Date,IWF,IWM,MTUM,RJF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.017307419492126545,-0.0,1.0,-0.3726769754575117,-0.0,-0.1659242445736984,-0.13323875727053483,-0.039693573556532843,-0.026046247694708473,-0.0,-0.8261029933323876,-0.0,-0.0,-0.0,-0.0,-0.1675698680663924,-0.08869343169243865,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.33021416436906453,-0.0,-0.11900186593143397,-0.17740273484278835,-0.0,-0.026568635642075362,-0.0,-0.8322332692789707,-0.0,-0.0,-0.0,-0.0,-0.16370067117832177,-0.13587879800595984,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.2554915879492482,-0.0,-0.1563355877256721,-0.1995975630205131,-0.0,-0.016097479179475713,-0.0,-0.8317030909395784,-0.0,-0.0,-0.0,-0.007545693365379241,-0.1530937342798055,-0.16941478955899614,-0.005393773405622939
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.28256973227288,-0.0,-0.1444774280273328,-0.18323624957992607,-0.0,-0.01817519883499496,-0.0,-0.8360031365520332,-0.0,-0.0,-0.0,-0.011061946902654869,-0.14512154139128486,-0.17981964825809343,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.24694461530232933,-0.0,-0.222715481507234,-0.16770518546251972,-0.0037707592330115266,-0.05781830823951007,-0.0,-0.816061829754232,-0.0,-0.0,-0.0,-0.0,-0.05701601904099698,-0.1022651298371353,-0.0
2019-05-30,-0.0,-0.0033474372020780895,-0.0,1.0,-0.23678431792619573,-0.0,-0.24302394087086926,-0.18740292432113975,-0.024289004338278616,-0.04493599700069627,-0.0,-0.8036259439772911,-0.0,-0.0,-0.0,-0.0,-0.05867387927802475,-0.07586631674789782,-0.0
2019-05-31,-0.0,-0.025443434998918452,-0.0,1.0,-0.24121241617996972,-0.0,-0.22739563054293746,-0.1990590525632706,-0.008436080467229072,-0.041828898983344145,-0.0,-0.8334955656500107,-0.0,-0.0,-0.0,-0.0,-0.06327060350421804,-0.06378433917369673,-0.0
2019-06-03,-0.0,-0.021768563009371102,-0.0,1.0,-0.19281106480129548,-0.0,-0.17913934535028803,-0.18819188191881916,-0.0515012344368048,-0.0,-0.0,-0.8829276062544797,-0.0,-0.0,-0.0,-0.0,-0.05235073933473148,-0.08603891794313627,-0.0
2019-06-04,-0.0,-0.011485370143367264,-0.0,1.0,-0.19730320311250865,-0.0,-0.20055428236422745,-0.17022864147524386,-0.0,-0.06678036561317487,-0.0,-0.8939135532697331,-0.0,-0.0,-0.0,-0.0,-0.035948409103021904,-0.08860523370463147,-0.0
2019-06-05,-0.0,-0.008417374731993965,-0.0,1.0,-0.19870827708515312,-0.0,-0.1663887344821197,-0.17117975594907225,-0.0,-0.05286005452764764,-0.0,-0.9305963630588422,-0.0,-0.0,-0.0,-0.0,-0.03639588130972233,-0.08242674501707298,-0.0
2019-06-06,-0.0,-0.019013697195086818,-0.0,1.0,-0.1963177330225493,-0.0,-0.1294293271874918,-0.19927716523060002,-0.0,-0.0570934709163764,-0.0,-0.912945551685305,-0.0,-0.0,-0.0,-0.0,-0.018594662546159286,-0.08632113767907185,-0.0
2019-06-07,-0.0,-0.02941790655181415,-0.0,1.0,-0.19639780736100235,-0.0,-0.1337770817019055,-0.18715740015661708,-0.0,-0.05137039937353172,-0.0,-0.9147742103889324,-0.0,-0.0,-0.0,-0.0,-0.02391020621247716,-0.07342730357608979,-0.0
2019-06-10,-0.0,-0.025732101981213985,-0.0,1.0,-0.17573078643407794,-0.0,-0.1255031967795406,-0.19033335964427606,-0.0,-0.03930854842529008,-0.0,-0.9487725945220616,-0.0,-0.0,-0.0,-0.0,-0.062330623306233054,-0.06338306101507617,-0.0
2019-06-11,-0.0,-0.026664558796406085,-0.0,1.0,-0.17405738676784444,-0.0,-0.1272363186045899,-0.1917108002002477,-0.0,-0.03715121334281875,-0.0,-0.9464337470028721,-0.0,-0.0,-0.0,-0.0,-0.059995257291913684,-0.07161489210339105,-0.0
2019-06-12,-0.0,-0.04932408731550687,-0.0,1.0,-0.18213216049216158,-0.0,-0.1502118129570168,-0.19554248401284371,-0.0,-0.03459161922236313,-0.0,-0.9243679339467364,-0.0,-0.0,-0.0,-0.0,-0.10320822427889155,-0.05884892474568954,-0.0
2019-06-13,-0.0,-0.04389112196174701,-0.0,1.0,-0.1793682052388788,-0.0,-0.1496668375192209,-0.19854865251288137,-0.0,-0.03550136232431411,-0.0,-0.9308047155304972,-0.0,-0.0,-0.0,-0.0,-0.10110874315465752,-0.05880924761930454,-0.0
2019-06-14,-0.0,-0.03887392241379311,-0.0,1.0,-0.18248922413793103,-0.0,-0.15420258620689656,-0.1942887931034483,-0.0,-0.032650862068965524,-0.0,-0.9305226293103449,-0.0,-0.0,-0.0,-0.0,-0.09921875000000001,-0.06169181034482759,-0.0
2019-06-17,-0.0,-0.055220040622884214,-0.0,1.0,-0.17148273527420446,-0.0,-0.1991875423155044,-0.2523764387271496,-0.0,-0.024617467840216657,-0.0,-0.8764793500338524,-0.0,-0.0,-0.0,-0.0,-0.06867975626269465,-0.06017603249830738,-0.0
2019-06-18,-0.0,-0.10948407504363002,-0.0,1.0,-0.12769960732984292,-0.0,-0.2243128272251309,-0.215505017452007,-0.0,-0.058273342059336826,-0.0,-0.8797174956369983,-0.0,-0.0,-0.0,-0.0,-0.0681173647469459,-0.0437663612565445,-0.0
2019-06-19,-0.0,-0.01739902352418997,-0.0,1.0,-0.21941115549637522,-0.0,-0.23897026187305817,-0.25805592543275635,-0.0,-0.05832223701731025,-0.02710460127237757,-0.8897470039946739,-0.0,-0.0,-0.0,-0.0748927356117769,-0.17446367805888446,-0.0006509838733540466,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.1917051834848156,-0.0,-0.2485342928932593,-0.1613363526382728,-0.0,-0.08729100102366845,-0.07599962775692527,-1.041474082575922,-0.0,-0.0,-0.0,-0.14331358377020195,-0.15237149858857835,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.1878030585602387,-0.0,-0.2659455427079448,-0.17997016038791494,-0.0,-0.09104189978863608,-0.037890090762153425,-1.0576899166977496,-0.0,-0.0,-0.0,-0.13418500559492727,-0.15379833395499193,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.19371612252615655,-0.0,-0.21631160973150135,-0.1659838648682718,-0.0,-0.10866002773225765,-0.06409933190470188,-1.0576074624984244,-0.0,-0.0,-0.0,-0.0868208748266734,-0.22954745997731,-0.02864616160342872,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.19126912691269124,-0.0,-0.1962196219621962,-0.16153401054391153,-0.0,-0.09293429342934294,-0.08335476404783336,-1.0783399768548283,-0.0,-0.0,-0.0,-0.1206120612061206,-0.2406133470489906,-0.049729972997299726,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.16809523809523808,-0.0,-0.1896190476190476,-0.1913015873015873,-0.0,-0.0773968253968254,-0.07761904761904762,-1.077047619047619,-0.0,-0.0,-0.0,-0.09596825396825397,-0.24022222222222223,-0.05733333333333333,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.1320324695597877,-0.0,-0.177364970340306,-0.2532937870746175,-0.0,-0.06640649391195755,-0.09812675616609429,-1.048236028723072,-0.0,-0.0,-0.0,-0.0654386512644396,-0.22001248829222608,-0.039931314392756795,-0.021198876053699658
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.059057795046138895,-0.0,-0.182030111704711,-0.3101181803464465,-0.0,-0.11439209972478549,-0.08033025740650801,-1.117500404727214,-0.0,-0.0,-0.0,-0.04733689493281528,-0.26734660838594787,-0.05831309697264044,-0.0013922616156710377
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.05639036474461358,-0.0,-0.17409302780403532,-0.31754620424394536,-0.0,-0.1174418983669611,-0.08383584862609603,-1.1265034714299684,-0.0,-0.0,-0.0,-0.05345676195443137,-0.27595423579647316,-0.05436943837804361,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.07224533927459782,-0.0,-0.17076766816290423,-0.31591363323613253,-0.0,-0.12266963729890897,-0.08417155401199175,-1.1213918285770454,-0.0,-0.0,-0.0,-0.05796009305068642,-0.27902100193309526,-0.052291864617804135,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.1034875769318441,-0.0,-0.16705200429841416,-0.3017356475300401,-0.0,-0.11390797486078999,-0.09703995571330881,-1.120583542284021,-0.0,-0.0,-0.0,-0.030284281480999056,-0.27731283988407307,-0.0449705298121072,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.10501807287765803,-0.0,-0.13474877071868183,-0.31974339770099974,-0.0,-0.11794587905825656,-0.10205477221661403,-1.1107818554821065,-0.0,-0.0,-0.0,-0.02539971995180566,-0.30281025106646264,-0.0378716337230128,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.11751438284518828,-0.0,-0.13928478033472802,-0.2933119769874477,-0.0,-0.13242024058577404,-0.114899320083682,-1.1218292364016735,-0.0,-0.0,-0.0,-0.009839173640167363,-0.3223064853556485,-0.017422855648535563,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.1269033834209029,-0.0,-0.14407148355142063,-0.3297413071851678,-0.0,-0.14172885780261704,-0.10541815869616143,-1.1017034235802015,-0.0,-0.0,-0.0,-0.0,-0.36759144606940863,-0.02945015227067367,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.04366514293511633,-0.0,-0.17165859316367604,-0.285460871938323,-0.0,-0.17217029405744694,-0.11015214573241454,-1.1542948761683838,-0.0,-0.0,-0.0,-0.0,-0.40066179982261035,-0.07327556798799208,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.052297563293287185,-0.0,-0.18444987443154826,-0.3005158487748592,-0.0,-0.17233421570623772,-0.10904092852779475,-1.117525283377452,-0.0,-0.0,-0.0,-0.0,-0.38468064888345893,-0.07293151428765357,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.06990726587180272,-0.0,-0.18030503753524238,-0.30354291925676824,-0.0,-0.16573253167566834,-0.11308128672848942,-1.1042834335405414,-0.0,-0.0,-0.0,-0.0,-0.3784775298073984,-0.08149053976018208,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.10106929878675715,-0.0,-0.1989169922544383,-0.29104119542120777,-0.0,-0.15768729864966757,-0.12427171156350676,-1.1049078072520393,-0.0,-0.0,-0.0,-0.0,-0.36565220371512785,-0.08372746589896497,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.10795297372060858,-0.0,-0.21753112033195018,-0.30055325034578145,-0.0,-0.1672890733056708,-0.13150069156293223,-1.0927731673582295,-0.0,-0.0,-0.0,-0.0,-0.36493775933609957,-0.07531120331950207,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.13749741610969476,-0.0,-0.21163784193481705,-0.3018672913939227,-0.0,-0.16877971473851028,-0.11734307172879486,-1.0867842623854476,-0.0,-0.0,-0.0,-0.0,-0.34975539171777026,-0.07148763177840557,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.1512068067372808,-0.0,-0.23045667650633792,-0.2974822017711408,-0.0,-0.17412745268275742,-0.12085431498524049,-1.0905018232332002,-0.0,-0.0,-0.0,-0.0,-0.3478728945997569,-0.06032297273832263,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.1586130451349198,-0.0,-0.23904534275520456,-0.2907617167203575,-0.0,-0.1811285461914164,-0.12279607883889294,-1.0834112716062212,-0.0,-0.0,-0.0,-0.0,-0.33208632096712737,-0.056115556479268414,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.1740231300896462,-0.0,-0.1654006706357353,-0.314001231779922,-0.0,-0.16406624238691575,-0.1503455827003353,-1.0591254362553888,-0.0,-0.0,-0.0,-0.0,-0.31889413535892697,-0.07582289742010538,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.17649272882805817,-0.0,-0.16417450812660395,-0.3137724550898204,-0.0,-0.16352437981180495,-0.1500769888793841,-1.0584773310521813,-0.0,-0.0,-0.0,-0.0,-0.3189392643284859,-0.07627031650983747,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.06970796613098323,-0.0,-0.2072922066701227,-0.306030758596855,-0.0,-0.15593571798859512,-0.16910316226023847,-1.0560912389839296,-0.0,-0.0,-0.0,-0.0,-0.33589078970105407,-0.09251771211335752,-0.06348712631760843
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.12422667656520663,-0.0,-0.09389472195708276,-0.31823805988616677,-0.0,-0.27503800332308126,-0.17534556510057622,-1.0068582741188532,-0.0,-0.0,-0.0,-0.0,-0.42500088379821116,-0.10831830876374306,-0.00823699932831336
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.08823963950653765,-0.0,-0.021976804314102094,-0.3219324813474182,-0.0,-0.27059171160523016,-0.19265716185270002,-1.031210755706582,-0.0,-0.0,-0.0,-0.0,-0.5367141907365,-0.12672674891039373,-0.10353106301248431
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.09402183971867481,-0.0,-0.034425319267073845,-0.31915602443087177,-0.0,-0.27580973533222286,-0.19211549139367018,-1.0309457708680363,-0.0,-0.0,-0.0,-0.0,-0.5345548769202295,-0.12104386451971128,-0.09957431056820285
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.06037692833801961,-0.0,-0.07534767079565316,-0.27703472908275706,-0.0,-0.2877498290143628,-0.2033589178509005,-1.0895964738961927,-0.0,-0.0,-0.0,-0.0,-0.5659244623451629,-0.09738581959115433,-0.1428679990880766
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.13102243820949921,-0.0,-0.06420137438778997,-0.23869547059493523,-0.0,-0.3099206499867117,-0.22658415277725044,-1.0809066403432173,-0.0,-0.0,-0.0,-0.0,-0.5501347811230495,-0.08808231140134401,-0.1071035346824101
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.08236711338653818,-0.0,-0.0638834512874567,-0.24168046980876373,-0.0,-0.30850022586959797,-0.2390829694323144,-1.097425086583346,-0.0,-0.0,-0.0,-0.0,-0.5307559102544798,-0.1025447974702605,-0.09821563017617829
2019-08-02,-0.0,-0.0005258413461538461,-0.0,1.0,-0.05371093750000001,-0.0,-0.06343900240384616,-0.25631009615384615,-0.0,-0.3084810697115385,-0.2341120793269231,-1.0940504807692308,-0.0,-0.0,-0.0,-0.0,-0.5387244591346154,-0.10858623798076925,-0.09814453125000001
2019-08-05,-0.0,-0.009893966547192353,-0.0,1.0,-0.05574223416965352,-0.0,-0.059139784946236555,-0.23629778972520907,-0.0,-0.29289874551971323,-0.23024940262843488,-1.1073775388291516,-0.0,-0.0,-0.0,-0.0,-0.5310259856630823,-0.11103643966547191,-0.09994772998805256
2019-08-06,-0.0,-0.05588007600816384,-0.0,1.0,-0.0649940178759941,-0.0,-0.0,-0.24769512280948694,-0.0,-0.22369624885635866,-0.2029699486241115,-1.0059469350411712,-0.0,-0.0,-0.0,-0.0,-0.4789218101203463,-0.11341403335913859,-0.12537828137096207
2019-08-07,-0.0,-0.05786561814955287,-0.0,1.0,-0.08389296774418038,-0.0,-0.0,-0.2535926789380285,-0.0,-0.21402971571731796,-0.21886634886391315,-0.9810014266327988,-0.0,-0.0,-0.0,-0.0,-0.4519642297922684,-0.10793694978948468,-0.11051184801141306
2019-08-08,-0.0,-0.04547516839423446,-0.0,1.0,-0.11723030747216696,-0.0,-0.0,-0.2517711932432904,-0.0,-0.21010016403168952,-0.21139147733221653,-0.9722193138589327,-0.0,-0.0,-0.0,-0.0,-0.4509824451191847,-0.1029211600879489,-0.12790981747111996
2019-08-09,-0.0,-0.04520913067249863,-0.0,1.0,-0.06629305631492619,-0.0,-0.0,-0.3063490978676872,-0.0,-0.18179332968835427,-0.17243028977583377,-1.0121992892290868,-0.0,-0.0,-0.0,-0.0,-0.4167919628212137,-0.14184663750683432,-0.0742550574084199
2019-08-12,-0.0,-0.037807827242072274,-0.0,1.0,-0.05606457985626213,-0.0,-0.0,-0.27647399434585646,-0.0,-0.1753125106440955,-0.1734732109404271,-1.03808031608706,-0.0,-0.0,-0.0,-0.0,-0.4111175448755066,-0.16216492387342893,-0.07564971558976805
2019-08-13,-0.0,-0.05934095676297449,-0.0,1.0,-0.03650449962785032,-0.0,-0.0,-0.271297110765275,-0.0,-0.16388118275932065,-0.1747073550307869,-1.0431693619324718,-0.0,-0.0,-0.0,-0.0,-0.4145070708437648,-0.1507544488801678,-0.06898301644224913
2019-08-14,-0.0,-0.054810593362386854,-0.0,1.0,-0.013241702983573585,-0.0,-0.0,-0.2711364398256788,-0.0,-0.17529332886356017,-0.18947368421052632,-1.0522292993630573,-0.0,-0.0,-0.0,-0.0,-0.3905799530673818,-0.16862219242373447,-0.03694267515923567
2019-08-15,-0.0,-0.18362298821035047,-0.0,1.0,-0.0,-0.0,-0.0,-0.21944167817790483,-0.0,-0.12242603360210735,-0.1484789103408397,-0.9821709659802756,-0.0,-0.0,-0.0,-0.0,-0.4012335764078512,-0.10780943814449548,-0.04725497124867487
2019-08-16,-0.0,-0.18424681697187392,-0.0,1.0,-0.0,-0.0,-0.0,-0.22250729610981046,-0.0,-0.12247843237869217,-0.14877649850870725,-0.9803405920271961,-0.0,-0.0,-0.0,-0.0,-0.3957858952567269,-0.10875212469131845,-0.044225650235720476
2019-08-19,-0.0,-0.18732439335887613,-0.0,1.0,-0.0,-0.0,-0.0,-0.20916347381864625,-0.0,-0.12107279693486592,-0.14907407407407408,-0.9838761174968071,-0.0,-0.0,-0.0,-0.0,-0.39090038314176245,-0.10887611749680716,-0.04256066411238825
2019-08-20,-0.0,-0.1950507614213198,-0.0,1.0,-0.0,-0.0,-0.0,-0.2029505076142132,-0.0,-0.11652918781725889,-0.13696065989847717,-0.9892766497461929,-0.0,-0.0,-0.0,-0.0,-0.3826776649746193,-0.10755076142131981,-0.04159263959390863
2019-08-21,-0.0,-0.22087309387185747,-0.0,1.0,-0.0,-0.0,-0.0,-0.16063785942998446,-0.0,-0.10829661097549378,-0.13270773230193705,-0.9691215166597978,-0.0,-0.0,-0.0,-0.0,-0.4002472814887614,-0.08509019433788796,-0.09326950511999493
2019-08-22,-0.0,-0.21837922895357986,-0.0,1.0,-0.0,-0.0,-0.0,-0.18593233674272228,-0.0,-0.11090479937057436,-0.11342250196695516,-0.9653501180173093,-0.007081038552321007,-0.0,-0.0,-0.0,-0.3967899291896145,-0.06445318646734856,-0.08484657749803305
2019-08-23,-0.0,-0.21478307445099087,-0.0,1.0,-0.0,-0.0,-0.0,-0.1946501150004726,-0.0,-0.10573742083871578,-0.10611550458426541,-0.9763697659031475,-0.005324679416490753,-0.0,-0.0,-0.0,-0.3966728630391632,-0.0665742461955323,-0.08447021015154857
2019-08-26,-0.0,-0.21391705069124423,-0.0,1.0,-0.0,-0.0,-0.0,-0.18884792626728109,-0.0,-0.09321044546850998,-0.08586789554531489,-0.9883563748079877,-0.002857142857142857,-0.0,-0.0,-0.0,-0.37542242703533024,-0.05425499231950844,-0.0694930875576037
2019-08-27,-0.0,-0.21648603266676844,-0.0,1.0,-0.0,-0.0,-0.0,-0.19597008090367882,-0.0,-0.07476721111280721,-0.09152801099068844,-0.979941993588765,-0.006350175545718211,-0.0,-0.0,-0.0,-0.3587543886429553,-0.06179209281025798,-0.06731796672263776
2019-08-28,-0.0,-0.22288973845500334,-0.0,1.0,-0.0,-0.0,-0.0,-0.19755446325626555,-0.0,-0.07949511499484192,-0.0953334546999211,-0.9685963954123431,-0.018478062989259057,-0.0,-0.0,-0.0,-0.3607014988773591,-0.052976515565264885,-0.03816979185630196
2019-08-29,-0.0,-0.22084660901228947,-0.0,1.0,-0.0,-0.0,-0.0,-0.19644970414201185,-0.0,-0.0886360188135336,-0.09343043544226977,-0.9717796995903504,-0.016264603246851767,-0.0,-0.0,-0.0,-0.367592171142467,-0.04891518737672584,-0.030496131087847062
2019-08-30,-0.0,-0.23921066276268033,-0.0,1.0,-0.0,-0.0,-0.0,-0.2108762619330832,-0.0,-0.09872815445145942,-0.09952115167596913,-0.9583371458199896,-0.0,-0.0,-0.0,-0.0,-0.37310519413182053,-0.0460243389148138,-0.02415591545429591
2019-09-03,-0.0,-0.2353102942524521,-0.0,1.0,-0.0,-0.0,-0.0,-0.20979619274605066,-0.0,-0.09955082959024658,-0.10321752681272343,-0.9580163168026399,-0.0,-0.0,-0.0,-0.0,-0.37583646530387754,-0.0502337519479329,-0.0236196412747884
2019-09-04,-0.0,-0.2504942965779468,-0.0,1.0,-0.0,-0.0,-0.0,-0.1898707224334601,-0.0,-0.10518631178707225,-0.09922433460076047,-0.9700380228136883,-0.004076045627376426,-0.0,-0.0,-0.0,-0.34734600760456275,-0.06546007604562738,-0.010068441064638783
2019-09-05,-0.0,-0.25502703359455686,-0.0,1.0,-0.0,-0.0,-0.0,-0.179727841564911,-0.0,-0.09874855719579612,-0.0982929348156248,-0.973786525727477,-0.0015491160925824676,-0.0,-0.0,-0.0,-0.3458477613753721,-0.06919385213535022,-0.015278537148411396
2019-09-06,-0.0,-0.24881559766763847,-0.0,1.0,-0.0,-0.0,-0.0,-0.18370383867832848,-0.0,-0.08755466472303207,-0.09420553935860057,-0.9788326044703595,-0.0,-0.0,-0.0,-0.0,-0.34921647230320696,-0.070578231292517,-0.024022108843537414
2019-09-09,-0.0,-0.22618323397006934,-0.0,1.0,-0.0,-0.0,-0.0,-0.1870665531086507,-0.0,-0.07114612483270472,-0.10652147463195037,-0.981293344689135,-0.0,-0.0,-0.0,-0.0,-0.34103905584620997,-0.08352597639615525,-0.04498722472320234
2019-09-10,-0.0,-0.22733497671870723,-0.0,1.0,-0.0,-0.0,-0.0,-0.18831979062053014,-0.0,-0.07136553151343619,-0.1069722146139566,-0.9805228400133905,-0.0,-0.0,-0.0,-0.0,-0.34270671657688917,-0.08201710338111325,-0.044067074469703885
2019-09-11,-0.0,-0.2527776072678166,-0.0,1.0,-0.0,-0.0,-0.0,-0.23641888159106256,-0.0,-0.08087287459333374,-0.12203056902584249,-0.9374808176293659,-0.0,-0.0,-0.0,-0.0,-0.36360567184334913,-0.07596218771100609,-0.0
2019-09-12,-0.0,-0.2672674526263811,-0.0,1.0,-0.0,-0.0,-0.0,-0.2770199370409234,-0.0,-0.09024134312696748,-0.11758533423862726,-0.8928152583173878,-0.0,-0.0,-0.0,-0.0,-0.3824146657613728,-0.05888525399666688,-0.0
2019-09-13,-0.0,-0.304737753587333,-0.0,1.0,-0.0,-0.0,-0.0,-0.24115536862939138,-0.0,-0.07703488372093024,-0.12094878772884711,-0.9116773874319645,-0.0,-0.0,-0.0,-0.0,-0.36256803562592776,-0.07264349332013854,-0.0017318159327065809
2019-09-16,-0.0,-0.28627899076619007,-0.0,1.0,-0.0,-0.0,-0.0,-0.25323492171335044,-0.00037058769031222017,-0.07742194496772799,-0.11778512090423397,-0.9217442327290696,-0.0,-0.0,-0.0,-0.0,-0.3557641826997313,-0.07559988882369291,-0.0
2019-09-17,-0.0,-0.29377637130801687,-0.0,1.0,-0.0,-0.0,-0.0,-0.23510796723752792,-0.0,-0.07219533382973442,-0.13613799950359892,-0.9239265326383719,-0.0,-0.0,-0.0,-0.0,-0.3642963514519732,-0.07709729461404816,-0.0
2019-09-18,-0.0,-0.2816835541699143,-0.0,1.0,-0.0,-0.0,-0.0,-0.2390646921278254,-0.0,-0.07572876071706937,-0.15560405300077945,-0.9128293063133281,-0.0,-0.0,-0.0,-0.0,-0.36286827747466877,-0.08988308651597819,-0.0
2019-09-19,-0.0,-0.2698497182216656,-0.0,1.0,-0.0,-0.0,-0.0,-0.27651847213525355,-0.0,-0.09148403256105196,-0.15463368816530995,-0.8793049467752034,-0.0,-0.0,-0.0,-0.0,-0.3872573575453976,-0.07185347526612398,-0.0
2019-09-20,-0.0,-0.27730724755445824,-0.0,1.0,-0.0,-0.0,-0.0,-0.26643122792761825,-0.0,-0.09153983185923681,-0.15542082070194083,-0.8851142294590119,-0.0,-0.0,-0.0,-0.0,-0.38600493796293406,-0.06344344782323343,-0.0
2019-09-23,-0.0,-0.28434005871697166,-0.0,1.0,-0.0,-0.0,-0.0,-0.26313323755387596,-0.0,-0.09500905740520955,-0.15332000749578362,-0.8796926728715098,-0.0,-0.0,-0.0,-0.0,-0.3909363483040789,-0.056811793366231496,-0.0
2019-09-24,-0.0,-0.2845632553636676,-0.0,1.0,-0.0,-0.0,-0.0,-0.2652946503856844,-0.0,-0.09168982855001406,-0.15433621685768714,-0.8795165672527404,-0.0,-0.0,-0.0,-0.0,-0.3905249679897567,-0.05705630679866338,-0.0
2019-09-25,-0.0,-0.27633022920390055,-0.0,1.0,-0.0,-0.0,-0.0,-0.25620042015489297,-0.0,-0.08537923682312734,-0.16188505314645849,-0.8879064371492177,-0.0,-0.0,-0.0,-0.0,-0.4180854733013514,-0.04972878061016524,-0.0
2019-09-26,-0.0,-0.27514421871081013,-0.0,1.0,-0.0,-0.0,-0.0,-0.25532982192124404,-0.0,-0.08455605718585402,-0.1625282167042889,-0.8885126661650362,-0.0,-0.0,-0.0,-0.0,-0.417607223476298,-0.05154251316779533,-0.0
2019-09-27,-0.0,-0.2679633651213294,-0.0,1.0,-0.0,-0.0,-0.0,-0.2686243036540459,-0.0,-0.08031976835678091,-0.16170962767129324,-0.8871054039593365,-0.0,-0.0,-0.0,-0.0,-0.4326629528215781,-0.048909451421017845,-0.0
2019-09-30,-0.0,-0.2804149141393378,-0.0,1.0,-0.0,-0.0,-0.0,-0.27715758514910976,-0.0,-0.09022485057398565,-0.15587742323139686,-0.86961196673097,-0.0,-0.0,-0.0,-0.0,-0.4497011479712849,-0.03946744252237437,-0.0
2019-10-01,-0.0,-0.2965948398971788,-0.0,1.0,-0.0,-0.0,-0.0,-0.25429215194693916,-0.0,-0.07940084414966203,-0.17003586049316113,-0.8871505188664277,-0.0,-0.0,-0.0,-0.0,-0.4630446510742281,-0.023007838532575927,-0.0
2019-10-02,-0.0,-0.2839859007335429,-0.0,1.0,-0.0,-0.0,-0.0,-0.24965863262519447,-0.0,-0.07903845543171063,-0.17147756501857672,-0.8957479914896319,-0.006319265821980883,-0.0,-0.0,-0.0,-0.4638468133752501,-0.02546759391572195,-0.0
2019-10-03,-0.0,-0.37509309831181725,-0.0,1.0,-0.0,-0.0,-0.0,-0.19113083416087387,-0.0,-0.06814796425024826,-0.14951588877855013,-0.8715863952333663,-0.0,-0.0,-0.0,-0.0,-0.42666956305858983,-0.02113331678252234,-0.0
2019-10-04,-0.0,-0.38823931836557,-0.0,1.0,-0.0,-0.0,-0.0,-0.18007960694073016,-0.0,-0.062192922445425715,-0.13610921077181418,-0.9010510603893278,-0.0,-0.0,-0.0,-0.0,-0.44197400335841786,-0.0,-0.0
2019-10-07,-0.0,-0.39982149452172844,-0.0,1.0,-0.0,-0.0,-0.0,-0.18918503016127047,-0.0,-0.05379785793426074,-0.1408962206081497,-0.8716607164840577,-0.0,-0.0,-0.0,-0.0,-0.4223501169518651,-0.0,-0.0
2019-10-08,-0.0,-0.4070515781370285,-0.0,1.0,-0.0,-0.0,-0.0,-0.18909930715935336,-0.0,-0.05638183217859893,-0.1388760585065435,-0.8604157043879909,-0.0,-0.0,-0.0,-0.0,-0.42746728252501925,-0.0,-0.0
2019-10-09,-0.0,-0.43643848147583475,-0.0,1.0,-0.0,-0.0,-0.0,-0.16868425064796463,-0.0,-0.04659246836407989,-0.13764293337398992,-0.8423235249275803,-0.0,-0.0,-0.0,-0.0,-0.4175636529958835,-0.0,-0.0
