Date,AN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.552702002762431,-0.06690262430939227,-0.0,-0.1486964779005525,-0.0,-0.9981439917127073,-0.0,-0.0,-0.6183529005524862,-0.2553953729281768,-0.6761481353591161,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5475611317372936,-0.055519993172022365,-0.0,-0.1610122476848888,-0.0,-0.984423676012461,-0.0,-0.0,-0.6131523919259164,-0.25587846199803693,-0.6499381214526522,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.012562178568417504,-0.0,-0.5392884242475339,-0.01656689992412107,-0.0,-0.21916364556108256,-0.0,-0.9814096619172077,-0.0,-0.0,-0.5462439929179664,-0.25996964842761994,-0.6403338672961808,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.024711073754990542,-0.0,-0.5782307207396512,-0.05471737760033621,-0.0,-0.1922252574070183,-0.0,-0.9678503887371297,-0.0,-0.0,-0.5070813196049591,-0.24051271275478042,-0.6371926875393991,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.017202081451855675,-0.0,-0.5693028856491635,-0.06601298757149617,-0.0,-0.1884057971014493,-0.0,-1.0371564959360082,-0.0,-0.0,-0.5305982023824883,-0.26658925730013333,-0.6252096503676946,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.014000429461026411,-0.0,-0.5957053897358815,-0.04187245007515568,-0.0,-0.18372342709899075,-0.0,-1.0473266051105863,-0.0,-0.0,-0.5001932574618854,-0.27975091260468116,-0.6319948464676831,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276793622674933,-0.13401240035429582,-0.033968113374667847,-0.09986713906111604,-0.0,-1.0348538529672275,-0.0,-0.0,-0.5601417183348096,-0.3220106288751107,-0.6162533215234721,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.653092602354595,-0.10591284484273414,-0.046520822351080654,-0.11100861008610086,-0.0,-1.006018274468459,-0.0,-0.0,-0.5569759269021262,-0.3083377262344052,-0.6049903356176419,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.01984752891692955,-0.0,-0.5971784086926043,-0.24009814230634421,-0.024404135997195934,-0.14239397125832456,-0.0,-0.9579828250963898,-0.0,-0.0,-0.5713722397476341,-0.24154398878373642,-0.5865755345250614,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0284299982477659,-0.0,-0.5855966357105309,-0.24487471526195898,-0.0006570877869283336,-0.1354038899596986,-0.0,-0.9779218503592079,-0.0,-0.0,-0.5518223234624146,-0.27404941300157704,-0.5818293323988084,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.569413216946612,-0.2478067275051801,-0.0,-0.11281576511043513,-0.0,-1.01278490499493,-0.0,-0.0,-0.5389057884759512,-0.2858969272142133,-0.6410527707975135,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.010079290417954575,-0.0,-0.6850781704967971,-0.2064686646060117,-0.0,-0.11539667607400439,-0.0,-0.9898311158894413,-0.0,-0.0,-0.6075796263943019,-0.25131030775433405,-0.6138959817228866,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.007291372659704582,-0.0,-0.5585661868473045,-0.25110546617743906,-0.0,-0.07470128892652178,-0.0,-0.9016370307648885,-0.0,-0.0,-0.6377834227114498,-0.4485370213566658,-0.7246683601467683,-0.0,-0.0998212437670524
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.007617077299228888,-0.0,-0.5746661651307128,-0.2556422794809103,-0.0,-0.08787850291517772,-0.0,-0.9280139176227195,-0.0,-0.0,-0.7176979499717886,-0.39392514575888654,-0.7104570246379538,-0.0,-0.026001504607861575
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5255232503077942,-0.2998863528743252,-0.0,-0.10701771001041764,-0.0,-0.902168765981627,-0.0,-0.0,-0.7269627805663414,-0.4109290652523913,-0.7045174732455725,-0.0,-0.05829150487735581
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5531653929616002,-0.39055571280309465,-0.0,-0.08208321539767902,-0.0,-0.7654023964524955,-0.0,-0.0,-0.822105859043306,-0.42739881120860457,-0.5699122558731956,-0.0,-0.10680252854042835
2019-06-18,1.0,-0.0,-0.0257473481195757,-0.0,-0.0,-0.0,-0.5469141755062681,-0.33987463837994214,-0.0,-0.16133076181292189,-0.0,-0.7808100289296046,-0.0,-0.0,-0.8209257473481195,-0.5084860173577628,-0.5410318225650916,-0.0,-0.09648023143683702
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.558136905771296,-0.4487592561189305,-0.0,-0.11853484822791248,-0.10445989486179412,-0.8283873155841954,-0.0,-0.0,-0.9139110282064326,-0.7539992086371602,-0.9263467299756938,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5728662666924714,-0.021934068769756787,-0.0,-0.17811754080381909,-0.40687697567898845,-1.0706406038320107,-0.0,-0.0,-0.9876137023417844,-1.0729630346429262,-0.8676859557447907,-0.0,-0.2723695245468034
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6619510946101652,-0.052106004352835744,-0.0,-0.18563564204327232,-0.34022532326206634,-1.0976827550889772,-0.0,-0.0,-0.9684419408526438,-1.0078735117142492,-0.8549481500448087,-0.0,-0.2323006017155294
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6775031685678073,-0.05253485424588086,-0.0,-0.22547528517110266,-0.3832699619771863,-1.068187579214195,-0.0,-0.0,-0.9429024081115337,-0.9152091254752851,-0.8933460076045628,-0.0,-0.17877059569074777
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6884943362606593,-0.04670994018073056,-0.0,-0.215922107674685,-0.3874252259131984,-1.073692248949981,-0.0,-0.0,-0.9376352297314496,-0.9214712994781724,-0.8984981545119003,-0.0,-0.1939035255186458
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8380681818181819,-0.01568956611570248,-0.0,-0.14888946280991736,-0.3387784090909091,-1.084323347107438,-0.0,-0.0,-0.9514462809917356,-1.0182722107438016,-0.8919163223140497,-0.0,-0.16922778925619836
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9893708527893833,-0.1622634553944458,-0.0,-0.10063897763578275,-0.3127918407471123,-0.976038338658147,-0.0,-0.0,-0.7101867780781519,-0.7327967559596953,-0.7946055541902188,-0.0,-0.36526173507004184
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0846929300968298,-0.3164875978246452,-0.0,-0.2987133572091789,-0.2803422204536411,-1.077264889242605,-0.0,-0.0,-0.7317946677278153,-0.5979572887650882,-0.9428969359331476,-0.0,-0.3020957686695848
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1222155728439391,-0.26750448833034113,-0.0,-0.27136112773455684,-0.27574971740142296,-1.0376354810825188,-0.0,-0.0,-0.7887492519449432,-0.5913957045016291,-0.9224682492186981,-0.0,-0.37229869007247823
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8354921469244728,-0.3065515299418059,-0.0,-0.3108065828170953,-0.27301170139540704,-0.8637757336837494,-0.0,-0.0,-0.7288655278142794,-0.6580314123021087,-0.8629622676928853,-0.0,-0.41793379638320505
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7859571048890537,-0.2848136473206008,-0.0,-0.2941467334198653,-0.29068545645589966,-0.8716237097472033,-0.0,-0.0,-0.7866988070956179,-0.6111008096915755,-0.8421410470362817,-0.0,-0.4137462142283207
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7454389616750335,-0.3630464062691318,-0.0334884290437125,-0.32441532998653116,-0.2968042120729766,-0.8322517448267417,-0.0,-0.0,-0.7275009183298641,-0.6250153054977348,-0.8809844496143013,-0.0,-0.29325333659850616
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7518815394970324,-0.3074710885394359,-0.06039282873401457,-0.33941136878174144,-0.3093679251055498,-0.8330171939056478,-0.0,-0.0,-0.7171265985437191,-0.6139631646576517,-0.8913908095208959,-0.0,-0.2948051153399009
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8035736520981197,-0.4171958660191757,-0.11443157763665794,-0.3348898020171834,-0.289316398954053,-0.6798655211057153,-0.0,-0.0,-0.6239571659818204,-0.49906611878968987,-1.098057527082555,-0.0,-0.36552110571535296
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8510477628846517,-0.3520860864640363,-0.0,-0.3707129821911774,-0.2973381159146687,-0.7671638034107356,-0.0,-0.0,-0.6526964948713109,-0.5058209049147315,-1.1113208734503808,-0.0,-0.38480901139009505
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8651783487153903,-0.361748565727114,-0.01652531803442255,-0.36299575954103264,-0.2779371414317785,-0.713083063108007,-0.0,-0.0,-0.6562110251933151,-0.4718757794961337,-1.0950361686206036,-0.0,-0.41531554003492144
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8832180469869757,-0.3639309528260734,-0.0769614258116782,-0.3675453355767433,-0.27294821461955504,-0.679940175733782,-0.0,-0.0,-0.6425500093475416,-0.4256247273633701,-1.1106748925032717,-0.0,-0.40836293388172246
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9487243936156843,-0.33982656780193543,-0.0701897700138243,-0.34190021364835993,-0.3103556616815383,-0.7073017468895312,-0.0,-0.0,-0.686313937413598,-0.41799673243684804,-1.0615809978635165,-0.0,-0.39958527083071504
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9553337172841877,-0.3401804569015166,-0.07141485889806105,-0.37857554233058166,-0.34920330197734695,-0.7105650476738977,-0.0,-0.0,-0.7352658859665964,-0.4236257759006847,-1.0522173161835284,-0.0,-0.38279900172777886
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.966127497621313,-0.35172851252775134,-0.04446558832857595,-0.35096733269901675,-0.2801141769743101,-0.7094830320329845,-0.0,-0.0,-0.829686013320647,-0.3745004757373929,-1.021186171899778,-0.0,-0.414906438312718
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0038683492929164815,-0.0,-1.035132221447143,-0.3034434650263174,-0.06062527744308454,-0.354873485953453,-0.26780391908174267,-0.6988394952121251,-0.0,-0.0,-0.9086181749001204,-0.32481450948062657,-1.0055805694717483,-0.0,-0.37782991946223604
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.046364727433516516,-0.0,-1.0168024761543806,-0.26795527761985977,-0.05887183374392015,-0.36845429852820416,-0.27022929694902403,-0.6808161202703557,-0.0,-0.0,-0.9017118312172319,-0.31943654854399595,-0.9941254500663255,-0.0,-0.3919524982629019
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.14346564602753256,-0.0,-0.9909253657633187,-0.2994629298104821,-0.10340144453361319,-0.35341687758503615,-0.30409284523736035,-0.5742947095499722,-0.0,-0.0,-0.8453608247422681,-0.17686276930674732,-0.995740477807272,-0.0,-0.3861966788073338
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.16170866625691455,-0.0,-0.9801475107559926,-0.3043638598647818,-0.12501536570374921,-0.3443761524277812,-0.3129071911493546,-0.5566687154271666,-0.0,-0.0,-0.8334972341733251,-0.19809465273509527,-0.9775046097111246,-0.0,-0.3519975414874001
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.22484767424580174,-0.0,-1.0750482984098677,-0.3094070441373161,-0.27909050378956757,-0.3697429038490117,-0.4049635904294843,-0.6425917669787486,-0.0,-0.0,-1.0997176400653885,-0.5022291573785109,-1.1026898499034032,-0.04265121117550899,-0.3774706494278496
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4665404560046094,-0.0,-0.8934068647625318,-0.5905012758251708,-0.0,-0.7057370977035147,-0.44497489505309074,-0.6096798090377809,-0.0,-0.0,-1.2977199769528356,-0.4184706560210717,-1.52802699810684,-0.035229236974236564,-0.24100749032842209
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.4918261726772365,-0.0,-0.9660724554341575,-0.5816971987184753,-0.0,-0.7213505298611681,-0.4261069580218516,-0.5869547358909061,-0.0,-0.0,-1.3218598537747472,-0.38651113119198227,-1.4992195843259672,-0.0230017251293847,-0.21030148689723158
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.4908316961362148,-0.0,-1.013916175507531,-0.6205795677799607,-0.0,-0.5443680419122462,-0.48477406679764246,-0.5072855271774721,-0.0,-0.0,-1.2063686967910936,-0.4483464309102816,-1.501637197118533,-0.0,-0.36771447282252784
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.4979103499139556,-0.0,-1.0157338359419814,-0.6259936081291486,-0.0,-0.5453576989264934,-0.48520855527329343,-0.4962714086699992,-0.0,-0.0,-1.2048676554945505,-0.44956158321724166,-1.5055314266983528,-0.0,-0.368270097517004
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.5457836281365692,-0.0,-0.9657754010695186,-0.5531057178116001,-0.0,-0.5996709173179761,-0.5197038255861786,-0.5090086384204031,-0.0,-0.0,-1.2237762237762237,-0.49148498560263265,-1.485890580008227,-0.0,-0.3329494035376388
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.6599264705882353,-0.0,-0.8168158567774936,-0.3804347826086957,-0.0,-0.578005115089514,-0.5413203324808183,-0.6419437340153452,-0.0,-0.0,-0.8924232736572889,-0.5839194373401534,-1.5707320971867007,-0.0,-0.32664641943734013
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.5753128007699712,-0.0,-0.9281360282322747,-0.4561276868784087,-0.0,-0.6310555020853384,-0.517163939685595,-0.5664902149502727,-0.0,-0.0,-0.9097690086621752,-0.5507699711260827,-1.6239974334295797,-0.0,-0.2616297722168752
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.5532102022867195,-0.0,-0.930598864635804,-0.4458303350123931,-0.0,-0.6302870392580155,-0.507555768769489,-0.5905492923962581,-0.0,-0.0,-0.9146078196210123,-0.5664827696489966,-1.6080594866874551,-0.0,-0.2483409290797154
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.6519341134381754,-0.0,-0.6845047328016695,-0.40061116494000143,-0.33315942461056863,-0.46754117910114024,-0.4092569128717299,-0.26891257360065585,-0.0,-0.0,-0.5837370500111798,-0.45211299098159047,-1.7045539241261085,-0.07952597450995007,-0.4175299992546769
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7404048465500979,-0.0,-0.4471450337372125,-0.40390335921062176,-0.43611695567002823,-0.46310672567655803,-0.481680330842342,-0.14793586301966188,-0.0,-0.0,-0.6353478923311325,-0.4782703330189364,-1.6244649205543058,-0.08728143365014873,-0.30980192991366173
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.7158473901397234,-0.0,-0.4299572866140592,-0.36653876782740896,-0.37558821400130316,-0.43611091001230723,-0.47107797002823426,-0.29421559400564684,-0.0,-0.0,-0.6647361181495692,-0.4490697169333237,-1.6401940201259684,-0.07970752189965974,-0.3164410338087309
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.6077192982456141,-0.0,-0.2896842105263158,-0.5183157894736842,-0.36392982456140355,-0.38140350877192986,-0.3434385964912281,-0.35677192982456146,-0.0,-0.0,-0.7423157894736843,-0.408140350877193,-1.5962105263157895,-0.18252631578947368,-0.22715789473684214
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.6060774247259608,-0.0,-0.2351880116553351,-0.4909116137088942,-0.38143471624809216,-0.36277230470376026,-0.3362702927709172,-0.3623560427362287,-0.0,-0.0,-0.7374080754821701,-0.39073123352296385,-1.607950603579853,-0.17829887609268769,-0.24816150964340228
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.6159194097616345,-0.0,-0.2475170261066969,-0.602227582292849,-0.3331441543700341,-0.3792565266742338,-0.38479001135073776,-0.27653234960272416,-0.0,-0.0,-0.7780930760499433,-0.45885357548240635,-1.691188989784336,-0.1562145289443814,-0.17040295119182747
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.639859649122807,-0.0,-0.25529824561403514,-0.5962105263157895,-0.336140350877193,-0.35452631578947374,-0.3760701754385965,-0.28400000000000003,-0.0,-0.0,-0.729122807017544,-0.500842105263158,-1.7106666666666668,-0.08477192982456142,-0.15010526315789474
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.8045866255540567,-0.0,-0.1683047472216869,-0.599473244684268,-0.3145757050170232,-0.27179289522708294,-0.2482816213785572,-0.0511980471510246,-0.0,-0.0,-0.6054474208261065,-0.4210188218667694,-1.6734759426993,-0.053703346823408486,-0.21198689535555984
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.9003134796238245,-0.0,-0.14231974921630094,-0.6247021943573668,-0.37830721003134793,-0.27905956112852665,-0.2447021943573668,-0.0,-0.0011285266457680251,-0.0,-0.3870219435736677,-0.3217554858934169,-1.6541065830721002,-0.10721003134796238,-0.2290282131661442
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.8304461615154536,-0.0,-0.1937313060817547,-0.5621261216350947,-0.36559072781655033,-0.25990777666999,-0.255919740777667,-0.0,-0.0,-0.0,-0.36527916251246256,-0.33306331006979056,-1.6681206380857425,-0.08337487537387836,-0.3136839481555334
2019-08-20,1.0,-0.0,-0.02732572261355356,-0.0,-0.9282851590964295,-0.0,-0.25121447656060236,-0.4406728200145737,-0.4087928102987613,-0.22322079183871754,-0.19267670633956765,-0.0,-0.00370415350983726,-0.0,-0.3000971581248482,-0.26147680349769253,-1.6350497935389847,-0.06558173427252854,-0.33422394947777506
2019-08-21,1.0,-0.0,-0.0412783751493429,-0.0,-0.8823178016726404,-0.0,-0.19480286738351255,-0.3850059737156511,-0.4325567502986858,-0.18596176821983276,-0.18906810035842292,-0.0,-0.0064516129032258064,-0.0,-0.22126642771804061,-0.24115890083632022,-1.654241338112306,-0.07281959378733573,-0.4667861409796894
2019-08-22,1.0,-0.0,-0.10191839401318527,-0.0,-0.7956286749420919,-0.0,-0.2455900694898141,-0.30789333016570647,-0.4462790283304627,-0.24962879372809882,-0.24511492546178063,-0.0,-0.04620775672625765,-0.0,-0.25693413315911384,-0.210963948446873,-1.6167963413909843,-0.1342875809229673,-0.28205737364138506
2019-08-23,1.0,-0.0,-0.09272662553393451,-0.0,-0.8074276222116754,-0.0,-0.22816801139060278,-0.30588514475557665,-0.45348837209302323,-0.25545799715234935,-0.24922876127195065,-0.0,-0.04241813004271476,-0.0,-0.25705980066445183,-0.22336260085429524,-1.6156858092074042,-0.11918604651162791,-0.2825700047460845
2019-08-26,1.0,-0.0,-0.1028926313433671,-0.0,-0.7341800481172719,-0.0,-0.18402058971633192,-0.2939070105746098,-0.48604039612823813,-0.21026128797627708,-0.17725060146589827,-0.03955687349633526,-0.0333463884070945,-0.0,-0.2518883231690259,-0.24562188776366586,-1.5178201756839926,-0.08000895205057909,-0.2381804957198008
2019-08-27,1.0,-0.0,-0.09699272967614013,-0.0,-0.732650363516193,-0.0,-0.18462216347213042,-0.29791804362194313,-0.5074355584930602,-0.187871777924653,-0.1785635602555629,-0.03552544613350958,-0.025391055298523906,-0.0,-0.217724168319013,-0.253359770874642,-1.4705882352941178,-0.08085481383564662,-0.2383784974664023
2019-08-28,1.0,-0.0,-0.12852629828742448,-0.0,-0.7387906667405642,-0.0,-0.17807459956769936,-0.3347558609987253,-0.4720390179016793,-0.1651055811117885,-0.18001441002050658,-0.02671396109294463,-0.02665853793715014,-0.0,-0.2310591365072327,-0.2673613035526243,-1.4801862218034694,-0.08186000110846312,-0.2311145596630272
2019-08-29,1.0,-0.0,-0.13164584945285732,-0.0,-0.7442798717807009,-0.0,-0.1822150989278214,-0.3397811429203051,-0.48469105780921856,-0.18022548911241296,-0.1655244832541174,-0.02868354150547143,-0.020669835304520837,-0.0,-0.21625953354703217,-0.2622416270586935,-1.4875096717143805,-0.07400243174532996,-0.20901956449651818
2019-08-30,1.0,-0.0,-0.12941972593469803,-0.0,-0.6972311509614842,-0.0,-0.20487227203518865,-0.33248745277166863,-0.48333615293520554,-0.1880110528393391,-0.19060508656177746,-0.01297016861219196,-0.0,-0.0,-0.37805221902667346,-0.3072238199966165,-1.4518693960412792,-0.08729487396379632,-0.1758303727513675
2019-09-03,1.0,-0.0,-0.09808209959623149,-0.0,-0.6910049349484073,-0.0,-0.13470165993719155,-0.3335576491700314,-0.5024674742036788,-0.19543517272319424,-0.20917451772095108,-0.01766487213997308,-0.0,-0.0,-0.3329407806191117,-0.3162853297442799,-1.469661283086586,-0.1303835800807537,-0.17659264244055628
2019-09-04,1.0,-0.0,-0.12304299889746416,-0.0,-0.692723263506064,-0.0,-0.1588202866593164,-0.2764608599779493,-0.5174751929437706,-0.1996141124586549,-0.20948180815876516,-0.040848952590959206,-0.0,-0.0,-0.32657111356119073,-0.2711135611907387,-1.368026460859978,-0.20611907386990078,-0.12243660418963616
2019-09-05,1.0,-0.0,-0.14427241229969684,-0.0,-0.6854699003897792,-0.0,-0.10204634040710264,-0.20598744045041145,-0.4834885231702036,-0.14730402771762668,-0.21113035946297098,-0.09749891728020789,-0.0,-0.0,-0.3155045474231269,-0.2669987007362495,-1.3502598527501084,-0.2474556084885232,-0.15623646600259852
2019-09-06,1.0,-0.0,-0.14637704652293726,-0.0,-0.6645053223104771,-0.0,-0.09423461392986437,-0.23304695520613822,-0.4589614740368509,-0.13086940076727724,-0.19792510941805802,-0.11276814178418976,-0.0,-0.0,-0.3136110660831037,-0.23682930782946993,-1.357972658993894,-0.2670340952072189,-0.1892256983843951
2019-09-09,1.0,-0.0,-0.15478298191963089,-0.0,-0.6373195986909169,-0.0,-0.09002628896400021,-0.2687912441654595,-0.4858093245345781,-0.18525671978110414,-0.16588872793604806,-0.08975803422930413,-0.0,-0.0,-0.30634690702290895,-0.23976608187134504,-1.3531841837008423,-0.26535758356134986,-0.12275336659692045
2019-09-10,1.0,-0.0,-0.19428045279748687,-0.0,-0.6980447381248984,-0.0,-0.0,-0.33651085955695176,-0.4166170178194227,-0.18263554135297624,-0.19146400909927966,-0.127769051616747,-0.0,-0.0,-0.31684991604831286,-0.2537507447327087,-1.4318366462655039,-0.19671775984401235,-0.06970698153062883
2019-09-11,1.0,-0.0,-0.22449090711096595,-0.0,-0.7954916693890887,-0.0,-0.0,-0.4285092017859088,-0.40204726124360235,-0.1612218229336818,-0.15637591201132528,-0.11123815746488076,-0.0,-0.0,-0.2835674616138517,-0.1696068822824785,-1.488892518784711,-0.22340193836436895,-0.0
2019-09-12,1.0,-0.0,-0.048522251160683955,-0.0,-0.7227380817574455,-0.0,-0.06579096365077568,-0.5462008832521799,-0.38517721662325893,-0.17755633563582832,-0.230438228966142,-0.10208356924470616,-0.0,-0.0,-0.3209149586683275,-0.35182878496206543,-1.470275167025252,-0.16464726531536633,-0.07575586003850074
2019-09-13,1.0,-0.0,-0.09040642991506583,-0.0,-0.7023884170324346,-0.0,-0.065667217693667,-0.5525850766687568,-0.3925212335404435,-0.16394003306162003,-0.2503562674571054,-0.10112295502479621,-0.0,-0.0,-0.30382488741948355,-0.3592316023485151,-1.4665108590320926,-0.19460753576925266,-0.05694579034372685
2019-09-16,1.0,-0.0,-0.06161110151436633,-0.0,-0.7068578338227673,-0.0,-0.09535325617550526,-0.6324638682558876,-0.36413888409051653,-0.17602349283123164,-0.2384407209074682,-0.09328035930212472,-0.0,-0.0,-0.31375597397362814,-0.3894167098520182,-1.475384349628606,-0.18206944204525827,-0.029135717164737725
2019-09-17,1.0,-0.0,-0.08331875692379453,-0.0,-0.7383242959594193,-0.0,-0.11620313684333275,-0.5943093697160516,-0.31706606028802986,-0.15200279867063146,-0.304588653722815,-0.1177190834353682,-0.0,-0.0,-0.32108914932073934,-0.4108215264416069,-1.492915864964142,-0.18220511923503002,-0.0
2019-09-18,1.0,-0.0,-0.10141522947344297,-0.0,-0.5832808113218358,-0.0,-0.0,-0.6368532630493325,-0.28442101644416434,-0.1642124563112359,-0.3308886724345385,-0.14031971580817054,-0.0,-0.0,-0.3516300922477511,-0.37185584140262423,-1.5066750701885065,-0.2581218128688478,-0.0
2019-09-19,1.0,-0.0,-0.10617044351846565,-0.0,-0.588218505622467,-0.0,-0.0,-0.6162452194759974,-0.2884867857754438,-0.1537188195673269,-0.32958502197614015,-0.15160682687368,-0.0,-0.0,-0.3562417946229807,-0.38181403048119184,-1.4758833266738969,-0.26011758662024087,-0.0
2019-09-20,1.0,-0.0,-0.10439057855019437,-0.0,-0.5844957694946261,-0.0,-0.0,-0.6250857534873085,-0.2893322661788246,-0.1521266864852504,-0.32757832151840843,-0.14909672993368397,-0.0,-0.0,-0.35993597072947636,-0.3780585410473359,-1.479476332037503,-0.26743654241939174,-0.0
2019-09-23,1.0,-0.0,-0.09138679460817911,-0.0,-0.5845899017591958,-0.0,-0.0,-0.6293694311172034,-0.2951222298377884,-0.15655700251313684,-0.32442312085903585,-0.16866575279872056,-0.0,-0.0,-0.34584190084532784,-0.3850239890335846,-1.4697852410326706,-0.2609664153529815,-0.0
2019-09-24,1.0,-0.0,-0.09034321283764492,-0.0,-0.5810062246587859,-0.0,-0.0,-0.6250927988121753,-0.2992975843755354,-0.15738678544914628,-0.32453886128719095,-0.17845925418308492,-0.0,-0.0,-0.3380161041630975,-0.40488835589058314,-1.4654788418708242,-0.24613100336931074,-0.0
2019-09-25,1.0,-0.0,-0.08564073226544622,-0.0,-0.5877574370709382,-0.0,-0.0,-0.6051487414187643,-0.27145308924485123,-0.1544050343249428,-0.34965675057208234,-0.18586956521739129,-0.0,-0.0,-0.3585812356979405,-0.40955377574370705,-1.4486270022883294,-0.2642448512585812,-0.0
2019-09-26,1.0,-0.0,-0.06548509609851537,-0.0,-0.5674991368396823,-0.0,-0.0,-0.5997237886983542,-0.27183795603636784,-0.1406375877546323,-0.3681091034641501,-0.1934629991943837,-0.0,-0.0,-0.3770859707676373,-0.4167338013580389,-1.452238462423754,-0.30158821498446314,-0.0
2019-09-27,1.0,-0.0,-0.15920763022743947,-0.0,-0.5875049382019302,-0.0,-0.0,-0.5544330944184209,-0.20723517128506128,-0.10198092443140132,-0.4443253005248603,-0.11072859642191997,-0.0,-0.0,-0.3297590157458096,-0.3896946780292342,-1.449686776906146,-0.30904678593600093,-0.0
2019-09-30,1.0,-0.0,-0.15538160469667317,-0.0,-0.6074923119932905,-0.0,-0.0,-0.5403410679340229,-0.21185350852669835,-0.09510763209393347,-0.4286273413474979,-0.13838412077159631,-0.0,-0.0,-0.2701146211909421,-0.39060665362035224,-1.4617836175566117,-0.29158512720156554,-0.0
2019-10-01,1.0,-0.0,-0.15250813601167099,-0.0,-0.6442037930647514,-0.0,-0.0,-0.5556054314891707,-0.2137807204578611,-0.08399730669958479,-0.4244192570979688,-0.12080574570755247,-0.0,-0.0,-0.2684322747166424,-0.3939512961508248,-1.452418359331164,-0.3009202109751992,-0.0
