Date,HEI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.30448387863423904,-0.0,-0.9836805830626634,-0.08516200586231482,-0.21139982571496474,-0.11823655232512081,-0.0,-0.3497979878000475,-0.012833716232274419,-0.0,-0.2660223401727006,-0.160857165491563,-0.4685494731838707,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.28112514629323215,-0.0,-0.9777230719560919,-0.08329633964243915,-0.17518866782356027,-0.11231284555470358,-0.0,-0.4103071148956778,-0.07199644860567417,-0.0,-0.2931918156503491,-0.19137172605835584,-0.43916219379313126,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2811254777588029,-0.0,-1.0427746604862975,-0.02089940635927462,-0.1744734488086525,-0.10856306416199074,-0.0,-0.42095633081239325,-0.07050500121980972,-0.0,-0.216556883792795,-0.27583963568350006,-0.45429779621045785,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.24217068118120152,-0.0,-1.0555262195864983,-0.04642755595271944,-0.11714529428490192,-0.15154961615012796,-0.0,-0.415207766359316,-0.11893253178439417,-0.0,-0.2071976928388643,-0.31946870303424185,-0.3883179657987733,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2354012383149205,-0.0,-1.0713447452551494,-0.015580106025656591,-0.09149771356885598,-0.13597183440573024,-0.0,-0.44118004127716404,-0.1158188660920238,-0.0,-0.20840921047306868,-0.36214641252883334,-0.3694710857512849,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.2656193931661417,-0.0,-1.0362824448785934,-0.07148837765639329,-0.09349706949483673,-0.15254575176428375,-0.0,-0.40066185558789524,-0.08723735098281568,-0.0,-0.21446513296917988,-0.32674135800007975,-0.33854312029025957,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2514308426073132,-0.0,-0.9968600953895072,-0.0647456279809221,-0.0428060413354531,-0.12833863275039745,-0.0,-0.4355325914149444,-0.12833863275039745,-0.0,-0.19034181240063594,-0.4107710651828299,-0.3253974562798092,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.23895899053627762,-0.0,-0.9891167192429022,-0.07168769716088329,-0.0015378548895899054,-0.11545741324921137,-0.0,-0.41774447949526816,-0.15879337539432178,-0.0,-0.20906940063091484,-0.4157728706624606,-0.32496056782334387,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.23583108429909508,-0.0,-1.0382997301158914,-0.05635815208763296,-0.0,-0.11192252738529924,-0.0,-0.4061755834259406,-0.16851881250992218,-0.0,-0.2569455469122083,-0.39414986505794564,-0.3006826480393713,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2514183213749374,-0.0,-1.0450942766560987,-0.09536125479726347,-0.0,-0.10708326380777573,-0.0,-0.4058484899048891,-0.13478224595361255,-0.0,-0.2809110629067245,-0.47768229601201406,-0.3733105289504422,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2818072737804626,-0.0,-1.0656212503620341,-0.0825023790806405,-0.0,-0.0976043692333154,-0.0,-0.41950432372046836,-0.07989573420497333,-0.0,-0.35777235301419175,-0.38611444412263646,-0.36670942115933636,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.2666472448809722,-0.0,-1.0506908606625605,-0.09122690194772765,-0.0,-0.10533544198435159,-0.0,-0.41643083069751957,-0.0978441817879141,-0.0,-0.3716913600799068,-0.4013234559680373,-0.36057932412185784,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.3296640805881636,-0.0,-0.9834680531296967,-0.06982411958243634,-0.0,-0.10248182298224948,-0.0,-0.40480929363499735,-0.11365205735407613,-0.0,-0.32738941467971894,-0.37751330273366096,-0.35310126325195984,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.2851364180459818,-0.0,-0.9814256820902298,-0.05485615222685433,-0.0,-0.14454946960003304,-0.0,-0.43591860321129317,-0.11809138564411606,-0.0,-0.33875428241218475,-0.4229165806744541,-0.34601890452800593,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3885539331135186,-0.0,-0.9687706076307113,-0.07875647668393783,-0.0,-0.10395666509656147,-0.03141780499293453,-0.44097974564295805,-0.12369288742345737,-0.0,-0.3956194065002355,-0.5687706076307113,-0.6098445595854922,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3492532414245855,-0.0,-1.3732698725313202,-0.0,-0.0,-0.17003118332512718,-0.22030745664423654,-0.5778215438481318,-0.0,-0.0,-0.4035778762514361,-0.7962689425023252,-0.5802833853055418,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3641631379540896,-0.0,-1.4444506351682638,-0.0,-0.0,-0.18776465344328058,-0.13522398038778694,-0.6487630933808781,-0.0,-0.0,-0.3947515043458881,-0.7904501894361489,-0.6060285268553599,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3660148872347517,-0.0,-1.4402844128430174,-0.0,-0.0,-0.1942561937562493,-0.14520608821242084,-0.6381513165203866,-0.0,-0.0,-0.3857904677258082,-0.7643595156093766,-0.6209310076658149,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3815482148815482,-0.0,-1.5038371705038371,-0.0,-0.0,-0.1956400845289734,-0.12440217995773552,-0.6278500722945167,-0.0,-0.0,-0.3890001112223334,-0.7276165053942832,-0.6111667222778333,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.391705069124424,-0.0,-1.5859840395638982,-0.0,-0.0,-0.13021243115656964,-0.09772957176576375,-0.6312240080926156,-0.0,-0.0,-0.4362144543104417,-0.7329436888838935,-0.6138586040238283,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3563672260612043,-0.0,-1.568937150378414,-0.13524185587364265,-0.0,-0.11560820445321927,-0.17412526050235824,-0.5658111220796315,-0.0,-0.0,-0.3547767906109466,-0.6495557749259625,-0.5639464736207086,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.14324356816542438,-0.0,-1.8100504929069487,-0.2424260639576821,-0.0,-0.23972108679971146,-0.20581870641981245,-0.6699927867275788,-0.0,-0.0,-0.4132603991344073,-0.5689468622264967,-0.717540274104352,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.13558410516880787,-0.0,-1.815954586196594,-0.2577233343292501,-0.0,-0.23651030773827306,-0.20830594562294594,-0.6369285927696445,-0.0,-0.0,-0.41936062145204667,-0.5801613385121004,-0.6849118613683896,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.22959906386647783,-0.0,-1.767136786352159,-0.2578062449959968,-0.0,-0.25090841904292666,-0.242655662991932,-0.5694401675186304,-0.026482724641251464,-0.0,-0.41313050440352284,-0.6478413500030795,-0.7537722485680853,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.23926080039162895,-0.0,-1.746236690735528,-0.24960225186635662,-0.0,-0.24574715457104393,-0.2463590747766491,-0.5657814221025578,-0.03065720230081997,-0.0,-0.4184922286133888,-0.6321135723901603,-0.7449516583037572,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.20639392454679079,-0.0,-1.6795075943165112,-0.2574718275355218,-0.0,-0.25379715825575694,-0.24895884370406662,-0.5234566389024988,-0.1461905928466438,-0.0,-0.35454434100930915,-0.6148334149926505,-0.8392944634982851,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.21952412991620282,-0.0,-1.6788182763471773,-0.23903602666829774,-0.0,-0.26068872713927455,-0.25512263747018166,-0.5273717046914185,-0.14459599975533674,-0.0,-0.3399596305584439,-0.6032784879809162,-0.8481252676004649,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.24367267474722099,-0.0,-1.76851095899014,-0.39113232431074546,-0.0,-0.2626389499466181,-0.25912202474408086,-0.4095333793883062,-0.11078314387992211,-0.0,-0.2752621993342963,-0.5217609746906989,-1.037806945927275,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.18920122106334267,-0.0,-1.8444416179089291,-0.33922665988298145,-0.0,-0.3300686848130247,-0.26723480030526586,-0.5082040193335029,-0.0,-0.0,-0.27823708979903333,-0.5424828287967439,-1.0606715848384636,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.23215196328403878,-0.0,-1.801440591534931,-0.31119326874043857,-0.0,-0.30889852116267213,-0.23285313615502296,-0.6146098929117798,-0.0,-0.0,-0.22035951045385008,-0.5574961754207037,-1.095295767465579,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.24982465089587452,-0.0,-1.8032901868265,-0.31110119237390804,-0.0,-0.30089906267933436,-0.2359242491870178,-0.5882803035133584,-0.03404960785563987,-0.0,-0.2070394694892559,-0.5488745775680673,-1.097175285340815,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.30793671378550125,-0.0,-1.8360134872260407,-0.27233821812994424,-0.0,-0.2803138373751783,-0.27519128517701985,-0.6087407599533134,-0.03138373751783167,-0.0,-0.24821683309557777,-0.5470107638438595,-1.0770328102710414,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.2993928995644714,-0.0,-1.8159561831859574,-0.2692358453213673,-0.0,-0.301702520786591,-0.2964233865646034,-0.6048568034842285,-0.06724297215256697,-0.0,-0.29147419823149,-0.5572786063085653,-1.0953543618846509,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.29366489046773236,-0.0,-1.7972501809091506,-0.251693967502138,-0.0,-0.2982698506677192,-0.2527465298335636,-0.5864087888954673,-0.1401223603710282,-0.0,-0.34076705479902636,-0.5414117492270245,-1.0761134135912112,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.3428100263852243,-0.0,-1.8724934036939314,-0.25540897097625326,-0.0,-0.29155672823219,-0.25019788918205804,-0.5976253298153034,-0.03337730870712401,-0.0,-0.37414248021108176,-0.5088390501319261,-1.0697889182058047,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3565769658875139,-0.0,-1.849145550972304,-0.2280494991160872,-0.0,-0.3098278006940352,-0.2549597328619132,-0.581352713939632,-0.04943364106593335,-0.0,-0.3586066915471747,-0.531133372618346,-1.0284161592352516,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3551981765227301,-0.0,-1.760605293149297,-0.2235025959225022,-0.0,-0.27637077371153607,-0.2697226794985437,-0.49024946182094464,-0.1801950107635811,-0.0,-0.33854628339875903,-0.44124351019374447,-0.9959478282892238,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.34478837650031585,-0.0,-1.7713202779532533,-0.22741629816803535,-0.0,-0.2868603916614024,-0.2667719519898926,-0.5029690461149715,-0.1602021478205938,-0.0,-0.33044851547694254,-0.4329121920404295,-0.9934301958307012,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.19513297185644204,-0.17402530338239092,-0.0,-1.7924089852827265,-0.20630002581977797,-0.0,-0.2845985024528789,-0.30706170926930026,-0.4737929253808418,-0.24096307771753164,-0.0,-0.30912729150529306,-0.4043377226955848,-1.0672605215595146,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.02333657452423948,-0.2053757466314766,-0.0,-1.7081539102653147,-0.22405889706903734,-0.0,-0.5563272676760662,-0.3290040283372691,-0.3806778719266565,-0.2576746770384776,-0.0,-0.550909848590082,-0.3167106542575358,-1.347478816502292,-0.04570079177663564,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.20918296573727285,-0.0,-1.78006658343737,-0.20557636287973366,-0.0,-0.5676931613261201,-0.30808711333055905,-0.3579553336107643,-0.27576640310722705,-0.0,-0.5717159106672215,-0.2862394229435428,-1.3318768206408655,-0.041684006103481754,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.05611349111594916,-0.14488376992766347,-0.0,-1.7773017768101695,-0.26567876957651526,-0.0,-0.41491677786361403,-0.38535009481002885,-0.26188636842474894,-0.4276985743380856,-0.0,-0.48879837067209775,-0.3596460425591685,-1.3887211180560433,-0.052040171360348345,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.06818181818181818,-0.1383399209486166,-0.0,-1.7853613777526822,-0.2478825522303783,-0.0,-0.4214426877470356,-0.38968097120271034,-0.2785855448898927,-0.42694805194805197,-0.0,-0.48828345567476006,-0.36180124223602483,-1.396668548842462,-0.03571428571428572,-0.01919819311123659
2019-07-31,1.0,-0.0,-0.0,-0.03077251083789354,-0.1947978111008457,-0.0,-1.7359818065524837,-0.1599744154644304,-0.0,-0.48084713239997157,-0.4430388742804349,-0.2921611825740886,-0.43323146897875064,-0.0,-0.5255490014924312,-0.44268353350863476,-1.3675644943500815,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.17553739440972463,-0.0,-1.7030423734633613,-0.10356431563766226,-0.0,-0.4613007348396401,-0.4674129524071149,-0.371403062976444,-0.4125403475036055,-0.0,-0.3367213790261658,-0.4826591580248609,-1.3442071286312753,-0.009133988050271274,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.04124860646599777,-0.0,-1.7889492753623186,-0.1709169453734671,-0.0,-0.49101170568561875,-0.44941471571906355,-0.30818004459308806,-0.4244704570791527,-0.0,-0.35019509476031213,-0.4661371237458194,-1.4349916387959865,-0.04208472686733556,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.021329813103592023,-0.0,-1.8082401167234072,-0.16626137705829222,-0.0,-0.4923226568470785,-0.4427152087820468,-0.31716806781074136,-0.42201069964566107,-0.0,-0.34488987702355306,-0.4671715417216702,-1.426248870978948,-0.03946362815257417,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.19378786079106783,-0.0,-1.4299204181019125,-0.19010571326760897,-0.0,-0.33721344577740825,-0.31868392920774435,-0.13315120560636654,-0.45450766124242786,-0.0,-0.12869699489250502,-0.35081363582373204,-1.2482480104525477,-0.1398028269390664,-0.014015916379617532
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.21321075130292205,-0.0,-1.394155882180711,-0.20067927621947648,-0.0,-0.32125080517655324,-0.33161562335304795,-0.11641389002752238,-0.4386016279205949,-0.0,-0.126895824793582,-0.36417403525209346,-1.2051882649177255,-0.13562101071616794,-0.008022486385196462
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.18843043019575664,-0.0,-1.3834251553159067,-0.18028367131637557,-0.0,-0.3166686203258704,-0.33161411323408746,-0.18180752549525261,-0.43593951471105385,-0.0,-0.1231391396084867,-0.3542374868128004,-1.2233032469815965,-0.1380846325167038,-0.004102684327745868
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0819856877218685,-0.0,-1.2755958753592158,-0.23113765706880038,-0.0,-0.2539584155068462,-0.23919535696174005,-0.22758776131177103,-0.46785372175578976,-0.0,-0.15478672451681977,-0.316785935651096,-1.168648222234744,-0.21721981179917735,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.07890300101157695,-0.0,-1.2751489266044735,-0.2104080026975385,-0.0,-0.24227267618298307,-0.24114870180959874,-0.24733056086321234,-0.4602113071821963,-0.0,-0.15117455322018658,-0.31308306170619316,-1.1770259638080252,-0.22322131055411937,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.06393634188414668,-0.0,-1.2782816760336098,-0.22770018362918032,-0.0,-0.2327638973902398,-0.24578487563296422,-0.2083356518835902,-0.4657503756051416,-0.0,-0.13176784819987758,-0.3183462244727616,-1.181792888542652,-0.21011629848088587,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.041370896184560774,-0.0,-1.2917036379769298,-0.2178349600709849,-0.0,-0.21750221827861577,-0.2633096716947649,-0.22160603371783497,-0.4648402839396628,-0.0,-0.08839840283939662,-0.3630212954747116,-1.198535936113576,-0.1776841171251109,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.08517382944447331,-0.0,-1.1750766512498052,-0.1867692147794003,-0.0,-0.17019175804188538,-0.18515823935976722,-0.1072597827781531,-0.5247622512082316,-0.0,-0.09925687262900795,-0.32552096866392977,-1.1787663046302552,-0.1587590292573923,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.12707838479809977,-0.0,-1.1823814933388412,-0.19776928637818858,-0.0,-0.171021377672209,-0.1870804502736755,-0.07838479809976248,-0.5154394299287411,-0.0,-0.06950325312403181,-0.31818651244449037,-1.166270783847981,-0.15067644325105856,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.08042964333436119,-0.0,-1.2757220680439922,-0.17560900400863397,-0.0,-0.1719087264878199,-0.2025901942645698,-0.07878507554733272,-0.4774385856717031,-0.0,-0.054270736971939564,-0.32937609209579605,-1.1631719601192312,-0.1204131976564909,-0.00961044300544763
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.10690423162583518,-0.0,-1.3117027738408582,-0.11247216035634743,-0.0,-0.14927110751164202,-0.15873658635351284,-0.10513261793885402,-0.5129074711480056,-0.0,-0.025005061753391372,-0.29925086049807653,-1.1465883782142132,-0.11692650334075723,-0.016805021259364242
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.06726160122386537,-0.0,-1.2875573686894441,-0.06384497705252422,-0.0,-0.12896481387047426,-0.16394696583375828,-0.05313615502294748,-0.5578276389597144,-0.0,-0.0,-0.2660377358490566,-1.2298827129015808,-0.1172870984191739,-0.1636919938806731
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.016921591544285786,-0.0,-1.3290309466944459,-0.013516946999339398,-0.0,-0.17673662279587377,-0.20610803394481428,-0.10046242187103004,-0.5850907058285483,-0.0,-0.0,-0.26424106916001827,-1.1998069007571524,-0.16306722902586515,-0.02652573809644799
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.01646843549862763,-0.0,-1.3274372267967878,-0.012910440174850057,-0.0,-0.177289824133374,-0.20666869980685168,-0.09723492934837857,-0.5864084578631696,-0.0,-0.0,-0.260902714242147,-1.201026735793433,-0.1688522923655586,-0.027599878011588898
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.294530086923114,-0.0,-0.0,-0.15679777169476058,-0.1509868894971906,-0.12591845555395476,-0.543965807040292,-0.0,-0.0,-0.28612591845555396,-1.0979685924218412,-0.13028862315708592,-0.015799836719012632
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.282776959969609,-0.0,-0.0,-0.1277838453867705,-0.15974167814236195,-0.12099339949665226,-0.5485540623961251,-0.0,-0.0,-0.2943159694192507,-1.0566503632651123,-0.14335913386200674,-0.014388147585355431
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2929206485047309,-0.0,-0.0,-0.1372129510768792,-0.15632577378405363,-0.11995435743831123,-0.5437170161175297,-0.0,-0.0,-0.28664479627252415,-1.0600960395568868,-0.13916226881567062,-0.018399657680787336
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3202479338842976,-0.0,-0.0,-0.16677878147222755,-0.15418989044781856,-0.12353449932731117,-0.5300788006919085,-0.0,-0.0,-0.28502786853738227,-1.1058043436478955,-0.11921007111281952,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3691271940370282,-0.0,-0.0,-0.17297427266169754,-0.1790815099783602,-0.12050973791776869,-0.46131281558066844,-0.0,-0.007694157249338784,-0.3341187785525367,-1.0495792257754268,-0.11445058908391441,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3789000145116819,-0.0,-0.005369322304455087,-0.16968993372998598,-0.19673003434431383,-0.1279930343926861,-0.40168335510085623,-0.0,-0.0,-0.34208871474870606,-1.0637062835582645,-0.11744787887582837,-0.033667102017123786
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4192892417933574,-0.0,-0.0,-0.18790549046189597,-0.17013653529582645,-0.11581291759465479,-0.47540428004260676,-0.0,-0.0,-0.27689551660695266,-1.0048900939285368,-0.19129466447177304,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4004336304504936,-0.0,-0.0,-0.16805589014695255,-0.1627077812575283,-0.12469284509756684,-0.4701035894965069,-0.0,-0.0,-0.2650445675740785,-1.008865333654541,-0.218164297759576,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4345135290731146,-0.0,-0.006716561120706199,-0.15414507772020725,-0.1607656879677605,-0.148436000767607,-0.42271157167530227,-0.0,-0.0,-0.2413644214162349,-1.0081078487814241,-0.22078295912492804,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3993083905672157,-0.0,-0.028624945968013064,-0.20219970222371642,-0.1303971951395226,-0.14024302387013113,-0.408481821238173,-0.0,-0.0,-0.24057442005667357,-1.0377983766389702,-0.21526343595408481,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6858657794874459,-0.0,-0.10479804543327961,-0.2206685034048968,-0.07631127514685242,-0.015438997764724228,-0.45677600457451784,-0.0,-0.0,-0.2274782970317617,-1.1691012112075687,-0.24182564848988924,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9336622513004773,-0.0,-0.03475089826781788,-0.18539175202445432,-0.06312007293398401,-0.09626213331903256,-0.39743658497345413,-0.0,-0.05244811497828069,-0.3199442269533973,-1.0999088325199764,-0.17986807529361293,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.126982341693848,-0.0,-0.008435496569564728,-0.1801259700821055,-0.1426723653132381,-0.01360926779889776,-0.3445056799010235,-0.0,-0.09070970644471937,-0.4797548082330446,-1.085817118434372,-0.032336070183331456,-0.11865931841187718
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.086515714768503,-0.0,-0.01289850174608539,-0.1814239044722316,-0.1422777965528895,-0.01886898727047426,-0.3422327362847809,-0.0,-0.10256843528218992,-0.4881716796214937,-1.091528669595584,-0.04111749464909316,-0.12492959333108031
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0596889684493176,-0.0,-0.059800850302081,-0.19070261803535468,-0.1420340120832401,-0.05370328932647124,-0.3291004699037816,-0.0,-0.07708659655403893,-0.46777802640411725,-1.0842470351309017,-0.06052808234504363,-0.06942268963974042
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.076638598088302,-0.0,-0.0014792899408284023,-0.1727924442421484,-0.23936049157942652,-0.08591260810195722,-0.3350022758306782,-0.0,-0.08039371870732817,-0.5219048702776514,-1.1067933545744197,-0.0693559399180701,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0167199269573155,-0.0,-0.0,-0.18283496918511755,-0.2630107281442593,-0.087080575211139,-0.32378452408125996,-0.0,-0.09586852316822642,-0.5055352659210226,-1.1310773795937,-0.10054782013238986,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0056558500914075,-0.0,-0.0,-0.20652422303473492,-0.263254113345521,-0.0697554844606947,-0.3300959780621572,-0.0,-0.08243829981718465,-0.4712065813528336,-1.186928702010969,-0.09712065813528337,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9983397263411007,-0.0,-0.0,-0.1986603309097155,-0.2503578175989008,-0.04826243773973779,-0.36777924085418223,-0.0,-0.0932043281616763,-0.44420907997938974,-1.1970000572508157,-0.12726856357703098,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9960075286602406,-0.0,-0.0,-0.19477556607540067,-0.24890207038156617,-0.0030799064621000395,-0.33981634631837104,-0.0,-0.14623852164489817,-0.4595334512062967,-1.1805167398619745,-0.10585752580847543,-0.02874579364626704
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.995101947830049,-0.0,-0.0,-0.194498234423055,-0.24661123134753385,-0.008030527394919695,-0.33614306868663857,-0.0,-0.13264608725367355,-0.4748262900102517,-1.1765576944982343,-0.09425902722405739,-0.03673539127463264
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.016505797018676,-0.0,-0.0,-0.19338625849563082,-0.2524416014621052,-0.0,-0.35256153977954197,-0.0,-0.14878062710605974,-0.46581757953052716,-1.1884744988291736,-0.08652692900793878,-0.006910731623736364
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.023534127347687,-0.0,-0.0,-0.1810009161704077,-0.25858909757214843,-0.0,-0.34757214841960604,-0.0,-0.15523362345396244,-0.46793403573064596,-1.1879294548786075,-0.10427164452588182,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0056980056980054,-0.0,-0.0,-0.18076632362346648,-0.31559974417117276,-0.0,-0.30333158904587476,-0.0,-0.13378684807256236,-0.46293389150532005,-1.2489098203383917,-0.13442642014070585,-0.028897028897028894
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.005640518695121,-0.0,-0.0,-0.18695121242077103,-0.30987963016805253,-0.0,-0.3226725591672966,-0.0,-0.11542710937954294,-0.46502296912252133,-1.2651625283479677,-0.12915043321509564,-0.015060766412746408
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.994575678040245,-0.0,-0.0,-0.1741615631379411,-0.32382618839311755,-0.0,-0.3416156313794109,-0.0,-0.11064450277048703,-0.48223972003499566,-1.272965879265092,-0.11758530183727035,-0.01504811898512686
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0156104921077067,-0.0,-0.0,-0.1739786443825441,-0.3166202414113277,-0.0,-0.33234679665738165,-0.0,-0.10376044568245125,-0.46645775301764153,-1.2675255338904363,-0.11182683379758589,-0.015030176415970287
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.069069754177836,-0.0,-0.0,-0.1849654936405635,-0.2725146865909998,-0.0,-0.31454970626817996,-0.0,-0.0,-0.5799920150573205,-1.1736154679746762,-0.10882336166086806,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.07918590730289,-0.0,-0.0,-0.19799327290348323,-0.2491876175816658,-0.008893449632290062,-0.35391368793113276,-0.0,-0.0,-0.5534462117325124,-1.2176614788210478,-0.04064762556296676,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9650557204457635,-0.0,-0.0,-0.1722013776110209,-0.2623060984487876,-0.0,-0.3517388139105113,-0.0,-0.0,-0.6455171641373131,-1.1551212409699279,-0.0,-0.0480483843870751
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8354352334510395,-0.0,-0.0,-0.15811893952132727,-0.24852866991760547,-0.0,-0.30822263326046745,-0.0,-0.0,-0.7720419259010145,-1.109074603441511,-0.17358892438764642,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.849922583499226,-0.0,-0.0,-0.10163680601636806,-0.24275602742756028,-0.0,-0.2546449900464499,-0.0,-0.0,-0.8285777482857775,-1.0151515151515151,-0.22019464720194648,-0.016865737668657378
