Date,B,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.32213166504046375,-0.0,-0.27724846467313324,-0.0,-0.01305745279228606,-0.15660334041209895,-0.0874705848590943,-0.12678643172817539,-0.0,-0.33702577053320326,-0.2683521781553119,-0.0,-0.01776387533719796,-0.04692073695689606,-0.1906962061642656,-0.025741835504792518,-0.0
2019-05-28,1.0,-0.0,-0.31450944528593067,-0.0,-0.27838587065245346,-0.0,-0.0,-0.1413792117973193,-0.10402674973564631,-0.13443456888914293,-0.0,-0.3156525963819268,-0.27995770340944814,-0.0,-0.027950044297104973,-0.04298248120945386,-0.18327569946557687,-0.03529479008888,-0.0
2019-05-29,1.0,-0.0,-0.33336137281292055,-0.0,-0.254878869448183,-0.0,-0.04085352175863616,-0.12169134140870345,-0.11717698519515478,-0.15640421713772992,-0.0,-0.3042563930013459,-0.26822566173171825,-0.0,-0.024506505159264242,-0.037264468371467026,-0.14535666218034993,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.3256588149723046,-0.0,-0.2503217143176859,-0.0,-0.062384602473003974,-0.1498908968835674,-0.15417109606669277,-0.1351479885861355,-0.0,-0.2845073574665697,-0.2645890449281038,-0.0,-0.0,-0.022072399709058353,-0.1487998657192413,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.3216101341778481,-0.0,-0.252521043420285,-0.0,-0.06656110231408173,-0.14690113064977636,-0.16334694557879822,-0.13709475789649136,-0.0,-0.26796677500902855,-0.2565769369669695,-0.0,-0.0,-0.01716809734144512,-0.14831791538183736,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.32795982353430814,-0.0,-0.24755139979467827,-0.0,-0.07305568657917372,-0.1293526816681002,-0.1709719486140784,-0.13062900585444354,-0.0,-0.27130212813184984,-0.25812269359895673,-0.0,-0.0,-0.011792125634693822,-0.1538248106323354,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.3127349228611501,-0.0,-0.23200561009817675,-0.0,-0.09635343618513324,-0.1732959326788219,-0.20081346423562413,-0.10252454417952314,-0.0,-0.26342215988779805,-0.2548106591865358,-0.0,-0.0,-0.03295932678821879,-0.13612903225806453,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.31284198771635957,-0.0,-0.2413176996091569,-0.0,-0.05075376884422111,-0.192964824120603,-0.17724734785036292,-0.0827749860413177,-0.0,-0.3120044667783361,-0.23481295365717475,-0.0,-0.0,-0.06275823562255722,-0.1242322724734785,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.3237027652308031,-0.0,-0.22788366200286436,-0.0,-0.02208879585766222,-0.21108295692409385,-0.17472733281921338,-0.08463699460174066,-0.0,-0.3151096177151041,-0.23501707612647352,-0.0,-0.0,-0.05081524732841247,-0.10914949873306158,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.3251678960695805,-0.0,-0.2194484201255092,-0.0,-0.008422327424859629,-0.20799845865903338,-0.16208851700979854,-0.07676428492788727,-0.0,-0.3258559947154024,-0.2450181658042497,-0.0,-0.0,-0.07717714411538039,-0.1043708025982605,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.3555768441220747,-0.0,-0.20804707814424522,-0.0,-0.0,-0.19058437115095114,-0.17730942931435612,-0.07480498152456548,-0.0,-0.32500342137676197,-0.23550020528260573,-0.0,-0.0,-0.06905706856439031,-0.10121801012727522,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.36236302216363186,-0.0,-0.2077394194062234,-0.0,-0.025294553843618686,-0.1966713355854,-0.16797121748922028,-0.06896267611436105,-0.0,-0.3266595259674274,-0.23385790008513913,-0.0,-0.0,-0.06272829639394688,-0.0941473730466068,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.3627684964200477,-0.0,-0.2350835322195704,-0.0,-0.011705875667689512,-0.2391749062393454,-0.16964996022275258,-0.07066143879986363,-0.0,-0.32068985111944537,-0.1825207409932947,-0.0,-0.0010228435049437438,-0.12714513012842368,-0.1207523582225253,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.3772259202366729,-0.0,-0.24916083518234056,-0.0,-0.025857654889912957,-0.2350799340046652,-0.15176082380383454,-0.06241110542185811,-0.0,-0.33151277237298743,-0.15892928258519656,-0.0,-0.039824771007566706,-0.0897195198270467,-0.12314388120839734,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.3722699455392735,-0.0,-0.2627308966369098,-0.0,-0.020914041884228848,-0.2303632586603784,-0.15880635562292966,-0.060019089326820506,-0.0,-0.32690472180113417,-0.1483914434899781,-0.0,-0.02577059120768065,-0.07554320363820112,-0.125512323844815,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.4301445285615967,-0.0,-0.23226308387444267,-0.0,-0.07028935635416979,-0.34199108291690355,-0.1441694844250277,-0.018881474610251654,-0.017475089021215476,-0.2359137017864089,-0.14330171459349472,-0.0,-0.17083096442143691,-0.12639516442742152,-0.06071396510966815,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.429451910646102,-0.0,-0.2285860316887646,-0.0,-0.07828988905925859,-0.3388653377829891,-0.14205826643817082,-0.023390757944740083,-0.013860076365713599,-0.24391930489161479,-0.14488439914614712,-0.0,-0.17296533477646492,-0.1284988424881994,-0.06178407143501397,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.3238855796295085,-0.0,-0.30742292334882504,-0.0,-0.07462198075538391,-0.3638476140603522,-0.10450350199646528,-0.00834587942658899,-0.09403024153956929,-0.2628133795902337,-0.15346599463245403,-0.0,-0.19859920141389018,-0.21414544740459515,-0.16721214898213002,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.23745243053062398,-0.0,-0.42055001077044585,-0.0,-0.1388669490916924,-0.38658720471027497,-0.04261506426366052,-0.04990306598693185,-0.2054283047318159,-0.3396280606017089,-0.10289365979751562,-0.0,-0.191175414662167,-0.35057801392977667,-0.12447045307675737,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.24900419851437183,-0.0,-0.4306168586500162,-0.0,-0.15835934976854346,-0.41131086948720713,-0.04693723759285176,-0.05350414468726451,-0.17389744141816488,-0.35454121362184665,-0.06473606775038578,-0.0,-0.17942369110417342,-0.34345282951160877,-0.12268991997703377,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.22207069800825407,-0.0,-0.4468688318679347,-0.0,-0.1627848555535618,-0.4155750942041988,-0.05228781625695316,-0.06398708056701956,-0.18550152521083796,-0.35033195765296965,-0.06125964471559303,-0.0,-0.16813206531491118,-0.3275435133680244,-0.1324241880495245,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.2041798333812123,-0.0,-0.45400028727377184,-0.0,-0.17907928756104566,-0.41633151393277795,-0.06136885952312554,-0.07092071243895433,-0.18004883654122378,-0.3472062625682275,-0.06118931341568515,-0.0,-0.16880925021545534,-0.3186584314852054,-0.12916546969261708,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.21910620589831736,-0.0,-0.4857246245702913,-0.0,-0.2341233942464266,-0.42529401121765875,-0.07338519992762801,-0.020155599782884025,-0.1510403473855618,-0.3376515288583319,-0.02652433508232314,-0.0,-0.19359507870454135,-0.3270490320246065,-0.12495024425547313,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.17718196971309003,-0.0,-0.45426818455864104,-0.0,-0.21970422385360144,-0.5310139376529418,-0.062382522963435834,-0.013370216689718764,-0.1825371493421286,-0.2947122034258963,-0.07444054332021138,-0.0,-0.14359683654289462,-0.2897826009859205,-0.10341525694222789,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.22048432209627555,-0.0,-0.3153245988517592,-0.0,-0.2112836743706757,-0.5856764316207861,-0.12380391579567201,-0.08247460621227734,-0.15343000147210362,-0.3105034594435448,-0.10168555866332989,-0.0,-0.16631090828794345,-0.2318931252760194,-0.17727808037685852,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.2705826931439339,-0.0,-0.281526308160603,-0.0,-0.20187708363530948,-0.6021524858675171,-0.11671981446586463,-0.07240179736193653,-0.15784896361791564,-0.26326279170894334,-0.10276851717640238,-0.0,-0.16705319611537905,-0.24597767792433686,-0.14154225250036237,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.27809295221470653,-0.0,-0.29587606371372466,-0.0,-0.18474070841515747,-0.5948432613280965,-0.11549930904065749,-0.07447814386500837,-0.16117535820786966,-0.2477271074259946,-0.114444686886319,-0.0,-0.16601207360535314,-0.25329114844715983,-0.15048367153974834,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.30944825099170575,-0.0,-0.29242697439596105,-0.0,-0.16588532275513884,-0.5698521456905878,-0.12199783627839884,-0.06426253155427335,-0.1701045798773891,-0.2419040750090155,-0.11410025243418681,-0.0,-0.17879552830869094,-0.2288856833754057,-0.14857554994590697,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.31754555543622237,-0.0,-0.27204381913865316,-0.0,-0.12891561951813266,-0.5681810045465936,-0.135717609995346,-0.0698457022160169,-0.1665413668420864,-0.22385708660007875,-0.1483191923531307,-0.0,-0.15623098127662619,-0.21354670103461854,-0.17917874914975115,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.3187171135053871,-0.0,-0.2750832229659591,-0.0,-0.12850341840569854,-0.5613344310412713,-0.13763109854315064,-0.07144646884060564,-0.1677703404087769,-0.22361026595554281,-0.14869169918029854,-0.0,-0.15431148655904356,-0.21136843612413644,-0.1809428356659627,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.3482436189032095,-0.0,-0.27127333116719016,-0.0,-0.14736994115311022,-0.5733058955196938,-0.1600779811545543,-0.07751182353153543,-0.15711758547239973,-0.1917397739990613,-0.13978844001588503,-0.0,-0.13968013285678182,-0.1802231127477526,-0.22387089786634895,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.3559788592820965,-0.0,-0.2827571019599207,-0.0,-0.17356676209351832,-0.5647067459443589,-0.13862585333626953,-0.09054540115980328,-0.16354694267048375,-0.22190413271672907,-0.0953167437422007,-0.0,-0.16395067165822508,-0.18204507083608604,-0.23423621816046394,-0.0030830213609337152,-0.0
2019-07-11,1.0,-0.0,-0.34423606459775247,-0.0,-0.32726799136712065,-0.0,-0.13935402247525489,-0.5396293815583837,-0.1435216194090943,-0.07687727915457321,-0.1326933095184937,-0.30043908610552955,-0.11661829277368461,-0.0,-0.12164173550643745,-0.1910768772791546,-0.2763265609883159,-0.011349259507330506,-0.0
2019-07-12,1.0,-0.0,-0.34522665089107446,-0.0,-0.3298084744509355,-0.0,-0.1373955483250758,-0.5436663462249501,-0.1333653775049915,-0.0781261554388819,-0.13085114249796642,-0.3099534127042816,-0.10079124454632848,-0.0,-0.12515713968793907,-0.18890039192486877,-0.26806182060193745,-0.006137691340678844,-0.0
2019-07-15,1.0,-0.0,-0.27546487992170443,-0.0,-0.42313483399834373,-0.0,-0.1746593390047429,-0.5625235263118271,-0.11608823307987653,-0.07855906045321087,-0.139614544907024,-0.30437401189490326,-0.14319054430475042,-0.0,-0.12978995708800722,-0.18132199051419107,-0.23548897086501544,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.2724982825738494,-0.0,-0.40661018242882224,-0.0,-0.1670101518968018,-0.5380886955194261,-0.10506831539577133,-0.09503091367071216,-0.16212502862376918,-0.30547286466681933,-0.19181741851767042,-0.0,-0.15811770093885966,-0.18342111289214566,-0.23128005495763684,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.28622458673760215,-0.0,-0.39023370701121035,-0.0,-0.16222686680600418,-0.5284058521755653,-0.09105073152194565,-0.08706061181835455,-0.1369181075432263,-0.29777693330799926,-0.23173095192855786,-0.0,-0.19711191335740072,-0.16591297738932168,-0.22549876496294888,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.28504796936028215,-0.0,-0.41735239467596985,-0.0,-0.17439611694664595,-0.5013461757233324,-0.10120966212885366,-0.08797542755299381,-0.13457965189033408,-0.2930491828144553,-0.21827006939441052,-0.0,-0.22183459102802322,-0.15467748663304387,-0.20230556292897503,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.2835436322988898,-0.0,-0.43636088060323597,-0.0,-0.1712326171800993,-0.49494145731499384,-0.09366829601000341,-0.0899170171649426,-0.13394717896252512,-0.2898715471183358,-0.2184835739456633,-0.0,-0.22522829752567164,-0.1425864878178167,-0.20938956462430375,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.28626634958382874,-0.0,-0.4299568965517241,-0.0,-0.12165576694411413,-0.49097057074910816,-0.10500891795481569,-0.07331302021403091,-0.13525564803804993,-0.27255499405469674,-0.23617717003567182,-0.0,-0.24405469678953626,-0.146737514863258,-0.17386296076099877,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.2972892794897467,-0.0,-0.42744836281380943,-0.0,-0.12730374161011607,-0.49249082211591944,-0.10186524270404568,-0.08106203878814848,-0.1299736715244558,-0.2811213705640227,-0.21359439314717987,-0.0,-0.24771016427485443,-0.13527644899321392,-0.17306337375310565,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.2785975109918772,-0.0,-0.45312616439377,-0.0,-0.11096206870854758,-0.494299128101945,-0.11487443177584022,-0.08186153960801848,-0.12854907221104406,-0.2852671585065951,-0.21096952082867573,-0.0,-0.2559803264028616,-0.1558610924808108,-0.15571205007824726,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.27345224794853024,-0.0,-0.5152367376815502,-0.0,-0.014292868975613514,-0.5364641522518011,-0.028739838964441187,-0.16303887198058328,-0.13418345725623146,-0.2575027930808645,-0.23215317640713487,-0.0,-0.3281581076395577,-0.1208151943599029,-0.248487883807836,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.29189922480620156,-0.0,-0.49492248062015504,-0.0,-0.0,-0.5432558139534884,-0.033643410852713176,-0.16542635658914728,-0.13038759689922483,-0.26228682170542633,-0.22639534883720927,-0.0,-0.3326744186046512,-0.13050387596899224,-0.2645736434108527,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.1701363673041233,-0.0,-0.4924554183813443,-0.0,-0.00851287016864359,-0.6663842491729203,-0.0021383038812232713,-0.06176874041797789,-0.20963447107237956,-0.21040103284112,-0.3699265714516259,-0.0,-0.2561526668280481,-0.21798595981602517,-0.33381747760832725,-0.03518115064956024,-0.0
2019-07-30,1.0,-0.0,-0.12608107554207484,-0.0,-0.5269910234864942,-0.0,-0.012132639258925278,-0.7020125425257204,-0.0,-0.0680411526007296,-0.21478050579989344,-0.17686600811575195,-0.388326433577899,-0.0,-0.2509734803459442,-0.225314587859163,-0.35565848260031974,-0.0517276714350125,-0.0
2019-07-31,1.0,-0.0,-0.05973460588555402,-0.0,-0.5662020176650341,-0.0,-0.08715308300891625,-0.7214617606429738,-0.0,-0.11440411905060907,-0.21311063669471303,-0.1928084055422998,-0.37008665075976394,-0.0,-0.21407342291431203,-0.2051990455858345,-0.39038888191217713,-0.03985097743731425,-0.011469714094353049
2019-08-01,1.0,-0.0,-0.05613728912158231,-0.0,-0.5762486495470788,-0.0,-0.07720435469126567,-0.6655863043297597,-0.0,-0.11202526385772459,-0.2496468046206266,-0.2710462893708967,-0.3546497132884567,-0.0,-0.06440621623867697,-0.25637829302750764,-0.4323942491481758,-0.030956536192138284,-0.008559793900108036
2019-08-02,1.0,-0.0,-0.018664873045232892,-0.0,-0.6517151504960484,-0.0,-0.05460736505801244,-0.6471330082394484,-0.0,-0.10627206995123592,-0.26900117706406595,-0.3061627711451152,-0.3445855052967883,-0.0,-0.05670926517571885,-0.2763157894736842,-0.42172523961661346,-0.020346393139398015,-0.030519589709097024
2019-08-05,1.0,-0.0,-0.03141471642420409,-0.0,-0.6666244992620705,-0.0,-0.0538056082648113,-0.6536369386464264,-0.0,-0.10706304026987139,-0.27362428842504743,-0.28479865064305293,-0.34463419776512755,-0.0,-0.05351043643263757,-0.26148007590132827,-0.43651697238035,-0.014716424204090238,-0.0349146110056926
2019-08-06,1.0,-0.0,-0.09868937372468999,-0.0,-0.6280411238424108,-0.0,-0.0,-0.601946319259143,-0.030450478731753258,-0.04579343902056192,-0.23410767540417515,-0.21954952126824673,-0.3513577146444828,-0.0,-0.0,-0.20942552189609165,-0.3918929524407471,-0.03508083503374666,-0.07769580913514362
2019-08-07,1.0,-0.0,-0.11976995522618497,-0.0,-0.6813725490196079,-0.0,-0.0,-0.6101976223560291,-0.08800370541917556,-0.043693067778292426,-0.26277597653234525,-0.17017909526015132,-0.2854330708661418,-0.0,-0.0034352323606607997,-0.2081210436930678,-0.3473058514744481,-0.014011116257526634,-0.02543615871545469
2019-08-08,1.0,-0.0,-0.10516719683451003,-0.0,-0.6615718830010086,-0.0,-0.0,-0.6114128326479944,-0.05039180696718131,-0.04011172317480022,-0.27317867949414226,-0.23023508418030877,-0.29680347583210487,-0.0,-0.0,-0.2062611529210955,-0.36538909147334936,-0.020249825432539375,-0.018542943595313836
2019-08-09,1.0,-0.0,-0.11464799394398184,-0.0,-0.5988644965934898,-0.0,-0.0,-0.629220287660863,-0.04420893262679788,-0.0,-0.23455715367146102,-0.27153671461014384,-0.310219530658592,-0.0,-0.005526116578349735,-0.18709311127933384,-0.3246404239212718,-0.06445874337623013,-0.0
2019-08-12,1.0,-0.0,-0.11009624457444801,-0.0,-0.5983393093036422,-0.0,-0.0,-0.6223815814304585,-0.04189469711266276,-0.0,-0.23317607095678428,-0.2758633704472542,-0.3151915455746367,-0.0,-0.0,-0.1884506510662389,-0.31836195508586523,-0.07042838271371957,-0.0
2019-08-13,1.0,-0.0,-0.12928383952005998,-0.0,-0.5859017622797151,-0.0,-0.0,-0.6255718035245594,-0.0437570303712036,-0.0,-0.23427071616047995,-0.24623172103487068,-0.3157105361829771,-0.0,-0.0,-0.18398950131233596,-0.3279715035620548,-0.05684289463817023,-0.0
2019-08-14,1.0,-0.0,-0.13153186731270966,-0.0,-0.542638837122624,-0.0,-0.0,-0.6115915020499442,-0.0499068207230712,-0.0,-0.2491241147968692,-0.25560939247111447,-0.31386507640700706,-0.0,-0.0,-0.20447260529258293,-0.31487141259783824,-0.05355944837868059,-0.0
2019-08-15,1.0,-0.0,-0.31520505179509006,-0.0,-0.4887540797502483,-0.0,-0.0,-0.522137079608344,-0.041294167730949335,-0.0,-0.186391372215127,-0.12778487299560096,-0.3689513268057329,-0.0,-0.0,-0.12615297289626792,-0.362813963388676,-0.00812402440754931,-0.0
2019-08-16,1.0,-0.0,-0.2859512476561373,-0.0,-0.4455502668397519,-0.0,-0.0,-0.516551276503678,-0.05318765325256022,-0.0,-0.18700418289340834,-0.17402278955719022,-0.37678494158373,-0.0,-0.009267272465022356,-0.1504038655704601,-0.38673734314149716,-0.020481753930477426,-0.0
2019-08-19,1.0,-0.0,-0.26102392956046294,-0.0,-0.43570262018035927,-0.0,-0.0,-0.5339061279556913,-0.04104239153589434,-0.0,-0.18692750124263297,-0.17751899453241496,-0.37154725555634455,-0.0,-0.009444010509124476,-0.1559326847972733,-0.3616771994603422,-0.015657175317759,-0.0
2019-08-20,1.0,-0.0,-0.28208913257415996,-0.0,-0.41631519752565727,-0.0,-0.0,-0.5136721495852664,-0.06379164909320961,-0.0,-0.15172922817376636,-0.18234219035568677,-0.37860255869534654,-0.0,-0.0051314494587375225,-0.14343455644594405,-0.3599395473077464,-0.017643750878672853,-0.0
2019-08-21,1.0,-0.0,-0.3169987371965764,-0.0,-0.39771292268836816,-0.0,-0.0,-0.4980707169917216,-0.048477620317103974,-0.0,-0.15230812403535848,-0.15248351339974744,-0.4160586502034516,-0.0,-0.0,-0.12021187035218185,-0.391433983443244,-0.0139609934053599,-0.0
2019-08-22,1.0,-0.0,-0.32297897645783047,-0.0,-0.3582397593311645,-0.0,-0.0,-0.46104872844299855,-0.05698394375065589,-0.0,-0.16206667366285374,-0.1761290096897191,-0.4215202714520586,-0.0,-0.005072235631580788,-0.1270857382726414,-0.3835659565536782,-0.023367264840661837,-0.0
2019-08-23,1.0,-0.0,-0.3449504120687247,-0.0,-0.3335312194440564,-0.0,-0.0,-0.45732644224053637,-0.05555943567537366,-0.0,-0.15302416538622712,-0.16269730409275038,-0.433056292778321,-0.0,-0.004190529403547981,-0.09680122922195838,-0.3884620757088979,-0.06250873026959072,-0.0
2019-08-26,1.0,-0.0,-0.3405392524000817,-0.0,-0.30591679716756315,-0.0,-0.0,-0.4453938857493021,-0.06761081228297133,-0.0,-0.13147681623204194,-0.1762783413903452,-0.42619323211002924,-0.0,-0.0,-0.10281201062163818,-0.36174848505481033,-0.046333492203989926,-0.0
2019-08-27,1.0,-0.0,-0.3671536796536797,-0.0,-0.28537608225108224,-0.0,-0.0,-0.45444399350649345,-0.047111742424242424,-0.0,-0.1333874458874459,-0.15489718614718614,-0.43766910173160173,-0.0,-0.0,-0.09513663419913419,-0.3441896645021645,-0.06266910173160174,-0.0
2019-08-28,1.0,-0.0,-0.3636732623033993,-0.0,-0.28753593776424824,-0.0,-0.0,-0.45188567562996784,-0.05046507694909521,-0.0,-0.1333333333333333,-0.15792322002367665,-0.4356840859123964,-0.0,-0.0,-0.0952139353965838,-0.34155251141552506,-0.06511077287332995,-0.0
2019-08-29,1.0,-0.0,-0.3706322091803944,-0.0,-0.28045191624665966,-0.0,-0.0,-0.460169806853161,-0.05259953320028413,-0.0,-0.12373575076954302,-0.15631025268071577,-0.4388593850421134,-0.0,-0.0,-0.09298785644217435,-0.3426580522950986,-0.06420187396407671,-0.0
2019-08-30,1.0,-0.0,-0.37456321878074433,-0.0,-0.273908471011297,-0.0,-0.0,-0.4624622587101808,-0.060827085524307094,-0.0,-0.13128880143840962,-0.15340774162906676,-0.3998371611765106,-0.0,-0.04359331003833498,-0.11263018624690438,-0.3165858126675035,-0.06337144214133053,-0.0
2019-09-03,1.0,-0.0,-0.35839113287093705,-0.0,-0.28869169046647625,-0.0,-0.0,-0.4790561675506596,-0.07241942064463484,-0.0,-0.13606691146470828,-0.15690874473004215,-0.37552699578403376,-0.0,-0.025941792465660272,-0.11808105535155718,-0.32024343805249555,-0.06861145110839113,-0.0
2019-09-04,1.0,-0.0,-0.3830225645183083,-0.0,-0.26688960951222807,-0.0,-0.0,-0.3829212268612349,-0.07218619105526279,-0.0,-0.13075935684366977,-0.16744358870422915,-0.45581678151601135,-0.0,-0.03131333603567085,-0.06566680178354276,-0.2715173625185785,-0.15038508309687879,-0.0
2019-09-05,1.0,-0.0,-0.38480194017784963,-0.0,-0.2680207491242253,-0.0,-0.0,-0.36755591484774996,-0.06622204257612505,-0.0,-0.13177041228779307,-0.17845594179466454,-0.4540218270008084,-0.0,-0.028092158447857722,-0.06312314739962274,-0.27004176771759636,-0.15622473726758287,-0.0
2019-09-06,1.0,-0.0,-0.38722057635335305,-0.0,-0.26033530837597624,-0.0,-0.0,-0.40553460813358466,-0.04235119849178561,-0.0,-0.1221384325343388,-0.19253299218960407,-0.4506800430918394,-0.0,-0.01784271478588742,-0.040869916509561,-0.2727578777269054,-0.1743199569081605,-0.0
2019-09-09,1.0,-0.0,-0.32192713653387806,-0.0,-0.32860061287027575,-0.0,-0.0,-0.41552604698672113,-0.036942458290772896,-0.0,-0.14691862444671433,-0.1867551923731699,-0.4491998638066053,-0.0,-0.02359550561797753,-0.051957780047667684,-0.2494041538985359,-0.1940074906367041,-0.0
2019-09-10,1.0,-0.0,-0.3372744027541121,-0.0,-0.39134819348332583,-0.0,-0.0,-0.5299231491462948,-0.0,-0.0,-0.17842612233543137,-0.21396529540633585,-0.3535834753277463,-0.0,-0.00514657300831102,-0.059776750008693535,-0.30135271412177905,-0.10661751921271342,-0.0
2019-09-11,1.0,-0.0,-0.3529640221727925,-0.0,-0.4460332591886453,-0.0,-0.0,-0.5898033400416623,-0.0,-0.0,-0.15612752886346787,-0.18207816968541468,-0.3419129329520178,-0.0,-0.0,-0.0,-0.3515517424001695,-0.11022843625322178,-0.0
2019-09-12,1.0,-0.0,-0.4136889783593357,-0.0,-0.5003954274210942,-0.0,-0.0,-0.6622690344381337,-0.0,-0.0,-0.1382198576461284,-0.07020634121791645,-0.33916888345675467,-0.0,-0.0,-0.0,-0.40031634193687543,-0.07049392479689409,-0.0
2019-09-13,1.0,-0.0,-0.3969917794450228,-0.0,-0.5115769824460639,-0.0,-0.0,-0.6574290124564741,-0.0,-0.0,-0.13231862727501167,-0.07854399253329505,-0.34099149226406295,-0.0,-0.0,-0.0,-0.4076892702013857,-0.06425673977815272,-0.0
2019-09-16,1.0,-0.0,-0.3820691202872532,-0.0,-0.42796229802513464,-0.0,-0.0,-0.5612657091561939,-0.04484590065828845,-0.0,-0.19505535607420707,-0.15772740873728308,-0.39097097546379417,-0.0,-0.0,-0.0,-0.46824506283662476,-0.11217085577498505,-0.0
2019-09-17,1.0,-0.0,-0.38681020853722803,-0.0,-0.46122863810886094,-0.0,-0.0,-0.5337649627343221,-0.028720921478581643,-0.0,-0.2225777309342769,-0.16920123466084466,-0.37551757886019727,-0.0,-0.0,-0.0,-0.4768877512610103,-0.10950086576827524,-0.0
2019-09-18,1.0,-0.0,-0.38678457567936847,-0.0,-0.4547973280704418,-0.0,-0.0,-0.5298314862608168,-0.04865644451191741,-0.0,-0.21269166540154852,-0.1787991498405951,-0.3713374829209048,-0.0,-0.0,-0.0,-0.5008729315318051,-0.11158342189160468,-0.0
2019-09-19,1.0,-0.0,-0.3992271556296409,-0.0,-0.458364903773299,-0.0,-0.0,-0.529171086528262,-0.05110622821639643,-0.0,-0.21215335656917717,-0.16760115168964998,-0.37066222154871953,-0.0,-0.0,-0.0,-0.488899833308077,-0.11130474314290045,-0.0
2019-09-20,1.0,-0.0,-0.38015087759202393,-0.0,-0.41104666590848776,-0.0,-0.0,-0.5705674968725122,-0.04875090033738959,-0.0,-0.19428333143788618,-0.1433716213654801,-0.4170362788581826,-0.0,-0.0,-0.0,-0.48637173509230824,-0.13927745555176466,-0.0
2019-09-23,1.0,-0.0,-0.37272141584871343,-0.0,-0.4045173759805965,-0.0,-0.0,-0.5716830257323683,-0.049190889453139805,-0.0,-0.19179899192784328,-0.1573123128813431,-0.42539887065600485,-0.0,-0.0,-0.0,-0.4807291469284117,-0.13635502330693144,-0.0
2019-09-24,1.0,-0.0,-0.3676991656189279,-0.0,-0.39516897169200293,-0.0,-0.0,-0.5844096468167791,-0.047433992456280716,-0.0,-0.1933173315045529,-0.1477883186649903,-0.43353526117270547,-0.0,-0.0,-0.0,-0.4881319769878463,-0.15255076770678555,-0.0
2019-09-25,1.0,-0.0,-0.3592162554426705,-0.0,-0.4031777557100298,-0.0,-0.0,-0.582957757237797,-0.036399052784355665,-0.0,-0.19314796425024824,-0.14395386143151784,-0.4503475670307845,-0.0,-0.0,-0.0,-0.5047742724008861,-0.14536704606218012,-0.0
2019-09-26,1.0,-0.0,-0.3561989152853105,-0.0,-0.39775418226262316,-0.0,-0.0,-0.5831487281338325,-0.03173936292109082,-0.0,-0.19322435260866244,-0.14391566725231075,-0.45393781987625087,-0.0,-0.0,-0.0,-0.506874952257276,-0.15262394011152702,-0.0
2019-09-27,1.0,-0.0,-0.3843458843458843,-0.0,-0.39431739431739427,-0.0,-0.0,-0.5768845768845768,-0.025179025179025177,-0.0,-0.21995071995071994,-0.1326326326326326,-0.43220143220143215,-0.0,-0.0,-0.0,-0.5243705243705242,-0.16008316008316006,-0.0
2019-09-30,1.0,-0.0,-0.39297839506172844,-0.0,-0.3797453703703704,-0.0,-0.0,-0.5828317901234569,-0.023032407407407408,-0.0,-0.21655092592592592,-0.12461419753086421,-0.4437885802469136,-0.0,-0.0,-0.0,-0.5365354938271605,-0.15790895061728397,-0.0
