Date,AMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0639004669528973,-0.0,-0.09013131091541572,-0.0,-0.0,-0.2907643611520261,-0.0,-0.237362499608261,-0.0,-0.9565326396941302,-0.0,-0.0,-0.12454166536086997,-0.0,-0.3706477796233038,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.07022559194580821,-0.0,-0.08281026660866322,-0.0,-0.0,-0.27633459697967805,-0.0,-0.25330930333726925,-0.0,-0.9539494127151824,-0.0,-0.0,-0.11391461065191721,-0.0,-0.3568143682804052,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.06376442844731289,-0.0,-0.09196971577510239,-0.0,-0.0,-0.2937197468040213,-0.0,-0.24401141864217452,-0.0,-0.9529911877870175,-0.0,-0.0,-0.10335732903065657,-0.0,-0.35304703984113195,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.054220938805603344,-0.0,-0.09080855246989433,-0.0,-0.0,-0.29073482428115016,-0.0,-0.24511550749569921,-0.005806094863602851,-0.9365015974440896,-0.0,-0.0,-0.092313836323421,-0.0,-0.35653723273531585,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.04303266036920417,-0.0,-0.08285484966351793,-0.0,-0.0,-0.31478051491016856,-0.0,-0.25767117367413717,-0.0,-0.9270235228746064,-0.0,-0.0,-0.12048527505093537,-0.0,-0.34111255170710625,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.05094886416752361,-0.0,-0.09233118319778132,-0.0,-0.0,-0.3474806020379546,-0.0,-0.2166027858278022,-0.0,-0.9184818173319623,-0.0,-0.0,-0.14549250568695274,-0.0,-0.34480072294412767,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.06235174517112843,-0.0,-0.08561042481747327,-0.0,-0.0,-0.3387141492868365,-0.0,-0.23283324604910505,-0.0,-0.8817350050830226,-0.0,-0.0,-0.14531283694279287,-0.0,-0.33409321955577465,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.07043675067286519,-0.0,-0.07780768289699047,-0.0,-0.0,-0.35729141179349155,-0.0,-0.23421825299730856,-0.0,-0.8613591876682163,-0.0,-0.0,-0.14530829459261072,-0.0,-0.312025935894299,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.06114755103291853,-0.0,-0.07742291424017655,-0.0,-0.0,-0.36146018512842515,-0.0,-0.2355789860847177,-0.0020229265003371545,-0.8629314044013977,-0.0,-0.0,-0.15187273953288788,-0.0,-0.3126034451051309,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.06175830241329613,-0.0,-0.06899512434454631,-0.0,-0.0,-0.36116647756891845,-0.0,-0.2306583668087455,-0.0030664499708687254,-0.8751648216859341,-0.0,-0.0,-0.14056606666462235,-0.0,-0.3250743614117935,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.06382913431736582,-0.0,-0.07134746984994016,-0.0,-0.0,-0.35906956761898917,-0.0,-0.23018381563200047,-0.00454168840335103,-0.8719734863595913,-0.0,-0.0,-0.14389173596833094,-0.0,-0.3238407954092123,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.08449551393042658,-0.0,-0.08943806075869669,-0.0,-0.0,-0.3682354793011176,-0.0,-0.2306311978592791,-0.001448134739493153,-0.8385014953565244,-0.0,-0.0,-0.16247442153313396,-0.0,-0.3728632142294979,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.07617636862176558,-0.0,-0.0779413155157742,-0.0,-0.0,-0.3612468089129818,-0.0,-0.22770966623593555,-0.016483343313687792,-0.8480569825711494,-0.0,-0.0,-0.17485581014214124,-0.0,-0.3692521037536638,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.07358270570069013,-0.0,-0.08499038855450163,-0.0,-0.0,-0.3560961774808559,-0.0,-0.22613682916837363,-0.016512778495572433,-0.8488009327829074,-0.0,-0.0,-0.1774178300192229,-0.0,-0.3677559638231494,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.05935011150047786,-0.0,-0.05613252628225549,-0.0,-0.017394074546033766,-0.37779547626632687,-0.0,-0.23061484549219494,-0.029945842625039822,-0.8364128703408729,-0.0,-0.0,-0.2134119146224912,-0.0,-0.36467027715833067,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.11118777723016264,-0.0,-0.06190241498275012,-0.39990142927550515,-0.0,-0.2056842451125349,-0.0027928371940200425,-0.8929193362904551,-0.0,-0.0,-0.2282240841136849,-0.0,-0.3830458353868901,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.17533610192158797,-0.0,-0.057612444569578376,-0.37108467656788907,-0.0,-0.1821285281903287,-0.07781375378334623,-0.8729851481663968,-0.0,-0.0,-0.2518828746392623,-0.0,-0.530548321250088,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.14349189754312597,-0.0,-0.015084758419834218,-0.26570084385034726,-0.0,-0.24654618773803302,-0.17250392054364871,-1.0231125382719737,-0.0,-0.0,-0.2646553655440221,-0.05735195280412217,-0.5454036293032634,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.15059543808563855,-0.0,-0.04113935864411842,-0.2732295516481876,-0.0,-0.24739612498600067,-0.1446223914585433,-1.0340090342330235,-0.0,-0.0,-0.25594504797103074,-0.03927278157315116,-0.5469070817934072,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.13945141302705152,-0.0,-0.05576545262203415,-0.28147196614780107,-0.0,-0.234925192685507,-0.12879703793259786,-1.051382801873961,-0.0,-0.0,-0.2751624603294544,-0.0889375850083119,-0.5222910684600272,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.14717238246650008,-0.0,-0.09667650844121431,-0.27363918540389126,-0.0,-0.24059353471118178,-0.11670073434779316,-1.044628662275721,-0.0,-0.0,-0.2829888712241653,-0.06533424180483004,-0.5176016352486941,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.28351072034551905,-0.0,-0.17453339503316367,-0.17403208391176925,-0.0,-0.21691346598796854,-0.08167515039333642,-1.0352845904673762,-0.0,-0.0,-0.23638747493444393,-0.14557303717414777,-0.5083294770939379,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.24288107202680062,-0.0,-0.21920207096086491,-0.3000609106136744,-0.0,-0.2078955382975483,-0.11127607735647935,-0.9923481041571494,-0.0,-0.0,-0.1719963453631795,-0.0773184102329831,-0.48393482564336837,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.09344513424171572,-0.0,-0.3062162380069338,-0.30669999193743447,-0.0,-0.25155204386035634,-0.17322421994678708,-1.0580101588325406,-0.0,-0.0,-0.22792872692090624,-0.03281464161896315,-0.5813512859791986,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.07024342981712485,-0.0,-0.3357958903556578,-0.2940535303378951,-0.0,-0.2374147188244318,-0.17322675709499008,-1.0327802672479915,-0.0,-0.0,-0.2614347422389084,-0.037019094909369825,-0.5626740947075208,-0.0,-0.03229582980097695
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.15243031465534834,-0.0,-0.29196424927559894,-0.29641268416112315,-0.0,-0.2475207117495817,-0.18846671836101703,-0.9843284495776027,-0.0,-0.0,-0.24650042851895687,-0.06640003264906338,-0.5831530832959229,-0.0,-0.0239970615842958
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.16251169222009842,-0.0,-0.2776444751718248,-0.28878766928301275,-0.0,-0.24515027044613447,-0.1905730204563016,-0.9845866037659117,-0.0,-0.0,-0.26267843344584973,-0.05583797633087966,-0.5778600187075521,-0.0,-0.021188336247915735
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.18501827040194885,-0.0,-0.2603329273244011,-0.306861550954121,-0.0,-0.24973609419407228,-0.19390986601705237,-0.9711327649208283,-0.0,-0.0,-0.23966707267559886,-0.05834348355663825,-0.5951278928136419,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.17775154672745033,-0.0,-0.25858840768479324,-0.30930478671442524,-0.0,-0.25602409638554213,-0.1971670465646369,-0.9835151416476717,-0.0,-0.0,-0.22419407359166393,-0.0471751872354282,-0.6166151090849886,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.1717125886817357,-0.0,-0.28510146840455375,-0.3776192047516912,-0.0,-0.24467909585876918,-0.1932436891602046,-0.9129269097508662,-0.0,-0.0,-0.17897211681240718,-0.0,-0.7191882527635703,-0.0,-0.04128856624319419
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.11688040436108443,-0.0,-0.32382305025272573,-0.3462132921174652,-0.0,-0.2700614060737708,-0.19612348051297046,-0.9506662767868332,-0.0,-0.0,-0.17837002381051842,-0.006683654287981955,-0.7430970383056936,-0.0,-0.045281757801077745
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.15542914505604818,-0.0,-0.31985109586749205,-0.34398527689476327,-0.0,-0.25518654843567007,-0.1750878367073783,-0.9475489375941107,-0.0,-0.0,-0.16458925882549777,-0.0,-0.7495399029613519,-0.0,-0.0715241760080308
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.16588314304902618,-0.0,-0.3235812625923439,-0.35577568838146406,-0.0,-0.24937038280725318,-0.17923102753525857,-0.9424529885829416,-0.0,-0.0,-0.15954499664204164,-0.0,-0.7518888515782405,-0.0,-0.06967763599731364
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.18612147947064814,-0.0,-0.3512046148625721,-0.33606209704784523,-0.0,-0.24261961316593147,-0.19710722768917543,-0.9513912453342382,-0.0,-0.0,-0.17488123515439433,-0.0,-0.7420682049541907,-0.0,-0.060103495079742116
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.18976819915163462,-0.0,-0.35130039847465616,-0.34165988259994007,-0.0,-0.2616221774711856,-0.21354813830926778,-0.9386006255623635,-0.0,-0.0,-0.20223659968293414,-0.0,-0.7279232186469001,-0.0,-0.05801448219718069
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.19623966765171955,-0.0,-0.34052850229131865,-0.34481134095678617,-0.0,-0.2530729367424729,-0.1836481219752452,-0.9401259154567648,-0.0,-0.0,-0.24801918711722132,-0.0,-0.7112081887875285,-0.0,-0.06518480448841492
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.20166053239750065,-0.0,-0.3446888641616023,-0.3325344517675255,-0.0,-0.25353077120602585,-0.18291534708550886,-0.9431224856629291,-0.0,-0.0,-0.262860566635282,-0.0,-0.6999058461011726,-0.0,-0.058461011726440124
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.21856568937516027,-0.0,-0.32806222754081543,-0.3185314984186683,-0.0,-0.2569877767330541,-0.18351995897085221,-0.9374305496196257,-0.0,-0.0,-0.26583468672536115,-0.0,-0.7022822463458415,-0.0,-0.06261218907598941
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.2290040916185093,-0.0,-0.28772092630868523,-0.3414181465389969,-0.0,-0.24794364533682034,-0.20420129075800397,-0.9160163664740372,-0.0,-0.0,-0.2143670645800818,-0.0,-0.7054878305985575,-0.0,-0.07200404943687518
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.24247802569303584,-0.0,-0.2812711291413117,-0.3408975659229209,-0.0,-0.24640804597701152,-0.20258620689655174,-0.9116801893171061,-0.0,-0.0,-0.22439148073022314,-0.0,-0.7052484787018256,-0.0,-0.07082488167680866
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3419597247435302,-0.2914678937813991,-0.0,-0.21682779583737916,-0.2289863638282602,-0.883522607337358,-0.08367458943724407,-0.0,-0.17912779161565417,-0.0,-0.7507071389369697,-0.0,-0.24545109131591167
2019-07-25,1.0,-0.0,-0.0,-0.03803105541105068,-0.0,-0.0,-0.4355245526917316,-0.24166469614566088,-0.0,-0.06431780562780799,-0.2100181287932529,-0.925711358083077,-0.0655789390714905,-0.0,-0.03373531961850713,-0.0,-0.6114132576653266,-0.0,-0.3150468983999369
2019-07-26,1.0,-0.0,-0.0,-0.053974092435630894,-0.0,-0.0,-0.39964816887893806,-0.24804094034863264,-0.0,-0.05825203902126979,-0.2222932992163761,-0.9402286902286902,-0.047857028626259394,-0.0,-0.022709099632176554,-0.0,-0.6548456740764432,-0.0,-0.35023188869342714
2019-07-29,1.0,-0.0,-0.0,-0.00967871485943775,-0.0,-0.00248995983935743,-0.4395582329317269,-0.22751004016064258,-0.0,-0.07979919678714859,-0.2178313253012048,-0.9392771084337349,-0.07208835341365462,-0.0,-0.038915662650602416,-0.0,-0.6475100401606426,-0.0,-0.34132530120481924
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0006006006006006006,-0.43003003003003,-0.21713713713713714,-0.0,-0.08844844844844844,-0.212972972972973,-0.896056056056056,-0.11151151151151151,-0.0,-0.02038038038038038,-0.0,-0.6569369369369369,-0.0,-0.36992992992992996
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.005921421141073858,-0.0,-0.40929823157557815,-0.1537969112587021,-0.0,-0.13727294550692165,-0.23153556853644874,-0.9052572617428183,-0.12238937344962791,-0.0,-0.03000720172841482,-0.0,-0.6511562775066017,-0.0,-0.35436504761142673
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4187420178799489,-0.15672892720306514,-0.0,-0.1367736270753512,-0.23647030651340994,-0.9094827586206896,-0.11721743295019157,-0.0,-0.021312260536398467,-0.0,-0.6431593231162196,-0.0,-0.351213282247765
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4027871789767072,-0.150308580529564,-0.0,-0.12223770654987061,-0.2392992235715708,-0.9266971929126021,-0.10786382639856659,-0.0,-0.014254429623730839,-0.0,-0.6416484172805097,-0.0,-0.37650806291061123
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.005531378370683695,-0.0,-0.3955342254036686,-0.18639931671208362,-0.0,-0.1382031154675235,-0.2602594867206247,-0.8898198234839549,-0.10928539472078741,-0.0,-0.005653394070037011,-0.0,-0.683653963476634,-0.0,-0.3928498800178956
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.05395434632234263,-0.0,-0.24840519560371993,-0.2001767734993467,-0.05283990469602644,-0.09146107140112213,-0.22995926523710705,-0.7901391130581815,-0.10794712166628237,-0.0,-0.0,-0.0,-0.6499116132503266,-0.0,-0.4181461839981554
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.09494895829380288,-0.0,-0.20044780084247274,-0.20352168798148076,-0.08709346893856021,-0.09388638002352852,-0.24279913475769416,-0.7688512769913854,-0.0743804789192061,-0.0,-0.0,-0.0,-0.6334104967553413,-0.0,-0.3955827103335736
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.07678279700619277,-0.0,-0.19083621442954293,-0.20652710763268872,-0.05953421222597926,-0.09273963755176476,-0.25029444170054327,-0.8053645378215113,-0.08346947304433722,-0.0,-0.0,-0.0,-0.646821929258007,-0.0,-0.386915390752631
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.045327259828996,-0.0,-0.16816637419258482,-0.25068140238210807,-0.05481088750326699,-0.08225366837172833,-0.21812343650823282,-0.8111115259679647,-0.09580704178023372,-0.0,-0.0,-0.0,-0.6377552925363102,-0.0,-0.36971213082925736
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.05236112673943213,-0.0,-0.1623720040508608,-0.2744083117662503,-0.05164847530100146,-0.08758111098608454,-0.21833389595288996,-0.7966692922245977,-0.09553280072015302,-0.0,-0.0,-0.0,-0.6428491054349048,-0.0,-0.3690409211957541
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.04019200731456436,-0.0,-0.16095851270524592,-0.2522381805021144,-0.07421235094670274,-0.08453655377347709,-0.21981789782467903,-0.829669701702922,-0.08731761209950856,-0.0,-0.0,-0.0,-0.665892033982247,-0.0,-0.3947578955388777
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.040656286878069214,-0.0,-0.15687692717651985,-0.2505995660283985,-0.07369903688758613,-0.08207392744299365,-0.21820396665270855,-0.8312459553085386,-0.08736533556663749,-0.0,-0.0,-0.0,-0.6683543340058625,-0.0,-0.39769309832882865
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.047980531744878686,-0.0,-0.10776550922562834,-0.2161484817666715,-0.0629449368008136,-0.039336045329071624,-0.18872584628795583,-0.8212988522446607,-0.09501670783088768,-0.0,-0.020231003922708123,-0.0,-0.623637948568938,-0.0,-0.4090149644050559
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.02510905415469731,-0.0,-0.08341312905628258,-0.23839415540660355,-0.09532929035003725,-0.05323261339858851,-0.18232436074759725,-0.823456396070504,-0.10760009930134411,-0.0,-0.0,-0.0,-0.5792105543142887,-0.0,-0.35844238748803064
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.01329091551785083,-0.0,-0.08490632732414281,-0.23340402969247087,-0.09346058677978085,-0.04945210321668435,-0.1824673029338989,-0.8260516083421705,-0.10321668434075645,-0.0,-0.0,-0.0,-0.5770943796394485,-0.0,-0.37147401908801697
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09192982456140351,-0.23308771929824565,-0.10736842105263159,-0.04614035087719299,-0.1600701754385965,-0.8320701754385965,-0.10270175438596492,-0.0,-0.0,-0.0,-0.5648070175438598,-0.0,-0.3706315789473685
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06487961926091826,-0.22266937290033595,-0.10935750279955207,-0.0375489921612542,-0.16174412094064947,-0.8236982082866741,-0.10403835386338185,-0.0,-0.0,-0.0,-0.5699538073908174,-0.0,-0.40555011198208285
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08478010270024801,-0.2023264750061131,-0.10500576378942955,-0.04824117092255562,-0.18073846368812657,-0.8382645754008452,-0.09924197435987005,-0.0,-0.0,-0.0,-0.5572012435812345,-0.0,-0.3773710133789779
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06748551887780026,-0.19233721822876684,-0.11518598646102308,-0.05352781073347756,-0.18403238188289484,-0.8371833344964756,-0.09899504501360876,-0.0,-0.0,-0.0,-0.5627747923790913,-0.0,-0.37790494800753716
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05083302102143027,-0.1757350686518347,-0.12367551361112057,-0.04142959354025417,-0.16132329392524958,-0.8511805389935607,-0.09376171169636469,-0.0,-0.0,-0.0,-0.5443085414466288,-0.0,-0.3648257299580934
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040848070875460725,-0.1540256314881818,-0.14804044229533697,-0.04044229533696277,-0.1604165962195246,-0.8530078111791161,-0.08497616068711325,-0.0,-0.0,-0.0,-0.5309911067527813,-0.0,-0.3686808913535996
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03479111831004927,-0.1506715259499224,-0.15003037052034826,-0.04619693595194709,-0.16369710467706014,-0.8471350475804819,-0.09502598366740907,-0.0,-0.0,-0.0,-0.5354660187622325,-0.0,-0.3514881554970642
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03280848763346398,-0.14610082443573455,-0.16019056629274225,-0.06348830923097716,-0.15701446141370454,-0.8517705095283146,-0.08899851331260981,-0.0,-0.0,-0.0,-0.5473036896877956,-0.0,-0.3311596161643465
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.009378584440995883,-0.06760677417178328,-0.1674313474124553,-0.18541259024357332,-0.0772552459348222,-0.16560960798866473,-0.8338843532825045,-0.03174549625531341,-0.0,-0.0,-0.0,-0.5178462991700965,-0.0,-0.31742122663787864
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.017221002870167146,-0.05696437616072935,-0.1754516292419382,-0.19530643255107208,-0.07843997973999661,-0.17008272834712138,-0.8373459395576566,-0.006415667735944622,-0.0,-0.0,-0.0,-0.5246665541110923,-0.0,-0.31477291912881983
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.04324124238651277,-0.07483931756233805,-0.15364942625433253,-0.19241511592691055,-0.0805262980785409,-0.1704748123969445,-0.8422788302991555,-0.03142982131439916,-0.0,-0.0,-0.0,-0.4910320691859878,-0.0,-0.28519029511727295
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.04551714871174711,-0.06661291947999597,-0.14326984446907856,-0.194262487822903,-0.07329772582216398,-0.16795995834593033,-0.8457791662467667,-0.030031240552252342,-0.0,-0.0,-0.0,-0.4940710134703886,-0.0,-0.2983976619973798
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.004036393713813069,-0.04794044665012406,-0.12373862696443341,-0.18120760959470636,-0.1063358147229115,-0.16946236559139785,-0.8293465674110835,-0.10755996691480561,-0.0,-0.0,-0.0,-0.4676261373035566,-0.0,-0.271232423490488
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07438947612578284,-0.1254183372543822,-0.1788329633188641,-0.09148745816627456,-0.17879982769475464,-0.8246462772126313,-0.10487425030650452,-0.0,-0.0,-0.0,-0.45501839027138075,-0.0,-0.2800954305974353
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03896491169941353,-0.16142606275471322,-0.16251946588913554,-0.08886385474305025,-0.1861767337066366,-0.8338689904244392,-0.09684901096716476,-0.0,-0.0,-0.0,-0.46983201351843873,-0.0,-0.27490805473642355
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.1429350977115378,-0.0,-0.0,-0.40704614440162334,-0.12881552470925273,-0.0864568057023976,-0.1462774120937212,-0.825244705160124,-0.11994816002182734,-0.0,-0.0,-0.0,-0.5183997817264077,-0.0,-0.03536714300330821
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.12896934026827267,-0.0,-0.0,-0.429578428688749,-0.12968792773063237,-0.08681220914316999,-0.15189570216260606,-0.7762455516014235,-0.1133657267998905,-0.0,-0.0,-0.0,-0.5241582261155215,-0.0,-0.08116616479605804
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.13046307713385394,-0.0,-0.0,-0.4241676942046856,-0.13501849568434032,-0.08716947527058501,-0.1528291546787231,-0.7771955062337307,-0.11200164406083025,-0.0,-0.0,-0.0,-0.5221948212083848,-0.0,-0.08405260994656802
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.12459779557746287,-0.0,-0.0,-0.4265420688710892,-0.13955637707948243,-0.08896419524885328,-0.15270075990963236,-0.7818853974121996,-0.11087149996576984,-0.0,-0.0,-0.0,-0.5211200109536523,-0.0,-0.07674402683644828
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.14159109645507006,-0.0,-0.0,-0.4153957131079967,-0.12592745259686727,-0.0889667491068975,-0.1744641384995878,-0.7856210497389393,-0.11472932124209947,-0.0,-0.0,-0.0,-0.5285105798296236,-0.0,-0.05980351744984885
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.12901115548822478,-0.0,-0.0,-0.44742459716292526,-0.11000550888307396,-0.09964192260019282,-0.19053849332047929,-0.7852568516733233,-0.11430932378460268,-0.0,-0.0,-0.0,-0.5367373639994492,-0.0,-0.030092273791488777
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.10895130049806309,-0.0,-0.0,-0.4524073049252906,-0.106737686773658,-0.10687603763143332,-0.19002490315439957,-0.7914706696181517,-0.11611095738793582,-0.0,-0.0,-0.0,-0.561289429994466,-0.0,-0.02493774211400111
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.10213620468787869,-0.0,-0.0,-0.4615517778624105,-0.10840286673821971,-0.10715645881660493,-0.18741127999169063,-0.7857909496935914,-0.12135166014610671,-0.0,-0.0,-0.0,-0.56545372710591,-0.0,-0.02302392410760655
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.11607452039614934,-0.0,-0.0,-0.45075836276750475,-0.1046125077913983,-0.10305422813214213,-0.18768612784818894,-0.7782394902694093,-0.11617840570676642,-0.0,-0.0,-0.0,-0.5648244338250572,-0.0,-0.041415610499342066
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.23321879359031059,-0.0,-0.0,-0.46602932671044117,-0.04936549518592862,-0.04926343006838362,-0.19429796209981967,-0.7729391351682373,-0.07307862416221549,-0.0,-0.0,-0.0,-0.507297655904467,-0.0,-0.05668016194331984
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.23130014959880318,-0.0,-0.0,-0.4698762409900721,-0.0528015775873793,-0.051101591187270506,-0.1942744458044336,-0.775703794369645,-0.06521147830817353,-0.0,-0.0,-0.0,-0.5024139806881546,-0.0,-0.05728954168366653
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.22118295296078366,-0.0,-0.0,-0.458759906125642,-0.060338083738648345,-0.045780755756606915,-0.2029522805346757,-0.7758919764633856,-0.06768477262678141,-0.0,-0.0,-0.0,-0.5071936328696303,-0.0,-0.06152851943811435
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.2414029553947955,-0.0,-0.0,-0.45695477765968395,-0.04011382727054548,-0.030171083759042757,-0.21116330099084582,-0.7567799225151713,-0.08831899064010698,-0.0,-0.0,-0.0,-0.5313539273836871,-0.0,-0.07230774505434225
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.25963022673481284,-0.0,-0.0,-0.4348437553596542,-0.03358144959352382,-0.016499159606215483,-0.21431756594518575,-0.7830754982334579,-0.08839570541625219,-0.0,-0.0,-0.0,-0.5315404932596988,-0.0,-0.06836346173635646
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.26271157345418344,-0.0,-0.0,-0.4283997665396368,-0.0265046177086552,-0.012428331101726921,-0.2191780821917808,-0.7882720499879837,-0.09685171833693824,-0.0,-0.0,-0.0,-0.5333882651835068,-0.0,-0.06550623133175405
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.2322638330066371,-0.0,-0.0,-0.41397572131091165,-0.039306716186939025,-0.015165583410708759,-0.22015887754049313,-0.8027786375047286,-0.12517624402489771,-0.0,-0.0,-0.0,-0.5435881564015268,-0.0,-0.046494033494962006
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.2303680981595092,-0.0,-0.0,-0.40848670756646216,-0.03861622358554874,-0.01741649625085208,-0.21281526925698707,-0.8058963871847308,-0.12866394001363327,-0.0,-0.0,-0.0,-0.5275051124744377,-0.0,-0.038548057259713706
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.22234720659917506,-0.0,-0.0,-0.40627876060946927,-0.04455124927565872,-0.009339741623206188,-0.20373589664928246,-0.8227494290486416,-0.12468895933462862,-0.0,-0.0,-0.0,-0.5308654599993182,-0.0,-0.04407403620002045
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.2278874763321612,-0.0,-0.0,-0.41212469569921556,-0.07242358669191236,-0.0,-0.21419394103327022,-0.7633216121179334,-0.1170881796050852,-0.0,-0.0,-0.0,-0.5060183932918582,-0.0,-0.06806194211522855
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.24022781977828256,-0.0,-0.0,-0.4188561548632064,-0.0684137369902024,-0.007933010136624064,-0.21412347018340847,-0.7323456622707394,-0.12089365020171541,-0.0,-0.0,-0.0,-0.5228328304573346,-0.0,-0.06454893718005221
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.22312675960788306,-0.0,-0.0,-0.4263763101658695,-0.06607645602252298,-0.008887079814117566,-0.2123062311319155,-0.7428852481259116,-0.12462263830941962,-0.0,-0.0,-0.0,-0.5267460398222584,-0.0,-0.06098843322818086
