Date,ATUS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-13,1.0,-0.0,-0.03198774937258071,-0.0,-0.21332255731847377,-0.0,-0.3157088774511889,-0.2706622995448552,-0.0,-0.5625505125696543,-0.0860521502403335,-0.4450210557658769,-0.0,-0.0,-0.22884852609638862,-0.4020587859968523,-0.6974775617848484,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.03431977858207366,-0.0,-0.22844368746008092,-0.0,-0.3217372791143283,-0.26685118160528,-0.0,-0.5671705343836492,-0.0823504364487971,-0.4499893549073877,-0.0,-0.0,-0.22431339152650626,-0.39344262295081966,-0.6893761975729188,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.04134664618535586,-0.0,-0.21769926608636286,-0.0,-0.3114866018091824,-0.2601126472094214,-0.0,-0.5377624167946748,-0.11290322580645161,-0.4513142174432497,-0.0,-0.0,-0.18305171530977982,-0.4201228878648233,-0.7311401263014166,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.030409007548940162,-0.0,-0.21346014415490253,-0.0,-0.29385422442103465,-0.25730370623107435,-0.0,-0.5236490809058728,-0.12372584978888557,-0.4667121593380816,-0.0,-0.0,-0.190600076768883,-0.4337441890220497,-0.731436857593722,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.03495137384804858,-0.0,-0.21964581475347178,-0.0,-0.27362296683229287,-0.276171062131057,-0.0,-0.519344290143118,-0.12523888393425914,-0.4492292011721238,-0.0,-0.0,-0.18660551237949632,-0.43491739924406503,-0.7270140569923982,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.17550635084105734,-0.0,-0.29582904222451084,-0.2948420871953312,-0.0,-0.49927051150017165,-0.08118777892207346,-0.5006007552351528,-0.0,-0.0,-0.22657054582904224,-0.4141778235496052,-0.8031239272227944,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.20569647279870185,-0.0,-0.3008369630198992,-0.3110427875992826,-0.0,-0.4904347083440089,-0.04035357417371253,-0.49034930395422327,-0.0,-0.0,-0.24669057989580664,-0.3929882995985994,-0.7918695020924075,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.20436891120552766,-0.0,-0.3053946182567272,-0.3186129350671645,-0.0,-0.5029827046049525,-0.03965495043131196,-0.506244367194541,-0.0,-0.0,-0.21316681687481223,-0.38981159606883825,-0.8113814857731428,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.16096536351165983,-0.0,-0.27019032921810704,-0.36149691358024694,-0.0,-0.4976423182441701,-0.04093792866941015,-0.503343621399177,-0.0,-0.0,-0.24044067215363513,-0.39420438957475995,-0.8174725651577505,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.1518840330350998,-0.0,-0.2953372333103923,-0.36915003441156224,-0.0,-0.4972040605643496,-0.03742257398485891,-0.5038713007570543,-0.0,-0.0,-0.2403217481073641,-0.3946145905024088,-0.8115536820371645,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.14825018294520254,-0.0,-0.29770565193061,-0.3685162067926478,-0.0,-0.5016142223752744,-0.040075760836812885,-0.49124015324351084,-0.0,-0.0,-0.25461667599328486,-0.39171796306659207,-0.8108561835478456,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.13613913630799107,-0.0,-0.30748448647051374,-0.33205285153446745,-0.0,-0.5465405884587784,-0.04702604584406265,-0.4804761703744354,-0.0,-0.0,-0.21465659166701845,-0.3893790366836929,-0.767655874034362,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.14394609391450833,-0.0,-0.339102969046115,-0.34306169719941043,-0.0,-0.5233943988208044,-0.05862286797220467,-0.4762686881448726,-0.0,-0.0,-0.1959991577174142,-0.3768793430195831,-0.7541377132027796,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.002341322208505385,-0.0,-0.1543995572772551,-0.0,-0.250862032267677,-0.3951726193010089,-0.0,-0.5266272189349113,-0.02605253075645992,-0.603890851815589,-0.0,-0.0,-0.20509982546507172,-0.4049210335873313,-0.6875824783959814,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.020933439184389755,-0.0,-0.1540968537166256,-0.0,-0.27806793966489785,-0.3727071407679773,-0.0,-0.48769481469101245,-0.06363598378807504,-0.6233652279279656,-0.0,-0.0,-0.17523920945974178,-0.2846279196089082,-0.7179208624075545,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.012339880444064904,-0.0,-0.14278394534585823,-0.0,-0.3359094790777114,-0.5164816396242528,-0.0,-0.4128095644748079,-0.012040990606319385,-0.6218189581554228,-0.0,-0.0,-0.2316823228010248,-0.3328351836037575,-0.6512382578992314,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.006326426630434782,-0.0,-0.12347146739130435,-0.0,-0.3523267663043478,-0.4652683423913043,-0.0,-0.4116423233695652,-0.029848845108695652,-0.6134086277173912,-0.0,-0.0,-0.23615828804347827,-0.3675696331521739,-0.6398607336956521,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.038227700508036984,-0.0,-0.1243441325893229,-0.0,-0.2788373448821521,-0.5008744898809028,-0.0,-0.42133755309402854,-0.08066128091946365,-0.5473057383193137,-0.0,-0.0,-0.24169234613142335,-0.31831431664862164,-0.6126009827600566,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.030719853278312698,-0.0,-0.11495977658288524,-0.0,-0.2691425951398441,-0.4979367262723521,-0.0,-0.4151556833812679,-0.08478179317243967,-0.557709140927848,-0.0,-0.0,-0.2433412529698637,-0.3459213871868617,-0.6085615439123003,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.07591076203208556,-0.0,-0.2393883689839572,-0.4963235294117647,-0.0,-0.3875752005347594,-0.12245153743315508,-0.5914939839572193,-0.0,-0.0,-0.22560160427807488,-0.3693181818181819,-0.6697443181818182,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.07306301001093632,-0.0,-0.302347101875999,-0.46521409943635905,-0.0,-0.381088584167578,-0.14385463110961555,-0.5773113485320098,-0.0,-0.0,-0.2734079246235383,-0.3488264490620005,-0.6411205518633801,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.04750309899061449,-0.0,-0.06268815300159378,-0.0,-0.2626173189304055,-0.4913228262794404,-0.0,-0.35253231804497964,-0.14826456525588808,-0.5117761643350451,-0.0,-0.0,-0.285638392066584,-0.4934921197095803,-0.7530989906144856,-0.0,-0.018195502036479547
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23369123883425066,-0.5187223675900027,-0.0,-0.3629883605521971,-0.182712262022918,-0.5969953983578453,-0.0,-0.0,-0.32504736984570964,-0.5634755932509249,-0.7277812866552378,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2423457799582084,-0.5327064595257563,-0.0,-0.37130916689379484,-0.16984646134278186,-0.5978468247478878,-0.0,-0.0,-0.3367402562005996,-0.5734532570182611,-0.7183156173344235,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26163988463123194,-0.5458041477818981,-0.0,-0.36693677608387126,-0.18101909078423292,-0.5750125898457171,-0.0,-0.0,-0.3661127134551114,-0.5826580597903218,-0.6988966717026048,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31870452945318,-0.5354611593522648,-0.0,-0.362168505045764,-0.14151607603848862,-0.6313072048814833,-0.0,-0.0,-0.3937103966205116,-0.563060314480169,-0.7288429946022061,-0.0,-0.018962684815770948
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.10938836612489305,-0.0,-0.25748502994011974,-0.5095701454234388,-0.0,-0.27523524379811803,-0.35575278015397777,-0.6123289136013687,-0.0,-0.0,-0.4171834901625321,-0.7451881950384944,-1.06437125748503,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2701790971540726,-0.3721172718351325,-0.0,-0.36555446516192347,-0.596540726202159,-0.835377821393523,-0.0,-0.0,-0.48147693817468107,-1.0602306182531895,-1.1519259077526989,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3719512195121951,-0.4139024390243902,-0.0,-0.36853658536585365,-0.4790853658536585,-0.8815853658536584,-0.0,-0.0,-0.44439024390243903,-0.9860365853658536,-1.1520731707317073,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39798054426794727,-0.4110946927718261,-0.0,-0.36085457455978326,-0.47487994089397856,-0.8928703361654968,-0.0,-0.0,-0.46145794852850636,-1.0224726018963182,-1.1352665927841399,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43026834071885767,-0.405588380108321,-0.0,-0.37173806006893156,-0.4598719842442146,-0.8834318069916297,-0.0,-0.0,-0.4764278680452979,-0.9954455933037911,-1.131831610044313,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.05213821835559368,-0.0,-0.5893885553241024,-0.39431442225217495,-0.0,-0.2274843769145938,-0.3612302413919863,-0.8502634481068495,-0.0,-0.0,-0.4985295919617694,-1.0595515255483396,-1.0937997794387941,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7687677053824361,-0.5789069877242682,-0.0,-0.21978281397544855,-0.346671388101983,-0.7813385269121813,-0.0,-0.0,-0.31952313503305,-0.8426581680830971,-1.0046033994334278,-0.0,-0.039601038715769595
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7602228207639569,-0.7476126346718903,-0.0,-0.4169931439764936,-0.30931684622918704,-0.8255386875612145,-0.0,-0.0,-0.29389079333986284,-0.6481390793339863,-1.119613124387855,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.787322058644604,-0.7034919089913615,-0.0,-0.409295534736586,-0.29559557123737684,-0.819260250638764,-0.0,-0.0,-0.34456746562842194,-0.6187492395668572,-1.1051831123007665,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7265078874110734,-0.7438292607485308,-0.0,-0.432415712960099,-0.3296628518403959,-0.7519950510361894,-0.0,-0.0,-0.3439529848437983,-0.7038045159294773,-1.154036498608104,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6901910202076039,-0.728886432037344,-0.0,-0.42964191388735334,-0.3227074504023094,-0.75517474356612,-0.0,-0.0,-0.3874454886063509,-0.6881026963945703,-1.140040538050488,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0151158687213269,-0.0,-0.5544641806846253,-0.7889071873897189,-0.0,-0.4030114104223032,-0.32190330549347135,-0.6705093518409599,-0.0,-0.0,-0.2590871662157393,-0.7064463004352428,-1.1622162098576638,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.006934242228359876,-0.0,-0.5520361990950227,-0.7987894458482694,-0.0,-0.40071693012869486,-0.3187400834459658,-0.670153376035729,-0.0,-0.0,-0.26109184932714347,-0.7080566492331198,-1.1599576893694543,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.005787934840980966,-0.0,-0.5926964616027209,-0.8576884062294887,-0.0,-0.4021719673011517,-0.3210215406647175,-0.6262306820216004,-0.0,-0.0,-0.23933408914613044,-0.6795751536487858,-1.242377230144997,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6192868817725043,-0.7830982504994249,-0.0,-0.44718203281070285,-0.32175071130213695,-0.6730431624190326,-0.0,-0.0,-0.2521339064107997,-0.6835159513287729,-1.273745384103154,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.669652989308965,-0.825180672519859,-0.0,-0.4578032610643254,-0.3238368273308248,-0.5448247028608971,-0.0,-0.0,-0.2930777041151526,-0.636683987337992,-1.2215851400585318,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6798707515557684,-0.8282671134514121,-0.0,-0.4636787936811872,-0.318752991862135,-0.552477261847774,-0.0,-0.0,-0.30606749640976544,-0.5924485399712781,-1.242161321206319,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.014976958525345621,-0.0,-0.7227140431724473,-0.8389522192578219,-0.0,-0.4577977201067184,-0.32876546204220225,-0.5557846228474412,-0.0,-0.0,-0.33531409168081494,-0.5836769342711617,-1.225563909774436,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.02617994100294985,-0.0,-0.7305186823992134,-0.8454400196656834,-0.0,-0.4904744346116028,-0.35293756145526056,-0.5352138643067846,-0.0,-0.0,-0.38077679449360863,-0.5742994100294986,-1.2096853490658799,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.031069984066674838,-0.0,-0.7375291089594314,-0.8502267434734649,-0.0,-0.48345385463904894,-0.3198308616251992,-0.5318666503247947,-0.0,-0.0,-0.42609388405441845,-0.5498222821424195,-1.1983086162519916,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.004061288536090087,-0.0,-0.7806288843763461,-0.8474555411974649,-0.0,-0.47652452156790354,-0.3118577318318873,-0.5283982524152361,-0.0,-0.0,-0.45560273213956065,-0.5183681004245893,-1.2305704264352963,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.05581509712318662,-0.0,-0.7741578559134498,-0.8018195229899189,-0.0,-0.5067002704696337,-0.3226579788541923,-0.5088517334644702,-0.0,-0.0,-0.4443693139906565,-0.5363904597983772,-1.196274895500369,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.13896572459410703,-0.0,-0.7523150932050511,-0.832531569452796,-0.0,-0.4876127480457005,-0.34846662657847266,-0.4359591100420926,-0.0,-0.0,-0.4010222489476849,-0.4306674684305472,-1.1857486470234515,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.134951971241676,-0.0,-0.6883729153161647,-0.8101832753845246,-0.0,-0.4347339265719842,-0.3619541516883729,-0.3812835170015911,-0.09387706995108727,-0.0,-0.36395780540986505,-0.470446107607991,-1.1533384406859566,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8278204898980869,-0.7818105965790572,-0.0,-0.4639132248644139,-0.3988318731748018,-0.3316645807259074,-0.19226413969843256,-0.0,-0.3183145598664998,-0.42064485368615534,-1.2245068240061983,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7499691928527418,-0.8057917436845349,-0.0,-0.573690696241528,-0.40665434380776344,-0.2863216266173752,-0.19513247073321008,-0.0,-0.4117067159581023,-0.37880468268638323,-1.3532963647566236,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7667916180175751,-0.7996067105020587,-0.0,-0.5775824986173416,-0.39316659497326856,-0.27388926442573586,-0.20457199041356847,-0.0,-0.4201437964726848,-0.3645916548884655,-1.3448657285073433,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7784024934303001,-0.7779746990160729,-0.0,-0.5470879423088676,-0.4012711605451323,-0.23809814826132128,-0.2714661125710444,-0.0,-0.39564871967243176,-0.37425899896107073,-1.3271404999083298,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7719796831539485,-0.7712540815092515,-0.0,-0.529144999395332,-0.39775063490143914,-0.2881847865521829,-0.22535977748216227,-0.0,-0.3989599709759342,-0.3663683637682912,-1.2976780747369694,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6689456639078806,-0.6333213386110111,-0.0,-0.6059133981048338,-0.4390668106033345,-0.319179560993163,-0.23785534364879454,-0.0,-0.4123185798248771,-0.42839150773659584,-1.252488904881852,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6897653345724907,-0.6164614312267658,-0.0,-0.5870120817843866,-0.47949581784386613,-0.3690752788104089,-0.1814010223048327,-0.0,-0.26492797397769513,-0.43941682156133827,-1.1809944237918215,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9742311427646487,-0.7616704435092262,-0.0,-0.7127873098089996,-0.4792489478795727,-0.1730657170605374,-0.13868565878925218,-0.0,-0.31032696665587567,-0.401230171576562,-1.5234056328909031,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9565077319587628,-0.7309922680412371,-0.0,-0.68125,-0.4721005154639175,-0.21449742268041236,-0.13414948453608247,-0.0,-0.3189432989690722,-0.4425257731958763,-1.4922036082474226,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8039158726469905,-0.7791656983499884,-0.07645828491749943,-0.5779688589356263,-0.3914710666976528,-0.05943527771322333,-0.19085521729026259,-0.0,-0.1434464327213572,-0.3560887752730653,-1.4311526841738322,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6938151336656094,-0.7776959673765291,-0.1594358858178523,-0.573516085183507,-0.4042818305391935,-0.02588355233348437,-0.1263026733121885,-0.0,-0.15971907566832805,-0.34939963751699143,-1.3936905301314002,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6759773371104816,-0.7478186968838527,-0.11189801699716714,-0.5575637393767705,-0.40028328611898023,-0.12441926345609065,-0.1321246458923513,-0.0,-0.1754674220963173,-0.32855524079320114,-1.4115580736543911,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.588015190438959,-0.8604936892661678,-0.06919468334636435,-0.5020104992739863,-0.2974421981458729,-0.15754495699765442,-0.15212777839830224,-0.0,-0.23366469339886073,-0.29950854462191445,-1.4247738188316765,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5850719625125516,-0.8110007809885084,-0.08763806761129085,-0.4849380787682695,-0.30268883186433115,-0.20222023875934395,-0.12919781323217672,-0.0,-0.2266540220908178,-0.3011826397411581,-1.4478969095169028,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489444444444445,-0.8288888888888889,-0.11783333333333333,-0.47377777777777774,-0.31683333333333336,-0.14133333333333334,-0.13572222222222222,-0.0,-0.19233333333333333,-0.2942777777777778,-1.5056666666666667,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274273485019149,-0.797814823158369,-0.12497184050461817,-0.44813020950664567,-0.3430952917323722,-0.15994593376886687,-0.14169858076143274,-0.0,-0.14738679882856498,-0.35773822933093036,-1.5836900202748367,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38940606456530025,-0.7473460721868366,-0.061353367085851165,-0.3722576079263977,-0.27971038162120965,-0.07186019924873428,-0.2456856660678317,-0.0,-0.30845446132070337,-0.3405737928030922,-1.6273613152594044,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3940512491306906,-0.7653132188519766,-0.08660996094794843,-0.375809126410956,-0.2732573690686353,-0.046701974000962924,-0.25239394425720857,-0.0,-0.2424971914620446,-0.31156047718397256,-1.6014550901406943,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5005712420434144,-0.7144877863010718,-0.08307491431369349,-0.38218812904629784,-0.3103748435884881,-0.04319677928295522,-0.19993471519503833,-0.0,-0.22904085740710514,-0.33006909308525106,-1.6475164572112506,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5235309758043074,-0.7378888593459186,-0.13172028715767084,-0.37750598245147565,-0.2275458654613135,-0.034990693964371176,-0.171869183727732,-0.0,-0.2016484977399628,-0.31741558096251,-1.5935655410795002,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5432527801539777,-0.7234281437125749,-0.10329341317365269,-0.3928036783575705,-0.23561804961505559,-0.0,-0.24433276304533788,-0.0,-0.1493798118049615,-0.2855538922155688,-1.6687874251497006,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.019196287311465034,-0.0,-0.0,-0.0,-0.6012551418626727,-0.6471363780191962,-0.09165699820694019,-0.4011180255247337,-0.2848328235418205,-0.009176247231304713,-0.2177512920577998,-0.0,-0.11285729353443728,-0.25487817740744645,-1.6338466406497203,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.045025188916876575,-0.0,-0.0,-0.0,-0.6886020151133501,-0.6909109991603694,-0.007451721242653232,-0.35873215785054574,-0.2526238455079765,-0.029964315701091516,-0.22244962216624684,-0.0,-0.13061502938706968,-0.23336481947942905,-1.5878988245172125,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6296483427647533,-0.6533953112368633,-0.026980598221503636,-0.334983831851253,-0.20023241713823764,-0.07851657235246563,-0.1905315278900566,-0.0,-0.13086095392077607,-0.2762732417138237,-1.531123686337914,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6307470550226155,-0.6349719170932949,-0.07112679556638003,-0.31532382325165265,-0.20209751975744322,-0.07574929171429991,-0.17560514936130026,-0.0,-0.09418957204632437,-0.28311546299517865,-1.4874496744370993,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6906571971591476,-0.5081024307292188,-0.15319595878763628,-0.37386215864759426,-0.19630889266780033,-0.09727918375512652,-0.1539961988596579,-0.0,-0.11188356506952085,-0.23367010103030908,-1.48259477843353,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6910255768556984,-0.5006256569397868,-0.18144051253816507,-0.3988187596976826,-0.1681265328595025,-0.10491015566344662,-0.13849542019120076,-0.0,-0.07683067220581612,-0.22328444867110464,-1.5216977826718054,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6909274193548388,-0.508366935483871,-0.19828629032258066,-0.40423387096774194,-0.18724798387096775,-0.09475806451612905,-0.05040322580645162,-0.0,-0.1762600806451613,-0.2670866935483871,-1.4628024193548386,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5753196748585825,-0.4939392498930456,-0.24219232780339403,-0.41151304843846553,-0.19584541522080146,-0.10177306650187763,-0.0,-0.0,-0.06174834814850026,-0.2655321576270381,-1.4056662071588153,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6580748713591087,-0.4456403719964122,-0.27507907284142946,-0.4375206533541047,-0.17802011046593968,-0.12410895529433981,-0.0,-0.0,-0.04045697021196242,-0.21767455034697636,-1.3441910966340933,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6660630542786832,-0.43771184473232116,-0.3157821423596601,-0.438269025398152,-0.14951014533129034,-0.09894599990713655,-0.0,-0.0,-0.019501323304081348,-0.17351534568417143,-1.3439197659841202,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6798068440358453,-0.48432929377350603,-0.2847193202395877,-0.4373868226772531,-0.13957375679063935,-0.11343269721873984,-0.0,-0.0,-0.0,-0.15248177554905512,-1.3446626735385616,-0.006732599712123322,-0.0
2019-09-09,1.0,-0.0,-0.02452214452214452,-0.0,-0.0,-0.0,-0.6643822843822844,-0.4703962703962704,-0.2831701631701632,-0.4463869463869464,-0.13305361305361305,-0.11888111888111888,-0.0,-0.0,-0.0,-0.1448951048951049,-1.3763636363636365,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.021364871953836614,-0.0,-0.0,-0.0,-0.8194477562115505,-0.3569078163002528,-0.347989889837379,-0.46387524440841243,-0.1220849825933521,-0.11183175163336354,-0.0,-0.0,-0.0,-0.12675854833325387,-1.394391721112118,-0.004292050169297535,-0.0
2019-09-11,1.0,-0.0,-0.03538015861708695,-0.0,-0.0,-0.0,-0.7880039891722467,-0.4135916797264568,-0.3286318088996533,-0.4261290782162701,-0.08410504820249798,-0.14323027971695873,-0.0,-0.0,-0.0,-0.09678491712969559,-1.4045685520254547,-0.0285415776226433,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8803571428571428,-0.4846042471042471,-0.307480694980695,-0.43103281853281855,-0.11013513513513513,-0.07485521235521235,-0.0,-0.0,-0.0,-0.17596525096525098,-1.361776061776062,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8728379090604187,-0.5015092712376024,-0.27947870250586937,-0.43117244022806767,-0.10507402616070145,-0.056441952949068085,-0.0,-0.0,-0.018015428105984378,-0.16415121460399595,-1.36265631737818,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8596915776986952,-0.4181731909845789,-0.33162514827995254,-0.4336417556346382,-0.13086595492289443,-0.08128113879003558,-0.0,-0.0,-0.0,-0.13295373665480428,-1.3562989323843415,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8668205202173181,-0.3935285350257224,-0.2941487571517861,-0.4129044665608923,-0.19688446559930764,-0.10168758113370834,-0.0,-0.0,-0.0,-0.16741189480263471,-1.3745853166017596,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7817910015913584,-0.41573033707865165,-0.25100062689877994,-0.42797897477937985,-0.23243477841539278,-0.10064136567488065,-0.0,-0.0,-0.028210445098133773,-0.13868929932005594,-1.41712880358779,-0.028740897911944834,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7814422005908276,-0.4012300837812969,-0.25187660419390767,-0.43556588696789195,-0.23298949101651412,-0.11094968279335561,-0.0,-0.0,-0.030074095597849775,-0.11816552859702649,-1.4493680081359872,-0.03123637948568938,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7907282190981174,-0.4197596925621443,-0.24429634674320183,-0.42710512234275433,-0.22717322566522352,-0.11344067714160627,-0.0,-0.0,-0.04460767621734688,-0.10784647565306221,-1.4530330301113976,-0.03648392275137423,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8017346391853043,-0.41948058276080497,-0.2340301125566438,-0.4301515372996151,-0.2266725137650441,-0.0983287043804512,-0.0,-0.0,-0.07615845636602837,-0.11864737124202115,-1.4465234127564197,-0.020854650879501047,-0.0
2019-09-24,1.0,-0.0,-0.01750483558994197,-0.0,-0.0,-0.0,-0.8095261121856866,-0.4334622823984526,-0.19337524177949708,-0.4026112185686654,-0.2273694390715667,-0.08118955512572533,-0.0,-0.0,-0.1404255319148936,-0.061170212765957445,-1.4266924564796906,-0.042263056092843324,-0.0
