Date,HES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33322195305321195,-0.042101745885890905,-0.13403224459109514,-0.0,-1.5073510984880127,-0.10926405479909782,-0.0,-0.0,-0.24058140506223374,-0.2227048701027483,-0.5875031325703785,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33856791769067357,-0.03782230182863331,-0.1447077935602116,-0.0,-1.5025617528220934,-0.10900987212063147,-0.0,-0.0,-0.2406381472070646,-0.2163119090265339,-0.5758320489857125,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31481794373574384,-0.09204190250908169,-0.11476725521669341,-0.0,-1.4696713694348231,-0.21103320097997802,-0.0,-0.0,-0.25483652952606234,-0.24140407197769703,-0.5254287403903016,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3074455512409252,-0.0991051831841972,-0.10708255951375992,-0.0,-1.4698632449772076,-0.206103326017221,-0.0,-0.0,-0.25962350160391695,-0.25578254263042377,-0.5158703359783894,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39481602475928473,-0.0795649931224209,-0.0,-0.19485041265474554,-1.3848435350756534,-0.26599037138927095,-0.0,-0.0,-0.20271664374140302,-0.280949105914718,-0.49475584594222827,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3978016338052265,-0.009879816945383004,-0.0,-0.18540695436465507,-1.4157221675719602,-0.2578589452974638,-0.0,-0.0,-0.20615029297292675,-0.32209914032761644,-0.48201531157777683,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3451682357411238,-0.0543336007092498,-0.0,-0.19825220585131084,-1.4621522354033858,-0.22261155908304134,-0.0,-0.0,-0.196267995102799,-0.28365770253725675,-0.45932367965550724,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35021256892705305,-0.06852717093909164,-0.0,-0.2062129056699078,-1.445047775392516,-0.22570189838784357,-0.0,-0.0,-0.18057835585301174,-0.27305636233531166,-0.4598644610009681,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3581140812460535,-0.06853294043359293,-0.0,-0.21254472742580507,-1.4450852452115341,-0.21326036623868658,-0.0,-0.0,-0.19406440749315934,-0.27265838770785095,-0.44537992001683857,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4107195735860231,-0.05169423410465756,-0.0,-0.19924700706459667,-1.4643174415161386,-0.20178518549854055,-0.0,-0.0,-0.25208342146452895,-0.24743009433563182,-0.40297812936249416,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35870808765290857,-0.08637683710287777,-0.0,-0.19066267710991816,-1.4679662061075422,-0.16461321834022705,-0.0,-0.0,-0.2887881721376397,-0.3681686174425768,-0.4622898882337411,-0.0,-0.012716712135879611
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3388932667892479,-0.09872165309517555,-0.0,-0.19407232291393048,-1.4511864109972856,-0.16916206987128973,-0.0,-0.0,-0.265475877769022,-0.39090272305402324,-0.44400665440854564,-0.0,-0.025523159092899046
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.327526285689147,-0.11636091680964322,-0.0,-0.20104702828736085,-1.4430513395803086,-0.16475298051119613,-0.0,-0.0,-0.26976375874356606,-0.39483524701948874,-0.44687871189124984,-0.0,-0.03510624257621749
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33650695243999645,-0.1474625808165796,-0.0,-0.19511115047382874,-1.4480116907271279,-0.13878310158533347,-0.0,-0.0,-0.30121335577008235,-0.40563280488884956,-0.4209547427154371,-0.0,-0.03467363386768223
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3382763047231198,-0.15453056526935505,-0.0,-0.18777389225797883,-1.4403080872913991,-0.14040989774689033,-0.0,-0.0,-0.30321809570182817,-0.39732636890797224,-0.4258775618609181,-0.0,-0.03877650391748927
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33085844829101135,-0.12736139179333977,-0.0,-0.1858360425270187,-1.4654248308584485,-0.1290308408751428,-0.0,-0.0,-0.3098146032861787,-0.3954397680344434,-0.4161321500746859,-0.0,-0.03334504876548634
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32891760904684975,-0.0,-0.0,-0.17816755135010387,-1.6828525271174706,-0.11613201015462726,-0.0,-0.0,-0.29226863604892683,-0.5036233556427417,-0.3927532887145165,-0.0,-0.12097853681052388
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3079875708280022,-0.0,-0.0,-0.18008590751233777,-1.666651434838238,-0.11670626942058124,-0.0,-0.0,-0.2784682873332115,-0.503381465911168,-0.38320233960884664,-0.0,-0.13306525315298848
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2842459523376387,-0.0,-0.0,-0.1674549754411497,-1.6478988539203203,-0.12352192104784428,-0.0,-0.0,-0.27824267782426776,-0.5215572130252866,-0.3706567218482809,-0.0,-0.1543569219574313
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3825740214501787,-0.0,-0.0,-0.18195984966541387,-1.6249885415711798,-0.11994683289027408,-0.0,-0.0,-0.2979649830415253,-0.4817581813181776,-0.36300302502520854,-0.0,-0.13117609313410944
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49932385171368615,-0.0,-0.0,-0.1013756120307764,-1.5899743529960364,-0.1305665656330147,-0.0,-0.0,-0.3630216833760784,-0.5134996502681277,-0.3619025413849382,-0.0,-0.10342737234786663
2019-06-27,1.0,-0.0,-0.0,-0.16118316268486918,-0.0,-0.0,-0.538703071672355,-0.02744027303754266,-0.0,-0.04268486916951081,-1.6127417519908986,-0.08227531285551763,-0.0,-0.0,-0.2143344709897611,-0.33701934015927193,-0.3033447098976109,-0.0,-0.23089874857792947
2019-06-28,1.0,-0.0,-0.0,-0.21790192775594236,-0.0,-0.0,-0.5870297585626052,-0.0,-0.0,-0.06316676024705221,-1.676071495414561,-0.07654875538087216,-0.0,-0.0,-0.22169193337076548,-0.29206438330525925,-0.3362811154781958,-0.0,-0.20826314804416995
2019-07-01,1.0,-0.0,-0.0,-0.19553469852104666,-0.0,-0.0,-0.6620686386044747,-0.0,-0.0,-0.05005688282138794,-1.6527777777777777,-0.043894577171027675,-0.0,-0.01332006067500948,-0.31489381873340916,-0.2709518392112249,-0.3378839590443686,-0.0,-0.19885286310200986
2019-07-02,1.0,-0.0,-0.0,-0.2375228387344937,-0.0,-0.0,-0.61558803731128,-0.0,-0.0,-0.06616020771228003,-1.6632849312433888,-0.026685258197903645,-0.0,-0.0,-0.325608231560727,-0.30700067314164825,-0.3532070391383787,-0.0,-0.21309741321280892
2019-07-03,1.0,-0.0,-0.0,-0.19869068667271944,-0.0,-0.0,-0.6133702871887992,-0.0,-0.0,-0.06106943183447221,-1.6728628088115831,-0.029531227600707217,-0.0,-0.0,-0.3551870788932957,-0.28264920915563624,-0.3481148755196636,-0.0,-0.21704018731781907
2019-07-05,1.0,-0.0,-0.0,-0.2481859098006797,-0.0,-0.0,-0.5144208689262423,-0.0,-0.0,-0.062046477450169925,-1.6546798934509048,-0.011940846881601911,-0.0,-0.0,-0.30127675208964827,-0.1981262055662717,-0.3467438229080555,-0.0,-0.25521263892716084
2019-07-08,1.0,-0.0,-0.0,-0.2261560361849658,-0.0,-0.0,-0.5177480828396933,-0.0,-0.0,-0.06548193047710887,-1.6535335445653674,-0.020342563254810122,-0.0,-0.0,-0.28989300638288107,-0.18909859025577447,-0.3610690177710429,-0.0,-0.2686779629884741
2019-07-09,1.0,-0.0,-0.0,-0.2685787549266347,-0.0,-0.0,-0.6122322997293318,-0.002421767415356855,-0.0,-0.08917802364784654,-1.6537347452395652,-0.012773635975117527,-0.0,-0.0,-0.25675483166342183,-0.1387530272092692,-0.4522531934089938,-0.0,-0.26193076594330217
2019-07-10,1.0,-0.0,-0.0,-0.29548616107833264,-0.0,-0.0,-0.6109752002686238,-0.0,-0.0,-0.09972657936393726,-1.653667194320526,-0.021345997025950976,-0.0,-0.0,-0.2531779152875714,-0.14419340912361492,-0.4685566268527846,-0.0,-0.24967621240466256
2019-07-11,1.0,-0.0,-0.0,-0.2875275409521985,-0.0,-0.0,-0.5852093112367085,-0.0,-0.0,-0.0889453012740684,-1.635597279432896,-0.07792892039467382,-0.0,-0.0,-0.2234888399271961,-0.1560015327138615,-0.48572660216495833,-0.0,-0.24930548903151642
2019-07-12,1.0,-0.0,-0.0,-0.2871891813290679,-0.0,-0.0,-0.6102951868547332,-0.0,-0.0,-0.08210944694876643,-1.6496049634045855,-0.07382094905724396,-0.0,-0.0,-0.21307740778440212,-0.1955309970432844,-0.4851437157675343,-0.0,-0.25030294217439775
2019-07-15,1.0,-0.0,-0.0,-0.27356142320269417,-0.0,-0.0,-0.6647469373810337,-0.0,-0.0,-0.06427839328420128,-1.6688466982283179,-0.08507003758114111,-0.0,-0.0,-0.2479379179071697,-0.18317145785543465,-0.4430670115671824,-0.0,-0.250036605007565
2019-07-16,1.0,-0.0,-0.0,-0.3016510705012003,-0.0,-0.0,-0.633432952819558,-0.0,-0.0,-0.10117093723972367,-1.695017392582431,-0.06511194943902797,-0.0,-0.0,-0.2946940375287835,-0.16750771642741658,-0.40017637548380774,-0.0,-0.24050756944784674
2019-07-17,1.0,-0.0,-0.0,-0.26972620855169716,-0.0,-0.0,-0.652544448253906,-0.0,-0.0,-0.1000146936376549,-1.6668462555713377,-0.06729686045942107,-0.002987706323162071,-0.0,-0.33800264485477793,-0.15800558358230885,-0.3869324582455797,-0.0,-0.2555713376108145
2019-07-18,1.0,-0.0,-0.0,-0.2508331699666732,-0.0,-0.0,-0.6367378945304842,-0.0,-0.0,-0.10262693589492257,-1.6723681631052734,-0.0640560674377573,-0.028278768868849245,-0.0,-0.3037149578514017,-0.16864340325426389,-0.406733973730641,-0.0,-0.2670554793177808
2019-07-19,1.0,-0.0,-0.0,-0.22849932052028732,-0.0,-0.0,-0.6216268685692099,-0.0,-0.0,-0.10502814987381091,-1.6563288681809358,-0.04965055329062318,-0.025771694816540475,-0.0,-0.326150262085032,-0.10653271209473889,-0.4551058046981169,-0.0,-0.27873228499320524
2019-07-22,1.0,-0.0,-0.0,-0.24886191198786037,-0.0,-0.0,-0.5470883915022762,-0.0,-0.0,-0.08369688922610015,-1.6667773141122915,-0.007350151745068285,-0.10271244309559938,-0.0,-0.3459313353566009,-0.08123103186646433,-0.4133630500758725,-0.0,-0.2450208649468892
2019-07-23,1.0,-0.0,-0.0,-0.218590690361618,-0.0,-0.0,-0.5586735909285817,-0.0017151841440754682,-0.0,-0.08213826289961408,-1.6667301920053361,-0.002620420220115299,-0.11429796560102912,-0.0,-0.36885987898422984,-0.08704559531183001,-0.4177902710943828,-0.0,-0.24603363666682548
2019-07-24,1.0,-0.0,-0.0,-0.2797759860956887,-0.0,-0.0,-0.56645584898373,-0.0,-0.0,-0.07719789504176121,-1.6755177907594265,-0.0,-0.09612320764737121,-0.0,-0.3317723169024284,-0.05252739825230532,-0.4743880654661324,-0.0,-0.27403080191184276
2019-07-25,1.0,-0.0,-0.0,-0.16006824226002309,-0.0,-0.0,-0.367655175874354,-0.0,-0.0,-0.3429675347483567,-1.6773546088614584,-0.0,-0.11480756686236139,-0.0,-0.5419740077274324,-0.0,-0.6516634050880628,-0.0,-0.16137287370164083
2019-07-26,1.0,-0.0,-0.0,-0.1105776444111028,-0.0,-0.0,-0.3563390847711928,-0.0,-0.0,-0.3428857214303576,-1.64256064016004,-0.0,-0.1094773693423356,-0.0,-0.5591897974493624,-0.0,-0.6554638659664918,-0.0,-0.2248062015503876
2019-07-29,1.0,-0.0,-0.0,-0.07375702981137709,-0.0,-0.0,-0.3758522868660728,-0.0,-0.0,-0.307918180460857,-1.640969491862838,-0.0,-0.14960433981983776,-0.0,-0.5262529239038471,-0.00512616334046683,-0.6551037674812124,-0.0,-0.24232319713333
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3182238217985507,-0.0,-0.0,-0.32075288166917953,-1.6106220514566414,-0.0,-0.1836000194543067,-0.0,-0.4689946987014251,-0.033899129419775305,-0.6449102670103595,-0.0,-0.2825251690092895
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15140538974210377,-0.0,-0.0,-0.41026755529798126,-1.6658456486042694,-0.0,-0.20037670240509997,-0.0,-0.5260793972761518,-0.16251328117453878,-0.5691104027818024,-0.0,-0.14396793200038635
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21303206546914408,-0.0,-0.0,-0.44104174172628546,-1.7662772144732102,-0.0,-0.23212723248751868,-0.0,-0.2590972257964898,-0.2678985022389212,-0.8156878892377375,-0.0,-0.15178341654228217
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25216310035749445,-0.0,-0.0,-0.4634474897673696,-1.754934977462308,-0.0,-0.20532614890420187,-0.0,-0.25107507383037153,-0.261229988083519,-0.8611989016113155,-0.0,-0.1317548313558883
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2615455665024631,-0.0,-0.0,-0.4870689655172414,-1.7419950738916257,-0.0,-0.19529967159277503,-0.0,-0.2409688013136289,-0.24856321839080459,-0.8464696223316913,-0.0,-0.10940065681444991
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15207481554584332,-0.0,-0.0,-0.39066685464542505,-1.6648338737722637,-0.0,-0.1905634663283049,-0.0,-0.1250528690258001,-0.22971004276516752,-0.7728746651628365,-0.0,-0.173739367451478
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015281087901303798,-0.0,-0.0,-0.3794569839712136,-1.7503621664563764,-0.0,-0.14949296696107292,-0.0,-0.20888826580681338,-0.27949904201130893,-0.7510631337912986,-0.0,-0.13907191924856302
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011682683248539666,-0.0,-0.0,-0.36498963632937625,-1.727576785377803,-0.0,-0.14367816091954022,-0.0,-0.292208403994724,-0.27152817034105897,-0.7379404560015075,-0.0,-0.16120218579234974
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007511608850040973,-0.0,-0.0,-0.34084494218337436,-1.6828280069197852,-0.0,-0.18792679595738868,-0.0,-0.31917508877355916,-0.2392788855503961,-0.6739961759082218,-0.0,-0.10092870800327779
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03189924618496047,-0.0,-0.0,-0.32175032175032175,-1.690384261812833,-0.0,-0.18174296745725316,-0.0,-0.3082368082368082,-0.24678249678249678,-0.712033462033462,-0.0,-0.1036036036036036
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3344480073293633,-1.7042601923957856,-0.0,-0.16811726981218508,-0.0,-0.3319285387081997,-0.2995877233165369,-0.6967017865322951,-0.0,-0.045854328905176364
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3379768733497223,-1.7148775380132935,-0.0,-0.16853318765364653,-0.0,-0.3148957479741418,-0.3123008285532186,-0.684102704179186,-0.0,-0.019757807520713832
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2866692711724617,-1.6331987672005905,-0.0,-0.1783652385293224,-0.0,-0.2664409428310978,-0.29074966358466814,-0.6807309979598037,-0.0,-0.004688110431045709
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2763317716467118,-1.6324397015443344,-0.0,-0.16215512753774075,-0.0,-0.2612354676383828,-0.2958962346000347,-0.6792469200069408,-0.0,-0.03071317022384175
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2600060577214313,-1.6381376833542467,-0.0,-0.10302453377179698,-0.0,-0.24075115745748776,-0.3111505343775691,-0.694690839859807,-0.0,-0.07918307299554325
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26296376654371884,-1.6435669342590584,-0.0,-0.09837274896940769,-0.0,-0.24417444131047952,-0.31421132566717297,-0.6972011282273812,-0.0,-0.07880234324148405
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24537996545768564,-1.6400259067357512,-0.0,-0.08963730569948186,-0.0,-0.2025474956822107,-0.30466321243523314,-0.7093264248704664,-0.0,-0.12620898100172712
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21974369067926344,-1.6604557582119583,-0.0,-0.05454227354240476,-0.0,-0.16248961203691556,-0.2975987403227923,-0.759524121943752,-0.0,-0.2195249967195906
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2261159052082877,-1.6677471636952999,-0.0,-0.050462131499408654,-0.0,-0.1505979236935477,-0.29558894388716106,-0.7711244469753384,-0.0,-0.2188006482982172
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21807938760590032,-1.6481744291059217,-0.0,-0.046531630327269605,-0.0,-0.14591665591536576,-0.2955317593428805,-0.7370231798047564,-0.0,-0.20930632606545393
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20882859422907304,-1.6352219748834476,-0.0,-0.032634717963795204,-0.0,-0.12764080809777814,-0.29127640808097777,-0.6908731992103826,-0.0,-0.2136166995673905
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2137757244855103,-1.6283914321713566,-0.0,-0.024485510289794205,-0.0,-0.13708525829483412,-0.2844603107937841,-0.6846703065938681,-0.0,-0.22704745905081897
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21343358817104932,-1.6284130051247585,-0.0,-0.024699655549021256,-0.0,-0.13769637906410148,-0.28455011341678565,-0.6843652860623373,-0.0,-0.227421658405444
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22359408033826642,-1.6380972515856236,-0.0,-0.0,-0.0,-0.22824524312896408,-0.320169133192389,-0.632431289640592,-0.0,-0.18579281183932347
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2292926303327555,-1.643693712739419,-0.0,-0.0,-0.0,-0.23381675193437912,-0.3228616126168027,-0.6301213479345482,-0.0,-0.16828041097628008
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2304279859732139,-1.649541594490684,-0.0,-0.0,-0.0,-0.2386666103341924,-0.32498204402382863,-0.6197135493683721,-0.0,-0.1616460348979678
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21660634626714925,-1.6472519148219846,-0.0,-0.0,-0.0,-0.22923154616614763,-0.3221951014224392,-0.6225486070196111,-0.0,-0.17056645063546838
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21636680702649821,-1.6597762749351368,-0.0,-0.0,-0.0,-0.27225553996001867,-0.3560461060780061,-0.6347241716643273,-0.0,-0.11420186295776444
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22489336952307096,-1.6584808926801948,-0.0,-0.0,-0.0,-0.26310800913360044,-0.34487958295635684,-0.686183275171255,-0.0,-0.13075696867864373
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040582498797393625,-0.0,-0.02335242926487952,-0.23081296191017622,-1.6055013775309397,-0.0,-0.0,-0.0,-0.2790921415139721,-0.36541741374032444,-0.6890715878777276,-0.0,-0.1393274150522587
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19901817699349872,-0.0,-0.0,-0.18287559152624827,-1.5628234045376144,-0.0,-0.0,-0.0,-0.31405068329574104,-0.39264075007739596,-0.6080668701074698,-0.0,-0.16315067887311485
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21429220425222603,-0.0,-0.0,-0.19684717426858075,-1.5666908958749772,-0.0,-0.0,-0.0,-0.3196438306378339,-0.3955569689260403,-0.6741777212429584,-0.0,-0.1757677630383427
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2291723948309046,-0.0,-0.0,-0.19379525249747961,-1.5977453945559528,-0.0,-0.005590688296214829,-0.0,-0.29635230501328935,-0.4068371368343873,-0.6732655118687563,-0.0,-0.17977270644303914
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23314593902829195,-0.0,-0.0030622971799442386,-0.20421408656702772,-1.5968737145207734,-0.0,-0.006947301064948124,-0.0,-0.2947118241235888,-0.4062799945152886,-0.6665752548105489,-0.0,-0.1587823940765117
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3158414863128768,-0.0,-0.0,-0.1959185690285601,-1.8505781203676253,-0.0,-0.001235299930823204,-0.0,-0.1949797410811345,-0.6023816582666272,-0.7801660243107026,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2652624240613485,-0.0,-0.0,-0.21068618663479732,-1.8897022208943333,-0.0,-0.0,-0.0,-0.2156159745045314,-0.5772333432925008,-0.8210337615775322,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2520945541591861,-0.0,-0.0,-0.22157390783961697,-1.890883702373828,-0.0,-0.0,-0.0,-0.20646319569120286,-0.5667265110712149,-0.8492918412128466,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25726766079228797,-0.0,-0.0,-0.21137721544409296,-1.8793995079580257,-0.0,-0.03670231460561329,-0.0,-0.22628909976402067,-0.546919716824823,-0.8629311643319776,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2598267487857393,-0.0,-0.0,-0.21556256572029442,-1.875068849832257,-0.0,-0.059085674227630065,-0.0,-0.20129187321616343,-0.5414851534725352,-0.8548895899053628,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25844103797214707,-0.0,-0.0,-0.2194669872758241,-1.8733092876465285,-0.0,-0.06251878569281635,-0.0,-0.1954713956517383,-0.5392245266005411,-0.8610860635206893,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2457593094449463,-0.0,-0.0,-0.20907357221720368,-1.8785004516711834,-0.0,-0.06463916491016762,-0.0,-0.20942487202649807,-0.5354812807387334,-0.8756398675097862,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2724659606656581,-0.0,-0.0,-0.18976298537569336,-1.8871406959152799,-0.0,-0.054160363086232975,-0.0,-0.21159858799798284,-0.5452344931921331,-0.8825012607160867,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28091315842993697,-0.0,-0.0,-0.20251169412243236,-1.921751067724222,-0.0,-0.03060809436648363,-0.0,-0.1975289810860281,-0.5372178157413057,-0.9138194020744357,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29246009341477186,-0.0,-0.0,-0.21665041318072165,-1.920340809936868,-0.0,-0.03474824205717805,-0.0,-0.18503310578453008,-0.5449879382025355,-0.9384078427346917,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3237417491749175,-0.0,-0.0,-0.20039191419141913,-1.9142429867986797,-0.0,-0.058890264026402635,-0.0,-0.18770627062706272,-0.5489377062706271,-0.9229063531353134,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31153220303396145,-0.0,-0.0,-0.24329431525904152,-1.8898220565849562,-0.0,-0.0,-0.0,-0.30234633352579915,-0.49792661802530047,-1.004094273266495,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3113418855630218,-0.0,-0.0,-0.2460293219303604,-1.8512013846467112,-0.0,-0.0,-0.0,-0.18300753410710652,-0.5659743433109347,-0.9330584402362044,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29615039393637177,-0.0,-0.0,-0.22404507828862072,-1.8428742395532065,-0.0,-0.0,-0.0,-0.1837039992021542,-0.5640271267577541,-0.8757355141118979,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23410518053375196,-0.0,-0.0,-0.21418759811616953,-1.8523842229199372,-0.0,-0.0,-0.0,-0.15183477237048665,-0.6222036891679749,-0.8310439560439561,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2127144198922339,-0.0,-0.0,-0.23026348311829553,-1.8443818280686144,-0.0,-0.0,-0.0,-0.06772455385832221,-0.7291017845667113,-0.8592120223441594,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20797846304454232,-0.0,-0.0,-0.20137053352912385,-1.838913362701909,-0.0,-0.0,-0.0,-0.048164464023494856,-0.7812041116005873,-0.817131669114048,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21534750935223468,-0.0,-0.0,-0.20018704469383736,-1.8461803504626895,-0.0,-0.0,-0.0,-0.052815514865130926,-0.779976373301831,-0.8277219925182122,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21042793900639448,-0.0,-0.0,-0.20083620265617314,-1.84510575504181,-0.0,-0.0,-0.0,-0.053467781603541556,-0.7791933103787506,-0.829758976881456,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2652970736033107,-0.0,-0.0,-0.207409597004631,-1.8280618780175388,-0.0,-0.0,-0.0,-0.0,-0.8094393536308996,-0.8163858508227412,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2696092904241708,-0.0,-0.0,-0.20308040547190237,-1.8265426631237083,-0.0,-0.0,-0.0,-0.0,-0.8229504969983269,-0.798641865958075,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23723041997729852,-0.0,-0.0,-0.20860682031288555,-1.8256427972166016,-0.0,-0.0,-0.0,-0.0,-0.8084686374179538,-0.8552040665251937,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22913587545570993,-0.0,-0.0,-0.20933096856833186,-1.8262390383288996,-0.0,-0.0,-0.0,-0.0,-0.7969750714356094,-0.8649127992905705,-0.0,-0.0
