Date,DIOD,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-08-20,1.0,-0.0,-0.6723674173993335,-0.11124493155084507,-0.925007025573086,-1.3059938174956842,0.0
2019-08-21,1.0,-0.0,-0.6853500120279048,-0.08932723919493224,-0.937414802341432,-1.2972095261005532,0.0
2019-08-22,1.0,-0.0,-0.6858776946766388,-0.09786825580930289,-0.9461664600247971,-1.2695676518817742,0.0
2019-08-23,1.0,-0.0,-0.6938767379785665,-0.09374128520776064,-0.9391657702880363,-1.2571610692801083,0.0
2019-08-26,1.0,-0.0,-0.680792297979798,-0.09726167929292928,-0.9287405303030303,-1.2389125631313131,0.0
2019-08-27,1.0,-0.0,-0.6728125123113895,-0.09518181460032306,-0.9231769294409644,-1.24851278414687,0.0
2019-08-28,1.0,-0.0,-0.6752305146189613,-0.0899992119158326,-0.9191819686342502,-1.256048545984711,0.0
2019-08-29,1.0,-0.0,-0.6558128507073421,-0.10938117442503753,-0.9445981190231566,-1.241800363550146,0.0
2019-08-30,1.0,-0.0,-0.6449998029090621,-0.1139185620245181,-0.9495447199337773,-1.233395088493831,0.0
2019-09-03,1.0,-0.0,-0.6488489435509303,-0.11668243456322926,-0.9520655944497004,-1.2243771680857771,0.0
2019-09-04,1.0,-0.0,-0.6462981944334937,-0.12705984388551606,-0.9429945596467713,-1.2259323503902864,0.0
2019-09-05,1.0,-0.0,-0.671183910754969,-0.13347474271348891,-0.9360908162463666,-1.1872888679393512,0.0
2019-09-06,1.0,-0.0,-0.6679217162803468,-0.1383692199082245,-0.9407773463544732,-1.175000980507511,0.0
2019-09-09,1.0,-0.0,-0.663186813186813,-0.1368524332810047,-0.9417189952904238,-1.182888540031397,0.0
2019-09-10,1.0,-0.0,-0.6703866708582207,-0.11191449229801949,-0.9417243005344232,-1.2055957246149012,0.0
2019-09-11,1.0,-0.0,-0.6686673727982424,-0.14463928445333646,-0.9380173394531401,-1.1716292024636143,0.0
2019-09-12,1.0,-0.0,-0.6613080301129235,-0.1472710163111669,-0.9389899623588457,-1.1733845671267253,0.0
2019-09-13,1.0,-0.0,-0.6620275991845695,-0.1446212952799122,-0.9380586482672103,-1.1756703779206523,0.0
2019-09-16,1.0,-0.0,-0.6601842775926289,-0.14722603411095864,-0.9380121544795138,-1.1754165849833367,0.0
2019-09-17,1.0,-0.0,-0.6539502058419917,-0.14773573809057047,-0.9415800823367967,-1.1775338168986473,0.0
2019-09-18,1.0,-0.0,-0.6656596963395974,-0.1369218094079799,-0.9400918043077405,-1.180548471889835,0.0
2019-09-19,1.0,-0.0,-0.6628454773869347,-0.1405464824120603,-0.9438991834170855,-1.1785882537688441,0.0
2019-09-20,1.0,-0.0,-0.6659207788638951,-0.14183645428492914,-0.9413104070977112,-1.1766183802457504,0.0
2019-09-23,1.0,-0.0,-0.6628506681253419,-0.1296397593185903,-0.9427990935375478,-1.1718762209892943,0.0
2019-09-24,1.0,-0.0,-0.6611069880082809,-0.12202648334049451,-0.9479707823913127,-1.1749931643295184,0.0
2019-09-25,1.0,-0.0,-0.6565790499961003,-0.11668356602449108,-0.9450510880586538,-1.1815381015521411,0.0
2019-09-26,1.0,-0.0,-0.6352146609265769,-0.1793514751767447,-0.9610174177495161,-1.1740195110391405,0.0
2019-09-27,1.0,-0.0,-0.5953222411944565,-0.17329150617480046,-0.9987293015129254,-1.2035500138982649,0.0
2019-09-30,1.0,-0.0,-0.5706153968633071,-0.19556563967836957,-1.00019902873975,-1.2141947297189715,0.0
2019-10-01,1.0,-0.0,-0.5523179335911029,-0.209351456929884,-1.0001594451309446,-1.2242994379559136,0.0
2019-10-02,1.0,-0.0,-0.5536897923110915,-0.2563371228859519,-1.0202466556863374,-1.186879845739766,0.0
2019-10-03,1.0,-0.0,-0.5723933980737721,-0.24789193941573753,-1.0115893378092156,-1.1644487071893856,0.0
2019-10-04,1.0,-0.0,-0.5766075787283422,-0.25597214997399065,-1.0068424632867834,-1.1620183265975752,0.0
2019-10-07,1.0,-0.0,-0.5763259767729577,-0.2393742267629804,-1.007662529432893,-1.1675380133296083,0.0
2019-10-08,1.0,-0.0,-0.5747195034614466,-0.20486194000159147,-1.0329832099944298,-1.166149439006923,0.0
2019-10-09,1.0,-0.0,-0.5786876765747484,-0.2094226254426804,-1.0289284151048506,-1.162110540766384,0.0
2019-10-10,1.0,-0.0,-0.5943862185278882,-0.2336264707063406,-1.012930169055937,-1.174637593864193,0.0
2019-10-11,1.0,-0.0,-0.6059884588999637,-0.29373310197328595,-0.9550462047536419,-1.1805818974214115,0.0
2019-10-14,1.0,-0.0,-0.5844134802333117,-0.32242384964355153,-0.9756561892417369,-1.1680168502916397,0.0
2019-10-15,1.0,-0.0,-0.5886881127947492,-0.3432460902682116,-0.9700996677740863,-1.149501661129568,0.0
2019-10-16,1.0,-0.0,-0.5944126829663869,-0.34987633296841425,-0.9664274419170418,-1.143940315452297,0.0
2019-10-17,1.0,-0.0,-0.5869265123832724,-0.36191636215996753,-0.9645148193260252,-1.1466910272025985,0.0
2019-10-18,1.0,-0.0,-0.5760649087221095,-0.35979716024340774,-0.9696146044624746,-1.15131845841785,0.0
2019-10-21,1.0,-0.0,-0.5786740241824231,-0.36058589629148746,-0.9706646108902053,-1.1474884362574047,0.0
2019-10-22,1.0,-0.0,-0.5565153911668086,-0.365372916413189,-0.972259398953644,-1.1614957212961834,0.0
2019-10-23,1.0,-0.0,-0.5556412024828594,-0.35952776988924506,-0.9787009614994524,-1.1631303501156234,0.0
2019-10-24,1.0,-0.0,-0.5777974381659423,-0.22125629880370815,-0.900065392160634,-1.1474400892410663,0.0
2019-10-25,1.0,-0.0,-0.5769363961676093,-0.2290199699873023,-0.8957251144715072,-1.1461002731925045,0.0
2019-10-28,1.0,-0.0,-0.5755742253738246,-0.23169415754586095,-0.8883150917219055,-1.1582780946508402,0.0
2019-10-29,1.0,-0.0,-0.5783526844853113,-0.2598379178679966,-0.8797631107301488,-1.1782513831528092,0.0
2019-10-30,1.0,-0.0,-0.5848167335332839,-0.2602344875939703,-0.8744205975148989,-1.17567093833989,0.0
2019-10-31,1.0,-0.0,-0.5683405517187561,-0.28303874517148536,-0.856763822232627,-1.1937258574271332,0.0
2019-11-01,1.0,-0.0,-0.5675939292263276,-0.28204127813975266,-0.8572041668292303,-1.194686122273809,0.0
2019-11-04,1.0,-0.0,-0.5671084852489603,-0.2556846892369884,-0.8772884518210441,-1.1868853733431803,0.0
2019-11-05,1.0,-0.0,-0.5811354667291838,-0.3096940569687024,-0.8539835111163209,-1.1625053725628103,0.0
2019-11-06,1.0,-0.0,-0.5615445859872612,-0.3575238853503185,-0.8685907643312103,-1.1932722929936308,0.0
2019-11-07,1.0,-0.0,-0.5759856630824374,-0.35368379131819994,-0.8642373556352052,-1.188610115491836,0.0
2019-11-08,1.0,-0.0,-0.5651271406331084,-0.365334717176959,-0.8704243343579098,-1.1910103389086264,0.0
2019-11-11,1.0,-0.0,-0.5510212270775652,-0.39978331527627303,-0.8599975923919587,-1.2018779342723005,0.0
2019-11-12,1.0,-0.0,-0.5453341360626128,-0.40329119004615693,-0.8606060606060606,-1.204455147501505,0.0
2019-11-13,1.0,-0.0,-0.5525440233709323,-0.47017771646514644,-0.834618193621683,-1.2000730341637587,0.0
2019-11-14,1.0,-0.0,-0.5543707427830036,-0.4679289652935453,-0.8362390528705805,-1.195953616607201,0.0
2019-11-15,1.0,-0.0,-0.5544430030809145,-0.46452894438138476,-0.8399951353980866,-1.1948678449813523,0.0
2019-11-18,1.0,-0.0,-0.5537623480629295,-0.47701126062035043,-0.8482865157120208,-1.186186430342697,0.0
2019-11-19,1.0,-0.0,-0.6040031560151157,-0.4794651384909264,-0.8646650886591088,-1.2044765582824632,0.0
2019-11-20,1.0,-0.0,-0.6181810627778471,-0.49507665461797334,-0.8581993435539491,-1.1832647804229508,0.0
2019-11-21,1.0,-0.0,-0.6004041424602172,-0.5476972299402205,-0.8487412646291151,-1.2129746568998905,0.0
2019-11-22,1.0,-0.0,-0.5971386492741427,-0.5392804544498212,-0.8508731327582579,-1.220576478013886,0.0
2019-11-25,1.0,-0.0,-0.5973572360392206,-0.5402095694988007,-0.851912637293271,-1.2187434246517694,0.0
2019-11-26,1.0,-0.0,-0.5906914223305049,-0.5361253465512896,-0.856044694614803,-1.21776022851382,0.0
2019-11-27,1.0,-0.0,-0.6163234492303821,-0.5253533531854213,-0.8402046722308435,-1.2121796753764207,0.0
2019-11-29,1.0,-0.0,-0.613024553099776,-0.560706588344673,-0.8644297003761147,-1.187846004310527,0.0
2019-12-02,1.0,-0.0,-0.6278851486838176,-0.6130807628311788,-0.8494389692393021,-1.17598873672085,0.0
2019-12-03,1.0,-0.0,-0.6209588459906661,-0.582605006364022,-0.8552397114976666,-1.1838778107764107,0.0
2019-12-04,1.0,-0.0,-0.6298464409943157,-0.5923899210995164,-0.8468227708492406,-1.1729447696614914,0.0
2019-12-05,1.0,-0.0,-0.6143547628213354,-0.6257324949741221,-0.8255271825142222,-1.2116857008426365,0.0
2019-12-06,1.0,-0.0,-0.666508497972565,-0.6395479251143128,-0.8485462859114831,-1.1590458114054007,0.0
2019-12-09,1.0,-0.0,-0.6102728309500833,-0.6818580577243618,-0.9013948591981753,-1.192780068427055,0.0
2019-12-10,1.0,-0.0,-0.5996627950543274,-0.8777632071937056,-1.035031847133758,-1.1709441738478832,0.0
2019-12-11,1.0,-0.0,-0.5937279939908924,-0.8876578564386648,-1.0357260222524765,-1.1775034035960752,0.0
2019-12-12,1.0,-0.0,-0.5874612275589811,-0.889322304727888,-1.0401823479650343,-1.1827239402199454,0.0
2019-12-13,1.0,-0.0,-0.5852417302798982,-0.9091980020733202,-1.036424465177646,-1.1812741494675338,0.0
2019-12-16,1.0,-0.0,-0.5835412645355681,-0.899157290146415,-1.0364860411468386,-1.1886916811826185,0.0
2019-12-17,1.0,-0.0032422638630620324,-0.5716397272683926,-0.9414485290611738,-1.0683259428789396,-1.1833786296667144,0.0
2019-12-18,1.0,-0.07399379279767476,-0.5852997684615006,-0.9844819941869057,-1.080102468101877,-1.2024730282279914,0.0
2019-12-19,1.0,-0.07201026602833029,-0.6086570258131385,-0.9928433937120577,-1.0590790188046,-1.2030008390503923,0.0
2019-12-20,1.0,-0.08582089552238806,-0.657354673998429,-0.9922427336999214,-1.0196877454831108,-1.1546052631578947,0.0
2019-12-23,1.0,-0.08633516053249804,-0.6755579483163665,-0.9839467501957713,-1.004160140955364,-1.144332419733751,0.0
2019-12-24,1.0,-0.08806596409055426,-0.672667837626854,-0.9693598750975799,-1.0057572209211554,-1.1431498829039812,0.0
2019-12-26,1.0,-0.09526595485349325,-0.676612549363756,-0.9650431475793477,-1.0059967822144216,-1.1324655063136853,0.0
2019-12-27,1.0,-0.09209434054397186,-0.6844084183798037,-0.9740709995605253,-1.0017090678255773,-1.1307681039113238,0.0
2019-12-30,1.0,-0.12270479361504186,-0.6812417372570142,-0.996278705381188,-1.0091073789355138,-1.0870587083190522,0.0
2019-12-31,1.0,-0.1032049397236107,-0.6998921885719886,-1.004557483093208,-1.0112221895520925,-1.0815936489267863,0.0
2020-01-02,1.0,-0.10126582278481013,-0.70415072122461,-1.0078991266804043,-1.0100088313217543,-1.0829162986949268,0.0
2020-01-03,1.0,-0.10644353928448741,-0.6833685037051578,-0.9938656328213181,-1.0151641556657014,-1.108651911468813,0.0
2020-01-06,1.0,-0.11141183996850548,-0.6921411347866738,-1.0046257566064662,-1.0094483539195906,-1.1033413709955218,0.0
2020-01-07,1.0,-0.10336680448907265,-0.6934435912581217,-1.0107304587517227,-1.0037901161645992,-1.1108978145304194,0.0
2020-01-08,1.0,-0.08948940128261615,-0.6814999755225927,-1.0199735644000587,-1.0081264992412002,-1.0963920301561658,0.0
2020-01-09,1.0,-0.08507207427314928,-0.679501588077205,-1.0190569264598095,-1.0063523088199364,-1.096408502321036,0.0
2020-01-10,1.0,-0.08974546875763349,-0.6840588206556256,-1.0144608920807074,-0.999169475792662,-1.0980507108310127,0.0
2020-01-13,1.0,-0.08942176206290291,-0.6838249658136355,-1.0159210783356125,-0.9973139285016605,-1.0972846259034967,0.0
2020-01-14,1.0,-0.1376340911327625,-0.6704064560574746,-1.0419250073811632,-1.0021651412262573,-1.0686448184233834,0.0
2020-01-15,1.0,-0.14365212252536197,-0.6687678518664435,-1.0421057815424013,-1.0043336944745396,-1.0657441150398896,0.0
2020-01-16,1.0,-0.1484170494394231,-0.6475033338272336,-1.023312095619104,-1.020249913567442,-1.099520916679014,0.0
2020-01-17,1.0,-0.13789877904686884,-0.6297755021662073,-1.028111461205199,-1.0148188263095708,-1.1125935407640803,0.0
2020-01-21,1.0,-0.12557841882445606,-0.6274982770503101,-1.039923205670966,-1.0117652850251058,-1.1178989859210398,0.0
2020-01-22,1.0,-0.13852346357745923,-0.6306695464362851,-1.024543491066169,-1.0153151384252896,-1.0995974867465146,0.0
2020-01-23,1.0,-0.14879692958716725,-0.636323377454116,-1.018402794862963,-1.0295724056487725,-1.0874378782660041,0.0
2020-01-24,1.0,-0.1491957302375916,-0.638791873677997,-1.0206601406857199,-1.0298096315608245,-1.080623739485464,0.0
2020-01-27,1.0,-0.13647752394988946,-0.6360108081552444,-1.0270695160894128,-1.0268238761974944,-1.0864161139769097,0.0
2020-01-28,1.0,-0.11548646528050217,-0.6521675166732052,-1.041290702236171,-1.0232444095723814,-1.071694782267556,0.0
2020-01-29,1.0,-0.0972980881779165,-0.662261022239563,-1.0468201326570425,-1.0115587202497074,-1.0591591884510339,0.0
2020-01-30,1.0,-0.10430966055003034,-0.6084418919549891,-0.9382266423868889,-0.9537283466405192,-1.064481486669468,0.0
2020-01-31,1.0,-0.10538619786796335,-0.6155320740602207,-0.9335141200673276,-0.9546942210585376,-1.0663923695530204,0.0
2020-02-03,1.0,-0.09366694161855009,-0.6105764824489047,-0.8904774997708734,-0.9169645312070388,-1.0708459352946569,0.0
2020-02-04,1.0,-0.07102923655027037,-0.5896801393089542,-0.8945101273943727,-0.932453487306388,-1.0948125744661352,0.0
2020-02-05,1.0,-0.0,-0.6078132223763292,-0.9616736014794267,-0.9776699029126213,-1.076098012020342,0.0
2020-02-06,1.0,-0.0,-0.6114964853866074,-0.9712356640769516,-0.9746577876433593,-1.0671013688494266,0.0
2020-02-07,1.0,-0.0,-0.6257620903048361,-0.96268622507449,-0.9453586981434792,-1.050240660096264,0.0
2020-02-10,1.0,-0.0,-0.618297541096204,-0.9617198589679015,-0.9459682219881862,-1.0529786162370072,0.0
2020-02-11,1.0,-0.0,-0.6386959088225945,-0.9171774962539163,-0.946465059256232,-1.0383689778867546,0.0
2020-02-12,1.0,-0.0,-0.6415711947626841,-0.9155755591925806,-0.9409438079650846,-1.048236042916894,0.0
2020-02-13,1.0,-0.0,-0.6527796874283881,-0.9165406297263853,-0.9654429625555708,-1.04839818506806,0.0
2020-02-14,1.0,-0.0,-0.6482647667202942,-0.915467708572742,-0.9650655021834061,-1.0678464720753849,0.0
2020-02-18,1.0,-0.0,-0.6537267800064853,-0.9080928336498819,-0.9637744939083708,-1.106823551211377,0.0
2020-02-19,1.0,-0.0,-0.668538022549065,-0.913515519881223,-0.9597271841506984,-1.0979909989328631,0.0
2020-02-20,1.0,-0.0,-0.6690333658174393,-0.9176295883799713,-0.9577242563460022,-1.0961993595990533,0.0
2020-02-21,1.0,-0.0,-0.6601544329705088,-0.9235742859800912,-0.9683691506186622,-1.0994976276862964,0.0
2020-02-24,1.0,-0.0,-0.6732239418236062,-0.9235036360246132,-0.9696065634905836,-1.0952358754428493,0.0
2020-02-25,1.0,-0.0,-0.7170691920793874,-0.9209751234763696,-0.8652861479903937,-1.027912456386787,0.0
2020-02-26,1.0,-0.0,-0.6778037593308751,-0.9400125910603472,-0.9079053871751057,-0.9710855292742153,0.0
2020-02-27,1.0,-0.0016617263989939818,-0.6734033953112368,-0.9357765202550974,-0.9134554926794215,-0.9669002065930118,0.0
2020-02-28,1.0,-0.0,-0.7708102581579619,-0.8117065689699241,-0.757220754877737,-0.9203373945641987,0.0
2020-03-02,1.0,-0.05150470352871068,-0.7254501340824927,-0.7758481249733963,-0.7775933256714767,-0.9261482143617248,0.0
2020-03-03,1.0,-0.04063719115734721,-0.8166449934980494,-0.6189856957087126,-0.7013572821846554,-0.8860533159947985,0.0
2020-03-04,1.0,-0.0,-0.8803989383093381,-0.6652457170433524,-0.6383817260516368,-0.8375291562776482,0.0
2020-03-05,1.0,-0.0,-0.9504965920155795,-0.5638558909444986,-0.5752677702044791,-0.8052190847127557,0.0
2020-03-06,1.0,-0.0,-0.9872199553468319,-0.5471937793517592,-0.5406497805835706,-0.7743475248287012,0.0
2020-03-09,1.0,-0.0,-0.9964149504195271,-0.5418382913806256,-0.5261250953470633,-0.7495423340961099,0.0
2020-03-10,1.0,-0.2634905031071165,-0.7368956921672576,-0.43675174665589994,-0.4672611733314609,-0.6065021240740089,0.0
2020-03-11,1.0,-0.22026204477457959,-0.7928745830324289,-0.4315141511056089,-0.4224354345060009,-0.5718215894631865,0.0
2020-03-12,1.0,-0.24657488471563185,-0.7237853371650069,-0.3771970861458263,-0.42257568669384477,-0.5714428924680879,0.0
2020-03-13,1.0,-0.31893896536551636,-0.6087120497831415,-0.32214469796970263,-0.4011880067886102,-0.49189138223646994,0.0
2020-03-16,1.0,-0.27061770119798423,-0.6890370862126195,-0.29753462687467935,-0.36431395033042635,-0.39608920003621106,0.0
2020-03-17,1.0,-0.29488660374700665,-0.49668967460205665,-0.2055500774757008,-0.43282152415833214,-0.38732215805042963,0.0
2020-03-18,1.0,-0.2890807799442897,-0.5031197771587744,-0.1772423398328691,-0.429025069637883,-0.3870473537604457,0.0
2020-03-19,1.0,-0.2929239943679081,-0.4770160956351288,-0.1643245630987549,-0.42751442533337014,-0.3990502747025207,0.0
2020-03-20,1.0,-0.29233191536379205,-0.44834539528202866,-0.17650958510579526,-0.4311916468703386,-0.41392740732556216,0.0
2020-03-23,1.0,-0.2946233026719229,-0.4905825667980727,-0.12680683311432325,-0.42435939553219454,-0.40125383267630316,0.0
2020-03-24,1.0,-0.3114807834139146,-0.5017618618372531,-0.10046709825452757,-0.415225764156355,-0.4026332322652899,0.0
2020-03-25,1.0,-0.312027027027027,-0.49724324324324326,-0.08681081081081082,-0.40937837837837837,-0.39721621621621617,0.0
2020-03-26,1.0,-0.30578579554688773,-0.49721003304621053,-0.0961590552034238,-0.4119128880221031,-0.3976380085595103,0.0
2020-03-27,1.0,-0.305924836164237,-0.4908653203156346,-0.07283669921091347,-0.41382907583255313,-0.3914136685836565,0.0
2020-03-30,1.0,-0.32305032550852264,-0.5023636510980848,-0.052108376779491615,-0.4234582241551636,-0.40033496312704286,0.0
2020-03-31,1.0,-0.3251250168941749,-0.5007433436950939,-0.05592647655088526,-0.4251385322340857,-0.3961346127855116,0.0
2020-04-01,1.0,-0.3354638619201726,-0.5156148867313916,-0.019174757281553396,-0.43311758360302044,-0.3934735706580367,0.0
2020-04-02,1.0,-0.3431204457779683,-0.4935705100728675,-0.009724603514787827,-0.4389466352336048,-0.39359194170595796,0.0
2020-04-03,1.0,-0.3462485942269587,-0.4914850318641889,-0.0072564665559899325,-0.44189471429336474,-0.3907781288491404,0.0
2020-04-06,1.0,-0.3531808798691724,-0.470201871263505,-0.006380525991260288,-0.45516205999839143,-0.39596793651644724,0.0
2020-04-07,1.0,-0.3538927127132489,-0.46557218993545624,-0.0038833391360239963,-0.45544872653257984,-0.3993411714293366,0.0
2020-04-08,1.0,-0.35414660246120916,-0.46115569823434993,-0.008587479935794543,-0.456099518459069,-0.3952380952380952,0.0
2020-04-09,1.0,-0.3621650446607119,-0.44623383548860157,-0.02111718437541661,-0.45508598853486204,-0.38173576856419145,0.0
2020-04-13,1.0,-0.3972972972972973,-0.3686647043082687,-0.04658817233074659,-0.46767460529836774,-0.39571849076799576,0.0
2020-04-14,1.0,-0.4112620214846366,-0.3504781805030941,-0.061935760400760806,-0.46679525302043984,-0.38843794368989254,0.0
2020-04-15,1.0,-0.3977139194530499,-0.35842858668945626,-0.05079585514368123,-0.4669105864758039,-0.3967791902574512,0.0
2020-04-16,1.0,-0.39753791924802395,-0.35943174535355693,-0.047132023071993163,-0.46830271309549243,-0.3979651783806879,0.0
2020-04-17,1.0,-0.3954388869602371,-0.36374075359841906,-0.04366170854808128,-0.46820840120703927,-0.3994178438860256,0.0
2020-04-20,1.0,-0.3911825892142743,-0.36901904304688754,-0.04494052381714408,-0.46399423907825255,-0.39795700645436605,0.0
2020-04-21,1.0,-0.3919192997438087,-0.36947587532023907,-0.045794192997438095,-0.4640798462852263,-0.3973900512382579,0.0
2020-04-22,1.0,-0.3662705857827809,-0.37442672503648117,-0.015791119449656037,-0.4347769439232854,-0.4145038565770273,0.0
2020-04-23,1.0,-0.3672141388375544,-0.3729404721622114,-0.016918712095577708,-0.43382180691845185,-0.4119836539212369,0.0
2020-04-24,1.0,-0.3667126532524664,-0.3730900382643101,-0.017466225889580134,-0.43387042194861647,-0.41187495119348205,0.0
2020-04-27,1.0,-0.3624564323986891,-0.3710399001196483,-0.024866045882536544,-0.43133225823232585,-0.4113561878999116,0.0
2020-04-28,1.0,-0.3637756824852594,-0.3637756824852594,-0.02761110678199434,-0.4328943608924907,-0.40941323151250686,0.0
2020-04-29,1.0,-0.35699259836384883,-0.37252304895468125,-0.018958576808206725,-0.4298143098298922,-0.41880275288923513,0.0
2020-04-30,1.0,-0.3586072495777575,-0.3740678186306353,-0.01842276211510978,-0.43099909055476154,-0.4163180459919449,0.0
2020-05-01,1.0,-0.33288656339407685,-0.3721164007526355,-0.023610072943784314,-0.41678480294868164,-0.43212104028662013,0.0
2020-05-04,1.0,-0.33105872622001653,-0.3774813895781638,-0.019489247311827957,-0.4168217535153019,-0.43990384615384615,0.0
2020-05-05,1.0,-0.32884466270354096,-0.3754716981132076,-0.01344016541742052,-0.42121995347635044,-0.4456707159472732,0.0
2020-05-06,1.0,-0.3289830727484171,-0.37488047551363224,-0.01746995735883189,-0.42147564284791317,-0.4415040702933195,0.0
2020-05-07,1.0,-0.3258725733168113,-0.3710760016522099,-0.022046674927715823,-0.4195064023130938,-0.4431020239570425,0.0
2020-05-08,1.0,-0.3263698807003047,-0.37220472034292207,-0.020657955895264164,-0.42007953313019675,-0.4429065743944637,0.0
2020-05-11,1.0,-0.3255249360778946,-0.3730209974431158,-0.019731914563909193,-0.42012965210878384,-0.4443296572742065,0.0
2020-05-12,1.0,-0.32365927341268813,-0.37326034754318466,-0.01696403212063312,-0.42048594076789997,-0.4477006894058715,0.0
2020-05-13,1.0,-0.3337971227554343,-0.40622702929749027,-0.012312296545206342,-0.43114039693373934,-0.44174629843536706,0.0
2020-05-14,1.0,-0.33399816297073875,-0.4061409263876132,-0.010182390762367145,-0.4320430389712636,-0.44196299698202335,0.0
2020-05-15,1.0,-0.3349257178854533,-0.40482440023098326,-0.009580555409732796,-0.43241115019161114,-0.44306787757887556,0.0
2020-05-18,1.0,-0.32825842843339514,-0.3997858616457316,-0.011960410518893792,-0.4308620374480976,-0.44060272112396526,0.0
2020-05-19,1.0,-0.3288490674468419,-0.3979938352228201,-0.017553941800323915,-0.43289274332584504,-0.4349041324904655,0.0
2020-05-20,1.0,-0.32899720502572943,-0.39573701120601834,-0.017057179426899667,-0.43437034715147715,-0.43596374369824725,0.0
2020-05-21,1.0,-0.33481007680813696,-0.40590347864838655,-0.009751749809945738,-0.43725587857498627,-0.43369072273049,0.0
2020-05-22,1.0,-0.3371563856372485,-0.39558069183217154,-0.017151124556096277,-0.4441404708667631,-0.43651190319610683,0.0
2020-05-26,1.0,-0.3392504411493587,-0.3995101266822934,-0.02072743553951908,-0.4442834944296663,-0.42998235402565244,0.0
2020-05-27,1.0,-0.3325694718819966,-0.4045831687080205,-0.013775846174107731,-0.4446200447780851,-0.43845647306729885,0.0
2020-05-28,1.0,-0.3429233849720729,-0.39919907261039095,-0.019786068078828118,-0.4485193381810517,-0.42420170723996203,0.0
2020-05-29,1.0,-0.33295532464792443,-0.408486734532412,-0.012527032016456564,-0.44108339047418116,-0.4422437892293897,0.0
2020-06-01,1.0,-0.33508115514333897,-0.4133379005059022,-0.01098756323777403,-0.43797428330522764,-0.43749999999999994,0.0
2020-06-02,1.0,-0.33197507820920635,-0.41113068166881356,-0.012907805147348773,-0.4372091800520519,-0.4356318515208076,0.0
2020-06-03,1.0,-0.33109919571045576,-0.4117121379382852,-0.016138358828786205,-0.43515744099248277,-0.4343163538873994,0.0
2020-06-04,1.0,-0.33141384659882733,-0.4119534064315953,-0.014014882595777128,-0.4369593226578318,-0.43511871893981224,0.0
2020-06-05,1.0,-0.3259029493717471,-0.4116765680037853,-0.012880500499447979,-0.4357026444456128,-0.442510908995321,0.0
2020-06-08,1.0,-0.32578662604401953,-0.4083101328990912,-0.017229605505069075,-0.4343383936544623,-0.44079949571886323,0.0
2020-06-09,1.0,-0.33500709816499286,-0.40541037909458966,-0.021793995478206006,-0.43737841106262154,-0.4293338240706662,0.0
2020-06-10,1.0,-0.336005677636421,-0.4066869940069393,-0.027468194721900954,-0.43841341604457995,-0.4199873830301756,0.0
2020-06-11,1.0,-0.3316077153518684,-0.4088663478215168,-0.01884164608188364,-0.44124139380879807,-0.42728753876070846,0.0
2020-06-12,1.0,-0.3330193369442918,-0.39744092942931153,-0.03760106758772274,-0.4323730277101813,-0.41620221367454274,0.0
2020-06-15,1.0,-0.334650408205987,-0.3933169353150513,-0.04168411136696672,-0.43350952480636384,-0.41354406531295795,0.0
2020-06-16,1.0,-0.3345812498363746,-0.39505720344529677,-0.04416577218106134,-0.43299211979998437,-0.41123648454067074,0.0
2020-06-17,1.0,-0.33362986995996763,-0.39352154687459123,-0.04445432899866559,-0.4326905465867762,-0.4122295193490149,0.0
2020-06-18,1.0,-0.3348771489127875,-0.3916319962320433,-0.04581730643430934,-0.43305335321977134,-0.4112567705471387,0.0
2020-06-19,1.0,-0.33469398435251324,-0.3913964989402621,-0.046340633749378544,-0.43281785592799016,-0.411387602375906,0.0
2020-06-22,1.0,-0.33559242202218964,-0.3915899099853465,-0.04519049612727653,-0.4333263554532133,-0.4110058614193008,0.0
2020-06-23,1.0,-0.3358277296632565,-0.3904864072843351,-0.044951463931552374,-0.4335801564666789,-0.41165388942672493,0.0
2020-06-24,1.0,-0.3336381688963211,-0.3839882943143813,-0.04410535117056856,-0.4332671404682274,-0.41782504180602004,0.0
2020-06-25,1.0,-0.33235202167569816,-0.380731554814506,-0.04718111713213839,-0.43299291371404747,-0.41202063359733226,0.0
2020-06-26,1.0,-0.332109375,-0.3793229166666667,-0.046015625000000004,-0.4331510416666667,-0.41356770833333334,0.0
2020-06-29,1.0,-0.329718906831006,-0.3762643991991055,-0.046649504641547705,-0.4306888212809111,-0.41695920118573987,0.0
2020-06-30,1.0,-0.3326920076959076,-0.36836357963704436,-0.04963340439914721,-0.4315688211741459,-0.41773698715615415,0.0
2020-07-01,1.0,-0.3321808303220943,-0.36834169547924195,-0.049159019419242465,-0.431980658746458,-0.41799464476044396,0.0
2020-07-02,1.0,-0.32042546551544787,-0.3777956933319464,-0.04493914490793717,-0.4268438572766046,-0.4306407989181317,0.0
2020-07-06,1.0,-0.31412200876306035,-0.38046719037618937,-0.04085971325607322,-0.42389359881776467,-0.4332788882839439,0.0
2020-07-07,1.0,-0.3135303265940902,-0.3811819595645412,-0.04095386210471748,-0.423535510627268,-0.4328149300155521,0.0
2020-07-08,1.0,-0.31098864309443486,-0.36767016043882467,-0.04159048183152636,-0.4258453297623033,-0.4291674177847596,0.0
2020-07-09,1.0,-0.3080507710924024,-0.3671120722947401,-0.04142529800983497,-0.4264050874076363,-0.43160577740017,0.0
