Date,IWF,IWM,MTUM,RBC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.17294880785413747,-0.0,1.0,-0.37628564749883125,-0.0,-0.10612435717625059,-0.0812879850397382,-0.1352267414679757,-0.15284595605423096,-0.0,-0.25260051425899954,-0.29447171575502573,-0.0,-0.05312061711079945,-0.08532024310425433,-0.21172276764843384,-0.0,-0.0
2019-05-22,-0.0,-0.16472623830610866,-0.0,1.0,-0.36517199917886156,-0.0,-0.10956333030294142,-0.09091175694301885,-0.12976920144285756,-0.16167629549253643,-0.0,-0.2687762104460541,-0.28229566849467724,-0.0,-0.05964984310390334,-0.0794451450189155,-0.2206809583858764,-0.0,-0.0
2019-05-23,-0.0,-0.12742815033161384,-0.0,1.0,-0.35431098010316875,-0.0,-0.12197494473102433,-0.1098894620486367,-0.09904200442151805,-0.1694620486366986,-0.0,-0.2878997789240973,-0.286337509211496,-0.0,-0.08253500368459839,-0.08698599852616065,-0.22178334561532795,-0.0,-0.0
2019-05-24,-0.0,-0.11992924528301888,-0.0,1.0,-0.35011792452830187,-0.0,-0.1147995283018868,-0.11462264150943395,-0.10100235849056603,-0.16810141509433962,-0.0,-0.28985849056603774,-0.2829009433962264,-0.0,-0.08800117924528303,-0.09206957547169811,-0.22673938679245284,-0.0,-0.0
2019-05-28,-0.0,-0.10793585526315788,-0.0,1.0,-0.3505639097744361,-0.0,-0.10805333646616543,-0.10071076127819549,-0.11821546052631579,-0.17933505639097744,-0.0,-0.26221804511278196,-0.2999295112781955,-0.0,-0.10452890037593984,-0.08681860902255639,-0.21869125939849623,-0.0,-0.0
2019-05-29,-0.0,-0.11363570159340501,-0.0,1.0,-0.34711177138862187,-0.0,-0.10303242156777069,-0.08281627778263276,-0.11593696291764981,-0.1928398729936788,-0.0,-0.25645955314748464,-0.31402021614378517,-0.0,-0.08791400856418771,-0.0857875265810248,-0.21337644557080018,-0.0,-0.0
2019-05-30,-0.0,-0.09971460189877103,-0.0,1.0,-0.350398974896616,-0.0,-0.12953579125167453,-0.10198613780651174,-0.14639757702836506,-0.1771506785485468,-0.0,-0.24765565845419069,-0.30735628167045254,-0.0,-0.06721416506494263,-0.07458209563748616,-0.21020443823169663,-0.0,-0.0
2019-05-31,-0.0,-0.10914445589751141,-0.0,1.0,-0.33102635841554995,-0.0,-0.12213223383890442,-0.09500809895449859,-0.12245619201884847,-0.16928287439257841,-0.0,-0.282491532911206,-0.34142247091739064,-0.0,-0.08031217788249152,-0.08958916212634369,-0.19340303342659404,-0.0,-0.008835223089383006
2019-06-03,-0.0,-0.12434573898961856,-0.0,1.0,-0.31849859749573467,-0.0,-0.12553136115207772,-0.08345623319163703,-0.16115786125328938,-0.1407131083542986,-0.0,-0.29834302073392904,-0.3516671004308724,-0.0,-0.07454960816633412,-0.0,-0.21349874208380326,-0.0,-0.0
2019-06-04,-0.0,-0.10549220993994257,-0.0,1.0,-0.29552905677894803,-0.0,-0.1556851481126875,-0.11500855891142253,-0.16012417674877422,-0.13296776626918502,-0.0,-0.283778686859895,-0.36550903763019704,-0.0,-0.07943830330461021,-0.0,-0.18205820059767314,-0.0,-0.025734760785679055
2019-06-05,-0.0,-0.09998252053836743,-0.0,1.0,-0.29097477131037697,-0.0,-0.15212958107556954,-0.1272796131212492,-0.17272621336596167,-0.1385829983103187,-0.0,-0.274048825962827,-0.3689914350638,-0.0,-0.07446250655479811,-0.0,-0.18335955252578218,-0.0,-0.030705587601235217
2019-06-06,-0.0,-0.12247780468119451,-0.0,1.0,-0.30119335869941194,-0.0,-0.11423382912487028,-0.1725181598062954,-0.17358468811253316,-0.1482186094776894,-0.0,-0.24942349821284443,-0.3405684307621354,-0.0,-0.08618701717975326,-0.0,-0.15530958145970253,-0.0,-0.018765133171912834
2019-06-07,-0.0,-0.12546422916366778,-0.0,1.0,-0.30177054843817475,-0.0,-0.11458183388513028,-0.16804375989635814,-0.16594213329494745,-0.14532891895782352,-0.0,-0.25153303584280984,-0.3489275946451706,-0.0,-0.08466964157190154,-0.0,-0.15839930905426802,-0.0,-0.014250755721894345
2019-06-10,-0.0,-0.0841908594423685,-0.0,1.0,-0.31730382293762577,-0.0,-0.1202644438056913,-0.18341477436044842,-0.14547283702213282,-0.1488933601609658,-0.0,-0.2342914630640989,-0.3686404139120437,-0.0,-0.1032480597872952,-0.0,-0.14708249496981893,-0.0,-0.021586662834147743
2019-06-11,-0.0,-0.09439665194140898,-0.0,1.0,-0.2961520576610091,-0.0,-0.143629388514299,-0.19533248081841434,-0.12322715647523831,-0.12116368286445012,-0.0,-0.25168565449895375,-0.3506742617995815,-0.0,-0.13938618925831203,-0.0,-0.12938851429900022,-0.0,-0.06126482213438736
2019-06-12,-0.0,-0.09899793692897142,-0.0,1.0,-0.3021220159151194,-0.0,-0.15081049218980255,-0.19696433834364868,-0.12175066312997347,-0.1161508989095196,-0.0,-0.24585912172119068,-0.3399351606248158,-0.0,-0.1435307987032125,-0.0,-0.15307987032124964,-0.0,-0.07807250221043324
2019-06-13,-0.0,-0.12340501472294102,-0.0,1.0,-0.3144760715029297,-0.0,-0.16222004104577495,-0.1853900835787157,-0.11819993456470657,-0.10918771006216352,-0.0,-0.2405639332560007,-0.33083489485738077,-0.0,-0.16920972011540406,-0.0,-0.16242824425210434,-0.0,-0.05847535766336516
2019-06-14,-0.0,-0.1265237995886859,-0.0,1.0,-0.3104825489553218,-0.0,-0.16148549968704362,-0.18717772942684271,-0.11814849035796252,-0.11001162409466186,-0.0,-0.23927751780870915,-0.3306905904443981,-0.0,-0.17182796339900452,-0.0,-0.1641679830705493,-0.0,-0.0607731513218682
2019-06-17,-0.0,-0.1478354913329528,-0.0,1.0,-0.28804037612281075,-0.0,-0.1814822603418752,-0.22531318532760536,-0.11475951572686033,-0.10109051581698561,-0.0,-0.19917685582960315,-0.3382101120557575,-0.0,-0.21753236999429207,-0.0,-0.13449695076155857,-0.0,-0.056238171057770306
2019-06-18,-0.0,-0.1673721716356549,-0.0,1.0,-0.2590675153028596,-0.0,-0.20577397448000734,-0.19398848859518228,-0.0950147699241709,-0.11776349849255414,-0.0,-0.23108079300788745,-0.3451289703687913,-0.0,-0.22602551999269116,-0.0,-0.13670554557359077,-0.0,-0.06739348905198404
2019-06-19,-0.0,-0.029730452812520902,-0.0,1.0,-0.41836666443716136,-0.0,-0.19145876529997993,-0.29285666510601294,-0.05293960270216039,-0.13035917329944485,-0.0,-0.23051969767908503,-0.4228814126145408,-0.0,-0.21904889305063208,-0.07180121730987893,-0.28432880743762956,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.5171306209850107,-0.0,-0.21723768736616703,-0.19100642398286938,-0.0059600285510349755,-0.1511777301927195,-0.05610278372591007,-0.2849036402569593,-0.41034975017844394,-0.0,-0.17869379014989295,-0.1453604568165596,-0.23554603854389722,-0.0,-0.17541042112776586
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.5271752724673933,-0.0,-0.2391638377702341,-0.19328211541897444,-0.01908165088440236,-0.1556548150795069,-0.042629980346614256,-0.28958370555654817,-0.400071466857245,-0.0,-0.1757012685367161,-0.13178488475969272,-0.23537609433625156,-0.0,-0.16383777023405396
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.5349891160832174,-0.0,-0.23812582521500197,-0.19305570424294333,-0.024479891517681904,-0.16632765942261715,-0.051636156014702214,-0.2838739606751597,-0.3939977875316704,-0.0,-0.16961067694393894,-0.11105163615601471,-0.24997323627020665,-0.0,-0.15144702565749563
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.5539740296803654,-0.0,-0.2750784817351598,-0.17793949771689496,-0.012271689497716894,-0.14462043378995432,-0.050478025114155244,-0.2868507420091324,-0.3946561073059361,-0.0,-0.14833047945205477,-0.099136700913242,-0.2404751712328767,-0.0,-0.1835402397260274
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.6006245289113814,-0.0,-0.32654965722694806,-0.18455906105308495,-0.018664082409102327,-0.11162556979290046,-0.026416855102114063,-0.27870499982053765,-0.37364057284376007,-0.0,-0.1595779045978249,-0.11194860198844261,-0.23132694447435478,-0.0,-0.16557194644844045
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.5439649122807018,-0.0,-0.31017543859649127,-0.24533333333333335,-0.012842105263157896,-0.09021052631578948,-0.04596491228070176,-0.23512280701754387,-0.41845614035087725,-0.0,-0.114140350877193,-0.061473684210526326,-0.21992982456140353,-0.0,-0.21115789473684213
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.446810826500254,-0.0,-0.33945286989333145,-0.26347870256149775,-0.056164284159349834,-0.15456062695014877,-0.042776286191132724,-0.240076917495102,-0.4841811189318628,-0.0,-0.1317756331180611,-0.0,-0.2814744938683695,-0.0,-0.18746825339235182
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.4255862465832254,-0.0,-0.3245576176089771,-0.27006905481225724,-0.04042583800891958,-0.1217810386994677,-0.0509998561358078,-0.20202129190044596,-0.47604661199827364,-0.0,-0.11678175802042871,-0.02035678319666235,-0.25776866637893825,-0.0,-0.2902100417206157
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.5069096157315534,-0.0,-0.24733898610860544,-0.2506584881832942,-0.046003968969871904,-0.14320764928738952,-0.05383366408082266,-0.14392928017319143,-0.512863070539419,-0.0,-0.10784773588309579,-0.04246797762944254,-0.27028684827710625,-0.0,-0.28280714414576946
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.5278297137926076,-0.0,-0.24316841651085863,-0.23986049187401126,-0.04393786854595139,-0.12872141521645333,-0.07921041277146557,-0.1433913418668201,-0.5134474327628362,-0.0,-0.10258161944484397,-0.01610815475334388,-0.269056522364447,-0.0,-0.2882928232417662
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.5256823554695895,-0.0,-0.2214700193423598,-0.24665090622537433,-0.05419442653485207,-0.1404112042409915,-0.0768321513002364,-0.1262984454473816,-0.5515438068629559,-0.0,-0.08872412063901426,-0.01468586574969554,-0.28494161472884877,-0.0,-0.25048355899419733
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.5086234600964114,-0.0,-0.218710944474201,-0.2792358507409391,-0.04452776289948223,-0.13172647741474736,-0.06916622031780038,-0.1260489198357436,-0.5487234422424566,-0.0,-0.09658989466166755,-0.0220317800392787,-0.2751651490805213,-0.0,-0.2502767362970898
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.49869631346418486,-0.0,-0.23278047367277468,-0.3240023176649525,-0.055008329108423265,-0.11566596653871226,-0.07420149199681321,-0.08155283551821539,-0.5213297602665314,-0.0,-0.07076120808285652,-0.0,-0.34772216991381183,-0.0,-0.2996306221481857
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.5118691110948799,-0.0,-0.23212329267401943,-0.3210503250310423,-0.05686217222993207,-0.1182893871886641,-0.07577970929807903,-0.0857497626177781,-0.506208458111168,-0.0,-0.08918267474983566,-0.0,-0.35300562413264186,-0.0,-0.3019136659119129
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.5083107007061379,-0.0,-0.22259641499185223,-0.3242440702516748,-0.06376969038565997,-0.11261995292413543,-0.06561651276480174,-0.036719174361759914,-0.5346007604562738,-0.0,-0.10124932102118413,-0.0,-0.3347456092703241,-0.0,-0.3168205685315951
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.5413690803208439,-0.0,-0.25693147273193423,-0.3252023587151595,-0.05900450499945061,-0.11284474233600704,-0.07284913745742226,-0.03321979269677325,-0.5013368494304655,-0.0,-0.0912720213895909,-0.010218657290407648,-0.3356773980881222,-0.0,-0.32274841592498993
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.570658196055256,-0.0,-0.27214301543916675,-0.3159119450395213,-0.05215335746472631,-0.10678141390263723,-0.07896875230848785,-0.02925315801137623,-0.5202408214523159,-0.0,-0.10534091748541037,-0.0005909728891187118,-0.3200118194577824,-0.0,-0.321563123291719
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.5538788285267159,-0.0,-0.2715179968701096,-0.31138683955585367,-0.04985468365750056,-0.11856323123928758,-0.08927639913555406,-0.02898874729860645,-0.5432968179447052,-0.0,-0.1246367091437514,-0.002906326849988822,-0.31835457187569866,-0.0,-0.31339891199046127
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.5565985026259918,-0.0,-0.24907810928595375,-0.2997727865310835,-0.05523894662345886,-0.1239244608336127,-0.06514694379260252,-0.015606957946884197,-0.5967147167281261,-0.0,-0.1548403918501136,-0.0027936082243826127,-0.30405631914180353,-0.0,-0.3010392222594704
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.5749664329404743,-0.0,-0.26573922124421895,-0.3167238549903028,-0.06396389676264358,-0.12046844696404595,-0.06392660002983738,-0.021184544233925108,-0.53617783082202,-0.0,-0.15761599283902727,-0.0,-0.3085558705057437,-0.0,-0.3003878860211845
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.6032408269696404,-0.0,-0.2539020301732166,-0.28821009498975597,-0.06019742968895511,-0.13112311417396164,-0.06764760663065747,-0.010914509219593964,-0.5384242875768299,-0.0,-0.15608120692866453,-0.0,-0.3036692121437884,-0.0,-0.31171540324082697
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.5846787539994852,-0.0,-0.21198190577764703,-0.28936045014894635,-0.06428597697767643,-0.12224633150674856,-0.07763598249420765,-0.0,-0.5832076790114377,-0.0,-0.15744180059578539,-0.0,-0.2910889632599022,-0.0,-0.29579640322165424
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.590455866661761,-0.0,-0.2075867397623165,-0.2848522756539976,-0.06630118841752825,-0.12079178777732809,-0.07741270834099857,-0.0,-0.5896832113028442,-0.0,-0.1618161080245778,-0.0,-0.2911071047499908,-0.0,-0.28934103535818095
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.511197083550331,-0.0,-0.23766832824938622,-0.2653448404136597,-0.07049326687002455,-0.11427721151700022,-0.08660069935272673,-0.0,-0.6205639461349601,-0.0,-0.15943754184956477,-0.0,-0.3122535525630533,-0.0,-0.3421248419016442
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.569428912968033,-0.0,-0.033702232676512546,-0.3271121736783249,-0.0,-0.26155863185902134,-0.08876720780472756,-0.0,-0.6362164038098176,-0.0,-0.2621756063702618,-0.0,-0.4230131492692708,-0.0,-0.2541549377241353
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.5461425023284694,-0.0,-0.0,-0.32055262340887924,-0.0,-0.2457699472213598,-0.07610214219186587,-0.0,-0.6277165476560074,-0.0,-0.25566594225395833,-0.0,-0.4574666252716547,-0.0,-0.35136603539273514
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.4934673366834171,-0.0,-0.0,-0.2826826439891767,-0.0,-0.17232315423270197,-0.09485890993428682,-0.0,-0.7038268264398918,-0.0,-0.21128720525705452,-0.0,-0.4857750289911094,-0.0,-0.4211828372632393
2019-07-30,-0.0,-0.08664600458159277,-0.0,1.0,-0.4517922112922787,-0.0,-0.0,-0.34678614741948527,-0.0,-0.08947581188519067,-0.05625926425010106,-0.0,-0.6003234065489826,-0.0,-0.193841800296456,-0.0,-0.27115617841261286,-0.0,-0.27253739388222614
2019-07-31,-0.0,-0.1467595773219485,-0.0,1.0,-0.38299473288186603,-0.0,-0.0,-0.3576078777766873,-0.0,-0.027905911604017404,-0.043772696044754145,-0.0,-0.612817744626558,-0.0,-0.212287761311218,-0.0,-0.23031373703667354,-0.01596492949913305,-0.24104426342133672
2019-08-01,-0.0,-0.14829113924050633,-0.0,1.0,-0.2995886075949367,-0.0,-0.0,-0.3911392405063291,-0.0,-0.020348101265822784,-0.07091772151898734,-0.0,-0.6091139240506329,-0.0,-0.16443037974683544,-0.0,-0.18170886075949366,-0.05066455696202531,-0.22835443037974684
2019-08-02,-0.0,-0.15666761444412855,-0.0,1.0,-0.27008498404574605,-0.0,-0.0,-0.39528638675638966,-0.0,-0.024926547246706475,-0.0652386819574764,-0.0,-0.6147284617571794,-0.0,-0.17053675796922885,-0.0,-0.1887024926547247,-0.05557135184658643,-0.21751492749502416
2019-08-05,-0.0,-0.17799423703332498,-0.0,1.0,-0.2707028313705838,-0.0,-0.0,-0.3745928338762215,-0.0,-0.002912803808569281,-0.06188925081433225,-0.0,-0.6189551490854422,-0.0,-0.17642821348033072,-0.0,-0.1758644450012528,-0.05349536457028314,-0.2191806564770734
2019-08-06,-0.0,-0.16317991631799164,-0.0,1.0,-0.27869097429766887,-0.0,-0.0,-0.34907352062163777,-0.05191273161984459,-0.0,-0.04088463837417812,-0.0,-0.5891213389121338,-0.0,-0.0767483562462642,-0.0,-0.1702032277346085,-0.054811715481171544,-0.21398684997011355
2019-08-07,-0.0,-0.14063005369040688,-0.0,1.0,-0.41881751730383593,-0.0,-0.0,-0.35115466718416455,-0.17058024451775664,-0.0,-0.1612005951225823,-0.0,-0.42874700821527917,-0.0,-0.14609612523449123,-0.0,-0.2300278155119995,-0.04372857235267482,-0.14337926127175107
2019-08-08,-0.0,-0.12201127454156677,-0.0,1.0,-0.4369856800362859,-0.0,-0.0,-0.36891725523229446,-0.14692541955549795,-0.0,-0.1601762457072507,-0.0,-0.44417806000129595,-0.0,-0.15521933519082487,-0.0,-0.2284714572668956,-0.03563791874554526,-0.1412881487721117
2019-08-09,-0.0,-0.12717618664521319,-0.0,1.0,-0.4246500402252614,-0.0,-0.0,-0.38288012872083665,-0.1466130329847144,-0.0,-0.15221238938053097,-0.0,-0.4536765888978278,-0.0,-0.16308930008045053,-0.0,-0.21055510860820595,-0.04942880128720836,-0.10777152051488334
2019-08-12,-0.0,-0.1257475403511028,-0.0,1.0,-0.4300366535914089,-0.0,-0.0,-0.38023278245771974,-0.15285190662979872,-0.0,-0.15288405890296444,-0.0,-0.44453732878914537,-0.0,-0.15995755899942127,-0.0,-0.2142627483763102,-0.04543116198315221,-0.10925342421709215
2019-08-13,-0.0,-0.1273118417672746,-0.0,1.0,-0.4309979450295402,-0.0,-0.0,-0.37859619830464936,-0.16028769586437194,-0.0,-0.1523567942460827,-0.0,-0.44377729257641924,-0.0,-0.15296686360133574,-0.0,-0.21606087849987157,-0.04248009247367069,-0.1060236321602877
2019-08-14,-0.0,-0.13225827012556568,-0.0,1.0,-0.42016699598444773,-0.0,-0.0,-0.3740837529479253,-0.16619924788068074,-0.0,-0.16033526674740264,-0.0,-0.44671425839760337,-0.0,-0.1408311555867168,-0.0,-0.21132640703677733,-0.04716680476767162,-0.08786410861112882
2019-08-15,-0.0,-0.2310267514358549,-0.0,1.0,-0.3422402407936362,-0.0,-0.0,-0.31432169292668694,-0.15783654289136645,-0.0,-0.12626309161829294,-0.0,-0.4581836051475783,-0.0,-0.17727817193402745,-0.0,-0.20605669707300592,-0.003071347400104426,-0.05500783193587026
2019-08-16,-0.0,-0.22828011478112217,-0.0,1.0,-0.3590878564014897,-0.0,-0.0,-0.3178154954514928,-0.1624946577935161,-0.0,-0.1279382135661518,-0.0,-0.4514622382318823,-0.0,-0.13648574394041152,-0.0,-0.19940167287380184,-0.003327431467122535,-0.06642652176567557
2019-08-19,-0.0,-0.19910143529127972,-0.0,1.0,-0.3495054878784224,-0.0,-0.0,-0.3169099023037028,-0.15408274032082983,-0.0,-0.12881437703533954,-0.0,-0.44138222168616575,-0.0,-0.13143770353395248,-0.0,-0.18896996743456762,-0.0,-0.10508382583524303
2019-08-20,-0.0,-0.20901541402796034,-0.0,1.0,-0.3324471262994384,-0.0,-0.0,-0.3176902855777273,-0.16764249014219143,-0.0,-0.10840602222487754,-0.0,-0.4420181622655036,-0.0,-0.12919703668299676,-0.0,-0.17980045405663758,-0.0,-0.1009678575696021
2019-08-21,-0.0,-0.19670235165030692,-0.0,1.0,-0.330298626968358,-0.0,-0.0,-0.3194745114320453,-0.19572373298538004,-0.0,-0.11040597847038937,-0.0,-0.42715221968506273,-0.0,-0.10400047448177692,-0.0,-0.166365173037573,-0.005248954657335192,-0.11010942735980547
2019-08-22,-0.0,-0.20571816758720504,-0.0,1.0,-0.32070177511297515,-0.0,-0.0,-0.3157988008388221,-0.1988953539888354,-0.0,-0.11203000856543699,-0.0,-0.4353604867531087,-0.0,-0.11713973476681337,-0.0,-0.15719053666893112,-0.007679357296866232,-0.08314381073337863
2019-08-23,-0.0,-0.20992547024724953,-0.0,1.0,-0.30495090500414057,-0.0,-0.0,-0.3041819472376671,-0.21501242162545844,-0.0,-0.11599432154264758,-0.0,-0.43259789423873185,-0.0,-0.10792026499467645,-0.0,-0.16225008872589614,-0.017064947355968297,-0.08760203478055129
2019-08-26,-0.0,-0.203622392974753,-0.0,1.0,-0.27716794731064764,-0.0,-0.0,-0.2986885435322665,-0.22982263562308627,-0.0,-0.088248887861806,-0.0,-0.4348604772083887,-0.0,-0.12031313189670115,-0.0,-0.16182332890403836,-0.0005777341267548674,-0.07354555433589463
2019-08-27,-0.0,-0.15615769143376507,-0.0,1.0,-0.2956714383094751,-0.0,-0.0,-0.2775789593274256,-0.2804192229038855,-0.0,-0.08816178141331515,-0.0,-0.4188252669847762,-0.0,-0.09307543740059078,-0.0,-0.13624744376278117,-0.0,-0.09415473755964553
2019-08-28,-0.0,-0.13426294820717133,-0.0,1.0,-0.29348321001707456,-0.0,-0.0,-0.2583380762663631,-0.30147979510529316,-0.0,-0.09018212862834378,-0.0,-0.41559476380193516,-0.0,-0.09413773477518497,-0.0,-0.13557199772339215,-0.0,-0.12270916334661354
2019-08-29,-0.0,-0.12160224796421608,-0.0,1.0,-0.3181270787934396,-0.0,-0.0,-0.2528673012960202,-0.31236380318843904,-0.0,-0.09198302557632755,-0.0,-0.4038020415185228,-0.0,-0.06528845051037963,-0.0,-0.17172267461864893,-0.0,-0.1295733455671522
2019-08-30,-0.0,-0.14145722849896242,-0.0,1.0,-0.31395549919299054,-0.0,-0.0,-0.2562543232649297,-0.32058450541849204,-0.0,-0.098483975097994,-0.0,-0.37229075397740374,-0.0,-0.08499538851740834,-0.0,-0.16664745215586813,-0.0,-0.1274786718930136
2019-09-03,-0.0,-0.1418125287885767,-0.0,1.0,-0.31175149700598803,-0.0,-0.0,-0.2565350069092584,-0.31854560110548136,-0.0,-0.0961250575771534,-0.0,-0.38087286964532474,-0.0,-0.0869415016121603,-0.0,-0.16374942422846614,-0.0,-0.12243781667434361
2019-09-04,-0.0,-0.18371277451994938,-0.0,1.0,-0.31720708290215016,-0.0,-0.0,-0.2045532942393929,-0.3251121076233184,-0.0,-0.08433942738875475,-0.0,-0.4315856042313441,-0.0,-0.0857479590663447,-0.0,-0.12271472921697135,-0.016643670231114176,-0.10293779464183052
2019-09-05,-0.0,-0.1946312566179206,-0.0,1.0,-0.29894399450533726,-0.0,-0.0,-0.1931145007583779,-0.3388375354148184,-0.0,-0.07512234209999141,-0.0,-0.4313310248118364,-0.0,-0.08093180322239074,-0.0,-0.12102567037747188,-0.018372778525026473,-0.10949260223793035
2019-09-06,-0.0,-0.18535641018232252,-0.0,1.0,-0.28108295530064437,-0.0,-0.0,-0.24505186512178911,-0.29154266231327114,-0.0,-0.06923054696755179,-0.0,-0.46701724984830534,-0.0,-0.04160767430437169,-0.0,-0.1257765321159236,-0.04415036551186108,-0.1386055650264382
2019-09-09,-0.0,-0.175686999739937,-0.0,1.0,-0.2884676510532551,-0.0,-0.0,-0.2504406622937556,-0.29378449446643745,-0.0,-0.06923454792383044,-0.0,-0.46320108648539315,-0.0,-0.042101308983731614,-0.0,-0.121333834195394,-0.04900742624324558,-0.13638859190337216
2019-09-10,-0.0,-0.18795879878137242,-0.0,1.0,-0.3261569708399826,-0.0,-0.0,-0.3155955316988249,-0.25759466125054403,-0.0,-0.08214130277092702,-0.0,-0.4331930944436384,-0.0,-0.03896706804004062,-0.0,-0.13227912374873058,-0.015813143769041055,-0.11176555926302045
2019-09-11,-0.0,-0.1941787095461022,-0.0,1.0,-0.4051059870314908,-0.0,-0.0,-0.446250472507342,-0.23584658777005613,-0.0,-0.03841121223575936,-0.0,-0.4311011601872583,-0.0,-0.0028495827396702623,-0.0,-0.12965601465499693,-0.024308685411881015,-0.0
2019-09-12,-0.0,-0.2150506001412097,-0.0,1.0,-0.41712755942574725,-0.0,-0.0,-0.45584255118851497,-0.23479053895034127,-0.0,-0.029771710990821373,-0.0,-0.4215109437514709,-0.0,-0.0025005883737349963,-0.0,-0.15421275594257472,-0.011090844904683454,-0.0
2019-09-13,-0.0,-0.2361613764461584,-0.0,1.0,-0.39890240284781964,-0.0,-0.0,-0.4552951646395728,-0.23583506377929397,-0.0,-0.041975674873924645,-0.0,-0.4189557994660338,-0.0,-0.0,-0.0,-0.15422723227528923,-0.025126075348561257,-0.0
2019-09-16,-0.0,-0.24132657650904074,-0.0,1.0,-0.431137365438244,-0.0,-0.0,-0.4640618909112717,-0.2024648415244835,-0.0,-0.03517346846981919,-0.0,-0.41743380611112774,-0.0,-0.015862544604036105,-0.0,-0.1729587094065789,-0.01820144532069927,-0.0
2019-09-17,-0.0,-0.2683990550608759,-0.0,1.0,-0.45520625113574414,-0.0,-0.0,-0.390968562602217,-0.15385547277242717,-0.0,-0.11814767702465324,-0.0,-0.41925616330486404,-0.0,-0.007571627597068266,-0.0,-0.19864922163668303,-0.016566721182385367,-0.0
2019-09-18,-0.0,-0.2653864023540344,-0.0,1.0,-0.42502710236952146,-0.0,-0.0,-0.42462443859377413,-0.10964844354963604,-0.0,-0.1606938206597491,-0.0,-0.4220535852563109,-0.0,-0.025460740281864642,-0.0,-0.22316865417376489,-0.04138144649217903,-0.0
2019-09-19,-0.0,-0.2657312265234532,-0.0,1.0,-0.4075062862819358,-0.0,-0.0,-0.44770744730388345,-0.10325024058609876,-0.0,-0.15999751653059324,-0.0,-0.42172414863564395,-0.0,-0.019960885356843507,-0.0,-0.24012044826622791,-0.038338558966876726,-0.0
2019-09-20,-0.0,-0.27634435278794267,-0.0,1.0,-0.4146870929727718,-0.0,-0.0,-0.4383489425044967,-0.09688023320721949,-0.0,-0.16064007938969174,-0.0,-0.4252310364076164,-0.0,-0.02552254543199156,-0.0,-0.23761086646405752,-0.025863673013707126,-0.0
2019-09-23,-0.0,-0.27482478446939157,-0.0,1.0,-0.4183464615766296,-0.0,-0.0,-0.43878310488122557,-0.09638404763381504,-0.0,-0.15946163865285615,-0.0,-0.4287663586181231,-0.0,-0.025460522235316006,-0.0,-0.23612230974384418,-0.023072629163307077,-0.0
2019-09-24,-0.0,-0.270945295268864,-0.0,1.0,-0.4506539094778044,-0.0,-0.0,-0.44034046783262404,-0.07707123108943494,-0.0,-0.1640209996582896,-0.0,-0.4149607033021652,-0.0,-0.05110123947687242,-0.0,-0.22338541828461372,-0.01394799788760834,-0.0
2019-09-25,-0.0,-0.2589378035406549,-0.0,1.0,-0.4565564781450729,-0.0,-0.0,-0.4488171706094313,-0.07422841923860254,-0.0,-0.1540654864483785,-0.0,-0.427228575904747,-0.0,-0.05618047939840201,-0.0,-0.2573398088673038,-0.0,-0.0
2019-09-26,-0.0,-0.26391901663051337,-0.0,1.0,-0.46977270583797043,-0.0,-0.0,-0.4549970134238738,-0.07535603131189288,-0.0,-0.14954886981671855,-0.0,-0.42211323839165016,-0.0,-0.05011160363419158,-0.0,-0.2579458643780062,-0.0,-0.0
2019-09-27,-0.0,-0.2697104606738025,-0.0,1.0,-0.47390357109027187,-0.0,-0.0,-0.4501594518644817,-0.06918000694641786,-0.0,-0.16005178238767326,-0.0,-0.41744813867576014,-0.0,-0.048403902623851476,-0.0,-0.2686369233683812,-0.0,-0.0
