Date,ADI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.05559122323350579,-0.0,-0.43211601646587855,-0.9651421881490992,-0.2811662071830507,-0.0,-0.0,-0.24944295479436532,-0.0,-0.0193360776464368,-0.0,-0.0748895351032894,-0.6988934627440613,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.041452170572416444,-0.0,-0.5059930849020361,-0.9359585094122168,-0.2526699961582789,-0.0,-0.0,-0.28067614291202464,-0.0,-0.00918171340760661,-0.0,-0.08609296965040339,-0.7296580868228967,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.036137167461171765,-0.0,-0.5481700753498385,-0.927187451945256,-0.2371597724127326,-0.0,-0.0,-0.28010149161925263,-0.0,-0.050246040289097335,-0.0,-0.07396586190988774,-0.6913732123635244,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.03822659341503707,-0.0,-0.5577240769910484,-0.9281186369049905,-0.24933727765184985,-0.0,-0.0,-0.2611318145145799,-0.0,-0.04637135502708517,-0.0,-0.07126666410542087,-0.6897306850051864,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.014052226188239715,-0.0,-0.547548374976517,-0.8852526770618073,-0.25650948713131694,-0.0,-0.0,-0.24952094683449183,-0.0,-0.08949840315611497,-0.0,-0.07379297388690588,-0.6411046402404659,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.009244992295839754,-0.0,-0.5637190424292533,-0.8721109399075501,-0.2988086737569995,-0.0,-0.0,-0.23676199782028637,-0.0,-0.09271299184486452,-0.0,-0.051035363974595065,-0.6336953662294712,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.020075569634746764,-0.0,-0.5400938895462005,-0.8934010152284264,-0.2645318880958742,-0.0,-0.0,-0.32418609976718443,-0.0,-0.09915652074348306,-0.0,-0.08045494446776841,-0.5947101255677263,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0064149070220321505,-0.0,-0.5524456833021497,-0.8729237466111727,-0.26988430256978124,-0.0,-0.0,-0.32651113062736264,-0.0,-0.09523082210088205,-0.0,-0.10050021001183702,-0.5944862346786819,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.006888199227916131,-0.0,-0.5320187722352585,-0.8114450079479222,-0.1324653697676179,-0.0,-0.0,-0.3504655211566119,-0.03319203693891454,-0.23079252138369538,-0.0,-0.13738551207327226,-0.5501097570206646,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.003664664324303903,-0.0,-0.48252672938154073,-0.8778948959159772,-0.09943707733575126,-0.0,-0.0,-0.4349238732101704,-0.003286863878499377,-0.16906569949752542,-0.0,-0.17862405077637994,-0.528542823680532,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.021267019241588834,-0.0,-0.4703499493642399,-0.9829338734481077,-0.09170698773489366,-0.018791493192303364,-0.0,-0.4134503582011177,-0.0,-0.11391170623757549,-0.0,-0.1415925884250403,-0.49683057649750567,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.03064443442992339,-0.0,-0.46575033799008564,-0.9918131290371037,-0.07646086825897551,-0.023358870362024935,-0.0,-0.42496620099143756,-0.0008261979870812678,-0.10004506534474988,-0.0,-0.15059336037254017,-0.49102448550398076,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.027933170640135164,-0.0,-0.4655528440022527,-0.9961329078280459,-0.06870658907452601,-0.01896001501783368,-0.0,-0.42354045428946874,-0.0027782992303360243,-0.10429885489018209,-0.0,-0.152018021400413,-0.4945372629998123,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.01942700156985871,-0.0,-0.5403061224489795,-1.0584379905808476,-0.00824175824175824,-0.0,-0.0,-0.4964678178963893,-0.0,-0.1193485086342229,-0.0,-0.16471742543171114,-0.5177001569858712,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.02893346541192009,-0.0,-0.49393263992075287,-1.0929090308733698,-0.0,-0.0,-0.0,-0.44436189532772,-0.0,-0.1172197457487205,-0.0,-0.2996945682681195,-0.6199025920422652,-0.0,-0.03046062407132244
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.03767038413878562,-0.0,-0.5227178851714167,-1.1032218091697645,-0.0,-0.0,-0.0,-0.45712515489467165,-0.0,-0.10921106980586534,-0.0,-0.2718298223874432,-0.6244527054935977,-0.0,-0.00429574555968608
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.052251000898766234,-0.0,-0.5095596045428548,-1.077048778494975,-0.0,-0.0,-0.0,-0.45383609772040195,-0.0,-0.11671705204673585,-0.0,-0.2577416455592777,-0.6181469074270773,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.029633288060254354,-0.0,-0.5723751903527184,-1.1688274272543937,-0.0,-0.0,-0.0,-0.38218710128822486,-0.0,-0.1128122813516072,-0.0,-0.28480882413466685,-0.5568588714656131,-0.0,-0.00827262625015434
2019-06-18,1.0,-0.0,-0.07466743544335076,-0.0,-0.0,-0.0,-0.5232074461513117,-1.0648655327210577,-0.0,-0.0,-0.0,-0.3892343807915654,-0.0,-0.18145875375808246,-0.0,-0.35488653679831966,-0.5125818541246242,-0.0,-0.017544582183600346
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.06725187597338242,-0.0,-0.5444806267402897,-1.2195950729151919,-0.0,-0.0,-0.015904478738968334,-0.430789560621077,-0.0,-0.15187125395252254,-0.0,-0.5061116617112653,-0.7833781679173156,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6309431223103645,-1.216570747135376,-0.0,-0.004510810390418416,-0.1782547830144657,-0.4817752890548037,-0.0,-0.1549748535282833,-0.0,-0.7025976046041374,-0.7339140353606056,-0.0,-0.08124643542282366
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6956839032527106,-1.2449437030859047,-0.0,-0.01829649708090075,-0.14428690575479566,-0.5034924937447872,-0.0,-0.12036071726438698,-0.0,-0.6797852376980816,-0.732693911592994,-0.0,-0.07313386155129274
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.703187250996016,-1.252988047808765,-0.0,-0.04985321870413084,-0.17173411616691128,-0.5002096875655273,-0.0,-0.10033550010484378,-0.0,-0.6330991822184944,-0.7824491507653596,-0.0,-0.048280561962675606
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7608877721943048,-1.238065326633166,-0.0,-0.03946817420435511,-0.16022822445561138,-0.49869137353433834,-0.0,-0.10338149078726969,-0.0,-0.6054752931323283,-0.7666457286432161,-0.0,-0.06176716917922948
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8220204792568352,-1.234455821809353,-0.0,-0.007600548928533729,-0.13960730497202578,-0.49920827615327773,-0.0,-0.11902248495724692,-0.0,-0.6445159928217038,-0.770769555579014,-0.0,-0.04101129526021324
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6512755746400607,-1.3099267491790856,-0.0,-0.0,-0.17297297297297298,-0.41490275322051023,-0.0,-0.16089921697398335,-0.0,-0.5935842384440515,-0.7175549381156858,-0.0,-0.030714826976509225
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5762966027198924,-1.4464553492941723,-0.0,-0.09566161642277263,-0.1363565851388386,-0.41150007756347273,-0.0,-0.26278504576244893,-0.0,-0.4264956823000155,-0.8153989347949738,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.595821325648415,-1.4151399752984768,-0.0,-0.05315973651708523,-0.13796829971181557,-0.33902840675174967,-0.0,-0.3054755043227666,-0.0,-0.4429806504734459,-0.7803622890078221,-0.0,-0.0762659530671058
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6001666406290684,-1.4219132427224912,-0.0,-0.06639587564443056,-0.14305056501588292,-0.3336978597094204,-0.0,-0.2917773264594074,-0.0,-0.46300057282716245,-0.7956569286049056,-0.0,-0.09186064677394157
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61152348819102,-1.416247080197249,-0.0,-0.05341292499351156,-0.17248896963405141,-0.34362834155203736,-0.0,-0.263483000259538,-0.0,-0.4233584220088243,-0.7950168699714508,-0.0,-0.11154944199325201
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5595491611696879,-1.457435204903132,-0.0,-0.0707941619487872,-0.18153015114527607,-0.3334025866098789,-0.0,-0.2839038071988781,-0.0,-0.4088194047680881,-0.8416870098166519,-0.0,-0.05687425336311224
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5504791504791505,-1.4066304066304067,-0.0,-0.0761978761978762,-0.19647759647759647,-0.3420875420875421,-0.0,-0.3015799015799016,-0.0,-0.39642579642579645,-0.8524734524734524,-0.0,-0.05765345765345765
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5547177714943973,-1.4281600167556812,-0.0,-0.06733689391559325,-0.20049219813593044,-0.3136454078961148,-0.0,-0.3068907739030265,-0.0,-0.3815059168499319,-0.9038642789820923,-0.0,-0.07953712430621007
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.56305685193042,-1.333421722528638,-0.0,-0.10431692829868476,-0.20200466694951208,-0.36274925753075943,-0.0,-0.3534153585065762,-0.0,-0.3911752227407722,-0.9377916843445057,-0.0,-0.05536699193890538
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43360462063533733,-1.281858755578892,-0.0,-0.08878970858493043,-0.18382777631924388,-0.49939616697295874,-0.0,-0.3764767655552638,-0.0,-0.4309267524284589,-0.9426621160409555,-0.0,-0.01317931215542137
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4412725165911724,-1.2816285684188349,-0.0,-0.08848625302854735,-0.1875592541872959,-0.4988412514484357,-0.0,-0.3724849889392184,-0.0,-0.4388496787106289,-0.9420625724217844,-0.0,-0.015906457389655536
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5049647661755285,-1.2940956651718984,-0.0,-0.08413410207132181,-0.19837710869101005,-0.5046978432628657,-0.0,-0.34822763185991884,-0.0,-0.4306534272901987,-0.9319880418535128,-0.0,-0.04126628229767244
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.54568596652765,-1.3081839354384446,-0.0,-0.10572496344039431,-0.21063749119861347,-0.48399501706114934,-0.0,-0.3384065428153605,-0.0,-0.41986676054812333,-0.9382007257758762,-0.0,-0.06553647836212967
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5669061639025444,-1.3126249257198424,-0.0,-0.0968613256982335,-0.1878342607098482,-0.4807411809194533,-0.0,-0.33698881745988873,-0.0,-0.39981632542812384,-0.9412241369996218,-0.0,-0.07914213170547242
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7206107624647922,-1.1610416563719919,-0.0,-0.07550526263774275,-0.13717448238375254,-0.44843603300884516,-0.0,-0.35464742797845533,-0.0,-0.2926323071601522,-0.7135939121411277,-0.0,-0.03785146019666947
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7105960915250907,-1.1506923303545125,-0.0,-0.07173720907394678,-0.12741824609643523,-0.4425022095649612,-0.0,-0.35848963959540414,-0.0,-0.24295394284591967,-0.7589610134537956,-0.0,-0.046695472846901696
2019-07-22,1.0,-0.0,-0.0,-0.062334791176046525,-0.0,-0.0,-0.6469938001634065,-1.1655212188205892,-0.0,-0.04474455712019994,-0.14831547075503435,-0.3977507569567934,-0.0,-0.39078194838275576,-0.0,-0.16393521411063586,-0.7541692699572259,-0.0,-0.03157591195270822
2019-07-23,1.0,-0.0,-0.0,-0.08199403329804639,-0.0,-0.0,-0.6293908189779617,-1.1457511307862573,-0.0,-0.04398036762583005,-0.1554229621788086,-0.4057357328457319,-0.0,-0.4174766624963911,-0.0,-0.16480608218650755,-0.7560869983639688,-0.0,-0.011163506880954672
2019-07-24,1.0,-0.0,-0.0,-0.17131047896912227,-0.0,-0.0,-0.5800632141988815,-1.0716751762703622,-0.0,-0.008898614150255288,-0.1727206418672502,-0.3816678823243375,-0.0,-0.48208120593240944,-0.0,-0.15565280816921953,-0.7720884998784343,-0.0,-0.06647216143933868
2019-07-25,1.0,-0.0,-0.0,-0.2173621844410098,-0.0,-0.0,-0.4724884080370943,-1.3199381761978362,-0.0,-0.304688304997424,-0.168160741885626,-0.29835136527563116,-0.012107161257083977,-0.24497681607418859,-0.031581658938691394,-0.08459556929417826,-0.9822771767130345,-0.0,-0.015455950540958269
2019-07-26,1.0,-0.0,-0.0,-0.1938119956827877,-0.0,-0.0,-0.418564012951637,-1.3134604512514778,-0.0,-0.29896695276764146,-0.13624916482499871,-0.28930462044508404,-0.0069897723184458044,-0.22022922341573728,-0.033869558513645474,-0.08480238474584983,-1.0037004676980008,-0.0,-0.13948707406074937
2019-07-29,1.0,-0.0,-0.0,-0.03915375745726174,-0.0,-0.0,-0.4260289767884895,-1.2011330024565097,-0.0,-0.17757056198927157,-0.1477415150147892,-0.23577480322855568,-0.10858775755752743,-0.41018699553817617,-0.0,-0.11309971424274326,-0.9960896375394797,-0.0,-0.1578683511304958
2019-07-30,1.0,-0.0,-0.0,-0.03157472014457106,-0.0,-0.0,-0.4222679584358215,-1.1886451483359268,-0.0,-0.18252095778324384,-0.14768334922945636,-0.2347271723307063,-0.1161086290848853,-0.4096681893479243,-0.0,-0.1132473269414186,-0.9996988103006877,-0.0,-0.17373625821996888
2019-07-31,1.0,-0.0,-0.0,-0.0041174993723324125,-0.0,-0.0,-0.3652021089630932,-1.1148380617624907,-0.0,-0.27943760984182775,-0.20145618880241026,-0.2601054481546573,-0.1507908611599297,-0.3339191564147628,-0.019884509163946774,-0.19743911624403718,-0.9510419281948281,-0.0,-0.14315842329902084
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35514390996912654,-1.1068120705109052,-0.0,-0.2785579125585101,-0.20978986156757296,-0.27581914151976894,-0.14181854396972413,-0.3330345583109252,-0.0,-0.20436211532715864,-0.938502141220994,-0.0,-0.13574345184742556
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3528123444499751,-1.1140368342458935,-0.0,-0.2787456445993031,-0.20851169736187156,-0.27361871577899455,-0.14016923842707815,-0.3329517172722748,-0.0,-0.20338476854156298,-0.9399701343952216,-0.0,-0.13334992533598805
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36573384935992853,-1.11848764513248,-0.0,-0.296169494889352,-0.19599087029870002,-0.28917336508881614,-0.12994938969931527,-0.31348615659422446,-0.0,-0.2108266349111839,-0.924630346333234,-0.0,-0.11734643246998115
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2588889408026912,-1.1434845582394992,-0.0,-0.2633275709012755,-0.16357519973835444,-0.19067420455076392,-0.1809559407559688,-0.16852777647993272,-0.0,-0.16091202167920385,-0.8807643788253984,-0.012661776386487876,-0.24851656309863104
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.06535017221584385,-0.0,-0.17731343283582088,-1.189667049368542,-0.0,-0.25212399540757746,-0.20266360505166475,-0.15021814006888634,-0.13827784156142367,-0.16128587830080368,-0.0,-0.18406429391504017,-0.8461538461538461,-0.006061997703788748,-0.2191963260619977
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.08582329686494437,-0.0,-0.1933897214305415,-1.1783580031258618,-0.0,-0.24482853728050014,-0.19375746989059484,-0.15238576813459592,-0.13413625080444974,-0.16144157396340902,-0.0,-0.17661119794060862,-0.8432931874597774,-0.0,-0.23273880665624713
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.020075621173928703,-0.0,-0.15794922578321932,-1.2516654663305724,-0.0,-0.2276737486496219,-0.14169967590925459,-0.1863521786100108,-0.1655113431760893,-0.12387468491177529,-0.0,-0.1618203096867123,-0.8197245228664026,-0.05523046453006842,-0.18968311127115592
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.03216739537788882,-0.0,-0.12460961898813241,-1.2532345855269027,-0.0,-0.21151958597305257,-0.1405371642723298,-0.19684125992683144,-0.13670027661283127,-0.11408048541090389,-0.0,-0.15334166146158648,-0.8320246274649772,-0.04773802087980726,-0.2186579816186312
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0059906423542787175,-0.0,-0.11893830075648257,-1.298788753334208,-0.0,-0.21706239888058068,-0.1345926800472255,-0.15654379290742926,-0.12379203288294197,-0.1306572215663125,-0.0,-0.201276837640474,-0.7788272333726879,-0.03603130875858149,-0.17023044295771567
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.023438522980227836,-0.0,-0.11330801798262843,-1.2943127755226749,-0.0,-0.20483610492776394,-0.12312862816987473,-0.15245951726245036,-0.11736720352669024,-0.15254681157522587,-0.0,-0.19300772554668064,-0.786216228012745,-0.02623194098904456,-0.17790580943651518
2019-08-15,1.0,-0.0,-0.11370877643066993,-0.0,-0.054744072495551785,-0.0,-0.0017379070633508505,-1.122315554268217,-0.0,-0.10415028758224025,-0.05524061737079489,-0.0447304175114826,-0.16936318119750074,-0.31940249100012413,-0.03401332395415236,-0.1377912028799603,-0.8461538461538461,-0.0,-0.13452228245127654
2019-08-16,1.0,-0.0,-0.13327020461937505,-0.0,-0.1018156367079748,-0.0,-0.0,-1.1076207336654453,-0.0,-0.08411214953271029,-0.05973897649141587,-0.0,-0.14183375190415415,-0.30923463296142284,-0.0,-0.11494915393799662,-0.8440034583556342,-0.0,-0.22055251348346988
2019-08-19,1.0,-0.0,-0.0921241441515313,-0.0,-0.075068672871141,-0.0,-0.005534828420318971,-1.1088516255996064,-0.0,-0.08162846951744497,-0.06912385716042803,-0.0,-0.11963429133696857,-0.2880160715017835,-0.0,-0.12812102824812432,-0.8405969414948137,-0.0,-0.29117297363781725
2019-08-20,1.0,-0.0,-0.14154881063338334,-0.0,-0.08116869959881672,-0.0,-0.025651416298577624,-1.0379705798922072,-0.0,-0.05665194310491551,-0.03079790898407424,-0.0,-0.15228755521335657,-0.30412935121773316,-0.0,-0.09146168496980994,-0.8428901406167687,-0.0,-0.28779835474328325
2019-08-21,1.0,-0.0,-0.1486529571178065,-0.0,-0.03877729953770127,-0.0,-0.0,-1.0234337637494022,-0.0,-0.022437430256655507,-0.03427387215048621,-0.0,-0.14478718316594932,-0.31412402359317715,-0.0,-0.08508688028056752,-0.8194245177745896,-0.0,-0.3543360433604337
2019-08-22,1.0,-0.0,-0.14110354885755955,-0.0,-0.046143250688705235,-0.0,-0.04472532814778804,-1.03099173553719,-0.0,-0.11554043104845244,-0.05327337546588883,-0.029533300923675253,-0.2195754334791768,-0.3077297034516286,-0.0,-0.12522281639928698,-0.824177604926268,-0.0,-0.11319073083778966
2019-08-23,1.0,-0.0,-0.1703578200008068,-0.0,-0.012505546815119608,-0.0,-0.10351365525031263,-1.039009237968454,-0.0,-0.1008108435193029,-0.03703255476219291,-0.02743152204606882,-0.21570051232401466,-0.3118722013796442,-0.0,-0.10230344104239784,-0.8078583242567268,-0.0,-0.10569204082455928
2019-08-26,1.0,-0.0,-0.16480337737471662,-0.0,-0.0,-0.0,-0.07520913142053007,-1.0290438589633335,-0.0,-0.0809944492221093,-0.009577046360722383,-0.04944883120944414,-0.21491673833163943,-0.31393167070596517,-0.0,-0.11347822687827379,-0.7692127276991635,-0.0,-0.08842154639981238
2019-08-27,1.0,-0.0,-0.1875437096899526,-0.0,-0.0,-0.0,-0.0786774419146787,-1.0408734167378975,-0.0,-0.061504390395524126,-0.013015774341440672,-0.036677286502447747,-0.21314787473774185,-0.3112906985779781,-0.0,-0.11578211205221851,-0.7488538347967985,-0.0,-0.0779003807599658
2019-08-28,1.0,-0.004847099621689786,-0.12350252206809584,-0.0,-0.0,-0.0,-0.12027112232030265,-0.9926702395964692,-0.0,-0.09623266078184112,-0.027624527112232032,-0.05402742749054225,-0.23971469104665827,-0.3099779319041614,-0.0,-0.10336538461538462,-0.7736443883984868,-0.0,-0.09485340479192939
2019-08-29,1.0,-0.008207021126207492,-0.12718919343438312,-0.0,-0.0,-0.0,-0.11128563574962695,-0.9847247310139009,-0.0,-0.09844498547082384,-0.01818110421738789,-0.05898060158642897,-0.23804288070368335,-0.33409251551087726,-0.0,-0.09915181025681301,-0.7800989554700385,-0.0,-0.06840493206628447
2019-08-30,1.0,-0.0394088669950739,-0.12429556650246307,-0.0,-0.0,-0.0,-0.13241379310344828,-0.986600985221675,-0.0,-0.08772413793103448,-0.02841379310344828,-0.05592118226600985,-0.1867192118226601,-0.336,-0.05324137931034483,-0.12189162561576355,-0.7415960591133005,-0.0,-0.046660098522167494
2019-09-03,1.0,-0.0353154717278933,-0.1168369964092649,-0.0,-0.0,-0.0,-0.12488655644556682,-1.007536597877126,-0.0,-0.08842678451643451,-0.035276013100264375,-0.06333109734443436,-0.1650948979994476,-0.3419484670323166,-0.044193662944402794,-0.13206802667403228,-0.7488458351418538,-0.0,-0.04206289705244051
2019-09-04,1.0,-0.03318540627577268,-0.1692259356713663,-0.0,-0.0,-0.0,-0.18363900561599183,-0.895888151435416,-0.0,-0.09814240270195969,-0.019400699053528647,-0.06762753799630836,-0.244040372304913,-0.372697639712524,-0.04343557318462082,-0.062247182185916815,-0.697993166555394,-0.03978321486077838,-0.0
2019-09-05,1.0,-0.04077631836894726,-0.18090570476377182,-0.0,-0.0,-0.0,-0.18482650460693983,-0.8977063320917467,-0.0,-0.09860811605567535,-0.01231131150754754,-0.053989413840423446,-0.25100960595961574,-0.3623995295040188,-0.04281513428739463,-0.04771613409135464,-0.703665947853362,-0.04395216624191335,-0.0
2019-09-06,1.0,-0.0370007830853563,-0.17995301487862175,-0.0,-0.0,-0.0,-0.18014878621769773,-0.9109631949882537,-0.0,-0.0990211433046202,-0.00591229444009397,-0.059671104150352386,-0.25031323414252155,-0.3701252936570086,-0.026585747846515267,-0.03715740015661707,-0.7039937353171495,-0.05458104933437744,-0.0
2019-09-09,1.0,-0.06268039628676184,-0.19045947421795772,-0.0,-0.0,-0.0,-0.16908495202433887,-0.8862625789843201,-0.0,-0.07270457914033857,-0.012715500429050628,-0.07071534441064045,-0.25259380606911613,-0.3754583040798814,-0.02621109290896326,-0.030423589983618066,-0.7037210390826117,-0.0472345736796942,-0.0
2019-09-10,1.0,-0.08567739916278705,-0.2195141035170768,-0.0,-0.0,-0.0,-0.2167364344117992,-0.7964477133132507,-0.0,-0.051875904698564214,-0.005868315011149799,-0.0902546848714839,-0.2743632878212902,-0.4015101130628692,-0.010758577520441296,-0.01670513673173976,-0.7414811627088143,-0.0010562967020069638,-0.0
2019-09-11,1.0,-0.0842492275198498,-0.21504282864630186,-0.0,-0.0,-0.0,-0.2339343685219228,-0.7946571752649899,-0.0,-0.03899558024015332,-0.0,-0.11108068995189112,-0.262095670199867,-0.40841710016818555,-0.014628231704932137,-0.0208862987444753,-0.7270700512379239,-0.0,-0.0
2019-09-12,1.0,-0.03800212874995072,-0.15583238065202823,-0.0,-0.0,-0.0,-0.29230890527062714,-0.8931682895099933,-0.0,-0.043954744352899436,-0.010722592344384437,-0.027870855836322782,-0.242914022154768,-0.46304253557771907,-0.006070879489100012,-0.09606969685023849,-0.6722513501793669,-0.0,-0.0
2019-09-13,1.0,-0.08025638000865087,-0.22610200149423934,-0.0,-0.0,-0.0,-0.2697101962172152,-0.8213204356887264,-0.0,-0.0,-0.015099681491093548,-0.07876214069442806,-0.2206362313711612,-0.4755220007077976,-0.0,-0.11073099760135269,-0.6341079784514962,-0.0,-0.0
2019-09-16,1.0,-0.0974264705882353,-0.2596996245306633,-0.0,-0.0,-0.0,-0.26728723404255317,-0.7460497496871088,-0.0,-0.0,-0.03089799749687109,-0.06985294117647059,-0.2555147058823529,-0.43104662077596995,-0.0,-0.07955256570713391,-0.6354818523153942,-0.0,-0.03832916145181477
2019-09-17,1.0,-0.09807843137254903,-0.25313725490196076,-0.0,-0.0,-0.0,-0.27870588235294114,-0.7625882352941176,-0.008470588235294117,-0.0,-0.008509803921568627,-0.07407843137254902,-0.24737254901960784,-0.41968627450980395,-0.0,-0.06490196078431372,-0.6417647058823529,-0.0,-0.06435294117647058
2019-09-18,1.0,-0.08816994737867863,-0.26162541414928864,-0.0,-0.0,-0.0,-0.27444942506334047,-0.756811537711947,-0.0,-0.0,-0.013018904696940168,-0.06907035665562268,-0.2615084778795556,-0.4226856363282011,-0.00557396219060612,-0.05605145195868252,-0.6313778990450205,-0.0,-0.057610602221789126
2019-09-19,1.0,-0.09455196853460025,-0.25405973752871996,-0.0,-0.0241442423770396,-0.0,-0.27294676583979127,-0.6958214883757156,-0.013590871918688421,-0.0,-0.014837026363954982,-0.10639043576463257,-0.25499435336266985,-0.42038241364539114,-0.018497605046925502,-0.06332022275010708,-0.6002959616807508,-0.0,-0.060360605942599004
2019-09-20,1.0,-0.10549527749590196,-0.253922410428538,-0.0,-0.007922878776051832,-0.0,-0.2776910467566935,-0.7117321052220748,-0.00827413941144329,-0.0,-0.006556865193973929,-0.09515260323159784,-0.279954726406994,-0.413394738896261,-0.027593474357973616,-0.051674342362032624,-0.6082663336195456,-0.0,-0.055304035594411056
2019-09-23,1.0,-0.1091754228350455,-0.26538025858364905,-0.0,-0.0034764267020819493,-0.0,-0.28561384320924965,-0.7184875590797234,-0.009374633803367055,-0.0,-0.009804304519354712,-0.08398109448849653,-0.2747939533611968,-0.40709347291121434,-0.03214718175071286,-0.04523260810124604,-0.6165384164681067,-0.0,-0.045037303230342565
2019-09-24,1.0,-0.1334116725421073,-0.26556991774383076,-0.0,-0.0,-0.0,-0.2939678809244027,-0.7310614962788875,-0.012573443008225616,-0.0,-0.00826478652565609,-0.07575401488444966,-0.28307873090481783,-0.39118683901292595,-0.02616529573051312,-0.037602820211515856,-0.6261261261261261,-0.0,-0.03223658441049745
2019-09-25,1.0,-0.15559495665878642,-0.2620961386918833,-0.0,-0.0,-0.0,-0.316903073286052,-0.7289204097714735,-0.0,-0.0,-0.031875492513790384,-0.07828999211977934,-0.28605200945626474,-0.36024428684003146,-0.02730496453900709,-0.051457840819542945,-0.5951536643026004,-0.017769897557131598,-0.028486997635933806
2019-09-26,1.0,-0.15446994449474472,-0.26154391213636186,-0.0,-0.0,-0.0,-0.31634058969413065,-0.7293626736999568,-0.0,-0.0,-0.03019328425776483,-0.0787308585600126,-0.28539936228004564,-0.368460418060859,-0.02503641302208401,-0.0524347518009684,-0.5957170412943353,-0.019643349210723145,-0.01917096405936307
2019-09-27,1.0,-0.15534134634455948,-0.2560593438851204,-0.0,-0.0,-0.0,-0.3032250386766631,-0.7319211392756556,-0.0,-0.0,-0.04181046451664089,-0.06461977865048198,-0.2946566702368202,-0.37010591455432584,-0.02836288627077631,-0.06787258518782975,-0.6155738030068627,-0.01515331825935182,-0.022055615058114167
2019-09-30,1.0,-0.16201516534995433,-0.25959744332843704,-0.0,-0.0,-0.0,-0.30219540275517087,-0.7382587637460796,-0.0,-0.0,-0.03584898169836039,-0.060502600341418876,-0.309182579697487,-0.36722378816149903,-0.012823057683909643,-0.07106276549287387,-0.6299178212711898,-0.009805867640636786,-0.01159236174520624
