Date,IWF,IWM,MTUM,SPY,STN,VLUE,VXX
2019-09-09,-0.0,-0.007720877884074283,-0.10903770399549803,-0.6121102982554868,1.0,-0.5221159257175014,0.0
2019-09-10,-0.0,-0.009945994599459947,-0.1069081908190819,-0.6076057605760575,1.0,-0.5257650765076507,0.0
2019-09-11,-0.0,-0.010036907012332345,-0.10588261769736251,-0.6073678999009813,1.0,-0.5271401566297597,0.0
2019-09-12,-0.0,-0.006245366522139599,-0.10781120122211488,-0.6040931862601936,1.0,-0.5283849661896524,0.0
2019-09-13,-0.0,-0.0028522020347205067,-0.10029869517371483,-0.6042850405372021,1.0,-0.538369977766299,0.0
2019-09-16,-0.0,-0.0,-0.09986762099216945,-0.6059144248244296,1.0,-0.5379299513114497,0.0
2019-09-17,-0.0,-0.030016999194774983,-0.092869285139125,-0.5965151650711282,1.0,-0.5173347051981748,0.0
2019-09-18,-0.0,-0.024917798107678888,-0.09311740890688258,-0.5986534547162636,1.0,-0.5200975238776925,0.0
2019-09-19,-0.0,-0.026217479811198353,-0.09303626154844195,-0.5965818848846833,1.0,-0.5211507057691878,0.0
2019-09-20,-0.0,-0.02666218938885158,-0.09764942914707858,-0.5940004477277816,1.0,-0.5203268412805014,0.0
2019-09-23,-0.0,-0.0283014643320944,-0.10138372665800904,-0.5867404057140299,1.0,-0.522636693385876,0.0
2019-09-24,-0.0,-0.027016138057613538,-0.09517201244488216,-0.591154285202677,1.0,-0.5249457215121874,0.0
2019-09-25,-0.0,-0.02131132877141196,-0.09463750614964891,-0.5943244331141821,1.0,-0.5259626995840601,0.0
2019-09-26,-0.0,-0.0,-0.12952324950244257,-0.6126967613533563,1.0,-0.5194047403654786,0.0
2019-09-27,-0.0,-0.0,-0.12095983212061769,-0.6308706461987637,1.0,-0.5291393900686572,0.0
2019-09-30,-0.0,-0.0,-0.13413017643294634,-0.624257244720724,1.0,-0.5269905841484596,0.0
2019-10-01,-0.0,-0.0,-0.1522246101787919,-0.6080296309844987,1.0,-0.5260871553340345,0.0
2019-10-02,-0.0,-0.0,-0.17304160161631005,-0.6070805399944899,1.0,-0.5157727982367527,0.0
2019-10-03,-0.0,-0.0,-0.16994510521500458,-0.6075251601097896,1.0,-0.5098124428179324,0.0
2019-10-04,-0.0,-0.0,-0.17200202085151334,-0.605474670463418,1.0,-0.5189684471593258,0.0
2019-10-07,-0.0,-0.027682913038561574,-0.21375098948320706,-0.5221757322175733,1.0,-0.49806626710392404,0.0
2019-10-08,-0.0,-0.023333478849260052,-0.14602523246169294,-0.5361679835858034,1.0,-0.4772122058759331,0.0
2019-10-09,-0.0,-0.022646110965943732,-0.1410155909763958,-0.5387161397090846,1.0,-0.4751110530441599,0.0
2019-10-10,-0.0,-0.024112598998433675,-0.16322883805069602,-0.5283593284652209,1.0,-0.490392463985528,0.0
2019-10-11,-0.0,-0.037485876332055745,-0.21182178700401003,-0.47632762478676033,1.0,-0.4898420364667567,0.0
2019-10-14,-0.0,-0.03677642060541689,-0.21393166932200391,-0.4771862276509117,1.0,-0.4848867056116127,0.0
2019-10-15,-0.0,-0.04233857588426571,-0.23029619306744528,-0.4704138739575729,1.0,-0.4689981640011502,0.0
2019-10-16,-0.0,-0.039443770003310896,-0.22893720339918333,-0.4701026376779605,1.0,-0.4687782805429864,0.0
2019-10-17,-0.0,-0.04833440743127625,-0.2211826929487322,-0.49238871974932774,1.0,-0.4603657859063535,0.0
2019-10-18,-0.0,-0.043504397194701096,-0.22751864633196037,-0.48640765891127685,1.0,-0.4689747300456418,0.0
2019-10-21,-0.0,-0.04000892558295214,-0.23045855182416602,-0.49084012049536985,1.0,-0.47008814013165234,0.0
2019-10-22,-0.0,-0.04739135292146129,-0.2280862473466652,-0.4918780024578259,1.0,-0.4670539604513462,0.0
2019-10-23,-0.0,-0.04664579606440072,-0.22877906976744186,-0.49733899821109123,1.0,-0.4633720930232558,0.0
2019-10-24,-0.0,-0.04136828356528397,-0.25651938927172,-0.4918704679547809,1.0,-0.46218979417195877,0.0
2019-10-25,-0.0,-0.04346753945480632,-0.24300573888091823,-0.49390243902439024,1.0,-0.4613746413199426,0.0
2019-10-28,-0.0,-0.015941349473594473,-0.19396018925024505,-0.4978261796172371,1.0,-0.4234687353480243,0.0
2019-10-29,-0.0,-0.01720389251261267,-0.17594410318113693,-0.5120638338293965,1.0,-0.405674118168577,0.0
2019-10-30,-0.0,-0.018577942915048135,-0.17630045600405336,-0.5110200979564263,1.0,-0.4052313798344874,0.0
2019-10-31,-0.0,-0.01942671119942502,-0.17653151820065108,-0.5042277935145647,1.0,-0.4136895954001607,0.0
2019-11-01,-0.0,-0.020149001015916018,-0.17640958347443275,-0.5118523535387741,1.0,-0.40810193024043345,0.0
2019-11-04,-0.0,-0.01753793554650402,-0.19169322330793745,-0.4946499799506152,1.0,-0.406559314522086,0.0
2019-11-05,-0.0,-0.033010451185317355,-0.24534794799898038,-0.46246495029314294,1.0,-0.38338006627580934,0.0
2019-11-06,-0.0,-0.03039098514597917,-0.24660662455181834,-0.4623740822946902,1.0,-0.3948267030903193,0.0
2019-11-07,-0.0,-0.0217530390275112,-0.2472595436127106,-0.46598421838345067,1.0,-0.39767541053529537,0.0
2019-11-08,-0.0,-0.0,-0.43247936236834617,-0.8177341303729008,1.0,-0.5963563905493879,0.0
2019-11-11,-0.0,-0.0,-0.49491692808179394,-0.7996979202974324,1.0,-0.6099976763099803,0.0
2019-11-12,-0.0,-0.0,-0.49786467563406056,-0.7987856250544726,1.0,-0.6085819703088231,0.0
2019-11-13,-0.0,-0.0,-0.5593410818324314,-0.7886907402478336,1.0,-0.609440156152959,0.0
2019-11-14,-0.0,-0.0,-0.5389631658875026,-0.8066283536313016,1.0,-0.6321055295834201,0.0
2019-11-15,-0.0,-0.0,-0.5462838744298363,-0.8020153236144649,1.0,-0.6329487523477327,0.0
2019-11-18,-0.0,-0.0,-0.5476610372141683,-0.8094156329397697,1.0,-0.6320430428934389,0.0
2019-11-19,-0.0,-0.0,-0.552081100119445,-0.8392086000428776,1.0,-0.6714342592876175,0.0
2019-11-20,-0.0,-0.0,-0.558684154208322,-0.8331040386437985,1.0,-0.6654743342810847,0.0
2019-11-21,-0.0,-0.0,-0.6160886020971644,-0.7974809207668921,1.0,-0.6887448036235031,0.0
2019-11-22,-0.0,-0.0,-0.6213332513375561,-0.7944775844044032,1.0,-0.6590308099132894,0.0
2019-11-25,-0.0,-0.0,-0.6201936376210235,-0.7939449823267251,1.0,-0.6594744121715077,0.0
2019-11-26,-0.0,-0.0,-0.6160355664571516,-0.7951556032500384,1.0,-0.6548827226736165,0.0
2019-11-27,-0.0,-0.0,-0.6133978027358693,-0.7952688435290877,1.0,-0.6515898032255103,0.0
2019-11-29,-0.0,-0.0,-0.6345376569683132,-0.80895375026997,1.0,-0.6419116966462004,0.0
2019-12-02,-0.0,-0.0,-0.6505777115169586,-0.8127717728910424,1.0,-0.642595353460057,0.0
2019-12-03,-0.0,-0.0,-0.6335300114299837,-0.8142164282845757,1.0,-0.6414383244261839,0.0
2019-12-04,-0.0,-0.0,-0.6415504550113365,-0.8190825232164488,1.0,-0.6452464515327515,0.0
2019-12-05,-0.0,-0.0,-0.668590427200301,-0.7953390627940532,1.0,-0.6726365974531083,0.0
2019-12-06,-0.0,-0.0,-0.6866624325182598,-0.8286122578596379,1.0,-0.6603683709114004,0.0
2019-12-09,-0.0,-0.0,-0.7323377927504778,-0.844125554727738,1.0,-0.6628551067344758,0.0
2019-12-10,-0.0,-0.0,-0.9174959418448726,-0.9750864563483661,1.0,-0.6362481473639635,0.0
2019-12-11,-0.0,-0.0,-0.918883818883819,-0.9558090558090558,1.0,-0.6353106353106354,0.0
2019-12-12,-0.0,-0.0,-0.9175851175851176,-0.9566163566163567,1.0,-0.6358020358020359,0.0
2019-12-13,-0.0,-0.0,-0.9479056670186553,-0.9509327701513551,1.0,-0.621048926434354,0.0
2019-12-16,-0.0,-0.0,-0.9644628971535133,-0.9535554695471656,1.0,-0.60050666760494,0.0
2019-12-17,-0.0,-0.0,-1.0300659720970473,-0.9947006020404484,1.0,-0.5802300010815098,0.0
2019-12-18,-0.0,-0.0,-1.1033325793561035,-1.0505541732639674,1.0,-0.6159616979567217,0.0
2019-12-19,-0.0,-0.0,-1.1034612774300578,-1.0502224568282934,1.0,-0.6167709825804992,0.0
2019-12-20,-0.0,-0.0,-1.1105269130385444,-1.0563982297537542,1.0,-0.6156901312554375,0.0
2019-12-23,-0.0,-0.0,-1.1027679957590215,-1.080124200083305,1.0,-0.6036957097959029,0.0
2019-12-24,-0.0,-0.0,-1.0964188370684433,-1.0861220472440944,1.0,-0.6030436099333737,0.0
2019-12-26,-0.0,-0.0,-1.0965532896977035,-1.0782036245317999,1.0,-0.6087170368128335,0.0
2019-12-27,-0.0,-0.0,-1.1029517638588915,-1.0746087681406542,1.0,-0.6116100185669358,0.0
2019-12-30,-0.0,-0.0,-1.1286242237208062,-1.092924905703509,1.0,-0.5884482036042215,0.0
2019-12-31,-0.0,-0.0,-1.1310465470033464,-1.0853742013994523,1.0,-0.5864390021296014,0.0
2020-01-02,-0.0,-0.0,-1.1341407678244972,-1.0868372943327238,1.0,-0.5876751980499695,0.0
2020-01-03,-0.0,-0.0,-1.1301463860933212,-1.0810841720036597,1.0,-0.6009072888075633,0.0
2020-01-06,-0.0,-0.0,-1.1496504570945687,-1.0842359990781285,1.0,-0.6072827840516247,0.0
2020-01-07,-0.0,-0.0,-1.1461514849205738,-1.0826490676080116,1.0,-0.6081651446550533,0.0
2020-01-08,-0.0,-0.0,-1.14861238883778,-1.0805734437289174,1.0,-0.6039941735663906,0.0
2020-01-09,-0.0,-0.0,-1.1368920159070053,-1.0752141327623128,1.0,-0.6117314163352708,0.0
2020-01-10,-0.0,-0.0,-1.142720269804162,-1.0751159314758747,1.0,-0.614609282182961,0.0
2020-01-13,-0.0,-0.0,-1.1476327391221008,-1.0731071497028943,1.0,-0.6128809660724555,0.0
2020-01-14,-0.0,-0.0,-1.1936989498249708,-1.1000388953714508,1.0,-0.5957604045118631,0.0
2020-01-15,-0.0,-0.0,-1.199500760560084,-1.1021490697765124,1.0,-0.5986582940052263,0.0
2020-01-16,-0.0,-0.0,-1.1892734642968505,-1.103679451200499,1.0,-0.604809791082008,0.0
2020-01-17,-0.0,-0.0,-1.1764225428804793,-1.116526000544514,1.0,-0.5964373225467698,0.0
2020-01-21,-0.0,-0.0,-1.1728213275467896,-1.1029565621730537,1.0,-0.599139768279924,0.0
2020-01-22,-0.0,-0.0,-1.176329437262946,-1.0919575818561809,1.0,-0.6019428748355136,0.0
2020-01-23,-0.0,-0.0,-1.1767925773516055,-1.0948794596063514,1.0,-0.6104662448076401,0.0
2020-01-24,-0.0,-0.0,-1.178185912867904,-1.0965675234914964,1.0,-0.6081385415857732,0.0
2020-01-27,-0.0,-0.0,-1.1766617658438443,-1.084964791457092,1.0,-0.607482782635611,0.0
2020-01-28,-0.0,-0.0,-1.1868263012011089,-1.0730674468740375,1.0,-0.5897751770865415,0.0
2020-01-29,-0.0,-0.0,-1.1828786309044166,-1.0662292314185948,1.0,-0.5880434365527032,0.0
2020-01-30,-0.0,-0.0,-1.1882621656149588,-1.1289922960783556,1.0,-0.5540629476210754,0.0
2020-01-31,-0.0,-0.0,-1.1895961403781807,-1.1359427281923584,1.0,-0.5651700256789355,0.0
2020-02-03,-0.0,-0.0,-1.1625726966636059,-1.1107667584940313,1.0,-0.5528007346189164,0.0
2020-02-04,-0.0,-0.0,-1.151855245075584,-1.1079554130401588,1.0,-0.5576042143838754,0.0
2020-02-05,-0.0,-0.0,-1.146135494376491,-1.0938766236225241,1.0,-0.5468625743174158,0.0
2020-02-06,-0.0,-0.0,-1.1614429555606025,-1.0895222954046482,1.0,-0.5343326519797108,0.0
2020-02-07,-0.0,-0.0,-1.1597169668533371,-1.088807325563796,1.0,-0.5353413046768578,0.0
2020-02-10,-0.0,-0.0,-1.1473174030658249,-1.0805154794108807,1.0,-0.5293056807935077,0.0
2020-02-11,-0.0,-0.0,-1.1355551394869874,-1.0774761280659053,1.0,-0.5315858453473132,0.0
2020-02-12,-0.0,-0.0,-1.1351756159664494,-1.07870890436606,1.0,-0.5305923762450385,0.0
2020-02-13,-0.0,-0.0,-1.1165935944118304,-1.0825964182210004,1.0,-0.5163483688786505,0.0
2020-02-14,-0.0,-0.0,-1.118012884966298,-1.0821882098834397,1.0,-0.5237403642051167,0.0
2020-02-18,-0.0,-0.0,-1.11678451804987,-1.0786378861183474,1.0,-0.5262002232973576,0.0
2020-02-19,-0.0,-0.0,-1.120793852122659,-1.0731179586659703,1.0,-0.5365962844139371,0.0
2020-02-20,-0.0,-0.0,-1.124780316344464,-1.0757955352802604,1.0,-0.5387204128183076,0.0
2020-02-21,-0.0,-0.0,-1.1247289314289988,-1.0762356987960817,1.0,-0.537912211171764,0.0
2020-02-24,-0.0,-0.0,-1.1242605765630849,-1.0814676151254212,1.0,-0.5381879445900412,0.0
2020-02-25,-0.0,-0.05671383817651507,-1.0958193799287024,-0.9527204637931654,1.0,-0.495624932483526,0.0
2020-02-26,-0.0,-0.033022478947734704,-1.0510473936947593,-0.9384090750922123,1.0,-0.45723432389171126,0.0
2020-02-27,-0.0,-0.03234670098431359,-1.0509547494000209,-0.9376717331571076,1.0,-0.4571319258460575,0.0
2020-02-28,-0.0,-0.17106249574047572,-1.0054862672936686,-0.7992571389627207,1.0,-0.431813535064404,0.0
2020-03-02,-0.0,-0.16519756321682608,-1.005002892829187,-0.8011094850764048,1.0,-0.43198448082224417,0.0
2020-03-03,-0.0,-0.212180557339155,-0.8702003338898164,-0.724958263772955,1.0,-0.403139848465391,0.0
2020-03-04,-0.0,-0.25302043139983554,-0.8882914795369725,-0.6680371940034157,1.0,-0.3534062875577203,0.0
2020-03-05,-0.0,-0.3327357257892978,-0.783858518946185,-0.6016287337810325,1.0,-0.3204594487830077,0.0
2020-03-06,-0.0,-0.3980582524271845,-0.7480522593791202,-0.563526309481002,1.0,-0.2868872108354309,0.0
2020-03-09,-0.0,-0.3989077561252201,-0.7466949177832821,-0.5601480199349429,1.0,-0.27855203079769614,0.0
2020-03-10,-0.06549765104337377,-0.28851196329072437,-0.6361029170763685,-0.4934174587566918,1.0,-0.2478149240686114,0.0
2020-03-11,-0.0052874907003932405,-0.37437559783186314,-0.643399936231268,-0.4360187054947391,1.0,-0.19794877245190776,0.0
2020-03-12,-0.03432981232694083,-0.3019433904214952,-0.5903753461183469,-0.4414675417905856,1.0,-0.19572351553686804,0.0
2020-03-13,-0.1241185112634672,-0.2621449559255632,-0.49605778648383936,-0.38579823702252697,1.0,-0.18046033300685604,0.0
2020-03-16,-0.11938181992981782,-0.2851271451232995,-0.4753881651684853,-0.36576455318944384,1.0,-0.15781377685910686,0.0
2020-03-17,-0.18900311886334756,-0.2353009125563128,-0.3525239690423934,-0.3443225135728312,1.0,-0.18911863232066536,0.0
2020-03-18,-0.1829412299028068,-0.2607412117358525,-0.29092106458352257,-0.34453628849123447,1.0,-0.19170678535743482,0.0
2020-03-19,-0.1874775824964132,-0.2226730631276901,-0.2817431850789096,-0.34359307747489237,1.0,-0.2062858680057389,0.0
2020-03-20,-0.18787158145065397,-0.23929284544455165,-0.2757050232203352,-0.34249433513562016,1.0,-0.19814686020685165,0.0
2020-03-23,-0.18851558822870207,-0.2421498531949705,-0.2718918797767667,-0.34099110204630523,1.0,-0.1977497366474662,0.0
2020-03-24,-0.18370444197793737,-0.23566720275443406,-0.2985253811130994,-0.35082791582667,1.0,-0.19645729041610982,0.0
2020-03-25,-0.18486704843077198,-0.23806987170950414,-0.2647045767301461,-0.34241132862786877,1.0,-0.1895059262218671,0.0
2020-03-26,-0.17837019220061912,-0.23856929689761922,-0.2747600276163114,-0.3454934188548139,1.0,-0.18992895481169683,0.0
2020-03-27,-0.17613123417373117,-0.23338104150611033,-0.2621820984256303,-0.3441814378509303,1.0,-0.18603985467356599,0.0
2020-03-30,-0.16912910803275447,-0.2302913218151083,-0.2693684002546596,-0.3449759610107352,1.0,-0.18157669425479134,0.0
2020-03-31,-0.15839460784313728,-0.24227503501400563,-0.26829481792717086,-0.33655024509803927,1.0,-0.18286064425770307,0.0
2020-04-01,-0.17562361022434556,-0.2767222209990973,-0.23108253891371833,-0.35203980537636775,1.0,-0.16613460734021707,0.0
2020-04-02,-0.17765118317265557,-0.26575372480280457,-0.2280674846625767,-0.35552147239263804,1.0,-0.1640666082383874,0.0
2020-04-03,-0.18337311058074782,-0.2595907363210466,-0.22889596039954038,-0.37852470609033856,1.0,-0.15946256519048882,0.0
2020-04-06,-0.18823997172645343,-0.25371090298639337,-0.2251943806326206,-0.3826426930553101,1.0,-0.15908287683336278,0.0
2020-04-07,-0.17818696883852692,-0.24072782741337984,-0.21815210285465245,-0.38413597733711047,1.0,-0.15789932447156244,0.0
2020-04-08,-0.17448565063556545,-0.24212641418774297,-0.206460490106146,-0.38596951033066873,1.0,-0.17507535054383436,0.0
2020-04-09,-0.1818023471009602,-0.2256961832393477,-0.21659517951620982,-0.3865313853992031,1.0,-0.16667029545603,0.0
2020-04-13,-0.18868170840495202,-0.2079806792715563,-0.22136158917342963,-0.38761123561280214,1.0,-0.17014425273601533,0.0
2020-04-14,-0.19873136280408057,-0.19064434562734325,-0.23774958584009068,-0.3873921004446769,1.0,-0.1652933995989188,0.0
2020-04-15,-0.1782339524275008,-0.20306288693385466,-0.2221136092103834,-0.3894210926468991,1.0,-0.1794504181600956,0.0
2020-04-16,-0.17446605313422467,-0.20776176419517275,-0.22061121722521268,-0.3885874283729814,1.0,-0.1790675464490363,0.0
2020-04-17,-0.16521795819027338,-0.23138771784953716,-0.20089964796384024,-0.389586683471685,1.0,-0.18599243774175322,0.0
2020-04-20,-0.16205130431008288,-0.23544858717826295,-0.2018750813837406,-0.386041060809931,1.0,-0.18483875168193062,0.0
2020-04-21,-0.16566814274550665,-0.24225058609012765,-0.2079751671442216,-0.38022054354432583,1.0,-0.17456802986888947,0.0
2020-04-22,-0.158962600852242,-0.24948627544288465,-0.20064458912850683,-0.3826436806471848,1.0,-0.17131362073067857,0.0
2020-04-23,-0.14941039263962683,-0.25931925186816984,-0.19498077836810504,-0.38171137315882686,1.0,-0.17429052740702344,0.0
2020-04-24,-0.15083268616791784,-0.2630727413927,-0.18897230132021742,-0.378483907153335,1.0,-0.17587798774700147,0.0
2020-04-27,-0.16493063059169297,-0.2686389765310974,-0.1730561438388728,-0.37729610580455547,1.0,-0.17709729005489044,0.0
2020-04-28,-0.17155507559395247,-0.25658747300215984,-0.174622030237581,-0.38200863930885526,1.0,-0.17505399568034555,0.0
2020-04-29,-0.1623067135370614,-0.2615540555112252,-0.17237809743578686,-0.3788953826910221,1.0,-0.181479005369967,0.0
2020-04-30,-0.1632031452518794,-0.2664175235461851,-0.17177914110429446,-0.37889916184221895,1.0,-0.1799014948587229,0.0
2020-05-01,-0.15872638450564178,-0.2731399420690848,-0.17035579957632616,-0.3767238770481172,1.0,-0.18265531105442914,0.0
2020-05-04,-0.1608705989149934,-0.27354269781917995,-0.16666306438714418,-0.3783474182462662,1.0,-0.18194393412151208,0.0
2020-05-05,-0.16306134810071818,-0.2768235701306567,-0.16784200051916587,-0.376049147702691,1.0,-0.1794150731158605,0.0
2020-05-06,-0.1625467678799282,-0.2769091027055083,-0.16620169121304526,-0.37608944830121754,1.0,-0.1809295183719371,0.0
2020-05-07,-0.1606300575533342,-0.27640746029685404,-0.16580120299450432,-0.37699597559392445,1.0,-0.18384612055908955,0.0
2020-05-08,-0.16091804698495182,-0.281000324780773,-0.16286673162282125,-0.377871603334416,1.0,-0.18250514236223883,0.0
2020-05-11,-0.16160522955042317,-0.2763696183900084,-0.16467888915344486,-0.37985670685512674,1.0,-0.1820385722634689,0.0
2020-05-12,-0.163044889831609,-0.2751396043461322,-0.16886714860828536,-0.3780788710445435,1.0,-0.17927795333535346,0.0
2020-05-13,-0.16221423623138206,-0.27667128507100797,-0.16894700381018357,-0.3799792171804642,1.0,-0.1770436439210253,0.0
2020-05-14,-0.16225753377208174,-0.27550225147211643,-0.16481208867336336,-0.38194925528229995,1.0,-0.18035590578455143,0.0
2020-05-15,-0.17439341421143847,-0.2834705372616984,-0.16925909878682843,-0.38182409012131713,1.0,-0.15743067590987866,0.0
2020-05-18,-0.17624221918580693,-0.28147569783330084,-0.16544125620838485,-0.3806797232524346,1.0,-0.16502917127551134,0.0
2020-05-19,-0.1782618118768964,-0.27581274382314697,-0.17238838318162117,-0.38166449934980495,1.0,-0.15916775032509756,0.0
2020-05-20,-0.178053695638042,-0.27539058267784783,-0.17233309497497237,-0.3822401352141975,1.0,-0.15885501310970984,0.0
2020-05-21,-0.1801477757795064,-0.26627808714870754,-0.1806244718424303,-0.38367532664514314,1.0,-0.1560529565989903,0.0
2020-05-22,-0.1810621155678766,-0.266416876028762,-0.17792168413757256,-0.38274278783678417,1.0,-0.15769297409685523,0.0
2020-05-26,-0.18038214355268,-0.26501200960768617,-0.17553502261268475,-0.38261960920087423,1.0,-0.16034449180966395,0.0
2020-05-27,-0.17790602170060085,-0.2637357887001254,-0.1638352137638871,-0.3822245277309471,1.0,-0.17373449185146758,0.0
2020-05-28,-0.19077182659859826,-0.2583715497101324,-0.17045946179804444,-0.38662715237518386,1.0,-0.15696114908713332,0.0
2020-05-29,-0.19764797608992268,-0.25298334524505667,-0.17503735949580926,-0.39399649145604576,1.0,-0.14612435839126764,0.0
2020-06-01,-0.19782599281105193,-0.2552293101208263,-0.17231821921960935,-0.3939630158936382,1.0,-0.14600926768004852,0.0
2020-06-02,-0.19804231543842174,-0.2559932433895662,-0.17253177989042165,-0.39363752517487055,1.0,-0.14537540333932475,0.0
2020-06-03,-0.19788643943003162,-0.2561392871064143,-0.17469357702802202,-0.3926112001385941,1.0,-0.14422452249989173,0.0
2020-06-04,-0.19749182351794495,-0.25714223829842536,-0.17234508003205615,-0.3933591804024345,1.0,-0.14561718902293747,0.0
2020-06-05,-0.20013868423333622,-0.25771431047932736,-0.17368033284216,-0.39353818150299036,1.0,-0.14184796740920516,0.0
2020-06-08,-0.2008093836565097,-0.2538954293628809,-0.18180834487534628,-0.3902138157894737,1.0,-0.13740045013850416,0.0
2020-06-09,-0.2056894200168864,-0.2518022991491849,-0.18464635968045726,-0.3914398908878353,1.0,-0.1313242839514191,0.0
2020-06-10,-0.20519362580812558,-0.24971350731907715,-0.17855521200458388,-0.3898462669463123,1.0,-0.13890030054703886,0.0
2020-06-11,-0.21014586850192615,-0.2451413236376228,-0.18744318919620828,-0.3891485954205081,1.0,-0.1323637622819547,0.0
2020-06-12,-0.21188529907875955,-0.24205267938237965,-0.19289823104537002,-0.3808010034168072,1.0,-0.13487738419618528,0.0
2020-06-15,-0.2128906672434303,-0.24115929490645616,-0.1932951227425111,-0.38135611549691795,1.0,-0.13416243105872175,0.0
2020-06-16,-0.21450960894096283,-0.23487321386108648,-0.18878488510343935,-0.3846386649084503,1.0,-0.13893512613761644,0.0
2020-06-17,-0.2155500735739635,-0.23610750454427423,-0.18902016792175194,-0.3854842897948585,1.0,-0.13775642690210335,0.0
2020-06-18,-0.21733295816107878,-0.23345815025648797,-0.19112140429860827,-0.3860955390575962,1.0,-0.13642561849310622,0.0
2020-06-19,-0.21705627705627703,-0.23316017316017315,-0.1914069264069264,-0.3857142857142857,1.0,-0.13716450216450216,0.0
2020-06-22,-0.21688963934710134,-0.23342858379876172,-0.19599948045200674,-0.3828635753561068,1.0,-0.13560202623717366,0.0
2020-06-23,-0.21498441828254847,-0.23169148199445985,-0.1956371191135734,-0.38307219529085873,1.0,-0.13874220914127425,0.0
2020-06-24,-0.21229243792080707,-0.22972007533935182,-0.19824208179082506,-0.38258535212487277,1.0,-0.1420839557489554,0.0
2020-06-25,-0.2108040309675187,-0.22877470697634184,-0.1986505773971714,-0.3825959084814671,1.0,-0.14171099865922757,0.0
2020-06-26,-0.2109347976478727,-0.22630577654790726,-0.1979202698028364,-0.38306381874783807,1.0,-0.14365703908682115,0.0
2020-06-29,-0.20687868385258112,-0.2216680700390785,-0.2021288079970637,-0.3803139236133601,1.0,-0.14806658462335642,0.0
2020-06-30,-0.2077243582824205,-0.21912307592668553,-0.20293171563653634,-0.3805617322596662,1.0,-0.1484639796204745,0.0
2020-07-01,-0.20559334845049132,-0.21859410430839002,-0.20632761040924305,-0.3788359788359788,1.0,-0.15026455026455027,0.0
2020-07-02,-0.19976252158894647,-0.22275474956822106,-0.20367012089810016,-0.37577720207253884,1.0,-0.1569300518134715,0.0
2020-07-06,-0.20054405319631252,-0.22193916103542824,-0.20423584274271897,-0.375504652518405,1.0,-0.15673913512813317,0.0
2020-07-07,-0.20155959735602885,-0.22080615198513848,-0.2044109387825636,-0.3759234458029118,1.0,-0.15740700738756644,0.0
2020-07-08,-0.20069129401598618,-0.2231367465975373,-0.20233311730395334,-0.37485418016850297,1.0,-0.159300064808814,0.0
2020-07-09,-0.20459019230353243,-0.22395033420580154,-0.20366004023448486,-0.37463496939150753,1.0,-0.15633044193039003,0.0
2020-07-10,-0.2001948051948052,-0.2294155844155844,-0.19837662337662335,-0.37567099567099566,1.0,-0.16084415584415584,0.0
2020-07-13,-0.20434622627215862,-0.23079587021925935,-0.19832904049695896,-0.37538148524923703,1.0,-0.15558104802926345,0.0
2020-07-14,-0.18960892888042913,-0.2287376708773144,-0.18967381899982697,-0.3862908807752206,1.0,-0.16869268039453192,0.0
2020-07-15,-0.19519591067599473,-0.22456626740886743,-0.19017089388983952,-0.38751110052199533,1.0,-0.1685113387771015,0.0
2020-07-16,-0.19616167742494475,-0.22332452454187063,-0.19143958757527185,-0.3866048607200104,1.0,-0.16858727201836848,0.0
2020-07-17,-0.1965469433733374,-0.22351717863177506,-0.19154282743382003,-0.3864433950002166,1.0,-0.1682336120618691,0.0
2020-07-20,-0.20334855403348556,-0.22426614481409002,-0.19519460752337467,-0.3864318330071755,1.0,-0.16514459665144599,0.0
2020-07-21,-0.20199647680563712,-0.22330962788978054,-0.19751636545529674,-0.38755137991779215,1.0,-0.16443748504817207,0.0
2020-07-22,-0.20817552566279224,-0.21975534369422314,-0.201210221583736,-0.38587784597971353,1.0,-0.161638587784598,0.0
2020-07-23,-0.21150254115807304,-0.22842187567872813,-0.20038225967594803,-0.3822379566482777,1.0,-0.14936362451674556,0.0
2020-07-24,-0.20581344902386117,-0.23026030368763556,-0.19969631236442517,-0.3816919739696312,1.0,-0.15171366594360086,0.0
2020-07-27,-0.2077764277035237,-0.23092779031418156,-0.19940114563443845,-0.38309321298385696,1.0,-0.14858531504947056,0.0
2020-07-28,-0.21205934099350549,-0.2293055887399813,-0.1996785334173201,-0.3835661069962423,1.0,-0.147461934446882,0.0
2020-07-29,-0.21555816890979573,-0.22786271179058323,-0.20107583082886885,-0.38276928437649727,1.0,-0.1505292042336339,0.0
2020-07-30,-0.21539935545684175,-0.2267877362599077,-0.20148506227680515,-0.3833507534186918,1.0,-0.15050953749673374,0.0
2020-07-31,-0.21599895431671134,-0.22813323747903186,-0.2015554538919025,-0.38285079406574735,1.0,-0.14996841165065464,0.0
2020-08-03,-0.21115928451600255,-0.23076755484868952,-0.20309810671256454,-0.38079260986078123,1.0,-0.15285736072681322,0.0
2020-08-04,-0.21045293130868611,-0.22899283240016557,-0.20247924881810853,-0.38186531883836955,1.0,-0.1548114420165138,0.0
2020-08-05,-0.21168010459795164,-0.22839398561778165,-0.20252778383089998,-0.38169535846589675,1.0,-0.15484855088254523,0.0
2020-08-06,-0.21226055309782726,-0.22904090483143374,-0.20243206136814348,-0.3814370083030052,1.0,-0.1540741386449321,0.0
