Date,EA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2541968216071029,-0.0,-1.5562933671566066,-0.0,-0.13355218980825187,-0.8415280161157949,-0.0,-0.5133925240617772,-0.0,-0.0,-0.5627098410803552,-0.7768410057449825,-1.8225024248302617,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.30354947756607253,-0.0,-1.4889366933005532,-0.03918254456054088,-0.06914566687154271,-0.8428088506453596,-0.0,-0.7338660110633066,-0.0,-0.0,-0.5944222495390289,-0.8305931161647203,-1.7802704363859865,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2931989536851823,-0.0,-1.5683951377134944,-0.0,-0.09547622711186335,-0.8092783505154639,-0.0,-0.751346360978612,-0.0,-0.0,-0.4999230650869364,-0.8396676411755654,-1.8362055700877056,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.2690265486725663,-0.0,-1.627010388611004,-0.029703732204694112,-0.004155444401692959,-0.9192766448634089,-0.0,-0.7613697575990765,-0.0,-0.0,-0.47895344363216613,-0.9239707579838399,-1.6818006925740667,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2232238349885409,-0.0,-1.6180290297937356,-0.0,-0.0,-0.8923605805958748,-0.0,-0.7802139037433156,-0.0,-0.0,-0.47181054239877773,-0.9911382734912147,-1.6626432391138275,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.27753336813063906,-0.0,-1.5213630601744834,-0.08873312952054284,-0.0,-0.9415405264335246,-0.0,-0.6824994407575871,-0.0,-0.0,-0.47997912161658335,-0.8861382447244799,-1.5787040489150697,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.27634712712116705,-0.0,-1.5034980649002678,-0.08119976183387913,-0.0,-0.9353974397142005,-0.0,-0.6955939267639178,-0.0,-0.0,-0.4563114022030366,-0.922447156891932,-1.5718963977374218,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.24927772427587228,-0.0,-1.4848507296836804,-0.08089488110230388,-0.0,-0.9182161641603083,-0.0,-0.6830876361211942,-0.0,-0.0,-0.4684050670420031,-0.9295503370620046,-1.593599525890807,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.2537972315750094,-0.0,-1.5962588851477741,-0.05559296670407782,-0.0,-0.9101384212495324,-0.0,-0.6647961092405538,-0.0,-0.0,-0.5722409277964834,-0.8873176206509541,-1.5420875420875422,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2821422937371825,-0.0,-1.476336961665878,-0.16556239154440763,-0.0,-0.8896513645685439,-0.0,-0.5318662249566177,-0.0,-0.0,-0.6168165325761161,-1.2160435399905347,-1.7093390124625336,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.22798504494471405,-0.0,-1.4677432185188133,-0.16227825948611888,-0.0,-0.882348261872564,-0.0,-0.6008273009307136,-0.0,-0.0,-0.7117969930793097,-1.1973590008750299,-1.7044785617691514,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.21600384862091082,-0.0,-1.4471616420782554,-0.20670301475304684,-0.0,-0.9088357921744709,-0.0,-0.5922867222578576,-0.0,-0.0,-0.7395766516998076,-1.230035279025016,-1.6773572803078898,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.11222998213415625,-0.0,-1.516079259379568,-0.37039142439499756,-0.0,-0.8822478479779113,-0.04580152671755725,-0.4537112229982134,-0.0,-0.0,-0.9200097450056846,-1.2965730063342538,-1.5239564723079422,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.010713117435394177,-0.0,-1.5372914622178606,-0.2966961072947334,-0.0,-1.0349198560680406,-0.0,-0.5741740268236833,-0.0,-0.0,-0.9057082106640497,-1.3811743539417731,-1.4371933267909716,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.24187049011339143,-0.0,-1.4128010495736107,-0.21178896073470152,-0.0,-0.8636491425358449,-0.37428544653734425,-0.492549901602474,-0.0,-0.0,-0.9796645112922875,-1.729734795239434,-2.0648486552338112,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.07547751078250155,-0.0,-1.6397617580612036,-0.0,-0.0,-1.115218730745533,-0.84586157321832,-0.6760115013349765,-0.0,-0.0,-0.9168207024029575,-2.1628671185048267,-1.8371328814951737,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.10434065367563666,-0.0,-1.705330446437777,-0.0,-0.0,-1.1327971955871738,-0.7383235385091246,-0.747809052479637,-0.0,-0.0,-0.898855552118775,-2.1334158160635113,-1.8493659140117538,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.10492994291645043,-0.0,-1.6900882200311365,-0.0,-0.0,-1.1672029060716138,-0.7922158796056045,-0.7291126102750389,-0.0,-0.0,-0.8828230409963673,-2.0447327451997923,-1.9678256357031654,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.12788237782949016,-0.0,-1.8638671461815106,-0.0,-0.0,-1.189232071081024,-0.7430717156759045,-0.7277342923630209,-0.0,-0.0,-0.9471123334038501,-1.9818066426909244,-1.996826740004231,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.26704725658103395,-0.0,-2.0316101067766152,-0.0,-0.0,-0.983613489798076,-0.5948831800401734,-0.6665609472460091,-0.0,-0.0,-0.9795961518130882,-2.0758008246114814,-1.9729358283116611,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.27140464726815994,-0.0,-2.191438141092736,-0.11764705882352941,-0.0,-0.9968599539459913,-0.7337240946200544,-0.6530249110320285,-0.0,-0.0,-0.8084571907054637,-1.8361942641825413,-1.8580699183588028,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.014274109318788442,-0.0,-2.468144365788558,-0.31786004409887436,-0.0,-1.2556574213763492,-0.8019032145758385,-0.8589996518509923,-0.0,-0.0,-0.9534640826273645,-1.749680863409539,-2.184867123128699,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.020492746949113513,-0.0,-2.4681096016578397,-0.28528666820170384,-0.0,-1.2446465576790235,-0.7837900069076674,-0.8359428966152428,-0.0,-0.0,-0.9967764218282293,-1.7209302325581395,-2.156804052498273,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.2528468510341622,-0.0,-2.32872414594469,-0.2757378573088543,-0.0,-1.305600743667209,-0.8136184057634209,-0.6689518940274228,-0.0,-0.0,-0.9610736695328841,-1.8208226818498723,-2.1924238903090867,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.2894706492907393,-0.0,-2.2998500749625186,-0.2536039672471457,-0.0,-1.2675585284280937,-0.8723330642371122,-0.6687809941183255,-0.0,-0.0,-0.9686310690808442,-1.7412063199169647,-2.1713758505362706,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.3131127450980392,-0.0,-2.3607843137254902,-0.37009803921568624,-0.0,-1.3197303921568626,-0.9650735294117646,-0.6949754901960784,-0.0,-0.0,-0.9204656862745096,-1.789828431372549,-2.5207107843137253,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.3465958235512171,-0.0,-2.4013344865933526,-0.3118744594093661,-0.0,-1.3342394662053627,-0.992956876312863,-0.6976399357469418,-0.0,-0.0,-0.9256147287779563,-1.7993327567033237,-2.546768812554059,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.3470063694267516,-0.0,-2.5165605095541403,-0.5238216560509553,-0.0,-1.3318471337579618,-1.0272611464968153,-0.5119745222929936,-0.0,-0.0,-0.8717197452229299,-1.7031847133757962,-2.9054777070063693,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.27090084251458196,-0.0,-2.564614387556708,-0.40764744005184705,-0.0,-1.431756318859365,-1.0199611147116008,-0.6086843810758263,-0.0,-0.0,-0.9624108878807518,-1.7101749837977966,-2.985612443292288,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.30559503811862,-0.0,-2.5496834216307014,-0.3995348236206228,-0.0,-1.4136193306628764,-0.9843649050264892,-0.6544773226515054,-0.0,-0.0,-0.9222121721152604,-1.700478097945471,-2.991600982039023,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.3613510377723347,-0.0,-2.5736753899703495,-0.4254221993038546,-0.0,-1.3959004769885266,-0.9908469769240685,-0.6182802629882687,-0.0,-0.0,-0.8932577027201238,-1.643032100038675,-2.98955781874436,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4487043892120571,-0.0,-2.642913802221047,-0.41076150185087257,-0.0,-1.3749338974087784,-1.0490481226864095,-0.6570597567424643,-0.0,-0.0,-0.9738233738762561,-1.6587784241142254,-3.004494976203067,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.04403522818254603,-0.46223645583133166,-0.0,-2.603682946357085,-0.4374165999466239,-0.0,-1.46290365625834,-1.1140912730184145,-0.5982119028556178,-0.0,-0.0,-1.0735254870563116,-1.6202295169468908,-2.927675473712303,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0077733860342556,-0.4650856389986825,-0.0,-2.618050065876153,-0.44216073781291176,-0.0,-1.441106719367589,-1.018840579710145,-0.5866930171277998,-0.0,-0.0,-1.1703557312252966,-1.5413702239789198,-2.883662714097497,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.05284606283686079,-0.4753516497962403,-0.0,-2.667543052451689,-0.36256079926383594,-0.0,-1.4158012357039569,-0.9939529380833443,-0.5636913369265151,-0.0,-0.0,-1.2821085841987645,-1.4604969107401078,-2.8714342053371897,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.02064549849732131,-0.5071213903044557,-0.0,-2.658173265386123,-0.32719195086894026,-0.0,-1.4587743368613615,-1.0040506990722593,-0.5391349797465046,-0.0,-0.0,-1.2531033581601987,-1.4991506598719455,-2.7994250620671632,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.12443989245935219,-0.6100371271284086,-0.0,-2.5476891563180133,-0.3916271924209448,-0.0,-1.3666623991806426,-1.0824478299833569,-0.4149276661118935,-0.0,-0.0,-1.2216105492254514,-1.3201894763794648,-2.7228267827422865,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.09568409062144033,-0.5915706872547779,-0.0,-2.505632198455892,-0.3702063029996203,-0.0,-1.3113529932919883,-1.0994810783445135,-0.36337172509808885,-0.10137957220604987,-0.0,-1.1684596886470067,-1.3634982913555247,-2.685735982786989,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.50759526261586,-0.3074150360453141,-0.0,-2.529351184346035,-0.30908856848609684,-0.0,-1.3059989701338826,-1.174819773429454,-0.28372811534500514,-0.25617919670442846,-0.0,-1.1094232749742534,-1.3053553038105048,-2.784500514933059,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.17862391449565798,-0.418436873747495,-0.0,-2.147628590514362,-0.3667334669338677,-0.0,-2.0141616566466265,-1.143486973947896,-0.0,-0.23072812291249165,-0.0,-1.5323981295925184,-1.044488977955912,-3.283366733466934,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.1369388570667377,-0.413880378313574,-0.0,-2.2066071666444653,-0.330491541228187,-0.0,-2.03157053416811,-1.1072332489676302,-0.0,-0.25283069135473557,-0.0,-1.5669375249766884,-1.0118556014386573,-3.2622885307046756,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.06534164718108598,-0.300727461678358,-0.0,-2.198882826708236,-0.22915042868277471,-0.0,-1.7904650558586646,-1.1616004156923876,-0.0,-0.55598856845934,-0.0,-1.3969862301896594,-1.128604832424006,-3.162509742790335,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.09765574407460173,-0.3103224970858697,-0.0,-2.1764020204636703,-0.23364849112809222,-0.0,-1.7772309286361871,-1.1586582048957388,-0.0,-0.5403445149592022,-0.0,-1.396321719984458,-1.1225229892500972,-3.1387126019945604,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.14647184604419103,-0.16524114991684485,-0.0,-2.0377761938702776,-0.28973627940128294,-0.0,-1.513423616060822,-1.0440722261819908,-0.0,-0.5490615348063672,-0.0,-1.2513661202185793,-1.0304110239961985,-2.8517462580185313,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.05706100035812344,-0.0,-2.17619672913931,-0.3188492300346186,-0.0,-1.5596275516294615,-1.273486928494688,-0.0,-0.5339620389160797,-0.0,-0.8417094425211891,-1.1342962874537423,-2.950459591739286,-0.09179897337949147,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.825685676969961,-0.44902046147148456,-0.0,-1.1546364823683066,-0.9444492816717458,-0.0,-0.19164127122333477,-0.0,-0.08062690465824988,-0.9757074444928169,-2.0852416195037007,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8367718446601942,-0.4381067961165048,-0.0,-1.14875173370319,-0.9314320388349514,-0.0,-0.18715325936199723,-0.0,-0.07593619972260748,-0.9887309292649098,-2.0617198335644935,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.312743628185907,-0.4211394302848576,-0.0,-0.9342578710644679,-0.7922788605697152,-0.0,-0.16626686656671663,-0.0,-0.0,-1.014617691154423,-1.800824587706147,-0.05419790104947527,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1527352297592999,-0.4683442742523706,-0.0,-0.8835886214442012,-0.8632385120350109,-0.0,-0.08344274252370533,-0.0,-0.0,-1.0752005835156822,-1.725601750547046,-0.041721371261852665,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2353069220722683,-0.4737338557538819,-0.0,-0.8640980989696706,-0.8229574807720216,-0.0,-0.09548686692787695,-0.0,-0.012117254389783776,-1.0513713539399216,-1.6953272384269338,-0.005369322304455086,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0783047993264103,-0.5378894190289082,-0.0,-0.8019225371877631,-0.7044625315745159,-0.0,-0.11872017962391243,-0.0,-0.041397698568621945,-0.988773505472916,-1.65134717934325,-0.09360089811956215,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0312414171930788,-0.6121944520736062,-0.0,-0.7900302114803626,-0.6944520736061521,-0.0,-0.0563718758582807,-0.0,-0.04421862125789619,-0.972809667673716,-1.635608349354573,-0.02925020598736611,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9631459473895047,-0.5967418881025505,-0.0,-0.7541727867539058,-0.6951528909066631,-0.0,-0.0695687007611163,-0.0,-0.0,-0.9317665910001335,-1.6542929630124183,-0.011550273734811056,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.93129111568875,-0.5787095488072297,-0.0,-0.7335371121004718,-0.6979201275832281,-0.0,-0.0736261545617649,-0.0,-0.0,-0.9605289387999203,-1.6692803508538772,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.765776397515528,-0.477639751552795,-0.0,-0.6768944099378882,-0.5950931677018634,-0.0,-0.1351552795031056,-0.0,-0.0,-0.9300621118012423,-1.630496894409938,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7456053478583807,-0.495481554840307,-0.0,-0.6779524634810596,-0.6082569943055212,-0.0,-0.12670215399851448,-0.0,-0.0,-0.9194726417430056,-1.6162416439712801,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7317323357267846,-0.4516382067217764,-0.0,-0.6681952573462862,-0.6072527605140892,-0.0,-0.10118868038375672,-0.0,-0.0,-0.9224642490798286,-1.5514390876727209,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7627351448193491,-0.43194983577187224,-0.0,-0.6540459838757839,-0.5568826515377725,-0.0,-0.1337712750074649,-0.0,-0.0,-0.8998507017020008,-1.5326963272618692,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7541586306653808,-0.33853664416586304,-0.0,-0.6876808100289296,-0.5546648987463838,-0.0,-0.20998071359691417,-0.0,-0.0,-0.8470949855351977,-1.6349445515911283,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7554808096582377,-0.3121508799327287,-0.0,-0.6948765691633131,-0.5612349090035438,-0.0,-0.2137065289206559,-0.0,-0.0,-0.8466574569043186,-1.6222595951708811,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7589543269230771,-0.31790865384615385,-0.0,-0.6912860576923077,-0.5580528846153846,-0.0,-0.2134014423076923,-0.0,-0.0,-0.8501201923076923,-1.619891826923077,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7103543967161935,-0.2793548014106492,-0.0,-0.6632363993756142,-0.498699196392438,-0.0,-0.19049546164074693,-0.0,-0.0,-0.87986356015494,-1.5592877377579926,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7042890683158678,-0.29382122201225447,-0.0,-0.6227452327778732,-0.5094771803241138,-0.0,-0.18690946572753822,-0.0,-0.0,-0.8976120941419,-1.511538681784344,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7449423537089406,-0.3062867087230803,-0.0,-0.6350881009353927,-0.4568196649989124,-0.0,-0.13563193386991518,-0.0,-0.0,-0.8579508375027193,-1.3016097454861868,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7493418165862219,-0.2970052654673102,-0.0,-0.6670140412461605,-0.43769197016235184,-0.0,-0.12905879771829748,-0.0,-0.0,-0.845765686704695,-1.3589293549802546,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8057869355545814,-0.3231587023235423,-0.023399824638316528,-0.668456817185445,-0.4605436212187637,-0.0,-0.005425252082419991,-0.0,-0.0,-0.9140727750986409,-1.279263480929417,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7363252317989796,-0.3312668019970374,-0.03823997366544138,-0.6732320184341911,-0.47193723596861803,-0.0,-0.0,-0.0,-0.0,-0.9251110989191859,-1.3101991550995775,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7624297331223052,-0.315887136385963,-0.05157452382251815,-0.6841674398297222,-0.46346122359875563,-0.0,-0.0,-0.0,-0.0,-0.903345522021503,-1.2767559897396714,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7629432238416359,-0.3156950184903198,-0.04062432020883185,-0.6748422884489885,-0.4679138568631717,-0.0,-0.0,-0.0,-0.0,-0.9062432020883185,-1.270121818577333,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7639721102516615,-0.2963285760976141,-0.052946944111558994,-0.6722954570214621,-0.47123869702581983,-0.0,-0.0,-0.0,-0.0,-0.9118640374768493,-1.278516178232923,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7591967784066173,-0.28776665215498476,-0.06339791031780584,-0.6891597736177623,-0.45194819329560293,-0.0,-0.0,-0.0,-0.0,-0.9231062255115368,-1.2673051806704396,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.717067333840966,-0.3255194169476776,-0.04449037310997498,-0.684433808332427,-0.4599151528336778,-0.0,-0.0,-0.0,-0.0,-0.9288589143913847,-1.278690307842924,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5677777173617531,-0.29704746887064326,-0.09096840846066011,-0.7243216790821597,-0.4925235169376325,-0.0,-0.0,-0.0,-0.0,-0.9127834266760916,-1.3519656353651244,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5360685536224358,-0.2037912230589457,-0.09368995066216568,-0.7170605037652558,-0.5084913009607894,-0.0,-0.0,-0.0,-0.0,-0.8897948584783174,-1.226175019475461,-0.018332900545312905,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5068128425998434,-0.21769772905246673,-0.09892978334638476,-0.7059253458626991,-0.5245627773427304,-0.0,-0.0,-0.0,-0.0,-0.8951187679457061,-1.2169146436961629,-0.05455494648916732,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4738734045324303,-0.16697056525136755,-0.14826777806720498,-0.7104975253972389,-0.5444126074498566,-0.0,-0.0,-0.0,-0.0,-0.8630893461839021,-1.2217765042979942,-0.08080229226361031,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012306886619534,-0.19387274155538098,-0.1672689185650694,-0.7080911233307148,-0.5120188531029065,-0.0,-0.0,-0.0,-0.0,-0.8317360565593086,-1.2396962555642839,-0.0831107619795758,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4538809423643248,-0.21176903660075727,-0.13462347496844762,-0.7116112747160286,-0.5465397559949516,-0.0,-0.0,-0.0,-0.0,-0.8057951198990324,-1.2724021876314684,-0.12205511148506522,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4097258691313938,-0.22854742148933938,-0.11154290515702131,-0.7423589959037916,-0.5370759374015335,-0.0,-0.0,-0.0,-0.0,-0.7469803592059657,-1.3602562756013021,-0.11500892763365192,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4009272430325062,-0.24139929403087296,-0.11706443285390654,-0.7313629418892577,-0.5224698382593119,-0.0,-0.0,-0.0,-0.0,-0.7238817765133554,-1.3749539012696907,-0.15636689320899846,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40887530304627384,-0.24422894487193,-0.11789817645198694,-0.7345314641087805,-0.5203963318224939,-0.0,-0.0,-0.0,-0.0,-0.7283651312322125,-1.3699272688942763,-0.14614735954464006,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3387895532502737,-0.2098733253401449,-0.1524266277433144,-0.7629672105510087,-0.507741229213366,-0.0,-0.0,-0.0,-0.0,-0.7615597143303967,-1.3437939842568942,-0.13574519105457958,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3347234530573946,-0.21383516655371945,-0.15565865610175678,-0.7634363759578794,-0.5024240212688318,-0.0,-0.0,-0.0,-0.0,-0.7578063910754314,-1.3570348746285774,-0.12808215607569204,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31234230987075845,-0.18428505226301428,-0.18794088872869574,-0.767571185829772,-0.5071314556408012,-0.0,-0.0,-0.0,-0.0,-0.7487256063024562,-1.3210957211266157,-0.11997322485968798,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2950794145126129,-0.17829336655247585,-0.17107858403404963,-0.766946953181771,-0.5406934496003322,-0.0,-0.0,-0.0,-0.0,-0.7475864216754905,-1.3517076715457281,-0.13915706425827884,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28742948817471403,-0.17310976556435334,-0.17481757491072814,-0.7545929721057806,-0.5485690627749313,-0.0,-0.0,-0.0,-0.0,-0.742638306681157,-1.3478238368783315,-0.14619883040935672,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.310884070058382,-0.19964553794829024,-0.18432026688907424,-0.734674728940784,-0.5352376980817347,-0.0,-0.0,-0.0,-0.0,-0.7458819849874895,-1.3352793994995829,-0.16675354462051709,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3307855187729174,-0.19883282549191758,-0.13577441512162372,-0.7521561741465682,-0.5104580901719775,-0.0,-0.0,-0.0,-0.0,-0.6999431906212881,-1.362237256623457,-0.1742498579765532,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27050986677351496,-0.15942101572673542,-0.14614845236902735,-0.7554843233496945,-0.48061704898327157,-0.0,-0.0,-0.0,-0.0,-0.7405589502153661,-1.2612441149954923,-0.19458078733847542,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2803471107544141,-0.17350521669341895,-0.16949237560192615,-0.7636938202247191,-0.46107544141252005,-0.0,-0.0,-0.0,-0.0,-0.7075140449438202,-1.3055276886035312,-0.15489566613162117,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21795926266389276,-0.1465963520247714,-0.1873336881319851,-0.7529633751028109,-0.4429822439402003,-0.0,-0.0,-0.0,-0.0,-0.7068072959504571,-1.2139435870143693,-0.16957762833228504,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25395908543922985,-0.15335740072202167,-0.19234657039711192,-0.7566305655836342,-0.44380264741275577,-0.0,-0.0,-0.0,-0.0,-0.6748014440433214,-1.212274368231047,-0.1262575210589651,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29067893040015175,-0.15593589986724826,-0.17836146406220368,-0.7588185093874454,-0.44144699412099375,-0.0,-0.0,-0.0,-0.0,-0.7056229850180162,-1.178788166129338,-0.03143371894557178,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2881411920154783,-0.14888396017177105,-0.1692227832570431,-0.7653249020810722,-0.44164975697229963,-0.0,-0.0,-0.0,-0.0,-0.6990703600585154,-1.1799348780142513,-0.026756641970647917,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2922488670694864,-0.11758874622356497,-0.16040407854984895,-0.7792201661631419,-0.45652379154078554,-0.0,-0.0,-0.0,-0.0,-0.6757458459214502,-1.2054380664652566,-0.0334214501510574,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2741622950044898,-0.11990169667753675,-0.16976227610000472,-0.782598421475495,-0.45536178458339244,-0.0,-0.0,-0.0,-0.0,-0.6763079540621012,-1.2069568505127841,-0.04106999385604235,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2800963081861958,-0.1311962987442168,-0.1566424322538004,-0.7752808988764045,-0.4521763761684449,-0.0,-0.0,-0.0,-0.0,-0.6879898026626381,-1.1919554338589367,-0.04569917854782362,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23416623693216446,-0.05522479021142938,-0.13698373259575267,-0.8156204584876471,-0.46927007641460783,-0.0,-0.0,-0.0,-0.0,-0.6521494538465146,-1.2031315925179316,-0.1215132905161502,-0.0
