Date,BSTZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,1.0,-0.014579602332736374,-0.0,-0.0,-0.0,-0.030077604812416774,-0.041075446572071454,-0.0,-0.03409560545529688,-0.2182348349175736,-0.043555126968820315,-0.0,-0.06483905037424806,-0.0,-0.24755475960876155,-0.04562152729944437,-0.10986361757817881,-0.16951370712219316,-0.27694356431097034
2020-03-05,1.0,-0.029267321475975577,-0.06873285549951332,-0.0,-0.0,-0.03568268294841164,-0.05364569507123264,-0.0,-0.03727546234846474,-0.2097823201486594,-0.0564551809574374,-0.0,-0.033558977081674185,-0.0,-0.2048048845234935,-0.05222989116007433,-0.07614370409698257,-0.0956331298115211,-0.25900362799752236
2020-03-06,1.0,-0.04408830673143651,-0.06785652324774462,-0.0,-0.0,-0.03125,-0.04647380291464261,-0.0,-0.03545714781401804,-0.19207581540596808,-0.06570957668285914,-0.0,-0.0,-0.0,-0.20541290770298404,-0.040423317140874396,-0.08466342817487855,-0.11977359472588481,-0.23547015961138099
2020-03-09,1.0,-0.03497765555173599,-0.06146871777243038,-0.0,-0.0,-0.028080955654864213,-0.05229460295634238,-0.0,-0.03517102096940529,-0.18520110003437606,-0.04279821244413888,-0.0,-0.03512805087658989,-0.0,-0.2048599174974218,-0.016543485733929185,-0.08572533516672395,-0.1367738054314197,-0.22952475077346166
2020-03-10,1.0,-0.07034844049217495,-0.038872135766326955,-0.0,-0.032356760802095486,-0.06006911580198543,-0.08635072967797319,-0.0,-0.03761748585767428,-0.1651515485021241,-0.0,-0.0,-0.030485791640069555,-0.0,-0.20662102969338117,-0.019480090686975853,-0.0957495982919152,-0.15282516343465916,-0.20523431137329137
2020-03-11,1.0,-0.053624156734271615,-0.06681466474125482,-0.0,-0.01416039830161433,-0.03543332543052353,-0.09405780546156,-0.0,-0.06073668556156648,-0.14753109037222234,-0.0,-0.0,-0.01168178977089036,-0.0,-0.20085350345927538,-0.0,-0.13953488372093026,-0.1573808651421428,-0.1734810440330194
2020-03-12,1.0,-0.057061703796341436,-0.045848612671428875,-0.0,-0.008160756300739766,-0.038111791762935325,-0.09474956016703054,-0.0,-0.07323483901053479,-0.14918286453144539,-0.0,-0.0,-0.007524853212370435,-0.0,-0.18829090446615937,-0.0,-0.13036013311571315,-0.16204930368611822,-0.16510163851029103
2020-03-13,1.0,-0.042679354067546346,-0.0924602151545691,-0.0018984226685729018,-0.04136686432137249,-0.04216373309583519,-0.13197553144116062,-0.0,-0.04598401574987695,-0.17081116553776923,-0.0,-0.0,-0.011531159912813182,-0.0,-0.24084186842290295,-0.0,-0.18820165467457284,-0.14205357770642416,-0.191787564159655
2020-03-16,1.0,-0.0,-0.13251928309608943,-0.0,-0.0,-0.0014167172637117994,-0.1522858620612112,-0.0,-0.07432143740583329,-0.09258134880478536,-0.0,-0.0,-0.016933144437698174,-0.0,-0.1284490319098698,-0.0,-0.24219118936787426,-0.1451123254401943,-0.26296970923564733
2020-03-17,1.0,-0.0,-0.08372633749369365,-0.0,-0.03283686854285025,-0.02656342538770317,-0.14510079185768496,-0.0,-0.0839895588848187,-0.083814077957402,-0.0,-0.0,-0.03853999868389304,-0.0,-0.2010792077036127,-0.0,-0.1809866415144004,-0.13314615367742216,-0.18370659588935928
2020-03-18,1.0,-0.0,-0.11591045031188585,-0.0,-0.0,-0.033431598735367,-0.2000769033581133,-0.0,-0.06549602665983081,-0.10369136118943861,-0.0,-0.0,-0.058724258737075964,-0.0,-0.15976672648038964,-0.0,-0.054772280611808936,-0.11746987951807229,-0.22682218234640691
2020-03-19,1.0,-0.0,-0.16286229493776663,-0.0,-0.025245195056515814,-0.0,-0.22419404494876194,-0.0,-0.06803887935963408,-0.02352992919030655,-0.07028191933852312,-0.0,-0.0910850156133175,-0.0,-0.12840304349738313,-0.0,-0.0638166864581959,-0.08123323217662841,-0.2603465716673264
2020-03-20,1.0,-0.0,-0.25508174988952714,-0.0,-0.030998674326115777,-0.0,-0.16950950066283693,-0.0,-0.1342023862129916,-0.0602960671674768,-0.10130357931948741,-0.0,-0.0,-0.0,-0.07889969067609368,-0.0,-0.0,-0.002894387980556783,-0.3762925320371188
2020-03-23,1.0,-0.0,-0.24911720384156902,-0.0,-0.06234677582600481,-0.0,-0.18796248397471943,-0.0,-0.12991160792604756,-0.08465846472189109,-0.06362879827264344,-0.0,-0.009986280110658781,-0.0,-0.0933852140077821,-0.0,-0.0,-0.0,-0.3681653584039945
2020-03-24,1.0,-0.0,-0.24397319420707025,-0.0,-0.07025276603400198,-0.0,-0.19103625078708283,-0.0,-0.13596293964198974,-0.07540253665557253,-0.06544031663218494,-0.0,-0.009737339210218583,-0.0,-0.09130161014662228,-0.0,-0.0,-0.0,-0.36574615453809484
2020-03-25,1.0,-0.0,-0.1934216067000421,-0.008866326673840828,-0.07930566602723062,-0.0,-0.2243718710522622,-0.0,-0.19632246292050717,-0.01770925934590371,-0.07993730407523511,-0.0,-0.09694474336780048,-0.0,-0.03553548870069714,-0.0,-0.013334581013428158,-0.008281476629392224,-0.38539278528985166
2020-03-26,1.0,-0.0,-0.1465441716193498,-0.014656784978571261,-0.01692988894939976,-0.0,-0.24026235408329982,-0.0,-0.1909644117159567,-0.0,-0.09123197499585634,-0.0,-0.22072786683399237,-0.0,-0.0,-0.0,-0.04465702176023489,-0.011389198020505293,-0.3904766414888831
2020-03-27,1.0,-0.0,-0.11423496693075323,-0.011545023253639954,-0.016873495524550704,-0.0,-0.20577718572530324,-0.0,-0.22898408469466452,-0.0,-0.09028021220407113,-0.0,-0.2187010680315034,-0.0,-0.0077590034822033705,-0.0,-0.014793521699502208,-0.0,-0.42810068008132934
2020-03-30,1.0,-0.0,-0.11734154308946912,-0.02213814011421588,-0.00540527837183615,-0.0,-0.20185189537261167,-0.0,-0.21898427769030104,-0.0,-0.07741298676881858,-0.0,-0.1866701135108458,-0.0,-0.03753143286879275,-0.0,-0.05355925830180255,-0.0,-0.42922610514441495
2020-03-31,1.0,-0.0,-0.11777741491520678,-0.017401852154237327,-0.0,-0.0,-0.19104714362359745,-0.0,-0.19853507196342346,-0.0,-0.08330028692061862,-0.0,-0.2150738295738179,-0.0,-0.017495159672490608,-0.0,-0.057314143087079245,-0.0,-0.43474305442161004
2020-04-01,1.0,-0.0,-0.11467546445785952,-0.030394496700828305,-0.0,-0.0,-0.19345781271935983,-0.0,-0.20213861200804903,-0.0,-0.07503860732837288,-0.0,-0.2132996396649352,-0.0,-0.013220085170106229,-0.0,-0.0588703261734288,-0.0,-0.4387430389817025
2020-04-02,1.0,-0.0,-0.07913400522583053,-0.027925531914893616,-0.0,-0.0,-0.19662187383351995,-0.0,-0.20870660694288912,-0.0,-0.08344998133631952,-0.0,-0.2178984695782008,-0.0,-0.03315136244867488,-0.0,-0.04115341545352743,-0.0,-0.4448954833893244
2020-04-03,1.0,-0.0,-0.09088573897204774,-0.0288396422483245,-0.0,-0.0,-0.19473180300305912,-0.0,-0.2221936809658361,-0.0,-0.05737570931508769,-0.0,-0.2338229456133386,-0.0,-0.0226513789318824,-0.0,-0.029610256170749364,-0.0,-0.45505919716040444
2020-04-06,1.0,-0.0,-0.09236404358071064,-0.027856192986958447,-0.0025663159368219677,-0.0,-0.1828850057158855,-0.0,-0.23176165923990386,-0.0,-0.053892634673261317,-0.0,-0.24974920094253786,-0.0,-0.026526374728787064,-0.0,-0.01434803910132282,-0.0,-0.4510883512586613
2020-04-07,1.0,-0.0,-0.07215498596475081,-0.023307717086190234,-0.004486678017578574,-0.0,-0.17187428098108692,-0.0,-0.21563664810639177,-0.0,-0.0814964796834016,-0.0,-0.2547052597671529,-0.0,-0.07118862454558005,-0.0,-0.0,-0.0,-0.4059868390778151
2020-04-08,1.0,-0.0,-0.053170112022173456,-0.0,-0.019355583785656542,-0.0,-0.17048157985910614,-0.0,-0.2706086153135466,-0.0,-0.08241136389883359,-0.0,-0.224829657004273,-0.0,-0.05377064326134657,-0.0,-0.0,-0.0,-0.4351079801362744
2020-04-09,1.0,-0.0,-0.04000277155461117,-0.002563688015335936,-0.008037508372404554,-0.0,-0.14843984571679328,-0.0,-0.251310714368201,-0.0,-0.07081322031549529,-0.0,-0.2435734577453403,-0.0,-0.08591819294639351,-0.0,-0.0,-0.0,-0.4589694436104118
2020-04-13,1.0,-0.0,-0.033367177404467416,-0.008514860623961602,-0.006714971386376222,-0.0,-0.14417574303119807,-0.0,-0.2438849916928189,-0.0,-0.07541074395421819,-0.0,-0.24589256045781796,-0.0,-0.08840225216909728,-0.0,-0.0,-0.0,-0.4612100793797304
2020-04-14,1.0,-0.0,-0.026018960625562245,-0.019445021105805826,-0.0022605125366179962,-0.0,-0.13959818236338892,-0.0,-0.24182870850921503,-0.0,-0.08043272668558114,-0.0,-0.23652342398449935,-0.0,-0.09102022928055728,-0.0,-0.0,-0.0,-0.46951768043734
2020-04-15,1.0,-0.0,-0.0325518443751147,-0.014865112864745825,-0.005643237291246101,-0.0,-0.13832813360249588,-0.0,-0.23919526518627274,-0.0,-0.08923655716645255,-0.0,-0.24213158377683983,-0.0,-0.07934942191227749,-0.0,-0.0,-0.0,-0.4526977427050835
2020-04-16,1.0,-0.0,-0.012394043528064147,-0.04852233676975945,-0.0,-0.0,-0.13663230240549828,-0.0,-0.20584192439862542,-0.0,-0.08920962199312715,-0.0,-0.24927835051546393,-0.0,-0.07947308132875143,-0.0,-0.0,-0.0,-0.469553264604811
2020-04-17,1.0,-0.0,-0.008122246696035243,-0.06385370778267255,-0.0,-0.0,-0.13833058002936857,-0.0,-0.2004175844346549,-0.0,-0.07918043318649046,-0.0,-0.24541116005873714,-0.0,-0.07287077826725404,-0.0,-0.0,-0.0,-0.48623348017621143
2020-04-20,1.0,-0.0,-0.0035768331269775758,-0.09526757463199889,-0.0,-0.0,-0.1276654285321227,-0.0,-0.20876324116109507,-0.0,-0.05679369009950933,-0.0,-0.23806575870133442,-0.0,-0.07068831109276837,-0.0,-0.0,-0.0,-0.4920209107167423
2020-04-21,1.0,-0.0,-0.016843789281225003,-0.11127871100445663,-0.0,-0.0,-0.11386127299737174,-0.0,-0.20834190378242487,-0.0,-0.05475945606216432,-0.0,-0.23448748714432635,-0.0,-0.060975888469889154,-0.0,-0.0,-0.0,-0.48490458233344763
2020-04-22,1.0,-0.0,-0.011019157788852818,-0.1133235791687623,-0.0,-0.0,-0.11528965296511363,-0.0,-0.2088153262310823,-0.0,-0.05553015408531846,-0.0,-0.23323121942298022,-0.0,-0.060788258424397605,-0.0,-0.0,-0.0,-0.48813497325225186
2020-04-23,1.0,-0.0,-0.0,-0.1282310038760579,-0.0,-0.0,-0.12174032705671889,-0.0,-0.21029334189582805,-0.0,-0.06327836517511067,-0.0,-0.21492626315910185,-0.0,-0.05669594734065732,-0.0,-0.0,-0.0,-0.4983601293548313
2020-04-24,1.0,-0.0,-0.0,-0.1275771412757714,-0.0,-0.0,-0.1393155297264886,-0.0,-0.20725520040588535,-0.0,-0.04942115216087819,-0.0,-0.21041464877081315,-0.0,-0.06305059729717263,-0.0,-0.0,-0.0,-0.509109358424427
2020-04-27,1.0,-0.0,-0.0,-0.12608294930875574,-0.0,-0.0,-0.14064516129032256,-0.0,-0.20493087557603687,-0.0,-0.050460829493087556,-0.0,-0.21506912442396314,-0.0,-0.06221198156682028,-0.0,-0.0,-0.0,-0.5047235023041474
2020-04-28,1.0,-0.0,-0.0,-0.12648785541613905,-0.0,-0.0,-0.13406239208011972,-0.0,-0.20283181765857028,-0.0,-0.051801542534822144,-0.0,-0.2196385403476459,-0.0,-0.06453321054449176,-0.0,-0.0,-0.0,-0.50293542074364
2020-04-29,1.0,-0.0,-0.0,-0.1571760804992056,-0.0,-0.0,-0.1418176794307951,-0.0,-0.1885836652927767,-0.0,-0.05355868198669092,-0.0,-0.2031131271730871,-0.0,-0.05337447327822423,-0.0,-0.0,-0.0,-0.5049851481728799
2020-04-30,1.0,-0.0,-0.0,-0.16293039955809246,-0.0,-0.0,-0.13943104400662862,-0.0,-0.18799484441171058,-0.0,-0.058253544466949,-0.0,-0.19906554962253728,-0.0,-0.048609832443380595,-0.0,-0.0,-0.0,-0.5052936844043455
2020-05-01,1.0,-0.0,-0.0,-0.16921377278585897,-0.0,-0.0,-0.13998342846621248,-0.0,-0.16863837230712578,-0.0,-0.05931228134781809,-0.0,-0.197500460320383,-0.0,-0.04874792855827657,-0.0,-0.0,-0.0,-0.5181826551279691
2020-05-04,1.0,-0.0,-0.0,-0.1687307214216657,-0.0,-0.0,-0.13965747433359424,-0.0,-0.16592237926430645,-0.0,-0.059527646056811385,-0.0,-0.19729754615349201,-0.0,-0.047350490308917643,-0.0,-0.0,-0.0,-0.5234335435753419
2020-05-05,1.0,-0.0,-0.0,-0.17389002692936223,-0.0,-0.0,-0.13977950146155085,-0.0,-0.16562708587474392,-0.0,-0.06278914539553938,-0.0,-0.18990954496282828,-0.0,-0.04667756116647869,-0.0,-0.0,-0.0,-0.5230050406242087
2020-05-06,1.0,-0.0,-0.0,-0.17290827483024515,-0.0,-0.0,-0.1393946368972264,-0.0,-0.16588790424674876,-0.0,-0.06290712394982162,-0.0,-0.18975716423063643,-0.0,-0.04741627344918863,-0.0,-0.0,-0.0,-0.5234664518356543
2020-05-07,1.0,-0.0,-0.0,-0.18668263031865906,-0.0,-0.0,-0.13038773254743047,-0.0,-0.16011235955056183,-0.0,-0.05841315159329527,-0.0,-0.18863971265426416,-0.0,-0.04353932584269663,-0.0,-0.0,-0.0,-0.534674894087309
2020-05-08,1.0,-0.0,-0.0,-0.1784669262493376,-0.0,-0.0,-0.13425339262262978,-0.0,-0.16991913001405431,-0.0,-0.05785314379190378,-0.0,-0.18738336059719374,-0.0,-0.03532013916088749,-0.0,-0.0,-0.0,-0.5407690712623551
2020-05-11,1.0,-0.0,-0.0,-0.19315358424588203,-0.0,-0.0,-0.1452562804821938,-0.0,-0.16931995951044446,-0.0,-0.05012883040397534,-0.0,-0.1829391736449802,-0.0,-0.01891046286923714,-0.0,-0.0,-0.0,-0.5408116315450446
2020-05-12,1.0,-0.0,-0.0,-0.20313218655137524,-0.0,-0.0,-0.14603072394443933,-0.0,-0.16093275687609235,-0.0,-0.05107625793395272,-0.0,-0.18333180020237327,-0.0,-0.015063011682457916,-0.0,-0.0,-0.0011038542912335573,-0.5390028516235857
2020-05-13,1.0,-0.0,-0.0,-0.20318065865373566,-0.0,-0.0,-0.14483028060579597,-0.0,-0.1660423321765909,-0.0,-0.0538919403396686,-0.0,-0.17263806218831154,-0.0,-0.02151081286052444,-0.0,-0.0,-0.0,-0.5360696803254199
2020-05-14,1.0,-0.0,-0.0,-0.193537994200764,-0.0,-0.0,-0.14468173240668292,-0.0,-0.16440373728540528,-0.0,-0.057624154278087175,-0.0,-0.1728954756754269,-0.0,-0.024508675841119345,-0.0,-0.0,-0.0,-0.5436093340083767
2020-05-15,1.0,-0.0,-0.0,-0.19441052461811392,-0.0,-0.0,-0.13996728336750916,-0.0,-0.1609566159021266,-0.0,-0.06011105223141257,-0.0,-0.17024168836255557,-0.0,-0.03902956016865194,-0.0,-0.0,-0.0,-0.5392945188120637
2020-05-18,1.0,-0.0,-0.0,-0.20006023119512592,-0.0,-0.0,-0.13531169643477656,-0.0,-0.1705006138948734,-0.0,-0.056293001598443256,-0.0,-0.15208376769291357,-0.0,-0.049343248314684826,-0.0,-0.0,-0.0,-0.5529687029443788
2020-05-19,1.0,-0.0,-0.0,-0.2518164302792544,-0.0,-0.0,-0.13391675758490215,-0.0,-0.17010608417094175,-0.0,-0.04969938949372083,-0.0,-0.0860744214118248,-0.0,-0.044337148030362816,-0.0,-0.0,-0.03317161493999397,-0.5521715917268274
2020-05-20,1.0,-0.0,-0.0,-0.2595315398886827,-0.0,-0.0,-0.12815398886827456,-0.0,-0.1743274582560297,-0.0,-0.042393320964749535,-0.0,-0.09005102040816326,-0.0,-0.0299860853432282,-0.0,-0.0,-0.035575139146567715,-0.5590909090909091
2020-05-21,1.0,-0.0,-0.0,-0.2611045392341057,-0.0,-0.0,-0.13158444088789925,-0.0,-0.17577064922413194,-0.0,-0.03873541623176304,-0.0,-0.08895228817294087,-0.0,-0.02794980632291884,-0.0,-0.0,-0.03462992600839654,-0.5607357409598033
2020-05-22,1.0,-0.0,-0.0,-0.2585015077708188,-0.0,-0.0,-0.13136163303177917,-0.0,-0.1743678960797959,-0.0,-0.03753189515193691,-0.0,-0.0906750173973556,-0.0,-0.026420784040825797,-0.0,-0.0,-0.03521224773834378,-0.565553235908142
2020-05-26,1.0,-0.0,-0.0,-0.2552914964723357,-0.0,-0.0,-0.12882937244708503,-0.0,-0.17519959153360565,-0.0,-0.03810805792796138,-0.0,-0.08944485703676197,-0.0,-0.026271815818789457,-0.0,-0.0,-0.0378063497957668,-0.5699034533976978
2020-05-27,1.0,-0.0,-0.0,-0.26875260936122836,-0.0,-0.0,-0.12826460082571786,-0.0,-0.17400380386881292,-0.0,-0.03636869694298835,-0.0,-0.08625968362944751,-0.0,-0.018137959827434245,-0.0,-0.0,-0.039128821264554435,-0.5684928329544927
2020-05-28,1.0,-0.0,-0.0,-0.28306872175223086,-0.0,-0.0,-0.13392050063738556,-0.0,-0.18667284737513037,-0.0,-0.04058407694982038,-0.0,-0.05567273148684668,-0.0,-0.012562289952485805,-0.0,-0.0,-0.04148800556263762,-0.5637733225170936
2020-05-29,1.0,-0.0,-0.0,-0.27804118440013015,-0.0,-0.0,-0.14242551015664948,-0.0,-0.20101798912285596,-0.0,-0.035443685213591786,-0.0,-0.04764560963138568,-0.0,-0.014177474085436714,-0.0,-0.0,-0.05222423650815786,-0.5532003904615814
2020-06-01,1.0,-0.0,-0.0,-0.27261108012641755,-0.0,-0.0,-0.14215002788622422,-0.0,-0.1993400260271426,-0.0,-0.03608942182561815,-0.0,-0.05082264361405466,-0.0,-0.017359174567763525,-0.0,-0.0,-0.05056701989217327,-0.554935861684328
2020-06-02,1.0,-0.0,-0.0,-0.2720699355978703,-0.0,-0.0,-0.14080119039315525,-0.0,-0.2002510985561833,-0.0,-0.039896770593569095,-0.0,-0.04847597126316524,-0.0,-0.025714352142475184,-0.0,-0.0,-0.039013275673664874,-0.5588105368394132
2020-06-03,1.0,-0.0,-0.0,-0.27296398763164625,-0.0,-0.0,-0.14177109246041894,-0.0,-0.1991258456745635,-0.0,-0.03970892520865785,-0.0,-0.048078487899007274,-0.0,-0.026085137051589057,-0.0,-0.0,-0.03782577360332923,-0.5593425243531025
2020-06-04,1.0,-0.0,-0.0,-0.27700534759358286,-0.0,-0.0,-0.1428970006975122,-0.0,-0.1972797023947919,-0.0,-0.041199720995117414,-0.0,-0.04075796326435713,-0.0,-0.02615670774238549,-0.0,-0.0,-0.04110671936758894,-0.5586375261567078
2020-06-05,1.0,-0.0,-0.0,-0.27903676128431826,-0.0,-0.0,-0.14634713820381573,-0.0,-0.19492787342950207,-0.0,-0.042228943694741734,-0.0,-0.0349232201023732,-0.0,-0.025942298743601676,-0.0,-0.0,-0.042484876686831076,-0.5607724523033969
2020-06-08,1.0,-0.0,-0.0,-0.29224466995624243,-0.0,-0.0,-0.14067591471929988,-0.0,-0.2100595847686435,-0.0,-0.027604506098128666,-0.0,-0.026976072991341585,-0.0,-0.021203798529001023,-0.0,-0.0,-0.044572199981379755,-0.5641932780932873
2020-06-09,1.0,-0.0,-0.0,-0.29426277202374024,-0.0,-0.0,-0.13899685790759922,-0.0,-0.22315838473175845,-0.0,-0.021622250669149308,-0.0,-0.023810077970441056,-0.0,-0.01720004654951705,-0.0,-0.0,-0.046153846153846156,-0.5622716164319795
2020-06-10,1.0,-0.0,-0.0,-0.30031413612565444,-0.0,-0.0,-0.13824316463059919,-0.0,-0.22471204188481675,-0.0,-0.02094240837696335,-0.0,-0.019173938336242,-0.0,-0.015776614310645722,-0.0,-0.0,-0.04470040721349622,-0.5630715532286212
2020-06-11,1.0,-0.0,-0.0,-0.3236472012666481,-0.0,-0.0,-0.1375151345813542,-0.0,-0.2288348700754401,-0.0,-0.014668901927912826,-0.0,-0.011618701685759522,-0.0,-0.011548849771817082,-0.0,-0.0,-0.041445468939182266,-0.5591645711092484
2020-06-12,1.0,-0.0,-0.0,-0.34444572881747776,-0.0,-0.0,-0.14557854583285168,-0.0,-0.2014564790197665,-0.0,-0.01444919662466767,-0.0,-0.0054097792162755756,-0.0,-0.016206218934227256,-0.0,-0.0,-0.014865333487458098,-0.5694601780141024
2020-06-15,1.0,-0.0,-0.0,-0.3421873916360358,-0.0,-0.0,-0.14427722680722194,-0.0,-0.2044524585616201,-0.0,-0.01430982268765749,-0.0,-0.007813764246249163,-0.0,-0.014078646230667869,-0.0,-0.0,-0.015719999075294172,-0.5689252606514553
2020-06-16,1.0,-0.0,-0.0,-0.33833421946878106,-0.0,-0.0,-0.14697519591298921,-0.0,-0.2026167965047736,-0.0,-0.01599667121292679,-0.0,-0.0062414757622691235,-0.0,-0.012552301255230125,-0.0,-0.0,-0.021174784437920435,-0.5677893617513119
2020-06-17,1.0,-0.0,-0.0,-0.34165723393933795,-0.0,-0.0,-0.1521402665804246,-0.0,-0.20249948023747372,-0.0,-0.015200166324008408,-0.0,-0.0035112846219593893,-0.0,-0.012451200073921781,-0.0,-0.0,-0.013721730693709718,-0.5688974104275912
2020-06-18,1.0,-0.0,-0.0,-0.3443335182103901,-0.0,-0.0,-0.1525466814568312,-0.0,-0.20274080236642633,-0.0,-0.012224995378073582,-0.0,-0.003928637456091699,-0.0,-0.011716583471991126,-0.0,-0.0,-0.013103161397670548,-0.5703688297282308
2020-06-19,1.0,-0.0,-0.0,-0.34336737051240585,-0.0,-0.0,-0.15307489719539805,-0.0,-0.2033682945987155,-0.0,-0.011897611236889524,-0.0,-0.001594048884165781,-0.0,-0.011527976713024995,-0.0,-0.0,-0.008039550894053504,-0.5773460241186527
2020-06-22,1.0,-0.0,-0.0,-0.34639813381989515,-0.0,-0.0,-0.1498718155992332,-0.0,-0.20569554472596252,-0.0,-0.011594336790077835,-0.0,-0.0,-0.0,-0.008638011871492251,-0.0,-0.0,-0.011756010809062982,-0.5755364112987043
2020-06-23,1.0,-0.0,-0.0,-0.3463910382261231,-0.0,-0.0,-0.1497863494629865,-0.0,-0.20563575470608614,-0.0,-0.011571775031758862,-0.0,-0.0,-0.0,-0.008730800323362974,-0.0,-0.0,-0.01187204065134542,-0.5755860953920776
2020-06-24,1.0,-0.0,-0.0,-0.34627555144935906,-0.0,-0.0,-0.1494167917773415,-0.0,-0.20466566578126802,-0.0,-0.01141009354428918,-0.0,-0.0007853100819956116,-0.0,-0.008569118835893291,-0.0,-0.0,-0.012241598336990414,-0.5763945028294261
2020-06-25,1.0,-0.0,-0.0,-0.3505385271800549,-0.0,-0.0,-0.14887335962545262,-0.0,-0.21384257016997624,-0.0,-0.006803662446089624,-0.0,-0.0,-0.0,-0.011070366013976337,-0.0,-0.0,-0.0023985793030282063,-0.572799188173159
2020-06-26,1.0,-0.0,-0.0,-0.3496079335793358,-0.0,-0.0,-0.15004612546125462,-0.0,-0.21097785977859781,-0.0,-0.006434501845018451,-0.0,-0.0,-0.0,-0.011715867158671588,-0.0,-0.0,-0.0011300738007380075,-0.5763837638376385
2020-06-29,1.0,-0.0,-0.0,-0.3503478140691943,-0.0,-0.0,-0.1514027732989358,-0.0,-0.21702676555949693,-0.0,-0.0040770258441977245,-0.0,-0.0,-0.0,-0.0067259409407103695,-0.0,-0.0,-0.0004376468420325241,-0.5733634311512416
2020-06-30,1.0,-0.0,-0.0,-0.3648163490748412,-0.0,-0.0,-0.15564300837705972,-0.0,-0.2074472981680935,-0.0,-0.006420878210439105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0035901684617508974,-0.5634493233913284
2020-07-01,1.0,-0.0,-0.0,-0.3642765095729013,-0.0,-0.0,-0.155789764359352,-0.0,-0.20798048600883653,-0.0,-0.00586800441826215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003198637702503682,-0.5640648011782032
2020-07-02,1.0,-0.0,-0.0,-0.366333670932695,-0.0,-0.0,-0.15633919528588527,-0.0,-0.20674891814750024,-0.0,-0.005708498296657766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024859589356412853,-0.5641975876991069
2020-07-06,1.0,-0.0,-0.0,-0.3664195939413471,-0.0,-0.0,-0.15512637539708118,-0.0,-0.20862299157497355,-0.0,-0.005478569126651628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002739284563325814,-0.5635560057087612
2020-07-07,1.0,-0.0,-0.0,-0.36594736357780433,-0.0,-0.0,-0.1599337443636698,-0.0,-0.2114429005245238,-0.0,-0.005958406183859391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5572605134811816
2020-07-08,1.0,-0.0,-0.0,-0.36762097795794274,-0.0,-0.0,-0.15224451251813806,-0.0,-0.22677752953912064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008683234677660823,-0.0,-0.0,-0.0,-0.5477117258216828
2020-07-09,1.0,-0.0,-0.0,-0.3671740081512353,-0.0,-0.0,-0.15144258444817976,-0.0,-0.2244352851781068,-0.0,-0.000967095719450137,-0.0,-0.0,-0.0,-0.008197287526767827,-0.0,-0.0,-0.0,-0.5503925948099196
2020-07-10,1.0,-0.0,-0.0,-0.37422295897223373,-0.0,-0.0,-0.15002072109407374,-0.0,-0.22217617534650275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004512593820509278,-0.0,-0.0,-0.0,-0.5513883133029424
2020-07-13,1.0,-0.0,-0.0,-0.3787565005292466,-0.0,-0.0,-0.15371162961940263,-0.0,-0.21830272907174741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5502784297482627
2020-07-14,1.0,-0.0,-0.0,-0.3905817813018624,-0.0,-0.0,-0.15086206896551724,-0.0,-0.20874054951134058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554835884196939
2020-07-15,1.0,-0.0,-0.0,-0.39281845629076495,-0.0,-0.0,-0.1507755421881122,-0.0,-0.19659360667450276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5645670561663094
2020-07-16,1.0,-0.0,-0.0,-0.39799516073280333,-0.0,-0.0,-0.15105426892499135,-0.0,-0.19357068786726583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.561792833275723
2020-07-17,1.0,-0.0,-0.0,-0.40012911853542693,-0.0,-0.0,-0.1484171450969542,-0.0,-0.19102626178783058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5661156072029697
2020-07-20,1.0,-0.0,-0.0,-0.4008938444526355,-0.0,-0.0,-0.15386564688536675,-0.0,-0.1851271654994471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.563836159233321
2020-07-21,1.0,-0.0,-0.0,-0.4174860360984167,-0.0,-0.0,-0.14550154641554724,-0.0,-0.17119050916308914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.573927895490006
2020-07-22,1.0,-0.0,-0.0,-0.418620753323486,-0.0,-0.0,-0.1469488552437223,-0.0,-0.16862075332348597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5737629246676513
2020-07-23,1.0,-0.0,-0.0,-0.4213258878094931,-0.0,-0.0,-0.14488774026813117,-0.0,-0.16763966125943192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5736206936336157
