Date,ASB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,1.0,-0.0,-0.24893521631921095,-0.0,-0.35824366733916163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9622562205783457,-0.0,-0.0,-0.0,-0.021239632369423896,-0.21138758125980722,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.23165741830614872,-0.0,-0.3658427218205257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9656689647441286,-0.0,-0.0,-0.0,-0.025923434785045676,-0.21346897595426265,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.2379682147470096,-0.0,-0.3654461728533722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9684674566181838,-0.0,-0.0,-0.0,-0.024260122423765934,-0.21174257314539227,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.24978204010462074,-0.0,-0.37207207207207205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9550712002324905,-0.0,-0.0,-0.0,-0.07832025573961059,-0.25088637024120897,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.2616498831404911,-0.0,-0.36015812101451367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9314135672447125,-0.0,-0.0,-0.0,-0.09997980206018986,-0.2321897452174164,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.2538368336025848,-0.0,-0.36366258942995616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9329852296330486,-0.0,-0.0,-0.0,-0.10238287560581583,-0.23196976690514653,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.2716470554222441,-0.0,-0.3613865679840412,-0.0,-0.0,-0.01448437364480037,-0.0,-0.0,-0.0,-0.9118505883373328,-0.0,-0.0,-0.0,-0.1223799473821157,-0.2093440111017954,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.2975410558477041,-0.0,-0.32527395046858015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9484708716472282,-0.0,-0.0,-0.014248362172801786,-0.14257175592702487,-0.20975939363671084,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.19967198353485976,-0.0,-0.41928222279392846,-0.0,-0.0,-0.048784409570362744,-0.0,-0.0,-0.005402624131721122,-0.9750771803447388,-0.0,-0.0,-0.02518008747105737,-0.22131463853871883,-0.32116670954463594,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.09614124624987067,-0.0,-0.4728783751163833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11107279561364185,-1.133521845580882,-0.0,-0.0,-0.0,-0.3638401324183592,-0.2709748612021104,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.07604263047873616,-0.0,-0.5177341420787498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0878653918645694,-1.1472533497823927,-0.0,-0.0,-0.0,-0.32822727116959666,-0.2697988417120729,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.049149015996452806,-0.0,-0.5343974896824585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10866673488181725,-1.1401821344520617,-0.0,-0.0,-0.0,-0.30632013370169514,-0.27204202053276033,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.048219103233958276,-0.0,-0.5460506095686918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10630741385786976,-1.141208209541372,-0.0,-0.0,-0.0,-0.3032476180719189,-0.2699176996892395,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.031531995196431635,-0.0,-0.5934808715045463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07788642991936869,-1.1364899639732373,-0.0,-0.0,-0.0,-0.31765311374163663,-0.2740778864299194,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.06447408001604332,-0.0,-0.5796650957585481,-0.0,-0.04926635248504295,-0.0,-0.0,-0.0,-0.0766402620408436,-1.1390420802834318,-0.0,-0.0,-0.0,-0.21464621143754803,-0.21862361709950195,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.12062444123512825,-0.0,-0.4996217591637439,-0.0,-0.06976824152396671,-0.0209064025857919,-0.0,-0.0,-0.08764871741970978,-1.2010521972354031,-0.0,-0.0,-0.0,-0.16144006602021868,-0.2774912316897049,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.1332626248802518,-0.0,-0.48905159436157114,-0.0,-0.08255782126727795,-0.02518133296838648,-0.0,-0.0,-0.08786095524839196,-1.1770904612015876,-0.0,-0.0,-0.0,-0.1661420555631586,-0.26022991651840705,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.1402506196640044,-0.0,-0.504957312035252,-0.0,-0.06382539245386945,-0.02588818507298265,-0.0,-0.0,-0.09849215092261085,-1.155397961993941,-0.0,-0.0,-0.0,-0.17887634260534288,-0.27488983751032775,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.18065153010858837,-0.0,-0.49930217517105224,-0.0,-0.04278857609694659,-0.0,-0.0,-0.0,-0.1219321237702965,-1.1444667597099774,-0.0,-0.0,-0.0,-0.14215202369200394,-0.2727303672941417,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.17915911190174813,-0.0,-0.5221853511682802,-0.0,-0.016763025555061407,-0.0,-0.0,-0.0,-0.12623584550648284,-1.1317779070165235,-0.0,-0.0,-0.0,-0.1614381991721118,-0.2834661831617119,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.19191020464033948,-0.0,-0.5090685100266923,-0.0,-0.006707275340496886,-0.0,-0.0,-0.0,-0.12952569981520773,-1.1345561563205804,-0.0,-0.0,-0.0,-0.15070837040585863,-0.29956881801382523,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.2222873698006484,-0.0,-0.4972408084431262,-0.0,-0.01565841208525902,-0.0,-0.0,-0.0,-0.13292405325239706,-1.1091260260743603,-0.0,-0.0,-0.0,-0.12819893771125063,-0.3435538387252535,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.23187345388662417,-0.0,-0.45803282115605726,-0.0,-0.042437545730113935,-0.0,-0.0,-0.0,-0.13083167833873385,-1.1248040137974287,-0.0,-0.0,-0.0,-0.13264346190028223,-0.363576182014564,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.22456732798649218,-0.0,-0.47502462361052483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10352469396369778,-1.1869987336428875,-0.0,-0.0,-0.0,-0.14049528633741384,-0.387047980863937,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.2284403669724771,-0.0,-0.48013408609738883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10589273112208893,-1.1810515172900495,-0.0,-0.0,-0.0,-0.14537755822159493,-0.3876499647141849,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.21099612361748285,-0.0,-0.5031829012411537,-0.0,-0.0156477826380739,-0.0,-0.0,-0.0,-0.11316191898716171,-1.1836836302855722,-0.0,-0.0,-0.0,-0.14659127280486503,-0.3830506063515772,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.2101980126205846,-0.0,-0.5144701530427215,-0.0,-0.03641111191702329,-0.0,-0.0,-0.0,-0.144991658809023,-1.1863349532167986,-0.0,-0.0,-0.0,-0.15467469355189672,-0.37952418945383337,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.21689794738363685,-0.0,-0.5400043365134432,-0.0,-0.050231280716970216,-0.0,-0.0,-0.0,-0.11647152356172304,-1.1794593813240821,-0.0,-0.0,-0.0,-0.13638334778837816,-0.37431338537149467,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.2321942446043165,-0.0,-0.5186690647482014,-0.0,-0.03636690647482014,-0.0,-0.0,-0.0,-0.11241007194244604,-1.1801798561151078,-0.0,-0.0,-0.0,-0.1295323741007194,-0.3876978417266187,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.24201487066708557,-0.0,-0.5742311585855413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07875170174887423,-1.1295423604565922,-0.0,-0.0,-0.0,-0.016825496561594582,-0.44943624114217895,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.24561223792938602,-0.0,-0.5505360923308066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10732090418630062,-1.0987161100867309,-0.0,-0.0,-0.0,-0.0,-0.4124154886293792,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.23325002567701733,-0.0,-0.5889623061385189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1081858331336232,-1.0847341572802902,-0.0,-0.0,-0.0,-0.0,-0.40846999212571466,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.28623274429332163,-0.0,-0.4504290608147068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12230777057965608,-1.0648509310450092,-0.042329478004273655,-0.0,-0.0,-0.0,-0.42563511175931895,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.3524396185703348,-0.0,-0.4479710447553421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13315236305422148,-1.0271803438435305,-0.022830096749495373,-0.0,-0.0,-0.0,-0.4965894062782767,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.32287104622871043,-0.0,-0.483837330552659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11772679874869654,-1.0200208550573513,-0.04157108098713938,-0.0,-0.0,-0.0,-0.4898157803267292,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.3006481577761603,-0.0,-0.4817510658209421,-0.0,-0.0,-0.004055318706457316,-0.0,-0.0,-0.12821046064261205,-1.013656372396104,-0.050050258223285155,-0.0,-0.0,-0.0,-0.48767807008422587,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.29582249956664936,-0.0,-0.4906569596117178,-0.0,-0.0,-0.0029121164846593866,-0.0,-0.0,-0.1282717975385682,-0.9965331946611198,-0.06600797365227944,-0.0,-0.0,-0.0,-0.48663546541861674,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.31955808734679786,-0.0,-0.5171413775245987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15125151044363888,-0.9543587087864664,-0.0497151734852408,-0.0,-0.0,-0.0,-0.4603832211289487,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.3429005515738019,-0.0,-0.3574000066056743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18743600753046868,-1.0025431845955675,-0.029230108663341813,-0.0,-0.0,-0.0,-0.3833272781319153,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.3349787967134906,-0.0,-0.37629207527166714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1892724622316459,-1.0048369997349589,-0.03028094354624967,-0.0,-0.0,-0.0,-0.3773191094619666,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.32804390227776126,-0.0,-0.37581407649839665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18489867433634172,-1.0149095837878939,-0.02724056993619624,-0.0,-0.0,-0.0,-0.37498760289596356,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.3319034000635526,-0.0,-0.3589450270098507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16603114076898634,-0.9301874801398158,-0.06244041944709248,-0.0,-0.0,-0.0,-0.32815379726723864,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.32484358212728304,-0.0,-0.43790684446691525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20650319155659483,-0.8839347784870124,-0.01229223282563357,-0.0,-0.0,-0.0,-0.29441319598053467,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.29986702127659576,-0.0,-0.4898682877406281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19395896656534956,-0.8867147922998986,-0.0107016210739615,-0.0,-0.0,-0.0,-0.28508105369807496,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.30068969821801955,-0.0,-0.45607464968947975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1698967013076179,-0.903442249477265,-0.020285241706456947,-0.0,-0.0,-0.0,-0.2703866679149892,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.2956500062320828,-0.0,-0.4505484232830612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16820391374797458,-0.9124080767792597,-0.017948398354730152,-0.0,-0.0,-0.0,-0.2712825626324318,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.29591552348806244,-0.0,-0.45458768154089124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16560864583655902,-0.9076580063790914,-0.011984021304926765,-0.0,-0.0,-0.0,-0.2608614870095686,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.3005898156440107,-0.0,-0.43448723095451314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16792761634190778,-0.90686471296668,-0.0109316616743353,-0.0,-0.0,-0.0,-0.2672389834172251,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.3471734366087244,-0.0,-0.3699000270197244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13810081359392357,-0.8554144525503619,-0.029061214686721303,-0.0,-0.0,-0.0,-0.26254165540844815,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.36664257318395377,-0.0,-0.39160944464522346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15356583544151306,-0.8158354415130707,-0.04059751837128057,-0.0,-0.0,-0.0,-0.24346464281411875,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.36540374355728367,-0.0,-0.39183771890164876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1529071344606203,-0.8176146125327787,-0.04436808632486361,-0.0,-0.0,-0.0,-0.24203514482924915,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.3741037284894837,-0.0,-0.3804075047801147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1360540152963671,-0.8202676864244742,-0.044694072657743784,-0.0,-0.0,-0.0,-0.23204469407265774,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.37360966154763686,-0.0,-0.3806470851349337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13812434769643656,-0.8194721932309528,-0.04359624273147458,-0.0,-0.0,-0.0,-0.2265096168182496,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.37921146953405016,-0.0,-0.37374551971326164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14444444444444446,-0.820310633213859,-0.038679808841099166,-0.0,-0.0,-0.0,-0.2304062126642772,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.3771245930041521,-0.0,-0.37557128774979837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14601069390925112,-0.8188607103384412,-0.038922245123517635,-0.0,-0.0,-0.0,-0.23066583027152968,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.36582304346556904,-0.0,-0.34550602796508745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12327407537145692,-0.8288233061855972,-0.042619026768251744,-0.0,-0.0,-0.0,-0.21306594272703389,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.3386961428282068,-0.0,-0.3594143349055239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12491680893544373,-0.8326051101015655,-0.04325935356925837,-0.0,-0.0,-0.0,-0.1947104950953442,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.33783862005093773,-0.0,-0.3666357953229914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12381338272748321,-0.8345392451956472,-0.04025816161148414,-0.0,-0.0,-0.0,-0.1911322065292892,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.31665278216655657,-0.0,-0.3783286892074345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14980896842951943,-0.8278705007038006,-0.02708913849070696,-0.0,-0.0,-0.0,-0.17290511619890267,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.3242769248461848,-0.0,-0.3975044563279857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15476395836927145,-0.8218618825829451,-0.006468863205106088,-0.0,-0.0,-0.0,-0.17017422804899085,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.31595631249819894,-0.0,-0.4113137949914988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15780525056914788,-0.8254228984755484,-0.0,-0.0,-0.0,-0.0,-0.17123425837872108,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.32508397691711405,-0.0,-0.4014814389480635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15041198931985875,-0.8275386868019867,-0.014240188337974791,-0.0,-0.0,-0.0,-0.15230685309063766,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.34895654168099993,-0.0,-0.37831097351221193,-0.0,-0.0,-0.0,-0.0025513129228299505,-0.0,-0.13771356495814702,-0.8207774337805298,-0.014161220043572986,-0.0,-0.0,-0.0,-0.16417268661850706,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.3504800114629603,-0.0,-0.3804269952715289,-0.0,-0.0,-0.0,-0.003123656684338731,-0.0,-0.13686774609542915,-0.8312365668433873,-0.0007164350193437455,-0.0,-0.0,-0.0,-0.16288866599799398,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.35106322003782886,-0.0,-0.3793775434172064,-0.0,-0.0,-0.0,-0.0026652146500831093,-0.0,-0.1368716684816874,-0.8316329454920618,-0.0010316959935805583,-0.0,-0.0,-0.0,-0.16317991631799164,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.346888082612336,-0.0,-0.3870499581356405,-0.0,-0.0,-0.0,-0.00499581356405247,-0.0,-0.13745464694390175,-0.8118615685180016,-0.0,-0.0,-0.0,-0.0,-0.1026793190064192,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.3694822436110189,-0.0,-0.34813032415090167,-0.0,-0.0,-0.0,-0.03440646089169156,-0.0,-0.18074455138842793,-0.730943688461113,-0.0,-0.0,-0.0,-0.0,-0.10205774975107866,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.3846196634682242,-0.0,-0.38167153386177166,-0.0,-0.0,-0.0,-0.03543318036434432,-0.0,-0.1840356000556251,-0.6822138784591851,-0.006647197886246698,-0.0,-0.0,-0.0,-0.10663329161451815,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.36981394057206335,-0.0,-0.4018605942793669,-0.0,-0.0,-0.0,-0.01649541793946126,-0.0,-0.1888086642599278,-0.6707858928075535,-0.019216884198833658,-0.0,-0.0,-0.0,-0.11005276312135519,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.36914523974982627,-0.0,-0.4104239054899235,-0.0,-0.0,-0.0,-0.012258512856150103,-0.0,-0.1877414871438499,-0.6697706740792216,-0.01851285615010424,-0.0,-0.0,-0.0,-0.11185545517720638,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.3853121243465378,-0.0,-0.35481255765843844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23320566939699758,-0.6499958066590255,-0.03351877218976266,-0.0,-0.0,-0.0,-0.1387157194375332,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.39740215637999826,-0.0,-0.33217307637886634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2689532218354699,-0.6477346690437785,-0.02643121940176019,-0.0,-0.0,-0.0,-0.1571723689051136,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.3889345307232499,-0.0,-0.3384231847927703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26782628403070907,-0.6564491911952179,-0.023825037536474122,-0.0,-0.0,-0.0,-0.1575115442363806,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.38526549428034834,-0.0,-0.3472483068692732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2712992999829264,-0.6513858061578738,-0.02256559103067554,-0.0,-0.0,-0.0,-0.16783336178931194,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.40356766906597624,-0.0,-0.3511621952260377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27781729209934847,-0.6250817946456513,-0.00586076417536772,-0.0,-0.0,-0.0,-0.18154143787874477,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.39772598067083564,-0.0,-0.37251279135872656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28067083570210344,-0.6186469584991472,-0.0,-0.0,-0.0,-0.0,-0.17299602046617396,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.38444393644987995,-0.0,-0.3777860326894502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2787747171105269,-0.6172991198994171,-0.0071150988684421075,-0.0,-0.0,-0.0,-0.19202194536518458,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.398203075505385,-0.0,-0.3917525773195876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27215918908022807,-0.6193630133041524,-0.001094280942233485,-0.0,-0.0,-0.0,-0.19714335080343257,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.4012925288355649,-0.0,-0.3985104039877123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2862110937228308,-0.5999536312525359,-0.0,-0.0,-0.0,-0.0,-0.21205007824726135,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.41465256797583083,-0.0,-0.38827562165930746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2854694399256333,-0.5897339065768069,-0.006797583081570998,-0.0,-0.0,-0.0,-0.220020915640251,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.4144738754979211,-0.0,-0.38548541854447127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28680254702991886,-0.5896257959468496,-0.009594975721803855,-0.0,-0.0,-0.0,-0.22155671212165268,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.41525570644322446,-0.0,-0.38685351054608497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28286622363478764,-0.5870557642299913,-0.0,-0.0,-0.0,-0.0,-0.21730713666570353,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.49428305242652665,-0.0,-0.32034668699359137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25589339657265464,-0.556985968775585,-0.0,-0.0,-0.0,-0.0,-0.19564665029219952,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.5051313860381189,-0.0,-0.32048607195218226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24828013984436675,-0.5486353896470058,-0.0,-0.0,-0.0,-0.0,-0.19690989060561634,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.5127117469294963,-0.0,-0.3408744351104827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24788599628489838,-0.5067232249299952,-0.0,-0.0,-0.0,-0.0,-0.16426848540297762,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.5321139114022427,-0.0,-0.33843122016209615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2455312534695237,-0.4819029643610525,-0.0,-0.0,-0.0,-0.0,-0.17761185744421007,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.5455327413984462,-0.0,-0.3450332963374029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24250832408435075,-0.46440066592674806,-0.0,-0.0,-0.0,-0.0,-0.17721975582685903,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.5259779614325069,-0.0,-0.39256198347107435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23652892561983474,-0.4482920110192838,-0.0,-0.0,-0.0,-0.0,-0.15146005509641874,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.5191958138253925,-0.0,-0.3838336546405949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2533737262462132,-0.44615808317267974,-0.0,-0.0,-0.0,-0.0,-0.15150096392178464,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.4912242450670446,-0.0,-0.34497983211599254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2653711980813256,-0.4703750136269486,-0.0,-0.0,-0.0,-0.0,-0.1534121879428758,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.501208877781098,-0.0,-0.33563337045991687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24935481242020047,-0.48080736736301655,-0.0,-0.0,-0.0,-0.0,-0.14954768954931952,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.5117117117117117,-0.0,-0.31479661479661475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24239694239694237,-0.5084084084084084,-0.0,-0.0,-0.0,-0.0,-0.1527163527163527,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.5145228215767635,-0.0,-0.31412426293950646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23659641843197204,-0.5137584625464076,-0.0,-0.0,-0.0,-0.0,-0.15085171434811093,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.4841600610171339,-0.0,-0.34120563318896246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25262182996921906,-0.49254991691863476,-0.0,-0.0,-0.0,-0.0,-0.15346898749693552,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.45169295246498287,-0.0,-0.38163119002977836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25198522113157606,-0.49892467188706296,-0.0,-0.0,-0.0,-0.0,-0.1730451086357119,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.4479664407156351,-0.0,-0.4160462273585954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586954106011779,-0.47085787309701077,-0.0,-0.0,-0.0,-0.0,-0.1845205022780309,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.4300254452926209,-0.0,-0.37515211859719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.289440203562341,-0.48072242504701845,-0.0,-0.0,-0.0,-0.0,-0.19048014160858504,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.4545681477783325,-0.0,-0.37174793365507297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.281328007988018,-0.4713207965829034,-0.0,-0.0,-0.0,-0.0,-0.19462472957230817,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.4294733901382875,-0.0,-0.41240396703450205,-0.0,-0.0,-0.0014247799972063138,-0.0,-0.0,-0.28126833356614056,-0.4738930018158961,-0.0,-0.0,-0.0,-0.0,-0.195194859617265,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.4488018043416972,-0.0,-0.4336622497885537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26109388215393287,-0.47468283056103744,-0.0,-0.0,-0.0,-0.0,-0.20101494220468,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.45771729390681004,-0.0,-0.44525649641577064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24551971326164873,-0.47883064516129037,-0.0,-0.0,-0.0,-0.0,-0.17285506272401435,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.4603752450294035,-0.0,-0.43052366283954074,-0.0,-0.0,-0.011453374404928591,-0.0,-0.0,-0.24088490618874267,-0.4800336040324839,-0.0,-0.0,-0.0,-0.0,-0.17709325119014285,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.46522292993630576,-0.0,-0.4028308563340411,-0.0,-0.0,-0.007756546355272469,-0.015258315640481244,-0.0,-0.23762208067940552,-0.49033262561924984,-0.0,-0.0,-0.0,-0.0,-0.21180467091295116,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.4721238060145687,-0.0,-0.4264334911141974,-0.0,-0.0,-0.005725461296448514,-0.023355347070661264,-0.0,-0.223151271222471,-0.4972931606246988,-0.0006802528273008135,-0.0,-0.0,-0.0,-0.18559564638190526,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.4754972900882495,-0.0,-0.4145171816917794,-0.0,-0.0,-0.006299480718481315,-0.02428988961720723,-0.0,-0.2253057518231605,-0.4955023977753185,-0.010584262648619506,-0.0,-0.0,-0.0,-0.18560767288101926,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.457285863755903,-0.0,-0.4581342080705822,-0.0,-0.0,-0.01736278030710064,-0.009360065605293668,-0.0,-0.24678336114017477,-0.46755082996352115,-0.009473178180584227,-0.0,-0.0,-0.0,-0.16183581709696576,-0.0,-0.0
