Date,IWF,IWM,MTUM,SDY,SMTC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0738660226795464,-0.0,-0.249580008399832,1.0,-0.0,-0.748582528349433,-1.2357202855942881,-0.21361822763544727,-0.2872217555648887,-0.0,-0.15718185636287274,-0.0,-0.0,-0.35919781604367906,-0.03365182696346073,-0.758294834103318,-0.13292734145317092,-0.0
2019-05-23,-0.0,-0.012528534267664702,-0.0,-0.2347507564898869,1.0,-0.0,-0.7626479800392844,-1.2291766204809682,-0.1836279662366619,-0.2981366459627329,-0.0,-0.19467006423528163,-0.0,-0.0,-0.39847109412326803,-0.04730052556139512,-0.7720443807400329,-0.17534639273769706,-0.0
2019-05-24,-0.0,-0.020028764715282584,-0.0,-0.21578863261066422,1.0,-0.0,-0.7878868587865552,-1.2303307942257498,-0.17754221488307675,-0.29696905129707557,-0.0,-0.20071379108293824,-0.0,-0.0,-0.39562137111809514,-0.04975230384062217,-0.7633835828050923,-0.18883502903105526,-0.0
2019-05-28,-0.0,-0.10878764022830152,-0.0,-0.1306337335170242,1.0,-0.0,-0.73607557567408,-1.3304467624483367,-0.0068884077937413895,-0.23779767762251525,-0.0,-0.24188151938594765,-0.0,-0.0,-0.24798268057469003,-0.02268254280653415,-0.674817949222594,-0.13693170635701635,-0.0453650856130683
2019-05-29,-0.0,-0.13656536420646403,-0.0,-0.10545103714423541,1.0,-0.0,-0.7629522431259044,-1.2686444766039555,-0.019536903039073805,-0.2977809937288953,-0.0,-0.2231548480463097,-0.0,-0.0,-0.2001929570670526,-0.017028461167390256,-0.6284611673902557,-0.1118668596237337,-0.05233960443801254
2019-05-30,-0.0,-0.10714285714285715,-0.0,-0.08083206686930092,1.0,-0.0,-0.8555281155015197,-1.3286949088145898,-0.11189209726443769,-0.19604863221884497,-0.0,-0.1615216565349544,-0.0,-0.0,-0.07266337386018237,-0.0,-0.6367306231003039,-0.0,-0.19823328267477203
2019-05-31,-0.0,-0.21357102950886278,-0.0,-0.1441413987505714,1.0,-0.0,-0.7307633704098735,-1.4257199451470364,-0.023718827771852302,-0.19858804408553,-0.0,-0.3893036721011732,-0.0,-0.0,-0.09904007313728477,-0.0,-0.747727157295952,-0.0,-0.10645538117730712
2019-06-03,-0.0,-0.22154779969650987,-0.0,-0.11805766312594841,1.0,-0.0,-0.7716236722306525,-1.3965098634294386,-0.06307536671724837,-0.16439049064238748,-0.0,-0.42377339403136066,-0.0,-0.0,-0.04188163884673748,-0.0,-0.7698027314112291,-0.0,-0.08745574102175013
2019-06-04,-0.0,-0.21700055229201184,-0.0,-0.14279258924536828,1.0,-0.0,-0.7624140181754281,-1.3380529196164082,-0.0,-0.22367826479891548,-0.0,-0.44323944369131896,-0.0,-0.0,-0.008937088919013906,-0.0,-0.7625646432695686,-0.0,-0.12205653461866746
2019-06-05,-0.0,-0.21363931803409827,-0.0,-0.13504324783760813,1.0,-0.0,-0.752012399380031,-1.3493325333733315,-0.0,-0.21278936053197342,-0.0,-0.4610269486525674,-0.0,-0.0,-0.0012999350032498374,-0.0,-0.7651617419129044,-0.0,-0.10944452777361133
2019-06-06,-0.0,-0.2550358651862042,-0.0,-0.11088729488061315,1.0,-0.0,-0.6513707379384888,-1.4479709148079,-0.0,-0.23838066227768498,-0.0,-0.4462513510857816,-0.0,-0.0,-0.0,-0.0,-0.7001572172545937,-0.0,-0.06288690183747667
2019-06-07,-0.0,-0.26277049904313265,-0.0,-0.10952451052554099,1.0,-0.0,-0.6465969870945582,-1.4449187889494086,-0.0,-0.23759752686589136,-0.0,-0.4450659993130183,-0.0,-0.0,-0.0,-0.0,-0.6992001570243879,-0.0,-0.06128858138279601
2019-06-10,-0.0,-0.2551914181675032,-0.0,-0.09752977069186104,1.0,-0.0,-0.6414722960338549,-1.4548764885345928,-0.0,-0.23240822753665977,-0.0,-0.46565298691073714,-0.0,-0.0,-0.0,-0.0,-0.7239937014073418,-0.0,-0.04969983269363251
2019-06-11,-0.0,-0.27129900381622635,-0.0,-0.0619021658323834,1.0,-0.0,-0.6972790801407543,-1.4359419140605638,-0.0,-0.19343807305347674,-0.0,-0.4699905833374634,-0.0,-0.0,-0.02929077662685236,-0.0,-0.6889527680031718,-0.0,-0.10799425087971452
2019-06-12,-0.0,-0.28257033115332714,-0.0,-0.0980483753763106,1.0,-0.0,-0.6794871794871795,-1.421831205232015,-0.0,-0.16583618810339457,-0.0,-0.39785113671753347,-0.0,-0.0,-0.07816879476798505,-0.0,-0.8364476279456036,-0.0,-0.2301982767569812
2019-06-13,-0.0,-0.31654713647230015,-0.0,-0.08574992204552541,1.0,-0.0,-0.6747739320236982,-1.4143540172539237,-0.0,-0.16432803242906144,-0.0,-0.41632886394345703,-0.0,-0.0,-0.16567924332189998,-0.0,-0.8156636524269827,-0.0,-0.14359214218896163
2019-06-14,-0.0,-0.32196851214680433,-0.0,-0.0903451152121781,1.0,-0.0,-0.6706808466270462,-1.4023042435616726,-0.0,-0.16708372432488794,-0.0,-0.4175789802940257,-0.0,-0.0,-0.1757898029402565,-0.0,-0.8148263997497655,-0.0028151391929934315,-0.1498800959232614
2019-06-17,-0.0,-0.3413903630917976,-0.0,-0.020545425884083864,1.0,-0.0,-0.7279701539593295,-1.4803741264253059,-0.0,-0.1473910987336451,-0.0,-0.3305133729178708,-0.0,-0.0,-0.2833797488308549,-0.0,-0.7382691398244969,-0.0,-0.18469864957175136
2019-06-18,-0.0,-0.426976990214229,-0.0,-0.0,1.0,-0.0,-0.7353610156043375,-1.359851891034118,-0.0,-0.22263951335625498,-0.0,-0.3582650092568104,-0.0,-0.0,-0.2861147844485586,-0.0,-0.7127743983073261,-0.0,-0.18772811425548797
2019-06-19,-0.0,-0.10762717064490397,-0.0,-0.23304902742836103,1.0,-0.0,-0.7701417438792416,-1.605694299564337,-0.0,-0.2236607964656072,-0.19322574707001286,-0.41167085966742345,-0.0,-0.0,-0.25550714855494877,-0.25894336380929006,-1.0728354911946985,-0.0,-0.0038043811744492852
2019-06-20,-0.0,-0.0,-0.0,-0.01845522898154477,1.0,-0.0,-0.9710184552289814,-1.6220779220779218,-0.0,-0.24231032125768967,-0.40997949419002044,-0.492822966507177,-0.0,-0.0,-0.1653451811346548,-0.4922077922077922,-1.11161995898838,-0.0,-0.3094326725905673
2019-06-21,-0.0,-0.0,-0.0,-0.056379216539717086,1.0,-0.0,-1.0519586507072907,-1.6459466811751904,-0.0,-0.2518362350380849,-0.3431719260065288,-0.514417845484222,-0.0,-0.0,-0.143430359085963,-0.4263465723612622,-1.1015369967355821,-0.0,-0.2658460282916213
2019-06-24,-0.0,-0.0,-0.0,-0.0669365721997301,1.0,-0.0,-1.067476383265857,-1.6413630229419702,-0.0,-0.26781376518218625,-0.3618758434547908,-0.4927800269905533,-0.0,-0.0,-0.1286774628879892,-0.3821862348178138,-1.0981781376518218,-0.0,-0.24041835357624833
2019-06-25,-0.0,-0.0,-0.0,-0.08913234597957666,1.0,-0.0,-1.1424223980523431,-1.6294042063975112,-0.0,-0.27909650368566985,-0.3421248393859471,-0.4864407925880841,-0.0,-0.0,-0.14032596199364308,-0.343206870900115,-1.0861567593156152,-0.0,-0.2244539122201934
2019-06-26,-0.0,-0.0,-0.0,-0.11074121883280114,1.0,-0.0,-1.2072151640736464,-1.6546640396766086,-0.0,-0.23445886269447655,-0.3119777158774374,-0.4758475439907603,-0.0,-0.0,-0.1615598885793872,-0.3568856579930702,-1.0839051566003126,-0.0,-0.1967524967728786
2019-06-27,-0.0,-0.0,-0.0,-0.02486772486772487,1.0,-0.0,-1.1818121693121693,-1.8225529100529099,-0.0,-0.1841931216931217,-0.3675925925925926,-0.3845899470899471,-0.0,-0.0,-0.047619047619047616,-0.2423941798941799,-1.0453042328042328,-0.0,-0.31283068783068785
2019-06-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3083315726459608,-2.0938094231988167,-0.0,-0.3709416156067329,-0.318754841890274,-0.41791675470103523,-0.0,-0.0,-0.02162124093246003,-0.08479470385238397,-1.2017747728713288,-0.0,-0.2248045637016691
2019-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3759874742011247,-2.019571560743008,-0.0,-0.34132801935805285,-0.314568358123977,-0.3840296064337058,-0.0,-0.0,-0.11849690413493703,-0.07764571916589566,-1.1884563376272153,-0.0,-0.2968471994875809
2019-07-02,-0.0,-0.0,-0.038102989050014795,-0.0,1.0,-0.0,-1.3644569399230542,-2.010580053270198,-0.0,-0.385469073690441,-0.31673572062740457,-0.3984906777153004,-0.0,-0.0,-0.18622373483279078,-0.1357650192364605,-1.2363125184965966,-0.0,-0.32650192364604913
2019-07-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3185206841105102,-1.9769770501388686,-0.0,-0.36544364858938755,-0.3446133606197924,-0.4152170735272621,-0.0,-0.0,-0.278029527846806,-0.0695073819617015,-1.212395848560152,-0.0,-0.32816839643327
2019-07-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2941347481648375,-2.0271822080093034,-0.0,-0.38171378733919614,-0.34908060178792066,-0.39777600116287526,-0.0,-0.0,-0.23410131550258018,-0.05748964314267026,-1.2456573878915618,-0.0,-0.28083436296242464
2019-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.310955340367105,-1.9399479693597341,-0.0,-0.39861251625957506,-0.37765573059690705,-0.40670617141205373,-0.0,-0.0,-0.20508744038155802,-0.03381991617285735,-1.2570458158693452,-0.0,-0.29657464951582596
2019-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3454787824927794,-2.0387321335999404,-0.0,-0.37613863585869806,-0.3853958379619344,-0.3057098422572761,-0.0,-0.0,-0.14885580982003999,-0.0,-1.4347182107679775,-0.0,-0.37073242983040805
2019-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3872767015904122,-1.988769126403859,-0.0,-0.4109444486319439,-0.3908947011381623,-0.3419009572623803,-0.0,-0.0014321248209843973,-0.16544810431898696,-0.0,-1.4806663149167105,-0.0,-0.37016657872917763
2019-07-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3324348607367476,-1.9543276430068879,-0.0,-0.4001197963462114,-0.37241689128481575,-0.4488619347109913,-0.0,-0.01332734351602276,-0.11395627433363281,-0.004941599281221922,-1.5012728361784964,-0.0,-0.3455375861036238
2019-07-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.368605257279023,-1.9890535408444414,-0.0,-0.38007297639437043,-0.3843175217812198,-0.40985925981085713,-0.0,-0.0,-0.07126368307394446,-0.023680095316106934,-1.468240375307171,-0.0,-0.35147814431454316
2019-07-15,-0.0,-0.0,-0.0,-0.08238974970202623,1.0,-0.0,-1.408969010727056,-1.9488974970202624,-0.0,-0.34646901072705605,-0.4188766388557807,-0.4159713945172825,-0.0,-0.0,-0.11531585220500597,-0.0,-1.3695619785458881,-0.0,-0.34289332538736594
2019-07-16,-0.0,-0.0,-0.0,-0.0720687079910381,1.0,-0.0,-1.41209858103062,-1.9603435399551905,-0.0,-0.34197162061239733,-0.40814040328603435,-0.4021657953696789,-0.0,-0.0,-0.12285287528005975,-0.0,-1.380955937266617,-0.0,-0.36751306945481704
2019-07-17,-0.0,-0.0,-0.0,-0.042550026035855094,1.0,-0.0,-1.3948523395075505,-1.962210816038087,-0.0,-0.31592650450048354,-0.3645019712861713,-0.40972997098861863,-0.0,-0.008108309157182178,-0.1935579855686975,-0.0,-1.3640556423417394,-0.0,-0.3833965632671279
2019-07-18,-0.0,-0.0,-0.0,-0.0655883662264431,1.0,-0.0,-1.4143789879804123,-1.8745362813473807,-0.0,-0.29789286244249885,-0.3535391007567888,-0.4120047484790028,-0.0,-0.06655290102389079,-0.3220804273631102,-0.0,-1.3110995696690904,-0.0,-0.3018251966167087
2019-07-19,-0.0,-0.0,-0.0,-0.1083000443852641,1.0,-0.0,-1.361887853232727,-1.8376978843024117,-0.0,-0.30751590471963314,-0.3541204320165705,-0.40279627163781623,-0.0,-0.05503772747447848,-0.33385116141441046,-0.0,-1.321201361148099,-0.0,-0.31513537505548156
2019-07-22,-0.0,-0.0,-0.0,-0.16319965687325758,1.0,-0.0,-1.2358996354278362,-1.847380084351991,-0.0,-0.26592322539137897,-0.3607834727285725,-0.3652155264850955,-0.0,-0.06805347058403032,-0.37057688183572807,-0.0,-1.1985846021874331,-0.0,-0.27278576024018875
2019-07-23,-0.0,-0.0,-0.0,-0.1049135837737466,1.0,-0.0,-1.24375089272961,-1.8285959148693043,-0.0,-0.2671761176974718,-0.36587630338523064,-0.39080131409798596,-0.0,-0.11719754320811313,-0.33930867018997285,-0.0,-1.2179688615912012,-0.0,-0.2661048421654049
2019-07-24,-0.0,-0.0,-0.12001717598225149,-0.0,1.0,-0.0,-1.1705431904387034,-1.6940528161454234,-0.0,-0.18406927646174767,-0.3981965218635941,-0.3484577399270021,-0.0,-0.28490660559650755,-0.29778859228512133,-0.0,-1.2561368353252702,-0.0,-0.40249051742646536
2019-07-25,-0.0,-0.0,-0.10519009794092696,-0.0,1.0,-0.0,-0.9400786612169352,-2.024061078121385,-0.0,-0.6293668543225109,-0.415747667155086,-0.25665149996144054,-0.0,-0.0,-0.49410040872985267,-0.0,-1.553867509832652,-0.0023135652039793318,-0.2905837896198041
2019-07-26,-0.0,-0.0,-0.05047706986765159,-0.0,1.0,-0.0,-0.9646814404432135,-2.015312403816559,-0.0,-0.6344259772237612,-0.3816558941212681,-0.24068944290550942,-0.0,-0.0,-0.5198522622345337,-0.0,-1.5423207140658666,-0.0027700831024930752,-0.3425669436749769
2019-07-29,-0.0,-0.0,-0.0665448454393178,-0.0,1.0,-0.0,-0.9651286736713872,-2.0214709913202373,-0.0,-0.505710370031978,-0.41099436576823506,-0.1842546063651591,-0.0,-0.03418608192477539,-0.4365006852444038,-0.0,-1.5496421501446624,-0.0026648393482564332,-0.43672910004568294
2019-07-30,-0.0,-0.0,-0.02834501676318196,-0.0,1.0,-0.0,-0.9817128924108505,-2.0233922584577875,-0.0,-0.5107436757086254,-0.40909783602560196,-0.1606217616580311,-0.0,-0.04785126485827492,-0.429289850655288,-0.0,-1.562557147211216,-0.0033526363913441025,-0.4625876257238647
2019-07-31,-0.0,-0.0,-0.0,-0.22886690647482014,1.0,-0.0,-0.8568645083932853,-1.7972122302158273,-0.0,-0.6854016786570744,-0.4979766187050359,-0.15152877697841724,-0.0,-0.0,-0.475044964028777,-0.0,-1.4533872901678657,-0.0,-0.3477218225419664
2019-08-01,-0.0,-0.0,-0.0,-0.27781844802342603,1.0,-0.0,-0.8208638360175695,-1.6993411420204978,-0.0,-0.6782576866764275,-0.5196193265007321,-0.2234260614934114,-0.0,-0.0,-0.2697657393850659,-0.0,-1.4908491947291362,-0.0,-0.34077598828696926
2019-08-02,-0.0,-0.0,-0.0,-0.34197503508383187,1.0,-0.0,-0.7992466208730334,-1.6611271142625008,-0.0,-0.6725755225644434,-0.5398478469606323,-0.25297289312356896,-0.0,-0.0,-0.2750572420415097,-0.0,-1.490139596720585,-0.0,-0.3530541398921634
2019-08-05,-0.0,-0.0,-0.0,-0.31518856806128465,1.0,-0.0,-0.8106216853270477,-1.6729522687094873,-0.0,-0.6842958161461402,-0.5290954625810254,-0.25972304065998825,-0.0,-0.0,-0.2717295226870949,-0.0,-1.4855627578078963,-0.0,-0.33662345315262227
2019-08-06,-0.0,-0.0,-0.0,-0.45522437820897516,1.0,-0.0,-0.5541108221644329,-1.6355271054210843,-0.0,-0.5257718210308729,-0.4540908181636327,-0.14162832566513303,-0.0,-0.0,-0.07888244315529773,-0.0,-1.3494032139761285,-0.0,-0.4733613389344536
2019-08-07,-0.0,-0.0,-0.0,-0.5642922613591725,1.0,-0.0,-0.38699751211208594,-1.6630875998428705,-0.0,-0.5276286499934529,-0.5048448343590415,-0.06344114180961112,-0.0,-0.0,-0.13362576928113135,-0.0,-1.311640696608616,-0.0032735367290821007,-0.38830692680371875
2019-08-08,-0.0,-0.0,-0.0,-0.5725456696017873,1.0,-0.0,-0.3715337100801682,-1.6290576948350637,-0.012156656590879222,-0.5114995400183993,-0.4819950059140491,-0.0735313444605073,-0.0,-0.0,-0.21645419897489812,-0.0,-1.2892627152056775,-0.0,-0.41306347746090155
2019-08-09,-0.0,-0.0,-0.0,-0.5033256587362497,1.0,-0.0,-0.2963673573804042,-1.707853671015605,-0.0056919928370427215,-0.47096444103351237,-0.41500383729854184,-0.1301483755436173,-0.0,-0.0,-0.2519826042466104,-0.0,-1.2247377845996419,-0.04579176259913021,-0.3435661294448708
2019-08-12,-0.0,-0.0,-0.0,-0.5015009261033404,1.0,-0.0,-0.2665261544357157,-1.718464584530881,-0.010474548125439102,-0.46305167017947246,-0.41393625854250504,-0.126141661876477,-0.0,-0.0,-0.25247493134061444,-0.0,-1.2451299738136299,-0.03544740371718721,-0.353771476017117
2019-08-13,-0.0,-0.0,-0.0,-0.5027201417004049,1.0,-0.0,-0.26986336032388664,-1.773216093117409,-0.0,-0.47798582995951416,-0.4153593117408907,-0.058704453441295545,-0.0,-0.0,-0.2649291497975709,-0.0,-1.233615890688259,-0.028150303643724697,-0.30142965587044535
2019-08-14,-0.0,-0.0,-0.0,-0.4819577974778375,1.0,-0.0,-0.2804969409414409,-1.775939567986016,-0.0,-0.4932575852166313,-0.44112873017854914,-0.06492695717318017,-0.0,-0.0,-0.22318641528280683,-0.0,-1.210575602447247,-0.03777000874016731,-0.23373704582344865
2019-08-15,-0.0,-0.23254152527237004,-0.0,-0.36393403583973327,1.0,-0.0,-0.13067809727927607,-1.6169554087039353,-0.0,-0.3766744061439543,-0.35696850628088345,-0.0,-0.0,-0.0,-0.38405667678752153,-0.0,-1.230160147645413,-0.0,-0.26141572899922605
2019-08-16,-0.0,-0.2435306628855016,-0.0,-0.3673047382724802,1.0,-0.0,-0.10226869904289258,-1.5667611957934537,-0.0,-0.3525936429162236,-0.3531844499586435,-0.0,-0.0,-0.0,-0.36157390996100675,-0.0,-1.2251565638662414,-0.0,-0.33563748079877115
2019-08-19,-0.0,-0.1800338804836731,-0.0,-0.3147964250248262,1.0,-0.0,-0.1330101057304749,-1.5444243238506923,-0.0,-0.342134470471406,-0.3576727612594193,-0.0,-0.0,-0.0,-0.3385127635960044,-0.0,-1.211519364448858,-0.0,-0.4194170220223144
2019-08-20,-0.0,-0.23789522809473806,-0.0,-0.33770855209427136,1.0,-0.0,-0.1872010267180026,-1.4984249212460623,-0.0,-0.3018317582545794,-0.2970481857426205,-0.0,-0.0,-0.0,-0.32137440205343604,-0.0,-1.2142690467856727,-0.0,-0.437813557344534
2019-08-21,-0.0,-0.25118950910989907,-0.0,-0.2940118370662644,1.0,-0.0,-0.14419171405361494,-1.4583381687362191,-0.0,-0.26453522107461996,-0.30004641986770336,-0.0,-0.0,-0.0,-0.25722409191133805,-0.0,-1.2564697690611584,-0.0,-0.5764767320413137
2019-08-22,-0.0,-0.2853500231803431,-0.0,-0.2842489568845619,1.0,-0.0,-0.18810848400556332,-1.4551460361613353,-0.0,-0.32614742698191934,-0.32035234121465,-0.0,-0.0,-0.0,-0.3231339823829393,-0.0,-1.2158089939731107,-0.0,-0.39690542420027813
2019-08-23,-0.0,-0.2943085661295931,-0.0,-0.2667207604033847,1.0,-0.0,-0.21878984583285035,-1.468876782195433,-0.0,-0.31598469920018546,-0.31007302654456936,-0.0,-0.0,-0.0,-0.3257215718094355,-0.0,-1.202909470267764,-0.0,-0.3923148255476991
2019-08-26,-0.0,-0.28975718671504325,-0.0,-0.2149037119732068,1.0,-0.0,-0.19095729835333516,-1.4554284119452974,-0.0,-0.2842869104102707,-0.2569913480323751,-0.028244487859335754,-0.0,-0.0,-0.3381523862684901,-0.0,-1.152330449344125,-0.0,-0.3708065866592241
2019-08-27,-0.0,-0.2927261647554152,-0.0,-0.22840839842667998,1.0,-0.0,-0.2383247465514376,-1.47775746496039,-0.0,-0.2366073901722896,-0.2735582516204088,-0.009750152346130409,-0.0,-0.0,-0.29211678023378207,-0.0,-1.1194393662400974,-0.0,-0.3711705722674644
2019-08-28,-0.0,-0.22892099872667881,-0.0,-0.22089353927918948,1.0,-0.0,-0.2537230803299563,-1.4179815091623762,-0.02912030116813375,-0.26274705198472015,-0.2679510601782649,-0.04146598018047943,-0.0,-0.0,-0.30288434922216684,-0.0,-1.0845374522504565,-0.0,-0.4259536068205724
2019-08-29,-0.0,-0.21590466113493345,-0.0,-0.23533997883833602,1.0,-0.0,-0.26830762376788997,-1.4311410591969704,-0.07139277162109484,-0.323550704460656,-0.22871303669878043,-0.05329398006348499,-0.0,-0.0,-0.25032020938909616,-0.0,-1.1449573982291028,-0.0,-0.3459932059920922
2019-08-30,-0.0,-0.1948507899356349,-0.0,-0.1952018724400234,1.0,-0.0,-0.3880046811000585,-1.3795787009947338,-0.053306026916325334,-0.33101228788765363,-0.2668812170860152,-0.032650672908133414,-0.0,-0.0,-0.532182562902282,-0.0,-1.166296079578701,-0.0,-0.31135166764189587
2019-09-03,-0.0,-0.18768689533861035,-0.0,-0.1960128994429786,1.0,-0.0,-0.3822339489885664,-1.3822339489885664,-0.05798885957197302,-0.335326883611844,-0.27387862796833773,-0.0316622691292876,-0.0,-0.0,-0.5218411023160363,-0.0,-1.1827030196423336,-0.0,-0.31187335092348284
2019-09-04,-0.0,-0.2337079960398346,-0.0,-0.21204356181934655,1.0,-0.0,-0.42845495311863024,-1.3297420068720518,-0.08147457923242676,-0.35763787781725,-0.25630423388270923,-0.05206452740085027,-0.0,-0.0,-0.5027662920039602,-0.0,-1.0993535612369694,-0.0,-0.27016481276570964
2019-09-05,-0.02969968475194956,-0.26840329627786075,-0.0,-0.20220120568552627,1.0,-0.0,-0.3510867761738842,-1.221613848791549,-0.0,-0.262098335269067,-0.2559039876113047,-0.1682429069188651,-0.0,-0.0,-0.47088103534096565,-0.0,-1.0086831480559704,-0.0,-0.29190863337204803
2019-09-06,-0.019907705516205194,-0.27618587679759604,-0.0,-0.2388924661944623,1.0,-0.0,-0.3325820991629105,-1.235458252843958,-0.0,-0.30033268941833013,-0.2427559562137798,-0.16269585748014595,-0.0,-0.0,-0.34873363382700157,-0.0,-0.9224082421120412,-0.0,-0.2859519210130929
2019-09-09,-0.025723300711267983,-0.24279373228514897,-0.0,-0.27274185785336114,1.0,-0.0,-0.3325311513984705,-1.201294186854912,-0.0,-0.2426332958981764,-0.27231402748810096,-0.1763730680785069,-0.0,-0.0,-0.34354778330392005,-0.0,-0.8873736563452591,-0.005882667522327398,-0.34467083801272796
2019-09-10,-0.07560451370231058,-0.2670069854916712,-0.0,-0.2940891993551854,1.0,-0.0,-0.3561526061257389,-1.1282106394411608,-0.0,-0.2292853304674906,-0.2721117678667383,-0.21520687802256855,-0.0,-0.0,-0.32358946802794203,-0.0,-0.9226759806555616,-0.0,-0.2894142933906502
2019-09-11,-0.08793445081133187,-0.2650350773844588,-0.0,-0.27563862261018585,1.0,-0.0,-0.3949017297702565,-1.1551437904996518,-0.0,-0.19616558667594924,-0.23102875809993037,-0.2714079151716382,-0.0,-0.0,-0.3351362930434317,-0.0,-0.8865741980399507,-0.0,-0.2564130027312162
2019-09-12,-0.08899614946580618,-0.2631921470795596,-0.0,-0.2977384890720755,1.0,-0.0,-0.45387493898801456,-1.238787352893324,-0.0,-0.20369868214111397,-0.22766961331959437,-0.14756765551277184,-0.0,-0.0029828081783176965,-0.3296816530180595,-0.0,-0.8961982753945442,-0.0,-0.2728998318780845
2019-09-13,-0.12142896159938821,-0.33118479270224505,-0.0,-0.2662915824547987,1.0,-0.0,-0.4733162178401704,-1.149177910089037,-0.0,-0.16731304965313815,-0.22865570546785383,-0.2088818484732616,-0.0,-0.013382859015677063,-0.32484841863767955,-0.0,-0.8881302234118097,-0.0,-0.2898344895395204
2019-09-16,-0.11315502183406112,-0.3396288209606987,-0.0,-0.2373362445414847,1.0,-0.0,-0.453438864628821,-1.0986899563318777,-0.054366812227074235,-0.17505458515283842,-0.25032751091703054,-0.24557860262008735,-0.0,-0.0,-0.30518558951965064,-0.0,-0.8939410480349345,-0.0,-0.2918122270742358
2019-09-17,-0.09825891140770032,-0.36661723512934585,-0.0,-0.2836821002910968,1.0,-0.0,-0.4853627725600044,-1.0660185642884605,-0.012797275773054319,-0.1661448893282803,-0.302960399846213,-0.269621574119844,-0.0,-0.0,-0.31559290382819793,-0.0,-0.8960839237655845,-0.0,-0.2292524853078486
2019-09-18,-0.09751238423433126,-0.36398880034460473,-0.0,-0.3525199224639242,1.0,-0.0,-0.4627396080120612,-1.0340835666594874,-0.007592074090028,-0.1517876373034676,-0.2956062890372604,-0.2607688994184794,-0.0,-0.0006461339651087659,-0.2996984708162826,-0.0,-0.8271053198363127,-0.0,-0.23045444755545982
2019-09-19,-0.10280273279896712,-0.3631717682500403,-0.0,-0.35800742374522565,1.0,-0.0,-0.4623702189466889,-1.020334606487708,-0.009091398138684169,-0.14605411802679005,-0.29528215611383074,-0.2687073000161386,-0.0,-0.0012372908709451828,-0.3021141535316585,-0.0,-0.8191941470762278,-0.0,-0.23121200710097367
2019-09-20,-0.09790550414028251,-0.373220760946041,-0.0,-0.34659306164420634,1.0,-0.0,-0.46879904746441525,-1.0401039129728853,-0.0,-0.13183958434810847,-0.28879147047680903,-0.27444931536504846,-0.0,-0.0,-0.3217513665638361,-0.0,-0.8237809168155005,-0.0,-0.24484494236077287
2019-09-23,-0.10088763801688677,-0.36165836761203723,-0.0,-0.3525654903658801,1.0,-0.0,-0.4686620480623511,-1.0369668759471746,-0.0,-0.13276683264775924,-0.2863715089846287,-0.2877246157176878,-0.0,-0.0,-0.3147326261095475,-0.0,-0.8175470881143103,-0.0,-0.2523273435808617
2019-09-24,-0.07223734349482852,-0.36189439303211757,-0.0,-0.3729450190528035,1.0,-0.0,-0.4699510070767556,-1.0194338595536199,-0.0,-0.11540555253130104,-0.2980402830702232,-0.2859009254218835,-0.0,-0.003375068045726728,-0.35459989112683726,-0.0,-0.8111594991834513,-0.0,-0.27871529667936856
2019-09-25,-0.09712039103177134,-0.3606418021464244,-0.0,-0.3676548719583466,1.0,-0.0,-0.4603124003825311,-0.9183402401445118,-0.0,-0.11040272022101796,-0.3527255339496334,-0.3082031665072787,-0.0,-0.0,-0.4184464987780257,-0.0,-0.7177770693868877,-0.0,-0.20136011050897887
2019-09-26,-0.048488063660477455,-0.3622281167108753,-0.0,-0.38445623342175067,1.0,-0.0,-0.4378249336870027,-0.9101326259946949,-0.0,-0.1280106100795756,-0.35405835543766573,-0.30774535809018566,-0.0,-0.0,-0.42482758620689653,-0.0,-0.7058885941644563,-0.0,-0.24137931034482757
2019-09-27,-0.15443971631205675,-0.3021843971631206,-0.0,-0.5109219858156029,1.0,-0.0,-0.4443120567375887,-0.9192624113475177,-0.0,-0.030127659574468085,-0.44113475177304967,-0.20090780141843972,-0.0,-0.0,-0.4777872340425532,-0.0,-0.9148936170212767,-0.0,-0.2777872340425532
2019-09-30,-0.1637137989778535,-0.3060193072118115,-0.0,-0.4999432140829074,1.0,-0.0,-0.4518455423055082,-0.9285065303804656,-0.0,-0.029755820556501986,-0.4405451448040886,-0.18949460533787618,-0.0,-0.0,-0.48091993185689946,-0.0,-0.9134014764338443,-0.0,-0.2744463373083475
2019-10-01,-0.14407166495492413,-0.32466050439347255,-0.0,-0.494750656167979,1.0,-0.0,-0.4546958804062535,-0.8961542850621933,-0.0,-0.02402145384000913,-0.463768115942029,-0.22503708775533496,-0.0,-0.0,-0.48202670318384117,-0.0,-0.9325573433755563,-0.0,-0.2641218760698391
