Date,IWF,IWM,MTUM,SDY,SPY,ST,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,-0.24352363225826137,-0.0,1.0,-0.26753730204741705,-0.7024684954078052,-0.14240380801269337,-0.0,-0.0,-0.41103957526012264,-0.0,-0.0,-0.0,-0.08031001128978121,-0.20400939798004455,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.25592959826406675,-0.0,1.0,-0.26123383864259664,-0.6850908652542117,-0.1243181338717941,-0.0,-0.0,-0.42195834965793677,-0.0,-0.0,-0.0,-0.08833368494017661,-0.1769386094451644,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.2510136380390711,-0.0,1.0,-0.2946307900233444,-0.6863558176680182,-0.1121452266863251,-0.0,-0.0,-0.46271040668386776,-0.0,-0.0,-0.0,-0.11156161690625382,-0.15318220911659908,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.25061936075852576,-0.0,1.0,-0.3025844930417495,-0.678207677014834,-0.1313044808074629,-0.0,-0.0,-0.47105061936075854,-0.0,-0.0,-0.0,-0.05214864658204618,-0.17262578375898455,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.24715472162411567,-0.0,1.0,-0.3046139649338665,-0.6773300522916026,-0.14943094432482312,-0.0,-0.0,-0.46677945247616115,-0.0,-0.0,-0.0,-0.0575207628422024,-0.17314672408489695,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.24492677984834066,-0.0,1.0,-0.27964878887422095,-0.6817302673993798,-0.13422159457219168,-0.0,-0.0,-0.4881957449421299,-0.0,-0.0,-0.0,-0.07073342952752279,-0.1705707180793909,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.2696220930232558,-0.0,1.0,-0.2588723352713178,-0.7227470930232559,-0.12905765503875968,-0.0,-0.0,-0.44897650193798455,-0.0,-0.0,-0.0,-0.046390503875969,-0.15243459302325582,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.26468095411066717,-0.0,1.0,-0.23392662549945514,-0.717035960770069,-0.11160552124954595,-0.0,-0.0,-0.46848892117689794,-0.0,-0.0,-0.0,-0.08757113451991767,-0.14369173023368448,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.27077910285126217,-0.0,1.0,-0.2426599673103699,-0.7212603668502936,-0.10896543374296264,-0.0,-0.0,-0.45792723530480056,-0.0,-0.0,-0.0,-0.08795931957140263,-0.1372359101640535,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.25928394014660444,-0.0,1.0,-0.21784697401102562,-0.7397164839159145,-0.10271400012116073,-0.0,-0.0,-0.47370812382625554,-0.0,-0.0,-0.0,-0.09671654449627431,-0.13906221602956323,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.26913549277225546,-0.0,1.0,-0.20983976670534002,-0.7620645323131917,-0.09369414568373521,-0.0,-0.0,-0.4642062023768461,-0.0,-0.0,-0.0,-0.1557492709541877,-0.18099150230472547,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.2977655189512505,-0.0,1.0,-0.22245637958285552,-0.7426782781169615,-0.05587752192642638,-0.0,-0.0,-0.4701087798679765,-0.0,-0.0,-0.05829485232590572,-0.07087736696934949,-0.18111383146868315,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.29223616051925355,-0.0,1.0,-0.21269425201273168,-0.7673968670036821,-0.05557635898396055,-0.0,-0.0,-0.4654247019908881,-0.0,-0.0,-0.06802721088435373,-0.08275603819509454,-0.17643387630281468,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.25765565438373567,-0.0,1.0,-0.2442503176620076,-0.8557179161372299,-0.05498729351969504,-0.0,-0.0,-0.39402795425667086,-0.0,-0.0,-0.15717916137229987,-0.11064167725540025,-0.10212833545108004,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.20710210883917696,-0.0,1.0,-0.28748157169412214,-0.8593038907762324,-0.01108903275431062,-0.0,-0.0,-0.4585282994679828,-0.0,-0.0,-0.15729760912762,-0.1700852509454522,-0.054034997756554064,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.28508217446270545,-0.0,1.0,-0.26545160837196236,-0.8989675516224188,-0.0,-0.0,-0.0,-0.46165191740412975,-0.0,-0.0,-0.1553588987217306,-0.2387624666385728,-0.20648967551622419,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.23278042249330558,-0.0,1.0,-0.3612392145194882,-0.9927476941386492,-0.0,-0.0,-0.0,-0.5012645046117227,-0.0,-0.0,-0.10610681344837845,-0.36116483189526927,-0.11380541505504313,-0.0,-0.050022314787265695
2019-06-21,-0.0,-0.0,-0.0,-0.24420355314664252,-0.0,1.0,-0.3834311954230653,-0.9908160192713036,-0.0,-0.0,-0.0,-0.5024465522433001,-0.0,-0.0,-0.11946702800361335,-0.35945498343872323,-0.12025745257452573,-0.0,-0.04384974405299608
2019-06-24,-0.0,-0.0,-0.0,-0.25214472211861244,-0.0,1.0,-0.3992167101827676,-0.9989183140619171,-0.0,-0.0,-0.0,-0.48750466243938834,-0.0,-0.0,-0.1083923908989183,-0.32819843342036553,-0.11909735173442745,-0.0,-0.03647892577396494
2019-06-25,-0.0,-0.0,-0.0,-0.24962758826158205,-0.0,1.0,-0.3923357664233577,-1.001675852822881,-0.0,-0.0,-0.0,-0.48633248920005967,-0.0,-0.0,-0.1112393862654551,-0.32898852971845677,-0.1192834798152838,-0.0,-0.034634291672873525
2019-06-26,-0.0,-0.0,-0.0,-0.24240953056727788,-0.0,1.0,-0.41072562273593005,-1.0172162676924226,-0.0,-0.0,-0.0,-0.4817940770063861,-0.0,-0.0,-0.1429585091683161,-0.31986406244164767,-0.11958023677036263,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.2275085550281488,-0.0,1.0,-0.429149648599919,-1.060749898811495,-0.0,-0.0,-0.0,-0.4609780328954631,-0.0,-0.006365676859108805,-0.10567759502520513,-0.27504875446149313,-0.10284431688560179,-0.0,-0.011259520918423666
2019-06-28,-0.0,-0.0,-0.0,-0.031666228942332945,-0.0,1.0,-0.41271151465125877,-1.1720631823809704,-0.02817694068209958,-0.014632499155817356,-0.0,-0.47769481859452967,-0.03177878662814693,-0.08663189884815968,-0.12820320414212283,-0.1916482197126027,-0.17671556672794808,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4059123871540624,-1.1909871244635193,-0.015243451235755514,-0.0,-0.0,-0.4133121207636525,-0.024678111587982828,-0.05801391149918602,-0.10881308272902174,-0.21326032262838535,-0.13156726357851117,-0.0,-0.1380790291549504
2019-07-02,-0.0,-0.0,-0.0,-0.047264147410209345,-0.0,1.0,-0.3769896258567095,-1.2134751507434178,-0.003707726302385678,-0.0,-0.0,-0.3545185573574023,-0.08516534961237406,-0.015130519456200142,-0.08640125837983595,-0.24572113403992357,-0.1560615707276881,-0.0,-0.1607055915508782
2019-07-03,-0.0,-0.0,-0.0,-0.06407629549603248,-0.0,1.0,-0.36519763066721306,-1.207391126178147,-0.01560928361211489,-0.0,-0.0,-0.35342547405282565,-0.0876206087248072,-0.0030548001341131766,-0.10058488246470215,-0.21711433148306822,-0.14964795291137353,-0.0,-0.16164363148679356
2019-07-05,-0.0,-0.0,-0.0,-0.04978868540075628,-0.0,1.0,-0.32794542893156375,-1.2183584192185068,-0.03299473567138726,-0.013642767109067993,-0.0,-0.33343219396455853,-0.13357307036405427,-0.012234003114109885,-0.07566545562393417,-0.20297323348409582,-0.18703195669904354,-0.0,-0.1196337213613109
2019-07-08,-0.0,-0.0,-0.0,-0.044657097288676235,-0.0,1.0,-0.3290679129112421,-1.2252512888987797,-0.031378658061644596,-0.0116835428952932,-0.0,-0.33244315863654905,-0.1343421979896888,-0.01127554615926709,-0.07989317903638589,-0.20685434516523868,-0.1840436185601424,-0.0,-0.11817069099810837
2019-07-09,-0.0,-0.0,-0.0,-0.05110694183864915,-0.0,1.0,-0.3422514071294559,-1.266641651031895,-0.05305816135084428,-0.0,-0.0,-0.2762476547842401,-0.10532833020637898,-0.03279549718574108,-0.046529080675422135,-0.1671294559099437,-0.26574108818011255,-0.0,-0.14521575984990617
2019-07-10,-0.0,-0.0,-0.0,-0.07095435684647303,-0.0,1.0,-0.3306299509619012,-1.2612976235382873,-0.06510750660128253,-0.0,-0.0,-0.26933232742361374,-0.09743493021501319,-0.035231987929083365,-0.06842700867597133,-0.15986420218785363,-0.2700867597133157,-0.0,-0.14349302150132023
2019-07-11,-0.0,-0.0,-0.0,-0.0779851027010759,-0.0,1.0,-0.3323301482206004,-1.2517116845986007,-0.07016025882175908,-0.0,-0.0,-0.2488526070273117,-0.116018358287563,-0.02614551200060191,-0.06673688962455797,-0.14633962831991573,-0.27006997216161316,-0.0,-0.15563163042660447
2019-07-12,-0.0,-0.0,-0.0,-0.08568502503413745,-0.0,1.0,-0.34622970717645274,-1.2548551054468216,-0.0840160825367926,-0.0,-0.0,-0.23380367167349417,-0.12710514337733272,-0.013199817933545745,-0.05336822940373236,-0.174101046882112,-0.2644135942952511,-0.0,-0.15623577605826128
2019-07-15,-0.0,-0.0,-0.0,-0.1304165234986447,-0.0,1.0,-0.3711296911388539,-1.239147863933112,-0.0790669262780132,-0.0,-0.0,-0.23265758026953767,-0.14771122055511016,-0.005192226930859391,-0.06933150078265185,-0.157484824189669,-0.23605543465811477,-0.0,-0.14962012751498494
2019-07-16,-0.0,-0.0,-0.0,-0.10438589753437284,-0.0,1.0,-0.3641600737383824,-1.2350026883785237,-0.08026730163607035,-0.019932406482832784,-0.0,-0.2080420923265996,-0.20274214609417004,-0.0024963514862892692,-0.10246562716030416,-0.14490360242722175,-0.22332744450418618,-0.0,-0.15281511636838466
2019-07-17,-0.0,-0.0,-0.0,-0.08490024125914296,-0.0,1.0,-0.3652586834143914,-1.2122314555968292,-0.04568605675334125,-0.0,-0.0,-0.20522345192049937,-0.24910963887718762,-0.0004978363267338108,-0.15766093516639224,-0.12457396698962206,-0.2191628690690461,-0.0,-0.1652050702715123
2019-07-18,-0.0,-0.0,-0.0,-0.10326377742108078,-0.0,1.0,-0.37204769548268746,-1.2189100359244822,-0.05388672322861729,-0.0,-0.0,-0.20568676908965833,-0.1991897882748605,-0.02025529312848735,-0.16208056256210351,-0.11255063823282122,-0.22441336084995797,-0.0,-0.14946877627455477
2019-07-19,-0.0,-0.0,-0.0,-0.14526444793382098,-0.0,1.0,-0.37543564015166025,-1.185247596798284,-0.048715100915323044,-0.015740492512734097,-0.0,-0.18880931408218757,-0.205392363371759,-0.0,-0.15617938799739572,-0.10815365171766689,-0.21803071502431925,-0.0,-0.18283482057370457
2019-07-22,-0.0,-0.0,-0.0,-0.15081583320743316,-0.0,1.0,-0.3555295361837136,-1.1805786372563831,-0.05223598730926122,-0.011142166490406405,-0.0,-0.15595256080979,-0.2546079468197613,-0.01008460492521529,-0.1443949237044871,-0.067381779725034,-0.22261670947273002,-0.0,-0.17162713400815835
2019-07-23,-0.0,-0.0,-0.0,-0.15722010057851551,-0.0,1.0,-0.3532347714296518,-1.1842931145309488,-0.05701969977691232,-0.01077626952017242,-0.0,-0.14693538019435098,-0.2652852875562446,-0.0,-0.14984686353839755,-0.07127462472114039,-0.21957121790751313,-0.0,-0.16568987030665103
2019-07-24,-0.0,-0.0,-0.0,-0.09658103148541626,-0.0,1.0,-0.30809349043847784,-1.1313888352327601,-0.10129418582190457,-0.0,-0.0,-0.1395402742901294,-0.31168630480973536,-0.03820745605563067,-0.18555147768978172,-0.11299980683793702,-0.21209194514197408,-0.03051960594939154,-0.19528684566351165
2019-07-25,-0.0,-0.0,-0.0,-0.14952600971879232,-0.0,1.0,-0.2086353859635147,-1.201386122839162,-0.010077272365171672,-0.11176611168644945,-0.0,-0.10045407472317373,-0.35326216840595875,-0.0,-0.2784593324304947,-0.07054090655620171,-0.29674181470564803,-0.04891261053134709,-0.15334979686130804
2019-07-26,-0.0,-0.0,-0.0,-0.11933079606723754,-0.0,1.0,-0.14014430700919758,-1.1560418648905804,-0.0,-0.08959720900729463,-0.0,-0.09023152553124007,-0.36068823342848083,-0.0,-0.29745480494766885,-0.07508721852204249,-0.3131144941325721,-0.05026958452267681,-0.2724785918173168
2019-07-29,-0.0,-0.0,-0.0,-0.1285787421730398,-0.0,1.0,-0.190131138502737,-1.1179458905997717,-0.0,-0.09443547434332297,-0.0,-0.06875910684046785,-0.4120820698617729,-0.0,-0.292442799196629,-0.07600519828299139,-0.2805891387390226,-0.01630370574567794,-0.26081991099909424
2019-07-30,-0.0,-0.0,-0.0,-0.1288365312635436,-0.0,1.0,-0.18947244001418387,-1.1133919073322565,-0.0,-0.09656829912139002,-0.0,-0.06457586383515228,-0.41732004255151495,-0.0,-0.2889563058981128,-0.07667152594460425,-0.2825735786612033,-0.01284425357550924,-0.26874433631456607
2019-07-31,-0.0,-0.0,-0.0,-0.13599583400096138,-0.0,1.0,-0.2579314212465951,-1.0636516583880788,-0.0,-0.15518346418843132,-0.0,-0.07486780964589007,-0.38551514180419805,-0.0,-0.2454734818138119,-0.031325108155744276,-0.33580355712225607,-0.0,-0.3200208299951931
2019-08-01,-0.0,-0.0,-0.0,-0.25324320100031267,-0.0,1.0,-0.14711628633948112,-0.9489684276336355,-0.0,-0.14617849327914975,-0.0,-0.14539699906220696,-0.38328383869959365,-0.0,-0.06783369803063458,-0.08131447327289779,-0.40618161925601753,-0.0,-0.3279540481400438
2019-08-02,-0.0,-0.0,-0.0,-0.2207893708479875,-0.0,1.0,-0.1685814771395076,-0.9717858538491598,-0.0,-0.15353653771004297,-0.0,-0.12696365767878076,-0.3858929269245799,-0.0,-0.06838608831574834,-0.07729581867917154,-0.4189136381398984,-0.0,-0.3156701836654943
2019-08-05,-0.0,-0.0,-0.0,-0.19069767441860463,-0.0,1.0,-0.17205393785421141,-0.9555989837795583,-0.0,-0.14610123119015045,-0.0,-0.16318155169044363,-0.38338870431893685,-0.0,-0.08102403752198553,-0.10916552667578658,-0.40402579636505764,-0.0,-0.30330271643541135
2019-08-06,-0.0,-0.0,-0.0,-0.26683236265163035,-0.0,1.0,-0.08532106688429722,-0.9107838409318545,-0.06195051378120711,-0.0828356271098416,-0.0,-0.05690544200022258,-0.3767852505842638,-0.0,-0.0,-0.0668101049820084,-0.42979560040063813,-0.0,-0.3716288904551694
2019-08-07,-0.0,-0.0,-0.0,-0.34136110508425543,-0.0,1.0,-0.0026759239169740364,-0.9138280176466334,-0.14287264048600565,-0.10508425544225067,-0.0,-0.02209445288204238,-0.3151442829247125,-0.0,-0.0,-0.04599696246474289,-0.4121646054820279,-0.0010125117523685542,-0.31391480436826497
2019-08-08,-0.0,-0.0,-0.0,-0.34477396021699813,-0.0,1.0,-0.00481012658227848,-0.9168173598553345,-0.15106690777576853,-0.10813743218806508,-0.0,-0.0054249547920434,-0.3137793851717902,-0.0,-0.0,-0.04871609403254972,-0.40806509945750447,-0.0016274864376130196,-0.313381555153707
2019-08-09,-0.0,-0.0,-0.0,-0.26915548596035443,-0.0,1.0,-0.0,-0.9618847645823695,-0.13495142175878144,-0.08950496458948716,-0.0,-0.0,-0.3342467703476992,-0.0,-0.008825936866080642,-0.03864906224420798,-0.4153884479874729,-0.016619808534111533,-0.28961884764582363
2019-08-12,-0.0,-0.0,-0.0,-0.2554871758386396,-0.0,1.0,-0.0,-0.928675607413468,-0.14079897549002168,-0.07826117889794029,-0.0,-0.01732417914695315,-0.3385507452598627,-0.0,-0.003272740208459322,-0.03831240439685532,-0.4234285511009924,-0.03706734018711536,-0.2961118423392977
2019-08-13,-0.0,-0.0,-0.0,-0.25334134785375856,-0.0,1.0,-0.0,-0.9512410720599674,-0.13418428682554273,-0.07757584329255357,-0.0,-0.0,-0.3414539282936143,-0.0,-0.0,-0.04398557386323456,-0.42093911321688704,-0.031185913301746693,-0.28191075595785303
2019-08-14,-0.0,-0.0,-0.0,-0.20842680874929895,-0.0,1.0,-0.0,-0.9638250140213124,-0.14631239484015704,-0.089035333707235,-0.0,-0.015423443634324175,-0.3496564778463265,-0.0,-0.0,-0.07536455412226585,-0.4015703869882221,-0.029269489624228828,-0.22651430173864273
2019-08-15,-0.0,-0.0,-0.0,-0.20365121144631168,-0.0,1.0,-0.0,-0.8985962070594589,-0.12067220085037457,-0.04022406695012486,-0.0,-0.0,-0.366977120874671,-0.0,-0.04096645744752649,-0.07059458729837349,-0.38928258081932915,-0.0,-0.24353782817034486
2019-08-16,-0.0,-0.0,-0.0,-0.21620169872763284,-0.0,1.0,-0.0,-0.8973041931043744,-0.12330882599791854,-0.0376674388155907,-0.0,-0.0,-0.36237284721522806,-0.0,-0.017155134790344778,-0.06331621177023533,-0.3861416053983281,-0.0,-0.25373485077382746
2019-08-19,-0.0,-0.0,-0.0,-0.18786588610963278,-0.0,1.0,-0.0,-0.8839143161255986,-0.11824773815859499,-0.027108834486428948,-0.0,-0.0,-0.34715939329430545,-0.0,-0.013271687067589142,-0.0663584353379457,-0.3847126130920702,-0.0,-0.29759845662586476
2019-08-20,-0.0,-0.0,-0.0,-0.16143719687221617,-0.0,1.0,-0.0,-0.8811244184895576,-0.1361971691576759,-0.022468573690982874,-0.0,-0.0,-0.34326437691774714,-0.0,-0.012273582104325447,-0.07205780461249132,-0.37609290969678966,-0.0,-0.2944010030024085
2019-08-21,-0.0,-0.0,-0.0,-0.11767023442117013,-0.0,1.0,-0.0,-0.8542911550331603,-0.14268829207433184,-0.0004924814498653883,-0.0,-0.0,-0.3494320047278219,-0.0,-0.0,-0.0591306060805043,-0.3873530763674568,-0.0,-0.3721189835182874
2019-08-22,-0.0,-0.0,-0.0,-0.1171436038154972,-0.0,1.0,-0.0,-0.8556448451587613,-0.16023128185025481,-0.03501894681824121,-0.0,-0.0,-0.3712596367437606,-0.0,-0.0,-0.06775120867633608,-0.37482033189598846,-0.0,-0.28485561217823074
2019-08-23,-0.0,-0.0,-0.0,-0.10857664233576643,-0.0,1.0,-0.0,-0.8671793534932222,-0.1386861313868613,-0.02267987486965589,-0.0,-0.0,-0.38115875912408764,-0.0,-0.0011405109489051096,-0.05513555787278416,-0.36809176225234624,-0.029360010427528678,-0.2865615224191867
2019-08-26,-0.0,-0.0,-0.0,-0.0749095754806777,-0.0,1.0,-0.0,-0.856082238720731,-0.14759819785519385,-0.008820356621613045,-0.0,-0.0,-0.3748651564185545,-0.0,-0.004156355098673774,-0.07278380607906593,-0.3431689828034774,-0.01288152801573704,-0.2775556824671616
2019-08-27,-0.0,-0.0,-0.0,-0.0660412994208008,-0.0,1.0,-0.0,-0.8527134223117603,-0.1694787207252581,-0.0,-0.0,-0.0,-0.3705300931755225,-0.0,-0.0,-0.08071014857718459,-0.32362754973558294,-0.008971291866028708,-0.2757806597834298
2019-08-28,-0.0,-0.0,-0.0,-0.04372084226453158,-0.0,1.0,-0.0,-0.8176774681629051,-0.1967280292523011,-0.015130500567393769,-0.0,-0.0,-0.38355818938343206,-0.0,-0.0,-0.0697579119909217,-0.3438091035178414,-0.006619593998234774,-0.27524902282183833
2019-08-29,-0.0,-0.0,-0.0,-0.041061057918694084,-0.0,1.0,-0.0,-0.8265578402134672,-0.21792497253178464,-0.044451420499136717,-0.0,-0.0,-0.37752315178150997,-0.0,-0.0,-0.06410296656725789,-0.35551718725474807,-0.0,-0.21199183801601007
2019-08-30,-0.0,-0.0,-0.0,-0.03770633121547843,-0.0,1.0,-0.0,-0.8506433383353023,-0.22301331375115738,-0.05609654864148654,-0.0,-0.0,-0.36825133297148877,-0.0,-0.0,-0.08004214424826793,-0.36841097027553404,-0.0,-0.20864595638708855
2019-09-03,-0.0,-0.0,-0.0,-0.04481810625919059,-0.0,1.0,-0.0,-0.8672399462949939,-0.23534300875903078,-0.05897960488459818,-0.0,-0.0,-0.3340898919506426,-0.0,-0.0,-0.0815165270762739,-0.36979732753660255,-0.0,-0.2049741065149287
2019-09-04,-0.0,-0.0,-0.0,-0.03266613290632506,-0.0,1.0,-0.0,-0.8793274619695756,-0.2319615692554043,-0.054923939151321044,-0.0,-0.0,-0.33905524419535626,-0.0,-0.0,-0.0897998398718975,-0.3728102481985588,-0.0,-0.202017614091273
2019-09-05,-0.0,-0.0,-0.0,-0.0304022897121959,-0.0,1.0,-0.0,-0.8476387342979805,-0.2130068373350294,-0.02572746064557163,-0.0,-0.03151534425186834,-0.3343933852758785,-0.0,-0.0,-0.08751788837653045,-0.36670376848465575,-0.01784067419303546,-0.22537764350453174
2019-09-06,-0.0,-0.0,-0.0,-0.013142402545743835,-0.0,1.0,-0.0,-0.871599045346062,-0.1900079554494829,-0.013747016706443915,-0.0,-0.045887032617342886,-0.3249960222752586,-0.0,-0.0,-0.06956245027844074,-0.3681463802704853,-0.03293556085918855,-0.2521559268098648
2019-09-09,-0.0,-0.0,-0.0,-0.03754135912445915,-0.0,1.0,-0.0,-0.8664100279969459,-0.1848752863324001,-0.0,-0.0,-0.04250445405955714,-0.3246373122932044,-0.0,-0.0,-0.06646093153474167,-0.35664291168236195,-0.03591880885721558,-0.26651183507253756
2019-09-10,-0.0,-0.0,-0.0,-0.06245813263580976,-0.0,1.0,-0.0,-0.8827713802673132,-0.17062745223133116,-0.0,-0.0,-0.05709911001945835,-0.31867045200803856,-0.0,-0.0,-0.06686018692781269,-0.3689750869246228,-0.011643114612906314,-0.25075759992344254
2019-09-11,-0.0,-0.0,-0.0,-0.005298681637544944,-0.0,1.0,-0.0,-0.8253642843625811,-0.2060493282028638,-0.02299249353434681,-0.0,-0.013246704093862359,-0.3236295969217183,-0.0,-0.0,-0.08225572446855484,-0.35239386866839084,-0.0,-0.3227464833154608
2019-09-12,-0.0,-0.0,-0.0,-0.033048049491938326,-0.0,1.0,-0.0,-0.855210436900984,-0.20194249447062215,-0.026701285380004488,-0.0,-0.0,-0.31390838862711157,-0.0,-0.0,-0.08984838285732602,-0.3733692342212392,-0.0,-0.3113760938551784
2019-09-13,-0.0,-0.004735214534209509,-0.0,-0.028507924236567454,-0.0,1.0,-0.0,-0.8345896147403685,-0.24317098312073188,-0.027960314392475198,-0.0,-0.0,-0.3025061203453163,-0.0,-0.0,-0.0994395052183997,-0.353627109908517,-0.0,-0.32666537817291585
2019-09-16,-0.0,-0.01928490535512053,-0.0,-0.0,-0.0,1.0,-0.0,-0.7941433425012134,-0.29859246076686624,-0.038828668500242684,-0.0,-0.015402038505096265,-0.3231192363695195,-0.0,-0.0,-0.06435851803915224,-0.3750525804885941,-0.0020385050962627408,-0.30493447662190587
2019-09-17,-0.0,-0.03634947423081916,-0.0,-0.013825782162793716,-0.0,1.0,-0.0,-0.7975464104894197,-0.2804751395560171,-0.035895105802933924,-0.0,-0.030247955342074518,-0.32591198234454105,-0.0,-0.0,-0.074776061274828,-0.3768986109308062,-0.0015253797221861612,-0.27203686875243416
2019-09-18,-0.0,-0.037432471310296325,-0.0,-0.0619825464309689,-0.0,1.0,-0.0,-0.772112649042611,-0.2679410542467155,-0.028897484256625004,-0.0,-0.017901096442157084,-0.34060032605568524,-0.0,-0.0,-0.06035226800498674,-0.3435412204711824,-0.0,-0.26586324840967934
2019-09-19,-0.0,-0.05535646925688419,-0.0,-0.07622909593863951,-0.0,1.0,-0.0,-0.7316735822959889,-0.2820005029548598,-0.0,-0.0,-0.03831887338111404,-0.3269206588708663,-0.0,-0.0,-0.10021375581541556,-0.2591474915126367,-0.0,-0.27363887841066264
2019-09-20,-0.0,-0.05312519670170579,-0.0,-0.07266947818971485,-0.0,1.0,-0.0,-0.7370176874173853,-0.2826839554352615,-0.0,-0.0,-0.03373827657833449,-0.33206395165858876,-0.0,-0.0,-0.09819349153395857,-0.263454396676528,-0.0009441681878265246,-0.2733366903757789
2019-09-23,-0.0,-0.0671730432608152,-0.0,-0.11552888222055514,-0.0,1.0,-0.0,-0.6994248562140535,-0.27422480620155043,-0.0,-0.0,-0.0,-0.3018254563640911,-0.0,-0.0,-0.094679919979995,-0.25956489122280574,-0.0,-0.3133595898974744
2019-09-24,-0.0,-0.05769230769230769,-0.0,-0.18522430719522803,-0.0,1.0,-0.0,-0.7000745619485523,-0.25018640487138066,-0.0,-0.0,-0.0,-0.28417422641978374,-0.0,-0.0,-0.06949794954641482,-0.2508077544426494,-0.0,-0.30905927674909905
2019-09-25,-0.0,-0.05658747300215982,-0.0,-0.1950015427337242,-0.0,1.0,-0.0,-0.6937056464054304,-0.2144708423326134,-0.0,-0.0,-0.0,-0.3232644245603209,-0.0,-0.0,-0.07729095958037642,-0.23165689601974698,-0.0023449552607219997,-0.2911447084233261
2019-09-26,-0.0,-0.05149117468046257,-0.0,-0.19248326232501523,-0.0,1.0,-0.0,-0.6732805842970176,-0.23983566646378576,-0.0,-0.0,-0.0,-0.31348143639683507,-0.0,-0.0,-0.065611685940353,-0.20085209981740718,-0.0,-0.306208155812538
2019-09-27,-0.0,-0.07810925524443493,-0.0,-0.18687593514305778,-0.0,1.0,-0.0,-0.6721121255610858,-0.2361598827445113,-0.0,-0.0,-0.0,-0.2960701090109622,-0.0,-0.0,-0.05444441051635164,-0.2158539192036398,-0.0,-0.31390271458670493
2019-09-30,-0.0,-0.07394968246213972,-0.0,-0.19809477283829993,-0.0,1.0,-0.0,-0.6651196873473376,-0.22939057156814854,-0.0,-0.0,-0.0,-0.314057156814851,-0.0,-0.0,-0.049309965803615054,-0.2229176844162189,-0.0,-0.3004091353199805
2019-10-01,-0.0,-0.06924202695286298,-0.0,-0.19040795170437222,-0.0,1.0,-0.0,-0.665132020245137,-0.23916092444661258,-0.0,-0.0,-0.0,-0.3003536801024453,-0.0,-0.0,-0.04573449600585401,-0.2222391609244466,-0.007195560704921032,-0.3095005793036161
2019-10-02,-0.0,-0.035391772325093496,-0.0,-0.1872662592356107,-0.0,1.0,-0.0,-0.6719571893338198,-0.2107087476055824,-0.0,-0.0,-0.0,-0.2641004591200706,-0.0,-0.0,-0.0162668369363617,-0.2550396789200036,-0.020614795220286416,-0.3791541244793092
2019-10-03,-0.0,-0.0,-0.0,-0.19761823113134022,-0.0,1.0,-0.0,-0.7111325872120211,-0.2009539545468716,-0.0,-0.0,-0.0,-0.269538921969012,-0.0,-0.02179131464912554,-0.0049256476603173616,-0.28827508806933316,-0.03740998223025844,-0.3858839667051158
2019-10-04,-0.0,-0.0,-0.0,-0.17556558250297677,-0.0,1.0,-0.0,-0.7034216958074826,-0.21532869587015105,-0.0,-0.0,-0.0,-0.3004950805289215,-0.0,-0.016011781663219905,-0.026947421194460114,-0.2959516199786928,-0.008898915836310084,-0.3908316099517453
2019-10-07,-0.0,-0.0,-0.0,-0.14748924847622288,-0.0,1.0,-0.0,-0.7126326536926457,-0.24077225333374586,-0.0,-0.0,-0.0,-0.3044150861668884,-0.0,-0.0,-0.06413786702144117,-0.25735589864174996,-0.0,-0.3671916091705083
2019-10-08,-0.0,-0.0,-0.0,-0.12806343854391058,-0.0,1.0,-0.0,-0.7166494958009428,-0.23180668727170553,-0.0,-0.0,-0.0,-0.3019886984483781,-0.0,-0.0,-0.11239112110143298,-0.25406637320096154,-0.029346570509818617,-0.3476319815179046
2019-10-09,-0.0,-0.0,-0.0,-0.13817659368460505,-0.0,1.0,-0.0,-0.6965986819502139,-0.24137177124652529,-0.0,-0.0,-0.0,-0.2816628666021176,-0.0,-0.0,-0.1177499453415373,-0.2156979104850548,-0.12312209138894961,-0.30892963113346034
