Date,IWF,IWM,MSGS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7433336474135493,-0.0,-0.07069945664122616,-0.1634787524733817,-0.0,-0.31706397814001697,-0.0,-0.0,-0.06112001005056692,-0.2462702974339646,-0.5388674267407896,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.00577741095803441,-0.0,-0.7235731064694305,-0.0,-0.06291664021331979,-0.16560853279156879,-0.0,-0.35400926925274584,-0.0,-0.0,-0.06482128118849596,-0.25192051298330265,-0.5457431274204811,-0.0,-0.0
2019-06-03,-0.0,-0.005509048381139973,1.0,-0.0,-0.0,-0.0,-0.7647728671673028,-0.0,-0.11181213837252248,-0.12418441462513849,-0.0,-0.3558414378924043,-0.0,-0.0,-0.007848085682629572,-0.1251077188230949,-0.5825741721039026,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.798186360692144,-0.0,-0.04672897196261682,-0.19274544276857591,-0.0,-0.3688658585484717,-0.0,-0.0,-0.0,-0.16769994756484996,-0.5053823139323278,-0.0,-0.004811696122883316
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7181203987033054,-0.0,-0.004756566788862969,-0.15717878025873303,-0.0,-0.45399460720453244,-0.0,-0.0,-0.0,-0.20383555003484113,-0.4775350683188415,-0.0,-0.014239403762838188
2019-06-06,-0.0,-0.04312909841985152,1.0,-0.0,-0.020539041511396135,-0.0,-0.6638068001271052,-0.0,-0.01210387959672993,-0.16269462980616461,-0.0,-0.3388797411676344,-0.0,-0.0,-0.028194239824363754,-0.1550972065748043,-0.4362596412167432,-0.0,-0.028020914579541846
2019-06-07,-0.0,-0.08060808092419104,1.0,-0.0,-0.030547732628311973,-0.0,-0.6580550606356687,-0.0,-0.0,-0.16121616184838208,-0.0,-0.33007644117478013,-0.0,-0.0,-0.0008046439450543134,-0.13848497040059773,-0.4449968388987872,-0.0,-0.028967182021955286
2019-06-10,-0.0,-0.04942012937816889,1.0,-0.0,-0.010577539483652894,-0.0,-0.6480855527711405,-0.010431843347514423,-0.0,-0.1514948423567807,-0.0,-0.3835887872253628,-0.0,-0.0,-0.0,-0.15609884025875634,-0.49565825514307366,-0.0,-0.008596072032169708
2019-06-11,-0.0,-0.05148835838491011,1.0,-0.0,-0.024285293250810497,-0.0,-0.7013262599469496,-0.0,-0.0,-0.15531977600943117,-0.0,-0.367167698202181,-0.0,-0.0,-0.007810197465369879,-0.14241084585912173,-0.4940465664603596,-0.0,-0.0033303860890067784
2019-06-12,-0.0,-0.10256875737496596,1.0,-0.0,-0.0,-0.0,-0.60545823121842,-0.0,-0.0,-0.10048107470273214,-0.0,-0.27947717164382313,-0.0,-0.0,-0.0,-0.2450455356872712,-0.5772593870079573,-0.0,-0.11533690357326555
2019-06-13,-0.0,-0.07846530222566979,1.0,-0.0,-0.0,-0.0,-0.5492869502953637,-0.0,-0.0,-0.10281043021660004,-0.0,-0.28351930306104184,-0.0,-0.0,-0.0,-0.28742765081448773,-0.5358613282415419,-0.0,-0.14607076794558146
2019-06-14,-0.0,-0.10203652529136129,1.0,-0.0,-0.0,-0.0,-0.521596780007209,-0.0021026072329688814,-0.0,-0.1117385558092034,-0.0,-0.2720173014538027,-0.0,-0.0,-0.0,-0.29145139973567225,-0.5431034482758621,-0.0,-0.15964796347470864
2019-06-17,-0.0,-0.11126162738191998,1.0,-0.0,-0.0,-0.0,-0.527017670610193,-0.024052500075258137,-0.0,-0.10855233450736025,-0.0,-0.25518528552936576,-0.0,-0.0,-0.0,-0.29735994461001236,-0.5318040880219153,-0.0,-0.15509196544146425
2019-06-18,-0.0,-0.11892039589531848,1.0,-0.0,-0.0,-0.0,-0.5267472220535551,-0.010383144088894286,-0.0,-0.12119740117797072,-0.0,-0.2651344951120287,-0.0,-0.0,-0.0,-0.30870119618677516,-0.5297225089562208,-0.0,-0.1551703199951424
2019-06-19,-0.0,-0.00678664280649627,1.0,-0.0,-0.08015666677921464,-0.0,-0.5406016814667253,-0.09632981058176047,-0.0,-0.1352601546409157,-0.006077590572981733,-0.2915555255427626,-0.0,-0.0,-0.02508694330958571,-0.4195225714961002,-0.6727892764290779,-0.0,-0.10227234358645373
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6584938077170878,-0.0,-0.0,-0.13726823681007946,-0.06217338392154055,-0.3686376977593242,-0.0,-0.0,-0.0,-0.47784379697902496,-0.6957190922757533,-0.0,-0.17921826902426802
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6777670354853725,-0.0027571883840011454,-0.0,-0.14340960360941024,-0.02997099581050596,-0.38865613922010955,-0.0,-0.0,-0.0,-0.4686504099974934,-0.6936656282450675,-0.0,-0.17588713431446268
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7174147217235188,-0.0,-0.0,-0.1356193895870736,-0.028868940754039497,-0.3840215439856373,-0.0,-0.0,-0.0,-0.48703770197486534,-0.660718132854578,-0.0,-0.17698384201077197
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6749705556943503,-0.002926585531246654,-0.0,-0.1402262750276598,-0.03454798529569221,-0.3830971840536779,-0.0,-0.0,-0.0,-0.49809058139119883,-0.6629786930297299,-0.0,-0.17224026553410185
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7429469349420221,-0.0,-0.0,-0.11476357331214102,-0.012607015135642812,-0.3828703536466423,-0.0,-0.0,-0.0,-0.5399342556803813,-0.660983274934075,-0.0,-0.15821984611494416
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7023289143676101,-0.07581512002866356,-0.0,-0.08455750627015406,-0.057327122895019705,-0.32551056968828374,-0.0,-0.0,-0.0,-0.4756001433178072,-0.6353994983876746,-0.0,-0.22644213543532785
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7816588917965639,-0.12989722000986081,-0.0,-0.15644555694618273,-0.04532180376986385,-0.3599954488565252,-0.0,-0.0,-0.0,-0.4208290666363257,-0.6970455493609437,-0.0,-0.2013880987598134
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7921675361004007,-0.12054887729643911,-0.0,-0.15124366825432825,-0.04264005443411204,-0.3520450593483027,-0.0,-0.0,-0.0,-0.4160429424661677,-0.6922960610871702,-0.0,-0.21312466923716641
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.747507924989497,-0.13867776801741588,-0.0,-0.16480158881717144,-0.05625787724859642,-0.31696138715960737,-0.0,-0.0,-0.0,-0.4585418019325516,-0.7140511018599854,-0.0,-0.2224725967230646
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7419232519338692,-0.13127559532837857,-0.0,-0.15486121644168058,-0.06825420900955557,-0.32075686333990594,-0.0,-0.0,-0.0,-0.4365615046261186,-0.7122705900197179,-0.0,-0.2259593508266343
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7046790151007959,-0.12541843338540504,-0.0,-0.156921818046567,-0.06125864762329837,-0.3153685933199435,-0.0,-0.0,-0.0,-0.40593617496094625,-0.7056460611470654,-0.0,-0.24414193260432943
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6951142719561433,-0.07448975812127273,-0.0,-0.16761121606104382,-0.07786050301885396,-0.326925213912657,-0.0,-0.0,-0.0,-0.3884505685816943,-0.7174130458939882,-0.0,-0.25621365336889285
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7231324214640011,-0.10600480986021342,-0.0,-0.1762738614159026,-0.07222305726739817,-0.3093341349767022,-0.0,-0.0,-0.0,-0.3679918833608898,-0.7531940477979858,-0.0,-0.24951149857207272
2019-07-10,-0.0,-0.01263834878851331,1.0,-0.0,-0.0,-0.0,-0.7208345797188155,-0.010245288662877654,-0.0,-0.2221806760394855,-0.0644630571343105,-0.3502841758899192,-0.0,-0.0,-0.0,-0.36094077176189054,-0.7541130720909363,-0.0,-0.24341908465450196
2019-07-11,-0.0,-0.018929918231714145,1.0,-0.0,-0.0,-0.0,-0.6705372811111525,-0.0,-0.0,-0.22077437180300938,-0.05977672404136952,-0.4024941194040996,-0.0,-0.0,-0.0,-0.3805772318261584,-0.7601090243811373,-0.0,-0.2205130119852145
2019-07-12,-0.0,-0.014472648194668368,1.0,-0.0,-0.0,-0.0,-0.6907877469911139,-0.001237298938922425,-0.0,-0.21888943046754902,-0.06328971542124405,-0.40309699673803007,-0.0,-0.0,-0.0,-0.361741217052229,-0.7691500131228675,-0.0,-0.2267256570807244
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7347748160012202,-0.03321511650078176,-0.0,-0.21218014719902376,-0.06398962742630515,-0.4010220035846394,-0.0,-0.0,-0.0,-0.35369713610189524,-0.7634519315105059,-0.0,-0.2511535674789307
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7484799507427077,-0.04894943431078273,-0.0,-0.23166320326329562,-0.0766951435388286,-0.38339875317478644,-0.0,-0.0,-0.0,-0.3453782806126376,-0.7577926575848535,-0.0,-0.25586854460093894
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7613453121400598,-0.05106350303309529,-0.0,-0.22675266835598554,-0.06242801197880672,-0.38190125163172844,-0.0,-0.0,-0.0,-0.3347922905628503,-0.7573139829532366,-0.0,-0.26372571604085077
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8145155142181901,-0.026530456659297093,-0.0,-0.22493710452085078,-0.05645345734542959,-0.3797743386445071,-0.0,-0.0,-0.0,-0.313905618662804,-0.7391171761835784,-0.0,-0.25661355492871846
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.810053736803994,-0.0004954457105834825,-0.0,-0.23834749799916152,-0.06276916041007659,-0.37227028469072754,-0.0,-0.0,-0.0,-0.3212774877091352,-0.7305156446510919,-0.0,-0.27535348145889704
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.027239686762336544,-0.0,-0.7972198283937202,-0.0254786616208925,-0.0,-0.22874592528757165,-0.08194387200719397,-0.3275506763085915,-0.0,-0.0,-0.0,-0.24822960770354827,-0.7314624002397991,-0.0,-0.2789538761287422
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.03542386097805503,-0.0,-0.7794734692361962,-0.03315881326352531,-0.0,-0.21436263042590323,-0.09561471909695146,-0.3096802940848836,-0.02925996064015447,-0.0,-0.0,-0.2781924176599458,-0.7063606995655565,-0.0,-0.23166610968772047
2019-07-24,-0.0,-0.0,1.0,-0.06814848245515062,-0.0,-0.0,-0.768475685433826,-0.0,-0.0,-0.1996690360675467,-0.11117379367407573,-0.2717289104516905,-0.05645191620594983,-0.0,-0.0,-0.25085561698446723,-0.7360938734062958,-0.0,-0.29839407273684604
2019-07-25,-0.0,-0.010015349194167305,1.0,-0.0,-0.0,-0.0,-0.682655410590944,-0.04904067536454336,-0.0,-0.3888334612432847,-0.10072908672294704,-0.19723714504988488,-0.09082885648503454,-0.0,-0.0,-0.18058326937835764,-0.9018802762854949,-0.0,-0.23545663852647736
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6746413308913309,-0.019459706959706963,-0.0,-0.3815628815628816,-0.061889499389499385,-0.17803724053724054,-0.10424297924297925,-0.0,-0.0,-0.16170634920634921,-0.9072039072039073,-0.0,-0.32684676434676435
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6582861055113918,-0.002966794720626831,-0.0,-0.339812103001027,-0.07485451295120003,-0.14179757331406187,-0.1553002928758891,-0.0,-0.0,-0.17405195694344075,-0.9013350576242821,-0.0,-0.35517857822068394
2019-07-30,-0.0,-0.02218512335373771,1.0,-0.0,-0.0,-0.0,-0.657762938230384,-0.004822852902986459,-0.0,-0.3213132999443517,-0.06829901687998516,-0.1802263030977555,-0.11003524392506028,-0.0,-0.0,-0.1633463179373029,-0.8636987571879057,-0.0,-0.31823409386013723
2019-07-31,-0.0,-0.08109419316315869,1.0,-0.0,-0.0,-0.0,-0.5694879832810869,-0.0,-0.0,-0.3272876548738618,-0.11285266457680251,-0.1672637707120466,-0.13901328556500972,-0.0,-0.03496790565756083,-0.25429168532616814,-0.8324749962680997,-0.0,-0.21312882519779075
2019-08-01,-0.0,-0.0844727822209118,1.0,-0.0,-0.0,-0.0,-0.5079792135038514,-0.0,-0.0,-0.32576567279696306,-0.12261821398297276,-0.20023587513360114,-0.12460841042273246,-0.0,-0.0,-0.2835292816865072,-0.8449858106364943,-0.0,-0.19131684664430765
2019-08-02,-0.0,-0.08396363636363635,1.0,-0.0,-0.0,-0.0,-0.4667636363636363,-0.0,-0.0,-0.30541818181818176,-0.1172,-0.20665454545454542,-0.09658181818181817,-0.0,-0.0,-0.2949090909090909,-0.8382181818181818,-0.0,-0.22669090909090908
2019-08-05,-0.0,-0.059709090909090906,1.0,-0.0,-0.0,-0.0,-0.4733454545454545,-0.0,-0.0,-0.30796363636363633,-0.11276363636363636,-0.2330181818181818,-0.09145454545454544,-0.0,-0.0,-0.3162181818181818,-0.8242181818181817,-0.0,-0.21763636363636363
2019-08-06,-0.0,-0.1157416819136681,1.0,-0.0,-0.0,-0.0,-0.36511486074405364,-0.0,-0.0,-0.25465880599037743,-0.07698041607372771,-0.16151656840821305,-0.10483160533983871,-0.0,-0.0,-0.27678389916649726,-0.7898963203903232,-0.0,-0.24276614488039575
2019-08-07,-0.0,-0.130237825594564,1.0,-0.0,-0.0,-0.0,-0.32426220771434283,-0.0,-0.0,-0.2408567050829392,-0.09866098194657252,-0.14752514822463528,-0.09259876090866698,-0.0,-0.0,-0.29121977216707745,-0.7676703750582906,-0.0,-0.2378589034707881
2019-08-08,-0.0,-0.11941994119219461,1.0,-0.0,-0.006047848168938786,-0.0,-0.3437249398556536,-0.0,-0.0,-0.23319299652499334,-0.09065089548249132,-0.14397888265169742,-0.0939922480620155,-0.0,-0.0,-0.28912723870622825,-0.7640336808340016,-0.0,-0.257183908045977
2019-08-09,-0.0,-0.13157373150105708,1.0,-0.0,-0.0,-0.0,-0.35038979915433405,-0.0,-0.0,-0.22172304439746301,-0.07911601479915434,-0.16602801268498943,-0.09566596194503171,-0.0,-0.0,-0.28547832980972515,-0.7450449260042283,-0.0,-0.22836284355179703
2019-08-12,-0.0,-0.12377636160567636,1.0,-0.0,-0.0,-0.0,-0.3556927928519808,-0.0,-0.0,-0.2208790486827409,-0.07542211418435056,-0.17492280402076077,-0.09710268707706457,-0.0,-0.0,-0.29180080152420995,-0.730011168779975,-0.0,-0.21532750804809142
2019-08-13,-0.0,-0.11842890288365925,1.0,-0.0,-0.0,-0.0,-0.3601922439509446,-0.0,-0.0,-0.219124958568114,-0.07563805104408353,-0.18750414318859793,-0.0971826317533974,-0.0,-0.0,-0.28306264501160094,-0.7455087835598276,-0.0,-0.22787537288697382
2019-08-14,-0.0,-0.12075009921947347,1.0,-0.0,-0.0,-0.0,-0.3548419103055959,-0.0,-0.0,-0.21848128059267097,-0.0763989945760021,-0.18792168276227014,-0.09687127926974468,-0.0,-0.0,-0.2863143272919698,-0.7449728800105834,-0.0,-0.22076332848260352
2019-08-15,-0.0,-0.21664607293349805,1.0,-0.0,-0.0,-0.0,-0.3039001362354656,-0.0,-0.0,-0.1818268225453854,-0.0290846877673225,-0.10756265247283212,-0.11003390045306212,-0.0,-0.0,-0.25140195798878434,-0.7621582232360675,-0.0,-0.2056521876881158
2019-08-16,-0.0,-0.2352170658682635,1.0,-0.0,-0.0,-0.0,-0.2912612275449102,-0.0,-0.0,-0.187874251497006,-0.027102045908183634,-0.09256487025948106,-0.12652819361277445,-0.0,-0.0,-0.22364645708582834,-0.7446669161676648,-0.0,-0.18987025948103792
2019-08-19,-0.0,-0.22457600795179228,1.0,-0.0,-0.0,-0.0,-0.29126545319003544,-0.0,-0.0,-0.18633906939181213,-0.026650928744486553,-0.09200472137665404,-0.12073678325153755,-0.0,-0.0,-0.22280549170652916,-0.7392060632415978,-0.0,-0.20255327079580046
2019-08-20,-0.0,-0.23764205857895226,1.0,-0.0,-0.0,-0.0,-0.295173858141612,-0.0,-0.0,-0.17712279404970896,-0.0071760756413810104,-0.09350457359327359,-0.12735224367858572,-0.0,-0.0,-0.21115525578243863,-0.7352243678585728,-0.0,-0.1955403615756568
2019-08-21,-0.0,-0.08274894810659185,1.0,-0.0,-0.1330450366214742,-0.0,-0.5119993766557581,-0.05902290790088826,-0.0,-0.2608695652173913,-0.11255259467040672,-0.23585787751285645,-0.09685211157861928,-0.0,-0.13374629889356396,-0.35978650459716377,-0.9093813308399562,-0.0,-0.0
2019-08-22,-0.0,-0.06370732476543405,1.0,-0.0,-0.06449578175510526,-0.0,-0.4520618150279902,-0.0024442166679807618,-0.0016557596783095482,-0.28293779074351494,-0.10904360167152882,-0.2878262240794765,-0.13837420168729794,-0.0,-0.23192462351178744,-0.40211306473231884,-0.9057399668848065,-0.0,-0.0
2019-08-23,-0.0,-0.04477611940298508,1.0,-0.0,-0.0774548311076198,-0.0,-0.4035742340926944,-0.0,-0.02753338570306363,-0.2957187745483111,-0.11669285153181462,-0.2822466614296936,-0.1309897879025923,-0.0,-0.22364493322859386,-0.41527886881382564,-0.9097800471327573,-0.0,-0.0
2019-08-26,-0.0,-0.04752520275903889,1.0,-0.0,-0.03638293034184795,-0.0,-0.3672781020238005,-0.0,-0.03896005457439551,-0.2627529750625332,-0.08443871750170547,-0.3015993329796104,-0.1335556734632002,-0.0,-0.22159478511331768,-0.4203744409914349,-0.8753884635791708,-0.0,-0.0
2019-08-27,-0.0,-0.09273116985672922,1.0,-0.0,-0.022487120670853233,-0.0,-0.40954386492686046,-0.020794946038431166,-0.021960666340766367,-0.20057909976309554,-0.10393712631143534,-0.2783815289737901,-0.1450757718196518,-0.0,-0.18226600985221675,-0.43801000263227163,-0.8446583687436543,-0.0,-0.0
2019-08-28,-0.0,-0.09979342723004696,1.0,-0.0,-0.04090140845070423,-0.0,-0.4134835680751174,-0.029784037558685444,-0.01536150234741784,-0.19631924882629107,-0.0956244131455399,-0.2853333333333333,-0.12510798122065728,-0.0,-0.19973708920187794,-0.4382723004694836,-0.816150234741784,-0.0,-0.0
2019-08-29,-0.0,-0.1017667579429086,1.0,-0.0,-0.0388611725871188,-0.0,-0.4088675494204584,-0.031246483363967143,-0.02081848531452793,-0.1995948835290146,-0.08721257361491429,-0.2867699463595784,-0.12322292659139501,-0.0,-0.1958438050939645,-0.43595033572152,-0.8208860047263589,-0.0,-0.0
2019-08-30,-0.0,-0.09748020706455542,1.0,-0.0,-0.020744518879415346,-0.0,-0.4318666260657735,-0.024893422655298415,-0.027748172959805112,-0.19579780755176612,-0.1029993909866017,-0.2867691839220463,-0.059302679658952494,-0.0,-0.31329933008526184,-0.4655146163215591,-0.7798797198538368,-0.0,-0.0
2019-09-03,-0.0,-0.04115178812026023,1.0,-0.0,-0.07622127266427994,-0.0,-0.38152981483620124,-0.08673056934980945,-0.06105400931593332,-0.2032182315124918,-0.11225314701466682,-0.2959541132540324,-0.010393809908765447,-0.0,-0.2748970242907187,-0.4933210147438118,-0.8127959348654579,-0.0,-0.0
2019-09-04,-0.0,-0.08965014577259474,1.0,-0.0,-0.07737455884609483,-0.0,-0.4516648764769065,-0.0,-0.06901181525241674,-0.21754641706306582,-0.09494399263464784,-0.2965321466932637,-0.06295074420745742,-0.0,-0.26753107257940767,-0.4357066134724566,-0.7731701703237686,-0.0,-0.0
2019-09-05,-0.0,-0.12809031764255646,1.0,-0.0,-0.06092613853807884,-0.0,-0.45748182166092616,-0.0,-0.05491771909682358,-0.1861461921163414,-0.08606965174129354,-0.308993494068121,-0.05621890547263682,-0.0,-0.2647531572904708,-0.4236509758897819,-0.7997703788748566,-0.0,-0.0
2019-09-06,-0.0,-0.14242284306934505,1.0,-0.0,-0.05837758793196337,-0.0,-0.4823751250673439,-0.006618948664665589,-0.003078580774263065,-0.19937658739321176,-0.08269837604864158,-0.32744554760255523,-0.11136765950896638,-0.0,-0.22154236896790583,-0.4063341799430463,-0.806588162856923,-0.0,-0.0
2019-09-09,-0.0,-0.14121126003302736,1.0,-0.0,-0.06739890164752871,-0.0,-0.4854641115250201,-0.0,-0.0,-0.18376281731249278,-0.09201582242021582,-0.3334229425093129,-0.11490456622758169,-0.0,-0.22124505549368256,-0.40362533123391836,-0.7973040439340988,-0.0,-0.0
2019-09-10,-0.0,-0.14795387048250858,1.0,-0.0,-0.07089134878697882,-0.0,-0.462066571527751,-0.0,-0.0,-0.17861688587187102,-0.09168048752265977,-0.34678134762988394,-0.1157480618660084,-0.0,-0.2125969066995796,-0.40023913295020636,-0.8304084545068847,-0.0,-0.0
2019-09-11,-0.0,-0.1736575559593304,1.0,-0.0,-0.15842579348204275,-0.0,-0.3840414427649128,-0.019097692040051028,-0.0,-0.16758804654579193,-0.07221556423241968,-0.3360265975953918,-0.11829744462055901,-0.0,-0.1970464298140488,-0.3480109792399582,-0.8914833571732322,-0.0,-0.0
2019-09-12,-0.0,-0.16300989479447772,1.0,-0.0,-0.1669599906136337,-0.0,-0.4195314638820447,-0.08866205170323439,-0.0,-0.17403887520043804,-0.07372208533771364,-0.26176229027337794,-0.11361414212522979,-0.0,-0.19120810356290824,-0.37459423520669566,-0.8838828268606517,-0.0,-0.0
2019-09-13,-0.0,-0.15970214282885095,1.0,-0.0,-0.15613736285499263,-0.0,-0.4397354141086069,-0.06099734621935279,-0.009149601932902918,-0.1793480413514477,-0.06955281815661266,-0.2915990018616073,-0.11114191785162593,-0.0,-0.20624232582088958,-0.3870162791618806,-0.890244385471541,-0.0,-0.0
2019-09-16,-0.0,-0.16207926707827125,1.0,-0.0,-0.11555467038438559,-0.0,-0.41955785700059745,-0.0,-0.07643895638319059,-0.18366859191396137,-0.09384584744074886,-0.33527185819557853,-0.12272455686118304,-0.0,-0.18538139812786297,-0.36211909978092016,-0.9266281617207728,-0.0,-0.0
2019-09-17,-0.0,-0.17226688102893892,1.0,-0.0,-0.12958199356913183,-0.0,-0.4254421221864952,-0.0,-0.03364147909967846,-0.15361736334405143,-0.14871382636655947,-0.34803054662379423,-0.10582797427652733,-0.0,-0.1797427652733119,-0.38838424437299035,-0.9340836012861736,-0.0,-0.0
2019-09-18,-0.0,-0.19613027280374953,1.0,-0.0,-0.07126547289989184,-0.0,-0.3838480951808677,-0.0,-0.024315987661739376,-0.1680086528061531,-0.16929055001402074,-0.36373833273244405,-0.09381885190081321,-0.0,-0.20169851380042464,-0.3734727396546889,-0.9603413051315948,-0.0,-0.0
2019-09-19,-0.0,-0.1907166907166907,1.0,-0.0,-0.038319704986371654,-0.0,-0.3616321949655283,-0.06609748276414944,-0.008056758056758057,-0.2003367003367003,-0.16598524931858266,-0.3124498957832291,-0.11010902677569344,-0.0,-0.17861151194484529,-0.3375020041686708,-1.0386002886002885,-0.0,-0.0
2019-09-20,-0.0,-0.18413119498372119,1.0,-0.0,-0.019172796334257808,-0.0,-0.37537682382732424,-0.09566300896338277,-0.010772137143775876,-0.19972667711724745,-0.15675871216688772,-0.2904055629245548,-0.1297881747658668,-0.0,-0.18015193536717714,-0.32505325776759514,-1.0524538767635356,-0.0,-0.0
2019-09-23,-0.0,-0.16875250701965505,1.0,-0.0,-0.0011231448054552747,-0.0,-0.3735659847573205,-0.10653830726032892,-0.0201764941837144,-0.20224628961091054,-0.15503409546730845,-0.31179302045728036,-0.13967107902125953,-0.0,-0.15419173686321702,-0.3260730044123546,-1.0520256718812675,-0.0,-0.0
2019-09-24,-0.0,-0.176005458778197,1.0,-0.0,-0.059765593642128925,-0.0,-0.3876936662117685,-0.10122822509432447,-0.0,-0.17343662197960985,-0.16456610740948865,-0.30777875893072165,-0.10777073131572609,-0.0,-0.20919964678494019,-0.2983463113109095,-1.028016376334591,-0.0,-0.0
2019-09-25,-0.0,-0.18409939905798278,1.0,-0.0,-0.04316225434464837,-0.0,-0.42273022575929836,-0.09732824427480917,-0.0,-0.18523631638785124,-0.194900113691733,-0.31484489199285365,-0.08945103134643495,-0.0,-0.20046288777001786,-0.32840669157057006,-0.9998375832385902,-0.0,-0.0
2019-09-26,-0.0,-0.18166383701188457,1.0,-0.0,-0.05287412078583556,-0.0,-0.41001697792869274,-0.08832565284178188,-0.0,-0.1872827229363732,-0.19811625838790525,-0.31546608456625436,-0.09107446034440941,-0.0,-0.21008165575228396,-0.32221683240358967,-0.9852453714932493,-0.0,-0.0
2019-09-27,-0.0,-0.20649255552843543,1.0,-0.0,-0.05935237165405581,-0.0,-0.41034089984541533,-0.08046538117321617,-0.0,-0.1869660727361484,-0.22325278659181513,-0.2989992677568953,-0.07306158978114068,-0.0,-0.20218045724513872,-0.3174680660646001,-1.009437800016272,-0.0,-0.0
2019-09-30,-0.0,-0.19575107644812736,1.0,-0.0,-0.07612316191404662,-0.0,-0.38098139572670403,-0.06495247379965878,-0.0,-0.18360549191648384,-0.22215452108213501,-0.32013161101632953,-0.0840035746201966,-0.0,-0.1897798358924364,-0.3213502315378991,-1.023275651961979,-0.0,-0.0
2019-10-01,-0.0,-0.20675632146883557,1.0,-0.0,-0.12659043324206798,-0.0,-0.3804557899822838,-0.059872765340634564,-0.0,-0.14301819938798518,-0.2194797874053793,-0.3096714446770817,-0.10166693509421808,-0.0,-0.16536479304235788,-0.3325817361894025,-0.9809148010951845,-0.0,-0.0
2019-10-02,-0.0,-0.19582612891551732,1.0,-0.0,-0.10193413486670153,-0.0,-0.39523101049499376,-0.09377136193654752,-0.0,-0.17749004785073785,-0.20575817282560618,-0.27166351682817963,-0.05428445052072862,-0.0,-0.23036712372833648,-0.28360609594273994,-1.0111383650327719,-0.0,-0.0
2019-10-03,-0.0,-0.3135464231354642,1.0,-0.0,-0.052687038988408846,-0.0,-0.4031924442883347,-0.03297818366311517,-0.0,-0.15997346134332435,-0.17222807633766538,-0.25922023182297155,-0.056823947234906136,-0.0,-0.1773796979276431,-0.3062092651133747,-0.9685438863521055,-0.0,-0.0
2019-10-04,-0.0,-0.30291443954586245,1.0,-0.0,-0.03382622605438727,-0.0,-0.3779797900979283,-0.004291678046116032,-0.0,-0.1656587725800788,-0.1660879403846904,-0.30334360735047405,-0.08462408801841521,-0.0,-0.1719402286293941,-0.31056142951894194,-0.9802972962428309,-0.0,-0.0
2019-10-07,-0.0,-0.2875603957358693,1.0,-0.0,-0.049006825676815705,-0.0,-0.30186363984968173,-0.02227931589845847,-0.0,-0.15825600122708797,-0.16906971393511772,-0.2963417439987729,-0.10487767466830278,-0.0,-0.11983280926451415,-0.3741851368970013,-0.9513382928138661,-0.0,-0.0
2019-10-08,-0.0,-0.30603464833096455,1.0,-0.0,-0.035416586640033804,-0.0,-0.31851880305765756,-0.06357315714669841,-0.0,-0.16229401144700958,-0.16333115660891945,-0.22452272116160257,-0.09710751738178466,-0.0,-0.04840010755579457,-0.4634502362386202,-0.958629431874928,-0.0,-0.0
2019-10-09,-0.0,-0.33470241490777713,1.0,-0.0,-0.048678455980224376,-0.0,-0.3547442479558851,-0.046168473093744056,-0.0,-0.14276478417950178,-0.16398554858338085,-0.19262217151549724,-0.08518729796539265,-0.0,-0.0261646700893706,-0.483209735691196,-0.9247385434493248,-0.0,-0.0
