Date,EIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.09317118054166501,-0.0,-0.48193783253990474,-0.0,-0.2683922070648478,-0.004040484858182983,-0.14049685962315478,-0.22230667680121616,-0.0,-0.0,-0.2351882225867104,-0.05200624074888986,-1.502900348041765,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.12937766685452057,-0.0,-0.46014813622091616,-0.0,-0.26157314225907735,-0.0,-0.13046453586667742,-0.23178488044440865,-0.0,-0.0,-0.2314225907736897,-0.05200869495209725,-1.5287013928025117,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.13031070380642307,-0.0,-0.4806865227702078,-0.0,-0.28256762731621043,-0.0,-0.1163631978777282,-0.2316009485911813,-0.0,-0.0,-0.24016238594798825,-0.03565255838257164,-1.5020700188914344,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.15770065964682264,-0.0,-0.4833859138771664,-0.0,-0.2545581185725406,-0.0,-0.06731675339042079,-0.37763756299422296,-0.0,-0.0,-0.27721555291514727,-0.07895275945425492,-1.4004588847461794,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.15057678147754233,-0.0,-0.49267773868935616,-0.0,-0.2600016362595108,-0.0,-0.06851836701300826,-0.37789413400965394,-0.0,-0.0,-0.2583244702609834,-0.06675938803894298,-1.4158553546592487,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.13784522498266227,-0.0,-0.5575816913474483,-0.051564475992330605,-0.24872516623832255,-0.028433892220454452,-0.0,-0.38196059233875906,-0.0,-0.0,-0.2657365479541468,-0.12022192306123282,-1.2873985232325706,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.13197928137362863,-0.0,-0.542966678902076,-0.056405236755169466,-0.23536848974264857,-0.017374281169705127,-0.0016721726008401647,-0.40854031567355925,-0.0,-0.0,-0.26077735633590277,-0.1297769077042294,-1.2936090378889842,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.13699405604302292,-0.0,-0.5226234280862077,-0.06768832639197768,-0.23294650438720635,-0.02074319679754155,-0.014799239820468239,-0.3893493995390401,-0.0,-0.0,-0.2602401843839715,-0.11714043103796853,-1.2809429461000363,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.15640816326530613,-0.0,-0.5052244897959184,-0.08587755102040816,-0.176,-0.003510204081632653,-0.0,-0.44681632653061226,-0.0,-0.0,-0.2246122448979592,-0.20448979591836736,-1.2786530612244897,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.1464243317368701,-0.0,-0.49862867902902286,-0.09042531417577468,-0.15911416758770314,-0.0,-0.0,-0.46899177207417414,-0.0,-0.0,-0.21355765688321257,-0.2080723729993041,-1.3082811412665274,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.16266389177939644,-0.0,-0.5982101977107179,-0.041123829344432886,-0.15063475546305932,-0.0,-0.017356919875130074,-0.4486576482830385,-0.0,-0.0,-0.26988553590010406,-0.18489073881373572,-1.2888657648283037,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.17499890269060264,-0.0,-0.5569064653469692,-0.0888381688100777,-0.1324232980731247,-0.0,-0.023833560110608786,-0.41070096124303207,-0.0,-0.0,-0.2999604968616951,-0.326954308036694,-1.3746214282579117,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.12828685258964143,-0.0,-0.5374501992031873,-0.08911022576361222,-0.08893315626383357,-0.0,-0.06268260292164675,-0.4667994687915007,-0.0,-0.0,-0.3392208942009739,-0.3518813634351483,-1.362372731297034,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.11559317550588546,-0.0,-0.5098972799012477,-0.1628091522285412,-0.09407926641096857,-0.003130097429793237,-0.03919234669135476,-0.4455318961336684,-0.0,-0.0,-0.3501741392232068,-0.3749944892650884,-1.3131860864964953,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.06631536640914572,-0.0,-0.5431608091814406,-0.23757424195060955,-0.08328495511990354,-0.0,-0.07587192426204618,-0.3708301701424553,-0.0,-0.0,-0.4441566560978878,-0.4099495378019917,-1.2344929218952352,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.04178323256023824,-0.0,-0.5442649580362783,-0.25665553650392564,-0.05319916975002256,-0.0063171193935565376,-0.10066780976446169,-0.3664831693890443,-0.0,-0.0,-0.45262160454832595,-0.47166320729176064,-1.2186174532984386,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.1741326530612245,-0.0,-0.45948979591836736,-0.20158163265306123,-0.0,-0.0,-0.29336734693877553,-0.3485714285714286,-0.0,-0.0,-0.4626020408163265,-0.62,-1.5422959183673468,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.028655612687041424,-0.0,-0.6178866485643307,-0.08151828528511179,-0.0,-0.0,-0.559997689063493,-0.516667629556878,-0.0,-0.0,-0.4875498295684327,-0.8760182563984054,-1.6091050898376567,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.04001156403584851,-0.0,-0.6545822492049725,-0.08620988725065049,-0.0,-0.0,-0.5283029777392311,-0.5308470656259034,-0.0,-0.0,-0.478982364845331,-0.8504770164787511,-1.612604799074877,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.050775576599082085,-0.0,-0.6570615232672979,-0.06901760297449602,-0.0,-0.015860105734038225,-0.5793876721082902,-0.5119386510195783,-0.0,-0.0,-0.4608725962934991,-0.7708708534247372,-1.6938360541451227,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.08490675315649251,-0.0,-0.7491022819413877,-0.050735549635121044,-0.0,-0.013205143055716436,-0.5555426850457547,-0.5008108421174563,-0.0,-0.0,-0.45123363836441555,-0.7186377852426734,-1.6676126491370324,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.1867403314917127,-0.0,-0.8242512358243675,-0.0,-0.0,-0.0,-0.4708927013666764,-0.4698458854318116,-0.0,-0.0,-0.4543762721721431,-0.7473102646118058,-1.6622273916836292,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.15427666911640003,-0.0,-0.9722426366668551,-0.14297020747357114,-0.0,-0.0,-0.4683701735541862,-0.4238792469896546,-0.0,-0.0,-0.32127310758098254,-0.5826785007631862,-1.5874837469613885,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1059678885186308,-0.29548621629809146,-0.050106028476219325,-0.05289306270827022,-0.46561647985458954,-0.503120266585883,-0.0,-0.0,-0.33250530142381096,-0.5104513783701908,-1.7425022720387762,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0950245439670323,-0.3603417974668202,-0.026907460153930068,-0.052845282104114905,-0.4840918732198049,-0.47912247742561065,-0.0,-0.0,-0.2908308587358342,-0.5508757045027574,-1.7201987758317678,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.07839306428963919,-0.0,-0.9951767507173821,-0.3603394590634349,-0.05623053910495146,-0.08803956285487516,-0.49862628976127976,-0.39373588131143544,-0.0,-0.0,-0.28072531900604436,-0.607912570975029,-1.7462604554612615,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.1060624394966118,-0.0,-0.9484511132623427,-0.32611326234269117,-0.07641577928363988,-0.07478218780251693,-0.5162754114230397,-0.390730880929332,-0.0,-0.0,-0.31824782187802514,-0.5606243949661182,-1.7325750242013551,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.12107164358819988,-0.0,-0.8890427453341361,-0.34099939795304035,-0.12101143889223359,-0.08260084286574353,-0.5173991571342565,-0.3514148103552077,-0.0,-0.0,-0.2580975316074654,-0.5514148103552078,-1.7872968091511139,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.14414522721808126,-0.0,-0.8854291897090646,-0.30283722048569367,-0.12725414763164222,-0.09683818225534983,-0.5283120942534263,-0.35819908631882663,-0.0,-0.0,-0.23160615532579948,-0.5297547487376773,-1.8067444097138734,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.05864623885470299,-0.0,-0.9512746452342081,-0.44235840763531326,-0.10121813386914479,-0.052429988697726984,-0.5820042697475825,-0.26554062539244,-0.0,-0.0,-0.22761522039432372,-0.5178952656034157,-2.0288835865879693,-0.0,-0.05117418058520657
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8653559555198899,-0.26177920440215524,-0.0,-0.125816806144675,-0.5294623409377507,-0.3602544995987619,-0.0,-0.0,-0.17591424968474148,-0.45723948182964574,-1.8860483778516566,-0.0,-0.07015934884787343
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7483754308639883,-0.2100355992541109,-0.0,-0.1009775668192349,-0.49330394982200376,-0.5538226818104763,-0.0,-0.0,-0.08391252754704188,-0.5030231112617958,-1.9105498107023793,-0.0,-0.046731084364581565
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.04502688172043011,-0.0,-0.769209229390681,-0.22793458781362008,-0.0,-0.08792562724014337,-0.49389560931899645,-0.516633064516129,-0.0,-0.0,-0.05309139784946237,-0.4641017025089606,-1.8966733870967745,-0.0,-0.045978942652329755
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.10830079782719403,-0.0,-0.784077406212867,-0.2365755672494766,-0.0,-0.08464889945114015,-0.4910315170033384,-0.4986702880099587,-0.0,-0.0,-0.0689186895263962,-0.4471793130764443,-1.8790810841396481,-0.0,-0.059865331296327734
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.11565326920874841,-0.0,-0.7886751402725295,-0.24229932440169472,-0.0,-0.10672163059658765,-0.5080728272071453,-0.48832016489178975,-0.0,-0.0,-0.10431695866254437,-0.44641016832703534,-1.8675140272529487,-0.0,-0.05742585594870033
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.14072044299823028,-0.0,-0.7774162242393103,-0.24387737626305875,-0.0,-0.10566877890049665,-0.4849574698863961,-0.48267397385397043,-0.0,-0.0,-0.12759034081178283,-0.4407147342581493,-1.8473482902323457,-0.0,-0.05782953702117943
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.10251747456952891,-0.0,-0.7612092970392682,-0.27999090754105815,-0.0,-0.10092629425470252,-0.48172984031368987,-0.4828095698130363,-0.0,-0.0,-0.08774222878899814,-0.44007501278627037,-1.8818548616241406,-0.0,-0.06387452406660227
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.14743988684582746,-0.0,-0.7398585572842998,-0.25244695898161246,-0.0,-0.10676096181046678,-0.4751909476661952,-0.4652899575671853,-0.0,-0.0,-0.09821782178217822,-0.39966053748231967,-1.9032531824611032,-0.0,-0.06964639321074965
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.21002280438289114,-0.0,-0.6922520718616163,-0.2883920129039435,-0.0,-0.07797986539852049,-0.5003059124534178,-0.41659714110907164,-0.0,-0.0,-0.11530118471550141,-0.3601423883419545,-1.8546081539573949,-0.0,-0.04649869291951721
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.19956628113879002,-0.0,-0.6917259786476868,-0.2831405693950178,-0.0,-0.08329626334519573,-0.4944395017793594,-0.4209297153024911,-0.0,-0.0,-0.11871663701067617,-0.34958852313167255,-1.859819839857651,-0.0,-0.05933051601423488
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.07797336944256375,-0.0,-0.7526517716091174,-0.26218686526743396,-0.0,-0.06465809072444142,-0.5170954637779281,-0.41260437824418866,-0.016418415707515233,-0.0,-0.11137440758293839,-0.3599638907695779,-1.8856352967727374,-0.0,-0.1814488828706838
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.16433076384022424,-0.0,-0.5186288250408783,-0.3131277738846064,-0.0,-0.32241298761971504,-0.5133146461107219,-0.30238262088297124,-0.033403410418126604,-0.0,-0.29280541929455733,-0.2638402242466713,-2.0680915673907965,-0.0,-0.04741882737678113
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.17642266961480274,-0.0,-0.5540556266728732,-0.31548935179797505,-0.0,-0.3288141510531828,-0.5190271150936808,-0.29599674153380656,-0.03799604329105086,-0.0,-0.2879087629465844,-0.25107645758175257,-2.051902711509368,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.16289931957098375,-0.0,-0.571675700611233,-0.27505478030215663,-0.0,-0.2954099873140353,-0.5235266981893668,-0.25354630377119136,-0.12853188790220277,-0.0,-0.2621381616883866,-0.2595433052704417,-2.023007726905778,-0.0,-0.011129050859185793
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.15850277264325324,-0.0,-0.5563193160813309,-0.2382162661737523,-0.0,-0.30516404805914976,-0.5232786506469501,-0.25103974121996303,-0.15041589648798523,-0.0,-0.25,-0.25958872458410354,-2.03125,-0.0,-0.05256469500924215
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.18804951411383616,-0.0,-0.5123785284590467,-0.19961823229986117,-0.0,-0.32751041184636737,-0.5467376214715409,-0.2567098565478945,-0.15924340583063396,-0.0,-0.27140212864414626,-0.2949444701527071,-2.0083873206848684,-0.0,-0.01943544655252198
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.01232589670898558,-0.0,-0.6735486256625169,-0.1433501787255023,-0.0,-0.36207321582645136,-0.7402933563416739,-0.4930974978429681,-0.10852952052261804,-0.0,-0.0,-0.4540244052754838,-2.17570565758659,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6779139215565544,-0.15140693307062372,-0.0,-0.36463271966011945,-0.7366541469121359,-0.48451450033864907,-0.10775198571516534,-0.0,-0.0,-0.44923342158734064,-2.185087125177021,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6748940873088968,-0.12556026278627128,-0.0,-0.35770860195247745,-0.7258549763615154,-0.517283723214834,-0.09682568919997545,-0.0,-0.0,-0.4720943083440781,-2.169644501749862,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.057178371659415785,-0.0,-0.46194700265551725,-0.1828351884287248,-0.0,-0.24136956890219785,-0.6609977964856771,-0.3521667890841291,-0.11667325837617945,-0.0,-0.0,-0.45584496299225946,-2.0844115486750665,-0.0,-0.036668738346799255
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.17949144091740069,-0.0,-0.3373774306132624,-0.21710708548002883,-0.005096670544568168,-0.22813140546230126,-0.7086588000664783,-0.2963824718852141,-0.05185308293169354,-0.0,-0.0,-0.46795191402138386,-2.0478089856517645,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.20634479693316293,-0.0,-0.3606311461747874,-0.20712261792321796,-0.0327795988666037,-0.2286238124340241,-0.6973165175843102,-0.27701538974387463,-0.04328018223234624,-0.0,-0.0,-0.4614145230290571,-2.041391188399355,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.10926455511789782,-0.0,-0.323584956563967,-0.3052393028651595,-0.013597366859116172,-0.1605244698645659,-0.6095073652403821,-0.341768736847785,-0.06528894404575622,-0.0,-0.0,-0.4496843468407705,-2.017320455403874,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.09702416186837433,-0.0,-0.3234676855190228,-0.2917182370984233,-0.012592154119356401,-0.15713286336974655,-0.6093203465533014,-0.35333369208416293,-0.0694182855297853,-0.0,-0.0,-0.45229510843243825,-2.0149599095947908,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.08318650221581504,-0.0,-0.30455443429974904,-0.3088792781248331,-0.0,-0.154252763094666,-0.6097495862032142,-0.33429440973890756,-0.071119654012494,-0.0,-0.0,-0.46777724384644126,-2.005446099631587,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.1110760823875578,-0.0,-0.2524695250105086,-0.283942833123161,-0.0,-0.1239491382934006,-0.584016393442623,-0.3365384615384615,-0.0775010508617066,-0.0,-0.0,-0.4719419924337957,-2.012873055905843,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.15993990986479723,-0.0,-0.18698047070605908,-0.2542814221331998,-0.0,-0.08577866800200301,-0.5169253880821232,-0.21457185778668003,-0.1455683525287932,-0.0,-0.0,-0.43370055082623943,-2.0097145718577867,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.21511976047904194,-0.0,-0.16487025948103792,-0.2815369261477046,-0.0,-0.09431137724550899,-0.5251996007984032,-0.15858283433133735,-0.15209580838323353,-0.0,-0.0,-0.3982534930139721,-1.9999500998003992,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.19531944307297322,-0.0,-0.18574108818011256,-0.2453836279253481,-0.0,-0.09124123629900267,-0.5354991606596228,-0.16860866989236695,-0.12535795398439814,-0.0,-0.0,-0.4065369803495606,-1.9836081761627333,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.2320565991705294,-0.0,-0.20243961941937058,-0.156965113442303,-0.0,-0.0695779458404489,-0.49616979751158824,-0.20400097584776775,-0.17150524518175164,-0.0,-0.0,-0.37043181263722863,-1.9754086362527445,-0.0,-0.0006343010490363503
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.21813689870658334,-0.0,-0.20001937702853267,-0.12396454003778522,-0.0,-0.07765344184469311,-0.4842803856028678,-0.19619241389332945,-0.19444848132538875,-0.0,-0.0,-0.3479145473041709,-1.9868236205977814,-0.0,-0.014871869398827689
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.2139975021615909,-0.0,-0.17849937554039771,-0.11499663752521856,-0.0,-0.0831011624555673,-0.46925737342684215,-0.20684023441252763,-0.2093380728215967,-0.0,-0.0,-0.3593044480737823,-1.968296666346431,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.1952682599097802,-0.0,-0.23202802572223818,-0.13264228812745946,-0.0,-0.07697475765428544,-0.4594970726557251,-0.19939533544486032,-0.20870525002399462,-0.0,-0.0,-0.3388041078798349,-1.9556099433726843,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.13054358404003893,-0.0,-0.1922702627554567,-0.11817044348672319,-0.0,-0.03100236340886973,-0.413781917605079,-0.24018721905556328,-0.21789702951944018,-0.0,-0.0,-0.3620186292228555,-1.928217248250614,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.12557968685430917,-0.0,-0.1901832040038569,-0.12080444464851461,-0.0,-0.012443179209330088,-0.4182469351209881,-0.2383029523853253,-0.21842141512466137,-0.0,-0.0,-0.36989760778731806,-1.8977455346893797,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.13403669724770642,-0.0,-0.2113302752293578,-0.1088073394495413,-0.0,-0.019266055045871557,-0.41389908256880736,-0.2455045871559633,-0.21045871559633025,-0.0,-0.0,-0.36275229357798167,-1.8811467889908258,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.13307631566723951,-0.0,-0.2164986762041897,-0.08606995215755493,-0.014074039667425334,-0.05248734265409447,-0.3986251103163175,-0.2547726322634586,-0.19536439221515164,-0.0,-0.0,-0.35222258349203395,-1.9417529843466952,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.14496806973383675,-0.0,-0.2767911247844124,-0.08786649885796857,-0.03440078310725773,-0.048198387171957305,-0.4099659721251107,-0.24607281032955763,-0.12613620472661166,-0.0,-0.0,-0.3804129958513961,-1.9065864913998043,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.1456564337034618,-0.0,-0.27927591676775215,-0.08766445833722124,-0.03559764859568909,-0.04917420920033592,-0.41289539983204254,-0.24759727535690956,-0.11813007371465895,-0.0,-0.0,-0.3814966875058318,-1.9079499860035456,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.14041111781355853,-0.0,-0.3186395062874112,-0.04310704839682613,-0.035404389587490134,-0.054800241288107274,-0.41046819173124216,-0.2559974015126908,-0.16027098510509954,-0.0,-0.0,-0.3578952252795694,-1.8632082037956474,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.15979071167291753,-0.0,-0.32092420243552344,-0.007964069083669027,-0.02921702088252998,-0.03343056906051767,-0.4085752650831134,-0.2809649488354864,-0.16201324257998798,-0.0,-0.0,-0.3448627124137612,-1.8825299810158818,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.1757369084878778,-0.0,-0.3477367216331107,-0.0,-0.07151866211986734,-0.021114588685943847,-0.4159387116363806,-0.27117298080067265,-0.10730135002569254,-0.0,-0.0,-0.3506329705236605,-1.9102162843929555,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.181657025564471,-0.0,-0.3468930770666169,-0.0,-0.059526030975928346,-0.005738010822914723,-0.4239596939727561,-0.2783168501586117,-0.11462026497480875,-0.0,-0.0,-0.3479193879455122,-1.90637245754805,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.202268253819477,-0.0,-0.2835317274346237,-0.0,-0.039413253350829514,-0.0,-0.4267035336020246,-0.3116505764364046,-0.1204424032242947,-0.0,-0.0,-0.3428624988283813,-1.9596494516824448,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.31584894999529145,-0.0,-0.17713532347678687,-0.0,-0.04623787550616819,-0.0005179395423297863,-0.4214144458046897,-0.2959789057350033,-0.1346642810057444,-0.0,-0.0,-0.28853941049063,-2.0281570769375645,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.2169847147061616,-0.0,-0.2558625272951676,-0.02387733789043957,-0.040729136998006274,-0.0,-0.4520079749359157,-0.28752492167473653,-0.12607993923858352,-0.0,-0.0,-0.35972657362574767,-1.9842400075951772,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.21566104279858925,-0.0,-0.2418739872271471,-0.02993041654751692,-0.06424554379944715,-0.0,-0.4639691163854733,-0.2997807644647793,-0.11505099609188829,-0.0,-0.0,-0.37665618148889524,-1.9589171670956056,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.22454705406819153,-0.0,-0.23900328118312805,-0.005658852061438966,-0.06785867135860002,-0.0,-0.46982738123543677,-0.29773170383755765,-0.12625422036235676,-0.0,-0.0,-0.36868134480954873,-1.955822911217842,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.31866551624964046,-0.0,-0.2756686798964625,-0.03997699165947656,-0.11230946218004026,-0.0,-0.3926277442239478,-0.30831176301409263,-0.06844981305723324,-0.0,-0.0,-0.30998945451059345,-1.96735691688237,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.3343066392226317,-0.0,-0.26083002249772624,-0.04777176774687664,-0.0916662677708104,-0.0,-0.4081661959695562,-0.3006557847877076,-0.0743860992772007,-0.0,-0.0,-0.29610837202623136,-1.9728591259393997,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.33762011760768756,-0.0,-0.2597408806234164,-0.04274035473538271,-0.09465984605823016,-0.0,-0.4083759621360616,-0.30209877133432134,-0.0725247406415834,-0.0,-0.0,-0.30401109145670985,-1.9590285413778268,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.30353042479908154,-0.0,-0.2782721010332951,-0.08161117489475697,-0.0974933027171833,-0.0,-0.38982969766551856,-0.26717374665135857,-0.10873517030233448,-0.0,-0.0,-0.27994642173746653,-1.9771814006888635,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.3262011653453052,-0.0,-0.2843155984334702,-0.08133537109561562,-0.09456490591269462,-0.0,-0.39268315980513896,-0.24548667494507592,-0.09552010698251982,-0.0,-0.0,-0.27724711051676376,-1.978699016142898,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.3454475531198923,-0.0,-0.29050091337371403,-0.07206037880972983,-0.0887895394673589,-0.0,-0.3994327468512643,-0.25718680896067686,-0.08157869435631189,-0.0,-0.0,-0.2936256129218344,-1.97855975386982,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.36182349839413264,-0.0,-0.3041560807247975,-0.0020612626432098173,-0.022290398350989886,-0.0,-0.4247159771823019,-0.24711183548247928,-0.158908968889315,-0.0,-0.0,-0.27074445136858255,-2.0019174536215907,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.3480095923261391,-0.0,-0.3147242206235012,-0.0,-0.01750599520383693,-0.0,-0.42752997601918463,-0.24551558752997601,-0.1628297362110312,-0.0,-0.0,-0.2734772182254197,-2.006570743405276,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.3799274486094317,-0.0,-0.2787908101571947,-0.0,-0.0,-0.0,-0.4698428053204354,-0.2033373639661427,-0.1671100362756953,-0.0,-0.0,-0.29489721886336157,-2.042853688029021,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.3763347345025849,-0.0,-0.22462192588297822,-0.0,-0.0,-0.0,-0.4620959559356429,-0.22225443300961492,-0.17891481857274003,-0.0,-0.0,-0.298835580035754,-2.0685606609653573,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.34503824137765166,-0.0,-0.22261773053056907,-0.0,-0.0,-0.0,-0.46332194910770125,-0.23921304536052723,-0.1710038962913079,-0.0,-0.0,-0.30059165905045937,-2.0684977632401753,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.34641955309924244,-0.0,-0.23359855162227833,-0.0,-0.0,-0.0,-0.45485730620801373,-0.22921530325408548,-0.15203201677068942,-0.0,-0.00285864024012578,-0.2758111391681357,-2.0696078898470627,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.029147665836114896,-0.0,-0.29782332753514174,-0.0,-0.17634337830849514,-0.0,-0.0,-0.0,-0.41568332471439984,-0.21569272718725022,-0.17902308307084763,-0.0,-0.0,-0.3548963377368248,-2.0325795684264962,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.1261658031088083,-0.0,-0.4514680483592401,-0.0,-0.18661485319516408,-0.0,-0.0,-0.0,-0.38259930915371326,-0.024697754749568222,-0.045250431778929186,-0.0,-0.0,-0.2233160621761658,-1.877677029360967,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.13200503355704696,-0.0,-0.47449664429530203,-0.0,-0.1792785234899329,-0.002139261744966443,-0.0,-0.0,-0.37059563758389263,-0.0,-0.01719798657718121,-0.0,-0.0,-0.20574664429530204,-1.8131291946308725,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.1452000505923521,-0.0,-0.44533917956068975,-0.0,-0.1611366415110249,-0.006492685189088915,-0.0,-0.0,-0.36953497196340485,-0.0,-0.00931742484927695,-0.0,-0.0,-0.25646106496901216,-1.822589485222817,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.14075,-0.0,-0.4189583333333334,-0.0,-0.138875,-0.0,-0.0,-0.0,-0.3671666666666667,-0.0,-0.015541666666666667,-0.0,-0.0,-0.2855,-1.7998750000000001,-0.0,-0.0
