Date,BKNG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5203161171868764,-0.09774886245709269,-0.37043984992416384,-0.23760676937814323,-0.0,-0.40340863734333837,-0.0,-0.0,-0.4206114792049174,-0.23736728666081267,-0.6988105691705916,-0.0,-0.005029137063941886
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.481372942593336,-0.17687675632276195,-0.33713368125250903,-0.20806904857486955,-0.0,-0.40152549177037333,-0.0,-0.0,-0.44993978321959055,-0.26077880369329587,-0.6799678843837816,-0.0,-0.018827780008028903
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47930714256874063,-0.17503129163806677,-0.32595792788791533,-0.19756127104615012,-0.0,-0.4195098316307991,-0.0,-0.0,-0.4727661808051036,-0.2541284774094561,-0.7054548391004158,-0.0,-0.007913756207857229
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4645332903433822,-0.17076414638078347,-0.3439061744317266,-0.21856359825890698,-0.0,-0.41753990004836367,-0.0,-0.0,-0.4464372078026761,-0.26640335321618575,-0.702119941963566,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45933844292053244,-0.16756756756756758,-0.33376361436062923,-0.22210568777732956,-0.0,-0.42496974586526826,-0.0,-0.0,-0.4478015328761597,-0.2584106494554256,-0.7104881000403389,-0.0,-0.009479628882613958
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4343174322258869,-0.19370927519909903,-0.3439787627704931,-0.21076341404553134,-0.0,-0.41464886171667603,-0.0,-0.0,-0.4261121390073204,-0.25508808623602286,-0.7127745153245918,-0.0,-0.030810071595205536
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4593046704847947,-0.19524885052835364,-0.3351214003387916,-0.2080342018230217,-0.0,-0.41417278373800115,-0.0,-0.0,-0.4166330563846092,-0.2510284746309591,-0.7041622973299992,-0.0,-0.0494877793014439
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4610012111425111,-0.1976584578118692,-0.33068227694792085,-0.20831651190956801,-0.0,-0.4094469115865967,-0.0,-0.0,-0.42341542188130804,-0.24840532902704884,-0.7059749697214373,-0.0,-0.05224061364553896
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45909670224629595,-0.16142265413414048,-0.3345148956507885,-0.24306993786840844,-0.0,-0.4013860124263182,-0.0,-0.0,-0.38370240560777436,-0.2460172056714991,-0.6856778715947108,-0.0,-0.06782698741436992
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4826353015973933,-0.16355400143050147,-0.36370499880791546,-0.22407216085194312,-0.0,-0.39350711277119926,-0.0,-0.0,-0.3724072160851943,-0.23293332273702613,-0.6731701502026544,-0.0,-0.06759119446872765
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4325483531601521,-0.20502549162418063,-0.3240268673626285,-0.21813546977421705,-0.0,-0.4952253783280732,-0.0,-0.0,-0.3782876102613903,-0.25762725580642554,-0.655053815651048,-0.0,-0.08039977340778506
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47637668306054987,-0.17149076836249294,-0.3526163025074579,-0.19983068612432478,-0.0,-0.5114085301943079,-0.0,-0.0,-0.3370555510763525,-0.22010803837781182,-0.6843102475207612,-0.0,-0.07812625977586068
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5035317860746721,-0.15285570131180626,-0.2620787083753784,-0.2512209889001009,-0.0,-0.5215338042381432,-0.0,-0.0,-0.2986881937436932,-0.245489404641776,-0.643188698284561,-0.0,-0.1577800201816347
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4992630199803472,-0.1854733049459548,-0.2655584670815591,-0.24815754995086797,-0.0,-0.5390189977071732,-0.0,-0.0,-0.2952423845397969,-0.21777759580740255,-0.6742957746478873,-0.0,-0.1695872911889944
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4655220827149103,-0.22844879457659753,-0.2625055156644871,-0.2582534397689438,-0.0,-0.5365237273857756,-0.0,-0.0,-0.25672911067431503,-0.19427173171807935,-0.646917244975731,-0.0,-0.1622207068073328
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46253613877288785,-0.23976068101509795,-0.23618695791840666,-0.2543768069386444,-0.0,-0.5593077417282364,-0.0,-0.0,-0.22980244137487954,-0.21743495020880177,-0.6495342113716671,-0.0,-0.1664792804368776
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46895470803359723,-0.24249487601977254,-0.22782622674114858,-0.2557971305710726,-0.0,-0.5443073584374875,-0.0,-0.0,-0.2511755013463007,-0.2198689868584978,-0.6401157416710204,-0.0,-0.16826749186191375
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.513163748129575,-0.23136652242487968,-0.21308690904679098,-0.24329680106765883,-0.0,-0.5398956606139039,-0.0,-0.0,-0.28749949447971856,-0.2029765034173171,-0.6208193472722127,-0.0,-0.19205726533748535
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46462113807318006,-0.2545153202158854,-0.18516000169988525,-0.21818027283158387,-0.0,-0.528876800815945,-0.0,-0.0,-0.34108197696655473,-0.3089541455951723,-0.6881135523352174,-0.0,-0.26025243296077516
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49670703207988104,-0.26785638410877416,-0.15449330783938817,-0.22171234331846185,-0.0,-0.5517314637773528,-0.0,-0.0,-0.40888039090715955,-0.2533673252602507,-0.6851497769279796,-0.0,-0.20913533035903972
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48791960658541794,-0.27979474021808853,-0.15133632670515287,-0.22762454564892023,-0.0,-0.5465896942484498,-0.0,-0.0,-0.4186871926448578,-0.2669660038486209,-0.6755612572161642,-0.0,-0.22172332691896515
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5204716529608842,-0.371753034851847,-0.1430622634120872,-0.21341861375799503,-0.0,-0.4775268676848105,-0.0,-0.0,-0.5028499325588478,-0.2970456424313623,-0.6045337858417091,-0.0,-0.22042379149806376
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5225562255182431,-0.37599577483385416,-0.11966902865190793,-0.2405703974296906,-0.0,-0.48554200959464816,-0.0,-0.0,-0.5054355001980546,-0.3378372430790898,-0.5940759649663306,-0.0,-0.21957660314246732
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5257762888144407,-0.4505725286264313,-0.048002400120006,-0.1895094754737737,-0.22606130306515326,-0.5142757137856893,-0.0,-0.0,-0.5589279463973199,-0.5415270763538177,-0.8937446872343617,-0.0,-0.05180259012950647
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6143779741672332,-0.20258327668252887,-0.0,-0.19929753002492637,-0.4398368456832087,-0.6454792658055744,-0.0,-0.0,-0.5721164740539315,-0.7559483344663493,-0.9221051438930432,-0.0,-0.3132789485610696
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6671385695679257,-0.2295146950563452,-0.0,-0.20691998414406254,-0.3869415029163599,-0.6708760405458973,-0.0,-0.0,-0.5599411065179228,-0.726938105215471,-0.9226456764256187,-0.0,-0.29186250637068917
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6653994552882433,-0.23280753517930092,-0.0,-0.23382886972310482,-0.41466182478438496,-0.664207898320472,-0.0,-0.0,-0.5505560599182933,-0.6777689514298684,-0.9745801180208805,-0.0,-0.2603268270540172
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7255402416198742,-0.2242073620327832,-0.0,-0.22982247178265555,-0.4016221428166298,-0.6623560773637344,-0.0,-0.0,-0.5484090522375361,-0.6502750836594635,-0.9627360898417561,-0.0,-0.2669162270999943
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8154533478435191,-0.2376424766596025,-0.0,-0.17177387021020676,-0.36691677644767745,-0.6637264448135632,-0.0,-0.0,-0.5819920957672261,-0.6866945414972221,-0.9623117017011283,-0.0,-0.2411363766538748
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8110455405856809,-0.32858256318895446,-0.0,-0.14335820064580782,-0.38470103551942986,-0.5951453067587128,-0.0,-0.0,-0.4831867275359092,-0.5784990535575103,-0.9193853691125711,-0.0,-0.32340496603941654
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8533333333333332,-0.4015929203539823,-0.08454277286135693,-0.3106194690265487,-0.37563421828908555,-0.6250737463126843,-0.0,-0.0,-0.4970501474926254,-0.4373451327433628,-1.0446017699115042,-0.0,-0.26997050147492624
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8267320948708962,-0.3999883163921019,-0.06180628578104919,-0.27105970323635936,-0.3829302488608482,-0.567589671690618,-0.0,-0.0,-0.4755812594929314,-0.4565953966584881,-1.0072438368968337,-0.0,-0.3922771351793434
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6802995391705069,-0.3987903225806452,-0.12580645161290321,-0.3202188940092166,-0.3810483870967742,-0.46388248847926267,-0.0,-0.0,-0.46273041474654375,-0.51036866359447,-1.0078917050691243,-0.0,-0.409331797235023
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6835386086271863,-0.40785107699229517,-0.10724931106236994,-0.2845171812608965,-0.4262977335357967,-0.44918733479556827,-0.0,-0.0,-0.37472583094314155,-0.4665654350149036,-0.9857150891400934,-0.0,-0.4382768123277656
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6495502039447952,-0.4343744761691904,-0.14343186008828296,-0.30804045370732525,-0.4250433033469297,-0.4278929429513326,-0.0,-0.0,-0.3343577135832821,-0.4431468961278427,-1.0222383639716155,-0.0,-0.3993965469073029
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6445077026121901,-0.4383791024782317,-0.1335677606608618,-0.3071556150926546,-0.42604375976780523,-0.4348626925653047,-0.0,-0.0,-0.3227282875641884,-0.4352534047778521,-1.0316476892163429,-0.0,-0.4075686537173476
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6889643274528354,-0.5828371083532752,-0.2459235349769047,-0.3251711280538706,-0.3669653291780288,-0.20941621681785297,-0.0,-0.0,-0.17040458567532976,-0.24364182759196396,-1.2677388836329235,-0.0,-0.4641883243363571
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7393421276113911,-0.5478684255222781,-0.15716469455924814,-0.3498273226518711,-0.37887108645190504,-0.27520806205061427,-0.0,-0.0,-0.1850761478797486,-0.2590160221932854,-1.2913434863839663,-0.0,-0.47783502236313197
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6786681715575621,-0.5174379232505643,-0.16247178329571108,-0.32928893905191875,-0.3479119638826185,-0.4029909706546276,-0.0,-0.0,-0.12432279909706546,-0.2850451467268623,-1.3215575620767495,-0.0,-0.47364559819413093
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6755142293603832,-0.5165398703860242,-0.16128486897717667,-0.3304029304029304,-0.3461256692025923,-0.4050718512256974,-0.0,-0.0,-0.12854325162017471,-0.2774302620456467,-1.3208227669766133,-0.0,-0.47371090448013525
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7166028899423154,-0.5068250613969958,-0.15574847221428978,-0.31949283225769604,-0.3690102233137244,-0.4251527785710207,-0.0,-0.0,-0.1587754868924553,-0.2814552515848992,-1.3091552915643385,-0.0,-0.46913016163116117
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7229034123770967,-0.5122614227877386,-0.16055523423944476,-0.34065934065934067,-0.38478889531521115,-0.4161943319838057,-0.0,-0.0,-0.19311740890688261,-0.2823019086176981,-1.303528050896472,-0.0,-0.4673221515326778
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6745194227368662,-0.5093263362044378,-0.20991386686441163,-0.35679653185785176,-0.3634704238206605,-0.3982659289259027,-0.0,-0.0,-0.18829502024984313,-0.29598996064114996,-1.2585134903884547,-0.0,-0.4490901831042154
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7007172475624789,-0.4134820127759722,-0.25316597556875486,-0.3618177742911577,-0.3442788299899137,-0.37980499831895104,-0.0,-0.0,-0.2914378572229071,-0.24078224812282864,-1.1771265269528186,-0.029026112294071496,-0.41180096380141207
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6973720917257156,-0.4040060257769347,-0.2689281928248619,-0.3698599564804999,-0.34664955643586454,-0.37259387379344977,-0.0,-0.0,-0.27679517937845227,-0.2624560620431847,-1.1467946214361435,-0.02237348658148747,-0.4116498354070189
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6570933131028504,-0.42364798959575156,-0.313265416711824,-0.3567790180990571,-0.3699468949821177,-0.29690040099707377,-0.0,-0.0,-0.21908529316137423,-0.12869838517394602,-1.1570391243090927,-0.07098731982226075,-0.42543621978974744
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6726316360284149,-0.4251938615042568,-0.30855159698497914,-0.35876579361206007,-0.37714874464508436,-0.30264085461742857,-0.0,-0.0,-0.1979285288216474,-0.13345263272056831,-1.15948158993547,-0.06588579795021962,-0.4210726099452307
2019-07-24,1.0,-0.0,-0.0,-0.1912222282875703,-0.0,-0.0,-0.6602980512036684,-0.3417217097003112,-0.2970140291500628,-0.3208690430700366,-0.40941099404989356,-0.23718543588623836,-0.0,-0.0,-0.11758283749112944,-0.07205633495278127,-1.1977182160598285,-0.053714722419346037,-0.5600742398602544
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5018549169567946,-0.48073740083328576,-0.11420581017065236,-0.5902631128360253,-0.42229324810227725,-0.1979339078819702,-0.0,-0.0,-0.37554934079105073,-0.0,-1.4016894012898806,-0.12778950973117972,-0.49512014154443235
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5295735900962861,-0.46836313617606606,-0.09491059147180192,-0.5927326914259514,-0.3880674002751032,-0.1837459880788629,-0.002063273727647868,-0.0,-0.41603622191655204,-0.0,-1.3927670793214122,-0.11256304447501148,-0.5504355800091701
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5259436651841715,-0.46613068764967497,-0.08963393773520356,-0.5546812635420231,-0.3964534154407572,-0.15828486714562665,-0.03278595050746949,-0.0,-0.3888698825407686,-0.0,-1.394343710799407,-0.11660394571786976,-0.578287147907401
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5392466028324063,-0.444584599506909,-0.0849721919614701,-0.55650478756952,-0.40301588211685113,-0.21277449687517916,-0.004414884467633736,-0.0,-0.39837165300154803,-0.0,-1.3945301301530875,-0.1025170575081704,-0.5926839057393498
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4815068102809597,-0.33213654755798716,-0.16498546760129937,-0.640166410212572,-0.45221405368439055,-0.219125776486009,-0.003077449136604548,-0.0,-0.4246879808514276,-0.06417051347808743,-1.3403430785889328,-0.05818658460135636,-0.5184361999202143
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4600862696767688,-0.2947173827796762,-0.14934737549717103,-0.6306649487423673,-0.47521147274662484,-0.27673519690773624,-0.0,-0.0,-0.30334435045655705,-0.09696935745896587,-1.3475435549829142,-0.05641140552350009,-0.5108957481373593
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4881065651760228,-0.3089494598981362,-0.19247775228074102,-0.6663681647730453,-0.45239827615156436,-0.2076453797503778,-0.0,-0.0,-0.29417361616387755,-0.06330105781608553,-1.3799182851066212,-0.07958806738680249,-0.46403985000279846
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4865619936302174,-0.29999441247136394,-0.18176230653182102,-0.6631837738168409,-0.4468905403140191,-0.2265184109068559,-0.0,-0.0,-0.29820640330781695,-0.07526401072805498,-1.371682404872325,-0.08034866178689166,-0.45705984243169245
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2849113924050633,-0.2420759493670886,-0.40050632911392403,-0.5671898734177214,-0.36602531645569614,-0.07645569620253165,-0.0,-0.0,-0.124,-0.0,-1.3096708860759494,-0.16572151898734178,-0.5266329113924051
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14039102532212328,-0.24202775981294464,-0.498184169941794,-0.5885776827023531,-0.4010248246355903,-0.015173374458982142,-0.0,-0.0,-0.17282722252624247,-0.0,-1.2959554251032288,-0.17795134570419385,-0.4427142928212527
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14747464655043216,-0.22880551531198484,-0.5218064645051707,-0.5930459109756707,-0.39586351601139036,-0.0,-0.0,-0.0,-0.19303591946845183,-0.0,-1.2918019683269222,-0.17674976270170356,-0.4471199480441625
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18105231296978258,-0.22963224537153812,-0.5227765726681128,-0.5853806184734904,-0.4125510770317309,-0.009635272158603643,-0.0,-0.0,-0.20521616304292994,-0.0,-1.281642536447561,-0.19769964183019728,-0.41905866922262025
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15762703328800928,-0.20003021604471974,-0.5308959057259405,-0.5745580903459737,-0.4137583723623911,-0.02502895704285642,-0.0,-0.0,-0.20199425895150325,-0.0,-1.2966711990733746,-0.20602306491413608,-0.4293699954675933
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13320298791798266,-0.2118614327969118,-0.5617386073093698,-0.5747230159923798,-0.42743269664611216,-0.0,-0.0,-0.0,-0.17661803780017044,-0.0,-1.3410036596982002,-0.19561838873013485,-0.3910863789040958
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14496584052261505,-0.2077494639206104,-0.5709868847553982,-0.5720341096095347,-0.43250386475839026,-0.0,-0.0,-0.0,-0.14930434348975216,-0.009125816586046975,-1.3566049967585896,-0.17239315813095293,-0.3711165411659103
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07970112079701121,-0.17822588370533576,-0.5358750838202893,-0.5082862343136316,-0.3733116198869623,-0.0,-0.0,-0.0,-0.17904013794424753,-0.01293227320624581,-1.378005556087748,-0.14220710796053262,-0.4020979020979021
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07247614979353553,-0.18140395842232665,-0.547676681380227,-0.5068584175803313,-0.3715411267739333,-0.0,-0.0,-0.0,-0.1397788219659215,-0.0,-1.367221984906735,-0.15116996535193888,-0.4081826379989558
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08617619493908153,-0.11738519212746017,-0.5550609184629803,-0.4996719775070291,-0.3747422680412371,-0.0,-0.0,-0.0,-0.10716963448922212,-0.0,-1.3631208997188378,-0.14554826616682287,-0.4371602624179943
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10734830209686398,-0.10103915383187975,-0.582761180181852,-0.4869177955093709,-0.3403692707366859,-0.0,-0.0,-0.0,-0.08498793839302282,-0.0,-1.3476526257190573,-0.14177027277788087,-0.44623306735943585
2019-08-21,1.0,-0.0,-0.056608532718362636,-0.0,-0.0,-0.0,-0.027241279907754396,-0.08057076967425772,-0.4124027097146152,-0.502306140098011,-0.20661573940616895,-0.0,-0.0,-0.0,-0.08064283655232056,-0.0,-0.9017728452003458,-0.03480830210435284,-0.3003747477659268
2019-08-22,1.0,-0.0,-0.06432601430265569,-0.0,-0.0,-0.0,-0.033672332626585685,-0.07198045064146331,-0.41811909296726196,-0.5171236568800086,-0.21317425521975059,-0.0,-0.0,-0.0,-0.08987673841952061,-0.0,-0.8887770870018328,-0.03895497178998814,-0.2575915477773385
2019-08-23,1.0,-0.0,-0.06032873959230548,-0.0,-0.0,-0.0,-0.022215044501866208,-0.0663939132931381,-0.4266436979615274,-0.5237223657766293,-0.21644415733563022,-0.0,-0.0,-0.0,-0.09291559000861327,-0.0,-0.8947028423772609,-0.026593453919035313,-0.2589003732414585
2019-08-26,1.0,-0.0,-0.0785472389245974,-0.0,-0.0,-0.0,-0.006531204644412191,-0.08096620360771303,-0.4410809316469694,-0.4950929573571083,-0.18553459119496854,-0.0,-0.0,-0.0,-0.08794664455041813,-0.0,-0.8593890386343216,-0.007084110857695764,-0.21349091160411915
2019-08-27,1.0,-0.0,-0.09334476843910808,-0.0,-0.0,-0.0,-0.01444253859348199,-0.09262435677530018,-0.43221269296740994,-0.4676500857632933,-0.19121783876500859,-0.0,-0.0,-0.0,-0.06946826758147513,-0.0,-0.8412349914236708,-0.02260720411663808,-0.20576329331046314
2019-08-28,1.0,-0.0,-0.08591394902713072,-0.0,-0.0,-0.0,-0.020724856124965742,-0.08738695533022746,-0.440463140586462,-0.4746163332419841,-0.19436832008769525,-0.0,-0.001198958618799671,-0.0,-0.060770073992874755,-0.0,-0.8446149630035625,-0.018669498492737736,-0.196869005206906
2019-08-29,1.0,-0.0,-0.09071924959775428,-0.0,-0.0,-0.0,-0.014823183047482112,-0.09421108486529048,-0.44291534011160183,-0.4767724487350656,-0.18705282256684128,-0.0,-0.002499058573824929,-0.0,-0.06319537160658657,-0.0,-0.8455718736092568,-0.01776727944952244,-0.18787443086508507
2019-08-30,1.0,-0.0,-0.11225916453537936,-0.0,-0.0,-0.0,-0.0,-0.06008525149190111,-0.4423188405797101,-0.49626598465473143,-0.1926001705029838,-0.0,-0.0,-0.0,-0.1474850809889173,-0.0,-0.7940664961636829,-0.023768115942028982,-0.1411764705882353
2019-09-03,1.0,-0.0,-0.11333469471104758,-0.0,-0.0,-0.0,-0.0,-0.0694302634265877,-0.4442175481587366,-0.4973793479000748,-0.1884827445374719,-0.0,-0.0,-0.0,-0.14995575522428697,-0.0,-0.7890885576203117,-0.02076101014226397,-0.13072629501055066
2019-09-04,1.0,-0.0,-0.14437309901993917,-0.0,-0.0,-0.0,-0.018992903007772895,-0.042784724569111185,-0.46194660358229134,-0.5105778979384927,-0.17522811760729975,-0.0,-0.0,-0.0,-0.13825616762419737,-0.0,-0.7481581615410612,-0.024704291990537343,-0.11446434606285906
2019-09-05,1.0,-0.02112533692722372,-0.16330862533692722,-0.0,-0.0,-0.0,-0.0,-0.007951482479784366,-0.4539420485175202,-0.47658355795148244,-0.17516846361185984,-0.0,-0.0,-0.0,-0.13214285714285715,-0.0,-0.7577156334231806,-0.045249326145552556,-0.13605121293800537
2019-09-06,1.0,-0.01415953071269638,-0.1605421077472861,-0.0,-0.0,-0.0,-0.0,-0.03873643044973367,-0.4336524846605084,-0.47515339491605424,-0.17146517429708044,-0.0,-0.0,-0.0,-0.10970264985503338,-0.0,-0.7532870339154474,-0.056907828197694015,-0.15771020160474683
2019-09-09,1.0,-0.027617951668584582,-0.18516888918973803,-0.0,-0.0,-0.0,-0.0,-0.032153252555337436,-0.4341027550260611,-0.4883232924930616,-0.1600555066675692,-0.0,-0.0,-0.0,-0.10377039193122588,-0.0,-0.7761456711568402,-0.04122385432884316,-0.13599133554457457
2019-09-10,1.0,-0.0,-0.23227034745359354,-0.0,-0.0,-0.0,-0.0,-0.07129258176378594,-0.40120350853335146,-0.49207860202624604,-0.1733528251852859,-0.01764465900591555,-0.0,-0.0,-0.09886448629904128,-0.0,-0.8180458285170327,-0.0,-0.09498878085265519
2019-09-11,1.0,-0.0,-0.23748810009519922,-0.0,-0.0,-0.0,-0.0,-0.09074527403780769,-0.3993948048415613,-0.4892560859513124,-0.16843465252277984,-0.020195838433292534,-0.0,-0.0,-0.09635522915816674,-0.0,-0.8196994424044608,-0.0,-0.07840337277301782
2019-09-12,1.0,-0.0,-0.2200272944387581,-0.0,-0.0,-0.0,-0.0,-0.13336745138178094,-0.38799044694643464,-0.4901057659501876,-0.1554759467758444,-0.0,-0.0,-0.0,-0.10310474240873421,-0.0,-0.8186284544524052,-0.0,-0.10313886045718183
2019-09-13,1.0,-0.0,-0.2239357155069243,-0.0,-0.0,-0.0,-0.0,-0.15424858950247905,-0.37343135578731407,-0.4867498717729527,-0.16204479398187727,-0.0,-0.0,-0.0,-0.10511198495469311,-0.0,-0.8226363480936912,-0.0,-0.09126346383997265
2019-09-16,1.0,-0.005854682053538191,-0.19029408778638873,-0.0,-0.0,-0.0,-0.0,-0.2030863988629057,-0.41250126907847984,-0.5105418119056483,-0.15827946800230128,-0.0,-0.0,-0.0,-0.0756032353040712,-0.0,-0.8060509661917494,-0.0,-0.02199736031676199
2019-09-17,1.0,-0.012723685105803906,-0.21395522895829083,-0.0,-0.0,-0.0,-0.0034700959379465202,-0.1806831326120977,-0.3883785806627203,-0.5016670068721508,-0.20136762604613187,-0.0,-0.0,-0.0,-0.07862148737837654,-0.0,-0.8211539770021093,-0.0,-0.0
2019-09-18,1.0,-0.005313351498637602,-0.21467983651226158,-0.0,-0.0,-0.0,-0.0,-0.18784059945504084,-0.3788828337874659,-0.5049046321525885,-0.20861716621253404,-0.0,-0.0,-0.0,-0.08235694822888283,-0.0,-0.8234332425068119,-0.0,-0.0
2019-09-19,1.0,-0.0074169404274054265,-0.24130456869983405,-0.0,-0.0,-0.0,-0.017780336641040406,-0.166220747112812,-0.3807362752734786,-0.48653774511464093,-0.20757273004368884,-0.0,-0.0,-0.0,-0.09658956209570901,-0.0,-0.7825718833609917,-0.0,-0.0
2019-09-20,1.0,-0.008911629167796151,-0.24237598265112495,-0.0,-0.0,-0.0,-0.017891027378693414,-0.1701341827053402,-0.3789983735429656,-0.4836337760910816,-0.2058823529411765,-0.0,-0.0,-0.0,-0.09921387910002712,-0.0,-0.7814109514773652,-0.0,-0.0
2019-09-23,1.0,-0.023683496199782845,-0.2228555917480999,-0.0,-0.0,-0.0,-0.0308428338762215,-0.18644815418023888,-0.3875882193268187,-0.4902619435396309,-0.20015608034744845,-0.0,-0.0,-0.0,-0.08509771986970685,-0.0,-0.7661509229098806,-0.0,-0.0
2019-09-24,1.0,-0.017378587947218065,-0.22085430553666166,-0.0,-0.0,-0.0,-0.02948578424704122,-0.1898041082845871,-0.39310978098217925,-0.4982995510814855,-0.19939464018500883,-0.0,-0.0,-0.0,-0.07825465923003672,-0.0,-0.774316419534757,-0.0,-0.0
2019-09-25,1.0,-0.01653117452974591,-0.2205177046838328,-0.0,-0.0,-0.0,-0.02578318990441852,-0.18932616755671963,-0.3918160481649036,-0.49855437259770746,-0.2002449062893296,-0.0,-0.0,-0.0,-0.08098914929079222,-0.0,-0.7776454981461954,-0.0,-0.0
2019-09-26,1.0,-0.0029656394873193346,-0.21281019907281154,-0.0,-0.0,-0.0,-0.04380283610580856,-0.18138123806926643,-0.39647532042541583,-0.49785246795745847,-0.21120807199345515,-0.0,-0.0,-0.0,-0.08982137987455685,-0.0,-0.7724979547313879,-0.0,-0.0
