Date,IWF,IWM,MTUM,SDY,SPY,UPS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-14,-0.0,-0.0,-0.0,-0.4927148172618841,-0.0,1.0,-0.04917063671453907,-0.1711235525263414,-0.06123726397051153,-0.0,-0.0,-0.32795493271203535,-0.265396251347498,-0.0,-0.5411204228535661,-0.27680216990645756,-0.2918941475119102,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.4932425353588266,-0.0,1.0,-0.048402304871660556,-0.16193469530295093,-0.07434957220185089,-0.0,-0.0,-0.33364763401431813,-0.25461847389558234,-0.0,-0.5311681508643269,-0.28136895407717827,-0.3134974681334032,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.49751899788334086,-0.0,1.0,-0.11322391477844478,-0.19320587112668725,-0.0747770568028037,-0.0,-0.0,-0.2522641313022659,-0.28533259308095354,-0.0,-0.5265970366771922,-0.2558728616537701,-0.27110586765675426,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.5025836184623979,-0.0,1.0,-0.08648139096431813,-0.2549402974652608,-0.04825082047343063,-0.0,-0.0,-0.24806228615320158,-0.2763424341875567,-0.0,-0.5411982403463446,-0.27061657705467496,-0.2628657216674813,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.49297600280259246,-0.0,1.0,-0.08572429497284989,-0.2505867927833246,-0.04442108950779471,-0.0,-0.0,-0.25923979681205117,-0.27045016640392366,-0.0,-0.5529865125240848,-0.2660360833771238,-0.28081975827640565,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.48854480487633994,-0.0,1.0,-0.09087087507882016,-0.25236460449800324,-0.0452953128284173,-0.0,-0.0,-0.26581657675331044,-0.2670776991522455,-0.0,-0.5445596580957052,-0.26424017375464165,-0.2843480697821061,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.4804103497776689,-0.0,1.0,-0.09110325268723085,-0.24960610622877355,-0.041840271699170206,-0.0,-0.0,-0.26609712545078956,-0.26987850565456395,-0.0,-0.556072966632821,-0.26203564300969856,-0.2841637197577116,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.48829150477790617,-0.0,1.0,-0.06958591480275823,-0.2787636949140677,-0.044698799397948824,-0.0,-0.0,-0.2578669186880885,-0.2738632783786622,-0.0,-0.5413560152612972,-0.2594070495992159,-0.286429346494452,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.46191395961369625,-0.0,1.0,-0.10644424934152766,-0.28990342405618963,-0.03455662862159789,-0.0,-0.0,-0.26008779631255485,-0.28393327480245834,-0.0,-0.5343634767339771,-0.2609657594381036,-0.27968393327480245,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.45619027543563795,-0.0,1.0,-0.10799606520517144,-0.29331787521079256,-0.02884345137717819,-0.0,-0.0,-0.2592397414277684,-0.28815345699831363,-0.0,-0.5379075323215289,-0.2600126475548061,-0.2815837549184935,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.44543623228674634,-0.0,1.0,-0.11784523478744095,-0.2795915532092248,-0.029556821339260905,-0.0,-0.0,-0.25270908585718255,-0.3071339260905807,-0.0,-0.5159766601833843,-0.2639622117254793,-0.2610100027785496,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.4459497012644157,-0.0,1.0,-0.14658885646797276,-0.2849103793247186,-0.0763512574683896,-0.0,-0.0,-0.23843268028345144,-0.29105877448937056,-0.0,-0.487772683062387,-0.24086424899263578,-0.26177573989162145,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.44115029099623415,-0.0,1.0,-0.16720301266689488,-0.2701129750085587,-0.09578911331735707,-0.0,-0.0,-0.19568640876412186,-0.28021225607668604,-0.0,-0.4869565217391304,-0.23341321465251624,-0.25299554946935976,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.44586378851014413,-0.0,1.0,-0.16821504201106635,-0.26890497984835027,-0.11513764601407199,-0.0,-0.0,-0.20435139012227613,-0.27887833868433637,-0.0,-0.4970967962292507,-0.16435548876289366,-0.27269622241956415,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.4182590233545648,-0.0,1.0,-0.20392438874049723,-0.2908704883227176,-0.07965207862475172,-0.0,-0.0,-0.20902677898774055,-0.305972193685364,-0.0,-0.48667899458941166,-0.1919046640641052,-0.23816861858776797,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.422951829915437,-0.0,1.0,-0.2037728097504194,-0.2955938238214249,-0.08192680338251908,-0.0,-0.0,-0.20062309562121264,-0.30945941319456327,-0.0,-0.4882741620733335,-0.18227258721626896,-0.23876202540312916,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.45034345074950094,-0.0,1.0,-0.1816736033566812,-0.34534565018779817,-0.08195445470848982,-0.0,-0.0,-0.1651608973708253,-0.2864683788447873,-0.0,-0.5016411193449057,-0.15737826954962272,-0.21381924000947447,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.4865626139112569,-0.0,1.0,-0.18961460715114162,-0.3596447625675183,-0.07485833581866985,-0.0,-0.0,-0.13241872949597377,-0.31235709315041255,-0.0,-0.46167611094542205,-0.08827915299731584,-0.2083374755608576,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.48071049136786187,-0.0,1.0,-0.18130810092961486,-0.36055776892430275,-0.06434262948207171,-0.0,-0.0,-0.14907038512616202,-0.3137782204515272,-0.0,-0.45066401062416994,-0.08947543160690571,-0.23017928286852588,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.4712921065862243,-0.0,1.0,-0.1969163733869616,-0.3827383945031004,-0.052119993296463885,-0.0,-0.0,-0.1696329813976873,-0.29629629629629634,-0.0,-0.4748114630467572,-0.08922406569465394,-0.21873638344226579,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.48881654940669955,-0.0,1.0,-0.1810353880079807,-0.42633623858027936,-0.05141937064650495,-0.0,-0.0,-0.15730337078651685,-0.25307151107844167,-0.0,-0.49616717420980777,-0.178900206517554,-0.2672477160558647,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.512240525446946,-0.0,1.0,-0.19865828386779527,-0.4197604580099048,-0.039724632081767415,-0.0,-0.0,-0.16047908398019037,-0.23609989111727722,-0.0,-0.5267816374556566,-0.1413016753889923,-0.27733483193424885,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.5114116652578191,-0.0,1.0,-0.1915680473372781,-0.4334319526627219,-0.0415257819103973,-0.0,-0.0,-0.15831924485770638,-0.23344604113834885,-0.0,-0.5253944773175542,-0.14306846999154693,-0.28395322626091857,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.42514948873084957,-0.0,1.0,-0.22828432933517318,-0.48731557159537203,-0.02522732901673566,-0.0,-0.026925662526978734,-0.10023705905247143,-0.2582174574532074,-0.0,-0.5980964511906025,-0.16930262180235642,-0.21940346035452712,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.3658999034092942,-0.0,1.0,-0.25882731728258146,-0.49282724573391046,-0.0,-0.0,-0.013272278467427468,-0.14592351447071872,-0.2875183343469395,-0.0,-0.5984330841054628,-0.22820448610167066,-0.1864916109183272,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.4200814855441511,-0.0,1.0,-0.22486876126302593,-0.45381179973360497,-0.0,-0.0,-0.10181775444644676,-0.13832954634490324,-0.27689414714408844,-0.0,-0.6368800438768315,-0.31313170884588265,-0.35179816657525664,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.47042766151046406,-0.0,1.0,-0.19352303747208205,-0.46534039209198447,-0.0,-0.0,-0.160228306725122,-0.15530647696252792,-0.24406485234510714,-0.0,-0.7264455289932996,-0.39349822152369923,-0.3271569195136074,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.4840341710209837,-0.0,1.0,-0.22169693953719832,-0.4672389483287717,-0.0,-0.0,-0.14506096043791988,-0.16459318238367754,-0.2350916480053081,-0.0,-0.7226922119930331,-0.3772497304470432,-0.3293107738243344,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.4865512539767798,-0.0,1.0,-0.20687518076271538,-0.47221418832376155,-0.0,-0.0,-0.13837127628806345,-0.16576457463950753,-0.2344337478824939,-0.0,-0.7198694376730157,-0.377928355988927,-0.32966987563525185,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.49617775537634407,-0.0,1.0,-0.20690524193548385,-0.47311827956989244,-0.0,-0.0,-0.15524193548387097,-0.1874159946236559,-0.21685987903225806,-0.0,-0.7116095430107526,-0.4095262096774194,-0.34341397849462363,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.5715695529048314,-0.0,1.0,-0.2563717497640093,-0.4301896507337167,-0.0,-0.0,-0.1416373466060242,-0.19162447438427874,-0.19364112245773624,-0.0,-0.7010211962584743,-0.4554621127606625,-0.349266283360508,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.47465674323110485,-0.0,1.0,-0.25788100432011635,-0.5937807434021986,-0.0,-0.0,-0.20415757731297318,-0.12254587450275888,-0.25150776337738995,-0.0,-0.6374951879892211,-0.3887676975063091,-0.34655032293939003,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.3198059308968894,-0.0,1.0,-0.3040718237054502,-0.7417702004171579,-0.0,-0.0,-0.20005441189806836,-0.16205676974698466,-0.31490886007073543,-0.0,-0.6910311054683957,-0.36406094132583655,-0.43651945225355937,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.3122810169796065,-0.0,1.0,-0.2972778726080316,-0.7795346330069176,-0.0,-0.0,-0.20685473003324048,-0.12083370766328272,-0.31344892642170513,-0.0,-0.6763543257568951,-0.3873416584314078,-0.3980774413799299,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.42681940700808624,-0.0,1.0,-0.1853998203054807,-0.755884995507637,-0.0,-0.0,-0.21725067385444743,-0.027762803234501348,-0.37632524707996406,-0.0,-0.6551662174303684,-0.4261006289308176,-0.4157232704402516,-0.0,-0.005795148247978436
2019-07-03,-0.0,-0.0,-0.0,-0.45590012082158676,-0.0,1.0,-0.17049268358168881,-0.7366984382691188,-0.0,-0.0,-0.24213540967467667,-0.02837069852776659,-0.3783058128607867,-0.0,-0.6604913411196134,-0.3894929968228398,-0.4128965856714548,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.4453587154739136,-0.0,1.0,-0.12204776942578836,-0.7340657385580216,-0.0,-0.0,-0.23978116799359517,-0.0006671707512342658,-0.44148912511675487,-0.0,-0.6308766623671218,-0.3871369479162034,-0.4462482764755593,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.4196341786692586,-0.0,1.0,-0.10731642661482724,-0.7749403552178139,-0.0,-0.0,-0.22461783158080764,-0.0,-0.4300609702217902,-0.0,-0.6374039056287002,-0.3903861447380047,-0.43381638243350706,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.37617273421017194,-0.0,1.0,-0.13758585087758676,-0.8639852762939355,-0.0,-0.0,-0.21910490640570993,-0.0,-0.3868563989765229,-0.0,-0.5694213763074022,-0.322799299726175,-0.6016519279974862,-0.0,-0.011312115634959825
2019-07-10,-0.0,-0.0,-0.0,-0.38265075490461986,-0.0,1.0,-0.21123768194557455,-0.8653828767742519,-0.0,-0.0,-0.22873157942319863,-0.0,-0.27646686556369227,-0.0,-0.5570020793779947,-0.32433776331253955,-0.6074948015550131,-0.0,-0.06703733839616671
2019-07-11,-0.0,-0.0,-0.0,-0.43219424460431655,-0.0,1.0,-0.18259892086330937,-0.8677158273381296,-0.0,-0.0,-0.20867805755395685,-0.0,-0.29078237410071944,-0.0,-0.5210881294964029,-0.31830035971223025,-0.6169514388489209,-0.0,-0.0581384892086331
2019-07-12,-0.0,-0.0,-0.0,-0.41347798685513637,-0.0,1.0,-0.19406680471774557,-0.8715224633114251,-0.0,-0.0,-0.20248491942018546,-0.0,-0.30494282884667323,-0.0,-0.5352480417754569,-0.27307103628342483,-0.6398667506977581,-0.0,-0.06698478437021699
2019-07-15,-0.0,-0.0,-0.0,-0.4586658155122885,-0.0,1.0,-0.21303178149651178,-0.8475673703889471,-0.0,-0.0,-0.20651133099265878,-0.0,-0.3395649993160366,-0.0,-0.5567461584059095,-0.25484474032191873,-0.6188044320824404,-0.0,-0.06397337102731294
2019-07-16,-0.0,-0.0,-0.0,-0.3466436720615548,-0.0,1.0,-0.12165030512072167,-0.7921641461041832,-0.0,-0.0,-0.22313611037410452,-0.0,-0.4697532501989918,-0.0,-0.6144423808260369,-0.2374192977801362,-0.5371893517290174,-0.0,-0.07964093039709914
2019-07-17,-0.0,-0.0,-0.0,-0.3078030269987351,-0.0,1.0,-0.11824486413399049,-0.7733676451345575,-0.0,-0.0,-0.1757752867797793,-0.0,-0.5070440964801326,-0.0,-0.6766258123609717,-0.18912199590003054,-0.5314694465041218,-0.0,-0.08221747284860643
2019-07-18,-0.0,-0.0,-0.0,-0.2344591074839382,-0.0,1.0,-0.05478381663483243,-0.8249262024657058,-0.0,-0.0,-0.17494356659142213,-0.0,-0.5529605834346241,-0.0,-0.6113908664698732,-0.21479423511026222,-0.5786160791804132,-0.0,-0.09411356138218441
2019-07-19,-0.0,-0.0,-0.0,-0.25205752404054405,-0.0,1.0,-0.04725807848912761,-0.7996621328943948,-0.0,-0.0,-0.1769470674867885,-0.0,-0.5511132287966733,-0.0,-0.6087239019319067,-0.21177336914147102,-0.5763666291258772,-0.0,-0.10781425972450835
2019-07-22,-0.0,-0.0,-0.0,-0.23509580506123842,-0.0,1.0,-0.011223488243076004,-0.7789015490974266,-0.0,-0.0,-0.18828148337814193,-0.0,-0.6225408611786797,-0.0,-0.6009473818973242,-0.16758417616182306,-0.5786284299918917,-0.0,-0.08432552383390944
2019-07-23,-0.0,-0.0,-0.0,-0.20063299260082976,-0.0,1.0,-0.03344596039519268,-0.7869210042342072,-0.0,-0.0,-0.19759633890766007,-0.0,-0.6383388221205252,-0.0,-0.5786749925152902,-0.17574098627090373,-0.5863307814037039,-0.0,-0.07929515418502203
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10002583534274888,-0.720160179125043,-0.0,-0.0,-0.21843782294178435,-0.0,-0.7142180502928005,-0.0,-0.5421116086806752,-0.1510506372717878,-0.6458405098174302,-0.0,-0.21400275576989322
2019-07-25,-0.0,-0.0,-0.0,-0.12656843859009737,-0.0,1.0,-0.22366845420940282,-1.0829905763523715,-0.0,-0.031498932680793464,-0.26292497526943304,-0.0,-0.6049877648773885,-0.0,-0.3819961472379862,-0.1964387983547665,-1.0413390951215702,-0.0,-0.2540219711563493
2019-07-26,-0.0,-0.0,-0.0,-0.1102949298575058,-0.0,1.0,-0.4004749806693914,-1.0251297912294266,-0.0,-0.08974925439080968,-0.22948193968850103,-0.0,-0.648348613719209,-0.0,-0.5092786921462499,-0.14520048602673147,-1.105655583784381,-0.0,-0.25947199823263006
2019-07-29,-0.0,-0.0,-0.0,-0.12359613032358502,-0.0,1.0,-0.43039030356944297,-0.9834315578783499,-0.0,-0.12020460358056266,-0.2236183698432114,-0.0,-0.68214166574002,-0.0,-0.5328032914489047,-0.1372734348938063,-1.0926275992438563,-0.0,-0.23379295007227843
2019-07-30,-0.0,-0.0,-0.0,-0.12006496051968416,-0.0,1.0,-0.4328834630677045,-0.9602396819174553,-0.0,-0.1296970375763006,-0.227921823374587,-0.0,-0.6897575180601445,-0.0,-0.5342442739541916,-0.13132105056840454,-1.1052248417987345,-0.0,-0.26857814862518903
2019-07-31,-0.0,-0.0,-0.0,-0.19966311061201572,-0.0,1.0,-0.3283548568220101,-0.8672094329028636,-0.0,-0.18944413250982592,-0.28411005053340815,-0.0,-0.7120157215047725,-0.0,-0.5808534531162268,-0.20988208871420547,-1.0528916339135317,-0.0,-0.19039865244244808
2019-08-01,-0.0,-0.0,-0.0,-0.21620272818010422,-0.0,1.0,-0.3442941111234335,-0.8509482089386715,-0.0,-0.18914273039813687,-0.3367528002661639,-0.002273483420206277,-0.7055007208605967,-0.0,-0.3887102140401464,-0.24681157813019852,-1.0843406898081402,-0.0,-0.18004879671731175
2019-08-02,-0.0,-0.0,-0.0,-0.1532320656392061,-0.0,1.0,-0.36988579665151344,-0.8815278855748975,-0.0,-0.19852533540303802,-0.3257012972613371,-0.0,-0.7072846213549173,-0.0,-0.3905089256015079,-0.24631333850759504,-1.1056658166093802,-0.0,-0.16520678567468677
2019-08-05,-0.0,-0.0,-0.0,-0.1130333203537854,-0.0,1.0,-0.3836012682872559,-0.8626578405740668,-0.0,-0.18740613005507034,-0.31556989486566167,-0.045280080102353,-0.7106858763976192,-0.0,-0.41580908939200084,-0.3004394504088558,-1.0839405907548534,-0.0,-0.14418423541191522
2019-08-06,-0.0,-0.0,-0.0,-0.232561689137624,-0.0,1.0,-0.23357924192317475,-0.8169931315186976,-0.0,-0.061612821165097933,-0.2517425591452557,-0.0,-0.6965657593487662,-0.0,-0.23347748664461968,-0.23337573136606463,-1.0636479267361993,-0.0,-0.2641567031289748
2019-08-07,-0.0,-0.0,-0.0,-0.3434348502333049,-0.0,1.0,-0.07029250915659024,-0.8411519743113742,-0.0,-0.057247503888415034,-0.30961818273041997,-0.0,-0.6174803070593549,-0.0,-0.2906527519943806,-0.2612513170438011,-1.0320104360042146,-0.0,-0.1941698861070694
2019-08-08,-0.0,-0.0,-0.0,-0.3524984948826009,-0.0,1.0,-0.07099137066024483,-0.832480433473811,-0.0,-0.05237808549066827,-0.30242825607064017,-0.0,-0.6215633152719245,-0.0,-0.30960264900662254,-0.24267509532410197,-1.0321593417619908,-0.0,-0.20033112582781457
2019-08-09,-0.0,-0.0,-0.0,-0.3180951472971685,-0.0,1.0,-0.06854800266946325,-0.9364572409190581,-0.0,-0.009009438459338355,-0.23758222900181145,-0.0,-0.6521117361044905,-0.0,-0.32901134521880065,-0.2163218609972352,-0.9201544475164458,-0.0,-0.07965487653732481
2019-08-12,-0.0,-0.0,-0.0,-0.32677221509057197,-0.0,1.0,-0.0535824656492179,-0.928540864356012,-0.0,-0.0,-0.23867256216421814,-0.0,-0.6442732848381115,-0.0,-0.32720011410640426,-0.21066894879475112,-0.9337707412161841,-0.0,-0.09095231303190227
2019-08-13,-0.0,-0.0,-0.0,-0.30388308187106844,-0.0,1.0,-0.022087688596698667,-0.9486354821926879,-0.0,-0.0,-0.2460388781156884,-0.0,-0.649529395071655,-0.0,-0.32705860095539896,-0.23043087546705765,-0.9489192640590266,-0.0,-0.05301991202762143
2019-08-14,-0.0,-0.0,-0.0,-0.28124412704378876,-0.0,1.0,-0.0195921819206916,-0.9570099605337343,-0.0,-0.0,-0.26855854162751364,-0.0,-0.6613418530351437,-0.0,-0.29430558165758314,-0.26780680323247513,-0.9444183424168389,-0.0,-0.0037117083255027252
2019-08-15,-0.0,-0.0,-0.0,-0.27060996486169925,-0.0,1.0,-0.0,-0.8414271555996036,-0.0,-0.0,-0.1952428146679881,-0.0,-0.7151995675286063,-0.0,-0.2686728534102171,-0.22984052617352915,-0.983962519145869,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.31103365062340793,-0.0,1.0,-0.0,-0.8233453992939178,-0.0,-0.0,-0.19604951512713947,-0.0,-0.6886535281762524,-0.0,-0.2286276087053671,-0.22263931715600843,-0.970907628368414,-0.0,-0.027617643115699156
2019-08-19,-0.0,-0.0,-0.0,-0.2915762914434952,-0.0,1.0,-0.0,-0.7927050595369837,-0.0,-0.0,-0.20025673940949937,-0.0,-0.6679208534372095,-0.0,-0.2150413881634279,-0.2269045194989155,-0.9699437829224028,-0.0,-0.06219290868044797
2019-08-20,-0.0,-0.0,-0.0,-0.3029229018990111,-0.0,1.0,-0.0,-0.7799072372451212,-0.0,-0.0,-0.16636037455150082,-0.0,-0.6889822350573204,-0.0,-0.20499693707884836,-0.21230419182637614,-0.9606633412094163,-0.0,-0.05946442635862431
2019-08-21,-0.0,-0.0,-0.0,-0.2904562505452325,-0.0,1.0,-0.0,-0.7618424496205183,-0.0,-0.0,-0.16169414638401813,-0.0,-0.7001657506760883,-0.0,-0.19545494198726338,-0.2019104946349123,-0.9714734362732269,-0.0,-0.07886242693884672
2019-08-22,-0.0,-0.0,-0.0,-0.2805882606633027,-0.0,1.0,-0.0,-0.7753482554879889,-0.0,-0.0,-0.1472376762841247,-0.0,-0.7304955362918877,-0.0,-0.23819381550006472,-0.21835511277871222,-0.922542804157502,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.28530744336569575,-0.0,1.0,-0.0,-0.7573678532901834,-0.0,-0.0,-0.16271844660194174,-0.0,-0.7312621359223301,-0.0,-0.22584681769147785,-0.2193311758360302,-0.931866235167206,-0.0,-0.0012944983818770225
2019-08-26,-0.0,-0.0,-0.0,-0.2451258123646059,-0.0,1.0,-0.0,-0.7377103816030661,-0.0,-0.0,-0.1255624062656224,-0.0,-0.7365855690718214,-0.0,-0.221004832527912,-0.2138810198300283,-0.8861023162806199,-0.0,-0.0
2019-08-27,-0.0,-0.010542105921080045,-0.0,-0.23267636151506313,-0.0,1.0,-0.0,-0.7475311471311304,-0.0,-0.0,-0.1262135922330097,-0.0,-0.7346972790532939,-0.0,-0.21334222259260802,-0.2160090003750156,-0.8858285761906746,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.22132955917245972,-0.0,1.0,-0.0,-0.7283852974233026,-0.0,-0.0,-0.1353286433834242,-0.0,-0.7558589684885318,-0.0,-0.20721808267077382,-0.21279607043250218,-0.9018024393289764,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.2227076052587785,-0.0,1.0,-0.0,-0.7283241803960726,-0.0,-0.0,-0.13442336495257115,-0.0,-0.7550757197537029,-0.0,-0.20381927109335995,-0.21230654018971543,-0.9037693459810285,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.21402907754010694,-0.0,1.0,-0.0,-0.7284425133689839,-0.0,-0.0,-0.14400902406417113,-0.0,-0.7118983957219251,-0.0,-0.27439839572192515,-0.23441677807486633,-0.8706133021390374,-0.0,-0.0
2019-09-03,-0.0,-0.0028869084975524035,-0.0,-0.2149700849336848,-0.0,1.0,-0.0,-0.7263294422827496,-0.0,-0.0,-0.1493661353081461,-0.0,-0.7023973892305762,-0.0,-0.27793816158319734,-0.23664281829212166,-0.8733944186435714,-0.0,-0.0
2019-09-04,-0.0,-0.04371969665575401,-0.0,-0.22854419626206954,-0.0,1.0,-0.0,-0.6773030541626953,-0.0,-0.0,-0.13273382785628446,-0.0,-0.7345323442874311,-0.0,-0.2770709875264183,-0.20185653309021592,-0.8483693174754466,-0.0,-0.0
2019-09-05,-0.0,-0.06923584749958739,-0.0,-0.2235104802772735,-0.0,1.0,-0.0,-0.6528305000825219,-0.0,-0.0,-0.12283380095725369,-0.0,-0.7390658524508995,-0.0,-0.27615943224954614,-0.1815893711833636,-0.8608681300544644,-0.0,-0.0
2019-09-06,-0.0,-0.07740688974759516,-0.0,-0.23152182849625916,-0.0,1.0,-0.0,-0.6813697278631917,-0.0,-0.0,-0.11259557674915728,-0.0,-0.6936611033462139,-0.0,-0.29721285866973607,-0.15201841650908493,-0.8650826276412069,-0.0,-0.0
2019-09-09,-0.0,-0.1088929219600726,-0.0,-0.19910080844745093,-0.0,1.0,-0.0,-0.6745586536875103,-0.0,-0.0,-0.10522191057581258,-0.0,-0.7012869163504373,-0.0,-0.2989605675631084,-0.1451080679755816,-0.8916432931859429,-0.0,-0.0
2019-09-10,-0.0,-0.12427458132979605,-0.0,-0.21501409384844966,-0.0,1.0,-0.0,-0.6487730061349694,-0.0,-0.0,-0.10843972807162991,-0.0,-0.7082573370916929,-0.0,-0.28589786105123527,-0.12974631072790582,-0.9248880782623115,-0.0,-0.0
2019-09-11,-0.0,-0.11694936341392609,-0.0,-0.16439265126695143,-0.0,1.0,-0.0,-0.6070584332103015,-0.0,-0.0,-0.13830713722888066,-0.0,-0.72010948451043,-0.0,-0.3090449135321196,-0.17799527225977688,-0.9002197984489695,-0.0,-0.01306349272176834
2019-09-12,-0.0,-0.01880679905755638,-0.0,-0.12049814877145741,-0.0,1.0,-0.0,-0.6723746213396163,-0.0,-0.0,-0.1647172669134971,-0.0,-0.695851565129586,-0.0,-0.3152137327499159,-0.27532817233254797,-0.8634298216088859,-0.0,-0.08111746886570177
2019-09-13,-0.0,-0.0710826630732303,-0.0,-0.11550932749399925,-0.0,1.0,-0.0,-0.6567566429443719,-0.0,-0.0,-0.17374826293847645,-0.0,-0.693477070787889,-0.0,-0.2991114667115846,-0.283235777150798,-0.8465911483555818,-0.0,-0.07154587947951321
2019-09-16,-0.0,-0.0830638726745895,-0.0,-0.11472724982152606,-0.0,1.0,-0.0,-0.6241968672573803,-0.0,-0.0,-0.18078360559358334,-0.0,-0.7070087767185991,-0.0,-0.29702263469533446,-0.2685507915844287,-0.8480241884684836,-0.0,-0.07600890270020577
2019-09-17,-0.0,-0.08419185948319541,-0.0,-0.14824353994257727,-0.0,1.0,-0.0010555649383550076,-0.6218121938861679,-0.0,-0.0,-0.18425941563925013,-0.0,-0.6933794967066375,-0.0,-0.3056916061476102,-0.2625823340651917,-0.852854247593312,-0.0,-0.0681894950177335
2019-09-18,-0.0,-0.10404258015460652,-0.0,-0.0945380813585097,-0.0,1.0,-0.0,-0.6570776834368267,-0.0,-0.0,-0.19862290372998775,-0.0,-0.6784100029569552,-0.0,-0.31761922865711995,-0.2535800278798631,-0.8701474253368817,-0.0,-0.05026823807713429
2019-09-19,-0.0,-0.10265419294755113,-0.0,-0.059814587478305044,-0.0,1.0,-0.0,-0.6960589256233332,-0.0,-0.0,-0.19696905558142488,-0.0,-0.6755280870338229,-0.0,-0.3032637683613427,-0.24256021673792488,-0.9090293358167887,-0.0,-0.04728442619481014
2019-09-20,-0.0,-0.11015615027868783,-0.0,-0.03956941667021231,-0.0,1.0,-0.0,-0.6936135812449474,-0.0,-0.0,-0.19078415521422798,-0.0,-0.7024209675360592,-0.0,-0.31876781687444156,-0.232821341956346,-0.9197123771433434,-0.0,-0.04693017912606901
2019-09-23,-0.0,-0.13547114807510935,-0.0,-0.021563920089170883,-0.0,1.0,-0.005401697676412587,-0.716582354454257,-0.0,-0.0,-0.20183486238532108,-0.0,-0.6909028551830575,-0.0,-0.33066106490611336,-0.22279859384377948,-0.960173197290577,-0.0,-0.001714824659178599
2019-09-24,-0.0,-0.1387502151833362,-0.0,-0.000860733344809778,-0.0,1.0,-0.01368566018247547,-0.7258133930108451,-0.0,-0.0,-0.19964709932862798,-0.0,-0.7052418660698915,-0.0,-0.3204079876054398,-0.2196161129282148,-0.9796006197280082,-0.0,-0.0
2019-09-25,-0.0,-0.13464187327823693,-0.0,-0.0,-0.0,1.0,-0.007790977961432507,-0.6977014462809918,-0.0,-0.0,-0.21513429752066116,-0.0,-0.7202134986225895,-0.0,-0.3329459366391185,-0.22094524793388431,-0.975034435261708,-0.0,-0.0
2019-09-26,-0.0,-0.13302437349811191,-0.0,-0.0,-0.0,1.0,-0.0,-0.6920700308959835,-0.0,-0.0,-0.21893237212495711,-0.0,-0.72391005835908,-0.0,-0.3431170614486784,-0.21652935118434602,-0.9635684860968075,-0.0,-0.0
