Date,CAH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.673664856544234,-0.0,-0.5674520032496686,-0.08149826826869629,-0.0,-0.0,-0.0,-0.3454055671954505,-0.0,-0.0,-0.4942917005173814,-0.22623679822123402,-0.7228374738102366,-0.16449309445418395,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.6913369713506139,-0.0,-0.5708987039563438,-0.09221521145975443,-0.0,-0.0,-0.0,-0.3394866984993179,-0.0,-0.0,-0.4776603001364257,-0.2233543656207367,-0.7165330832196453,-0.1518161664392906,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.6651546921134837,-0.0,-0.6311352646668664,-0.11155804698532243,-0.0,-0.0,-0.0,-0.34040823312935936,-0.0,-0.0,-0.4565022037742308,-0.21686850100560573,-0.6846677221960717,-0.1728785998545081,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.6549672559174763,-0.0,-0.6338655138466807,-0.11655181269528742,-0.0,-0.0,-0.0,-0.3494414244745966,-0.0,-0.0,-0.4515259170483243,-0.21773744810169926,-0.6898942772760347,-0.16628857595343063,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.6809308992790589,-0.0,-0.5579493233272904,-0.09798052194443273,-0.0,-0.0,-0.0,-0.34255238416459377,-0.0,-0.0,-0.38496563936084993,-0.22492516547915173,-0.6857793330241578,-0.24090391669126018,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.670863004408274,-0.0,-0.532680569684639,-0.0885893523228213,-0.0,-0.0,-0.0,-0.34973719905052564,-0.0,-0.0,-0.40246693794506616,-0.23741098677517802,-0.6963801288572398,-0.2606391997287216,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.6785281909373918,-0.0,-0.4554652369422345,-0.1354202698028364,-0.0,-0.0,-0.0,-0.46878242822552746,-0.0,-0.0,-0.4090712556208924,-0.26560878588723624,-0.6771445866482185,-0.2336994119681771,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.6825506545124638,-0.0,-0.4585475439581803,-0.12787834276580118,-0.0,-0.0,-0.0,-0.4683112282369205,-0.0,-0.0,-0.4012615025705275,-0.2715254676631961,-0.6765455566596102,-0.23363718840454487,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.6300259965337955,-0.0,-0.4659878682842288,-0.17495667244367416,-0.0,-0.0,-0.0,-0.4574956672443674,-0.0,-0.0,-0.4118284228769497,-0.3149046793760832,-0.608318890814558,-0.26928076256499134,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.6337943216578346,-0.0,-0.49174960148205593,-0.14070914652535435,-0.0,-0.0,-0.0,-0.4384128215070441,-0.0,-0.0,-0.41359700142173966,-0.32570763861962,-0.5951919348584722,-0.2691396320710008,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.6522201881731875,-0.0,-0.4302865170931074,-0.2481587125888714,-0.0,-0.0,-0.0,-0.39720720337179105,-0.0,-0.0,-0.4076801907275746,-0.2719570862957129,-0.5662224871216315,-0.2835795478734727,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.6590540425168616,-0.0,-0.4143259626056518,-0.23943481601639205,-0.0,-0.0,-0.0,-0.4195338512763596,-0.0,-0.0,-0.37825493041919234,-0.3175958336890634,-0.5680867412276958,-0.2725177153590028,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.6648512955792878,-0.0,-0.4074798961834659,-0.2367357358635068,-0.0,-0.0,-0.0,-0.3592307365017232,-0.0,-0.0,-0.4414755563119602,-0.32140577798578907,-0.5286133685061482,-0.2950261668723142,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.6574981960185068,-0.0,-0.3965363555329174,-0.24962859204550278,-0.0,-0.0,-0.0,-0.3641071352773887,-0.0,-0.0,-0.43486565643703046,-0.32760303917823336,-0.5296065198013499,-0.28473194957341147,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.6575979953463397,-0.0,-0.3689368176123143,-0.2962233756935743,-0.0,-0.0,-0.0,-0.3515750850187936,-0.0,-0.0,-0.5013424020046536,-0.45292643637014496,-0.5939681403257562,-0.2521030964739574,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.626420835943793,-0.0,-0.3576926519287568,-0.3100778662847937,-0.0,-0.0,-0.0,-0.3776067305110534,-0.0,-0.0,-0.5109191801664728,-0.47592410274769537,-0.5772845251946658,-0.23910319520272086,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.6188812775030623,-0.0,-0.3435104114684934,-0.3695050582951504,-0.0,-0.0,-0.0,-0.36855237490359755,-0.0,-0.0,-0.5249285487456335,-0.4954860953590709,-0.5876241890849704,-0.22809962346323095,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.5809312638580931,-0.0,-0.3827143385070214,-0.4651237989652624,-0.0,-0.0,-0.0,-0.2984109386548411,-0.0,-0.0,-0.6193643754619365,-0.5276699926090169,-0.5177383592017738,-0.22741130820399114,-0.0
2019-06-18,1.0,-0.0,-0.07947827718870226,-0.0,-0.47827718870226144,-0.0,-0.4132964248850521,-0.44215069907103316,-0.0,-0.0,-0.0,-0.32584216946607863,-0.0,-0.0,-0.6397672891057521,-0.6032654593225111,-0.498029464201933,-0.21159801069719433,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.6656038908403135,-0.0,-0.468954336665766,-0.5490407997838422,-0.0,-0.0,-0.0,-0.3448797622264253,-0.0,-0.0,-0.6918130235071602,-0.7974601459065118,-0.8098351796811672,-0.07641178059983789,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6984617248062016,-0.0,-0.5875726744186046,-0.4640867248062016,-0.0,-0.0,-0.1804748062015504,-0.47638081395348836,-0.0,-0.0,-0.7456395348837209,-1.08702761627907,-0.7122698643410853,-0.1043483527131783,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.7135347432024168,-0.0,-0.6356495468277945,-0.4880966767371601,-0.0,-0.0,-0.08870090634441087,-0.5131117824773413,-0.0,-0.0,-0.7195166163141994,-1.0330513595166164,-0.7152870090634441,-0.13540785498489424,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.7194166566228757,-0.0,-0.5932867301434253,-0.47264071351090753,-0.0,-0.009642039291310113,-0.11058213812221286,-0.5027118235506809,-0.0,-0.0,-0.707002531035314,-0.9807159214173797,-0.7587682294805351,-0.1715680366397493,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.7331314354936402,-0.0,-0.6754694124772864,-0.4579648697758934,-0.0,-0.01992731677771048,-0.0896426408237432,-0.49576014536644464,-0.0,-0.0,-0.7226529376135675,-0.940702604482132,-0.7545729860690491,-0.16711084191399153,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.8474431645029561,-0.0,-0.6515511671847383,-0.32400804534649846,-0.0,-0.0,-0.0,-0.46815383677698547,-0.0,-0.0,-0.7761321387212776,-0.9540440056073628,-0.7476077284086061,-0.3260193819711099,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.7962223678722516,-0.0,-0.7906214621938866,-0.5612822498957278,-0.0,-0.0,-0.0,-0.3977238872668772,-0.0,-0.0,-0.63844366323065,-0.7998569981528928,-0.6845617589227194,-0.2896383244950247,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.5867623002390839,-0.0,-0.8523342141688688,-0.7886623883226375,-0.0,-0.0022020888385554296,-0.009437523593808984,-0.4781678620863219,-0.0,-0.0,-0.690512142947024,-0.7002642506606266,-0.8001761671070844,-0.3831634579086448,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.5947520040080161,-0.0,-0.842059118236473,-0.7610846693386774,-0.0,-0.0,-0.0,-0.4884143286573147,-0.0,-0.0,-0.7014028056112225,-0.6786698396793587,-0.8039829659318638,-0.3915330661322646,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.7133507021668678,-0.0,-0.7936709665120416,-0.7559890703437758,-0.0,-0.029230475948401852,-0.013471436741437375,-0.4293702738768507,-0.0,-0.0,-0.6962572281883459,-0.7211666772574188,-0.8286204486242612,-0.3733240134714367,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.754925638744121,-0.0,-0.788928435235795,-0.7346510741070293,-0.0,-0.003749841108427609,-0.06603533748569976,-0.43396466251430016,-0.0,-0.0,-0.7080208465742976,-0.6677895004448964,-0.8296682343968474,-0.36792932502860043,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.7734167614713691,-0.0,-0.7593224623941347,-0.7627986348122867,-0.0,-0.009417267096447983,-0.06908102641891038,-0.41189482998356725,-0.0,-0.0,-0.6593351030211099,-0.6513715080267981,-0.8673366198963468,-0.35627607129313615,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.7625839989856726,-0.0,-0.7760872321541779,-0.7753898820844428,-0.0,-0.019208824648155196,-0.07296817547863572,-0.4267782426778243,-0.0,-0.0,-0.6388360593381515,-0.6397869912514264,-0.896221630531254,-0.33168505135032333,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.7799987062552558,-0.0,-0.8406753347564525,-0.9175237725596739,-0.0,-0.021605537227505012,-0.06533410958017982,-0.2987256614270004,-0.0,-0.0,-0.5659486383336567,-0.5439549776829031,-1.0833818487612392,-0.35151044698880907,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.702713356546876,-0.0,-0.8199198475790026,-0.8389724722422968,-0.0,-0.06090270021680573,-0.0679324617305039,-0.3675185598843702,-0.0,-0.0,-0.6023257341830365,-0.550686551474936,-1.1229879771368503,-0.43597661126075815,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.7245297805642633,-0.0,-0.8292189132706373,-0.8499869383490072,-0.0,-0.06080198537095089,-0.0591692789968652,-0.3268025078369906,-0.0,-0.0,-0.6077586206896551,-0.5284090909090908,-1.104689132706374,-0.4394592476489028,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.7653288011504772,-0.0,-0.849195973329847,-0.8655379788207609,-0.0,-0.05177147339521506,-0.05974637207478102,-0.30415740619688847,-0.0,-0.0,-0.5938684795398091,-0.45744541770166036,-1.1236109295332721,-0.46607399660086285,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.7792675605363218,-0.0,-0.8659862584217197,-0.7997465145754119,-0.0,-0.028283636848775932,-0.10519645120405577,-0.3450737108932026,-0.0,-0.0,-0.6355813488092856,-0.46341138016143024,-1.1237409112133947,-0.524314588753252,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.7801217038539553,-0.0,-0.8912778904665314,-0.8148073022312373,-0.0,-0.07552400270453008,-0.14063556457065585,-0.32265043948613925,-0.0,-0.0,-0.6901960784313725,-0.45551048005409056,-1.0989858012170384,-0.49154834347532117,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.7795568166463991,-0.0,-0.906026212673963,-0.8198216457235508,-0.0,-0.06931495743818403,-0.11559248750168895,-0.3206999054181867,-0.0,-0.0,-0.7274017024726388,-0.4337927307120659,-1.0957978651533575,-0.48783948115119574,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.7931858527925713,-0.0,-0.9341117028540215,-0.8240475215075789,-0.0,-0.0750375529154718,-0.12365150894442169,-0.3252765260139287,-0.0,-0.0,-0.73316946606582,-0.44954253721152526,-1.0998224771268605,-0.4698211115662979,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.8788022491701105,-0.0,-0.8942483571573743,-0.7634984079669399,-0.0,-0.09918027233927242,-0.11848790732335207,-0.291917891741752,-0.0,-0.0,-0.741684167739313,-0.39685658153241654,-1.1134069507485944,-0.4764582345369555,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.9671065720538496,-0.0,-0.8422972345646264,-0.7968035015584588,-0.0,-0.06731215597851316,-0.15253000862126134,-0.21380728164997675,-0.0,-0.0,-0.7143709795079248,-0.2880164467139731,-1.0899263876914913,-0.49950261953710456,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.9664700815055333,-0.0,-0.8424889006692732,-0.7983566364058049,-0.0,-0.06089722351070175,-0.15777615797495198,-0.21184812139685907,-0.0,-0.0,-0.7042608177059175,-0.29554038831091384,-1.0875356172553177,-0.5012258962295408,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.6742393780994506,-0.0,-1.0223160434258143,-0.7764374748693206,-0.0,-0.05408122235625252,-0.21371129875351833,-0.18536389223964617,-0.0,-0.0,-0.6353035786087656,-0.22878970647366303,-1.1977616941428764,-0.5373274360005361,-0.1761828173167136
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.7682077264091198,-0.0,-0.7990289212581804,-0.8249243543733729,-0.0,-0.3268594750545352,-0.22194075012314404,-0.07782703539511647,-0.0,-0.0,-0.852578988107804,-0.12877348532826685,-1.4162268665118571,-0.576665962986419,-0.04376891140665682
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.8022920621528511,-0.0,-0.9138718976305984,-0.8124165084721929,-0.0,-0.3398017295929129,-0.21465232370104761,-0.04872389791183295,-0.0,-0.0,-0.8684525065035507,-0.0864093369893834,-1.3817056879701892,-0.5625395486184349,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.7567492152075339,-0.0,-0.9021276595744679,-0.8348796651552144,-0.0,-0.23662364841297523,-0.24799441925357515,-0.0,-0.07464248343215904,-0.0,-0.7993024066968957,-0.12675270317404952,-1.3860481339379143,-0.5739100104638994,-0.036902685734216956
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.7533977861846713,-0.0,-0.9006585400028023,-0.8426509737985147,-0.0,-0.23609359674933444,-0.2494745691467003,-0.0,-0.08042594927840829,-0.0,-0.8041193778898696,-0.133879781420765,-1.3990472187193497,-0.5825276726916071,-0.023399187333613562
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.8500141562853908,-0.0,-0.7762599093997736,-0.7068941109852775,-0.0,-0.29636183465458665,-0.339821630804077,-0.0,-0.09803227633069084,-0.0,-0.8741506228765572,-0.26925254813137034,-1.3400339750849377,-0.527321630804077,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.4721818498924481,-0.0,-0.686762397535027,-0.7823382361490611,-0.0,-0.15685134585198535,-0.34375908377419917,-0.05243881169699436,-0.016045578745421778,-0.0,-0.5856636242078949,-0.1962676588570432,-0.8369280855764201,-0.6843788151851637,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.21905268131348923,-0.0,-0.8095322466335932,-0.8122489959839359,-0.0,-0.2188164422395464,-0.29907866761162294,-0.0,-0.06715095676824946,-0.0,-0.6293999527521852,-0.14310181904086938,-0.9588353413654618,-0.7487006850933144,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.19175427262582956,-0.0,-0.822282257590885,-0.8144711340811652,-0.0,-0.22517178598696186,-0.2842544194514594,-0.0,-0.06378105362072004,-0.0,-0.6290597286662359,-0.14653197862218828,-0.9437364186292359,-0.7520408762553591,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.28779848095732474,-0.0,-0.5982733183979018,-0.7799573793781761,-0.0,-0.1133271405934102,-0.23064313425495872,-0.0,-0.08999508223594338,-0.0,-0.4512321731052948,-0.12245232500956231,-0.9721326703458828,-0.8183705808425769,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.482317905447326,-0.0,-0.3300657649832485,-0.7876907804938578,-0.0,-0.14009182280679985,-0.46829631467924066,-0.0,-0.0,-0.0,-0.6828390619183522,-0.2401662737312322,-1.259027174587418,-0.8137486040451669,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5086733748996852,-0.0,-0.3392802024816347,-0.7839372800790172,-0.0,-0.13093400827211557,-0.4528674609543799,-0.0,-0.0,-0.0,-0.7057225754676215,-0.19136983764429905,-1.2566825112661275,-0.8038767825174394,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.461025671013391,-0.0,-0.23530787673235481,-0.8408280217531139,-0.0,-0.04163499210572481,-0.3729606455762821,-0.0,-0.0,-0.0,-0.7204841822115666,-0.13882229109408808,-1.1290567803052454,-0.9074323138997721,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.4555108232685688,-0.0,-0.2678102573078943,-0.7634050994807167,-0.0,-0.020012836221483168,-0.3815275103564969,-0.0,-0.011202520567127604,-0.0,-0.6978820234552775,-0.13810607386662,-1.119960324406325,-0.9792286597817843,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.4482738780207134,-0.0,-0.22353279631760645,-0.7654775604142692,-0.0,-0.0,-0.38532796317606444,-0.0,-0.013060989643268123,-0.0,-0.6705983889528193,-0.13204833141542002,-1.141542002301496,-0.9734177215189873,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.46688345028238915,-0.0,-0.21763934052142167,-0.7565748188715842,-0.0,-0.0,-0.3767471047977637,-0.0,-0.008785441268754635,-0.0,-0.6429345655770438,-0.14872497004963203,-1.154201608762622,-0.932283644246677,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.4576652903640946,-0.0,-0.12472518633706901,-0.6625556330098129,-0.0,-0.0,-0.3010349080379645,-0.0,-0.0495468925947772,-0.0,-0.6299533487050244,-0.12681645128425117,-1.1094964877473323,-0.9004236152072499,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.525067931163088,-0.0,-0.12621876498481538,-0.6746763279876392,-0.0,-0.0,-0.30795460599925406,-0.0,-0.038467686078107514,-0.0,-0.5397730299962704,-0.10181682561670839,-1.1073578773509511,-0.9066013106718526,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.4991068614059052,-0.0,-0.15666701691709572,-0.6679625932541767,-0.0,-0.0,-0.30781758957654726,-0.0,-0.017127245980876324,-0.0,-0.5304717873279394,-0.10097719869706841,-1.08038247346853,-0.8931911316591362,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.49280855703826776,-0.0,-0.1801755023625318,-0.6670647489485435,-0.0,-0.0,-0.25234955085933847,-0.0,-0.0365024144555792,-0.0,-0.5197050729529051,-0.08364920297003997,-1.0622046835245857,-0.8978659328106339,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.46944588296219575,-0.0,-0.1691869497669601,-0.6486794407042984,-0.0,-0.0,-0.26644225789746245,-0.0,-0.09052304505437597,-0.0,-0.43878819264629726,-0.0636975660279648,-1.1194199896426722,-0.9125323666494045,-0.0
2019-08-22,1.0,-0.0,-0.02708678828081813,-0.0,-0.3601185989245691,-0.0,-0.1922709683903714,-0.5230916126438515,-0.0,-0.0,-0.34222825267601387,-0.0,-0.09377355646012363,-0.0,-0.40484446454595713,-0.006884768078797929,-1.0479421076436002,-1.0271872958440122,-0.0
2019-08-23,1.0,-0.0,-0.0028349746344374814,-0.0,-0.4113697403760072,-0.0,-0.13314433502437084,-0.5251168805331742,-0.0,-0.0,-0.3573560131304088,-0.0,-0.08380582910573958,-0.0,-0.40540137272455984,-0.052123744155973345,-1.030488411419477,-0.971998408435293,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.3554929846330056,-0.0,-0.10747351341032738,-0.5155578887085998,-0.0,-0.0,-0.3078171232222965,-0.0,-0.07282619070344563,-0.0,-0.4165791734275079,-0.08346855015748782,-0.977188126372053,-0.9360026725207597,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.36041184527464226,-0.0,-0.110234732914561,-0.5089973078921268,-0.0,-0.0,-0.3067113776980116,-0.0,-0.07032541444292259,-0.0,-0.40400510083597035,-0.08553346242856469,-0.9531951069758655,-0.9236291503329713,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.39173218850996094,-0.0,-0.07959095075008442,-0.5595967391828662,-0.0,-0.0,-0.3048574598427476,-0.0,-0.04466740629974434,-0.0,-0.4237615165693888,-0.11350151946360523,-0.9750132651584584,-0.930972939076745,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.4113169123351435,-0.0,-0.13940069821567105,-0.5407292474786656,-0.0,-0.0,-0.31817300232738555,-0.0,-0.025213343677269198,-0.0,-0.3810124127230411,-0.11321761055081457,-1.0050911559348332,-0.9145655546935609,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.38679475301116695,-0.0,-0.1395621007460867,-0.5351831082069537,-0.0,-0.0,-0.32900960647583755,-0.0,-0.0,-0.0,-0.4547227775881406,-0.13961086458282537,-0.9742039303652412,-0.9173452967279466,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.3997050872450234,-0.0,-0.08744163185057754,-0.5630867535020889,-0.0,-0.0,-0.3304988940771688,-0.0,-0.0,-0.0,-0.44064880806094864,-0.1488817891373802,-1.0131727697222905,-0.9318260014745638,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.42087279117446064,-0.0,-0.09455237723323245,-0.5560382700380748,-0.0,-0.0,-0.32031631358000584,-0.0,-0.0,-0.0,-0.4296592795079567,-0.13477496827101434,-0.9951674314165773,-0.9300009762764815,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.4175985155525172,-0.0,-0.0987352898090727,-0.5659456028126374,-0.0,-0.0,-0.3151032765271742,-0.0,-0.0,-0.0,-0.43185702426876316,-0.13062161238341716,-0.9960447287465208,-0.9270960496117975,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.39973634099897465,-0.0,-0.09091352961281188,-0.5651091255309799,-0.0,-0.0,-0.305209706557297,-0.0,-0.0,-0.0,-0.4760997998144622,-0.10043454909428251,-1.0154777598750062,-0.9295444558371173,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.42185964222528016,-0.0,-0.10580892471004522,-0.5382347159425989,-0.0,-0.0,-0.325437389424022,-0.0,-0.0,-0.0,-0.4907607627285237,-0.09779830941615884,-1.0012777668566937,-0.933359543935522,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.5070865355823935,-0.0,-0.0,-0.6166783112087034,-0.0,-0.0,-0.35602355524503443,-0.0,-0.0,-0.0,-0.4567322088032738,-0.10485078351132848,-1.1243637089529892,-0.824782912466314,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.520539056650861,-0.0,-0.0,-0.600099825305715,-0.0,-0.0,-0.38093336660843524,-0.0,-0.0,-0.0,-0.4261043174444722,-0.09084102820064886,-1.1493885700024957,-0.8233092088844522,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.4697993344761521,-0.0,-0.0,-0.655288897852173,-0.0,-0.0,-0.3859534133306444,-0.0,-0.0,-0.0,-0.44539679338509636,-0.1725824342038923,-1.1441464152465464,-0.7687304628415852,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.4794492812310184,-0.0,-0.0,-0.6591921441587366,-0.0,-0.0,-0.39952419518121074,-0.0,-0.0,-0.0,-0.4231625835189309,-0.1819194168860093,-1.1286697712087468,-0.7898359991901195,-0.0
2019-09-16,1.0,-0.0,-0.008210262828535668,-0.0,-0.5164956195244055,-0.0,-0.0,-0.5967459324155193,-0.0,-0.0,-0.41031289111389235,-0.0,-0.0,-0.0,-0.41937421777221523,-0.15964956195244054,-1.1025281602002504,-0.7928911138923653,-0.0
2019-09-17,1.0,-0.0,-0.02591093117408907,-0.0,-0.5241396761133603,-0.0,-0.0,-0.5308704453441295,-0.0,-0.0,-0.48157894736842105,-0.0,-0.0,-0.0,-0.40506072874493926,-0.1820344129554656,-1.1261133603238866,-0.7850202429149798,-0.0
2019-09-18,1.0,-0.0,-0.04137756394023804,-0.0,-0.41387693086857436,-0.0,-0.0,-0.5579133957964042,-0.0,-0.0,-0.5111167384147886,-0.0,-0.0,-0.0,-0.4139782223347683,-0.14783489491010385,-1.1532033426183845,-0.8252722208153964,-0.0
2019-09-19,1.0,-0.0,-0.044505271695052716,-0.0,-0.4011557177615572,-0.0,-0.0,-0.5679744525547444,-0.0,-0.0,-0.5111009732360097,-0.0,-0.0,-0.0,-0.41215531224655305,-0.15369018653690186,-1.155464314679643,-0.8228913219789132,-0.0
2019-09-20,1.0,-0.0,-0.03820555809581872,-0.0,-0.39155616521871667,-0.0,-0.0,-0.5845653609713966,-0.0,-0.0,-0.5050043184473911,-0.0,-0.0,-0.0,-0.41827973378041966,-0.1438297007569984,-1.1612051008484479,-0.8378295991464716,-0.0
2019-09-23,1.0,-0.0,-0.05217479571638836,-0.0,-0.38994061817997255,-0.0,-0.0,-0.554839364563772,-0.0,-0.0,-0.503273613155357,-0.0,-0.0,-0.0,-0.44135410851139417,-0.14540932852865043,-1.1584530274577476,-0.8299243769984266,-0.0
2019-09-24,1.0,-0.0,-0.06215840206697804,-0.0,-0.34358541190499853,-0.0,-0.0,-0.582530060618106,-0.0,-0.0,-0.48290768160588293,-0.0,-0.0,-0.0,-0.353423432376031,-0.1901520421345523,-1.1264533439332207,-0.8274868329523999,-0.0
2019-09-25,1.0,-0.0,-0.05428599940125737,-0.0,-0.35280910088813494,-0.0,-0.0,-0.5687057179922164,-0.0,-0.0,-0.4894222133519609,-0.0,-0.0,-0.0,-0.37276718890330307,-0.17747729767488274,-1.1524298972158469,-0.8216744835844726,-0.0
2019-09-26,1.0,-0.0,-0.06728561445542579,-0.0,-0.3716681641209943,-0.0,-0.0,-0.5721273834481382,-0.0,-0.0,-0.484376559848258,-0.0,-0.0,-0.0,-0.3722671458520515,-0.17335529599680544,-1.153538983727663,-0.7968453628830988,-0.0
2019-09-27,1.0,-0.0,-0.08307320511529555,-0.0,-0.36169570033229287,-0.0,-0.0,-0.5474272480112778,-0.0,-0.0,-0.5170677675964153,-0.0,-0.0,-0.0,-0.3599838888329473,-0.17596415265330784,-1.187745443560568,-0.8017319504581613,-0.0
2019-09-30,1.0,-0.0,-0.05615539858728557,-0.0,-0.4212411705348133,-0.0,-0.0,-0.5289606458123108,-0.0,-0.0,-0.5265893037336025,-0.0,-0.0,-0.0,-0.3488395560040363,-0.16468213925327954,-1.1959636730575178,-0.8029263370332997,-0.0
2019-10-01,1.0,-0.0,-0.06458291254292062,-0.0,-0.4500100989699051,-0.0,-0.0,-0.5163098363966875,-0.0,-0.0,-0.5359523328620481,-0.0,-0.0,-0.0,-0.3345283781054333,-0.17663098363966875,-1.1921329024439506,-0.7793375075742275,-0.0
2019-10-02,1.0,-0.0,-0.10154636578854581,-0.0,-0.333400493628167,-0.0,-0.0,-0.5212814184254269,-0.0,-0.0,-0.5066236840779731,-0.0,-0.0,-0.0,-0.43162242482244495,-0.15841434543897645,-1.1994157054349468,-0.784768045131718,-0.0
2019-10-03,1.0,-0.0,-0.2169857156738898,-0.0,-0.30414925663200854,-0.0,-0.0,-0.45330871635409575,-0.0,-0.0,-0.4629773588572539,-0.0,-0.0,-0.0,-0.36682538140122434,-0.17894276552327276,-1.1488679428626956,-0.7266057720338159,-0.0
2019-10-04,1.0,-0.0,-0.2400716776443239,-0.0,-0.31741573033707865,-0.0,-0.0,-0.4477915536613716,-0.0,-0.0,-0.44290003874467265,-0.0,-0.0,-0.0,-0.36037388609066257,-0.14088531576908175,-1.1778380472685006,-0.7158078264238666,-0.0
2019-10-07,1.0,-0.0,-0.22963990244368992,-0.0,-0.3372387738510832,-0.0,-0.0,-0.4762565157094352,-0.0,-0.0,-0.4505762517335374,-0.0,-0.0,-0.0,-0.2759313280091818,-0.2354741523600019,-1.134952895605184,-0.6420544211180718,-0.0
