Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZEN
2019-05-29,-0.0,-0.284186855615427,-0.13857185285756715,-0.0,-0.0,-0.875217446646018,-0.07102549959692817,-0.0,-0.29589715304001013,-0.0,-0.15698587127158553,-0.0,-0.0,-0.3266578980864695,-0.16237430523144808,-0.5295091009376723,-0.4023929738215452,-0.0,1.0
2019-05-30,-0.0,-0.28350804538199387,-0.06263750485311247,-0.0,-0.0,-0.8516026055821578,-0.05094689616496269,-0.0,-0.3258703248349942,-0.0,-0.17341788533712954,-0.0,-0.0,-0.36417755920797207,-0.18536732668996161,-0.5601570251499073,-0.4561925715025236,-0.0,1.0
2019-05-31,-0.0,-0.3057274867056054,-0.08042019004445994,-0.0,-0.0,-0.8206346438845784,-0.05670822073053788,-0.0,-0.3183244704036265,-0.0,-0.21532560369627757,-0.0,-0.0,-0.3727661058320983,-0.19640833405980299,-0.5555749280795048,-0.4368843169732368,-0.0,1.0
2019-06-03,-0.0,-0.31971727158405966,-0.07488833962100516,-0.0,-0.0,-0.8715146784614717,-0.025627683101339924,-0.0,-0.2925285113394909,-0.0,-0.23988552100949656,-0.0,-0.0,-0.32726247777633233,-0.14279519535145918,-0.5880924504574823,-0.4539265426477602,-0.0,1.0
2019-06-04,-0.0,-0.1260549713408855,-0.28266462066164194,-0.0,-0.0,-0.8713724782235862,-0.0,-0.0,-0.5439815859547773,-0.0,-0.27205849167306045,-0.0,-0.0,-0.20751906846594756,-0.21027214875660064,-0.5688044410344361,-0.41891952881707817,-0.011553910727986642,1.0
2019-06-05,-0.0,-0.12371226775833372,-0.2872373925952585,-0.0,-0.0,-0.898375995321427,-0.0,-0.0,-0.550092221872329,-0.0,-0.2521930811102614,-0.0,-0.0,-0.20045886004768548,-0.20819650006747945,-0.5620585721354987,-0.41630302757658916,-0.0,1.0
2019-06-06,-0.0,-0.15651554922809985,-0.2511901054411176,-0.0,-0.0,-0.875917604662544,-0.0,-0.0,-0.563064465898474,-0.0,-0.2187124616274414,-0.0,-0.0,-0.22000266939538196,-0.17987275882012724,-0.5445121679939494,-0.43564532633358544,-0.0035591938425946525,1.0
2019-06-07,-0.0,-0.14609281503479457,-0.24440406010371882,-0.0,-0.0,-0.8491201631133372,-0.0,-0.0,-0.5455431940073578,-0.0,-0.2375337972607597,-0.0,-0.0,-0.21390895793626166,-0.2672753867293116,-0.5204556535614556,-0.40804928859536366,-0.0,1.0
2019-06-10,-0.0,-0.14224330856682482,-0.2678811207591084,-0.0,-0.0,-0.8834929728761973,-0.0,-0.0,-0.5687941992659564,-0.0,-0.18830006266225047,-0.0,-0.0,-0.2768776295765822,-0.26756780950675857,-0.46311878972339093,-0.4175991406319935,-0.0,1.0
2019-06-11,-0.0,-0.1257163485402283,-0.2965118902576599,-0.0,-0.0,-0.8419295158160732,-0.0,-0.0,-0.5208699968412978,-0.0,-0.17851180000902486,-0.0,-0.0,-0.33522855466811063,-0.23396958621000857,-0.4223636117503723,-0.5200577591263932,-0.03727268625062046,1.0
2019-06-12,-0.0,-0.1590345353940088,-0.31320358710169816,-0.0,-0.0,-0.9569738599503912,-0.0,-0.0,-0.49837817210456026,-0.0,-0.19323602365960693,-0.0,-0.0,-0.3183075748902881,-0.26411944285441713,-0.5468899065063919,-0.48597595878649114,-0.0339152833428735,1.0
2019-06-13,-0.0,-0.15025535773948737,-0.3095317645935755,-0.0,-0.0,-0.9553243281943582,-0.0,-0.0,-0.5043673333015131,-0.0,-0.20944107679824353,-0.0,-0.0,-0.328194358264522,-0.2679585699966589,-0.5366330962722543,-0.4859433917235454,-0.025440313111545987,1.0
2019-06-14,-0.0,-0.18630980577925152,-0.3180483183325438,-0.0,-0.0,-0.8990999526290857,-0.0,-0.0,-0.5123164377072477,-0.0,-0.17522501184272857,-0.0,-0.0,-0.33647560397915677,-0.27929891046897204,-0.48635717669351014,-0.49346281383230695,-0.050450023685457125,1.0
2019-06-17,-0.0,-0.22997428326507285,-0.3640346699685684,-0.0,-0.0,-0.8877512144013715,-0.0,-0.0,-0.49642823126012003,-0.0,-0.13991808743689876,-0.0,-0.0,-0.3914658538908467,-0.28974188017906466,-0.4416134869987618,-0.48447471187732166,-0.036955900561958285,1.0
2019-06-18,-0.0,-0.2396873643074251,-0.382255029671443,-0.0,-0.0,-0.8871520239301394,-0.0,-0.0,-0.5182612051912964,-0.0,-0.15530467506151396,-0.0,-0.0,-0.39484730062237655,-0.31702610122063013,-0.4412119457712163,-0.45578231292517,-0.033048680465093835,1.0
2019-06-19,-0.0,-0.09090909090909091,-0.3395470569383613,-0.0,-0.0,-0.9291208204251682,-0.05592351244525158,-0.0,-0.4988249118683901,-0.06751415447067621,-0.2161093900224335,-0.0,-0.06826193782715521,-0.44354235658583485,-0.5360004273047752,-0.7358722358722359,-0.35968379446640314,-0.0,1.0
2019-06-20,-0.0,-0.0,-0.8381339459268422,-0.0,-0.0,-1.1301761206337988,-0.0,-0.0,-0.541084997349355,-0.23773340401719972,-0.24332921010779288,-0.0,-0.0,-0.35341933203746245,-0.7086646639571185,-0.6413382812039818,-0.19638334216881664,-0.0,1.0
2019-06-21,-0.0,-0.0,-0.815579345833087,-0.0,-0.0,-1.1843023599692435,-0.0,-0.0,-0.5388892174838824,-0.22026379606080324,-0.25734902703022416,-0.0,-0.0,-0.35624297628201335,-0.6794818714142071,-0.6503223516886497,-0.2122789377181049,-0.0,1.0
2019-06-24,-0.0,-0.0,-0.7710509234672803,-0.0,-0.0,-1.189237033103204,-0.0,-0.0,-0.5537853307370035,-0.2349678409157963,-0.24582521980291497,-0.0,-0.0,-0.3487342892547353,-0.6414704667492771,-0.6750457308078126,-0.24063256033516253,-0.0,1.0
2019-06-25,-0.0,-0.0,-0.7897290261507512,-0.0,-0.0,-1.1868417938705478,-0.0,-0.0,-0.5386936457223997,-0.23790084013726187,-0.2510945450242575,-0.0,-0.0,-0.3390722991361969,-0.645071589161046,-0.6723464678736244,-0.2557093835049107,-0.0,1.0
2019-06-26,-0.0,-0.0,-0.7758589781894234,-0.0,-0.0,-1.238123692859277,-0.0,-0.0,-0.49017030176277265,-0.20101583507618764,-0.24278458320884375,-0.0,-0.0,-0.3438900507917538,-0.6933373170002988,-0.6752913056468479,-0.3150881386316104,-0.0,1.0
2019-06-27,-0.0,-0.0,-1.0791632959667168,-0.0,-0.0,-1.2205593435802613,-0.0,-0.0,-0.43586039523864556,-0.2109672945799145,-0.20114411186871606,-0.0,-0.04576447474864209,-0.21715012134519823,-0.5402172656882007,-0.5879463769790824,-0.23962787472552874,-0.0,1.0
2019-06-28,-0.0,-0.0,-1.3913175286485175,-0.0,-0.0,-1.206754380646335,-0.0,-0.0,-0.5515673315952222,-0.1998423573637301,-0.26417267931849875,-0.0,-0.01267204268477536,-0.18213787667495301,-0.3818589704723216,-0.6580973746437883,-0.21469714424301217,-0.0,1.0
2019-07-01,-0.0,-0.0,-1.2011562057574328,-0.0,-0.0,-1.1514865502595564,-0.0,-0.0,-0.5176970268994809,-0.1353822557810288,-0.24268522888154792,-0.0,-0.12936526663520528,-0.23531146767343086,-0.31040585181689473,-0.6951982067012742,-0.28032090608777727,-0.0,1.0
2019-07-02,-0.0,-0.0,-1.2422557110393493,-0.0,-0.0,-1.1458557588805167,-0.0,-0.0,-0.5410836024398995,-0.15978949886377228,-0.22969740461667262,-0.0,-0.09610094486305466,-0.23914603516325797,-0.3535462265279273,-0.7110393493601244,-0.26163138380576484,-0.0,1.0
2019-07-03,-0.0,-0.0,-1.2900412492634061,-0.0,-0.0,-1.1239835002946377,-0.0,-0.0,-0.49457866823806723,-0.22445492044784915,-0.2189746611667649,-0.0,-0.10966411314083678,-0.1668238067177372,-0.29705362404242786,-0.7013553329404832,-0.26582203889216266,-0.0,1.0
2019-07-05,-0.0,-0.0,-1.189122518501116,-0.0,-0.0,-1.1216374955949724,-0.0,-0.0,-0.5023493480559145,-0.23528720779983556,-0.2124397979560672,-0.0,-0.15364736285680725,-0.1296840126864795,-0.2899095500998473,-0.7623047104428521,-0.2770468694937155,-0.0,1.0
2019-07-08,-0.0,-0.0,-1.1820478176584621,-0.0,-0.0,-1.1342301591963815,-0.0,-0.0,-0.5120719027198496,-0.2378546672149445,-0.22493097573870646,-0.0,-0.14668389825530165,-0.11596075897315397,-0.28038536098220057,-0.7747165599483052,-0.2655818598366915,-0.0,1.0
2019-07-09,-0.0,-0.0,-1.1511219570263675,-0.0,-0.0,-1.1492173084935422,-0.0,-0.0,-0.48675674067019825,-0.2598059639307184,-0.15243140289268498,-0.0,-0.2247485268734004,-0.09166121064222368,-0.22290339860722574,-0.9252425450866021,-0.28813761085649664,-0.0,1.0
2019-07-10,-0.04200012034418436,-0.0,-1.213189722606655,-0.0,-0.0,-1.0657079246645405,-0.0,-0.0,-0.5023166255490703,-0.23551356880678742,-0.15560503038690657,-0.0,-0.2084962994163307,-0.07280823154221072,-0.2184848667188158,-0.9687105120645044,-0.33443648835670015,-0.0,1.0
2019-07-11,-0.05556557820674725,-0.0,-1.2095736364183054,-0.0,-0.0,-1.0572493836069516,-0.0,-0.0,-0.48878465331649534,-0.2136628781045162,-0.19586264958806907,-0.0,-0.20277827891033737,-0.052077695592038,-0.21775211979072703,-0.9821997714835529,-0.3380239340910458,-0.0,1.0
2019-07-12,-0.08667068757539204,-0.0,-1.2204463208685163,-0.0,-0.0,-1.0675512665862483,-0.0,-0.0,-0.4778045838359469,-0.22141133896260554,-0.1905910735826297,-0.0,-0.18238841978287093,-0.04378769601930036,-0.21519903498190593,-0.982810615199035,-0.3425814234016888,-0.0,1.0
2019-07-15,-0.09408388790524452,-0.0,-1.1964710910311986,-0.0,-0.0,-1.1065999145246963,-0.0,-0.0,-0.4660846205507052,-0.24171194822638747,-0.20599548201965934,-0.0,-0.17565174919103732,-0.07747725746382564,-0.21478722754746934,-0.9692899444410527,-0.3572867696440564,-0.0,1.0
2019-07-16,-0.13563517109089782,-0.0,-1.2381659550770372,-0.0,-0.0,-1.1066146896850442,-0.0,-0.0,-0.4966276839304498,-0.27950003093867953,-0.19769816224243547,-0.0,-0.13959532207165398,-0.12214590681269724,-0.21310562465193983,-0.9440628673968195,-0.31446073881566733,-0.0,1.0
2019-07-17,-0.14398763523956723,-0.0,-1.226707882534776,-0.0,-0.0,-1.1216074188562597,-0.0,-0.0,-0.4924265842349304,-0.26231839258114376,-0.19709428129829984,-0.0,-0.13922720247295206,-0.14639876352395673,-0.19913446676970634,-0.9405873261205564,-0.31282843894899537,-0.0,1.0
2019-07-18,-0.15646258503401358,-0.0,-1.1683982683982683,-0.0,-0.0,-1.118243661100804,-0.0,-0.0,-0.46858379715522575,-0.24001236858379713,-0.17062461348175634,-0.0,-0.17835497835497835,-0.18354978354978355,-0.15652442795299937,-0.977365491651206,-0.36617192331478043,-0.0,1.0
2019-07-19,-0.1827417456482686,-0.0,-1.1349191600074338,-0.0,-0.0,-1.1476181626711268,-0.0,-0.0,-0.5065972867496749,-0.2451217245865081,-0.15443226166140125,-0.0,-0.13875983398377006,-0.1913522889177972,-0.1543703153069442,-0.9773276342687233,-0.36133308554791554,-0.0,1.0
2019-07-22,-0.2622433799464445,-0.0,-1.2533174650401666,-0.0,-0.0,-1.0097590002975305,-0.0,-0.0,-0.4398095804819994,-0.26676584349895865,-0.06831300208271349,-0.0,-0.17798274323118118,-0.08795001487652485,-0.0,-0.9977982743231181,-0.3867301398393336,-0.0,1.0
2019-07-23,-0.28047330241408014,-0.0,-1.2640623141871805,-0.0,-0.0,-1.0189083125222977,-0.0,-0.0,-0.4215126650017838,-0.2795814008800095,-0.059995243191818294,-0.0,-0.17731002497324294,-0.055357355214650975,-0.0,-1.003627066238554,-0.38518254251397316,-0.0,1.0
2019-07-24,-0.366839563584332,-0.0,-1.4885232218446314,-0.0,-0.0,-0.8010493054313481,-0.0,-0.0,-0.33756632683479404,-0.28122577952662015,-0.0,-0.0,-0.2879627973528886,-0.0,-0.0,-1.0671913193823406,-0.3316639837834615,-0.0,1.0
2019-07-25,-0.3733258580950601,-0.0,-1.4776677256587554,-0.0,-0.0,-0.6222512925932847,-0.0,-0.0,-0.6368280072260637,-0.3201893727029216,-0.0,-0.0,-0.08827010527627234,-0.10128947860213044,-0.0,-1.2311094499470503,-0.37830935027720675,-0.0,1.0
2019-07-26,-0.39698709637587204,-0.0,-1.432857936654936,-0.0,-0.0,-0.6041859603630302,-0.0,-0.0,-0.6648144718157684,-0.2598629375810335,-0.0,-0.0,-0.07544607025992467,-0.15200345743038834,-0.0,-1.2086806198678768,-0.37920602580724827,-0.0,1.0
2019-07-29,-0.4084335143711479,-0.0,-1.3347775675840607,-0.0,-0.0,-0.6359309208518948,-0.0,-0.0,-0.5102825410386282,-0.2755843046317203,-0.0,-0.0,-0.2436077378409715,-0.07548666625984013,-0.0,-1.2454994812961495,-0.37285653261731866,-0.0,1.0
2019-07-30,-0.4601861427094105,-0.0,-1.3149218322282377,-0.0,-0.0,-0.6452947259565667,-0.0,-0.0,-0.523146176774743,-0.267291197761421,-0.0,-0.0,-0.2367540604659651,-0.04896891538414745,-0.0,-1.2481902792140642,-0.33828091733073784,-0.0,1.0
2019-07-31,-0.39030685402925147,-0.0,-1.3321479782047605,-0.0,-0.0,-0.5534843705190708,-0.0,-0.0,-0.7643819902494982,-0.3102953828505879,-0.0,-0.0,-0.030226555778606255,-0.0,-0.07702896472612561,-1.0725552050473186,-0.20516203039862346,-0.0,1.0
2019-08-01,-0.2921249450065992,-0.0,-1.4434667839859217,-0.0,-0.0,-0.6589152158883791,-0.0,-0.0,-0.8142794293256238,-0.35623153792973417,-0.0,-0.0,-0.06963735780277795,-0.299101250707058,-0.03261894286971278,-1.075608069888756,-0.24303940669976748,-0.0,1.0
2019-08-02,-0.3455352190793123,-0.0,-1.459234608985025,-0.0,-0.0,-0.5966598878412522,-0.0,-0.0,-0.7694583102237013,-0.3591544955937635,-0.0,-0.0,-0.04591113576138535,-0.26536020213224876,-0.05108769335058853,-1.0332778702163063,-0.23682750970604546,-0.0,1.0
2019-08-05,-0.30984964713102175,-0.0,-1.4443694384780608,-0.0,-0.0,-0.6176741331696839,-0.0,-0.0,-0.8034980055231665,-0.3441546486652347,-0.0,-0.0,-0.042467014421601716,-0.2586069346425283,-0.04314206811905492,-1.0254065664314205,-0.24762196992942617,-0.0,1.0
2019-08-06,-0.3037952746808387,-0.0,-1.132459130032927,-0.0,-0.0,-0.5591820229911616,-0.0,-0.0,-0.7413783143665877,-0.3007336375714863,-0.0,-0.0,-0.0,-0.16001386401709894,-0.003870371440124776,-1.052914331927676,-0.3972040898850442,-0.12512275431806363,1.0
2019-08-07,-0.2855091608753087,-0.0,-0.9870197001895354,-0.0,-0.0,-0.42484636149560623,-0.0,-0.0,-0.7478031129745565,-0.3929699615185802,-0.0,-0.0,-0.0,-0.260122910803515,-0.06714146229395211,-1.0367583711446788,-0.44018149445752686,-0.10114295560277986,1.0
2019-08-08,-0.2966750457038391,-0.0,-0.9894881170018281,-0.0,-0.0,-0.4346435100548446,-0.0,-0.0,-0.7297760511882998,-0.3755712979890311,-0.0,-0.0,-0.0,-0.2930758683729433,-0.01868144424131627,-1.035420475319927,-0.42647394881170014,-0.11323126142595978,1.0
2019-08-09,-0.16824324324324325,-0.0,-0.8764076576576577,-0.0,-0.0,-0.3961711711711712,-0.0,-0.0,-0.7403716216216215,-0.32302927927927927,-0.0,-0.052477477477477476,-0.0,-0.37860360360360357,-0.0,-0.9911036036036036,-0.5892454954954955,-0.11492117117117118,1.0
2019-08-12,-0.1525452393032302,-0.0,-0.8710186594509274,-0.0,-0.0,-0.38373076272619655,-0.0,-0.0,-0.7420936918653814,-0.3293308529229382,-0.0,-0.04233609560854614,-0.0,-0.3886352105530188,-0.0,-1.0066520096961498,-0.5794576920908733,-0.14155251141552513,1.0
2019-08-13,-0.18148231079265562,-0.0,-0.8367107030900134,-0.0,-0.0,-0.3685064935064935,-0.0,-0.0,-0.7337662337662338,-0.3328481862964622,-0.0,-0.04635020152261531,-0.0,-0.37617554858934166,-0.0,-1.0246865203761755,-0.5772503358710256,-0.12007389162561577,1.0
2019-08-14,-0.1769455034761157,-0.0,-0.8184570531509308,-0.0,-0.0,-0.3648239515586455,-0.0,-0.0,-0.7484301412872841,-0.34234133213725054,-0.0,-0.047712491590042615,-0.0,-0.3799058084772371,-0.0,-1.0159228526575466,-0.6017044180309487,-0.11045077371607984,1.0
2019-08-15,-0.4126609442060086,-0.009871244635193132,-0.6983369098712446,-0.0,-0.0,-0.2556866952789699,-0.0,-0.0,-0.6239270386266094,-0.25236051502145923,-0.0,-0.022585836909871246,-0.010246781115879828,-0.44983905579399136,-0.0,-1.0452789699570815,-0.5334227467811159,-0.05048283261802575,1.0
2019-08-16,-0.35152,-0.028319999999999998,-0.7452266666666666,-0.0,-0.0,-0.24501333333333333,-0.0,-0.0,-0.6102933333333334,-0.2581333333333333,-0.0,-0.0011200000000000001,-0.018026666666666667,-0.38517333333333337,-0.0,-1.0424533333333332,-0.5202666666666667,-0.12778666666666666,1.0
2019-08-19,-0.3614355489488214,-0.0,-0.7216500318538968,-0.0,-0.0,-0.27070503291569337,-0.0,-0.0,-0.6120195370566999,-0.2577511148863878,-0.0,-0.0,-0.0,-0.36244425568061156,-0.0,-1.045922701210448,-0.5189530685920578,-0.15804841792312593,1.0
2019-08-20,-0.37507876496534337,-0.013495064062171812,-0.7639151438773367,-0.0,-0.0,-0.28497164461247637,-0.0,-0.0,-0.58863684099979,-0.20410628019323673,-0.0,-0.0,-0.0,-0.348193656794791,-0.0,-1.017643352236925,-0.5063011972274732,-0.14865574459147238,1.0
2019-08-21,-0.3456365176869307,-0.006937089599661089,-0.7805020122855326,-0.0,-0.0,-0.24756407540775258,-0.0,-0.0,-0.5673586104638847,-0.19280872696462611,-0.0,-0.0,-0.0,-0.2651980512603262,-0.0,-1.1149120948951494,-0.48226011438254607,-0.2922050413048083,1.0
2019-08-22,-0.3396046425353755,-0.004822725104669034,-0.7660183369547936,-0.0,-0.0,-0.2538025332556044,-0.0,-0.0,-0.5752822089140919,-0.20727118554242407,-0.0,-0.0,-0.0,-0.25332556044305476,-0.0,-1.11436748105358,-0.505962160156871,-0.27929408023742647,1.0
2019-08-23,-0.33894382495266145,-0.0,-0.7239638123290554,-0.0,-0.0,-0.22475278771302332,-0.0,-0.0,-0.6015674310961497,-0.21796759941089835,-0.0,-0.0,-0.0,-0.280033662949716,-0.0,-1.132758257942352,-0.4491373869135282,-0.2907111298127498,1.0
2019-08-26,-0.41096033949808763,-0.0,-0.4883428511552365,-0.0,-0.0,-0.3135118143238853,-0.0,-0.0,-0.5893540105831194,-0.16173311678105518,-0.0,-0.0,-0.0,-0.33614502017079684,-0.0016765337664378897,-1.20752344527689,-0.4463247236338869,-0.2835437732488081,1.0
2019-08-27,-0.4126819665336994,-0.0,-0.4799254001968606,-0.0,-0.0,-0.33051857224265657,-0.0,-0.0,-0.5692897477076102,-0.16494845360824742,-0.0,-0.0,-0.0,-0.31331917318551517,-0.014401906439413562,-1.1760866186603118,-0.42775734341812155,-0.2916127026887012,1.0
2019-08-28,-0.4320106770699656,-0.0,-0.4839073969508752,-0.0,-0.0,-0.31317694163543963,-0.0,-0.0,-0.5621374672758072,-0.13525999692007595,-0.0,-0.0,-0.0,-0.3324777988809609,-0.0,-1.124685591088753,-0.43329397874852416,-0.31620553359683795,1.0
2019-08-29,-0.4773021377918112,-0.0,-0.5310833894093897,-0.0,-0.0,-0.35876598167607016,-0.0,-0.0,-0.5766344013665303,-0.1447797505046845,-0.0,-0.0,-0.0,-0.2586055178839484,-0.0,-1.1886225995134323,-0.38273202546715673,-0.25772555515295825,1.0
2019-08-30,-0.5174730482787355,-0.0,-0.48325608041247853,-0.0,-0.0,-0.34805478881308266,-0.0,-0.0,-0.5823655017967815,-0.14686735065881987,-0.0,-0.0,-0.0,-0.3426904848705797,-0.026821519712514976,-1.161502005103901,-0.3911775428363106,-0.2078537576167908,1.0
2019-09-03,-0.523972602739726,-0.0,-0.4896222498962225,-0.0,-0.0,-0.36451847239518476,-0.0,-0.0,-0.5743046907430469,-0.13267953507679534,-0.0,-0.0,-0.0,-0.3503528435035284,-0.02179327521793275,-1.143005396430054,-0.3693441261934412,-0.2193337484433375,1.0
2019-09-04,-0.547529496625277,-0.0,-0.5319181822865681,-0.0,-0.0,-0.3819877376474831,-0.0,-0.0,-0.5701993920346231,-0.13081560100984077,-0.0,-0.0,-0.0,-0.340666701014993,-0.0,-1.0771291668813436,-0.4025967334741615,-0.16950899067442937,1.0
2019-09-05,-0.5799342443234358,-0.0,-0.43542587074899824,-0.0,-0.0,-0.34629610603102845,-0.0,-0.0,-0.5367820815781362,-0.10351381896640297,-0.0,-0.0,-0.0,-0.33144970718175276,-0.0,-1.1082913798417753,-0.46594061440460294,-0.22957978012945648,1.0
2019-09-06,-0.5951191885908459,-0.0,-0.4363383617360861,-0.0,-0.0,-0.3326983473201874,-0.0,-0.0,-0.5168099675642279,-0.09849147917417495,-0.0,-0.0,-0.0,-0.36456778046645727,-0.0,-1.1209905781805076,-0.459764197085929,-0.22380682695773052,1.0
2019-09-09,-0.6079220176388674,-0.0,-0.45402032080045385,-0.0,-0.0,-0.31198102016607354,-0.0,-0.0,-0.5499510031461138,-0.08277889524988394,-0.0,-0.0,-0.0,-0.3599979369745732,-0.0,-1.146371654030636,-0.45066790448192273,-0.1938212388467688,1.0
2019-09-10,-0.6710614756217361,-0.0,-0.49547593195801665,-0.0,-0.0,-0.37428261206762836,-0.0,-0.0,-0.5335298071454424,-0.0762111576443824,-0.0,-0.0,-0.0,-0.3319373351946642,-0.0,-1.1726384364820848,-0.38059045550902226,-0.13468796856419007,1.0
2019-09-11,-0.6803125000000001,-0.0,-0.37635416666666666,-0.0,-0.0,-0.33458333333333334,-0.0,-0.0,-0.55609375,-0.10270833333333333,-0.0,-0.0,-0.0,-0.34151041666666665,-0.0,-1.2232291666666668,-0.44921874999999994,-0.144375,1.0
2019-09-12,-0.6711571857075198,-0.0,-0.3609956322685891,-0.0,-0.0,-0.4642424880282061,-0.0,-0.0,-0.5578592853759932,-0.09803715202862706,-0.0,-0.0,-0.0,-0.34757669841603955,-0.0,-1.2167026259011735,-0.36646845234962894,-0.17928748092406463,1.0
2019-09-13,-0.6967472268367183,-0.0,-0.22469321043888324,-0.0,-0.0,-0.5060286158298055,-0.0,-0.0,-0.5675472911419538,-0.13552328385402712,-0.0,-0.0,-0.0,-0.35582230319918545,-0.0,-1.2562563635389314,-0.43197041959166177,-0.1841809120625904,1.0
2019-09-16,-0.6938841029482583,-0.0,-0.21729359516293006,-0.0,-0.0,-0.5008828722778105,-0.0,-0.0,-0.5674460912836428,-0.1445235165070362,-0.0,-0.0,-0.0,-0.35020600353148906,-0.0,-1.2520199047568088,-0.4426668093530954,-0.18187168922895822,1.0
2019-09-17,-0.6976226660877117,-0.0,-0.21493703864524535,-0.0,-0.0,-0.5473838471558836,-0.0,-0.0,-0.5695831524099002,-0.2489144594007816,-0.0,-0.0,-0.0,-0.30536257056013894,-0.04944637429439861,-1.2754559270516719,-0.4407837603126358,-0.07821320017368649,1.0
2019-09-18,-0.7017899173463243,-0.0,-0.21785538343642238,-0.0,-0.0,-0.5582133669056872,-0.0,-0.0,-0.5681755980075538,-0.24248727352345503,-0.0,-0.0,-0.0,-0.30280803546992174,-0.06289342602222345,-1.2956921561114456,-0.4354918167387378,-0.08834637911215722,1.0
2019-09-19,-0.6878353224570241,-0.0,-0.24088470382130736,-0.0,-0.0,-0.5262235848023651,-0.0,-0.0,-0.6046206065914814,-0.2362859958392642,-0.0,-0.0,-0.0,-0.28063067995182306,-0.0,-1.3890287966714114,-0.42866527975473556,-0.08047738968575496,1.0
2019-09-20,-0.6769011458961566,-0.0,-0.24337957124842372,-0.0,-0.0,-0.5289763693184933,-0.0,-0.0,-0.6023904819343165,-0.23696474587422559,-0.0,-0.0,-0.0,-0.28773507319480235,-0.0,-1.3866988321728164,-0.42491364658150116,-0.0947968638631504,1.0
2019-09-23,-0.6688985236814664,-0.0,-0.23621096536962843,-0.0,-0.0,-0.5365237912298996,-0.0,-0.0,-0.611053180396246,-0.24746171999341418,-0.0,-0.0,-0.0,-0.27621974644640795,-0.0,-1.3870808407881017,-0.44580429175127595,-0.07891992755611657,1.0
2019-09-24,-0.6407261160469453,-0.0,-0.2595700340024131,-0.0,-0.0,-0.5206756608533508,-0.0,-0.0,-0.6005264889766371,-0.25468904244817375,-0.0,-0.0,-0.0,-0.30887353296040365,-0.0,-1.368048700230339,-0.45025776022814523,-0.08089283755621367,1.0
2019-09-25,-0.6030521642619312,-0.0,-0.2620976692563818,-0.0,-0.0,-0.5599334073251943,-0.0,-0.0,-0.6332963374028857,-0.27175360710321866,-0.0,-0.0,-0.0,-0.2692008879023307,-0.0,-1.3469478357380689,-0.4970588235294118,-0.10610432852386238,1.0
2019-09-26,-0.5145806028833552,-0.0,-0.23432721712538224,-0.0,-0.0,-0.5449432066404544,-0.0,-0.0,-0.6464613368283093,-0.27572083879423326,-0.0,-0.0,-0.0,-0.29385102664919177,-0.0,-1.2813455657492354,-0.5043141109654871,-0.16530144167758845,1.0
2019-09-27,-0.5528750826173165,-0.0,-0.23110817360652125,-0.0,-0.0,-0.4980722626129103,-0.0,-0.0,-0.6013439083498568,-0.3088786076228244,-0.0,-0.0,-0.0,-0.2861313064551664,-0.027539105529852392,-1.3316259087904825,-0.49658515091429833,-0.17366159947124918,1.0
2019-09-30,-0.5530390698187029,-0.0,-0.22427949523337193,-0.0,-0.0,-0.49876012564060174,-0.0,-0.0,-0.6104590290406128,-0.30726841902242796,-0.0,-0.0,-0.0,-0.2700170827133962,-0.03014272331514851,-1.3504711522565715,-0.494131261365515,-0.17203945555739242,1.0
2019-10-01,-0.5713656872455155,-0.0,-0.20765929349620338,-0.0,-0.0,-0.507483217783647,-0.0,-0.0,-0.5695499064597777,-0.318531968746561,-0.0,-0.0,-0.0,-0.2553097832067789,-0.04836579729283591,-1.3324529547705513,-0.48651920325740067,-0.20512820512820512,1.0
2019-10-02,-0.6079367693067677,-0.0,-0.14687963115428948,-0.0,-0.0,-0.4655579340249191,-0.0,-0.0,-0.5773094022723531,-0.27218837477358804,-0.0,-0.0,-0.0,-0.3056150172896427,-0.005653438717822055,-1.379878149184917,-0.49613041330479174,-0.23157143641253636,1.0
2019-10-03,-0.618567157804826,-0.0,-0.14104206705103567,-0.0,-0.0,-0.4778987828315183,-0.0,-0.0,-0.5767136450992953,-0.23697416186205425,-0.0,-0.0,-0.0,-0.22341447789878283,-0.04607089472560325,-1.2960708947256032,-0.5137198377108692,-0.20798633354687168,1.0
2019-10-04,-0.6756421325275198,-0.0,-0.14013598100582775,-0.0,-0.0,-0.5009712928987697,-0.0,-0.0,-0.5907619253183681,-0.25323764299589896,-0.0,-0.0,-0.0,-0.2198359594215411,-0.0877401251888625,-1.309518670407943,-0.44080509389164685,-0.1773688754586661,1.0
2019-10-07,-0.6489038246119379,-0.0,-0.1281271670133888,-0.0,-0.0,-0.4329759428175175,-0.0,-0.0,-0.578119165733184,-0.2650024003840615,-0.0,-0.0,-0.0,-0.17992212087267298,-0.16760014935723047,-1.2796714140929215,-0.4137728703259188,-0.24014508988104763,1.0
2019-10-08,-0.6241001396798108,-0.0,-0.10572687224669604,-0.0,-0.0,-0.39008273342645317,-0.0,-0.0,-0.5977221446223273,-0.25684968303427524,-0.0,-0.0,-0.0,-0.1270011819060922,-0.2389061996346836,-1.2949392930052648,-0.4995164929622864,-0.23745567852154295,1.0
