Date,GPC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.36528442317916,-0.0,-0.5360180754917597,-0.0,-0.14340776182881446,-0.0,-0.023577884104199892,-0.09412546517809675,-0.0,-0.0,-0.13035619351408825,-0.012200956937799044,-0.31831472620946305,-0.034928229665071774,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.3648713313483624,-0.0,-0.5727615908124203,-0.0,-0.1681465333900468,-0.0,-0.030997447894512975,-0.08437898766482348,-0.0,-0.0,-0.11596129306678009,-0.0,-0.316115482773288,-0.005183964270523181,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.37191938320032464,-0.0,-0.5752198025158934,-0.0,-0.15268497227106723,-0.0,-0.004788313269308806,-0.1527390775057487,-0.0,-0.0,-0.13531719193832004,-0.01909914784255377,-0.2769646963343704,-0.0030569457595022317,-0.013472203435682404
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3676628971459343,-0.0,-0.5820140010770058,-0.0,-0.13648357565966612,-0.0,-0.0,-0.13928379106085081,-0.0,-0.0,-0.10301561658589123,-0.07170166935918147,-0.2656973613354873,-0.0,-0.026628971459343023
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3482888709242792,-0.0,-0.5857989760172461,-0.0,-0.09073026138507141,-0.0,-0.0,-0.15047157100511993,-0.0,-0.0,-0.08744273780652116,-0.08900565885206144,-0.2511991376987335,-0.008434384263001887,-0.08331985987604419
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3502915961192185,-0.0,-0.6041011583219115,-0.0,-0.08653820312290038,-0.0,-0.0,-0.14466930043806608,-0.0,-0.0,-0.08371630519497972,-0.092773253782687,-0.24510199145368058,-0.003493778386949394,-0.07680937407616438
2019-06-06,1.0,-0.0,-0.0012462215622845627,-0.0,-0.3737869226282018,-0.0,-0.5745611709179616,-0.0,-0.08744763217903168,-0.0,-0.0,-0.1250994325714589,-0.0,-0.0,-0.09108023545632922,-0.0679323328207032,-0.22588428700217428,-0.015537996499973485,-0.08890597656042849
2019-06-07,1.0,-0.0,-0.008402470379303946,-0.0,-0.370768945317677,-0.0,-0.5693005009674769,-0.0,-0.07352824237283644,-0.0,-0.0,-0.14167572295703343,-0.0,-0.0,-0.08720544967794948,-0.10605136904604129,-0.21705940042940072,-0.0020144723937763408,-0.07464150343255493
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3806614424226325,-0.0,-0.5777128436711383,-0.0,-0.07761986983663169,-0.0,-0.0,-0.11812989772878205,-0.0,-0.0,-0.10657457829725063,-0.10490104927613228,-0.19500597688936114,-0.009005179970779651,-0.08654535794926284
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3733390255616628,-0.0,-0.5791664443139976,-0.0,-0.074203532739207,-0.0,-0.0,-0.11257270932280271,-0.0,-0.0,-0.12321895512033726,-0.09733710443460163,-0.18944447409146697,-0.0342600992582315,-0.08466300229467955
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3752719861183794,-0.0,-0.5457900680309582,-0.0,-0.06400969510011843,-0.0,-0.0020381744567163356,-0.10978599168204478,-0.0,-0.0,-0.155782631448481,-0.14964056518026828,-0.21566089183903928,-0.020299115872972152,-0.11598314374638499
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.36179142391694513,-0.0,-0.5444128447966425,-0.0,-0.047657177568545164,-0.0,-0.021647292707844382,-0.13162327083966094,-0.0,-0.0,-0.1738410138885054,-0.15743987630118453,-0.20529033326890686,-0.017560813982383964,-0.0998702266891239
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3582763300008308,-0.0,-0.5362651970422886,-0.0,-0.0486582292503254,-0.0,-0.02085352682156803,-0.13348472679941287,-0.0,-0.0,-0.178155030601789,-0.16131712315489213,-0.2065966933451494,-0.019551912265640146,-0.10623390290509291
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.3286021625548322,-0.0,-0.5503618228046157,-0.0,-0.04615685507529826,-0.0,-0.038277779329999165,-0.11846553602861054,-0.0,-0.0,-0.2160319633427398,-0.1752116453857115,-0.18465536028610544,-0.017853650359028805,-0.11835377608896092
2019-06-18,1.0,-0.0,-0.024047186932849362,-0.0,-0.29080648820326677,-0.0,-0.5740131578947368,-0.0,-0.02175022686025408,-0.0,-0.01965176950998185,-0.15293216878402904,-0.0,-0.0,-0.22357078039927403,-0.20323843012704174,-0.17851066243194194,-0.0,-0.14717558983666063
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.38828022287610336,-0.0,-0.5625743442058473,-0.0,-0.0,-0.0,-0.12849809052776562,-0.1557315469855381,-0.0,-0.0,-0.24037438176923556,-0.2905215050397546,-0.3129343266762662,-0.0,-0.05139923621110624
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.34744598894657513,-0.0,-0.7046055937028973,-0.0,-0.0,-0.0,-0.1959135823145202,-0.14366102830346675,-0.0,-0.0,-0.197320381845587,-0.36161446993803387,-0.2694356054262268,-0.0,-0.12949254731200804
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3628262253341821,-0.0,-0.7400917953700292,-0.0,-0.0,-0.0,-0.17638781868739323,-0.1537404938188884,-0.0,-0.0,-0.19139669670675735,-0.3406144259439177,-0.26741264363965295,-0.0,-0.11775938892425208
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3683911313246162,-0.0,-0.7428351670400962,-0.0,-0.0,-0.0,-0.19292378691101225,-0.14503561515566998,-0.0,-0.0,-0.183459853526402,-0.313246162592382,-0.2877303280607297,-0.0,-0.11052402768952949
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.37668071442905876,-0.0,-0.776740919125025,-0.0,-0.0,-0.0,-0.18385845207037257,-0.13997591812161347,-0.0,-0.0,-0.18201886413806942,-0.296039868887551,-0.28112248310923804,-0.0,-0.10830155863268445
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3908330545332887,-0.0,-0.8055536968885915,-0.0,-0.0,-0.0,-0.1705921712947474,-0.13844095015055202,-0.0,-0.0,-0.1988959518233523,-0.2867514218802275,-0.27320173971227835,-0.0,-0.08133154901304783
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3836359427191851,-0.0,-0.8490590997784171,-0.0,-0.0,-0.0,-0.17045341799781724,-0.13126302212521082,-0.0,-0.0,-0.15953963686873696,-0.23636604160465655,-0.25786288322254186,-0.0,-0.11905943049905743
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.2701804856330696,-0.0,-0.9745881708277679,-0.0,-0.04102880235624507,-0.0,-0.17644439878078017,-0.1700743176136169,-0.0,-0.0,-0.14973115517654714,-0.15236823178875988,-0.29966779684235756,-0.0,-0.19072570978458167
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.26488390384023525,-0.0,-0.9761310399069861,-0.0,-0.04274527237287556,-0.0,-0.17395616044865436,-0.16434702321923195,-0.0,-0.0,-0.15641350066682624,-0.15049755497042025,-0.29661799404985806,-0.0,-0.19399514413705843
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.3200124236463402,-0.0,-0.9337060427235393,-0.0,-0.04686475480553542,-0.0,-0.17562204507022808,-0.1341408703454464,-0.0,-0.0,-0.15705559581737238,-0.1697208130586327,-0.3050005176519308,-0.0,-0.20888980915898814
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.32479802820758596,-0.0,-0.9006572641380255,-0.0,-0.060454607695467615,-0.0,-0.1730110913323292,-0.12943310968095306,-0.0,-0.0,-0.18714911680131455,-0.15291660961248804,-0.2984389976721895,-0.0,-0.19642612624948652
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.3383427829769793,-0.0,-0.8935378099596968,-0.0,-0.0717262108067491,-0.0,-0.1758316824919735,-0.12118314092492656,-0.0,-0.0,-0.17354327481385343,-0.1530159163877314,-0.30644169683721567,-0.0,-0.18187717740282808
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.33239129694575914,-0.0,-0.8903265347815723,-0.0,-0.06728182777758861,-0.0,-0.17201811433824782,-0.12676631822670162,-0.0,-0.0,-0.1800878477306003,-0.15553815247369673,-0.29752460076951887,-0.0,-0.18301610541727673
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.33605203386330784,-0.0,-0.9088030834881959,-0.0,-0.08283433133732535,-0.0,-0.17279234634179916,-0.09481037924151697,-0.0,-0.0,-0.15758138894624543,-0.12564526120173447,-0.3522954091816367,-0.0,-0.21057884231536927
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.34393534736915127,-0.0,-0.9041309701363116,-0.0,-0.08386805868683014,-0.0,-0.17207172834795878,-0.09340640283028684,-0.0,-0.0,-0.17838437792653739,-0.12191738059727376,-0.3596129166522146,-0.0,-0.21119628178002844
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3519236091890396,-0.0,-0.8648629947412123,-0.0,-0.08306808746194298,-0.0,-0.15665651812897868,-0.15015222806531967,-0.0,-0.0,-0.1494602823138666,-0.13607113202324936,-0.37403127594796565,-0.0,-0.1935026293938555
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.3553868025937099,-0.0,-0.8644197094212699,-0.0,-0.08998231561427235,-0.0,-0.15811921356496414,-0.1454974166926731,-0.0,-0.0,-0.14695377787024516,-0.140296126772773,-0.37501300322479975,-0.0,-0.19189292277818235
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4239046617595514,-0.0,-0.8781633368384156,-0.0,-0.08734665264633719,-0.0,-0.16165439887837366,-0.13291272344900107,-0.0,-0.0,-0.1632316859446197,-0.12036452856642132,-0.34815983175604626,-0.0,-0.18934454959691552
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.42508858965272855,-0.0,-0.8699858256555635,-0.0,-0.0835223245924876,-0.0,-0.17969525159461375,-0.1369950389794472,-0.0,-0.0,-0.18362863217576186,-0.1271793054571226,-0.3435506732813607,-0.0,-0.19390503189227498
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.4438226126381411,-0.0,-0.8673136865967696,-0.0,-0.08465570983281383,-0.0,-0.15655993199206575,-0.1328634173986965,-0.0,-0.0,-0.21390620572400112,-0.11685321620855765,-0.330794842731652,-0.0,-0.19531028620005667
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.44025542968468145,-0.0,-0.8500252543473557,-0.0,-0.07197488996320081,-0.0,-0.17544555884262936,-0.15921062125694496,-0.0,-0.0,-0.1652716646222671,-0.15170647232845083,-0.36250811746879286,-0.0,-0.23140197705462157
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.5176596503745987,-0.0,-0.920442383160899,-0.0,-0.02834264874935585,-0.02584532445395806,-0.2171086534268839,-0.12542117572442227,-0.0,-0.0,-0.1893606057002418,-0.2040274309271812,-0.4362389503309946,-0.0,-0.2995599952431918
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5347208483361691,-0.0,-0.9417955921338979,-0.0,-0.02738099948561706,-0.03181260633878052,-0.22031416927155462,-0.10809955288252285,-0.0,-0.0,-0.15142642345586196,-0.15846951291892533,-0.4669410042337673,-0.0,-0.3158311241245598
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.46576097657019094,-0.0,-0.9723173853120692,-0.0,-0.0,-0.04335499113998819,-0.21598739909430992,-0.14231147863752705,-0.0,-0.0,-0.12384327623547942,-0.1392006300452845,-0.4801732624532388,-0.0,-0.3548336286670604
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.38303136722803094,-0.0,-1.0055870380716736,-0.0,-0.014685928645542341,-0.03356213584483997,-0.22715300502833424,-0.1356453028972783,-0.0,-0.0,-0.12020113337058025,-0.14909410168409287,-0.4976454625269375,-0.0,-0.42409609705483275
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4817575358260583,-0.0,-0.8494481963432713,-0.0,-0.0,-0.20186130785702522,-0.23109866578817329,-0.07338165046944489,-0.0,-0.0,-0.24662329105583922,-0.08141162905616867,-0.6078076099489376,-0.0,-0.34458902981386924
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.4483826285341807,-0.0,-0.7965045221217305,-0.0,-0.0,-0.18410331622260245,-0.175670170292512,-0.046198973356147637,-0.0,-0.0,-0.2654607675384991,-0.06840218365517803,-0.6163122300985904,-0.0,-0.4729080094516418
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.45230856540597514,-0.0,-0.8069236693826259,-0.0,-0.0,-0.1314200008107341,-0.19165754590781955,-0.023551826178604726,-0.0,-0.0,-0.22964043941789292,-0.08447849527747375,-0.6106449389922575,-0.0,-0.523085654059751
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.46309596266991276,-0.0,-0.8157029823493609,-0.0,-0.0,-0.12943801988232906,-0.19419760600527491,-0.017650639074863052,-0.0,-0.0,-0.23343477378778657,-0.08342462974234124,-0.6105903834449178,-0.0,-0.5100831811726516
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.48577813896789923,-0.0,-0.7574156846810239,-0.0,-0.0,-0.16765542462413652,-0.21243396993092237,-0.01389678992279561,-0.0,-0.0,-0.25038602194229986,-0.12271434376269809,-0.5923608289313287,-0.0,-0.46074766355140184
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.4215784215784216,-0.0,-0.7770629370629372,-0.0,-0.0,-0.16195804195804195,-0.24011988011988014,-0.060619380619380624,-0.0,-0.0,-0.1545654345654346,-0.15036963036963039,-0.5850549450549452,-0.0,-0.4446353646353647
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.45408122235625253,-0.0,-0.7661037394451146,-0.0,-0.0,-0.16047446722959388,-0.2461198230800161,-0.06718938480096501,-0.0,-0.0,-0.1571773220747889,-0.15130679533574587,-0.579654201849618,-0.0,-0.43876156011258544
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.47385713706242644,-0.0,-0.7930474992901472,-0.0,-0.0,-0.1869143714760881,-0.253559404534945,-0.037317973471788425,-0.0,-0.0,-0.1458240376424776,-0.1138198190889547,-0.6067010100190646,-0.0,-0.4452602117389365
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.5050778605280976,-0.0,-0.6438351011810728,-0.0,-0.02023621454901076,-0.11979989468141129,-0.21650492740540137,-0.0,-0.0,-0.0,-0.0560445347175205,-0.11310464154066051,-0.5948619574211992,-0.0,-0.49191303693673366
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5095243399799488,-0.0,-0.5848650254353719,-0.0,-0.037948832200809475,-0.11822806431250232,-0.2272474100479002,-0.0,-0.0,-0.0,-0.06761724406817422,-0.12390924956369982,-0.5786268612379786,-0.0,-0.46526307972225317
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5260773522033771,-0.0,-0.5972893032311206,-0.0,-0.0,-0.11617806731813246,-0.24362574413119176,-0.03148751357220413,-0.0,-0.0,-0.04541540304766184,-0.10374780036691751,-0.614287318881276,-0.0,-0.4659852484181362
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5102910640778114,-0.0,-0.5517103202069142,-0.0,-0.0,-0.10706349495464647,-0.19846271538377475,-0.046883537940330046,-0.0,-0.0,-0.06812137991330007,-0.085534224618411,-0.6021638555972461,-0.0,-0.47266037667115957
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.4782278755465617,-0.0,-0.5790843060022405,-0.0,-0.0,-0.09774870812705526,-0.19340151049759693,-0.06800852816825065,-0.0,-0.0,-0.05200014454522459,-0.09832688902540383,-0.5863477035377443,-0.0,-0.46044881292234313
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.4873273966182356,-0.0,-0.5816779031618416,-0.0,-0.0,-0.09442261239499586,-0.19327973465046688,-0.06309261996611025,-0.0,-0.0,-0.04149691747485308,-0.08987994375743592,-0.5917727223564192,-0.0,-0.46212640155748635
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4686276622490393,-0.0,-0.5935782782027799,-0.0,-0.005387350501023597,-0.10512516610997379,-0.2040010056387602,-0.06615666415256977,-0.0,-0.0,-0.03544876629673527,-0.09395539273785151,-0.5734295873289516,-0.0,-0.44589304313471967
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.4749205471880613,-0.0,-0.5073925659803786,-0.0,-0.0,-0.07164570954815531,-0.16916540002763575,-0.027290313665883654,-0.0,-0.0,-0.08249274561282298,-0.0883998894569573,-0.5739947492054719,-0.0,-0.459202708304546
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.5128504272037883,-0.0,-0.5108259273238857,-0.0,-0.0,-0.07003397042171362,-0.17091582884397624,-0.002676457468345743,-0.0,-0.0,-0.04316645506639673,-0.07061730089558384,-0.5720756270802594,-0.0,-0.4781937343444395
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.4884338909140462,-0.0,-0.5219228017579123,-0.0,-0.0,-0.06319626613974721,-0.1697271147753211,-0.0,-0.0,-0.0,-0.02994583177188021,-0.07443872857970224,-0.5697884372977209,-0.0,-0.48938779681804245
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.502665137305175,-0.0,-0.540044531408137,-0.0,-0.003204911949261183,-0.05087376020511436,-0.14675123136090681,-0.004554348559476419,-0.0,-0.0,-0.012448552729235543,-0.0613993657647932,-0.5624789150529653,-0.0,-0.48917077120302266
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.4984180410636149,-0.0,-0.5371592056546618,-0.0,-0.0,-0.04533826994278021,-0.14493436553349043,-0.0,-0.0,-0.0,-0.0007068327162571526,-0.056512958599798054,-0.570851565129586,-0.0,-0.5119488387748233
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.47278591587152263,-0.0,-0.5648434350221744,-0.0,-0.008533799220534875,-0.07693858352371993,-0.1597231554898535,-0.021032119338798547,-0.0007727455987098508,-0.0,-0.023417551404381128,-0.06413788469291762,-0.5472046767907539,-0.0,-0.42037360569815885
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.47179004670855873,-0.0,-0.569105144662119,-0.0,-0.0067878624953795486,-0.07614503175509929,-0.15917873584461842,-0.021842131792062902,-0.0016801639840048387,-0.0,-0.023925535132228903,-0.06317416579858194,-0.5461541046406129,-0.0,-0.42054504519641117
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.42806318950323125,-0.0,-0.5465435080618839,-0.0,-0.01710294405640055,-0.05989294340361643,-0.13427769436647302,-0.042235132841569295,-0.0,-0.0,-0.02960376003655591,-0.07843201253345519,-0.5202689470592075,-0.0,-0.40746785038187877
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.4323895296099521,-0.0,-0.5644356615264999,-0.0,-0.022353246080082934,-0.03540883763120384,-0.14487495140598677,-0.03732020215109499,-0.0021057405727614355,-0.0,-0.004405857198393158,-0.08967215239082545,-0.497505507321498,-0.0,-0.40919398730076456
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.39977335276023956,-0.0,-0.5753925853974421,-0.0,-0.038691921644811396,-0.04416383357616966,-0.1352112676056338,-0.03904808159300631,-0.0,-0.0,-0.013404565322972314,-0.08055690464626841,-0.49088554314392097,-0.0,-0.42068965517241375
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.40114548278539996,-0.0,-0.5754271291742169,-0.0,-0.04158037794460264,-0.0476960911208905,-0.13205410302873416,-0.03976831478125809,-0.0,-0.0,-0.010548796272327207,-0.07918068858400207,-0.4928811804297179,-0.0,-0.4155449132798344
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.38325046309837185,-0.0,-0.5673198791069514,-0.0,-0.046017354002144885,-0.0596015729095577,-0.14230931721426018,-0.02781840044197459,-0.0,-0.0,-0.055344317701732156,-0.10451399044554939,-0.46579571674628717,-0.0,-0.3978096259465081
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.4144511498939814,-0.0,-0.5478388517370739,-0.0,-0.06351329310063612,-0.07170119067036372,-0.14470722557494697,-0.031120534986136032,-0.0,-0.0,-0.045245473821562555,-0.10719295384113522,-0.47832327515902795,-0.0,-0.35804925786984176
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.40656392133765257,-0.0,-0.5439939792546056,-0.0,-0.06092732567651583,-0.06763522136055758,-0.15015869899545173,-0.03255783514937339,-0.0,-0.0,-0.050031085370243124,-0.11429599816759924,-0.4848336114655934,-0.0,-0.36114655934033574
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.4065374828733607,-0.0,-0.543485352645658,-0.0,-0.06433091929275137,-0.059241860768578326,-0.14278723820708555,-0.027663600182684153,-0.0,-0.0,-0.043550596985711496,-0.10455405493573434,-0.49305147778430225,-0.0,-0.3770144189991519
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.41610649795703175,-0.0,-0.5689337023856597,-0.0,-0.016080137076578356,-0.05206273889547911,-0.13855937788322129,-0.06731909845788848,-0.0,-0.0,-0.0007578753130354554,-0.07562277580071174,-0.5072492421246869,-0.0,-0.45241861078160006
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.42563510392609705,-0.0,-0.583767733421313,-0.0,-0.010623556581986144,-0.038997030682942926,-0.14579346750247443,-0.06136588584625536,-0.0,-0.0,-0.003860112174199934,-0.07631144836687563,-0.4956120092378753,-0.0,-0.45734081161332896
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.4773526095894953,-0.0,-0.4796405597188142,-0.0,-0.0,-0.04376948073479674,-0.16380396578022413,-0.09705550765965913,-0.0,-0.0,-0.0041448371907951455,-0.07948139797068772,-0.5412494197227932,-0.0,-0.42940513296637706
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.6534835517518053,-0.0,-0.3803155924043862,-0.0,-0.0,-0.06619416956405456,-0.16110591067130248,-0.09156860123027548,-0.0,-0.0,-0.0,-0.016281091200855843,-0.6073816528483552,-0.006786573950254079,-0.3600227333511634
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.6423029122300226,-0.0,-0.4011286150952269,-0.0,-0.0,-0.06469382956568473,-0.16952739242887374,-0.06926203352255551,-0.0,-0.0,-0.0,-0.03469819623123174,-0.5978972825904404,-0.0,-0.3793960565651137
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.635343665768194,-0.0,-0.37577493261455525,-0.0,-0.010276280323450135,-0.05892857142857142,-0.1830525606469003,-0.08729784366576819,-0.0,-0.0,-0.0,-0.04848382749326145,-0.5790094339622641,-0.01738544474393531,-0.3737533692722372
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.5806081855572788,-0.0,-0.34673993661924346,-0.0,-0.0571101072078754,-0.06486413593149484,-0.19172678848358168,-0.12342390937900342,-0.0,-0.0,-0.0,-0.034117726383925566,-0.5909581282448925,-0.0434225608522689,-0.33834535769671636
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.5991404108430066,-0.0,-0.35145013367626654,-0.0,-0.05803918914345663,-0.06358929236183966,-0.18396561643372028,-0.12667095333175404,-0.0,-0.0,-0.0,-0.02511083285390369,-0.5969068327185354,-0.043453247148803685,-0.3358827709905581
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.5675986730756211,-0.0,-0.32188071220635023,-0.0,-0.05581883420215287,-0.07487644709227541,-0.1975492519125313,-0.14071491435921737,-0.0,-0.0,-0.0,-0.01817750998578295,-0.614142576670503,-0.07003588111840768,-0.32425022002572607
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.5568862275449101,-0.0,-0.2839405933894922,-0.0,-0.05253898981697622,-0.09919144761324807,-0.19926249196522208,-0.1331912446293853,-0.0,-0.0,-0.0,-0.0,-0.6644676748198518,-0.06681552149937413,-0.3267363577928888
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.5660639306514966,-0.0,-0.29083705810646077,-0.0,-0.04310578355681972,-0.0943722064201544,-0.19903833130163887,-0.14106731680888526,-0.0,-0.0,-0.0,-0.0,-0.6633482324258431,-0.05465258025193011,-0.33367194907219283
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.5540775014459225,-0.0,-0.27826353213350113,-0.0,-0.05310788282924506,-0.09808457796073895,-0.20984588167250703,-0.14612322661858265,-0.0,-0.0,-0.0,-0.0,-0.6759432517946449,-0.08379546150443982,-0.30299731228523796
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.5575293517100561,-0.0,-0.2826271907435767,-0.0,-0.049549089671601154,-0.09464012251148546,-0.2101752594861324,-0.146026884464863,-0.0,-0.0,-0.0,-0.0,-0.6757189042028245,-0.07929215586183427,-0.30753785945210144
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.5510245831770603,-0.0,-0.2889631422823826,-0.0,-0.04817757168672645,-0.09979883391864708,-0.2175662313750895,-0.14531692181799583,-0.0,-0.0,-0.0,-0.0,-0.6615295441372021,-0.09233182174639436,-0.3049200450066487
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.5766163534928296,-0.0,-0.2812746004038745,-0.0,-0.04209877810863539,-0.11123660882363008,-0.2115891433069788,-0.14549748434130816,-0.0,-0.0,-0.0,-0.0,-0.6717664373481192,-0.07536708080911798,-0.30721840024643193
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.5821765209940017,-0.0,-0.28373607540702656,-0.0,-0.03928020565552699,-0.10855184233076262,-0.21312767780634104,-0.14269065981148243,-0.0,-0.0,-0.0,-0.0,-0.6750985432733504,-0.07369323050556983,-0.30927163667523566
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.6076726695646174,-0.0,-0.25664113710066927,-0.0,-0.020596149865452284,-0.06993031118470985,-0.22014075760712068,-0.17950044849237562,-0.0,-0.0,-0.0,-0.0,-0.6905402608155662,-0.084868557234527,-0.32008555854550474
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.6156689350236623,-0.0,-0.25766002279871497,-0.0,-0.02100245258903589,-0.06421638053127914,-0.21948944695844413,-0.17378838647276243,-0.0,-0.0,-0.0,-0.0,-0.6870012781097792,-0.08749870461846694,-0.3280251476734947
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.6308009625300791,-0.0,-0.2567892746648333,-0.0,-0.005465795806118941,-0.061670677208662775,-0.21646613956686148,-0.16249570299071847,-0.0,-0.0,-0.0,-0.0,-0.6784118253695428,-0.08370574080440014,-0.3418013062908216
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.647313281514025,-0.0,-0.24869888475836432,-0.0,-0.002636025684352822,-0.06863805339641771,-0.201892531260561,-0.1606961811422778,-0.0,-0.0,-0.0,-0.0,-0.655491720175735,-0.06299425481581615,-0.3311253801960122
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.6228999392753525,-0.0,-0.24246002294042238,-0.0,-0.022738006882126714,-0.07718777410431145,-0.18797651980298224,-0.1978948788880642,-0.0,-0.0,-0.0,-0.0,-0.6719519600566762,-0.022738006882126714,-0.32771068079076987
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.6220864222266748,-0.0,-0.18877312495825818,-0.0,-0.04571562145194684,-0.07657116142389635,-0.19191210846189807,-0.18119281373138316,-0.0,-0.0,-0.0,-0.030855539971949508,-0.6562145194683764,-0.00567688505977426,-0.3404127429372871
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.6220504201680672,-0.0,-0.16964705882352943,-0.0,-0.040134453781512605,-0.07169747899159663,-0.19741176470588234,-0.15761344537815128,-0.0,-0.0,-0.0,-0.055563025210084035,-0.6576806722689076,-0.04947899159663866,-0.3400672268907563
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.6332999331997328,-0.0,-0.1633934535738143,-0.0,-0.03119572478289913,-0.05410821643286573,-0.19742818971275886,-0.1324315297261189,-0.0,-0.0,-0.0,-0.06656646626586506,-0.6341349365397462,-0.0751503006012024,-0.35230460921843687
