Date,IWF,IWM,MTUM,PLD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.03665219750406945,-0.0,-0.1710255018990776,-0.07447097124253933,-0.025854584915897993,-0.025366250678242,-0.0,-0.10982094411285948,-0.03033098209441129,-0.015382528486163864,-0.055181768855127517,-0.9613130765056972,-0.20754205100379816,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.038513513513513516,-0.0,-0.16756756756756758,-0.06286486486486487,-0.015756756756756758,-0.03794594594594595,-0.0,-0.11737837837837839,-0.03602702702702703,-0.001,-0.06954054054054054,-0.9641621621621622,-0.19197297297297297,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.04362088597299788,-0.0,-0.15824432033833974,-0.06910480941278534,-0.011332212763650163,-0.038361437943935366,-0.0,-0.12660630049341212,-0.03678902564658678,-0.0,-0.06769506045654178,-0.962560320988993,-0.19671420050967844,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.04150534723162312,-0.0,-0.16117503722756193,-0.06413970488696358,-0.011398402599160688,-0.03741708406660349,-0.0,-0.12754839583051306,-0.03790442669554623,-0.0,-0.06045756057939623,-0.9700284283200216,-0.19588466224448353,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.04417473074189492,-0.0,-0.15775518014323986,-0.08113279755070801,-0.05396096440872561,-0.003034279153682139,-0.0,-0.12016838882510525,-0.019599803181892736,-0.0,-0.08359302389153135,-0.9623585369854026,-0.20783445410311083,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.031201713247851662,-0.0,-0.17785789801837948,-0.05166851907072569,-0.06077692537070671,-0.010680690720811082,-0.0,-0.090081053972729,-0.040147469435333025,-0.0,-0.08395456640190843,-0.9643254086584077,-0.20016807178291632,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.020441914057204826,-0.0,-0.1810492069947133,-0.0453029686864579,-0.05872305815372102,-0.007509827843296733,-0.0,-0.10359224617053002,-0.04912566083773892,-0.0,-0.07176358953504135,-0.9696082418327233,-0.2039582486105463,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.031867242309767944,-0.0,-0.19117647058823528,-0.04762547220723152,-0.07007555315704264,-0.017512142471667567,-0.0,-0.08747976254722072,-0.044036697247706424,-0.0,-0.06786292498650837,-0.934646519158122,-0.20607123583378303,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.02677390623734852,-0.0,-0.18784918085881622,-0.04990418612183207,-0.06693476559337129,-0.013225014169658038,-0.0,-0.09826995222801004,-0.044398261855280556,-0.0,-0.0589457774419044,-0.9372486572562144,-0.21545977166608188,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.025537561609705897,-0.0,-0.19877593023885612,-0.05876618101066999,-0.06009315929155609,-0.009072198450955967,-0.0,-0.10293560093159293,-0.040946758381628125,-0.0,-0.07154850241022585,-0.9324324324324325,-0.20803769701565294,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.03658167615589845,-0.0,-0.188079324476717,-0.07599636933740407,-0.061501223973375145,-0.0105619275517782,-0.0,-0.10165855268586517,-0.016282971642324725,-0.0,-0.08537558104354045,-0.9583849052452074,-0.21605192947712956,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.05436101003418238,-0.0,-0.20327489249090305,-0.07404344470173116,-0.049481751019958095,-0.005733818502591244,-0.0,-0.10717829970228249,-0.0014610210607564227,-0.0,-0.11222295732715845,-0.9284651008931524,-0.22042121512845958,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.06352267092722164,-0.0,-0.19001707894881825,-0.08151066056966559,-0.05145721998787945,-0.009145501625254807,-0.0,-0.10026995757809487,-0.0,-0.0,-0.10795548454630599,-0.918461792738692,-0.23235634400308522,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0599811780336581,-0.0,-0.1988485385296723,-0.10346545615589016,-0.050736271036315325,-0.006338573959255979,-0.0,-0.0832872010628875,-0.0,-0.0,-0.12818312666076173,-0.9202557573073517,-0.216840124003543,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.06011624688624412,-0.0,-0.19570993634099085,-0.10905065042900636,-0.04876833656241351,-0.01046221976197066,-0.0,-0.07600332133960697,-0.0,-0.0,-0.1280929975089953,-0.9230002767783005,-0.21660669803487406,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0690561188062259,-0.0,-0.1887476795659003,-0.10529772954448093,-0.03964015421962016,-0.0018563472797372552,-0.014051120948165071,-0.07902327573896901,-0.0,-0.0,-0.1482221904897901,-0.9570184206768527,-0.2530058546337284,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19407525547876428,-0.08579951562407703,-0.018902475042825922,-0.006970287672042059,-0.07472384665367121,-0.13154941225116665,-0.0,-0.0,-0.14507649595368893,-1.1035205859767263,-0.19286431567133322,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0026016260162601626,-0.0,-0.2136881005173688,-0.07600886917960088,-0.03337767923133777,-0.00688839615668884,-0.06465631929046564,-0.13312638580931263,-0.0,-0.0,-0.14376940133037694,-1.0869475240206947,-0.1953288987435329,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22137494827688126,-0.07161435242655319,-0.037595318318850865,-0.007329904829461489,-0.06664893302595024,-0.1301649228586629,-0.0,-0.0,-0.14435183543181418,-1.0856239285925402,-0.1908139741088846,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.006964407432652698,-0.0,-0.22985508105384822,-0.07231129419435142,-0.031443558664019204,-0.0031710280650801646,-0.06919953768188958,-0.13368698693062264,-0.0,-0.0,-0.13967341374507306,-1.0874848116646416,-0.1897875114838633,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2136563876651982,-0.08431718061674008,-0.041292217327459614,-0.0,-0.06308370044052863,-0.12646108663729808,-0.0,-0.0,-0.15048458149779734,-1.0714831130690161,-0.186079295154185,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17783893395133255,-0.1059675550405562,-0.036181923522595597,-0.0,-0.07465237543453071,-0.11103707995365006,-0.0,-0.0,-0.14382966396292005,-1.0682502896871378,-0.17911355735805332,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15177242888402626,-0.12601021152443473,-0.03865791393143691,-0.0,-0.06897155361050329,-0.12046681254558717,-0.0,-0.0,-0.1414442013129103,-1.0932166301969364,-0.17709700948212984,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1493650238844227,-0.11152860305254572,-0.04409879995339625,-0.0,-0.064837469416288,-0.12973319352207854,-0.0,-0.0,-0.14552021437725735,-1.0827507864383084,-0.1849003844809507,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15186667050459113,-0.1073947209349184,-0.04015428456290838,-0.0,-0.062433435997812384,-0.1323508246740163,-0.0,-0.0,-0.1355458967790219,-1.068794795774445,-0.1799027086151809,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12469556746225038,-0.09400876765708718,-0.053494169221512275,-0.0,-0.05019913469528094,-0.13223116816137073,-0.0,-0.0,-0.16927881722586746,-1.066158562791897,-0.1751525744248016,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10774939346367918,-0.1020408163265306,-0.06493506493506493,-0.0,-0.05083487940630798,-0.1232196375053518,-0.0,-0.0,-0.15290423861852434,-1.0616526330812046,-0.1909233623519338,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10333523375142531,-0.11362599771949829,-0.05712656784492588,-0.0,-0.04843215507411631,-0.1258266818700114,-0.0,-0.0,-0.14971493728620294,-1.0596921322690993,-0.19281641961231472,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12813723232788393,-0.15012664057103384,-0.07638728989177987,-0.001381533502187428,-0.039978125719548695,-0.08761224959705272,-0.0,-0.0,-0.12416532350909508,-1.0293000230255582,-0.24113516002763064,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1351906497714517,-0.14560550830295665,-0.06645258346351907,-0.004918127639877336,-0.0414858531504947,-0.0958166984898455,-0.0,-0.0,-0.12859457270149857,-1.030463461204652,-0.24448880402707862,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12397745338921809,-0.1403381991617286,-0.06749530278942044,-0.0016476369417545889,-0.03662378956496604,-0.1163173869056222,-0.0,-0.0,-0.11929469576528401,-1.0351495880907646,-0.2497181673652262,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12971360032764823,-0.1387239270982652,-0.06485680016382411,-0.0,-0.04464207354532954,-0.11532048094081852,-0.0,-0.0,-0.11435508878682385,-1.07222888570342,-0.24558991311470613,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14010818480092221,-0.11643167509089297,-0.05840796902249416,-0.0,-0.05701871064999557,-0.12979220241790074,-0.0,-0.0,-0.11569270787147883,-1.0788034642783246,-0.25961396352457805,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14556999761507272,-0.11751729072263295,-0.058639398998330546,-0.0070951585976627716,-0.06898402098735988,-0.12538755067970425,-0.0,-0.0,-0.13140949201049368,-1.0740221798235152,-0.2525041736227045,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13604602132401664,-0.12204084091319801,-0.08219384374435275,-0.013794349737967592,-0.04659357870007831,-0.12306487560990302,-0.0,-0.0,-0.16505029817480876,-1.0833684717788086,-0.23968435636407445,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10882969170906914,-0.1695001496557917,-0.06354384914696198,-0.007901825800658485,-0.0438192158036516,-0.12032325651002694,-0.0,-0.0,-0.11496557916791379,-1.0855432505237952,-0.27868901526489076,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11249924920415641,-0.18199291248723648,-0.045137846116883894,-0.0,-0.03931167037059283,-0.1261937653913148,-0.0,-0.0,-0.13048831761667368,-1.05706048411316,-0.31046909724307764,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1172756381482479,-0.18694077864559952,-0.04919651674297513,-0.0,-0.04213424304994464,-0.11778436125325432,-0.0,-0.0,-0.12281174252625908,-1.0415955950564084,-0.3147200526678038,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13118974911681935,-0.185527812705826,-0.038231243638105504,-0.005388898868331238,-0.04457816897191785,-0.12768696485240405,-0.0,-0.0,-0.1055326028381534,-1.0376923537512723,-0.3180647865397282,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13275535085342727,-0.1813721063246937,-0.04945964658779614,-0.007375297269634848,-0.04596766910503026,-0.12516933080465997,-0.0,-0.0,-0.11068966555284626,-1.0461783918841627,-0.3113278545410759,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08553177113725008,-0.18577439267835755,-0.015294370566014556,-0.05739995700377752,-0.053775989680906605,-0.10798194158656059,-0.0,-0.0,-0.18740210681490124,-1.0287153342956297,-0.34925217284481436,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03241788488592574,-0.1956388769955349,-0.02003180622668053,-0.06746590005504924,-0.03483393479723531,-0.11022080861214754,-0.0,-0.0,-0.20273411217811488,-1.0417762554284666,-0.35317144779497217,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.045087235996326906,-0.19005203550658095,-0.0064891337618610346,-0.06192225283134375,-0.037679828588919495,-0.10370370370370371,-0.022467095194367924,-0.0,-0.2019589837771656,-1.0430976430976433,-0.34845423936333025,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04172406404016285,-0.1883246089325619,-0.01092845991367435,-0.06642789359292252,-0.036856766767686046,-0.09055009642758746,-0.03333639452658646,-0.0,-0.1975081886919521,-1.044601585698105,-0.35096580647136255,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13222728123245805,-0.21611675918418263,-0.0,-0.09028254225659577,-0.016341296076841514,-0.09000187114077215,-0.01939749267136531,-0.0,-0.1667186427992266,-0.9899893968689578,-0.397492671365309,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15219901988325998,-0.22698754565034182,-0.007460124231357494,-0.09108218622218062,-0.0210693885195243,-0.08118737709523363,-0.005462434060617412,-0.0,-0.17467303430408593,-0.9820520023722571,-0.3792177794425196,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14411471942267018,-0.2364066193853428,-0.014059972626601965,-0.0884969515988553,-0.017232798307826303,-0.0757745427398283,-0.0,-0.0,-0.16663556053253703,-0.9861577703123056,-0.3817033719049397,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14782771652559576,-0.24799325358403346,-0.024705625136646158,-0.0978542649217603,-0.021113783302620485,-0.05637630009057688,-0.0,-0.0,-0.1607583471280882,-0.9718274666583376,-0.39491520129930974,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14332090898160396,-0.23244559336299148,-0.09919442106528797,-0.08918480221233618,-0.0027353613081640017,-0.010159913430323434,-0.0,-0.0,-0.11290128652158232,-0.9206144042322953,-0.3953649152338584,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11069989553797939,-0.23411431129682134,-0.1075361886285629,-0.08336069243396507,-0.01265482763766602,-0.0,-0.0,-0.0,-0.11950455155946872,-0.931084912699597,-0.3856439337412326,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.108683322885884,-0.23524670905346112,-0.0918181546819498,-0.08116175636548163,-0.016924867914390615,-0.019223306766962184,-0.0,-0.0,-0.10766842780812513,-0.9296737410823558,-0.3945852362616042,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09317892367384416,-0.23949293605426059,-0.08624825992950864,-0.06542665047537245,-0.0052128069188164565,-0.0368746853064005,-0.0,-0.0,-0.11548144418446228,-0.926250629387199,-0.3837929093978616,-0.009833249415040133,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08748297708567707,-0.2383208005210492,-0.08763100242761561,-0.06412457812777547,-0.005328912309787435,-0.038338563562081825,-0.0,-0.0,-0.11569660725916275,-0.9272603469714014,-0.38681982355379235,-0.009473621884066552,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0725210970464135,-0.2252988748241913,-0.12582044069385842,-0.060214486638537276,-0.004717533989685889,-0.03053211439287389,-0.0,-0.0,-0.08667369901547117,-0.9103961556493202,-0.4062939521800282,-0.007676980778246602,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05887836853605244,-0.21281864530225783,-0.12926438455935907,-0.06027676620538966,-0.014770575382374362,-0.03262927895120175,-0.0,-0.0,-0.06974508375819373,-0.9225928623452295,-0.39979606700655496,-0.012527312454479243,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05541597670302061,-0.20941586250214125,-0.12527836464340775,-0.049077827899274826,-0.0015131616513447152,-0.015188716953120539,-0.0,-0.0,-0.08667846742419917,-0.907725689487809,-0.39813281562268027,-0.006595100782276023,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06700634767014886,-0.22473029518089438,-0.12530243944094957,-0.049642765648572486,-0.004355127949674077,-0.0006262275483191484,-0.0,-0.0,-0.06939739830918562,-0.9041302553300504,-0.39660129230594066,-0.0046967066123936125,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06856396273574188,-0.2228186775732788,-0.12451715519200181,-0.049335378323108386,-0.004459213815042036,-0.0,-0.0,-0.0,-0.06700181776868894,-0.9060440808907066,-0.3946830265848671,-0.0028402635764598954,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0710178181921192,-0.20135406928982183,-0.12200787513101612,-0.04492790572505028,-0.012634202997082237,-0.012662530806492734,-0.006317101498541118,-0.0,-0.06317101498541118,-0.9029205971502224,-0.39576782527407156,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06988834910082672,-0.20071592942981334,-0.11415097019801698,-0.04403534191312253,-0.01085258103923407,-0.021335833404358077,-0.0023864314327111565,-0.0,-0.07781471064518879,-0.9074405522884172,-0.39239751129293443,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07895036106214817,-0.19528629101040543,-0.11079206231875817,-0.043896059589469495,-0.01873542957866606,-0.022886222778188435,-0.0,-0.0,-0.07005174276454199,-0.903479843065901,-0.39350088133280264,-0.005487007448683687,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09340503015818823,-0.20527483782861045,-0.09354728576305905,-0.03604757027426881,-0.013912598156367362,-0.029020143393649712,-0.0018777739842949811,-0.0,-0.0753954705815409,-0.9017867303971777,-0.38633777170820527,-0.008449982929327415,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09079077663035791,-0.20127316452114868,-0.09458197764888952,-0.03496958551421701,-0.010496534163247985,-0.03126326213042863,-0.0,-0.0,-0.07522987692742962,-0.9032112038477862,-0.3809308247276843,-0.0064789927854010465,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0958765209553853,-0.20839905362776023,-0.0964398377647589,-0.022729833258224426,-0.013970256872465073,-0.027067372690401083,-0.0,-0.0,-0.06323231185218567,-0.9076442091031995,-0.3703244704821992,-0.010900180261378999,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08979913351713271,-0.21757722387891748,-0.08963033815337872,-0.018032971361053283,-0.01595116187475384,-0.02284363922804254,-0.004895065548866258,-0.0,-0.05792494232825072,-0.9108760479378833,-0.37613233556518316,-0.009593203173352839,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09325972453032139,-0.21333408444356813,-0.08086640565586006,-0.011632819761710277,-0.02844830014364983,-0.020448976142861165,-0.008956989550178858,-0.0,-0.06523392389375546,-0.9132467678787708,-0.36715207165591635,-0.01405515026899135,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08791612502119482,-0.21423726897643136,-0.08257502967275193,-0.014751596676651782,-0.03300740405810207,-0.01379076470920703,-0.0,-0.0,-0.08647487707002768,-0.9251681455943028,-0.35491437291584244,-0.013056010851749279,-0.0
2019-09-03,-0.0,-0.0015834864979499502,-0.0,1.0,-0.0,-0.0,-0.09698854799943446,-0.20859606956029972,-0.07942881379895377,-0.015467269899618266,-0.034667043687261416,-0.013629294500212072,-0.0,-0.0,-0.08904283896507846,-0.9239360950091898,-0.35289127668598896,-0.011423724020924644,-0.0
2019-09-04,-0.0,-0.018519560934421614,-0.0,1.0,-0.0,-0.0,-0.11179285111173655,-0.18784126090627637,-0.08722206585983676,-0.020320855614973262,-0.026737967914438502,-0.014973262032085561,-0.0,-0.0,-0.08474528567407824,-0.9061075147762454,-0.34134534196453703,-0.014916971573318323,-0.0
2019-09-05,-0.0,-0.02658842687480697,-0.0,1.0,-0.0,-0.0,-0.1039391301906393,-0.17393379565937614,-0.08338714658730383,-0.011960580621613275,-0.026953421119128504,-0.02335963163657804,-0.0,-0.0,-0.0846786646825954,-0.9029957604514699,-0.34438610775753153,-0.02543729118117753,-0.0
2019-09-06,-0.0,-0.026646428872586225,-0.0,1.0,-0.0,-0.0,-0.103606262472946,-0.16842341962503865,-0.08710683868791635,-0.010428085560896087,-0.027377238103268968,-0.021755628636478626,-0.0,-0.0,-0.0920819630660258,-0.90226831941985,-0.3475560052843129,-0.023610759760519438,-0.0
2019-09-09,-0.0,-0.030373569665694412,-0.0,1.0,-0.0,-0.0,-0.1073031186897016,-0.15994503028943236,-0.08035113304913619,-0.0,-0.03741305811083689,-0.03163562934709446,-0.0,-0.0,-0.09549584922593672,-0.899596140901952,-0.3404195647296388,-0.02204397576845412,-0.0
2019-09-10,-0.0,-0.035639118843833306,-0.0,1.0,-0.0,-0.0,-0.0851410130489687,-0.1716290164164445,-0.07009962115897292,-0.0,-0.04060614564332819,-0.0373509190402694,-0.0,-0.0,-0.09903185070857304,-0.9015013329591693,-0.3514802862354427,-0.013750526168093167,-0.0
2019-09-11,-0.0,-0.019956713607105717,-0.0,1.0,-0.0,-0.0,-0.12612080838744133,-0.16951963347106278,-0.05101610591112236,-0.0,-0.02479129774854541,-0.06774039407482363,-0.0,-0.0,-0.11097057087444136,-0.9096326278213454,-0.3240576777131293,-0.006970795738820024,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16980437675169152,-0.20111542054751863,-0.03759590068793704,-0.0,-0.038190414177731224,-0.033689097755003825,-0.0,-0.0,-0.11264615123290773,-0.950796931177986,-0.28715001557059144,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18051209103840685,-0.1754765291607397,-0.04819345661450925,-0.0,-0.03268847795163585,-0.04819345661450925,-0.0,-0.0,-0.12062588904694169,-0.9497297297297298,-0.28953058321479375,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1699943117178612,-0.13023321956769054,-0.08430034129692832,-0.0,-0.047383390216154724,-0.07181456200227532,-0.0,-0.0,-0.10659840728100113,-0.9327929465301478,-0.30102389078498293,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17062984743884768,-0.12267393960055684,-0.07801357993124804,-0.0,-0.06267223500667632,-0.06900764226256427,-0.0,-0.0,-0.09633796414670871,-0.9424699565328559,-0.29921304582516545,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16735724826881598,-0.12501419003292086,-0.07410035191281644,-0.0,-0.06623907367465093,-0.0681121580202066,-0.0,-0.0,-0.09955727097286865,-0.9382165966625042,-0.2993813145646498,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1671595950403822,-0.14366966215447619,-0.0711523148674781,-0.0,-0.0673131611875782,-0.05408940962347855,-0.0,-0.0,-0.09734387441701739,-0.9483847116369014,-0.29467637356387216,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17327183692062406,-0.15858102721785675,-0.07032228675549482,-0.0,-0.060499943058877126,-0.04703336749800706,-0.0,-0.0,-0.1022947272520214,-0.9381334699920283,-0.29691948525224915,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17371614116038622,-0.15705374690250362,-0.067532541513572,-0.0,-0.05992765387792304,-0.04488877495798798,-0.0,-0.0,-0.11082628385883961,-0.9413255860320715,-0.29300179441168933,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17731829573934837,-0.16353383458646617,-0.05676122123490545,-0.0,-0.061346548188653455,-0.03927432216905901,-0.0,-0.0,-0.13029733424470266,-0.9269765322396901,-0.29257803599908866,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17987188612099644,-0.1632170818505338,-0.05591459074733096,-0.0,-0.06434163701067615,-0.03980071174377224,-0.0,-0.0,-0.12654804270462633,-0.9334377224199288,-0.2838718861209964,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17066628620345273,-0.17477528891425312,-0.06009416464545584,-0.0,-0.06000856042231417,-0.04351548009701812,-0.0,-0.0,-0.12478242259951491,-0.9332001712084463,-0.2864317306320445,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1605048042449448,-0.18129929728954539,-0.049619962713322814,-0.0,-0.07531908791051196,-0.031234762655958696,-0.0010612361967589272,-0.0,-0.12637315359242793,-0.942693245375018,-0.3001003872078015,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14870868804998996,-0.17542351019004213,-0.04967466391492533,-0.0,-0.07461231977527445,-0.03818041104136211,-0.005589474589388597,-0.0,-0.12359904835612118,-0.9447645254679393,-0.30584458394244274,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13055228128683552,-0.153465773510048,-0.03714458212345111,-0.0,-0.086479027110945,-0.058189345369864594,-0.014144840870540206,-0.0,-0.12681482333323751,-0.9494005692435962,-0.3188051634419113,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1327370406355375,-0.1487969366177059,-0.030976738869520494,-0.0,-0.081785448934103,-0.052609018688918104,-0.018174544207578445,-0.0,-0.13565182602731898,-0.930873864090987,-0.32602731896896614,-0.0,-0.0
2019-10-03,-0.0,-0.04314143767367446,-0.0,1.0,-0.0,-0.0,-0.13593622814157802,-0.11917927414601286,-0.04415190726134674,-0.0,-0.06520335700451906,-0.042327448283605136,-0.008336374098296236,-0.0,-0.0917843208802313,-0.9555112695427626,-0.3012602801246246,-0.0,-0.0
2019-10-04,-0.0,-0.0465161923454367,-0.0,1.0,-0.0,-0.0,-0.13932426748913498,-0.12480022430954717,-0.042198233562315994,-0.0,-0.06462918827982615,-0.03530071498668162,-0.004906771344455348,-0.0,-0.09314453946446095,-0.9524744146922753,-0.3005747932146362,-0.0,-0.0
2019-10-07,-0.0,-0.0489808420583649,-0.0,1.0,-0.0,-0.0,-0.12700490086879038,-0.1332980619291602,-0.05285141456894631,-0.0,-0.06521496992648697,-0.016679661394519936,-0.00044553352639786146,-0.0,-0.09030407663176654,-0.9613778124303854,-0.28845511249721545,-0.0,-0.0
2019-10-08,-0.0,-0.0492926242800425,-0.0,1.0,-0.0,-0.0,-0.13185707096124813,-0.14030084437734164,-0.05136162836213164,-0.0,-0.06539730470279037,-0.0,-0.0,-0.0,-0.062349717608902316,-1.0031873846670023,-0.2922328468377789,-0.0,-0.0
2019-10-09,-0.0,-0.05347504312503478,-0.0,1.0,-0.0,-0.0,-0.13084970229814702,-0.12097267820377273,-0.05600690000556451,-0.0,-0.06465972956429804,-0.0,-0.0,-0.0,-0.04418229369539813,-1.0191975961270936,-0.27919982193534026,-0.013744365922875744,-0.0
