Date,IWF,IWM,KKR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.12063015753938484,1.0,-0.0,-0.2398349587396849,-0.0,-0.4984246061515379,-0.20273818454613654,-0.23934733683420856,-0.05885221305326331,-0.0,-0.7537509377344336,-0.0,-0.0,-0.08645911477869468,-0.03672168042010503,-0.5141410352588147,-0.0,-0.0
2019-05-21,-0.0,-0.05692767748366375,1.0,-0.0,-0.19751172149001367,-0.0,-0.47624321630302363,-0.1933399785875143,-0.25946025768818987,-0.09096614612175583,-0.07217484402111715,-0.768597482187027,-0.0,-0.0,-0.014287296489090709,-0.06604644294310924,-0.49625281500350726,-0.0,-0.0
2019-05-22,-0.0,-0.043972313728393234,1.0,-0.0,-0.18884406114668542,-0.0,-0.47669985564644474,-0.20513010326831252,-0.2518414331717067,-0.10567420513010325,-0.07125143428211866,-0.7868379168671576,-0.0,-0.0,-0.0020727689972979972,-0.05914794388718214,-0.5099011733353074,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.1771827533702232,-0.0,-0.48527500278530844,-0.2458870278902217,-0.21253760166375757,-0.11453188249712185,-0.06528762951684182,-0.8087421547145986,-0.0,-0.0,-0.027815946819177775,-0.06669885245292828,-0.509711442047016,-0.0,-0.0
2019-05-24,-0.0,-0.022149302707137,1.0,-0.0,-0.18528600193899622,-0.0,-0.5085763293310464,-0.22753374599149825,-0.2087403982399881,-0.11578044596912523,-0.08848534566336044,-0.8021105227832054,-0.0,-0.0,-0.017450965769259454,-0.05805802073234396,-0.494667760459393,-0.0,-0.0
2019-05-28,-0.0,-0.004706585484292705,1.0,-0.0,-0.18520040342161292,-0.0,-0.5118598483433566,-0.2293526577266445,-0.21725000933846328,-0.12435097680325725,-0.09256284785775652,-0.787792760823279,-0.0,-0.0,-0.033954652422397376,-0.05625490269321281,-0.49206230622688735,-0.0,-0.0
2019-05-29,-0.0,-0.014842851311736984,1.0,-0.0,-0.19325392407881553,-0.0,-0.5022078741326208,-0.21741066458866748,-0.21652009350996326,-0.1397454451000037,-0.0873872870978515,-0.7835912278748748,-0.0,-0.0,-0.010686852944450629,-0.054695907083750786,-0.4902964859549519,-0.0,-0.0
2019-05-30,-0.0,-0.018283223757110147,1.0,-0.0,-0.1983452759104676,-0.0,-0.4923542882470267,-0.20658196055255967,-0.20879810888675482,-0.14748467164068849,-0.07797148555810003,-0.7886163847233509,-0.0,-0.0,-0.025264091009824925,-0.05569919479943858,-0.4741818719066263,-0.0,-0.0
2019-05-31,-0.0,-0.022657708100037324,1.0,-0.0,-0.19466218738335198,-0.0,-0.5108622620380739,-0.21418439716312054,-0.20399402762224708,-0.14815229563269877,-0.058454647256438966,-0.8144830160507651,-0.0,-0.0,-0.04072415080253825,-0.06528555431131018,-0.4593131765584173,-0.0,-0.0
2019-06-03,-0.0,-0.004869394534199004,1.0,-0.0,-0.20123056016910768,-0.0,-0.4639891287935981,-0.2829533444058584,-0.17224067643062055,-0.17571342292012684,-0.037143288539936585,-0.8099426241884343,-0.0,-0.0,-0.10659821833006192,-0.08772459610448438,-0.43235693794353014,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.19150878794795712,-0.0,-0.4813588982728449,-0.3278551320094347,-0.18603058662405844,-0.1703948870120977,-0.009777067640569124,-0.803089096857643,-0.0,-0.0,-0.12386821882370844,-0.10777600243475616,-0.40260975424180173,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.1764283555018138,-0.0,-0.44430169286578,-0.30252418379685614,-0.14608524788391777,-0.14102176541717049,-0.047989721886336156,-0.8512318621523579,-0.0,-0.0,-0.12137243047158405,-0.1592729746070133,-0.38845223700120923,-0.0,-0.0
2019-06-06,-0.0,-0.0054420754435664225,1.0,-0.0,-0.18629789771880123,-0.0,-0.4053600715670195,-0.32674817355002234,-0.1388101983002833,-0.14719695840166988,-0.07488444908304756,-0.8141493961532726,-0.0,-0.0,-0.12520500969136722,-0.13441180855822274,-0.36894289548233183,-0.0,-0.0
2019-06-07,-0.0,-0.021790955822096406,1.0,-0.0,-0.18784921403561056,-0.0,-0.3944349251285108,-0.32950905162780303,-0.12128436266110408,-0.13957386575281236,-0.062765402667064,-0.8281308202339269,-0.0,-0.0,-0.11402071072040527,-0.16006108917529616,-0.3655293153542427,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.19194215646081025,-0.0,-0.3962580597070553,-0.33863814244716933,-0.10338787223733742,-0.13722932428906862,-0.07711229547910999,-0.8252394618165555,-0.0,-0.0,-0.12515374007677685,-0.16950542283179904,-0.3625656889418956,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.19890714445022678,-0.0,-0.38064084454687386,-0.33358114638316855,-0.11370901791688351,-0.14352092781205858,-0.07311724035387704,-0.8180804401159766,-0.0,-0.0,-0.11166456025574308,-0.1723291948554011,-0.37164523083785594,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.20610835144365103,-0.0,-0.34453585842905926,-0.37317603228810925,-0.09802856255821173,-0.1358661906240298,-0.08025457932319155,-0.7938528407326916,-0.0,-0.0,-0.14285159888233467,-0.27759236262030423,-0.4285159888233468,-0.0,-0.0
2019-06-13,-0.0,-0.020513020123778754,1.0,-0.0,-0.21937643532754658,-0.0,-0.3615663072671363,-0.33704410104705923,-0.07854890817796115,-0.11980849324666223,-0.11097271418006305,-0.7838542680316063,-0.0,-0.0,-0.17648203651084035,-0.23533533143902532,-0.4489120703748394,-0.0,-0.0
2019-06-14,-0.0,-0.0256,1.0,-0.0,-0.21756097560975612,-0.0,-0.3623804878048781,-0.33966829268292686,-0.07968780487804879,-0.12187317073170734,-0.1070829268292683,-0.7811512195121951,-0.0,-0.0,-0.1824,-0.23851707317073173,-0.44651707317073175,-0.0,-0.0
2019-06-17,-0.0,-0.059852743250732324,1.0,-0.0,-0.17298709524186526,-0.0,-0.38785527670018205,-0.40487689019080036,-0.06974903016388251,-0.09551896128572558,-0.13941889003245983,-0.7060802786794395,-0.0,-0.0,-0.2727812524740717,-0.2681102050510648,-0.3812445570421978,-0.0,-0.0
2019-06-18,-0.0,-0.13499900059964023,1.0,-0.0,-0.10749550269838098,-0.0,-0.41487107735358786,-0.3651009394363382,-0.039416350189886075,-0.1509894063561863,-0.08662802318608835,-0.7668199080551669,-0.0,-0.0,-0.2825904457325605,-0.2967019788127124,-0.35194883070157906,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.24130180706643892,-0.0,-0.36541400701249666,-0.3500404567113189,-0.0,-0.10617639126135035,-0.2658455452665648,-0.7714645329497438,-0.0,-0.0,-0.34747819832778926,-0.4643980940393779,-0.5830261620066529,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.13607467204843593,-0.0,-0.5219979818365288,-0.19475277497477297,-0.0,-0.18077699293642788,-0.4665489404641776,-0.9296165489404642,-0.0,-0.0,-0.3683148335015136,-0.6933400605449042,-0.5540867810292635,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.1474756644979069,-0.0,-0.5608009280274373,-0.20366167347556363,-0.0,-0.18136884047006607,-0.4271952388157563,-0.9454783880566903,-0.0,-0.0,-0.356231401624048,-0.6654057598224643,-0.5560094820194684,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.15339737464165368,-0.0,-0.5433787657798118,-0.20404365538399638,-0.0,-0.1871950912840115,-0.43107176985364376,-0.9413066438666197,-0.0,-0.0,-0.3480360106623749,-0.645677211688377,-0.5753155962379922,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.17805528979304097,-0.0,-0.5894556624200614,-0.19426960068482807,-0.0,-0.171156654413616,-0.4310891787099049,-0.9457676620172214,-0.0,-0.0,-0.3244372828440506,-0.637645400070497,-0.5616093458885141,-0.0,-0.002014200110781006
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.18195610397491654,-0.0,-0.6365429351673916,-0.21406897946798828,-0.0,-0.11848892485081419,-0.4052290887023364,-0.9409325376757358,-0.0,-0.0,-0.357894204510974,-0.6409932234246991,-0.5610903206230403,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.11198097314438608,-0.0,-0.5623327717768308,-0.3721633138440194,-0.0,-0.07967495788326232,-0.4807749479734417,-0.8617580021801605,-0.0,-0.0,-0.29506490932514123,-0.5920622336735705,-0.5439500545040135,-0.0,-0.05514815181845208
2019-06-28,-0.0,-0.0,1.0,-0.037142857142857144,-0.0,-0.0,-0.6302857142857142,-0.43890909090909086,-0.0,-0.13350649350649352,-0.49148051948051946,-0.9398961038961039,-0.0,-0.0,-0.316987012987013,-0.5795324675324676,-0.6156883116883117,-0.0,-0.011376623376623377
2019-07-01,-0.0,-0.0,1.0,-0.010155408524388367,-0.0,-0.0,-0.6588705954762271,-0.3905729086526132,-0.0,-0.13489254757142125,-0.4723803662101862,-0.954967430886803,-0.0,-0.0,-0.35815766528183823,-0.5358773144586346,-0.6130686772323947,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.052,-0.0,-0.0,-0.6318441558441559,-0.3865974025974026,-0.0,-0.1442077922077922,-0.47257142857142853,-0.9582337662337663,-0.0,-0.0,-0.3769350649350649,-0.5511168831168831,-0.6212987012987012,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.013473053892215568,-0.018015692752426184,-0.0,-0.6258001238901507,-0.37383852983687793,-0.0,-0.14329960768118935,-0.4788354325831096,-0.9602519099731571,-0.0,-0.0,-0.4087342556266777,-0.5275655585380962,-0.6122754491017963,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.08992933760357888,-0.0,-0.5490824055716537,-0.40384322098520664,-0.0,-0.13497026078999544,-0.48416450612576895,-0.9039703116262519,-0.0,-0.0,-0.32540287733211326,-0.5382034466981852,-0.6540592750749835,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.06053550640279395,-0.0,-0.5385939160803767,-0.4396416459988865,-0.0,-0.12719542440653944,-0.47259199271144403,-0.9028698689072229,-0.0,-0.0,-0.3313762210861973,-0.5427443437768893,-0.6459482714987094,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.09495502946345498,-0.0,-0.60772252662049,-0.5083738240463145,-0.0,-0.1418381060684379,-0.4578207381370826,-0.846945104931252,-0.0,-0.0,-0.2837795926806575,-0.4859919363175851,-0.7415486405458493,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6999094829881264,-0.47542729354134494,-0.0,-0.18066130663968905,-0.474255896917097,-0.9141153293221873,-0.0,-0.0,-0.25504499227943134,-0.5262233107928225,-0.7988924977370747,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.03426363682578415,-0.041533221493569215,-0.0,-0.7426160337552742,-0.5390168268008744,-0.0,-0.18346804941284123,-0.45381526104417674,-0.6863402979004626,-0.0,-0.0,-0.29784962635351536,-0.42311016216765795,-0.6816633623099995,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.04688136975132491,-0.04632083163473299,-0.0,-0.7465348552792499,-0.5436200570729719,-0.0,-0.18324500611496128,-0.45230330207908687,-0.6855890746025275,-0.0,-0.0,-0.30090705258866696,-0.39512841418671013,-0.6953220546269873,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.03543166385868178,-0.14815949354163477,-0.0,-0.7816408842599685,-0.5072241793025987,-0.0,-0.16475213151580131,-0.4715882983611579,-0.6759585439321999,-0.0,-0.0,-0.32470516158676677,-0.36401695001786905,-0.6318987083269516,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.04621653685459328,-0.15773456439882397,-0.0,-0.7722184969309333,-0.502604838293702,-0.0,-0.179089080311549,-0.4882653324392634,-0.6725640893382164,-0.0,-0.0,-0.34703667405993716,-0.3639552277299221,-0.6284623716923713,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.044372126659434886,-0.15233224856655816,-0.0,-0.7799989668887854,-0.5038483392737227,-0.0,-0.17857327341288287,-0.487731804328736,-0.6741567229712278,-0.0,-0.0,-0.3504829794927423,-0.3619505139728291,-0.6320057854228007,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0377007695088571,-0.14331456902339515,-0.0,-0.7873779889479937,-0.5101482208335486,-0.0,-0.17879460827351132,-0.4874761142384961,-0.6758250271135672,-0.0,-0.0,-0.3455559572380313,-0.3624954810721479,-0.6358002375664928,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.004740801813871999,-0.20478202617747085,-0.0,-0.7905802329176543,-0.4724827372977429,-0.0,-0.2049366175409667,-0.48892095228279914,-0.6556735030402967,-0.0,-0.0,-0.34880964650108215,-0.34489333195918787,-0.6371740698752962,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.08489514740147908,-0.26096646742984503,-0.0,-0.7323979333400871,-0.47882686657886736,-0.0,-0.18544220443724038,-0.5023300577449092,-0.6057137068179516,-0.0,-0.0,-0.30873265120048626,-0.27256610272515447,-0.6334211326106777,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.14631474623128685,-0.1865839027698086,-0.0,-0.7881696312138127,-0.4939231130353138,-0.0,-0.16535391998330812,-0.5518230660894059,-0.6359084033175109,-0.0,-0.0,-0.2470919618173283,-0.32246622502738514,-0.678577017369986,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.38303801461696196,-0.0766076029233924,-0.0,-0.7495662232504338,-0.4883537515116463,-0.0,-0.1439613018560387,-0.5804721594195278,-0.6191703033808297,-0.0,-0.0,-0.22850833377149166,-0.3271991166728009,-0.6610231873389768,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.21881766998700736,-0.1765915980944132,-0.0,-0.4631875270679948,-0.5468276310090949,-0.0,-0.439963187527068,-0.5593871805976613,-0.4839757470766565,-0.0,-0.0,-0.4154937202252057,-0.20566262451277612,-0.9036920744911217,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.12210273543537273,-0.1829191898099812,-0.0,-0.36980580496972226,-0.532626853205262,-0.0,-0.46032574650240127,-0.4403842138233452,-0.4578722071413656,-0.0,-0.0,-0.4753079974942577,-0.19414282731259136,-0.8659427855502192,-0.0,-0.11891835456253916
2019-07-29,-0.0,-0.0,1.0,-0.15826286668754566,-0.12151581584716567,-0.0,-0.3570832028395448,-0.5571040818457041,-0.0,-0.32733061906253264,-0.4819396596721996,-0.3951873890802798,-0.063524376239691,-0.0,-0.39341267355673876,-0.23718550996972546,-0.8985280300657688,-0.0,-0.22867731495980792
2019-07-30,-0.0,-0.0,1.0,-0.14447992461916975,-0.11333298434800816,-0.0,-0.35120138198188766,-0.5229021619640895,-0.0,-0.3369627807150709,-0.48254200910851697,-0.40072239962309586,-0.08014447992461918,-0.0,-0.3862220593624038,-0.23802544103020465,-0.908234308747317,-0.0,-0.27000994608176726
2019-07-31,-0.0,-0.0,1.0,-0.18489231089376756,-0.1284465716366663,-0.0,-0.2811361981063365,-0.5225262719800229,-0.0,-0.3164603058994902,-0.4982311934242014,-0.3974612423265009,-0.0949953178649464,-0.0,-0.4118197898241598,-0.2735407345749662,-0.8691083133909062,-0.0,-0.22380605556133598
2019-08-01,-0.0,-0.0,1.0,-0.10291568967274951,-0.02971760627994699,-0.0,-0.36823325517381994,-0.5309409725762055,-0.0,-0.3170557651136711,-0.5403710877765318,-0.46742787236211647,-0.07268834743602814,-0.0,-0.2999286369660516,-0.309613620144765,-0.8382098073198084,-0.0,-0.22035885411356917
2019-08-02,-0.0,-0.0,1.0,-0.0814435628359355,-0.06567699001791656,-0.0,-0.3513693370872793,-0.5051958024059381,-0.0,-0.3105707704120809,-0.5514717174302535,-0.4916815971333504,-0.06798054773483492,-0.0,-0.30243153314563603,-0.31871000767852575,-0.832966470437676,-0.0,-0.23962119273099564
2019-08-05,-0.0,-0.0,1.0,-0.06340042914069684,-0.04270971697149279,-0.0,-0.37432308163890876,-0.5134872790436293,-0.0,-0.3276795749463574,-0.5440380096045775,-0.4975477674466129,-0.0650863390211505,-0.0,-0.30198222131398794,-0.3159292939613773,-0.8321242464493717,-0.0,-0.23056094819658732
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.21499312893901343,-0.0,-0.2877316021418756,-0.516324693171587,-0.0,-0.2410557740605601,-0.4835805335734256,-0.3399042790124627,-0.09671610671468513,-0.0,-0.14931526323271574,-0.20902241387480455,-0.8451878879780126,-0.0,-0.35492583992797233
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.2483212087297146,-0.0,-0.22435180003730648,-0.5355810483118821,-0.0,-0.21577131132251445,-0.5106323447118075,-0.31384070136168624,-0.07172169371385935,-0.0,-0.15332960268606605,-0.24081328110427158,-0.7942548032083567,-0.0,-0.35464465584778965
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.18656505786057015,-0.0,-0.22368049675416316,-0.5172640888136232,-0.0,-0.21850597422146956,-0.5275190516511431,-0.4213002163891241,-0.07122024649543701,-0.0,-0.1126164267569856,-0.2391570232383103,-0.8485276131338791,-0.0,-0.3377081569291561
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.11363948537154892,-0.0,-0.1668879630053569,-0.5603681150130488,-0.0,-0.18314179753674284,-0.4801977931413397,-0.48962959571448195,-0.09816400347969416,-0.0,-0.15420539352593746,-0.22846939242708666,-0.7912183508081132,-0.06295499290325535,-0.24971384094134885
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0834403080872914,-0.0,-0.15849073904272876,-0.4970658353200073,-0.0,-0.1653218411883367,-0.48574179350816066,-0.5369979827617825,-0.10801393728222997,-0.0,-0.15289748762149274,-0.23509994498441225,-0.8041445076104896,-0.09801943884100495,-0.25935264991747664
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.09154704944178628,-0.0,-0.14545454545454545,-0.5004329004329005,-0.0,-0.15862383230804283,-0.48781043517885625,-0.5297334244702666,-0.11478696741854637,-0.0,-0.13369788106630212,-0.22141717931191615,-0.8215994531784004,-0.09464570517202096,-0.25700615174299385
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.06439342480641218,-0.0,-0.14083231445002944,-0.5032830684236743,-0.0,-0.16533079744599918,-0.5026490965901372,-0.5391930444233121,-0.11968482543132726,-0.0,-0.11950369062174523,-0.24000362269619163,-0.8055517819136893,-0.10247701852103429,-0.22551283792962912
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.1414470823549874,-0.0,-0.08335507435429168,-0.4793895121314897,-0.0,-0.13466388381598401,-0.43964692581963655,-0.38468562483694235,-0.2036264022958518,-0.0,-0.08339855639620837,-0.19306026611009655,-0.8602487172797635,-0.09726932776763197,-0.24741281850595706
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.2021994819752877,-0.0,-0.05587873126406522,-0.5130992314551399,-0.0,-0.1447921531994395,-0.4356927519001317,-0.32945522483121736,-0.2371449195363254,-0.0,-0.0,-0.12789265848583925,-0.8349114687274426,-0.13710670459853086,-0.22788841238163987
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.17388553835772427,-0.0,-0.0778541605162161,-0.486693939521741,-0.0,-0.13394626966386908,-0.44165155413099405,-0.33503437223229726,-0.21234869891611488,-0.0,-0.0,-0.1345367129180549,-0.8285184091771752,-0.12508962085108177,-0.26789253932773816
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.17347793317142618,-0.0,-0.10091282137174441,-0.46206347877062226,-0.0,-0.12113725818608156,-0.4041537559668369,-0.350850012561762,-0.23415124361443765,-0.0,-0.0,-0.11983920944644502,-0.8207855288501801,-0.12729252156435808,-0.27271585294363954
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.13226076055160885,-0.0,-0.08963643961554534,-0.3951525282072712,-0.0,-0.12185541161721687,-0.39314667781027995,-0.31700793982448805,-0.285248641872127,-0.0,-0.0,-0.07831174258253239,-0.8803175929795235,-0.11671541997492686,-0.3692018386961972
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.1231008142365483,-0.0,-0.08499118609921934,-0.3855452027197179,-0.0,-0.11239822043146144,-0.4022496432468731,-0.31490808360614453,-0.27772181650297995,-0.0,-0.0,-0.07013346764039284,-0.893393771510115,-0.13019390581717452,-0.4024175270712667
2019-08-23,-0.0,-0.014903252367229312,1.0,-0.0,-0.04845615479621243,-0.0,-0.169287772745986,-0.4093865788390284,-0.0,-0.07920955125566076,-0.3629888843145327,-0.31580897488678467,-0.2841086867023466,-0.0,-0.0,-0.008480856319473035,-0.8268011527377522,-0.2070399341292713,-0.3904487443392342
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1808768807636305,-0.401512700210322,-0.0,-0.05520951302378257,-0.3269292994661058,-0.36082349134444264,-0.27362077333764767,-0.0,-0.0,-0.06099336676913121,-0.8271315321145446,-0.17080569487138003,-0.3867497168742922
2019-08-27,-0.0,-0.010866514294879507,1.0,-0.0,-0.0,-0.0,-0.1663258350374915,-0.42632022134006975,-0.0,-0.020369702073058264,-0.33549861662456393,-0.3433577930149565,-0.2781988050844059,-0.0,-0.0,-0.06820642367376399,-0.7910902602349733,-0.19972733469665985,-0.3699025622518946
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18868983207085888,-0.3945733637930343,-0.0,-0.028535930423630312,-0.33253176225401787,-0.3561781090938239,-0.27281471684501624,-0.0,-0.0,-0.056470682537774035,-0.7786461464470362,-0.20227646186525589,-0.3972185483547754
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2035383996783273,-0.4172899075190993,-0.0,-0.06646562123039806,-0.30643345396059507,-0.3652995577000402,-0.2729392842782469,-0.0,-0.0,-0.05018094089264174,-0.8106956172094893,-0.1846803377563329,-0.3433051869722557
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.273316427162581,-0.41806545103248394,-0.0,-0.05679668317030954,-0.31344845630559914,-0.36324115444994565,-0.2310510002817695,-0.0,-0.0,-0.06573280199653826,-0.7808235720323633,-0.18628990057561487,-0.3365133035462705
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2869589770481223,-0.3980476785930378,-0.0,-0.05243838489774515,-0.31773627526118353,-0.3646887983542415,-0.21923278609172686,-0.0,-0.0,-0.06433786454761808,-0.7818159816062281,-0.18264692832076157,-0.3657375660521964
2019-09-04,-0.0,-0.045117576723794336,1.0,-0.0,-0.018333997608609008,-0.0,-0.3257871662016739,-0.32973296133917895,-0.0,-0.07859705061777601,-0.2878437624551614,-0.36289358310083697,-0.2648864089278597,-0.0,-0.0,-0.0,-0.7373854125149462,-0.19908330011956954,-0.33599043443603027
2019-09-05,-0.0,-0.06472056085871589,1.0,-0.0,-0.001465520655919515,-0.0,-0.3117202043807185,-0.3348912742107973,-0.0,-0.07604863944230997,-0.27365627599318726,-0.33825801085277457,-0.2781320552936982,-0.0,-0.0,-0.0,-0.7343446746148057,-0.2001425911989543,-0.3474868301184299
2019-09-06,-0.0,-0.05271090310554079,1.0,-0.0,-0.0,-0.0,-0.26962281362789037,-0.36493078967199455,-0.0,-0.06651330662753341,-0.26264228770872167,-0.3630270098758577,-0.2520921746717963,-0.0,-0.0,-0.0,-0.7275611787569903,-0.2209177805100543,-0.3861896640621901
2019-09-09,-0.0,-0.051199682728534604,1.0,-0.0,-0.0,-0.0,-0.2730120959746183,-0.3732302201070791,-0.0,-0.07364663890541345,-0.259409081895697,-0.35895300416418796,-0.2514376363275828,-0.0,-0.0,-0.0,-0.726948245092207,-0.2215348007138608,-0.37656157049375377
2019-09-10,-0.0,-0.034764988676546545,1.0,-0.0,-0.0,-0.0,-0.3122889268544638,-0.34482895625571136,-0.0,-0.07366204457864833,-0.25447971711232065,-0.34534546465890575,-0.26953792363621915,-0.0,-0.0,-0.0,-0.7064245699074257,-0.24248082959195835,-0.3893678731773213
2019-09-11,-0.0,-0.018549478544701854,1.0,-0.0,-0.0,-0.0,-0.4105962901042911,-0.32843722633548283,-0.0,-0.05226494705835522,-0.23732186927792373,-0.38786720802483876,-0.23756070376562374,-0.0,-0.0,-0.0,-0.6671841413900168,-0.22844518748507284,-0.41230793726614123
2019-09-12,-0.0,-0.003681177976952625,1.0,-0.0,-0.0,-0.0,-0.4712708066581306,-0.36291613316261206,-0.0,-0.05549775928297055,-0.2411571702944942,-0.3487516005121639,-0.22607234314980795,-0.0,-0.0,-0.0,-0.6600912291933418,-0.1982234314980794,-0.4336987836107554
2019-09-13,-0.0,-0.028361258684102983,1.0,-0.0,-0.0,-0.0,-0.5083776052308949,-0.29607682876992236,-0.0,-0.0429914180629342,-0.24074376787903554,-0.4024519820187985,-0.2138128320392317,-0.0,-0.0,-0.01589701675521046,-0.671516142214957,-0.1921536575398447,-0.47421332243563546
2019-09-16,-0.0,-0.04043533200179351,1.0,-0.0,-0.0,-0.0,-0.4979415481188603,-0.2613214853462683,-0.0,-0.0370113724371255,-0.24721803285370728,-0.4030489544694901,-0.22573676272775445,-0.0,-0.0,-0.004565279419557331,-0.6735825215016509,-0.19793747197652142,-0.48738433946113396
2019-09-17,-0.0,-0.06280510317102186,1.0,-0.0,-0.0,-0.0,-0.514747507896788,-0.2410879107355294,-0.0,-0.03109488452229561,-0.2886737498461665,-0.4221192107314272,-0.21204413996800264,-0.0,-0.0,-0.021044427123928296,-0.6749394921442344,-0.19588136358042418,-0.4377897198178611
2019-09-18,-0.0,-0.06596057904637277,1.0,-0.0,-0.0,-0.0,-0.522859245931136,-0.233867669910853,-0.0,-0.026089801259507647,-0.28355279299910036,-0.41944058231782116,-0.21836918295575367,-0.0,-0.0,-0.02334996319620512,-0.6642267113764618,-0.18778114009977917,-0.44381287314958695
2019-09-19,-0.0,-0.08628081457663452,1.0,-0.0,-0.0,-0.0,-0.5460466650177261,-0.2745073790089867,-0.0,-0.021188886140654627,-0.2876164564267458,-0.3865941132822162,-0.21209497897600793,-0.0,-0.0,-0.055363179157391376,-0.6477038502761976,-0.1747464753895622,-0.43024981449418753
2019-09-20,-0.0,-0.03529861524084615,1.0,-0.0,-0.0,-0.0,-0.5626115028459775,-0.34304647013847595,-0.0,-0.0406082745731034,-0.2986577181208054,-0.35145697052077135,-0.21586950981225045,-0.0,-0.0,-0.05411604791436581,-0.7080961685498258,-0.22941976042817094,-0.40850395038654325
2019-09-23,-0.0,-0.04512434834629519,1.0,-0.0,-0.0,-0.0,-0.5658490727288267,-0.36428510383727886,-0.0,-0.0426459276984873,-0.30843517648064267,-0.3342876677207076,-0.21250320485428598,-0.0,-0.0,-0.03559524826937869,-0.7359200068370225,-0.2653619348773609,-0.36321681907529274
2019-09-24,-0.0,-0.03902256576486723,1.0,-0.0,-0.0,-0.0,-0.46469683746831236,-0.31459086564435024,-0.0,-0.06441424593774675,-0.2885342642230811,-0.3659975896604746,-0.22407846070730997,-0.0,-0.0,-0.09886547811993517,-0.6774716369529984,-0.2389976312180526,-0.3790466691601213
2019-09-25,-0.0,-0.024114418759354727,1.0,-0.0,-0.0,-0.0,-0.4758440046565774,-0.27344919341426904,-0.0,-0.06515050723432562,-0.3056294694827873,-0.3644603359387993,-0.2689173457508731,-0.0,-0.0,-0.08822551139198402,-0.6933311159155163,-0.2432645933810078,-0.35527191085980375
