Date,IWF,IWM,KMB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0524972290330165,-0.0,-0.2814294830887045,-0.0,-0.0,-0.0,-0.17394955160716086,-0.0,-0.0,-0.0,-0.8896315453598899,-0.11963859873039331,-0.841601450979075,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.052910578802637255,-0.0,-0.2549448364973661,-0.0,-0.0,-0.0,-0.19921810290560912,-0.0,-0.0,-0.0,-0.8765861577709306,-0.10482722062087932,-0.8246363847198755,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.08512110726643599,-0.0,-0.26732575383094415,-0.0,-0.0,-0.0,-0.18312736859449663,-0.0,-0.0,-0.0,-0.8576371725160652,-0.08235294117647059,-0.8199044323611797,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.11696246726796625,-0.0,-0.2743348527462581,-0.0,-0.0,-0.0,-0.1665211909611095,-0.0,-0.0,-0.0,-0.8319593961141823,-0.0639769825105874,-0.7791032230950764,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.09551694970394951,-0.0,-0.30769731277246404,-0.0,-0.0,-0.0,-0.17414926150042295,-0.0,-0.0,-0.0,-0.863816774025636,-0.051694970394950884,-0.7604593662567507,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.09846122559652927,-0.0,-0.2849105206073752,-0.0,-0.0,-0.0,-0.17912825379609543,-0.0,-0.0,-0.0,-0.8829989154013014,-0.1349308568329718,-0.8089411605206073,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0786165658761976,-0.0,-0.27597336413671264,-0.0,-0.0,-0.0,-0.19864782224638175,-0.0,-0.0,-0.0,-0.9107154990826936,-0.1013793572059523,-0.8320989332064959,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.09168145216323188,-0.0,-0.2784563941585915,-0.0,-0.0,-0.0,-0.19718165688549202,-0.0,-0.0,-0.0,-0.9196465128975023,-0.11614576224921523,-0.8088917701651426,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.012072226999140154,-0.0,-0.3073430782459157,-0.0,-0.0,-0.0,-0.2329492691315563,-0.0,-0.0,-0.0,-0.991195184866724,-0.1524677558039553,-0.7433877901977644,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0045127286506596856,-0.0,-0.3661510902890213,-0.0,-0.0,-0.0,-0.21605980226669882,-0.0,-0.0,-0.0,-0.9837748458438114,-0.1953219194598505,-0.679010644527886,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35153475616187896,-0.0,-0.0,-0.0,-0.22685559579480327,-0.0,-0.0,-0.0,-1.0180373404591962,-0.2055131676101403,-0.7141099117471257,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3306994769913835,-0.0,-0.0,-0.0,-0.3169281709749031,-0.0,-0.0,-0.0,-1.1458780148248484,-0.2686909733980509,-0.7004929074011363,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36832447007714786,-0.0,-0.0,-0.0,-0.2879185079769306,-0.0,-0.0,-0.0,-1.13714328514718,-0.26308890719796274,-0.6885626544828103,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3716757809573751,-0.0,-0.0,-0.0,-0.28972207656004195,-0.0,-0.0,-0.0,-1.1357779608959473,-0.2606562289310061,-0.6877668739231404,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4196482487922706,-0.0,-0.0,-0.0,-0.2738149154589372,-0.0,-0.0,-0.0,-1.1524758454106283,-0.23769625603864736,-0.6905570652173914,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42444956380527965,-0.0,-0.0,-0.0,-0.25948865138411564,-0.0,-0.0,-0.0,-1.1656029306242683,-0.2353563201027229,-0.6916801994033007,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.447992259313014,-0.0,-0.0,-0.0,-0.27263592720777047,-0.0,-0.0,-0.0,-1.1353131628893602,-0.1983923188567601,-0.6671504596032898,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5521362877876519,-0.0,-0.0,-0.0,-0.31514610578602203,-0.0,-0.0,-0.0,-1.1952345841903063,-0.12518918079863403,-0.6929256082890295,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5386357529461441,-0.0,-0.0,-0.0,-0.28828068020421477,-0.0,-0.0,-0.0,-1.2189167402402978,-0.0919350504779087,-0.7008943994472381,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5510857678487736,-0.0,-0.0,-0.0,-0.2947195750663959,-0.0,-0.0,-0.0,-1.2410951413841587,-0.11353694735197625,-0.7051632557412904,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5384735020801743,-0.0,-0.0,-0.0,-0.30930440530347214,-0.0,-0.0,-0.0,-1.2459271355806991,-0.08966133986546912,-0.7048096737820289,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.522937540788514,-0.0,-0.0,-0.0,-0.30788130062574376,-0.0,-0.0,-0.0,-1.2317939268302045,-0.07055933049253331,-0.7057468616837499,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5239704978488015,-0.0,-0.0,-0.0,-0.3119622003687769,-0.0,-0.0,-0.0,-1.2232252612169636,-0.06753226797787339,-0.7146972956361402,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5414672420557081,-0.0,-0.0,-0.0,-0.3268732836406434,-0.0,-0.0,-0.0,-1.2008630835621812,-0.03934876422126324,-0.8145547273440564,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5573022111071413,-0.0,-0.0,-0.0,-0.3236076376483664,-0.0,-0.0,-0.0,-1.2177761899090944,-0.03969671708149736,-0.8312889524036362,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5564119705847654,-0.0,-0.0,-0.0,-0.3164497227574816,-0.0,-0.0,-0.0,-1.1860867513468873,-0.0391678791930473,-0.8344016673876282,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5694219767212468,-0.0,-0.0,-0.0,-0.3221937265732886,-0.0,-0.0,-0.0,-1.1719471296113633,-0.050226869204971394,-0.8317222331820872,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6041699824924399,-0.0,-0.0,-0.0,-0.32659557536208816,-0.0,-0.0,-0.0,-1.1868136240649372,-0.04388826993474455,-0.8174836861371956,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6180700626707375,-0.0,-0.0,-0.0,-0.3383014623172103,-0.0,-0.0,-0.0,-1.1984573356901815,-0.047806524184476944,-0.8147195886228508,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48984477276977745,-0.0,-0.0,-0.0,-0.23725453525341314,-0.0,-0.0,-0.0,-1.2674770899569854,-0.0,-0.7458761922573407,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4834355369428656,-0.0,-0.0,-0.0,-0.2279015854023332,-0.0,-0.0,-0.0,-1.3006281782829792,-0.0,-0.727153754113072,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5230882083256922,-0.0,-0.0,-0.0,-0.2313955620759215,-0.0,-0.0,-0.0,-1.249514028974876,-0.019108747478452228,-0.6445626260773886,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5051557621087793,-0.0,-0.0,-0.0,-0.23611211967177403,-0.0,-0.0,-0.0,-1.2479485876116476,-0.006245007624718611,-0.6353206012635247,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4951293980808375,-0.0,-0.0,-0.0,-0.2372055830183193,-0.0,-0.0,-0.0,-1.2548342541436464,-0.012867112532713,-0.634704856062809,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5380329190952748,-0.0,-0.0,-0.0,-0.2500458227940907,-0.0,-0.0,-0.0,-1.2242750833974854,-0.010630888229040654,-0.6428388137395066,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4981762691677833,-0.0,-0.0,-0.017046300431740363,-0.2587092451987495,-0.0,-0.0,-0.0,-1.2581881792466878,-0.001860949828792616,-0.6879187137114784,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4956918963084008,-0.0,-0.0,-0.022691822030750947,-0.2394340043081037,-0.0,-0.0,-0.0,-1.2775384386838,-0.0,-0.6785263314268737,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5083095828552393,-0.0,-0.0,-0.004885812636488136,-0.24754784024873225,-0.0,-0.0,-0.0,-1.2625754154791426,-0.004478661583447458,-0.6735758966576599,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5030363622898615,-0.0,-0.0,-0.009738576612604605,-0.2470191809227579,-0.0,-0.0,-0.0,-1.2563504406428199,-0.011812189883729542,-0.6749611197511663,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41959613825631953,-0.0,-0.0,-0.055936325447711696,-0.24850762768074286,-0.0,-0.0,-0.0,-1.246186159628565,-0.04237600412705431,-0.6723045176505269,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38925034338176817,-0.0,-0.0,-0.048796356538711776,-0.24864454565170244,-0.0,-0.0,-0.0,-1.1723053567555843,-0.06274849996385455,-0.6927998265018434,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36640867425188145,-0.0,-0.0,-0.03548881834718408,-0.2514534365302992,-0.0,-0.0,-0.0,-1.1637122374005777,-0.07354567179084781,-0.6760709063023861,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36396915094004334,-0.0,-0.0,-0.03578917439670185,-0.23876035113906957,-0.0,-0.0,-0.0,-1.1660802502043572,-0.0824537086398692,-0.6669509897999075,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3438213399503722,-0.0,-0.0,-0.0,-0.2144251447477254,-0.0,-0.0,-0.0,-1.0680562448304383,-0.03268817204301075,-0.6495616211745244,-0.0,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2542793675682739,-0.0,-0.0,-0.0,-0.2314125179668104,-0.0,-0.0,-0.0,-1.0922514046779042,-0.04615836926695414,-0.6426238076571279,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24672051696284328,-0.0,-0.0,-0.0,-0.20749596122778674,-0.0,-0.0,-0.0,-1.1424555735056543,-0.008271405492730212,-0.6260743134087238,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22530511060259345,-0.0,-0.0,-0.0,-0.1876430205949657,-0.0,-0.0,-0.0,-1.1520785659801678,-0.0,-0.6132087465039411,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22258535347125272,-0.0,-0.0,-0.0,-0.18460464525955073,-0.0,-0.0,-0.0,-1.1481787028810764,-0.0,-0.61762279477091,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1887689256822689,-0.0,-0.0,-0.0,-0.18665995152507162,-0.0,-0.0,-0.0,-1.1406717240076805,-0.0,-0.6316220214674684,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17892494674852774,-0.0,-0.0,-0.0,-0.18991980954767573,-0.0,-0.0,-0.0,-1.1282420749279538,-0.0,-0.635352712692645,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15619345539301377,-0.0,-0.0,-0.0,-0.16885944735792927,-0.0,-0.0,-0.0,-1.1049467905664427,-0.0,-0.6368264483086453,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16240124454747887,-0.0,-0.0,-0.0,-0.17283348076747096,-0.0,-0.0,-0.0,-1.0862642223103436,-0.0,-0.6288625202086447,-0.0,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15574764937822264,-0.0,-0.0,-0.0,-0.16815286624203823,-0.0,-0.0,-0.0,-1.0800727934485896,-0.0,-0.6290567182286928,-0.0,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1493817131510064,-0.0,-0.0,-0.0,-0.16376327586725636,-0.0,-0.0,-0.0,-1.071275987604176,-0.0,-0.6242741523001475,-0.0,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1471040492055356,-0.0,-0.0,-0.0,-0.1588627249977387,-0.0,-0.0,-0.0,-1.0848433684083576,-0.0,-0.624234932312238,-0.0,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16460781056510315,-0.0,-0.0,-0.0,-0.1767193210305355,-0.0,-0.0,-0.0,-1.0469358784620495,-0.0,-0.6320637893020025,-0.0,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19177295532853778,-0.0,-0.0,-0.0,-0.173215257208487,-0.0,-0.0,-0.0,-1.0328537750105784,-0.0,-0.6246146406335006,-0.0,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17234283669330788,-0.0,-0.0,-0.0,-0.16157700107360132,-0.0,-0.0,-0.0,-1.0317010616724323,-0.0,-0.61663485625671,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17128463476070527,-0.0,-0.0,-0.0,-0.16162394428804266,-0.0,-0.0,-0.0,-1.0221366128315306,-0.0,-0.6083271595791968,-0.0,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18384492073858577,-0.0,-0.0,-0.0,-0.15864157216647867,-0.0,-0.0,-0.0,-1.0222941281244435,-0.0,-0.6037819865819628,-0.0,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18632453277959063,-0.0,-0.0,-0.0,-0.16271136161376445,-0.0,-0.0,-0.0,-1.008632453277959,-0.0,-0.6088104420053396,-0.0,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1732461355529132,-0.0,-0.0,-0.0,-0.15817479191438766,-0.0,-0.0,-0.0,-1.039536266349584,-0.0,-0.6017241379310345,-0.0,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1739596675702243,-0.0,-0.0,-0.0,-0.16076375443090762,-0.0,-0.0,-0.0,-1.0361025885436834,-0.0,-0.607935420452176,-0.0,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21771918886018826,-0.0,-0.0,-0.0,-0.15807131617232267,-0.0,-0.0,-0.0,-1.0274635551200972,-0.0,-0.5657789258038657,-0.0,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21221817319941932,-0.0,-0.0,-0.0,-0.15524545966284478,-0.0,-0.0,-0.0,-1.0259828755962432,-0.0,-0.5692827304239623,-0.0,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1985071974409099,-0.0,-0.0,-0.0,-0.153130738700314,-0.0,-0.0,-0.0,-1.0331437711036078,-0.0,-0.5771281322196553,-0.0,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18981619177919218,-0.0,-0.0,-0.0,-0.16046041282493603,-0.0,-0.0,-0.0,-1.0303075367319017,-0.0,-0.5936886562369876,-0.0,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36488161646212963,-0.0,-0.0,-0.0,-0.11026403867608776,-0.0,-0.0,-0.0,-1.0003718854592785,-0.0,-0.6234969629354159,-0.0,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4013808546370592,-0.0,-0.0,-0.0,-0.09582011569322635,-0.0,-0.0,-0.0,-1.0048827517571686,-0.0,-0.6079803445916526,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41815569161564414,-0.0,-0.0,-0.0,-0.09424590778458078,-0.0,-0.0,-0.0,-1.0063413719855054,-0.0,-0.6050855929026615,-0.0,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45365287493334167,-0.0,-0.0,-0.0,-0.10025408576178675,-0.0,-0.0,-0.0,-0.991875529345337,-0.0,-0.5911101351987201,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4504778317405609,-0.0,-0.0,-0.0,-0.10258499138336205,-0.0,-0.0,-0.0,-0.990224032586558,-0.0,-0.5900673664421119,-0.0,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4655729397605624,-0.0,-0.03034142015582441,-0.0,-0.05114968011655159,-0.0,-0.0,-0.0,-1.0453854437195158,-0.0,-0.5747450433901311,-0.0,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48543969245555024,-0.0,-0.038475092103155535,-0.0,-0.043889155854557105,-0.0,-0.0,-0.0,-1.0380265897805543,-0.0,-0.5977254525068076,-0.0,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47607885949139483,-0.0,-0.03772797328538402,-0.0,-0.04565887490367326,-0.0,-0.0,-0.0,-1.0335217056254817,-0.0,-0.6179039301310044,-0.0,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47556856563836974,-0.0,-0.04789783510792293,-0.0,-0.03873001576221572,-0.0,-0.0,-0.0,-1.032264290539454,-0.0,-0.6222858429568631,-0.0,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4712425043523115,-0.0,-0.05474240763427687,-0.0,-0.04468373202656522,-0.0,-0.0,-0.0,-1.0182797085563222,-0.0,-0.6349861370816945,-0.0,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46536670547147846,-0.0,-0.035894450911913074,-0.0,-0.05106066485577544,-0.0,-0.0,-0.0,-1.0547794593196222,-0.0,-0.62666537317294,-0.0,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4679723353370824,-0.0,-0.03558270312197014,-0.0,-0.0516450132505979,-0.0,-0.0,-0.0,-1.054424406954948,-0.0,-0.6222286859285114,-0.0,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46761264464412694,-0.0,-0.034423686081841105,-0.0,-0.05194259486715367,-0.0,-0.0,-0.0,-1.055885965479346,-0.0,-0.6224384252375719,-0.0,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46153093506408793,-0.0,-0.01859039170281465,-0.0,-0.06584912429470663,-0.0,-0.0,-0.0,-1.0675777045758457,-0.0,-0.6479240729265191,-0.0,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4294185094185094,-0.0,-0.016904176904176903,-0.0,-0.07734643734643734,-0.0,-0.0,-0.0,-1.0967403767403767,-0.0,-0.6555937755937755,-0.0,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42551515946974666,-0.0,-0.01050006562541016,-0.0,-0.08554272214201339,-0.0,-0.0,-0.0,-1.095583409896312,-0.0,-0.6641291508071926,-0.0,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4126481439158967,-0.0,-0.0,-0.0,-0.0790427372751314,-0.0,-0.0,-0.0,-1.1146952234810148,-0.0,-0.6584609357145189,-0.0,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44846166108719915,-0.0,-0.0,-0.0,-0.053786067272437434,-0.0,-0.0,-0.0,-1.0594611828471225,-0.0,-0.6265582655826558,-0.0,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4363908624589799,-0.0,-0.016344346385446205,-0.0,-0.04619747029024756,-0.0,-0.0,-0.0,-1.0483321120209004,-0.0,-0.6387676426546023,-0.0,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4011366847740761,-0.0,-0.03212233491380664,-0.0,-0.04022356893898955,-0.0,-0.0,-0.0,-1.042170377115584,-0.0,-0.6243602223129338,-0.0,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4269585180991918,-0.0,-0.02641758656477026,-0.0,-0.033682422870082086,-0.0,-0.0,-0.0,-1.015001415227852,-0.0,-0.6429222882661887,-0.0,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43038173699767307,-0.0,-0.026036098358593794,-0.0,-0.03245078925853719,-0.0,-0.0,-0.0,-1.0128608263631218,-0.0,-0.6427268725237406,-0.0,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4342055722891567,-0.0,-0.018919427710843373,-0.0,-0.030528363453815262,-0.0,-0.0,-0.0,-1.011514809236948,-0.0,-0.6424134036144578,-0.0,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28130424719361186,-0.0,-0.07461520657331328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9349612313389654,-0.0767850943177873,-0.5255178798750144,-0.0,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3796708561122696,-0.0,-0.0747900580510624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7803922673730486,-0.12128726821845234,-0.4618441075353661,-0.0,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.355133316368366,-0.0,-0.07181836174965363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7935363474425312,-0.1224870642124014,-0.4845194673000255,-0.0,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34239868689155534,-0.0,-0.0691928911025583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.810278469549468,-0.12183042789223454,-0.4862746207833371,-0.0,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3437694439730754,-0.0,-0.06971548164488942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.805984501385825,-0.11686181345098705,-0.4918830250579784,-0.0,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34304793163940916,-0.0,-0.07022805726897176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8049912285665779,-0.11886707034123704,-0.4923603644389112,-0.0,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3346158198483648,-0.0,-0.06931085209912867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8061842254158651,-0.1329636754554713,-0.48593979857417674,-0.0,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33364501870112206,-0.0,-0.06324379462767765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8070950923722089,-0.14711549359628245,-0.4824039442366542,-0.0,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.79739181592365,-0.0,-0.07161066806118446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6645966793044842,-0.19107072819976467,-0.5437312066936855,-0.0,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7583779026470786,-0.0,-0.11366867510662784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6977185024710582,-0.20868593866359758,-0.6065263015367951,-0.0,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7157984048871542,-0.0,-0.14311895469200744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6885117936534871,-0.2172068555913796,-0.6292211097912778,-0.0,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7083972588728649,-0.0,-0.17299103337765503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6724966758719444,-0.24243973952473494,-0.6130033070812451,-0.0,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6784343295859611,-0.0,-0.1869344666849465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.651700027419797,-0.23094324102001643,-0.6794968467233342,-0.0,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6819305231360703,-0.0,-0.19102704929287379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6456130715364546,-0.23304270218316628,-0.6810380337772896,-0.0,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.613974283436731,-0.0,-0.2234776279762936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6578865282639587,-0.23841541607458497,-0.7320902505805289,-0.0,-0.0
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6616166856905676,-0.0,-0.23364809242156967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6680848120092698,-0.23416692608349762,-0.6613399744042061,-0.0,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.672566371681416,-0.0,-0.22324391592920356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.678339325221239,-0.2401133849557522,-0.6425954092920354,-0.0,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6682202658380804,-0.0,-0.22934576212670463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6706024512342482,-0.23859830830312445,-0.6456412912135335,-0.0,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6747470561828792,-0.0,-0.23343347491280772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7353154459753444,-0.17946061673400324,-0.6302358506854518,-0.0,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6756476683937824,-0.0,-0.23388601036269435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7392400690846287,-0.18303972366148535,-0.6223834196891193,-0.0,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6236274138583869,-0.0,-0.27978382843964067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7220405493786789,-0.25651440570032014,-0.5602561013390245,-0.0,-0.0
