Date,BYD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-14,1.0,-0.0,-0.4942482966109194,-0.0,-0.25749933634191663,-0.0,-0.5062383859835412,-0.48880630032740463,-0.08260330944164233,-0.45288027608176273,-0.10919387664808425,-0.16595876471108753,-0.0,-0.0,-0.0,-0.24856207415272985,-0.5735333156357845,-0.0,-0.04486328643482877
2019-05-15,1.0,-0.0,-0.5009837238418887,-0.0,-0.22706134859595778,-0.0,-0.4937399391879807,-0.46136648184582363,-0.12958325880879984,-0.44218386692899303,-0.13226614201395098,-0.17376140225362188,-0.0,-0.0,-0.0,-0.27517438740833483,-0.6353514576998748,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.47660087523443784,-0.0,-0.23006162364919175,-0.0,-0.47133160668036084,-0.4621773689381084,-0.11418237027775296,-0.42712333660802,-0.15209431097615433,-0.19924979905331786,-0.0,-0.0,-0.0,-0.29949986603554524,-0.6331606680360811,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.4781252784460483,-0.0,-0.24360687873117706,-0.0,-0.44943419762986725,-0.4922926133832309,-0.09311235854940746,-0.4206540140782322,-0.15806825269535774,-0.18742760402744366,-0.0,-0.0,-0.0,-0.30450859841397127,-0.6278624253764591,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.42704705777301544,-0.0,-0.23832485043307436,-0.0,-0.46236271095633535,-0.5278149834806679,-0.07402446647022055,-0.40860791142066255,-0.12219841057237252,-0.2369407982855612,-0.0,-0.0,-0.0,-0.28841860880435755,-0.6789445486204125,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.42584480600750935,-0.0,-0.2454854282138387,-0.0,-0.48350616842481675,-0.5219470767030217,-0.051984623636688716,-0.39500268192383337,-0.13592883962095476,-0.25232433398891474,-0.0,-0.0,-0.0,-0.2680582871446451,-0.6897908099409977,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.4057043073341094,-0.0,-0.23453031252798423,-0.0,-0.49449270171039666,-0.5166114444344945,-0.03134234798961225,-0.39348079161816063,-0.1337422763499597,-0.26806662487686933,-0.0,-0.0,-0.0,-0.257678875257455,-0.7091430106563983,-0.0,-0.032730366257723645
2019-05-23,1.0,-0.0,-0.3527197777578636,-0.0,-0.2238551841562864,-0.0,-0.47446007706783766,-0.5722286943274487,-0.0,-0.38731069092212567,-0.13970785912716194,-0.27923649072497536,-0.0,-0.0,-0.0,-0.2638677300833408,-0.7165964692176718,-0.0,-0.07075006721032351
2019-05-24,1.0,-0.0,-0.30912443225255204,-0.0,-0.22125286684354903,-0.0,-0.468228627962405,-0.6082205333453253,-0.0,-0.3869226964068894,-0.10199217520348967,-0.29653280568421997,-0.0,-0.0,-0.0,-0.28353644826190577,-0.7497414219544003,-0.0,-0.07150245087017133
2019-05-28,1.0,-0.0,-0.322200216060497,-0.0,-0.21925639178970113,-0.0,-0.46385487936622255,-0.6042942023766655,-0.0,-0.38157184011523226,-0.09979294202376665,-0.30590565358300326,-0.0,-0.0,-0.0,-0.2856499819949586,-0.7516654663305725,-0.0,-0.0670687792581923
2019-05-29,1.0,-0.0,-0.3409800946175131,-0.0,-0.22913505311077387,-0.0,-0.4082834954922789,-0.5811836115326252,-0.0,-0.3896724091761135,-0.08350441845934124,-0.2959921449611711,-0.0,-0.0,-0.0,-0.2794787110595376,-0.7558689636704454,-0.0,-0.0990359725073641
2019-05-30,1.0,-0.0,-0.33959505560232156,-0.0,-0.24597935403836782,-0.0,-0.41810287537105134,-0.5763147401532941,-0.0,-0.40122280802800053,-0.07438748837003234,-0.3038412121749147,-0.0,-0.0,-0.0,-0.2782331310088166,-0.7222985246555315,-0.0,-0.07048868016481326
2019-05-31,1.0,-0.0,-0.3952452384199282,-0.0,-0.25273876085276603,-0.0,-0.33528796763489255,-0.6074367016682577,-0.0,-0.3986999409064048,-0.08050365925723897,-0.40206373016955316,-0.0,-0.0,-0.0,-0.293649711350516,-0.7522614664302923,-0.0,-0.0277285331151416
2019-06-03,1.0,-0.0,-0.40338274074747654,-0.0,-0.2382467945803401,-0.0,-0.34327543875602434,-0.5716559061562245,-0.0,-0.39247067382013273,-0.07774847685732472,-0.4038828771483132,-0.0,-0.0,-0.0,-0.33059016095298716,-0.7508866054378467,-0.0,-0.034554878603255436
2019-06-04,1.0,-0.0,-0.31710580960730933,-0.0,-0.1941765493055235,-0.0,-0.3832310460984726,-0.5201882700383,-0.0,-0.5415993724332057,-0.0,-0.43426699275529507,-0.0,-0.0,-0.0,-0.36749573162290616,-0.6906003414701674,-0.0,-0.16584375432605786
2019-06-05,1.0,-0.0,-0.31312017640573314,-0.0,-0.17957552370452037,-0.0,-0.3414645350973906,-0.516492098493201,-0.0,-0.5272877618522601,-0.002986034546122749,-0.47477949283351706,-0.0,-0.0,-0.0,-0.410327085630283,-0.679529584711503,-0.0,-0.1483370084527747
2019-06-06,1.0,-0.0,-0.3620203286616218,-0.0,-0.20615233063180047,-0.0,-0.2700488066986075,-0.5525455603814982,-0.0,-0.5438588635651278,-0.05888147584292303,-0.3609009089687906,-0.0,-0.0,-0.0,-0.348587292347647,-0.6451439573724982,-0.0,-0.1294944700667174
2019-06-07,1.0,-0.0,-0.34054271896829663,-0.0,-0.18529464445638547,-0.0,-0.25062690309869246,-0.5486745477341931,-0.0,-0.5325541823392441,-0.07733297510299122,-0.3837990327780763,-0.0,-0.0,-0.0,-0.418726491133799,-0.6293211535017016,-0.0,-0.11091706967580155
2019-06-10,1.0,-0.0,-0.3376179775280899,-0.0,-0.22161797752808987,-0.0,-0.29020224719101123,-0.5519101123595506,-0.0,-0.5511460674157304,-0.061393258426966295,-0.34251685393258424,-0.0,-0.0,-0.0,-0.41038202247191014,-0.5944269662921348,-0.0,-0.1331685393258427
2019-06-11,1.0,-0.0,-0.354670032455824,-0.0,-0.19450955643707177,-0.0,-0.36580418319509556,-0.5218175261449693,-0.0,-0.5088351965380454,-0.08397944464478904,-0.3310043274432023,-0.0,-0.0,-0.0,-0.3763523260007212,-0.571222502704652,-0.0,-0.1996033177064551
2019-06-12,1.0,-0.0,-0.25942807791958544,-0.0,-0.2338547164379618,-0.0,-0.31330966318011705,-0.5739852221475866,-0.0,-0.49865655887150945,-0.09471259955858363,-0.3341330006717205,-0.0,-0.0,-0.0,-0.532002686882257,-0.6605412148546205,-0.0,-0.2974282698397467
2019-06-13,1.0,-0.0,-0.20393038156258966,-0.0,-0.18456536291479395,-0.0,-0.2624079563928469,-0.6257052691976667,-0.0,-0.5130056421535814,-0.08075929999043703,-0.38400114755666065,-0.0,-0.0,-0.0,-0.6048101750023908,-0.6076312517930573,-0.0,-0.31462178445060723
2019-06-14,1.0,-0.0,-0.19512769767222696,-0.0,-0.19451512581283573,-0.0,-0.26317029497691075,-0.5955140891527659,-0.0,-0.5027801338233908,-0.09504288003015739,-0.383422863066629,-0.0,-0.0,-0.0,-0.5877391386297238,-0.5916972952596362,-0.0,-0.3030345867495995
2019-06-17,1.0,-0.0,-0.17597421067602162,-0.0,-0.13719541101735092,-0.0,-0.32587465630036977,-0.6551626054802313,-0.0,-0.48217502607376506,-0.1308903005594008,-0.32468948516165735,-0.0,-0.0,-0.0,-0.618327486489049,-0.5464113017919788,-0.0,-0.3439840712998957
2019-06-18,1.0,-0.0,-0.2714017612241952,-0.0,-0.0382560993214956,-0.0,-0.33424763004667724,-0.6108464462730379,-0.0,-0.5486261488860017,-0.11308406717674799,-0.3421875751888745,-0.0,-0.0,-0.0,-0.6952023482989269,-0.5282228959145374,-0.0,-0.3300611135171551
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.26948176583493283,-0.0,-0.3238826432684398,-0.6995338634494105,-0.0,-0.5437894159583219,-0.3544831368247875,-0.3626542363586509,-0.0,-0.0,-0.0,-0.9230052097614476,-0.818097066081711,-0.0,-0.18908692075678638
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.07584854797206225,-0.0,-0.31252297512559735,-0.5408038230608994,-0.0,-0.5650655556917045,-0.5707633868398481,-0.5026344810684965,-0.0,-0.0,-0.0,-1.2249724298492832,-0.8707878936404853,-0.0,-0.46336233304742064
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.11832176275279203,-0.0,-0.4018714156353758,-0.5789314820404468,-0.0,-0.5799577422275883,-0.46459402354361606,-0.5304557802595835,-0.0,-0.0,-0.0,-1.12616963477211,-0.8361002112888621,-0.0,-0.40048294597041956
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.11229751865558453,-0.0,-0.42225323060122544,-0.5770794151550082,-0.0,-0.5711945640963416,-0.45992841109021415,-0.5378268519080265,-0.0,-0.0,-0.0,-1.151428744767336,-0.8244251653218468,-0.0,-0.41042285991627736
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.1357047143379218,-0.0,-0.5062126933853088,-0.5812522840784505,-0.0,-0.6019003532708004,-0.437142161042758,-0.5270434888536971,-0.0,-0.0,-0.0,-1.1116457546595202,-0.824643683761725,-0.0,-0.36533073455962967
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.26371605468031634,-0.0,-0.6169312817997915,-0.5381597498927236,-0.0,-0.5352173113467786,-0.37595782504750813,-0.5012566664623307,-0.0,-0.0,-0.0,-1.1779562312266292,-0.7964200331024337,-0.0,-0.32446515049347147
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.12394315524374888,-0.0,-0.7118186724230976,-0.6664268153744678,-0.0,-0.49361395934520597,-0.37272890807699227,-0.4504407267494154,-0.0,-0.0,-0.0,-0.9893266174971518,-0.7111590813695509,-0.0,-0.47688433171433714
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8269845327879332,-0.8338233414291193,-0.0,-0.636392688227023,-0.3688482679279049,-0.5246708423878308,-0.0,-0.0,-0.0,-0.9060462738080021,-0.8544036814521284,-0.0,-0.4402403170139333
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9974825716498839,-0.7594242189517171,-0.0,-0.6110895946294862,-0.35224632068164213,-0.504260263361735,-0.0,-0.0,-0.0,-0.8727730441518202,-0.8718693519235734,-0.0,-0.48579912212754967
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9864943834815921,-0.7731316148302058,-0.0,-0.6109992857606649,-0.3672488799428608,-0.48646191805726896,-0.0,-0.0,-0.0,-0.8970196740471397,-0.890981105123044,-0.0,-0.48081293422505034
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9290922806135277,-0.7582977118430978,-0.0,-0.6188710082977118,-0.31110133266281115,-0.48233593160673877,-0.0,-0.0,-0.0,-0.8659165199899422,-0.8535956751320091,-0.0,-0.46693487553432234
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8842250344568349,-0.7997118155619597,-0.0,-0.6366370129056509,-0.317128179426137,-0.46923944367873693,-0.0,-0.0,-0.0,-0.8532765317629368,-0.8815937852399449,-0.0,-0.42319258238316
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.02947632486672938,-0.0,-0.8852931953590467,-0.753527751646284,-0.0,-0.6463468171840702,-0.33101285669488867,-0.4704923173408592,-0.0,-0.0,-0.0,-0.8442144873000941,-0.8867983693947945,-0.0,-0.4244590780809031
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.003361877576910878,-0.0,-0.8971772914684427,-0.7807167776720583,-0.0,-0.6326673009831906,-0.3399936568347605,-0.44421186171899774,-0.0,-0.0,-0.0,-0.8346336822074214,-0.9484934982556295,-0.0,-0.46184586108468123
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9221591271613602,-0.6816180692911376,-0.0,-0.6869776047980604,-0.33018566962291834,-0.49588464237861285,-0.0,-0.0,-0.0,-0.819689912588528,-0.9757544822305877,-0.0,-0.46806610093791867
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0333984375,-0.0,-0.9518880208333335,-0.6843750000000001,-0.0,-0.6559895833333335,-0.2875651041666667,-0.5287109375000001,-0.0,-0.0,-0.0,-0.8023437500000001,-1.0358723958333333,-0.0,-0.5302083333333334
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.06915728866788798,-0.0,-0.9620518188955771,-0.6915728866788798,-0.0,-0.6470164878304109,-0.2994634912326616,-0.5045145249934572,-0.0,-0.0,-0.0,-0.8228212509814186,-1.0235540434441246,-0.0,-0.5226380528657419
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.1194611371590834,-0.0,-0.9910189526513901,-0.6834841180743577,-0.0,-0.6414184771841774,-0.3089216139470382,-0.502410354619296,-0.0,-0.0,-0.0,-0.8134451561777718,-1.017830020471505,-0.0,-0.5257214554579673
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.10938134560714768,-0.0,-1.0678218491945308,-0.7427237038039799,-0.0,-0.6704345471774739,-0.3153512928116962,-0.44524164072018413,-0.0,-0.0,-0.0,-0.7889535670772979,-1.0547583592798158,-0.0,-0.5739136320563152
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.14151390110261788,-0.0,-1.0732598254752082,-0.745721436785497,-0.0,-0.6595413650815126,-0.2596225394033687,-0.43752959480484344,-0.0,-0.0,-0.06487181221673544,-0.759724007305689,-1.0338226341067442,-0.0,-0.5888520597984171
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.13270813655377142,-0.0,-1.0850087707461882,-0.7478747807313454,-0.0,-0.6580758332208879,-0.25509377951693435,-0.43401700175414926,-0.0,-0.0,-0.06544326001889085,-0.7495614626905951,-1.0346781810821752,-0.0,-0.5842666306841182
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.21253884610187812,-0.0,-1.0643831914606132,-0.6728144845291176,-0.0,-0.6895689771652478,-0.26557221997027425,-0.40393190109444665,-0.0,-0.0,-0.06343737332792866,-0.7444939872990136,-1.0256046480205376,-0.0,-0.6134981759221726
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.30139338308129165,-0.0,-1.0346034471372911,-0.7066631446873142,-0.0,-0.6675691738757181,-0.2922802615069669,-0.3257610777256818,-0.0,-0.0,-0.020339430760087165,-0.6348808030112923,-1.008518787558608,-0.0,-0.6117678135111932
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.3600530856005309,-0.0,-1.019774386197744,-0.7128732581287326,-0.0,-0.6552090245520902,-0.2955540809555408,-0.30444591904445917,-0.0,-0.0,-0.04764432647644326,-0.6467816854678169,-1.0030524220305241,-0.0,-0.5903118779031188
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.240375459121208,-0.0,-1.0914841518160794,-0.6956876615426472,-0.0,-0.6289620459801387,-0.3268262821384845,-0.30744116446741937,-0.0,-0.0,-0.059923819888450545,-0.690382260916882,-1.0204734049789144,-0.0,-0.7402394232077267
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.38275394389321155,-0.0,-0.7792847455207368,-0.8160468270397603,-0.0,-0.9766578628024841,-0.31922335641373406,-0.17331715325861946,-0.0,-0.0,-0.26140338353915343,-0.571989435362981,-1.2983796131058605,-0.0,-0.5592119351845243
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.337630491137112,-0.0,-0.6437329223008478,-0.76213830308975,-0.0,-0.9367336929867583,-0.23597001331184755,-0.15266587262663772,-0.0,-0.0,-0.2721922511034821,-0.5621102781475513,-1.3021088769004414,-0.0,-0.8010229103902473
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.32609603340292276,-0.0,-0.655741127348643,-0.7538622129436325,-0.0,-0.864857341684064,-0.25372303409881697,-0.10946416144745999,-0.04210160055671538,-0.0,-0.22226861517049412,-0.5828114126652749,-1.2886569241475296,-0.0,-0.8592901878914406
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.34596602242244995,-0.0,-0.6030676112524933,-0.7058257101588831,-0.0,-0.8774331109429809,-0.24025036109773715,-0.041405873856523834,-0.10716005227319624,-0.0,-0.17380837746750122,-0.5814705275465989,-1.280280624527134,-0.0,-0.9213150835683336
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.5133609602743641,-0.0,-0.34724206916261785,-0.5059302657902257,-0.0,-1.0005715918833953,-0.4186910545870249,-0.07695055730208632,-0.1864818519577022,-0.0,-0.37210631609031153,-0.8388110888825379,-1.1947699342669336,-0.0,-0.6899114032580738
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.49886201991465146,-0.0,-0.3507112375533428,-0.507823613086771,-0.0,-0.9979374110953058,-0.42361308677098153,-0.08541963015647226,-0.18207681365576103,-0.0,-0.35369843527738265,-0.8418918918918918,-1.183357041251778,-0.0,-0.6869843527738264
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.476839429459116,-0.0,-0.42677587911311965,-0.5209010026832369,-0.0,-1.0514757802570258,-0.39980228781245586,-0.016028809490185,-0.22729840418020056,-0.0,-0.36894506425646095,-0.7907781386809773,-1.1832368309560797,-0.0,-0.599138539754272
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.3683356840620592,-0.0,-0.4698166431593794,-0.49125528913963323,-0.0,-1.0707334273624822,-0.367771509167842,-0.12157968970380816,-0.2159379407616361,-0.0,-0.3998589562764457,-0.8616361071932298,-1.1414668547249647,-0.0,-0.5437940761636106
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.5149113118056007,-0.0,-0.29575726073679426,-0.48599831070105914,-0.0,-0.9013709310636085,-0.286336170489247,-0.0,-0.234487687609642,-0.0,-0.16191280618543305,-0.755051653563771,-1.1632772399454228,-0.0,-0.6982652199337275
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7120981107059993,-0.0,-0.029632084852502485,-0.5264832615180642,-0.0492542260523699,-0.9085846867749419,-0.43639376864434865,-0.0,-0.06920782234007292,-0.0,-0.29472986410341395,-0.8391779913821678,-1.186145177328472,-0.0,-0.5773284719920451
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.7083840432724814,-0.0,-0.0735632183908046,-0.5803245436105476,-0.0,-0.9244083840432725,-0.47951318458417846,-0.0,-0.11501014198782962,-0.0,-0.2231237322515213,-0.8068289384719405,-1.2990534144692358,-0.0,-0.5511156186612576
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5915854622070056,-0.0,-0.0,-0.7366341848828022,-0.0,-0.8924809059784041,-0.36430076376086384,-0.0,-0.17171451145641298,-0.0,-0.28397419015011854,-0.7710034237555966,-1.2781801422175403,-0.029299446931788257,-0.4649723465894127
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.564319186852353,-0.0,-0.0,-0.6587683981255362,-0.0,-0.8701075836578444,-0.37245066332255294,-0.04177942050029701,-0.18777638439706948,-0.0,-0.2781994587815986,-0.7752623589202032,-1.2991221701537852,-0.07656260312850637,-0.4758761797901128
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.5391032325338895,-0.0,-0.0,-0.7017726798748697,-0.0,-0.879366527632951,-0.3727189781021898,-0.0,-0.18033107403545362,-0.0,-0.2841501564129301,-0.816345151199166,-1.2563868613138687,-0.061392075078206466,-0.4257038581856101
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.5193803559657219,-0.0,-0.0,-0.7141067897165457,-0.0,-0.8835201054713251,-0.4214238628872775,-0.023203691496374423,-0.1949901120632828,-0.0,-0.23777191825972313,-0.9135794330916281,-1.3229400131839157,-0.01687541199736322,-0.34403427818061966
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3324827623649493,-0.0,-0.0,-0.5109940821977306,-0.0,-0.6941202019653618,-0.2731418643791737,-0.10396872794397091,-0.13035452521852436,-0.0,-0.42928497746891797,-0.8194798849014604,-0.7926054617514524,-0.0,-0.34268961398555836
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.48025484703685395,-0.0,-0.0,-0.5455594002306805,-0.0,-0.6825396825396826,-0.2945021145713187,-0.0,-0.11967924424671829,-0.0,-0.28362717636074036,-0.7692096446421706,-0.8620310869445817,-0.0,-0.45498983907288404
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5262167100382039,-0.0,-0.0,-0.557222745141465,-0.0,-0.6926526770389236,-0.2967720502740712,-0.0,-0.13232932838713252,-0.0,-0.2794418913681413,-0.772216377830685,-0.8728752560766293,-0.0,-0.40700957865013015
2019-08-20,1.0,-0.0,-0.0012585499316005472,-0.0,-0.5422708618331054,-0.0,-0.0,-0.5402462380300957,-0.0,-0.6796169630642955,-0.24607387140902875,-0.0,-0.160328317373461,-0.0,-0.2667578659370725,-0.7556224350205198,-0.8629274965800274,-0.0,-0.4169083447332421
2019-08-21,1.0,-0.0,-0.07861703278865922,-0.0,-0.441186018829131,-0.0,-0.0,-0.4023915160696894,-0.0,-0.6682177253543988,-0.21929444865274317,-0.0,-0.21583161995455036,-0.0,-0.23953035385780758,-0.6909966453846985,-0.9335028676550156,-0.0,-0.5211557190780218
2019-08-22,1.0,-0.0,-0.10398445092322643,-0.0,-0.4124824532987798,-0.0,-0.0,-0.3933160565813627,-0.0,-0.7310225677572616,-0.23005075045891374,-0.0,-0.26919339164237127,-0.0,-0.3118453730698629,-0.7018140589569161,-0.9021164021164021,-0.0,-0.34315948601662893
2019-08-23,1.0,-0.0,-0.08658780316534327,-0.0,-0.42732134175984443,-0.0,-0.0,-0.3920488305515044,-0.0,-0.733700642791552,-0.23540214984065252,-0.0,-0.2688381137578999,-0.0,-0.3108626370658456,-0.7117701074920326,-0.8951547561173231,-0.0,-0.3399232971425485
2019-08-26,1.0,-0.0,-0.06502091618034396,-0.0,-0.3512885399989671,-0.0,-0.0,-0.3710685327686825,-0.0,-0.7070701854051542,-0.18716108041109333,-0.03677116149357021,-0.25063264989929246,-0.0,-0.30899137530341375,-0.7444610855755823,-0.8023033620823219,-0.0,-0.3397200846976192
2019-08-27,1.0,-0.0,-0.04589076059213885,-0.0,-0.3630423685553854,-0.0,-0.0,-0.38366513527309853,-0.0,-0.6805513016845329,-0.195048494129658,-0.03511995916283819,-0.25084226646248087,-0.0,-0.277947932618683,-0.7613067891781521,-0.7642164369576315,-0.0,-0.34701378254211335
2019-08-28,1.0,-0.0,-0.053021024698918146,-0.0,-0.37609716268626253,-0.0,-0.0,-0.38477240253112877,-0.0,-0.6667176974892834,-0.1840681771790161,-0.04490712390283732,-0.21917738313941623,-0.0,-0.2963359869361094,-0.762451520718514,-0.7341804449887732,-0.0,-0.38130230659318226
2019-08-29,1.0,-0.0,-0.026336054212228555,-0.0,-0.3631089891678218,-0.0,-0.0,-0.33420606807330977,-0.0,-0.6161507264233277,-0.2528363879049233,-0.03665485907900816,-0.20853226551671034,-0.0,-0.32265516710303405,-0.7860259766928487,-0.6992145387340212,-0.0,-0.4881154063350275
2019-08-30,1.0,-0.0,-0.058590331050816034,-0.0,-0.3517994130669824,-0.0,-0.0,-0.3669361066776502,-0.0,-0.6295628893579777,-0.2719971168202646,-0.016887195592853833,-0.13339854811306182,-0.0,-0.3865005405962003,-0.8311795294238788,-0.6406837254801009,-0.0,-0.46105133089635997
2019-09-03,1.0,-0.0,-0.033661235782354755,-0.0,-0.4037298903576186,-0.0,-0.0,-0.4089558356388975,-0.0,-0.62690849472282,-0.2977764115175735,-0.037196434060866895,-0.018188338969156677,-0.0,-0.33374321139461016,-0.8492161082078082,-0.6359258120709089,-0.0,-0.478173993237012
2019-09-04,1.0,-0.0,-0.10272056953979151,-0.0,-0.43473175692855326,-0.0,-0.0,-0.31848461734045264,-0.0,-0.6655479277904908,-0.2737859140605136,-0.04037630307653191,-0.09692346809051615,-0.0,-0.34548690566997203,-0.786931095855581,-0.5957284515636919,-0.0,-0.424510551741673
2019-09-05,1.0,-0.0,-0.16862207323886433,-0.0,-0.4134288181217939,-0.0,-0.0,-0.20229569810554116,-0.0,-0.5942912286048047,-0.2742648179186348,-0.09853217532632434,-0.0711564833155569,-0.0,-0.33683782822896036,-0.7696175529483468,-0.6457920666361928,-0.0,-0.5041901569404236
2019-09-06,1.0,-0.0,-0.17172280844155843,-0.0,-0.4011262175324676,-0.0,-0.0,-0.22539569805194806,-0.0,-0.5860896915584416,-0.264255275974026,-0.11236810064935066,-0.04885349025974026,-0.0,-0.32695819805194803,-0.752536525974026,-0.6504667207792209,-0.0,-0.5333299512987013
2019-09-09,1.0,-0.0,-0.18073082965891235,-0.0,-0.3949115604885713,-0.0,-0.0,-0.20216917540925447,-0.0,-0.5679387765445238,-0.2706907911408443,-0.12178804926258172,-0.051745983477776085,-0.0,-0.32492017637220616,-0.7456287060970047,-0.6520196644873548,-0.0,-0.5556738127819167
2019-09-10,1.0,-0.0,-0.19382780082987552,-0.0,-0.41965767634854767,-0.0,-0.0,-0.3297199170124481,-0.0,-0.558091286307054,-0.3145746887966805,-0.14979253112033195,-0.0,-0.0,-0.29564315352697096,-0.7363589211618258,-0.7212136929460581,-0.0,-0.46773858921161826
2019-09-11,1.0,-0.0,-0.2352356541298321,-0.0,-0.5391013234294083,-0.0,-0.0,-0.4010566511481927,-0.0,-0.5859182926191348,-0.3212324109431396,-0.07244860595281685,-0.0,-0.0,-0.24758068734634092,-0.6565360673745881,-0.8054611079144217,-0.0,-0.3664277867866297
2019-09-12,1.0,-0.0,-0.27430889102358846,-0.0,-0.558544134913011,-0.0,-0.0,-0.4955171309638169,-0.0,-0.5925925925925927,-0.2929875120076849,-0.0,-0.0,-0.0,-0.2420749279538905,-0.6865193723983349,-0.8484897000747145,-0.0,-0.34576795815988903
2019-09-13,1.0,-0.0,-0.42443271767810026,-0.0,-0.5128232189973615,-0.0,-0.0,-0.4466490765171504,-0.0,-0.5499736147757256,-0.3013720316622691,-0.0,-0.0,-0.0,-0.2,-0.7056464379947229,-0.7766754617414249,-0.0,-0.35952506596306066
2019-09-16,1.0,-0.0,-0.42205905657387355,-0.0,-0.5340975120173261,-0.0,-0.0,-0.4551265120701495,-0.0,-0.5619354497913476,-0.32887855897733875,-0.003961755850192805,-0.0,-0.0,-0.18641381860440548,-0.6740267286461359,-0.7947810469600127,-0.0,-0.3209550472769531
2019-09-17,1.0,-0.0,-0.42398298324913586,-0.0,-0.5724541345386865,-0.0,-0.0,-0.44099973411326776,-0.0,-0.5587343791544802,-0.334060090401489,-0.018665248604094655,-0.0,-0.0,-0.20345652751927681,-0.6637064610475938,-0.8048391385269876,-0.0,-0.2968891252326509
2019-09-18,1.0,-0.0,-0.43215238892668373,-0.0,-0.6365063582605055,-0.0,-0.0,-0.4181275838610079,-0.0,-0.5572766759118739,-0.3433460672981318,-0.0,-0.0,-0.0,-0.1965042650060181,-0.6293892930032968,-0.7555078758700089,-0.0,-0.26432571039824165
2019-09-19,1.0,-0.0,-0.4171473518615626,-0.0,-0.6211326691137913,-0.0,-0.0,-0.4417409543786051,-0.0,-0.5778710015731515,-0.3410068169900367,-0.0,-0.0,-0.0,-0.18091242789722078,-0.6014158363922391,-0.8061877294179338,-0.0,-0.2564237021499738
2019-09-20,1.0,-0.0,-0.42459482214270683,-0.0,-0.5960324142285834,-0.0,-0.0,-0.45253630814565354,-0.0,-0.5685645127341612,-0.3308250894548516,-0.0,-0.023521363923384553,-0.0,-0.198010945064197,-0.5892969901073459,-0.8179856872237424,-0.0,-0.2606819616922753
2019-09-23,1.0,-0.0,-0.4445786295615647,-0.0,-0.597059595694408,-0.0,-0.0,-0.4120241533210816,-0.0,-0.5526384877920714,-0.3319506432134418,-0.0,-0.0,-0.0,-0.22410081386190603,-0.5882908899973747,-0.8109740089262274,-0.0,-0.289052244683644
2019-09-24,1.0,-0.0,-0.45099480287679145,-0.0,-0.6093233240590058,-0.0,-0.0,-0.41251509265578246,-0.0,-0.5514200220484015,-0.33172345004987136,-0.0,-0.0,-0.0,-0.25119428841409,-0.5608693369730695,-0.8130085568796263,-0.0,-0.26857052863667386
