Date,AVY,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-19,1.0,-0.0,-0.18052644406531806,-0.12581038264684377,-0.7242505483792346,-0.4066536680477699,0.0
2019-09-20,1.0,-0.0,-0.18779720535518327,-0.13417221449996342,-0.713926890530885,-0.40271173214329264,0.0
2019-09-23,1.0,-0.0,-0.18744659554210102,-0.13578770049559338,-0.7159737311100803,-0.402163033129074,0.0
2019-09-24,1.0,-0.0,-0.18832088276939604,-0.13966603193203456,-0.712391973048191,-0.40090815878130953,0.0
2019-09-25,1.0,-0.0,-0.18464008563018464,-0.14277373683314276,-0.7147444474177148,-0.39051743012139056,0.0
2019-09-26,1.0,-0.0,-0.17082145380997635,-0.13928893437629455,-0.7440115018154347,-0.3827034139922509,0.0
2019-09-27,1.0,-0.0,-0.1665489613520688,-0.14638482332026398,-0.7384263205318656,-0.38389791296300807,0.0
2019-09-30,1.0,-0.0,-0.14723177903032963,-0.15543030036844546,-0.743088597711246,-0.3942854354244443,0.0
2019-10-01,1.0,-0.0,-0.13363773990330616,-0.1664794647653465,-0.7399521414269667,-0.4017190018069053,0.0
2019-10-02,1.0,-0.0,-0.143469527728787,-0.1783509700176367,-0.7368214775622184,-0.39089751126788164,0.0
2019-10-03,1.0,-0.0,-0.14710699357109683,-0.17490038866753038,-0.7389571976826615,-0.38346085213522696,0.0
2019-10-04,1.0,-0.0,-0.15471910387164622,-0.17712231271553305,-0.7296451194756279,-0.3842786215667572,0.0
2019-10-07,1.0,-0.0,-0.15582288075503067,-0.17731484877380865,-0.7285752707890168,-0.38335900633267317,0.0
2019-10-08,1.0,-0.0,-0.15739179314221474,-0.17867878876750495,-0.7248576386343085,-0.3830681623774959,0.0
2019-10-09,1.0,-0.0,-0.1431592607723919,-0.14674004469971885,-0.726082045612939,-0.3872293383960972,0.0
2019-10-10,1.0,-0.0,-0.14567984733930772,-0.15761250271745694,-0.7182299089349984,-0.39399502403439696,0.0
2019-10-11,1.0,-0.0,-0.15213965329130805,-0.19944235664929083,-0.6700206085586131,-0.4029336889319918,0.0
2019-10-14,1.0,-0.0,-0.1455956406451456,-0.20986693263920986,-0.6759189432456759,-0.4012941834724013,0.0
2019-10-15,1.0,-0.0,-0.1540872861586314,-0.23294129082426127,-0.6648765552099534,-0.3781347200622084,0.0
2019-10-16,1.0,-0.0,-0.16083286711585706,-0.2403006494612148,-0.6594342146870668,-0.37187127532777114,0.0
2019-10-17,1.0,-0.0,-0.14891439432707068,-0.2583522187294393,-0.6530448132173404,-0.37651387772010625,0.0
2019-10-18,1.0,-0.0,-0.15055019962995422,-0.2529944493134677,-0.6600691401304898,-0.37087350277534326,0.0
2019-10-21,1.0,-0.0,-0.14260984054225387,-0.25171892524503825,-0.6567269712781001,-0.3871117179499683,0.0
2019-10-22,1.0,-0.0,-0.1311539399853623,-0.25215906318614295,-0.6580141497926324,-0.3982678702122469,0.0
2019-10-23,1.0,-0.0,-0.1302767068469084,-0.24640085891366942,-0.6635352105802548,-0.39990727636523354,0.0
2019-10-24,1.0,-0.0,-0.1182648401826484,-0.25976661593099953,-0.7559107052257737,-0.40281582952815825,0.0
2019-10-25,1.0,-0.0,-0.11881690426665313,-0.2553142915123535,-0.757774846532393,-0.40472325097661205,0.0
2019-10-28,1.0,-0.0,-0.12330434341641522,-0.25649737569410985,-0.762164355079997,-0.3935698166789219,0.0
2019-10-29,1.0,-0.0,-0.12342562847381572,-0.28927642649533425,-0.7398653816735505,-0.3970220794452093,0.0
2019-10-30,1.0,-0.0,-0.12952944779013983,-0.29108400530774725,-0.7361947534959681,-0.39499336531591306,0.0
2019-10-31,1.0,-0.0,-0.12882542277627346,-0.29354212435497884,-0.726843100189036,-0.40535431461707455,0.0
2019-11-01,1.0,-0.0,-0.13677072671443194,-0.30148413510747185,-0.7213664278403276,-0.39923234390992834,0.0
2019-11-04,1.0,-0.0,-0.13277405206925566,-0.3236606573679781,-0.697274141316266,-0.39620572710814184,0.0
2019-11-05,1.0,-0.0,-0.14120660945305497,-0.35455360573843986,-0.6765723069040606,-0.3894966056103497,0.0
2019-11-06,1.0,-0.0,-0.1327840483508536,-0.3452488570912003,-0.6758529844771031,-0.42895885528320893,0.0
2019-11-07,1.0,-0.0,-0.14758335487205995,-0.34117342982682863,-0.6718790385112432,-0.4240372189196175,0.0
2019-11-08,1.0,-0.0,-0.13943140957653205,-0.343275474040924,-0.6750911865897508,-0.4290814082831052,0.0
2019-11-11,1.0,-0.0,-0.13204115568488878,-0.36374974017875705,-0.666129702764498,-0.4362918312201206,0.0
2019-11-12,1.0,-0.0,-0.11909896334017511,-0.3634804749408922,-0.6733352386396113,-0.4422302476032113,0.0
2019-11-13,1.0,-0.0,-0.12031192947681393,-0.37809712586719524,-0.6678316206770644,-0.44183923634656513,0.0
2019-11-14,1.0,-0.0,-0.12273878200944947,-0.3656320968962907,-0.6725834660262602,-0.44939831371218253,0.0
2019-11-15,1.0,-0.0,-0.12304157092124504,-0.368054104867349,-0.670043868811364,-0.45009922707332356,0.0
2019-11-18,1.0,-0.0,-0.11897291078339085,-0.37205836209601506,-0.6763936826691769,-0.4473642924380295,0.0
2019-11-19,1.0,-0.0,-0.1484225621414914,-0.36944975568302524,-0.685627788400255,-0.45214574038665817,0.0
2019-11-20,1.0,-0.0,-0.15172358846337708,-0.37023954958304567,-0.6850002655760344,-0.4488234981675254,0.0
2019-11-21,1.0,-0.0,-0.14409801345808423,-0.39913139057934105,-0.6747540280421437,-0.4629098415592075,0.0
2019-11-22,1.0,-0.0,-0.14244380743161789,-0.4046132826104428,-0.6772577490824337,-0.45471106705601844,0.0
2019-11-25,1.0,-0.0,-0.14287250631822337,-0.4122439103081142,-0.6842770339302039,-0.44926601064687854,0.0
2019-11-26,1.0,-0.0,-0.12035069789957777,-0.4161848156415566,-0.6930855498480488,-0.45980690100314664,0.0
2019-11-27,1.0,-0.0,-0.11394278640437042,-0.42441938695874487,-0.6971662315993434,-0.455609677332544,0.0
2019-11-29,1.0,-0.0,-0.11287616367179042,-0.4500703615501191,-0.7125189434942628,-0.43074799740203507,0.0
2019-12-02,1.0,-0.0,-0.11698277504149773,-0.46624397942801166,-0.7084818634520667,-0.429399439440529,0.0
2019-12-03,1.0,-0.0,-0.11492659053833605,-0.46163675910821095,-0.7128058727569331,-0.42949972811310494,0.0
2019-12-04,1.0,-0.0,-0.12954229479595453,-0.47346182155221767,-0.7064580323310525,-0.4165962434915356,0.0
2019-12-05,1.0,-0.0,-0.12465055089623417,-0.4895576385462917,-0.6963218768842844,-0.4302472181110563,0.0
2019-12-06,1.0,-0.0,-0.1503370910698497,-0.4982040229885057,-0.7078083554376657,-0.40666445623342173,0.0
2019-12-09,1.0,-0.0,-0.1296099687080912,-0.5242232901206973,-0.7190992400536432,-0.4210158694680375,0.0
2019-12-10,1.0,-0.0,-0.12130099422236561,-0.6164178666744875,-0.7946153620553128,-0.4004751151127665,0.0
2019-12-11,1.0,-0.0,-0.12633363538043318,-0.6089854140481131,-0.7922597994796995,-0.3954576013562889,0.0
2019-12-12,1.0,-0.0,-0.13056943348818184,-0.6089636836415695,-0.7896397580857217,-0.39249715137172403,0.0
2019-12-13,1.0,-0.0,-0.1363144186590969,-0.6310028971935266,-0.7830616604723303,-0.37607913142723365,0.0
2019-12-16,1.0,-0.0,-0.13589533454311303,-0.6332318679388865,-0.7840835918749635,-0.3736755839138325,0.0
2019-12-17,1.0,-0.0,-0.12962580111639446,-0.6542130600431201,-0.7985469151481143,-0.37103871939513866,0.0
2019-12-18,1.0,-0.0,-0.13413271315956385,-0.6849497115587907,-0.8198073031502009,-0.38140686822314174,0.0
2019-12-19,1.0,-0.0,-0.14723592241822747,-0.6906411691730461,-0.807044086054041,-0.3808587249235983,0.0
2019-12-20,1.0,-0.0,-0.15695557174071378,-0.6997147365865501,-0.8045945617868414,-0.3734219470745327,0.0
2019-12-23,1.0,-0.0,-0.16902732704497891,-0.6952170088865973,-0.8054957386794455,-0.3632282915289194,0.0
2019-12-24,1.0,-0.0,-0.16648024426373229,-0.6889265092656973,-0.8046494754980502,-0.36300976450315914,0.0
2019-12-26,1.0,-0.0,-0.17036186793934632,-0.6871866126986045,-0.8084939285930043,-0.3545580861475261,0.0
2019-12-27,1.0,-0.0,-0.17805069877185553,-0.6940528767620546,-0.7996249016879425,-0.35328816020327913,0.0
2019-12-30,1.0,-0.0,-0.18619558282954093,-0.7113345687638606,-0.812649998481028,-0.32776376948081537,0.0
2019-12-31,1.0,-0.0,-0.19318836623904406,-0.704910077942559,-0.8119067115518758,-0.32277924362357074,0.0
2020-01-02,1.0,-0.0,-0.19406198823315343,-0.704888700188027,-0.8125492812518955,-0.3212227815854916,0.0
2020-01-03,1.0,-0.0,-0.21010962241169306,-0.726857490864799,-0.7841047503045067,-0.32402557856272834,0.0
2020-01-06,1.0,-0.0,-0.2167772309009202,-0.7275534223961359,-0.7853932927761305,-0.327382226162453,0.0
2020-01-07,1.0,-0.0,-0.20974997704807663,-0.7373075863757383,-0.775621997123359,-0.33757688894329346,0.0
2020-01-08,1.0,-0.0,-0.20790625095615456,-0.738977450050485,-0.7760915460637028,-0.3366887984579139,0.0
2020-01-09,1.0,-0.0,-0.21046187750604511,-0.7383000214257293,-0.7732851764561843,-0.3387713874690092,0.0
2020-01-10,1.0,-0.0,-0.20725611065108718,-0.7490416168307419,-0.7777164412549451,-0.3328119728892569,0.0
2020-01-13,1.0,-0.0,-0.20992155901458515,-0.7541671773501655,-0.7724598602769948,-0.32758303713690407,0.0
2020-01-14,1.0,-0.0,-0.2112986734475047,-0.7537146533500813,-0.7715756257467603,-0.327042676388591,0.0
2020-01-15,1.0,-0.0,-0.2130034557631732,-0.7504510841310131,-0.7642435548487722,-0.33049940365148783,0.0
2020-01-16,1.0,-0.0,-0.20983766928556144,-0.747332701537709,-0.7640854758338174,-0.33585032557855155,0.0
2020-01-17,1.0,-0.0,-0.22617341181493794,-0.7301229070724938,-0.7765409131111043,-0.31693555765653114,0.0
2020-01-21,1.0,-0.0,-0.22697909683710157,-0.7309708087025412,-0.770766043025169,-0.31839234566396485,0.0
2020-01-22,1.0,-0.0,-0.24341619492985478,-0.7177885798670932,-0.790825744523751,-0.3245139059808024,0.0
2020-01-23,1.0,-0.0,-0.24259424801948157,-0.714312135877439,-0.7983107795690638,-0.327301871089054,0.0
2020-01-24,1.0,-0.0,-0.2434490412479191,-0.716012084592145,-0.7990011714655652,-0.3243418213206733,0.0
2020-01-27,1.0,-0.0,-0.2480791689716639,-0.7143340094658553,-0.7887700534759358,-0.3222078800172106,0.0
2020-01-28,1.0,-0.0,-0.2602026758105502,-0.7197440529038974,-0.7772403024829317,-0.30438110400146956,0.0
2020-01-29,1.0,-0.0,-0.26142093200916733,-0.7181054239877769,-0.7728953399541635,-0.3033460656990069,0.0
2020-01-30,1.0,-0.0,-0.26815181518151815,-0.7535542015740035,-0.9122239146991622,-0.23946433104848946,0.0
2020-01-31,1.0,-0.0,-0.2792466036715345,-0.7515510165123604,-0.9101842130380835,-0.24059049982501357,0.0
2020-02-03,1.0,-0.0,-0.2778183202715995,-0.7470254148554748,-0.9087159310848113,-0.23933115461496968,0.0
2020-02-04,1.0,-0.0,-0.27567396130669203,-0.7509356168728195,-0.9062797335870599,-0.23869330796067234,0.0
2020-02-05,1.0,-0.0,-0.27783920391723266,-0.7506239140736061,-0.8987837624387932,-0.231811720107408,0.0
2020-02-06,1.0,-0.0,-0.27821547223540577,-0.7453251067869008,-0.9025470653377631,-0.237937035279228,0.0
2020-02-07,1.0,-0.0,-0.28798810201885955,-0.7458072273906714,-0.8960192392886526,-0.23454211758749446,0.0
2020-02-10,1.0,-0.0,-0.2869221025965801,-0.746358454718176,-0.8974984167194426,-0.23578214059531347,0.0
2020-02-11,1.0,-0.0,-0.27941222942012955,-0.7423605624901247,-0.8876915784484121,-0.25059251066519195,0.0
2020-02-12,1.0,-0.0,-0.27937180054351257,-0.7393035454717816,-0.8869051380901218,-0.25437654047904945,0.0
2020-02-13,1.0,-0.0,-0.2770490248759364,-0.7380914751714764,-0.8876947877485223,-0.25802067199797707,0.0
2020-02-14,1.0,-0.0,-0.2709806283884468,-0.7340604292825211,-0.8939158555530895,-0.2714879046320662,0.0
2020-02-18,1.0,-0.0,-0.2722401876862596,-0.7317861898421153,-0.8907488428127576,-0.27560078625324963,0.0
2020-02-19,1.0,-0.0,-0.28334606083746977,-0.7349497263586611,-0.8805523736795214,-0.2830596919943999,0.0
2020-02-20,1.0,-0.0,-0.2841206094218142,-0.7343022885191559,-0.8842353541148721,-0.2846624593612545,0.0
2020-02-21,1.0,-0.0,-0.28681084180017197,-0.7338280727458036,-0.8817084434818613,-0.28267031882026944,0.0
2020-02-24,1.0,-0.0,-0.2965627498001599,-0.7341007194244604,-0.8902318145483614,-0.27654676258992805,0.0
2020-02-25,1.0,-0.0,-0.31984506864844436,-0.7327119284544653,-0.8112797581559391,-0.2851429651089558,0.0
2020-02-26,1.0,-0.0,-0.3094839349956581,-0.7116672869371046,-0.8094529214737626,-0.2707480461481206,0.0
2020-02-27,1.0,-0.0,-0.3105501457545122,-0.711095949885257,-0.8083483222725298,-0.2711654158655337,0.0
2020-02-28,1.0,-0.0,-0.3544844053126399,-0.6516639307566034,-0.7143709894045664,-0.2641098343530816,0.0
2020-03-02,1.0,-0.0,-0.33657025408835006,-0.647523159870126,-0.7280688689642846,-0.26659914807423074,0.0
2020-03-03,1.0,-0.0,-0.3714500767159772,-0.5817676519121096,-0.6906174912427988,-0.25110731551978693,0.0
2020-03-04,1.0,-0.0,-0.4034094159373034,-0.5936731308277559,-0.6582289342714948,-0.20493678851324298,0.0
2020-03-05,1.0,-0.0,-0.44848688071087267,-0.5375974515885656,-0.6216223768407522,-0.1865761309972895,0.0
2020-03-06,1.0,-0.0,-0.4825436408977556,-0.5261291216403435,-0.5909947353837628,-0.1711554447215295,0.0
2020-03-09,1.0,-0.0,-0.4702331505787229,-0.5385446087389931,-0.5921803178822617,-0.1680511712909121,0.0
2020-03-10,1.0,-0.19037187846300546,-0.3065226915444682,-0.47460247918975335,-0.4730304357910471,-0.1325670695564776,0.0
2020-03-11,1.0,-0.1627429093307626,-0.34613628291643417,-0.47531584555279316,-0.4429448475315846,-0.10977218529605766,0.0
2020-03-12,1.0,-0.16337422536992538,-0.3369925382572404,-0.4731756671303908,-0.44115340837232836,-0.1146578980650057,0.0
2020-03-13,1.0,-0.2376838497786663,-0.2630063306202104,-0.4078728164120139,-0.3928792422295207,-0.07851397020324623,0.0
2020-03-16,1.0,-0.17804499612102406,-0.3708301008533747,-0.3835622689727559,-0.3493131930817323,-0.0,0.0
2020-03-17,1.0,-0.21937453331576404,-0.28196512496156717,-0.29246277506917906,-0.33418983616638115,-0.06814687925506215,0.0
2020-03-18,1.0,-0.22749250123114115,-0.27472355284953215,-0.32719255047678736,-0.340802256345973,-0.06824998880780767,0.0
2020-03-19,1.0,-0.24308575212448957,-0.21099216422028472,-0.31442445646175915,-0.34340580509877494,-0.09535371371813266,0.0
2020-03-20,1.0,-0.24275410416390106,-0.16511792557192798,-0.33516969777423783,-0.3503916102482411,-0.11905394043984246,0.0
2020-03-23,1.0,-0.2509679932183197,-0.12360528787774645,-0.40976470318693153,-0.3744587256856141,-0.13231149907210119,0.0
2020-03-24,1.0,-0.23946811580263536,-0.11142637299220928,-0.5042560353948254,-0.42298259113205733,-0.12640665576608637,0.0
2020-03-25,1.0,-0.2661588121368625,-0.1383344092963202,-0.5773531310522918,-0.4468431245965139,-0.1535958683021304,0.0
2020-03-26,1.0,-0.2722394220846233,-0.1386480908152735,-0.571001031991744,-0.4453302373581012,-0.15273477812177502,0.0
2020-03-27,1.0,-0.2700190961171229,-0.13005728835136857,-0.5559007001909612,-0.4444812221514959,-0.1456906429026098,0.0
2020-03-30,1.0,-0.26072942311108854,-0.1234486434354458,-0.5705692748915002,-0.44562320753280377,-0.1376107205400878,0.0
2020-03-31,1.0,-0.25938982019223455,-0.12355760695899165,-0.572164033374756,-0.444853034414547,-0.1360858208008927,0.0
2020-04-01,1.0,-0.2607340983357398,-0.12189376092408238,-0.5653671758238974,-0.4451452744636117,-0.13998024165970058,0.0
2020-04-02,1.0,-0.26242494575912,-0.10805287855088551,-0.5662495585044655,-0.4489631162016247,-0.13714112720117058,0.0
2020-04-03,1.0,-0.25902597566198887,-0.11398049935753699,-0.5687183492479403,-0.43750472399284474,-0.1402333022599582,0.0
2020-04-06,1.0,-0.2589029365838916,-0.11247670377272954,-0.5682516496247418,-0.4373394449201632,-0.14151513625144813,0.0
2020-04-07,1.0,-0.24337074188102095,-0.11006554772072699,-0.5665656966928195,-0.4302562319992055,-0.13265964842586156,0.0
2020-04-08,1.0,-0.2403870069143909,-0.10786947221807691,-0.5589215539969159,-0.4336914888325126,-0.14632144456051338,0.0
2020-04-09,1.0,-0.2396173297790179,-0.11213532972919106,-0.5581354792097462,-0.4346894541468397,-0.14676499165400234,0.0
2020-04-13,1.0,-0.2319296668165243,-0.1361456616214596,-0.5527498876067736,-0.4348369049403067,-0.14199010939607373,0.0
2020-04-14,1.0,-0.22692114515318934,-0.16438975389251634,-0.5314917127071823,-0.44284279256654946,-0.14568056253139125,0.0
2020-04-15,1.0,-0.21164140277152435,-0.1713442393316324,-0.5201861023562959,-0.4420931512331782,-0.15611086097353544,0.0
2020-04-16,1.0,-0.21007751937984498,-0.1687421855463866,-0.5213053263315829,-0.4443860965241311,-0.1561140285071268,0.0
2020-04-17,1.0,-0.20228711558191326,-0.1798413532517579,-0.5089958211345494,-0.44678827915822134,-0.16440207191652279,0.0
2020-04-20,1.0,-0.19824306737411151,-0.18602963259585542,-0.5080588647512263,-0.445715286815497,-0.16473120432475724,0.0
2020-04-21,1.0,-0.1990268128119592,-0.1828488299179814,-0.5050791341643883,-0.4499736637487773,-0.1712608793799694,0.0
2020-04-22,1.0,-0.1902417077011523,-0.1916414627440198,-0.49833779088659486,-0.4530707126252906,-0.16624590696628092,0.0
2020-04-23,1.0,-0.1857214178731902,-0.19495756365451822,-0.49630554168746877,-0.45217174238642033,-0.16709935097353967,0.0
2020-04-24,1.0,-0.18457850579304835,-0.19851178585697163,-0.49495605273671595,-0.4513833399920095,-0.16754894127047545,0.0
2020-04-27,1.0,-0.19124043797810109,-0.2009149542522874,-0.4882005899705015,-0.4501774911254437,-0.16931653417329134,0.0
2020-04-28,1.0,-0.18519261134364268,-0.2179753878543322,-0.4834707636782876,-0.4469786210180706,-0.17273615880097243,0.0
2020-04-29,1.0,-0.18253809141940658,-0.2221080593424218,-0.47884923817161185,-0.44541900561347236,-0.17710004009623095,0.0
2020-04-30,1.0,-0.18517777166162083,-0.19478569820101582,-0.49230615257587507,-0.46260665048665145,-0.16721295068431455,0.0
2020-05-01,1.0,-0.17793745775018152,-0.20169750381813176,-0.4926266242707994,-0.45982824666382915,-0.1716031145940262,0.0
2020-05-04,1.0,-0.1745417311822586,-0.19631886519154887,-0.4981519404625144,-0.46401278657409717,-0.16432745617102043,0.0
2020-05-05,1.0,-0.1730769230769231,-0.19493006993006992,-0.49163336663336665,-0.46785714285714286,-0.17000499500499502,0.0
2020-05-06,1.0,-0.17029880925634688,-0.19451309318754836,-0.4887540877206121,-0.46935769739634037,-0.17339424349085097,0.0
2020-05-07,1.0,-0.1724775224775225,-0.1967782217782218,-0.48623876123876125,-0.46895604395604396,-0.1730769230769231,0.0
2020-05-08,1.0,-0.17054534558529763,-0.1919446664003196,-0.4926088693567719,-0.46816320415501395,-0.1737664802237315,0.0
2020-05-11,1.0,-0.16376463524467127,-0.19956469528670068,-0.4890173121184829,-0.4671520064044831,-0.1822525768037626,0.0
2020-05-12,1.0,-0.1628349135666575,-0.20123583418807695,-0.48447702198984316,-0.4683161133765292,-0.1848497735971781,0.0
2020-05-13,1.0,-0.1597307374690323,-0.2037736793373539,-0.48449738495032657,-0.47015840444433316,-0.18427967268086382,0.0
2020-05-14,1.0,-0.15960374243258119,-0.19960474308300397,-0.48276379646770406,-0.4727322759793866,-0.18689648271376394,0.0
2020-05-15,1.0,-0.1724741726492733,-0.20331690722165247,-0.48600445256022207,-0.4718713260124571,-0.1677714685944418,0.0
2020-05-18,1.0,-0.17398382128277695,-0.19184051691752863,-0.4780986250594806,-0.47476771269002477,-0.1857296701645421,0.0
2020-05-19,1.0,-0.1741013317312506,-0.18874536897967356,-0.4818514068288775,-0.4756183037949334,-0.1829378191649144,0.0
2020-05-20,1.0,-0.17297824944309564,-0.1895727479788752,-0.48184116336695615,-0.47610942857857985,-0.1824143368457938,0.0
2020-05-21,1.0,-0.17227826870603552,-0.19060254837659898,-0.4813628057175758,-0.4768818684757304,-0.18219140360978295,0.0
2020-05-22,1.0,-0.17215227892774007,-0.19365254173654042,-0.47976372237378917,-0.4764097814932546,-0.1809376016819763,0.0
2020-05-26,1.0,-0.17225670804965962,-0.19383259911894274,-0.4798758510212255,-0.47634661593912697,-0.18071686023227873,0.0
2020-05-27,1.0,-0.16103629022145313,-0.20269355202768793,-0.46048704637223187,-0.47972312090888575,-0.20404785192987737,0.0
2020-05-28,1.0,-0.16305655836341756,-0.20271760930605695,-0.46043922984356195,-0.479266947452868,-0.20151423987164058,0.0
2020-05-29,1.0,-0.16191622170414377,-0.2029781153643679,-0.46035446591963103,-0.4793562457697225,-0.2022009977187837,0.0
2020-06-01,1.0,-0.1619283995186522,-0.2091606498194946,-0.4514390292819896,-0.4807962294424388,-0.2037204171680706,0.0
2020-06-02,1.0,-0.16321256523484542,-0.21105981533520674,-0.4504967884383781,-0.48020373344038536,-0.20403452428743477,0.0
2020-06-03,1.0,-0.16408800924297987,-0.2110815291103632,-0.446551464309037,-0.48367408449289195,-0.20625910483749435,0.0
2020-06-04,1.0,-0.16297432544572132,-0.21492694948072522,-0.43840370156159625,-0.4865843538612417,-0.21173334674478836,0.0
2020-06-05,1.0,-0.16466297786720321,-0.2152665995975855,-0.4388832997987927,-0.48651911468812875,-0.20978370221327966,0.0
2020-06-08,1.0,-0.16410514400704315,-0.21602314174317694,-0.4382593384479939,-0.48730977235567857,-0.2096843164381839,0.0
2020-06-09,1.0,-0.17071390825133997,-0.21495256548982106,-0.4393920330154256,-0.4883363949772264,-0.20304990060142428,0.0
2020-06-10,1.0,-0.16869985159846068,-0.21405035591216642,-0.4345398294639938,-0.4880649948436753,-0.20992529617425865,0.0
2020-06-11,1.0,-0.1686441104016892,-0.20941631893821325,-0.4336886028857272,-0.4900206123372379,-0.21190488160474585,0.0
2020-06-12,1.0,-0.1801329487018688,-0.2059952339144613,-0.43215853505581336,-0.4798695597642042,-0.210334880220745,0.0
2020-06-15,1.0,-0.17782678428227744,-0.20584402566158783,-0.43278869286287086,-0.47912489975942263,-0.21045509222133119,0.0
2020-06-16,1.0,-0.17749047905391863,-0.2059280416917218,-0.4318500701543396,-0.4791791942273001,-0.2110643415514131,0.0
2020-06-17,1.0,-0.17583297869677322,-0.20279370165469246,-0.4328485242946905,-0.47903472100533206,-0.21280696923423537,0.0
2020-06-18,1.0,-0.17636750531981474,-0.20180247840781074,-0.4336712980347978,-0.4792089122543497,-0.2124170734760295,0.0
2020-06-19,1.0,-0.17610267443896824,-0.20054539541167343,-0.4333141527607515,-0.478421855845488,-0.21342973655900527,0.0
2020-06-22,1.0,-0.17909588972556478,-0.2011357666424837,-0.42833912891201564,-0.48077452280289196,-0.21236834863532886,0.0
2020-06-23,1.0,-0.17694135300737776,-0.19717394022758533,-0.42783543828935855,-0.48153057396523696,-0.21748155558334376,0.0
2020-06-24,1.0,-0.17880463335918542,-0.1985689624978109,-0.42688449125616074,-0.4823497035350629,-0.2152310425058167,0.0
2020-06-25,1.0,-0.1743082609129957,-0.1969833183498152,-0.42705523923683947,-0.47989711317550693,-0.21898411747078214,0.0
2020-06-26,1.0,-0.17479025169796247,-0.19329304834198963,-0.4262634838194167,-0.4809228925289652,-0.2217339192968438,0.0
2020-06-29,1.0,-0.17168269470327369,-0.18854950421047384,-0.4285465145248891,-0.4783995216503064,-0.22425133290148988,0.0
2020-06-30,1.0,-0.17219317898929548,-0.18735374657704754,-0.42942494398805076,-0.4769479711227284,-0.22352501867064972,0.0
2020-07-01,1.0,-0.1711669113804345,-0.18734290620411617,-0.4286140905357987,-0.47801309011273424,-0.2234527038797501,0.0
2020-07-02,1.0,-0.1693498220906218,-0.18972853268307246,-0.42772898056682174,-0.47647366194729895,-0.22498693672397918,0.0
2020-07-06,1.0,-0.1698827278838732,-0.18778477703358815,-0.43034633866992006,-0.47658292458232704,-0.22525707740955606,0.0
2020-07-07,1.0,-0.16571967347343872,-0.19194600898196162,-0.4311589707962187,-0.47098230900925486,-0.22139791082549687,0.0
2020-07-08,1.0,-0.1640906046096212,-0.19520182598556082,-0.42900736844716797,-0.4689259930036967,-0.22373285037338428,0.0
2020-07-09,1.0,-0.1583234008740564,-0.194378228049265,-0.42776618990862136,-0.47248708780294,-0.23013508144616607,0.0
2020-07-10,1.0,-0.1542205776442248,-0.1970099585268334,-0.4242928452579035,-0.4731417786276604,-0.23478282464549136,0.0
2020-07-13,1.0,-0.15859534098246658,-0.19656782397059552,-0.4248497491680326,-0.473600556300601,-0.22984652063775887,0.0
2020-07-14,1.0,-0.1467771547660398,-0.19262640797896097,-0.41849848657768074,-0.48198779338063813,-0.2411303528010718,0.0
2020-07-15,1.0,-0.1465056768775931,-0.19318774688827606,-0.4208839531937095,-0.48247248515564833,-0.24133561899083256,0.0
2020-07-16,1.0,-0.14531781291107196,-0.19731453674517882,-0.4219552753716711,-0.4773770817304113,-0.2400039711101735,0.0
2020-07-17,1.0,-0.14497070797338896,-0.19672822957005265,-0.4224506007347831,-0.4759209611756529,-0.24227981332538975,0.0
2020-07-20,1.0,-0.15378486055776894,-0.19835657370517926,-0.4236553784860558,-0.47529880478087644,-0.2389691235059761,0.0
2020-07-21,1.0,-0.13994575360191105,-0.20337422549580708,-0.4164281981735387,-0.4794087640281683,-0.24920994351407172,0.0
2020-07-22,1.0,-0.1373983133069632,-0.20466701495136452,-0.4150309724606314,-0.48016021096101696,-0.2504664527203523,0.0
2020-07-23,1.0,-0.1376797174269937,-0.20327346898164272,-0.4144072434207253,-0.4796030048256306,-0.25247500124371924,0.0
2020-07-24,1.0,-0.13464932998533177,-0.20470874872585337,-0.4132710140964125,-0.4790045496357806,-0.254506128334535,0.0
2020-07-27,1.0,-0.1394637349517461,-0.20627300766092926,-0.4114515968560342,-0.48316087951447617,-0.24694060292508205,0.0
2020-07-28,1.0,-0.13629673975404724,-0.19855820798722842,-0.404100875551897,-0.496046296989199,-0.2594477288034124,0.0
2020-07-29,1.0,-0.13997799559911983,-0.1947889577915583,-0.40195539107821565,-0.4967993598719744,-0.2669533906781356,0.0
2020-07-30,1.0,-0.13902073444916313,-0.19138146390207345,-0.40087434424181867,-0.49512865350986757,-0.27172120909318015,0.0
2020-07-31,1.0,-0.1357953693053958,-0.19112866930039504,-0.4011101665249788,-0.4974746211931789,-0.27489123368505275,0.0
2020-08-03,1.0,-0.12731591448931115,-0.19709963745468181,-0.40455056882110263,-0.4932366545818227,-0.27810976372046503,0.0
2020-08-04,1.0,-0.12593740625937405,-0.19298070192980704,-0.402984701529847,-0.4961753824617538,-0.2816468353164684,0.0
2020-08-05,1.0,-0.12615946195964697,-0.19298947421056578,-0.40305522914218567,-0.49581218591394355,-0.2821711628372128,0.0
2020-08-06,1.0,-0.12694481965080795,-0.1975086297463605,-0.4016959327630197,-0.4961728950923008,-0.27905347941367753,0.0
2020-08-07,1.0,-0.12796695042563846,-0.19942413620430646,-0.4027290936404607,-0.48998497746619935,-0.2836504757135704,0.0
