Date,IWF,IWM,MTUM,ORCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.03703398445012226,-0.0,1.0,-0.050605785873238274,-0.0,-0.6656501552240447,-0.1601142888540894,-0.1856369680485728,-0.0,-0.0020055496030110718,-0.1998956015275145,-0.0,-0.0,-0.18832934970740955,-0.0,-0.2475342729195857,-0.01052226709524987,-0.0
2019-05-17,-0.0,-0.03786839361176664,-0.0,1.0,-0.06873936666483726,-0.0,-0.6465616596235113,-0.18917732286921682,-0.16585258767356345,-0.0,-0.00581746336644531,-0.18832665605619886,-0.0,-0.0,-0.18563745129246473,-0.0,-0.24927281707919433,-0.006832775369079633,-0.0
2019-05-20,-0.0,-0.012625079251316262,-0.0,1.0,-0.06136119304242357,-0.0,-0.6423904953551838,-0.19486175813876563,-0.16321636298481132,-0.0,-0.0,-0.20517132067149985,-0.0,-0.0,-0.19455853571133228,-0.0,-0.2636656834909171,-0.01868952779998346,-0.0
2019-05-21,-0.0,-0.007631688096225632,-0.0,1.0,-0.05007604037052399,-0.0,-0.6478916079081984,-0.20680215678141847,-0.1877782386285082,-0.0,-0.0071616203511682556,-0.1915664316327941,-0.0,-0.0,-0.19062629614267937,-0.0,-0.26727498963085855,-0.008322964191898244,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.01603206412825651,-0.0,-0.6289016388942268,-0.22768825321876632,-0.1713015071238367,-0.031405276306036733,-0.008510171026985478,-0.23254728635352898,-0.0,-0.0,-0.13459796304938645,-0.0,-0.2856123205314739,-0.008619979685398195,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5996504451362717,-0.2515702659894041,-0.12603091375826095,-0.029876017259271397,-0.0012289038177945271,-0.24097438418264241,-0.0,-0.0,-0.1603856027090502,-0.0,-0.28311213064613033,-0.03806870937790158,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6280603412744209,-0.2459538922320227,-0.12200148380183004,-0.03412744209051192,-0.022504327755337564,-0.2435908004286539,-0.0,-0.0,-0.14703377023053885,-0.0,-0.2646937597889704,-0.03987030472893139,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6254642493603676,-0.2410245123662274,-0.1277614239731492,-0.03807532531844068,-0.025255165203994612,-0.22878208478912762,-0.0,-0.0,-0.1615450218713032,-0.0,-0.262290571955212,-0.040881454785551184,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6440946603268295,-0.23080286385746296,-0.1300759687380445,-0.04730283653057878,-0.030086899491719957,-0.22369787396841015,-0.0,-0.0,-0.15852325517844457,-0.0,-0.24542274689839866,-0.02273596764496912,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6306333161702935,-0.2154413159534972,-0.13099915991436548,-0.04975474919378879,-0.020622747351020296,-0.23178233652204547,-0.0,-0.0,-0.17238015229939568,-0.0,-0.22235169778596786,-0.035988184602043304,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6201114251996597,-0.24406509866344647,-0.11441666437961412,-0.05324258308861871,-0.008864615637950433,-0.2817740209128084,-0.0,-0.0,-0.18039355600076842,-0.0,-0.2124214397453138,-0.029228531437824185,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.014353942114466162,-0.005271811467494845,-0.5367069446981757,-0.2646083983610408,-0.047811676279458204,-0.09196962183887047,-0.0,-0.20301693765169507,-0.0,-0.048150951274891045,-0.19270819740585118,-0.08098233160216091,-0.11819818879348591,-0.006028655688075789,-0.0
2019-06-04,-0.0,-0.0,-0.04392583949176715,1.0,-0.008790353947880202,-0.010527680539349151,-0.5089329703098665,-0.24084014002333723,-0.0,-0.11360041488396215,-0.0,-0.20562686373654868,-0.0,-0.09542331129262284,-0.17448463632827693,-0.10200959419162453,-0.08639958511603786,-0.0025152340204848958,-0.0
2019-06-05,-0.0,-0.0,-0.03507947693994205,1.0,-0.0012267376608461878,-0.0,-0.48769347218959613,-0.28551666536162656,-0.0,-0.11011928066191631,-0.0,-0.2510636076527549,-0.0,-0.06976744186046512,-0.16944640200454153,-0.10954506303343511,-0.08882102680552292,-0.001800955289327382,-0.0
2019-06-06,-0.0,-0.0,-0.002409763428601042,1.0,-0.013914440442567304,-0.0,-0.4759153214313477,-0.31894384992097013,-0.0,-0.1282875132796103,-0.0,-0.22721737102583373,-0.0,-0.05788614515585728,-0.17928121680097428,-0.09032726142046486,-0.07636099810846526,-0.020573679164615343,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.00485549730106666,-0.4584570882512462,-0.3073684754255017,-0.0,-0.11216715307730056,-0.0,-0.23815181177199826,-0.0,-0.06950076189984246,-0.18647175805160257,-0.13802009349415018,-0.06529094243136445,-0.002376094423926238,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.004826429216673119,-0.459465737514518,-0.3047360949799974,-0.0,-0.11224674151503419,-0.0,-0.22854561878952123,-0.0,-0.07551942186088527,-0.19625758162343526,-0.13792747451284038,-0.05755581365337463,-0.0038714672861014324,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.01308440215142739,-0.4354571783202317,-0.29504551096400494,-0.0,-0.09552130740587506,-0.0,-0.22804613156805958,-0.0,-0.09290959867604467,-0.21609950351675633,-0.13146462556888705,-0.04765721969383533,-0.030564749689697975,-0.0
2019-06-12,-0.0,-0.0,-0.007723544868221992,1.0,-0.0,-0.010696180693791968,-0.43243888844653233,-0.3115428510762534,-0.0,-0.09355840433155506,-0.0,-0.22053242030947262,-0.0,-0.09106351354938026,-0.22321310083074553,-0.1697321973617857,-0.07548371685643762,-0.01812777025771691,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.010372892175115698,-0.4330283525719454,-0.30796850896324274,-0.0,-0.0945529017500931,-0.0,-0.2288685568381297,-0.0,-0.08566945050268632,-0.24166179052077238,-0.1578807383371456,-0.0740996861535188,-0.02561306452470876,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.00827485073845187,-0.3782863726825181,-0.3279302398659265,-0.0,-0.10652561013931078,-0.0,-0.2027600293285849,-0.0,-0.11008693830522677,-0.24656960301665443,-0.16858699067769983,-0.036974965957892535,-0.0326018644600398,-0.0
2019-06-17,-0.0,-0.002241206560143437,-0.055608289827558936,1.0,-0.0,-0.00263671360016875,-0.3720139218478089,-0.38757053208880454,-0.0,-0.09471075251806149,-0.0,-0.14591573063333863,-0.0,-0.10341190739861836,-0.28595158993830094,-0.1731266149870801,-0.0,-0.013499973632864,-0.0
2019-06-18,-0.0,-0.0,-0.04890960208707986,1.0,-0.0,-0.010207441554165295,-0.334363364656417,-0.39938198120614976,-0.0,-0.054532559965553055,-0.020212253995592816,-0.11152199792305159,-0.0,-0.10159317139890074,-0.2750436919024341,-0.1365466933461665,-0.0,-0.04052582254755452,-0.0
2019-06-19,-0.0,-0.0,-0.032942938125033426,1.0,-0.0,-0.0,-0.37550136370928927,-0.3884432322584096,-0.0,-0.05786405690143858,-0.0512861650355634,-0.11497941066367186,-0.0,-0.08412214556928178,-0.33164875127012144,-0.18888710626236696,-0.034172950425156425,-0.014145141451414517,-0.0
2019-06-20,-0.0,-0.0,-0.12843756082640492,1.0,-0.0,-0.0,-0.4147874204043044,-0.3972416094319161,-0.0,-0.06876511970636487,-0.08647776881795179,-0.11161471512387733,-0.0,-0.042404693712982784,-0.31891110307816367,-0.21202346856491394,-0.0,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.12571530758226038,1.0,-0.0,-0.0,-0.6235693848354792,-0.2619098712446352,-0.0,-0.06587982832618025,-0.2971745350500715,-0.1873390557939914,-0.0,-0.0,-0.5107653791130186,-0.3739270386266094,-0.1302217453505007,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.1363799669468995,1.0,-0.0,-0.0,-0.6257095638427823,-0.26076022131206444,-0.0,-0.05913630811238054,-0.2924480850758066,-0.19163612847596465,-0.0,-0.0,-0.5174965869080981,-0.392218150463462,-0.11697923403032263,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.14521952628538418,1.0,-0.0,-0.0,-0.6778235124205663,-0.25064991334488734,-0.0,-0.06517186597342577,-0.27733246678220685,-0.18721114962449453,-0.0,-0.0,-0.5301126516464472,-0.3633015597920278,-0.11380704794916234,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.1556751254271795,1.0,-0.0,-0.0,-0.7211881044135824,-0.2406747618701374,-0.0,-0.03726459681524031,-0.26132480186141205,-0.1859957827383116,-0.0,-0.0,-0.5358103686468407,-0.38809714244164906,-0.1095760924889115,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.2243277135293298,1.0,-0.0,-0.0,-0.6546955552459245,-0.2334192559565278,-0.0,-0.0,-0.251881008778041,-0.1319841159258743,-0.0,-0.1689424550647903,-0.4645046676884492,-0.26995959314476803,-0.08360039013515397,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.2874441401182067,1.0,-0.0,-0.0,-0.6981404065157849,-0.24336889145163618,-0.0,-0.0,-0.26189274902695686,-0.13114458699726106,-0.0,-0.17558022199798184,-0.4765748882802364,-0.22700735188121668,-0.10274614386622459,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.2585644079348567,1.0,-0.0,-0.0,-0.7032679269648814,-0.21476485992036445,-0.0,-0.0,-0.25576640241058934,-0.12924633210173261,-0.0,-0.20611974028769234,-0.49797323958819095,-0.21763460917602323,-0.10388492305484807,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.31072440601613016,1.0,-0.0,-0.0,-0.6666424471408849,-0.2235341132020635,-0.0,-0.0,-0.2600813776066265,-0.12163045847562305,-0.0,-0.1951609387488193,-0.5082467485286638,-0.23908304875390538,-0.10782532878006248,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.32351135666052794,1.0,-0.0,-0.0,-0.660239049579316,-0.22279998555591665,-0.0,-0.0,-0.2693460441266746,-0.11826093236557975,-0.0,-0.19550066803885457,-0.487090600512765,-0.228577618892861,-0.10573069006608168,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.25864423837251094,1.0,-0.0,-0.0,-0.6523614405865861,-0.22546905326719857,-0.0,-0.0,-0.2699302710085544,-0.0983035008266839,-0.03637409244482783,-0.2187477535763065,-0.46261950974049304,-0.22719430666379123,-0.14459780030191935,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.23077475923530255,1.0,-0.0,-0.0,-0.6705476498490728,-0.19401322409084373,-0.0,-0.0,-0.28597096449619086,-0.11574672991231852,-0.031874371136984325,-0.23850079057064824,-0.4415696420871065,-0.21237602414833978,-0.172092856116142,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.2154003581478639,1.0,-0.0,-0.0,-0.6955377699813617,-0.2516171472426269,-0.0,-0.0,-0.2947410737126777,-0.06760954573694405,-0.003946935643021599,-0.26013229543544203,-0.4245879472280087,-0.18598106932719366,-0.2550158973796733,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.2681001733485782,1.0,-0.0,-0.0,-0.6699738132998931,-0.20628480802567037,-0.0,-0.0,-0.29690554346623393,-0.08885036698262827,-0.0,-0.27337439604617714,-0.4273964518865489,-0.18817541400804044,-0.26920665363478774,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.2554139658220389,1.0,-0.0,-0.0,-0.6488656452563347,-0.19018856806128462,-0.0,-0.0,-0.28830288744843846,-0.13755892751915147,-0.0,-0.27471272834413674,-0.4071891573364762,-0.1995064820271067,-0.2812315851502652,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.2609467455621302,1.0,-0.0,-0.0,-0.653957100591716,-0.19630177514792901,-0.0,-0.0,-0.2918269230769231,-0.13494822485207103,-0.0,-0.26764053254437875,-0.40266272189349117,-0.20976331360946748,-0.28010355029585804,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.2505162767994593,1.0,-0.0,-0.0,-0.6845267149776593,-0.16975181166222356,-0.0,-0.0,-0.31261968234896553,-0.155596440506139,-0.0,-0.2660984492922314,-0.4198550670221154,-0.21417039011752337,-0.2815679795742124,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.28302814769975787,1.0,-0.0,-0.0,-0.6590874697336562,-0.17565829297820823,-0.0,-0.0,-0.3365617433414044,-0.14524061743341404,-0.0,-0.26418734866828086,-0.44726089588377727,-0.21288589588377724,-0.2593825665859564,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.27824014526745855,1.0,-0.0,-0.0,-0.6644851327835363,-0.1762124536581675,-0.0,-0.0,-0.3317696905500492,-0.14507830823938866,-0.0,-0.26492396156465153,-0.4547930695316637,-0.2092002723764848,-0.25826586971324805,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.27704744635841644,1.0,-0.0,-0.0,-0.67244635841644,-0.16866878210939862,-0.0,-0.0,-0.3303490480507706,-0.14324569356300998,-0.0,-0.26677243880326384,-0.46135539437896644,-0.20334693260803868,-0.254381988516168,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.2688099011395367,1.0,-0.0,-0.0,-0.6825522602067768,-0.1630820315447891,-0.0,-0.012263225416949665,-0.3347294543808015,-0.13904610972756776,-0.0,-0.25730133574824543,-0.4614368726888537,-0.20843709908686137,-0.2456041053505396,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.29976153215589835,1.0,-0.0,-0.0,-0.646918548326999,-0.15615917728593787,-0.0,-0.0017139876294805872,-0.3394813324390789,-0.11073850510470229,-0.03819211565690439,-0.2625381921156569,-0.4464565168790521,-0.1737461807884343,-0.2503167151054475,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.3020294172407373,1.0,-0.0,-0.0,-0.6470675851796686,-0.1554645317445541,-0.0,-0.003798175386334016,-0.3376652392478123,-0.11509960901135728,-0.02781604915285794,-0.2676968907093651,-0.44703034816607706,-0.16954012288214484,-0.25053062744367904,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.4051659408319568,1.0,-0.0,-0.0,-0.6234795014266407,-0.07966661660910047,-0.0,-0.0,-0.3556089502928368,-0.07467337438053763,-0.05150923562096411,-0.334997747409521,-0.40764379035891274,-0.11428142363718276,-0.30732842769184565,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.4304402318658938,1.0,-0.0,-0.0,-0.4878192072693091,-0.2152201159329469,-0.0,-0.2086401378662071,-0.3517938273539088,-0.0,-0.07042143192856024,-0.16046529844900517,-0.501292495691681,-0.05138649537834874,-0.4391743694187686,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.4017458701949424,1.0,-0.0,-0.0,-0.5128787285680733,-0.20277147107179205,-0.0,-0.22794175213340637,-0.32533469036248336,-0.0,-0.08615830266969388,-0.15481875831832773,-0.5306114460189462,-0.03984968292491975,-0.4323181711422531,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.339218647152205,1.0,-0.0,-0.0,-0.509040926162543,-0.14550664033763117,-0.0,-0.1618848491888334,-0.3367406202811012,-0.0,-0.12870252061795795,-0.24606032446664342,-0.5039299957408913,-0.063731753591203,-0.4370619893909474,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.34366754617414247,1.0,-0.0,-0.0,-0.5073723420766723,-0.13545708520875366,-0.0,-0.171348750582027,-0.3385069067204718,-0.0,-0.13840602203942262,-0.2430932795281701,-0.5025997206270371,-0.06270370945211858,-0.4369858761446531,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.31672013144511385,1.0,-0.0,-0.0,-0.549644002816681,-0.1316015961192395,-0.0,-0.21054690556294497,-0.3378843595962757,-0.0,-0.1369219935842266,-0.23014631093028715,-0.49334950316876613,-0.050387293638995384,-0.4548939832563962,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.27207894838286883,1.0,-0.0,-0.0,-0.5465864847153156,-0.12181488762962109,-0.0,-0.2144867198643075,-0.3374966269611812,-0.0,-0.15392621718515093,-0.22836436529046686,-0.43691453683358394,-0.06788481554296288,-0.4753864538761035,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.27915694449757106,1.0,-0.0,-0.0,-0.5287074934016754,-0.14332708564434077,-0.0,-0.19963278889186398,-0.3311402669930765,-0.0,-0.1284473855334124,-0.22663810580270052,-0.4192709329457216,-0.07589029568144437,-0.4757296408216348,-0.0,-0.01721302069387599
2019-08-05,-0.0,-0.0,-0.20355070514544826,1.0,-0.0,-0.0,-0.5820235945125466,-0.13438112438996272,-0.0,-0.2124274680090689,-0.3220228259616493,-0.02970449217999462,-0.12465895553933057,-0.20919955424047956,-0.4359989240287438,-0.10955693040771625,-0.4631671982477039,-0.0,-0.016062713753218303
2019-08-06,-0.0,-0.0,-0.2012984657792608,1.0,-0.0,-0.0,-0.5123862028943456,-0.17032389104493853,-0.0,-0.18570236843059737,-0.2850821515360342,-0.0,-0.15389358383809076,-0.11007943128649667,-0.3541039498023285,-0.05034275144173225,-0.465888070799028,-0.0,-0.1379347865510863
2019-08-07,-0.0,-0.0,-0.13890882986360373,1.0,-0.0,-0.0,-0.44881550610193827,-0.20348169418521175,-0.0,-0.1851399856424982,-0.32347451543431444,-0.0,-0.12150035893754485,-0.11798277099784638,-0.40348169418521174,-0.08079684134960516,-0.4536252692031586,-0.0,-0.11216798277099783
2019-08-08,-0.0,-0.0,-0.1693144722524483,1.0,-0.0,-0.0,-0.4550235763511063,-0.2196590496916939,-0.0,-0.19731592310482407,-0.33271672107363076,-0.016068190061661224,-0.13177366702937976,-0.07341313021400073,-0.37635110627493656,-0.054769677185346394,-0.48712368516503446,-0.0,-0.11356546971345664
2019-08-09,-0.0,-0.0,-0.16833131197831208,1.0,-0.0,-0.0,-0.4550189056146109,-0.2563672683170436,-0.0,-0.18602411357637158,-0.3064136405792966,-0.048583862452735965,-0.1332667475208675,-0.05593208247128487,-0.39070414496682604,-0.0492259399300849,-0.4529499892987088,-0.0,-0.06427908967682101
2019-08-12,-0.0,-0.0,-0.16967341699942953,1.0,-0.0,-0.0,-0.45650313747860805,-0.25281660011409013,-0.0,-0.1843625213918996,-0.3068667997718197,-0.05141186537364518,-0.13184540787221904,-0.054442384483742154,-0.389938676554478,-0.04823873359954364,-0.4538291500285225,-0.0,-0.06531660011409013
2019-08-13,-0.0,-0.0,-0.1370382176885205,1.0,-0.0,-0.0,-0.4624729925973151,-0.25703963447030065,-0.0,-0.18170226330889383,-0.30977933623773596,-0.0378989126199837,-0.14008429851592108,-0.06874933588354053,-0.38274359791733076,-0.04299932702865441,-0.4677505047285092,-0.0,-0.05373144901356568
2019-08-14,-0.0,-0.0,-0.10724504574516938,1.0,-0.0,-0.0,-0.48320322159030693,-0.26913702356141156,-0.0,-0.20488183969762266,-0.3273517255996326,-0.04009325656151754,-0.14377053233953865,-0.034617966017874174,-0.3651842170334523,-0.05959235578791197,-0.4543078173019181,-0.010597336536083931,-0.03246317425553711
2019-08-15,-0.0,-0.0,-0.046139264073660334,1.0,-0.0,-0.0,-0.4125452760570055,-0.2059849023391219,-0.0,-0.15690057885650452,-0.2924748654412512,-0.014691445787210995,-0.16885007278020378,-0.13361091364544192,-0.39487491960326326,-0.05345113570969161,-0.46413459260011514,-0.013168139196371144,-0.028299651332046982
2019-08-16,-0.0,-0.0,-0.06522252589668319,1.0,-0.0,-0.0,-0.4124911428282214,-0.21375307892161824,-0.0,-0.14930660998076725,-0.2945304855417215,-0.0,-0.16256706144346592,-0.12484394506866416,-0.3741269359246887,-0.05155717515268077,-0.4627998785302156,-0.004048992813037756,-0.05891284542969936
2019-08-19,-0.0,-0.0,-0.05623866156016933,1.0,-0.0,-0.0,-0.4292481354565612,-0.20342000940670565,-0.0,-0.14765168312840155,-0.2963112275750857,-0.0,-0.15232144056977762,-0.12181683800309079,-0.367231069004905,-0.052140025532486735,-0.4590136397231741,-0.0007055029227978231,-0.07343949472552577
2019-08-20,-0.0,-0.0,-0.07132624845920645,1.0,-0.0,-0.0,-0.44804610720591664,-0.17550054968850984,-0.0,-0.13292467601692373,-0.2703801179331712,-0.011493487024019722,-0.1741346570276843,-0.12436286104540761,-0.35516540626978044,-0.03767864876569944,-0.45434253922777096,-0.0,-0.07605690108938268
2019-08-21,-0.0,-0.0,-0.0753881004730495,1.0,-0.0,-0.0,-0.4516956492771004,-0.17183023519221802,-0.0,-0.13708441601705643,-0.26817242987540807,-0.013458591511759611,-0.17622759677526817,-0.12455859817442867,-0.3614164834432674,-0.034845759211139984,-0.45286161636351524,-0.0,-0.06376174295422747
2019-08-22,-0.0,-0.0,-0.06894948354312663,1.0,-0.0,-0.0,-0.46235344913481013,-0.15702945963001094,-0.0,-0.15477099870470623,-0.2756650835298416,-0.027334019728320433,-0.18403135275166893,-0.13155534889900028,-0.3754691288319107,-0.03709854196419675,-0.43804178152711815,-0.0007638911953236574,-0.00817031452389651
2019-08-23,-0.0,-0.0,-0.06097318109399894,1.0,-0.0,-0.0,-0.45031200212426986,-0.15035847052575677,-0.0,-0.15839086563993626,-0.2802708443972385,-0.024893786510886882,-0.18670339883165163,-0.13635156664896442,-0.3756970260223048,-0.04046070100902815,-0.444105151354222,-0.0,-0.010654540626659586
2019-08-26,-0.0,-0.0,-0.02598789604841581,1.0,-0.0,-0.0,-0.4378135214731869,-0.13845108255930613,-0.0,-0.13767435839347553,-0.2594582348943332,-0.03958056895045147,-0.19126832583578757,-0.15544192368685072,-0.3787501213631509,-0.04372309783488139,-0.42823392342794264,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.02882604639191841,1.0,-0.0,-0.0,-0.44123797574236717,-0.16764791043335583,-0.0,-0.11546504520155712,-0.26561142746839106,-0.026445323810443008,-0.1944149535115658,-0.1445162950809124,-0.35572499436991284,-0.05070295660007078,-0.40806871923559507,-0.018498857896599427,-0.0
2019-08-28,-0.0,-0.0,-0.04997757416543859,1.0,-0.0,-0.0,-0.45207278785160515,-0.12850003203690652,-0.0,-0.1227333888639713,-0.2602037547254437,-0.04068687127570962,-0.18651886973793813,-0.15374511437175628,-0.3690971999743705,-0.03437560069199718,-0.38620490805407837,-0.01585826872557186,-0.0037803549689242014
2019-08-29,-0.0,-0.0,-0.05263326704727693,1.0,-0.0,-0.0,-0.4772275322342678,-0.08775418564372313,-0.0,-0.12242606966450703,-0.26723972031560717,-0.04884854705240875,-0.16973506960035922,-0.1973186221053307,-0.33693630123805246,-0.03326063249727372,-0.4140419526589262,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.00872371700645491,1.0,-0.0,-0.0,-0.4678852176136,-0.08653415990285677,-0.0,-0.1162203617306832,-0.2801175944270467,-0.04643062567904391,-0.09803796254873139,-0.24797085703329713,-0.40828912890649965,-0.0756055473892759,-0.35974947274237873,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.009497010200492437,1.0,-0.0,-0.0,-0.4663127937837751,-0.09052537332523262,-0.0,-0.11517922808812715,-0.284046941451092,-0.04972340357496882,-0.08483356249800147,-0.25111118216992295,-0.40491798036645027,-0.07882198701755508,-0.3626770696767179,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.01206087872116397,1.0,-0.0,-0.0,-0.4666730480839794,-0.06764302351552279,-0.0,-0.11272773683035002,-0.2847069334099103,-0.05229571487827445,-0.1006030439360582,-0.25439520117418074,-0.4045180434574519,-0.06882358571838805,-0.34858492071088987,-0.017644618869850994,-0.0
2019-09-05,-0.0,-0.0,-0.01037344398340249,1.0,-0.0,-0.0,-0.47124162144909026,-0.07069901053303543,-0.0,-0.11525694222789659,-0.2836578359399936,-0.04806894350462815,-0.10290456431535268,-0.25193105649537184,-0.40488349824449404,-0.06610277689115862,-0.34912224704755823,-0.017523140759655283,-0.0
2019-09-06,-0.0,-0.0,-0.01928821099459803,1.0,-0.0,-0.0,-0.4611693676517319,-0.08973625675246268,-0.0,-0.10050842071814427,-0.27190975532252937,-0.06507785192246585,-0.07801080394026057,-0.27851922465840484,-0.3908484270734033,-0.04321576104226247,-0.349888782967906,-0.0294248490625993,-0.0
2019-09-09,-0.0,-0.0,-0.029742508465912722,1.0,-0.0,-0.0,-0.43399782761484884,-0.09162353843204907,-0.0,-0.12277170787809084,-0.2578110024918535,-0.06801482333397227,-0.07855728068494025,-0.27966264136476904,-0.3855025238003961,-0.04268097885119162,-0.3823397865951057,-0.022011373075202862,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29607586657946366,-0.2134401569653368,-0.0,-0.15837148463047743,-0.29234793982995416,-0.1359712230215827,-0.04888816219751471,-0.18894702419882276,-0.3836494440810987,-0.06671026814911707,-0.4856769130150425,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18047212390817285,-0.22031366691560864,-0.0,-0.23781537162710653,-0.3524044549793811,-0.01750170471149787,-0.1250121765106991,-0.15196285352469396,-0.35399551904406273,-0.04916063252914245,-0.5584310160080527,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17814094025147015,-0.22164462783066377,-0.0,-0.23808440820039636,-0.351051041294389,-0.01734949153643718,-0.1270996458624387,-0.15250657916111635,-0.3535527470028266,-0.04633029013288281,-0.56317619155918,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2078764052693289,-0.30512449134423064,-0.0,-0.26843230567625354,-0.39168218497827434,-0.0,-0.13704393406441823,-0.06610800744878957,-0.3547141182150493,-0.049831022829160625,-0.6553555417615007,-0.012311193875439684,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20621683093252463,-0.30184712936797853,-0.0,-0.2701082086980495,-0.3940312909228755,-0.0,-0.14256668274863876,-0.060893238679440354,-0.35295333930663725,-0.04500654766007306,-0.6554896960507272,-0.016989454821145496,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2323267464514334,-0.3658502644030059,-0.0,-0.28485944892847204,-0.32761619816309495,-0.0,-0.13877678819927639,-0.04230448093515169,-0.40502365711104926,-0.0,-0.6627470080712498,-0.01951711661564153,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19749128919860628,-0.3696515679442509,-0.0,-0.2903135888501743,-0.34,-0.0,-0.13358885017421604,-0.037874564459930316,-0.4109756097560976,-0.0,-0.6697212543554008,-0.03466898954703833,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1678989955357143,-0.39132254464285715,-0.0,-0.3045479910714286,-0.33666992187500006,-0.0,-0.12308175223214288,-0.037562779017857144,-0.3929966517857143,-0.0,-0.7083217075892857,-0.02528599330357143,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16669011607456913,-0.3967639817094618,-0.0,-0.30337671473795286,-0.33890256771016536,-0.0,-0.10991909954273654,-0.04270137179036229,-0.38923672177277524,-0.0,-0.727119240239184,-0.04273654590221597,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15438769404062094,-0.395895666866134,-0.0,-0.29962335879474816,-0.3443627019606463,-0.0,-0.09852511528036889,-0.03776972086310676,-0.3976204723855116,-0.0,-0.7329015452849449,-0.058960188672603754,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16979335637209958,-0.39526764934057407,-0.0,-0.29148741095987024,-0.34755624515128003,-0.0,-0.09016855913675154,-0.05032089710134706,-0.4045771916214119,-0.0,-0.7336906692996685,-0.0435150574793709,-0.0
