Date,AAON,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.16501474442988204,-0.0,-0.5628276539973788,-0.0,-0.3245003276539974,-0.08547673656618611,-0.20249017038007863,-0.0,-0.0,-0.5543086500655308,-0.0,-0.0,-0.2425049148099607,-0.0,-0.821838138925295,-0.0,-0.1367545871559633
2019-05-30,1.0,-0.0,-0.14165371718328287,-0.0,-0.5656743273084158,-0.0,-0.34129385785556554,-0.09266377688721682,-0.22875603173304979,-0.0,-0.0,-0.5530383577328862,-0.0,-0.0,-0.2293694283143862,-0.0,-0.8051443526621411,-0.0,-0.13171669256563345
2019-05-31,1.0,-0.0,-0.14094042343673066,-0.0,-0.5665107500410307,-0.0,-0.3458066633842114,-0.0903085507959954,-0.2255457081897259,-0.0,-0.0,-0.561710159199081,-0.0,-0.0,-0.23260298703430166,-0.0,-0.8035450516986705,-0.0,-0.13609880190382406
2019-06-03,1.0,-0.0,-0.14408338442673205,-0.0,-0.5769875332107092,-0.0,-0.3466584917228694,-0.08044144696505211,-0.2141835274882485,-0.0,-0.0,-0.546740241160842,-0.0,-0.0,-0.22219497240956468,-0.0,-0.8023707337012058,-0.0,-0.15381156754547312
2019-06-04,1.0,-0.0,-0.10807494068559273,-0.0,-0.5553055714636341,-0.0,-0.3982655649185961,-0.09952548474188005,-0.14394993045897078,-0.0,-0.0,-0.5528920886852655,-0.0,-0.0,-0.19140145627096455,-0.013990018816984372,-0.7572199950912214,-0.0,-0.26998281927513706
2019-06-05,1.0,-0.0,-0.10479689732598489,-0.0,-0.5632578077158604,-0.0,-0.39371300265360276,-0.08740559297815881,-0.13276178812002448,-0.0,-0.0,-0.5675035721575832,-0.0,-0.0,-0.18926311492141254,-0.028332312716880997,-0.7527658705858339,-0.0,-0.2626658501735048
2019-06-06,1.0,-0.0,-0.13739938328461015,-0.0,-0.5614112370349607,-0.0,-0.34872452044371477,-0.1409635176805094,-0.12390372832485684,-0.0,-0.0,-0.5443114012254215,-0.0,-0.0,-0.17099835809539066,-0.0,-0.724119979175844,-0.0,-0.25281326338552723
2019-06-07,1.0,-0.0,-0.1572777466591982,-0.0,-0.5660958630071218,-0.0,-0.3363607265743779,-0.1369928782907898,-0.10298471633191966,-0.0,-0.0,-0.558374009762343,-0.0,-0.0,-0.15611746819236616,-0.025286068656477555,-0.7220132831879652,-0.0,-0.23945746979275026
2019-06-10,1.0,-0.0,-0.15077267995836335,-0.0,-0.5747057410521259,-0.0,-0.34238129554007524,-0.13583953879413885,-0.10349107214348627,-0.0,-0.0,-0.5451197053406999,-0.0,-0.0,-0.1685082872928177,-0.024461526143005844,-0.7095443990711826,-0.0,-0.2486988549923933
2019-06-11,1.0,-0.0,-0.16312028101909798,-0.0,-0.5736665724552833,-0.0,-0.3975854968304599,-0.11151936043929421,-0.09924496305567893,-0.0,-0.0,-0.53345177050107,-0.0,-0.0,-0.20365809343077482,-0.008398271894052569,-0.6975814591997416,-0.0,-0.24940444946905155
2019-06-12,1.0,-0.0,-0.16797174227593836,-0.0,-0.5683036854200357,-0.0,-0.388799046727381,-0.12077623627542769,-0.08268788833092178,-0.0,-0.0,-0.5161715890714104,-0.0,-0.0,-0.21823133883734785,-0.09924248872244447,-0.797599795727296,-0.0,-0.2959826368201549
2019-06-13,1.0,-0.0,-0.1799291718223322,-0.0,-0.573153560609293,-0.0,-0.40913939497375945,-0.1365789136834919,-0.044843623330631056,-0.0,-0.0,-0.5480223578103,-0.0,-0.0,-0.28301403763280286,-0.06216665955540385,-0.7865341127277382,-0.0,-0.2434611938388019
2019-06-14,1.0,-0.0,-0.197131077134513,-0.0,-0.5617591479127297,-0.0,-0.38704689915822027,-0.1574471740250816,-0.04367806218862739,-0.0,-0.0,-0.536892286548703,-0.0,-0.0,-0.29217488404054287,-0.06837313176430167,-0.798187596632881,-0.0,-0.2520615014602302
2019-06-17,1.0,-0.0,-0.22647389836377801,-0.0,-0.4745909445069691,-0.0,-0.4308284996969959,-0.2745649727296338,-0.04025625486970825,-0.0,-0.0,-0.42957319712578995,-0.0,-0.0,-0.41554843736473035,-0.10206908492771188,-0.6856549216518051,-0.0,-0.24906934464548525
2019-06-18,1.0,-0.0,-0.2653186274509804,-0.0,-0.429578081232493,-0.0,-0.4428834033613446,-0.26768207282913165,-0.0155374649859944,-0.0,-0.0,-0.44660364145658266,-0.0,-0.0,-0.4292717086834734,-0.1404499299719888,-0.6792279411764706,-0.0,-0.2601978291316527
2019-06-19,1.0,-0.0,-0.020143597925807742,-0.0,-0.6967989629038692,-0.0,-0.4282508974870363,-0.4294974072596729,-0.0,-0.0,-0.08780414838452334,-0.47332469086557644,-0.0,-0.0,-0.43303749501396094,-0.33625847626645394,-0.9382229756681293,-0.0,-0.14270043877143998
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.7368985678270664,-0.0,-0.3799817625918575,-0.05873518210588424,-0.0,-0.0,-0.3176527382931931,-0.5827924690232258,-0.0,-0.0,-0.3540202757066996,-0.4948237944536823,-0.8785066781097463,-0.0,-0.5604784637665612
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.7580185891581153,-0.0,-0.4287863321334552,-0.06377263203137593,-0.0,-0.0,-0.29366571750926773,-0.5951754150325043,-0.0,-0.0,-0.34932574007414174,-0.4654273894589803,-0.8785794874550047,-0.0,-0.53983774781067
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.7565796483750665,-0.0,-0.475546084176878,-0.05061267980820458,-0.0,-0.0,-0.2964304741608951,-0.5795950985615343,-0.0,-0.0,-0.3494405966968567,-0.46643580181140115,-0.8207245604688331,-0.0,-0.5322322855620671
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.7808029041212898,-0.0,-0.5744181080503951,-0.03726243860773009,-0.0,-0.0,-0.27364937006192613,-0.57014734144779,-0.0,-0.0,-0.3544202434336964,-0.4183215887251762,-0.8033845825325647,-0.0,-0.525998291693359
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.8634479789009096,-0.0,-0.6432531352602401,-0.01781581355293611,-0.0,-0.0,-0.23171322460842886,-0.560148554819958,-0.0,-0.0,-0.36460519941869846,-0.4432961946283438,-0.7932612088917596,-0.0,-0.4648258786802304
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.7957921446318127,-0.0,-0.6344029180102554,-0.16133636411693184,-0.0,-0.0,-0.2777395993022149,-0.48998255537347357,-0.0,-0.0,-0.2738277739599302,-0.34587936776444467,-0.7723211925781044,-0.0,-0.5349685468097478
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.6903916596224289,-0.0,-0.7517610594533671,-0.24947872640180332,-0.0,-0.0,-0.2886446886446887,-0.5612848689771767,-0.0,-0.0,-0.2899408284023669,-0.2996336996336996,-0.8964778810932658,-0.0,-0.6077204846435617
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.6711066149609397,-0.0,-0.7541167875007024,-0.235598268982184,-0.0,-0.0,-0.2864609677963244,-0.5342550441184736,-0.0,-0.0,-0.3042769628505592,-0.3018040802562805,-0.8792221660203451,-0.0,-0.6533468217838476
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.8480983830562515,-0.0,-0.6434752903666591,-0.2341152357094056,-0.0,-0.0,-0.3179799590070599,-0.42160100204964707,-0.010760646777499432,-0.0,-0.2713504896378957,-0.3687087223867001,-0.9180141197904805,-0.0,-0.6592461853791848
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.866975326068545,-0.0,-0.6338998362599515,-0.22528372198068997,-0.0,-0.0,-0.33640110665687994,-0.4138106261645305,-0.017220936141381066,-0.0,-0.24792501835017786,-0.3400711422279939,-0.9102817458076902,-0.0,-0.6544520354581899
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.8206648799680675,-0.0,-0.5814563494326281,-0.2783828476934482,-0.028340080971659916,-0.0,-0.34840622683469236,-0.36608313850715624,-0.15949136112219878,-0.0,-0.18811655357244683,-0.33757199064834353,-1.0294235045902949,-0.0,-0.5642356161259052
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.8111636923427791,-0.0,-0.5782541764068647,-0.3111922002394663,-0.01185928502195108,-0.0,-0.346427960545071,-0.3815496892639261,-0.1382062831404299,-0.0,-0.1761217857346485,-0.33143280688750787,-1.0405952448828326,-0.0,-0.574776213011004
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.7980645913489565,-0.0,-0.6154832692083478,-0.4116824064358167,-0.05042555672146438,-0.0,-0.3522210563133963,-0.26961641599626907,-0.0719948700011659,-0.0,-0.11571645097353386,-0.2576658505304885,-1.2227468811938906,-0.0,-0.6639267809257317
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.7481398370142908,-0.0,-0.691331049958663,-0.37256407228061883,-0.0,-0.0,-0.3676626904452581,-0.3576827683949451,-0.0,-0.0,-0.12147159560647221,-0.28097319003188853,-1.2434746663517184,-0.0,-0.7219794496279675
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.7351060049745352,-0.0,-0.6955466066564017,-0.37421532630581544,-0.0,-0.0,-0.37504441549212364,-0.3618974298235224,-0.0,-0.0,-0.126021556318844,-0.2884638161790833,-1.2471870188321685,-0.0,-0.7185834419045363
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.733032219211081,-0.0,-0.7073772959951822,-0.3708521529659741,-0.0,-0.0,-0.39162902740138517,-0.36723878349894606,-0.0,-0.0,-0.126708822643782,-0.3656127672387835,-1.248780487804878,-0.0,-0.7109906654622101
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.8345464554406998,-0.0,-0.7471404978897792,-0.36448712459477645,-0.0,-0.0,-0.40118661691846597,-0.3532937794360511,-0.0,-0.0,-0.1576243195302465,-0.3366566762493119,-1.2123065630925438,-0.0,-0.7094011866169185
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.8132841328413284,-0.0,-0.7109471094710947,-0.33769987699877,-0.0,-0.042927429274292744,-0.4476629766297663,-0.3303813038130381,-0.07484624846248462,-0.0,-0.22589175891758917,-0.32859778597785977,-1.159840098400984,-0.0,-0.6779212792127921
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.7487948265726044,-0.0,-0.6594356261022928,-0.2972957084068195,-0.0,-0.0051146384479717815,-0.3326278659611993,-0.28395061728395066,-0.18824221046443268,-0.0,-0.3395061728395062,-0.2220458553791887,-1.098941798941799,-0.0,-0.7029394473838918
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.8197691451338842,-0.0,-0.7096150465811215,-0.26911583758129726,-0.0,-0.0024022968301400365,-0.32823577664498743,-0.2828850999003926,-0.11870861897228571,-0.0,-0.3845432706392453,-0.1887267826800258,-1.061053495048925,-0.0,-0.6942051913048574
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.7100475790652112,-0.0,-0.664875454799888,-0.2723761544920235,-0.0,-0.001623285754268122,-0.33109431849986004,-0.2737755387629443,-0.17928911279037224,-0.0,-0.2959417856143297,-0.3130702490904002,-0.8654352085082563,-0.0,-0.6900643716764624
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.7151825541054023,-0.0,-0.6172696734401674,-0.28189878297263066,-0.0,-0.0,-0.35624208381518807,-0.18481193898342418,-0.32700038548378213,-0.0,-0.29340822732529326,-0.2193953411531472,-0.8702021036400682,-0.0,-0.6414450134919324
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.7316077046194603,-0.0,-0.615210552458745,-0.28147248744411946,-0.0,-0.0,-0.3527788509299631,-0.1842265025663668,-0.3132071306363486,-0.0,-0.3045421932777747,-0.21325680225177993,-0.8723439483415201,-0.0,-0.6504222087311662
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.4870368309780795,-0.0,-0.6847668855012795,-0.2256592856348058,-0.0,-0.0,-0.37442973183487255,-0.15422276621787026,-0.4277845777233782,-0.0,-0.2822966507177033,-0.20624235006119948,-0.9184933793256925,-0.0,-0.8027150328251919
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.5481361986518407,-0.0,-0.5276833554185631,-0.2759693495419715,-0.0,-0.14357319813331798,-0.3809990205680705,-0.07639569049951028,-0.4335426629025753,-0.0,-0.41113095581033593,-0.14910410785273953,-1.0700581897793398,-0.0,-0.7447139482629488
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.537609841827768,-0.0,-0.5028705330990041,-0.29800820152314,-0.0,-0.14112478031634448,-0.4090802577621559,-0.10023432923257176,-0.4145284124194494,-0.0,-0.4028119507908612,-0.17580550673696543,-1.1184534270650264,-0.0,-0.7577035735207969
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.5355892648774796,-0.0,-0.48978996499416566,-0.3099766627771295,-0.0,-0.13477246207701282,-0.40851808634772463,-0.10425904317386231,-0.39964994165694284,-0.0,-0.39644107351225205,-0.17782963827304551,-1.116394399066511,-0.0,-0.7609684947491248
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.5322937274525776,-0.0,-0.44303502851157917,-0.22320493424880714,-0.0,-0.15326428488304433,-0.40404980798324214,-0.08972419411148609,-0.45298498778075175,-0.0,-0.3615151867799371,-0.17648085651111367,-1.1245781450017456,-0.0,-0.8576748516234144
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.6197207883622712,-0.0,-0.30038714218676676,-0.12101126231816049,-0.0,-0.20952604411074616,-0.48011496949788834,-0.10622946973251995,-0.4871539183481933,-0.0,-0.4421633036133271,-0.2935241670577194,-1.060183012670108,-0.0,-0.745776630689817
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.58476333064609,-0.0,-0.3012783600138201,-0.09391915236669354,-0.0,-0.19970056432108718,-0.5111136703904181,-0.16935390993896118,-0.4689623402049982,-0.0,-0.3156167223309916,-0.326787976505816,-1.0502130600023032,-0.0,-0.7366693539099388
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.2718458295694068,-0.0,-0.4897320084311954,-0.28949111713339354,-0.06275218307738634,-0.2507678410117435,-0.4925624811803674,-0.08075880758807588,-0.44071062932851546,-0.0,-0.3288768443239988,-0.3502559470039145,-1.2391448358928034,-0.0,-0.7253839205058717
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.31731109069060576,-0.0,-0.7009259913762634,-0.38290803703965504,-0.08008765109210432,-0.4140100374637732,-0.6445182724252491,-0.0,-0.4449706651586909,-0.0,-0.4020640418463278,-0.2572983671449777,-1.6559694634904927,-0.0,-0.7685021559341202
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3289783952584284,-0.0,-0.45790580587597984,-0.22261168822892105,-0.4457969536677076,-0.28003314001657004,-0.5249506086291504,-0.0,-0.32381620036963865,-0.0,-0.11140144031610477,-0.14237460964884327,-1.6325919316805813,-0.0,-0.9026830667261487
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.47181655137074047,-0.0,-0.21938252626184987,-0.21137586471944658,-0.6331027414809121,-0.3211632077888803,-0.6234947476300281,-0.0,-0.134768127081732,-0.0,-0.2087496797335383,-0.17813220599538815,-1.6429669485011529,-0.0,-0.7603125800666154
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.47107861998204437,-0.0,-0.23297422085417469,-0.25413620623316663,-0.5759907656791073,-0.3258304476080544,-0.6467872258560986,-0.0,-0.16467872258560987,-0.0,-0.15076311401821213,-0.17179684494036168,-1.6794279851224831,-0.0,-0.7393228164678723
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.35894056361011734,-0.0,-0.1363836063515973,-0.4192556329630327,-0.5486725663716814,-0.2981861545220611,-0.5305968744115986,-0.0,-0.22952363020146865,-0.0,-0.2232473482708843,-0.1411535806188414,-1.6906420636414987,-0.023912634155526268,-0.6757672754660139
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3569367787255394,-0.0,-0.13008028098344207,-0.4189663823381836,-0.5483567486201706,-0.2984821876567988,-0.5299172102358254,-0.0,-0.23162318113396888,-0.0,-0.22020822880080282,-0.13961364776718513,-1.6946813848469644,-0.02414701455092825,-0.6789387857501255
2019-08-13,1.0,-0.0,-0.015433841520798042,-0.0,-0.31796223100570925,-0.0,-0.1017629713281887,-0.4487107095802748,-0.5326557500470545,-0.2976347324173411,-0.5485915051132443,-0.0,-0.23640127987954074,-0.0,-0.2313821444256227,-0.1794968316707447,-1.7321663843402975,-0.007591442374051069,-0.6242549720810591
2019-08-14,1.0,-0.0,-0.017874814448292926,-0.0,-0.277090549233053,-0.0,-0.08646709549727857,-0.4461900049480455,-0.551830776843147,-0.30974764967837703,-0.569458189015339,-0.0,-0.24066056407718953,-0.0,-0.19464374072241464,-0.20274616526472042,-1.695818901533894,-0.019730331519049977,-0.5727362691736765
2019-08-15,1.0,-0.0,-0.3612266730060621,-0.0,-0.0647806965410674,-0.0,-0.0,-0.2197194817544277,-0.4715915844526329,-0.16961844764055628,-0.46071555925353624,-0.0,-0.3189112088434566,-0.0,-0.39849043147509805,-0.13847616783549271,-1.784321882800428,-0.0,-0.555331035302508
2019-08-16,1.0,-0.0,-0.36269491727175335,-0.0,-0.07653850732055707,-0.0,-0.0,-0.2079514343530532,-0.4514938697774074,-0.15510058326389714,-0.46339721461730743,-0.0,-0.3057374122128318,-0.0,-0.40507082490179736,-0.14736340911796214,-1.7841328413284132,-0.0,-0.5922509225092251
2019-08-19,1.0,-0.0,-0.3378473857748469,-0.0,-0.05787800282618936,-0.0,-0.0,-0.19365284974093266,-0.4502472915685351,-0.14543099387658973,-0.4652614225153086,-0.0,-0.2876236457842675,-0.0,-0.3894842204427697,-0.15031794630240228,-1.7682524729156852,-0.0,-0.6419571361281207
2019-08-20,1.0,-0.0,-0.4024135530285449,-0.0,-0.05221629148294267,-0.0,-0.0,-0.11017637502900904,-0.4857275469946623,-0.12346252030633557,-0.4034578788582038,-0.0,-0.32171037363657456,-0.0,-0.37334648410304017,-0.10715943374332791,-1.772685077744256,-0.0,-0.6493966117428638
2019-08-21,1.0,-0.0,-0.4688808419146769,-0.0,-0.02393346158198484,-0.0,-0.0,-0.048432726038248275,-0.4018897816000905,-0.1258911395269888,-0.3707706235147675,-0.0,-0.3759194296707027,-0.0,-0.40409641280977704,-0.059296141224397414,-1.747086115197465,-0.0,-0.6317754894194862
2019-08-22,1.0,-0.0,-0.46212922254994715,-0.0,-0.018364961878791254,-0.0,-0.0,-0.059046135010295514,-0.43163225555122714,-0.1587734431520953,-0.3369135733763704,-0.0,-0.4055317491234905,-0.0,-0.44265123267850187,-0.06739384495520062,-1.674161055150537,-0.0,-0.508653792642885
2019-08-23,1.0,-0.0,-0.5054585757827653,-0.0,-0.0,-0.0,-0.0,-0.060459961208090884,-0.4242726517040732,-0.14979218620116375,-0.32108617345525076,-0.0,-0.40371293987254087,-0.0,-0.44256026600166254,-0.039013577168190636,-1.6808534220005542,-0.0,-0.5144915489055141
2019-08-26,1.0,-0.0,-0.5106203552416592,-0.0,-0.0,-0.0,-0.0,-0.04986032783429083,-0.4466346914035735,-0.10409529331154799,-0.2589469245770305,-0.0,-0.4101618088863121,-0.0,-0.42296948294945447,-0.027091129499815524,-1.5929478732936277,-0.0,-0.44737258209033887
2019-08-27,1.0,-0.0,-0.5663863801515623,-0.0,-0.0,-0.0,-0.0,-0.08460500363334371,-0.4081283089380256,-0.04915394996366656,-0.2648188518633863,-0.0,-0.4108792691788643,-0.0,-0.3938544586317866,-0.04079725942074121,-1.546922038824873,-0.0,-0.42499740475448977
2019-08-28,1.0,-0.0,-0.5645353970809743,-0.0,-0.0,-0.0,-0.0,-0.08585674959746532,-0.4091829844699527,-0.04820028047577001,-0.2625045447462733,-0.0,-0.40456032826053084,-0.0,-0.40108035111411205,-0.04196748558666182,-1.539448397652314,-0.0,-0.43660728198202875
2019-08-29,1.0,-0.0,-0.5709471719632951,-0.0,-0.0,-0.0,-0.0,-0.0931100627300534,-0.41655866037638034,-0.05567940276841723,-0.24941676603245372,-0.0,-0.4045310798900928,-0.0,-0.3970138420861631,-0.03670485769091192,-1.5418632381149877,-0.0,-0.4184250090725284
2019-08-30,1.0,-0.0,-0.6059936259895137,-0.0,-0.0,-0.0,-0.0,-0.10121311812480724,-0.4482882697645728,-0.0708851650046263,-0.267348617250951,-0.0,-0.26472704842191835,-0.0,-0.5000514033103732,-0.09257736198211167,-1.4158013776087182,-0.0,-0.37344504986121113
2019-09-03,1.0,-0.0,-0.5894818252126837,-0.0,-0.0,-0.0,-0.0,-0.14292343387471,-0.46939932972415566,-0.07893787058520237,-0.27434905903583395,-0.0,-0.23908223769012632,-0.0,-0.4805877803557618,-0.10476927043052334,-1.4273266305748904,-0.0,-0.34911059551430784
2019-09-04,1.0,-0.0,-0.6941073180808759,-0.0,-0.0,-0.0,-0.04957909414863399,-0.015028662913804678,-0.4905231627330475,-0.1368589578061251,-0.245003356917833,-0.0,-0.356401384083045,-0.0,-0.5003356917832981,-0.013944120229303312,-1.391778133553685,-0.0,-0.2708774466766513
2019-09-05,1.0,-0.0,-0.6904184510603169,-0.0,-0.0,-0.0,-0.04819152778494401,-0.021722305350601104,-0.4807285485785047,-0.13456477993911561,-0.2513286208141995,-0.0,-0.3580310613487436,-0.0,-0.5007481554099376,-0.02161911150095454,-1.3857386099788451,-0.0,-0.2666013105618905
2019-09-06,1.0,-0.0,-0.6893378572897387,-0.0,-0.0,-0.0,-0.038762081019946534,-0.016707793543080402,-0.4721365412296936,-0.14183631503187333,-0.2506683117417232,-0.0,-0.3839193913222291,-0.0,-0.48390910960312566,-0.028428953320995272,-1.3761566933991363,-0.0,-0.25899650421550485
2019-09-09,1.0,-0.0,-0.7160964550700741,-0.0,-0.0,-0.0,-0.013087386644682605,-0.01978565539983512,-0.48727328936521025,-0.18847897774113767,-0.22423742786479803,-0.0,-0.37690643033800497,-0.0,-0.48005976916735366,-0.023237840065952184,-1.4114282769991757,-0.0,-0.21192291838417146
2019-09-10,1.0,-0.0,-0.7415893421802913,-0.0,-0.0,-0.0,-0.045513451868747085,-0.0,-0.49307967445959255,-0.1966201855787673,-0.2162666528432948,-0.0,-0.4147529936239697,-0.0,-0.459696231403245,-0.003835985692810119,-1.4624954642061065,-0.0,-0.14986263024208182
2019-09-11,1.0,-0.0,-0.7265166086188074,-0.0,-0.0,-0.0,-0.1096844622342361,-0.0,-0.47387846337786554,-0.18017362374590634,-0.2102718719135,-0.0,-0.407599937620211,-0.0,-0.4716951707646722,-0.01918178510162707,-1.4258460258876122,-0.0,-0.17346779643395538
2019-09-12,1.0,-0.0,-0.7241560350711398,-0.0,-0.0,-0.0,-0.12175145692234997,-0.0,-0.47272536357431616,-0.1797133406835722,-0.21530949755867065,-0.0,-0.40095553105475923,-0.0,-0.4743529164697853,-0.039953798498451196,-1.4345566230902504,-0.0,-0.18674856932850317
2019-09-13,1.0,-0.0,-0.7509372194941656,-0.0,-0.0,-0.0,-0.14245736311315274,-0.0,-0.519774011299435,-0.17202597814034531,-0.2117324040340039,-0.0,-0.36754844500765615,-0.0,-0.4459052748297164,-0.058767622366545216,-1.41496383124769,-0.0,-0.19594487565341356
2019-09-16,1.0,-0.0,-0.7340295817208292,-0.0,-0.0,-0.0,-0.15787520542861688,-0.034989132163494675,-0.5078725547367863,-0.18512431744685365,-0.20489847850288925,-0.0,-0.35885066002226584,-0.0,-0.4533213168637015,-0.07824842283836082,-1.4111223029210627,-0.0,-0.17499867465408472
2019-09-17,1.0,-0.0,-0.7782636864269518,-0.0,-0.0,-0.0,-0.2183889428787388,-0.007180650037792895,-0.43375445416261743,-0.16952812871180217,-0.3274484396933377,-0.0,-0.38532555879494657,-0.0,-0.4441744951949034,-0.13789007666558686,-1.4291113270705107,-0.0,-0.0678652413346291
2019-09-18,1.0,-0.0,-0.7855447111580058,-0.0,-0.0,-0.0,-0.15109469796887365,-0.06278026905829596,-0.4301767343708784,-0.2070166183065154,-0.328989712476919,-0.0,-0.317594302294909,-0.0,-0.43592719599050384,-0.11748878923766817,-1.4163017673437086,-0.0,-0.022685307306779215
2019-09-19,1.0,-0.0,-0.7640990371389271,-0.0,-0.0,-0.0,-0.12294995238599091,-0.12480160829541848,-0.40784044016506193,-0.2382816633160512,-0.3238810707861602,-0.0,-0.31546926251190355,-0.0,-0.4118082742566925,-0.09268860438048884,-1.4885726378161042,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.766259298618491,-0.0,-0.0,-0.0,-0.1272051009564293,-0.13150903294367694,-0.3880977683315621,-0.226567481402763,-0.31211477151965994,-0.0,-0.35398512221041445,-0.0,-0.4304994686503719,-0.07630180658873538,-1.4996811902231668,-0.0,-0.0012752391073326248
2019-09-23,1.0,-0.0,-0.7336803526849738,-0.0,-0.0,-0.0,-0.1268922292452329,-0.14473893875816646,-0.3941148350772827,-0.2380623572528815,-0.30445636585754504,-0.0,-0.38720985818239767,-0.0,-0.40224146173049347,-0.08540925266903915,-1.4821267328836247,-0.0,-0.012535188824560473
2019-09-24,1.0,-0.0,-0.7139927433349109,-0.0,-0.0,-0.0,-0.09365304727349213,-0.1283062523005732,-0.4451806278592838,-0.2758584424462323,-0.2899510963874428,-0.0,-0.39795972025030235,-0.0,-0.31761055897355,-0.11936688226323816,-1.4761003312825367,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.7247721093874939,-0.0,-0.0,-0.0,-0.13572152033690496,-0.13076389999466922,-0.45061037368729673,-0.2951116797270643,-0.3259768644384029,-0.0,-0.36553121168505787,-0.0,-0.2987366064289141,-0.15736446505677276,-1.4461325230556001,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.7377656149388281,-0.0,-0.0,-0.0,-0.09674822923374116,-0.13355870358446018,-0.46635544108177723,-0.31315732989912,-0.3184159690920798,-0.0,-0.3593582313801245,-0.0,-0.29872290191028117,-0.1495492594977463,-1.4712384631895254,-0.0,-0.02103455677183945
2019-09-27,1.0,-0.0,-0.8282350352112676,-0.0,-0.0,-0.0,-0.10673415492957747,-0.08082086267605633,-0.4600022007042254,-0.3149757922535211,-0.40333406690140844,-0.0,-0.2662852112676056,-0.0,-0.2721720950704225,-0.11267605633802817,-1.5810409330985915,-0.0,-0.07553917253521127
2019-09-30,1.0,-0.0,-0.8229281160694658,-0.0,-0.0,-0.0,-0.08051220048362277,-0.07320290173664541,-0.4602110353923939,-0.3067157617058694,-0.4075621015607826,-0.0,-0.28231479446032093,-0.0,-0.2715431963068806,-0.11134315234117388,-1.5956254121785005,-0.0,-0.08375467135634204
2019-10-01,1.0,-0.0,-0.8189418105818942,-0.0,-0.0,-0.0,-0.0875591244087559,-0.07925420745792541,-0.46315036849631497,-0.30403695963040367,-0.40463095369046304,-0.0,-0.2779122208777912,-0.0,-0.27059729402705973,-0.11280387196128039,-1.5909140908590915,-0.0,-0.0901440985590144
2019-10-02,1.0,-0.0,-0.8381726674409601,-0.0,-0.0,-0.0,-0.06974171782534151,-0.09982854930590122,-0.3657430451855539,-0.2905812731596704,-0.3936176096454842,-0.0,-0.1580664786239699,-0.0,-0.3950555832088933,-0.07532769205243073,-1.6271223936729164,-0.0,-0.21746584812786904
2019-10-03,1.0,-0.0,-0.907310493660642,-0.0,-0.0,-0.0,-0.04974372808200702,-0.045697329376854605,-0.37992986242244403,-0.28416509306717025,-0.3648233072565417,-0.0,-0.14820609657404912,-0.0,-0.35106555165902353,-0.08287024548152146,-1.57566765578635,-0.0,-0.2056649581872134
2019-10-04,1.0,-0.0,-0.9221386351423967,-0.0,-0.0,-0.0,-0.04852229983879635,-0.04492208490059108,-0.38173025255239124,-0.27458355722729716,-0.35491671144545944,-0.0,-0.13804406233207955,-0.0,-0.3471252015045675,-0.06372917786136487,-1.581998925308974,-0.0,-0.21579795808705
