Date,IWF,IWM,MTUM,SATS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.17578849721706863,-0.0,-0.3086734693877551,-0.11170377241805812,-0.05194805194805195,-0.11672850958565245,-0.1668212739641311,-0.5673314780457637,-0.0,-0.0,-0.5836811997526283,-0.22692486085343228,-0.5555813234384663,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.19196249699495152,-0.0,-0.4249539225899511,-0.07071880759676256,-0.0,-0.05962016187194487,-0.22089109704303228,-0.6424793653337607,-0.0,-0.0,-0.5863851270133825,-0.1579453481849507,-0.6517749819697092,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.19414721141374838,-0.0,-0.4349870298313878,-0.09018320363164721,-0.0,-0.08762970168612193,-0.2193985084306096,-0.6766374837872893,-0.0,-0.0,-0.5009322308690013,-0.15321011673151752,-0.696052204928664,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.17597890038547373,-0.0,-0.41675796307567453,-0.1147900182592818,-0.0,-0.08330290119699736,-0.22264150943396227,-0.6752282410225198,-0.0,-0.0,-0.5115033475349969,-0.1559342665855143,-0.7015216068167985,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.11094231164032026,-0.0,-0.4902073496202012,-0.16813795935126258,-0.0,-0.07957298296037775,-0.17844385136522276,-0.6848696366249231,-0.0,-0.0,-0.5212071443235475,-0.16587969616095258,-0.7066721412440978,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.13465064167854962,-0.0,-0.4698309227948666,-0.140680382970055,-0.0,-0.08453860256671421,-0.1977999592585048,-0.6669382766347526,-0.0,-0.0,-0.5144836015481768,-0.16667345691586882,-0.6869830922794866,-0.01152984314524343,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.1464901303838857,-0.0,-0.4593307229645178,-0.09486134097606265,-0.0,-0.14600573204698664,-0.18927865014330117,-0.6670165099099826,-0.0,-0.0,-0.4499656884511363,-0.16857062124086705,-0.6770677754006378,-0.038106002502724744,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.14710763874833016,-0.0,-0.5032182326033275,-0.1326964336315427,-0.0,-0.12723151034287333,-0.21657288588430554,-0.6472898028579525,-0.0,-0.0,-0.41104319313443716,-0.16350240861433835,-0.6993887382099341,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.1500433293442826,-0.0,-0.48871373746543967,-0.15697602442949696,-0.0,-0.1281723269921182,-0.1940741963438287,-0.7132010068914291,-0.0,-0.0,-0.42916683860850907,-0.1819419799447035,-0.6843147773697025,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.15359179961974043,-0.0,-0.5599322145986608,-0.10279408117715136,-0.0,-0.10527403488468215,-0.21096139538728612,-0.7404728445069025,-0.0,-0.0,-0.3610812598164834,-0.1791766553690998,-0.7200132264197735,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.13543352841074172,-0.0,-0.5746482380774498,-0.15817872411073755,-0.0,-0.13456190594778564,-0.15066616859668783,-0.7349852654297928,-0.0,-0.0,-0.36305150873697756,-0.20864981529904952,-0.6579089362055369,-0.032457560287220355,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.08955161626694473,-0.0,-0.6069655891553702,-0.033826903023983314,-0.0,-0.11144942648592285,-0.2083420229405631,-0.7642544316996872,-0.0,-0.0,-0.3910740354535975,-0.3127007299270073,-0.64992700729927,-0.0029197080291970805,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.09926500612494894,-0.0,-0.5321763985300122,-0.07419354838709677,-0.0,-0.1235606369946917,-0.25516537362188646,-0.7073907717435688,-0.0,-0.0,-0.3888934258881176,-0.2703144140465496,-0.6173540220498162,-0.014985708452429563,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.10997746363450113,-0.0,-0.5236222085638189,-0.08350747797582463,-0.0,-0.12177832411391108,-0.2256504814587175,-0.7325548043433723,-0.0,-0.0,-0.3649252202417538,-0.31427986068428604,-0.6161442327391928,-0.005121901249743905,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.07979068635404836,-0.0,-0.49123803342527994,-0.06758072367353563,-0.0,-0.10473795229595977,-0.2576261560928119,-0.7155200389420736,-0.0,-0.0,-0.3776975498945319,-0.3248012331656661,-0.6264806100924875,-0.010952458218400131,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.08314003174215602,-0.0,-0.49647987628698165,-0.05782769706588532,-0.0,-0.10365034794286411,-0.26126236112806733,-0.7092744068693281,-0.0,-0.0,-0.3877019492939405,-0.31994465470231553,-0.6234485003866032,-0.026736662190208767,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.08816665226035095,-0.0,-0.4800328463998617,-0.0999222058950644,-0.0,-0.1018670585184545,-0.264327080992307,-0.6969919612758233,-0.0,-0.0,-0.4480940444290777,-0.44256201918921256,-0.6998444117901288,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.048530682800345726,-0.0,-0.4571305099394987,-0.10449438202247191,-0.0,-0.10185825410544512,-0.2755401901469317,-0.7248487467588591,-0.0,-0.0,-0.45855661192739844,-0.467847882454624,-0.682713915298185,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.04259371482988486,-0.0,-0.4394424725132023,-0.1548350792139209,-0.0,-0.12656912821400743,-0.24924248982772054,-0.7112371223270713,-0.0,-0.0,-0.4695697342221452,-0.4837243528698814,-0.6514154618647736,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47770952172005265,-0.20258885476086005,-0.0,-0.11711276875822729,-0.2759982448442299,-0.6606845107503292,-0.0,-0.0,-0.5376042123738483,-0.510399297937692,-0.6057920140412462,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5011193695710576,-0.1880540879376735,-0.0,-0.1658010208650488,-0.241291304737172,-0.6998298558251992,-0.0,-0.0,-0.5437449628369302,-0.5422226202202919,-0.5953255126712635,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.049317068084662706,-0.0,-0.4614221666145345,-0.1457095193410489,-0.0,-0.07918882285475967,-0.45328954227922014,-0.7008653946408091,-0.0,-0.0,-0.6235011990407674,-0.7489834219580856,-0.950891460744448,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5015855920540896,-0.0,-0.0,-0.18422784658648958,-0.7393645665051157,-0.8990606115000299,-0.0,-0.0,-0.6737868724944653,-1.0761084185963024,-0.9092921677735893,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.562929745889387,-0.0,-0.0,-0.1886995515695067,-0.6811360239162929,-0.9361434977578474,-0.0,-0.0,-0.6595515695067264,-1.0401793721973094,-0.9104932735426008,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5602845081825016,-0.0,-0.0,-0.19557046203666226,-0.6940380500780663,-0.8826692881512751,-0.0,-0.0,-0.6183426820100618,-0.9580755218874689,-0.8737639507315099,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.602616800787356,-0.0,-0.0,-0.20233891043825625,-0.6783998147397673,-0.8744861923232791,-0.0,-0.0,-0.6292479592427488,-0.9318010768251028,-0.8705494123776993,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7104505668801034,-0.0,-0.0,-0.11654819949480116,-0.6361393408917347,-0.8792222287493392,-0.0,-0.0,-0.6785525465546614,-0.9768548434471009,-0.8766374904540916,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8925681066909836,-0.007409096090276986,-0.0,-0.1349595349367377,-0.6840305482731107,-0.8758691439644364,-0.0,-0.0,-0.5413769520118545,-0.7893536988487405,-0.7737376040123104,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0149588631264024,-0.05597107953128896,-0.0,-0.26714036399900276,-0.7074918972824732,-0.9698329593617551,-0.0,-0.0,-0.5823360757915732,-0.7025679381700324,-0.9325604587384693,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9819913952059003,-0.11585740626920711,-0.0,-0.26742470805162877,-0.7186846957590658,-0.9126613398893669,-0.0,-0.0,-0.5357098955132145,-0.7365089121081745,-0.877320221266134,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9673169813687975,-0.13800890784768835,-0.0,-0.2845492754532338,-0.7401041339941032,-0.8858917257386614,-0.0,-0.0,-0.5478953641553228,-0.79104196725425,-0.918386550404617,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9543194530764451,-0.13536357986326913,-0.0,-0.27296457426973275,-0.7560596643878186,-0.8829086389061529,-0.0,-0.0,-0.5414543194530765,-0.7656929770043506,-0.9061528899937851,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9157223357483436,-0.17152764877082172,-0.0,-0.2747538547278469,-0.7644436187999257,-0.8606105641216174,-0.0,-0.0,-0.4868412904823828,-0.7609759118211654,-0.9574586661712801,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9134067838573904,-0.16167368160435752,-0.0,-0.28280514978955185,-0.7700544689279525,-0.8708838821490467,-0.0,-0.0,-0.4685565734092597,-0.7469051745481554,-0.9753032928942806,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9887311389826192,-0.2840134971668683,-0.0,-0.2819761889603362,-0.7786973960654486,-0.7720124785127651,-0.0,-0.0,-0.42407843636595155,-0.6872095244158656,-1.1499331508244732,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0128321451717435,-0.19889825016202203,-0.0,-0.333700583279326,-0.7781594296824368,-0.8232663642255348,-0.0,-0.0,-0.4583279325988335,-0.6866493843162671,-1.1889825016202205,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9596122778675282,-0.1674313408723748,-0.0,-0.32336025848142164,-0.7706623586429726,-0.9056542810985461,-0.0,-0.0,-0.42061389337641353,-0.7111470113085622,-1.2034894991922456,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9890629044783847,-0.18994304944343776,-0.0,-0.3144576753818276,-0.7762749158684961,-0.8894641470359825,-0.0,-0.0,-0.4075200621278799,-0.6987444990939684,-1.2061869013719906,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0589752066115703,-0.15279338842975207,-0.0,-0.29183471074380163,-0.8224793388429752,-0.9256859504132231,-0.0,-0.0,-0.45375206611570246,-0.7065785123966942,-1.1994710743801653,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0728758611373768,-0.1664190193164933,-0.0,-0.3248682966364987,-0.8537754964203701,-0.91800621369715,-0.0,-0.0,-0.5052681345400514,-0.7092394975010131,-1.2035661218424962,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0790647384781726,-0.1803622111096094,-0.0,-0.3205838626841465,-0.8113934315448034,-0.9197864576294095,-0.0,-0.0,-0.5675766995539937,-0.6967833491012299,-1.1821192052980132,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1627971064416123,-0.13723734068205304,-0.0,-0.3121598346538064,-0.8068894247330348,-0.9202204615914571,-0.0,-0.0,-0.6509817430244574,-0.6470547709266277,-1.2329314502239064,-0.01915260075783672,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1721051906925513,-0.11097342695855707,-0.0,-0.3445545917664877,-0.8168112350268485,-0.9072008811785764,-0.0,-0.0,-0.650695304970398,-0.6619165634035522,-1.2136858047638717,-0.006333471017485888,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.135169806225103,-0.1845250151914118,-0.0,-0.30315306191344277,-0.8611842549456485,-0.8405239349132402,-0.0,-0.0,-0.647289176963068,-0.5647829316048883,-1.1895888191209238,-0.025589089190466548,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1404697986577181,-0.17369127516778524,-0.0,-0.32476510067114095,-0.8475838926174498,-0.8479865771812081,-0.0,-0.0,-0.6373154362416108,-0.5395302013422819,-1.186241610738255,-0.0138255033557047,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2304163011942513,-0.14351258349639026,-0.0,-0.3499763848593212,-0.8846231698265974,-0.7973146211456716,-0.0,-0.0,-0.5878145874097565,-0.5000337359152554,-1.1989069563457255,-0.05458471088320626,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.057516339869281,-0.14197530864197533,-0.0,-0.6049382716049383,-0.9175744371822803,-0.7023238925199711,-0.0,-0.0,-0.8573710965867829,-0.4049382716049383,-1.479375453885258,-0.0962962962962963,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0987341772151897,-0.13135623869801083,-0.0,-0.6084629294755877,-0.9030741410488246,-0.6905605786618444,-0.0,-0.0,-0.868137432188065,-0.38488245931283904,-1.4598191681735984,-0.08824593128390597,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1071556222746444,-0.1382514833083137,-0.0,-0.5250554006719566,-0.928515261991565,-0.6235613696475804,-0.09214382729287299,-0.0,-0.8004860962184575,-0.41596969047108445,-1.4359854171134465,-0.08127814711559082,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.106899274894106,-0.14983128724244382,-0.0,-0.5416756407495155,-0.9277047885706081,-0.553880393423792,-0.1491133606145452,-0.0,-0.7874937181420059,-0.42458180773924903,-1.4583961519132744,-0.0796898556967478,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1658185519046236,-0.102936900261704,-0.0,-0.6252544344286131,-0.9438063390520501,-0.5744402442570515,-0.13296016283803433,-0.0,-0.7751526606571678,-0.42999418435591746,-1.4912038383250947,-0.028060482698458858,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1312925647686582,-0.046689601909710034,-0.0,-0.5996629923471178,-0.9802710103208593,-0.6521800182545812,-0.09085164642280419,-0.0,-0.574387418380959,-0.4600856561117742,-1.4421821245524118,-0.04331952538088886,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1297534475553697,-0.09472071319125225,-0.0,-0.593327761526675,-0.960091934809862,-0.6168686446580303,-0.055230533500487525,-0.0,-0.5452709290987602,-0.4538932999024934,-1.457027441147792,-0.05871291266193063,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1380077907623818,-0.0875765164162493,-0.0,-0.5942543127434614,-0.9577072899276572,-0.6231914301613801,-0.049805230940456316,-0.0,-0.5419449081803005,-0.4542988313856428,-1.4530467445742905,-0.0562047857540345,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8477549255759372,-0.17077388672719412,-0.01920820208757952,-0.4486443085664875,-0.8483725526527084,-0.41658946328207025,-0.17151503921931938,-0.0,-0.33703909579395963,-0.3199925884750788,-1.3984312272250017,-0.19801124081279722,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6578979123929045,-0.20091709907083385,-0.14106431760588875,-0.42144322432725956,-0.9234946301435984,-0.3429467841197056,-0.06148183902497888,-0.0,-0.38753469289248216,-0.3671413056594666,-1.3350428381802824,-0.194581875226258,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.656308453508719,-0.18331020334278647,-0.13521993604054788,-0.4141676220358415,-0.9132323658963376,-0.37874856694623793,-0.06039944488022688,-0.0,-0.41863271586315093,-0.35491462016532915,-1.3316237253363905,-0.1874736016412237,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6882386974130094,-0.5696338540375238,-0.0,-0.4692123315976527,-0.9221423258120506,-0.4232581205058269,-0.2376229440449624,-0.0,-0.897925448384164,-0.4065625258285809,-2.257872551450533,-0.3926770807504752,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6736356901802617,-0.5180673306444975,-0.0,-0.45312371388591655,-0.922709688040168,-0.4569100337476335,-0.23648036875463,-0.0,-0.8888797431887399,-0.40365462177957034,-2.2603506461437157,-0.41731829780228824,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6843147382920111,-0.6069214876033058,-0.0,-0.47503443526170797,-0.9921659779614326,-0.32859848484848486,-0.22985537190082647,-0.0,-0.9568698347107438,-0.5085227272727273,-2.4291494490358123,-0.39729683195592286,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48664529914529914,-0.5595619658119658,-0.0,-0.29954594017094016,-0.6995860042735043,-0.3034188034188034,-0.1969818376068376,-0.0,-0.7053285256410257,-0.4003071581196581,-1.846020299145299,-0.17995459401709402,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35930684194801316,-0.4988945324170899,-0.0,-0.22503734687780103,-0.5817747236331043,-0.2032865252464894,-0.25138930385419783,-0.0,-0.6904093217806991,-0.3483716761278757,-1.6632805497460412,-0.15374962653122198,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.016965295553306746,-0.0,-0.4050836359307102,-0.5717602238228465,-0.0,-0.23197809393416274,-0.5999166617060538,-0.1183999047562355,-0.2683493065063397,-0.0,-0.5954521102446574,-0.3244836002142985,-1.669444609798202,-0.15096136674802071,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4971958202963575,-0.5395241749808135,-0.0,-0.23242222091032527,-0.614735226400614,-0.11252140031879095,-0.21063817226518686,-0.0,-0.5751224983765275,-0.3309522403919948,-1.6591888541236202,-0.11216718814569926,-0.019068421984768873
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5138688656940199,-0.49143648001845336,-0.0,-0.2100801568536993,-0.5670376564211983,-0.13938065855486995,-0.24098956230897872,-0.0,-0.5471426099994233,-0.30396170924398824,-1.6169771062799145,-0.11175826076927513,-0.024104722911020122
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5126372668642147,-0.42745918308058795,-0.0,-0.1974899773400732,-0.565975248387659,-0.07820579861716344,-0.28894311777351694,-0.0,-0.4835860786706176,-0.2597176224507582,-1.721515309976178,-0.10208587531230026,-0.17262216024635407
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5195982220169717,-0.3879235698204699,-0.0,-0.2331005022224788,-0.5876003001789529,-0.10690988858742712,-0.30225711481844947,-0.0,-0.5014143046816372,-0.2545748426946834,-1.6843502857472723,-0.1277492351209375,-0.06719390405818854
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5444169020579926,-0.3940162564132126,-0.0,-0.22436156107684327,-0.576699141061855,-0.10676197613420187,-0.3008012912895601,-0.0,-0.49651236525047554,-0.23779327837666456,-1.670432927883784,-0.14936300224822735,-0.06346918775580793
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5038670396577258,-0.35247655092973507,-0.0,-0.19170643409577096,-0.508364873018485,-0.1558334704623992,-0.25999670890241894,-0.0,-0.4999177225604739,-0.2805112171575887,-1.5901486479074105,-0.0968679721353738,-0.04541714661839723
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5120481927710844,-0.3627904475043029,-0.0,-0.1558734939759036,-0.5130163511187608,-0.15033347676419964,-0.25812177280550774,-0.0,-0.46057444061962133,-0.2932981927710843,-1.53006669535284,-0.09455679862306367,-0.048031411359724614
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5301438500080815,-0.32627552394806314,-0.0,-0.16760950379828674,-0.5123646355261031,-0.15791175044448036,-0.2583912504714186,-0.0,-0.46915575669414367,-0.2795646786272291,-1.5286891870050106,-0.09379882549431603,-0.06378966650503744
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.545797007857066,-0.32472285006996016,-0.0,-0.17931331395974598,-0.5093639005489182,-0.1607469594230976,-0.2540630717899042,-0.0,-0.452911419653428,-0.2773651921214078,-1.53804757292003,-0.08583575503175114,-0.05338499623291357
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.525708793849111,-0.3990602808478829,-0.0,-0.20636446153024718,-0.5325431149554166,-0.14085108655026962,-0.15708259917774575,-0.0,-0.49634257034545354,-0.3515403919056009,-1.4395322761492872,-0.06161567622403758,-0.028618719632655238
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5058880205545444,-0.4299860828605074,-0.0,-0.20656246654533775,-0.5465153623809014,-0.1519109303072476,-0.11337115940477464,-0.0,-0.48051600471041644,-0.3640402526496092,-1.4564286478963708,-0.07552724547692966,-0.021946258430574885
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.525534284350639,-0.35260115606936415,-0.0,-0.21853953439041204,-0.5370949779922575,-0.1622739566208835,-0.18831203266691415,-0.0,-0.47218539534390414,-0.3095402237895742,-1.3878135440420003,-0.14912234183592302,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5082200442617768,-0.3307513963536727,-0.0,-0.20497418063020337,-0.5337232585098536,-0.17515017388555168,-0.1917483401833702,-0.0,-0.4658025081673517,-0.29813468226367373,-1.3868690062177258,-0.1738855516914322,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5012110362257792,-0.3610994102780118,-0.0,-0.19818871103622576,-0.5185867733782645,-0.1919229149115417,-0.1704928390901432,-0.0,-0.43776326874473465,-0.26605939342881213,-1.3922704296545914,-0.19666175231676494,-0.031118365627632687
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5026574751355048,-0.35410198389727937,-0.0,-0.18733884123559438,-0.5237594064095142,-0.19433773614692415,-0.17039414829237487,-0.0,-0.43829921591327686,-0.26516865758038205,-1.3872546440035785,-0.1972846392674841,-0.04178287638793874
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.533280339162692,-0.33232644409115,-0.0,-0.1975092739798622,-0.5287758346581876,-0.2329623741388447,-0.19501854795972443,-0.0,-0.4224165341812401,-0.26825649178590355,-1.4390037095919448,-0.14546899841017488,-0.004398516163222045
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.019295759293578983,-0.0,-0.33898397470838326,-0.4411860896108143,-0.0,-0.207511174097896,-0.541971001853265,-0.17153602965224024,-0.26343617137250624,-0.0,-0.4105527090373923,-0.1967731385588139,-1.636542025509648,-0.22293687997383624,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.08215611323472383,-0.0,-0.4766494931028752,-0.6254501135671153,-0.0,-0.23123372666334274,-0.5275607999556811,-0.0,-0.22663564345465625,-0.0,-0.378316990748435,-0.2648606725389175,-1.6295496094399202,-0.09744612486842835,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.08849608475356978,-0.0,-0.565350069092584,-0.600644864117918,-0.012148779364348225,-0.2515545831414095,-0.5336250575771534,-0.0017273146015660983,-0.23249654537079686,-0.0,-0.41340396130815293,-0.29565868263473055,-1.6897167204053432,-0.0729502533394749,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.11035829122645843,-0.0,-0.5643661001378043,-0.569361506660542,-0.0,-0.24827744602664215,-0.5379536058796508,-0.0,-0.24615296279283416,-0.0,-0.4182361047312816,-0.29139871382636656,-1.679490124023886,-0.07303628847037207,-0.0032154340836012857
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.16571826733248168,-0.0,-0.575833236557891,-0.5634072697712228,-0.0,-0.24160956915573104,-0.5500522587388224,-0.00325165486006271,-0.2206480083613982,-0.0,-0.43293461851120657,-0.28422947392869585,-1.695912205318778,-0.07287190802461967,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.11330652211925162,-0.0,-0.5069650871364457,-0.58296905053331,-0.0,-0.2541236812962639,-0.5799382176371161,-0.010841056128693828,-0.20936061082939908,-0.0,-0.4560237803811855,-0.26712129160109577,-1.7304307279827476,-0.11744477472751648,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0876198269815291,-0.0,-0.48696516249707733,-0.5963876548982932,-0.0,-0.29132569558101473,-0.5738251110591536,-0.0,-0.21551321019406125,-0.0,-0.438449848024316,-0.19978957212999765,-1.841360766892682,-0.11392331073182137,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.028616573033707866,-0.0,-0.4737827715355805,-0.6166900749063671,-0.0,-0.2749297752808989,-0.552434456928839,-0.0,-0.26544943820224715,-0.0,-0.45827481273408244,-0.17275280898876405,-1.8538155430711611,-0.15531367041198502,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.031491453992039335,-0.0,-0.4796300632170452,-0.6169515335986888,-0.0,-0.27768672442051046,-0.5500468274408804,-0.0,-0.27036993678295485,-0.0,-0.45516272535705926,-0.17589557480683682,-1.8492741746663546,-0.14697963006321704,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.08973247818801641,-0.0,-0.4733922690240943,-0.604841971456636,-0.0,-0.24585427861558906,-0.5522620904836193,-0.0,-0.22678684925174786,-0.0,-0.5113537874848327,-0.12093372623793841,-1.7982897093661525,-0.15456173802507656,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.08050896471949104,-0.0,-0.4749566223250434,-0.604626951995373,-0.0,-0.24852515905147485,-0.5599768652400232,-0.0,-0.22562174667437826,-0.0,-0.5099479467900521,-0.12481203007518796,-1.7932330827067668,-0.16136495083863506,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.05990392766318169,-0.0,-0.4657247810115852,-0.6153715738909297,-0.0,-0.23763775077705565,-0.5320712065555242,-0.0,-0.21910144108505228,-0.0,-0.46493359706131676,-0.12834133936140155,-1.755467646227748,-0.1727606668550438,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.07955194879414791,-0.0,-0.4402788890158875,-0.6046405303463254,-0.0,-0.23099782832323693,-0.5838953023202652,-0.0,-0.19379357640873243,-0.0,-0.44999428506114986,-0.14167333409532518,-1.80037718596411,-0.18967882043662132,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.07102012808783166,-0.0,-0.42394784995425433,-0.6047575480329369,-0.0,-0.23587602927721865,-0.5773101555352241,-0.0,-0.21666285452881975,-0.0,-0.43012351326623965,-0.1461573650503202,-1.826681152790485,-0.1856701738334858,-0.0
