Date,IWF,IWM,MTUM,NVCR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.7087135444623367,-0.0,1.0,-0.10097214767102045,-0.0,-1.066261108129063,-0.12357607204628136,-0.0,-0.0,-0.0998389694041868,-0.4452794179042166,-0.0,-0.0,-0.10395419574163535,-0.3825967674598914,-1.3500924434901889,-0.5828711158823879,-0.0
2019-05-22,-0.0,-0.7033564261825132,-0.0,1.0,-0.10248447204968945,-0.0,-1.0639632107023411,-0.12930004777830864,-0.0,-0.0,-0.10045389393215481,-0.4506091734352604,-0.0,-0.0,-0.10176779741997133,-0.38354037267080743,-1.3533803153368371,-0.5834328714763497,-0.0
2019-05-23,-0.0,-0.6557249159865578,-0.0,1.0,-0.08191310609697551,-0.0,-1.0542486797887662,-0.15032405184829573,-0.0,-0.0,-0.09181469035045606,-0.46849495919347095,-0.0,-0.0,-0.1305208833413346,-0.3924627940470475,-1.3605376860297647,-0.6149783965434469,-0.0
2019-05-24,-0.0,-0.6798846431146358,-0.0,1.0,-0.12539053112232637,-0.0,-1.0491468397019947,-0.11295361691900986,-0.0,-0.0,-0.13590483056957461,-0.45812304734438836,-0.0,-0.0,-0.12557077625570776,-0.38350156212448927,-1.3478731074260994,-0.5898221581350637,-0.0
2019-05-28,-0.0,-0.720604565083282,-0.0,1.0,-0.1299814929056138,-0.0,-1.0909932140653917,-0.10357803824799507,-0.0,-0.0,-0.09290561381863048,-0.5748303516347933,-0.0,-0.0,-0.06909315237507711,-0.40215916101172117,-1.432942628007403,-0.5518815545959285,-0.0
2019-05-29,-0.0,-0.770688179929104,-0.0,1.0,-0.12969074685246304,-0.0,-1.0470602615817137,-0.04822148881554822,-0.0,-0.014179195697347513,-0.07981909302041316,-0.5679012345679013,-0.0,-0.0,-0.0,-0.41498594303874836,-1.4200586725339202,-0.6190563500794525,-0.0
2019-05-30,-0.0,-0.7561551025346318,-0.0,1.0,-0.14735950638194906,-0.0,-1.0384126792087593,-0.038291694392353755,-0.0,-0.015667533724517572,-0.07023168592341661,-0.5726816284556288,-0.0,-0.0,-0.0,-0.4074163692456596,-1.3715443711814166,-0.6313592644123163,-0.0
2019-05-31,-0.0,-0.8292184889548914,-0.0,1.0,-0.13390260503681703,-0.0,-1.0278448115834415,-0.07518099127529236,-0.0,-0.012189839737639997,-0.0,-0.7114658746364705,-0.0,-0.0,-0.042509745684054204,-0.4474351834663696,-1.301837757564507,-0.6061506094919868,-0.0
2019-06-03,-0.0,-0.8368001975186717,-0.0,1.0,-0.1254243565212024,-0.0,-1.038824763903463,-0.05326831677056972,-0.0,-0.012900438244552805,-0.0,-0.706437874205296,-0.0,-0.0,-0.015122523301030802,-0.4797234738596383,-1.2977593975680515,-0.6061354237392754,-0.0
2019-06-04,-0.0,-0.7429439861050804,-0.0,1.0,-0.07784876868680604,-0.0,-1.050741269152038,-0.05824700700949073,-0.0,-0.16208671918615472,-0.0,-0.7129830655666523,-0.0,-0.0,-0.0,-0.5547422616462998,-1.1733143105266424,-0.6703058122945227,-0.0
2019-06-05,-0.0,-0.7538743136058573,-0.0,1.0,-0.03599755948749237,-0.0,-0.9729103111653448,-0.009090909090909092,-0.0,-0.11348383160463697,-0.0,-0.7904820012202564,-0.0,-0.0,-0.0,-0.6500305064063453,-1.1307504575960952,-0.6447223917022575,-0.0
2019-06-06,-0.0,-0.8045394972000476,-0.0,1.0,-0.02525914452519957,-0.0,-0.8707256046705588,-0.07744549028952698,-0.0,-0.1296318360538544,-0.014714643155010126,-0.7300131061598951,-0.0,-0.0,-0.0,-0.5776837841058025,-1.0771476230191825,-0.6501846777076135,-0.0
2019-06-07,-0.0,-0.8328967734254079,-0.0,1.0,-0.01006072151446601,-0.0,-0.8456959161804977,-0.0650672699130849,-0.0,-0.11548993927848554,-0.0,-0.7496130491725206,-0.0,-0.0,-0.0,-0.6396594832718181,-1.0664364805333968,-0.6281700202405048,-0.0
2019-06-10,-0.0,-0.7755563489230038,-0.0,1.0,-0.019219326431036535,-0.0,-0.846840414137808,-0.07776984410329645,-0.0,-0.11948113768892063,-0.016006188266095445,-0.7362846602403904,-0.0,-0.0,-0.0,-0.652564560276092,-1.061525645602761,-0.6450077353326193,-0.0
2019-06-11,-0.0,-0.7782529732263167,-0.0,1.0,-0.0,-0.0,-0.8616204815747847,-0.0,-0.0,-0.07598570507938368,-0.07118167438045579,-0.6292108500790907,-0.0,-0.0,-0.046458492003046456,-0.5523463588962446,-0.9524283789325677,-0.8910305231706602,-0.0
2019-06-12,-0.0,-0.8553647000248943,-0.0,1.0,-0.0,-0.0,-0.8479586756285786,-0.0,-0.0,-0.06155090863828728,-0.08663181478715459,-0.575242718446602,-0.0,-0.0,-0.11445108289768485,-0.7648742842917601,-1.0960916106547176,-0.8213218820014937,-0.0
2019-06-13,-0.0,-0.8935305887346148,-0.0,1.0,-0.006790759716243254,-0.0,-0.833444491602498,-0.05547808161038016,-0.0,-0.0884011398775238,-0.0,-0.5423513005517493,-0.0,-0.0,-0.003698538774025344,-0.8114957860910689,-1.0391075001515795,-0.7888801309646517,-0.0
2019-06-14,-0.0,-0.9316088097126471,-0.0,1.0,-0.0,-0.0,-0.797510829113538,-0.0873040082972363,-0.0,-0.11030443536086876,-0.0,-0.5156488316759197,-0.0,-0.0,-0.026416936123482396,-0.8271002379354524,-1.0267829906656092,-0.7782319565615277,-0.0
2019-06-17,-0.0,-0.9671947112386179,-0.0,1.0,-0.0,-0.0,-0.8226892852688037,-0.17456654608955968,-0.0,-0.08475739054509167,-0.006361481851066483,-0.4356367718597979,-0.0,-0.0,-0.1391418236247973,-0.8623549956342771,-0.9664463016090805,-0.7775352376200574,-0.0
2019-06-18,-0.0,-1.0491961414790996,-0.0,1.0,-0.0,-0.0,-0.8094533762057878,-0.11800643086816721,-0.0,-0.17633440514469453,-0.0,-0.4228295819935691,-0.0,-0.0,-0.16360128617363345,-0.9857234726688103,-0.9521543408360128,-0.7536334405144695,-0.0
2019-06-19,-0.0,-0.6589548970953145,-0.0,1.0,-0.18778280542986425,-0.0,-0.8031674208144796,-0.2377755072252226,-0.0,-0.09086264778864399,-0.4105240110932711,-0.426580061304919,-0.0,-0.0,-0.1259670121150197,-1.3341847905415267,-1.4210334257772588,-0.6013720624726318,-0.0
2019-06-20,-0.0,-0.3502062564455139,-0.0,1.0,-0.10226882090065315,-0.0,-1.142059126847714,-0.07597112409762806,-0.0,-0.25403918872464765,-0.8353386043313853,-0.7651254726710209,-0.0,-0.0,-0.06918184943279478,-1.863011344104503,-1.466397387418357,-0.6702475077346167,-0.0
2019-06-21,-0.0,-0.31153944128385835,-0.0,1.0,-0.16158614248110723,-0.0,-1.2262885284877303,-0.12965950581642186,-0.0,-0.2581302538846905,-0.6416744501995415,-0.8356966969516855,-0.0,-0.0,-0.0,-1.7257366052475165,-1.4499448076759787,-0.7509552517619088,-0.0
2019-06-24,-0.0,-0.2479352772627676,-0.0,1.0,-0.1852351255688522,-0.0,-1.2246755435698635,-0.12885555368279117,-0.0,-0.27776841395584023,-0.6744480026967807,-0.8138378560593292,-0.0,-0.0,-0.0,-1.672425417158267,-1.434771616382943,-0.7675712118658351,-0.0
2019-06-25,-0.0,-0.24670496789455895,-0.0,1.0,-0.20049003041568098,-0.0,-1.246451503886448,-0.11110172355525515,-0.0,-0.2615748563703954,-0.6735383575532274,-0.8224062183169989,-0.0,-0.0,-0.0,-1.6625549172017573,-1.4213416694829333,-0.8024670496789456,-0.0
2019-06-26,-0.0,-0.22226012793176975,-0.0,1.0,-0.2704477611940299,-0.0,-1.2990191897654586,-0.10089552238805971,-0.0,-0.126226012793177,-0.6049466950959489,-0.8161194029850747,-0.0,-0.0,-0.015778251599147124,-1.6956929637526654,-1.4284861407249467,-0.9489125799573561,-0.0
2019-06-27,-0.0,-0.18310330405687997,-0.0,1.0,-0.1672940192388122,-0.0,-1.4219991635299039,-0.3574236721037223,-0.0,-0.1274780426599749,-0.6320368046842325,-0.7500627352572146,-0.0,-0.0,-0.0,-1.4919280635717271,-1.2983688833124216,-0.9350062735257214,-0.0
2019-06-28,-0.0,-0.2664353542731921,-0.0,1.0,-0.0,-0.0,-1.5361577794010226,-0.5599890430971513,-0.0,-0.3439554419284149,-0.5679327976625274,-0.9141709276844412,-0.0,-0.0,-0.0,-1.3653214024835645,-1.5581628926223519,-1.018535427319211,-0.0
2019-07-01,-0.0,-0.24326774866261675,-0.0,1.0,-0.0,-0.0,-1.5369480460603862,-0.5299664520808777,-0.0,-0.3404660440656451,-0.5521806147429504,-0.933176171910418,-0.0,-0.0,-0.0,-1.3323057394142714,-1.5607942696527335,-1.0379000816030466,-0.0
2019-07-02,-0.0,-0.31142803877703207,-0.0,1.0,-0.0,-0.0,-1.5436241610738255,-0.5613348247576436,-0.0,-0.35085756897837433,-0.6093400447427293,-0.8477815063385533,-0.0,-0.0,-0.0,-1.4390380313199105,-1.6717934377330352,-0.9862975391498882,-0.0
2019-07-03,-0.0,-0.5445447087776866,-0.0,1.0,-0.0,-0.0,-1.1995898277276456,-0.38039376538146025,-0.0,-0.3200984413453651,-0.40787530762920426,-0.7063166529942576,-0.0,-0.0,-0.025594749794913864,-1.2420016406890895,-1.445036915504512,-0.9319934372436424,-0.0
2019-07-05,-0.0,-0.5663666121112929,-0.0,1.0,-0.0,-0.0,-1.1344517184942717,-0.4145662847790507,-0.0,-0.334860883797054,-0.4157119476268412,-0.6810147299509002,-0.0,-0.0,-0.0,-1.2028641571194763,-1.51481178396072,-0.918657937806874,-0.0
2019-07-08,-0.0,-0.6553808948004837,-0.0,1.0,-0.00177347843611447,-0.0,-1.117049576783555,-0.2690850463522773,-0.0,-0.3588069326884321,-0.44256348246674726,-0.6740830310358726,-0.0,-0.0,-0.0,-1.1392986698911731,-1.5271261588069327,-0.8761789600967352,-0.0
2019-07-09,-0.0,-0.8082292432035268,-0.0,1.0,-0.0,-0.0,-1.1169075026532778,-0.3721120091436036,-0.0,-0.3287615315535962,-0.4410155931096416,-0.45603722752877784,-0.0,-0.0,-0.0,-0.9998367213650093,-1.7713282716956487,-0.8697852885949873,-0.0
2019-07-10,-0.0,-0.7787301323125572,-0.0,1.0,-0.0,-0.0,-1.1244903054006823,-0.3131397187317966,-0.0,-0.3681451277357078,-0.4461179995007073,-0.5124407089955896,-0.0,-0.0,-0.0,-1.004992926687193,-1.8272447366231173,-0.9463260381126737,-0.0
2019-07-11,-0.0,-0.7891851482681286,-0.0,1.0,-0.0,-0.0,-1.0971010881302434,-0.2998587922584932,-0.0,-0.35908298031397956,-0.43276019602957055,-0.5436498048010632,-0.0,-0.0,-0.0,-1.0062297533017692,-1.8307168369465905,-0.9478361990198522,-0.0
2019-07-12,-0.0,-0.567391691923694,-0.0,1.0,-0.0,-0.0,-1.3517561062577998,-0.4819040827241932,-0.0,-0.4004278837582457,-0.4808343733285791,-0.6533250133713674,-0.0,-0.0,-0.0,-0.910500980566946,-2.057853449812801,-1.0102513817079692,-0.0
2019-07-15,-0.0,-0.42207614352232264,-0.0,1.0,-0.17575093581667123,-0.0,-1.4456313338811284,-0.5137405277093033,-0.0,-0.4006208344745732,-0.5251529261389574,-0.684926504154113,-0.0,-0.0,-0.0,-0.9205697069296084,-2.0233725919839314,-1.018168538300009,-0.0
2019-07-16,-0.0,-0.436654478976234,-0.0,1.0,-0.20182815356489944,-0.0,-1.4790676416819013,-0.5393967093235832,-0.0,-0.4728519195612431,-0.5669104204753199,-0.6194698354661792,-0.0,-0.0,-0.022212065813528335,-0.8827239488117002,-1.9587751371115174,-0.9608775137111518,-0.0
2019-07-17,-0.0,-0.47404185920086983,-0.0,1.0,-0.2469874059980067,-0.0,-1.43698468786808,-0.5280420404095316,-0.0,-0.47159554226692035,-0.5274078100933225,-0.5960858929056809,-0.0,-0.0,-0.04503035245084715,-0.8805834918909125,-1.905680891546616,-0.9478119054090786,-0.0
2019-07-18,-0.0,-0.5064339062359399,-0.0,1.0,-0.22469180239359307,-0.0,-1.4302168631332672,-0.4804283271843786,-0.0,-0.4556825339692252,-0.5113830648789706,-0.5814811482048051,-0.0,-0.0,-0.08395572752632052,-0.8325384684603617,-1.9019166741653917,-0.9896517592009357,-0.0
2019-07-19,-0.0,-0.5088415734391917,-0.0,1.0,-0.24557921328040422,-0.0,-1.4036448935402381,-0.47365571995669437,-0.0,-0.44144713099963917,-0.4980151569830386,-0.5799350415012632,-0.0,-0.0,-0.11981234211476002,-0.764074341392999,-1.972843738722483,-1.0141645615301336,-0.0
2019-07-22,-0.0,-0.5143208574942892,-0.0,1.0,-0.3274468458970304,-0.0,-1.307415217009313,-0.5104551045510455,-0.0,-0.3884203127745563,-0.5271481286241434,-0.4978035494640661,-0.0,-0.0,-0.12185907573361447,-0.6868740115972588,-1.8894746090318046,-1.0146722895800386,-0.0
2019-07-23,-0.0,-0.48024342917622154,-0.0,1.0,-0.3162815311342389,-0.0,-1.3373610866113952,-0.5306932439583701,-0.0,-0.38066678426530254,-0.5525665902275534,-0.5126124536955371,-0.0,-0.0,-0.07805609454930323,-0.719968248368319,-1.8933674369377316,-1.018080790262833,-0.0
2019-07-24,-0.0,-0.7045319275571805,-0.5082050846016495,1.0,-0.0,-0.0,-1.2829691352776122,-0.37233228466967094,-0.0,-0.34163761584899244,-0.5981634214777655,-0.33628092849247515,-0.0,-0.0,-0.0,-0.527166057308052,-1.884533628092849,-0.9469432871354476,-0.0
2019-07-25,-0.0,-0.694491563253281,-0.26336934202303364,1.0,-0.0,-0.0,-1.1087402910454422,-0.4324613873761271,-0.0,-0.6938666190518703,-0.6069100973127399,-0.2209624140701723,-0.0,-0.0,-0.21667708240335684,-0.4054995089724132,-2.2266761896259264,-1.0579412552450673,-0.0
2019-07-26,-0.0,-0.1903284476302557,-0.06301487108163048,1.0,-0.20894404621803786,-0.0,-1.8858457259013588,-0.6643842944260191,-0.0,-1.0046004065475553,-0.6728362041296673,-0.29025355729110947,-0.0,-0.0,-0.5979458649834172,-0.41874398202631863,-2.597196961591955,-1.1046325024071895,-0.0
2019-07-29,-0.0,-0.23263157894736844,-0.031157894736842103,1.0,-0.14936842105263157,-0.0,-1.9288421052631577,-0.6276842105263158,-0.0,-0.8621052631578947,-0.6988421052631579,-0.1814736842105263,-0.146,-0.0,-0.4989473684210526,-0.45715789473684215,-2.5554736842105266,-1.0709473684210526,-0.08568421052631578
2019-07-30,-0.0,-0.1294130271488357,-0.0,1.0,-0.2181564545552098,-0.0,-1.9616911685803198,-0.6922416568301321,-0.0,-0.8944092713810494,-0.7157420324069106,-0.1036591909003112,-0.20785492005579997,-0.0,-0.489966734628179,-0.4819186608005151,-2.6259255284901815,-1.10441034445756,-0.10548342096791502
2019-07-31,-0.0,-0.24107910576096303,-0.0,1.0,-0.30191315563198623,-0.0,-1.803525365434222,-0.47269991401547723,-0.0,-0.9869948409286328,-0.8286758383490972,-0.10887790197764403,-0.2251719690455718,-0.0,-0.5950128976784179,-0.653804815133276,-2.52944969905417,-1.0009673258813414,-0.0
2019-08-01,-0.0,-0.25013153740923916,-0.0,1.0,-0.2534988950857624,-0.0,-1.768178469956856,-0.37019888456276967,-0.0,-0.9616963064295485,-0.903504156582132,-0.26875723455750816,-0.18299484373355782,-0.0,-0.2653898768809849,-0.7454488056403241,-2.5510891297485006,-1.0019993686204356,-0.0
2019-08-02,-0.0,-0.33694612687280845,-0.0,1.0,-0.0,-0.0,-1.894166401020083,-0.4384231218786526,-0.0,-1.0124322601211349,-0.8527255339496335,-0.1212411008394432,-0.21751142280310273,-0.0,-0.3137817447667623,-0.6796302199553714,-2.7034321538625012,-1.0555732653278078,-0.0
2019-08-05,-0.0,-0.21628824219166398,-0.0,1.0,-0.0,-0.0,-1.906193369576804,-0.4253277902142628,-0.0,-1.0286749813452722,-0.8350922076537682,-0.22790747255090074,-0.2002984756422556,-0.0,-0.31222684148811425,-0.7589809188785843,-2.664001705575098,-1.0847457627118644,-0.0
2019-08-06,-0.0,-0.39820801773508224,-0.0,1.0,-0.13735451690375022,-0.0,-1.4113245889525219,-0.3655089599113246,-0.0,-0.7763716977646408,-0.6376316275632736,-0.0,-0.272861629410678,-0.0,-0.030482172547570664,-0.5186587844079069,-2.4637908738222802,-1.224736744873453,-0.0
2019-08-07,-0.0,-0.4004296656080702,-0.0,1.0,-0.3549411544928078,-0.0,-1.0894825331589761,-0.3909957033439193,-0.0,-0.7461236689706707,-0.8020736035867738,-0.0,-0.07444423687651784,-0.0,-0.17887166075098077,-0.5925649168690453,-2.5024285447412664,-1.208294414347095,-0.0
2019-08-08,-0.0,-0.386996612721114,-0.0,1.0,-0.38248024087316523,-0.0,-1.1049115543846444,-0.38793752352277006,-0.0,-0.7486827248776816,-0.796386902521641,-0.0,-0.06934512608204742,-0.0,-0.23673315769665035,-0.6004892736168611,-2.498212269476854,-1.1969326307866013,-0.0
2019-08-09,-0.0,-0.4603770213526311,-0.0,1.0,-0.21486643437862948,-0.0,-0.9252211203430716,-0.44974537657464486,-0.0,-0.6161886893594211,-0.643884570713839,-0.0,-0.1287411775216653,-0.0,-0.28455284552845533,-0.5061198963637988,-2.364424193692486,-1.3403019744483158,-0.0
2019-08-12,-0.0,-0.4702635327635327,-0.0,1.0,-0.22765313390313388,-0.0,-0.9080306267806267,-0.4376780626780627,-0.0,-0.6019408831908832,-0.6458333333333333,-0.0,-0.11262464387464387,-0.0,-0.28320868945868943,-0.49234330484330485,-2.3816773504273505,-1.3419693732193732,-0.0
2019-08-13,-0.0,-0.5030173943911963,-0.0,1.0,-0.15157969471068514,-0.0,-0.8646609868654597,-0.4416932907348243,-0.0,-0.5808484203052893,-0.6623180688675896,-0.0,-0.10081647142350018,-0.0,-0.2855875044373447,-0.5383386581469648,-2.425541356052538,-1.3203762868299609,-0.0
2019-08-14,-0.0,-0.5289568503383425,-0.0,1.0,-0.10229369891906143,-0.0,-0.856841550224097,-0.4205993496792337,-0.0,-0.5618244133930925,-0.6858247649178311,-0.0,-0.10132700588803938,-0.0,-0.22726074347482206,-0.5858159767993673,-2.423060022849108,-1.294401968538536,-0.0
2019-08-15,-0.0,-0.98548138535161,-0.0,1.0,-0.0,-0.0,-0.6667207397193609,-0.08411063346581232,-0.0,-0.4053856760483413,-0.48398085813934627,-0.0,-0.1204477248763079,-0.0,-0.24503203828372133,-0.4817097899261903,-2.4621623813772406,-1.1760077865195881,-0.0
2019-08-16,-0.0,-0.9998373983739838,-0.0,1.0,-0.0,-0.0,-0.683170731707317,-0.07601626016260163,-0.0,-0.40252032520325204,-0.48739837398373986,-0.0,-0.09764227642276423,-0.0,-0.2672357723577236,-0.5017886178861789,-2.4647154471544717,-1.1496747967479675,-0.0
2019-08-19,-0.0,-0.9537521113166574,-0.0,1.0,-0.0,-0.0,-0.7499396766669348,-0.06136893750502694,-0.0,-0.4089921981822569,-0.5010858199951742,-0.0,-0.057427813078098605,-0.0,-0.23341108340706188,-0.513391779940481,-2.4311107536395076,-1.1326309016327516,-0.0
2019-08-20,-0.0,-0.9969138244836591,-0.0,1.0,-0.0,-0.0,-0.7869747566669304,-0.05784600775500514,-0.0,-0.38664239930363214,-0.39985756113001497,-0.0,-0.06116958138798765,-0.0,-0.21706101131597688,-0.48595394476537146,-2.3860093376592544,-1.134762997546886,-0.0
2019-08-21,-0.0,-1.0399151410387366,-0.0,1.0,-0.0,-0.0,-0.7891883397501376,-0.0,-0.0,-0.3950656085487546,-0.38382965349257486,-0.0,-0.08564469238626542,-0.0,-0.1781252455409759,-0.44660957020507586,-2.4228019171839397,-1.1160524868390038,-0.0
2019-08-22,-0.0,-1.035566000783392,-0.0,1.0,-0.0,-0.0,-0.7765765765765764,-0.0,-0.0,-0.3981981981981982,-0.3824520172346259,-0.0,-0.08209949079514296,-0.0,-0.18550724637681157,-0.4492753623188405,-2.4089306698002346,-1.1153153153153152,-0.0
2019-08-23,-0.0,-1.0081519649311699,-0.0,1.0,-0.0,-0.0,-0.6488502653233869,-0.0,-0.0,-0.4333615319541644,-0.4129047142967007,-0.0,-0.07898177343689917,-0.0,-0.17042221025917095,-0.5068830269937706,-2.3870645235714836,-1.043836037837422,-0.0
2019-08-26,-0.0,-0.9895634278994563,-0.0,1.0,-0.0,-0.0,-0.6029692782595915,-0.0,-0.0,-0.38997501102454807,-0.33705718065559315,-0.0,-0.05350580626194327,-0.0,-0.15904747905335884,-0.5381449360576216,-2.2837718653535206,-0.9956636777892108,-0.0
2019-08-27,-0.0,-0.8695468914646997,-0.0,1.0,-0.0,-0.0,-0.6431331225851774,-0.0,-0.0,-0.4104671584123639,-0.33326308394801546,-0.0,-0.07130312609764664,-0.0,-0.10614682121531437,-0.5617140850017562,-2.1285563751317174,-0.9007376185458377,-0.0
2019-08-28,-0.0,-0.8947034793632906,-0.0,1.0,-0.0,-0.0,-0.6393858289899986,-0.0,-0.0,-0.3986476968587125,-0.33089167488378646,-0.0,-0.06183969573179321,-0.0,-0.12367939146358642,-0.566136075503592,-2.120369066065643,-0.9075926186786872,-0.0
2019-08-29,-0.0,-0.8681373598914828,-0.0,1.0,-0.0,-0.0,-0.7154280002855714,-0.0,-0.0,-0.4476333261940459,-0.3276219033340473,-0.0,-0.0539016206182623,-0.0,-0.06646676661669165,-0.5687156421789105,-2.2129649460983796,-0.8784179338901977,-0.0
2019-08-30,-0.0,-0.8491314063288402,-0.0,1.0,-0.0,-0.0,-0.6873062783824696,-0.0,-0.0,-0.4514524616160889,-0.34570748936783685,-0.0,-0.0,-0.0,-0.2130036762055792,-0.634541915951849,-2.1463273985439346,-0.8807035248324083,-0.0
2019-09-03,-0.0,-0.8486994219653179,-0.0,1.0,-0.0,-0.0,-0.6995664739884394,-0.0,-0.0,-0.4531791907514451,-0.34609826589595377,-0.0,-0.0,-0.0,-0.2156791907514451,-0.6351156069364162,-2.151156069364162,-0.8758670520231214,-0.0
2019-09-04,-0.0,-0.8933751184316011,-0.0,1.0,-0.0,-0.0,-0.8175060126812915,-0.0,-0.0,-0.46869761679177907,-0.3076306391662415,-0.0,-0.021864295605276585,-0.0,-0.19553968369652358,-0.5179651628890022,-2.061365789665476,-1.0040813351796516,-0.0
2019-09-05,-0.0,-0.9606269965084318,-0.0,1.0,-0.0,-0.0,-0.7847113884555382,-0.0,-0.0,-0.38436966050070576,-0.2867543273159498,-0.0,-0.014486293737463784,-0.0,-0.1959735532278434,-0.4616298937671792,-2.208528341133645,-1.1317881286680038,-0.0
2019-09-06,-0.0,-0.9934025203854707,-0.0,1.0,-0.0,-0.0,-0.7987398072646406,-0.0,-0.0,-0.3888065233506301,-0.27257227575982207,-0.0,-0.01334321719792439,-0.0,-0.16805040770941437,-0.3916975537435137,-2.211860637509266,-1.1744996293550778,-0.0
2019-09-09,-0.0,-1.0220588235294117,-0.0,1.0,-0.0,-0.0,-0.7835710041592394,-0.0,-0.0,-0.39030005941770646,-0.2654486036838978,-0.0,-0.013220439691027925,-0.0,-0.16406714200831846,-0.38198158051099224,-2.2447266785502076,-1.161913250148544,-0.0
2019-09-10,-0.0,-0.8350268021441716,-0.0,1.0,-0.0,-0.0,-1.2074565965277222,-0.0,-0.0,-0.41323305864469156,-0.22009760780862467,-0.0,-0.1256100488039043,-0.0,-0.16441315305224416,-0.42467397391791345,-2.384910792863429,-1.2251380110408832,-0.0
2019-09-11,-0.0,-0.7191112568664426,-0.0,1.0,-0.0,-0.0,-1.4802000491924245,-0.0,-0.0,-0.4563417233746003,-0.2669508895630073,-0.0,-0.06272034106747561,-0.0,-0.19996720505042223,-0.5781749610559974,-2.2962203820611626,-1.138886611461835,-0.0
2019-09-12,-0.0,-0.7684210526315789,-0.0,1.0,-0.0,-0.0,-1.6370065789473682,-0.0,-0.0,-0.475328947368421,-0.26858552631578947,-0.0,-0.0024671052631578946,-0.0,-0.18404605263157894,-0.7074013157894736,-2.2285361842105265,-0.9519736842105263,-0.0
2019-09-13,-0.0,-0.7707578253706755,-0.0,1.0,-0.0,-0.0,-1.641186161449753,-0.0,-0.0,-0.47652388797364087,-0.26639209225700167,-0.0,-0.003624382207578254,-0.0,-0.18953871499176278,-0.7143327841845141,-2.225617792421746,-0.9493410214168041,-0.0
2019-09-16,-0.0,-0.7574887156339761,-0.0,1.0,-0.0,-0.0,-1.619450143619204,-0.0,-0.0,-0.47394337299958966,-0.2740254411161264,-0.0,-0.020927369716865,-0.0,-0.17472302010668855,-0.6924907673368896,-2.2237176856791137,-0.9701272055806319,-0.0
2019-09-17,-0.0,-0.8026154474867184,-0.0,1.0,-0.0,-0.0,-1.621904372701267,-0.0,-0.0,-0.44666939109113196,-0.2526358806702084,-0.0,-0.0,-0.0,-0.23825091949325705,-0.6313036371066613,-2.2092357989374745,-0.9705762157744177,-0.0
2019-09-18,-0.0,-0.788423645320197,-0.0,1.0,-0.0,-0.0,-1.5644499178981937,-0.0,-0.0,-0.4651888341543514,-0.2697044334975369,-0.0,-0.0,-0.0,-0.24655172413793103,-0.6230706075533662,-2.24679802955665,-1.0059934318555008,-0.0
2019-09-19,-0.0,-0.7989382879893829,-0.0,1.0,-0.0,-0.0,-1.549104180491042,-0.0,-0.0,-0.48830457863304577,-0.28442269409422694,-0.0,-0.0,-0.0,-0.2309223623092236,-0.6263271400132714,-2.3201725282017254,-0.9964333112143331,-0.0
2019-09-20,-0.0,-0.8040226063829788,-0.0,1.0,-0.0,-0.0,-1.5544381648936172,-0.0,-0.0,-0.4794714095744681,-0.27734375,-0.0,-0.0,-0.0,-0.24808843085106386,-0.6033078457446809,-2.323304521276596,-1.0211934840425532,-0.0
2019-09-23,-0.0,-0.7882655175271401,-0.0,1.0,-0.0,-0.0,-1.5574707880997762,-0.0,-0.0,-0.48661639181238087,-0.28242313748239,-0.0,-0.029916300654678048,-0.0,-0.19814369768790918,-0.5829120742520925,-2.3200464075578022,-1.0411867075495151,-0.0
2019-09-24,-0.0,-0.7942468705960375,-0.0,1.0,-0.0,-0.0,-1.562132139600431,-0.0,-0.0,-0.4772444665506093,-0.28550111912459586,-0.0,-0.020724529553179143,-0.0,-0.22026030009118794,-0.568598192821023,-2.3171682002818534,-1.0438531045345272,-0.0
2019-09-25,-0.0,-0.8001680672268908,-0.0,1.0,-0.0,-0.0,-1.6049579831932774,-0.0,-0.0,-0.5014285714285714,-0.3261344537815126,-0.0,-0.0,-0.0,-0.18445378151260505,-0.6122689075630252,-2.282352941176471,-1.091596638655462,-0.0
2019-09-26,-0.0,-0.7936939161932988,-0.0,1.0,-0.0,-0.0,-1.5622787519552153,-0.0,-0.0,-0.4986416399110892,-0.32254877747592,-0.0,-0.0,-0.0,-0.2054828352679674,-0.59133942537252,-2.18778299168519,-1.0707170494772373,-0.0
2019-09-27,-0.0,-0.8162771285475793,-0.0,1.0,-0.0,-0.0,-1.4914858096828048,-0.0,-0.0,-0.4914023372287145,-0.3987479131886477,-0.0,-0.0,-0.0,-0.1521702838063439,-0.5870617696160267,-2.2950751252086814,-1.115025041736227,-0.0
2019-09-30,-0.0,-0.8153487209399217,-0.0,1.0,-0.0,-0.0,-1.479293392217315,-0.0,-0.0,-0.48329305891175733,-0.40229980834930423,-0.0,-0.0,-0.0,-0.1494875427047746,-0.5829514207149403,-2.301391550704108,-1.1185734522123156,-0.0
2019-10-01,-0.0,-0.8476142892830377,-0.0,1.0,-0.0,-0.0,-1.4979598634357565,-0.0,-0.0,-0.4471646265301024,-0.4107752518944125,-0.0,-0.0,-0.0,-0.14147722541427263,-0.5993005246065451,-2.2799566991423097,-1.1028395370139061,-0.0
