Date,IWF,IWM,MTUM,SDY,SPY,TTWO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,-0.0,-0.006708953403269091,-0.0,1.0,-1.2332276164918272,-0.0,-0.0,-0.7747621371066115,-0.0,-0.5046352768968041,-0.0,-0.0,-0.4269943888753355,-1.175469626738229,-0.9773115393998536,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2488374938815467,-0.0,-0.0,-0.8444689182574645,-0.0,-0.49137298091042586,-0.0,-0.0,-0.4137909936368086,-1.2145129711209006,-0.9054698972099854,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1808929545041498,-0.0,-0.0,-0.809898830799055,-0.0,-0.5260192645544315,-0.0,-0.0,-0.39698309807960264,-1.266008360089659,-0.8782940570666989,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1376515823720792,-0.0,-0.0,-0.8499852114758948,-0.0,-0.5013901212658977,-0.0,-0.0,-0.40550133096716945,-1.2067435669920141,-0.8141378290446614,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1168323863636365,-0.0,-0.0,-0.8438683712121213,-0.0,-0.5204782196969697,-0.0,-0.0,-0.3717447916666667,-1.2511837121212122,-0.8144531250000001,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.111531414386193,-0.0,-0.0,-0.8381109994680537,-0.0,-0.5399255275134464,-0.0,-0.0,-0.3434600153673385,-1.2493646196583723,-0.8281222294461849,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1542362768496421,-0.0,-0.0,-0.8283412887828163,-0.0,-0.5443317422434368,-0.0,-0.0,-0.3977923627684964,-1.2331145584725536,-0.8088305489260144,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.04548031496062992,-0.0,1.0,-1.0871811023622047,-0.003905511811023622,-0.0,-0.8240000000000001,-0.0,-0.47477165354330714,-0.0,-0.0,-0.43395275590551186,-1.48548031496063,-0.9445039370078739,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.008229410647591315,-0.0,1.0,-1.0791922516933594,-0.0010761537000696336,-0.0,-0.819649300500095,-0.0,-0.5176299297334936,-0.0,-0.0,-0.493068304108375,-1.473634234348294,-0.9378362980312718,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.024884442474514,-0.06623187488127652,-0.0,-0.857088583549674,-0.0,-0.4862913949218008,-0.0,-0.0,-0.5058570252643577,-1.493193186854936,-0.8983726967643894,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.071273470430451,-0.19683229020309106,-0.0,-0.842189296206412,-0.0,-0.35509004981479114,-0.0,-0.0,-0.6358411035892195,-1.5236939583599438,-0.761527653595606,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.066027484819431,-0.07842761265580057,-0.0,-0.9611377436880792,-0.0,-0.43994886545222117,-0.0,-0.0,-0.6021732182806008,-1.5656759348034515,-0.6784276126558005,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0329840613931522,-0.11511216056670602,-0.0,-0.8451151121605668,-0.21642561983471073,-0.44716646989374265,-0.0,-0.0,-0.680047225501771,-1.8605371900826444,-1.181375442739079,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1998334027488546,-0.0,-0.0,-1.0144106622240732,-0.5406913785922531,-0.5758433985839233,-0.0,-0.0,-0.6465639316951269,-2.303956684714702,-1.0485630987088712,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2572835795976292,-0.0,-0.0,-1.0284664830119377,-0.45988813757408803,-0.634193171383254,-0.0,-0.0,-0.6306870356457134,-2.282577844561316,-1.0546790216211706,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2271621508262731,-0.0,-0.0,-1.0562872242261556,-0.49635097726700783,-0.6257025417330762,-0.0,-0.0,-0.6148813019042028,-2.209881721332103,-1.1582920895897997,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3617841871384255,-0.0,-0.0,-1.0555881613146643,-0.4567787373186887,-0.616081160392387,-0.0,-0.0,-0.6217825102708141,-2.138341577932422,-1.1340655655236018,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5731624511967408,-0.0,-0.0,-0.8726022746562553,-0.35308097097267016,-0.6133084365982007,-0.0,-0.0,-0.7052283143778646,-2.238499405873366,-1.1316414870140894,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5654074562850544,-0.0,-0.0,-0.8733091388980535,-0.49711316397228633,-0.5805839656878917,-0.0,-0.0,-0.6008742989112504,-2.104750907291323,-1.026146486308149,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6614909572121745,-0.11036612262902513,-0.0,-1.1151301279223644,-0.5105425672695192,-0.6728716365240406,-0.0,-0.0,-0.631671812968681,-1.9156594618438463,-1.2045875606528451,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6996562968185425,-0.09332863311888605,-0.0,-1.1057548250638936,-0.5052436767427514,-0.6327663699656297,-0.0,-0.0,-0.6925178461267295,-1.9123116242178548,-1.1713228166035075,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.676053795468905,-0.11824171856665765,-0.0,-1.1559707554833467,-0.5250473869482806,-0.6020398952974094,-0.0,-0.0,-0.7330986551132774,-1.9939525227908657,-1.221770917952884,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6773174474230526,-0.10921563317988987,-0.0,-1.1186027619821284,-0.6003249390739236,-0.6179258055781207,-0.0,-0.0,-0.7479014351475766,-1.9291452297138731,-1.225652134669194,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6336436771219378,-0.1636084244779897,-0.0,-1.1263671698454307,-0.6190002711741842,-0.5887191539365452,-0.0,-0.0,-0.6665461448070144,-1.9208171382084425,-1.320527885745277,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6306428313470567,-0.1481581798483207,-0.0,-1.136421090646443,-0.6266702780787288,-0.5994041170097508,-0.0,-0.0,-0.644907908992416,-1.9035752979414953,-1.338660166124955,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.721881390593047,-0.2436326454731363,-0.0,-1.149934932143521,-0.6358059118795316,-0.5449897750511248,-0.0,-0.0,-0.6262316415690649,-1.8685629299126232,-1.5043688417921548,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.753453169347209,-0.13415326395458846,-0.0,-1.2250709555345316,-0.6324503311258278,-0.6125827814569537,-0.0,-0.0,-0.669441816461684,-1.871050141911069,-1.56244087038789,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7101913830489301,-0.1127557273498633,-0.0,-1.2041104930706137,-0.6030922975393608,-0.7135853681531064,-0.0,-0.0,-0.616385405864052,-1.8874328273781464,-1.5800886207221647,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7516284338714245,-0.14858869064476543,-0.0,-1.1933352213726045,-0.6092702728216747,-0.6973473048239404,-0.0,-0.0,-0.6062494099877278,-1.8359293873312563,-1.5978476352308129,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8235350902596776,-0.15715802683656724,-0.0,-1.178781735688773,-0.6475528525919491,-0.7292209672748334,-0.0,-0.0,-0.6674389419828168,-1.8425523699198765,-1.6072980017376195,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.811842617841839,-0.2040319439033892,-0.0,-1.2509738994935724,-0.6865017530190884,-0.6682898324892872,-0.0,-0.0,-0.7549668874172186,-1.8059018309310482,-1.5563887806778343,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7000809862323403,-0.18923782956897325,-0.0,-1.186628273193557,-0.49086655268604334,-0.5995680734275173,-0.0,-0.0,-0.8598038333483307,-1.6172950598398272,-1.3550796364618014,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.767360172926236,-0.1349184904980636,-0.0,-1.1758083400882644,-0.4761776096550482,-0.5891200576420786,-0.0,-0.0,-0.944249301990453,-1.5621003332432677,-1.3568404935602991,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7535634244733305,-0.12290452711788435,-0.0,-1.1892424921559839,-0.47835051546391755,-0.5797400268937697,-0.0,-0.0,-0.9374271627073061,-1.5688928731510534,-1.334558493948902,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.005808836472452033,-0.0,1.0,-1.691691603590917,-0.19961274423516986,-0.0,-1.1220735785953178,-0.5330927653582116,-0.5154022179193805,-0.0,-0.0,-0.9697236402041894,-1.5000880126738252,-1.2637739834536172,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.011845222426954462,-0.0,1.0,-1.6861454768798807,-0.2034745985785733,-0.0,-1.0990611564446784,-0.5490041238922524,-0.5054838992717382,-0.0,-0.0,-0.9428797051855752,-1.5247872247082563,-1.2515574273931735,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.22155742096803,-0.0,-0.0,1.0,-1.7226290409001608,-0.1645829612430791,-0.0,-1.1038578317556706,-0.6025183068405072,-0.448205036613681,-0.0,-0.0,-0.8868547954991963,-1.473566708340775,-1.3063939989283802,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4451799366026479,-0.22748461681894463,-0.0,-1.5936043259369757,-0.5918329293305985,-0.2518180123065448,-0.0,-0.0,-1.2328920380384114,-1.298526943874697,-1.6818012306544845,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.493667349599553,-0.215868876885826,-0.0,-1.612590799031477,-0.5536412739802571,-0.23030359471037434,-0.0,-0.0,-1.2766809461724715,-1.2689513875954552,-1.6609238219407712,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5293735498839907,-0.2736890951276102,-0.0,-1.4622737819025522,-0.622830626450116,-0.14394431554524362,-0.07452436194895593,-0.0,-1.1821809744779581,-1.3385614849187935,-1.6534570765661254,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5309849967384213,-0.281893579349548,-0.0,-1.4770291678315162,-0.6235206411331655,-0.08824899822942875,-0.12067840834964122,-0.0,-1.1739819215357377,-1.3484297828720528,-1.6740285155157952,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3145089943969328,-0.4050427602477145,-0.0,-1.082350339132999,-0.36117664405780003,-0.0,-0.03737835446770864,-0.0,-0.8611766440577999,-1.1541580654674135,-1.084488351518726,-0.07217634915953995,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2771535580524342,-0.36595165134490976,-0.0,-1.0296901600272388,-0.408307797071842,-0.0,-0.0,-0.0,-0.5859720803541028,-1.1220292815798434,-0.8749744637385086,-0.145658835546476,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2869008714596948,-0.34735838779956424,-0.0,-1.040373093681917,-0.39392701525054463,-0.0,-0.0,-0.0,-0.5816312636165577,-1.1076388888888888,-0.8931100217864922,-0.15727124183006533,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2173684556263549,-0.3442159889640675,-0.0,-0.9531629770741641,-0.3827760625369507,-0.0,-0.0,-0.0,-0.5771529921828811,-1.1497733692439072,-0.7825658542994154,-0.16205741312487684,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7834692767808592,-0.2747688961392061,-0.0,-0.8168569874932028,-0.23278955954323002,-0.0,-0.08656878738444806,-0.0,-0.41234366503534525,-0.8748232735182163,-0.5716693855356172,-0.3844480696030451,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8875666573112546,-0.2557395453269717,-0.0,-0.8560763401627842,-0.19842829076620824,-0.0,-0.13348301992702777,-0.0,-0.4001683974179063,-0.8304799326410328,-0.6595565534661801,-0.39174852652259334,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9147882513661202,-0.24903233151183968,-0.0,-0.8538251366120219,-0.18260473588342438,-0.0,-0.13313979963570127,-0.0,-0.506716757741348,-0.8368055555555556,-0.6458902550091075,-0.36942167577413476,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7884806904946331,-0.3026446829700121,-0.0,-0.7874847847737081,-0.09112537346464533,-0.0,-0.1596768839216554,-0.0,-0.5438751798163107,-0.7811773818745159,-0.608941020250083,-0.4693482350337501,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7866718369155772,-0.3178595169510303,-0.0,-0.7872257921559936,-0.09289829381785951,-0.0,-0.14807223576335032,-0.0,-0.5498559716374917,-0.7799689785065367,-0.6187680035453135,-0.4582871703966319,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7468092993698036,-0.29974050733463964,-0.0,-0.7496160567706404,-0.0817666684319229,-0.0,-0.17714346237356351,-0.0,-0.4627972250172112,-0.7119631414499815,-0.6181750781125881,-0.44781019965047925,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7717674591777033,-0.2997712887612361,-0.0,-0.7290037763948725,-0.09813307802776448,-0.0,-0.1777565023137067,-0.0,-0.4169459071325993,-0.7690548375086431,-0.6672517419286208,-0.38928780384022127,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6520135259760222,-0.22123168357413672,-0.0,-0.6756839840147556,-0.022184650066605183,-0.0,-0.24387744645967827,-0.0,-0.425760836151245,-0.7592991085152168,-0.7482836356184036,-0.3751408955835639,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6718247280527041,-0.25274500791583676,-0.0,-0.6759103212297635,-0.034778611919718094,-0.0,-0.24222460548490882,-0.0,-0.35156529288596083,-0.7499106276492518,-0.7529237526173331,-0.3751085235687656,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7416243654822335,-0.22401015228426396,-0.0,-0.6779187817258883,-0.04685279187817259,-0.0,-0.2015736040609137,-0.0,-0.3318274111675127,-0.7586294416243654,-0.7426395939086294,-0.35101522842639593,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.771572850141096,-0.14946284469528195,-0.0,-0.6577058270211397,-0.029605426011188672,-0.0,-0.26644883410069803,-0.0,-0.2974404673498688,-0.7189959899004901,-0.7130055943363534,-0.34650230209416305,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7022017358897661,-0.07639876428186142,-0.0,-0.6072671995292502,-0.035502378267052416,-0.0,-0.2748492129652332,-0.0,-0.19295836806747416,-0.6971509831805031,-0.7696268327367234,-0.3573284950718384,-0.1904084734958074
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7101988831194279,-0.06289801116880572,-0.0,-0.6148231605760753,-0.04663466248652886,-0.0,-0.27696678749877535,-0.0,-0.1898207112765749,-0.6903595571666504,-0.763691584206917,-0.3714607622220045,-0.1717448809640443
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6907927129492861,-0.035155096011816836,-0.0,-0.6265386509108813,-0.06351550960118169,-0.0,-0.2836041358936484,-0.0,-0.1776464795667159,-0.6809453471196455,-0.7933530280649925,-0.3901033973412112,-0.18207779419005415
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.672636815920398,-0.024543946932006632,-0.0,-0.6092868988391378,-0.02312248282397536,-0.0,-0.2680407486377636,-0.0,-0.1748400852878465,-0.699360341151386,-0.7333333333333333,-0.3619521440416963,-0.17109689647003082
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6808640525945058,-0.04602019253345856,-0.0,-0.5672223526649448,-0.03517257572200047,-0.0,-0.2688424512796431,-0.0,-0.13740314627846914,-0.7174454097205917,-0.6976755106832591,-0.37957266964076075,-0.1656726931204508
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6893809014372763,-0.01646588213405275,-0.0,-0.5676543095027676,-0.019535792362435463,-0.0,-0.24731382855016515,-0.0,-0.16103074561607517,-0.6956137494767198,-0.6458905065351878,-0.3895995162565701,-0.21889390204195544
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6957708680362762,-0.05080510827318156,-0.0,-0.5987414399407736,-0.0,-0.0,-0.2523598001110494,-0.0,-0.142282065519156,-0.6908661854525263,-0.6628724782528225,-0.3764112530075884,-0.15690357208957986
2019-08-30,-0.012591766564445685,-0.0,-0.0,-0.0,-0.0,1.0,-0.7056964966081218,-0.05115695567326457,-0.0,-0.5950190502741382,-0.0,-0.0,-0.20118948053154911,-0.0,-0.23455069231484063,-0.7097388718520584,-0.6188086609051203,-0.3781247095994796,-0.13948517795743892
2019-09-03,-0.016781331349944216,-0.0,-0.0,-0.0,-0.0,1.0,-0.6990981777612495,-0.07135552249907029,-0.0,-0.5916232800297508,-0.00334696913350688,-0.0,-0.15451840833023428,-0.0,-0.22024916325771662,-0.7147638527333582,-0.6282539977686872,-0.38676087764968387,-0.16177017478616584
2019-09-04,-0.08080547308635601,-0.0,-0.0,-0.0,-0.0,1.0,-0.6866313841917301,-0.028053870315390902,-0.0,-0.5861193580310659,-0.0,-0.0,-0.11148401531775741,-0.0,-0.14685254507121037,-0.6664515296243707,-0.5091863517060368,-0.30558065487715674,-0.18157566369777547
2019-09-05,-0.21195067450136554,-0.004096664735578912,-0.0,-0.0,-0.0,1.0,-0.6163618306711909,-0.0,-0.0,-0.49433087809318876,-0.0,-0.0,-0.07833319539849375,-0.0,-0.11081685012000331,-0.6658528511131341,-0.46540594223288917,-0.3227675246213689,-0.1681701564181081
2019-09-06,-0.20894835877064605,-0.002299811833577253,-0.0,-0.0,-0.0,1.0,-0.6335354380096174,-0.0,-0.0,-0.5011917206773991,-0.0,-0.0,-0.08120426510558226,-0.0,-0.1610286431110182,-0.7069621576416475,-0.4769809742839222,-0.28969266150951284,-0.11963203010662764
2019-09-09,-0.20482784587708655,-0.010375266702924319,-0.0,-0.0,-0.0,1.0,-0.6282475003137682,-0.0,-0.0,-0.5305191816926746,-0.0,-0.0,-0.0764757561812325,-0.0,-0.15981257582730202,-0.7107057691503159,-0.4870518344977618,-0.288039158264653,-0.08756223068234113
2019-09-10,-0.07656729596770802,-0.14380019341546482,-0.0,-0.0,-0.0,1.0,-0.5690198881554052,-0.057730311567085725,-0.0,-0.5815077996888534,-0.0,-0.0,-0.08220157255182273,-0.0,-0.16204852205356765,-0.6970525165033847,-0.6001345498885758,-0.18525837783290586,-0.0493629903712736
2019-09-11,-0.1196056862413268,-0.11317481807412422,-0.0,-0.0,-0.0,1.0,-0.6555254696226096,-0.018404129294296835,-0.0,-0.5601624640379083,-0.0,-0.0,-0.05216618717211034,-0.0,-0.17156033169741075,-0.734895921475715,-0.5542392959891691,-0.1478253511592486,-0.10323235742088341
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8433919022154317,-0.06187929717341482,-0.0,-0.5858086550128072,-0.047409338066777516,-0.0,-0.0,-0.0,-0.19610838988001617,-0.9006426099851704,-0.5181773244056981,-0.06498000269626568,-0.2753786006381162
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.856380573392421,-0.04219046757710048,-0.0,-0.5889933978475175,-0.039612914895541286,-0.0,-0.0,-0.0,-0.2142534141267975,-0.9016460160983992,-0.53273944107805,-0.04843085827982274,-0.29782038527629556
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8455467869222096,-0.018489289740698987,-0.0,-0.5861104847801578,-0.05240135287485907,-0.0,-0.013799323562570461,-0.0,-0.21001127395715896,-0.8831116121758738,-0.53456595264938,-0.06448703494926719,-0.30101465614430667
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.882863741339492,-0.0,-0.0,-0.5875750577367205,-0.18734411085450345,-0.0,-0.015981524249422632,-0.0,-0.1679445727482679,-0.9648960739030024,-0.5594919168591224,-0.06577367205542725,-0.18697459584295614
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8629254829806807,-0.0,-0.0,-0.5896964121435143,-0.19346826126954922,-0.0,-0.02309107635694572,-0.0,-0.17382704691812326,-0.9555657773689052,-0.5534958601655934,-0.07410303587856486,-0.17368905243790247
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8426599171652094,-0.007731247123791993,-0.0,-0.6153704555913484,-0.19190059825126554,-0.0,-0.02034054302807179,-0.0,-0.15503911642890014,-0.9283479061205706,-0.6092959042797975,-0.06801656695812242,-0.16327657616198804
2019-09-20,-0.03444676409185804,-0.0,-0.0,-0.0,-0.0,1.0,-0.8036670599981846,-0.0193337569211219,-0.0,-0.5846873014432241,-0.1479985476990106,-0.0,-0.06385585912680403,-0.0,-0.16125079422710356,-0.8753744213488245,-0.59399110465644,-0.12889171280747935,-0.1248978850866842
2019-09-23,-0.02381493432713721,-0.0,-0.0,-0.0,-0.0,1.0,-0.7974821615234285,-0.023042312411943825,-0.0,-0.5855110666727265,-0.1542062446030087,-0.0,-0.05553788119801845,-0.0,-0.1690224060355406,-0.8680634458937417,-0.6045084761168931,-0.15229741398900148,-0.11134845248375222
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8118039565809877,-0.041398430524881354,-0.0,-0.6232789812508811,-0.16103566561721724,-0.0,-0.0913021004652037,-0.0,-0.19533856491706217,-0.8234575442883324,-0.6856350735397774,-0.21967952633804802,-0.046003477280203
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8141001506024096,-0.019672439759036143,-0.0,-0.6241528614457831,-0.16796875,-0.0,-0.10871611445783132,-0.0,-0.21060805722891565,-0.817394578313253,-0.6935711596385542,-0.21870293674698793,-0.031391189759036146
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7442895683453238,-0.0,-0.0,-0.625044964028777,-0.15512589928057557,-0.0,-0.1006294964028777,-0.0,-0.21591726618705037,-0.7917266187050359,-0.5990557553956835,-0.16717625899280575,-0.09743705035971223
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7260702151755379,-0.0,-0.0,-0.6210192525481313,-0.18645526613816535,-0.0,-0.07311438278595697,-0.0,-0.2007701019252548,-0.790894677236693,-0.6290373725934315,-0.18310305775764438,-0.11959229898074746
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.729018201624983,-0.0,-0.0,-0.6297943806454541,-0.18274249920566474,-0.0,-0.08497117697789479,-0.0,-0.18927874358857974,-0.7945622077981027,-0.6409604647996006,-0.1790204711542826,-0.10871045345195406
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7254644313547802,-0.0,-0.0,-0.6380154055278658,-0.1799275033982782,-0.0,-0.07915722700498413,-0.0,-0.19352061622111463,-0.789578613502492,-0.6408699592206616,-0.18128681468056182,-0.10326234707748075
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7180373496139343,-0.0,-0.0,-0.641766924043814,-0.1648410845753277,-0.0,-0.06208475489315855,-0.0,-0.1990931944693841,-0.7594271862093732,-0.6482312803016699,-0.18297719518764588,-0.11267732088346202
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.732396839332748,-0.0,-0.0,-0.646971027216857,-0.14398595258999122,-0.0,-0.06514486391571554,-0.0,-0.1472344161545215,-0.7831870061457419,-0.6011413520632134,-0.16839332748024582,-0.10131694468832309
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7583644737985573,-0.0,-0.0,-0.673372729642826,-0.10958546971408707,-0.0,-0.14008864169635873,-0.0,-0.10137307725732163,-0.7673155470583123,-0.6458242808725124,-0.041930998522638395,-0.1072825236812375
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7247796697184906,-0.0,-0.0,-0.6576110207923334,-0.10640027380850517,-0.0,-0.11855052622572088,-0.0,-0.10199366817831779,-0.778642936596218,-0.6087960982288013,-0.042868144091725846,-0.13870112090356806
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7013945505256383,-0.0,-0.0,-0.6582278481012659,-0.10349710362583137,-0.0,-0.11293713795322892,-0.0,-0.0759493670886076,-0.814803690195237,-0.6105127655009654,-0.08397339626689551,-0.1296288350139455
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7108263933376041,-0.0,-0.0,-0.6528293828742259,-0.10143070681187273,-0.0,-0.10608584240871237,-0.0,-0.06568439034806747,-0.822336109331625,-0.5966260943839419,-0.0815716421097587,-0.13333333333333333
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7149205264057426,-0.0,-0.0,-0.6524525722098786,-0.10310203384036916,-0.0,-0.10194838489147154,-0.0,-0.06580071782601266,-0.8201589471885148,-0.5976328832678175,-0.08105452059477013,-0.13570329858143906
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6869355043887546,-0.0,-0.0,-0.6366450409193062,-0.051774583386337614,-0.0,-0.13357079252003562,-0.0,-0.047958275028622314,-0.8573124708476444,-0.5818174108467964,-0.07420599584446423,-0.17016494932790568
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.725846232352441,-0.0,-0.0,-0.6301241707773431,-0.03852696036740942,-0.0,-0.11468787208708964,-0.0,-0.0,-0.8834410614050008,-0.5671032488518456,-0.1060129273686001,-0.1866814084027896
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7199556635545893,-0.0,-0.0,-0.6314959287206378,-0.032612866095408616,-0.0,-0.11992155859658098,-0.0,-0.0,-0.8819115828963635,-0.5833226755339558,-0.10141961887709425,-0.19247985675917637
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6926706912677493,-0.0,-0.0,-0.6680979508545192,-0.0429385256355752,-0.0,-0.047104838023977545,-0.0,-0.0,-0.8636595527591191,-0.5761839979593573,-0.18374287900688716,-0.17694073633194454
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.729405229875235,-0.012946504870962229,-0.0,-0.6610408477183387,-0.11305759699196719,-0.0,-0.00786190394804307,-0.0,-0.0,-0.8758759186463853,-0.5772944795761409,-0.16873184071098957,-0.12651683472910613
