Date,IWF,IWM,MTUM,POWI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.07488548958603407,-0.0,1.0,-0.11057816956183564,-0.0,-0.8128510932503673,-0.7395212168351915,-0.29491833030853,-0.00825339210094201,-0.0,-0.33208020050125314,-0.0,-0.09938639702705039,-0.22552069829746782,-0.0,-0.6231094978826376,-0.0,-0.0
2019-05-22,-0.0,-0.05369592517213008,-0.0,1.0,-0.09994370588490019,-0.0,-0.804746026934569,-0.7507902827696705,-0.2843285844195211,-0.02676135625514225,-0.0,-0.36145152210626597,-0.0,-0.1088641579699476,-0.19954098644610924,-0.0,-0.6402373013467285,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.08668596862711206,-0.0,-0.7782723304956571,-0.8118490990017718,-0.23114817855753858,-0.028131887126744737,-0.0,-0.3780735491119658,-0.0,-0.12441121818417526,-0.22306728317704505,-0.0,-0.6389957218789162,-0.020742405254742663,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.08411214953271028,-0.0,-0.7864312911041883,-0.8086708203530634,-0.2268085842852198,-0.027215299411561093,-0.0,-0.37988923502942196,-0.0,-0.13464866735894773,-0.22057805469020422,-0.0,-0.6313603322949117,-0.027042229145032886,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.08006924908028565,-0.0,-0.7848517636875135,-0.8057996104739235,-0.23778402943085913,-0.033499242588184375,-0.0,-0.36637091538628,-0.0,-0.12824064055399265,-0.23272019043497078,-0.0,-0.6276996321142609,-0.03098896342782947,-0.0
2019-05-29,-0.0,-0.013472990666047218,-0.0,1.0,-0.05608818684799594,-0.0,-0.8044093423997972,-0.7412256620348862,-0.24639945939097013,-0.08218946657093382,-0.0,-0.34962199602990246,-0.0,-0.161338007348904,-0.19314102293364868,-0.0,-0.5756219115597415,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.05424597672171099,-0.0,-0.8060422706836421,-0.7495272910626497,-0.2795075423337115,-0.04806924660700029,-0.0,-0.33547628051598805,-0.0,-0.19479810076053614,-0.16425059876465398,-0.0,-0.5699399134417413,-0.0,-0.0
2019-05-31,-0.0,-0.04179308576556558,-0.0,1.0,-0.06380069227810778,-0.0,-0.7633434468612453,-0.774582282808427,-0.24451946498012905,-0.04469894448955173,-0.0,-0.4157087303961369,-0.0,-0.18306909961112774,-0.17388145805734798,-0.0,-0.5678389812401179,-0.0,-0.0
2019-06-03,-0.0,-0.050984243562918995,-0.0,1.0,-0.07160852299415005,-0.0,-0.8228361586745805,-0.7357701011998804,-0.24902856654852895,-0.04402408300952218,-0.0,-0.40825825184679104,-0.0,-0.17823135061275033,-0.11968914129552927,-0.0,-0.5895640292070541,-0.0,-0.0
2019-06-04,-0.0,-0.016008088297244923,-0.0,1.0,-0.08227314853820877,-0.0,-0.8198668801078439,-0.730979863509984,-0.18523043221838403,-0.06622293369281322,-0.0,-0.39047097480832416,-0.0,-0.29876147948437104,-0.10860224113236161,-0.0,-0.5143230263712192,-0.0,-0.0
2019-06-05,-0.0,-0.02193037841478301,-0.0,1.0,-0.08822662794123837,-0.0,-0.8763311865976343,-0.721682030559414,-0.15212358462768868,-0.06844298522540725,-0.0,-0.42265437555246876,-0.0,-0.23841394115418615,-0.1058635349581176,-0.0,-0.5136170391884497,-0.0,-0.0
2019-06-06,-0.0,-0.05546238620028749,-0.0,1.0,-0.03206356812010861,-0.0,-0.797596230634084,-0.7850982271202683,-0.15333013895543843,-0.0785816962146622,-0.0,-0.45260341798434756,-0.0,-0.20116594793164033,-0.0,-0.0,-0.43707075547037216,-0.0,-0.0
2019-06-07,-0.0,-0.08689578094439789,-0.0,1.0,-0.03748054125254461,-0.0,-0.7952740190795514,-0.7762742984872072,-0.12988464455354648,-0.0730850596734922,-0.0,-0.4623398395401749,-0.0,-0.18780186005667987,-0.0,-0.0,-0.44250189598052136,-0.0,-0.0
2019-06-10,-0.0,-0.07958353279080899,-0.0,1.0,-0.04571565342269028,-0.0,-0.804890697303335,-0.7773655656614009,-0.13144247646401785,-0.07635232168501675,-0.0,-0.4479017073559917,-0.0,-0.1951491941917983,-0.0,-0.0,-0.43070847295356623,-0.0,-0.0
2019-06-11,-0.0,-0.0827082748385544,-0.0,1.0,-0.04111347318599334,-0.0,-0.7963980586418515,-0.8032569892904415,-0.10777746580562353,-0.05414945248886928,-0.0,-0.4702980225422165,-0.0,-0.21816212747182223,-0.004733063254582648,-0.0,-0.4324736272111026,-0.0,-0.0
2019-06-12,-0.0,-0.10343381828854137,-0.0,1.0,-0.08091903903400277,-0.0,-0.788226908725001,-0.8188335918829399,-0.0917361955473565,-0.04762903022934049,-0.0,-0.41205819462496335,-0.0,-0.19764370466647102,-0.04683241792796947,-0.0,-0.5408578256676869,-0.0,-0.0644836694478219
2019-06-13,-0.0,-0.11829493862451655,-0.0,1.0,-0.07302001008912057,-0.0,-0.7937615604506473,-0.8409702370943333,-0.04531696653775012,-0.046409954598957456,-0.0,-0.4567849335799563,-0.0,-0.18975954262653438,-0.12762737514713302,-0.0,-0.5118126786615099,-0.0,-0.0
2019-06-14,-0.0,-0.1218282641572845,-0.0,1.0,-0.07944043017980171,-0.0,-0.7809191732481936,-0.8338094437909594,-0.04864728617039153,-0.04839522769282474,-0.0,-0.4550495715005881,-0.0,-0.18967400436901363,-0.1304822718870778,-0.0,-0.5126869433708621,-0.0,-0.0
2019-06-17,-0.0,-0.17772602159644293,-0.0,1.0,-0.015498623756087232,-0.0,-0.8256193097607453,-0.941266144399746,-0.041329663349565955,-0.016049121321194158,-0.0,-0.3311454583950879,-0.0,-0.20986661020537795,-0.2666102053779378,-0.0,-0.4094854965064577,-0.0,-0.0
2019-06-18,-0.0,-0.22952222079644125,-0.0,1.0,-0.0,-0.0,-0.823730698490098,-0.8788228752299072,-0.00342187433166517,-0.048120107789041446,-0.0,-0.3600667265494675,-0.0,-0.23687925060952136,-0.2796954531844818,-0.016253903075409557,-0.4008725779545746,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.21406966533320326,-0.0,-0.8324714606303053,-1.095667870036101,-0.0,-0.027661235242462678,-0.0,-0.3981851887989072,-0.0,-0.2474387745145868,-0.21167918821348425,-0.17904185774221879,-0.6723094936091325,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.06278074866310161,-0.0,-1.1401069518716578,-1.13475935828877,-0.0,-0.09620320855614972,-0.09732620320855616,-0.4708021390374331,-0.0,-0.20732620320855613,-0.14085561497326202,-0.32096256684491975,-0.6142780748663101,-0.0,-0.06219251336898395
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.07897849462365591,-0.0,-1.2027956989247313,-1.1474193548387097,-0.0,-0.1056989247311828,-0.07752688172043011,-0.4852150537634409,-0.0,-0.18392473118279568,-0.13575268817204303,-0.2954301075268817,-0.6158064516129033,-0.0,-0.047795698924731185
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.08713626114034147,-0.0,-1.1966605819821754,-1.149897992054118,-0.0,-0.11822184043809729,-0.08659937721464618,-0.48024267153441424,-0.0,-0.17867497047138406,-0.12729517878234725,-0.270857940513261,-0.635939009986041,-0.0,-0.03725974444325137
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.11264355479231512,-0.0,-1.2655361167757861,-1.1314800901577762,-0.0,-0.11940538800042931,-0.06783299345282816,-0.4718256949661908,-0.0,-0.18756037351078675,-0.12970913384136523,-0.23065364387678436,-0.6205323602017817,-0.0,-0.029354942578083073
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.1379440665154951,-0.0,-1.3144908757153655,-1.1279019544325668,-0.0,-0.09874743548212937,-0.05096641831335709,-0.4656084656084656,-0.0,-0.19511931756829715,-0.1297915991793543,-0.24986502537522948,-0.6191555987474355,-0.0,-0.00944822373393802
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.06154242971369615,-0.0,-1.1658498839308744,-1.288057776631416,-0.0,-0.043899922620582926,-0.12401341243229301,-0.3533660046427651,-0.0,-0.2321382512251741,-0.06004642765024503,-0.19840082538044881,-0.5829249419654372,-0.0,-0.04833634253288625
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.25119991371407,-1.4935015908968343,-0.0,-0.18583832173866147,-0.06536159197540851,-0.37658415574610365,-0.0,-0.2624170846141401,-0.027773283718923583,-0.046864045731542896,-0.6833845656042711,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2717071576424448,-1.5525111667937683,-0.0,-0.20737553110360607,-0.07811308421396666,-0.3736245778407234,-0.0,-0.2094999455278353,-0.0,-0.0715219522823837,-0.6810110033772742,-0.0,-0.0018520536006100883
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2715835383583092,-1.6120554685752628,-0.0,-0.23646835159919483,-0.1146835159919481,-0.32548646835159917,-0.0,-0.13129053902929994,-0.0,-0.14191456050100648,-0.7245023484679042,-0.0,-0.03354954148959964
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2781971704971202,-1.6044847061455014,-0.0,-0.22183078901750267,-0.15327405916233294,-0.34082648325225073,-0.0,-0.09344069786948499,-0.0242688586926131,-0.09545378292232846,-0.7243191858189343,-0.0,-0.05580719118716099
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2882392548535517,-1.6135113904163394,-0.0,-0.22303894063517002,-0.1551453260015711,-0.33952418359331166,-0.0,-0.09303108517562564,-0.02412748288632028,-0.1030187408820559,-0.7280327684883852,-0.0,-0.04337335877005948
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.002880867649550924,-0.0,-1.310681805343727,-1.5656103485284982,-0.0,-0.22538552787663108,-0.1725696209681975,-0.3436705643111337,-0.0,-0.11732474721798566,-0.0353612382082133,-0.11020730949556573,-0.735242614246173,-0.0,-0.029768965712026214
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.007760720557412337,-0.0,-1.3223248173115052,-1.5755962159406334,-0.0,-0.22777998073981762,-0.16988613833342775,-0.33676995411544786,-0.0,-0.12037614003285561,-0.029173511584433244,-0.10253214751033819,-0.7474083725145868,-0.0,-0.025094884722143544
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3527047203399565,-1.5415183185942347,-0.0,-0.24853566096244403,-0.17692661077294133,-0.3653382336051453,-0.0,-0.12932123578729757,-0.014413690134374643,-0.11818077408981281,-0.7762145400252671,-0.0,-0.01935224531985759
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2583171373042183,-1.5022293357722645,-0.0,-0.23110780839144848,-0.15485309248885332,-0.4877672344803933,-0.0,-0.14107694066537096,-0.0,-0.14925117183034184,-0.7915856865210928,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2933596470861388,-1.5228117018806597,-0.0,-0.22742047829115394,-0.17477362433248203,-0.475679127002554,-0.0,-0.1166705363361969,-0.0,-0.20629208265614118,-0.7838402600417924,-0.0,-0.003598792663106571
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.11744386873920554,-0.0,-1.3301669545192862,-1.4698906160046057,-0.0,-0.1989637305699482,-0.19712147380541165,-0.4604490500863558,-0.014853195164075992,-0.11410477835348302,-0.0,-0.1614853195164076,-0.6925734024179621,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.1060844250363901,-0.0,-1.3349636098981077,-1.4649781659388645,-0.0,-0.2262008733624454,-0.2110625909752547,-0.43842794759825326,-0.06457059679767102,-0.10457059679767103,-0.011411935953420669,-0.1551673944687045,-0.6990975254730712,-0.0,-0.005822416302765647
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.09962864105837299,-0.0,-1.3298711848671232,-1.4746431472670303,-0.0,-0.24329813160032496,-0.18771034002553091,-0.4212602994081467,-0.12922130671927587,-0.05297667401647905,-0.0266914239294418,-0.15684112800278519,-0.6696065916212139,-0.0,-0.010734594406405942
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.24645763387014172,-0.0,-1.3991919421840322,-1.3437660046662494,-0.030046093438798157,-0.22369544187105217,-0.16735901667330563,-0.40050076822397995,-0.0,-0.09856029135605758,-0.1505149945939794,-0.07187162123712514,-0.5585841916576566,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.28226682678561216,-0.0,-1.3697032080974438,-1.3412820952707727,-0.0,-0.19202836392748898,-0.15474352376050782,-0.40836049636873106,-0.0,-0.13038256990907532,-0.19179962257677133,-0.0,-0.6479670612454966,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.287281935846933,-0.0,-1.2543612830613393,-1.348002250984806,-0.0,-0.14805852560495217,-0.18885762521102983,-0.3585256049521666,-0.0690489589195273,-0.1538548114800225,-0.19617332583005065,-0.0,-0.623297692740574,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.24385292127227612,-0.0,-1.2752086623054364,-1.3351003834874802,-0.0,-0.1430182720505301,-0.19952628017144147,-0.3709113467177983,-0.0795736521542973,-0.18266411008346492,-0.16546356868937515,-0.0,-0.6442589668396119,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.13356241550247858,1.0,-0.0,-0.0,-1.2240310950878774,-1.2369310500225326,-0.0,-0.0949188823794502,-0.23355114916629108,-0.3381027489860297,-0.18521856692203695,-0.34035601622352407,-0.1383506083821541,-0.0,-0.7080892293826048,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.1437799043062201,1.0,-0.0,-0.0,-1.0267942583732057,-1.4507775119617226,-0.0,-0.40974880382775125,-0.24515550239234452,-0.24916267942583736,-0.20245215311004786,-0.07200956937799044,-0.28462918660287084,-0.0,-0.8962918660287081,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.10306440028728751,1.0,-0.0,-0.0,-1.0819966483121857,-1.4445774479291356,-0.0,-0.4238089537945894,-0.224503231984678,-0.23252334211156334,-0.2198946612401245,-0.06661479530763706,-0.31128800574575055,-0.0,-0.8768853243954992,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.041731938091359104,1.0,-0.0,-0.0,-1.1862272072184974,-1.4333604862460054,-0.0,-0.5637571276395763,-0.21511372893038408,-0.29331411742590385,-0.189986841280782,-0.0,-0.42320947427783695,-0.0,-0.9193558493639952,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.049879883676823875,1.0,-0.0,-0.0,-1.1878239979769885,-1.3962574282463018,-0.0,-0.586736629156657,-0.22265773169806552,-0.32241749905171324,-0.2011000126438235,-0.0,-0.4259704134530282,-0.0,-0.929004931091162,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.12813804273344548,-0.0,-1.084283311530555,-1.183890861521211,-0.0,-0.6970036753254844,-0.2758362922818165,-0.3233040553167632,-0.2139786955709213,-0.0,-0.44701924873855353,-0.0,-0.8760356319691024,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.18893952457199162,-0.0,-1.080428624214805,-1.076487252124646,-0.0,-0.6997782978199285,-0.3199285626308659,-0.4143983249168617,-0.19756127601921417,-0.0,-0.22207168370488978,-0.0,-0.9588003448700578,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0692201199815413,-0.0,-1.0208814028610984,-1.2456160590678358,-0.0,-0.627422704199354,-0.2620558375634518,-0.40672588832487316,-0.11357868020304569,-0.0,-0.12944162436548226,-0.0,-0.8932856483617906,-0.0,-0.0
2019-08-05,-0.0,-0.04196714200509678,-0.0,1.0,-0.13642032207341537,-0.0,-0.8997993818793036,-1.1927560592094562,-0.0,-0.5139619367781814,-0.2398199859025104,-0.398091416797701,-0.12205172694247138,-0.0,-0.10898443854036761,-0.0,-0.7682589600390393,-0.0,-0.0
2019-08-06,-0.0,-0.10959245772434778,-0.0,1.0,-0.2032224272958547,-0.0,-0.6755624282935102,-1.1502968025140918,-0.04713922282635806,-0.4072429789993515,-0.18780864967326782,-0.2729086646381005,-0.1338853693819524,-0.0,-0.0,-0.0,-0.7342245722552002,-0.0,-0.06634409138524466
2019-08-07,-0.0,-0.14018599129402454,-0.0,1.0,-0.33156905421448357,-0.0,-0.508013454689355,-1.1484962406015038,-0.17862089434111597,-0.42278393351800553,-0.24777404036406808,-0.1868322121092204,-0.011080332409972297,-0.0,-0.04145231499802137,-0.0,-0.729768500197863,-0.0,-0.0
2019-08-08,-0.0,-0.15615095087163236,-0.0,1.0,-0.3409766244057052,-0.0,-0.518026941362916,-1.148722266244057,-0.20755744849445326,-0.42997226624405704,-0.24554278922345485,-0.12985340729001585,-0.005843898573692552,-0.0,-0.04803882725832013,-0.0,-0.7218205229793978,-0.0,-0.0
2019-08-09,-0.0,-0.17408730925246282,-0.0,1.0,-0.23652694610778446,-0.0,-0.45847015646127104,-1.223729959435967,-0.18867104500676068,-0.37883909600154536,-0.1756326057562295,-0.17403901873672012,-0.027863627583542595,-0.0,-0.09131736526946108,-0.0,-0.6999227351748117,-0.0,-0.0
2019-08-12,-0.0,-0.17512361384475061,-0.0,1.0,-0.23733858192117516,-0.0,-0.4379050453650809,-1.2063751140127696,-0.2067111516489847,-0.36580096970860737,-0.17622773750660073,-0.19643800105611828,-0.0015841774278719217,-0.0,-0.08708175315635351,-0.0,-0.709999519946234,-0.0,-0.0
2019-08-13,-0.0,-0.19141563481796342,-0.0,1.0,-0.23831084827203844,-0.0,-0.43439290334503794,-1.2637220476806506,-0.08598225836259472,-0.35922195527628903,-0.15722602106819442,-0.12668637959711698,-0.015015708741452596,-0.0,-0.13352430234707077,-0.0,-0.6146738126039549,-0.0,-0.0
2019-08-14,-0.0,-0.19318968301573383,-0.0,1.0,-0.23743828726987495,-0.0,-0.4330734093111244,-1.2669681170119502,-0.08554422553407466,-0.35684953628939237,-0.15535458865869975,-0.12522493424998846,-0.01398052876851382,-0.0,-0.13066949660868363,-0.0,-0.615743090481244,-0.0,-0.0
2019-08-15,-0.0,-0.38118183012834556,-0.0,1.0,-0.16917079153708003,-0.0,-0.32590126593368085,-1.166936790923825,-0.06553068465548206,-0.29869902317228086,-0.09803320338166367,-0.023654124140347805,-0.08436637610057383,-0.0,-0.14424635332252836,-0.0,-0.6226291120942661,-0.0,-0.0
2019-08-16,-0.0,-0.3942458587619878,-0.0,1.0,-0.20823888404533566,-0.0,-0.3261115954664342,-1.1685265911072364,-0.046207497820401046,-0.29354838709677417,-0.1007846556233653,-0.0,-0.07497820401046208,-0.0,-0.1353530950305144,-0.0,-0.6112031386224935,-0.0,-0.0
2019-08-19,-0.0,-0.3821785606093392,-0.0,1.0,-0.20396416670273076,-0.0,-0.3469944172761501,-1.1649716536114596,-0.04929242220972,-0.29402345609555547,-0.10312892197169689,-0.0,-0.0610637469165188,-0.0,-0.12234387847838317,-0.0,-0.5996884061107024,-0.0,-0.0
2019-08-20,-0.0,-0.41550407440590476,-0.0,1.0,-0.20521353300055462,-0.0,-0.34668714535603057,-1.0947139383079483,-0.05994283032552584,-0.2708733307734972,-0.078800290114766,-0.024019796066385084,-0.0847732411792312,-0.0,-0.10286275011732583,-0.0,-0.583002687827979,-0.0,-0.0
2019-08-21,-0.0,-0.4284259219963502,-0.0,1.0,-0.18758222637185418,-0.0,-0.33590799134235877,-1.0917115817170988,-0.06450791495140687,-0.26511904256673596,-0.08067733310698977,-0.0019097737979034927,-0.10113313245342274,-0.0,-0.06985528158553664,-0.0,-0.5966982133005135,-0.0,-0.020413359928701778
2019-08-22,-0.0,-0.4364951768488746,-0.0,1.0,-0.14427145033000507,-0.0,-0.32729734303604674,-1.0499661533254359,-0.07793196818412591,-0.2811389405990861,-0.08279742765273312,-0.02623117278727365,-0.11376713487899814,-0.0,-0.10627855813166356,-0.0,-0.5846589947537655,-0.0,-0.0
2019-08-23,-0.0,-0.4554791613615143,-0.0,1.0,-0.11794414735591206,-0.0,-0.3507342330871743,-1.046897546897547,-0.09994907053730584,-0.28452593158475514,-0.086707410236822,-0.006535947712418301,-0.11208725914608267,-0.0,-0.08984806043629574,-0.0,-0.5933706816059757,-0.0,-0.0
2019-08-26,-0.0,-0.4536945406564407,-0.0,1.0,-0.08687943262411346,-0.0,-0.3300758700313376,-1.0270493155203695,-0.1127742041893452,-0.27024575292759356,-0.060984661058881735,-0.02618340755401616,-0.10559953818241795,-0.0,-0.09100280389246247,-0.0,-0.5588817417120236,-0.0,-0.0
2019-08-27,-0.0,-0.4446351931330472,-0.0,1.0,-0.09294911097486204,-0.0,-0.34420600858369094,-1.0272634375638667,-0.1320662170447578,-0.25485387287962397,-0.06584917228694052,-0.021091354996934396,-0.10169630083793173,-0.0,-0.065644798692009,-0.0,-0.5372164316370325,-0.0,-0.0
2019-08-28,-0.0,-0.3721007289595759,-0.0,1.0,-0.0762508283631544,-0.0,-0.3767809807819748,-0.9693919814446654,-0.19238734261100066,-0.30313949635520215,-0.08022697150430748,-0.041003976143141156,-0.11534956925115972,-0.0,-0.05309807819748178,-0.0,-0.5620858184227966,-0.0,-0.0
2019-08-29,-0.0,-0.38102521703183134,-0.0,1.0,-0.06548160396858206,-0.0,-0.36134766432410087,-0.9785448532451426,-0.1985531211244316,-0.3034725093013642,-0.0642414220752377,-0.04307565109549401,-0.11628772219925589,-0.0,-0.056469615543613065,-0.0,-0.565481603968582,-0.0,-0.0
2019-08-30,-0.0,-0.40980010760253277,-0.0,1.0,-0.05467036377933203,-0.0,-0.3761122377188263,-0.9737201506435458,-0.2178951289161114,-0.3103505359433845,-0.07511484501096717,-0.022969002193436245,-0.03422588254769689,-0.0,-0.14824318172412365,-0.0,-0.5154161321028018,-0.0,-0.0
2019-09-03,-0.0,-0.3986578849260594,-0.0,1.0,-0.07302928627645913,-0.0,-0.3677146762768734,-0.9863717327368376,-0.23304751253054967,-0.3157284288140508,-0.08379934551178493,-0.02671803156455822,-0.0,-0.0,-0.12919928751915827,-0.0,-0.5281057122737252,-0.0,-0.0
2019-09-04,-0.0,-0.437909038190705,-0.0,1.0,-0.058860077872587194,-0.0,-0.423411482064452,-0.9087896611714026,-0.24418026675503274,-0.32706486620826775,-0.07240493745340071,-0.04473531604672355,-0.04581227735895949,-0.0,-0.11759589097837793,-0.0,-0.46139507911523486,-0.0,-0.0
2019-09-05,-0.0,-0.4877174181848158,-0.0,1.0,-0.05481823427582227,-0.0,-0.4141043607287116,-0.8421399719726321,-0.2238067760283571,-0.2799027285466985,-0.07348940730360233,-0.08659632346879895,-0.03845519742807683,-0.019701590965295526,-0.11771494518176571,-0.0,-0.48326601269474895,-0.0,-0.0
2019-09-06,-0.0,-0.486450923146511,-0.0,1.0,-0.05678687446029853,-0.0,-0.41576545088202643,-0.8284468933755501,-0.22916238332168265,-0.2949956823882561,-0.07619556725194293,-0.07080883260002467,-0.06542209794810643,-0.0,-0.10937949751223323,-0.0,-0.47867922200748386,-0.0,-0.0
2019-09-09,-0.0,-0.4992202889034799,-0.0,1.0,-0.05499015101772817,-0.0,-0.40409553512803675,-0.8097915298752463,-0.21721109652002624,-0.27675640183847666,-0.08371634931057124,-0.08318286277084701,-0.07481122783978988,-0.008617859487852922,-0.11236047275114905,-0.0,-0.47898883782009194,-0.0,-0.0
2019-09-10,-0.0,-0.5118684579246683,-0.0,1.0,-0.06820242314349295,-0.0,-0.3722904475397676,-0.7845545207285914,-0.20860463199538448,-0.2718618643369323,-0.08909585428171105,-0.10689854116871343,-0.0829555757026292,-0.005686969422236875,-0.1059919228550235,-0.0,-0.5130223357784555,-0.0,-0.0
2019-09-11,-0.0,-0.5002276772778077,-0.0,1.0,-0.019331870679306203,-0.0,-0.49356294241834664,-0.7387920685515585,-0.1818106552966014,-0.24543610547667344,-0.08395082170799353,-0.15788384319244939,-0.07000041395868693,-0.038539553752535496,-0.14306412220060438,-0.0,-0.46702819058657946,-0.0,-0.0
2019-09-12,-0.0,-0.5097425626903659,-0.0,1.0,-0.04698126590728919,-0.0,-0.5058205031918889,-0.7761088162890641,-0.17607543705928988,-0.23766011599282347,-0.07881670630450202,-0.0912504693954187,-0.06312846831059374,-0.06788500855342763,-0.13944173238202529,-0.0,-0.4794509116702132,-0.0,-0.0
2019-09-13,-0.0,-0.5332690453230472,-0.0,1.0,-0.04909647394239235,-0.0,-0.5075258898997945,-0.7838665045490755,-0.17508699844870235,-0.23357511215462665,-0.09148463376797618,-0.08188335918829398,-0.06569955138149344,-0.05920087208083519,-0.12791916481489246,-0.0,-0.48413064441742487,-0.0,-0.0
2019-09-16,-0.0,-0.5451075787442855,-0.0,1.0,-0.056117099358302225,-0.0,-0.5106739923667324,-0.7713794405066476,-0.16617036446755862,-0.23138866753344794,-0.09361238099232479,-0.07121587048609654,-0.07369039130981839,-0.05880132533657677,-0.13374994757371136,-0.0,-0.48215409134756537,-0.0,-0.0
2019-09-17,-0.0,-0.5278094514126441,-0.0,1.0,-0.1025803454537776,-0.0,-0.5003589678618185,-0.7933612061320157,-0.18176443261962077,-0.23772118755014993,-0.06735926348241057,-0.08619451834959246,-0.047468220786350775,-0.04848177710207357,-0.15173782676633302,-0.0,-0.47831411799484774,-0.0,-0.0
2019-09-18,-0.0,-0.526298101159469,-0.0,1.0,-0.12934800873802724,-0.0,-0.47735674676524953,-0.7853722063518737,-0.167618887581919,-0.23487649134599228,-0.07435725088220467,-0.0800705763737187,-0.058561586288018816,-0.04751302302134095,-0.15493194421105697,-0.0,-0.4645857839018652,-0.0,-0.0
2019-09-19,-0.0,-0.5195443846671151,-0.0,1.0,-0.14752858103564223,-0.0,-0.47658876933423,-0.7527320107599194,-0.17257901815736382,-0.2285221923335575,-0.07552958977807667,-0.10369031607262946,-0.05413584398117015,-0.05451412239408205,-0.16009583053127102,-0.0,-0.4576328177538669,-0.0,-0.0
2019-09-20,-0.0,-0.5260427649614103,-0.0,1.0,-0.13327147737337103,-0.0,-0.4785542575176079,-0.7585087090379993,-0.1611910083927291,-0.22419973851798744,-0.07114841212939142,-0.10530977183585678,-0.07873982539749483,-0.04736198388933407,-0.17367466576694363,-0.0,-0.4594913753110371,-0.0,-0.0
2019-09-23,-0.0,-0.5254072350327903,-0.0,1.0,-0.11182568225089909,-0.0,-0.4894436217474085,-0.7782949016289401,-0.1697059445737254,-0.23190184049079754,-0.07594668923207108,-0.10712925745716098,-0.0823778294901629,-0.02635921303152105,-0.1611169875185107,-0.0,-0.4715464353712714,-0.0,-0.0
2019-09-24,-0.0,-0.5255763082618207,-0.0,1.0,-0.09927645970048797,-0.0,-0.4823742217735151,-0.7559313478041394,-0.1855965000841326,-0.23275281844186438,-0.0711761736496719,-0.11744909978125527,-0.08064109035840485,-0.04480060575466936,-0.13751472320376915,-0.0,-0.473540299512031,-0.0,-0.0
2019-09-25,-0.0,-0.5219853431045969,-0.0,1.0,-0.0836942038640906,-0.0,-0.49629413724183874,-0.6894153897401731,-0.0861925383077948,-0.22609926715522985,-0.11592271818787475,-0.11867088607594936,-0.17671552298467685,-0.013907395069953364,-0.20865256495669554,-0.0,-0.42629913391072616,-0.0,-0.0
2019-09-26,-0.0,-0.526671957892978,-0.0,1.0,-0.10313714023142154,-0.0,-0.47499895567901756,-0.6943481348427253,-0.08830778227996157,-0.23509753957976523,-0.10860938217970675,-0.11805004386148127,-0.17080913989723884,-0.01888132336354902,-0.20293245331885207,-0.0,-0.43539830402272445,-0.0,-0.0
