Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WEC
2019-10-14,-0.0,-0.0,-0.5486783970234865,-0.3891558793891946,-0.0,0.0,1.0
2019-10-15,-0.0,-0.0,-0.5741135438868437,-0.3634954466188723,-0.0,0.0,1.0
2019-10-16,-0.0,-0.0,-0.5857273274673193,-0.3566614222170425,-0.0,0.0,1.0
2019-10-17,-0.0,-0.0,-0.6276097391706669,-0.30017542845025347,-0.0,0.0,1.0
2019-10-18,-0.0,-0.0,-0.6484825127661624,-0.27846613353887656,-0.0,0.0,1.0
2019-10-21,-0.0,-0.0,-0.645593207315199,-0.27541493775933606,-0.0,0.0,1.0
2019-10-22,-0.0,-0.0,-0.6459412780656304,-0.27307618499328346,-0.0,0.0,1.0
2019-10-23,-0.0,-0.0,-0.6390245771315824,-0.27657414324847235,-0.0,0.0,1.0
2019-10-24,-0.0,-0.0,-0.6643110905159096,-0.2664890330552981,-0.0,0.0,1.0
2019-10-25,-0.0,-0.0,-0.6643819747461097,-0.26634359192184426,-0.0,0.0,1.0
2019-10-28,-0.0,-0.0,-0.6771598865806377,-0.2517408328993307,-0.0,0.0,1.0
2019-10-29,-0.0,-0.0,-0.7170834061898933,-0.2257387655184473,-0.0,0.0,1.0
2019-10-30,-0.0,-0.0,-0.7166537116206764,-0.22658375437232803,-0.0,0.0,1.0
2019-10-31,-0.0,-0.0,-0.7208958130477119,-0.22652385589094454,-0.0,0.0,1.0
2019-11-01,-0.0,-0.0,-0.7233731273408239,-0.22729400749063672,-0.0,0.0,1.0
2019-11-04,-0.0,-0.0,-0.7435512780548629,-0.20470308603491272,-0.0,0.0,1.0
2019-11-05,-0.0,-0.0,-0.8479183032207384,-0.11596622152395915,-0.0,0.0,1.0
2019-11-06,-0.0,-0.0,-0.8462009561815955,-0.12938085266110871,-0.0,0.0,1.0
2019-11-07,-0.0,-0.0,-0.843926442910916,-0.11655034504391469,-0.0,0.0,1.0
2019-11-08,-0.0,-0.0,-0.8582505403851112,-0.1247942570448371,-0.0,0.0,1.0
2019-11-11,-0.0,-0.0,-0.868083063257712,-0.13247709358620413,-0.0,0.0,1.0
2019-11-12,-0.0,-0.0,-0.8662807003485716,-0.13700468768780802,-0.0,0.0,1.0
2019-11-13,-0.0,-0.0,-0.931412173631881,-0.08944305229973325,-0.0,0.0,1.0
2019-11-14,-0.0,-0.0,-0.9403767171788698,-0.08280899103728731,-0.0,0.0,1.0
2019-11-15,-0.0,-0.0,-0.9300459640351585,-0.08592049028304169,-0.0,0.0,1.0
2019-11-18,-0.0,-0.0,-0.9323170116102978,-0.08684502776375568,-0.0,0.0,1.0
2019-11-19,-0.0,-0.0,-0.9389394530848726,-0.11556715221991659,-0.0,0.0,1.0
2019-11-20,-0.0,-0.0,-0.9324813018821402,-0.1222569244678228,-0.0,0.0,1.0
2019-11-21,-0.0,-0.0,-0.9623949055190211,-0.11866311495879464,-0.0,0.0,1.0
2019-11-22,-0.0,-0.0,-0.9561273948950509,-0.12414969524245385,-0.0,0.0,1.0
2019-11-25,-0.0,-0.0,-0.9546825281284446,-0.12503379572821996,-0.0,0.0,1.0
2019-11-26,-0.0,-0.0,-0.957109721244253,-0.11388394151513896,-0.0,0.0,1.0
2019-11-27,-0.0,-0.0,-0.954009214685647,-0.11206380033470383,-0.0,0.0,1.0
2019-11-29,-0.0,-0.0,-0.966322322655892,-0.11640354896488524,-0.0,0.0,1.0
2019-12-02,-0.0,-0.0,-0.9584820317038759,-0.11637895261017513,-0.0,0.0,1.0
2019-12-03,-0.0,-0.0,-0.9624318779916698,-0.109720466648708,-0.0,0.0,1.0
2019-12-04,-0.0,-0.0,-0.9740974616758754,-0.10309085621702463,-0.0,0.0,1.0
2019-12-05,-0.0,-0.0,-0.9871703641691084,-0.10575554625366261,-0.0,0.0,1.0
2019-12-06,-0.0,-0.0,-0.9924079008586051,-0.12238294632660829,-0.0,0.0,1.0
2019-12-09,-0.0,-0.0,-0.9647638753651412,-0.06379827977929244,-0.0,0.0,1.0
2019-12-10,-0.0,-0.0,-1.0697960505017805,-0.08839969785259524,-0.0,0.0,1.0
2019-12-11,-0.0,-0.0,-1.0692492064520307,-0.09006499535747446,-0.0,0.0,1.0
2019-12-12,-0.0,-0.0,-1.0691292989917744,-0.08983354562922344,-0.0,0.0,1.0
2019-12-13,-0.0,-0.0,-1.090842173630656,-0.07412859926390994,-0.0,0.0,1.0
2019-12-16,-0.0,-0.0,-1.0631012834522509,-0.07955689828801611,-0.0,0.0,1.0
2019-12-17,-0.0,-0.0,-1.100114240520234,-0.09681884089810625,-0.0,0.0,1.0
2019-12-18,-0.0,-0.0,-1.1341742859087507,-0.13458266215940287,-0.0,0.0,1.0
2019-12-19,-0.0,-0.0,-1.1396230699364214,-0.13103996366939144,-0.0,0.0,1.0
2019-12-20,-0.0,-0.0,-1.1434518528628952,-0.13139516367524284,-0.0,0.0,1.0
2019-12-23,-0.0,-0.0,-1.1435578364140062,-0.12720832008719743,-0.0,0.0,1.0
2019-12-24,-0.0,-0.0,-1.1527391215803409,-0.11006267960989298,-0.0,0.0,1.0
2019-12-26,-0.0,-0.0,-1.152638247805231,-0.1100099556520952,-0.0,0.0,1.0
2019-12-27,-0.0,-0.0,-1.1516918695327862,-0.10865486765669853,-0.0,0.0,1.0
2019-12-30,-0.0,-0.0,-1.1548639540406669,-0.10689163820595753,-0.0,0.0,1.0
2019-12-31,-0.0,-0.0,-1.158262831359278,-0.09780033840947547,-0.0,0.0,1.0
2020-01-02,-0.0,-0.0,-1.1589350180505416,-0.0973826714801444,-0.0,0.0,1.0
2020-01-03,-0.0,-0.0,-1.181644272375313,-0.09571851514461398,-0.0,0.0,1.0
2020-01-06,-0.0,-0.0,-1.186895983144781,-0.10321531626437044,-0.0,0.0,1.0
2020-01-07,-0.0,-0.0,-1.1837751371115175,-0.10141681901279709,-0.0,0.0,1.0
2020-01-08,-0.0,-0.0,-1.187019153939228,-0.09592950254548777,-0.0,0.0,1.0
2020-01-09,-0.0,-0.0,-1.1725568426540929,-0.0943259356652234,-0.0,0.0,1.0
2020-01-10,-0.0,-0.0,-1.1761748783039898,-0.09851690095991993,-0.0,0.0,1.0
2020-01-13,-0.0,-0.0,-1.1818388660098744,-0.09339946758890583,-0.0,0.0,1.0
2020-01-14,-0.0,-0.0,-1.2085709030715468,-0.09049107963950707,-0.0,0.0,1.0
2020-01-15,-0.0,-0.0,-1.198449081993386,-0.0823126924392747,-0.0,0.0,1.0
2020-01-16,-0.0,-0.0,-1.2016697461164718,-0.0794041834895869,-0.0,0.0,1.0
2020-01-17,-0.0,-0.0,-1.2019980840290134,-0.07891975731034169,-0.0,0.0,1.0
2020-01-21,-0.0,-0.0,-1.1989648174749754,-0.08117290284333173,-0.0,0.0,1.0
2020-01-22,-0.0,-0.0,-1.2073752711496746,-0.07599040986413974,-0.0,0.0,1.0
2020-01-23,-0.0,-0.0,-1.1948013351012758,-0.09133098623748342,-0.0,0.0,1.0
2020-01-24,-0.0,-0.0,-1.1923946557040084,-0.09149252026949868,-0.0,0.0,1.0
2020-01-27,-0.0,-0.0,-1.1999226076663936,-0.07632249840662843,-0.0,0.0,1.0
2020-01-28,-0.0,-0.0,-1.2065187744340393,-0.06641512864805892,-0.0,0.0,1.0
2020-01-29,-0.0,-0.0,-1.2054924886139624,-0.06038565245961072,-0.0,0.0,1.0
2020-01-30,-0.0,-0.0,-1.2026925953627525,-0.0638018177285193,-0.0,0.0,1.0
2020-01-31,-0.0,-0.0,-1.2166315982069342,-0.07041899185801848,-0.0,0.0,1.0
2020-02-03,-0.0,-0.0,-1.2103074141048824,-0.05006781193490054,-0.0,0.0,1.0
2020-02-04,-0.0,-0.0,-1.209673049132948,-0.04827492774566474,-0.0,0.0,1.0
2020-02-05,-0.0,-0.0,-1.2155005187891912,-0.040127216132088236,-0.0,0.0,1.0
2020-02-06,-0.0,-0.0,-1.2087168381158637,-0.04719364735607291,-0.0,0.0,1.0
2020-02-07,-0.0,-0.0,-1.19515480814567,-0.05009093154314197,-0.0,0.0,1.0
2020-02-10,-0.0,-0.0,-1.1956945845946856,-0.04670927233994843,-0.0,0.0,1.0
2020-02-11,-0.0,-0.0,-1.1911613336316849,-0.046453345267397625,-0.0,0.0,1.0
2020-02-12,-0.0,-0.0,-1.1868249815522909,-0.04923861273227343,-0.0,0.0,1.0
2020-02-13,-0.0,-0.0,-1.185056725368659,-0.052630401217301795,-0.0,0.0,1.0
2020-02-14,-0.0,-0.0,-1.1953793752520951,-0.04546676825169184,-0.0,0.0,1.0
2020-02-18,-0.0,-0.0,-1.1932780640824558,-0.0473672417656285,-0.0,0.0,1.0
2020-02-19,-0.0,-0.0,-1.1970112359550562,-0.050179775280898876,-0.0,0.0,1.0
2020-02-20,-0.0,-0.0,-1.1958030924581886,-0.058197718973989086,-0.0,0.0,1.0
2020-02-21,-0.0,-0.0,-1.19751835337567,-0.054429581588073685,-0.0,0.0,1.0
2020-02-24,-0.0,-0.0,-1.2016319906228163,-0.052498703874850665,-0.0,0.0,1.0
2020-02-25,-0.0,-0.0,-1.1501842070220605,-0.06917750454969152,-0.0,0.0,1.0
2020-02-26,-0.0,-0.0,-1.13563338333442,-0.03832692015043805,-0.0,0.0,1.0
2020-02-27,-0.0,-0.0,-1.1328208135166244,-0.0388733250808956,-0.0,0.0,1.0
2020-02-28,-0.0,-0.0,-1.0902533313176253,-0.06941234909185151,-0.0,0.0,1.0
2020-03-02,-0.0,-0.0,-1.1212001318826246,-0.07684360918782283,-0.0,0.0,1.0
2020-03-03,-0.0,-0.0,-1.1120877189127425,-0.08527983475795996,-0.0,0.0,1.0
2020-03-04,-0.0,-0.0,-1.1278546750396559,-0.045088111948892895,-0.0,0.0,1.0
2020-03-05,-0.0,-0.0,-1.14664240379921,-0.07252230260529936,-0.0,0.0,1.0
2020-03-06,-0.0,-0.0,-1.121487113005647,-0.07580584913537387,-0.0,0.0,1.0
2020-03-09,-0.0,-0.0,-1.1293816463174478,-0.05870640234563039,-0.0,0.0,1.0
2020-03-10,-0.0,-0.0,-0.9544334975369457,-0.13290055940552728,-0.0,0.0,1.0
2020-03-11,-0.0,-0.0,-0.9563198729305394,-0.08004968741727247,-0.0,0.0,1.0
2020-03-12,-0.0,-0.0,-0.9458579402960925,-0.07663214950246744,-0.0,0.0,1.0
2020-03-13,-0.0,-0.0,-0.8259270911164418,-0.14033190451846317,-0.0,0.0,1.0
2020-03-16,-0.006023022209894399,-0.0,-0.8022705208725457,-0.17296376280387535,-0.0,0.0,1.0
2020-03-17,-0.13494729076472073,-0.0,-0.5634161020404201,-0.24304490477392296,-0.0,0.0,1.0
2020-03-18,-0.14711901131530375,-0.0,-0.6057900650028087,-0.25335045341465373,-0.0,0.0,1.0
2020-03-19,-0.15256590823431396,-0.0,-0.5893356608676679,-0.24177262898970467,-0.0,0.0,1.0
2020-03-20,-0.15749785775492717,-0.0,-0.6942373607540703,-0.29050985432733506,-0.0,0.0,1.0
2020-03-23,-0.18556993106053452,-0.0,-0.82595145906129,-0.34944281801869864,-0.0,0.0,1.0
2020-03-24,-0.19130578668683812,-0.0,-0.8197569969742813,-0.3527798789712557,-0.0,0.0,1.0
2020-03-25,-0.20202353718072688,-0.0,-0.8008537534492111,-0.3555340675927454,-0.0,0.0,1.0
2020-03-26,-0.2095182000235599,-0.0,-0.79286134998233,-0.35363411473671813,-0.0,0.0,1.0
2020-03-27,-0.20489726991274976,-0.0,-0.7906698564593302,-0.3498686555962098,-0.0,0.0,1.0
2020-03-30,-0.17960721893214113,-0.0,-0.8196437349312985,-0.3415416305798086,-0.0,0.0,1.0
2020-03-31,-0.17674657454307788,-0.0,-0.8170911043159589,-0.34037487453607523,-0.0,0.0,1.0
2020-04-01,-0.1757884646856662,-0.0,-0.822995815117013,-0.3391391765833586,-0.0,0.0,1.0
2020-04-02,-0.17018202158156012,-0.0,-0.82583261472487,-0.33460740671685274,-0.0,0.0,1.0
2020-04-03,-0.17190795332052303,-0.0,-0.8249050944368936,-0.3465341894361907,-0.0,0.0,1.0
2020-04-06,-0.17465086257481519,-0.0,-0.8251144231897666,-0.34737706841919963,-0.0,0.0,1.0
2020-04-07,-0.16486712896169775,-0.0,-0.8192628100712058,-0.3428352026806906,-0.0,0.0,1.0
2020-04-08,-0.16674057649667406,-0.0,-0.828147975259657,-0.3391060800560159,-0.0,0.0,1.0
2020-04-09,-0.16771900285300034,-0.0,-0.8291941443337543,-0.34163509658107666,-0.0,0.0,1.0
2020-04-13,-0.16777588973850657,-0.0,-0.825993580666478,-0.3662796186160672,-0.0,0.0,1.0
2020-04-14,-0.17363724585197282,-0.0,-0.811995550190537,-0.3812634618570854,-0.0,0.0,1.0
2020-04-15,-0.17065443540760353,-0.0,-0.8119680348023454,-0.38164365424626445,-0.0,0.0,1.0
2020-04-16,-0.16672578089900925,-0.0,-0.8152089096970987,-0.382634603107044,-0.0,0.0,1.0
2020-04-17,-0.16809386384065855,-0.0,-0.8152528741070161,-0.3821734399394427,-0.0,0.0,1.0
2020-04-20,-0.1698839874300026,-0.0,-0.8173333648370862,-0.3755877418897526,-0.0,0.0,1.0
2020-04-21,-0.17639934455817044,-0.0,-0.8116554655774298,-0.38673442731957536,-0.0,0.0,1.0
2020-04-22,-0.1664066193853428,-0.0,-0.8073286052009457,-0.3903309692671395,-0.0,0.0,1.0
2020-04-23,-0.16184902900021236,-0.0,-0.8056348663253027,-0.3921753698765898,-0.0,0.0,1.0
2020-04-24,-0.16504968958761182,-0.0,-0.804499209215589,-0.39100158156882187,-0.0,0.0,1.0
2020-04-27,-0.18427710131221184,-0.0,-0.7827639200851164,-0.397281002482563,-0.0,0.0,1.0
2020-04-28,-0.19128787878787878,-0.0,-0.7815104166666667,-0.394625946969697,-0.0,0.0,1.0
2020-04-29,-0.18634086105768088,-0.0,-0.7755930754434709,-0.41274251383249033,-0.0,0.0,1.0
2020-04-30,-0.17715844402277042,-0.0,-0.7823055028462998,-0.41245256166982924,-0.0,0.0,1.0
2020-05-01,-0.1739275024941802,-0.0,-0.7842890398593757,-0.4171932158297306,-0.0,0.0,1.0
2020-05-04,-0.1709237519269536,-0.0,-0.7863393810032017,-0.4143721095695481,-0.0,0.0,1.0
2020-05-05,-0.17232710369035195,-0.0,-0.7818755336305854,-0.41746513613509156,-0.0,0.0,1.0
2020-05-06,-0.17230018014601312,-0.0,-0.7779226320280649,-0.42011946525078225,-0.0,0.0,1.0
2020-05-07,-0.1736712727619866,-0.0,-0.7712703754087015,-0.44163623779862055,-0.0,0.0,1.0
2020-05-08,-0.17178777613435756,-0.0,-0.7734386182546877,-0.4403836060880767,-0.0,0.0,1.0
2020-05-11,-0.1715300624612597,-0.0,-0.7749010632718256,-0.43758642063605585,-0.0,0.0,1.0
2020-05-12,-0.17156208277703605,-0.0,-0.7688584779706276,-0.4437106618348274,-0.0,0.0,1.0
2020-05-13,-0.1644572434966799,-0.0,-0.77551943261061,-0.4399885760525502,-0.0,0.0,1.0
2020-05-14,-0.16202459386818258,-0.0,-0.7791546749756201,-0.43731417834122205,-0.0,0.0,1.0
2020-05-15,-0.16966599310590752,-0.0,-0.7793890407702364,-0.4282420064186378,-0.0,0.0,1.0
2020-05-18,-0.17608131590849577,-0.0,-0.7727391749387036,-0.43164559975243394,-0.0,0.0,1.0
2020-05-19,-0.1760459353854951,-0.0,-0.7687982464500144,-0.4376965596111694,-0.0,0.0,1.0
2020-05-20,-0.17442580768131136,-0.0,-0.7701801200800534,-0.43793481368531406,-0.0,0.0,1.0
2020-05-21,-0.1748148500940633,-0.0,-0.7741528349963088,-0.43235777391470004,-0.0,0.0,1.0
2020-05-22,-0.17516666666666666,-0.0,-0.7733571428571429,-0.43242857142857144,-0.0,0.0,1.0
2020-05-26,-0.1751708374008905,-0.0,-0.7719469511178838,-0.4338674730350723,-0.0,0.0,1.0
2020-05-27,-0.1772573658908087,-0.0,-0.7712884954067304,-0.4314103479461183,-0.0,0.0,1.0
2020-05-28,-0.1786062668030739,-0.0,-0.7725726249672861,-0.4280412076800456,-0.0,0.0,1.0
2020-05-29,-0.18203715628055614,-0.0,-0.7776108368510172,-0.4252223891631489,-0.0,0.0,1.0
2020-06-01,-0.18193539144760407,-0.0,-0.7832533486139962,-0.42241482224291477,-0.0,0.0,1.0
2020-06-02,-0.18347747145109655,-0.0,-0.7825027473840126,-0.4230732476468059,-0.0,0.0,1.0
2020-06-03,-0.18366664277351682,-0.0,-0.7817599694167682,-0.42386447805414185,-0.0,0.0,1.0
2020-06-04,-0.18288690831760293,-0.0,-0.7849991636997921,-0.42154309335499746,-0.0,0.0,1.0
2020-06-05,-0.18371492758472346,-0.0,-0.7858610965059032,-0.4203909946943263,-0.0,0.0,1.0
2020-06-08,-0.17943149001169478,-0.0,-0.79486383923244,-0.41239647724289363,-0.0,0.0,1.0
2020-06-09,-0.1822723687041331,-0.0,-0.7936318217675042,-0.4145291994358521,-0.0,0.0,1.0
2020-06-10,-0.18132906095315524,-0.0,-0.7876324158875152,-0.42231999808699394,-0.0,0.0,1.0
2020-06-11,-0.1813855608962862,-0.0,-0.7835808403280963,-0.42640552885190236,-0.0,0.0,1.0
2020-06-12,-0.18556872431893215,-0.0,-0.7798969194594209,-0.40966201933353913,-0.0,0.0,1.0
2020-06-15,-0.18577910816525314,-0.0,-0.7850236381346066,-0.4048891739719193,-0.0,0.0,1.0
2020-06-16,-0.18641371450280178,-0.0,-0.781413239623896,-0.4065438313230127,-0.0,0.0,1.0
2020-06-17,-0.18433037620380474,-0.0,-0.7820816926799183,-0.4056169647516486,-0.0,0.0,1.0
2020-06-18,-0.18418617891964983,-0.0,-0.7815576590041041,-0.40654283206414726,-0.0,0.0,1.0
2020-06-19,-0.18503666089267493,-0.0,-0.7809837932752769,-0.40682912939278165,-0.0,0.0,1.0
2020-06-22,-0.18833452126395817,-0.0,-0.7734853884533144,-0.4140413399857449,-0.0,0.0,1.0
2020-06-23,-0.18653046680128282,-0.0,-0.7735122936215703,-0.41553628696994893,-0.0,0.0,1.0
2020-06-24,-0.1849326459338101,-0.0,-0.7752726236012449,-0.41559953434225844,-0.0,0.0,1.0
2020-06-25,-0.17900327184788278,-0.0,-0.7811655365356347,-0.4107354545023472,-0.0,0.0,1.0
2020-06-26,-0.1795777988614801,-0.0,-0.780052182163188,-0.4122865275142315,-0.0,0.0,1.0
2020-06-29,-0.17402320625148,-0.0,-0.7854842529007814,-0.4084773857447312,-0.0,0.0,1.0
2020-06-30,-0.1735310139023755,-0.0,-0.784146081519551,-0.41070032920446203,-0.0,0.0,1.0
2020-07-01,-0.17225876674080737,-0.0,-0.7805830296720458,-0.4133500544224126,-0.0,0.0,1.0
2020-07-02,-0.17280211980694613,-0.0,-0.7800227122172801,-0.4130311346645217,-0.0,0.0,1.0
2020-07-06,-0.17311787252164862,-0.0,-0.7802962191832679,-0.41255382577012256,-0.0,0.0,1.0
2020-07-07,-0.16961372984728854,-0.0,-0.7757080043496761,-0.4186326887617607,-0.0,0.0,1.0
2020-07-08,-0.16925186796557268,-0.0,-0.7754894542703111,-0.4197484157760333,-0.0,0.0,1.0
2020-07-09,-0.16856987493202827,-0.0,-0.7740028843653214,-0.42166111071707213,-0.0,0.0,1.0
2020-07-10,-0.16623690000236568,-0.0,-0.7705282581438812,-0.4289229022261125,-0.0,0.0,1.0
2020-07-13,-0.16771523178807946,-0.0,-0.7698912015137181,-0.42757805108798486,-0.0,0.0,1.0
2020-07-14,-0.15905976848570755,-0.0,-0.767942357665958,-0.4353886132766359,-0.0,0.0,1.0
2020-07-15,-0.16103656808088443,-0.0,-0.7669611641311538,-0.43428139468959653,-0.0,0.0,1.0
2020-07-16,-0.16396694214876034,-0.0,-0.7620779220779221,-0.43523022432113345,-0.0,0.0,1.0
2020-07-17,-0.16354919465306317,-0.0,-0.762292758962732,-0.4359028860233338,-0.0,0.0,1.0
2020-07-20,-0.17693841697925075,-0.0,-0.7612648972033617,-0.43585299843312286,-0.0,0.0,1.0
2020-07-21,-0.16682889769948483,-0.0,-0.7557038057026186,-0.45160371311222436,-0.0,0.0,1.0
2020-07-22,-0.16231684438006125,-0.0,-0.7518582725783086,-0.4606141204968059,-0.0,0.0,1.0
2020-07-23,-0.1661469615100807,-0.0,-0.7517792958986932,-0.4624027040537002,-0.0,0.0,1.0
2020-07-24,-0.1595947103034916,-0.0,-0.7472409856340977,-0.4716011797164875,-0.0,0.0,1.0
2020-07-27,-0.1629744199881023,-0.0,-0.7441760856632956,-0.47236168947055324,-0.0,0.0,1.0
2020-07-28,-0.16331389120342815,-0.0,-0.7398404951791454,-0.47751458159742893,-0.0,0.0,1.0
2020-07-29,-0.17079929291481533,-0.0,-0.7337680951698438,-0.4829200707085185,-0.0013377287277244279,0.0,1.0
2020-07-30,-0.16940255774002672,-0.0,-0.7323200992555831,-0.4800534453139912,-0.0041992746707386905,0.0,1.0
2020-07-31,-0.1699090540185711,-0.0,-0.7319122526436397,-0.4795550569307521,-0.005681140047263266,0.0,1.0
2020-08-03,-0.1670167565761207,-0.0,-0.7325392657659808,-0.4782785124361484,-0.009165990356614313,0.0,1.0
2020-08-04,-0.16366502651316103,-0.0,-0.7291596999952229,-0.48320833134285585,-0.01254000859886304,0.0,1.0
2020-08-05,-0.16333699756249104,-0.0,-0.7294126081345887,-0.48305692300339337,-0.013884242221478755,0.0,1.0
2020-08-06,-0.16352201257861634,-0.0,-0.7325250496209675,-0.48104837745414547,-0.014300404141856184,0.0,1.0
2020-08-07,-0.16918392788645953,-0.0,-0.7293824319140775,-0.4778720751822018,-0.02095320291522823,0.0,1.0
2020-08-10,-0.16165539730494413,-0.0,-0.726010645950223,-0.4802666283028821,-0.029803865151297175,0.0,1.0
2020-08-11,-0.16244336298036582,-0.0,-0.7235873708436219,-0.47946683288183545,-0.03186057104499796,0.0,1.0
2020-08-12,-0.162056473862246,-0.0,-0.7270110116834201,-0.4798598949211909,-0.030132188182232567,0.0,1.0
2020-08-13,-0.1604890913450012,-0.0,-0.7218652601294654,-0.48050827139774627,-0.03466794533684968,0.0,1.0
2020-08-14,-0.15986957251432546,-0.0,-0.7212592006521373,-0.4807835239396773,-0.03562780215301254,0.0,1.0
2020-08-17,-0.16388336488008243,-0.0,-0.7183314565014256,-0.47904736804274384,-0.034717397033806933,0.0,1.0
2020-08-18,-0.16280462965181758,-0.0,-0.7166614746830893,-0.47916417052071597,-0.03766983777048238,0.0,1.0
2020-08-19,-0.16321987649001868,-0.0,-0.7097036717889799,-0.47410120158935326,-0.04655560342764134,0.0,1.0
2020-08-20,-0.15938807218835904,-0.0,-0.7090952551691169,-0.4726664276323652,-0.0491932592326999,0.0,1.0
2020-08-21,-0.1523773152568264,-0.0,-0.6991120870727515,-0.4729091082680924,-0.06246419705938514,0.0,1.0
2020-08-24,-0.15303442677744356,-0.0,-0.7033615050374826,-0.47306976077925794,-0.05796686243613618,0.0,1.0
2020-08-25,-0.1530400324652073,-0.0,-0.7037788546465829,-0.47282232460433027,-0.057506385619822874,0.0,1.0
2020-08-26,-0.1520613019502996,-0.0,-0.7044472559738368,-0.47301329641211715,-0.057601871523716305,0.0,1.0
2020-08-27,-0.14437022900763358,-0.0,-0.7017175572519083,-0.4729723282442748,-0.06643606870229007,0.0,1.0
2020-08-28,-0.14385228302877046,-0.0,-0.701989598740398,-0.4730664630946133,-0.06670165561334034,0.0,1.0
2020-08-31,-0.1432387949335687,-0.0,-0.6999737614197458,-0.47317701500369724,-0.06893590630441523,0.0,1.0
2020-09-01,-0.14233585346657443,-0.0,-0.6995158482196093,-0.47377709938228907,-0.06935533878699707,0.0,1.0
2020-09-02,-0.1374213236696548,-0.0,-0.699480259393477,-0.47248712569139806,-0.0747425138279611,0.0,1.0
2020-09-03,-0.13947148152576824,-0.0,-0.6950854956355375,-0.4769580294152816,-0.0799713021642951,0.0,1.0
2020-09-04,-0.11041953722620802,-0.0,-0.6826388558939517,-0.48408324226730653,-0.09849384710410035,0.0,1.0
2020-09-08,-0.10975233300880963,-0.0,-0.6775817443544748,-0.48084914396979556,-0.10638045259183625,0.0,1.0
2020-09-09,-0.10052759836278893,-0.0,-0.6622660704568576,-0.4828116497503963,-0.12030662218752218,0.0,1.0
2020-09-10,-0.09810223808285869,-0.0,-0.6587573558953512,-0.4828303358305958,-0.12364994209817314,0.0,1.0
2020-09-11,-0.09739446767297381,-0.0,-0.6585878628965582,-0.48222426948243685,-0.12401672454113812,0.0,1.0
2020-09-14,-0.0974226925893553,-0.0,-0.6583827455056578,-0.4819635727953509,-0.12456592095627317,0.0,1.0
2020-09-15,-0.09821892568620967,-0.0,-0.6546511078565692,-0.4826380686918316,-0.1266594226862569,0.0,1.0
2020-09-16,-0.10197080464665105,-0.0,-0.6554759031868834,-0.481770648496463,-0.12669458442756762,0.0,1.0
2020-09-17,-0.10059381579881237,-0.0,-0.6544749106910501,-0.48146395703707207,-0.12926731174146538,0.0,1.0
2020-09-18,-0.10485036608771887,-0.0,-0.6550719143188872,-0.48316470393100014,-0.1264128142549108,0.0,1.0
2020-09-21,-0.10518708087486078,-0.0,-0.654605341105661,-0.4833771711570816,-0.12644250136252694,0.0,1.0
2020-09-22,-0.10895550706764064,-0.0,-0.6563181861303481,-0.48135850488568444,-0.12505929228725926,0.0,1.0
2020-09-23,-0.10774594440755146,-0.0,-0.6571008443221705,-0.48057584669386205,-0.12626885494734846,0.0,1.0
2020-09-24,-0.10331596399810515,-0.0,-0.6569872098531502,-0.48079109426811933,-0.12745144481288487,0.0,1.0
2020-09-25,-0.10282764173731823,-0.0,-0.6541704163311702,-0.4788755742907213,-0.1323118457822195,0.0,1.0
2020-09-28,-0.10242874727771993,-0.0,-0.6535602689139286,-0.47848215131142885,-0.13270523624656758,0.0,1.0
2020-09-29,-0.10324595438629695,-0.0,-0.6521481972177534,-0.4781631494274629,-0.13229866565723478,0.0,1.0
2020-09-30,-0.10330470986208691,-0.0,-0.6538688997705391,-0.47626144347455823,-0.13214108296075508,0.0,1.0
2020-10-01,-0.10347926866766007,-0.0,-0.6532557534473379,-0.47614655029683767,-0.13235885427753732,0.0,1.0
2020-10-02,-0.10511000709723207,-0.0,-0.6533002129169624,-0.47608232789212207,-0.1312278211497516,0.0,1.0
2020-10-05,-0.09992199134813134,-0.0,-0.648866510649363,-0.4777675342174314,-0.13734250525967426,0.0,1.0
2020-10-06,-0.1015684051398337,-0.0,-0.6481009070294784,-0.4781037414965986,-0.1343301209372638,0.0,1.0
2020-10-07,-0.09849647131021787,-0.0,-0.6471546250619585,-0.476314112398801,-0.1383624047017726,0.0,1.0
2020-10-08,-0.09795504398896147,-0.0,-0.6467438733872679,-0.4773922683208717,-0.13658985305564073,0.0,1.0
2020-10-09,-0.09703516758261198,-0.0,-0.6463429016203976,-0.47637804561643515,-0.13890133735877538,0.0,1.0
2020-10-12,-0.09637957856031679,-0.0,-0.643991891764484,-0.47294112101070096,-0.14373261679159005,0.0,1.0
2020-10-13,-0.09210805209486352,-0.0,-0.64397918089541,-0.4717976496078755,-0.14719389557476273,0.0,1.0
2020-10-14,-0.09114025380830175,-0.0,-0.6428083723777458,-0.47192333953335064,-0.14856497068726016,0.0,1.0
2020-10-15,-0.0895223747086933,-0.0,-0.6431816576822579,-0.47035145123702354,-0.15093806642969795,0.0,1.0
2020-10-16,-0.08828375070608173,-0.0,-0.6390274901148559,-0.4698032385614762,-0.15649124458670682,0.0,1.0
2020-10-19,-0.0854702865477815,-0.0,-0.6333458805815649,-0.470310073871924,-0.16348280242789254,0.0,1.0
2020-10-20,-0.08362721587435933,-0.0,-0.633352141815959,-0.4693186627168853,-0.1647623078008182,0.0,1.0
