Date,HSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4207223752678298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4548515457606367,-0.15600448933782268,-0.47041118253239467,-0.04879604122028365,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42841707185305244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47703943814154515,-0.16601065061356796,-0.45272825499729874,-0.04841655733065782,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4570647931303669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4825917252146761,-0.17691907364038512,-0.4438459536820193,-0.04171220400728597,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5350529475055212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.510646129452404,-0.23189308567869077,-0.540262755535421,-0.013562489382184722,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7063113351940218,-0.0,-0.0,-0.0,-0.0,-0.009393475585966808,-0.0,-0.0,-0.5309564538879386,-0.2607964947030401,-0.493652651481048,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7251110372541318,-0.0,-0.0,-0.0,-0.0,-0.01894431519473064,-0.0,-0.0,-0.5203492763694595,-0.2506873734779587,-0.5063298788409826,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.726065835923121,-0.0,-0.0,-0.0,-0.0,-0.01840509308149534,-0.0,-0.0,-0.5186313852095464,-0.24475756570014784,-0.5093383218175783,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7317198297975073,-0.0,-0.0,-0.0,-0.0,-0.01647704982346018,-0.0,-0.0,-0.5196004466306545,-0.24109002021909046,-0.5088873464707125,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.74295593096964,-0.0,-0.0,-0.0,-0.0,-0.0024870340602347516,-0.0,-0.0,-0.5304358375542143,-0.2418185678323375,-0.5152709957235146,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8622720478325859,-0.0,-0.0,-0.0,-0.0,-0.003348281016442451,-0.0,-0.0,-0.47112107623318383,-0.16086696562032882,-0.4809267563527653,-0.011001494768310912,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9580495356037152,-0.0,-0.0,-0.02715170278637771,-0.0,-0.02913312693498452,-0.0,-0.0,-0.47015479876160987,-0.06563467492260061,-0.503250773993808,-0.04256965944272446,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.024326243324174976,-0.0,-0.0,-0.9660729169882382,-0.0,-0.0,-0.020899577069119872,-0.0,-0.0018522520297595158,-0.0,-0.0,-0.48606180347605965,-0.07338005124563948,-0.47501003303182787,-0.03948383910104035,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.03058933582787652,-0.0,-0.0,-0.9524477705020269,-0.0,-0.0,-0.030682881197380732,-0.0,-0.0,-0.0,-0.0,-0.487932647333957,-0.09579045837231058,-0.4866230121608981,-0.034144059869036486,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.03241199801685672,-0.0,-0.0,-0.9530862667327715,-0.0,-0.0,-0.027454139811601386,-0.0,-0.0,-0.0,-0.0,-0.4849405057015369,-0.08332300446207239,-0.48131507188894396,-0.03613039167079821,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.007888875139215443,-0.0,-0.0,-0.9667429773542877,-0.0,-0.0,-0.033133275584704865,-0.0,-0.0,-0.0,-0.0,-0.47342531864868204,-0.08346739264942457,-0.4920492513302809,-0.03700037124118302,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0006800618238021639,-0.0,-0.0,-0.9754559505409582,-0.0,-0.0,-0.03734157650695518,-0.0,-0.003956723338485317,-0.0,-0.0,-0.4666151468315301,-0.0773724884080371,-0.49774343122102005,-0.03205564142194745,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.01646542261251372,-0.0,-0.0,-0.9874235533950133,-0.0,-0.0,-0.037666614395483765,-0.0,-0.0,-0.0,-0.0,-0.44042653285243843,-0.0425591971146307,-0.5713972087188333,-0.040301082013485964,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.02935872694485748,-0.0,-0.0,-0.9744060236008733,-0.0,-0.0,-0.0418551678319466,-0.0,-0.0,-0.0,-0.0,-0.44148818374513593,-0.043405359233129805,-0.5836945173842893,-0.04944794204182354,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.023470031545741326,-0.0,-0.0,-0.9527444794952682,-0.0,-0.0,-0.028706624605678233,-0.0,-0.032302839116719245,-0.0,-0.0,-0.41063091482649844,-0.055804416403785494,-0.6003154574132492,-0.0505993690851735,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.015206095189518314,-0.0,-0.0,-0.9619688227230704,-0.0,-0.0,-0.029647103828620607,-0.0,-0.03570403901941407,-0.0,-0.0,-0.4085562179221524,-0.09005706270521853,-0.5970544167808983,-0.049666868564506354,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.011093247588424436,-0.0,-0.0,-0.9911897106109324,-0.0,-0.0,-0.024983922829581992,-0.0,-0.047331189710610934,-0.0,-0.0,-0.42768488745980704,-0.08446945337620579,-0.5786816720257234,-0.05003215434083601,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.03993636157018085,-0.0,-0.0,-0.9861683820903276,-0.0,-0.0,-0.04198188252865353,-0.0,-0.04233903698172019,-0.0,-0.0,-0.45053410825026785,-0.0784765739147375,-0.5688496379752589,-0.03850774375791422,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0192130543492566,-0.0,-0.0,-0.038919594683510986,-0.0,-0.04063034609817081,-0.0,-0.0,-0.5173049085405974,-0.07326621923937361,-0.564745361231741,-0.035629688116857475,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.026078437996149,-0.0,-0.0,-0.04638043441543086,-0.0,-0.07357362429483498,-0.0,-0.0,-0.4273891159679762,-0.05820356044995439,-0.7026990507718812,-0.04371178596763841,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0284781364661528,-0.0,-0.0,-0.04955061096711213,-0.0,-0.07459521324940249,-0.0,-0.0,-0.4177466590365907,-0.07543676574544719,-0.6817248459958932,-0.03867775271821456,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.022494616531389764,-0.0,-0.0,-1.0156700347854895,-0.0,-0.0,-0.048865330462150074,-0.0,-0.062282590690740436,-0.0,-0.0,-0.3924465794268676,-0.02623819778035448,-0.688023852907073,-0.05688255756170284,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.06719829168195923,-0.0,-0.0,-1.0318641353308198,-0.0,-0.0,-0.045610757065162995,-0.0,-0.06910013012578826,-0.0,-0.0,-0.3557772513429649,-0.03166394181041674,-0.6952720963598146,-0.04010543525407895,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.21179633675012607,-0.0,-0.0,-1.0128045706603934,-0.0,-0.0,-0.03794320282305495,-0.0,-0.04059821878675853,-0.0,-0.0,-0.3250882204671484,-0.012502100487313058,-0.6995462947403798,-0.020534363972441606,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0548425142222839,-0.0,-0.0,-0.812439295129735,-0.0,-0.0,-0.20740252532260306,-0.0,-0.0,-0.0,-0.0,-0.48671430553628414,-0.0,-0.8170181767725823,-0.09043291244623283,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.010896604884201674,-0.0,-0.0,-0.9265267509898042,-0.0,-0.0,-0.20325146280789042,-0.0,-0.0,-0.0,-0.0,-0.48940121229109,-0.0,-0.7978346939490557,-0.07582074909778914,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0022477434762757705,-0.0,-0.0,-0.9463000035120993,-0.0,-0.0,-0.20651143188283638,-0.0,-0.0,-0.0,-0.0,-0.4916938854353248,-0.0,-0.7957363115934394,-0.06957468478909845,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.023466214305908964,-0.0,-0.0,-0.9610545660163982,-0.0,-0.0,-0.2175925925925926,-0.0,-0.0,-0.0,-0.0,-0.48830223353124114,-0.0,-0.7956955046649703,-0.04792196776929601,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.014874748259901777,-0.0,-0.0,-0.9382397625693389,-0.0,-0.0,-0.2345687736282373,-0.0,-0.0,-0.0,-0.0,-0.515245733667809,-0.0,-0.7900222591244744,-0.0402430837720383,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9567071057192374,-0.0,-0.0,-0.23528596187175044,-0.0030502599653379554,-0.004055459272097054,-0.0,-0.0,-0.41743500866551125,-0.0,-0.8049566724436742,-0.04471403812824957,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9631663075960804,-0.0,-0.0,-0.2311140454513865,-0.008443950239766488,-0.016992146778789356,-0.0,-0.0,-0.4179581624852318,-0.0,-0.8006810758218085,-0.03652095350615053,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9681868588855005,-0.0,-0.0,-0.22844469087884672,-0.0,-0.020203770446354314,-0.0,-0.0,-0.41610063764901584,-0.0,-0.7964374826725811,-0.03611034100360411,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8188902541550799,-0.0,-0.0,-0.18621871564379489,-0.0,-0.0,-0.0,-0.0,-0.37583263273620904,-0.0,-0.7686412727155145,-0.08371596714738408,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7198236208482695,-0.0,-0.0,-0.17228690162738317,-0.013799448022079115,-0.0,-0.0,-0.0,-0.4084953843225581,-0.021381213716968564,-0.7459315420486629,-0.09056879104146179,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7143446524912727,-0.0,-0.0,-0.1729292288162488,-0.013805141225007934,-0.0,-0.0,-0.0,-0.4085369723897176,-0.02999047921294827,-0.7428435417327832,-0.09117740399873056,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6680042304342416,-0.0,-0.0,-0.15727261415951227,-0.0,-0.0,-0.0,-0.0,-0.42226577081000377,-0.014806519845713576,-0.7311185765833023,-0.11711459499813365,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6648218394378459,-0.0,-0.0,-0.14856041290964492,-0.0,-0.0,-0.0,-0.0,-0.4174180710154841,-0.012716870841365586,-0.7408121385485977,-0.1249300416640756,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6359566519497359,-0.0,-0.0,-0.14412300472382597,-0.0,-0.0,-0.0,-0.0,-0.4186915310753651,-0.03532063354842693,-0.7350334990274475,-0.11834264719503536,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6441408173313639,-0.0,-0.0,-0.13906326932545543,-0.0,-0.0,-0.0,-0.0,-0.3877092565238798,-0.06096134908911866,-0.7441223535204332,-0.101335548990645,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976915505979898,-0.0,-0.0,-0.12699454203823557,-0.0,-0.0,-0.0,-0.0,-0.330549673417042,-0.06993945539682066,-0.7463688150556235,-0.11094873094932745,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5991669146087474,-0.0,-0.0,-0.12740255876227313,-0.0,-0.0,-0.0,-0.0,-0.3248735495388277,-0.06795596548646236,-0.7436477238916989,-0.11228800952097591,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6149832498295337,-0.0,-0.0,-0.12264682339687527,-0.0,-0.0,-0.0,-0.0,-0.3051199193620112,-0.0738489816489283,-0.7518010139041238,-0.0962319528030595,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6218045334988327,-0.0,-0.0,-0.11871619824452521,-0.0,-0.0,-0.0,-0.0,-0.30020391878712654,-0.07110559446759465,-0.7501847090463103,-0.09332978691964416,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6234655335221907,-0.0,-0.0,-0.11833097261567516,-0.0,-0.0,-0.0,-0.0,-0.2959749763928234,-0.06964117091595845,-0.7498524551463644,-0.0936319641170916,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6205729089999117,-0.0,-0.0,-0.11655430270556716,-0.0,-0.0,-0.0,-0.0,-0.30588512379662613,-0.07781081638060469,-0.7446933788677245,-0.07854682485942237,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5790225279048757,-0.0,-0.0,-0.1309707690962609,-0.0,-0.0,-0.0,-0.0,-0.30851280855652374,-0.09643575321306794,-0.7463934951767552,-0.05301197796753417,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5552145495879511,-0.0,-0.0,-0.10582551861324241,-0.0,-0.0,-0.0,-0.0,-0.30358056265984656,-0.10480250071042911,-0.7331628303495311,-0.03910201761864166,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.563760471610301,-0.0,-0.0,-0.09618367980142724,-0.0,-0.0,-0.0,-0.0,-0.293769215581192,-0.10870730262601189,-0.7175133275040194,-0.04067356782218712,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.563480862594558,-0.0,-0.0,-0.0974652816980919,-0.0,-0.0,-0.0,-0.0,-0.29812577622219716,-0.10754205712995372,-0.713559896127357,-0.042480523879417406,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5477509915890743,-0.0,-0.0,-0.09887760555852486,-0.0,-0.0,-0.0,-0.0,-0.30071169371852935,-0.10703535964443445,-0.7165883709808997,-0.04205462882218909,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4970871000143493,-0.0,-0.0,-0.08827665375233176,-0.0,-0.0,-0.0,-0.0,-0.3978189123260152,-0.1389295451284259,-0.7022815325010763,-0.0454584588893672,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4555843711704523,-0.0,-0.0,-0.09233662971301547,-0.0,-0.0,-0.0,-0.0,-0.37641426087947794,-0.13867593832825104,-0.7151813958790505,-0.07170338282652683,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46984117964599253,-0.0,-0.0,-0.09174077336136602,-0.0,-0.0,-0.0,-0.0,-0.37082705912435715,-0.12427195499616445,-0.6928431400403443,-0.09162712731198681,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46456893621842077,-0.0,-0.0,-0.08539141271100034,-0.0,-0.0,-0.0,-0.0,-0.3674804576866433,-0.12407952871870398,-0.6924209810807749,-0.09827801064914467,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46456313431989565,-0.0,-0.0,-0.0826104212734592,-0.0,-0.0,-0.0,-0.0,-0.3731643703577706,-0.11801893746101945,-0.6964336338379543,-0.10015875715824687,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45763677270526587,-0.0,-0.0,-0.0916754478398314,-0.0,-0.0,-0.0,-0.0,-0.3708597955173298,-0.11488622447526557,-0.7159171816706064,-0.09700111069974084,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49147971771185955,-0.0,-0.0,-0.0776579264444317,-0.0,-0.0,-0.0,-0.0,-0.36163864822996156,-0.120173274427678,-0.7071834299156579,-0.11067760628836996,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6004321546412825,-0.0,-0.0,-0.05439892545332438,-0.0,-0.0,-0.0,-0.0,-0.36706864834876046,-0.1618827926533711,-0.6679709171606272,-0.0682395538295325,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6668635732640222,-0.0,-0.0,-0.05505508462061022,-0.0,-0.0,-0.0,-0.0,-0.37049945358419234,-0.21779838733496767,-0.6331630091266208,-0.010248988392356086,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6594052967604634,-0.0,-0.0,-0.05639631118467723,-0.0,-0.0,-0.0,-0.0,-0.36486166942539605,-0.2178706550011823,-0.6217190825254197,-0.03555805154882951,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6638402951326907,-0.0,-0.0,-0.0582232535999048,-0.0,-0.0,-0.0,-0.0,-0.3693323812923956,-0.22947161727954304,-0.626413185766988,-0.027847197429489472,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6651426863887644,-0.0,-0.0,-0.057373375168086056,-0.0,-0.0,-0.0,-0.0,-0.38105483340803825,-0.22274017630360077,-0.6308083071866128,-0.031107126848946662,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6926359424530603,-0.0,-0.0,-0.05995488905145087,-0.0,-0.0,-0.0,-0.0,-0.3780175566934894,-0.24006339917093392,-0.653986832479883,-0.023378444281882467,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.673200024385783,-0.0,-0.0,-0.07614460769371456,-0.0,-0.0,-0.0,-0.0,-0.36441504602816555,-0.21614948485033225,-0.6987441321709442,-0.019600073157349265,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.674055754022778,-0.0,-0.0,-0.07160086714909468,-0.0,-0.0,-0.0,-0.0,-0.3705841043021587,-0.2064669781075387,-0.699673292418552,-0.030930353271655827,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.684332358674464,-0.0,-0.0,-0.0754751461988304,-0.0,-0.0,-0.0,-0.0,-0.3565423976608187,-0.19953094541910332,-0.695510477582846,-0.03444809941520468,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6768348483924105,-0.0,-0.0,-0.07153315844060765,-0.0,-0.0,-0.0,-0.0,-0.37114880117137455,-0.179275212006589,-0.7011164663534867,-0.05051552681349521,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6779557215910831,-0.0,-0.0,-0.06503965459166487,-0.0,-0.0,-0.0,-0.0,-0.3860121872799093,-0.17046881219952842,-0.7211011421747251,-0.04152249134948096,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.680737970889088,-0.0,-0.0,-0.04403720757749004,-0.0,-0.0,-0.0,-0.0,-0.39488241292994225,-0.17358385611421862,-0.7261040205197936,-0.07098488828455762,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6753994797473059,-0.0,-0.0,-0.04731822123126471,-0.0,-0.0,-0.0,-0.0,-0.3899108138238573,-0.1705995292951815,-0.7347640282422891,-0.07875015483711137,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.669315932706581,-0.0,-0.0,-0.048119742701632856,-0.0,-0.0,-0.0,-0.0,-0.3815252350321623,-0.17148070262246415,-0.7446190004948046,-0.07752968827313211,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6636358013236839,-0.0,-0.0,-0.04982371497494897,-0.0,-0.0,-0.0,-0.0,-0.38272406754499905,-0.17121296468114058,-0.7462732727160264,-0.07904991649656708,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6472691406731599,-0.0,-0.0,-0.04922327703119221,-0.0,-0.0,-0.0,-0.0,-0.39397115028972995,-0.1637282702502774,-0.7524041425225003,-0.07563802243866354,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6615138431810633,-0.0,-0.0,-0.04915310528063766,-0.0,-0.0,-0.0,-0.0,-0.34219981280758427,-0.1909060716765798,-0.731620422088705,-0.043839256061109264,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6809654714074254,-0.0,-0.0,-0.05942059632057518,-0.0,-0.0,-0.0,-0.0,-0.3361326767966649,-0.1940609612421835,-0.7364589312146935,-0.013805395281394437,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6587779433681072,-0.0,-0.0,-0.06017883755588673,-0.0,-0.0,-0.0,-0.0,-0.31892697466467956,-0.2298658718330849,-0.7128763040238449,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869265780332974,-0.0,-0.0,-0.045214995807881186,-0.0,-0.0,-0.0,-0.0,-0.26754701161815786,-0.3004551443286621,-0.7188585459336448,-0.07536830758174633,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5859347074943405,-0.0,-0.0,-0.017186941498868104,-0.0,-0.0,-0.0,-0.0,-0.23227689741451207,-0.3229476945073275,-0.6972477064220184,-0.1230489693792446,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5795735062308539,-0.0,-0.0,-0.018291050768818966,-0.0,-0.0,-0.0,-0.0,-0.22526246914314607,-0.33560360467537104,-0.6956547601344318,-0.11976920560330727,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5741666666666666,-0.0,-0.0,-0.01583333333333333,-0.0,-0.0,-0.0,-0.0,-0.22485119047619048,-0.346875,-0.6971130952380952,-0.11741071428571427,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6029069420402315,-0.0,-0.0,-0.008714857040530053,-0.0,-0.0,-0.0,-0.0,-0.16588073777830833,-0.37342565510654807,-0.6858473109293858,-0.1477944248791261,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6036852619338681,-0.0,-0.0,-0.003995348698530069,-0.0,-0.0,-0.0,-0.0,-0.1597244998360118,-0.385610781478279,-0.6799248635916395,-0.1486329347923313,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5642752890984619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3014202312787695,-0.37504210171775004,-0.5660435612439654,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5665868330177118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2784616241506071,-0.3703353013256098,-0.5694831235379303,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.566300652137562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.277409285992977,-0.37322334318042477,-0.5699793768463297,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5582539280996149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2860837057649605,-0.36366191640666723,-0.6027770750765945,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5600044926152636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28488796540686245,-0.36165552872465884,-0.6013646318863368,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6803092576092892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23507602103871467,-0.3720288563791567,-0.586698473830943,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6595738579335264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24851595881964955,-0.3803733761578389,-0.5792492328869261,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6636867616753258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2243926508576902,-0.42629088903723916,-0.5881345601253882,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.66438396254024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22461223295288263,-0.49367866549604916,-0.5438688908399181,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6537535951165112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.214151552503375,-0.47860538827258325,-0.5882784527792452,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6799810639682822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20584058228297533,-0.4776909876324043,-0.5952423220308893,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.663616244990729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21939111190860694,-0.4782582690352294,-0.6293438602787248,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.681077356342501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22239199472706572,-0.46923123015159685,-0.623254838516388,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6921288506837162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2281807335801034,-0.4860044663342409,-0.6528189910979229,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6921904064891897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22812795413655354,-0.4850120452535602,-0.6441008751867776,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6946816296657722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2832703098316663,-0.43974140034154674,-0.6318614296169798,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.687945422427971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.288694645793994,-0.442620454407017,-0.6263629164890053,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7152012148823083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2925132877752468,-0.4696735003796507,-0.5598177676537586,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7184690157958689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29012758201701094,-0.47126366950182264,-0.5577764277035238,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7149714424595941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2939300036456435,-0.48566046907279137,-0.5434742982136347,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6891160187382126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30835918963314474,-0.4757863357060291,-0.5686560807933322,-0.0,-0.0
