Date,IWF,IWM,MTUM,NUV,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017022568889457197,-0.03102423118726424,-0.0,-0.020299213605268207,-0.018477079470622083,-0.0,-0.0,-0.0,-0.16995396713765104,-0.14634614155105174,-0.18379579310785754,-0.0,-0.011444281056198453
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02511352801435059,-0.04436076859677758,-0.0020847137154769795,-0.009243846862425057,-0.016306016580746298,-0.0,-0.0,-0.0,-0.17673200924384688,-0.1495337675140193,-0.1834871281048498,-0.0,-0.009195365148111638
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014804563667669728,-0.047583798657934114,-0.0,-0.006050560803308498,-0.020098804370564664,-0.0,-0.0,-0.0,-0.17697890349677356,-0.15258355727917866,-0.1814685483481647,-0.0,-0.009622966383985323
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05213111086251259,-0.0,-0.014447125757115688,-0.04180716922634363,-0.0,-0.0,-0.0,-0.18567113611302,-0.1335400252505074,-0.1705368130024132,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.061565677493386026,-0.0,-0.017499123450100403,-0.03299015076658273,-0.0,-0.0,-0.0,-0.17849743409938482,-0.13215185031715168,-0.17103879131737482,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.045820817241214895,-0.0,-0.014097490424196188,-0.04025810963302023,-0.0,-0.0,-0.0,-0.18628713107328468,-0.13463341756861996,-0.16823217152211573,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02544740497134373,-0.0,-0.011733903797953351,-0.05309791024760931,-0.0,-0.0,-0.0,-0.21631890675138493,-0.1285780424336276,-0.1571385239227957,-0.0,-0.004118839700506074
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02340152611498487,-0.0,-0.005903828443625839,-0.05232864096829365,-0.0,-0.0,-0.0,-0.22194448098934352,-0.149503354821734,-0.17413827128009474,-0.0,-0.017300355216418893
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011209507505925732,-0.0,-0.005135633394785357,-0.07099354753752964,-0.0,-0.0,-0.0,-0.24311956808006321,-0.13306557808796418,-0.1801422175401633,-0.0,-0.002386752699499605
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013746840044280685,-0.0,-0.006245559539348677,-0.07089866662260627,-0.0,-0.0,-0.0,-0.24256894073327492,-0.13350296581464896,-0.18242651553954692,-0.0,-0.0028749401054144704
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.00218887849218019,-0.014720625584814864,-0.0,-0.003692688143296351,-0.07443857773024996,-0.0,-0.0,-0.0,-0.25489573586418923,-0.13995455153054404,-0.1760459831573319,-0.0,-0.004962571848683331
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017382361371031645,-0.01025070389290712,-0.0,-0.03194915111358387,-0.05214708411309493,-0.0,-0.0,-0.0,-0.24876502621684957,-0.14968050848886413,-0.1583632593192049,-0.0,-0.017432940502082172
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010635911622864406,-0.0,-0.0,-0.020654977756177802,-0.09933081610527496,-0.0,-0.0,-0.0,-0.2957680660959288,-0.20475531795581142,-0.2380836666791282,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02768961152760199,-0.14409502482718334,-0.0,-0.0,-0.0,-0.2915392853665661,-0.2535877713951904,-0.1970791549021517,-0.0,-0.033219744912861456
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02987035570067817,-0.12968294143787315,-0.0,-0.0,-0.0,-0.2952644086790193,-0.23940722993991154,-0.19869776068937536,-0.0,-0.03916378460884518
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03706991374153336,-0.13660485131510394,-0.0,-0.0,-0.0,-0.2918121996873854,-0.22604735531927211,-0.20912371432430868,-0.0,-0.02906157735281064
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04724775980449202,-0.13101749486015749,-0.0,-0.0,-0.0,-0.31058225687575153,-0.21752201404243762,-0.21259552348811045,-0.0,-0.020598161294076572
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04360016021056245,-0.0,-0.0,-0.014972058515000665,-0.09486754019568575,-0.0,-0.0,-0.0,-0.29677099425912146,-0.25990349220880776,-0.1928820735824226,-0.0,-0.004272281665426941
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07528819796477788,-0.0,-0.0,-0.007829221583868425,-0.09321842964965642,-0.0,-0.0,-0.0,-0.2617438323758027,-0.21921820434831588,-0.18149900491907928,-0.0,-0.038714280349968086
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08630335882296003,-0.0,-0.0,-0.04305488336075888,-0.09662181782983256,-0.0,-0.0,-0.0,-0.2758881037653664,-0.18875229890620465,-0.19841254476817347,-0.0,-0.04688800696931565
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08748525800900954,-0.0,-0.0,-0.041026235910523366,-0.0920093575391992,-0.0,-0.0,-0.0,-0.28519227423003307,-0.18622276356746517,-0.19610231425091354,-0.0,-0.045356997853952793
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05877172381399719,-0.0,-0.0,-0.04853608893064036,-0.09771802098011587,-0.0,-0.0,-0.0,-0.2869696258024112,-0.20925317050258338,-0.20845075935493973,-0.0,-0.047420541725379683
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.050800264807819615,-0.0,-0.0,-0.04507574282487636,-0.10171735659488297,-0.0,-0.0,-0.0,-0.29674052727909966,-0.20061139452470889,-0.2060438490595428,-0.0,-0.046127185638070015
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03544682975536695,-0.0,-0.0,-0.04927224547793694,-0.10096393870732363,-0.0,-0.0,-0.0,-0.28282576135796306,-0.18366680748108605,-0.21554207150812243,-0.0,-0.05247897384692192
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.034716228398258435,-0.0,-0.0,-0.04643535301225617,-0.09870149797648503,-0.0,-0.0,-0.0,-0.2896215739302223,-0.1878895985576462,-0.20814392849607766,-0.0,-0.05251548804112243
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03389995711333775,-0.0,-0.0,-0.03994307770283442,-0.09706031424227066,-0.0,-0.0,-0.0,-0.261764591212133,-0.16101992280400798,-0.27258372646107065,-0.0,-0.08312214901165738
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04943393989686445,-0.0,-0.0,-0.050560132772212676,-0.09687234504969079,-0.0,-0.0,-0.0,-0.25317606148617944,-0.16400924663623972,-0.28295102048880727,-0.0,-0.0787742279651473
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04667334551240497,-0.0,-0.0,-0.046575127192723983,-0.09652896458247393,-0.0,-0.0,-0.0,-0.24112597481682282,-0.1664800518592728,-0.2848134834109258,-0.0,-0.08216944624511363
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05896645727154202,-0.0,-0.0,-0.04762751372920864,-0.0963020030816641,-0.0,-0.0,-0.0,-0.24418237130101536,-0.1478013511911817,-0.2948125321006677,-0.0,-0.08575322982102643
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08564489582915177,-0.0,-0.0,-0.04279234073300951,-0.10864678254586327,-0.0,-0.0,-0.0,-0.2536831118782867,-0.14911083457107302,-0.2918790895588294,-0.0,-0.07540845409658384
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08472270170379546,-0.0,-0.0,-0.05732794508864204,-0.12056535954348842,-0.0,-0.0,-0.0,-0.2707796031923319,-0.14749304469670818,-0.281298864813273,-0.0,-0.06853766017505027
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08588025745860828,-0.0,-0.0,-0.052888313160344896,-0.10539205764482046,-0.0,-0.0,-0.0,-0.2922924341173137,-0.13696716997935474,-0.2765048779500466,-0.0,-0.07410031170303201
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09637048830132404,-0.0,-0.0,-0.05394893291146893,-0.09953447129239637,-0.0,-0.0,-0.0,-0.3210132806674593,-0.13133552326635903,-0.2552951371395175,-0.0,-0.0577779569134036
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0970191226096738,-0.0,-0.0,-0.05489715571267877,-0.10139803953077293,-0.0,-0.0,-0.0,-0.3135947292302748,-0.1439217419251165,-0.2402980877390326,-0.0,-0.05754860999517917
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09799488308442911,-0.0,-0.0,-0.05214097300727871,-0.1078320541044406,-0.0,-0.0,-0.0,-0.2979512504710339,-0.11697506991134644,-0.24745641696912,-0.0,-0.06294996132563811
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10249585994795363,-0.0,-0.0,-0.044259127829035565,-0.11840548852614147,-0.0,-0.0,-0.0,-0.2887193439003233,-0.13344767762794732,-0.2364166863812002,-0.0,-0.04772888573456351
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12279433905450167,-0.0,-0.0,-0.04540800963565192,-0.1214895111914082,-0.0,-0.0,-0.0,-0.2631536685737228,-0.11231556760012044,-0.2757201646090535,-0.0,-0.06652614674294892
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04509938029803727,-0.0,-0.0,-0.11591950092229891,-0.1252461190905511,-0.0,-0.0,-0.0,-0.3059959791912786,-0.09336981077328028,-0.3376235776907293,-0.005886132355074717,-0.043462040664055214
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06090657410850791,-0.0,-0.0,-0.11830089665716292,-0.13108962439568614,-0.0,-0.0,-0.0,-0.30455353084583286,-0.09173174662204041,-0.32994504359323995,-0.005474980372711872,-0.02404859303334573
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07608982826948481,-0.0,-0.0,-0.09669749009247028,-0.13065745351082209,-0.0,-0.0,-0.0,-0.2853165328726755,-0.10273346204653998,-0.30665582765979066,-0.0,-0.0341631947972767
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07076566125290024,-0.0,-0.0,-0.09750885333984614,-0.12980827939919404,-0.0,-0.0,-0.0,-0.28114950950462003,-0.10717629340171775,-0.30982618960394026,-0.0,-0.03903610534456792
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019435774796319565,-0.0,-0.0,-0.12885574155891533,-0.14640671233431965,-0.0,-0.0,-0.0,-0.2979814356937295,-0.14484617567184144,-0.28914515017632036,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015505424900593444,-0.0,-0.0,-0.12626131436449736,-0.15561372310028576,-0.0,-0.0,-0.0,-0.24397066757248187,-0.1563929905888465,-0.30037764501368713,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015336625942292693,-0.0,-0.0,-0.12703205294835135,-0.1563256083661594,-0.0,-0.0,-0.0,-0.24670572474055705,-0.15518585911099556,-0.2989742256703525,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013013112601229681,-0.0,-0.0,-0.13285711443182044,-0.15018803350777007,-0.0,-0.0,-0.0,-0.24324969655968323,-0.15191913564279605,-0.2985454762520644,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09324022451239886,-0.13069024422293554,-0.0,-0.0,-0.0,-0.18340185091325484,-0.12002778247076269,-0.30953051378798974,-0.0,-0.04032212648532973
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.00335800820021892,-0.09003543533515147,-0.14554460956197474,-0.0,-0.0,-0.0,-0.1918702806998015,-0.12420919834511418,-0.29034711786423256,-0.0,-0.009888499285727537
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.005438515081206497,-0.0857354988399072,-0.1380232018561485,-0.0,-0.0,-0.0,-0.2105800464037123,-0.11645475638051046,-0.2863109048723898,-0.0,-0.01360556844547564
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.010517902232556449,-0.0792384966121092,-0.12746825555414265,-0.0,-0.0,-0.0,-0.2207487874439136,-0.10835800831986048,-0.2685607367981253,-0.0,-0.001689403985540155
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.008952470520147582,-0.07471243579541345,-0.1262207914345656,-0.0,-0.0,-0.0,-0.21538378065542937,-0.110920205454677,-0.26739853866743835,-0.004973594733415322,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07085288533868253,-0.12410001074614037,-0.0,-0.0,-0.0,-0.2168750223877924,-0.1253179066518609,-0.2538775656410073,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06771465277282135,-0.12466990221968452,-0.0,-0.0,-0.0,-0.20940689458282777,-0.12897009492541572,-0.25356862465205904,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057411346281251094,-0.1104815370131455,-0.0,-0.0,-0.0,-0.19704313260573939,-0.12561456117716796,-0.2529028208793891,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06346679586116205,-0.12030660622209917,-0.0,-0.0,-0.0,-0.17328788455549018,-0.11880125964633007,-0.2538671834446482,-0.000553690694535765,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0034181348207604927,-0.0577851846813142,-0.11626760084348003,-0.0,-0.0,-0.0,-0.15910482280117,-0.11948166791374737,-0.24119107543704513,-0.0033161009455139104,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.005763930900047052,-0.053018081602473614,-0.11465685286011963,-0.0,-0.0,-0.0,-0.15295422464206493,-0.11469046178665053,-0.23916112119378904,-0.0002184580224507629,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05485436893203883,-0.11399397388684297,-0.0,-0.0,-0.0,-0.14904586541680614,-0.1105959156344158,-0.24449280214261798,-0.0,-0.0009373953799799128
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05397912317327767,-0.11984968684759917,-0.0,-0.0,-0.0,-0.13613361169102295,-0.10430062630480166,-0.24571189979123173,-0.010154488517745303,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05314631536712585,-0.11849672328473985,-0.0,-0.0,-0.0,-0.13197137889527885,-0.09559315233382372,-0.24794369399491772,-0.024642236190985687,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046432468526571236,-0.10402110714809205,-0.0,-0.0,-0.0,-0.12788065340955362,-0.10178987312910213,-0.23515903649777692,-0.013338544974837543,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03225598035890229,-0.10985123806754857,-0.0,-0.0,-0.0,-0.11710358417728674,-0.10498942029687777,-0.22159228570044096,-0.0294293421201402,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031205513135757732,-0.10872589620810147,-0.0,-0.0,-0.0,-0.12388378413355763,-0.10547431085803026,-0.21410314481687587,-0.034311505111945126,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03826850690087829,-0.09770614162082168,-0.0,-0.0,-0.0,-0.1207573271563234,-0.10140591320014156,-0.21843129685036836,-0.03204323906958788,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04253009510539362,-0.10252588260073557,-0.0,-0.0,-0.0,-0.1118257967304483,-0.10267170006966833,-0.228301550525753,-0.03233907422109168,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0435590017593015,-0.10484133706913404,-0.0,-0.0,-0.0,-0.10814817228122761,-0.10332638300645078,-0.2352902847462045,-0.03381768423796182,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03979848866498741,-0.10598846185097913,-0.0,-0.0,-0.0,-0.107418542293004,-0.10077191842041117,-0.2257739497846754,-0.045356301291947676,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03516945725147618,-0.10714227938202701,-0.0,-0.0,-0.0,-0.10356709536520262,-0.10295235784194776,-0.22245409690204643,-0.04644503761223004,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029251170046801868,-0.10528796151846073,-0.0,-0.0,-0.0,-0.11775221008840353,-0.10034776391055641,-0.22989794591783672,-0.04251170046801872,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021877479636616844,-0.11160591388272634,-0.0,-0.0,-0.0,-0.11827765452690556,-0.09819765841335643,-0.22666105290431235,-0.042718572377050505,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02487238677374256,-0.11151932893325095,-0.0,-0.0,-0.0,-0.11634749813050686,-0.09926195662775954,-0.24202620541665312,-0.031586305556458694,-0.0
2019-09-11,-0.0,-0.0041334276891405045,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013317035512094698,-0.09907359752959342,-0.0,-0.0,-0.0,-0.13104734945959856,-0.08625514668039115,-0.2264378538342769,-0.04808929490478641,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008382826533749776,-0.0,-0.0,-0.01445147508617481,-0.10518990824203389,-0.0,-0.0,-0.0,-0.1349181946175133,-0.11386402990630008,-0.2127587267166184,-0.02755975595941288,-0.0011651805220656063
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011135098284285876,-0.0,-0.0,-0.013147856574739882,-0.10653010209878747,-0.0,-0.0,-0.0,-0.13232262567565373,-0.11561997824922493,-0.21091759053354325,-0.03006151898323242,-0.003457399321505673
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03613677428152593,-0.0,-0.0,-0.02478437254968807,-0.10140456141547063,-0.0,-0.0,-0.0,-0.1486891896498824,-0.14485391879453177,-0.23500835236764053,-0.01090921487744179,-0.0027954863123444587
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.038496431077865836,-0.0,-0.0,-0.024118039745981753,-0.09936495438284178,-0.0,-0.0,-0.0,-0.15521815785419626,-0.13964156724465518,-0.23765426815699833,-0.012204515499563513,-0.005032436966159429
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02960209279911882,-0.0,-0.0,-0.02925788241773372,-0.09839253751893157,-0.0,-0.0,-0.0,-0.15467093487539585,-0.14043783560512185,-0.24771100096378906,-0.01791615035109459,-0.0030290513561889026
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02451884142874373,-0.0,-0.0,-0.03582197563623205,-0.09742061098954115,-0.0,-0.0,-0.0,-0.15111049847511068,-0.12941744059823904,-0.2656925754260213,-0.017178696348880883,-0.0018781122387442493
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025311667096552318,-0.0,-0.0,-0.035938440374860284,-0.09858137735362393,-0.0,-0.0,-0.0,-0.15082108159229643,-0.13331613790731667,-0.2627461095348637,-0.008219413635972832,-0.004591178746453444
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026957482816979243,-0.0,-0.0,-0.03659378993541256,-0.10532587296653197,-0.0,-0.0,-0.0,-0.13836217317721825,-0.12240527751873725,-0.27247608192587985,-0.02481608123510517,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0242334825668159,-0.0,-0.0,-0.04734771401438068,-0.09901980735314068,-0.0,-0.0,-0.0,-0.10444647944647945,-0.14268755935422603,-0.26280355447022113,-0.015279473612806948,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019935134400842235,-0.0,-0.0,-0.043860691786520856,-0.10008320456436466,-0.0,-0.0,-0.0,-0.11207145404221358,-0.1401742201694656,-0.26944694435482497,-0.012480684654701056,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01804974311864176,-0.0,-0.0,-0.03773263924330577,-0.10178285869824095,-0.0,-0.0,-0.0,-0.11515429893504814,-0.1409104828008574,-0.26843251335442825,-0.01913851178932326,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013925196917661933,-0.0,-0.0,-0.034821535359748496,-0.10620739146035164,-0.0,-0.0,-0.0,-0.11550224682625113,-0.14620602456985665,-0.2732414099475456,-0.018709313650110207,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0037997129105800894,-0.0,-0.0,-0.04085113569196994,-0.10169720510005911,-0.0,-0.0,-0.0,-0.0949421599256945,-0.149810014354471,-0.2836274592586338,-0.014050493962678375,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.002161650960921404,-0.0,-0.0,-0.04363832877360083,-0.09764582700037154,-0.0,-0.0,-0.0,-0.0969365352788192,-0.1464180768061607,-0.284206437666768,-0.017782956733204985,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04441458088358811,-0.09356626910801276,-0.0,-0.0,-0.0,-0.09983201747018308,-0.14523769527969088,-0.28071560557701997,-0.016042331597513858,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04257521731271669,-0.08423024467193584,-0.0,-0.0,-0.0,-0.07616215061537703,-0.1600637560182066,-0.2584747851520778,-0.021706623724468833,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0032363522859818303,-0.0,-0.0,-0.04691889405464014,-0.08432586946164841,-0.0,-0.0,-0.0,-0.07489609173498053,-0.16047050319528183,-0.26204596605937147,-0.01094117067240558,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04528449201340317,-0.08829174664107486,-0.0,-0.0,-0.0,-0.06273788997690231,-0.17871433683594132,-0.25124434757148895,-0.0003415856078597222,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042263089708345185,-0.08627990014851329,-0.0,-0.0,-0.0,-0.0946061238032041,-0.12806901128069012,-0.22872626157297693,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02246823107507601,-0.0,-0.0,-0.026210337569189987,-0.08368285647462385,-0.0,-0.0,-0.0,-0.06302331020503625,-0.15617057768769002,-0.20765572620254152,-0.0,-0.0
2019-10-10,-0.0,-0.003651001685077701,-0.0,1.0,-0.0,-0.0,-0.015727391874180863,-0.0,-0.0,-0.02714847406852649,-0.08047806278474692,-0.0,-0.0,-0.0,-0.05869687324471073,-0.16473194782500153,-0.20983898146414529,-0.0,-0.0
2019-10-11,-0.0,-0.006674482219617038,-0.0,1.0,-0.0,-0.0,-0.02418132082844861,-0.0,-0.0,-0.02397811645173896,-0.07799921844470496,-0.0,-0.0,-0.0,-0.05452129738178976,-0.1721766314966784,-0.20359515435717077,-0.0,-0.0
2019-10-14,-0.0,-0.013870190049782398,-0.0,1.0,-0.0,-0.0,-0.0342841040733899,-0.0,-0.002661323147249444,-0.024186730955884656,-0.07252888318356868,-0.0,-0.0,-0.0,-0.03436237828360312,-0.17769811202604965,-0.20279282382040764,-0.0,-0.0031153135664861143
2019-10-15,-0.0,-0.012029722330856472,-0.0,1.0,-0.0,-0.0,-0.0355103637074697,-0.0,-0.0022526398122800157,-0.023903011341415724,-0.07361752053187329,-0.0,-0.0,-0.0,-0.03314822057098162,-0.17866249511145876,-0.20034415330465388,-0.0014391865467344544,-0.0034258897145091906
2019-10-16,-0.0,-0.009798170374011065,-0.0,1.0,-0.0,-0.0,-0.03259714933489766,-0.0,-0.0,-0.006199166045693086,-0.08128676295720831,-0.0,-0.0,-0.0,-0.0598354287888637,-0.18102833224993262,-0.2086312685301159,-0.0,-0.006056474244129818
2019-10-17,-0.0,-0.0014077823473584309,-0.0,1.0,-0.0,-0.0,-0.03584308763049668,-0.0,-0.0,-0.00651692502372667,-0.09098386586523252,-0.0,-0.0,-0.0,-0.05330591584941474,-0.1804808604871876,-0.20990192976906044,-0.0,-0.0033533691869661497
2019-10-18,-0.0,-0.007937521959945059,-0.0,1.0,-0.0,-0.0,-0.024627080205704793,-0.0,-0.0,-0.0,-0.09017152713450666,-0.0,-0.0,-0.0,-0.04767304436707446,-0.1983741655220877,-0.216517072859105,-0.0,-0.011786501421407353
2019-10-21,-0.0,-0.0049396621078037,-0.0,1.0,-0.0,-0.0,-0.038857602574416734,-0.0,-0.0,-0.0,-0.09317779565567176,-0.0,-0.0,-0.0,-0.05211584875301689,-0.18999195494770715,-0.2267578439259855,-0.0,-0.0031697506033789217
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06883645240032546,-0.0,-0.018372660699755898,-0.0,-0.07669650122050446,-0.0,-0.0,-0.0,-0.045435313262815295,-0.1767127746135069,-0.23448331977217246,-0.0,-0.006802278275020341
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.047800773031948726,-0.0,-0.017792781773407047,-0.0,-0.08475626661447887,-0.0,-0.0,-0.0,-0.05230197172072998,-0.17683513544367793,-0.24494022864784643,-0.0,-0.00642562421514425
2019-10-24,-0.0,-0.0028144124095951825,-0.0,1.0,-0.0,-0.0,-0.026016951925908957,-0.0,-0.019226363844618254,-0.0,-0.08462872664201329,-0.0,-0.0,-0.0,-0.05712275419707431,-0.18090781163072292,-0.25107176751644467,-0.0,-0.01451385934483097
