Date,CHE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.22056309130286103,-0.0,-0.13991793001253847,-0.0,-0.5116835746038984,-0.0,-0.0,-0.052718568334663166,-0.0,-0.16399749230593866,-0.0,-0.0,-0.020688476005927277,-0.023395645731220792,-0.40801322238686877,-0.30864584520688476,-0.0
2019-05-21,1.0,-0.0,-0.21063283922462941,-0.0,-0.13939566704675027,-0.0,-0.5228335233751426,-0.0,-0.0,-0.05518814139110604,-0.0,-0.17408779931584947,-0.0,-0.0,-0.010005701254275941,-0.01764538198403649,-0.41285632839224623,-0.3079247434435576,-0.0
2019-05-22,1.0,-0.0,-0.2037074292283374,-0.0,-0.1440149446759592,-0.0,-0.5199597643339561,-0.0,-0.0,-0.06587153326627389,-0.0,-0.19040091967236675,-0.0,-0.0,-0.0,-0.018853283517746802,-0.4218422187095847,-0.30935479235522345,-0.0
2019-05-23,1.0,-0.0,-0.15972698195110804,-0.0,-0.13519533927347496,-0.0,-0.4860920721955677,-0.0,-0.0,-0.07733607493717157,-0.0,-0.2127027644505369,-0.0,-0.0,-0.0,-0.025531185743660038,-0.4149817226410783,-0.3442140735663696,-0.0
2019-05-24,1.0,-0.0,-0.16466455122393472,-0.0,-0.17140752493200362,-0.0,-0.45438576609247505,-0.0,-0.0,-0.08074569356300998,-0.0,-0.20245920217588395,-0.0,-0.0,-0.0,-0.018529011786038076,-0.4159111514052584,-0.3250509972801451,-0.0
2019-05-28,1.0,-0.0,-0.16831402758503497,-0.0,-0.1590246112889065,-0.0,-0.4573055028462998,-0.0,-0.0,-0.07621286357585884,-0.0,-0.21402475289586223,-0.0,-0.0,-0.0,-0.019881616585006655,-0.41887337506018296,-0.318474043445014,-0.0
2019-05-29,1.0,-0.0,-0.1730402066486972,-0.0,-0.1438679245283019,-0.0,-0.4480851302785266,-0.0,-0.0,-0.0954065588499551,-0.0,-0.20431828391734053,-0.0,-0.0,-0.0,-0.019766397124887692,-0.40557614555256066,-0.3176662174303684,-0.0
2019-05-30,1.0,-0.0,-0.18506247367682155,-0.0,-0.15496279657447704,-0.0,-0.4958865646497262,-0.0,-0.0,-0.08131405306752772,-0.0,-0.2020216201038888,-0.0,-0.0,-0.0,-0.00575600168468342,-0.39957882914502313,-0.28218447283447984,-0.001038888108942861
2019-05-31,1.0,-0.0,-0.17953954177972978,-0.0,-0.1550899376171427,-0.0,-0.49783198590091476,-0.0,-0.0,-0.08174112512938149,-0.0,-0.192883318879906,-0.0,-0.0,-0.0,-0.00416818194533807,-0.3983271323467703,-0.2852826810641452,-0.002573642543430218
2019-06-03,1.0,-0.0,-0.18012283640424342,-0.0,-0.14165270798436627,-0.0,-0.4951144611948632,-0.0,-0.0,-0.0634003350083752,-0.0,-0.21984924623115576,-0.0,-0.0,-0.0,-0.0,-0.3988833054159687,-0.29271356783919594,-0.0
2019-06-04,1.0,-0.0,-0.15215811249021582,-0.0,-0.12915129151291513,-0.0,-0.49594655037459473,-0.0,-0.0,-0.08146036005814604,-0.0,-0.21514033322151405,-0.0,-0.0,-0.0,-0.0,-0.37037347646203733,-0.31426814268142683,-0.036984233478698426
2019-06-05,1.0,-0.0,-0.15481264800111436,-0.0,-0.1211867948182198,-0.0,-0.512912661930631,-0.0,-0.0,-0.08549937317175094,-0.0,-0.1989970748015044,-0.0,-0.0,-0.0,-0.0,-0.36411756512049037,-0.3159492965594094,-0.032427914751358124
2019-06-06,1.0,-0.0,-0.16532971896437262,-0.0,-0.1241978313786236,-0.0,-0.4955465811020137,-0.0,-0.0,-0.08870878512945342,-0.0,-0.19047355609648153,-0.0,-0.0,-0.0,-0.0,-0.3524839566275724,-0.3192077893339234,-0.030150475768975435
2019-06-07,1.0,-0.0,-0.16865375062096374,-0.0,-0.12413755036705856,-0.0,-0.5050505050505051,-0.0,-0.0,-0.08552740519953635,-0.0,-0.19098084671855164,-0.0,-0.0,-0.0,-0.0,-0.3569023569023569,-0.30697687255064304,-0.02163713639123475
2019-06-10,1.0,-0.0,-0.09406802721088435,-0.0015238095238095236,-0.1617687074829932,-0.0,-0.5011972789115646,-0.0,-0.0,-0.094421768707483,-0.0,-0.1565170068027211,-0.0,-0.0,-0.0,-0.0,-0.32908843537414967,-0.3375238095238095,-0.04492517006802721
2019-06-11,1.0,-0.0,-0.10153904411565821,-0.0,-0.1561764626328744,-0.0,-0.4715317410943713,-0.0,-0.0,-0.09082794622812475,-0.0,-0.1727570257769603,-0.0,-0.0,-0.0,-0.008439046820480918,-0.3341537962186579,-0.3112439479592113,-0.05815368802574991
2019-06-12,1.0,-0.0035663536819815554,-0.12159037084505864,-0.003649940096402998,-0.14452091053467442,-0.0,-0.5002089660360536,-0.0,-0.0,-0.07762391685937979,-0.0,-0.168482349335488,-0.0,-0.0,-0.0,-0.026608341924159257,-0.3788972165723998,-0.2951714914602547,-0.06589395670223733
2019-06-13,1.0,-0.006626757622163442,-0.11660865933453989,-0.0027843519420854795,-0.14088820826952525,-0.0,-0.4989001809828762,-0.0,-0.0,-0.07940971738827787,-0.0,-0.1769734094389531,-0.0,-0.0,-0.0,-0.03129611582904079,-0.3736321871084505,-0.2933036335792844,-0.06392872059028261
2019-06-14,1.0,-0.020486944053823036,-0.0963134530013511,-0.020376650949899357,-0.14586262993906307,-0.0,-0.49521603661731056,-0.0,-0.0,-0.06714092701353848,-0.0,-0.18032922491521217,-0.0,-0.0,-0.0,-0.02804202167259492,-0.3637190834643064,-0.2947858935120082,-0.04505473295282213
2019-06-17,1.0,-0.01579486044646068,-0.10414649663909713,-0.04757821360404968,-0.14121324444690325,-0.0,-0.5074271804376089,-0.0,-0.0,-0.061021825122403256,-0.0,-0.16569389505131255,-0.0,-0.0,-0.0,-0.03626455699704019,-0.34521866615031394,-0.2862991341871594,-0.05554479820751847
2019-06-18,1.0,-0.039383656894921286,-0.1384825054235968,-0.09423151805084273,-0.07028425209990544,-0.0,-0.5064526895477555,-0.0,-0.0,-0.08268899148912498,-0.0,-0.18301162596651274,-0.0,-0.0,-0.0,-0.06733604049618956,-0.3282527674250431,-0.23371530288702227,-0.037520164654836735
2019-06-19,1.0,-0.0,-0.055670985089220235,-0.06734294793449035,-0.22078953801026643,-0.04775727206062088,-0.5345575653874358,-0.0,-0.0,-0.10217550721095085,-0.0,-0.20199828892691274,-0.0,-0.029516010755316548,-0.0,-0.1553715472989489,-0.4522427279393791,-0.1880347103397702,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.1875,-0.1871753246753247,-0.0,-0.6798051948051949,-0.0,-0.0,-0.11912337662337663,-0.039675324675324676,-0.22951298701298703,-0.0,-0.0,-0.0,-0.19188311688311688,-0.41720779220779225,-0.1500974025974026,-0.04477272727272728
2019-06-21,1.0,-0.0,-0.0,-0.16159844054580896,-0.196588693957115,-0.0,-0.7102664067576349,-0.0,-0.0,-0.12514619883040934,-0.016796621182586093,-0.24307992202729042,-0.0,-0.0,-0.0,-0.17270955165692006,-0.41734892787524364,-0.1673164392462638,-0.038044184535412605
2019-06-24,1.0,-0.0,-0.0,-0.08954835350774437,-0.20014968111414813,-0.0,-0.6838149160484186,-0.0,-0.0,-0.1455486138227255,-0.026779903683456983,-0.24511909410386568,-0.0,-0.0,-0.0,-0.13640505011063386,-0.46547572562800993,-0.22527007679291944,-0.03582584927762593
2019-06-25,1.0,-0.0,-0.0,-0.08959161076011203,-0.19921188041425128,-0.0,-0.6788901191949457,-0.0,-0.0,-0.1433596039861916,-0.028007555526607178,-0.24614081938383375,-0.0,-0.0,-0.0,-0.13899563603204587,-0.4664886341431642,-0.22721943594085847,-0.03875464078681691
2019-06-26,1.0,-0.0,-0.0,-0.08157869280624254,-0.18372940379840713,-0.0,-0.6799084254989842,-0.0,-0.0,-0.14826040692612774,-0.03285718892077515,-0.2478960435946216,-0.0,-0.0,-0.0,-0.12014316576919357,-0.4623544965014671,-0.22113307322735626,-0.04662560861574178
2019-06-27,1.0,-0.0,-0.0,-0.07030670294335889,-0.17830200346277517,-0.0,-0.5792109819441009,-0.0,-0.0,-0.13155453870887954,-0.09491714073707644,-0.20894138016324512,-0.0,-0.0,-0.0,-0.10972668810289389,-0.4337125896611427,-0.19493569131832794,-0.09012490724709374
2019-06-28,1.0,-0.0,-0.0,-0.09990077142216959,-0.12704458884158637,-0.0,-0.6645433884958868,-0.0,-0.0,-0.1635030888896002,-0.10121314938702346,-0.23910886335264556,-0.0,-0.0,-0.0,-0.07064434557152459,-0.4641336704971031,-0.19055087865305206,-0.08031112960532633
2019-07-01,1.0,-0.0,-0.0,-0.1116797305175876,-0.11187406879575047,-0.0,-0.6389842585994688,-0.016875040487141283,-0.0,-0.1620133445617672,-0.11352594416013473,-0.24285806827751508,-0.0,-0.0,-0.0,-0.09493424888255489,-0.46884109606788876,-0.1780786422232299,-0.099274470428192
2019-07-02,1.0,-0.0,-0.0,-0.12551239508100723,-0.12512199882881125,-0.0,-0.6291560934348364,-0.01522545383564318,-0.0,-0.16468215238467043,-0.11376797449411154,-0.2390201054069881,-0.0,-0.0,-0.0,-0.09877025180558267,-0.47091547921139953,-0.17317327086993298,-0.09795692628017438
2019-07-03,1.0,-0.0,-0.02406330749354005,-0.12005813953488373,-0.13139534883720932,-0.0,-0.6251937984496124,-0.0,-0.0,-0.15287467700258398,-0.1300064599483204,-0.23368863049095606,-0.0,-0.0,-0.0,-0.07319121447028425,-0.4707041343669251,-0.17060723514211887,-0.09819121447028424
2019-07-05,1.0,-0.0,-0.05514445659867447,-0.07547776848336658,-0.16607682903288076,-0.0,-0.6453574416060742,-0.02203847886236407,-0.0,-0.16707419085000966,-0.13316388906762758,-0.2059391287561933,-0.0,-0.0,-0.0,-0.0935268000772151,-0.47310340389936295,-0.15285374171546232,-0.027572228299337236
2019-07-08,1.0,-0.0,-0.06573705179282868,-0.06602621770980593,-0.15071970183781006,-0.0,-0.6490810949749389,-0.02467549158205886,-0.0,-0.16774836139313712,-0.13179539904896542,-0.20880992160390696,-0.0,-0.0,-0.0,-0.08851690014137001,-0.4804652358308701,-0.14757100629739106,-0.031776121321166945
2019-07-09,1.0,-0.0,-0.1229162612700266,-0.06963092689887786,-0.10472206006356619,-0.0,-0.6540182914964001,-0.05552312382434974,-0.0,-0.1507751183758189,-0.12745670363884024,-0.14616981254459363,-0.0,-0.0,-0.0,-0.04167477459946812,-0.5627553998832457,-0.14535901926444833,-0.06220406045274696
2019-07-10,1.0,-0.0,-0.11470416693668589,-0.05579677273021839,-0.14665284168232778,-0.0,-0.654234981530685,-0.06529064869418703,-0.0,-0.14561596785691142,-0.12494329596267253,-0.13041928585315274,-0.0,-0.0,-0.0,-0.03201347935973041,-0.5606895210939019,-0.14321819713563608,-0.06665154559004602
2019-07-11,1.0,-0.0,-0.11222089763830267,-0.06018622933917582,-0.16522215420304798,-0.0,-0.663369526693946,-0.07081870026097883,-0.0,-0.1419273770016432,-0.11847150175596868,-0.098881979572768,-0.0,-0.0,-0.0,-0.014434384766568933,-0.5520185584946999,-0.14434384766568933,-0.08006572800206206
2019-07-12,1.0,-0.0,-0.022331263769276986,-0.08471860604846786,-0.20638894452233125,-0.0,-0.6608585352827291,-0.1253421456706055,-0.0,-0.1400961345884238,-0.13165097803591697,-0.12240469991321183,-0.0,-0.0,-0.0,-0.0,-0.5850190266372922,-0.1694372120969357,-0.08975899592763202
2019-07-15,1.0,-0.0,-0.0,-0.07816153383659565,-0.2915024383726368,-0.0,-0.6750617943750418,-0.10815685750551139,-0.0,-0.12619413454472578,-0.14803928118110762,-0.12292070278575724,-0.0,-0.0,-0.0,-0.0,-0.529928518939141,-0.1717549602511858,-0.08851626695170019
2019-07-16,1.0,-0.0,-0.0,-0.11491667518658623,-0.30940939917527177,-0.0,-0.6815254064001635,-0.08179122789080871,-0.0,-0.15772075111610945,-0.1830419520839723,-0.1262992877347238,-0.04300855399925024,-0.0,-0.0,-0.0,-0.5238046552840541,-0.14030603551102475,-0.04610980472344341
2019-07-17,1.0,-0.0,-0.0,-0.1154410783397838,-0.32997464300013346,-0.0,-0.6280862137995463,-0.07069931936474043,-0.0,-0.16799012411584147,-0.18447217402909383,-0.1116708928333111,-0.06169091151741626,-0.0,-0.0,-0.0,-0.4907580408381156,-0.1486053650073402,-0.027025223541972506
2019-07-18,1.0,-0.0,-0.0,-0.11518080319946676,-0.3411764705882353,-0.0,-0.6358273621063156,-0.07632061323112815,-0.0,-0.16477253791034827,-0.1840026662222963,-0.11578070321613065,-0.032494584235960675,-0.0,-0.0,-0.0,-0.4881186468921847,-0.15337443759373437,-0.025729045159140145
2019-07-19,1.0,-0.0,-0.0,-0.10478216077897046,-0.3484762885912731,-0.0,-0.641188395201223,-0.06171280449303778,-0.0,-0.1731082383436908,-0.18573659898308464,-0.10823834369080457,-0.038117709614170346,-0.0,-0.0,-0.0,-0.47595626599315405,-0.1525705360406766,-0.03329899305440164
2019-07-22,1.0,-0.0,-0.0,-0.13571828573310932,-0.3323780347201634,-0.0,-0.582303916724314,-0.05968969265737721,-0.0,-0.16589254537668413,-0.19333267450670355,-0.09444279737787001,-0.0749415291366077,-0.0,-0.0,-0.0,-0.4728398721876338,-0.1605889910070165,-0.022004809434397338
2019-07-23,1.0,-0.0,-0.0,-0.15266572265946587,-0.3347054368228669,-0.0,-0.5830012842888662,-0.06605855040010539,-0.0,-0.16946026937135705,-0.18882339381565516,-0.10758389040735007,-0.03648697599367735,-0.0,-0.0,-0.0,-0.4691935324529917,-0.1435439786610465,-0.0414924095234959
2019-07-24,1.0,-0.0,-0.0,-0.21766309769235886,-0.25487131741703795,-0.0,-0.5718893396289153,-0.050741504289419426,-0.0,-0.1559486599720689,-0.20050541996408858,-0.10151625989226574,-0.0633437520782071,-0.0,-0.0,-0.0,-0.48856154818115316,-0.1405200505419964,-0.07960364434395158
2019-07-25,1.0,-0.0,-0.0,-0.11640839578176393,-0.3162998881014547,-0.0,-0.440100369604286,-0.07544674646502322,-0.0,-0.3096198840324167,-0.1995184971686277,-0.03936794276219864,-0.0885015767522295,-0.0,-0.0,-0.0,-0.6016750873147739,-0.18622630633074497,-0.017734224000542538
2019-07-26,1.0,-0.0,-0.0,-0.0824833101765563,-0.31224372225422753,-0.0,-0.479887491951608,-0.0650648954556237,-0.0,-0.31363312887593614,-0.18224948320851264,-0.029550306686095765,-0.10030838049408655,-0.0,-0.0,-0.0,-0.5965637602087498,-0.18662103087193738,-0.0401911281304009
2019-07-29,1.0,-0.0,-0.0,-0.08876187852912823,-0.34974521415782955,-0.0,-0.5013772207684892,-0.07516182344029748,-0.0,-0.36716705687921775,-0.17163613827296517,-0.0696185098471285,-0.03894091722903182,-0.0,-0.0,-0.0,-0.6027750998485057,-0.17790249276959097,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.01925403943341163,-0.36312193038650437,-0.0,-0.5568011958146487,-0.12096946401879137,-0.0,-0.3748309488219802,-0.17613353263577478,-0.013168197024699266,-0.06174816712933305,-0.0,-0.0,-0.0,-0.6621467720122428,-0.2107979215602534,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.01201342039756124,-0.4761715790612937,-0.0,-0.4851185107687868,-0.0,-0.0,-0.40928604928027706,-0.23150185793138284,-0.0,-0.08348064504491505,-0.0,-0.052851834481763414,-0.0,-0.654136152097839,-0.20307370395757424,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.5216325660699063,-0.0,-0.4021383915885195,-0.0,-0.0,-0.4106635407786303,-0.2274793975561239,-0.018222506393861894,-0.068307757885763,-0.0,-0.0,-0.0,-0.7177109974424553,-0.1859903381642512,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.4569079064469047,-0.0,-0.43248727350396926,-0.0,-0.0,-0.4240504076038589,-0.21800576697162793,-0.0,-0.08565020825175323,-0.0,-0.0,-0.0,-0.7401658894307785,-0.2025559787832402,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.4361308677098151,-0.0,-0.4577169274537695,-0.0,-0.0,-0.4172475106685633,-0.20373399715504978,-0.017923186344238975,-0.08061877667140825,-0.0,-0.0,-0.0,-0.7365931721194879,-0.20618776671408248,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.435967028548452,-0.0,-0.26836214984586515,-0.0,-0.0,-0.3564200509315106,-0.17698699906178797,-0.0,-0.11519903498190592,-0.0,-0.0,-0.0,-0.7332127060715722,-0.2646093017021847,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4685319310778185,-0.0,-0.22614677382015408,-0.0,-0.0,-0.3480173297615504,-0.18857690908489597,-0.0,-0.09147732910010913,-0.0,-0.0,-0.0,-0.7196811853027747,-0.2647418725402652,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5203771088322858,-0.0,-0.27783658617267615,-0.0,-0.0,-0.33599073767780346,-0.1657624875951042,-0.0,-0.0769103539530268,-0.0,-0.0,-0.0,-0.6971220641746609,-0.23400595434998345,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4954107758204244,-0.0,-0.22643393127435507,-0.0,-0.0,-0.29960387749186823,-0.1374834948954945,-0.0,-0.11027020063766062,-0.0,-0.0,-0.0,-0.6620398698914689,-0.2892338411001256,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.45351393288937736,-0.0,-0.2312019137518588,-0.0,-0.0,-0.28421801254283313,-0.135352686364518,-0.007435184586539083,-0.1221956423352945,-0.0,-0.0,-0.0,-0.6764724898170298,-0.32233141527122255,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.45200154211912874,-0.0,-0.21878815138469446,-0.0,-0.0,-0.28272184026216024,-0.13647754289018826,-0.0,-0.1216025187945769,-0.0,-0.0,-0.0,-0.6799781533123435,-0.32117843603418367,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4207722181211284,-0.0,-0.2149115768527137,-0.0,-0.0,-0.27987290175562474,-0.15293513496164585,-0.0,-0.12437012549346856,-0.0,-0.0,-0.0,-0.7004204512629586,-0.3162371216741021,-0.0
2019-08-15,1.0,-0.0,-0.07353977150908145,-0.0,-0.3473613280651781,-0.0,-0.2032834083739165,-0.0,-0.0,-0.23522925663879443,-0.11112132071426384,-0.0,-0.11923795522068056,-0.0,-0.0,-0.0,-0.6984593708842537,-0.2746485344114674,-0.0
2019-08-16,1.0,-0.0,-0.07211184694628403,-0.0,-0.3454439538876625,-0.0,-0.20532867304390484,-0.0,-0.0,-0.2355898945302919,-0.11098847191562423,-0.0,-0.12101422614667647,-0.0,-0.0,-0.0,-0.7000551876379691,-0.27547829286239883,-0.0
2019-08-19,1.0,-0.0,-0.06456023089776698,-0.0,-0.3396323864499468,-0.0,-0.22400121525140515,-0.0,-0.0,-0.23414856448427768,-0.11377791280571167,-0.0,-0.10150387361385388,-0.0,-0.0,-0.0,-0.6904147045420022,-0.2700896247911287,-0.0
2019-08-20,1.0,-0.0,-0.08037112905169298,-0.0,-0.327720207253886,-0.0,-0.23147367152669,-0.0,-0.0,-0.22312929268586576,-0.09350524159537295,-0.0,-0.10926015182552115,-0.0,-0.0,-0.0,-0.6831545969393904,-0.2637968429931317,-0.0
2019-08-21,1.0,-0.0,-0.10023780139068662,-0.0,-0.27753529394057974,-0.0,-0.20444899310676978,-0.0,-0.0,-0.22217874236175914,-0.096715932693176,-0.0,-0.1342524306914301,-0.0,-0.0,-0.0,-0.7104542307576533,-0.26435086240630923,-0.0
2019-08-22,1.0,-0.0,-0.10727081138040043,-0.0,-0.207496612976065,-0.0,-0.21806412765316874,-0.0,-0.0,-0.2273972602739726,-0.1168749059160018,-0.0,-0.13695619449044108,-0.0,-0.0,-0.0,-0.7098901098901099,-0.28673791961463196,-0.0
2019-08-23,1.0,-0.0,-0.12733665925347118,-0.0,-0.1614173228346457,-0.0,-0.2388050730299934,-0.0,-0.0,-0.2141912604435896,-0.11080723688164934,-0.0,-0.1424535673498828,-0.0,-0.0,-0.0,-0.694205686121296,-0.31613271623489814,-0.0
2019-08-26,1.0,-0.0,-0.1254715050147665,-0.0,-0.1461446241118161,-0.0,-0.23798941489517236,-0.0,-0.0,-0.21120500599432732,-0.09441796543758589,-0.0,-0.1341267288517208,-0.0,-0.0,-0.0,-0.6670078072458259,-0.3076990555279394,-0.0
2019-08-27,1.0,-0.0,-0.10798829426592878,-0.0,-0.1589835714078753,-0.0,-0.2442847622634949,-0.0,-0.0,-0.20531393967490513,-0.09807898473039145,-0.0,-0.13452901805116912,-0.0,-0.0,-0.0,-0.6472054008634428,-0.30104598267319566,-0.0
2019-08-28,1.0,-0.0,-0.13008816084261982,-0.0,-0.16916407227443336,-0.0,-0.2404492420495214,-0.0,-0.0,-0.1933719340103,-0.09651139107917017,-0.0,-0.1254618988041549,-0.0,-0.0,-0.0,-0.6503826122377724,-0.30416945503215104,-0.0
2019-08-29,1.0,-0.0,-0.1330697904252536,-0.0,-0.16992704124640293,-0.0,-0.23643286922652093,-0.0,-0.0,-0.1992558788477749,-0.08789931110658954,-0.0,-0.12437868790512456,-0.0,-0.0,-0.0,-0.6567741185361742,-0.2989564863529343,-0.0
2019-08-30,1.0,-0.0,-0.14274099883855984,-0.0,-0.19059233449477353,-0.0,-0.28437862950058074,-0.0,-0.0,-0.20121951219512196,-0.09602206736353079,-0.0,-0.06623112659698026,-0.0,-0.0,-0.0,-0.628281068524971,-0.29413472706155636,-0.0
2019-09-03,1.0,-0.0,-0.13791305858843292,-0.0,-0.190448608416114,-0.0,-0.274435981349011,-0.0,-0.0,-0.19983202525413424,-0.08983752787511946,-0.0,-0.08381360595441513,-0.0,-0.0,-0.0,-0.6258796953285644,-0.2939847664282198,-0.0
2019-09-04,1.0,-0.0,-0.12997789198656293,-0.0,-0.14502282580608114,-0.0,-0.26667432312153666,-0.0,-0.0,-0.1907318613798846,-0.09015475609405954,-0.0,-0.12259898360561602,-0.0,-0.0,-0.0,-0.5836802664446294,-0.34235837951132675,-0.0
2019-09-05,1.0,-0.0,-0.13840830449826988,-0.0,-0.1333466784866596,-0.0,-0.26128856987617605,-0.0,-0.0,-0.19279933655523462,-0.08170093511395808,-0.0,-0.12877119734622094,-0.0,-0.0,-0.0,-0.5819726043066716,-0.3414166833481083,-0.0
2019-09-06,1.0,-0.0,-0.1519595305084264,-0.0,-0.14377468951601444,-0.0,-0.2661778497740643,-0.0,-0.001250461818285162,-0.18367578935402282,-0.08091056356040582,-0.0,-0.10103163100008525,-0.0,-0.0,-0.0,-0.5670275954187626,-0.34617898655753543,-0.0
2019-09-09,1.0,-0.0,-0.13388086847789019,-0.0,-0.15275093781971125,-0.0,-0.270575196089576,-0.0,-0.011736955780379674,-0.19404342389450946,-0.0772990792315562,-0.0,-0.0904001364101398,-0.0,-0.0,-0.0,-0.5584005911106058,-0.3528475616687507,-0.0
2019-09-10,1.0,-0.0,-0.06541972702132089,-0.0,-0.0,-0.0,-0.48062683992982247,-0.0,-0.08088257158999673,-0.2043771744625175,-0.04166047161675935,-0.0,-0.13292099081150197,-0.0,-0.0,-0.0,-0.5586547325225253,-0.4090517113205864,-0.0
2019-09-11,1.0,-0.0,-0.048966623114384135,-0.0,-0.0,-0.0,-0.47728352535930635,-0.0,-0.08932177218196935,-0.22122579878845466,-0.05211426535217959,-0.0,-0.1196104050362276,-0.0,-0.0,-0.0,-0.5605178762323316,-0.4004632379142416,-0.0
2019-09-12,1.0,-0.0,-0.007849246532250817,-0.0,-0.0,-0.0,-0.5719464333862608,-0.0,-0.08762994697264749,-0.23311063842535729,-0.0733395248509542,-0.0,-0.10994936936397137,-0.0,-0.0,-0.017136522963539954,-0.5306929506575991,-0.36424098984391384,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5620936573089252,-0.0,-0.06702220091679899,-0.23258531323965606,-0.0813134793420619,-0.0,-0.12565539143721724,-0.0,-0.0,-0.014141474668184679,-0.5434281091769781,-0.36986547622614374,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641563736659071,-0.0,-0.06610504856697445,-0.23363113083103487,-0.08100491665667345,-0.0,-0.12483511212375585,-0.0,-0.0,-0.01600911380261422,-0.5434704401007314,-0.368779230123516,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.047351331850159335,-0.0,-0.5717335097107811,-0.0,-0.06824604653959473,-0.2286693524141663,-0.07600264566171606,-0.0,-0.10194816908183513,-0.0,-0.0026757260537550354,-0.0,-0.5430821958992242,-0.3664542120137093,-0.0
2019-09-18,1.0,-0.0,-0.0018655032345418986,-0.0,-0.041251692492853924,-0.0,-0.5539040168497067,-0.0,-0.06423950654430571,-0.23066044832255156,-0.08199187603430119,-0.0,-0.10377613961185497,-0.0,-0.009267338649014594,-0.0,-0.5475853768617422,-0.37436437490597263,-0.0
2019-09-19,1.0,-0.0,-0.006918125488780605,-0.0,-0.03771882331709078,-0.0,-0.5579017024604465,-0.0,-0.06358659688383565,-0.22862900800096253,-0.08205498405823257,-0.0,-0.10295975455693918,-0.0,-0.010166636587860194,-0.000391024484148469,-0.5440955302893581,-0.37345846116826087,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.01264450867052023,-0.0,-0.5383550096339114,-0.0,-0.06442678227360307,-0.22299494219653176,-0.07541546242774566,-0.0,-0.13279744701348747,-0.0,-0.018936657032755298,-0.0,-0.5452492774566473,-0.39980732177263967,-0.0
2019-09-23,1.0,-0.0,-0.007610624793189544,-0.0,-0.01079926601088951,-0.0,-0.5332852028998586,-0.0,-0.060403694010769185,-0.2178202929940138,-0.07598592184820865,-0.0,-0.12152934452365911,-0.0,-0.03068315134013176,-0.0,-0.5468519688355443,-0.4032127064344373,-0.0
2019-09-24,1.0,-0.0,-0.009251471825063078,-0.0,-0.006638231406944612,-0.0,-0.5464976570947976,-0.0,-0.0668929472545957,-0.2215547278625496,-0.07389162561576355,-0.0,-0.1188874204012976,-0.0,-0.01934398654331371,-0.0,-0.5485401898353959,-0.39195602547158476,-0.0
2019-09-25,1.0,-0.0,-0.008483140905889199,-0.0,-0.0,-0.0,-0.5717391970109944,-0.0,-0.06930450494594678,-0.2337304382445717,-0.1046151961534928,-0.0,-0.09845955961167427,-0.0,-0.006584387345726274,-0.02894067926377362,-0.5172572198572872,-0.4233914188589104,-0.0
2019-09-26,1.0,-0.0,-0.02462447672986949,-0.0,-0.02314700812607732,-0.0,-0.570364442255602,-0.0,-0.08153779857178035,-0.2520622999261266,-0.09812853976852991,-0.0,-0.08593942378724452,-0.0,-0.0009849790691947797,-0.02462447672986949,-0.529426249692194,-0.38721989657719774,-0.0
2019-09-27,1.0,-0.0,-0.05403975982328967,-0.0,-0.012195501353327318,-0.0,-0.5665619263914382,-0.0,-0.07765298820894129,-0.2548610895062689,-0.12310611952835766,-0.0,-0.054257536633170525,-0.0,-0.0,-0.009768845471797903,-0.5571975235665619,-0.4014871045017578,-0.0
2019-09-30,1.0,-0.0,-0.054882217664242644,-0.0,-0.011871464976070606,-0.0,-0.5755485114053079,-0.0,-0.07881161041705513,-0.2542420287152713,-0.12396668531294673,-0.0,-0.048200633973522276,-0.0,-0.0,-0.00801790042886444,-0.5508732674498105,-0.401330101311455,-0.0
2019-10-01,1.0,-0.0,-0.054978220286247666,-0.0,-0.02330429371499689,-0.0,-0.5754511512134411,-0.0,-0.07657125077784692,-0.24828873677660235,-0.12349097697573118,-0.0,-0.05056004978220286,-0.0,-0.0,-0.010236465463596764,-0.5462041070317362,-0.40227131300560043,-0.0
