Date,CIT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.22139121974948314,-0.0,-0.4700839109813937,-0.0,-0.09406542624346345,-0.0,-0.0,-0.0,-0.0826948802140338,-0.802809193724918,-0.0,-0.0,-0.0,-0.27821354736714093,-0.09099477076492764,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.22188532791607288,-0.0,-0.46993723659076436,-0.0,-0.09751068797186259,-0.0,-0.0,-0.0,-0.08183499590673418,-0.7947606197507656,-0.0,-0.0,-0.0,-0.27703829477578,-0.0890815924320063,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.2170728742478575,-0.0,-0.47170728742478574,-0.0,-0.0702607427216921,-0.024797909195891327,-0.0,-0.0,-0.0946028079985413,-0.7908588099434753,-0.0,-0.0,-0.0,-0.27867258250774934,-0.09101683583540995,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.23370211209655298,-0.0,-0.4377800128005851,-0.0,-0.11416902867940629,-0.03718265215933681,-0.0,-0.0,-0.08951266343604279,-0.7861997500838134,-0.0,-0.0,-0.0,-0.2740239553808174,-0.07521867666331414,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.23976091000579428,-0.0,-0.4305754627794212,-0.0,-0.10810893232899273,-0.03778475801286939,-0.0,-0.0,-0.08197371229910647,-0.7987557561526029,-0.0,-0.0,-0.0,-0.273977615809216,-0.07868012564423166,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.2515352343892503,-0.0,-0.43828661762023463,-0.0,-0.08819237550921141,-0.03456557426886362,-0.0,-0.0,-0.07563689426643157,-0.7961634340609229,-0.0,-0.0,-0.0,-0.27391013558703714,-0.0817474311424576,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.23694754735308401,-0.0,-0.4455135988343856,-0.0,-0.10241622146673142,-0.039521612433220006,-0.0,-0.0,-0.0777986886838271,-0.7977780475959203,-0.0,-0.0,-0.0,-0.26672535211267606,-0.06875303545410393,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.2612872533071422,-0.0,-0.4418526134863878,-0.0,-0.06589730210859089,-0.04870937049200454,-0.0,-0.0,-0.07013289954267825,-0.8401829287007765,-0.0,-0.0,-0.0,-0.27279702894324914,-0.06844479911604924,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.2516111128241498,-0.0,-0.4547500847954118,-0.0,-0.06213191082606149,-0.07526749098085166,-0.0,-0.0,-0.07147482347136999,-0.846381548518393,-0.0,-0.0,-0.0,-0.24417995128118158,-0.07767259720637662,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.24876588917684805,-0.0,-0.418147599654449,-0.0,-0.11795014192274465,-0.15657781068739973,-0.0,-0.0,-0.011384672343576452,-0.8355238800444279,-0.014994446501295815,-0.0,-0.0,-0.27952610144390966,-0.00243736887572504,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.25011502714640654,-0.0,-0.40756418514769477,-0.0,-0.1324805987546394,-0.10631575718536242,-0.0,-0.0,-0.020674212447470936,-0.8236250421766204,-0.027943928100365018,-0.0,-0.0,-0.29870249378853403,-0.0,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.2676416040862242,-0.0,-0.40777112279955,-0.0,-0.10352376029916999,-0.12541424705846585,-0.0,-0.0,-0.039159648536073705,-0.8054178954729257,-0.01197896080994801,-0.0,-0.0,-0.27946854762701046,-0.0,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.2761438901379352,-0.0,-0.40080209029592273,-0.0,-0.08743999513884669,-0.1189159628121772,-0.0,-0.0,-0.029987239472564868,-0.8110834295436592,-0.018836969070912073,-0.0,-0.0,-0.2950112414170262,-0.0,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.23820374927840063,-0.0,-0.39944702701060375,-0.0,-0.08145717497645308,-0.11919302403305686,-0.0,-0.0,-0.044754352383556656,-0.824294351775894,-0.019354054628870052,-0.0,-0.0,-0.311639777595479,-0.0,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.23489225954014684,-0.0,-0.3954496208017334,-0.0,-0.03497050680149272,-0.13952088599975923,-0.0,-0.0,-0.034188034188034185,-0.8274045985313591,-0.019260864331286865,-0.0,-0.0,-0.3238232815697604,-0.0,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.22306701821080385,-0.0,-0.410877429640076,-0.0,-0.026764363235023604,-0.16665644736035315,-0.0,-0.0,-0.03911950456802992,-0.8253724937151266,-0.0,-0.0,-0.0,-0.36240725979520505,-0.011496719602673369,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.2304410546023756,-0.0,-0.41821920751358155,-0.0,-0.03158282434547743,-0.16193487001626716,-0.0,-0.0,-0.03532733801909088,-0.818268315889629,-0.0,-0.0,-0.0,-0.35579018446333754,-0.01770970811208987,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.2192573984437228,-0.0,-0.4201948410023896,-0.0,-0.04567734820170333,-0.15250291036088476,-0.0,-0.0,-0.03682372403651737,-0.8211813001654311,-0.0,-0.0,-0.0,-0.35184731327737273,-0.016022302554990504,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.20718300290284725,-0.0,-0.3929652275955778,-0.0,-0.08229880797974183,-0.1830337842010994,-0.0,-0.0,-0.050120437279970356,-0.8026372676178123,-0.0,-0.0,-0.0,-0.3648014328948181,-0.005095423383361127,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.20299417971303182,-0.0,-0.3964331289489247,-0.0,-0.10320893896479816,-0.18708954527062777,-0.0,-0.0,-0.039497027607457436,-0.8143421830744809,-0.0,-0.0,-0.0,-0.35715397304615765,-0.011733947524043697,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.10501384394702606,-0.0,-0.46488974880741907,-0.0,-0.0965406811889115,-0.20612469559995997,-0.0,-0.0,-0.10261200253527705,-0.830736898288688,-0.0,-0.0,-0.0,-0.42579310804950465,-0.10417987123461321,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.575186383457589,-0.0,-0.031614854409902936,-0.1235054156702771,-0.0,-0.0,-0.18888029258686173,-0.9846673231115488,-0.0,-0.0,-0.0,-0.5725137150091434,-0.04033619355746237,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5961822920335282,-0.0,-0.06997957314925687,-0.10734662252588574,-0.0,-0.0,-0.17686835246883142,-0.990702261041065,-0.0,-0.0,-0.0,-0.5395153905754736,-0.041276325984362885,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.5961755176785463,-0.0,-0.07050288773066629,-0.10698689956331878,-0.0,-0.0,-0.17770108465981124,-0.9902098887167207,-0.0,-0.0,-0.0,-0.5382800394421751,-0.041731229750669105,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6088920254057869,-0.0,-0.0955892731122089,-0.09555398729710657,-0.0,-0.0,-0.1751587861679605,-0.9926252646436133,-0.0,-0.0,-0.0,-0.5296400846859564,-0.031157374735356385,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6731124042009651,-0.0,-0.12652568833380642,-0.05166051660516605,-0.0,-0.0,-0.13983110984956004,-0.9840689753051377,-0.0,-0.0,-0.0,-0.5482188475730911,-0.024730343457280726,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5845183887915938,-0.0,-0.18448336252189143,-0.15656742556917688,-0.0,-0.0,-0.14325744308231175,-0.9558318739054292,-0.034500875656742556,-0.0,-0.0,-0.44346760070052543,-0.0,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.5174549141739697,-0.0,-0.2302093141160281,-0.2114507134062432,-0.0,-0.0,-0.13862533497501267,-1.0056855218367495,-0.06898674585355255,-0.0,-0.0,-0.4283696675599334,-0.020605489968856378,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.5209104770202571,-0.0,-0.2218833950482829,-0.2022798228417919,-0.0,-0.0,-0.13711609671095623,-1.0214550206926596,-0.07024613373992594,-0.0,-0.0,-0.4217309228200102,-0.0346329775648007,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.5174311248984416,-0.0,-0.19868527956274465,-0.201270404018022,-0.0,-0.0,-0.15769259177191816,-0.9889208951916685,-0.10702415244848215,-0.0,-0.0,-0.44682029692000885,-0.07519019129920969,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.5482631135839525,-0.0,-0.181851458691753,-0.18247373622753396,-0.0,-0.0,-0.16226801859511697,-0.9878472857718072,-0.10710494527618142,-0.0,-0.0,-0.41842673597130203,-0.07222079871151946,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.5323155216284987,-0.0,-0.10657942566339512,-0.16557615412577245,-0.0,-0.0,-0.15979643765903306,-0.9556524900036351,-0.18687749909123952,-0.0,-0.0,-0.42962559069429296,-0.09861868411486732,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.5412230660223102,-0.0,-0.10217651974855564,-0.1498855419497838,-0.0,-0.0,-0.16692707387086225,-0.9600668580356818,-0.18618509501834962,-0.0,-0.0,-0.4227317321318266,-0.10435667308600705,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.07245951008116347,-0.0,-0.5207682985052702,-0.0,-0.11869697748723788,-0.20033787505967904,-0.0,-0.0,-0.1512725403062911,-0.8791729406147858,-0.17855962393036837,-0.0,-0.0,-0.35014139336736566,-0.20114583715891146,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.10563641764443785,-0.0,-0.4852591712461013,-0.0,-0.17555324521015891,-0.18398188029110352,-0.0,-0.0,-0.16006980543591268,-0.9213203623941779,-0.10682459527699391,-0.0,-0.0,-0.3619857418684093,-0.21246101292143174,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.10053684724255735,-0.0,-0.5129331381161543,-0.0,-0.13109584412659084,-0.15647407741111988,-0.0,-0.0,-0.13075796823966662,-0.9825806209407967,-0.13323572474377746,-0.0,-0.0,-0.3647557908172842,-0.2418440515073019,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.08375348032207088,-0.0,-0.5041387613815937,-0.0,-0.13981488449093232,-0.15704718187975017,-0.0,-0.0,-0.1278877266912484,-0.9661374068778689,-0.1919256527955452,-0.0,-0.0,-0.33475054556400025,-0.2569794566935059,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.02293718036791085,-0.0,-0.5714449278681017,-0.0,-0.18082589115334707,-0.1500267155178994,-0.0,-0.0,-0.15262193725669798,-0.9837035340813679,-0.18643614991222046,-0.0,-0.0,-0.3371116708648195,-0.23139455003434856,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.024245689655172414,-0.0,-0.5589978448275862,-0.0,-0.19200277093596058,-0.14516625615763545,-0.0,-0.0,-0.16710283251231525,-0.9748306650246306,-0.21647937192118225,-0.0,-0.0,-0.33728448275862066,-0.23245073891625614,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.02779268573181017,-0.0,-0.5596105190523653,-0.0,-0.19914896879552252,-0.13773671701295714,-0.0,-0.0,-0.1460936901019704,-0.9668021160775895,-0.24147052058575486,-0.0,-0.0,-0.321590124971249,-0.2332668864525033,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.042728836231607115,-0.0,-0.5492069558570609,-0.0,-0.18994840435696542,-0.14756353907892222,-0.0,-0.0,-0.14339766864131473,-0.970342060003822,-0.21800114656984523,-0.0,-0.0,-0.31645327727880757,-0.2442575960252245,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.03954242135367017,-0.0,-0.5767778836987608,-0.0,-0.1874547187797903,-0.1313250714966635,-0.0,-0.0,-0.14760724499523356,-0.9574451858913251,-0.22142993326978075,-0.0,-0.0,-0.3154623450905625,-0.23607244995233556,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.05708845162976515,-0.0,-0.5554642870477542,-0.0,-0.15711458761154462,-0.11309412687152298,-0.0,-0.0,-0.15748795877982302,-0.8909382817458835,-0.319605720046298,-0.0,-0.0,-0.22163312549004965,-0.26132248067804204,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.1162807683879921,-0.0,-0.5304214447447229,-0.0,-0.17361770506171936,-0.11522167847491052,-0.0,-0.0,-0.13651303776203344,-0.9139580746475786,-0.23723614053027536,-0.0,-0.0,-0.18205390402454166,-0.2467314294061792,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.12408411488862837,-0.0,-0.5001465416178195,-0.0,-0.1912001758499414,-0.11437573270808911,-0.0,-0.0,-0.14027696365767878,-0.910060082063306,-0.24838804220398594,-0.0,-0.0,-0.17834114888628372,-0.2567409144196952,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.10624274426094446,-0.0,-0.5682507583417594,-0.0,-0.13103396622102387,-0.1214095794480021,-0.0,-0.07755682882073175,-0.14646294423847508,-0.8454106280193238,-0.25764895330112725,-0.0,-0.0,-0.1338051904280418,-0.3571508819233794,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.13312890318237913,-0.0,-0.5520361990950227,-0.0,-0.05867394637448113,-0.12673422833850642,-0.0,-0.08234546202460642,-0.12808047567405859,-0.8532964361841368,-0.2600127145581691,-0.0,-0.0,-0.15190157436146742,-0.3826334093713773,-0.0,-0.010657791406454509
2019-07-29,1.0,-0.0,-0.13488094349481225,-0.0,-0.5280659849219974,-0.0,-0.05392998432484884,-0.12189296111069642,-0.0,-0.05564678659401358,-0.13581398820631482,-0.8344032246025229,-0.2933119355079495,-0.0,-0.0,-0.1613047697245652,-0.38198850488915426,-0.0,-0.030939762633425395
2019-07-30,1.0,-0.0,-0.13347267841146612,-0.0,-0.5303448790683786,-0.0,-0.05363541355628546,-0.12391758733950434,-0.0,-0.055725589728277104,-0.1358241266049567,-0.8329352045386683,-0.29355777844132575,-0.0,-0.0,-0.16161540758435353,-0.3820543445804718,-0.0,-0.029374440131382504
2019-07-31,1.0,-0.0,-0.14106676613204028,-0.0,-0.5694516971279373,-0.0,-0.011077955986572175,-0.0701230883998508,-0.0,-0.08418500559492727,-0.15926892950391644,-0.8386422976501305,-0.29958970533383067,-0.0,-0.0,-0.1939201790376725,-0.36262588586348377,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.1658320014207068,-0.0,-0.36988101580536314,-0.0,-0.050079914757591895,-0.10364056117918664,-0.0,-0.06119694548037648,-0.19339371337240274,-0.8824720298348427,-0.2713194814420174,-0.0,-0.0,-0.1992186112591014,-0.2547327295329426,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.15123082411701746,-0.0,-0.411666072065644,-0.0,-0.03624687834463076,-0.08512308241170174,-0.0,-0.06211202283267927,-0.20185515519086691,-0.8983945772386728,-0.2718872636460935,-0.0,-0.0,-0.20346057795219408,-0.24562968248305386,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.1523351158645276,-0.0,-0.4137254901960784,-0.0,-0.03262032085561497,-0.0827807486631016,-0.0,-0.060998217468805696,-0.2018538324420677,-0.899964349376114,-0.27172905525846697,-0.0,-0.0,-0.2037789661319073,-0.24524064171122995,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.1884588804422944,-0.0,-0.40742916378714583,-0.0,-0.01903939184519696,-0.0982031789910159,-0.0,-0.04149965445749827,-0.18344851416724256,-0.8327574291637871,-0.28794056668970286,-0.0,-0.0,-0.16064270905321354,-0.2360400829302004,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.2195807511260117,-0.0,-0.44634088523146737,-0.0,-0.0,-0.084797995191168,-0.0,-0.033119983744793254,-0.18646076738121845,-0.8062582545971757,-0.2539876054048562,-0.0,-0.0,-0.13085441430458195,-0.2251007484168106,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.19484598757092678,-0.0,-0.45882869494731154,-0.0,-0.0,-0.06930559308295055,-0.0,-0.027087273709808155,-0.1767765468792218,-0.8577749256957578,-0.2506079437989733,-0.0,-0.0,-0.11986625236422588,-0.2223385571467171,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.21089952726546377,-0.0,-0.4271256408549171,-0.0,-0.0,-0.06285371862307744,-0.0,-0.0,-0.16365936480458088,-0.9024901791064652,-0.24528930021972167,-0.0,-0.0,-0.11981490112524137,-0.19701711165856584,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.20939419087136926,-0.0,-0.4209460580912863,-0.0,-0.0,-0.047734439834024894,-0.0,-0.0,-0.16308713692946056,-0.9138921161825726,-0.24889626556016597,-0.0,-0.0,-0.1232863070539419,-0.192298755186722,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.22555944286751597,-0.0,-0.40999405901379626,-0.0,-0.0,-0.037494224041190835,-0.0,-0.0,-0.1642352630536669,-0.8965608290976301,-0.25338306158822366,-0.0,-0.0,-0.1124826721235725,-0.20083833916430127,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.1972095713149714,-0.0,-0.35277958505024215,-0.0,-0.0,-0.024434323718643822,-0.0,-0.0,-0.23881298344538424,-0.9349743367310055,-0.27669341429913974,-0.0,-0.0,-0.22507771271596905,-0.3645991469673968,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.27971075246279603,-0.0,-0.30867043946063016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19608048627122196,-0.8568434290505135,-0.2980856563962831,-0.0,-0.0,-0.17693705023405296,-0.37696499685600504,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.269732447350842,-0.0,-0.3022887881025208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1968146819955701,-0.871427064655627,-0.29733150511549417,-0.0,-0.0,-0.1907674999121049,-0.38740639173083,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.251535883831332,-0.0,-0.2948547891650377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20120078190449592,-0.8791189611840269,-0.28721027645908964,-0.0,-0.0,-0.19938564646746718,-0.37733873219771014,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.271483495549167,-0.0,-0.27615946797824803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15919088358560493,-0.8842437047556372,-0.3004052509438537,-0.0,-0.0,-0.1923036957500606,-0.3798967822382321,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.2755853768201155,-0.0,-0.2696364956939785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15806038806073391,-0.8809877909590842,-0.30373880261474073,-0.0,-0.0,-0.1887386296821499,-0.38190433369072735,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.2811863411939371,-0.0,-0.24444981528156615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16565963470634948,-0.8892034664917308,-0.2993129164796465,-0.0,-0.0,-0.19138210820702276,-0.38148672444152887,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.2852705687465488,-0.0,-0.24209690778575374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15585311982330202,-0.9001242407509662,-0.2987990060739923,-0.0,-0.0,-0.18936361126449475,-0.37959000552181116,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.2616589892740661,-0.0,-0.1989173195252345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12978716250294206,-0.9223966914360647,-0.2915167613731885,-0.0,-0.0,-0.20809656702868093,-0.3499882317339699,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.2584190360959871,-0.0,-0.20108220743429453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1299321099684076,-0.9228675136116151,-0.2913893930227868,-0.0,-0.0,-0.20857699805068222,-0.34859178597835583,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.25785740697166293,-0.0,-0.21093145988100442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1284749067195536,-0.9253084137281926,-0.28649702511008773,-0.0,-0.0,-0.20925073111701234,-0.3431375844566204,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.24716157205240175,-0.0,-0.214779979845482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1390661740006718,-0.9252267383271751,-0.2799126637554585,-0.0,-0.0,-0.2131004366812227,-0.3398387638562311,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.2592117261643419,-0.0,-0.2229051977439292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14938025600324223,-0.9214428045526698,-0.25961700834205814,-0.0,-0.0,-0.2307068796649667,-0.3340538349826066,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.2728629579375848,-0.0,-0.22052238805970148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16248303934871097,-0.9275780189959295,-0.22567842605156038,-0.0,-0.0,-0.23816146540027136,-0.3448778833107191,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.30250403877221327,-0.0,-0.218665858912224,-0.0,-0.01874663435648896,-0.0,-0.0,-0.0,-0.13852988691437804,-0.9195274636510501,-0.24101373182552502,-0.0,-0.0,-0.20493403338718363,-0.32175551965535815,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.3213806070373355,-0.0,-0.2080983078162772,-0.0,-0.006009938221864088,-0.0,-0.0,-0.0,-0.12829035723878593,-0.9232473811442385,-0.23448831587429492,-0.0,-0.0,-0.1929895245769541,-0.34300295460650015,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.34305023199515833,-0.0,-0.18411673727388878,-0.0,-0.01536547643063681,-0.0,-0.0,-0.0,-0.12087283975522829,-0.9453634590814335,-0.24060251496200658,-0.0,-0.0,-0.16975993544482548,-0.3431510994553157,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.35175288225605866,-0.0,-0.1740445699304225,-0.0,-0.016301973042922926,-0.0,-0.0,-0.0,-0.11569359013142415,-0.9448758024940339,-0.24012638230647712,-0.0,-0.0,-0.1708850122684952,-0.3475177304964539,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.36856377866263895,-0.0,-0.23431278319373883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1627076754084855,-0.983694905945352,-0.15721543320060413,-0.0,-0.0,-0.1504531099821502,-0.3757036935328848,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.4083729912407752,-0.0,-0.25715566590799366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1952203600248293,-0.8897165321746328,-0.1802193254707221,-0.0,-0.0,-0.09231671149734463,-0.425477619146148,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.36342793622121095,-0.0,-0.25052975301351305,-0.0,-0.0,-0.08350991767117101,-0.0,-0.0,-0.2091916490082329,-0.8352381283218119,-0.17747594400250113,-0.0,-0.0,-0.1614270330357453,-0.39298989127036504,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.41164190529209144,-0.0,-0.2259141992275843,-0.0,-0.0,-0.06551616158101667,-0.0,-0.0,-0.2154413555547824,-0.8449601614418427,-0.17469816638251973,-0.0,-0.0,-0.16606937824014475,-0.37510872968929404,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.4105263157894737,-0.0,-0.21552892131318394,-0.0,-0.0,-0.05200625325690464,-0.0,-0.0,-0.22091367031439985,-0.8598923050199757,-0.18252562098315095,-0.0,-0.0,-0.15535869376411326,-0.37731457356261944,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.383799889135255,-0.0,-0.28041851441241683,-0.0,-0.0,-0.11266629711751663,-0.0,-0.0,-0.14928630820399114,-0.8602064855875832,-0.17755681818181818,-0.0,-0.0,-0.12264412416851442,-0.37797949002217296,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.3961583801400735,-0.0,-0.2359059704597462,-0.0,-0.0,-0.13709174121073434,-0.0,-0.0,-0.16455169544414397,-0.8627002288329519,-0.16205533596837943,-0.0,-0.0,-0.11181610151861868,-0.39685181332778585,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.3859130434782609,-0.0,-0.25182608695652176,-0.0,-0.0,-0.11913043478260871,-0.0,-0.0,-0.1657391304347826,-0.8800347826086957,-0.16295652173913044,-0.0,-0.0,-0.10222608695652174,-0.41043478260869565,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.3912678127516544,-0.0,-0.23696649276986104,-0.0,-0.0,-0.12107419208010925,-0.0,-0.0,-0.15738244459227618,-0.8769650922586746,-0.1973320261895592,-0.0,-0.0,-0.09246875109414937,-0.42782115472147336,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.3871849696799748,-0.0,-0.21059273020435348,-0.0,-0.0,-0.13316274667881806,-0.0,-0.0,-0.15903116127449263,-0.888499421641137,-0.20593080724876442,-0.0,-0.0,-0.08647341301833222,-0.43429492796803254,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.38566971640901604,-0.0,-0.2204578118975006,-0.0,-0.0,-0.13250604690293405,-0.0,-0.0,-0.16009394608616398,-0.8875100781715568,-0.20173870368422894,-0.0,-0.0,-0.08385038735233287,-0.43362428576436357,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.39133326332738283,-0.0,-0.21736847632048725,-0.0,-0.0,-0.14018691588785048,-0.0,-0.0,-0.1567433231824705,-0.8921558332458259,-0.190731212153033,-0.0,-0.0,-0.08673737267667751,-0.42500612552066924,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.39907598613979206,-0.0,-0.21343320149802245,-0.0,-0.0,-0.14416716250743758,-0.0,-0.0,-0.1502572538588079,-0.8920933814007209,-0.18728780931713976,-0.0,-0.0,-0.08582128731930978,-0.42795141927128905,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.41719173501355206,-0.0,-0.21764229645534866,-0.0,-0.0,-0.1348164314125805,-0.0,-0.0,-0.1740645570065824,-0.8708507867225175,-0.17596536308916189,-0.0,-0.0,-0.0845506705621458,-0.4449646238867964,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.41127811608997145,-0.0,-0.22383751628005208,-0.0,-0.0,-0.12351719525502482,-0.0,-0.0,-0.1745221584709071,-0.8810588193882221,-0.17800696962230278,-0.0,-0.0,-0.0810658594107501,-0.44675982963145483,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.4088167871627578,-0.0,-0.2450714159760183,-0.0,-0.0,-0.12791394815729146,-0.0,-0.0,-0.17259742549814844,-0.8676071239640275,-0.18296596720155175,-0.0,-0.0,-0.08150238053253393,-0.44020454946217596,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.4098412364630428,-0.0,-0.2565100059580136,-0.0,-0.0,-0.17292258087127188,-0.0,-0.0,-0.15848315984999828,-0.8466337223565696,-0.13062068482108435,-0.0,-0.0,-0.06816668419023587,-0.4615708127431396,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.5439554776873132,-0.0,-0.1835858325603765,-0.0,-0.0,-0.10110275172627023,-0.0,-0.0,-0.1294101480641726,-0.8275447456113229,-0.12992545260915866,-0.0,-0.0,-0.09103713628087533,-0.428802088701089,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.5707424938672563,-0.0,-0.2064747952872888,-0.0,-0.0,-0.09798569602321804,-0.0,-0.0,-0.110803994057285,-0.8257955291434889,-0.12037452924714094,-0.0,-0.0,-0.046539750544173024,-0.4763846180423591,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.5757244021757723,-0.0,-0.21658513222264036,-0.0,-0.0,-0.1185043275974137,-0.0,-0.0,-0.1171017070917861,-0.7694570832335534,-0.11888064041599672,-0.0,-0.0,-0.06780472785741165,-0.4370018131435804,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.5866041249913776,-0.0,-0.2109746844174657,-0.0,-0.0,-0.12561219562668138,-0.0,-0.0,-0.12205973649720632,-0.7354625094847211,-0.11547216665517006,-0.0,-0.0,-0.1080568393460716,-0.4447471890736015,-0.0,-0.0
