Date,AXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-14,1.0,-0.0,-0.0005547337278106509,-0.061813186813186816,-0.0,-0.0,-0.24022612003381233,-0.1644125105663567,-0.0,-0.11715448013524936,-0.0,-0.5162721893491125,-0.0,-0.0,-0.0672548605240913,-0.15236686390532544,-0.21330832628909552,-0.0,-0.10822590870667793
2019-05-15,1.0,-0.0,-0.003265024421320875,-0.03182735187937991,-0.0,-0.0,-0.2482745805903589,-0.1740019112338076,-0.0,-0.11432894457421958,-0.0,-0.518023996602251,-0.0,-0.0,-0.057841367593969,-0.16064981949458484,-0.22369399023147166,-0.015688044170736888,-0.10692291356976004
2019-05-16,1.0,-0.0,-0.0024705132291998728,-0.027706938688768463,-0.0,-0.0,-0.24875146105621082,-0.1752204866645415,-0.0,-0.11659228562320688,-0.0,-0.5172935926043991,-0.0,-0.0,-0.060965890978642016,-0.16193815747529486,-0.22269153118690893,-0.01673573477845075,-0.10609924556370207
2019-05-17,1.0,-0.0,-0.0,-0.031054902065861045,-0.0,-0.0,-0.25462876128721096,-0.17912167412448757,-0.0,-0.11042040674151282,-0.0,-0.5243428632673294,-0.0,-0.0,-0.0764181024088315,-0.1670373248305244,-0.21966185257629753,-0.005680448005144557,-0.11106347632700089
2019-05-20,1.0,-0.0,-0.0,-0.02532767511817791,-0.0,-0.0,-0.25179952728835414,-0.1766759776536313,-0.0,-0.10783734422002579,-0.0,-0.5291415986248389,-0.0,-0.0,-0.08253652771809197,-0.1651804899011603,-0.22711645896003438,-0.011361194671250538,-0.10888483025354534
2019-05-21,1.0,-0.0,-0.0,-0.026518414818005598,-0.0,-0.0,-0.2691686409648934,-0.16570643980185226,-0.0,-0.09269330174456171,-0.0,-0.5415410295067844,-0.0,-0.0,-0.08168210208916649,-0.140453370665518,-0.24318867111781176,-0.018495584751238425,-0.11275037691147966
2019-05-22,1.0,-0.0,-0.010506386496360097,-0.0,-0.0,-0.0,-0.27295272126076636,-0.15994240153595904,-0.0,-0.07893122850057332,-0.0,-0.5185461721020772,-0.0,-0.0,-0.12746326764619612,-0.14666275565984907,-0.21562091677555265,-0.027572598064051625,-0.1083704434548412
2019-05-23,1.0,-0.0,-0.004241017844282628,-0.0,-0.0,-0.0,-0.2675842202128511,-0.16641327251873783,-0.0,-0.07785868608466032,-0.0,-0.5186311381398202,-0.0,-0.0,-0.12776399669253954,-0.1470219519351311,-0.2165052946040383,-0.028460163772638766,-0.11280040543063669
2019-05-24,1.0,-0.0,-0.010915107683275065,-0.0,-0.0,-0.0,-0.27066264577940274,-0.165007605881882,-0.0,-0.07864748739024846,-0.0,-0.5165861599637053,-0.0,-0.0,-0.12759200448346722,-0.14467187958688052,-0.2151530516933095,-0.026980865202423206,-0.11254036454858424
2019-05-28,1.0,-0.0,-0.024894941220277675,-0.0,-0.0,-0.0,-0.2666365232193202,-0.1570828235544444,-0.0,-0.08314272035746584,-0.0,-0.5103728921751157,-0.0,-0.0,-0.12944837491355923,-0.1450875046545029,-0.20809617532847494,-0.03431033565615192,-0.10061705409862227
2019-05-29,1.0,-0.0,-0.027197925761303806,-0.0,-0.0,-0.0,-0.26136994999603147,-0.14522316585972433,-0.0,-0.09167394237637909,-0.0,-0.508611794586872,-0.0,-0.0,-0.11696695504934254,-0.1445617377040506,-0.20509564251131046,-0.038680318543799774,-0.1063576474323359
2019-05-30,1.0,-0.0,-0.02716271204354489,-0.03210378903979284,-0.0,-0.0,-0.2777308037837552,-0.16194578026739945,-0.0,-0.06761612852084764,-0.0,-0.49249590445489616,-0.0,-0.0,-0.08476457221370817,-0.1321407810600856,-0.22388099138614384,-0.0006077260476668604,-0.14186439782275537
2019-05-31,1.0,-0.0,-0.03449920508744038,-0.029385267620561734,-0.0,-0.0,-0.26838897721250665,-0.16645468998410173,-0.0,-0.06820349761526232,-0.0,-0.5000529941706412,-0.0,-0.0,-0.08540010598834129,-0.13256491785903549,-0.22808691043985163,-0.0,-0.13667196608373078
2019-06-03,1.0,-0.0,-0.03819462838374742,-0.022143349049107378,-0.0,-0.0,-0.28195687874132547,-0.17370344864120357,-0.0,-0.062006674789426286,-0.0,-0.5114160088997193,-0.0,-0.0,-0.08928855220638872,-0.09530116014197171,-0.23989511045187265,-0.0035228055305398104,-0.13129734597658527
2019-06-04,1.0,-0.0,-0.006980987386625063,-0.08649549144564614,-0.0,-0.0,-0.2584551921093688,-0.17288521035513127,-0.0,-0.07139646190866542,-0.0,-0.5022080016923606,-0.0,-0.0,-0.07255995980643626,-0.11151069624771928,-0.2042467673268636,-0.0036755956315942563,-0.15392548324827457
2019-06-05,1.0,-0.0,-0.008193050396480413,-0.08561869385389499,-0.0,-0.0,-0.278405648199373,-0.14968782107010198,-0.0,-0.07529176216444058,-0.0,-0.49695724334150004,-0.0,-0.0,-0.07508100845649254,-0.12492426038620617,-0.19510524513290656,-0.0006059169103506415,-0.14455069943886825
2019-06-06,1.0,-0.0,-0.015000917888332329,-0.06981196401877737,-0.0,-0.0,-0.2721932286066455,-0.15882090687367237,-0.0,-0.07990873567438568,-0.0,-0.48792321208465556,-0.0,-0.0,-0.07823031129527157,-0.11712255120505626,-0.1912617030762372,-0.007133303611234954,-0.14510503265059924
2019-06-07,1.0,-0.0,-0.0,-0.06758280664026646,-0.0,-0.0,-0.2582675513361832,-0.1597912459678477,-0.0,-0.07387689806194435,-0.0,-0.5035797644960793,-0.0,-0.0,-0.0871207154283916,-0.16902258005297527,-0.1735595709527681,-0.0,-0.1297631848102594
2019-06-10,1.0,-0.0,-0.0,-0.08220112259350575,-0.0,-0.005481823427582227,-0.25748832817499867,-0.1565598279389393,-0.0,-0.07564391753658921,-0.0,-0.48179719876199967,-0.0,-0.0,-0.10961023973141688,-0.16938572103026805,-0.15585164979279234,-0.0,-0.12886219377852384
2019-06-11,1.0,-0.0,-0.0,-0.09407280851623079,-0.0,-0.025548692338020762,-0.2436851097384676,-0.1424365882507557,-0.0,-0.05722171113155474,-0.0,-0.47433302667893285,-0.0,-0.0,-0.12911026416086213,-0.15618346694703641,-0.14135891707188855,-0.023656196609278483,-0.14085950847680379
2019-06-12,1.0,-0.0,-0.0,-0.08802717237475233,-0.0,-0.03859712322774876,-0.23199444201425523,-0.13789465558500374,-0.0,-0.0631963564315673,-0.0,-0.4753879010884389,-0.0,-0.0,-0.13020096235493916,-0.13624784499395312,-0.11440187324704733,-0.033064868898438106,-0.12412834830044
2019-06-13,1.0,-0.0,-0.0,-0.08588056549841629,-0.0,-0.03857543841578039,-0.22684314886823062,-0.14248190971596322,-0.0,-0.06782890840264723,-0.0,-0.4868024618237067,-0.0,-0.0,-0.13926299796564778,-0.14119434501583703,-0.10475626400226612,-0.029871501042927403,-0.11165761079494245
2019-06-14,1.0,-0.0,-0.0,-0.09274214289388406,-0.0,-0.047631294686487316,-0.23409289645594364,-0.12944292989043774,-0.0,-0.06118512422200504,-0.0,-0.48986677640039095,-0.0,-0.0,-0.1397561853814104,-0.1401934056890078,-0.10092073453011675,-0.03322874337739828,-0.10282392881024639
2019-06-17,1.0,-0.0,-0.0,-0.08437746206826442,-0.0,-0.06483340534221162,-0.21419676214196762,-0.11515490380461027,-0.0,-0.06325768165298498,-0.0,-0.5013088672579866,-0.0,-0.0,-0.11856050016519684,-0.13230996009860982,-0.11294380766005033,-0.04193458205199888,-0.0926118890893842
2019-06-18,1.0,-0.0,-0.0,-0.07398183416349254,-0.0,-0.07691180779372986,-0.18109678679558552,-0.14137122765895108,-0.0,-0.02676042582283426,-0.0,-0.4651821466940131,-0.0,-0.0,-0.10823810919035062,-0.09461373180974705,-0.11439105381384902,-0.06824396913761109,-0.09082918253735717
2019-06-19,1.0,-0.0,-0.0,-0.06383362539944336,-0.017317802288423875,-0.09048036284919081,-0.1980981342129677,-0.17170910215441706,-0.0,-0.02345119059890733,-0.01724049067106484,-0.47170394804659316,-0.0,-0.004303680032986291,-0.10924131532831666,-0.1345995258220802,-0.17840944232553346,-0.04507267292031749,-0.05156684877847645
2019-06-20,1.0,-0.0,-0.0,-0.17387645620217212,-0.0,-0.04557288242564494,-0.19139032792489546,-0.12483235595760907,-0.0,-0.017855734083677386,-0.04339022273647672,-0.5243379703894602,-0.0,-0.0,-0.0845977857837852,-0.16735477423935624,-0.15804559917953034,-0.020643227180687406,-0.07783942987877035
2019-06-21,1.0,-0.0,-0.0,-0.1516148561501408,-0.0,-0.019215077255139375,-0.21757784738490693,-0.13987523360795978,-0.0,-0.02666420994446053,-0.021452449264299435,-0.5392329762312126,-0.0,-0.0,-0.07999262983338158,-0.15809007396488642,-0.16072227632860414,-0.03682451106841094,-0.08091390066068278
2019-06-24,1.0,-0.0,-0.0,-0.13986969314838169,-0.0,-0.02141130727196301,-0.20791298865069358,-0.139317990752417,-0.0,-0.028741067675493906,-0.021437578814628,-0.5395386717108028,-0.0,-0.0,-0.07897225725094578,-0.15208596048759984,-0.16805905842791088,-0.04773539302227827,-0.08204602774274906
2019-06-25,1.0,-0.0,-0.0,-0.14634723610161468,-0.0,-0.017461736706464,-0.20959343607005732,-0.13503918371640458,-0.0,-0.023668016620207226,-0.021932362068058698,-0.5412086467154053,-0.0,-0.0,-0.07600063114710987,-0.15058118129700732,-0.16675432598748224,-0.05283227265555147,-0.08836059538210697
2019-06-26,1.0,-0.0,-0.0,-0.14342324254352362,-0.0,-0.02591604364251182,-0.22000898211502393,-0.12345124560800995,-0.0,-0.010567194145774445,-0.012997648799302566,-0.5436821388000952,-0.0,-0.0,-0.07825007264945975,-0.16471613874725916,-0.16479539270335244,-0.07085303674741765,-0.08313739994188044
2019-06-27,1.0,-0.0,-0.0,-0.2188344068148764,-0.0,-0.060772906710991066,-0.20753687928526907,-0.15621753584043216,-0.0,-0.0,-0.01563473924787035,-0.5127519218782464,-0.0,-0.0,-0.0364118013712861,-0.12336380635778102,-0.14767296904217744,-0.035165177643881156,-0.08271867857884896
2019-06-28,1.0,-0.0,-0.0,-0.24959485530546627,-0.0,-0.04815434083601287,-0.21751768488745982,-0.13967845659163988,-0.0,-0.0,-0.023434083601286175,-0.5199485530546624,-0.0,-0.0,-0.026212218649517685,-0.11238585209003216,-0.14204501607717043,-0.01929260450160772,-0.07408360128617364
2019-07-01,1.0,-0.0,-0.0,-0.2088164656663998,-0.0,-0.03816853033081114,-0.22957931978410764,-0.09709991477933011,-0.0,-0.0,-0.020427136327247374,-0.49797278103452725,-0.0,-0.037058079177749656,-0.06438034243214627,-0.11114841308782894,-0.13506184954678097,-0.03434651240864602,-0.10835937298246519
2019-07-02,1.0,-0.0,-0.0,-0.24017808326173554,-0.0,-0.05102970657918717,-0.2148975500533729,-0.10731859720378037,-0.0,-0.0,-0.023614257075164676,-0.4859798484730141,-0.0,-0.019578744565075894,-0.06238121273659819,-0.12400739410034106,-0.1378322788929678,-0.021583483037829677,-0.11515530214272697
2019-07-03,1.0,-0.0,-0.0,-0.2481540016063425,-0.0,-0.043267611472394225,-0.2141099049148898,-0.1078322149389849,-0.0,-0.0,-0.034225457937145376,-0.48573723346374076,-0.0,-0.020105189522501753,-0.050340700054408376,-0.11373940979868903,-0.13669456175350417,-0.022281524470813795,-0.11438712853330571
2019-07-05,1.0,-0.0,-0.0,-0.19171707771056307,-0.0,-0.06408665529186702,-0.22659117935990902,-0.12323561346362649,-0.0,-0.0,-0.03655446977922548,-0.47647484618168656,-0.0,-0.04829119487099943,-0.04443927408096789,-0.12944004963548938,-0.15079365079365079,-0.021482860245075227,-0.07212657049790601
2019-07-08,1.0,-0.0,-0.0,-0.191859561907721,-0.0,-0.06348713168660348,-0.22702086893480397,-0.11773082698979855,-0.0,-0.0,-0.038112992594894105,-0.47674900315882135,-0.0,-0.05212055305266428,-0.04826264823157786,-0.13158303557557868,-0.14978509657708042,-0.023665268499818756,-0.06884677127026047
2019-07-09,1.0,-0.0,-0.0,-0.18719365940139743,-0.0,-0.06661278548336635,-0.2341224319532798,-0.1327302117009073,-0.0,-0.0,-0.03592658254249661,-0.4581812493482115,-0.0,-0.05782667640004171,-0.03709980185629367,-0.11640942746897487,-0.17952862655125665,-0.026358327249973924,-0.07511210762331838
2019-07-10,1.0,-0.0,-0.0,-0.22192485579171647,-0.0,-0.0731434807462454,-0.15616068180637116,-0.04692615496544198,-0.0,-0.0,-0.03479187236917321,-0.49113963519201786,-0.0,-0.09432001247206777,-0.037026451177051396,-0.11643194928025777,-0.18975731434807463,-0.07405290235410279,-0.06267214051863015
2019-07-11,1.0,-0.0,-0.0,-0.23075722498244153,-0.0,-0.07468199672242021,-0.17014801134146657,-0.0553546809562209,-0.0,-0.0,-0.04128189787477564,-0.46130634966053635,-0.0,-0.09218843482558593,-0.048045157766043234,-0.11042322399396509,-0.1818796659990115,-0.07054600317352963,-0.06469318211377884
2019-07-12,1.0,-0.004769475357710652,-0.0,-0.24303474158826138,-0.0,-0.08785738486799238,-0.17894654538820404,-0.06708540749042195,-0.0,-0.0,-0.0425082749094321,-0.451119393260184,-0.0,-0.07566003805155204,-0.038546743464776254,-0.10683103547134405,-0.17894654538820404,-0.0695874273502046,-0.06137767468529282
2019-07-15,1.0,-0.0036780159730979405,-0.0,-0.23523539302227828,-0.0,-0.08041719209751996,-0.20355191256830601,-0.0651796973518285,-0.0,-0.0,-0.05044136191677175,-0.45699348465741907,-0.0,-0.07366540563261875,-0.05112442202606138,-0.1030632618747373,-0.16779634300126103,-0.07332387557797394,-0.06268390079865489
2019-07-16,1.0,-0.029685387897903467,-0.0,-0.2494897823955048,-0.0,-0.08444432664528612,-0.20856635479339497,-0.08229743698481275,-0.0,-0.0,-0.052479525033793634,-0.43576559145484905,-0.0,-0.06008640568263139,-0.0619682472368735,-0.09539081343263803,-0.1653900182883193,-0.059794852765776986,-0.06514882451164887
2019-07-17,1.0,-0.02366754127905436,-0.0,-0.2321168270122711,-0.0,-0.09156926665076462,-0.21804351859213908,-0.07635631178606452,-0.0,-0.0,-0.04158384352389282,-0.4355569690705256,-0.0,-0.06917388884471655,-0.07964273409133074,-0.08388327900135167,-0.1683231295221436,-0.062336010177307784,-0.06806074580583606
2019-07-18,1.0,-0.02428302836109419,-0.0,-0.2310197812673781,-0.0,-0.08659269655482879,-0.21560787013743613,-0.08259407356407064,-0.0,-0.0,-0.0417074914598946,-0.43622063925005955,-0.0,-0.07128670921272144,-0.06996266186478828,-0.08595715382782089,-0.1741651881471281,-0.0589995498239017,-0.06969785239520165
2019-07-19,1.0,-0.020827812814669566,-0.0,-0.22465419471090148,-0.0,-0.08651756849859557,-0.21286236684508983,-0.08097938417510202,-0.0,-0.0,-0.04019820870210398,-0.43680110233716674,-0.0,-0.0760771636016747,-0.07560019078912503,-0.07843552917483704,-0.183184058508665,-0.06402035084000213,-0.06971752610101224
2019-07-22,1.0,-0.03832348555966646,-0.0,-0.22306587884477333,-0.0,-0.07962891379976807,-0.25710972444640784,-0.05941796896570766,-0.0,-0.0,-0.03790932685405047,-0.4526478546579049,-0.0,-0.07046220111546744,-0.059859738251698054,-0.08169970732784804,-0.2348279860842675,-0.07084874924070904,-0.09528411287205257
2019-07-23,1.0,-0.042873219334120166,-0.0,-0.2674498394312848,-0.0,-0.05108006477643895,-0.24595833447698515,-0.03856393928581232,-0.0,-0.0,-0.03592896549831197,-0.4630417478659457,-0.0,-0.09757637306837208,-0.038975653940109246,-0.06667032635248264,-0.2435429418384432,-0.05206817994675157,-0.1010347761644663
2019-07-24,1.0,-0.029798933570317706,-0.0,-0.2715229948900244,-0.0,-0.0648467007331704,-0.22625527660519884,-0.032242834925572096,-0.0,-0.0,-0.036964007998222616,-0.4680904243501444,-0.0,-0.1063652521661853,-0.057098422572761605,-0.09039657853810265,-0.22742168407020663,-0.05979226838480338,-0.1063652521661853
2019-07-25,1.0,-0.08650084244795386,-0.0,-0.2527629437130537,-0.0,-0.07676271525259161,-0.17425821743724476,-0.04375017848473599,-0.0,-0.06636776422880315,-0.04492103835280007,-0.4265356826684182,-0.0,-0.02533055373104492,-0.15763771882228633,-0.0585144358454465,-0.26789844932461376,-0.07984693149041894,-0.09472541908216009
2019-07-26,1.0,-0.08073630136986301,-0.0,-0.2435216894977169,-0.0,-0.08025114155251141,-0.16221461187214614,-0.036815068493150686,-0.0,-0.0661244292237443,-0.0363013698630137,-0.4248858447488585,-0.0,-0.02086187214611872,-0.16098744292237444,-0.05702054794520549,-0.2727739726027397,-0.08350456621004566,-0.12791095890410958
2019-07-29,1.0,-0.034789529033908424,-0.0,-0.21047096609157834,-0.0,-0.09734815109569964,-0.15939516243640395,-0.023505670352158715,-0.0,-0.0,-0.0568172128584828,-0.40025012079697586,-0.0,-0.09868402353409318,-0.12312764687491118,-0.07964073558252566,-0.2905096211238382,-0.09191939288861098,-0.17585197396469887
2019-07-30,1.0,-0.02684238991204349,-0.0,-0.196293871509493,-0.0,-0.09900088241154535,-0.1638154336625772,-0.03364549827787424,-0.0,-0.0,-0.056474338902963196,-0.3925592781304261,-0.0,-0.10705644587401439,-0.1277788847456662,-0.08032791551621074,-0.29438387748711964,-0.10133500327346218,-0.16700350118129287
2019-07-31,1.0,-0.024161341853035145,-0.0,-0.18627339114559563,-0.0,-0.09188156093108171,-0.18464742126882702,-0.007274075764491101,-0.0,-0.03437357371063442,-0.06943176631675035,-0.4036398904609767,-0.0,-0.08241099954358741,-0.12037882245549979,-0.09661684162482884,-0.2868267914194432,-0.08078502966681882,-0.18384869922409858
2019-08-01,1.0,-0.022889883412673527,-0.0,-0.18411675835922578,-0.0,-0.09264274108491777,-0.18842108263732507,-0.0072688919928166245,-0.0,-0.034833670647929076,-0.07174823978791939,-0.40306718736638064,-0.0,-0.08423363074028677,-0.11983694877569054,-0.09441007953023002,-0.28189048202730826,-0.084490179869445,-0.18069610330378266
2019-08-02,1.0,-0.052265800791819764,-0.0,-0.1790424107778632,-0.0,-0.0904326525962004,-0.1954769432339286,-0.021732319348315245,-0.0,-0.03551795835825572,-0.06026944658064884,-0.37318066592611576,-0.0,-0.09370816599732262,-0.116608277079951,-0.08154604232532968,-0.30254350736278446,-0.09279671879005383,-0.15309464809592982
2019-08-05,1.0,-0.02430002276348737,-0.0,-0.12189847484634647,-0.0,-0.08547689506032324,-0.2229399043933531,-0.006885954928295015,-0.0,-0.05633963123150468,-0.05107557477805601,-0.3963692237650809,-0.0,-0.09961871158661507,-0.12613817436831323,-0.09412702025950376,-0.2942465285681767,-0.1130207147735033,-0.15297063510129755
2019-08-06,1.0,-0.051806201337111724,-0.0,-0.08160233306737832,-0.0,-0.11494758852174869,-0.20169477535972707,-0.053814620188736347,-0.0,-0.038490109224970426,-0.03573885052411478,-0.34720884804798197,-0.0,-0.03678432883043992,-0.09059894901917627,-0.08140974495831843,-0.29342174044625413,-0.12939169670124082,-0.19434891462844248
2019-08-07,1.0,-0.05135400207050618,-0.0,-0.05631231951179644,-0.0,-0.1092192012205089,-0.17032637715904758,-0.061761019996730775,-0.0,-0.03972102653517136,-0.04536043153707841,-0.33961750122595763,-0.0,-0.04669536315588732,-0.11006374979567372,-0.08549011060861984,-0.28940772625728767,-0.13796109627853756,-0.18106031711436824
2019-08-08,1.0,-0.06283137469253894,-0.0,-0.04375512435091555,-0.0,-0.10576660289696638,-0.182344902978956,-0.07379065318393004,-0.0,-0.03755124350915551,-0.04476632959825089,-0.3084449303088275,-0.0,-0.05291063132003279,-0.12454222465154413,-0.09229297622301176,-0.28354741732713856,-0.13574747198688167,-0.18469527193222193
2019-08-09,1.0,-0.013023507160226966,-0.0,-0.018427452039989193,-0.0,-0.1004863550391786,-0.1669278573358552,-0.09589300189138071,-0.0,-0.040691704944609566,-0.025560659281275332,-0.33520670089165094,-0.0,-0.060524182653336936,-0.14501486084841936,-0.08608484193461227,-0.2669008376114564,-0.17989732504728453,-0.16730613347743856
2019-08-12,1.0,-0.011046291794954897,-0.0,-0.01939177875006752,-0.0,-0.10592556581861395,-0.14784205693296604,-0.06384702641387134,-0.0,-0.02943877275428078,-0.028142386431156487,-0.3563441905687895,-0.0,-0.05012693782747259,-0.14492518770593638,-0.0832928212607357,-0.2823151299087128,-0.19297250580673042,-0.18516717981958625
2019-08-13,1.0,-0.010365491551044647,-0.0,-0.01571019813205204,-0.0,-0.10762295524483076,-0.14724936565351185,-0.06049236084867462,-0.0,-0.027641310802785726,-0.027857258543432486,-0.35917507963072937,-0.0,-0.05166549694973816,-0.1430113912433191,-0.08027857258543432,-0.2856988608756681,-0.19411002537385952,-0.1884683906494628
2019-08-14,1.0,-0.009906602602170274,-0.0,-0.013442746855261027,-0.0,-0.10805485072612428,-0.1467364897694758,-0.0594126221454408,-0.0,-0.028208173621983478,-0.02807320628407925,-0.35974194244992713,-0.0,-0.052286346704097604,-0.143551260594936,-0.07960373589591319,-0.2853479457971171,-0.19621551584516547,-0.18879231226043297
2019-08-15,1.0,-0.050031615554852985,-0.0,-0.0,-0.0,-0.11937506586573929,-0.11876910106439036,-0.04233849720729266,-0.0,-0.0,-0.013278533038254822,-0.3436347349562651,-0.0,-0.07400674465170197,-0.16026451680893666,-0.07616714089998947,-0.2830382548213721,-0.1814205922647276,-0.1723047739487828
2019-08-16,1.0,-0.028116752462828926,-0.0,-0.0053568162220073694,-0.0,-0.12419974391805379,-0.12508819148658185,-0.06524863466513366,-0.0,-0.0,-0.016305625963573652,-0.32253259818652175,-0.0,-0.08649298387728971,-0.11761477958661058,-0.060048603308160656,-0.2835454284146437,-0.19070265750346235,-0.18777600668948757
2019-08-19,1.0,-0.028928422370617695,-0.0,-0.0011477462437395661,-0.0,-0.12257408180300501,-0.12776502504173623,-0.060282762938230386,-0.0,-0.0,-0.016485809682804674,-0.3232992487479132,-0.0,-0.08605488313856427,-0.11571368948247078,-0.05994365609348915,-0.2833107262103506,-0.19138668614357265,-0.19164753756260433
2019-08-20,1.0,-0.034708510859399355,-0.0,-0.02522602099137483,-0.0,-0.11456926114517303,-0.1472513769094877,-0.06092174997402058,-0.0,-0.0,-0.0,-0.3284838407980879,-0.0,-0.07333991478748832,-0.10976306765042088,-0.054608749870102884,-0.2760313831445495,-0.18593473968616855,-0.1871297932037826
2019-08-21,1.0,-0.040990516332982084,-0.0,-0.0032929399367755533,-0.0,-0.12750263435194942,-0.15985247629083246,-0.08274499473129611,-0.0,-0.0,-0.0,-0.3440200210748156,-0.0,-0.06809799789251844,-0.13788198103266597,-0.07107481559536355,-0.26454162276080084,-0.19430979978925186,-0.14001580611169653
2019-08-22,1.0,-0.04261520283576211,-0.0,-0.005435210712879085,-0.0,-0.1304188000525141,-0.15783116712616513,-0.08276224235263227,-0.0,-0.003360903242746488,-0.0,-0.3494289090192989,-0.0,-0.07168176447420244,-0.1478009715110936,-0.07632926348956282,-0.2551135617697256,-0.18836812393330707,-0.11455953787580413
2019-08-23,1.0,-0.05211666579237266,-0.0,-0.029009075171798775,-0.0,-0.11519697843990978,-0.17906415569427686,-0.08773540366154331,-0.0,-0.0,-0.0,-0.34016156953260246,-0.0,-0.06512616062529508,-0.13667838220636835,-0.054582174893773275,-0.24670828306142792,-0.20914861249540997,-0.1073545611918376
2019-08-26,1.0,-0.050103999368105105,-0.0,-0.03330612674758432,-0.0,-0.11668992390932309,-0.1802480187462152,-0.09207235196545642,-0.0,-0.0,-0.0,-0.3385113609436297,-0.0,-0.06529580579763566,-0.1365419551881204,-0.05371106605934547,-0.24973012822200577,-0.20910455227613808,-0.10755377688844422
2019-08-27,1.0,-0.04122145401215169,-0.0,-0.032317200921852085,-0.0,-0.10242509951812277,-0.18801068510370836,-0.13241148124869054,-0.0,-0.0,-0.0,-0.3280693484181856,-0.0,-0.05434213283050492,-0.1182170542635659,-0.0583228577414624,-0.23130106851037083,-0.23261051749423842,-0.09964906767232348
2019-08-28,1.0,-0.04168522545654623,-0.0,-0.03162417795477769,-0.0,-0.10254932271333875,-0.18746561165404668,-0.1335970864883276,-0.0,-0.0,-0.0,-0.32763905992087405,-0.0,-0.0535017161422171,-0.11881992297010506,-0.05887284827206749,-0.23119448738438964,-0.23292372992375612,-0.1002174653496476
2019-08-29,1.0,-0.03652141995700278,-0.0,-0.03649520213937392,-0.0,-0.10468774579204028,-0.18808662366944576,-0.1332651670074983,-0.0,-0.0,-0.0,-0.32562529495044834,-0.0,-0.046903675738031565,-0.11955324838760423,-0.058439515494730226,-0.22746578574799436,-0.23394158670232293,-0.11077027948193593
2019-08-30,1.0,-0.04401838476690743,-0.0,-0.0248456992777413,-0.0,-0.10387393302692056,-0.18668417596848327,-0.13050558108995405,-0.0,-0.0,-0.0014182534471437953,-0.322284963887065,-0.0,-0.053158240315167436,-0.13434011818778727,-0.06408404464871964,-0.22235062376887724,-0.2359290873276428,-0.10284963887065005
2019-09-03,1.0,-0.04740133480477167,-0.0,-0.025539965316096484,-0.0,-0.10441957012980188,-0.19562247096536867,-0.11795154763781597,-0.0,-0.0,-0.0012086814861527143,-0.32095748594250884,-0.0,-0.04897787587366651,-0.1374218298386673,-0.06093331231278575,-0.2194545167901624,-0.23143622891376323,-0.11629617951547638
2019-09-04,1.0,-0.05165618229751246,-0.0,-0.07606170551538723,-0.0,-0.0978831145101929,-0.23544151810185066,-0.07512202761608937,-0.0,-0.0,-0.0,-0.33781420479757773,-0.01498264206102686,-0.06100075696275221,-0.12359374592153691,-0.0226305760747566,-0.1741536373365352,-0.24747461564563702,-0.09240166009762209
2019-09-05,1.0,-0.06129158512720157,-0.0,-0.05427266797129811,-0.0,-0.09176777560339204,-0.23115459882583173,-0.05925636007827789,-0.0,-0.0,-0.0,-0.3398303979125897,-0.02056099151989563,-0.05714285714285714,-0.12469667318982387,-0.013281148075668624,-0.1845270711024136,-0.2652576647097195,-0.10622309197651665
2019-09-06,1.0,-0.0626889792513815,-0.0,-0.061828797831300186,-0.0,-0.08661766239182568,-0.22672296945052656,-0.06310603690960276,-0.0,-0.0,-0.0,-0.3399541236575957,-0.028620581795433222,-0.051193827546658334,-0.10895631321030132,-0.011312688979251383,-0.1820978000208529,-0.2704618913564801,-0.11307475758523616
2019-09-09,1.0,-0.0711101842921565,-0.0,-0.05700805463597737,-0.0,-0.08054635977374032,-0.21181867945676822,-0.04733727810650887,-0.0,-0.0,-0.0,-0.34999869666084504,-0.03500768970101399,-0.05325443786982248,-0.10916768761567135,-0.00638636185908297,-0.19328519667387845,-0.2684878659124677,-0.12326981727185046
2019-09-10,1.0,-0.06655936867244691,-0.0,-0.0769949639167229,-0.0,-0.07868231140646903,-0.20702455739577386,-0.04623332121904366,-0.0,-0.0,-0.0,-0.33635325268677635,-0.032215357458075904,-0.04976377135143554,-0.11170240382119308,-0.00446498104978973,-0.17493899589844766,-0.2800477649135559,-0.1309122060121489
2019-09-11,1.0,-0.06667015542414569,-0.0,-0.19885917630435918,-0.0,-0.06946988330106232,-0.2655031660474122,-0.0,-0.0,-0.0,-0.0,-0.3328274634988749,-0.0,-0.022737976869537914,-0.1106808310220315,-0.04743837982102674,-0.12072845256162017,-0.2024700402951489,-0.17920874980375737
2019-09-12,1.0,-0.06228691319171257,-0.0,-0.18696564384998693,-0.0,-0.06934172567532128,-0.28284815106215583,-0.0,-0.0,-0.0,-0.0,-0.3206136900078678,-0.0,-0.03569367951744034,-0.11104117492787832,-0.056884343036978764,-0.11793863099921323,-0.19186991869918701,-0.1870967741935484
2019-09-13,1.0,-0.06691723394748601,-0.0,-0.18742607827161142,-0.0,-0.07030777722290851,-0.27870791389597077,-0.0,-0.0,-0.0,-0.00039424921807238415,-0.32651720240754856,-0.0,-0.033800299629405735,-0.10731463715930296,-0.061923410518569144,-0.11446368964701553,-0.19462769732173368,-0.18590164796173156
