Date,IWF,IWM,MTUM,SDY,SPY,UI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.0,-0.0,-0.4518723628691983,-0.0,1.0,-1.7598892405063291,-0.5252505274261603,-0.015427215189873417,-0.1973233122362869,-0.0,-0.4032832278481013,-0.0,-0.0,-0.7660205696202531,-0.10113396624472573,-1.372626582278481,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.4627663172133919,-0.0,1.0,-1.6804193439296584,-0.5732837335136963,-0.0,-0.19445383834967872,-0.0,-0.5713899222184646,-0.0,-0.0,-0.7964152857625971,-0.15488670950287453,-1.3299966181941156,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.47302653678199524,-0.0,1.0,-1.7413503527040644,-0.5589519650655022,-0.0,-0.16600604635539132,-0.0,-0.5963050050386295,-0.0,-0.0,-0.7520322472287537,-0.07094390325831373,-1.3595566006046353,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.42621071091326046,-0.0,1.0,-1.7530689329556184,-0.5174018615944962,-0.0,-0.30763523539727505,-0.0,-0.5996222851746932,-0.0,-0.0,-0.7197490894374747,-0.132132739781465,-1.289019290435721,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.3857114188240016,-0.0,1.0,-1.739246772359355,-0.4334738109572546,-0.0,-0.2683122616897451,-0.0,-0.64699979931768,-0.0,-0.0,-0.7282761388721652,-0.2313198207237942,-1.2560706401766002,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.41557425161416556,-0.0,1.0,-1.6624274440748714,-0.508837148633666,-0.0,-0.2944629231070241,-0.0,-0.5606861018717799,-0.0,-0.0,-0.7286245353159851,-0.16128611491554165,-1.189982390921542,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.3842523757191803,-0.0,1.0,-1.5863339582390588,-0.48451742194065556,-0.0,-0.2609089146034004,-0.0,-0.5994569784730752,-0.0,-0.0,-0.6951968453035102,-0.30260521042084165,-1.1512056370806127,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.3765865601443206,-0.0,1.0,-1.58945944204626,-0.48334514528703054,-0.0,-0.26067907995618844,-0.0,-0.5566007344887571,-0.0,-0.0,-0.7367437665098898,-0.3050061207396431,-1.1344629856323691,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.3545395590142672,-0.0,1.0,-1.6164072632944229,-0.45680933852140077,-0.0,-0.23754863813229574,-0.0,-0.5479247730220492,-0.0,-0.0,-0.8293125810635538,-0.26394293125810636,-1.0749675745784695,-0.10369649805447471,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.37856689917564995,-0.0,1.0,-1.615655604875643,-0.5399140421334461,-0.0,-0.23384767138730359,-0.0,-0.5258225886000141,-0.0,-0.0,-0.9335587965898683,-0.521806524342986,-1.2590713732121468,-0.03748326639892905,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.3842131298141474,-0.0,1.0,-1.6231361741219703,-0.530563211080489,-0.0,-0.229312416083669,-0.0,-0.525687230584411,-0.0,-0.0,-0.9526535227192425,-0.502437990248039,-1.2712882481803407,-0.04734647728075755,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.3699306201273157,-0.0,1.0,-1.6141191617194766,-0.5414491095057579,-0.0,-0.24096988770474215,-0.0,-0.5375151991989128,-0.0,-0.0,-0.9837636792790215,-0.5390172376797082,-1.2569201058579502,-0.06902224447464417,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.31335729479938385,-0.0,1.0,-1.6746130712242353,-0.7118022445536566,-0.0,-0.22064109146922906,-0.0,-0.42969265752218877,-0.0,-0.0,-1.1568987016797476,-0.610063815741216,-1.1421550649160124,-0.07591872661923274,-0.0
2019-06-18,-0.0,-0.08038730015762217,-0.0,-0.20003002326803274,-0.0,1.0,-1.6901598739022743,-0.6437739247917136,-0.0,-0.32537716730466115,-0.0,-0.4900547924641598,-0.0,-0.0,-1.1823162951287247,-0.729340238684981,-1.125497260376792,-0.03903024844254297,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.49085582386363635,-0.0,1.0,-1.6803977272727273,-0.7377485795454545,-0.0,-0.21342329545454544,-0.17365056818181818,-0.4909446022727273,-0.0,-0.0,-1.2438742897727273,-1.0885120738636362,-1.7584339488636362,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.3868598034143818,-0.0,1.0,-2.100879461976203,-0.4137609932747025,-0.0,-0.43528194516295915,-0.6685980341438179,-0.7644076564924988,-0.0,-0.0,-1.3361614071391619,-1.5721676151060529,-1.6684945680289704,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.4176954732510288,-0.0,1.0,-2.176748971193416,-0.42458847736625516,-0.0,-0.4306584362139918,-0.5817901234567902,-0.7955761316872428,-0.0,-0.0,-1.3105967078189302,-1.48940329218107,-1.6611111111111112,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.4056082560200146,-0.0,1.0,-2.2371520900656727,-0.41915980402376735,-0.0,-0.42114041488585424,-0.5855311164390701,-0.8159074325028667,-0.0,-0.0,-1.3446262900031272,-1.5494631502136975,-1.6457833837172937,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.4422497141074956,-0.0,1.0,-2.321343174966213,-0.40378417714939185,-0.0,-0.41490799459403266,-0.5587898949994802,-0.8088158852271545,-0.0,-0.0,-1.3343382888034099,-1.4945420521883772,-1.6170080049901239,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.5476998092007632,-0.0,1.0,-2.5187619249523006,-0.3954844180623278,-0.0,-0.23023107907568371,-0.4551621793512826,-0.7945728217087132,-0.0,-0.0,-1.4259062963748146,-1.5900996396014417,-1.6421454314182744,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.4677853739382639,-0.0,1.0,-2.588978661694634,-0.7006422208411022,-0.0,-0.20250673296043092,-0.5302465299357779,-0.696188108556039,-0.0,-0.0,-1.2150403977625854,-1.3349906774394034,-1.5399834265589392,-0.0,-0.08224570126372487
2019-06-28,-0.0,-0.0,-0.30830887333483853,-0.1896590652517498,-0.0,1.0,-2.6890946037480243,-0.94321517272522,-0.0,-0.46805147888913967,-0.5649130729284263,-0.8693836080379317,-0.0,-0.0,-1.3199367803115827,-1.1396477760216752,-1.7971325355610746,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.32965920593858955,-0.18130693960184455,-0.0,1.0,-2.700596108424249,-0.8943875829490495,-0.0,-0.4438195928466989,-0.5499943763356203,-0.8312900686087055,-0.0,-0.0,-1.393544033292093,-1.121471150601732,-1.7679676076931727,-0.0,-0.033404566415476324
2019-07-02,-0.0,-0.0,-0.3289533820840951,-0.41202010968921393,-0.0,1.0,-2.577239488117002,-0.8884826325411334,-0.0,-0.5022851919561243,-0.591636197440585,-0.6688756855575868,-0.0,-0.0,-1.3614031078610604,-1.2362888482632541,-1.8270109689213891,-0.0,-0.031878427787934184
2019-07-03,-0.0,-0.0,-0.29609888863687917,-0.4525969607620776,-0.0,1.0,-2.557609435246088,-0.8665230210932185,-0.0,-0.46552506237242014,-0.6549104105239284,-0.6698797913359038,-0.0,-0.0,-1.3683374914946702,-1.155931050124745,-1.8099342254479474,-0.0,-0.042980267634384214
2019-07-05,-0.0,-0.0,-0.17975467155795025,-0.49386678894875613,-0.0,1.0,-2.574458328556689,-0.9539149375214949,-0.0,-0.5140433337154648,-0.6895563452940502,-0.6494325346784363,-0.0,-0.0,-1.2931330964117849,-1.1580878138255186,-1.9576980396652528,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.14129684985054036,-0.4994251552080938,-0.0,1.0,-2.590595539204415,-0.9404460795585191,-0.0,-0.5393193837663831,-0.7053345596688894,-0.6752126925730052,-0.0,-0.0,-1.264313635318464,-1.1352034950563348,-2.0059783858358244,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.18029249580436346,-0.5136657875809159,-0.0,1.0,-2.7054663150323663,-1.0649724286741789,-0.0,-0.5447134979621194,-0.7302805082713978,-0.5887077439462959,-0.0,-0.0,-1.2446655478302566,-1.0914648765284105,-2.28710141452889,-0.0,-0.03608247422680413
2019-07-10,-0.0,-0.0,-0.37155621742367834,-0.3596425912137007,-0.02779846115661454,1.0,-2.759741871432117,-0.9533382973442541,-0.0,-0.6309257880367337,-0.752668155869943,-0.7172995780590717,-0.0,-0.0,-1.2542814594192107,-1.1557458426408538,-2.4221891288160835,-0.0,-0.004839910647803425
2019-07-11,-0.0,-0.0,-0.3359375,-0.4347278225806452,-0.01965725806451613,1.0,-2.7465977822580645,-0.923891129032258,-0.0,-0.5905997983870968,-0.6873739919354839,-0.932585685483871,-0.0,-0.0,-1.1675907258064517,-1.1970766129032258,-2.534022177419355,-0.005670362903225807,-0.025075604838709676
2019-07-12,-0.0,-0.0,-0.35805756307848363,-0.47039431976670476,-0.03727653100038037,1.0,-2.7471789019906176,-0.9325472296183595,-0.0,-0.5757575757575758,-0.698871560796247,-0.9161912007100292,-0.0,-0.0,-1.1601369341955117,-1.178648408773932,-2.555344237352606,-0.025231393432230253,-0.023583111449220238
2019-07-15,-0.0,-0.0,-0.33252115927160814,-0.5933572710951527,-0.03321364452423699,1.0,-2.7818671454219035,-0.8763785586047705,-0.0,-0.53180302641703,-0.7640420620671968,-0.9454988458579124,-0.0,-0.0,-1.2362144139522955,-1.1511926134906387,-2.478968966401642,-0.08027699410105156,-0.018466273403436782
2019-07-16,-0.0,-0.0,-0.4311128424879886,-0.5917413322945072,-0.05752499675366836,1.0,-2.7610699909102716,-0.9349435138293728,-0.0,-0.6157641864692897,-0.812102324373458,-0.849110505129204,-0.0,-0.0,-1.3395662900921959,-1.108557330216855,-2.424750032463317,-0.010518114530580444,-0.04856512141280353
2019-07-17,-0.0,-0.0,-0.3771235896770847,-0.6255997925042147,-0.06575022694851511,1.0,-2.7735702243548177,-0.9394371676825315,-0.0,-0.6122422513292699,-0.7419271171054338,-0.8410063545584231,-0.018026196342886786,-0.0,-1.4187524315912332,-1.087796654130463,-2.3937232524964336,-0.008688886007002983,-0.0647127480223058
2019-07-18,-0.0,-0.0,-0.3669008587041374,-0.6202185792349727,-0.07298985167837628,1.0,-2.818631277647671,-0.8999479573250064,-0.0,-0.5996617226125422,-0.7239136091595109,-0.8381472807702317,-0.0,-0.0,-1.5101483216237317,-1.0189955763726255,-2.4206349206349205,-0.09744990892531877,-0.02302888368462139
2019-07-19,-0.0,-0.0,-0.3335488041370394,-0.6506787330316742,-0.05455720749838396,1.0,-2.814738202973497,-0.8554621848739496,-0.0,-0.6442146089204912,-0.7379444085326438,-0.8098254686489981,-0.0,-0.0,-1.4714932126696834,-1.0683904330963154,-2.3437621202327086,-0.07847446670976083,-0.06515837104072399
2019-07-22,-0.0,-0.0,-0.4458582834331338,-0.7030938123752496,-0.1161427145708583,1.0,-2.638473053892216,-0.8731287425149701,-0.0,-0.5566367265469062,-0.7869261477045908,-0.6395958083832336,-0.12974051896207586,-0.0,-1.3999500998003993,-0.8471806387225549,-2.2437624750499,-0.09456087824351297,-0.0
2019-07-23,-0.0,-0.0,-0.46327472253398183,-0.6642972939269236,-0.11485222596333707,1.0,-2.6392318244170094,-0.8627010849233072,-0.0,-0.539718169347799,-0.8054620276842499,-0.6331213368250406,-0.17533358274099015,-0.0,-1.3598952487841376,-0.8683127572016461,-2.247911210874174,-0.09614665170220726,-0.0
2019-07-24,-0.0,-0.0,-0.8509883426254434,-0.3170299036999493,-0.24011657374556514,1.0,-2.637480993411049,-0.7342878864673087,-0.0,-0.4730106436898125,-0.8721490116573746,-0.5215408008109478,-0.3098073998986315,-0.0,-1.2674860618347692,-0.7921946274708566,-2.3739229599594522,-0.08590978205778002,-0.1950076026355803
2019-07-25,-0.0,-0.0,-0.5011914217633042,-0.42877945459359285,-0.0,1.0,-2.2828964786867885,-0.7811755361397935,-0.0,-1.2611861265554674,-0.874900714853058,-0.23749007148530582,-0.3943606036536934,-0.0,-1.8247286205983584,-0.5227693936987027,-2.8451151707704527,-0.2834259994704792,-0.0
2019-07-26,-0.0,-0.0,-0.44143551991586694,-0.42303141843039305,-0.0,1.0,-2.306559747600894,-0.7553569081109505,-0.0,-1.2805310897857236,-0.804390692782963,-0.20086762192717234,-0.4288155646115421,-0.0,-1.8673590114368346,-0.4875772314973051,-2.820822926252136,-0.28578940449585905,-0.04338109635861706
2019-07-29,-0.0,-0.0,-0.46811594202898554,-0.34703557312252964,-0.0,1.0,-2.295783926218709,-0.7695652173913043,-0.0,-1.0262187088274046,-0.8963109354413702,-0.06179183135704875,-0.6289855072463768,-0.0,-1.7321475625823453,-0.5783926218708828,-2.8731225296442693,-0.2934123847167326,-0.20434782608695654
2019-07-30,-0.0,-0.0,-0.3899589111453518,-0.34745762711864403,-0.008859784283513096,1.0,-2.231638418079096,-0.6887519260400616,-0.0,-1.0467385721623008,-0.853749357986646,-0.0,-0.7117360041088854,-0.0,-1.628402670775552,-0.5839753466872111,-2.793271700051361,-0.2606574216743708,-0.2950693374422188
2019-07-31,-0.0,-0.0,-0.3112506406970784,-0.4281137878011277,-0.0,1.0,-2.2142491030240903,-0.5665043567401332,-0.0,-1.1984879548949257,-0.9131214761660688,-0.0,-0.705920041004613,-0.0,-1.6310866222450024,-0.6676063557150179,-2.744233726294208,-0.17798564838544337,-0.2553818554587391
2019-08-01,-0.0,-0.0,-0.09596146721007781,-0.4185500802766457,-0.0,1.0,-2.176485117944918,-0.47869581326417193,-0.0,-1.191428924292948,-0.947017413856984,-0.11547486723477832,-0.6892676299864147,-0.0,-1.314684451031246,-0.7376806224527602,-2.725206866740768,-0.21230085216746944,-0.24749907373101146
2019-08-02,-0.0,-0.0,-0.0,-0.17483771779979498,-0.0,1.0,-1.726340963443799,-0.5999316706525453,-0.0,-0.656303382302699,-0.5644858216604031,-0.05551759480696959,-0.452852750256235,-0.0,-0.611633071404168,-0.5167406901264092,-1.6210283566791936,-0.11966176973009908,-0.44183464297915953
2019-08-05,-0.0,-0.0,-0.0,-0.1063794531897266,-0.0,1.0,-1.7375310687655343,-0.6061309030654516,-0.0,-0.6913007456503728,-0.5091963545981772,-0.07290803645401824,-0.4362054681027341,-0.0,-0.5783761391880695,-0.49221209610604805,-1.5365368682684342,-0.12667771333885666,-0.3916321458160729
2019-08-06,-0.0,-0.0,-0.0,-0.25205738839123154,-0.0,1.0,-1.274051416502804,-0.5111062559172675,-0.0,-0.46682688806350603,-0.3684363848226641,-0.0,-0.4738183671983105,-0.0,-0.30114339815017116,-0.31388828198965846,-1.454591799577598,-0.29662806787560997,-0.5703153448401428
2019-08-07,-0.0,-0.0,-0.0,-0.41089179210451576,-0.0,1.0,-1.055026980971315,-0.5383413802896905,-0.0,-0.4757171258165295,-0.42551831865947176,-0.0,-0.3636040897472309,-0.0,-0.37666856006816246,-0.3117012212439648,-1.4022294802612896,-0.2933115592161318,-0.44710309571144563
2019-08-08,-0.0,-0.0,-0.0,-0.44076788830715535,-0.0,1.0,-1.0486561954624782,-0.5132984293193718,-0.0,-0.4497731239092496,-0.3839441535776615,-0.0,-0.37752181500872606,-0.0,-0.4272251308900524,-0.23273996509598607,-1.3671204188481676,-0.27574171029668415,-0.46415357766143106
2019-08-09,-0.0,-0.0,-0.0,-0.32829577654837405,-0.0,1.0,-0.9191742005127513,-0.6585481041694778,-0.0,-0.39434624207259483,-0.26089596545675353,-0.0,-0.46201592227769533,-0.0,-0.5036432330319794,-0.1700850087707462,-1.3075833220887871,-0.41101065982998247,-0.33112940223991366
2019-08-12,-0.0,-0.0,-0.0,-0.3315090983718703,-0.0,1.0,-0.9352168559310439,-0.702011219045013,-0.0,-0.4099740046517991,-0.2667259543029142,-0.0,-0.4497879326857299,-0.0,-0.5199753728280202,-0.17396360651251883,-1.3399233821316183,-0.38411547407306057,-0.3276782049527979
2019-08-13,-0.0,-0.0,-0.0,-0.2658064516129032,-0.0,1.0,-0.9183022071307302,-0.7443123938879457,-0.0,-0.42146010186757216,-0.27585738539898136,-0.0,-0.4354499151103565,-0.0,-0.5473684210526316,-0.24848896434634973,-1.3125976230899832,-0.36855687606112053,-0.2529711375212224
2019-08-14,-0.0,-0.0,-0.0,-0.2228819212808539,-0.0,1.0,-0.9152101400933956,-0.7517011340893929,-0.0,-0.4318879252835224,-0.3041360907271514,-0.0,-0.44756504336224145,-0.0,-0.4970647098065377,-0.2866577718478986,-1.2620413609072714,-0.37378252168112075,-0.1783188792528352
2019-08-15,-0.0,-0.0,-0.0,-0.20503120862492907,-0.0,1.0,-0.752411575562701,-0.6423932917218333,-0.0,-0.348149549208751,-0.20736397452871824,-0.0,-0.4983922829581993,-0.0,-0.5474434146649013,-0.27558161528276903,-1.2724292289262973,-0.3404577264989597,-0.21499274951138012
2019-08-16,-0.0,-0.0,-0.0,-0.27672053409870845,-0.0,1.0,-0.7391901166781057,-0.6190803019903912,-0.0,-0.31534285892556313,-0.2109565108878767,-0.0,-0.44406314344543585,-0.0,-0.4506769825918762,-0.26542709178261686,-1.2652399076558307,-0.31889935733449803,-0.3339364821863106
2019-08-19,-0.0,-0.0,-0.0,-0.23704117063492064,-0.0,1.0,-0.8133060515873016,-0.5628720238095238,-0.0,-0.2935887896825397,-0.2273065476190476,-0.0,-0.3884548611111111,-0.0,-0.4169146825396825,-0.28168402777777773,-1.2687872023809523,-0.2907986111111111,-0.41958085317460314
2019-08-20,-0.0,-0.0,-0.0,-0.21223241590214068,-0.0,1.0,-0.857308868501529,-0.5809785932721713,-0.0,-0.27847094801223243,-0.15137614678899083,-0.0,-0.40905198776758406,-0.0,-0.40403669724770636,-0.26727828746177373,-1.2363302752293577,-0.2979204892966361,-0.42122324159021407
2019-08-21,-0.0,-0.0,-0.0,-0.16587475633528265,-0.0,1.0,-0.852704678362573,-0.5040813840155945,-0.0,-0.2697977582846004,-0.13919346978557504,-0.0,-0.4487085769980507,-0.0,-0.3606237816764133,-0.2336135477582846,-1.2992202729044835,-0.28478313840155944,-0.5330165692007797
2019-08-22,-0.0,-0.0,-0.0,-0.1329374697043141,-0.0,1.0,-0.8781507513330102,-0.4712796897721765,-0.0,-0.2985942801745031,-0.1741396025206011,-0.0,-0.4674018419777024,-0.0,-0.3622152205525933,-0.21619001454192927,-1.2711463887542416,-0.3297988366456617,-0.45722249151720795
2019-08-23,-0.0,-0.0,-0.0,-0.10913046105504864,-0.0,1.0,-0.9166112756057767,-0.4835337482627349,-0.0,-0.28521360807299534,-0.1589219892440631,-0.0,-0.47102543960360144,-0.0,-0.355187624629887,-0.19016254758595685,-1.2511934255846275,-0.36733337361774127,-0.4542872681128769
2019-08-26,-0.0,-0.0,-0.0,-0.05016471132173612,-0.0,1.0,-0.9026758365601341,-0.49898861469109407,-0.0,-0.24446627752412875,-0.09512801248338439,-0.0,-0.48147720048546494,-0.0,-0.3619603536958909,-0.2167832167832168,-1.1825117031728603,-0.3257816563601688,-0.41946483268797324
2019-08-27,-0.0,-0.0,-0.0,-0.044738644145172334,-0.0,1.0,-0.9097238073499201,-0.5196302214106369,-0.0,-0.19864186258845012,-0.10642547363615612,-0.0,-0.48230997489157723,-0.0,-0.3199041314768318,-0.23641862588450124,-1.1324469299246747,-0.33987674047021227,-0.4163433006162976
2019-08-28,-0.0,-0.0,-0.0,-0.05465852684429737,-0.0,1.0,-0.9099104239173846,-0.510013122610829,-0.0,-0.1970103269241741,-0.10070177440520339,-0.0,-0.4693330290409083,-0.0,-0.33280082158954755,-0.23072973127175211,-1.1149654818280368,-0.3454669937810235,-0.4399497917498716
2019-08-29,-0.0,-0.0,-0.0,-0.06322852106669699,-0.0,1.0,-0.9393870472508102,-0.4690964917268437,-0.0,-0.19821459032239724,-0.12429635526240974,-0.0,-0.4502189116961392,-0.0,-0.3039176664581793,-0.22812304543128448,-1.1115028145789503,-0.33661227042701997,-0.46142036731676805
2019-08-30,-0.0,-0.0,-0.0,-0.06122098022355976,-0.0,1.0,-0.9428489538549727,-0.49807967899111494,-0.0,-0.21112066494697623,-0.14496990541702495,-0.0,-0.3840068787618229,-0.0,-0.3683576956147893,-0.2765835482946403,-1.0725709372312984,-0.32656921754084267,-0.44580108913728866
2019-09-03,-0.0,-0.0,-0.0,-0.06820276497695853,-0.0,1.0,-0.9497119815668202,-0.4923387096774194,-0.0,-0.20495391705069124,-0.16584101382488478,-0.0,-0.32292626728110596,-0.0,-0.3576036866359447,-0.28266129032258064,-1.0891129032258065,-0.33243087557603684,-0.49458525345622123
2019-09-04,-0.0,-0.0,-0.0,-0.05526375884905229,-0.0,1.0,-0.9692852249372002,-0.4387988125142726,-0.0,-0.21603105731902258,-0.16539164192738068,-0.0,-0.3999771637360128,-0.0,-0.35561772094085403,-0.24029458780543503,-1.0194108243891298,-0.4087120347111212,-0.44034026033340945
2019-09-05,-0.0,-0.0,-0.0,-0.05323408334743135,-0.0,1.0,-0.9333446117408222,-0.3959284948965206,-0.0,-0.19201488749788528,-0.13866802007556533,-0.0,-0.41628602041391755,-0.0,-0.34297637173631085,-0.19359386454632607,-1.0267298257486044,-0.45294084475272095,-0.49348671967518193
2019-09-06,-0.0,-0.0,-0.0,-0.02373551850805312,-0.0,1.0,-0.9285673919186211,-0.4354902514834699,-0.0,-0.19203164735801076,-0.12376377507770557,-0.0,-0.4289912404634078,-0.0,-0.2960158236790054,-0.1645097485165301,-1.0389940661203731,-0.4849957615145521,-0.5342187058491099
2019-09-09,-0.0,-0.0,-0.0,-0.03117249154453213,-0.0,1.0,-0.9186020293122885,-0.411217587373168,-0.0,-0.1665163472378805,-0.13444193912063135,-0.0,-0.4368658399098083,-0.0,-0.29086809470124014,-0.15479143179255916,-1.038444193912063,-0.48280721533258175,-0.5713077790304396
2019-09-10,-0.0,-0.0,-0.0,-0.019512751754436012,-0.0,1.0,-1.0119244594054886,-0.34278541678553087,-0.0,-0.17378901123980145,-0.12997090203685743,-0.0,-0.48582187482170364,-0.0,-0.28841216408969017,-0.14606036400981343,-1.0650995606778113,-0.47937467906658293,-0.562731785245621
2019-09-11,-0.0,-0.0,-0.0,-0.15401709401709401,-0.0,1.0,-0.9210256410256411,-0.470997150997151,-0.0,-0.16774928774928777,-0.0765811965811966,-0.0,-0.49715099715099714,-0.0,-0.26894586894586897,-0.06911680911680912,-1.11008547008547,-0.5341880341880342,-0.4280341880341881
2019-09-12,-0.0,-0.0,-0.0,-0.1649448636099826,-0.0,1.0,-0.9733023795705165,-0.5336622170632618,-0.0,-0.171445153801509,-0.07057457922228672,-0.0,-0.463087637840975,-0.0,-0.2643064422518862,-0.11433546140452698,-1.1387115496227511,-0.4778293673824724,-0.43168891468369125
2019-09-13,-0.0,-0.04030299525847114,-0.0,-0.17277668555568404,-0.0,1.0,-0.954666358274546,-0.5118538221348444,-0.0,-0.14247715970856942,-0.08812304845611194,-0.0,-0.47085694460506533,-0.0,-0.21440962183416212,-0.1390077483520296,-1.0673065803168729,-0.5299525847114606,-0.45073435873713424
2019-09-16,-0.0,-0.04612631335873456,-0.0,-0.17186237155062925,-0.0,1.0,-0.9489666320286341,-0.49555478582149864,-0.0,-0.1396490012700612,-0.0913289458492091,-0.0,-0.47760073894469457,-0.0,-0.21400531116499247,-0.1323172843782473,-1.0666782126775198,-0.5334834314744256,-0.4554323981064542
2019-09-17,-0.0,-0.08497884344146686,-0.0,-0.16043723554301834,-0.0,1.0,-0.9884226610249177,-0.4548660084626234,-0.0,-0.1370474847202633,-0.20192759755524212,-0.0,-0.47719793135872113,-0.0,-0.194405265632346,-0.19117301363422662,-1.0950282087447107,-0.528737658674189,-0.36254113775270336
2019-09-18,-0.0,-0.09466376419368124,-0.0,-0.09666411719715243,-0.0,1.0,-0.9318114961463787,-0.4940283579455198,-0.0,-0.16032240983703006,-0.22556921809731126,-0.0,-0.46825910454786135,-0.0,-0.22003883038183208,-0.17456021650879566,-1.122668706242278,-0.5712184503147614,-0.3235865152674001
2019-09-19,-0.0,-0.06964149055159828,-0.0,-0.07476305410019427,-0.0,1.0,-0.9075763819391299,-0.5278742567846,-0.0,-0.1952669688585389,-0.2204627067757697,-0.0,-0.4718314004827221,-0.0,-0.19803379054571146,-0.13009948784364517,-1.205215753223053,-0.5711426384882557,-0.3148878554188497
2019-09-20,-0.0,-0.053828882060978495,-0.0,-0.04975183171826991,-0.0,1.0,-0.9023280548333728,-0.5502836208934059,-0.0,-0.19227133065469157,-0.21253840699598206,-0.0,-0.4942684944457575,-0.0,-0.20532970928858427,-0.1191798629165682,-1.2189198770976128,-0.6025171354289767,-0.3074923186008036
2019-09-23,-0.0,-0.08771411695215593,-0.0,-0.032309509746012995,-0.0,1.0,-0.8816302421736563,-0.5367395156526875,-0.0,-0.1783225044300059,-0.22333136444181928,-0.0,-0.461015948021264,-0.0,-0.23845245126993503,-0.10307147076196102,-1.2396928529238038,-0.6412285883047844,-0.28316597755463674
2019-09-24,-0.0,-0.10590287874382089,-0.0,-0.08758359988368712,-0.0,1.0,-0.8783367257923815,-0.5213143355626636,-0.0,-0.14504216341959872,-0.22198313463216054,-0.0,-0.4159348647862751,-0.0,-0.30788019773189884,-0.029310846176214017,-1.182785693515557,-0.6566443733643501,-0.26292526897353885
2019-09-25,-0.0,-0.1008125362739408,-0.0,-0.056123041207196744,-0.0,1.0,-0.8813116656993616,-0.4656413232733604,-0.0,-0.15362739408009285,-0.2600696459663378,-0.0,-0.4573998839233894,-0.0,-0.33929193267556584,-0.031514799767846775,-1.14648868253047,-0.6881021474172954,-0.22333139872315727
2019-09-26,-0.0,-0.10812376868698574,-0.0,-0.07944141847259241,-0.0,1.0,-0.8682929655811797,-0.4592652682813767,-0.0,-0.16038938463321356,-0.25721404565998374,-0.0,-0.4487773786070228,-0.0,-0.33990033607602266,-0.024046818866612585,-1.144165024915981,-0.661374435044617,-0.24342333990033604
2019-09-27,-0.0,-0.1072553365216377,-0.0,-0.08182666511139625,-0.0,1.0,-0.8590341770675376,-0.454683308060189,-0.0,-0.1521054473346553,-0.27230841012481044,-0.0,-0.4468680741863991,-0.0,-0.3406042225591975,-0.03616003732649014,-1.1656946226525136,-0.6623702321241106,-0.2532369065671294
2019-09-30,-0.0,-0.06909282700421941,-0.0,-0.1694210032817628,-0.0,1.0,-0.8033286451007972,-0.4252226910454759,-0.0,-0.13425925925925927,-0.29026019690576654,-0.0,-0.4570440693858416,-0.0,-0.3375527426160338,-0.030473511486169714,-1.1926277543366153,-0.6790318799812471,-0.2719174871073605
2019-10-01,-0.0,-0.06762150739610237,-0.0,-0.2053885888706269,-0.0,1.0,-0.8014792204742897,-0.42251702277529934,-0.0,-0.1030171401737497,-0.2876849025592862,-0.0,-0.45814745245362754,-0.0,-0.3244306175158488,-0.03938718008922282,-1.1768020662127259,-0.682495891054238,-0.3009509274477577
2019-10-02,-0.0,-0.03211594202898551,-0.0,-0.17269565217391306,-0.0,1.0,-0.772231884057971,-0.41484057971014493,-0.0,-0.11078260869565218,-0.2740289855072464,-0.0,-0.4499710144927536,-0.0,-0.34098550724637683,-0.0,-1.1830144927536232,-0.7023188405797102,-0.34411594202898554
2019-10-03,-0.0,-0.32884051432438527,-0.0,-0.04060455673358899,-0.0,1.0,-0.8982630272952854,-0.32320099255583123,-0.0,-0.07466726821565531,-0.2040942928039702,-0.0,-0.3966275659824047,-0.0,-0.23031806902774646,-0.08120911346717798,-1.0985788405143244,-0.6618542747575006,-0.3013196480938416
