Date,EXR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13577946973378693,-0.0,-0.0,-0.0,-0.0,-0.030698201846751986,-0.0,-0.0,-0.12997462065986284,-0.9973270694961931,-0.4061504400885577,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14021508880560535,-0.0,-0.0,-0.0,-0.0,-0.03538645375047526,-0.0,-0.0,-0.14121992287219598,-1.004616805170822,-0.39435663462060727,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16577598728383897,-0.0,-0.0,-0.0,-0.0,-0.02260955356408781,-0.0,-0.0,-0.17898544766916058,-1.0096467428540108,-0.36356162131053193,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.181019625284928,-0.0,-0.0,-0.0,-0.0,-0.04019569689219992,-0.0,-0.0,-0.1790181797965197,-1.0271585033635404,-0.3524211930838939,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18514878026985973,-0.0,-0.0,-0.0,-0.0,-0.06606499270246925,-0.0,-0.0,-0.20042891609328928,-1.0871235814493792,-0.43984749650016386,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1814948839530821,-0.0,-0.0,-0.0,-0.0,-0.1364487147491889,-0.0,-0.0,-0.18845145994509607,-1.256457449463439,-0.35665710007486895,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18588080877527421,-0.0,-0.0,-0.0,-0.0,-0.14278571205350168,-0.0,-0.0,-0.17984937029282164,-1.2539454357948685,-0.36263633238538706,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16117352149289763,-0.0,-0.0,-0.0,-0.0,-0.1435335623433293,-0.0,-0.0,-0.17389286045863894,-1.2477331105127967,-0.36839662055519456,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16392023496676456,-0.0,-0.0,-0.0,-0.0,-0.13992889163703817,-0.0,-0.0,-0.1769361570567321,-1.2426959344566393,-0.3681867367444736,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15417373862058323,-0.0,-0.0,-0.0,-0.0,-0.13312760376485108,-0.0,-0.0,-0.1965746026847709,-1.2319395155068662,-0.3701280666563802,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.254074813269225,-0.0,-0.0,-0.0,-0.0,-0.14445553237170766,-0.0,-0.0,-0.1431552209017509,-1.15936375457377,-0.3229308415736793,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30030001875117196,-0.0,-0.0,-0.012500781298831178,-0.0,-0.19504344021501344,-0.0,-0.0,-0.15225951621976375,-1.1233514594662166,-0.3418026126632914,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30994751389794717,-0.0,-0.0,-0.01537314823441722,-0.0,-0.1811546942451629,-0.0,-0.0,-0.14870027019472654,-1.1346004534302307,-0.31591043200099383,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30199974924774325,-0.0,-0.0,-0.026987211634904713,-0.0,-0.17292502507522567,-0.0,-0.0,-0.1517678034102307,-1.1549962387161485,-0.3257271815446339,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3112294137791476,-0.0,-0.0,-0.021387877089754367,-0.0,-0.18013137822608263,-0.0,-0.0,-0.1490924940070359,-1.1314404906447495,-0.31997758475763516,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30033484219011597,-0.0,-0.0,-0.02554721894958765,-0.001302164072673157,-0.17985366156135674,-0.0,-0.0,-0.12829416506479815,-1.1270230048986172,-0.3380355924846531,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29458372021046114,-0.0,-0.0,-0.026802847415660785,-0.0,-0.18666047663262147,-0.0,-0.0,-0.12240792324357784,-1.1218198700092852,-0.3426802847415661,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33715344280825144,-0.0,-0.0,-0.028540927501648407,-0.016955006436622816,-0.1541021696128607,-0.0,-0.0,-0.10119626989858395,-1.0876636629093535,-0.4142045276146818,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34694718164823674,-0.0,-0.0,-0.03684927600519629,-0.01596907575805583,-0.15880358670511074,-0.0,-0.0,-0.09058648331801908,-1.0924558790912835,-0.4268559297867622,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3318860330238012,-0.0,-0.0,-0.03403796786359459,-0.013501093398409027,-0.17570437042436537,-0.0,-0.0,-0.0816087218331062,-1.0995467942826358,-0.4329857699743289,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3492826010880285,-0.0,-0.0,-0.03334075652976171,-0.016034104285305252,-0.17608882384754876,-0.0,-0.0,-0.08150669678363504,-1.0802659625234625,-0.44135144593261855,-0.0034676931886870486,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38519783477252223,-0.0,-0.0,-0.03173733728573269,-0.022683335481376465,-0.1826588477896636,-0.0,-0.0,-0.10120505219744812,-1.071626498260085,-0.42695579327232885,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4085290077833737,-0.0,-0.0,-0.04696186800968016,-0.028222905356792467,-0.1729674929688011,-0.0,-0.0,-0.12296422264373079,-1.0614167048204592,-0.42923016547844856,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4188402954827744,-0.0,-0.0,-0.042491991893835394,-0.014153101915408249,-0.17202719487481208,-0.0,-0.0,-0.14587827678629797,-1.0454337451787934,-0.4297901549323397,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40933771174041683,-0.0,-0.0,-0.04168156842344832,-0.013850505575966445,-0.1740091686445362,-0.0,-0.0,-0.12358162369541893,-1.0425594173684039,-0.4462398803524401,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4044127190136276,-0.0,-0.0,-0.05103828682673589,-0.012848799480856588,-0.16346528228423104,-0.0,-0.0,-0.12702790395846852,-1.0352368591823493,-0.45058403634003896,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4280454618216744,-0.0,-0.0,-0.05548263166319834,-0.023339202817352328,-0.14931967344325275,-0.0,-0.0,-0.09761485513046261,-0.9843765007203458,-0.4633584120377781,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.02247012962317371,-0.0,-0.0,-0.41187842677399933,-0.0,-0.0,-0.0708965866954014,-0.009476119544892721,-0.15041358983297945,-0.0,-0.0,-0.07992900833518207,-0.959623490634805,-0.46458339935980736,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.07546263687007748,-0.0,-0.0,-0.40004482294935007,-0.0,-0.0,-0.06617788307613498,-0.015944163411666774,-0.14135237241467632,-0.0,-0.0,-0.07735160402125889,-0.9619965422296216,-0.4633412307101235,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.013589286892275216,-0.0,-0.0,-0.33630186687776237,-0.0,-0.0,-0.16442377465532027,-0.019856191041625438,-0.11237548650966424,-0.0,-0.0,-0.1667656177848143,-0.9307342172966554,-0.5446929216966818,-0.009598258460320601,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3811341868808215,-0.0,-0.0,-0.165684757923839,-0.014580522002435573,-0.10183326202152519,-0.0,-0.0,-0.16983181384326762,-0.9184412335845704,-0.533916993055327,-0.005891452456966067,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.016138007790762385,-0.0,-0.0,-0.40240269730596745,-0.0,-0.0,-0.1286457821859963,-0.03473108776064683,-0.09211430816065992,-0.0,-0.0,-0.1442600412452126,-0.9359389832727749,-0.5191986644407346,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41746936635869214,-0.009075421007797653,-0.0,-0.13695039643535808,-0.03630168403119061,-0.07407771443548916,-0.0,-0.0,-0.1393093506323308,-0.9424022016905839,-0.5207391389817181,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3700478030253421,-0.0,-0.0,-0.17228734202082377,-0.04351384978062995,-0.06849584179163119,-0.0,-0.0,-0.1383995809049833,-0.9631654770479994,-0.5183026651823718,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35328509593643,-0.0,-0.0,-0.16499773887202016,-0.05765876348601331,-0.09115575941598293,-0.0,-0.0,-0.04590089799082628,-0.9846243297370629,-0.5325602429097486,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.374167690219148,-0.0,-0.0,-0.17270023918805352,-0.0499709095610576,-0.06703730040726616,-0.0,-0.0,-0.03494084944081712,-0.9785377206024953,-0.5548839614713298,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36385580946250407,-0.0,-0.0,-0.16018667524943678,-0.050112648857418736,-0.07283553266816865,-0.0,-0.0,-0.03595107821049244,-0.9896684905053106,-0.5459285484390087,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31521739130434784,-0.0,-0.0,-0.1239009996386848,-0.03528844995784656,-0.0376068890762375,-0.0,-0.0,-0.0,-0.9410755148741418,-0.5310128869083464,-0.02679754305672648,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25438648488441024,-0.00927682276229994,-0.0,-0.11354475400118554,-0.056016597510373446,-0.018079430942501484,-0.0,-0.0,-0.011203319502074689,-0.9541197391819799,-0.5180497925311204,-0.02916419679905157,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2549849121353766,-0.018578782320572747,-0.0,-0.11596946926217383,-0.05860599964499143,-0.0,-0.0,-0.0,-0.003609253890302349,-0.9631974439382285,-0.5122477959884031,-0.031181586888349804,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21379890374409094,-0.03775992575621357,-0.0,-0.10388329804820046,-0.031031582610713145,-0.0,-0.0,-0.0,-0.011281575360343377,-0.9507844900089905,-0.5024216235027986,-0.0491865085119341,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19901073153799426,-0.044227821006045526,-0.0,-0.10170374012900985,-0.031008648867547943,-0.0,-0.0,-0.0,-0.01486795290850713,-0.9490324260218101,-0.5112955945734864,-0.04150877903445084,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15952124277856097,-0.0432871714072477,-0.0,-0.08027199601957045,-0.027890648754733672,-0.0,-0.0,-0.0,-0.0,-0.9070956685186722,-0.5092462061530807,-0.03692954086850762,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11137434910293428,-0.003479677204412527,-0.0,-0.02756595345623257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.89168579255201,-0.4337257224648947,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07502488977385861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002844545583842981,-0.8853174038780637,-0.4098516095387095,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07057729894646518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010797540163035706,-0.8873051437288457,-0.41488296705916,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061300045091012646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8915917127465173,-0.42034316633837243,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04542457495408092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9004850939575191,-0.40893891583855324,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033522025764670255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9031145898851539,-0.39292286905677076,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03257912238681022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9037276469083552,-0.38911238750784827,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04012474980216915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8989666247730764,-0.3883303076851464,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.892858771489808,-0.387226959733686,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8896243737673701,-0.3772810736064198,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8866526144013055,-0.3798417986899662,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8837547092732968,-0.38577459034996137,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8789332006243354,-0.3831519895039247,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8793696794059047,-0.38471291432711463,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011934941110487943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8739876612450925,-0.3574873808188446,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013340208959239496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8715752656831531,-0.3571364512802116,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011737354129517188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8807078527413494,-0.3753018982913121,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0029354875412447375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8773921947889408,-0.39522129935146205,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011093284437313774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8744671097868438,-0.406417602567041,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02274146905725853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8970734528629265,-0.3936610757663389,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0340903780550493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8984298331697743,-0.4040375718491518,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04025730994152047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8945029239766082,-0.4044210526315789,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052356509566028935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8742650489967335,-0.40657956136257584,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06109550561797753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.869499063670412,-0.4102294007490636,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06565633014688739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.85495453485661,-0.4109116344136162,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045374244537424446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8307531380753137,-0.44834960483496045,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056834030683403064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8165271966527197,-0.4511390051139005,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06629255343920272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8211474875424952,-0.4410422390909514,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07055422136212082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8155937419851244,-0.4454288978525962,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06645842560432645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8160796288957786,-0.448495302920814,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06657059179024685,-0.0,-0.0,-0.0055088094463297856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8103993305750546,-0.44191343963553537,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0630966239813737,-0.0,-0.0,-0.00949941792782305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8078463329452852,-0.4478463329452852,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07271378222964199,-0.0,-0.0,-0.006399554813578186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8066453348172881,-0.43289742162864037,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08279033227043764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8108276722584223,-0.41702481630389576,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0805892947859419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8062162286981019,-0.4223202327622038,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0527529744913106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8176254310443263,-0.4133229806572427,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0535134640881452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8201435559822612,-0.41226626434416863,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041310282074613285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8278207461328481,-0.4056642402183803,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022759569103827638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8580334632133853,-0.41120788448315376,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8826064157223958,-0.39732336244043687,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8818061694081196,-0.3964095320544949,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8698224852071005,-0.4060081929904415,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8746268656716417,-0.4040560555998633,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8653615208574084,-0.400493961434754,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8660714285714286,-0.40006345177664976,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8537856063510679,-0.40156521346895513,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8513228592804191,-0.4158108322564556,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01194472993034144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8369761333790111,-0.4349434737923946,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042234611446125836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.774399817954261,-0.45896006371600867,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048707142043512924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7716140790522839,-0.4578425788814216,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04483293066508638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7757669690477276,-0.45865432830377895,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03962767777701732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7773595236465677,-0.46442178267515344,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03590660105839755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7900844861201374,-0.49505616934360785,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07735267536440107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7722753922091163,-0.4677310963316571,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08166438467429393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7705553363811468,-0.4684504885010791,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10682010731431799,-0.0,-0.0,-0.0,-0.008166243057516709,-0.0,-0.0,-0.0,-0.0,-0.7723571495810976,-0.4660642003200602,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16397119584464645,-0.0,-0.0,-0.0,-0.006020540668161965,-0.0,-0.0,-0.0,-0.0,-0.7508676661551175,-0.44013693778774643,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17764813812895489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7608383712450896,-0.41384582813859944,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18197081845484428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7697164613238111,-0.4131056825974886,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1973129235581252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7601772427847021,-0.4120657788730392,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21688479792895154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7565798935711204,-0.4236061172635313,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20881504612524135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7944268313031871,-0.38046768849371887,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21675458246019705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7968061276103765,-0.3950911674735651,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2126524206205481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7905831220572256,-0.41134854521308706,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20760014522570494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8039452983178023,-0.4088829722860946,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21243823068579004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8013257804025552,-0.39674581173918283,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21398907103825135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8129690346083788,-0.4017243472981178,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1988226960748394,-0.0,-0.0,-0.0017586282699494395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8186903104467403,-0.4232676290271366,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1998188361446373,-0.0,-0.0,-0.0038191299238622173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8063015643743726,-0.4382206771611134,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2011315486541429,-0.0,-0.0,-0.010972593009870435,-0.0,-0.0,-0.0,-0.0,-0.015969041612579293,-0.7904185750324525,-0.4307477528227486,-0.0,-0.0
