Date,HCA,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-06,1.0,-0.0,-0.0,-0.44681680510990496,-0.9709719015203767,-0.5809817974630401,0.0
2019-09-09,1.0,-0.0,-0.0,-0.44489808171474887,-0.9706703491339197,-0.5864429167542253,0.0
2019-09-10,1.0,-0.0,-0.0,-0.4220679707923916,-0.9753598365335497,-0.6075002253673488,0.0
2019-09-11,1.0,-0.0,-0.0,-0.3905180987974321,-0.9788721781849966,-0.6445944724072457,0.0
2019-09-12,1.0,-0.0,-0.0,-0.388594802694899,-0.9769008662175168,-0.6422040423484119,0.0
2019-09-13,1.0,-0.0,-0.0,-0.3726075293124755,-0.9798655695210536,-0.6616632004099225,0.0
2019-09-16,1.0,-0.0,-0.0,-0.36897944421001866,-0.982759660015673,-0.6623063475797214,0.0
2019-09-17,1.0,-0.0,-0.0,-0.3671919727604182,-0.9855365052580831,-0.6604995932142104,0.0
2019-09-18,1.0,-0.0,-0.0,-0.33707763110088407,-1.00190747244762,-0.6887489402930845,0.0
2019-09-19,1.0,-0.0,-0.0,-0.3379262309975168,-1.0052389316213435,-0.6851190115680456,0.0
2019-09-20,1.0,-0.0,-0.0,-0.3610934327363094,-0.989302057762827,-0.6801830469436616,0.0
2019-09-23,1.0,-0.0,-0.0,-0.36518543267624454,-0.9924976460225373,-0.6797071955775598,0.0
2019-09-24,1.0,-0.0,-0.0,-0.36714667638838255,-0.9913112164296998,-0.6795783205735813,0.0
2019-09-25,1.0,-0.0,-0.0,-0.3635507774538386,-0.9911625364431487,-0.6822461127308065,0.0
2019-09-26,1.0,-0.0,-0.0,-0.4170903824227296,-1.015931712427968,-0.6485778558441958,0.0
2019-09-27,1.0,-0.0,-0.0,-0.41136490596486874,-1.0329278132952642,-0.6591769598411024,0.0
2019-09-30,1.0,-0.0,-0.0,-0.42650812426072343,-1.0285127311212103,-0.657691589366868,0.0
2019-10-01,1.0,-0.0,-0.0,-0.43322221876070904,-1.024393283279853,-0.6577463472382318,0.0
2019-10-02,1.0,-0.0,-0.0,-0.45819093901865493,-1.0246747139050008,-0.6523906568427653,0.0
2019-10-03,1.0,-0.0,-0.0,-0.45437250499001997,-1.0233907185628743,-0.640999251497006,0.0
2019-10-04,1.0,-0.0,-0.0,-0.47701490671583485,-1.0021563173849184,-0.645957686177693,0.0
2019-10-07,1.0,-0.0,-0.0,-0.4553240524463546,-1.0112429536889969,-0.6478245974648853,0.0
2019-10-08,1.0,-0.0,-0.0,-0.45655219651919426,-1.0067249914380898,-0.6501447741212367,0.0
2019-10-09,1.0,-0.0,-0.0,-0.445709146171262,-1.0142356480476382,-0.6414725676891109,0.0
2019-10-10,1.0,-0.0,-0.0,-0.48629103257451894,-0.9847817884542824,-0.6731543202112942,0.0
2019-10-11,1.0,-0.0,-0.0,-0.5421405104877433,-0.9285443517816527,-0.6882739449077584,0.0
2019-10-14,1.0,-0.0,-0.0,-0.5723236606436505,-0.9361729059206987,-0.6559918989905383,0.0
2019-10-15,1.0,-0.0,-0.0,-0.5970196475464296,-0.9297623944063024,-0.6370740658714842,0.0
2019-10-16,1.0,-0.0,-0.0,-0.5923620933521924,-0.922017916077322,-0.6287600188590288,0.0
2019-10-17,1.0,-0.0,-0.0,-0.638022550959515,-0.8814347184270863,-0.6213448914852854,0.0
2019-10-18,1.0,-0.0,-0.0,-0.6499543350234624,-0.871760148647372,-0.6275942430636476,0.0
2019-10-21,1.0,-0.0,-0.0,-0.6489911727616645,-0.8619798234552333,-0.6416141235813367,0.0
2019-10-22,1.0,-0.0,-0.0,-0.6519984869499432,-0.8603265666372462,-0.6398625646198461,0.0
2019-10-23,1.0,-0.0,-0.0,-0.6246961134088972,-0.8677106683926373,-0.6648880750165757,0.0
2019-10-24,1.0,-0.0,-0.0,-0.6262434864992895,-0.8665719248381494,-0.6652455392389074,0.0
2019-10-25,1.0,-0.0,-0.0,-0.6167450968006821,-0.8719009569529103,-0.669614376401478,0.0
2019-10-28,1.0,-0.0,-0.0,-0.637177345645939,-0.8377194364776702,-0.6767941000346686,0.0
2019-10-29,1.0,-0.0,-0.0,-0.6776138346818975,-0.8160875773441219,-0.6794224972235444,0.0
2019-10-30,1.0,-0.0,-0.0,-0.7069403714565005,-0.8521342456826326,-0.6993157380254155,0.0
2019-10-31,1.0,-0.0,-0.0,-0.7083809088833066,-0.8440609402016116,-0.7099142008938766,0.0
2019-11-01,1.0,-0.0,-0.0061571540265832675,-0.7260229345843107,-0.8307922856398229,-0.6948136565024758,0.0
2019-11-04,1.0,-0.0,-0.0,-0.7579367655651497,-0.808543790170746,-0.679640329805882,0.0
2019-11-05,1.0,-0.0,-0.0,-0.7709462548161693,-0.8035002938679554,-0.6907529550055509,0.0
2019-11-06,1.0,-0.0,-0.0,-0.7768426589519364,-0.7916694062726017,-0.7190479321454402,0.0
2019-11-07,1.0,-0.0,-0.0,-0.7791221436791057,-0.7878678283741576,-0.7208614170639488,0.0
2019-11-08,1.0,-0.0,-0.0,-0.7799025738924363,-0.7889539859127115,-0.7225989072477126,0.0
2019-11-11,1.0,-0.0,-0.0,-0.8101458381560237,-0.7716525017361685,-0.7252223949204669,0.0
2019-11-12,1.0,-0.0,-0.0,-0.8070482544505732,-0.7694619678303664,-0.7263269148198302,0.0
2019-11-13,1.0,-0.0,-0.0,-0.8335383490142624,-0.7628245619867682,-0.7282156986601949,0.0
2019-11-14,1.0,-0.0,-0.0,-0.8306285334220153,-0.758530096441636,-0.7364150315929497,0.0
2019-11-15,1.0,-0.0,-0.0,-0.8426132392584951,-0.7487602755682764,-0.7367790461610143,0.0
2019-11-18,1.0,-0.0,-0.0,-0.8431543040599291,-0.758678349274296,-0.74242525583573,0.0
2019-11-19,1.0,-0.0,-0.01659892755900133,-0.8496874893268213,-0.7794665118344206,-0.7696642644899074,0.0
2019-11-20,1.0,-0.0,-0.0338577291381669,-0.8676128590971274,-0.7728796169630643,-0.7456224350205198,0.0
2019-11-21,1.0,-0.0,-0.026651417481111803,-0.9077770846329798,-0.7706730435988077,-0.7606224440285575,0.0
2019-11-22,1.0,-0.0,-0.02298293586237929,-0.9139524419369354,-0.7740472811602229,-0.7503028624831262,0.0
2019-11-25,1.0,-0.0,-0.023294451559309128,-0.9148523761725105,-0.774704925409297,-0.7484337683015472,0.0
2019-11-26,1.0,-0.0,-0.021741388263804742,-0.9164964514453869,-0.7730309849402804,-0.7507702960013848,0.0
2019-11-27,1.0,-0.0,-0.03643486098592526,-0.8971087845801845,-0.767662760868058,-0.7654787492199959,0.0
2019-11-29,1.0,-0.0,-0.03942347008314025,-0.8612511925855253,-0.7337808368543002,-0.7729317159602017,0.0
2019-12-02,1.0,-0.0,-0.0468642552606244,-0.8889423738137808,-0.7326021180030258,-0.7699422362811168,0.0
2019-12-03,1.0,-0.0,-0.03970427163198247,-0.8697973713033955,-0.7370961117196058,-0.776184282584885,0.0
2019-12-04,1.0,-0.0,-0.052094780219780215,-0.8820398351648352,-0.7314217032967033,-0.7685096153846153,0.0
2019-12-05,1.0,-0.0,-0.044165568883034044,-0.9049781598835194,-0.722353185883658,-0.7952229078555086,0.0
2019-12-06,1.0,-0.0,-0.0950600894354388,-0.9129052543320291,-0.7418250419228619,-0.7438163778647289,0.0
2019-12-09,1.0,-0.0,-0.07178005990586221,-0.9351376408500925,-0.7916131792896876,-0.7672942518898873,0.0
2019-12-10,1.0,-0.0,-0.05347634552767669,-1.1105918406435549,-0.913005171423099,-0.7536104194598735,0.0
2019-12-11,1.0,-0.0,-0.048158096699923256,-1.1170759785111282,-0.9136607828089026,-0.7584420567920184,0.0
2019-12-12,1.0,-0.0,-0.04743083003952569,-1.1166199777428145,-0.9147703288691048,-0.7585862849687248,0.0
2019-12-13,1.0,-0.0,-0.05049961568024597,-1.1365488086087625,-0.9095311299000769,-0.7466179861644889,0.0
2019-12-16,1.0,-0.0,-0.05237403471213396,-1.1051685908708617,-0.897354537808701,-0.768025078369906,0.0
2019-12-17,1.0,-0.0,-0.028787937971173,-1.170501152298738,-0.9476973555720479,-0.7591109722276473,0.0
2019-12-18,1.0,-0.0,-0.04355937702790395,-1.2391304347826086,-0.9895765736534718,-0.7835415314730695,0.0
2019-12-19,1.0,-0.0,-0.06077729896739572,-1.2464428002276606,-0.9731685502886414,-0.784982518903976,0.0
2019-12-20,1.0,-0.0,-0.0730852321363062,-1.2554110789548771,-0.9719153792850447,-0.7757306485142462,0.0
2019-12-23,1.0,-0.0,-0.07486151840990551,-1.2523623330074942,-0.9732811990876508,-0.7724421635711959,0.0
2019-12-24,1.0,-0.0,-0.07534720808047896,-1.2450209750336008,-0.9809391927666681,-0.7715554107441046,0.0
2019-12-26,1.0,-0.0,-0.07011686143572621,-1.2443096217272689,-0.9765869945844701,-0.7808542693106396,0.0
2019-12-27,1.0,-0.0,-0.08453288749337357,-1.2558822330057495,-0.962524976552624,-0.7748236349549403,0.0
2019-12-30,1.0,-0.0,-0.08192958727816714,-1.2765277265461699,-0.9765974015328496,-0.7634739128652813,0.0
2019-12-31,1.0,-0.0,-0.07941056078591896,-1.2781416291444947,-0.9721244371674171,-0.7636512484650021,0.0
2020-01-02,1.0,-0.0,-0.08116084604033448,-1.2811116576487949,-0.9736842105263157,-0.763075914084276,0.0
2020-01-03,1.0,-0.0,-0.07985354013247213,-1.2909861356810797,-0.9630147694079895,-0.7801867774715102,0.0
2020-01-06,1.0,-0.0,-0.09874906801424903,-1.3117388783033719,-0.9577914008781376,-0.7739209676083175,0.0
2020-01-07,1.0,-0.0,-0.10022363952621552,-1.3101963058063446,-0.958088296198128,-0.7729644661641679,0.0
2020-01-08,1.0,-0.0,-0.10085597320431708,-1.303477649588554,-0.9484762022908655,-0.7823264276557913,0.0
2020-01-09,1.0,-0.0,-0.11217312148295265,-1.2981628599801391,-0.9443892750744787,-0.7830188679245282,0.0
2020-01-10,1.0,-0.0,-0.12224623825754427,-1.3026851774877382,-0.9410591071577022,-0.7906309751434034,0.0
2020-01-13,1.0,-0.0,-0.13174893357708714,-1.2825919154986796,-0.8892951452366443,-0.7589681088767012,0.0
2020-01-14,1.0,-0.0,-0.12193720500718243,-1.3209932279909706,-0.9150831110199056,-0.7462343525548943,0.0
2020-01-15,1.0,-0.0,-0.12738565317538664,-1.3253126028298783,-0.9148979927607765,-0.7455988812109245,0.0
2020-01-16,1.0,-0.0,-0.11832202344231955,-1.315607649599013,-0.9186510384536295,-0.7601480567550895,0.0
2020-01-17,1.0,-0.0,-0.122933672422987,-1.299889248943763,-0.9308831371262152,-0.7481849132450059,0.0
2020-01-21,1.0,-0.0,-0.12552781535686466,-1.2978313450580083,-0.9279711392612635,-0.7481654573033247,0.0
2020-01-22,1.0,-0.0,-0.129495222864641,-1.2923278796079878,-0.9323410013531799,-0.7463812687087382,0.0
2020-01-23,1.0,-0.0,-0.1193925713113072,-1.2719474656269238,-0.9473835419659348,-0.7655243176687871,0.0
2020-01-24,1.0,-0.0,-0.12275879046485864,-1.273540393057892,-0.9478111024494317,-0.7588314938661633,0.0
2020-01-27,1.0,-0.0,-0.12427224272242722,-1.2739237392373923,-0.9440344403444034,-0.757810578105781,0.0
2020-01-28,1.0,-0.0,-0.14711412688031394,-1.2901814911707,-0.9226209941137998,-0.727722367560497,0.0
2020-01-29,1.0,-0.0,-0.14590572748456726,-1.2904623686684926,-0.922979436654266,-0.7287927721679409,0.0
2020-01-30,1.0,-0.0,-0.1384125428711416,-1.2822554303446023,-0.9455740650008165,-0.7167646578474605,0.0
2020-01-31,1.0,-0.0,-0.15401666598251304,-1.2795451746644226,-0.9500841508969254,-0.7212758096958254,0.0
2020-02-03,1.0,-0.0,-0.1460952072013624,-1.2589408807071607,-0.9296894006974292,-0.7201362419917282,0.0
2020-02-04,1.0,-0.0,-0.14970836033700585,-1.2532809462086845,-0.9293178872326636,-0.7182436811406352,0.0
2020-02-05,1.0,-0.0,-0.1527906321677196,-1.245543438895819,-0.919802020039435,-0.7058066073799847,0.0
2020-02-06,1.0,-0.0,-0.1539335877242835,-1.231428107493708,-0.940935292684907,-0.7331330681172363,0.0
2020-02-07,1.0,-0.0,-0.16425611440643537,-1.2260908426098969,-0.9393028357845128,-0.7331193629641667,0.0
2020-02-10,1.0,-0.0,-0.16518274586331666,-1.2272228320526894,-0.9396674391185917,-0.7334227751351792,0.0
2020-02-11,1.0,-0.0,-0.1754492226933172,-1.2030284675953966,-0.9367252170401776,-0.7227942661013527,0.0
2020-02-12,1.0,-0.0,-0.1779996765847348,-1.1982535575679172,-0.9308699870633894,-0.7355675937904269,0.0
2020-02-13,1.0,-0.0,-0.18927763413057533,-1.1969133807369103,-0.9325307045895281,-0.7213558500323206,0.0
2020-02-14,1.0,-0.0,-0.19080543425521593,-1.1995390587093644,-0.9301310043668122,-0.7228691573669739,0.0
2020-02-18,1.0,-0.0,-0.1929143411793254,-1.1929952276955431,-0.9258270646283265,-0.7326296206422389,0.0
2020-02-19,1.0,-0.0,-0.16603335866565336,-1.1739130434782608,-0.9334826606935722,-0.7264509419623215,0.0
2020-02-20,1.0,-0.0,-0.1687983641393689,-1.1740507597931118,-0.939617497293613,-0.7269957098753058,0.0
2020-02-21,1.0,-0.0,-0.16802113775571478,-1.1705432563353215,-0.9377477080747828,-0.7270507226069898,0.0
2020-02-24,1.0,-0.0,-0.18028576015411785,-1.173703644244662,-0.9367876063573608,-0.7227082998876224,0.0
2020-02-25,1.0,-0.0,-0.23591357736846194,-1.1234164918007306,-0.8474391855133286,-0.6791015776793347,0.0
2020-02-26,1.0,-0.0,-0.22157434402332363,-1.08466169399114,-0.8279883381924198,-0.6520767861875734,0.0
2020-02-27,1.0,-0.0,-0.23153533280115557,-1.0938153343216634,-0.8151822708784733,-0.6606986733569011,0.0
2020-02-28,1.0,-0.0,-0.33397305909617614,-0.990223059096176,-0.6735588064889919,-0.62329808806489,0.0
2020-03-02,1.0,-0.0,-0.3004153873938956,-0.9845403648184937,-0.6967672024562037,-0.6303052194329058,0.0
2020-03-03,1.0,-0.0,-0.3477913876262188,-0.878101252645824,-0.6433255838162324,-0.6007148062042402,0.0
2020-03-04,1.0,-0.0,-0.3593868411987599,-0.8801584567688598,-0.6163968308646227,-0.5887702376851532,0.0
2020-03-05,1.0,-0.0,-0.40710336739822417,-0.8060311609984923,-0.5709499078572625,-0.5665605629083599,0.0
2020-03-06,1.0,-0.0,-0.4635489685559783,-0.7742506175312103,-0.558582014820749,-0.5415915615194605,0.0
2020-03-09,1.0,-0.0,-0.46022576361221773,-0.7787848605577689,-0.5515272244355909,-0.5295152722443558,0.0
2020-03-10,1.0,-0.08924540962605991,-0.33996217897883246,-0.6723906545476729,-0.5179649850545965,-0.43051912401634845,0.0
2020-03-11,1.0,-0.03547156313342077,-0.4165971145820913,-0.6769106951234052,-0.46583999046142843,-0.3859842613568618,0.0
2020-03-12,1.0,-0.05172715602754113,-0.37755280662854473,-0.6398646283113548,-0.4643482319990664,-0.3839712918660287,0.0
2020-03-13,1.0,-0.15957970776555572,-0.31406993925463794,-0.5329995074700378,-0.4207026760794615,-0.3089531002024845,0.0
2020-03-16,1.0,-0.10182398660141836,-0.454321827650276,-0.5043309868369403,-0.3858896187161437,-0.17051788658309996,0.0
2020-03-17,1.0,-0.22157803194012543,-0.3939282137774732,-0.4264481104727771,-0.3606440731565909,-0.23272545195804564,0.0
2020-03-18,1.0,-0.22884262582755044,-0.4616734465980697,-0.3373215282763022,-0.3987663183643083,-0.23224588551221717,0.0
2020-03-19,1.0,-0.22271702972421933,-0.48934971563472474,-0.3478109239188754,-0.4057838823908145,-0.2170565511320957,0.0
2020-03-20,1.0,-0.29462179353181833,-0.7813778481201661,-0.3438647833487622,-0.4749305700719682,-0.0914384686594798,0.0
2020-03-23,1.0,-0.29447269051229447,-0.7873814408467873,-0.3296762108643297,-0.4702821633514703,-0.09145779442809145,0.0
2020-03-24,1.0,-0.3081166038966816,-0.7975445568043652,-0.299575931911865,-0.4600397378488182,-0.10026393048841968,0.0
2020-03-25,1.0,-0.30718241556429166,-0.7887170363568538,-0.23819908749175012,-0.4476455565439467,-0.08777870240179057,0.0
2020-03-26,1.0,-0.29606326483491113,-0.7877222350496421,-0.25557030708843226,-0.4544562456707457,-0.09232856153313322,0.0
2020-03-27,1.0,-0.29693579075909465,-0.7811887655127367,-0.22449095504501176,-0.45985857495811205,-0.07738619259932411,0.0
2020-03-30,1.0,-0.30061768808175116,-0.7909253935270844,-0.21693091571546497,-0.46409154308160877,-0.07395178047877943,0.0
2020-03-31,1.0,-0.27840845854201446,-0.7908180300500834,-0.17139677239844187,-0.44020589872008903,-0.10155815247634947,0.0
2020-04-01,1.0,-0.2801634286667223,-0.7910169821284638,-0.16404013452291616,-0.440812696295061,-0.1033936462936713,0.0
2020-04-02,1.0,-0.2825805384848568,-0.7805550197040262,-0.1550968666464574,-0.44252762697384734,-0.09507537134510982,0.0
2020-04-03,1.0,-0.28003742638560186,-0.7862568110517916,-0.15597996587594254,-0.43279762232373825,-0.09686829214596292,0.0
2020-04-06,1.0,-0.2772459196269373,-0.7748731312577151,-0.15600054862158827,-0.4325058291043753,-0.10248251268687422,0.0
2020-04-07,1.0,-0.2837342591827175,-0.7722851395662836,-0.15585131299771293,-0.4347083298889532,-0.10892507784299138,0.0
2020-04-08,1.0,-0.2788980167620944,-0.7751223964816197,-0.13877133294609023,-0.43799961275689425,-0.13525848477304786,0.0
2020-04-09,1.0,-0.2780683209079782,-0.7874151552242127,-0.1365305441192834,-0.4420551908312006,-0.13775453432736173,0.0
2020-04-13,1.0,-0.2992345163535142,-0.7369519832985385,-0.15231732776617954,-0.4484899095337509,-0.1465831593597773,0.0
2020-04-14,1.0,-0.30036477041739756,-0.7468883134241083,-0.14162002617436584,-0.4492802049397154,-0.14632584300949517,0.0
2020-04-15,1.0,-0.31848402390102953,-0.740623334361938,-0.15546890341403202,-0.45538193957415773,-0.13532695598507588,0.0
2020-04-16,1.0,-0.32719887955182075,-0.7308403361344538,-0.15980392156862744,-0.45806722689075635,-0.12518207282913166,0.0
2020-04-17,1.0,-0.32390342277743545,-0.7420032491176964,-0.1512520306985603,-0.4568931712509103,-0.12693966724553246,0.0
2020-04-20,1.0,-0.32258516360376516,-0.7428283281039892,-0.145338413267593,-0.4599675033617212,-0.13071492604213358,0.0
2020-04-21,1.0,-0.32472677211811307,-0.739555530581856,-0.14351136459416178,-0.46545669092237235,-0.13626274829320373,0.0
2020-04-22,1.0,-0.322673847793767,-0.7452102443266292,-0.13871356840304078,-0.46694156918847657,-0.13158854385817276,0.0
2020-04-23,1.0,-0.31214293715693964,-0.7563011089951832,-0.13184720510809902,-0.4653018931331914,-0.1348997423546544,0.0
2020-04-24,1.0,-0.31066737614473355,-0.7545859355308483,-0.13487551460497943,-0.4661550956395104,-0.13428739462850423,0.0
2020-04-27,1.0,-0.32304884896125774,-0.7569623806850083,-0.12321729365524985,-0.46628298708590676,-0.1379000561482313,0.0
2020-04-28,1.0,-0.32932132536542935,-0.7488707460090339,-0.12120191903038464,-0.46948910024408713,-0.13674494290604045,0.0
2020-04-29,1.0,-0.3393644817801253,-0.740988396594836,-0.12783412468743852,-0.4736324558199646,-0.12772174303936165,0.0
2020-04-30,1.0,-0.3406969246727033,-0.7269770962406435,-0.13380617308177511,-0.4821003055703513,-0.11981721846878415,0.0
2020-05-01,1.0,-0.34621420164770494,-0.7279325225578658,-0.12946253432718713,-0.48324272824076664,-0.1153953931513759,0.0
2020-05-04,1.0,-0.3531961299703596,-0.7282310832727477,-0.12233655835803366,-0.4852916503551256,-0.10723673172641351,0.0
2020-05-05,1.0,-0.35147227426526106,-0.7265736416766869,-0.11671933111490171,-0.48866083163222507,-0.11291630547244205,0.0
2020-05-06,1.0,-0.35320946891264204,-0.7275449101796408,-0.11637472718115173,-0.4884996362415357,-0.11251329117466004,0.0
2020-05-07,1.0,-0.347337594683637,-0.7311970264410216,-0.11060738321178161,-0.5025483625714526,-0.12417987779123138,0.0
2020-05-08,1.0,-0.3450565528107591,-0.7389004557987733,-0.10666254009341061,-0.5010410218895953,-0.12191210398964605,0.0
2020-05-11,1.0,-0.34279279279279273,-0.7420045045045045,-0.10481418918918918,-0.5011824324324324,-0.12452139639639638,0.0
2020-05-12,1.0,-0.3381718763212041,-0.7441585163054201,-0.09253361143211476,-0.5062149440514108,-0.13751796837565886,0.0
2020-05-13,1.0,-0.33768866861905833,-0.7464519035818877,-0.08861793196665915,-0.508588646091462,-0.1346023879252084,0.0
2020-05-14,1.0,-0.3469019563624063,-0.7332412471105598,-0.10227208659863563,-0.5183796583413204,-0.11817105485707842,0.0
2020-05-15,1.0,-0.360027069704489,-0.7401308369050305,-0.10672794946988495,-0.5177926911797879,-0.09505413940897811,0.0
2020-05-18,1.0,-0.3615291227872046,-0.7315282757841836,-0.10008752364550101,-0.5183940822722267,-0.11180439876902229,0.0
2020-05-19,1.0,-0.3637544107268878,-0.7278757939308399,-0.10749470712773465,-0.5205928016937191,-0.10314749470712774,0.0
2020-05-20,1.0,-0.3644443190474847,-0.7282114945123155,-0.1070451146911943,-0.5202155573738114,-0.10154332308213188,0.0
2020-05-21,1.0,-0.36355435272891296,-0.7241486242670275,-0.1100022552999549,-0.5209179070816419,-0.10050180423996392,0.0
2020-05-22,1.0,-0.36310077519379846,-0.7300352360817477,-0.10810429880197323,-0.5203946441155743,-0.09722339675828047,0.0
2020-05-26,1.0,-0.3621554591060256,-0.7265373992446874,-0.10520827461811623,-0.5215320444168874,-0.1028690603686376,0.0
2020-05-27,1.0,-0.36430503889076765,-0.7255946342013301,-0.1116559576146996,-0.520939014767219,-0.09570510652688535,0.0
2020-05-28,1.0,-0.36238583831322585,-0.7278441763445709,-0.10965159544480774,-0.5200980944864133,-0.09882737625436915,0.0
2020-05-29,1.0,-0.3585464182007837,-0.7334724140847453,-0.10603027825547628,-0.5165628259705111,-0.10462067604522002,0.0
2020-06-01,1.0,-0.35731002396729167,-0.7382771746792612,-0.09685605526575496,-0.5186803891160299,-0.10855773297617369,0.0
2020-06-02,1.0,-0.3580818053596615,-0.7390973201692526,-0.09571227080394923,-0.5183356840620592,-0.10967559943582511,0.0
2020-06-03,1.0,-0.3581925365977491,-0.7389783657236341,-0.0977350294756438,-0.5173892195300821,-0.10836882633345557,0.0
2020-06-04,1.0,-0.3642397198373249,-0.7293549480343424,-0.11802417532760957,-0.5188093086308179,-0.09379236330772707,0.0
2020-06-05,1.0,-0.3640934384091743,-0.7310679885885376,-0.12013106233934977,-0.5175550094624749,-0.09177188373866621,0.0
2020-06-08,1.0,-0.3680769775010613,-0.7480967878873639,-0.10454223857365219,-0.5172208858072732,-0.092118296306778,0.0
2020-06-09,1.0,-0.37947804450476436,-0.7461192637204174,-0.10478694828512457,-0.5173184041620721,-0.07979189640059943,0.0
2020-06-10,1.0,-0.3807908646372142,-0.7455552729020041,-0.10285762740608835,-0.5171146725458605,-0.08021707792758416,0.0
2020-06-11,1.0,-0.37181481376735764,-0.7616448428971407,-0.08651262761955937,-0.5169263836646963,-0.09123561186685143,0.0
2020-06-12,1.0,-0.3673538262508086,-0.7409792727170458,-0.10377703405799141,-0.506398177574036,-0.09390556008662149,0.0
2020-06-15,1.0,-0.3729343205427775,-0.7317924607978379,-0.11345401311900002,-0.5098955547422651,-0.08718786070211987,0.0
2020-06-16,1.0,-0.3721781230647976,-0.7341383775263187,-0.11250914822946573,-0.5091482294657435,-0.08689410572538422,0.0
2020-06-17,1.0,-0.3698915059868458,-0.7299735791781439,-0.11217606385968858,-0.5084883917027376,-0.09016808139861712,0.0
2020-06-18,1.0,-0.36647991215968917,-0.738280920070948,-0.10763253469973817,-0.5095301106450069,-0.09349925392043695,0.0
2020-06-19,1.0,-0.3675435137723202,-0.7386638877936124,-0.10795358530952516,-0.5097448318594041,-0.09251957415648059,0.0
2020-06-22,1.0,-0.37089096081800516,-0.7394721275457029,-0.10219430438579195,-0.5128024562688375,-0.09146221233204699,0.0
2020-06-23,1.0,-0.3691961143178938,-0.7388708996198788,-0.10164719132760805,-0.51251583837815,-0.09342531324792341,0.0
2020-06-24,1.0,-0.36906537584780347,-0.7421270368389947,-0.10108912841583881,-0.5110460698505614,-0.09095770129175697,0.0
2020-06-25,1.0,-0.3697743768637822,-0.7447251448826873,-0.09905474596297754,-0.5133629662971924,-0.08633882856017554,0.0
2020-06-26,1.0,-0.3701130674467008,-0.7413230578837824,-0.09810429206277774,-0.5141193677223378,-0.0889632671429375,0.0
2020-06-29,1.0,-0.3658057271195957,-0.7390230207748455,-0.09988770353733857,-0.5108366086468277,-0.0918585064570466,0.0
2020-06-30,1.0,-0.3647442017184253,-0.7405233896782165,-0.09824788004717246,-0.511652720840119,-0.09271634750379064,0.0
2020-07-01,1.0,-0.36402659708778723,-0.7413236820694106,-0.0941559352467525,-0.5146031478831747,-0.09149061526807507,0.0
2020-07-02,1.0,-0.36776349037003764,-0.738811836711775,-0.09660845639845023,-0.5165646583188275,-0.08782076478185188,0.0
2020-07-06,1.0,-0.3677651153651827,-0.7395722225341043,-0.09552012575085611,-0.5165328692527928,-0.08757648908100825,0.0
2020-07-07,1.0,-0.365360338878447,-0.741408814205964,-0.09279883300137458,-0.5170140544786377,-0.08870311667180969,0.0
2020-07-08,1.0,-0.36533497923914265,-0.7421725956682752,-0.09143193805409046,-0.5179833913141062,-0.08862641678823927,0.0
2020-07-09,1.0,-0.36191758534601254,-0.7418160397206094,-0.09046537069763529,-0.5184156638334877,-0.09251311397234145,0.0
2020-07-10,1.0,-0.362789915023698,-0.7394060072356059,-0.09215581793196287,-0.5184115320974844,-0.09173514316964412,0.0
2020-07-13,1.0,-0.36181609130934683,-0.7415519223758378,-0.09133739028015368,-0.5175131102947362,-0.09215064920496929,0.0
2020-07-14,1.0,-0.32877241379310346,-0.7737379310344829,-0.07175172413793103,-0.49533793103448276,-0.08902068965517242,0.0
2020-07-15,1.0,-0.3285497447219539,-0.7704705395336,-0.0755898992686629,-0.494328687732855,-0.09082378915413275,0.0
2020-07-16,1.0,-0.3221444963640888,-0.7867392927254128,-0.07390715292946609,-0.4898941023585036,-0.09226643072414079,0.0
2020-07-17,1.0,-0.31811393805309734,-0.7833241150442478,-0.07441924778761062,-0.4905973451327434,-0.0990320796460177,0.0
2020-07-20,1.0,-0.3248057713651498,-0.7781631520532741,-0.07899556048834627,-0.49112097669256377,-0.10158157602663706,0.0
2020-07-21,1.0,-0.31521136136691447,-0.7804560079884612,-0.0756962165760568,-0.49406412959059137,-0.10834350382780428,0.0
2020-07-22,1.0,-0.3028856825749167,-0.7890399556048835,-0.06847946725860156,-0.4997780244173141,-0.11451165371809101,0.0
2020-07-23,1.0,-0.3281547331648158,-0.7740918515152376,-0.08494987077167769,-0.5314266238745775,-0.12155982845295236,0.0
2020-07-24,1.0,-0.30843907008430554,-0.785744698969599,-0.07522211814130404,-0.5292798546651906,-0.13988475403786652,0.0
2020-07-27,1.0,-0.3110214977423111,-0.7850793740947944,-0.07573907363757702,-0.5317922358219976,-0.13625649618038793,0.0
2020-07-28,1.0,-0.3091735302470889,-0.7814541323487645,-0.07296222664015904,-0.534848054529963,-0.1416358988923601,0.0
2020-07-29,1.0,-0.3112173739788803,-0.7743147468192298,-0.07716391996128996,-0.5338001309310336,-0.14983064355449294,0.0
2020-07-30,1.0,-0.3125659076011058,-0.7794339783965571,-0.07737908627126856,-0.5348704648445293,-0.14578048850001424,0.0
2020-07-31,1.0,-0.3099977187179195,-0.782793429907608,-0.07676514200980951,-0.5344758754419985,-0.14754191855822973,0.0
2020-08-03,1.0,-0.3051562856490988,-0.784850558977869,-0.07819986310746065,-0.5324834588181611,-0.15123773671001597,0.0
