Date,IWF,IWM,MTUM,PAYX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.09155661453448581,-0.0,-0.5143595853083571,-0.0,-0.025778814225241437,-0.03949202808547311,-0.0,-0.2718815746115434,-0.0,-0.038047197789663124,-0.14040201769283414,-0.043015386175255375,-0.24017135180350307,-0.13008542242275226,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.08689469541149285,-0.0,-0.510499987303522,-0.0,-0.022802874482618522,-0.035880246819532266,-0.0,-0.27668164851070315,-0.0,-0.03892740153881313,-0.14760925319316423,-0.042076128082070036,-0.24534674081409816,-0.13255123028871793,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.08495453852796261,-0.0,-0.5132574795550363,-0.0,-0.023264082897343424,-0.03720729415350231,-0.0,-0.27853405800782244,-0.0,-0.03802001320668462,-0.14486717122974552,-0.041728043886828874,-0.24643165540712147,-0.13148270432264947,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.08528470564331793,-0.0,-0.5104383603393102,-0.0,-0.023441865190227056,-0.03695331944938284,-0.0,-0.2780261085995835,-0.0,-0.03840097526286382,-0.14694976380352517,-0.04210900594300808,-0.2464062579367095,-0.131711281556357,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.09460692381773025,-0.0,-0.5111257539662426,-0.0,-0.030944295199959452,-0.03702671194688023,-0.0,-0.2742409650767905,-0.0,-0.03978914288610674,-0.1383496375893355,-0.040524101576359675,-0.24370216432662578,-0.12408130163718384,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.11385887485415716,-0.0,-0.508065743418049,-0.0,-0.033708720133921774,-0.04121645614569066,-0.0,-0.27078577588393443,-0.0,-0.04004971338710495,-0.135037792319789,-0.03523055851468574,-0.24095774362096078,-0.11748592299497794,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.11531759060487434,-0.0,-0.4981184492991539,-0.0,-0.06270993812350044,-0.05402197247127162,-0.0,-0.24242959969693142,-0.0,-0.018083091299406488,-0.14330092183356483,-0.03053415835332744,-0.22992802121479983,-0.13112766763480238,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.10420831667333066,-0.0,-0.5042732906837265,-0.0,-0.060425829668132744,-0.07604458216713314,-0.0,-0.23253198720511792,-0.0,-0.028013794482207116,-0.11927728908436626,-0.031137544982007197,-0.21996201519392242,-0.12317572970811674,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.10781207115946007,-0.0,-0.5167294593178473,-0.0,-0.07103470645475186,-0.06280096808802615,-0.0017964520072856112,-0.22303450684897327,-0.0,-0.05025075475935029,-0.10526709748247212,-0.02549963821452631,-0.2288480251503281,-0.10199855285810525,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.10873386570237556,-0.010873386570237556,-0.5130329968359199,-0.0,-0.06476319622319321,-0.0611973281100899,-0.0,-0.24062076239264726,-0.0,-0.05027371804530159,-0.11039124102255034,-0.03221837175430666,-0.22023002360504243,-0.09883983727587765,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.10626552580734198,-0.006423606754823979,-0.5248287456402279,-0.0,-0.06476300403984643,-0.060171128898702735,-0.0,-0.24040850124206462,-0.0,-0.04915564700273505,-0.09888841492484882,-0.03768850525681881,-0.221413695330339,-0.09921461370536722,-0.0
2019-06-04,-0.009961455674025128,-0.0,-0.0,1.0,-0.09576012414276418,-0.0,-0.5172198027731891,-0.0,-0.0,-0.12529408820143165,-0.0,-0.2425038794613806,-0.0,-0.08900235270561145,-0.06064474145267058,-0.04560244280923061,-0.2315663012464334,-0.08532312158982831,-0.0
2019-06-05,-0.0060842785247502435,-0.0,-0.0,1.0,-0.07989684268509477,-0.0,-0.5406745286562007,-0.0,-0.0,-0.127469390821002,-0.0,-0.2525100778687498,-0.0,-0.06226996169157965,-0.06026690703322567,-0.07353714414482085,-0.22203860887853974,-0.07904554445529433,-0.0
2019-06-06,-0.0011954572624028692,-0.0,-0.0,1.0,-0.09197549312612074,-0.0,-0.532875074716079,-0.0,-0.0,-0.13675532974696156,-0.0,-0.24666268180912534,-0.0,-0.057755528989838614,-0.06241283124128312,-0.06330942418808529,-0.21254233911137677,-0.08500199242877067,-0.0
2019-06-07,-0.004821433009419191,-0.0,-0.0,1.0,-0.09873996570320849,-0.0,-0.5343092178840371,-0.0,-0.0,-0.14011979024281135,-0.0,-0.24325869224842805,-0.0,-0.05350796530556453,-0.056167209284986454,-0.051743420235106995,-0.21311230956582253,-0.08949474364390983,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.08643593993518542,-0.002325408801919699,-0.5190856690497984,-0.0,-0.0,-0.1292580956386216,-0.0,-0.2321450659278134,-0.0,-0.07062810776043342,-0.06728842490661258,-0.055315043415877105,-0.22054276030972467,-0.09083937362392698,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.09527801750708914,-0.0012822093453334976,-0.5115768709160399,-0.0,-0.0,-0.1352237701886327,-0.0,-0.23814572802367154,-0.0,-0.06689680680557268,-0.05634323757859696,-0.062433731968931074,-0.225225003082234,-0.0733818271483171,-0.0
2019-06-12,-0.03023308899992391,-0.0,-0.0,1.0,-0.1002612422958886,-0.000887716539427296,-0.5159662160448424,-0.0,-0.0,-0.12425495219012352,-0.00035508661577091837,-0.22986785705227383,-0.0,-0.0617850711441398,-0.056484135237273955,-0.09767418266670048,-0.2608618459431354,-0.057701575062774235,-0.0
2019-06-13,-0.04440917907252072,-0.0,-0.0,1.0,-0.09441043855008942,-0.0,-0.5061084662082168,-0.0,-0.0,-0.12078389883876167,-0.0,-0.22922491750421925,-0.0,-0.06990100506309982,-0.04027809264716996,-0.11584674676944004,-0.2531046122068566,-0.04491297010000252,-0.0
2019-06-14,-0.05839544721998389,-0.0,-0.0,1.0,-0.08020245769540695,-0.0,-0.48458904109589046,-0.0,-0.0,-0.1194601128122482,-0.0,-0.2247431506849315,-0.0,-0.08118452860596294,-0.05388799355358582,-0.12940672844480258,-0.23315370668815474,-0.05308219178082192,-0.0
2019-06-17,-0.0645689937725336,-0.0,-0.036381514257620456,1.0,-0.04694551597206465,-0.005899705014749263,-0.49159165973325264,-0.0,-0.0,-0.10952272899175554,-0.00037818621889418346,-0.18737866525477145,-0.025212414592945567,-0.07888964526132668,-0.11106068628192522,-0.14227365554799185,-0.17520106900637875,-0.045987444217532716,-0.0
2019-06-18,-0.06674803570066366,-0.0,-0.05027080631627126,1.0,-0.040328527474762885,-0.0041955908154702876,-0.4947491545248811,-0.0,-0.0,-0.11317924072520151,-0.0,-0.20049838533323164,-0.02196963917918987,-0.08065705494952577,-0.11480662140514152,-0.14699824548020443,-0.17715564370534237,-0.0311999389732245,-0.0
2019-06-19,-0.040347185691741186,-0.0,-0.03863755917937928,1.0,-0.05781167806417675,-0.004155707522356654,-0.5167280378748027,-0.0,-0.0,-0.11699105733824303,-0.010520778537611785,-0.20486586007364546,-0.025197264597580222,-0.08837453971593898,-0.12206733298264072,-0.17027880063124673,-0.2146238821672804,-0.019621251972645977,-0.0
2019-06-20,-0.0,-0.0,-0.1211478884721996,1.0,-0.0,-0.0,-0.7146312299581499,-0.0,-0.0,-0.14125767704766565,-0.04057285722050112,-0.2291428882004457,-0.0,-0.05875319310832111,-0.07005815533452905,-0.18791782162074028,-0.15403011033208328,-0.0,-0.0
2019-06-21,-0.00667824953849495,-0.0,-0.1146975784558584,1.0,-0.0,-0.0,-0.7324628081224888,-0.0,-0.0,-0.14825171028341838,-0.02486697795634705,-0.2417472038223477,-0.0,-0.047182104463025294,-0.06319904441307415,-0.18435769356064718,-0.151346508850038,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.13314855574576778,1.0,-0.0,-0.0,-0.7169098665797126,-0.0,-0.0,-0.14034944702589605,-0.014972419227738377,-0.24923235781636366,-0.0,-0.0507866634058857,-0.06918290263851526,-0.20586397108774215,-0.13687128067172086,-0.0,-0.0
2019-06-25,-0.009533148117884185,-0.0,-0.15402843601895735,1.0,-0.0,-0.0,-0.7176553903143215,-0.0,-0.0,-0.13275589693305004,-0.016941766083782752,-0.25232881189736883,-0.0,-0.03837773056599662,-0.06191098763414501,-0.2068420765920357,-0.1334095985182764,-0.0,-0.0
2019-06-26,-0.026521703319331194,-0.0,-0.1554786810531807,1.0,-0.015786728166268565,-0.0,-0.7370342915190952,-0.0,-0.0,-0.1111660214699503,-0.0002745517941959751,-0.23853059879746313,-0.0,-0.043516459380062045,-0.04996842654366747,-0.23100787963649344,-0.13626005545946243,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.1785217794253939,1.0,-0.0,-0.0,-0.8243164967562558,-0.0,-0.0,-0.11726714550509731,-0.0,-0.26256950880444857,-0.0,-0.03313253012048193,-0.06235518999073217,-0.248928405931418,-0.1690801668211307,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.18382071443295936,1.0,-0.0,-0.0,-0.9418676561533705,-0.0,-0.0,-0.13352180699119476,-0.0,-0.25517566333892866,-0.0,-0.023529758223635778,-0.03339517625231911,-0.20523014400565423,-0.1683599846865153,-0.0,-0.0
2019-07-01,-0.007344155276425845,-0.0,-0.22868883513537144,1.0,-0.0,-0.0,-0.9223326436044648,-0.0,-0.0,-0.1240637659196223,-0.0,-0.22469617929064786,-0.0,-0.02483023926791595,-0.033106985690554605,-0.22049951913269025,-0.12875586512400547,-0.0,-0.0
2019-07-02,-0.03797505588892811,-0.0,-0.2650900105894811,1.0,-0.0,-0.0,-0.8813978115072363,-0.0,-0.0,-0.12739734086363103,-0.0,-0.2190551829627015,-0.0,-0.0038533945170020002,-0.04235792446170138,-0.2328803388633957,-0.13154488763383929,-0.0,-0.0
2019-07-03,-0.04776232764664641,-0.0,-0.2680824959102594,1.0,-0.0,-0.0,-0.8908331385837812,-0.0,-0.0,-0.11579808366440757,-0.0,-0.2261918672587053,-0.0,-0.007127833605982706,-0.03011801822855807,-0.20667796214068704,-0.12865155410142556,-0.0,-0.0
2019-07-05,-0.036071160399699646,-0.0,-0.28793392248599314,1.0,-0.0,-0.0,-0.8726101773233985,-0.0,-0.0,-0.12066077514006815,-0.0,-0.2250620920695431,-0.0,-0.009761450932825044,-0.019407381736267545,-0.188471091087622,-0.128054063420551,-0.0,-0.0
2019-07-08,-0.028793233300504022,-0.0,-0.2729853426800301,1.0,-0.0,-0.0,-0.8869995944615027,-0.0,-0.0,-0.13165517640924626,-0.0,-0.23865940559643126,-0.0,-0.007705231446613753,-0.009008748044725103,-0.17994322461039336,-0.14095359480910724,-0.0,-0.0
2019-07-09,-0.07104303428154632,-0.0,-0.2584099197665937,1.0,-0.0,-0.0,-0.8938001458789205,-0.0,-0.0,-0.11661560904449307,-0.0,-0.2073522975929978,-0.0,-0.025470459518599563,-0.0,-0.14695842450765864,-0.19795769511305614,-0.0,-0.0
2019-07-10,-0.08307610900432137,-0.0,-0.2830937472440251,1.0,-0.0,-0.0,-0.8737983949201871,-0.0,-0.0,-0.11882294147044126,-0.0,-0.2072199194520387,-0.0,-0.017403063174295207,-0.0,-0.14701472793015258,-0.2093071111503072,-0.0,-0.0
2019-07-11,-0.08511075856395792,-0.0,-0.28488747870027614,1.0,-0.0,-0.0,-0.8711733944415065,-0.0,-0.0,-0.11528291909042833,-0.0,-0.21026499794347492,-0.0,-0.015218285445678359,-0.0,-0.14577824784064866,-0.2102062400846113,-0.0,-0.0
2019-07-12,-0.10496879783350993,-0.0,-0.2902978923819616,1.0,-0.0,-0.0,-0.8721594254091605,-0.0,-0.0,-0.10932532673966795,-0.0,-0.20767102319557282,-0.0,-0.004327092900035323,-0.0,-0.1473566466501825,-0.20752384316495934,-0.0,-0.0
2019-07-15,-0.10543705932678409,-0.0,-0.2918547364073517,1.0,-0.0,-0.0,-0.8760657285305484,-0.0,-0.0,-0.10941971265893737,-0.0,-0.2113166356904741,-0.0,-0.0035106351594536393,-0.0,-0.14673864943800335,-0.20579992329704694,-0.0,-0.0
2019-07-16,-0.11374970315839468,-0.0,-0.30058180954642605,1.0,-0.0,-0.0,-0.8682023272381857,-0.0,-0.0,-0.11867727380669675,-0.0036808359059605795,-0.2116480645927333,-0.0,-0.0,-0.004363571598195203,-0.14465091427214438,-0.20289123723581096,-0.0,-0.0
2019-07-17,-0.10843087864868868,-0.0,-0.2940880130389687,1.0,-0.008504963698325678,-0.0,-0.87023262705586,-0.0,-0.0,-0.12090680100755667,-0.0,-0.20986812861164614,-0.0,-0.0,-0.012387020299303598,-0.14479182101052007,-0.19419173210846052,-0.0,-0.0
2019-07-18,-0.12449383737770814,-0.0,-0.2814116395235421,1.0,-0.0,-0.0,-0.8741761002571454,-0.0,-0.0,-0.11683858954275411,-0.0,-0.21127301746815239,-0.0,-0.0,-0.0,-0.14284869801672923,-0.2046522625838678,-0.0,-0.0
2019-07-19,-0.12325409715045031,-0.0,-0.27240513804813227,1.0,-0.011161966632216152,-0.0,-0.8700132880555146,-0.0,-0.0,-0.12210246567252324,-0.0,-0.20336630739701758,-0.0,-0.0,-0.00348442344603573,-0.13412077366012107,-0.21299276539199763,-0.0,-0.0
2019-07-22,-0.13150500497570683,-0.0,-0.2883861148510215,1.0,-0.028010302640051513,-0.0,-0.84554820581865,-0.0,-0.0,-0.11341684715799331,-0.0,-0.1884914827606392,-0.006585494351109289,-0.0,-0.0,-0.11452906398173622,-0.21041386173388746,-0.0,-0.0
2019-07-23,-0.11659852339912345,-0.0,-0.26575874341853695,1.0,-0.051504544518634,-0.0,-0.8543989175515487,-0.0,-0.0,-0.1154513633555902,-0.0,-0.1786039944701003,-0.016472041650733887,-0.0,-0.015207224166838252,-0.11818689884401565,-0.20922434332441098,-0.0,-0.0
2019-07-24,-0.12795943037414864,-0.0,-0.27885721024854787,1.0,-0.03611758115399357,-0.0,-0.8472447445233953,-0.0,-0.0,-0.11121266621458265,-0.0,-0.17587050741516053,-0.023616475513754162,-0.0,-0.01541999587227644,-0.11778754017159536,-0.21428782026712265,-0.0,-0.0
2019-07-25,-0.05222483849544165,-0.0,-0.25182635995894465,1.0,-0.08700114713518083,-0.0,-0.758769546579726,-0.0,-0.0,-0.24690575378856489,-0.0,-0.13137716597234803,-0.03583288051681459,-0.0,-0.09158968785847973,-0.07124313228279901,-0.2920062790557266,-0.0,-0.0
2019-07-26,-0.011386852541761807,-0.0,-0.21788246604975361,1.0,-0.04434563153467131,-0.0,-0.7279774065617113,-0.0,-0.0,-0.2519228458118014,-0.0,-0.1120057685374354,-0.04479629852181228,-0.0,-0.11837519528902775,-0.08268236990746304,-0.304140127388535,-0.0,-0.0889316187958178
2019-07-29,-0.03160669882261302,-0.0,-0.2074657718925073,1.0,-0.03415321010216005,-0.0,-0.7269241139638696,-0.0,-0.0,-0.23104347044548967,-0.0,-0.10057221606399235,-0.06213487522094731,-0.0,-0.10866113424608287,-0.08721052158542797,-0.3076185625692801,-0.0,-0.09853500704035473
2019-07-30,-0.02186554322672521,-0.0,-0.24657331038984157,1.0,-0.031062718803773808,-0.0,-0.7154512549694416,-0.0,-0.0,-0.22132558001542751,-0.0,-0.13068889811902923,-0.03750074170770783,-0.0,-0.11422298700528095,-0.08366462944282917,-0.2869518780039162,-0.0,-0.0774936213137127
2019-07-31,-0.0,-0.0,-0.23347181008902076,1.0,-0.05445103857566766,-0.0,-0.6817507418397626,-0.0,-0.0,-0.25406528189910976,-0.0,-0.1319881305637982,-0.045103857566765576,-0.0,-0.130593471810089,-0.11439169139465875,-0.26839762611275964,-0.0,-0.053175074183976254
2019-08-01,-0.0,-0.0,-0.2711293041175054,1.0,-0.03765350349145197,-0.0,-0.6945882494582231,-0.0,-0.0,-0.2543944136768601,-0.0,-0.11946183481820373,-0.05056585600770527,-0.0,-0.1764688177221286,-0.09827233325307007,-0.2545750060197448,-0.0,-0.05276306284613533
2019-08-02,-0.04305887333313174,-0.011369477790208945,-0.2803060082852046,1.0,-0.0,-0.0,-0.7279187203289892,-0.0,-0.0,-0.25463396933869553,-0.0,-0.08599679477487829,-0.04599195669922288,-0.0,-0.17695261709654986,-0.08375918478425205,-0.28741193190408515,-0.0,-0.026458226240512837
2019-08-05,-0.03339792890449948,-0.0,-0.23517834433476656,1.0,-0.0,-0.0,-0.7491370435414522,-0.0,-0.0,-0.2557984618179616,-0.0,-0.10740023012172228,-0.04296614788348574,-0.0,-0.18412765699751713,-0.10730939259976988,-0.27656997517107734,-0.008629564585478108,-0.027402652455641014
2019-08-06,-0.027203449905482038,-0.0010928638941398864,-0.18776583175803402,1.0,-0.0,-0.0,-0.6384392722117203,-0.0,-0.0,-0.23901228733459357,-0.0,-0.0859227315689981,-0.06412452741020794,-0.0,-0.1789343100189036,-0.10296550094517959,-0.30092155009451793,-0.05470226843100188,-0.072601606805293
2019-08-07,-0.039258006183281804,-0.02447062941142157,-0.16837776351863734,1.0,-0.011666569445254623,-0.0,-0.6091115907367438,-0.0,-0.0,-0.2391938400513329,-0.0,-0.07282855976200198,-0.053520387330105584,-0.0,-0.20028583095140873,-0.09508254097882517,-0.29659336172198564,-0.054541212156565363,-0.05171206906609111
2019-08-08,-0.025796085305287757,-0.010896874087058136,-0.17294770669003798,1.0,-0.0,-0.0,-0.6012269938650308,-0.0,-0.0,-0.24101665205959685,-0.0,-0.11054630441133509,-0.05293602103418055,-0.0,-0.19474145486415426,-0.09339760444054922,-0.30482033304119194,-0.05924627519719544,-0.053812445223488166
2019-08-09,-0.0,-0.012223940251480584,-0.1714852525016775,1.0,-0.0,-0.0,-0.5996440762027014,-0.0,-0.0,-0.24103626338360998,-0.0,-0.1295329229512501,-0.05680193715902792,-0.0,-0.20334334976806603,-0.09256936137935058,-0.2920325582752283,-0.08127899174373486,-0.03745952096157774
2019-08-12,-0.0,-0.032394325166778336,-0.15841757217350771,1.0,-0.003058816674920616,-0.0,-0.5980132257406705,-0.0,-0.0,-0.23946164826521393,-0.0,-0.11932298190928424,-0.04302735456055,-0.0,-0.2145832726425263,-0.08118973402860721,-0.3053864305065983,-0.06321554461502607,-0.05514609491071168
2019-08-13,-0.0,-0.04041165386287868,-0.14523844035367445,1.0,-0.0,-0.0,-0.6098565009421656,-0.0,-0.0,-0.24380344977532975,-0.0,-0.10633425134077402,-0.044441223365705176,-0.0,-0.21866937237280765,-0.08621539353529498,-0.29926076242933763,-0.06119727496738658,-0.04351355268879548
2019-08-14,-0.0,-0.04599595258745302,-0.13003758311650768,1.0,-0.0,-0.0,-0.6223764093668691,-0.0,-0.0,-0.24521538016767855,-0.0,-0.10797918473547269,-0.04475281873373808,-0.0,-0.21084128360797919,-0.0934663197455912,-0.30046256143394046,-0.05608557386527899,-0.03379589476727378
2019-08-15,-0.030435030178795126,-0.07479216490149186,-0.12991117184830883,1.0,-0.0,-0.0,-0.5716888737045894,-0.0,-0.0,-0.22340849561553353,-0.0,-0.0802585126978704,-0.043104430019359985,-0.0,-0.2213301446304521,-0.09136203165926432,-0.31363170481721897,-0.04515431044300194,-0.022007743992711538
2019-08-16,-0.0,-0.09771949828962372,-0.16408209806157353,1.0,-0.05515963511972634,-0.0,-0.5779646522234893,-0.0,-0.0,-0.22026795895096923,-0.0,-0.020011402508551882,-0.050199543899657924,-0.0,-0.1459521094640821,-0.054190421892816414,-0.3356613454960091,-0.04486887115165337,-0.08457810718358039
2019-08-19,-0.0,-0.10097849584708157,-0.1588064626237342,1.0,-0.05609284332688589,-0.0,-0.5865570599613154,-0.0,-0.0,-0.21987711912618044,-0.0,-0.019854363408806464,-0.046734554556832404,-0.0,-0.14122767095232677,-0.0548981681647514,-0.33379792922971896,-0.044430538172715896,-0.08123791102514506
2019-08-20,-0.0,-0.10405539070227497,-0.17445245160378692,1.0,-0.03620178041543027,-0.0,-0.5917761763459093,-0.0,-0.0,-0.2162498233714851,-0.0,-0.018849795110922708,-0.04281475201356507,-0.0,-0.14333757241769113,-0.05835806132542038,-0.3196269605765155,-0.04397343507135792,-0.07633177900240215
2019-08-21,-0.0,-0.10813704496788007,-0.17212329539051052,1.0,-0.024737969119801643,-0.0,-0.5872309252789361,-0.0,-0.0,-0.20686351853938914,-0.0,-0.003944550884706413,-0.048151696156880426,-0.0,-0.12329539051053758,-0.05184266877042713,-0.3335399526653894,-0.04420714527217401,-0.11343401329877154
2019-08-22,-0.0,-0.11489792475113886,-0.16526067150329005,1.0,-0.007479894269163715,-0.0,-0.5969011866599179,-0.0,-0.0,-0.21728249254822565,-0.0,-0.01121984140374557,-0.05441201282267589,-0.0,-0.13171362690512345,-0.050953264720769366,-0.32700635509813847,-0.050953264720769366,-0.0839379112535853
2019-08-23,-0.0,-0.11121096382835319,-0.15987980229161985,1.0,-0.022045607728600314,-0.0,-0.5756852392720737,-0.0,-0.0,-0.22663446416535607,-0.0,-0.003173444169849472,-0.057121995057290494,-0.0,-0.1282015277465738,-0.05431363738485733,-0.3355987418557627,-0.046197483711525496,-0.08832284879802291
2019-08-26,-0.0,-0.11571213892135582,-0.16021038570712975,1.0,-0.016641620749151223,-0.0,-0.5714086937162576,-0.0,-0.0,-0.21773250960093507,-0.0,-0.006261479378861246,-0.06289308176100629,-0.0,-0.12951522235208993,-0.054043524238882396,-0.3309400567707464,-0.04307897812656537,-0.07413591584571715
2019-08-27,-0.0,-0.12900993661601484,-0.15225995737496195,1.0,-0.012566082648288079,-0.0,-0.5785656951479421,-0.0,-0.0,-0.20155553710315813,-0.0,-0.0009687508649561294,-0.06950095491156688,-0.0,-0.11813224833236459,-0.055772371225331456,-0.31971546403166434,-0.055689335436906635,-0.07412328046721471
2019-08-28,-0.0,-0.11224320283515145,-0.16656514757184782,1.0,-0.011656237886926187,-0.0,-0.579794008527604,-0.0,-0.0,-0.20856636580098564,-0.0,-0.003045572844565037,-0.07417354227808849,-0.0,-0.11415360761946952,-0.05357439503848496,-0.32128024807575173,-0.05158092917658785,-0.07201395426103327
2019-08-29,-0.0032636353578935724,-0.10640004425268282,-0.17463214957406795,1.0,-0.01747980971346388,-0.0,-0.5832503595530479,-0.0,-0.0,-0.20779400376147805,-0.0,-0.0023785817015156544,-0.06950436995242837,-0.0,-0.10620643876535014,-0.05365637791791127,-0.3198639230003319,-0.047461002323265854,-0.07387432238079435
2019-08-30,-0.021808922838481126,-0.10901693789438725,-0.16268127975202037,1.0,-0.015609432082364665,-0.0,-0.586682165393557,-0.0,-0.0,-0.20491531052806378,-0.0,-0.0016052252850658696,-0.053359902579430976,-0.0,-0.13209897044171373,-0.05997453780582309,-0.30690246872578325,-0.04699435403520425,-0.06600797077382929
2019-09-03,-0.022814109308378096,-0.10692729387009248,-0.16249515477047455,1.0,-0.02289717038595714,-0.0,-0.5825627111135722,-0.0,-0.0,-0.2052439226978238,-0.0,-0.004291489008250733,-0.046292707237388556,-0.0,-0.12893847942853978,-0.06057921258098455,-0.3086549642837366,-0.04958746331469073,-0.06739022094246636
2019-09-04,-0.017096845356276195,-0.11766490183101698,-0.18933377454224573,1.0,-0.01899955879108758,-0.0,-0.597865651886168,-0.0,-0.0,-0.21084270902272226,-0.0,-0.0,-0.06121773659827928,-0.0,-0.12130487535848224,-0.04183212000882418,-0.2867582175159938,-0.05768806529891904,-0.03695124641517759
2019-09-05,-0.0,-0.12242818189329882,-0.18282975734706805,1.0,-0.005563665408874322,-0.0,-0.6087531330046547,-0.0,-0.0,-0.224089018646542,-0.0,-0.0,-0.06805850111548736,-0.0,-0.12545790068030957,-0.03407056490483929,-0.2863084253725177,-0.05604979755969923,-0.040708403338199244
2019-09-06,-0.0,-0.12225713970669312,-0.1884165839673613,1.0,-0.0,-0.0,-0.602877935825339,-0.0,-0.0,-0.22295732715845185,-0.0,-0.0,-0.07492557062520674,-0.0,-0.10138934832947402,-0.017863049950380416,-0.2901367295181387,-0.07233432572499723,-0.06348550005513286
2019-09-09,-0.0,-0.11296817254123229,-0.18285619725302002,1.0,-0.006067626454851344,-0.0,-0.6108445032820343,-0.0,-0.0,-0.22775663301891996,-0.0,-0.0,-0.07463180539467151,-0.0,-0.10257046720723702,-0.02051960946549727,-0.28283413315682054,-0.07755529814109989,-0.059407579017044514
2019-09-10,-0.026623593628160858,-0.06307786565667818,-0.30675615461735545,1.0,-0.0,-0.0,-0.6640024507073633,-0.0,-0.0,-0.19948200958003787,-0.0,-0.0,-0.07524785563105714,-0.0,-0.07700233931157402,-0.030745237830010024,-0.2550685084103821,-0.06371839144480339,-0.023170324161746685
2019-09-11,-0.03172793504254491,-0.048134141593904674,-0.3214504198876592,1.0,-0.0,-0.0,-0.655553083810689,-0.0,-0.0,-0.20243590456593072,-0.0,-0.0,-0.06454034814526445,-0.0,-0.07193704465825038,-0.047077470663478116,-0.24809521161225737,-0.04899616261609477,-0.04076525221066681
2019-09-12,-0.047057837852933784,-0.045577680341832606,-0.30932499231993743,1.0,-0.0,-0.0,-0.674784260060882,-0.0,-0.0,-0.19970955399782167,-0.0,-0.0,-0.05674868042561511,-0.0,-0.07118719803390398,-0.06252967296897255,-0.24464490183483675,-0.03032926522746949,-0.05085597788141984
2019-09-13,-0.06102642986994826,-0.05523702978604391,-0.29584673472241646,1.0,-0.0,-0.0,-0.6667319256048105,-0.0,-0.0,-0.19384701440357993,-0.0,-0.0,-0.057390574744790944,-0.0,-0.06936092854146274,-0.06578100964900015,-0.24357432526919315,-0.03865193679205706,-0.04933575723675011
2019-09-16,-0.0611281764870148,-0.05135437028762916,-0.2855068416643396,1.0,-0.0,-0.0,-0.6657916783021502,-0.0,-0.0,-0.19916224518290981,-0.0,-0.0,-0.0726333426417202,-0.0,-0.0666573582798101,-0.05495671600111701,-0.2457972633342642,-0.051940798659592294,-0.03755934096621056
2019-09-17,-0.06491267104238514,-0.03815774835910557,-0.2865168539325843,1.0,-0.0,-0.0,-0.6496829458226722,-0.0,-0.0,-0.1977694960507287,-0.0,-0.0,-0.07153187228835244,-0.0,-0.06758260095672489,-0.05284236288797419,-0.24357548114362,-0.05465012793414173,-0.053982645455556796
2019-09-18,-0.06865154731314936,-0.03248240420064797,-0.29169925148028153,1.0,-0.0,-0.0,-0.6619930733996201,-0.0,-0.001228912970617808,-0.18992291364093397,-0.0,-0.0,-0.06661266897553346,-0.0,-0.061361859010166456,-0.06395933415260864,-0.24424645291028935,-0.04373812981789744,-0.06708747625963579
2019-09-19,-0.07534437566226089,-0.03301544810663098,-0.2894149796441916,1.0,-0.0,-0.0,-0.6682282081311695,-0.0,-0.003848084323239083,-0.1813897719034075,-0.0,-0.0,-0.06340973732641794,-0.0,-0.06466454743182198,-0.07107802130388712,-0.2280965924934471,-0.043472198984998045,-0.06650493558641458
2019-09-20,-0.04981939427618783,-0.04765212559044178,-0.3049180327868853,1.0,-0.0,-0.0,-0.6734370658516254,-0.0,-0.0,-0.18577382606279522,-0.0,-0.0,-0.05734926368435676,-0.0,-0.0640455682133926,-0.0775215337593776,-0.2198110586273965,-0.023673242567379828,-0.07457627118644068
2019-09-23,-0.03780403057678943,-0.05773453787352328,-0.3123002084781098,1.0,-0.0,-0.0,-0.6672133425990271,-0.0,-0.0,-0.18637943015983321,-0.0,-0.0,-0.051035441278665744,-0.0,-0.07015983321751215,-0.06940931202223766,-0.22712995135510772,-0.03927727588603196,-0.061209173036831134
2019-09-24,-0.03266100987619975,-0.05769926276255391,-0.3140353317568507,1.0,-0.0,-0.0,-0.6663513701488385,-0.0,-0.0,-0.190040339407428,-0.0,-0.0,-0.054722492697176245,-0.0,-0.0731673389901238,-0.06242871052997636,-0.22929475587703435,-0.046960634302406455,-0.05466685213520657
