Date,IWF,IWM,KSS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.4115499700777977,-0.0,-1.3448234590065828,-0.10317175344105325,-0.004967085577498504,-0.1628366247755835,-0.0,-0.8156193895870736,-0.0,-0.0,-0.4789347695990425,-0.588689407540395,-0.8259724715739079,-0.0,-0.2478755236385398
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.4329286348830323,-0.0,-1.337518507551081,-0.08676339946698253,-0.0,-0.12940479715724015,-0.0,-0.7989339650577435,-0.0,-0.0,-0.4930411607936038,-0.5540420491560556,-0.8120225051821144,-0.0,-0.2777021024578028
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.33322797313314895,-0.0,-1.7175029632556302,-0.06155669695772422,-0.0,-0.09695772421967602,-0.0,-1.1438166732516792,-0.0,-0.0,-1.2200711181351245,-0.6695377321216911,-1.5265112603713946,-0.0,-0.13283287238245753
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.3567882751556221,-0.0,-1.670711527854385,-0.11984871168544638,-0.0,-0.07138917342998977,-0.0,-1.1252856354897172,-0.0,-0.0,-1.1691750059097,-0.6589709242770467,-1.5254117090851786,-0.0,-0.18201875344732488
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.31412171725114013,-0.0,-1.7648215128164808,-0.1265136027677308,-0.0,-0.06636263563453373,-0.0,-1.1078785972637208,-0.0,-0.0,-1.1069350526812392,-0.6281648057870736,-1.4521937411542696,-0.0,-0.29595848403837083
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.32803694427050717,-0.0,-1.7595491546649966,-0.11999060738885409,-0.0,-0.07756731371321227,-0.0,-1.087664370695053,-0.0,-0.0,-1.108797745773325,-0.6231997495303694,-1.4325297432686284,-0.0,-0.2898403256105197
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.33869485294117646,-0.0,-1.7111672794117645,-0.023973651960784312,-0.0,-0.17026654411764705,-0.0,-1.0615808823529411,-0.0,-0.0,-0.9702818627450979,-0.6191023284313725,-1.4001225490196076,-0.0,-0.3641237745098039
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.3486377779464218,-0.0,-1.7380283827881915,-0.06010472793503833,-0.0,-0.10723229870228429,-0.0,-1.035744099567428,-0.0,-0.0,-0.9017226986415724,-0.579191014646733,-1.3865826819458147,-0.0,-0.43166122789709344
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.3667032794602228,-0.0,-1.6332967205397773,-0.1273340655892045,-0.0,-0.09940373450494273,-0.0,-1.2479993723521106,-0.0,-0.0,-0.9373136670327947,-0.6402793033108427,-1.3466970029813277,-0.0,-0.44664992938961245
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.36713314048940665,-0.0,-1.693143616605426,-0.07989992963802674,-0.0,-0.07419279180673911,-0.0,-1.271753576733641,-0.0,-0.0,-0.8717848487217575,-0.6285669611445548,-1.3735438980533188,-0.0,-0.45797826596825897
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.32084639498432604,-0.0,-1.683934169278997,-0.10391849529780564,-0.0,-0.09804075235109719,-0.0,-1.2400470219435737,-0.0,-0.0,-0.863871473354232,-0.6850313479623825,-1.290830721003135,-0.0,-0.5504702194357367
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.26913405626276915,-0.0,-1.7019487663052018,-0.0,-0.0,-0.06569228351406568,-0.0,-1.3301901618733303,-0.0,-0.0,-0.9057834354864057,-0.871051390853371,-1.258054376866258,-0.0,-0.45607417884645607
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.3329668603738024,-0.0,-1.6273755300769592,-0.17724202921313018,-0.0,-0.14316004397675514,-0.0,-1.2498822051201506,-0.0,-0.0,-0.9448719962305637,-0.7549866499136171,-1.2125804931678967,-0.0,-0.4099261818752945
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.3323055028462998,-0.0,-1.5936907020872864,-0.16919671094244146,-0.0,-0.13077166350411132,-0.0,-1.3056609740670462,-0.0,-0.0,-0.9061511701454775,-0.8854364326375711,-1.2099146110056924,-0.0,-0.3732605945604048
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.30432074737251846,-0.0,-1.5612300506033474,-0.16948228882833788,-0.0,-0.11592059166991046,-0.0,-1.2677306344881276,-0.0,-0.0,-0.9197353055663682,-0.8854807318022576,-1.1993771895679253,-0.0,-0.36193071233943164
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.27829385353769936,-0.0,-1.661480105279455,-0.11743303917015019,-0.0,-0.06456107756618672,-0.0,-1.2157454714352067,-0.0,-0.0,-1.0428084842854932,-0.7960210558910049,-1.0910357640501627,-0.0,-0.4737575476079889
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.2736728240971876,-0.0,-1.5217174238642037,-0.14120485937760027,-0.0,-0.0,-0.0,-1.0762190048260942,-0.0,-0.0,-1.1063404892661008,-1.1382925611582626,-1.3502246630054917,-0.0,-0.7132634381760693
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.2945216815623965,-0.0,-1.5470043032108574,-0.13687520688513735,-0.0,-0.0,-0.0,-1.0915259847732537,-0.0,-0.0,-1.2100297914597815,-1.0299569678914267,-1.3378848063555115,-0.0,-0.6276067527308838
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.27216871471272,-0.0,-1.4897044171371636,-0.19661242112255065,-0.0,-0.01112587180338758,-0.0,-1.0586183992029226,-0.0,-0.0,-1.2216041182331452,-1.0587844569910327,-1.304965127864497,-0.0,-0.6893889073397542
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.19307646508463044,-0.0,-1.5645147571659437,-0.3685463978906184,-0.0,-0.0,-0.0,-0.9344220464404185,-0.0,-0.0,-1.405630688100706,-1.1292846814663604,-1.1889087352215701,-0.0,-0.7211873777324148
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.06503508471675509,-0.0,-1.5561355468081466,-0.2787095670032518,-0.0,-0.14607222317302754,-0.0,-1.0202806777340407,-0.0,-0.0,-1.3749786068800272,-1.2461064521649836,-1.1019168235495465,-0.0,-0.7680130070169433
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.4088610155775844,-0.0,-1.5446085373255107,-0.3459437588509003,-0.0,-0.0796075257940522,-0.36192595589722837,-0.993728504956504,-0.0,-0.0,-1.5219502326522356,-1.6942140400566457,-1.8036617438802345,-0.0,-0.3607121181468743
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.4117208470026847,-0.0,-0.0,-0.1282433641515061,-1.0979719654041158,-1.6990754548165823,-0.0,-0.0,-2.202654339397555,-2.984640620339994,-2.581717864598867,-0.0,-0.8059946316731286
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.561717612809316,-0.0,-0.0,-0.14934497816593886,-0.877292576419214,-1.797671033478894,-0.0,-0.0,-2.116593886462882,-2.7886462882096072,-2.501310043668122,-0.0,-0.7634643377001455
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.613656649806605,-0.0,-0.0,-0.23519785778042251,-0.987354953882773,-1.816572448675989,-0.0,-0.0,-2.139988098780125,-2.7049985123475153,-2.7148170187444216,-0.0,-0.6637905385301993
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.70177267987487,-0.0,-0.0,-0.222702219573961,-0.9664829435423804,-1.815581707135409,-0.0,-0.0,-2.1364516609563533,-2.6685535528079845,-2.7040071503053777,-0.0,-0.680917622523462
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.14679448771719592,-0.0,-3.0527261833433195,-0.0,-0.0,-0.0,-0.7508987417615338,-1.7817555422408629,-0.0,-0.0,-2.2471539844218094,-2.8313361294188137,-2.6557819053325344,-0.0,-0.5128819652486519
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.07015796214600827,-0.0,-3.181300697310374,-0.08325032019353922,-0.0,-0.0,-0.8381955315212751,-1.6449409420805465,-0.0,-0.0,-1.7997723068165647,-2.2434893980361466,-2.41070157962146,-0.0,-0.9592998434609363
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.2757189445597388,-0.3845241624666469,-0.0,-0.3062555588496887,-0.8572487399940705,-1.754372961755114,-0.0,-0.0,-1.8117402905425435,-1.7628224132819448,-2.653276015416543,-0.0,-1.0176400830121552
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.2398071021481805,-0.340932339617127,-0.0,-0.2640654683618296,-0.8386672512056115,-1.6646207803594912,-0.0,-0.0,-1.8266842028350136,-1.739880169516294,-2.5740172438988744,-0.0,-1.1246529300014614
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.251766513056835,-0.40491551459293396,-0.0,-0.34470046082949307,-0.9319508448540706,-1.5932411674347158,-0.0,-0.0,-1.9135176651305683,-1.9797235023041473,-2.7824884792626725,-0.0,-1.1585253456221198
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.212352851245987,-0.37517199205014523,-0.0,-0.2829842531722978,-1.032258064516129,-1.6151964531417216,-0.0,-0.0,-1.9733985629108701,-1.8621005962391073,-2.768078275493044,-0.0,-1.1664883045405903
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.053231939163498096,-0.0,-2.903112237712998,-0.5461202647514435,-0.0,-0.306576538515702,-0.9854950007041261,-1.4054358541050556,-0.0,-0.0,-1.6431488522743276,-1.7689057879171948,-2.6186452612308124,-0.0,-0.8518518518518519
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.08495248900865125,-0.0,-2.9150475109913487,-0.4588001701886257,-0.0,-0.34236278542050774,-1.0299248333569706,-1.4490143242093318,-0.0,-0.0,-1.5763721457949227,-1.7198978868245638,-2.721032477662743,-0.0,-0.8849808537796057
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.03670546105640107,-0.0,-3.1095195464040586,-0.723067740972844,-0.0,-0.28886899433005075,-1.077439570277529,-1.1844225604297227,-0.0,-0.0,-1.4806028051327962,-1.5783348254252463,-3.32094897045658,-0.0,-1.1211578633243808
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.258652946679139,-0.5751481135017149,-0.0,-0.42874961022762703,-1.1074212659806673,-1.3353601496725913,-0.0,-0.0,-1.5919862800124727,-1.6412535079513564,-3.5314936077330836,-0.0,-1.1208294356096038
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.2421580928481806,-0.560853199498118,-0.0,-0.38503764115432876,-1.048306148055207,-1.5,-0.0,-0.0,-1.522741530740276,-1.6642095357590967,-3.6088456712672525,-0.0,-1.1516624843161856
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0040413837698027805,-0.0,-3.3800517297122536,-0.6194633042353702,-0.0,-0.3946007112835435,-1.0861623019721953,-1.5360491432266408,-0.0,-0.0,-1.5803427093436793,-1.6180084060782411,-3.7814419657290657,-0.0,-1.16537342386033
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.2190254448694495,-0.0,-3.5150507234325623,-0.5870613670380841,-0.0,-0.3538998835855646,-1.1776151671378678,-1.5709296524197571,-0.0,-0.0,-1.7073008481623149,-1.6000332612672543,-3.7405621154165973,-0.0,-1.1594877764842841
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.2402892214561964,-0.0,-3.4847822431478055,-0.6557928367243988,-0.0,-0.48528669917605516,-1.2488649739364386,-1.45804607365058,-0.0,-0.0,-1.8587523120901295,-1.544308054481251,-3.651925340507819,-0.0,-1.1869850344711619
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.30708661417322836,-0.0,-3.556145155768572,-0.6793906196508046,-0.0,-0.47381033892502566,-1.142759328996919,-1.4763779527559053,-0.0,-0.0,-2.060766860664156,-1.5229373502225265,-3.6778500513522765,-0.0,-1.2201300924340979
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.23579018384213188,-0.0,-3.5464665204924946,-0.7034913138809242,-0.0,-0.45403946702647996,-1.1108112666554224,-1.4520155169505817,-0.0,-0.0,-2.0131556754933375,-1.4580873671782761,-3.689492325855962,-0.0,-1.203238320121437
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.37018121911037893,-0.0,-3.4018121911037893,-0.5864909390444811,-0.0,-0.4899505766062603,-1.0789126853377267,-1.356013179571664,-0.0,-0.0,-1.9784184514003296,-1.3570016474464581,-3.6224052718286655,-0.0,-1.2332784184514003
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.5851419031719532,-0.0,-3.4130217028380634,-0.7530884808013355,-0.0,-0.4013355592654424,-1.2580968280467444,-1.213856427378965,-0.0,-0.0,-2.051085141903172,-1.158931552587646,-3.6652754590984973,-0.0,-1.1948247078464105
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.5165940328528328,-0.0,-3.4658062353335573,-0.7579617834394905,-0.0,-0.41619175326852165,-1.282433791485082,-1.2495809587663427,-0.0,-0.0,-2.004358028830037,-1.174153536708012,-3.696278913845122,-0.0,-1.198122695273215
2019-07-24,-0.0,-0.0,1.0,-0.010742026111386548,-0.05238803503553132,-0.0,-3.594447198810114,-0.6456784002644191,-0.0,-0.3477111221285738,-1.3500247892910262,-1.1374979342257479,-0.0,-0.0,-1.8395306560899025,-1.098661378284581,-3.7254999173690297,-0.0,-1.7241778218476285
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.2873335732277798,-0.0,-3.004318100035984,-0.8227779776898165,-0.0,-1.4472831953940266,-1.3889888449082406,-0.7383951061532926,-0.0,-0.0,-2.6083123425692696,-0.7304785894206549,-4.599496221662468,-0.08294350485786255,-1.2819359481827994
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.313651816067275,-0.0,-3.1053855788155302,-0.7926283771694399,-0.0,-1.4684201109321882,-1.3329754875648594,-0.6884952585435677,-0.013240293433530148,-0.0,-2.6543209876543212,-0.6634460547504026,-4.5387368044372876,-0.06262300948291287,-1.2581857219538377
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.2293609671848014,-0.0,-3.029015544041451,-0.7454231433506044,-0.0,-1.1711571675302244,-1.3595854922279793,-0.5005181347150259,-0.27892918825561314,-0.0,-2.41174438687392,-0.7207253886010363,-4.379620034542315,-0.038860103626943004,-1.4060449050086354
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.25132088763649174,-0.0,-3.081190560056358,-0.7738640366326172,-0.0,-1.2034166960197255,-1.3869320183163087,-0.42532581895033467,-0.3332159210989785,-0.0,-2.44786896794646,-0.7483268756604439,-4.496125396266291,-0.04438182458612188,-1.4198661500528356
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.3782178217821782,-0.0,-2.978217821782178,-0.5902790279027903,-0.0,-1.3717371737173718,-1.5546354635463546,-0.45616561656165616,-0.3753375337533753,-0.0,-2.5854185418541853,-0.9683168316831683,-4.477407740774077,-0.0,-1.2662466246624662
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.28584525119178583,-0.0,-3.0564723138980563,-0.43802713604693805,-0.0,-1.4132746607994133,-1.812064539787312,-0.8032636596993034,-0.30583058305830585,-0.0,-2.035020168683535,-1.2158049138247158,-4.753208654198754,-0.0,-1.2165383204987168
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.3153860193465961,-0.0,-3.1107866398977917,-0.38839204234349334,-0.0,-1.4728965139624017,-1.7952181054937033,-0.748494250775689,-0.3705055667092535,-0.0,-2.060777514144917,-1.1443694104763644,-4.725679868589158,-0.0,-1.1188173024274504
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.22342208154905976,-0.0,-3.1884192887730407,-0.3057158815862968,-0.0,-1.4474027183019922,-1.7991063116738035,-0.9428411841370321,-0.3679016942841184,-0.0,-2.168311301433625,-1.3360640476633774,-4.764848259169614,-0.0,-1.0744740271830198
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.5986063847026414,-0.0,-2.486631016042781,-0.3782207097715119,-0.0,-0.9102252471236428,-1.4838761951061417,-0.31388753848646894,-0.49489547885269813,-0.0,-1.4313725490196079,-0.9637011829525198,-4.5449684005833735,-0.2061254253767623,-1.392156862745098
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.8670529044061595,-0.0,-2.0507699344412256,-0.479646287543833,-0.0,-0.8205519134014332,-1.599176703765818,-0.13416679371855467,-0.29882604055496265,-0.0,-1.4749199573105658,-0.9667632261015399,-4.1747217563653,-0.16770849214819333,-1.2120750114346701
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.8235473075752966,-0.0,-2.03057499239428,-0.4230301186492242,-0.0,-0.7984484332217827,-1.5794037115911164,-0.29479768786127164,-0.2879525403103133,-0.0,-1.4911773653787648,-0.9265287496197139,-4.188621843626406,-0.16078491025250988,-1.2062671128688771
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.5327497736190764,-0.0,-1.7932387564141261,-0.7179293691518261,-0.0,-0.6756715967401147,-1.300935707817688,-0.46392997283428916,-0.4423483247811651,-0.0,-1.7206459402354362,-0.8204044672502264,-4.227437367944462,-0.46015695744038637,-0.9364624207666767
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.5091591591591591,-0.0,-1.7645645645645645,-0.6322822822822822,-0.0,-0.6288288288288287,-1.3028528528528527,-0.5313813813813812,-0.4216216216216216,-0.0,-1.7072072072072069,-0.8108108108108107,-4.248948948948948,-0.49309309309309307,-0.9641141141141141
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.4940476190476191,-0.0,-1.7812881562881564,-0.742979242979243,-0.0,-0.6495726495726496,-1.3830891330891333,-0.3881257631257632,-0.45970695970695974,-0.0,-1.7335164835164836,-0.8788156288156289,-4.43543956043956,-0.4647435897435898,-0.8513431013431014
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.4650954653937947,-0.0,-1.7598448687350834,-0.7243436754176611,-0.0,-0.6206742243436754,-1.3897673031026252,-0.4088603818615752,-0.4595763723150358,-0.0,-1.6170942720763724,-0.9460023866348449,-4.366646778042959,-0.3900656324582339,-0.7684964200477327
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.5583401328826203,-0.0,-1.2644830399813496,-0.5345611376617321,-0.0,-0.3930528033570346,-0.9403193845436532,-0.1279869448653689,-0.5118312157594125,-0.0,-1.2092318452034037,-0.7055600885884136,-3.298169949877608,-0.35015736099778527,-0.7625597388973074
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.7001826067107966,-0.0,-1.24377995891349,-0.5415430267062314,-0.0,-0.3426158411321616,-0.9436201780415431,-0.0,-0.44784295822871484,-0.0,-1.0139237616982424,-0.656699383702351,-3.237959370006848,-0.31077379593700066,-0.9740926729057292
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.6497275658845769,-0.0,-1.277882797731569,-0.4640275770043368,-0.0,-0.3112420771711331,-0.9392861114199934,-0.0,-0.3730679417324586,-0.0,-0.9455131769153786,-0.6536194818191927,-3.1654620260202377,-0.2746580673857445,-1.0651617925052819
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.5926837094876457,-0.0,-1.2456947267087388,-0.5060434271045031,-0.0,-0.29436303347951653,-0.8372018397689592,-0.0,-0.35511819445930043,-0.0,-0.9018076799657717,-0.6255214461439725,-2.9995721467536636,-0.28238314258209435,-1.0560487752700822
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.6004965457685665,-0.0,-1.2683506044905009,-0.5199697754749568,-0.0,-0.3030008635578584,-0.8454231433506045,-0.0,-0.3518998272884283,-0.0,-0.9264896373056996,-0.6314766839378239,-3.03529792746114,-0.2778497409326425,-1.0341105354058722
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.5619435803925775,-0.0,-1.2866030247774323,-0.47549072187064256,-0.0,-0.3235010189853052,-0.8920948192641853,-0.0,-0.35525045586184706,-0.0,-0.9047516893703743,-0.6003432371554221,-3.0042904644427764,-0.33916121420143736,-0.9828381422288964
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.5668953687821613,-0.0,-1.2777658662092624,-0.4743782161234991,-0.0,-0.3249356775300172,-0.8925814751286449,-0.005467409948542024,-0.35259433962264153,-0.0,-0.9093053173241853,-0.6109562607204116,-2.998713550600343,-0.32718696397941677,-0.9797384219554031
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.49131444496052024,-0.0,-1.0846261031119369,-0.48351137947050626,-0.0,-0.16117045982350212,-0.679052484904784,-0.0894565722248026,-0.3686948444031584,-0.0,-0.7892243381328379,-0.5439851370181142,-2.5346028797027405,-0.24347422201579194,-0.8203437064561078
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.48854682059739785,-0.0,-1.094282572842221,-0.5341762873373648,-0.0,-0.0704599596848085,-0.7057907275059556,-0.06377130291368883,-0.38281106835257467,-0.0,-0.7085394905625801,-0.5753161077515118,-2.44731537474803,-0.2806487080813634,-0.810885101704233
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.48131868131868133,-0.0,-1.1095238095238096,-0.4918498168498168,-0.0,-0.0836996336996337,-0.6978021978021978,-0.08012820512820513,-0.37307692307692303,-0.0,-0.7283882783882784,-0.5573260073260072,-2.4262820512820515,-0.2847985347985348,-0.8432234432234431
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.4824272377814388,-0.0,-1.1149551528464214,-0.4856306058941974,-0.0,-0.08484349258649095,-0.7016291414973459,-0.07916895478674721,-0.36948563060589423,-0.0,-0.7215815485996705,-0.5559216547684422,-2.42833607907743,-0.28207944352919645,-0.8466044298004759
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.47805918916411544,-0.0,-1.1399016606364227,-0.5171166156415252,-0.0,-0.10353465070971334,-0.7431116059003618,-0.059189164115409594,-0.24844605250950924,-0.0,-0.8947954355691622,-0.6355877168568513,-2.360237498840338,-0.27915391038129694,-0.8181649503664533
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.5056797020484172,-0.0,-1.115270018621974,-0.5544692737430168,-0.0,-0.10633147113594041,-0.7643389199255121,-0.07039106145251396,-0.18584729981378026,-0.0,-0.8701117318435755,-0.65,-2.3882681564245813,-0.2995344506517691,-0.8006517690875233
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.49135328026351904,-0.0,-1.142190502333242,-0.4314209900265349,-0.0,-0.13386403147588985,-0.7500228749199378,-0.09461066886265898,-0.3462347881782414,-0.0,-0.8504895232866686,-0.542776100283649,-2.2121877573428494,-0.465550370573703,-0.6892670875651935
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.49296286207209655,-0.0,-1.1055116680286934,-0.3711068736947244,-0.0,-0.08744211386543176,-0.7310451284845182,-0.1027876146372469,-0.3531281213111777,-0.0,-0.8304730772723145,-0.4978661581767002,-2.22764006174521,-0.5280123490420412,-0.7522019431580859
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.4708224011580566,-0.0,-1.1007871166199221,-0.41382430109472546,-0.0,-0.06486926626255315,-0.7090382701528996,-0.1339907717361802,-0.30236134985976654,-0.0,-0.8132633674115625,-0.4466660635121686,-2.227720980729214,-0.5539672487107572,-0.8101872794716367
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.4730890999547716,-0.0,-1.108548168249661,-0.4298507462686567,-0.0,-0.07824513794663049,-0.7032112166440525,-0.12238805970149255,-0.2977838082315694,-0.0,-0.8155585707824514,-0.4507462686567164,-2.219900497512438,-0.5567616463138851,-0.7895070104025328
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.6678246174068163,-0.0,-0.8951272181015867,-0.631490000938879,-0.0,-0.10337057553281383,-0.8070603699183175,-0.28110036616280165,-0.1637404938503427,-0.0,-0.803023190310769,-0.5180734203361187,-2.5081213031640224,-0.3475729978405783,-0.6621913435358182
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.6675427069645204,-0.0,-0.9013516050309743,-0.6375070396095363,-0.0,-0.09761591890369814,-0.798479444340154,-0.29341092547400044,-0.16069082034916463,-0.0,-0.806269945560353,-0.5183968462549278,-2.499061385395157,-0.3501032476065328,-0.6557161629434954
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.7037529691211402,-0.0,-1.0879809976247032,-0.8896912114014253,-0.0,-0.12446555819477435,-0.7985748218527317,-0.0,-0.10992874109263659,-0.0,-0.7800475059382423,-0.6649881235154395,-2.4606175771971497,-0.1407125890736342,-0.7404275534441805
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.7084273890142965,-0.0,-1.0241723100075244,-0.8599510910458992,-0.0,-0.07665537998495109,-0.8247742663656885,-0.09245673438675696,-0.11898043641835968,-0.0,-0.6814334085778782,-0.7062641083521445,-2.3102896914973665,-0.25329194883370953,-0.7489653875094057
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.6582125603864734,-0.0,-0.984764028242289,-0.8532144184318098,-0.0,-0.08073206986250464,-0.8315681902638425,-0.18338907469342253,-0.14399851356373095,-0.0,-0.6557971014492754,-0.6663879598662208,-2.2793571163136384,-0.298216276477146,-0.6546822742474917
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.7373982979519312,-0.0,-0.9982231366314411,-0.8270831385018237,-0.0,-0.06639857850930515,-0.8947909847563827,-0.23333021602917797,-0.09510894978023006,-0.0,-0.6674459927055083,-0.6775460581688956,-2.278406434115777,-0.30272140652763496,-0.5734592724212102
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.6384513190358703,-0.0,-0.8723666729929778,-0.9145947997722528,-0.0,-0.13531979502751945,-0.9998102106661605,-0.24511292465363446,-0.07240463085974568,-0.0,-0.7369519832985387,-0.615866388308977,-2.3876447143670525,-0.4261719491364585,-0.4447713038527235
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.6394918949663476,-0.0,-0.8745852687458526,-0.9230258792302588,-0.0,-0.12797421556545643,-1.0009479571523368,-0.2405915252630581,-0.07119158214048725,-0.0,-0.7373210730874965,-0.6335197649066262,-2.3622144279078583,-0.424684804246848,-0.444023130154517
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.580657455931396,-0.0,-0.8732729871367317,-0.9611243449261553,-0.0,-0.10471653168175321,-0.9704621248213434,-0.20819437827536924,-0.16217246307765604,-0.0,-0.7724630776560267,-0.5862791805621724,-2.39075750357313,-0.47451167222486895,-0.44373511195807525
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.5659980897803247,-0.0,-0.8751671442215855,-0.9823304680038204,-0.0,-0.10830945558739254,-0.9788920725883477,-0.21088825214899712,-0.17010506208213944,-0.0,-0.7672397325692455,-0.574116523400191,-2.409360076408787,-0.5098376313276026,-0.39894937917860557
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.6161299515531491,-0.0,-0.8765080269782465,-0.9841360311579747,-0.0,-0.08093473924194927,-0.9837560558563693,-0.19397739146955448,-0.13802602830815996,-0.0,-0.8254013489123206,-0.51619644723093,-2.3729457585256957,-0.5200911940723852,-0.3913745606535575
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.6053187403993855,-0.0,-0.88536866359447,-0.9338517665130568,-0.0,-0.07574884792626728,-1.0078725038402458,-0.18097158218125958,-0.2036290322580645,-0.0,-0.8957373271889401,-0.4925115207373272,-2.4537250384024576,-0.5118087557603687,-0.3537826420890937
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.593255858258716,-0.0,-0.8879786626024004,-0.9464659935225758,-0.0,-0.07468089159839969,-0.9880929700895409,-0.18622594779958088,-0.20222899599923794,-0.0,-0.8668317774814249,-0.49799961897504286,-2.4336064012192797,-0.5226709849495141,-0.3256810821108782
