Date,AVB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1373401777651029,-0.0,-0.0,-0.0,-0.0,-0.06758876372451163,-0.0,-0.0,-0.035267835923760635,-0.870288511811398,-0.26605351965397595,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14119692315019886,-0.0,-0.0,-0.0,-0.0,-0.06760972589364388,-0.0,-0.0,-0.03815103236407801,-0.8669714938915482,-0.26753351908742345,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1346153846153846,-0.0,-0.0,-0.0,-0.0,-0.0696693657219973,-0.0,-0.0,-0.04195585116637748,-0.8836514362830152,-0.2800028918449971,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09009204899615858,-0.0,-0.0,-0.0,-0.0,-0.10289676499722163,-0.0,-0.0,-0.00855258389504965,-0.9857215336667391,-0.2287212195887995,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09922018792986534,-0.0,-0.0,-0.0,-0.0,-0.10391843456359584,-0.0,-0.0,-0.007265329845975007,-0.9793422454712778,-0.2320304175142885,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10148370830100853,-0.0,-0.0,-0.0,-0.0,-0.10349592707525213,-0.0,-0.0,-0.008242823894491854,-0.9817203258339798,-0.22941718386346005,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10068185115334398,-0.0,-0.0,-0.0,-0.0,-0.09577349001402388,-0.0,-0.0,-0.017989264471202672,-0.973282073601238,-0.23020939116978578,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09725812296171035,-0.0,-0.0,-0.0,-0.0,-0.09745138301727262,-0.0,-0.0,-0.014591134194951082,-0.9777267785964489,-0.2287232757579418,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1276164108928614,-0.0,-0.0,-0.0,-0.0,-0.10083772882407696,-0.0,-0.0,-0.0,-0.9505954796057186,-0.2076183202463066,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12566760917373546,-0.0,-0.0,-0.0,-0.0,-0.12257425264022814,-0.0,-0.0,-0.0,-0.9590855264747818,-0.2093574035138597,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12581856702619415,-0.0,-0.0,-0.0,-0.0,-0.12047380585516179,-0.0,-0.0,-0.0,-0.9752985362095532,-0.18598324345146378,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12364712107364471,-0.0,-0.0,-0.0,-0.0,-0.11809129828274569,-0.0,-0.0,-0.0,-0.9759969214488432,-0.1873827504930492,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.097748476770754,-0.0,-0.0,-0.0,-0.0,-0.11240955826351867,-0.0,-0.0,-0.01051980198019802,-0.9708682406702209,-0.1884996191926885,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09884110717364236,-0.0,-0.0,-0.0,-0.0,-0.11174695910353415,-0.0,-0.0,-0.009936787664016856,-0.981802509338186,-0.1921032468154391,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10229014948256038,-0.0,-0.0,-0.0,-0.0,-0.11072249904177846,-0.0,-0.0,-0.007809505557684937,-0.9809074357991568,-0.19382426216941356,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11155397734135324,-0.0,-0.0,-0.0,-0.0,-0.10295432036137883,-0.0,-0.0,-0.008333937241829117,-0.9753846897118148,-0.21743121482233013,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11741668693748479,-0.0,-0.0,-0.0,-0.0,-0.1062271953296035,-0.0,-0.0,-0.005667720749209438,-0.9784723911457066,-0.2247141814643639,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15956260304529143,-0.0,-0.0,-0.0,-0.0,-0.06885850063039473,-0.0,-0.0,-0.028052565221607994,-0.9656192415866551,-0.20252642808650956,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16188812885072526,-0.0,-0.0,-0.0,-0.0,-0.06927667006258185,-0.0,-0.0,-0.028986561878426235,-0.961141027506913,-0.20436132537718915,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1703070591959481,-0.0,-0.0,-0.0,-0.0,-0.07100591715976332,-0.0,-0.0,-0.032897460247887596,-0.9580198212676846,-0.20281491221662162,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18462555713376108,-0.0,-0.0,-0.0,-0.0,-0.06964784248420434,-0.0,-0.0,-0.041166674829798695,-0.9530048489004261,-0.20051917519713963,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1794364684051177,-0.0,-0.0,-0.0,-0.0,-0.0695624572712179,-0.0,-0.0,-0.040995214376403945,-0.9563433929094638,-0.19530715890223657,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17113196537975298,-0.0,-0.0,-0.0,-0.0,-0.07203637070893708,-0.0,-0.0,-0.02375279587668968,-0.9553389088787319,-0.20893708061849656,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17567829927680434,-0.0,-0.0,-0.0,-0.0,-0.06758724457603262,-0.0,-0.0,-0.02218123574236762,-0.960685337086832,-0.20069892734067854,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18905172829388228,-0.0,-0.0,-0.0,-0.0,-0.0646965241286217,-0.0,-0.0,-0.014776069035337222,-0.9395217663790194,-0.2024056308152148,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.185811792041824,-0.0,-0.0,-0.0,-0.0,-0.06401878206990028,-0.0,-0.0,-0.02916545648175041,-0.9366347177848774,-0.20471488043373026,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22080989602357123,-0.0,-0.0,-0.0,-0.0,-0.05761316872427984,-0.0,-0.0,-0.020722234397448074,-0.9301872549735798,-0.2057369664207271,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19223305740463265,-0.0,-0.0,-0.013558988971039767,-0.0,-0.05286040627840141,-0.0,-0.0,-0.04468079880130677,-0.9254992508167326,-0.2275060794379897,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23637248934875227,-0.0,-0.0,-0.0037005477784540475,-0.0003408399269628728,-0.042653682288496655,-0.0,-0.0,-0.029385270846013393,-0.9107486305538648,-0.21139379184418747,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22519872620755038,-0.0,-0.0,-0.006320344215669591,-0.0,-0.044631353769112966,-0.0,-0.0,-0.030605051413569295,-0.9084036269052191,-0.215718209884046,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2179322075082007,-0.0,-0.0,-0.0,-0.0,-0.04159883367756044,-0.0,-0.0,-0.03620459239460576,-0.9049204227918842,-0.21853966711213704,-0.010642692260964646,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2389895581150808,-0.0,-0.0,-0.016188589734184335,-0.0,-0.03824615459858656,-0.0,-0.0,-0.02450297116865967,-0.896314772699484,-0.23116425794145698,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23361027375438081,-0.0,-0.0,-0.015979217214420506,-0.0,-0.03656593877901135,-0.0,-0.0,-0.031247702374825378,-0.897801632232924,-0.23559542190525204,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0244376197600861,-0.0,-0.21526629393390556,-0.0,-0.0,-0.014253090794550753,-0.030343596608656855,-0.10061159671365201,-0.0,-0.0,-0.07053048796493164,-0.9260834186418879,-0.24340499251909603,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21181220017301491,-0.0,-0.0,-0.0053477337667444365,-0.024405588906073875,-0.12058615356384512,-0.0,-0.0,-0.07696542323118463,-0.9478595957742418,-0.23446142553805022,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.052387970935794996,-0.0,-0.20668166421017248,-0.0,-0.0,-0.0054042872288159695,-0.01747989553435213,-0.09272619139968453,-0.0,-0.0,-0.06262767305355156,-0.9032658443875572,-0.2452098363199131,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.06515971017450761,-0.0,-0.17287478314113686,-0.0,-0.0,-0.007628329421369528,-0.01349627513011532,-0.08406470047964079,-0.0,-0.0,-0.06967547708949894,-0.8916471068476376,-0.24673436064904586,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.05743053785368341,-0.0,-0.17244455773642622,-0.0,-0.0,-0.008233494774407341,-0.01664542442008667,-0.09184297731328066,-0.0,-0.0,-0.05743053785368341,-0.8928116237573286,-0.25220494519500386,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.04000503524672709,-0.0,-0.15893756294058412,-0.0,-0.0,-0.0,-0.0010574018126888218,-0.11430010070493454,-0.0,-0.0,-0.06978851963746224,-0.8889979859013091,-0.24234642497482375,-0.002215508559919436,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.040519454371570944,-0.0,-0.15764836160467105,-0.0,-0.0,-0.0,-0.0013087028741128502,-0.11423466049227361,-0.0,-0.0,-0.06994010167614637,-0.890370966930085,-0.24216036643680475,-0.0005788493481652992,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.05005002501250626,-0.0,-0.14687343671835917,-0.0,-0.0,-0.0,-0.0019259629814907453,-0.11123061530765384,-0.0,-0.0,-0.05682841420710356,-0.881615807903952,-0.2527263631815908,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.023913205763057707,-0.0,-0.1376315723990345,-0.0,-0.0,-0.0,-0.013238111827207804,-0.11814765969094483,-0.0,-0.0,-0.039863637494712216,-0.9031776445119069,-0.252395053126633,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.05748166259168704,-0.0,-0.12823960880195598,-0.0,-0.0,-0.0,-0.0,-0.08425427872860636,-0.0,-0.0,-0.03114914425427873,-0.8811735941320293,-0.26268948655256724,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.07040671842195206,-0.0,-0.13075533421219668,-0.0,-0.0,-0.0,-0.0006591475025633514,-0.07638787168595283,-0.0,-0.0,-0.02348518138762756,-0.8780821248962454,-0.26151066842439336,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.06565988181221273,-0.0,-0.1304199800588507,-0.0,-0.0,-0.0,-0.0,-0.07592227815471414,-0.0,-0.0,-0.01787407893776902,-0.8818851681622528,-0.2598429026531456,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.06392372819679289,-0.0,-0.12966691734795371,-0.0,-0.0,-0.0,-0.0,-0.07622328424832002,-0.0,-0.0,-0.015307731496082092,-0.8817592974454768,-0.2590669804226001,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.06630048152539501,-0.0,-0.13407699566869116,-0.0,-0.0,-0.0,-0.0,-0.07147869431606456,-0.0,-0.0,-0.007234979553318653,-0.8779248433227671,-0.26270960873036997,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.06432564555552867,-0.0,-0.14188911207376395,-0.0,-0.0,-0.0,-0.0,-0.07243290336632704,-0.0,-0.0,-0.0022264708017714963,-0.8760194574187459,-0.263207570000726,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.055207299658736116,-0.0,-0.16504102427572187,-0.0,-0.0,-0.0,-0.0,-0.07195585352276303,-0.0,-0.0,-0.0,-0.867294334051359,-0.25848924171648474,-0.00229929568942566,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.04078553466650701,-0.0,-0.15190995090408335,-0.0,-0.0,-0.0,-0.0,-0.0741228595377799,-0.0,-0.0,-0.0014609028858819303,-0.8706502215303557,-0.25599329421626155,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.04027279253409907,-0.0,-0.1514955731036133,-0.0,-0.0,-0.0,-0.0,-0.0739650634122996,-0.0,-0.0,-0.0014357501794687723,-0.8702799712849965,-0.2554438860971524,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.038455091827694375,-0.0,-0.1554246581902641,-0.0,-0.0,-0.0,-0.0,-0.07444388573617795,-0.0,-0.0,-0.004286090558628451,-0.8685199818020736,-0.25328640183894835,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.041539898905205666,-0.0,-0.1586373763265697,-0.0,-0.0,-0.0,-0.0,-0.07213185444266104,-0.0,-0.0,-0.009965742759265026,-0.8685048990249861,-0.24485542486165343,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.046948130277442705,-0.0,-0.15551266586248494,-0.0,-0.0,-0.0,-0.004342581423401689,-0.06909529553679132,-0.0,-0.0,-0.014499396863691194,-0.8856212303980701,-0.23655006031363088,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.053111432706222865,-0.0,-0.14891461649782922,-0.0,-0.0,-0.0,-0.0033285094066570183,-0.0697057404727448,-0.0,-0.0,-0.013265798359864928,-0.8858176555716352,-0.2378195851423058,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.05697450697450697,-0.0,-0.16604136604136605,-0.0,-0.0,-0.0,-0.0,-0.07089947089947089,-0.0,-0.0,-0.006950456950456951,-0.8717412217412218,-0.2170995670995671,-0.015295815295815297,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.059344041550447243,-0.0,-0.1682696931807252,-0.0,-0.0,-0.0,-0.0,-0.06824083870347215,-0.0,-0.0,-0.006636529768202365,-0.8704433971337885,-0.21648071559103585,-0.01510050976243147,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.05492100896914901,-0.0,-0.1678168658475004,-0.0,-0.0,-0.0,-0.0,-0.07283526101906845,-0.0,-0.0,-0.0069252410609084575,-0.8631783970952461,-0.2183855531776757,-0.020511217447760115,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.06472383057444202,-0.0,-0.16899310477380294,-0.0,-0.0,-0.0,-0.0,-0.07003339499795785,-0.0,-0.0,-0.008576988684140979,-0.8592124546524759,-0.21202219926482954,-0.018955865747303173,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0656538906009245,-0.0,-0.17551040061633283,-0.0,-0.0,-0.0,-0.0,-0.0715042372881356,-0.0,-0.0,-0.005681818181818182,-0.8580267719568566,-0.21841294298921415,-0.012735939907550078,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.04156320065575351,-0.0,-0.2001976903975506,-0.0,-0.0,-0.0,-0.0,-0.07676173485378143,-0.0,-0.0,-0.011114057715952651,-0.8673545649605824,-0.20803298054437186,-0.00581016900118132,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.05925979786228459,-0.0,-0.23127075304781988,-0.0,-0.0,-0.0,-0.006786398119198235,-0.04411158777478853,-0.0,-0.0,-0.008676894738117743,-0.8820136212705106,-0.19159456118665016,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.06695647950262289,-0.0,-0.21296386244414223,-0.0,-0.0,-0.0,-0.017534486108412666,-0.057654944627938604,-0.0,-0.0,-0.0,-0.8902030308917815,-0.17490771323100834,-0.008378667184767825,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.06907264034172268,-0.0,-0.21267868844501614,-0.0,-0.0,-0.0,-0.01871222969201272,-0.05521442613401936,-0.0,-0.0,-0.0,-0.8876780816930806,-0.174647477125452,-0.00905273887823702,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0479335217857491,-0.0,-0.20455210059459986,-0.0,-0.0,-0.0,-0.040306072716639045,-0.05322156155570718,-0.0,-0.0,-0.0,-0.9025977190759333,-0.17923286870065308,-0.009065211034213861,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.03656365099885357,-0.0,-0.18201331804766205,-0.0,-0.0,-0.0,-0.05212576529989999,-0.05656511452057467,-0.0,-0.0,-0.0,-0.8941873795643585,-0.19111154474717662,-0.0266360953240481,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.035020499804763766,-0.0,-0.180886372510738,-0.0,-0.0,-0.0,-0.052103670441233894,-0.05727743069113628,-0.0,-0.0,-0.0,-0.8885689183912533,-0.19931179226864507,-0.027284263959390865,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.03829048968820252,-0.0,-0.18451275535138303,-0.0,-0.0,-0.0,-0.05026390382171831,-0.059671586355195,-0.0,-0.0,-0.0,-0.8849330466230085,-0.19946730524875378,-0.026414817710878703,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.04432329356542147,-0.0,-0.19091042440837083,-0.0,-0.0,-0.0,-0.048528261294738896,-0.05752493643653432,-0.0,-0.0,-0.0,-0.8889106199882651,-0.1960443966360258,-0.01855564247995306,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.049368822781094036,-0.0,-0.19500440356199236,-0.0,-0.0,-0.0,-0.04892846658185732,-0.05570505920344456,-0.0,-0.0,-0.0,-0.8892504158919659,-0.19542029552793816,-0.01277032977786476,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.04876314692686754,-0.0,-0.19443967736399523,-0.0,-0.0,-0.0,-0.049841869131383464,-0.05131285395572336,-0.0,-0.0,-0.008114932947608424,-0.8841109122557552,-0.2101792149844321,-0.004878766334060654,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.06669286889876931,-0.0,-0.19140730550983812,-0.0,-0.0,-0.0,-0.046697290525436634,-0.053231472156034285,-0.0,-0.0,-0.0029968802967402786,-0.8831462330197254,-0.21228720921663513,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.07525872502284683,-0.0,-0.17860053844443896,-0.0,-0.0,-0.0,-0.05732704324845012,-0.04063032578358485,-0.0,-0.0,-0.002494627905253538,-0.8923852100674291,-0.22320744930471512,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.07832143651048486,-0.0,-0.15224640007903772,-0.0,-0.0,-0.0,-0.05582038679082174,-0.05258478029984933,-0.0,-0.0,-0.004915157951935189,-0.8938918665250575,-0.23214859090572282,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.08873281234543477,-0.0,-0.16074784845187456,-0.0,-0.0,-0.0,-0.053491937877139184,-0.045380354139875366,-0.0,-0.0,-0.005712731229597388,-0.8892323671975467,-0.22972104065684043,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.07981012813891143,-0.0,-0.16249784795494232,-0.0,-0.0,-0.0,-0.04982906613541897,-0.038343294227600286,-0.0,-0.0,-0.01844610049435549,-0.8827319904572174,-0.22779704370496076,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.06648005598320504,-0.0,-0.16321999951738617,-0.0,-0.0,-0.0,-0.038102362394729854,-0.0322868656644386,-0.0,-0.0,-0.0,-0.9143601747062088,-0.18761612895441712,-0.011027726164909149,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.060120772946859906,-0.0,-0.16429951690821257,-0.0,-0.0,-0.0,-0.037246376811594206,-0.043671497584541065,-0.0,-0.0,-0.0,-0.9198550724637682,-0.18896135265700484,-0.0013043478260869566,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0632874937000504,-0.0,-0.12595099239206087,-0.0,-0.0,-0.0,-0.040439676482588144,-0.04667962656298749,-0.0,-0.0,-0.0,-0.9445844433244533,-0.17906256749946,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.05858585858585858,-0.0,-0.1154604872251931,-0.0,-0.0,-0.0,-0.03484254307783719,-0.06421865715983363,-0.0,-0.0,-0.0,-0.9309566250742721,-0.1726678550207962,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.037509078555865334,-0.0,-0.0957758358128529,-0.0,-0.0,-0.0,-0.03195651664597146,-0.08263242977297754,-0.0,-0.0,-0.0,-0.9278166951713797,-0.16713914204718508,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.02590358629073736,-0.0,-0.09695141908636087,-0.0,-0.0,-0.0,-0.032776920559218214,-0.08897928648244259,-0.0,-0.0,-0.0003039229438443914,-0.9230607378313929,-0.1698695469210268,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.013128387217342552,-0.0,-0.1000747523827322,-0.0,-0.0,-0.0,-0.038333956269856105,-0.08582507942440665,-0.0,-0.0,-0.007849000186880957,-0.9163474116987479,-0.17445337320127077,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0032677450225240996,-0.0,-0.09658520645146232,-0.0,-0.0,-0.0,-0.039703102023667815,-0.08836916182340172,-0.0,-0.0,-0.015521788856989474,-0.915505450131877,-0.17515113320729173,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10039186415376003,-0.0,-0.0,-0.0,-0.04410804254525098,-0.08567363314051128,-0.0,-0.0,-0.01637432356782982,-0.9126002985631647,-0.17337656279156557,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.04695534820950741,-0.0,-0.08299788258836122,-0.0,-0.0,-0.0,-0.0433720362054122,-0.04709495776810853,-0.0,-0.0,-0.04230169625613701,-0.908160178700235,-0.15594387695744236,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.07014925373134327,-0.0,-0.0833955223880597,-0.0,-0.0,-0.0,-0.021781716417910445,-0.05107276119402985,-0.0,-0.0,-0.04736473880597015,-0.904570895522388,-0.15375466417910447,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.04333046171040071,-0.0,-0.09122447554075765,-0.0,-0.0,-0.0,-0.021886423432443132,-0.06819716407832546,-0.0,-0.0,-0.051176977345223404,-0.8954806863954924,-0.15707001327155465,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.03804183438423416,-0.0,-0.10293399101886969,-0.0,-0.0,-0.0,-0.024988948090928127,-0.06507829405058284,-0.0,-0.0,-0.05142046115544801,-0.8876893366527839,-0.15654156681169876,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.03925653690395375,-0.0,-0.11624803951403358,-0.0,-0.0,-0.0,-0.034153421194316344,-0.05351248858821601,-0.0,-0.0,-0.059083780051031154,-0.8710175799995318,-0.16763032842529083,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0410137493265875,-0.0,-0.1050523505024243,-0.0,-0.0,-0.0,-0.0386480219239688,-0.05141358068067365,-0.0,-0.0,-0.06251610334246832,-0.8705876841636803,-0.1730494460450191,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.05247724500328423,-0.0,-0.09850333114384911,-0.0,-0.0,-0.0,-0.036173407150229896,-0.050365956648212445,-0.0,-0.0,-0.061719996246598484,-0.8740499202402177,-0.17256263488786713,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.05714486704497491,-0.0,-0.1055198611827604,-0.0,-0.0,-0.0,-0.03782300801950945,-0.044107301974393845,-0.0,-0.0,-0.05791867936031515,-0.8746658537729213,-0.16768278384842658,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.06650269383930663,-0.0,-0.11344577184352307,-0.0,-0.0,-0.0,-0.0410400562192551,-0.04289060669946123,-0.0,-0.0,-0.054415553993909585,-0.8598969313656595,-0.1642773483251347,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.06916028029717125,-0.0,-0.11284539126766505,-0.0,-0.0,-0.0,-0.04028685931238135,-0.04309920551219855,-0.0,-0.0,-0.053223651831540465,-0.8576249736342543,-0.16738147132578685,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.04418773919372637,-0.0,-0.08018125895142166,-0.0,-0.0,-0.0,-0.037167476696954756,-0.05144279307834988,-0.0,-0.0,-0.07252705970744994,-0.8500856988565659,-0.1862130497053368,-0.0,-0.026108802329130567
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.03719626612194485,-0.0,-0.07047338543027482,-0.0,-0.0,-0.0,-0.02292107075841429,-0.057290800693570225,-0.003277831880477898,-0.0,-0.07370371250089071,-0.8542314909384575,-0.21272653856202942,-0.0,-0.04339564380893566
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.04120500261543583,-0.0,-0.07083075752532217,-0.0,-0.0,-0.0,-0.01559750820295782,-0.05991725712111846,-0.011674354462884588,-0.0,-0.07484901802273052,-0.8581007180560178,-0.19801226877169625,-0.0,-0.04750582528888678
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.03759006446719757,-0.0,-0.07683921122487675,-0.0,-0.0,-0.0,-0.017444065225635193,-0.0567880166856276,-0.009978194918467955,-0.0,-0.08252749336367082,-0.8644766780432309,-0.17372961698900266,-0.0,-0.05072051573758058
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.03192802544746712,-0.0,-0.08075772681954138,-0.0,-0.0,-0.0,-0.015833452024877747,-0.05407586763518967,-0.009780183259744576,-0.0,-0.08840146227982719,-0.8654987418696292,-0.17248255234297108,-0.0,-0.05512035322603618
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.035172184802200926,-0.0,-0.07919077886348544,-0.0,-0.0,-0.0,-0.01584289915567783,-0.05307845555450147,-0.008656673939853903,-0.0,-0.08789488663314676,-0.8653827910065458,-0.1718764823071815,-0.0,-0.05459633810833886
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.026792282683499844,-0.0,-0.07987849735399512,-0.0,-0.0,-0.0,-0.00854315479721873,-0.059588504710600634,-0.018533899712855077,-0.0,-0.09264576757872754,-0.8676522935997533,-0.16621182277699995,-0.0,-0.05325233156933008
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.029527324681509703,-0.0,-0.06057864031432314,-0.0,-0.0,-0.0,-0.005333968329563043,-0.05445886415049411,-0.021264436242409812,-0.0,-0.09151089415406596,-0.8782235980473867,-0.17337778306941304,-0.0,-0.06693654006429337
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.032546281956589075,-0.0,-0.06811846274808796,-0.0,-0.0,-0.0,-0.003121202735221939,-0.05210740749565176,-0.02463605823068309,-0.0,-0.08925210264230063,-0.8788210907531391,-0.16813990612565816,-0.0,-0.06585499511567511
