Date,IWF,IWM,MTUM,MYN,SPY,VLUE,VXX
2019-09-19,-0.0,-0.0,-0.11267991433836347,1.0,-0.13205338911300363,-0.0003486229393894118,0.0
2019-09-20,-0.0,-0.0,-0.1003274232408723,1.0,-0.1345400630135294,-0.0006919132637301538,0.0
2019-09-23,-0.0,-0.0,-0.099405173264883,1.0,-0.13383601540132292,-0.0008391746470530161,0.0
2019-09-24,-0.0,-0.0,-0.09283829440923326,1.0,-0.1379812079212804,-0.0022565291375866237,0.0
2019-09-25,-0.0,-0.0,-0.09257686009431292,1.0,-0.13776333124022705,-0.0008988044669350768,0.0
2019-09-26,-0.0,-0.0,-0.1070124808840215,1.0,-0.12627645404765428,-0.0,0.0
2019-09-27,-0.0,-0.0,-0.10273369153833746,1.0,-0.13816124188764936,-0.0,0.0
2019-09-30,-0.0,-0.0,-0.11954145759848975,1.0,-0.12244771225594912,-0.0,0.0
2019-10-01,-0.0,-0.0,-0.11487952778363364,1.0,-0.12518445951811114,-0.0,0.0
2019-10-02,-0.0,-0.0,-0.11939371350478321,1.0,-0.12298422164244005,-0.0,0.0
2019-10-03,-0.0,-0.0,-0.11884753901560624,1.0,-0.11876090642442544,-0.0,0.0
2019-10-04,-0.0,-0.0,-0.12475488370938516,1.0,-0.11634025864422767,-0.0,0.0
2019-10-07,-0.0,-0.0,-0.12986481965628757,1.0,-0.10918507688304609,-0.0,0.0
2019-10-08,-0.0,-0.0,-0.1222744815775431,1.0,-0.1187128479418225,-0.0,0.0
2019-10-09,-0.0,-0.0,-0.1130269382310438,1.0,-0.12210515914677075,-0.0,0.0
2019-10-10,-0.0,-0.0,-0.12655544749507494,1.0,-0.12029625196379143,-0.0,0.0
2019-10-11,-0.0,-0.0,-0.13443069276017533,1.0,-0.11444842702101884,-0.0,0.0
2019-10-14,-0.0,-0.0,-0.13396449704142013,1.0,-0.1117533478667082,-0.0,0.0
2019-10-15,-0.0,-0.0,-0.12287662740235585,1.0,-0.11706137631742095,-0.0,0.0
2019-10-16,-0.0,-0.0,-0.1266890843890757,1.0,-0.11414425928453549,-0.0,0.0
2019-10-17,-0.0,-0.0,-0.12291811242192921,1.0,-0.11630068404877565,-0.0,0.0
2019-10-18,-0.0,-0.0,-0.12555057880566275,1.0,-0.1151903917019244,-0.0,0.0
2019-10-21,-0.0,-0.0,-0.1244567707108101,1.0,-0.1136850446345661,-0.0,0.0
2019-10-22,-0.0,-0.0,-0.12549638655254913,1.0,-0.10776212909750141,-0.0,0.0
2019-10-23,-0.0,-0.0,-0.11190508457870808,1.0,-0.12012270996833689,-0.0,0.0
2019-10-24,-0.0,-0.0,-0.11230170460143857,1.0,-0.11934673366834171,-0.0,0.0
2019-10-25,-0.0,-0.0,-0.11035348562426153,1.0,-0.12044604174871998,-0.0,0.0
2019-10-28,-0.0,-0.0,-0.1144937372740174,1.0,-0.11954093910038871,-0.0,0.0
2019-10-29,-0.0,-0.0,-0.1275742143833064,1.0,-0.1145075145944603,-0.0,0.0
2019-10-30,-0.0,-0.0,-0.12798499117859008,1.0,-0.11446711229282111,-0.0,0.0
2019-10-31,-0.0,-0.0,-0.13343305908750935,1.0,-0.1131513338319621,-0.0,0.0
2019-11-01,-0.0,-0.0,-0.13827052657848765,1.0,-0.10954579485899676,-0.0,0.0
2019-11-04,-0.0,-0.0,-0.13488598373334665,1.0,-0.11254428421735442,-0.0,0.0
2019-11-05,-0.0,-0.0,-0.15874549767196697,1.0,-0.09625883209297073,-0.0,0.0
2019-11-06,-0.0,-0.0,-0.15691549543660274,1.0,-0.10023131269957006,-0.0,0.0
2019-11-07,-0.0,-0.0,-0.1584983965289568,1.0,-0.09912595107841288,-0.0,0.0
2019-11-08,-0.0,-0.0,-0.16238604985437075,1.0,-0.09848570816154127,-0.0,0.0
2019-11-11,-0.0,-0.0,-0.17024238972216948,1.0,-0.09550028479210176,-0.0,0.0
2019-11-12,-0.0,-0.0,-0.17009480652633444,1.0,-0.0956799108894599,-0.0,0.0
2019-11-13,-0.0,-0.0,-0.1817152309454129,1.0,-0.09071128642320907,-0.0,0.0
2019-11-14,-0.0,-0.0,-0.1826009652019304,1.0,-0.08740157480314961,-0.0,0.0
2019-11-15,-0.0,-0.0,-0.18124690558708154,1.0,-0.08825583019131406,-0.0,0.0
2019-11-18,-0.0,-0.0,-0.18181587462724444,1.0,-0.08712645136729902,-0.0,0.0
2019-11-19,-0.0,-0.0,-0.18225856059052697,1.0,-0.09926696739799057,-0.0,0.0
2019-11-20,-0.0,-0.0,-0.1867909030237692,1.0,-0.09664253811797321,-0.0,0.0
2019-11-21,-0.0,-0.0,-0.1983781543085134,1.0,-0.09702575262966992,-0.0,0.0
2019-11-22,-0.0,-0.0,-0.19615583743204762,1.0,-0.09817499352834586,-0.0,0.0
2019-11-25,-0.0,-0.0,-0.1966760432527291,1.0,-0.09367983689901675,-0.0,0.0
2019-11-26,-0.0,-0.0,-0.19799976801433156,1.0,-0.0908223891946231,-0.0,0.0
2019-11-27,-0.0,-0.0,-0.20076658906452982,1.0,-0.08545667356939818,-0.0,0.0
2019-11-29,-0.0,-0.0,-0.20914253117950576,1.0,-0.08731558067778152,-0.0,0.0
2019-12-02,-0.0,-0.0,-0.1998765162136784,1.0,-0.08641292463630167,-0.0,0.0
2019-12-03,-0.0,-0.0,-0.19978219090326715,1.0,-0.08143497757847534,-0.0,0.0
2019-12-04,-0.0,-0.0,-0.20334369141477696,1.0,-0.08072883227612418,-0.0,0.0
2019-12-05,-0.0,-0.0,-0.19581265113911162,1.0,-0.07695049000890926,-0.0,0.0
2019-12-06,-0.0,-0.0,-0.20015150347944433,1.0,-0.08377628842153918,-0.0,0.0
2019-12-09,-0.0,-0.0,-0.2037037037037037,1.0,-0.08588672237697308,-0.0,0.0
2019-12-10,-0.0,-0.0,-0.23092015430912202,1.0,-0.09477284477615898,-0.0,0.0
2019-12-11,-0.0,-0.0,-0.23012602202403828,1.0,-0.0950267018273856,-0.0,0.0
2019-12-12,-0.0,-0.0,-0.2269765966725252,1.0,-0.0945119130997846,-0.0,0.0
2019-12-13,-0.0,-0.0,-0.2379024790327275,1.0,-0.08495383231473398,-0.0,0.0
2019-12-16,-0.0,-0.0,-0.24669708077318636,1.0,-0.07182036338704148,-0.0,0.0
2019-12-17,-0.0,-0.0,-0.2627599496828413,1.0,-0.07547573802960147,-0.0,0.0
2019-12-18,-0.0,-0.0,-0.2739712944771884,1.0,-0.09035963763370443,-0.0,0.0
2019-12-19,-0.0,-0.0,-0.2723298789372625,1.0,-0.08945569430637451,-0.0,0.0
2019-12-20,-0.0,-0.0,-0.27588888585695964,1.0,-0.08847927524763283,-0.0,0.0
2019-12-23,-0.0,-0.0,-0.2737356415700365,1.0,-0.08725298056508247,-0.0,0.0
2019-12-24,-0.0,-0.0,-0.2815278100206203,1.0,-0.08405140040148029,-0.0,0.0
2019-12-26,-0.0,-0.0,-0.284720796199707,1.0,-0.08427450819335497,-0.0,0.0
2019-12-27,-0.0,-0.0,-0.28779049838897647,1.0,-0.08329334338794817,-0.0,0.0
2019-12-30,-0.0,-0.0,-0.2938004649307418,1.0,-0.08172051885170359,-0.0,0.0
2019-12-31,-0.0,-0.0,-0.29470581754076686,1.0,-0.08255288673424417,-0.0,0.0
2020-01-02,-0.0,-0.0,-0.295996798542785,1.0,-0.08394165620213338,-0.0,0.0
2020-01-03,-0.0,-0.0,-0.2958161542931459,1.0,-0.08773070643902708,-0.0,0.0
2020-01-06,-0.0,-0.0,-0.30142345792058606,1.0,-0.0859485557312911,-0.0,0.0
2020-01-07,-0.0,-0.0,-0.30208102108768037,1.0,-0.08528024417314095,-0.0,0.0
2020-01-08,-0.0,-0.0,-0.3037950111617975,1.0,-0.08276368880076537,-0.0,0.0
2020-01-09,-0.0,-0.0,-0.30328688023985345,1.0,-0.08475376159013936,-0.0,0.0
2020-01-10,-0.0,-0.0,-0.3060886507549927,1.0,-0.08560295038619442,-0.0,0.0
2020-01-13,-0.0,-0.0,-0.3060721643744084,1.0,-0.08597360654824879,-0.0,0.0
2020-01-14,-0.0,-0.0,-0.31353227702816194,1.0,-0.08616538827613235,-0.0,0.0
2020-01-15,-0.0,-0.0,-0.313232104121475,1.0,-0.08625008746763697,-0.0,0.0
2020-01-16,-0.0,-0.0,-0.3117297335105267,1.0,-0.08716513953976358,-0.0,0.0
2020-01-17,-0.0,-0.0,-0.3090568516991208,1.0,-0.08883514824496415,-0.0,0.0
2020-01-21,-0.0,-0.0,-0.30801070323605656,1.0,-0.08563982495749366,-0.0,0.0
2020-01-22,-0.0,-0.0,-0.31167365590648816,1.0,-0.08153029521991724,-0.0,0.0
2020-01-23,-0.0,-0.0,-0.3089915895945682,1.0,-0.0880857246640029,-0.0,0.0
2020-01-24,-0.0,-0.0,-0.3038268856109101,1.0,-0.08776788199276371,-0.0,0.0
2020-01-27,-0.0,-0.0,-0.3024720277793088,1.0,-0.0754698781899355,-0.0,0.0
2020-01-28,-0.0,-0.0,-0.30665677628506277,1.0,-0.06700733536635622,-0.0,0.0
2020-01-29,-0.0,-0.0,-0.3042882961827044,1.0,-0.06489950161564159,-0.0,0.0
2020-01-30,-0.0,-0.0,-0.302760976011192,1.0,-0.06881180649851185,-0.0,0.0
2020-01-31,-0.0,-0.0,-0.3023367697594502,1.0,-0.07224742268041237,-0.0,0.0
2020-02-03,-0.0,-0.0,-0.29921517777929435,1.0,-0.06567938306148911,-0.0,0.0
2020-02-04,-0.0,-0.0,-0.29749182115594325,1.0,-0.06564885496183206,-0.0,0.0
2020-02-05,-0.0,-0.0,-0.29983183704467165,1.0,-0.05632102850633323,-0.0,0.0
2020-02-06,-0.0,-0.0,-0.2944229332246451,1.0,-0.06419400855920114,-0.0,0.0
2020-02-07,-0.0,-0.0,-0.29198457737109346,1.0,-0.06564120665779684,-0.0,0.0
2020-02-10,-0.0,-0.0,-0.29190112676438285,1.0,-0.0639991322151564,-0.0,0.0
2020-02-11,-0.0,-0.0,-0.29465910016563035,1.0,-0.06298026012110022,-0.0,0.0
2020-02-12,-0.0,-0.0,-0.29550545020158275,1.0,-0.061954470794249795,-0.0,0.0
2020-02-13,-0.0,-0.0,-0.2956808377872433,1.0,-0.060826392468596543,-0.0,0.0
2020-02-14,-0.0,-0.0,-0.29532270992107157,1.0,-0.06316990667155724,-0.0,0.0
2020-02-18,-0.0,-0.0,-0.2924228859770489,1.0,-0.0640243075337077,-0.0,0.0
2020-02-19,-0.0,-0.0,-0.29296418178356765,1.0,-0.06687698876771193,-0.0,0.0
2020-02-20,-0.0,-0.0,-0.292671285184377,1.0,-0.07106425921885227,-0.0,0.0
2020-02-21,-0.0,-0.0,-0.29348463563332833,1.0,-0.0704183090331292,-0.0,0.0
2020-02-24,-0.0,-0.0,-0.2946614156000438,1.0,-0.07280385078219014,-0.0,0.0
2020-02-25,-0.0,-0.0,-0.2936091513117337,1.0,-0.07634769504760601,-0.0,0.0
2020-02-26,-0.0,-0.0,-0.2852873068016587,1.0,-0.06104259787818407,-0.0,0.0
2020-02-27,-0.0,-0.0,-0.28901663900246954,1.0,-0.060469886509318116,-0.0,0.0
2020-02-28,-0.0,-0.0,-0.27600053361792953,1.0,-0.058057630736392744,-0.0,0.0
2020-03-02,-0.0,-0.0,-0.27875397228082355,1.0,-0.05646647261462867,-0.0,0.0
2020-03-03,-0.0,-0.0,-0.26116942317039527,1.0,-0.052507126624016395,-0.0,0.0
2020-03-04,-0.0,-0.00426711072371759,-0.26662937281278054,1.0,-0.030051907840815954,-0.0,0.0
2020-03-05,-0.0,-0.016248928466331452,-0.24795608950984532,1.0,-0.015225373917271204,-0.0,0.0
2020-03-06,-0.0,-0.033722488038277515,-0.23903030303030307,1.0,-0.003164274322169059,-0.0,0.0
2020-03-09,-0.0,-0.03159539599054806,-0.2388266382092131,1.0,-0.0,-0.0,0.0
2020-03-10,-0.0,-0.012325590334277185,-0.22694717421107255,1.0,-0.04197363194916014,-0.0,0.0
2020-03-11,-0.0,-0.03874710560757073,-0.2196969696969697,1.0,-0.0,-0.0,0.0
2020-03-12,-0.0,-0.06811708860759494,-0.25044831223628694,1.0,-0.0,-0.0,0.0
2020-03-13,-0.0,-0.06904434077024878,-0.24285160479634257,1.0,-0.024877351050035426,-0.0,0.0
2020-03-16,-0.0,-0.08620689655172414,-0.21306810799573836,1.0,-0.0,-0.0,0.0
2020-03-17,-0.029165541452876045,-0.10802052389954091,-0.21743394402831276,1.0,-0.06671688673479541,-0.0,0.0
2020-03-18,-0.028510073182447516,-0.11144076177559267,-0.2062530021756944,1.0,-0.0665988528156876,-0.0,0.0
2020-03-19,-0.012232906840474548,-0.21772005586681864,-0.27490327655680596,1.0,-0.10052816618773178,-0.0,0.0
2020-03-20,-0.009936239764378418,-0.261449331650322,-0.2558338997313655,1.0,-0.09106062077224325,-0.0,0.0
2020-03-23,-0.011793588139019928,-0.29029877089952183,-0.21688970187092843,1.0,-0.08560379962132153,-0.0,0.0
2020-03-24,-0.005199591930759865,-0.27923125020568007,-0.2545002797248824,1.0,-0.10650936255635633,-0.0,0.0
2020-03-25,-0.007911647883230535,-0.27673006749120027,-0.22738721865211356,1.0,-0.10259308295927923,-0.0,0.0
2020-03-26,-0.0,-0.2816235143597859,-0.27310528265041584,1.0,-0.12871620484158783,-0.0,0.0
2020-03-27,-0.0,-0.28476248601363036,-0.27904926592750817,1.0,-0.1314888278574577,-0.0,0.0
2020-03-30,-0.0,-0.2786586292487716,-0.2863245698461746,1.0,-0.12353308680749032,-0.0,0.0
2020-03-31,-0.0,-0.28347384185639524,-0.2819088966294782,1.0,-0.11735406465074798,-0.0,0.0
2020-04-01,-0.0,-0.2876940412721371,-0.276476227316302,1.0,-0.11764409088615685,-0.0,0.0
2020-04-02,-0.0,-0.27980262607677514,-0.2757380613866354,1.0,-0.11711967884920967,-0.0,0.0
2020-04-03,-0.0,-0.2869199017363258,-0.27841374354517956,1.0,-0.10581727635822792,-0.0,0.0
2020-04-06,-0.0,-0.290318262441016,-0.27793581205448276,1.0,-0.10505003179277801,-0.0,0.0
2020-04-07,-0.0,-0.27714441273036244,-0.2693570474006368,1.0,-0.10336407582782002,-0.0,0.0
2020-04-08,-0.0,-0.28006143581443743,-0.2646364221895592,1.0,-0.1068190451024756,-0.0,0.0
2020-04-09,-0.0,-0.2844981782047035,-0.26301755548194766,1.0,-0.10866180854587612,-0.0,0.0
2020-04-13,-0.0,-0.2808138668609175,-0.26508617121666145,1.0,-0.1096468718441137,-0.0,0.0
2020-04-14,-0.0,-0.28862374678929487,-0.25737012179965196,1.0,-0.11116082525478498,-0.0,0.0
2020-04-15,-0.0,-0.2908627593738624,-0.2541615646821326,1.0,-0.10967336267663899,-0.0,0.0
2020-04-16,-0.0,-0.27401335360613477,-0.26751834468169505,1.0,-0.11114232828716865,-0.0,0.0
2020-04-17,-0.0,-0.28238757587284785,-0.25910060698278287,1.0,-0.11243239667234507,-0.0,0.0
2020-04-20,-0.0,-0.27029614711611477,-0.268529829310971,1.0,-0.1119383274456073,-0.0,0.0
2020-04-21,-0.0,-0.2717314078945194,-0.2678155411992135,1.0,-0.11271747930538803,-0.0,0.0
2020-04-22,-0.0,-0.2738446330010709,-0.2645522695444435,1.0,-0.10918527061537193,-0.0,0.0
2020-04-23,-0.0,-0.2787729254050497,-0.25964306275187105,1.0,-0.10645612303643393,-0.0,0.0
2020-04-24,-0.0,-0.27349090010705757,-0.2641521864448654,1.0,-0.10939636004282305,-0.0,0.0
2020-04-27,-0.0,-0.27506354603373717,-0.25900373023470774,1.0,-0.11649556003037007,-0.0,0.0
2020-04-28,-0.0,-0.2573234532041655,-0.26607033815787307,1.0,-0.12696186028089054,-0.0,0.0
2020-04-29,-0.0,-0.255558673511497,-0.2674105742724617,1.0,-0.12771330945345902,-0.0,0.0
2020-04-30,-0.0,-0.25001648315421643,-0.26935122305004283,1.0,-0.128964198589042,-0.0,0.0
2020-05-01,-0.0015649710068529256,-0.2415326831839747,-0.26957037427517133,1.0,-0.13466987348444914,-0.0,0.0
2020-05-04,-0.0,-0.2320021019442985,-0.2744351024697846,1.0,-0.13572320021019443,-0.0,0.0
2020-05-05,-0.0,-0.23286523774328652,-0.27110125646711014,1.0,-0.13847417262051406,-0.0,0.0
2020-05-06,-0.0,-0.23370609389625105,-0.26965203540404287,1.0,-0.13875888795835592,-0.0,0.0
2020-05-07,-0.0,-0.23545364891518733,-0.267439184746877,1.0,-0.14066403681788298,-0.0,0.0
2020-05-08,-0.0,-0.23556388382070123,-0.26725512434866944,1.0,-0.14078603481433996,-0.0,0.0
2020-05-11,-0.002529483262704904,-0.22811339969120595,-0.2699977004697612,1.0,-0.1418810157353569,-0.0,0.0
2020-05-12,-0.0024793524128532258,-0.22808400243009377,-0.26941201582844854,1.0,-0.14197986962875395,-0.0,0.0
2020-05-13,-0.0,-0.22381240891450654,-0.2710049288509719,1.0,-0.1426583045407654,-0.0,0.0
2020-05-14,-0.0,-0.21852506216463813,-0.27417877241198796,1.0,-0.14320769532783667,-0.0,0.0
2020-05-15,-0.0,-0.22016518112682965,-0.27488756235178674,1.0,-0.14038760323820426,-0.0,0.0
2020-05-18,-0.0028497960921761633,-0.22061352506674092,-0.2717296952028433,1.0,-0.14262082971649445,-0.0,0.0
2020-05-19,-0.005298359797877386,-0.20228614413501006,-0.2884989615868915,1.0,-0.13921276839299437,-0.0,0.0
2020-05-20,-0.006065064574137649,-0.19861042994932157,-0.29133562203694624,1.0,-0.13879352623835214,-0.0,0.0
2020-05-21,-0.004704037632301059,-0.19627923690056187,-0.2937083496667973,1.0,-0.13863844244087287,-0.0,0.0
2020-05-22,-0.004637340387315895,-0.19814832957774078,-0.2923320596975932,1.0,-0.1377486038992848,-0.0,0.0
2020-05-26,-0.004752572268495836,-0.19843214110730034,-0.2927323207577985,1.0,-0.13726931242854812,-0.0,0.0
2020-05-27,-0.003724699001846013,-0.2010520641040302,-0.2899220753761456,1.0,-0.13892473820920395,-0.0,0.0
2020-05-28,-0.005275019597596028,-0.19829500914554482,-0.29105696367912204,1.0,-0.1385223412594722,-0.0,0.0
2020-05-29,-0.005699168803174551,-0.19631921877296404,-0.2921273086532652,1.0,-0.13885396084066823,-0.0,0.0
2020-06-01,-0.00619675937280293,-0.19273720181161197,-0.29736269845162766,1.0,-0.13873219862330569,-0.0,0.0
2020-06-02,-0.00637828113500695,-0.19180636192656797,-0.2969825823861313,1.0,-0.14028947583612722,-0.0,0.0
2020-06-03,-0.007006400707188109,-0.19234861754546792,-0.2950873344574132,1.0,-0.14256715831518982,-0.0,0.0
2020-06-04,-0.007367266416725332,-0.18804538236112706,-0.30119022281887986,1.0,-0.14056744323111936,-0.0,0.0
2020-06-05,-0.007579229963331587,-0.18771280775275012,-0.30009167103195394,1.0,-0.1415990047145102,-0.0,0.0
2020-06-08,-0.006865661882499101,-0.18205446758426783,-0.30846438029228107,1.0,-0.13728054402197012,-0.0,0.0
2020-06-09,-0.007650809220205983,-0.18155958803334968,-0.30828837665522313,1.0,-0.1372895210070296,-0.0,0.0
2020-06-10,-0.006586366385016425,-0.18119862062202755,-0.31004952032294436,1.0,-0.1364995832448069,-0.0,0.0
2020-06-11,-0.006063379476032491,-0.18260414793992186,-0.30831712618693513,1.0,-0.1373494369719058,-0.0,0.0
2020-06-12,-0.012539899680802553,-0.17085206175493453,-0.309328382515797,1.0,-0.13583805615269362,-0.0,0.0
2020-06-15,-0.012920780786652328,-0.17188060090592108,-0.3084367973408936,1.0,-0.13611627073353538,-0.0,0.0
2020-06-16,-0.014268960125097733,-0.16886565024758926,-0.307092129267657,1.0,-0.13864998696898617,-0.0,0.0
2020-06-17,-0.013941822209192482,-0.16852340467116195,-0.3077624678328284,1.0,-0.13848985308967718,-0.0,0.0
2020-06-18,-0.012999918546876271,-0.17088865357986477,-0.3064592327115745,1.0,-0.1386983790828378,-0.0,0.0
2020-06-19,-0.013818726982368086,-0.17123488576736304,-0.3059511781768406,1.0,-0.13856207020174038,-0.0,0.0
2020-06-22,-0.013345717637856863,-0.17116412462521183,-0.30745665493416763,1.0,-0.1375472558988398,-0.0,0.0
2020-06-23,-0.01187489819188793,-0.17095618178856492,-0.3074116305587229,1.0,-0.13867079328880924,-0.0,0.0
2020-06-24,-0.012183799455964034,-0.17161565650807095,-0.3069405306793934,1.0,-0.13811020800416987,-0.0,0.0
2020-06-25,-0.009462183780971582,-0.17035182415295572,-0.3096507771346817,1.0,-0.13633998829420566,-0.0,0.0
2020-06-26,-0.009542388035438512,-0.16984475331220028,-0.3098431276924327,1.0,-0.1364057546939771,-0.0,0.0
2020-06-29,-0.006929006085192699,-0.16895740365111564,-0.3121622718052739,1.0,-0.13466937119675457,-0.0,0.0
2020-06-30,-0.01123467813945937,-0.16014286873934575,-0.3163081418946343,1.0,-0.13582271288253916,-0.0,0.0
2020-07-01,-0.01028586261721665,-0.16025828222849542,-0.3147571303416723,1.0,-0.13709075570265097,-0.0,0.0
2020-07-02,-0.010611370716510903,-0.16012785565939772,-0.3145930685358256,1.0,-0.13720145379023885,-0.0,0.0
2020-07-06,-0.01025408053996171,-0.16031735730278743,-0.3146315345426226,1.0,-0.1372781257098355,-0.0,0.0
2020-07-07,-0.0080370742457141,-0.162216028777911,-0.31407784295297664,1.0,-0.13603072236445538,-0.0,0.0
2020-07-08,-0.0075480255272279626,-0.16111633029900546,-0.31544591661537463,1.0,-0.13562149729502088,-0.0,0.0
2020-07-09,-0.007272432782636865,-0.1614512471655329,-0.3148526077097506,1.0,-0.13611920958859736,-0.0,0.0
2020-07-10,-0.009153206862475092,-0.15886079025385974,-0.31696016329969057,1.0,-0.1350624524114245,-0.0,0.0
2020-07-13,-0.009510077117490766,-0.15901432181971356,-0.3167973559717452,1.0,-0.13479359730412804,-0.0,0.0
2020-07-14,-0.006295924643123038,-0.1590813452885767,-0.31646327647039785,1.0,-0.13664907907940313,-0.0,0.0
2020-07-15,-0.008257237225568294,-0.15653131273881227,-0.3175798199598472,1.0,-0.13668156207499516,-0.0,0.0
2020-07-16,-0.010999335828028057,-0.15373151253017123,-0.3163240511250425,1.0,-0.13887673940159725,-0.0,0.0
2020-07-17,-0.011342461314105162,-0.153884793000081,-0.316568095276675,1.0,-0.13854006319371306,-0.0,0.0
2020-07-20,-0.01864566724154762,-0.15258208323842373,-0.31533305131626044,1.0,-0.14047704272558653,-0.0,0.0
2020-07-21,-0.01563669497868463,-0.1533567639688893,-0.31540238862312475,1.0,-0.14273162159523578,-0.0,0.0
2020-07-22,-0.013048713025934721,-0.15596628811298036,-0.3135921382317529,1.0,-0.1443818945039211,-0.0,0.0
2020-07-23,-0.014660368138133246,-0.1563283922462942,-0.31371558885812023,1.0,-0.1442254438833686,-0.0,0.0
2020-07-24,-0.007356651096173564,-0.16331114402434857,-0.3108836119203789,1.0,-0.14604254488045443,-0.0,0.0
2020-07-27,-0.009576859181080817,-0.1623505651649891,-0.30940747255610934,1.0,-0.14739893807615884,-0.0,0.0
2020-07-28,-0.009890826136548802,-0.1612025419586117,-0.30710444842757045,1.0,-0.15126283200260712,-0.0,0.0
2020-07-29,-0.014789849974641295,-0.15913813130899987,-0.3042553539584117,1.0,-0.15787837638859348,-0.0,0.0
2020-07-30,-0.014706363487649273,-0.15887452969082286,-0.3043186651398659,1.0,-0.1579584492066089,-0.0,0.0
2020-07-31,-0.015238313473877179,-0.16053424119418622,-0.30412792981537257,1.0,-0.15686788005761426,-0.0,0.0
2020-08-03,-0.01750851677148847,-0.15923087002096437,-0.30270571278826,1.0,-0.1584119496855346,-0.0,0.0
2020-08-04,-0.01747805005896999,-0.1585473725592976,-0.30192635303367843,1.0,-0.16008714454199974,-0.0,0.0
2020-08-05,-0.0180879823052347,-0.15849922175800774,-0.301941508970263,1.0,-0.1598754812812321,-0.0,0.0
2020-08-06,-0.01862987662007832,-0.1571988006095263,-0.3025347774082024,1.0,-0.16016450656223885,-0.0,0.0
2020-08-07,-0.02360638490243461,-0.15807729611546742,-0.3009485295326396,1.0,-0.1612828985221351,-0.0,0.0
2020-08-10,-0.023054660264421496,-0.1587515621916727,-0.3012234427415642,1.0,-0.16138262185095048,-0.0,0.0
2020-08-11,-0.023007597934414366,-0.16036246423050354,-0.29967437423938426,1.0,-0.1615301121599842,-0.0,0.0
2020-08-12,-0.02135699030721209,-0.16121241991128635,-0.2970100213569903,1.0,-0.16328240512567768,-0.0,0.0
2020-08-13,-0.020492610837438422,-0.1646305418719212,-0.2932512315270936,1.0,-0.16366174055829227,-0.0,0.0
2020-08-14,-0.020080782871404176,-0.16468540654144226,-0.2930021016681991,1.0,-0.164159989491659,-0.0,0.0
2020-08-17,-0.021518446729524625,-0.16567561352212623,-0.29215808666513354,1.0,-0.1632773744209731,-0.0,0.0
2020-08-18,-0.021605546792849633,-0.16531940063091483,-0.2899250788643533,1.0,-0.16614090431125134,-0.0,0.0
2020-08-19,-0.02215501939385971,-0.16816777332193808,-0.2876701071592926,1.0,-0.1655545329038196,-0.0,0.0
2020-08-20,-0.021888094651220113,-0.16856462081998191,-0.2877167036397995,1.0,-0.16508093007969762,-0.0,0.0
2020-08-21,-0.01975381682525596,-0.17042186395832307,-0.28649608046147024,1.0,-0.16674062022383276,-0.0,0.0
2020-08-24,-0.0193369258066636,-0.17191299204836696,-0.2848458960373267,1.0,-0.1668035749490701,-0.0,0.0
2020-08-25,-0.019140406795255152,-0.17301941970886867,-0.28590674596654947,1.0,-0.16488680051260146,-0.0,0.0
2020-08-26,-0.018037257285540627,-0.17265170680421857,-0.28741334559910636,1.0,-0.16463514801064497,-0.0,0.0
2020-08-27,-0.015302607839921272,-0.17547974413646056,-0.28450057405281287,1.0,-0.16485156634410367,-0.0,0.0
2020-08-28,-0.016458001739330194,-0.17485191080189685,-0.28529937810741185,1.0,-0.1642846594358663,-0.0,0.0
2020-08-31,-0.01634421306552454,-0.17532286384745402,-0.28474376015359626,1.0,-0.16457441047604984,-0.0,0.0
2020-09-01,-0.015764952918402835,-0.17607204960792674,-0.2845237704649103,1.0,-0.16411299583319663,-0.0,0.0
2020-09-02,-0.015649092877530264,-0.17683146878383255,-0.2843410649256914,1.0,-0.1635445031330993,-0.0,0.0
2020-09-03,-0.017504716594208842,-0.17676974817488308,-0.28430809613649416,1.0,-0.16197194651792304,-0.0,0.0
2020-09-04,-0.0035377166240075646,-0.18211904334925577,-0.2780612660786775,1.0,-0.16656613247689073,-0.0,0.0
2020-09-08,-0.006738896322161668,-0.18315765427667005,-0.27663740495382305,1.0,-0.16514375224357927,-0.0,0.0
2020-09-09,-0.00433076635027108,-0.18693932042786668,-0.2704449618208756,1.0,-0.16640888295534098,-0.0,0.0
2020-09-10,-0.0020973222560033817,-0.18882403628855252,-0.26705903393109726,1.0,-0.16783455541645667,-0.0,0.0
2020-09-11,-0.0012997562956945572,-0.19012185215272134,-0.2675710804224208,1.0,-0.16571892770105603,-0.0,0.0
2020-09-14,-0.0009097702830035416,-0.19004451376027554,-0.2674074796113981,1.0,-0.16622802742307566,-0.0,0.0
2020-09-15,-0.002632049261563957,-0.18799655558985523,-0.2638873092982827,1.0,-0.17018960503013858,-0.0,0.0
2020-09-16,-0.004880429477794046,-0.1860257035952497,-0.26206279485928097,1.0,-0.1738408979990239,-0.0,0.0
2020-09-17,-0.003904216553878188,-0.18723971889640809,-0.26143610098906817,1.0,-0.17417686100989066,-0.0,0.0
2020-09-18,-0.0029450527994272606,-0.18716542735807612,-0.26199580207943507,1.0,-0.174994711921769,-0.0,0.0
2020-09-21,-0.0025048388933166343,-0.1877815910606529,-0.2621297636668239,1.0,-0.1740863030855061,-0.0,0.0
2020-09-22,-0.0038913673515907393,-0.18673678726106355,-0.26415708749877886,1.0,-0.17340193428636558,-0.0,0.0
