Date,IWF,IWM,MTUM,SDY,SPY,TAP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.0,-0.0,-0.12304174781945973,-0.0,1.0,-0.6125412820729952,-0.09996612752985011,-0.0,-0.0,-0.0,-0.45727834702345665,-0.0,-0.0,-0.6855787958336862,-0.4470319248031162,-0.808620543653146,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.15937290409121393,-0.0,1.0,-0.556799128101945,-0.21395036887994637,-0.0,-0.004233735747820255,-0.0,-0.386275989268947,-0.0,-0.0,-0.7101777330650569,-0.3847669349429913,-0.7762826961770624,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.14004093054337383,-0.0,1.0,-0.5172701833521279,-0.1961324813097774,-0.0,-0.0,-0.0,-0.4075512675938688,-0.0,-0.0,-0.7009982040679947,-0.4521989725598296,-0.7623940191287641,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.11731350806451613,-0.0,1.0,-0.5021841397849462,-0.19052419354838707,-0.0,-0.0,-0.0,-0.4422043010752688,-0.0,-0.0,-0.6801495295698924,-0.45610719086021506,-0.8117439516129031,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.14750974447812906,-0.0,1.0,-0.6008661758336943,-0.14612386314421827,-0.0,-0.0,-0.0,-0.434733650931139,-0.0,-0.0,-0.7135989605889996,-0.44906886097877874,-0.8389346037245561,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.15755023573030622,-0.0,1.0,-0.541767748432279,-0.19870005035016247,-0.0,-0.0,-0.0,-0.38687233945164096,-0.0,-0.0,-0.7517736989060283,-0.6086419187989198,-0.9319815077585024,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.14547280946075522,-0.0,1.0,-0.5321218209214191,-0.2052417697822017,-0.0,-0.0,-0.0,-0.393315373727227,-0.0,-0.0,-0.7465869138395507,-0.6212501712250581,-0.9220126934843157,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.1466256824333624,-0.0,1.0,-0.5313116483919805,-0.21778226361425884,-0.0,-0.0,-0.0,-0.39170528054319403,-0.0,-0.0,-0.7511125384227187,-0.6288938844795156,-0.9202642565490664,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.10474409908857209,-0.0,1.0,-0.5730310820285114,-0.3246552932928254,-0.0,-0.0,-0.007197943444730077,-0.30539845758354756,-0.0,-0.0,-0.8590792241177845,-0.6657162888525356,-0.834213601308717,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.08194932143873968,-0.0,1.0,-0.600930055993167,-0.3271804118819398,-0.0,-0.0006643257094049538,-0.0,-0.3379045269051912,-0.0,-0.0,-0.8671823099553952,-0.7028091487140552,-0.8266584416816931,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.24547830632514375,-0.0,1.0,-0.42462101411395714,-0.22676424464192368,-0.0,-0.0,-0.23256664924202824,-0.2602718243596445,-0.0,-0.0,-0.8272869837950864,-0.8422895974908521,-1.1681129116570832,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.14950089435116265,-0.0,1.0,-0.5202238762910393,-0.06398938318619814,-0.0,-0.0,-0.5305521897178467,-0.4113438347469852,-0.0,-0.0,-0.8921585598061278,-1.1303444694478102,-1.0720096936126018,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.15761214710467064,-0.0,1.0,-0.5678078632873391,-0.09098781825529703,-0.0,-0.0,-0.46417643323133767,-0.439870677212632,-0.0,-0.0,-0.8739680157034813,-1.1021303619883378,-1.076843138386929,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.16655112651646448,-0.0,1.0,-0.5440207972270364,-0.09064124783362218,-0.0,-0.006759098786828423,-0.4872328134026574,-0.43217793183131137,-0.0,-0.0,-0.8589254766031196,-1.0533795493934142,-1.137319468515309,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.18189181371131039,-0.0,1.0,-0.6013884871275672,-0.07966444894417124,-0.0,-0.011917847844952272,-0.470234307202777,-0.42545559733873295,-0.0,-0.0,-0.865258894995661,-1.0204223315013017,-1.1291293028637548,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.33971837409497746,-0.0,1.0,-0.6729376888432814,-0.0,-0.0,-0.0,-0.34222678296562337,-0.3646884442164072,-0.0,-0.0,-0.8461319195028789,-1.0464625733994641,-1.0887634684453567,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.29844061048440607,-0.0,1.0,-0.8594337535943376,-0.17562486175624858,-0.0,-0.0,-0.3421256359212564,-0.31635700066357,-0.0,-0.0,-0.6875138243751382,-0.8476553859765539,-1.0026542800265428,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.11792174015841116,-0.0,1.0,-1.0108168814280647,-0.32060527249083814,-0.0,-0.0,-0.3813689561413878,-0.39590968199550775,-0.0,-0.0,-0.7480198605036056,-0.8163494502896325,-1.1199314339756472,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.1116152984854735,-0.0,1.0,-1.015322057870234,-0.33466910248099474,-0.0,-0.0,-0.38428899758382934,-0.3717366963285992,-0.0,-0.0,-0.7507219046496553,-0.8273321940008249,-1.097236136484177,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.17169608778625955,-0.0,1.0,-0.9934995229007633,-0.3360567748091603,-0.0,-0.0007156488549618321,-0.3940839694656489,-0.3447638358778626,-0.0,-0.0,-0.7547709923664123,-0.8565124045801527,-1.111700858778626,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.20895611266599182,-0.0,1.0,-0.9748109331268983,-0.30959328291550053,-0.0,-0.0,-0.4332757696659323,-0.3479425951289228,-0.0,-0.0,-0.7635919728458287,-0.8042041326743287,-1.1124277972964927,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.2119404747844573,-0.0,1.0,-0.9456714302586513,-0.3355970237392229,-0.0,-0.0,-0.4356324554151412,-0.33358922877052083,-0.0,-0.0,-0.721743238455179,-0.778670131097201,-1.1424943899846463,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.24430178455739446,-0.0,1.0,-0.9473467224218152,-0.29112433005477356,-0.0,-0.004358324989693151,-0.4540314506154662,-0.3428941633782908,-0.0,-0.0,-0.6869073561458272,-0.7541080157842039,-1.1644973202190942,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.2578669228921451,-0.0,1.0,-1.0104491952918568,-0.4035551285130915,-0.0,-0.00846745135719433,-0.45033629594042757,-0.24447513812154698,-0.0,-0.0,-0.6323564736968532,-0.6829810233005045,-1.3148570742253183,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.21982047994138118,-0.0,1.0,-1.0329730719912071,-0.3454234597301093,-0.0,-0.05013128167552055,-0.4495939427245527,-0.292361238322037,-0.0,-0.0,-0.6837638151065518,-0.6827868351957013,-1.3492703181290835,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.22736054093214197,-0.0,1.0,-0.9383602994445787,-0.2947355711180874,-0.0,-0.026986235208886742,-0.42435402076793044,-0.434617242212026,-0.0,-0.0,-0.6088505191982613,-0.7159502535619415,-1.3659744023182805,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.24858516399926975,-0.0,1.0,-0.9518042962331893,-0.2976328120245847,-0.0,-0.021420312785249192,-0.4345524249984787,-0.4232337369926368,-0.0,-0.0,-0.5974563378567517,-0.7450252540619485,-1.3656666463822795,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.26498771498771495,-0.0,1.0,-0.9688574938574939,-0.28697788697788695,-0.0,-0.017444717444717445,-0.44711302211302206,-0.4313882063882064,-0.0,-0.0,-0.6114250614250615,-0.7474815724815725,-1.366769041769042,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.2821980185834718,-0.0,1.0,-0.9383422558611778,-0.28379792012799215,-0.0,-0.06701126084548643,-0.48446249461571594,-0.4009599409267122,-0.0,-0.0,-0.6640206756507293,-0.725309211740816,-1.3074887699218511,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.3305733673659964,-0.0,1.0,-0.9451534582581088,-0.29378073834277535,-0.0,-0.0679200647450663,-0.4395193923924547,-0.40023656851148603,-0.0,-0.0,-0.7351677768785407,-0.7217829795181473,-1.2913527983564714,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.27339063756106613,-0.0,1.0,-0.925669408199864,-0.35031847133757965,-0.0,-0.06159173829695134,-0.43299734091892894,-0.39849112608991405,-0.0,-0.0,-0.6799208459588152,-0.7173334982375859,-1.3442582400593655,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.35099216070553646,-0.0,1.0,-0.8898211660950515,-0.30089416952474274,-0.0,-0.07986281234688877,-0.4235668789808917,-0.365874571288584,-0.0,-0.0,-0.6908378245957864,-0.6561734443900049,-1.3664870161685447,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.43355623100303947,-0.0,1.0,-0.8623100303951368,-0.3497264437689969,-0.0,-0.04091185410334346,-0.47088145896656536,-0.2974468085106383,-0.0,-0.0,-0.6986018237082067,-0.5756838905775076,-1.3499088145896656,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.41495111434991194,-0.0,1.0,-0.8705896641768384,-0.3500334001336005,-0.0,-0.04645654946256148,-0.4714277038926338,-0.30533794862452174,-0.0,-0.0,-0.6884071172648326,-0.573449930163357,-1.3520981356652697,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.38281791270391136,-0.0,1.0,-0.9224034767273415,-0.3600806197644391,-0.0,-0.042766265667317505,-0.4986458398941866,-0.3221641368016628,-0.0,-0.0,-0.7357813188889588,-0.6489891037349625,-1.3432008565849973,-0.0,-0.041506581847956164
2019-07-25,-0.0,-0.0,-0.0,-0.44747954605436796,-0.0,1.0,-0.715360253365004,-0.40017154922143044,-0.0,-0.289522301398786,-0.5011216679862761,-0.21489839007653735,-0.0,-0.0,-0.910332541567696,-0.5518606492478226,-1.5673000791765637,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.46435401965310297,-0.0,1.0,-0.7840137176020577,-0.37914660687199103,-0.0,-0.29354349403152413,-0.48941502341225357,-0.19211237881685683,-0.0,-0.0,-0.927784739167711,-0.5169821275473192,-1.547714832157225,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.44645076872751055,-0.0,1.0,-0.804710500490677,-0.39005561007523715,-0.0,-0.20582270199542035,-0.5219496238141969,-0.1267255479228001,-0.09538763493621195,-0.0,-0.8656853123977755,-0.5544651619234544,-1.5309780830879947,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.4439429618001047,-0.0,1.0,-0.804421768707483,-0.3854657247514391,-0.0,-0.20689429618001048,-0.5224358974358975,-0.13546572475143903,-0.09288330716902146,-0.0,-0.8665620094191523,-0.5540293040293041,-1.5290423861852434,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.47194697814817244,-0.0,1.0,-0.7293785681475162,-0.3225277249163331,-0.0,-0.21819016995865873,-0.5599448782728526,-0.14082288864098694,-0.10551873482511977,-0.0,-0.9003871645121071,-0.6140166677603517,-1.4994422206181508,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.4616943391292979,-0.0,1.0,-0.7308798535756308,-0.32265655641260294,-0.0,-0.21558373643613546,-0.5636684533926003,-0.14707804941822458,-0.10197411426330238,-0.0,-0.8863250098052032,-0.6159628709635245,-1.4909792129690154,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.48360709377658523,-0.0,1.0,-0.7459590340946273,-0.2875466265296774,-0.0,-0.23028597604868792,-0.5629867155290884,-0.1302925201230286,-0.1227668346312414,-0.0,-0.8983050847457628,-0.5909953537072181,-1.491329101498593,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.4556788511749347,-0.0,1.0,-0.7469973890339425,-0.2697780678851175,-0.0,-0.22297650130548305,-0.5526762402088773,-0.16390339425587466,-0.11749347258485639,-0.0,-0.9065926892950392,-0.6163185378590078,-1.475130548302872,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.7472040900168896,-0.0,1.0,-0.27534577988770714,-0.14479390149267357,-0.06810608481307345,-0.06093942575432511,-0.29118546583283883,-0.0,-0.178801296389282,-0.0,-0.5781257132423427,-0.11868352581366687,-1.0101793947140183,-0.08956041447939014,-0.0018259003971333365
2019-08-07,-0.0,-0.0,-0.0,-0.7845690932770467,-0.0,1.0,-0.18013203395158756,-0.12651008218439844,-0.12094130327390308,-0.056541069744464906,-0.3076301252975255,-0.0,-0.11887546593613868,-0.0,-0.5931198634750976,-0.12242331701621233,-0.9895360847891499,-0.09058247631023487,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.8073246263632692,-0.0,1.0,-0.1901620214532561,-0.10358601499035051,-0.14155558547641486,-0.05111978816031597,-0.28432296575557653,-0.0,-0.11148512185269961,-0.0,-0.6589919662492706,-0.1003545621830259,-0.9655760513441946,-0.07360531394461649,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.733391954275665,-0.0,1.0,-0.09936249725214331,-0.17524730710046163,-0.12697296109034953,-0.022598373268850294,-0.21811387118047923,-0.0,-0.1511540998021543,-0.0,-0.6997581886128819,-0.0763684326225544,-0.9704110793581007,-0.12323587601670696,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.7367564953620257,-0.0,1.0,-0.09429814920648877,-0.1401503494966369,-0.13614982195454345,-0.013320437859937575,-0.22231503055347956,-0.0,-0.15676792544071744,-0.0,-0.6957400975952873,-0.07003121290719655,-0.9837780806260166,-0.14687651118828857,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.7307339249027408,-0.0,1.0,-0.06749136687502733,-0.14534248371727063,-0.1253660882108668,-0.006950212003322114,-0.22612230624644838,-0.0,-0.15513397735717097,-0.0,-0.6989552825982427,-0.08418936049307164,-0.9890282816802902,-0.1418455217030205,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.6989341254586755,-0.0,1.0,-0.06770924340380918,-0.13559322033898305,-0.13891315743491175,-0.0,-0.2542809715184344,-0.0,-0.1551196924689848,-0.0,-0.6541586580464791,-0.1320548663288485,-1.0080377424427747,-0.12353660667482089,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.6775062050397543,-0.0,1.0,-0.003028900761431997,-0.0896049808590299,-0.12166084725085188,-0.0,-0.2064700685709478,-0.0,-0.19431239745908882,-0.0,-0.6662740313827773,-0.12384838668966387,-1.017794791973413,-0.10639013924529889,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.6960714733018828,-0.0,1.0,-0.0,-0.0914290485534171,-0.13012983759863064,-0.0,-0.20586147872917798,-0.0,-0.19166701457019997,-0.0,-0.6261011146829207,-0.10917212875213961,-1.0107293449672277,-0.11368095854381498,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.6988191423244251,-0.0,1.0,-0.011808576755748913,-0.0738346799254195,-0.13726952558524963,-0.0,-0.2085353221462606,-0.0,-0.17671431530971618,-0.0,-0.6140045576962916,-0.11083488709343277,-1.0024031489538014,-0.109136109384711,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.6997658272051273,-0.0,1.0,-0.020377141448584695,-0.06026868246990675,-0.15348588800788793,-0.0,-0.18364077071607576,-0.0,-0.18314777535844873,-0.0,-0.603960396039604,-0.09888665215069226,-0.9937143091902553,-0.1110472043054928,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.689137354117359,-0.0,1.0,-0.006896270301150739,-0.04713131478005386,-0.16518403656247452,-0.0,-0.18811719578878644,-0.0,-0.20309312005223212,-0.0,-0.561944013710928,-0.08797845425610054,-1.0117930302782991,-0.11935852444299357,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.6433646386280114,-0.0,1.0,-0.0023274806043282973,-0.012739893834218047,-0.17697019191506735,-0.0,-0.19910167415271537,-0.0,-0.2235606369946917,-0.0,-0.6014291547570437,-0.09926500612494894,-0.9986116782360147,-0.12601061657819518,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.6361594380462304,-0.0,1.0,-0.009393122600669771,-0.011557624765171935,-0.17891856571101855,-0.0,-0.19807236788368865,-0.0,-0.2249448664543004,-0.0,-0.5979335130278527,-0.09278771542922487,-0.9984889324511966,-0.1357102017479376,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.6076623479850568,-0.0,1.0,-0.0,-0.0008345918448454018,-0.19493680947460457,-0.0,-0.1684285827835625,-0.0,-0.22390906923138065,-0.0,-0.5951434703123758,-0.09542166759399094,-0.9734917733089579,-0.11445831015022652,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.5973223075408545,-0.0,1.0,-0.0,-0.0,-0.22319354203583383,-0.0,-0.16790706832053554,-0.0,-0.21189210474502854,-0.0,-0.5747588107895255,-0.10328804882850955,-0.957156920653672,-0.10226422524118921,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.603406230333543,-0.0,1.0,-0.0013373190685966017,-0.0,-0.22903555695405914,-0.0,-0.16307426054122087,-0.0,-0.20252517306482062,-0.0,-0.585981749528005,-0.09935494021397105,-0.9395846444304594,-0.10895217117684076,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.6004961802000472,-0.0,1.0,-0.0,-0.0,-0.2307237930219737,-0.0,-0.15531227849098214,-0.0,-0.2107584468772151,-0.0,-0.5965976214853902,-0.09636134519965346,-0.9358116090415058,-0.11187682129636922,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.5928209993674889,-0.0,1.0,-0.0,-0.009487666034155596,-0.24126344086021503,-0.0,-0.16686432637571155,-0.0,-0.16148798228969005,-0.0,-0.6453194180898165,-0.12586970271979758,-0.9019212523719164,-0.1081593927893738,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.6,-0.0,1.0,-0.0,-0.02062957830132647,-0.25278162740051474,-0.0,-0.1695505840427638,-0.0,-0.1388635913680459,-0.0,-0.6306078004355574,-0.12773708176598692,-0.9088497327261928,-0.11059196198772521,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.577055204921307,-0.0,1.0,-0.0,-0.043381001837500995,-0.24718382999121194,-0.0,-0.18083406567068785,-0.0,-0.12495006790764561,-0.0,-0.6411680115043541,-0.14963649436765997,-0.9326116481585045,-0.09778700966685307,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.5786682615629984,-0.0,1.0,-0.0,-0.03293460925039872,-0.25338915470494416,-0.0,-0.17595693779904306,-0.0,-0.1271132376395534,-0.0,-0.6380781499202551,-0.13843700159489633,-0.936164274322169,-0.10653907496012759,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.5760172159566413,-0.0,1.0,-0.0,-0.05463675128521899,-0.23448770573466707,-0.0,-0.17180090064958356,-0.0,-0.1414338660184115,-0.0,-0.6235205037261388,-0.12943848882158374,-0.9352409038377237,-0.11859881241780577,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.5789557592666401,-0.0,1.0,-0.0,-0.053686727779992026,-0.23563172578716618,-0.0,-0.17301713830211238,-0.0,-0.13726584296532482,-0.0,-0.6259067357512954,-0.13088880031885214,-0.9303706656038262,-0.11996811478676762,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.7500520638094048,-0.0,1.0,-0.0,-0.2597775834062227,-0.0950476904494148,-0.0,-0.23795243450372777,-0.0,-0.04069307343079678,-0.0,-0.5948602607355575,-0.1304094297971594,-1.0563538672997626,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.7450262215932739,-0.0,1.0,-0.0,-0.24023974028136186,-0.11171231166236577,-0.0,-0.2582202613835012,-0.0,-0.03937401148755515,-0.0,-0.5710064097228004,-0.12515608091234495,-1.0713810039124283,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.6347068479313102,-0.0,1.0,-0.0,-0.28544972431499643,-0.10265583568332,-0.0,-0.28544972431499643,-0.0,-0.03131444926133255,-0.0,-0.6137884591102318,-0.2229050044193779,-1.0325771286670313,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.6312418355737222,-0.0,1.0,-0.0,-0.29185453626058744,-0.10357759892124227,-0.0,-0.28978972651805657,-0.0,-0.032615566137120224,-0.0,-0.606716952509376,-0.2274240444987569,-1.0307614512662762,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.6302404048924505,-0.0,1.0,-0.0,-0.20868831716575287,-0.16073386756642766,-0.0,-0.32260649514972584,-0.0,-0.0695487136229439,-0.0,-0.5836777730915226,-0.18945592576971743,-1.0527203711514128,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.6470037851401351,-0.0,1.0,-0.0,-0.18304767575383832,-0.13515927359333135,-0.0,-0.36996555097180284,-0.0,-0.06923829370986262,-0.0,-0.5764470718326032,-0.20797005911623356,-1.0641772636413898,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.6495115143056525,-0.0,1.0,-0.0,-0.21990579204466154,-0.06271807397069086,-0.0,-0.4330076762037683,-0.0,-0.08077459874389392,-0.0,-0.6183269364968598,-0.16608513607815772,-1.1310624563852059,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.6284188875760361,-0.0,1.0,-0.0,-0.24852304056715244,-0.05553367467506893,-0.0,-0.4338540982889152,-0.0,-0.07898997855673713,-0.0,-0.6141963152597261,-0.1737779528248217,-1.1429259113386723,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.610273492286115,-0.0,1.0,-0.0,-0.25784537166900423,-0.054829943899018234,-0.0,-0.4268934081346424,-0.0,-0.09296107994389902,-0.0,-0.6200035063113605,-0.16646213183730715,-1.151867110799439,-0.0017093267882187938,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.5738972058104926,-0.0,1.0,-0.0,-0.2597396828217316,-0.060281640087068544,-0.0,-0.4490249211496602,-0.0,-0.06543467638043624,-0.0,-0.6276931278041846,-0.13930967082759538,-1.209142197148061,-0.0577051219403847,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.5907656756876861,-0.0,1.0,-0.0,-0.2566324490067991,-0.045949428965026885,-0.0,-0.4504288317113274,-0.0,-0.06096964849131226,-0.0,-0.648313558192241,-0.11918410878549526,-1.2082389014798027,-0.06336932853397324,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.5907675887218714,-0.0,1.0,-0.0,-0.25140087165347325,-0.03944676687716801,-0.0,-0.460241928310949,-0.0,-0.06119363159299119,-0.0,-0.6504936404874144,-0.1240327314773637,-1.196566752646091,-0.07306768656052655,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.5868282075178626,-0.0,1.0,-0.0,-0.25784405094749924,-0.02631695735144011,-0.0,-0.45408955753783337,-0.0,-0.06483823725203035,-0.0,-0.6427461944703323,-0.12634802289974703,-1.2001952691607864,-0.07868459592597524,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.6020650953984288,-0.0,1.0,-0.0,-0.24035914702581368,-0.0,-0.0,-0.48839506172839503,-0.0,-0.06904601571268237,-0.0,-0.6391470258136924,-0.15407407407407409,-1.2336251402918068,-0.06262626262626263,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.6404403504830375,-0.0,1.0,-0.0,-0.21258144237250057,-0.0,-0.0,-0.49238373399236124,-0.0,-0.07387104021568187,-0.0,-0.6277241069422601,-0.14217029880925636,-1.247360143787913,-0.05679622556728825,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.6267551926786595,-0.0,1.0,-0.0,-0.21425687497196177,-0.0,-0.0,-0.49360728545152754,-0.0,-0.07343771028666278,-0.0,-0.6303440850567493,-0.14225472163653494,-1.247588712933471,-0.0578260284419721,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.5795285527561184,-0.0,1.0,-0.0,-0.2604678415288232,-0.0,-0.0,-0.47802767386307293,-0.0,-0.0,-0.0,-0.7304727993870284,-0.12079145445531167,-1.2658313426781447,-0.07206922972912065,-0.0
2019-10-03,-0.0,-0.09709078163336839,-0.0,-0.5302751489660007,-0.0,1.0,-0.0,-0.2065807921486155,-0.0,-0.0,-0.4414213109008062,-0.0,-0.0,-0.0,-0.6707413249211357,-0.1598317560462671,-1.2169207851384507,-0.05853487556957589,-0.0
2019-10-04,-0.0,-0.12574352694191743,-0.0,-0.5664800559832049,-0.0,1.0,-0.0,-0.20464485654303707,-0.0,-0.0,-0.42354793561931414,-0.0,-0.0,-0.0,-0.6583275017494751,-0.14074527641707488,-1.2541987403778867,-0.0,-0.0
2019-10-07,-0.0,-0.09476330847927866,-0.0,-0.5632911392405063,-0.0,1.0,-0.0,-0.22052193514825733,-0.026400208080457777,-0.0,-0.4353650078030172,-0.0,-0.0,-0.0,-0.5605167331368129,-0.22628749783249524,-1.2079070573955264,-0.0,-0.0
2019-10-08,-0.0,-0.10192157881069853,-0.0,-0.5444040508958713,-0.0,1.0,-0.0,-0.2305894572838224,-0.033065004760668225,-0.0,-0.42837358261923314,-0.0,-0.0,-0.0,-0.5418073227733057,-0.23682160477797976,-1.2108976023543667,-0.0,-0.0
2019-10-09,-0.0,-0.11487210248939544,-0.0,-0.5511804276104375,-0.0,1.0,-0.0,-0.18873987745833157,-0.029864175843009554,-0.0,-0.4274390505163032,-0.0,-0.0,-0.0,-0.527743262350572,-0.26329320022280306,-1.1814987788679892,-0.0,-0.0
2019-10-10,-0.0,-0.1968273846796076,-0.0,-0.4782717595491547,-0.0,1.0,-0.0,-0.12176998538927156,-0.02538092256313922,-0.0,-0.42705072010018785,-0.0,-0.0,-0.0,-0.5585055312043414,-0.1939887288666249,-1.172740555207681,-0.0,-0.0
2019-10-11,-0.0,-0.21549172468420394,-0.0,-0.4572476758244049,-0.0,1.0,-0.0,-0.10101304873473133,-0.018301580022512195,-0.0,-0.4390294742985784,-0.0,-0.0,-0.0,-0.5793971734689624,-0.17655396673197982,-1.1818901905198649,-0.0,-0.0
2019-10-14,-0.0,-0.23211825128397845,-0.0,-0.4279510626748507,-0.0,1.0,-0.0,-0.1089815858699737,-0.012902417637479643,-0.0,-0.4341308614138378,-0.0,-0.0,-0.0,-0.5776024051108606,-0.19399557392793018,-1.1878575305858283,-0.0,-0.0
2019-10-15,-0.0,-0.1653104217439795,-0.0,-0.42124829608823167,-0.0,1.0,-0.0,-0.15105952331777436,-0.016729315543806023,-0.0,-0.4642901400305671,-0.0,-0.0,-0.0,-0.5589243669709613,-0.21211119831467637,-1.1410219339914907,-0.0,-0.0
2019-10-16,-0.0,-0.1580574679473966,-0.0,-0.43183410974151787,-0.0,1.0,-0.0,-0.1740528507235025,-0.029723378818485385,-0.0,-0.44473760151708785,-0.0,-0.0,-0.0,-0.5500267963886714,-0.21861730634456034,-1.1154718225666818,-0.0,-0.0
2019-10-17,-0.0,-0.12541050903119869,-0.0,-0.4225779967159278,-0.0,1.0,-0.0,-0.2010262725779967,-0.02171592775041051,-0.0,-0.46522988505747126,-0.0,-0.0,-0.0,-0.5295155993431855,-0.2169950738916256,-1.1226600985221675,-0.0,-0.0
2019-10-18,-0.0,-0.11672911434100548,-0.0,-0.43327706180261044,-0.0,1.0,-0.0,-0.19327212088771772,-0.030139580845719934,-0.0,-0.4693045662288467,-0.0,-0.0,-0.0,-0.5084613167538189,-0.2392638036809816,-1.1269403384526702,-0.0,-0.0
