Date,AEO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.29168751737559073,-0.0,-1.0485960522657771,-0.0,-0.0,-0.045871559633027525,-0.0,-0.9611898804559355,-0.0,-0.0,-0.6906310814567695,-0.3883792048929663,-0.7183208229079788,-0.0,-0.4154573255490686
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.31131856662414475,-0.0,-1.0283544010205266,-0.054215470253971935,-0.0,-0.008581700104372028,-0.0,-0.9976806215934129,-0.0,-0.0,-0.709845761335962,-0.40061463527774555,-0.8127681781282615,-0.0,-0.47500869766902476
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.23805376531382455,-0.0,-1.08837020263601,-0.06764210648551357,-0.0,-0.0,-0.0,-0.9881553736282879,-0.0,-0.0,-0.6905301050920281,-0.40062706845497303,-0.7926029147070778,-0.0,-0.5400917377924869
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.26389691436496016,-0.0,-1.0852305558765747,-0.060210331676875076,-0.0,-0.0023113371085172773,-0.0,-0.9761354443545591,-0.0,-0.0,-0.6847914018259563,-0.4004391540506183,-0.7727377788050387,-0.0,-0.5325898532300937
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.25432070504749915,-0.0,-1.0951127389264048,-0.0,-0.0,-0.09413986494219984,-0.0,-0.9662927778413642,-0.0,-0.0,-0.5964862080805768,-0.4050589447178665,-0.7534622868261417,-0.0,-0.5579718438823394
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2499261098303482,-0.0,-1.1231305787078087,-0.0036649524147307445,-0.0,-0.07625465508068807,-0.0,-0.9768280427971864,-0.0,-0.0,-0.5918898149790153,-0.4159720990719395,-0.8636283028905836,-0.0,-0.6099781285097832
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.25762939453124994,-0.0,-1.0875244140625,-0.04010009765625,-0.0,-0.0721435546875,-0.0,-1.098388671875,-0.0,-0.0,-0.623291015625,-0.45391845703125,-0.86328125,-0.0,-0.6072998046875
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.24890457643622202,-0.0,-1.1119766309639727,-0.0,-0.0,-0.06420399221032133,-0.0,-1.0997444011684518,-0.0,-0.0,-0.5770447906523857,-0.4929406037000974,-0.8659323271665044,-0.0,-0.6248782862706913
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.22680348643135317,-0.0,-1.1311738888545466,-0.07510663287383322,-0.0,-0.02033751622674167,-0.0,-1.0871607838288928,-0.0,-0.0,-0.6121654200407988,-0.5442294615812573,-0.82116585275391,-0.0,-0.6634110156394881
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.19033578047899868,-0.0,-1.0331568179082924,-0.01733060536767361,-0.0,-0.0,-0.0,-1.1652425081237214,-0.0,-0.0,-0.603201347935973,-0.6427969671440606,-0.7475027079070887,-0.0,-0.6180045733541942
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.23267471003089116,-0.0,-0.940374191292184,-0.1205921781197179,-0.0,-0.009733636416622954,-0.0,-1.0453459229469022,-0.0,-0.0,-0.6245264323599696,-0.5545841347554934,-0.6673078043947077,-0.0,-0.6333857900565367
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.24445659437458234,-0.0,-0.9366381143308427,-0.11876556709798919,-0.0,-0.0032804811372334607,-0.0,-1.154850859607557,-0.0,-0.0,-0.5912156005102971,-0.7421784824737258,-0.7175141242937854,-0.0,-0.5661259947755299
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.21439262407950668,-0.0,-0.8995390049691672,-0.12273244327366341,-0.0,-0.0,-0.0,-1.138597856672454,-0.0,-0.0,-0.596719152248099,-0.7469915584026822,-0.7316649703646051,-0.0,-0.5363108423636472
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.2560501567398119,-0.0,-1.0714106583072098,-0.07586206896551724,-0.0,-0.012413793103448275,-0.0,-1.1373040752351098,-0.0,-0.0,-0.6978683385579938,-0.7370532915360501,-0.7749216300940439,-0.0,-0.5066457680250784
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2551513090785447,-0.0,-0.9828629717783067,-0.09608976538592316,-0.0,-0.0,-0.0,-1.0615436926215573,-0.0,-0.0,-0.7789187351241076,-0.9936756205372324,-0.9861951717103028,-0.0,-0.6459707582454948
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.26050702709972423,-0.0,-0.9958980566202676,-0.10006052047609441,-0.0,-0.0,-0.0,-1.0907807141416177,-0.0,-0.0,-0.8930804922332056,-0.8861542599690673,-0.9505076995494587,-0.0,-0.5475758187075516
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.2450452904719744,-0.0,-0.9515766532724922,-0.16542940815909557,-0.0,-0.0,-0.0,-1.0659946877341142,-0.0,-0.0,-0.9117346591296057,-0.9145951099911462,-0.9536879384322005,-0.0,-0.6026697541374378
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.09271020295457684,-0.0,-1.0257489990335498,-0.26176998481292285,-0.0,-0.0,-0.0,-0.9714897142068204,-0.0,-0.0,-1.0459754245478392,-0.958925859450504,-0.8689079110865665,-0.0,-0.6777578351511805
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.009839833369245134,-0.0,-1.0607627666451196,-0.26862026862026867,-0.0,-0.07986784457372693,-0.0,-1.0114917761976587,-0.0,-0.0,-1.081878905408317,-1.1094591682826977,-0.8747396394455218,-0.0,-0.6856280973928033
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.29637883008356547,-0.0,-0.9216872264226024,-0.2690011937922801,-0.0,-0.01623557500994827,-0.30194986072423396,-0.9146836450457619,-0.0,-0.0,-1.1327497015519299,-1.4007958615200953,-1.332908873855949,-0.0,-0.3722244329486669
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.22265625,-0.0,-0.0,-0.0,-0.7157689144736842,-1.343544407894737,-0.0,-0.0,-1.4708059210526316,-2.1431949013157894,-1.6687911184210527,-0.0,-0.71484375
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.350989997958767,-0.0,-0.0,-0.007348438456827925,-0.6047152480097979,-1.412533170034701,-0.0,-0.0,-1.4397836293121045,-2.054194733619106,-1.6501326801388039,-0.0,-0.6865686874872423
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.321950720785196,-0.0,-0.0,-0.05091503936202842,-0.6447193538492998,-1.4115121153256314,-0.0,-0.0,-1.4223494530211636,-1.9736223290052142,-1.7529904917697579,-0.0,-0.6456395051630712
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3878825094667895,-0.0,-0.0,-0.046873400880155555,-0.6299252891208679,-1.4083512434755912,-0.0,-0.0,-1.4213488895711799,-1.9463719168969398,-1.7441408248899803,-0.0,-0.6494729300992733
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.632386246654313,-0.0,-0.0,-0.0,-0.49876466954910437,-1.4062178299361745,-0.0,-0.0,-1.4643813053325097,-2.075458101708874,-1.7088737904056002,-0.0,-0.5084414247477868
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7437639522469184,-0.0,-0.0,-0.0,-0.5224691837328934,-1.30185382898185,-0.0,-0.0,-1.1456857226050665,-1.6657284286130254,-1.5280015529457438,-0.0,-0.798408230612443
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.82901397043936,-0.11459809678072484,-0.0,-0.1466896132820409,-0.5600323952217048,-1.38560437335493,-0.0,-0.0,-1.1479044340959708,-1.3298238509819802,-1.7095565904029153,-0.0,-0.9003846932577445
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.871362166531932,-0.05355699272433306,-0.0,-0.11954324979789814,-0.5467865804365399,-1.3425626515763944,-0.0,-0.0,-1.2268593371059013,-1.3080032336297494,-1.6798706548100242,-0.0,-0.9563459983831851
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7385981022344659,-0.09886746250382615,-0.0,-0.16977859402101825,-0.5836139169472503,-1.226099377614529,-0.0,-0.0,-1.2287521681461075,-1.4354657687991021,-1.7329864299561268,-0.0,-0.988776655443322
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.801715122359339,-0.07456599037858189,-0.0,-0.11482953357038277,-0.718678100815729,-1.2779753189709266,-0.0,-0.0,-1.288328801505961,-1.3692742104162308,-1.8018197029910061,-0.0,-1.0109809663250366
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6740592072252884,-0.23702960361264425,-0.0,-0.14370296036126443,-0.7176116407425991,-1.1799297541394882,-0.0,-0.0,-1.1320622177621675,-1.3818364274962367,-1.7886603110888109,-0.0,-0.7803311590566984
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6689944134078214,-0.10415003990422984,-0.0,-0.17767358339984038,-0.7634676775738228,-1.2201715881883481,-0.0,-0.0,-1.038806863527534,-1.3092577813248205,-1.8616320830007982,-0.0,-0.8320031923383879
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.749213437531716,-0.32375926113873943,-0.0,-0.12402314016035725,-0.7517507358165025,-0.9441794377347,-0.0,-0.0,-0.8734395615548564,-1.1136709631584287,-2.245305998173145,-0.0,-1.0237491119456004
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7752623996707142,-0.1683473965836592,-0.0,-0.21660835562873018,-0.7437744391850174,-1.0305618440008233,-0.0,-0.0,-0.9330109075941552,-1.1037250463058241,-2.2969746861494134,-0.0,-1.0216093846470466
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.751958762886598,-0.1547422680412371,-0.0,-0.18639175257731957,-0.7024742268041237,-1.130618556701031,-0.0,-0.0,-0.8830927835051546,-1.1121649484536082,-2.3382474226804124,-0.0,-1.0494845360824743
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8080797590611695,-0.18838924083497766,-0.0,-0.1795617405753453,-0.7109772562052133,-1.120157856475231,-0.0,-0.0,-0.8800498494132308,-1.070308443244366,-2.373974452175719,-0.0,-1.053691972167411
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.08071222944876853,-0.0,-1.9097984859793156,-0.17955005864164625,-0.0,-0.16238404947222518,-0.7563706152041796,-1.1407399509542595,-0.0,-0.0,-0.9496748054163556,-1.064292568504105,-2.366990084230728,-0.0,-1.051498027508263
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.04127161182375907,-0.0,-2.023089793641941,-0.2920245398773006,-0.0,-0.24171779141104294,-0.7989960959286113,-1.0625766871165645,-0.0,-0.0,-1.0955939765755718,-1.0508644729503627,-2.4403792526491914,-0.0,-1.1083100948131623
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.12761355443403027,-0.0,-2.221100696947849,-0.34378755106945447,-0.0,-0.25726988704638304,-0.7291516462388848,-1.127974044700793,-0.0,-0.0,-1.3902907954818553,-1.0922855082912761,-2.592165344869022,-0.0,-1.134823359769286
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.09560321073439558,-0.0,-2.2718341919252425,-0.33796573619264403,-0.0,-0.250269557925003,-0.7139091889301545,-1.1200431292680004,-0.0,-0.0,-1.4223074158380256,-1.0430094644782557,-2.61363364082904,-0.0,-1.1117766862345753
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.28738454343505204,-0.0,-2.1385478779375657,-0.19618847188121127,-0.0,-0.28679995323278384,-0.6837367005728984,-1.0215129194434702,-0.0,-0.0,-1.4163451420554192,-0.8969952063603415,-2.616391909271601,-0.0,-1.1479013211738571
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.4968702019605528,-0.0,-2.1601511751505846,-0.33010511397189085,-0.0,-0.2252273532538089,-0.8143380181882603,-0.8715011220030707,-0.0,-0.0,-1.4341561355852133,-0.6936341088933506,-2.664698240226763,-0.0,-1.1199952757765443
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.5245220282626767,-0.0,-2.1664885405533787,-0.3326208288801805,-0.0,-0.22040137750860944,-0.8171238570241064,-0.8640304001900013,-0.0,-0.0,-1.4599216245101532,-0.6974231088944306,-2.677116731979575,-0.0,-1.1154257214107588
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0474625775830595,-0.0,-2.4405500791042956,-0.2576366070341974,-0.0,-0.17889740781307045,-0.9106729950103443,-0.8167214311792624,-0.0713155652914689,-0.0,-1.379092126080078,-0.6380674211999512,-2.895460630400389,-0.0,-1.5340148472678592
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.327397608750954,-0.0,-1.6934622233528367,-0.4379292800814043,-0.0,-1.0288730602900027,-0.8792928008140423,-0.4523022131773086,-0.10582548969727805,-0.0,-1.9189773594505217,-0.31162554057491737,-3.45929788857797,-0.0,-1.1044263546171458
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.28902608038301625,-0.0,-1.6179916845155602,-0.3920876905631851,-0.0,-1.004409726596951,-0.8125236235353409,-0.42749149552727733,-0.12032254000251984,-0.0,-1.9307042963336272,-0.2877661584981731,-3.4535718785435305,-0.0,-1.263197681743732
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.18475146380964247,-0.0,-1.6017191977077363,-0.39591379095552515,-0.0,-0.7730160707611811,-0.8708110128316932,-0.2942568830198082,-0.314314189610066,-0.0,-1.7760059798181138,-0.36040862090444753,-3.4577052447988046,-0.0,-1.4291765292139031
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.19982416478271792,-0.0,-1.6183119819140919,-0.4143431298668676,-0.0,-0.7851042451645315,-0.877166541070083,-0.23988947500627983,-0.3468977643808088,-0.0,-1.7798291886460689,-0.36799799045465964,-3.49912082391359,-0.0,-1.4312986686762121
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3487024439405392,-0.0,-1.4070294784580497,-0.1912320483749055,-0.0,-0.9288233812043336,-0.9989921894683799,-0.2714789619551524,-0.38473167044595613,-0.0,-1.8673469387755102,-0.5403124212648022,-3.388888888888889,-0.0,-1.2700932224741748
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.30925,-0.0,-1.3915,-0.047375,-0.0,-0.9225,-1.12975,-0.51425,-0.33525,-0.0,-1.4148749999999999,-0.6936249999999999,-3.499625,-0.0,-1.2418749999999998
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.4161004999359057,-0.0,-1.4348160492244586,-0.0,-0.0,-0.9687219587232406,-1.1777977182412511,-0.5373670042302269,-0.37200358928342525,-0.0,-1.4758364312267658,-0.6933726445327523,-3.5494167414434052,-0.0,-1.193436738879631
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.3010586108959463,-0.0,-1.4644978053188742,-0.0,-0.0,-0.9493932352181771,-1.1533694810224633,-0.6675703588949135,-0.35734572682674925,-0.0,-1.5320165246578878,-0.8184869610121353,-3.5272398657371546,-0.0,-1.138910405370514
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.7392767031118587,-0.0,-0.9087468460891506,-0.0,-0.0,-0.5576114381833474,-0.8397813288477713,-0.19932716568544998,-0.4250420521446594,-0.0,-0.9215727502102607,-0.39444911690496215,-3.1129100084104286,-0.0,-1.4143187552565182
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.9494797919167667,-0.0,-0.6025410164065627,-0.006402561024409765,-0.0,-0.4944977991196479,-0.927170868347339,-0.09663865546218488,-0.31422569027611047,-0.0,-0.9573829531812725,-0.4300720288115246,-2.884453781512605,-0.0,-1.3412364945978392
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.9305791737521256,-0.0,-0.6000800240072022,-0.0,-0.0,-0.49014704411323395,-0.9237771331399419,-0.138741622486746,-0.3112933880164049,-0.0,-0.9595878763629089,-0.42422726818045414,-2.8896669000700212,-0.0,-1.335000500150045
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.7426597582037997,-0.0,-0.4938591441182115,-0.21281903665323354,-0.0,-0.4118211475724429,-0.7335444252542699,-0.25091153329495297,-0.37200153521397045,-0.0,-1.0518134715025906,-0.38581846094799466,-2.7837267319132604,-0.0,-1.1559201688735368
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.781904761904762,-0.0,-0.41609523809523813,-0.22076190476190477,-0.0,-0.39,-0.7298095238095239,-0.24095238095238095,-0.3297142857142857,-0.0,-1.0552380952380953,-0.3565714285714286,-2.8036190476190477,-0.0,-1.199142857142857
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.7827107189787874,-0.0,-0.35967711657593393,-0.24582316500844756,-0.0,-0.3844565421437958,-0.732964144922095,-0.18012014266941992,-0.3425943307677867,-0.0,-1.0352919091421062,-0.35939553219448095,-2.7988548901820915,-0.0,-1.1641636943870848
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.8004103711994031,-0.0,-0.3356649878753964,-0.23204626002611453,-0.0,-0.3680283529192315,-0.7174034695019587,-0.17776534228688678,-0.34331281477336323,-0.0,-1.0233165454206306,-0.3549710874836784,-2.7976123857489275,-0.0,-1.1760865510166014
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.7970473443068046,-0.0,-0.22009163414220262,-0.17368063804513828,-0.0,-0.2739691159002206,-0.5728830816222636,-0.05387748175801798,-0.40386899711522145,-0.0,-0.9989818428644154,-0.30230782284065844,-2.5447140675377566,-0.0,-1.1433056168335314
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.9151094952227954,-0.0,-0.209689693075167,-0.17417772892534034,-0.0,-0.2426650883571489,-0.5871311406104676,-0.0,-0.3637439756489389,-0.0,-0.8467066880865816,-0.2637186099602604,-2.5659085144161664,-0.0,-1.2863786251796736
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.8860284928767809,-0.0,-0.21494626343414147,-0.12921769557610596,-0.0,-0.22394401399650088,-0.5852703490793969,-0.0,-0.33041739565108724,-0.0,-0.8200449887528118,-0.2587686411730401,-2.535199533449971,-0.0,-1.3473298342081146
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.8399284959778988,-0.0,-0.21987486796132283,-0.17689120013000734,-0.0,-0.2125619566100593,-0.5019907369789551,-0.0,-0.3234744454375558,-0.0,-0.8039327212155684,-0.2513203867717559,-2.4489315023970097,-0.0,-1.3466319980498902
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.7977926367517925,-0.0,-0.17094981068234913,-0.11786030774188351,-0.0,-0.17409167807943285,-0.5010875694836059,-0.0,-0.3431080319020382,-0.0,-0.7224683799242729,-0.22871183436719567,-2.493273181342141,-0.0,-1.5067268186578586
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.772176286425303,-0.0,-0.209841855984587,-0.10283374809344144,-0.0,-0.238901822268604,-0.5300634181584651,-0.0,-0.3865296620374087,-0.0,-0.7688849642771133,-0.23199807337240105,-2.449626715902705,-0.0,-1.3367584490647828
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.7868274278215223,-0.0,-0.20250984251968504,-0.13123359580052493,-0.0,-0.2322014435695538,-0.5320702099737532,-0.0,-0.39320866141732286,-0.0,-0.8311187664041995,-0.2773950131233596,-2.4949146981627295,-0.0,-1.3207020997375327
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.7016630400994716,-0.0,-0.11649051911718994,-0.11276033571650608,-0.0,-0.16855766241840225,-0.44194902082685733,-0.043518806341311785,-0.4018495492695058,-0.0,-0.8348616723655581,-0.30043518806341313,-2.3720080820640352,-0.0,-1.27719925396332
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.7014870435806833,-0.0,-0.12617785630153122,-0.27907832744405187,-0.0,-0.03960541813898705,-0.44611307420494706,-0.0,-0.3894287396937574,-0.0,-0.6802120141342757,-0.33546819787985865,-2.1435512367491167,-0.0,-1.2206272084805656
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.6954284874320154,-0.0,-0.1612523886520653,-0.22232838453623402,-0.0,-0.05718065559312068,-0.4367925915037484,-0.006688225782742909,-0.3796119359106277,-0.0,-0.7038806408937234,-0.3063354402469499,-2.1140673232397473,-0.0,-1.2662060855504924
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.6953147664635915,-0.0,-0.10791993037423847,-0.29873803307223673,-0.0,-0.07165651290977662,-0.3669857847403539,-0.0168262257035103,-0.40100087032201914,-0.0,-0.7193936756599942,-0.2977951842181607,-2.0799245720916737,-0.0,-1.1972004641717435
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.670150901729849,-0.0,-0.1618697092381303,-0.2882591093117409,-0.0,-0.06750092013249907,-0.39138755980861245,-0.016783216783216783,-0.31682002208318,-0.0,-0.9083548030916452,-0.3378726536621274,-2.029076186970924,-0.0,-1.1730585204269415
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.674009135111242,-0.0,-0.15986444673640784,-0.29247090025047884,-0.0,-0.06770296154412848,-0.39413584794459994,-0.01804921172830411,-0.30823633416826285,-0.0,-0.9057757477530574,-0.3399145425077354,-2.0335936348902313,-0.0,-1.1731987623397673
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.7233573423489638,-0.0,-0.32066735263854185,-0.18014111421431722,-0.0,-0.12994267235043366,-0.37953843892400413,-0.03542554755255035,-0.45671027487873,-0.0,-0.8919594296633838,-0.2483463178009702,-1.9150374834631783,-0.0,-1.0684256945465236
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.6649981798325445,-0.0,-0.49281033855114664,-0.0,-0.0,-0.0,-0.5168365489625045,-0.12741172187841282,-0.5139242810338551,-0.0,-1.0721696396068439,-0.2693847834000728,-2.771933017837641,-0.3582999635966509,-1.313250819075355
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.5246718893071523,-0.0,-0.6747380201444705,-0.10214670871909655,-0.0,-0.0,-0.5513277037338489,-0.2738834062468206,-0.5619086377047513,-0.0,-0.9744633228202259,-0.20612473293315697,-3.145487842099908,-0.6007732220978736,-1.558449486214264
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.5225747406955461,-0.0,-0.6456172462883873,-0.061317876754118365,-0.0,-0.0,-0.5601993085214562,-0.2974374618669921,-0.5760626398210291,-0.0,-0.9695952816758187,-0.1912751677852349,-3.165853162497458,-0.5901972747610332,-1.5886719544437666
2019-09-10,1.0,-0.0,-0.016414009409304757,-0.0,-0.6999477260846837,-0.0,-0.44307370622059594,-0.2516466283324621,-0.0,-0.0,-0.654260324098275,-0.4449555671719812,-0.4428646105593309,-0.0,-0.9531625718766336,-0.2526921066387873,-3.424986931521171,-0.3925771040250915,-1.478410872974386
2019-09-11,1.0,-0.0,-0.046424090338770395,-0.0,-0.7696570472605604,-0.0,-0.37254286909242995,-0.3124215809284818,-0.0,-0.0,-0.640004182350481,-0.42043078209953993,-0.46152237557507314,-0.0,-0.9358009201171057,-0.19824341279799249,-3.4756378084483477,-0.4235675449602676,-1.3995190296946884
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.7673387522432177,-0.0,-0.6409796263063444,-0.6410851894859073,-0.0,-0.0012667581547556213,-0.6612477567824343,-0.06027657553045498,-0.3840388472500792,-0.0,-0.8984482212604245,-0.42510292410007394,-3.369998944368205,-0.1457827509764594,-1.5607516098384886
2019-09-13,1.0,-0.0,-0.17688065757985644,-0.0,-0.7034647799396525,-0.0,-0.5848506919155135,-0.5494745603995422,-0.0,-0.0,-0.6705857871189261,-0.1549266465508272,-0.3774841327645406,-0.0,-0.808968889813755,-0.44792425345957754,-3.205389657683904,-0.22713557382166266,-1.497762979918843
2019-09-16,1.0,-0.0,-0.11665473877926594,-0.0,-0.6481954810346591,-0.0,-0.5232593804314488,-0.5738677026888866,-0.0,-0.0,-0.6778448011450772,-0.2984357427665883,-0.4090583784889071,-0.0,-0.7628054391166548,-0.40384418771086805,-3.142827931704325,-0.3026275431959923,-1.3644821592884164
2019-09-17,1.0,-0.0,-0.07101887579518198,-0.0,-0.8082177495046406,-0.0,-0.5449994785691938,-0.6314527062258838,-0.0,-0.0,-0.5748253206799457,-0.3334028574408176,-0.34456147669204296,-0.0,-0.8626551256648243,-0.31661278548336635,-3.2082594639691315,-0.30920846803629154,-1.4234018145792053
2019-09-18,1.0,-0.0,-0.11738056013179572,-0.0,-0.6221169686985173,-0.0,-0.37829489291598023,-0.7231260296540363,-0.0,-0.0,-0.6472405271828665,-0.37366144975288307,-0.29087726523887975,-0.0,-0.9080518945634267,-0.2437191103789127,-3.2247734761120266,-0.4451194398682043,-1.3219728171334433
2019-09-19,1.0,-0.0,-0.10079520809666426,-0.0,-0.6248063616647733,-0.0,-0.3744707218837137,-0.7248786533099246,-0.0,-0.014045233915108955,-0.6492822472374263,-0.37622637612310234,-0.29391717442941234,-0.0,-0.9046783021790767,-0.2222451719508417,-3.269338015077972,-0.448621295053186,-1.324279665392957
2019-09-20,1.0,-0.0,-0.07971390069451642,-0.0,-0.5803876852907639,-0.0,-0.37379496216440344,-0.7748522856846688,-0.0,-0.0034207525655644243,-0.6262050378355966,-0.33917279983414533,-0.36177049860060123,-0.0,-0.9242251477143154,-0.1847206385404789,-3.2931481289520055,-0.510106768943713,-1.3146055768632734
2019-09-23,1.0,-0.0,-0.029496402877697843,-0.0,-0.56207605344296,-0.0,-0.3675231243576567,-0.7973278520041109,-0.0,-0.019938335046248718,-0.6040082219938335,-0.4166495375128469,-0.40894141829393627,-0.0,-0.8552929085303187,-0.19260020554984583,-3.240184994861254,-0.4929085303186023,-1.2905447070914695
2019-09-24,1.0,-0.0,-0.03033107135513058,-0.0,-0.5653917334978408,-0.0,-0.36952498457742133,-0.7989923915278635,-0.0,-0.01963808348755912,-0.6047707176639934,-0.41342792514908494,-0.40869833436150527,-0.0,-0.8616080608677771,-0.18568784700801974,-3.2407978614024264,-0.4973267530331072,-1.2855233395023649
2019-09-25,1.0,-0.0,-0.015909090909090907,-0.0,-0.5582644628099174,-0.0,-0.36580578512396694,-0.7637396694214876,-0.0,-0.019524793388429752,-0.6254132231404959,-0.40898760330578515,-0.453202479338843,-0.0,-0.902789256198347,-0.17324380165289258,-3.2795454545454548,-0.5009297520661157,-1.2632231404958678
2019-09-26,1.0,-0.0,-0.022604070778357372,-0.0,-0.5287920630050118,-0.0,-0.3734274317275238,-0.771606832361665,-0.0,-0.010739490641301013,-0.6041730592206198,-0.4160785517029764,-0.4540247519689066,-0.0,-0.8731717295693976,-0.18021888104735606,-3.245269510074665,-0.5257236371074973,-1.2220517541168048
2019-09-27,1.0,-0.0,-0.08663289568903133,-0.0,-0.5472965987801096,-0.0,-0.32792308487542643,-0.7325545332368449,-0.0,-0.0,-0.7096040525173163,-0.34063889176057066,-0.3962576243151039,-0.0,-0.8422412901891865,-0.18132947379303216,-3.3465315827561253,-0.5460560322547297,-1.2810916985423344
2019-09-30,1.0,-0.0,-0.041148030038061924,-0.0,-0.6074477934368891,-0.0,-0.27054829750025716,-0.6894352432877275,-0.0,-0.0,-0.7210163563419401,-0.3952268285155848,-0.3697150498919864,-0.0,-0.8561876350169735,-0.1696327538319103,-3.317045571443267,-0.5600246888180228,-1.289682131467956
2019-10-01,1.0,-0.0,-0.04433446747087328,-0.0,-0.6404783998350345,-0.0,-0.2726054232395092,-0.6828539024641714,-0.0,-0.0,-0.72667285287143,-0.38818434890194864,-0.3884936591401175,-0.0,-0.8437983297247138,-0.1843489019486545,-3.309413341581606,-0.5455201567171872,-1.283534384988143
2019-10-02,1.0,-0.0,-0.02256628212912366,-0.0,-0.5904675166970249,-0.0,-0.21412669500101195,-0.6828577211090872,-0.0,-0.0,-0.6902448896984417,-0.33090467516697025,-0.3012548067192876,-0.0,-0.9051811374215746,-0.09461647439789517,-3.3071240639546646,-0.5601092896174863,-1.4199554746002834
