Date,COLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.04507331201351596,-0.0,-0.26853919024920053,-0.0,-0.0,-0.202980751825258,-0.0,-0.07916490677608158,-0.0,-0.0,-0.21631569420141195,-0.8393169613226332,-0.3655343027816328,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.07417680744452397,-0.0,-0.24794201861130993,-0.0,-0.0,-0.21558100691958956,-0.0,-0.04482820329277022,-0.0,-0.0,-0.23821880219518013,-0.8167501789549032,-0.34511453113815316,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.07044478893393752,-0.0,-0.24078821845933696,-0.0,-0.0,-0.21249701884092534,-0.0,-0.04906987836870975,-0.0,-0.0,-0.2347066539470546,-0.8304614834247555,-0.3431314094920105,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.06545703730187105,-0.0,-0.23620545822905495,-0.0,-0.0,-0.20870575616732215,-0.0,-0.06441425336670242,-0.0,-0.0,-0.21901442021213208,-0.8313669407698725,-0.3542188058634251,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.06458135109419601,-0.0,-0.21452783063748812,-0.0,-0.0,-0.20658896289248335,-0.0,-0.0815592293054234,-0.0,-0.0,-0.21437916270218838,-0.8372086108468125,-0.3545135585156993,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.08159609623521417,-0.0,-0.1770592050403039,-0.0,-0.0,-0.20883906235523023,-0.0,-0.06751289415979493,-0.0,-0.0,-0.24701195219123503,-0.9182185984743197,-0.38818369931128194,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.09336639801611904,-0.0,-0.1898946063236206,-0.0,-0.0,-0.2031928084314941,-0.0,-0.055579665220086796,-0.0,-0.0,-0.26363918164910105,-0.8906385616862988,-0.40350278983261006,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.10447854291417166,-0.0,-0.1787674650698603,-0.0,-0.0,-0.21447729540918165,-0.0,-0.05489021956087825,-0.0,-0.0,-0.26768338323353297,-0.8882859281437127,-0.4101796407185629,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.09536390513933446,-0.0,-0.2245392212367113,-0.0,-0.0,-0.21699062716235767,-0.0,-0.02686041391457508,-0.0,-0.0,-0.3382084670063534,-0.9017424671321633,-0.3415738818645027,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.08739304770624821,-0.0,-0.22577589745208854,-0.0,-0.0,-0.22735452909418116,-0.0,-0.02696302844694219,-0.0,-0.0,-0.33814289773624223,-0.9120702175354404,-0.3395636662141256,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.12940897704962426,-0.0,-0.21484665899397468,-0.0,-0.0,-0.21078464558933044,-0.020783968587096337,-0.033579310811725674,-0.0,-0.0,-0.3581003317310947,-0.9752894184550808,-0.44225170943064107,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.030515671668645862,-0.0,-0.18057504768073698,-0.0,-0.0,-0.24085069631868725,-0.10353017380978084,-0.09079132030659612,-0.0,-0.0,-0.39476051675123247,-1.157652308467379,-0.39990643779912916,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.03933642422486236,-0.0,-0.21453926398145465,-0.0,-0.0,-0.23456968994494348,-0.10073167197913649,-0.0910967835410026,-0.0,-0.0,-0.39778325123152714,-1.1372428281657492,-0.40691104027818026,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.042019237723295,-0.0,-0.21006002748246186,-0.0,-0.0,-0.24119476386779487,-0.11043610327619874,-0.08277283575612931,-0.0,-0.0,-0.39003399146597234,-1.1136544442033702,-0.42590583640702967,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.03597096449619088,-0.0,-0.18290929998562597,-0.0,-0.0,-0.24687365243639497,-0.1111111111111111,-0.07995544056346125,-0.0,-0.0,-0.3950697139571654,-1.114776484116717,-0.42680034497628283,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.043470437943071,-0.0,-0.20428946705530965,-0.0,-0.0,-0.22080679405520168,-0.09838425276188419,-0.07765662672280398,-0.0,-0.0,-0.41109791644175747,-1.12033538450466,-0.42243333693187946,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.05086857468318383,-0.0,-0.29325074754378466,-0.0,-0.0,-0.2284636195358109,-0.0979994304428307,-0.07927523850206465,-0.0,-0.0,-0.3629503061369785,-1.0551402534529404,-0.391784137832835,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3169853350658994,-0.0,-0.0,-0.29392983107480974,-0.11839613885279378,-0.1271950993131613,-0.0,-0.0,-0.3933914980508632,-1.0238351587154262,-0.4388713569704845,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33335804299481103,-0.0,-0.0,-0.29036323202372133,-0.1167531504818384,-0.10800593031875463,-0.0,-0.0,-0.41123054114158636,-1.024017790956264,-0.4226834692364715,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37313547593418417,-0.0,-0.0,-0.3110871905274489,-0.10276026449331077,-0.1445102260495156,-0.0,-0.0,-0.45482854067353523,-1.0237198216207903,-0.434299554051976,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35744371266656455,-0.0,-0.0,-0.30693827538673607,-0.1041124215040588,-0.14450911318731813,-0.0,-0.0,-0.4722392403124521,-1.0129039669168325,-0.43088528105376017,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3368054240369683,-0.0,-0.0,-0.31911670012499527,-0.10628385288436044,-0.14563842278701564,-0.0,-0.0,-0.44600583311238207,-0.9828415590318548,-0.45108139843187756,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33293074164936776,-0.0,-0.0,-0.33115682204189467,-0.11436120022645782,-0.14334780147197584,-0.0,-0.0,-0.4132100396301188,-0.9609360256652197,-0.47839214946216263,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4069036855413379,-0.0,-0.0,-0.3416979541797564,-0.12167649988506628,-0.10673511608305877,-0.0,-0.0,-0.37311317140449013,-0.9025745153628075,-0.5675427170331776,-0.0,-0.010918703547620874
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41382384865870675,-0.0,-0.0,-0.36637463172584894,-0.11335090711738252,-0.11676228872693441,-0.0,-0.0,-0.3737401147464723,-0.9039773608311366,-0.5885020933478058,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.398822663723326,-0.0,-0.0,-0.36137252623833316,-0.10592153673366639,-0.14042833352697418,-0.0,-0.0,-0.36102397273537046,-0.9095310018976802,-0.5957166647302584,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4009229098805646,-0.0,-0.0,-0.3607104079416783,-0.10725919032107957,-0.139910035675508,-0.0,-0.0,-0.36001240887234376,-0.9137583372111059,-0.595199317512021,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4262166712344857,-0.0,-0.0,-0.3528835989193845,-0.1177322735993109,-0.14549156258564658,-0.0,-0.0,-0.37406522845620765,-0.9108492228182138,-0.5879957715046396,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4206069718672101,-0.0,-0.0,-0.37633047125390734,-0.14133660428124875,-0.13844814624302615,-0.0,-0.0,-0.40505677996280615,-0.9046808847386539,-0.5703319748348039,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4285544930056113,-0.0,-0.0,-0.37232276930372243,-0.12384414763297241,-0.13834663716114753,-0.0,-0.0,-0.43286177191179953,-0.8899075318106379,-0.5658341895202719,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3489379811970442,-0.012071033388787868,-0.0,-0.3695980191124696,-0.12802259449839443,-0.14678686114442685,-0.0,-0.0,-0.32367392734166445,-0.9021549889735754,-0.6134174178821528,-0.0,-0.024258134406314084
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34768352428345484,-0.0,-0.0,-0.37615245149095394,-0.1322377811210122,-0.14288469698723139,-0.0,-0.0,-0.31512556417081355,-0.9169077653049416,-0.5934112564132237,-0.0,-0.03290514215175712
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3496157650460321,-0.033782241497375035,-0.0,-0.36262649319029144,-0.15007989043597353,-0.1102868447082097,-0.0,-0.0,-0.3003119531309442,-0.8646427756220042,-0.5951457049379898,-0.0,-0.037814806360800424
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34756120778281235,-0.03659140235312036,-0.0,-0.36058333016030164,-0.15005901839089214,-0.10863191562273923,-0.0,-0.0,-0.30655294520808746,-0.8670372767772152,-0.5944484636180178,-0.0,-0.036210638540913075
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3642526964560863,-0.02041602465331279,-0.0,-0.3531587057010786,-0.15862865947611712,-0.10073189522342064,-0.0,-0.0,-0.3032357473035439,-0.8729969183359014,-0.597457627118644,-0.0,-0.08124036979969183
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2605518508165955,-0.018248612386694885,-0.0,-0.49698518548097276,-0.1708661102903007,-0.04332548017410055,-0.0,-0.0,-0.4756618615980514,-0.82601924689534,-0.6840634109331949,-0.0,-0.017410054705905842
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27402447287655946,-0.008888357447486948,-0.0,-0.49926262505480495,-0.15716050858942165,-0.03459683526645144,-0.0,-0.0,-0.4884610785603253,-0.8148591015983101,-0.6768703415839611,-0.0,-0.0316871935908167
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.007746729378285443,-0.0,-0.30212244575313224,-0.0,-0.0,-0.4653966246393423,-0.16386704082842574,-0.01343820402355638,-0.0,-0.0,-0.4637366112011383,-0.8237619066440061,-0.6496581162799888,-0.0,-0.06264574522746136
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.008851655733818065,-0.0,-0.30320872520350906,-0.0,-0.0,-0.4649095076266498,-0.16422982691851734,-0.013079901999525804,-0.0,-0.0,-0.4645933770647277,-0.8237176954082035,-0.649095076266498,-0.0,-0.059906741484232987
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32412150089338887,-0.0,-0.0,-0.47377407186817544,-0.15759380583680763,-0.011911852293031567,-0.0,-0.0,-0.4535239229700218,-0.8077824101647806,-0.6674607901528687,-0.0,-0.07444907683144728
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30747520677354867,-0.0,-0.0,-0.471404492179844,-0.17435616008780525,-0.04468660577789973,-0.0,-0.0,-0.3503978675865313,-0.8360707145937047,-0.6839010622868565,-0.0,-0.05162478930657363
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3336989735955497,-0.0,-0.0,-0.48660189610593124,-0.17382276894147144,-0.037491185457964434,-0.0,-0.0,-0.36131787197367393,-0.8237091592885686,-0.6757032045757267,-0.0,-0.025229178092924864
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31327792734792614,-0.0,-0.0,-0.465176167622615,-0.16723243201061297,-0.06012719965663896,-0.0,-0.0,-0.3698544617425572,-0.8567248039330445,-0.6558195793827305,-0.0,-0.013617386554293964
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.06976829179153571,-0.0,-0.2421972078064469,-0.0,-0.0,-0.391089832614575,-0.13021708939405016,-0.0,-0.0,-0.0,-0.26430816460785034,-0.7977121555441854,-0.6623419340691471,-0.0,-0.09706892770996273
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.10064093331412932,-0.0,-0.13304767391617453,-0.0,-0.0,-0.3831196888952902,-0.16423015987325362,-0.0,-0.0,-0.0,-0.29612559412357764,-0.8269840126746363,-0.6380527149647126,-0.0,-0.05854817802102837
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.10468091239955317,-0.0,-0.13199524341465174,-0.0,-0.0,-0.3791935425750424,-0.15801232388022055,-0.0,-0.0,-0.0,-0.3125653129616951,-0.8178804367410184,-0.636769846131671,-0.0,-0.06234009585240172
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.12528658601107545,-0.0,-0.13854890480053617,-0.0,-0.0,-0.36517230432788966,-0.13586822334309195,-0.0,-0.0,-0.0,-0.3299354520122747,-0.7985961694472858,-0.5998730203520158,-0.0,-0.03393178371133294
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.05458420634347229,-0.0,-0.19203814753269272,-0.0,-0.0,-0.3434722924644173,-0.14417310887941623,-0.05465645545842063,-0.0,-0.0,-0.32288129470413984,-0.832418177877321,-0.6441008597644678,-0.0,-0.02413120439274619
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.06864783481502724,-0.0,-0.17672784628620591,-0.0,-0.0,-0.34069400630914826,-0.15138371092629768,-0.038930312589618585,-0.0,-0.0,-0.31133495841697734,-0.8299397763120161,-0.6549326068253514,-0.0,-0.012152279896759393
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.06792129414705567,-0.0,-0.16408956183266077,-0.0,-0.0,-0.33121451273077884,-0.153590686712138,-0.04453094311323787,-0.0,-0.0,-0.29443273934935543,-0.8497303860300682,-0.6655358354462022,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.011180499597099113,-0.0,-0.06147596024711254,-0.0,-0.0,-0.2788409884501746,-0.10968976631748589,-0.04552780016116035,-0.0,-0.0,-0.4001141552511416,-0.8413577759871071,-0.607238785925329,-0.0,-0.002115229653505238
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.06621176009664044,-0.0,-0.07091318684906461,-0.0,-0.0,-0.28424042574031144,-0.10751248816481113,-0.02758823337360018,-0.0018283326259427338,-0.0,-0.32750008162199223,-0.8013320709131868,-0.5777857585947958,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0534901858832705,-0.0,-0.07523072923436891,-0.0,-0.0,-0.2837969582737554,-0.10763031327180553,-0.0272975432211101,-0.0,-0.0,-0.3258806707396334,-0.8033926946574809,-0.5729884310412063,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0680863346268561,-0.0,-0.07719444533530036,-0.0,-0.0,-0.26708572528142144,-0.0897662037779417,-0.0343157692184343,-0.008145986337833939,-0.0,-0.3042237259869793,-0.7894230460857574,-0.5688399987171675,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.07004062608257487,-0.0,-0.04881428526438447,-0.0,-0.0,-0.2457090668598243,-0.09476269958744056,-0.02053349289830882,-0.004440525304695619,-0.0,-0.2634081819040721,-0.7900670802758795,-0.5576480962428747,-0.0,-0.053884672314426986
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.054986167002012074,-0.0,-0.06168259557344064,-0.0,-0.0,-0.2545900402414487,-0.10271001006036218,-0.02889210261569417,-0.005847585513078472,-0.0,-0.2662852112676056,-0.791719064386318,-0.5499874245472838,-0.0,-0.027194416498993967
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.04150067442517017,-0.0,-0.11217415853696791,-0.0,-0.0,-0.24204021456130995,-0.08980833777722011,-0.04391605759277267,-0.002948649581229022,-0.0,-0.267386053514853,-0.7815489820885222,-0.5287807020295492,-0.0,-0.026726057906458794
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.022460731405830745,-0.0,-0.08290874008863698,-0.0,-0.0,-0.21070879435617593,-0.06174439989146493,-0.06391510145014924,-0.023124001326539842,-0.0,-0.26940818233893093,-0.7817238988211885,-0.49892972353703763,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0014086195528382184,-0.0,-0.02826230294311574,-0.0,-0.10426781753881197,-0.0,-0.0,-0.1860876341185638,-0.07315830486123599,-0.05868249115866451,-0.027962596655277824,-0.0,-0.24566924414074207,-0.7926032488161601,-0.4789905892225618,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.02282928569305312,-0.0,-0.015992390238102318,-0.0,-0.08338039891798697,-0.0,-0.0,-0.17392467524746588,-0.07502749620998186,-0.04756101186052734,-0.03668143039743171,-0.0,-0.23218691477661188,-0.7947147825569989,-0.4902648553847983,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.008764372084732167,-0.0,-0.025906889687750678,-0.0,-0.09575447874268399,-0.0,-0.0,-0.17790189845212276,-0.08372203571110252,-0.04634718797349891,-0.0292640898422413,-0.0,-0.21750497638075997,-0.7964288897471701,-0.4893490596868594,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.014915655519384435,-0.0,-0.10591891092039066,-0.0,-0.0,-0.17037585084344484,-0.08218407812962415,-0.04980763539508731,-0.010476472329091449,-0.0,-0.2627108612015389,-0.7989937851435336,-0.4638354542764132,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.02988963377148043,-0.0,-0.05486109078134606,-0.0,-0.0,-0.17362920460200826,-0.09610937088322256,-0.05606136011007348,-0.0,-0.0,-0.2263239556193097,-0.8091571767323399,-0.4814543751280775,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.03385720962841785,-0.0,-0.06464711381163823,-0.0,-0.0,-0.175186959569993,-0.09310002336994626,-0.056409207758822154,-0.0,-0.0,-0.22283243748539378,-0.8033126898808133,-0.4718976396354288,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.040605884066414216,-0.0,-0.06670550538887271,-0.0,-0.0,-0.17168657151179725,-0.0884648995048063,-0.05418001747742499,-0.0,-0.0,-0.2193125546169531,-0.7957180308767843,-0.47625983105155845,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.047059846903270704,-0.0,-0.060716771050800276,-0.0,-0.0,-0.17626420784040825,-0.08948039897935513,-0.051119229877058685,-0.0,-0.0,-0.20427395035954532,-0.8045407098121085,-0.4661041521688703,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.01465371867186137,-0.0,-0.026632552189335346,-0.0,-0.04634529278362504,-0.0,-0.0,-0.18953887305925451,-0.0799267314066407,-0.053730301796825024,-0.0,-0.0,-0.20602430656509857,-0.8029016688957376,-0.48773041809617956,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.010000579743753261,-0.0,-0.02116064699402864,-0.0,-0.07835236825323207,-0.0,-0.0,-0.19166328482810596,-0.07690300887007943,-0.04342280711925329,-0.0,-0.0,-0.2082149689837092,-0.8025102904516204,-0.46651979824917383,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12363445684155329,-0.0,-0.0,-0.2091356658024296,-0.09365805342733124,-0.0,-0.0,-0.0,-0.20779561278294054,-0.8485448772103591,-0.430419203542401,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13272593681116826,-0.0,-0.0,-0.19961792799412195,-0.09619397501836885,-0.0,-0.0,-0.0,-0.20864070536370316,-0.891932402645114,-0.4041440117560617,-0.0,-0.005760470242468773
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14833948339483397,-0.0,-0.0,-0.19427306273062728,-0.09930627306273064,-0.0,-0.0,-0.0,-0.19775645756457563,-0.8987453874538746,-0.3941254612546125,-0.0,-0.01948339483394834
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15568228584866836,-0.0,-0.0,-0.2021870774295961,-0.10300429184549358,-0.0,-0.0,-0.0,-0.19489681933094244,-0.8932035980951262,-0.3887353753894997,-0.0,-0.0019107531306955142
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13773314203730272,-0.0,-0.0,-0.17850310856049736,-0.164454806312769,-0.0,-0.0,-0.0,-0.1531563845050215,-0.9431492109038736,-0.4120038259206121,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12180711386965865,-0.0,-0.0,-0.18029362616376227,-0.17349009310097877,-0.0,-0.0,-0.0,-0.1583015039388876,-0.9346204344712342,-0.4155227978037718,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09229799495737784,-0.0,-0.0,-0.20203505823027973,-0.17754232200744388,-0.0,-0.0,-0.0,-0.14131348301116578,-0.91994837315404,-0.46839356465361986,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1160871947877976,-0.0,-0.0,-0.20471290263654632,-0.17630761736588932,-0.0,-0.0,-0.0,-0.14062595140960849,-0.9075686537173476,-0.4992084272057481,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11603980950054951,-0.0,-0.0,-0.20225302234705092,-0.18213457076566122,-0.0,-0.0,-0.0,-0.13566980095249725,-0.9001709610453047,-0.5166076444010258,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11979517998405594,-0.0,-0.0,-0.21052308824431226,-0.18231434353345188,-0.0,-0.0,-0.0,-0.12923897712638743,-0.8924694916293616,-0.5318268228368186,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11801718845917741,-0.0,-0.0,-0.2103437691835482,-0.19100675260896258,-0.0,-0.0,-0.0,-0.12731737262124004,-0.9040822590546347,-0.5186310620012278,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10186840969353148,-0.0,-0.0,-0.23200961953505578,-0.19235986927298512,-0.0,-0.0,-0.0,-0.1377875069371647,-0.8956958746993895,-0.52346303262009,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09383909755795215,-0.0,-0.0,-0.23444279162018095,-0.20723317218296763,-0.0,-0.0,-0.0,-0.12696789388868227,-0.8949423577538117,-0.541589190529317,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08588388054164348,-0.0,-0.0,-0.22287145242070117,-0.2137513139182588,-0.0,-0.0,-0.0,-0.14338712669263587,-0.8913312310641192,-0.5343164533481729,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09693498452012383,-0.0,-0.0,-0.22352941176470587,-0.21024767801857583,-0.0,-0.0,-0.0,-0.14609907120743035,-0.8877089783281733,-0.531486068111455,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07109727816428658,-0.0,-0.0,-0.23263761747833517,-0.18616501891858903,-0.0,-0.0,-0.0,-0.1604723544489198,-0.8483156352984254,-0.5527279384840718,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0689954242306427,-0.0,-0.0,-0.23357358614708257,-0.1716362113826001,-0.0,-0.0,-0.0,-0.11926907318240272,-0.8738224122977539,-0.5234321260878667,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06053878922421551,-0.0,-0.0,-0.24167516649667006,-0.1733665326693466,-0.0,-0.0,-0.0,-0.11558768824623507,-0.8846823063538728,-0.5241195176096478,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024508643144683873,-0.0,-0.0,-0.23647288657352594,-0.17594127397584658,-0.0,-0.0,-0.0,-0.11375207198673928,-0.9113485673691689,-0.49795761307127634,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013967803030303032,-0.0,-0.0,-0.24343039772727273,-0.17341382575757575,-0.0,-0.0,-0.0,-0.09736032196969696,-0.929006865530303,-0.5020714962121212,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029356198227001886,-0.0,-0.0,-0.1884609795087923,-0.1597732887661677,-0.0,-0.0,-0.0,-0.0005231797703822119,-0.9738991425664874,-0.44598168870803656,-0.10855980235430897,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02275684584911662,-0.0,-0.0,-0.19208859844432236,-0.15776537605181734,-0.0,-0.0,-0.0,-0.0,-0.9660237689037966,-0.4502790388341092,-0.10268050776393024,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025718349928876245,-0.0,-0.0,-0.18927453769559036,-0.11559032716927455,-0.0,-0.0,-0.0,-0.0,-1.0023897581792318,-0.40677098150782365,-0.10520625889046942,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024425696859146095,-0.0,-0.0,-0.18893575785213476,-0.10950236561591518,-0.0,-0.0,-0.0,-0.0,-1.0107165251097303,-0.3997035854756883,-0.1168557259305706,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024291613270682043,-0.0,-0.0,-0.18692866296454508,-0.10941193222269685,-0.0,-0.0,-0.0,-0.0,-1.015007831411078,-0.3931937918268546,-0.11892353695002135,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02614192960473858,-0.0,-0.0,-0.1873504955006265,-0.11009226563389907,-0.0,-0.0,-0.0,-0.0,-1.0144663401298553,-0.39731176671602686,-0.11231347533887687,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03147879098652537,-0.0,-0.0,-0.19320286015440277,-0.10417912998888983,-0.0,-0.0,-0.0,-0.0,-1.0089166168133776,-0.4024727231290772,-0.10850924422414038,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04101501518549005,-0.0,-0.0,-0.19894411171979223,-0.10260849819761006,-0.0,-0.0,-0.0,-0.0,-0.9952314722829326,-0.40259998296954386,-0.09803865913542051,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06936828878227096,-0.0,-0.0,-0.1674663011194882,-0.10889307745030842,-0.0,-0.0,-0.0,-0.0,-0.9952021932830706,-0.40798492117888957,-0.1068939913182545,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13261875341245435,-0.0,-0.0,-0.1594298686743872,-0.11437110261789132,-0.0,-0.0,-0.0,-0.0,-0.9598551682519612,-0.4254432598637891,-0.08192764159889651,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12687553894797354,-0.0,-0.0,-0.1588962345501581,-0.11644150617993676,-0.0,-0.0,-0.0,-0.0,-0.9600459902270768,-0.4284277091118137,-0.08370221327967807,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11117842203952112,-0.0,-0.0,-0.1635078609548536,-0.11980383672291936,-0.0,-0.0,-0.0,-0.0,-0.962065483917496,-0.43767488821577955,-0.09049473532381365,-0.0
