Date,CDW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.12734383183770384,-0.0,-0.3869199343552499,-0.0,-0.6324243164914977,-0.06512098886134293,-0.0525158001326862,-0.027933936240790533,-0.0,-0.12720416215649988,-0.0,-0.0,-0.13282586682495898,-0.41939313523516886,-0.3841963755717728,-0.013198784873773526,-0.12266489751737143
2019-05-21,1.0,-0.0,-0.08816269772292716,-0.0,-0.38035807404832256,-0.0,-0.6616721710411959,-0.07860246827742048,-0.050651833825829995,-0.04408134886146358,-0.0,-0.15647488266991136,-0.0,-0.0,-0.0863201807752477,-0.4081348861463584,-0.39141317573439943,-0.006466191552233617,-0.1240743959673214
2019-05-22,1.0,-0.0,-0.08772479042749312,-0.0,-0.3806393265852725,-0.0,-0.6590490104003617,-0.08014191797975581,-0.0518974573028627,-0.04525374795645066,-0.0,-0.15743156283696824,-0.0,-0.0,-0.08417684093359767,-0.4087446519878952,-0.39277887926536575,-0.007652440084872517,-0.12292601481790671
2019-05-23,1.0,-0.0,-0.03307480958508677,-0.0,-0.3681354989044621,-0.0,-0.6330817653810037,-0.12304802977080653,-0.01234653775258234,-0.04270858693005947,-0.0,-0.1748687093520676,-0.0,-0.0,-0.09745070079643862,-0.41480888950718187,-0.3935937119604911,-0.03310958856467151,-0.15167112996904672
2019-05-24,1.0,-0.0,-0.07557321704881136,-0.0,-0.40248276832184554,-0.0,-0.6748839499226332,-0.10279223519482346,-0.015719510479673654,-0.05362920241946828,-0.0,-0.1705936137290758,-0.0,-0.0,-0.08802222534815023,-0.39158109438739624,-0.3826839217892812,-0.013785342523561683,-0.14495709663806441
2019-05-28,1.0,-0.0,-0.08267040476607675,-0.0,-0.3833187313825127,-0.0,-0.6777291046083758,-0.11168740143683198,-0.0,-0.036025933064657435,-0.0,-0.19456807429472578,-0.0,-0.0,-0.06654985106010163,-0.3937970912913965,-0.39162432100928685,-0.0,-0.16621692658139128
2019-05-29,1.0,-0.0,-0.08452950558213715,-0.0,-0.3910963178697732,-0.0,-0.6396921156646557,-0.0718396782470009,-0.0,-0.05991262741834824,-0.0,-0.19003536509257332,-0.0,-0.0,-0.019658830871645515,-0.3932459607516816,-0.39286457249843976,-0.03217529990985368,-0.19211566465571042
2019-05-30,1.0,-0.0,-0.07906976744186048,-0.0,-0.40632694938440495,-0.0,-0.6215800273597811,-0.05362517099863201,-0.0,-0.08252393980848154,-0.0,-0.20704514363885088,-0.0,-0.0,-0.0533515731874145,-0.398187414500684,-0.3290355677154583,-0.0640218878248974,-0.12517099863201095
2019-05-31,1.0,-0.0,-0.13188983197644205,-0.0,-0.391754720249437,-0.0,-0.5675731855187943,-0.06509613719036896,-0.0,-0.07507361856920144,-0.0,-0.2739303654945435,-0.0,-0.0,-0.06790230382816559,-0.41354581673306773,-0.3162307292568855,-0.042265719729776545,-0.11917547202494369
2019-06-03,1.0,-0.0,-0.12351736797514827,-0.0,-0.4032759107596724,-0.0,-0.56640073425586,-0.13082462581191756,-0.0,-0.080979949166902,-0.0,-0.2924315165207569,-0.0,-0.0,-0.1430739903981926,-0.3361691612538831,-0.33256848347924317,-0.03575967240892403,-0.08503953685399605
2019-06-04,1.0,-0.0,-0.13147732060103917,-0.0,-0.40422693441932317,-0.0,-0.5508355568038198,-0.1122384496559472,-0.0,-0.09787951130459205,-0.0,-0.291532088189861,-0.0,-0.0,-0.13814773206010394,-0.32765763235500633,-0.34198146327762957,-0.0330009830080045,-0.08176520151664093
2019-06-05,1.0,-0.0,-0.13331931447797288,-0.0,-0.409420670802229,-0.0,-0.5705323660323135,-0.10675358356990153,-0.0,-0.10198717274734519,-0.0,-0.2780990432131217,-0.0,-0.0,-0.13272351312515335,-0.3178424981600253,-0.3399221953527495,-0.032208320190656434,-0.08190516244348649
2019-06-06,1.0,-0.0,-0.15711766536426816,-0.0,-0.4158224127796411,-0.0,-0.53379896960686,-0.14273365374641261,-0.0,-0.11372359185367034,-0.0,-0.2457729677397047,-0.0,-0.0,-0.13491926281940458,-0.2880951557691643,-0.32132360568445073,-0.03737768403582172,-0.0670101310466443
2019-06-07,1.0,-0.0,-0.15367305961365366,-0.0,-0.40760229869140757,-0.0,-0.5315377691615316,-0.14425673336564426,-0.0,-0.11012255071661012,-0.0,-0.25694107872325694,-0.0,-0.0,-0.1386138613861386,-0.3185626254933186,-0.31465069583881466,-0.027729696046527728,-0.05822889981305823
2019-06-10,1.0,-0.0,-0.10313839347435365,-0.0,-0.4126918291165491,-0.0,-0.521602377989769,-0.16462740218443245,-0.0,-0.11036222867413244,-0.0,-0.2559104106180008,-0.0,-0.0,-0.14554818194386837,-0.32887460251624495,-0.31688096225632517,-0.03916079081985344,-0.05761786257431218
2019-06-11,1.0,-0.0,-0.10142367245141848,-0.0,-0.392185389171776,-0.0,-0.5009179396584571,-0.17350791506460217,-0.0,-0.09591603450067546,-0.0,-0.26641033634694655,-0.0,-0.0,-0.15726211507153,-0.33014652395302924,-0.31490526169940075,-0.05351761404967266,-0.07773043749350515
2019-06-12,1.0,-0.0,-0.11441573798688502,-0.0,-0.38198301501415416,-0.0,-0.4932812555989537,-0.17877235102304082,-0.0,-0.07650410291324758,-0.0,-0.2480381266348945,-0.0,-0.0,-0.16988569176192356,-0.39015300820582655,-0.3741713548572043,-0.030924140896549258,-0.12523739563550365
2019-06-13,1.0,-0.0,-0.10803821564542777,-0.0,-0.37242295812082465,-0.0,-0.49202643488255154,-0.18719919546009625,-0.0,-0.08343509805330077,-0.0,-0.26908986423389125,-0.0,-0.0,-0.20120680985561382,-0.38176136771783636,-0.3640902234034911,-0.03724588750808132,-0.09517994396954242
2019-06-14,1.0,-0.0,-0.12665392796625446,-0.0,-0.35238129574214944,-0.0,-0.4738436024083354,-0.19591159822619605,-0.0,-0.08818545624977467,-0.0,-0.2604102822944082,-0.0,-0.0,-0.21393806107365612,-0.39171503767530735,-0.3569239643797094,-0.038612683419259476,-0.10671666005696362
2019-06-17,1.0,-0.0,-0.17409167232324677,-0.0,-0.39466257011182165,-0.0,-0.43417527062270017,-0.19202600835982994,-0.0,-0.08770676288807117,-0.0,-0.24236361687685326,-0.0,-0.0,-0.2114965524632918,-0.3789432317530635,-0.34446786467078705,-0.052588331963845526,-0.06005501768425565
2019-06-18,1.0,-0.0,-0.1723093371347113,-0.0,-0.395687811831789,-0.0,-0.4244119743406985,-0.19607982893799,-0.0,-0.08510334996436207,-0.0,-0.23774055595153243,-0.0,-0.0,-0.21172487526728437,-0.37665716322166787,-0.3448325017818959,-0.058517462580185316,-0.06072701354240912
2019-06-19,1.0,-0.0,-0.04541304434123298,-0.0,-0.5494819578420863,-0.0,-0.458219205271724,-0.3002262712873645,-0.0,-0.10674447223214639,-0.0,-0.2580286610297328,-0.0,-0.0,-0.2432614822754158,-0.5027192251200825,-0.5054979953157873,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6329358270418668,-0.0,-0.5459420041180508,-0.19208991077556622,-0.0,-0.12920384351407002,-0.0763984214138641,-0.3089824982841455,-0.0,-0.0,-0.1988675360329444,-0.613117707618394,-0.4870881949210707,-0.0,-0.10509608785175018
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6728704986149584,-0.0,-0.6175986842105263,-0.16984072022160665,-0.0,-0.1300207756232687,-0.08479051246537396,-0.3139716066481994,-0.0,-0.0,-0.20940096952908588,-0.5734072022160664,-0.48887638504155123,-0.0,-0.06747749307479224
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6852036179512702,-0.0,-0.6151382697883758,-0.16947245423464752,-0.0,-0.1491755745012334,-0.10312892197169689,-0.30536201151166315,-0.0,-0.0,-0.19985285844116502,-0.5358549357337603,-0.5206647336305016,-0.0,-0.043796252217942616
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6839961875054155,-0.0,-0.6136816567021922,-0.16818299974005718,-0.0,-0.14626115587903993,-0.10497357248072092,-0.3071657568668227,-0.0,-0.0,-0.19837968980157697,-0.5389047742829911,-0.5222251104756953,-0.0,-0.048652629754787284
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6543023506577529,-0.0,-0.6199266767306448,-0.22022859607504852,-0.0,-0.1110631874056502,-0.09117964200992021,-0.3023506577528574,-0.0,-0.0,-0.24067284882467113,-0.5104593487168427,-0.5181798576665948,-0.015052835885270649,-0.02971748975630796
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.590701025684496,-0.0,-0.6154954649487157,-0.3428837840128846,-0.0,-0.07607866406713572,-0.13677206069339662,-0.24264643553445792,-0.0,-0.0,-0.17165381029075188,-0.44680851063829785,-0.5055946427057726,-0.0,-0.10968890395863355
2019-06-28,1.0,-0.0,-0.0,-0.08982428533962758,-0.4782323629687909,-0.0,-0.6023690882070111,-0.48282192499344345,-0.0,-0.19350467698225368,-0.1139522685549436,-0.2803129644199668,-0.0,-0.017484045808200017,-0.16933298365241714,-0.32227467435964685,-0.5736515429670426,-0.0,-0.04733805402570154
2019-07-01,1.0,-0.0,-0.0,-0.12439425406715127,-0.42631533402561445,-0.0,-0.5761509172724126,-0.478582554517134,-0.0,-0.148840429214261,-0.12032710280373833,-0.21763586015922465,-0.0,-0.0,-0.16246971270335758,-0.3448857736240914,-0.5352630668051229,-0.0,-0.1919349255797854
2019-07-02,1.0,-0.0,-0.0,-0.12856772184743123,-0.42090468777028195,-0.0,-0.5748140460128006,-0.47599896211728077,-0.0,-0.14781179726690885,-0.11870783601453035,-0.2222366372599896,-0.0,-0.0024217263449230237,-0.16545580349420516,-0.34263103269330564,-0.5333419823559937,-0.0,-0.19157585192873205
2019-07-03,1.0,-0.0,-0.0,-0.09695040646909545,-0.43924469869671817,-0.0,-0.5711643511548884,-0.46285861757494945,-0.0,-0.143662092993247,-0.13032818615854447,-0.22469783646608457,-0.0,-0.0,-0.18968557787431717,-0.3183362725278507,-0.5274205342165255,-0.0,-0.1969547077293647
2019-07-05,1.0,-0.0,-0.0,-0.03286626387281998,-0.474953935810087,-0.0,-0.5682821270943137,-0.4880233106226165,-0.0,-0.15824656125465997,-0.1338218279984574,-0.2076530830869435,-0.0,-0.03655139906586108,-0.1619745468569225,-0.31469340532202084,-0.5630972275785234,-0.0,-0.14487723357758067
2019-07-08,1.0,-0.0,-0.0,-0.049906874365052485,-0.4165255672197765,-0.0,-0.5492719268540467,-0.5657805621401965,-0.0,-0.14739248222146967,-0.11103115475787334,-0.20364883169657974,-0.0,-0.008592956315611243,-0.16584828987470368,-0.32018286488316966,-0.5407636302065696,-0.0,-0.15408059600406368
2019-07-09,1.0,-0.0,-0.0,-0.08018826810773119,-0.4855748278567071,-0.0,-0.6080362590429704,-0.6130480257997036,-0.0,-0.1770678985444086,-0.09121415497254425,-0.1748452889392487,-0.0,-0.025799703652052645,-0.13148261134838315,-0.27425259304453936,-0.6042447485400505,-0.0,-0.09208576658241088
2019-07-10,1.0,-0.0,-0.0,-0.12914469568326034,-0.3927964965591206,-0.0,-0.6433103941370989,-0.5900437930109929,-0.0,-0.20001787469836446,-0.10456698543212083,-0.22924300652426488,-0.0,-0.01675752971668603,-0.10823129859683617,-0.30561265528644205,-0.6439360085798552,-0.014031638216105103,-0.09098221467512735
2019-07-11,1.0,-0.0,-0.0,-0.11101195787970729,-0.4201320721042298,-0.0,-0.6035605925397108,-0.5627342495091915,-0.0,-0.18677494199535963,-0.08343744422630733,-0.30345350704979474,-0.0,-0.023112618240228446,-0.07049794752810995,-0.31750847760128503,-0.6654917008745315,-0.02177404961627699,-0.09245047296091378
2019-07-12,1.0,-0.0,-0.0,-0.14233331842776012,-0.44238250681929975,-0.0,-0.611366990117605,-0.5772481330769575,-0.0,-0.18199704869650762,-0.08518535080266512,-0.28855699145910657,-0.0,-0.007288825291776595,-0.058221168895049864,-0.2841747529401243,-0.6714215445154944,-0.02714304878594106,-0.09439699503644412
2019-07-15,1.0,-0.0,-0.0,-0.14816659121774559,-0.5315074694431869,-0.0,-0.660932548664554,-0.576052512449072,-0.0,-0.1735626980534178,-0.09434133091896786,-0.271661385242191,-0.0,-0.0,-0.0768673607967406,-0.25916704391127204,-0.6313263920325939,-0.0,-0.10334993209597101
2019-07-16,1.0,-0.0,-0.0,-0.16013191645291316,-0.5323836570172225,-0.0,-0.6522077684133382,-0.5727830707218762,-0.0,-0.19091242213264933,-0.11359472334188347,-0.2710699890069623,-0.0,-0.0,-0.10530414071088312,-0.2602143642359839,-0.6239006962257237,-0.0,-0.09788384023451814
2019-07-17,1.0,-0.0,-0.0,-0.16452277409018082,-0.5332570382238498,-0.0,-0.6484779125658046,-0.5731288624399176,-0.0,-0.19226367589837492,-0.118974593728542,-0.27045090409704736,-0.0,-0.0,-0.0950789654383154,-0.2639505607690547,-0.6238040741588464,-0.0,-0.0937972075989929
2019-07-18,1.0,-0.0,-0.0,-0.14441764143643895,-0.49337763415411223,-0.0,-0.6408447498975923,-0.6171316735697056,-0.0,-0.18888534886896366,-0.11387738382413182,-0.2689454280642665,-0.0,-0.0034591051841063223,-0.05188657776159483,-0.2644394884165491,-0.6626462154658413,-0.0,-0.10149742842838287
2019-07-19,1.0,-0.0,-0.0,-0.09388296655533697,-0.531042686553507,-0.0,-0.6681612298119596,-0.5702063412179165,-0.0,-0.2205243171523997,-0.12719037379329276,-0.2543807475865855,-0.0,-0.0,-0.04232053804273231,-0.28906071281511647,-0.6407558219334768,-0.0,-0.13775907032072107
2019-07-22,1.0,-0.0,-0.0,-0.18518185900314324,-0.5996407723394701,-0.0,-0.6044005388414908,-0.5883251010327795,-0.0,-0.1964077233947014,-0.15051638976201168,-0.1941176470588235,-0.004086214638527166,-0.0,-0.009609339919173775,-0.20561293219577906,-0.6323304894476874,-0.0,-0.12016165244723843
2019-07-23,1.0,-0.0,-0.0,-0.17397549261636522,-0.6045154629920553,-0.0,-0.6037075272678307,-0.588895372323713,-0.0,-0.19314152340769336,-0.15261008124242562,-0.18497239552942232,-0.02365456259257597,-0.0,-0.01238834777144396,-0.21325014587728353,-0.6299205529871179,-0.0,-0.10750033663988509
2019-07-24,1.0,-0.0,-0.0,-0.28517024073990116,-0.4676973296459174,-0.0,-0.5875232352541144,-0.5395566033458766,-0.0,-0.16285079566577504,-0.17228090855510722,-0.16511764972571066,-0.07521421770866392,-0.02910640612957338,-0.0,-0.1951307974792583,-0.6738450378564629,-0.0,-0.18030557192727933
2019-07-25,1.0,-0.0,-0.0,-0.14180192895789226,-0.5114090802164197,-0.0,-0.41538461538461535,-0.5346036226770172,-0.0,-0.423712067748765,-0.17337097153610917,-0.05128205128205129,-0.135262291225594,-0.0,-0.24229593036932487,-0.09781227946365562,-0.8245118795577511,-0.06953657962832276,-0.08383909668313339
2019-07-26,1.0,-0.0,-0.0,-0.10012250282698831,-0.5155013192612137,-0.0,-0.4720599321522804,-0.519082171127026,-0.0,-0.4386543535620053,-0.15001884658876743,-0.030484357331323028,-0.15392951375800978,-0.0,-0.2697418017338862,-0.07298341500188466,-0.8200150772710139,-0.07298341500188466,-0.09616471918582736
2019-07-29,1.0,-0.0,-0.0,-0.10456809850549863,-0.4506062599868409,-0.0,-0.46766613403515367,-0.5117492245511797,-0.0,-0.3451452204154526,-0.17760127831563116,-0.0,-0.23319860889181313,-0.0,-0.21416486511890215,-0.10917379452956105,-0.8383306701757685,-0.07594698749882509,-0.17149168154901778
2019-07-30,1.0,-0.0,-0.0,-0.13846517119244392,-0.4494923258559622,-0.0,-0.47400236127508855,-0.5008264462809918,-0.0,-0.3461629279811098,-0.18252656434474615,-0.012420306965761511,-0.2212987012987013,-0.0,-0.2144982290436836,-0.10446280991735538,-0.8382526564344746,-0.05487603305785124,-0.18531286894923257
2019-07-31,1.0,-0.0,-0.0,-0.13351343665576568,-0.5011137968624105,-0.0,-0.4146168064837196,-0.4459453054647139,-0.0,-0.38186643916773305,-0.2239916583724347,-0.021801981136546755,-0.23403952793971278,-0.0,-0.2519550689606142,-0.1701502440873975,-0.799563960377269,-0.03417223565097872,-0.12683065548130243
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.08714256325858878,-0.0,-0.4871837070561613,-0.4921209627648632,-0.0,-0.339395186175684,-0.32569430158403617,-0.1955564698621683,-0.18465336350545158,-0.0,-0.0,-0.20707673318247274,-0.5386134540218063,-0.18617568401563464,-0.07084961941987246
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5724874736013914,-0.547931591370243,-0.01250569381754938,-0.38225185307880244,-0.3033251894488384,-0.12563667232597622,-0.2092012091597996,-0.0,-0.0,-0.17433434096649963,-0.5880988860822395,-0.21379767278148162,-0.011429044680939169
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.580400132824174,-0.5569483646023576,-0.01842935414245393,-0.39141623775527146,-0.304789971774863,-0.11298356300846754,-0.2069981736676075,-0.0,-0.0,-0.1628341358127179,-0.5958409430516355,-0.21152249709447118,-0.00859206375560352
2019-08-06,1.0,-0.010531116547120528,-0.0,-0.0,-0.04166839421203201,-0.016667357684812804,-0.5037936896222895,-0.4876653260914632,-0.04353414320660061,-0.37858120154235253,-0.3026244869190265,-0.12002985198391311,-0.20187404121232225,-0.0,-0.0,-0.15817405365064888,-0.5977859778597786,-0.2354989842033252,-0.0477217131721879
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.11203624341863597,-0.0,-0.41684012897432754,-0.5106730337537244,-0.10068976776458104,-0.3783519040039182,-0.34627158075180603,-0.07289498387820906,-0.14056569119627768,-0.0,-0.01326476470348149,-0.18191094241051384,-0.5587527039712664,-0.23329660013876985,-0.01587690298355169
2019-08-08,1.0,-0.007855107855107856,-0.0,-0.0,-0.11302401302401302,-0.0,-0.41094831094831097,-0.48392348392348394,-0.09792429792429792,-0.3638990638990639,-0.3306064306064306,-0.11094831094831095,-0.13536833536833537,-0.0,-0.05242165242165243,-0.1654049654049654,-0.5498168498168498,-0.22218152218152218,-0.02568172568172568
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.07956963346581557,-0.0,-0.3851619896422979,-0.48966237103055116,-0.09370107190172226,-0.3375888233168734,-0.3135814364286001,-0.15592757637801596,-0.14601148179372916,-0.0,-0.07053675378377293,-0.15938014372315226,-0.5163595487574772,-0.26705206953310046,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.03953602352556772,-0.0,-0.38637477536350273,-0.39793334422479987,-0.10557915373305016,-0.31690083319719003,-0.32805097206338835,-0.2285574252573109,-0.1552033981375592,-0.0,-0.0750694330991668,-0.17137722594347327,-0.5589364482927626,-0.320780918150629,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.03392516150002031,-0.0,-0.3824401738918458,-0.39958558485353274,-0.11944907162881405,-0.3137366432373136,-0.3288912363385203,-0.21833990167797507,-0.1549993905659611,-0.0,-0.06009019623776053,-0.16479096412464958,-0.5684800715069273,-0.31812456831755576,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.375539858728557,-0.38571140262361253,-0.13089808274470233,-0.3087386478304743,-0.34970736629667,-0.23059535822401614,-0.15091826437941475,-0.0,-0.024984863773965693,-0.1989909182643794,-0.5666599394550959,-0.3135418768920282,-0.0
2019-08-15,1.0,-0.009368318756073859,-0.053255587949465506,-0.0,-0.002448979591836735,-0.0,-0.3191059280855199,-0.3535471331389699,-0.09955296404275997,-0.2648396501457726,-0.30382896015549077,-0.15463556851311955,-0.20139941690962102,-0.0,-0.07595724003887269,-0.17313896987366378,-0.5933527696793003,-0.28283770651117596,-0.0
2019-08-16,1.0,-0.0023587641622520397,-0.06608406480801207,-0.0,-0.06550404083368778,-0.0,-0.3307296701596999,-0.37771161207996595,-0.11024322338656664,-0.2731139553768222,-0.30857275434051273,-0.09605197014809945,-0.20803526545763892,-0.0,-0.0,-0.13510691775260042,-0.6004021499555314,-0.29287343876880245,-0.0
2019-08-19,1.0,-0.007346718978382953,-0.058427571351642435,-0.0,-0.05750442341718594,-0.0,-0.3406800523117163,-0.3729902300176937,-0.11073928763751058,-0.2718670666974383,-0.31094699592276326,-0.09862297099776907,-0.19920763135625819,-0.0,-0.0,-0.13777982921763213,-0.5916224324948073,-0.28875298099853836,-0.0
2019-08-20,1.0,-0.021374861635940302,-0.07446849116378487,-0.0,-0.052635596778503,-0.0,-0.34295202106950645,-0.34653994427268214,-0.11653116531165313,-0.26023894041757323,-0.2969578991564563,-0.10382075651742433,-0.20470246955990687,-0.0,-0.0,-0.12561548150692775,-0.587121645864346,-0.2840184739875568,-0.0
2019-08-21,1.0,-0.031184635862331243,-0.10462065031374786,-0.0,-0.03517779045445902,-0.0,-0.34637763833428403,-0.32074538885719717,-0.08781137098307662,-0.25331812131583953,-0.2913481650503898,-0.08381821639094884,-0.23308613804905873,-0.0,-0.0,-0.10363186917664954,-0.613272485263358,-0.27130633200228177,-0.027343601445141662
2019-08-22,1.0,-0.02271603059244321,-0.11696662988470759,-0.0,-0.012252197404969372,-0.0,-0.3540961150641148,-0.29968418248925077,-0.0819603515847951,-0.2537574673718656,-0.30775084661923063,-0.08987481450477532,-0.23195464403942012,-0.0,-0.0,-0.09261443628476847,-0.6150070393059625,-0.2934819831817663,-0.03283741105741791
2019-08-23,1.0,-0.016043595899546514,-0.11154300522083764,-0.0,-0.01897793529210015,-0.0,-0.36385808467665104,-0.311078083914485,-0.0667657482565451,-0.2503334476582447,-0.3053237300407759,-0.09980564765062308,-0.23291795282191993,-0.0,-0.0,-0.10033916390381464,-0.61076178499295,-0.288670401280439,-0.034411798330856294
2019-08-26,1.0,-0.03875222288085359,-0.10377148784825134,-0.0,-0.0,-0.0,-0.3456209247184351,-0.30049644339063425,-0.07639300533491405,-0.2328838174273859,-0.2814908120924719,-0.11922050978067576,-0.21999110847658568,-0.0,-0.0,-0.11536751630112627,-0.5787640782454061,-0.2708580320094843,-0.02119146413752223
2019-08-27,1.0,-0.026183023384275455,-0.1185785306573375,-0.0,-0.0,-0.0,-0.3437304363837231,-0.3196096483152274,-0.06812741668201067,-0.20198858405450193,-0.29199042533603387,-0.10513717547412998,-0.22680905910513716,-0.0,-0.0,-0.12480206223531579,-0.5505431780519241,-0.2895231080832259,-0.015540416129626219
2019-08-28,1.0,-0.02973321067157314,-0.10465501379944803,-0.0,-0.0,-0.0,-0.3435510579576817,-0.30241030358785653,-0.08172953081876726,-0.21442502299908006,-0.29560257589696415,-0.10513339466421344,-0.23403863845446185,-0.0,-0.0,-0.11981600735970561,-0.5568353265869366,-0.2859245630174793,-0.005924563017479302
2019-08-29,1.0,-0.07968703648768911,-0.08176357164046277,-0.0,-0.0,-0.0,-0.35705280332245626,-0.2733239394838327,-0.09140462770691189,-0.2240433105903293,-0.3045832097300505,-0.11380154256897064,-0.21251112429546132,-0.0,-0.0,-0.11914120439038861,-0.5865470186888164,-0.2642761791753189,-0.0
2019-08-30,1.0,-0.09066597333135237,-0.0824202354863871,-0.0,-0.0,-0.0,-0.36686104817442333,-0.2776065074471641,-0.09820599487427106,-0.22155777587935965,-0.30862088177394786,-0.11031460089885971,-0.19024625784645097,-0.0,-0.0,-0.13066894476841362,-0.5776473647067563,-0.25948074137354676,-0.0
2019-09-03,1.0,-0.08312295812295813,-0.07814820314820314,-0.0,-0.0,-0.0,-0.3607068607068607,-0.28337540837540837,-0.09864122364122364,-0.22341847341847343,-0.3055390555390555,-0.10933323433323434,-0.20006682506682508,-0.0,-0.0,-0.1313112563112563,-0.5773685773685774,-0.26154588654588656,-0.0
2019-09-04,1.0,-0.08104882324419081,-0.0619521838051546,-0.0,-0.0,-0.0,-0.35560031330424074,-0.2971541531460968,-0.09313341538920591,-0.21875349669911603,-0.31557942635485436,-0.11092462049158926,-0.19913468352541866,-0.0,-0.0,-0.1455372794748424,-0.58360374473164,-0.2673902502704114,-0.0
2019-09-05,1.0,-0.09985506707792932,-0.07317254450183953,-0.0,-0.0,-0.0,-0.3416329109219964,-0.27537255193429705,-0.08870638076479988,-0.20112230108885504,-0.3136868705637519,-0.11906796982422238,-0.1984837786614144,-0.0,-0.0,-0.13724032851462337,-0.5889850979226281,-0.2789401315544985,-0.0
2019-09-06,1.0,-0.08413416594996821,-0.06921437385484051,-0.0,-0.0,-0.0,-0.36319784616535167,-0.23867928055939872,-0.12941704371237334,-0.20846576674269904,-0.3274127809146319,-0.103840257263583,-0.19122761096361665,-0.0,-0.0,-0.16486557229929327,-0.6014284111730173,-0.2573757618816139,-0.0
2019-09-09,1.0,-0.1337764081238629,-0.08595403408458026,-0.0,-0.0,-0.0,-0.3520216834366762,-0.207849107043404,-0.10875134593249916,-0.16236587086473842,-0.34051163999554446,-0.12167229792447926,-0.2029851854602161,-0.0,-0.0,-0.1546058738350722,-0.5976311588014702,-0.24479263357219766,-0.0
2019-09-10,1.0,-0.18993682479159657,-0.09752906433404357,-0.0,-0.0,-0.0,-0.3982654854024148,-0.1220141303128855,-0.12863070539419086,-0.14668610519232925,-0.32996897312250006,-0.12706067062913534,-0.22268326417704007,-0.0,-0.0,-0.13823782288512576,-0.6225935479047512,-0.21453403611079958,-0.0
2019-09-11,1.0,-0.31288906624102153,-0.0,-0.0,-0.0,-0.0,-0.7570630486831604,-0.0,-0.06264964086193137,-0.07198723064644853,-0.3657621707901038,-0.23810853950518757,-0.1298882681564246,-0.0,-0.0029130087789305667,-0.296927374301676,-0.5404628890662411,-0.09904229848363927,-0.11280925778132482
2019-09-12,1.0,-0.3160011259902682,-0.0,-0.0,-0.0,-0.0,-0.8024691358024691,-0.0623718180721438,-0.06120561386576587,-0.06900711786705273,-0.36506213053444325,-0.16286644951140067,-0.12056138657658744,-0.029557244540957896,-0.0,-0.32810552137370813,-0.5396308360477742,-0.046768810069570114,-0.11778662484417099
2019-09-13,1.0,-0.32681609288075464,-0.011086027573974038,-0.0,-0.0,-0.0,-0.7681609288075465,-0.027251471418205275,-0.09497702168830122,-0.059783923244376355,-0.36575828428605983,-0.19108280254777069,-0.10215270499072805,-0.03422559058292348,-0.0,-0.33955494638393935,-0.5250342659034104,-0.06075143110537773,-0.12472788841409335
2019-09-16,1.0,-0.31767246648465836,-0.020700052972576505,-0.0,-0.0,-0.0,-0.8075465547451204,-0.06177417383154721,-0.05888105619167923,-0.050242451407848096,-0.35992828328103993,-0.16160710647487878,-0.09779552585469216,-0.05280958396153376,-0.001344688480502017,-0.36294364532822626,-0.539953547125219,-0.03732529236787417,-0.1442891487714437
2019-09-17,1.0,-0.292561239929661,-0.043675622622991045,-0.0,-0.0,-0.0,-0.8198176092912935,-0.05083220872694557,-0.040690303848198585,-0.04293951662372715,-0.38637386005807056,-0.18713450292397663,-0.08788287735656156,-0.06297795771479982,-0.01729849098270151,-0.3678485257432626,-0.5382161697951172,-0.0413855150697256,-0.10988426777900463
2019-09-18,1.0,-0.28080626734127634,-0.04790272564060715,-0.0,-0.0,-0.0,-0.8053696752080953,-0.05198302595070997,-0.030887873347478376,-0.047168271584788646,-0.3923208748163865,-0.18434796801044556,-0.09821282846417496,-0.0658968500081606,-0.026929982046678635,-0.36000489636037214,-0.536151460747511,-0.050840541863881185,-0.10151787171535825
2019-09-19,1.0,-0.2998761938450655,-0.0,-0.0,-0.0,-0.00318358684117439,-0.8442695436858861,-0.0,-0.03669968164131588,-0.08334807216130173,-0.42651220374955784,-0.2532278033250796,-0.11916342412451363,-0.0,-0.07264768305624336,-0.3080120268836222,-0.7352316943756633,-0.08723912274495932,-0.15223735408560313
