Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XRAY
2019-05-20,-0.0,-0.0,-0.0,-0.16050905421315242,-0.0,-1.0703033021247967,-0.01569770701351124,-0.0,-0.0,-0.14335370297695801,-0.6528003588047318,-0.0,-0.0,-0.6417559006559399,-0.2619274541683018,-1.3757918932555924,-0.28412849694455344,-0.0,1.0
2019-05-21,-0.0,-0.0,-0.0,-0.1626981903748109,-0.0,-1.0728892374922965,-0.009356266457504621,-0.0,-0.0,-0.14303322314975628,-0.6552187797635721,-0.0,-0.0,-0.6413244439464395,-0.250714325732534,-1.3796851364222085,-0.28763516163370495,-0.0,1.0
2019-05-22,-0.0,-0.0,-0.0,-0.12594883328647735,-0.0,-1.0708462187236436,-0.02878830475119483,-0.0,-0.0,-0.14135507450098397,-0.6892324992971605,-0.0,-0.0,-0.6349170649423672,-0.2360416080967107,-1.4102895698622433,-0.2852965982569581,-0.0,1.0
2019-05-23,-0.0,-0.0,-0.0,-0.09656338028169013,-0.0,-1.0363380281690142,-0.06935211267605634,-0.0,-0.0,-0.14771830985915493,-0.6855211267605634,-0.0,-0.0,-0.6507605633802818,-0.23819718309859156,-1.4210140845070425,-0.2883380281690141,-0.0,1.0
2019-05-24,-0.0,-0.0,-0.0,-0.057823320758966276,-0.0,-1.1010641292720005,-0.09993806655030685,-0.0,-0.0,-0.15218737683688982,-0.6791847305894939,-0.0,-0.0,-0.615843702494229,-0.2312932830358651,-1.35887618940375,-0.3341591126625753,-0.0,1.0
2019-05-28,-0.0,-0.0,-0.0,-0.06250350355961658,-0.0,-1.0915410056617525,-0.08862604406076575,-0.0,-0.0,-0.16519984304052918,-0.6579404675149952,-0.0,-0.0,-0.6223443018106396,-0.2292168843545042,-1.3445820954089356,-0.3437412411009586,-0.0,1.0
2019-05-29,-0.0,-0.0,-0.0,-0.06596933975316842,-0.0,-1.0889368531739443,-0.06547124910066966,-0.0,-0.0,-0.16785654989208038,-0.65598538934086,-0.0,-0.0,-0.5480104045602967,-0.24672090320438322,-1.3111959710000554,-0.3841939232940395,-0.0,1.0
2019-05-30,-0.0,-0.0,-0.0,-0.08471119929453264,-0.0,-1.1672729276895943,-0.10278880070546738,-0.0,-0.0,-0.20579805996472664,-0.6311177248677249,-0.0,-0.0,-0.48837081128747795,-0.21825396825396828,-1.3111772486772488,-0.3019179894179895,-0.0,1.0
2019-05-31,-0.0,-0.0,-0.0,-0.11261517461039701,-0.0,-1.1254123535433966,-0.16243885792287566,-0.0,-0.0,-0.17768171994084858,-0.7640768968262995,-0.0,-0.0,-0.5191104538732795,-0.25520418609941986,-1.2953588897736321,-0.27573654874303266,-0.0,1.0
2019-06-03,-0.0,-0.0,-0.0,-0.10819896302205002,-0.0,-1.1741211326989915,-0.10956640647256567,-0.0,-0.0,-0.1753176457181927,-0.7744857842857956,-0.0,-0.0,-0.45353541108768736,-0.3090422198165346,-1.3141701327559683,-0.2793003247678195,-0.0,1.0
2019-06-04,-0.0,-0.0,-0.0,-0.07813304352799862,-0.0,-1.2022536178001486,-0.1885831951038151,-0.0,-0.050277412343419314,-0.06246067608534003,-0.7803580621174855,-0.0,-0.0,-0.43459360521649604,-0.37442086598409885,-1.1921294972258765,-0.35668935537379165,-0.0,1.0
2019-06-05,-0.0,-0.0,-0.0,-0.02856654122476907,-0.0,-1.2379974911620482,-0.07737484319762801,-0.0,-0.025031360474398447,-0.11586269814117915,-0.7959858592769985,-0.0,-0.0,-0.4465161363895541,-0.46356483065343823,-1.1816056562892006,-0.329399019272437,-0.0,1.0
2019-06-06,-0.0,-0.0,-0.0,-0.024238074204946995,-0.0,-1.148851590106007,-0.11925795053003534,-0.0,-0.03715768551236749,-0.17380742049469966,-0.7397857773851589,-0.0,-0.0,-0.40867932862190814,-0.4085136925795053,-1.1206934628975265,-0.34021643109540634,-0.0,1.0
2019-06-07,-0.0,-0.0,-0.0,-0.0038855141465550264,-0.0,-1.1107645159524984,-0.10923220051442017,-0.0,-0.013736113391342418,-0.16532589065834838,-0.7697696054287747,-0.0,-0.0,-0.38499425381710717,-0.5216986811142122,-1.0878345099326876,-0.30536857658840916,-0.0,1.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.097164667393675,-0.09302071973827698,-0.0,-0.0027262813522355507,-0.1862050163576881,-0.7500545256270447,-0.0,-0.0,-0.3962377317339149,-0.5261723009814613,-1.092639040348964,-0.3082333696837513,-0.0,1.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0826168430335097,-0.06068121693121694,-0.0,-0.0,-0.19692460317460317,-0.7438271604938271,-0.0,-0.0,-0.46373456790123463,-0.49250440917107585,-1.056602733686067,-0.4145171957671958,-0.0,1.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0086091559536965,-0.13978244430225117,-0.0,-0.0,-0.21441451922517593,-0.6469664359257751,-0.0,-0.0,-0.5114303996277122,-0.7470769588738292,-1.1824792042347738,-0.345878657437031,-0.02041766040369961,1.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9953914362384787,-0.13318165908295415,-0.0,-0.0,-0.2409287131023218,-0.671333566678334,-0.0,-0.0,-0.5334850075837125,-0.7581962431454907,-1.1660833041652083,-0.33502508458756275,-0.0,1.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.992805331131686,-0.16123134988500323,-0.0,-0.0,-0.21961431857050187,-0.6737040750132688,-0.0,-0.0,-0.5548740932948044,-0.7791472548210178,-1.1559827799728726,-0.34522616028778674,-0.014625228519195612,1.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.021462829736211,-0.2290767386091127,-0.0,-0.0,-0.2613309352517985,-0.5775179856115108,-0.0,-0.0,-0.6593525179856115,-0.8143285371702638,-1.0747601918465228,-0.3356714628297362,-0.021762589928057553,1.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0473473351948526,-0.19442758285783662,-0.0,-0.06343328881874469,-0.1902998664562341,-0.6453198980211242,-0.0,-0.0,-0.6436202500910526,-0.8809032414714095,-1.020942090566954,-0.29227874226053174,-0.09165958480029138,1.0
2019-06-19,-0.0,-0.0,-0.0,-0.04377221718826236,-0.0,-1.0754861643549174,-0.19070188889663345,-0.0,-0.0,-0.5343277340210498,-0.6135777514462954,-0.0,-0.0,-0.7294207848330663,-1.1893775702237401,-1.4999651495086082,-0.09353871889593644,-0.0,1.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.284797269846429,-0.0,-0.0,-0.05395303485821078,-0.8859185829202892,-0.7727309661168441,-0.0,-0.0,-0.7580238888437475,-1.572763467945072,-1.521410579345088,-0.08564231738035265,-0.19021694970342082,1.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3547515756732422,-0.0,-0.0,-0.07006630105590571,-0.7712204305475976,-0.8624866988622412,-0.0,-0.0,-0.7511664074650078,-1.5327003355979374,-1.5381026438569205,-0.13358434967668004,-0.17123680117868545,1.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3254775489952866,-0.0,-0.0,-0.11014636566608782,-0.8203092698255189,-0.8587612668485901,-0.0,-0.0,-0.7491937484495163,-1.461010501943273,-1.637145456048954,-0.19209460018192343,-0.11510791366906475,1.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3451939708425993,-0.0,-0.0,-0.08318919364138044,-0.8036405567910386,-0.8532246108228317,-0.0,-0.0,-0.7300881311259368,-1.4299481097108968,-1.6165884194053208,-0.23424759080800592,-0.14035087719298245,1.0
2019-06-26,-0.0,-0.0,-0.0,-0.004483939344529594,-0.0,-1.3840697864014349,-0.0,-0.0,-0.0,-0.6662318604271971,-0.8263492581118539,-0.0,-0.0,-0.7723789336376977,-1.481982716451981,-1.5689711397358552,-0.4379585847056905,-0.010272297407467797,1.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.437172979304959,-0.005778992581023038,-0.0,-0.0,-0.6880124951190941,-0.7836001561889887,-0.0,-0.0,-0.5801639984381101,-1.20421710269426,-1.4426395939086296,-0.44873096446700506,-0.21905505661850838,1.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4843498176266012,-0.1224870642124014,-0.0,-0.07973534650945797,-0.7452710153532954,-0.86826702858597,-0.0,-0.0,-0.6602765289676819,-1.073034184409195,-1.6300788870981424,-0.5431334294681484,-0.2758503689880397,1.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4810094530722484,-0.10010128291694802,-0.0,-0.06203578663065496,-0.7373396353814989,-0.8333051991897367,-0.0,-0.0,-0.6837440918298446,-1.0662559081701553,-1.6056718433490884,-0.5520762997974341,-0.31870357866306553,1.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4106569836176321,-0.12725890896807973,-0.0,-0.10724539773686877,-0.7625401114676575,-0.7267353487586556,-0.0,-0.0,-0.6654281371389967,-1.1558858300962676,-1.6268366829927376,-0.5211957439621685,-0.34073636210099645,1.0
2019-07-03,-0.0,-0.0,-0.0,-0.00984268528644738,-0.0,-1.4009422057710104,-0.12063598889543198,-0.0,-0.07537646168082779,-0.8191301421721208,-0.7326491124758139,-0.0,-0.0,-0.6676200891730462,-1.1005299907461932,-1.6205098006225287,-0.5180449230251536,-0.34735425254479685,1.0
2019-07-05,-0.0,-0.0,-0.0,-0.05080304311073541,-0.0,-1.3977176669484361,-0.18994082840236687,-0.0,-0.10803043110735418,-0.8453085376162299,-0.7086221470836855,-0.0,-0.0,-0.6034657650042264,-1.1072696534234996,-1.7018596787827558,-0.4842772612003381,-0.25579036348267115,1.0
2019-07-08,-0.0,-0.0,-0.0,-0.08407450914582984,-0.0,-1.3963752307434134,-0.13047491189796945,-0.0,-0.1270347373720423,-0.8639872461822454,-0.7064104715556302,-0.0,-0.0,-0.5657828494713879,-1.0776976002685015,-1.7127034737372042,-0.46291324047659005,-0.2631313978855513,1.0
2019-07-09,-0.0,-0.0,-0.0,-0.07826911473148866,-0.0,-1.444358244978881,-0.22161882596327903,-0.0,-0.10869752607533832,-0.8747521765365055,-0.595293509180243,-0.0,-0.0,-0.5240065511593828,-1.0093095422808378,-1.9314714248771656,-0.48763037669166454,-0.3445392638565641,1.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3786789869952087,-0.09753593429158111,-0.0,-0.1689767282683094,-0.8453969883641341,-0.653062970568104,-0.0,-0.0,-0.5420944558521561,-0.9783538672142368,-1.925650239561944,-0.6274811772758385,-0.33838124572210815,1.0
2019-07-11,-0.0,-0.0,-0.0,-0.030662200463797987,-0.0,-1.3670016318818172,-0.08915228034011853,-0.0,-0.14515159323198487,-0.809241604397492,-0.7227518680752383,-0.0,-0.0,-0.5053680322940823,-0.981276303358241,-1.9561109679635833,-0.6296487159666753,-0.35248647255861887,1.0
2019-07-12,-0.0,-0.0,-0.0,-0.06549918447935445,-0.0,-1.3662975362692076,-0.09966520731393254,-0.0,-0.1322860331358915,-0.8160357112198473,-0.6983432054253584,-0.0,-0.0,-0.48725212464589235,-0.9734741179500387,-1.9452313503305005,-0.6497553438063353,-0.3505880333075801,1.0
2019-07-15,-0.0,-0.0,-0.0,-0.1640788555478018,-0.0,-1.403698534542917,-0.10301814375436147,-0.0,-0.11357292393579901,-0.8449930216329379,-0.7029832519190509,-0.0,-0.0,-0.5403000697836706,-0.9558618283321701,-1.901168876482903,-0.6363398464759246,-0.3568562456385206,1.0
2019-07-16,-0.0,-0.0,-0.0,-0.18531283138918345,-0.0,-1.403852951572994,-0.13768115942028986,-0.0,-0.17727112053729235,-0.880258041710852,-0.6637504418522446,-0.0,-0.0,-0.6082537999293037,-0.9419406150583246,-1.8659420289855073,-0.6048073524213503,-0.3680629197596324,1.0
2019-07-17,-0.0,-0.0,-0.0,-0.1998237885462555,-0.0,-1.4058149779735682,-0.14035242290748898,-0.0,-0.1690748898678414,-0.8404405286343613,-0.6605286343612334,-0.0,-0.0,-0.6483700440528635,-0.9237885462555065,-1.8478414096916298,-0.5973568281938326,-0.3771806167400881,1.0
2019-07-18,-0.0,-0.0,-0.0,-0.15346055755870194,-0.0,-1.4068243778031835,-0.1643654911617272,-0.0,-0.15917685339899745,-0.833699762553865,-0.6598364259959546,-0.0,-0.0,-0.6213173863336559,-0.902031483598628,-1.906692463283792,-0.6180634948553336,-0.3689209392313781,1.0
2019-07-19,-0.0,-0.0,-0.0,-0.19963225636984502,-0.0,-1.3818404693109183,-0.1242448121880746,-0.0,-0.18492251116364591,-0.8301374660712723,-0.6282287015147534,-0.0,-0.0,-0.6243761491988442,-0.8810962262498905,-1.9028106120304702,-0.6130811662726556,-0.38543034760528844,1.0
2019-07-22,-0.0,-0.0,-0.0,-0.2525883460254984,-0.0,-1.3243775134765123,-0.172499358261316,-0.0,-0.13536407974672715,-0.8713955677248224,-0.5708907332934029,-0.0,-0.0,-0.6308719089586721,-0.8101309146915376,-1.8227945580559595,-0.6044322751775476,-0.36125609651749807,1.0
2019-07-23,-0.0,-0.0,-0.0,-0.24401709401709398,-0.0,-1.3255555555555556,-0.17017094017094017,-0.0,-0.1405982905982906,-0.868119658119658,-0.5742735042735042,-0.0,-0.0,-0.6277777777777778,-0.8041880341880341,-1.8236752136752137,-0.6008547008547008,-0.3676068376068376,1.0
2019-07-24,-0.0,-0.0,-0.17304362880886429,-0.08846952908587258,-0.0,-1.3492036011080333,-0.12352839335180055,-0.0,-0.11720914127423823,-0.9135214681440443,-0.524584487534626,-0.0,-0.0,-0.5793801939058172,-0.765148891966759,-1.8820117728531855,-0.609851108033241,-0.5304709141274239,1.0
2019-07-25,-0.0,-0.0,-0.0,-0.1462751495377923,-0.0,-1.1943991299619359,-0.1471814391879645,-0.0,-0.5346202646365779,-0.918252673554468,-0.3730288200108755,-0.0,-0.0,-0.8626971179989125,-0.6350371578756571,-2.1546130143193767,-0.6880551024107305,-0.4086460032626427,1.0
2019-07-26,-0.0,-0.0,-0.0,-0.14285714285714285,-0.0,-1.204764912913997,-0.13265950726468728,-0.0,-0.5366844147640104,-0.8891796769244653,-0.3580904250518906,-0.0,-0.0,-0.8770869055139427,-0.6161898745600577,-2.145835213428391,-0.6816171825647505,-0.43958126522876995,1.0
2019-07-29,-0.0,-0.0,-0.0,-0.1414621035656692,-0.0,-1.1969181150331483,-0.1633219853072926,-0.0,-0.40682673356029386,-0.9326285611897509,-0.30711342053395446,-0.006360867228095324,-0.0,-0.8040673714388102,-0.6573194767962731,-2.1388640028668697,-0.6839276115391507,-0.5203368571940512,1.0
2019-07-30,-0.0,-0.0,-0.0,-0.14460102324746432,-0.0,-1.1973790503545463,-0.15932142536576607,-0.0,-0.4130688448074679,-0.9328606049726237,-0.2928821470245041,-0.019118571043891933,-0.0,-0.7998384346108967,-0.661610268378063,-2.1452293330939773,-0.6790234269814199,-0.5308320617538821,1.0
2019-07-31,-0.0,-0.0,-0.0,-0.1887916253045754,-0.0,-1.1635231477303491,-0.08798844869596606,-0.0,-0.48596697049002796,-0.9916072556628464,-0.2994314592545799,-0.0259904340763469,-0.0,-0.8265499503654905,-0.7467737568811479,-2.1082934753181117,-0.623228950455735,-0.476401046836928,1.0
2019-08-01,-0.0,-0.0,-0.0,-0.16570073761854587,-0.0,-1.1282051282051284,-0.062258517737969796,-0.0,-0.46759747102212856,-1.0,-0.33263083948015454,-0.010800842992623814,-0.0,-0.7132068844397612,-0.7519318580962416,-2.063048823322796,-0.6253951527924131,-0.4604847207586934,1.0
2019-08-02,-0.0,-0.0,-0.0,-0.15014015416958654,-0.0,-1.150928521373511,-0.05439733707077786,-0.0,-0.4887876664330764,-0.9929922915206728,-0.306937631394534,-0.026016117729502453,-0.0,-0.7199544498948843,-0.727750525578136,-2.0743693062368607,-0.6344604064470918,-0.43290119131044147,1.0
2019-08-05,-0.0,-0.0,-0.0,-0.129505192425168,-0.0,-1.1539401343921807,-0.04014311894580679,-0.0,-0.48651714809320185,-0.9816737935247405,-0.3315298019024348,-0.020769700671960906,-0.0,-0.7210053233266428,-0.7423858975477791,-2.060651016668121,-0.6370538441399772,-0.42150274893097134,1.0
2019-08-06,-0.0,-0.0,-0.0,-0.20907404544751895,-0.0,-0.9245633019013758,-0.03679084866285361,-0.0,-0.28899366208069255,-0.8607976503323543,-0.11802442417684342,-0.07682794867831194,-0.0,-0.4557118565466069,-0.5381820992425413,-1.9556345648477356,-0.7352759313649715,-0.5292162621734426,1.0
2019-08-07,-0.0,-0.0,-0.0,-0.31584158415841584,-0.0,-0.801980198019802,-0.08233054074638234,-0.0,-0.279055597867479,-0.942955064737243,-0.04737242955064737,-0.001370906321401371,-0.0,-0.5111195734958112,-0.5424980959634426,-1.915308453922315,-0.7216298552932217,-0.4546077684691546,1.0
2019-08-08,-0.0,-0.0,-0.0,-0.2971820258948972,-0.0,-0.7963442498095964,-0.07250571210967251,-0.0,-0.2778370144706778,-0.9466869763899466,-0.09847677075399848,-0.0,-0.0,-0.49207920792079207,-0.5347296268088347,-1.9309977151561308,-0.7255902513328255,-0.4437166793602437,1.0
2019-08-09,-0.0,-0.0,-0.0,-0.2015934507711425,-0.0,-0.6978291060594987,-0.1426796286821139,-0.0,-0.19852349974417077,-0.8299831883634238,-0.18310065053724145,-0.0403479277830568,-0.0,-0.5299320225129742,-0.4684599079014692,-1.8448212849937873,-0.846356260507273,-0.3257071851472846,1.0
2019-08-12,-0.0,-0.0,-0.0,-0.1894890510948905,-0.0,-0.6924817518248174,-0.10532846715328466,-0.0,-0.18051094890510946,-0.8329927007299269,-0.21270072992700728,-0.035693430656934304,-0.0,-0.5247445255474452,-0.4680291970802919,-1.858686131386861,-0.8672262773722627,-0.3314598540145985,1.0
2019-08-13,-0.0,-0.0,-0.0,-0.19386152748037117,-0.0,-0.6615274803711634,-0.11320485367594574,-0.0,-0.15688793718772304,-0.8426837972876516,-0.16930763740185584,-0.053604568165596,-0.0,-0.47237687366167025,-0.43668807994289793,-1.8793718772305494,-0.8542469664525338,-0.30406852248394,1.0
2019-08-14,-0.0,-0.0,-0.0,-0.20170735148864116,-0.0,-0.6595879779878651,-0.10378157189219699,-0.0,-0.13531818823197403,-0.8342740228587554,-0.17242839000987722,-0.051714406660081834,-0.0,-0.4407365598984055,-0.4530125582051644,-1.89099760124171,-0.8124735431070975,-0.29906871736983204,1.0
2019-08-15,-0.0,-0.03118792212951927,-0.0,-0.21771950735001988,-0.0,-0.5781353463117468,-0.05939610647596346,-0.0,-0.06197854588796187,-0.7320884651039599,-0.0,-0.12951926897099725,-0.0,-0.41458085021851415,-0.39107402992981066,-1.9133227387101046,-0.7753277711561383,-0.31737518209508675,1.0
2019-08-16,-0.0,-0.0460547927205834,-0.0,-0.25149464555548257,-0.0,-0.5672426253202811,-0.051836278825307135,-0.0,-0.04454372248866697,-0.735759805531831,-0.0,-0.10603771105709217,-0.0,-0.3386111293607516,-0.3723145654030615,-1.9085474016161879,-0.768543459693844,-0.3788844359766112,1.0
2019-08-19,-0.0,-0.0,-0.0,-0.21755374934452018,-0.0,-0.6178552700576821,-0.01691137912952281,-0.0,-0.033101730466701625,-0.7569480859989512,-0.0,-0.05774777136864185,-0.0,-0.31469585736759303,-0.39033822758259046,-1.927438384897745,-0.7501966439433665,-0.47201101206082857,1.0
2019-08-20,-0.0,-0.013425417930678368,-0.0,-0.21545213967598267,-0.0,-0.631188278577422,-0.0,-0.0,-0.014070870715807138,-0.708190795843284,-0.0,-0.07764797005099076,-0.0,-0.2934873813980507,-0.36506809526883105,-1.9084747950687406,-0.7506615891047569,-0.47686051765313364,1.0
2019-08-21,-0.0,-0.014456598221710484,-0.0,-0.1839698074585812,-0.0,-0.6039787628734089,-0.0,-0.0,-0.0,-0.7035118019573978,-0.0,-0.07925542122433314,-0.0,-0.24281967632572124,-0.3534830166954519,-1.9236870722190238,-0.7489925158318941,-0.5425062368067549,1.0
2019-08-22,-0.0,-0.18743513457413685,-0.0,-0.29409119214004015,-0.0,-0.0,-0.009686570262229296,-0.0,-0.0,-0.17069120597799767,-0.0,-0.09987545838234277,-0.0,-0.15519269355843077,-0.22843008371964302,-0.7957171521483429,-0.38400332110980423,-0.1343665674946378,1.0
2019-08-23,-0.0,-0.1903194511814843,-0.0,-0.28788718730510704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17819277943316472,-0.0,-0.10072067077818585,-0.0,-0.14704455685676668,-0.22465525604601205,-0.8054535375233872,-0.3898205252581249,-0.14063474464694062,1.0
2019-08-26,-0.0,-0.1969778555563034,-0.0,-0.2740459042875412,-0.0,-0.0,-0.0007740459042875412,-0.0,-0.0,-0.15390051827421417,-0.0,-0.11159722689641247,-0.0,-0.1482802719256916,-0.22363195799959612,-0.7781180588274886,-0.37315743420609815,-0.1049673554553409,1.0
2019-08-27,-0.0,-0.15160465965284922,-0.0,-0.30984700142710164,-0.0,-0.0,-0.0016262321197437852,-0.0,-0.0,-0.15701437058179282,-0.0,-0.10816103016826524,-0.0,-0.12880422156582919,-0.23630148352195413,-0.7503567754140255,-0.3528591815737944,-0.12229929308685407,1.0
2019-08-28,-0.0,-0.14478458797915153,-0.0,-0.3282311803127268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14458665962921421,-0.0,-0.08345978755690439,-0.0,-0.1436300059378505,-0.22840931582767035,-0.7123771194827472,-0.36019660882760435,-0.15319654285148776,1.0
2019-08-29,-0.0,-0.12192872669784598,-0.0,-0.34141360911665897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1590804294842237,-0.0,-0.06982412225808576,-0.0,-0.12423424016863183,-0.23549173308741186,-0.7131611883275146,-0.35896844740135697,-0.16948817600948554,1.0
2019-08-30,-0.0,-0.12036273701566363,-0.0,-0.33441055234954653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16342951360263808,-0.0,-0.04375927452596867,-0.0,-0.17853256389117889,-0.24646331409727945,-0.68679307502061,-0.36303380049464135,-0.16082440230832645,1.0
2019-09-03,-0.0,-0.10889848669677886,-0.0,-0.3760838745837592,-0.0,-0.0,-0.0005275131054037124,-0.0,-0.0,-0.17978306023540272,-0.0,-0.0,-0.0,-0.15307770927433978,-0.24826085523062214,-0.6883716329827568,-0.3757212093237941,-0.16623256734034483,1.0
2019-09-04,-0.0,-0.12860048553244538,-0.0,-0.36326356538284893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16544190013778626,-0.0,-0.041827964044354043,-0.0,-0.1538612951906043,-0.218161537956827,-0.659011875861164,-0.41923102158651004,-0.13119217899087987,1.0
2019-09-05,-0.0,-0.14142707102533808,-0.0,-0.3481029276618091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15557306025994486,-0.0,-0.033510568465275045,-0.0,-0.1423788893265065,-0.19738742286989627,-0.6855389260863857,-0.44696074570040695,-0.13125246159905474,1.0
2019-09-06,-0.0,-0.14618310598111228,-0.0,-0.35207896117523607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15083945435466944,-0.0,-0.017740031479538298,-0.0,-0.14398609653725078,-0.17707240293809023,-0.6899593389296957,-0.4535020986358867,-0.14772429171038826,1.0
2019-09-09,-0.0,-0.20467487749966892,-0.0,-0.2924447093100252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13501522977089128,-0.0,-0.027711561382598338,-0.0,-0.15077473182359952,-0.1735531717653291,-0.741160111243544,-0.44315322473844526,-0.1422990332406304,1.0
2019-09-10,-0.0,-0.23120313225827863,-0.0,-0.31883336651403543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14098480323843654,-0.0,-0.020638396708474352,-0.0,-0.1426106576415157,-0.1677284491339837,-0.7655451589355632,-0.4089521534275665,-0.12150773110359016,1.0
2019-09-11,-0.0,-0.22987857474620133,-0.0,-0.31029792316369187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15018910490345697,-0.0,-0.020005308207816333,-0.0,-0.13446353924756152,-0.17002853161701278,-0.7717470638975515,-0.4060115453520005,-0.1250414703735651,1.0
2019-09-12,-0.0,-0.15263122746093227,-0.0,-0.2811206090556965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18415253105382662,-0.0,-0.018598904768264993,-0.0,-0.14388273006544677,-0.23450647789501802,-0.7378789902497662,-0.39264725524242017,-0.1937358087351409,1.0
2019-09-13,-0.0,-0.17852705107969238,-0.0,-0.2576149377035968,-0.0,-0.0,-0.0,-0.013399603720992713,-0.0,-0.18141518621755046,-0.0,-0.013802599321624073,-0.0,-0.1392685629848541,-0.24824528998891765,-0.7305302750444975,-0.39493568861873257,-0.20062464318097864,1.0
2019-09-16,-0.0,-0.17802065173662332,-0.0,-0.2364556792275714,-0.0,-0.0,-0.0,-0.03741450985651066,-0.0,-0.18734075365428457,-0.0,-0.021020517634437443,-0.0,-0.12786643422287783,-0.23471235081131825,-0.734444146439587,-0.4062290465334585,-0.18905055652407135,1.0
2019-09-17,-0.0,-0.16688031304817164,-0.0,-0.3015787343138578,-0.0,-0.0,-0.0,-0.052219673458372695,-0.0,-0.15294832006476858,-0.0,-0.0,-0.0,-0.1507893671569289,-0.1972068546754824,-0.7393064363783565,-0.4058494130346782,-0.2065510727297261,1.0
2019-09-18,-0.0,-0.17790768398999798,-0.0,-0.28826789214029874,-0.0,-0.0,-0.0,-0.03811583429073461,-0.0,-0.16871663174967902,-0.0044941542204500915,-0.0,-0.0,-0.16347908359802663,-0.18071230654862475,-0.7453875785632224,-0.4227546124214368,-0.18922754612421439,1.0
2019-09-19,-0.0,-0.21195387928040565,-0.0,-0.2619642981176634,-0.0,-0.0,-0.0,-0.030423004792665142,-0.0,-0.18812947141765649,-0.0,-0.003889699242897826,-0.0,-0.17482808918524695,-0.2075779676321456,-0.7850941168298953,-0.4176564562061541,-0.19142876988261445,1.0
2019-09-20,-0.0,-0.20729967642044467,-0.0,-0.2444939285341498,-0.0,-0.0,-0.0061932431021885104,-0.028321909467311505,-0.0,-0.18172645349848648,-0.0,-0.023659580390383076,-0.0,-0.18151769249504193,-0.19720956125395778,-0.7902299850387947,-0.4325527991371212,-0.18614522807139627,1.0
2019-09-23,-0.0,-0.22356152728046233,-0.0,-0.20463005636898643,-0.0,-0.0,-0.03594852341617329,-0.03509767079093842,-0.0,-0.199170418690396,-0.0,-0.01857694898429468,-0.0,-0.19601517353848336,-0.17733186797603434,-0.843797638883965,-0.48980749459354067,-0.1212819512886872,1.0
2019-09-24,-0.0,-0.216337133785539,-0.0,-0.2734160773560398,-0.0,-0.0,-0.023849040265550583,-0.0,-0.0,-0.21485784384471063,-0.0,-0.0,-0.0,-0.25429354885264827,-0.17185019483330927,-0.8526482897965074,-0.46280127002453453,-0.13797084716409294,1.0
2019-09-25,-0.0,-0.2027734074860049,-0.0,-0.2744868464381106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22304343053675313,-0.0,-0.03571036551900772,-0.0,-0.29753759467271595,-0.15041527935311552,-0.9082360689327138,-0.45248984669423,-0.11415608649518862,1.0
2019-09-26,-0.0,-0.20330675250566974,-0.0,-0.277964737727705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22309605677079522,-0.0,-0.03357963274562879,-0.0,-0.2979003584753822,-0.1488404418757773,-0.9071987709415466,-0.4480210695734875,-0.11800424317799399,1.0
2019-09-27,-0.0,-0.20225755284222952,-0.0,-0.27902172710170053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24707661662178612,-0.0,-0.019956472020362243,-0.0,-0.2852189309823306,-0.16503744144011215,-0.9301707919879006,-0.4406285735364639,-0.11944372717547677,1.0
