Date,IWF,IWM,MTUM,POR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.012303469530253052,-0.0,-0.15067536657597574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018250547757205113,-0.23528278718127754,-0.9911877302386054,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.01367883633561314,-0.0,-0.151261920816877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009849725459974954,-0.23863307966477218,-0.9947981889991331,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.019817073170731708,-0.0,-0.1516405342624855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02020421989934185,-0.2472173828881146,-0.9807878435927216,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.02245661789724396,-0.0,-0.15359937782530503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0374276964954066,-0.25353618820784524,-0.9633500218733292,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.02577131603899735,-0.0,-0.1526828912499088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04067491672947411,-0.24990882789137148,-0.9622425907466389,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.04031225683375587,-0.0,-0.1435779010517332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0493486282286202,-0.26810411907929416,-1.0087853610783404,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.04539519935723611,-0.0,-0.13430250075323893,-0.0,-0.0,-0.0,-0.0,-0.011750527267249171,-0.0,-0.0,-0.0,-0.26009340162699607,-1.0592547956211709,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.036492867189069716,-0.0,-0.1346443640747438,-0.0,-0.0,-0.0,-0.0,-0.01838456901748041,-0.0,-0.0,-0.0,-0.26069921639541893,-1.0613572433192686,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.03425278099360749,-0.0,-0.13872250465596214,-0.0,-0.0,-0.0,-0.0,-0.01930336739316454,-0.0,-0.0,-0.0,-0.2674283988523682,-1.0570292444757636,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.033574406107176935,-0.0,-0.12478027221134046,-0.0,-0.0,-0.0,-0.0,-0.021621214404098234,-0.0,-0.0,-0.0,-0.2732911455979107,-1.0579076892170156,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.019048563916860956,-0.0,-0.12049208790118558,-0.0,-0.0,-0.0,-0.0,-0.028101592340889926,-0.0,-0.0,-0.008780197430428098,-0.24398531673198076,-1.0598988045041917,-0.0,-0.0
2019-06-27,-0.0,-0.0033727637110176944,-0.0,1.0,-0.029132857561834,-0.0,-0.10836836445400332,-0.0,-0.0,-0.0,-0.0,-0.022656173624010168,-0.0,-0.0,-0.0,-0.23247629289275587,-1.0480007820901358,-0.0,-0.0
2019-06-28,-0.0,-0.04089595732595757,-0.0,1.0,-0.0,-0.0,-0.10184476329242091,-0.0,-0.0,-0.0,-0.0,-0.03536413701133529,-0.0,-0.0,-0.0,-0.1984540537870743,-1.0929790334131824,-0.0,-0.0
2019-07-01,-0.0,-0.051680413640280684,-0.0,1.0,-0.0,-0.0,-0.10094792564323526,-0.0,-0.0,-0.0,-0.0,-0.023735073248799702,-0.0,-0.0,-0.0,-0.2017727440600763,-1.0840083712913948,-0.0,-0.0
2019-07-02,-0.0,-0.0516779348494161,-0.0,1.0,-0.0,-0.0,-0.0992501536570375,-0.0,-0.0,-0.0,-0.0,-0.022347879532882607,-0.0,-0.0,-0.0,-0.20130301167793482,-1.0839090350338045,-0.0,-0.0
2019-07-03,-0.0,-0.07651111273400034,-0.0,1.0,-0.0,-0.0,-0.08739258501910953,-0.0,-0.0,-0.0,-0.0,-0.012658535991625891,-0.0,-0.0,-0.0,-0.1763188003602814,-1.081428467099978,-0.0,-0.0
2019-07-05,-0.0,-0.07771235922116629,-0.0,1.0,-0.0,-0.0,-0.08560330295849315,-0.0,-0.0,-0.0,-0.0,-0.011555468692741797,-0.0,-0.0,-0.0,-0.1826399237778809,-1.0855055822930153,-0.0,-0.0
2019-07-08,-0.0,-0.07660354306658522,-0.0,1.0,-0.0,-0.0,-0.0868417837507636,-0.0,-0.0,-0.0,-0.0,-0.011850946854001222,-0.0,-0.0,-0.0,-0.18399511301160662,-1.084202810018326,-0.0,-0.0
2019-07-09,-0.0,-0.10436587354532652,-0.0,1.0,-0.0,-0.0,-0.0733822548365577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15457218392508587,-1.138462678822919,-0.0,-0.0
2019-07-10,-0.0,-0.10528021539688871,-0.0,1.0,-0.0,-0.0,-0.08251894694854407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16169724770642202,-1.1435231352213802,-0.0,-0.0
2019-07-11,-0.0,-0.10433742743964722,-0.0,1.0,-0.0,-0.0,-0.08460599417025834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15750267819327834,-1.1448964847156131,-0.0,-0.0
2019-07-12,-0.0,-0.10404322063436737,-0.0,1.0,-0.0,-0.0,-0.0800179256087238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1634964895682916,-1.1421102424936513,-0.0,-0.0
2019-07-15,-0.0,-0.09909277730439577,-0.0,1.0,-0.0,-0.0,-0.09831587389103304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16575610245100497,-1.142975289459175,-0.0,-0.0
2019-07-16,-0.0,-0.10272504978698732,-0.0,1.0,-0.0,-0.0,-0.12228692429857067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16292318939222064,-1.132924953994303,-0.0,-0.0
2019-07-17,-0.0,-0.1108366935483871,-0.0,1.0,-0.0,-0.0,-0.11209677419354838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17628528225806453,-1.1209425403225808,-0.0,-0.0
2019-07-18,-0.0,-0.09905280128980251,-0.0,1.0,-0.0,-0.0,-0.13920798065296253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17404776299879082,-1.1068621523579203,-0.0,-0.0
2019-07-19,-0.0,-0.09735894659986405,-0.0,1.0,-0.0,-0.0,-0.13885042423021726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1707746922127949,-1.1107278632392559,-0.0,-0.0
2019-07-22,-0.0,-0.09404475215733495,-0.0,1.0,-0.0,-0.0,-0.12790989363837046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0076760987357013845,-0.18089002608870158,-1.0980082279751153,-0.0,-0.0
2019-07-23,-0.0,-0.09295675729908699,-0.0,1.0,-0.0,-0.0,-0.1253135346643925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009004715561352463,-0.1842580515701816,-1.0967693388180997,-0.0,-0.0
2019-07-24,-0.0,-0.08104956268221573,-0.0,1.0,-0.0225377107364685,-0.0,-0.12670807453416147,-0.0,-0.0027379896057802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022841931803777412,-0.20593231081252375,-1.0733426289770565,-0.0,-0.0
2019-07-25,-0.0,-0.09243056262081595,-0.0,1.0,-0.020907518567504325,-0.0,-0.10288432190456812,-0.0,-0.0,-0.0033319768033370635,-0.0,-0.0,-0.0,-0.0,-0.02991148641774341,-0.20121579000915657,-1.0928120866822666,-0.0,-0.0
2019-07-26,-0.0,-0.08426342103934144,-0.0,1.0,-0.025680521185798697,-0.0,-0.13203878591990306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010125751224685621,-0.18961163577597093,-1.0834048785414878,-0.0,-0.0
2019-07-29,-0.0,-0.08683990789706739,-0.0,1.0,-0.021709976974266847,-0.0,-0.13511803851117127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014321499962045495,-0.18951949596417092,-1.0827914273424255,-0.0,-0.0
2019-07-30,-0.0,-0.07948795790325844,-0.0,1.0,-0.033090467516697024,-0.0,-0.1305150779194495,-0.0,-0.0,-0.006046346893341429,-0.0,-0.0,-0.0,-0.0,-0.005818660190244889,-0.1940649666059502,-1.080803481076705,-0.0,-0.0
2019-07-31,-0.0,-0.0843955488113303,-0.0,1.0,-0.033029843196762776,-0.0,-0.10227617602427921,-0.0,-0.0,-0.009281740010116338,-0.0,-0.0,-0.0,-0.0,-0.01568032372281234,-0.2103186646433991,-1.0741274658573596,-0.0,-0.0
2019-08-01,-0.0,-0.08701678342825461,-0.0,1.0,-0.028350385565243687,-0.0,-0.10574063807267778,-0.0,-0.0,-0.008744518925457386,-0.0,-0.0,-0.0,-0.0,-0.008164911042790182,-0.20986845421097727,-1.0721485812207046,-0.0,-0.0
2019-08-02,-0.0,-0.08671931441668121,-0.0,1.0,-0.031912508407862285,-0.0,-0.08293266236516281,-0.0,-0.006252958321915249,-0.000348770583692484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.218654243790638,-1.0643730848758128,-0.0,-0.0
2019-08-05,-0.0,-0.11592759949962983,-0.0,1.0,-0.02930739577748845,-0.0,-0.07617880574915116,-0.0,-0.021112557759567024,-0.011539148860126114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18646447627071044,-1.1124045850246356,-0.0,-0.0
2019-08-06,-0.0,-0.09616618147727835,-0.0,1.0,-0.0,-0.0,-0.01734346474564563,-0.0,-0.06421769378793113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19223368036709923,-1.0971036660581241,-0.0,-0.0
2019-08-07,-0.0,-0.08742155258723841,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07623745451881518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1987985641376279,-1.0794852384557154,-0.0,-0.0
2019-08-08,-0.0,-0.0796326151741658,-0.0,1.0,-0.011260931164199522,-0.0,-0.0,-0.0,-0.07809370267233376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19329229566661782,-1.080438712198935,-0.0,-0.0
2019-08-09,-0.0,-0.08050693146228363,-0.0,1.0,-0.004005923911724004,-0.0,-0.0,-0.0,-0.07803054213503606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18832698050450364,-1.0769622957585763,-0.0,-0.0
2019-08-12,-0.0,-0.08285130996937734,-0.0,1.0,-0.0011665775531035825,-0.0,-0.0,-0.0,-0.08144169542604385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1799688912652506,-1.0849414280853547,-0.0,-0.0
2019-08-13,-0.0,-0.0818900285858416,-0.0,1.0,-0.0028826058757116433,-0.0,-0.0,-0.0,-0.052511470369213775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2005573038026376,-1.0643301544596315,-0.0,-0.0
2019-08-14,-0.0,-0.08183934528523772,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04936760505915953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19871841025271797,-1.070079439364485,-0.0,-0.0
2019-08-15,-0.0,-0.07118483412322275,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03637440758293839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014099526066350712,-0.1996445497630332,-1.0483649289099528,-0.0,-0.0
2019-08-16,-0.0,-0.071890031123267,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.043336791474111104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002074884466660379,-0.194261058191078,-1.0462604923134962,-0.0,-0.0
2019-08-19,-0.0,-0.06517459573470823,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.040168736817436136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022498242324818373,-0.19423482540426526,-1.0417389266463557,-0.0,-0.0
2019-08-20,-0.0,-0.05748978400467016,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.043736135434909514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19444249854057208,-1.0394162288382953,-0.0,-0.0
2019-08-21,-0.0,-0.056142560585916546,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04576306766496396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1924754507498892,-1.038089240314417,-0.0,-0.0
2019-08-22,-0.0,-0.05385243035318801,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.047115048373936354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19351905816528733,-1.0367875043711388,-0.0,-0.0
2019-08-23,-0.0,-0.06653793360165647,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03461833748226043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18767884977781915,-1.0376660540213574,-0.0,-0.0
2019-08-26,-0.0,-0.06307788566264222,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.032071930109146524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1936134220100572,-1.0285495794035178,-0.0,-0.0
2019-08-27,-0.0,-0.07792237812348304,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.018677330621113708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1920436420794711,-1.022930584128892,-0.0,-0.0
2019-08-28,-0.0,-0.07908912264478095,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019928331984741646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1935961160559473,-1.019257889261357,-0.0,-0.0
2019-08-29,-0.0,-0.07816711590296496,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.017462621236206143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011979634621144054,-0.19556753519017667,-1.0114036906489736,-0.0,-0.0
2019-08-30,-0.0,-0.07966766674359567,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.017701361643203323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013154858066005077,-0.19734594968843758,-1.0118393722594046,-0.0,-0.0
2019-09-03,-0.0,-0.0767844351503108,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.021142870346835502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19761074011599694,-1.0151581671557641,-0.0,-0.0
2019-09-04,-0.0,-0.07482646922720963,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.021055067098565482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19969921332716337,-1.0181628875520592,-0.0,-0.0
2019-09-05,-0.0,-0.07995939742081344,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007728331833806261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19406187279396497,-1.025215124460747,-0.0,-0.0
2019-09-06,-0.0,-0.0701256773895999,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.012083477458780122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2047964948691341,-1.0190014989046468,-0.0,-0.0
2019-09-09,-0.0,-0.08464421208475988,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0025446469880632924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1933931710928102,-1.0327334135282686,-0.0,-0.0
2019-09-10,-0.0,-0.07100020679671883,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.010937248684543096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2050504354219802,-1.0107764067921234,-0.0,-0.0
2019-09-11,-0.0,-0.05474199658151245,-0.0,1.0,-0.0,-0.0,-0.0091467639857717,-0.0,-0.0021481036633251723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017046241973483624,-0.2446066429528341,-0.9820991361389569,-0.0,-0.0
2019-09-12,-0.0,-0.058525709508105345,-0.0,1.0,-0.0,-0.0,-0.010543917506618978,-0.0,-0.0009522040039017139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01739514143713131,-0.24973291838914952,-0.9853221236471736,-0.0,-0.0
2019-09-13,-0.0,-0.07259359221945601,-0.0,1.0,-0.0,-0.0,-0.006445008027176062,-0.0,-0.011680122850694525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0031410688941110776,-0.25503152702482607,-0.9778263803252751,-0.0,-0.0
2019-09-16,-0.0,-0.0673737467508355,-0.0,1.0,-0.0,-0.0,-0.0032955811362792428,-0.0,-0.020794652803564795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2529242480505013,-0.9764435573709618,-0.0,-0.0
2019-09-17,-0.0,-0.06673950439350969,-0.0,1.0,-0.0,-0.0,-0.007369008322097727,-0.0,-0.02208377888325817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004881677437351806,-0.25105769677809286,-0.9768701473801664,-0.0,-0.0
2019-09-18,-0.0,-0.08265327474367022,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006347213503522354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01413591871846737,-0.23082467275813162,-0.9819581037409035,-0.009067447862174793,-0.0
2019-09-19,-0.0,-0.07896879871565182,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.008794992903511017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016380092603364434,-0.2290420903231811,-0.9822936783080108,-0.011238046487819633,-0.0
2019-09-20,-0.0,-0.07740464055481858,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.009797761176662244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014964276571481765,-0.22944448323209754,-0.9828248272010054,-0.012823198119574577,-0.0
2019-09-23,-0.0,-0.07567995529061103,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02114381520119225,-0.22424552906110282,-0.989381520119225,-0.018000186289120715,-0.0
2019-09-24,-0.0,-0.0717536689578302,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01089076723016905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23746052387144714,-0.9870889838380085,-0.014931265093813857,-0.0
2019-09-25,-0.0,-0.07270828498491529,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.008517057321884429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23759572986771874,-0.9856811325133441,-0.016221861220700858,-0.0
2019-09-26,-0.0,-0.07672491819257815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.010373877323678898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23699784167652999,-0.9864234491401517,-0.01025783842744088,-0.0
2019-09-27,-0.0,-0.08153360271236822,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007686591426315545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22983140587989412,-0.9889926152988714,-0.014188843992383075,-0.0
2019-09-30,-0.0,-0.07468170159669109,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.00850336206298958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006701019017029831,-0.22427617441135014,-0.9777479954710355,-0.01876285324768353,-0.0
2019-10-01,-0.0,-0.08824550440880372,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0030317757874516885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005878404961929228,-0.2300678099470018,-0.9834525214654355,-0.003656645606239441,-0.0
2019-10-02,-0.0,-0.07854984894259819,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016627845298770785,-0.2220659117640276,-0.984802011023731,-0.004197320172505247,-0.0
2019-10-03,-0.0,-0.07933461292386437,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2325655790147153,-0.9716662096700485,-0.001416689516497578,-0.0
2019-10-04,-0.0,-0.08350496590232963,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21765298182983203,-0.9872763055517416,-0.0,-0.0
2019-10-07,-0.0,-0.08452220110375781,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2126222262932515,-0.992809544528155,-0.0,-0.0
2019-10-08,-0.0,-0.08447128250874905,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21208170360712733,-0.9907591664951164,-0.0,-0.0
2019-10-09,-0.0,-0.08561479071685492,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21061192696281703,-0.9947765126348828,-0.0,-0.0
2019-10-10,-0.0,-0.08462455303933254,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2144952782616668,-0.9929632346199688,-0.0,-0.0
2019-10-11,-0.0,-0.08406328823664297,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2124054116028434,-0.9965833524421005,-0.0,-0.0
2019-10-14,-0.0,-0.08759007205764612,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2012352739334325,-0.9987189751801441,-0.0,-0.0
2019-10-15,-0.0,-0.09021711717908155,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1928147282023064,-1.0096521998303414,-0.0,-0.0
2019-10-16,-0.0,-0.09317097780223811,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19409282700421943,-1.0058934140524673,-0.0,-0.0
2019-10-17,-0.0,-0.08962350360961345,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18109750525450058,-1.013844466782418,-0.0,-0.0
2019-10-18,-0.0,-0.08968999154730085,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18097914239371302,-1.0138669956365796,-0.0,-0.0
2019-10-21,-0.0,-0.0786961422557567,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0068091371259000255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19106990867474868,-1.023785972257367,-0.0,-0.0
2019-10-22,-0.0,-0.066601982119343,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.029708688520803012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17619608658488695,-1.037678748816042,-0.0,-0.0
2019-10-23,-0.0,-0.06601376634175636,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03023513650852312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1821037557167275,-1.031436226728877,-0.0,-0.0
2019-10-24,-0.0,-0.060407317915084566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.031204694511563685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18292486480266945,-1.0266942814405706,-0.0,-0.0
2019-10-25,-0.0,-0.04345319094955832,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.052701985838503586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18050141845607398,-1.0297529810641879,-0.0,-0.0
2019-10-28,-0.0,-0.046339762956077155,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05749477108993725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20318382523820588,-1.0169416686033,-0.0,-0.0
2019-10-29,-0.0,-0.04958830604126191,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.058215376075492646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20263206587103338,-1.0024516606531595,-0.0,-0.0
2019-10-30,-0.0,-0.04738339153157737,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0642878616192216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1959623522882316,-1.00485627731656,-0.0,-0.0
2019-10-31,-0.0,-0.046715125700263906,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06449372656141489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19699986110468076,-1.0067132737626743,-0.0,-0.0
2019-11-01,-0.0,-0.05371134498585933,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07142194816634986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20260559135796746,-0.9903797116231629,-0.0,-0.0
2019-11-04,-0.0,-0.07978283960816711,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08431488256815768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19940989023958455,-0.9969314292458397,-0.0,-0.0
2019-11-05,-0.0,-0.08114654824384335,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0796504310242466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20636918473485477,-1.0076230734522311,-0.0,-0.0
2019-11-06,-0.0,-0.0761353304302053,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08836196583241614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21617935588840503,-1.0120112934871035,-0.0,-0.0
2019-11-07,-0.0,-0.07469435605426226,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08904945331004618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21630739048257053,-1.012441084288346,-0.0,-0.0
2019-11-08,-0.0,-0.07298989850517072,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09196919164047318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2261199222592797,-1.0083259351680784,-0.0,-0.0
2019-11-11,-0.0,-0.0732517019894633,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10113305588298972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23748466405253915,-0.9937453390747913,-0.0,-0.0
2019-11-12,-0.0,-0.07235670629000433,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09988449877279945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23718658260744022,-0.996847779007652,-0.0,-0.0
2019-11-13,-0.0,-0.06880026971054279,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10186389250108364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23257718056157586,-1.0048644222896497,-0.0,-0.0
2019-11-14,-0.0,-0.06584579866288298,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10235197922177865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23147034774662112,-1.0051945553364436,-0.0,-0.0
2019-11-15,-0.0,-0.06848486315127168,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10439706700868766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2276698206809767,-1.0194080778259083,-0.0,-0.0
2019-11-18,-0.0,-0.07008092823712948,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10696177847113886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22801287051482058,-1.0325663026521061,-0.0,-0.0
