Date,IWF,IWM,KMT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.31804111161350906,1.0,-0.0,-0.44193245452332097,-0.0,-0.0,-0.28792042015929886,-0.4428715522938333,-0.0,-0.06886716983757088,-0.3377273833953602,-0.31122395742756775,-0.0,-0.0,-0.0,-0.2695906229348544,-0.0,-0.0
2019-05-30,-0.0,-0.30018083182640143,1.0,-0.0,-0.4374043677841147,-0.0,-0.0014953401029350398,-0.29256502990680205,-0.46814577827236054,-0.0,-0.07880094588955348,-0.33321741549589656,-0.3047364028376687,-0.0,-0.0,-0.0,-0.26102378634024204,-0.0,-0.0
2019-05-31,-0.0,-0.31015294158821266,1.0,-0.0,-0.4348160851153187,-0.0,-0.0,-0.29622370769607675,-0.4529450880201589,-0.0,-0.07167605781682009,-0.3569803660798656,-0.3184824834634095,-0.0,-0.0,-0.0,-0.25853078080705566,-0.0,-0.0
2019-06-03,-0.0,-0.33240631300841267,1.0,-0.0,-0.44896753111311954,-0.0,-0.0,-0.29041229228950843,-0.4396857401098519,-0.0,-0.05475213794062434,-0.3283042480706389,-0.32788708892442464,-0.0,-0.0,-0.0,-0.2539456302579434,-0.0,-0.0
2019-06-04,-0.0,-0.3301583978787245,1.0,-0.0,-0.4355941664922197,-0.0,-0.04312329914172074,-0.3293559416649222,-0.4210452864419789,-0.0,-0.023934128811667017,-0.32659967901751447,-0.351406042844184,-0.0,-0.0,-0.0,-0.22775800711743774,-0.0,-0.0
2019-06-05,-0.0,-0.3488476555751356,1.0,-0.0,-0.4130126809716319,-0.0,-0.05839466500811996,-0.32003040668947164,-0.4444559621298504,-0.0,-0.0,-0.27141425659099544,-0.386337721571473,-0.0,-0.0,-0.0,-0.21260495490826165,-0.0,-0.0
2019-06-06,-0.0,-0.36845522898154476,1.0,-0.0,-0.41965140123034855,-0.0,-0.010936431989063567,-0.3625085440874914,-0.43885850991114145,-0.0,-0.03796992481203007,-0.24593301435406695,-0.34849624060150375,-0.0,-0.0,-0.0,-0.18482570061517428,-0.0,-0.0
2019-06-07,-0.0,-0.40270039309519745,1.0,-0.0,-0.4244744488121689,-0.0,-0.0,-0.34978636130575974,-0.4017774739360794,-0.0,-0.00458041360451205,-0.2572893522474791,-0.38212271406597165,-0.0,-0.0,-0.0,-0.19548795077764486,-0.0,-0.0
2019-06-10,-0.0,-0.3915091096596769,1.0,-0.0,-0.40677208662770714,-0.0,-0.0,-0.3482983843245101,-0.3891715366105191,-0.0,-0.009350292196631145,-0.28910278446201443,-0.38044001375042974,-0.0,-0.0,-0.0,-0.22296321760055002,-0.0,-0.0
2019-06-11,-0.0,-0.3947558832649968,1.0,-0.0,-0.40726320504427527,-0.0,-0.0,-0.35716500706336357,-0.380801433345967,-0.0,-0.01412672707852393,-0.2965923577852049,-0.3751851979464563,-0.0,-0.0,-0.0,-0.21961892292319887,-0.0,-0.0
2019-06-12,-0.0,-0.39780786589297235,1.0,-0.0,-0.48502758077226166,-0.0,-0.016226090694175802,-0.4238484132101154,-0.38573680063041765,-0.0,-0.019019987105093488,-0.2787448957661724,-0.2794254602765241,-0.0,-0.0,-0.022673543950139693,-0.27340783723762446,-0.0,-0.0
2019-06-13,-0.0,-0.3966129668831402,1.0,-0.0,-0.5060098310071399,-0.0,-0.03160991711815148,-0.4037171253274012,-0.36711994546302607,-0.0,-0.05564924114671163,-0.2862473538803775,-0.25549854687668183,-0.0,-0.0,-0.0,-0.28552976211833087,-0.0,-0.0
2019-06-14,-0.0,-0.380879144461533,1.0,-0.0,-0.5072785149683465,-0.0,-0.04495868950963911,-0.3877105762008655,-0.36857541399907007,-0.0,-0.05912228620479988,-0.2953610644157516,-0.25269144103866376,-0.0,-0.0,-0.0,-0.28008870131263636,-0.0,-0.0
2019-06-17,-0.0,-0.3938737176708568,1.0,-0.0,-0.4845398063863604,-0.0,-0.10276694119346916,-0.46640658864325973,-0.3577156480277417,-0.0,-0.09081057650628523,-0.20466695564224827,-0.2702282907094351,-0.0,-0.0,-0.015785291142898426,-0.2254370755671146,-0.0,-0.0
2019-06-18,-0.0,-0.5060995475113121,1.0,-0.0,-0.3752398190045249,-0.0,-0.12763800904977377,-0.4333393665158371,-0.2973031674208145,-0.0,-0.062117647058823534,-0.2480361990950226,-0.31145701357466066,-0.0,-0.0,-0.07210859728506787,-0.18653393665158371,-0.0,-0.0
2019-06-19,-0.0,-0.40757692307692306,1.0,-0.0,-0.4444615384615384,-0.0,-0.1233076923076923,-0.47296153846153843,-0.25230769230769234,-0.0,-0.12223076923076924,-0.26692307692307693,-0.3465,-0.0,-0.0,-0.1326153846153846,-0.2773076923076923,-0.0,-0.0
2019-06-20,-0.0,-0.3159465366509751,1.0,-0.0,-0.5714525891055817,-0.0,-0.18560860793544048,-0.488273369199731,-0.1801445864156019,-0.0,-0.25294216543375925,-0.3336835911230666,-0.30842299932750505,-0.0,-0.0,-0.2697965702757229,-0.24113147276395427,-0.0,-0.055606926698049765
2019-06-21,-0.0,-0.29248414065453937,1.0,-0.0,-0.5955551821199009,-0.0,-0.23337394446078227,-0.48208209049279505,-0.21635928244338948,-0.0,-0.23677687686426083,-0.3342855942528253,-0.31059110196193757,-0.0,-0.0,-0.2324917027265471,-0.23597865815233374,-0.0,-0.031214552787463767
2019-06-24,-0.0,-0.2717167038612152,1.0,-0.0,-0.6130784454082278,-0.0,-0.21946187207882437,-0.49711566802812746,-0.21226156890816456,-0.0,-0.25462124721040885,-0.3353825424228388,-0.29837045770348225,-0.0,-0.0,-0.2088087919491347,-0.2664954313865847,-0.0,-0.033432986652069556
2019-06-25,-0.0,-0.26440891880521666,1.0,-0.0,-0.6144720235591081,-0.0,-0.22444257467395878,-0.4989903239377366,-0.2183845183003786,-0.005595288178376104,-0.2515355490113589,-0.3326882625157762,-0.29907446360959195,-0.0,-0.0,-0.2045435422801851,-0.2649137568363483,-0.0,-0.027976440891880523
2019-06-26,-0.0,-0.26520629519353467,1.0,-0.0,-0.6227137388345385,-0.0,-0.29191833262441513,-0.5587409612930668,-0.2624415142492556,-0.0,-0.21807741386643983,-0.330284985112718,-0.23908974904296046,-0.0,-0.0,-0.17571246278179498,-0.2893662271373883,-0.0,-0.0
2019-06-27,-0.0,-0.22470881863560732,1.0,-0.0,-0.5839018302828619,-0.0,-0.2071963394342762,-0.677287853577371,-0.2437603993344426,-0.0,-0.2665973377703827,-0.277828618968386,-0.27512479201331114,-0.0,-0.0,-0.1473793677204659,-0.25594841930116474,-0.0,-0.0
2019-06-28,-0.0,-0.22687262685536763,1.0,-0.0,-0.4230669658267173,-0.0,-0.24892129789437348,-0.7531498101484295,-0.29690196755264064,-0.014411460131170176,-0.27390403866068347,-0.2810234725578184,-0.35273558853986886,-0.0,-0.0,-0.08224024853296515,-0.351397997928892,-0.0,-0.010182947877114257
2019-07-01,-0.0,-0.22890249234805424,1.0,-0.0,-0.42098819414079586,-0.0,-0.235067774376913,-0.7783559247923044,-0.28618277219064275,-0.020332313073895932,-0.284914735461303,-0.3002623524267599,-0.34984696108439006,-0.0,-0.0,-0.1009619588981198,-0.3667686926104067,-0.0,-0.0
2019-07-02,-0.0,-0.22081105169340462,1.0,-0.0,-0.4192513368983957,-0.0,-0.2285204991087344,-0.793048128342246,-0.2514260249554367,-0.0,-0.3175579322638146,-0.2737967914438503,-0.4019607843137255,-0.0,-0.0,-0.13890374331550803,-0.4110516934046346,-0.0,-0.0
2019-07-03,-0.0,-0.2695151649324773,1.0,-0.0,-0.4266105822448528,-0.0,-0.20841266327208324,-0.7479743192384326,-0.25928713748062876,-0.0,-0.34567190613238874,-0.26584015939783046,-0.40026566305069733,-0.0,-0.0,-0.08696037192827098,-0.4171795439450963,-0.0,-0.0
2019-07-05,-0.0,-0.28888888888888886,1.0,-0.0,-0.38121012101210117,-0.0,-0.14763476347634766,-0.7449064906490649,-0.27678767876787674,-0.0,-0.3437183718371837,-0.2435203520352035,-0.44853685368536855,-0.0,-0.0,-0.06759075907590759,-0.45768976897689767,-0.0,-0.0
2019-07-08,-0.0,-0.304656981082386,1.0,-0.0,-0.38835974191282974,-0.0,-0.13979721722336833,-0.7062722205152965,-0.2852565509371022,-0.0,-0.35166571566518895,-0.24193477592942106,-0.45130140894526616,-0.0,-0.0,-0.0552166088750384,-0.4647324759689242,-0.0,-0.0
2019-07-09,-0.0,-0.31278135757789743,1.0,-0.0,-0.38026304175125786,-0.0,-0.14604113337452557,-0.7222173183864419,-0.2882425633330391,-0.0,-0.35515049872009885,-0.22817547885956396,-0.4421396416276812,-0.0,-0.0,-0.04872451231353164,-0.4897607908906346,-0.0,-0.0
2019-07-10,-0.0,-0.3197361335487345,1.0,-0.0,-0.40966612816370485,-0.0,-0.20162448393466162,-0.7227158499371746,-0.2596930533117932,-0.004397774187758032,-0.3641626278944534,-0.2615778136779752,-0.38552324537784954,-0.0,-0.0,-0.051516783342308387,-0.5068659127625201,-0.0,-0.0
2019-07-11,-0.0,-0.3238911833363261,1.0,-0.0,-0.4223828335428263,-0.0,-0.16335966959956902,-0.6992727599209911,-0.26643023882205064,-0.0,-0.3414437062309212,-0.29776441012749144,-0.40411204884180285,-0.0,-0.0,-0.049739630095169685,-0.5207398096606213,-0.0,-0.0
2019-07-12,-0.0,-0.31305911440773204,1.0,-0.0,-0.4182962463474938,-0.0,-0.17077995055068557,-0.7013261407057766,-0.27044279613396266,-0.0,-0.34007642166779045,-0.2964261631827377,-0.4210833895257361,-0.0,-0.0,-0.03506405933917734,-0.5287929871881322,-0.0,-0.0
2019-07-15,-0.0,-0.2539776612719398,1.0,-0.0,-0.49209026669705946,-0.0,-0.20506040574424436,-0.7133804422156372,-0.2569409619329838,-0.0,-0.35153863688169595,-0.29979484841577386,-0.4471848643720082,-0.0,-0.0,-0.033097788921814454,-0.5059038067016184,-0.0,-0.0
2019-07-16,-0.0,-0.23356720827178729,1.0,-0.0,-0.4837518463810931,-0.0,-0.2372599704579025,-0.7366137370753324,-0.26070901033973415,-0.016986706056129987,-0.35570531757754803,-0.28120384047267355,-0.4694423929098966,-0.0,-0.0,-0.029218980797636632,-0.5114937223042836,-0.0,-0.0
2019-07-17,-0.0,-0.23846295274866705,1.0,-0.0,-0.48570509284795,-0.0,-0.24995403566832136,-0.7334988049273763,-0.24802353373781946,-0.01025004596433168,-0.33287369001654715,-0.2737635594778452,-0.5008273579702152,-0.0,-0.0,-0.01199669056811914,-0.5109854752711895,-0.0,-0.0
2019-07-18,-0.0,-0.24141557313337297,1.0,-0.0,-0.5325773855790773,-0.0,-0.27945681496044994,-0.7089296328471492,-0.26761464953591513,-0.007727127246125007,-0.3280142654656852,-0.2688948836358649,-0.45100818435371043,-0.0,-0.0,-0.0,-0.4866261259201683,-0.0,-0.0
2019-07-19,-0.0,-0.2210977388767323,1.0,-0.0,-0.600519693654267,-0.0,-0.24024434719183077,-0.6939733770970095,-0.23545769511305617,-0.011260029175784099,-0.3305981035740336,-0.26919219547775347,-0.4509026258205689,-0.0,-0.0,-0.0,-0.50018234865062,-0.0,-0.0053336980306345734
2019-07-22,-0.0,-0.2107474964234621,1.0,-0.0,-0.5980865522174535,-0.0,-0.17703862660944208,-0.6946530758226037,-0.25160944206008584,-0.0,-0.33856402002861236,-0.2386444921316166,-0.49682582260371966,-0.0,-0.0,-0.0,-0.4644581545064378,-0.0,-0.0
2019-07-23,-0.0,-0.23215553977272727,1.0,-0.0,-0.5601917613636364,-0.0,-0.18039772727272727,-0.703125,-0.23655007102272727,-0.0016867897727272727,-0.3332741477272727,-0.2710848721590909,-0.44966264204545453,-0.0,-0.0,-0.0,-0.45458984375,-0.0,-0.016246448863636364
2019-07-24,-0.0,-0.2010663292969456,1.0,-0.0,-0.5773088740285559,-0.0,-0.2112777878185433,-0.6943339960238569,-0.26735044279775894,-0.007274534610518707,-0.3335893728537864,-0.26152177842038676,-0.468823423097777,-0.0,-0.0,-0.0,-0.45359660220495207,-0.0,-0.042246520874751496
2019-07-25,-0.0,-0.13062786412812397,1.0,-0.0,-0.7086030141257619,-0.0,-0.02012566731232579,-0.7657202248783483,-0.1021401237775783,-0.1952095242594605,-0.36023054755043227,-0.1990362356498323,-0.5404639297018945,-0.0,-0.10308499078754665,-0.0,-0.5990929276704304,-0.0,-0.0
2019-07-26,-0.0,-0.1379148034831725,1.0,-0.0,-0.6852906566250883,-0.0,-0.0,-0.7574488114850554,-0.10181219110378913,-0.18964462226406212,-0.3309484584608143,-0.19209225700164745,-0.5455871969875264,-0.0,-0.10957872440574253,-0.0,-0.6035302424099788,-0.0,-0.05318898564368086
2019-07-29,-0.0,-0.10421141096274161,1.0,-0.0,-0.6740125128396675,-0.0,-0.0,-0.784527033336446,-0.11247548790736762,-0.12858343449435053,-0.3465309552712671,-0.1616397422728546,-0.5677000653655804,-0.0,-0.05257260248389205,-0.0,-0.6203193575497246,-0.0,-0.11635073302829396
2019-07-30,-0.0,-0.09066933430338305,1.0,-0.0,-0.6674699890869407,-0.0,-0.0,-0.7232175336485994,-0.1591033102946526,-0.1405056384139687,-0.3268461258639505,-0.08043834121498727,-0.6219534376136777,-0.0,-0.0,-0.0,-0.5692524554383411,-0.0,-0.16765187340851218
2019-07-31,-0.0,-0.19763287181777578,1.0,-0.0,-0.6458686913800804,-0.0,-0.0,-0.684323358642251,-0.1736936132201876,-0.10035730236712818,-0.3409111210361769,-0.041402411790978116,-0.6467172845020099,-0.0,-0.02697632871817776,-0.0,-0.5225100491290755,-0.0,-0.08593121929432783
2019-08-01,-0.0,-0.20999735519703783,1.0,-0.0,-0.6076875606100679,-0.0,-0.0,-0.6726615533809398,-0.17781891915718945,-0.09790178965000441,-0.35457991712950715,-0.0640923917834788,-0.6377942343295425,-0.0,-0.0,-0.0,-0.5099180111081725,-0.0,-0.07550912457021951
2019-08-02,-0.0,-0.2082912032355915,1.0,-0.0,-0.5961665274541698,-0.0,-0.0,-0.6838704004923726,-0.181342594627863,-0.09003385061766388,-0.35248604211544377,-0.06387655515012969,-0.6286982898843804,-0.0,-0.0,-0.0,-0.5073196465467974,-0.0,-0.08409900206620653
2019-08-05,-0.0,-0.1430316742081448,1.0,-0.0,-0.6349321266968325,-0.0,-0.0,-0.6665158371040724,-0.10466063348416291,-0.07588235294117647,-0.3546153846153846,-0.17773755656108597,-0.6562443438914026,-0.0,-0.027149321266968326,-0.06158371040723982,-0.5357013574660633,-0.0,-0.08687782805429864
2019-08-06,-0.0,-0.21027259929183909,1.0,-0.0,-0.571221364276268,-0.0,-0.0,-0.5966469007294911,-0.20771298152809178,-0.030630092572842455,-0.31602747323066416,-0.11684655091506335,-0.6235655475448999,-0.0,-0.0,-0.004223369310183012,-0.47301736274049744,-0.0,-0.11590802440168935
2019-08-07,-0.0,-0.20763582966226138,1.0,-0.0,-0.6473253618628069,-0.0,-0.0,-0.6195510803440318,-0.26889028739249,-0.01015313614432557,-0.3740297881267044,-0.04778686805118523,-0.5418082651562828,-0.0,-0.0,-0.024543738200125866,-0.3907698762324313,-0.0,-0.063058527375708
2019-08-08,-0.0,-0.22900443774596,1.0,-0.0,-0.5924809511847945,-0.0,-0.0,-0.6356861760026794,-0.22335259147617853,-0.013815624215021352,-0.3942058109352759,-0.07682324374110358,-0.5585698735661058,-0.0,-0.0,-0.030268776689274055,-0.40132295068240814,-0.0,-0.031064221719835892
2019-08-09,-0.0,-0.22538104432849926,1.0,-0.0,-0.5288196869479479,-0.0,-0.0,-0.7062158498007477,-0.21502814181833121,-0.0,-0.3335113594346987,-0.10011914054475987,-0.5823507661969516,-0.0,-0.0,-0.010188570724292348,-0.39349246127932297,-0.013228708762992484,-0.0
2019-08-12,-0.0,-0.23012604517658805,1.0,-0.0,-0.5662465160780399,-0.0,-0.0,-0.7702899455052207,-0.21515038063147388,-0.0,-0.33707724946961193,-0.05923707308956279,-0.562960189691751,-0.0,-0.0,-0.0,-0.41881941844502685,-0.0,-0.0
2019-08-13,-0.0,-0.2230800990916598,1.0,-0.0,-0.57233691164327,-0.0,-0.0,-0.7969033856317093,-0.1809661436829067,-0.0,-0.3358381502890173,-0.03872832369942196,-0.5676300578034682,-0.0,-0.0,-0.016886870355078448,-0.39649050371593725,-0.0,-0.0
2019-08-14,-0.0,-0.22233152975897685,1.0,-0.0,-0.5256599442531562,-0.0,-0.0,-0.7861534677816034,-0.18732579111329725,-0.0,-0.352352844728644,-0.047589768814559764,-0.5657074930316445,-0.0,-0.0,-0.03623544843416954,-0.3756763403836694,-0.0,-0.0
2019-08-15,-0.0,-0.33214579336804606,1.0,-0.0,-0.45343146850409116,-0.0,-0.0,-0.6781505696276867,-0.18693967035978548,-0.0,-0.30133500371921856,-0.0,-0.5886544258701014,-0.0,-0.009356770935285598,-0.0,-0.36495321614532356,-0.0,-0.0
2019-08-16,-0.0,-0.33317696728040347,1.0,-0.0,-0.4598334701536297,-0.0,-0.0,-0.6781204800437826,-0.18572377936749931,-0.0,-0.30190375669442165,-0.0,-0.5860990578945312,-0.0,-0.0021109417145537706,-0.0,-0.36222196161213405,-0.0,-0.0
2019-08-19,-0.0,-0.29304142652690207,1.0,-0.0,-0.4615711909642982,-0.0,-0.0,-0.6904421150350056,-0.17406103740378293,-0.0,-0.3126909836382625,-0.0,-0.5731636560553901,-0.0,-0.004718988125169226,-0.0,-0.3583336556685878,-0.0,-0.0
2019-08-20,-0.0,-0.3028626320845341,1.0,-0.0,-0.4568299711815562,-0.0,-0.0,-0.6676657060518733,-0.18113352545629205,-0.0,-0.2993659942363112,-0.004188280499519693,-0.5814793467819405,-0.0,-0.0,-0.0,-0.34893371757925074,-0.0,-0.0
2019-08-21,-0.0,-0.32700250916811424,1.0,-0.0,-0.39610113877629805,-0.0,-0.0,-0.629453773402818,-0.15881104033970278,-0.0,-0.3034163288940359,-0.0,-0.6214630380235475,-0.0,-0.0,-0.0,-0.3831306697548736,-0.0,-0.04091874155568423
2019-08-22,-0.0,-0.36287683363492856,1.0,-0.0,-0.35791013745042927,-0.0,-0.0,-0.5889577638316713,-0.169522196126747,-0.0,-0.33018904246717745,-0.009740884764948216,-0.637931698302083,-0.0,-0.0017325684364532397,-0.0,-0.3912909559927617,-0.0,-0.0
2019-08-23,-0.0,-0.34940501405630225,1.0,-0.0,-0.3721261601263141,-0.0,-0.0,-0.5825470789848654,-0.1687526475911734,-0.0,-0.3333846805560904,-0.016289906419686525,-0.636038048292063,-0.0,-0.003889552123849501,-0.0,-0.38864712904840754,-0.0,-0.0
2019-08-26,-0.0,-0.33740548996238223,1.0,-0.0,-0.31777719840589963,-0.0,-0.0,-0.558642779991806,-0.18827516853514095,-0.0,-0.295169280047674,-0.033036612164326414,-0.6451264479123989,-0.0,-0.0,-0.0,-0.34917501582926735,-0.0,-0.0
2019-08-27,-0.0,-0.3480199123263244,1.0,-0.0,-0.3107957500557248,-0.0,-0.0,-0.5633033657775466,-0.18155137825990045,-0.0,-0.2963073036629765,-0.0255219555687644,-0.6475964038933056,-0.0,-0.0,-0.0,-0.341927334868861,-0.0,-0.0
2019-08-28,-0.0,-0.332788772138269,1.0,-0.0,-0.3152266735974455,-0.0,-0.0,-0.550774143244347,-0.19942078491070434,-0.0,-0.29710763747076074,-0.03824304756246983,-0.6426688449114468,-0.0,-0.0,-0.0,-0.33665020606690677,-0.0,-0.0
2019-08-29,-0.0,-0.3327011045408903,1.0,-0.0,-0.3182342221726356,-0.0,-0.0,-0.553423332961434,-0.19576778608352857,-0.0,-0.3009409052028711,-0.03484696344229982,-0.6472163338168023,-0.0,-0.0,-0.0,-0.33586224850310537,-0.0,-0.0
2019-08-30,-0.0,-0.3401853789804156,1.0,-0.0,-0.3204514875168186,-0.0,-0.0,-0.5593511735685452,-0.1978621617581103,-0.0,-0.30456719988040065,-0.029787711167588576,-0.6410898490058303,-0.0,-0.0,-0.0,-0.3441471071909104,-0.0,-0.0
2019-09-03,-0.0,-0.34393333582452074,1.0,-0.0,-0.31751429318784796,-0.0,-0.0,-0.5555098837861066,-0.19576996375322295,-0.0,-0.3047718695116027,-0.02974477784836142,-0.6432495048764993,-0.0,-0.0025036433616083104,-0.0,-0.3437464967676843,-0.0,-0.0
2019-09-04,-0.0,-0.3935124630965283,1.0,-0.0,-0.3054673194065548,-0.0,-0.0,-0.4714301730258979,-0.1999327329122912,-0.0,-0.29571359168877764,-0.05112298665869427,-0.7168803019544826,-0.0,-0.010015321947755895,-0.0,-0.29309764938899063,-0.0,-0.0
2019-09-05,-0.0,-0.39831264401992117,1.0,-0.0,-0.30874154463688397,-0.0,-0.0,-0.44503084813796173,-0.1880993087043782,-0.0,-0.2979632795658961,-0.07362670036423102,-0.7109938303724076,-0.0,-0.004348472459674422,-0.0,-0.2895264996655021,-0.0,-0.0
2019-09-06,-0.0,-0.40897325280414154,1.0,-0.0,-0.2735491615710695,-0.0,-0.0,-0.5190381513298572,-0.1210188693401358,-0.0,-0.2889672506283528,-0.0983231421390254,-0.7492215928274001,-0.0,-0.0,-0.0,-0.2922684473121507,-0.0,-0.0
2019-09-09,-0.0,-0.4265241042956293,1.0,-0.0,-0.24764584505721252,-0.0,-0.0,-0.5254173700994185,-0.12658037891577564,-0.0,-0.278071656349653,-0.0966422809979366,-0.7463515287938473,-0.0,-0.0,-0.0,-0.30437066216469705,-0.0,-0.0
2019-09-10,-0.0,-0.4310502283105023,1.0,-0.0,-0.26875951293759515,-0.0,-0.0,-0.555289193302892,-0.07062404870624049,-0.0,-0.302130898021309,-0.13398021308980212,-0.7117960426179605,-0.0,-0.0,-0.0,-0.3316210045662101,-0.0,-0.0
2019-09-11,-0.0,-0.4432430307081351,1.0,-0.0,-0.2995321039594228,-0.0,-0.0,-0.6407423426257225,-0.07022372508158692,-0.0,-0.3123894153265443,-0.07018440608658043,-0.7062084693115244,-0.0,-0.0,-0.0,-0.38933668855424053,-0.0,-0.0
2019-09-12,-0.0,-0.4223835259773561,1.0,-0.0,-0.3228924217917867,-0.0,-0.0,-0.6961615842834037,-0.0678527752574066,-0.0,-0.3168566807369127,-0.01648980235906742,-0.7089826028640183,-0.0,-0.0,-0.0,-0.39334885005325654,-0.0,-0.0
2019-09-13,-0.0,-0.36706954787775203,1.0,-0.0,-0.3742725755910959,-0.0,-0.0,-0.777438652179221,-0.0,-0.0,-0.3486346803402108,-0.0,-0.7259186912464901,-0.0,-0.0,-0.0,-0.47617303544540757,-0.0,-0.0
2019-09-16,-0.0,-0.3568009817958683,1.0,-0.0,-0.39108202086316224,-0.0,-0.0,-0.8075680098179587,-0.0,-0.0,-0.33761505420331356,-0.0,-0.707383923092657,-0.0,-0.0,-0.0,-0.4903661280425445,-0.0,-0.0
2019-09-17,-0.0,-0.3275762572135202,1.0,-0.0,-0.48062654575432806,-0.0,-0.0,-0.8584913437757625,-0.0,-0.0,-0.29212695795548227,-0.0,-0.6786067600989283,-0.0,-0.0,-0.0,-0.4845424567188788,-0.0,-0.0
2019-09-18,-0.0,-0.35001439203914636,1.0,-0.0,-0.37814054854229207,-0.0,-0.0,-0.9159504913853366,-0.0,-0.0,-0.321847115424154,-0.0,-0.645503515769563,-0.0,-0.0,-0.0,-0.5005140013980838,-0.0,-0.0
2019-09-19,-0.0,-0.32505895494600967,1.0,-0.0,-0.33759463820280505,-0.0,-0.0,-0.9560216788713748,-0.0,-0.0,-0.32336270737660827,-0.0,-0.647015017996773,-0.0,-0.0,-0.0,-0.5481775681601919,-0.0,-0.0
2019-09-20,-0.0,-0.3185661002900953,1.0,-0.0,-0.3171156237049317,-0.0,-0.0,-0.9728139245752176,-0.0,-0.0,-0.31458765022793206,-0.0,-0.6659759635308745,-0.0,-0.0,-0.0,-0.5552009946125156,-0.0,-0.0
2019-09-23,-0.0,-0.3059692205583441,1.0,-0.0,-0.32612934002571864,-0.0,-0.0,-0.9761894885303024,-0.0,-0.0,-0.3097025760152653,-0.0,-0.6859418426183267,-0.0,-0.0,-0.0,-0.5442402621645166,-0.0,-0.0
2019-09-24,-0.0,-0.28712093004013073,1.0,-0.0,-0.3971287906995987,-0.0,-0.0,-0.9750527491622192,-0.0,-0.0,-0.31819122088453106,-0.0,-0.6440776136692731,-0.0,-0.0,-0.0,-0.5155765173141368,-0.0,-0.0
2019-09-25,-0.0,-0.27895192188851814,1.0,-0.0,-0.3890742800642689,-0.0,-0.0,-0.9253903514192724,-0.0,-0.0,-0.3442920117002431,-0.0,-0.6755242450459358,-0.0,-0.0,-0.0,-0.5066122852552218,-0.0,-0.0
2019-09-26,-0.0,-0.3038091638318424,1.0,-0.0,-0.41149048758976947,-0.0,-0.0,-0.9520809709797994,-0.0,-0.0,-0.328797614547898,-0.0,-0.6621729452773929,-0.0,-0.0,-0.0,-0.5413464365209357,-0.0,-0.0
2019-09-27,-0.0,-0.25781118054382707,1.0,-0.0,-0.43497719979733157,-0.0,-0.0,-0.9606485390981253,-0.0,-0.0,-0.30982942070596187,-0.0,-0.7031329167370377,-0.0,-0.0,-0.0,-0.5558604965377469,-0.0,-0.0
2019-09-30,-0.0,-0.31153326652433444,1.0,-0.0,-0.3278724238595268,-0.0,-0.0,-1.000435710862272,-0.0,-0.0,-0.299289791294497,-0.0,-0.7463291359853601,-0.0,-0.0,-0.0,-0.6716482941919742,-0.0,-0.0
2019-10-01,-0.0,-0.2958582483292297,1.0,-0.0,-0.38300211044671123,-0.0,-0.0,-1.0241382342595848,-0.0,-0.0,-0.2845585648962364,-0.0,-0.7361941610974323,-0.0,-0.0,-0.0,-0.6730126626802674,-0.0,-0.0
2019-10-02,-0.0,-0.3011785246617198,1.0,-0.0,-0.3766914011348756,-0.0,-0.0,-1.0435617634220864,-0.0,-0.0,-0.27420340462680054,-0.0,-0.7071147970318639,-0.0,-0.0,-0.0,-0.6620253164556962,-0.0,-0.0
2019-10-03,-0.0,-0.45644495510447247,1.0,-0.0,-0.28856547087110085,-0.0,-0.0,-0.9493169922124346,-0.0,-0.0,-0.23371207285416398,-0.0,-0.7028384186561131,-0.0,-0.0,-0.0,-0.6246223243542278,-0.0,-0.0
2019-10-04,-0.0,-0.4530257153823191,1.0,-0.0,-0.27843404836027125,-0.0,-0.0,-0.9392724636445051,-0.0,-0.0,-0.23412512260650772,-0.0,-0.7286877905241161,-0.0,-0.0,-0.0,-0.6309863960083586,-0.0,-0.0
2019-10-07,-0.0,-0.45375026410310587,1.0,-0.0,-0.2652017747728713,-0.0,-0.0,-0.9298964715825059,-0.0,-0.0,-0.23519966194802452,-0.0,-0.735263046693429,-0.0,-0.0,-0.0,-0.6063384745404606,-0.0,-0.0
2019-10-08,-0.0,-0.4713092158276433,1.0,-0.0,-0.25828067348063954,-0.0,-0.0,-0.9107680563213029,-0.0,-0.0,-0.23389456719962678,-0.0,-0.7298443530259977,-0.0,-0.0,-0.0,-0.6370075066796725,-0.0,-0.0
2019-10-09,-0.0,-0.49733875361468505,1.0,-0.0,-0.26746573907212606,-0.0,-0.0,-0.8638782951259378,-0.0,-0.0,-0.22991492393445373,-0.0,-0.7192489836972465,-0.0,-0.0,-0.0,-0.6130924940279117,-0.0,-0.0
2019-10-10,-0.0,-0.5426493462815823,1.0,-0.0,-0.26918064489006605,-0.0,-0.0,-0.8396182788918317,-0.0,-0.0,-0.2292008239794846,-0.0,-0.6914280909740614,-0.0,-0.0,-0.0,-0.631899777189221,-0.0,-0.0
2019-10-11,-0.0,-0.5675823482394514,1.0,-0.0,-0.23936729628538975,-0.0,-0.0,-0.8279836775903411,-0.0,-0.0,-0.22775651003323377,-0.0,-0.6941230911614993,-0.0,-0.0,-0.0,-0.6499936897900803,-0.0,-0.0
