Date,IWF,IWM,MTUM,ROST,SPY,VLUE,VXX
2019-08-29,-0.0,-0.09671682989622316,-0.19876847944369244,1.0,-0.8026116729038937,-0.5560156063380842,0.0
2019-08-30,-0.0,-0.09862781006980385,-0.19860923109589404,1.0,-0.800302571860817,-0.5565729755553787,0.0
2019-09-03,-0.0,-0.10663903722005261,-0.20392656943226797,1.0,-0.80428256422518,-0.5418028213915677,0.0
2019-09-04,-0.0,-0.10461562989929052,-0.20442165121037387,1.0,-0.805755586851965,-0.5424228735418383,0.0
2019-09-05,-0.0,-0.11018859916708666,-0.20178254065094564,1.0,-0.8089339239767633,-0.5316851905886099,0.0
2019-09-06,-0.0,-0.11462902411143897,-0.1939548608341973,1.0,-0.8100326979822952,-0.5397559614004307,0.0
2019-09-09,-0.0,-0.12233731739707834,-0.19413014608233733,1.0,-0.8068260292164674,-0.5327490039840638,0.0
2019-09-10,-0.0,-0.11286465805834528,-0.2251448004676125,1.0,-0.8145491258834158,-0.5043307295818056,0.0
2019-09-11,-0.0,-0.10490513897008025,-0.23848116065260136,1.0,-0.8184354572992507,-0.49534994951373756,0.0
2019-09-12,-0.0,-0.10495070497190714,-0.23788826460298954,1.0,-0.8163097635958868,-0.4911215944026291,0.0
2019-09-13,-0.0,-0.10449146250927989,-0.2417011347969032,1.0,-0.817637077102556,-0.48756495916852266,0.0
2019-09-16,-0.0,-0.10580032872064048,-0.24298817666083455,1.0,-0.8149886008164996,-0.48719580085891523,0.0
2019-09-17,-0.0,-0.07926732147597558,-0.24847358640828246,1.0,-0.8224050968940803,-0.5044597823201487,0.0
2019-09-18,-0.0,-0.054087683998729215,-0.2434342899502277,1.0,-0.8290003176956476,-0.520941438102298,0.0
2019-09-19,-0.0,-0.05187617509202129,-0.24463098800413102,1.0,-0.8324020866986204,-0.5191589651245928,0.0
2019-09-20,-0.0,-0.0527555720260469,-0.24456032611572873,1.0,-0.8293186510667585,-0.5204087034782148,0.0
2019-09-23,-0.0,-0.04666435302597507,-0.24450732801195976,1.0,-0.8578445767372328,-0.5205691556101338,0.0
2019-09-24,-0.0,-0.04962168809988504,-0.26152982381092427,1.0,-0.8468037323209369,-0.5156270887361977,0.0
2019-09-25,-0.0,-0.03777765912003417,-0.26041221700128153,1.0,-0.8520664246048697,-0.519542930371636,0.0
2019-09-26,-0.0,-0.015327738349029873,-0.30107671964810967,1.0,-0.8757319804625306,-0.5064090455244623,0.0
2019-09-27,-0.0,-0.003802178104885799,-0.2956465060699058,1.0,-0.8946253496645936,-0.5217403112354363,0.0
2019-09-30,-0.0,-0.0,-0.29629427941296593,1.0,-0.9007269855964277,-0.5257984588994473,0.0
2019-10-01,-0.0,-0.0,-0.31200326619488294,1.0,-0.8860642351660315,-0.5237615677735438,0.0
2019-10-02,-0.0,-0.0,-0.3342981186685962,1.0,-0.8882123255877454,-0.5079867842612567,0.0
2019-10-03,-0.0,-0.0,-0.32997337390642834,1.0,-0.8907515079063195,-0.49625061131337284,0.0
2019-10-04,-0.0,-0.0013347134451950316,-0.3374918282850294,1.0,-0.8806384833297014,-0.5044672041839181,0.0
2019-10-07,-0.0,-0.0,-0.32383335146306974,1.0,-0.8902697704775373,-0.505384531708909,0.0
2019-10-08,-0.0,-0.0,-0.29865726298657264,1.0,-0.9126814051268141,-0.5012342330123424,0.0
2019-10-09,-0.0,-0.0,-0.2897441445339969,1.0,-0.9228106236815059,-0.4920755125223129,0.0
2019-10-10,-0.0,-0.015766998795576484,-0.33866199496331983,1.0,-0.8649950728128765,-0.5179021132158108,0.0
2019-10-11,-0.0,-0.016816668042826083,-0.37266396939421464,1.0,-0.8303745905925743,-0.5324911237717778,0.0
2019-10-14,-0.0,-0.0,-0.3978091112276151,1.0,-0.8439612593471483,-0.5175353880963549,0.0
2019-10-15,-0.0,-0.00818565168260618,-0.42557120414519195,1.0,-0.8319598710139736,-0.49039495080340656,0.0
2019-10-16,-0.0,-0.01600220720099324,-0.4349289557180301,1.0,-0.8258518416333287,-0.48221823699820665,0.0
2019-10-17,-0.0,-0.0,-0.4709162686690777,1.0,-0.8037158711316015,-0.4860447781796096,0.0
2019-10-18,-0.0,-0.028203640783403774,-0.49498632634457607,1.0,-0.7541228142868982,-0.48504184967266095,0.0
2019-10-21,-0.0,-0.0,-0.4969091511204327,1.0,-0.7353460646870514,-0.5274312838061597,0.0
2019-10-22,-0.0,-0.0,-0.5091030195381883,1.0,-0.7443106127886323,-0.5218972024866785,0.0
2019-10-23,-0.0,-0.0,-0.49072376826084546,1.0,-0.7483752707882019,-0.538243626062323,0.0
2019-10-24,-0.0,-0.0,-0.5344388112377805,1.0,-0.7298395002941095,-0.5367916865073807,0.0
2019-10-25,-0.0,-0.0,-0.5333109300176426,1.0,-0.7291439132991682,-0.5379596180234675,0.0
2019-10-28,-0.0,-0.0,-0.5440013461214875,1.0,-0.7292052274384428,-0.5312412361882326,0.0
2019-10-29,-0.0,-0.0,-0.5823446327683616,1.0,-0.7166384180790961,-0.5258757062146893,0.0
2019-10-30,-0.0,-0.0,-0.5812240751714214,1.0,-0.7159908575298402,-0.5245351166793646,0.0
2019-10-31,-0.0,-0.0,-0.5839444883222386,1.0,-0.7219902967392531,-0.5147805483470608,0.0
2019-11-01,-0.0,-0.0,-0.6001521083913129,1.0,-0.7125151404185798,-0.5041829807611053,0.0
2019-11-04,-0.0,-0.0,-0.5898481439820021,1.0,-0.7240719910011247,-0.49822834645669284,0.0
2019-11-05,-0.0,-0.0,-0.5767234364916809,1.0,-0.7269436884486967,-0.5020902892735893,0.0
2019-11-06,-0.022701838529176656,-0.017106314948041566,-0.5281374900079936,1.0,-0.670929922728484,-0.4256594724220623,0.0
2019-11-07,-0.025977824456911908,-0.03951181897949959,-0.5257252253449972,1.0,-0.652077960062751,-0.4156451913105905,0.0
2019-11-08,-0.027494421421740516,-0.04303474657315907,-0.5236159812984805,1.0,-0.6489214748698332,-0.41339921368611204,0.0
2019-11-11,-0.026182906302599587,-0.033957626439391916,-0.537844986507788,1.0,-0.6527558844746053,-0.4209837291939405,0.0
2019-11-12,-0.027842844974446338,-0.05706984667802385,-0.5350031942078365,1.0,-0.6340502555366269,-0.4078737223168654,0.0
2019-11-13,-0.02259585920221695,-0.05827493405100056,-0.5350528924298542,1.0,-0.6380399157984492,-0.4106424365157611,0.0
2019-11-14,-0.022678214523650903,-0.05830779480346436,-0.5369753497668222,1.0,-0.6373351099267156,-0.40959360426382413,0.0
2019-11-15,-0.03004794885455514,-0.05711241342567928,-0.5257325519445925,1.0,-0.6436334576451784,-0.40729888119339375,0.0
2019-11-18,-0.07465634381418865,-0.036314320324432506,-0.4967346078896086,1.0,-0.6273502923052614,-0.3983251698530573,0.0
2019-11-19,-0.06680345342144532,-0.05337348113408655,-0.5006128757194628,1.0,-0.6406683010019186,-0.40324557663611166,0.0
2019-11-20,-0.06643393913553271,-0.05505516175451687,-0.5012791131482173,1.0,-0.6402760752544903,-0.4018014176837393,0.0
2019-11-21,-0.06885570541639906,-0.05132733889959323,-0.5063690858488546,1.0,-0.6373902804538643,-0.4121173196317705,0.0
2019-11-22,-0.054287163876204976,-0.04681032871371733,-0.48695559293973134,1.0,-0.6462388848834415,-0.4360063019039227,0.0
2019-11-25,-0.05524109574411278,-0.046804079671063176,-0.4863565974261761,1.0,-0.6460458162012068,-0.43546750680835156,0.0
2019-11-26,-0.05596965082418317,-0.051134086719564,-0.4871096150249793,1.0,-0.6417675189014453,-0.4355747909486789,0.0
2019-11-27,-0.052676682466993384,-0.05492622050828847,-0.499959829677834,1.0,-0.6437428028172786,-0.42671594226185694,0.0
2019-11-29,-0.058383957851728396,-0.055910972528358686,-0.5070695123918069,1.0,-0.6471157464652438,-0.4195473361647223,0.0
2019-12-02,-0.0628808189129905,-0.062420451160397544,-0.5301811682508734,1.0,-0.6373926936929618,-0.41514339101470465,0.0
2019-12-03,-0.046502825317003275,-0.06004812501689783,-0.526617460188715,1.0,-0.6497688376997324,-0.4207424230134913,0.0
2019-12-04,-0.05801510130914227,-0.06241512303764463,-0.5146395784670542,1.0,-0.6521538377967299,-0.4288663153892118,0.0
2019-12-05,-0.06115873969311419,-0.05730901545350298,-0.5285862502047726,1.0,-0.6412657674875771,-0.44198110631791626,0.0
2019-12-06,-0.09985989395895717,-0.08521743908134391,-0.5194088074503448,1.0,-0.6370978819263207,-0.40562072470536525,0.0
2019-12-09,-0.07397084645614427,-0.05613311407787286,-0.55818166615569,1.0,-0.6710053234482566,-0.42785473396694446,0.0
2019-12-10,-0.05116545116545116,-0.04833404833404833,-0.6089232089232088,1.0,-0.7256685256685257,-0.42594022594022596,0.0
2019-12-11,-0.0568851989693673,-0.041139421700543945,-0.6125679931291154,1.0,-0.7215860292012597,-0.4306899513312339,0.0
2019-12-12,-0.05496707701116518,-0.04454623532779845,-0.6135413684511881,1.0,-0.7211852275980534,-0.42862868594331516,0.0
2019-12-13,-0.05456522361154825,-0.044235886577584475,-0.6115196429082377,1.0,-0.7219662937423101,-0.4289965378122407,0.0
2019-12-16,-0.05034364261168384,-0.04599083619702177,-0.615864833906071,1.0,-0.7229381443298969,-0.4285223367697594,0.0
2019-12-17,-0.10145813324019907,-0.022846997875374718,-0.6414039989522395,1.0,-0.7341890043365639,-0.41054745481533217,0.0
2019-12-18,-0.13660908738327515,-0.024284734031444852,-0.6626987678630031,1.0,-0.7390136937259465,-0.4208061099674812,0.0
2019-12-19,-0.14128867041474114,-0.0016189326818355754,-0.6375651252465193,1.0,-0.7483589909634122,-0.41471168280693493,0.0
2019-12-20,-0.13929137091570362,-0.0,-0.6309321288203202,1.0,-0.7457323869302516,-0.4171115152226198,0.0
2019-12-23,-0.1430283192565099,-0.006984832101002427,-0.6237250489522752,1.0,-0.7372066516643774,-0.4116082648975655,0.0
2019-12-24,-0.13766864701922796,-0.006204454329948199,-0.6330884720067899,1.0,-0.7358424302730545,-0.4138546635839504,0.0
2019-12-26,-0.13753623612778543,-0.009867939445404235,-0.6351497759948465,1.0,-0.7358203273696232,-0.40973909987994495,0.0
2019-12-27,-0.13329814684494487,-0.01688951442646024,-0.6426225662678864,1.0,-0.7307647196809758,-0.4086030964109782,0.0
2019-12-30,-0.14696278864538903,-0.01856155316958376,-0.6519193999117519,1.0,-0.735431681129578,-0.38873363729960286,0.0
2019-12-31,-0.1301172174117924,-0.03563644931377746,-0.6569770866466396,1.0,-0.739736113565412,-0.3826942333745656,0.0
2020-01-02,-0.1307091257555654,-0.037859354268023,-0.658469703670942,1.0,-0.740203449800973,-0.38133569217160546,0.0
2020-01-03,-0.11246684350132626,-0.04777483053345122,-0.6716180371352786,1.0,-0.7338638373121132,-0.38152077807250223,0.0
2020-01-06,-0.1156030046726208,-0.05731353877092329,-0.6823505057076951,1.0,-0.725409593659431,-0.37667829892943755,0.0
2020-01-07,-0.11638224246546981,-0.05592854396498181,-0.6821744402709177,1.0,-0.728135813788412,-0.37496672680488596,0.0
2020-01-08,-0.11908708779823575,-0.05135871173997987,-0.681812799715825,1.0,-0.7176306909004796,-0.3902374045349594,0.0
2020-01-09,-0.11630109818547789,-0.0531036320042625,-0.6823254299499748,1.0,-0.7160110114554658,-0.39235710268478224,0.0
2020-01-10,-0.12525697941185235,-0.04767154306825969,-0.6937997199296846,1.0,-0.7247564282096356,-0.3879867711467986,0.0
2020-01-13,-0.1275960849844832,-0.04816185247075675,-0.693990212461208,1.0,-0.7263368345667224,-0.38792074480783006,0.0
2020-01-14,-0.15072733830247656,-0.038260399134407305,-0.7058487617215676,1.0,-0.7305241644626111,-0.38016951190189946,0.0
2020-01-15,-0.16699286381018338,-0.036463822227575195,-0.7039535093794225,1.0,-0.7318960585348228,-0.37174430158682364,0.0
2020-01-16,-0.16568225650916105,-0.023987463837994213,-0.6944611861137897,1.0,-0.7361378977820636,-0.39320154291224685,0.0
2020-01-17,-0.1680462330313337,-0.01778888119676128,-0.6914185955512746,1.0,-0.7381934202209313,-0.39454594708485086,0.0
2020-01-21,-0.16237439075756663,-0.024520127564835428,-0.690294241530778,1.0,-0.736265719959083,-0.39518021541609,0.0
2020-01-22,-0.15837593984962406,-0.02207518796992481,-0.6945864661654134,1.0,-0.7329624060150376,-0.3995187969924812,0.0
2020-01-23,-0.17185993249758919,-0.016453712632594018,-0.6794539537126325,1.0,-0.739422613307618,-0.4062801350048216,0.0
2020-01-24,-0.17196684250188393,-0.014770158251695554,-0.679638281838734,1.0,-0.7395026375282593,-0.4084400904295404,0.0
2020-01-27,-0.17435619082081902,-0.00331704963512454,-0.6772209155056993,1.0,-0.7512815873590253,-0.4093239249743682,0.0
2020-01-28,-0.15381142977519638,-0.022600740317192815,-0.6952661831532698,1.0,-0.7485329080020465,-0.3892082217340275,0.0
2020-01-29,-0.13826588900246528,-0.02729841861583789,-0.702242799591125,1.0,-0.7474294991281342,-0.39119716192652276,0.0
2020-01-30,-0.1467713891720127,-0.03381497691708136,-0.6936566940464057,1.0,-0.7443791594220277,-0.37915942202769953,0.0
2020-01-31,-0.13663140177927385,-0.044752344313536904,-0.6957501803318105,1.0,-0.7474753546525607,-0.38095094974753546,0.0
2020-02-03,-0.13577194602484288,-0.03896219951744065,-0.6845491644574185,1.0,-0.7384349587441542,-0.38104316225313517,0.0
2020-02-04,-0.13532670200726665,-0.037852165108106496,-0.6847340520578951,1.0,-0.7385490499731967,-0.38167847995711474,0.0
2020-02-05,-0.12739099441606272,-0.040097421884281816,-0.6862896518949745,1.0,-0.7382677913745991,-0.3781335392657717,0.0
2020-02-06,-0.12446454069490719,-0.041706330318895764,-0.6840790099952403,1.0,-0.7422953355544978,-0.3822584483579248,0.0
2020-02-07,-0.12014512579551537,-0.04782013917801701,-0.6800095164456076,1.0,-0.7425504074228275,-0.3833640635222744,0.0
2020-02-10,-0.11972667855020797,-0.04907902554961378,-0.6787581699346406,1.0,-0.7420677361853832,-0.38128342245989305,0.0
2020-02-11,-0.11434166023853318,-0.04438378923633774,-0.6788108942028125,1.0,-0.7376134812792974,-0.3916810063490179,0.0
2020-02-12,-0.11151367564517567,-0.04653580019600274,-0.6785555192587533,1.0,-0.7343866005404924,-0.39874677040952694,0.0
2020-02-13,-0.10893647352320987,-0.05322087256095749,-0.6810905527011375,1.0,-0.7365091621870452,-0.39015770247393894,0.0
2020-02-14,-0.10798610079890708,-0.055121618009563125,-0.6834664845118945,1.0,-0.7349945056576876,-0.3883460544682367,0.0
2020-02-18,-0.10830410747191346,-0.05623253878618558,-0.687808357605659,1.0,-0.7349462046008441,-0.3848600130773346,0.0
2020-02-19,-0.10535868368591746,-0.08396560445118867,-0.6904103067630694,1.0,-0.7164152459162724,-0.3792734089083281,0.0
2020-02-20,-0.10311757719714963,-0.08542161520190024,-0.6910332541567696,1.0,-0.710688836104513,-0.37883016627078386,0.0
2020-02-21,-0.09898358548980665,-0.10219638997605,-0.6631520532741398,1.0,-0.6834219288509843,-0.37297739353934223,0.0
2020-02-24,-0.07801998714277365,-0.10747472386184326,-0.671819297527906,1.0,-0.6916311144877564,-0.3731517737128163,0.0
2020-02-25,-0.06776850051469747,-0.14883335239620268,-0.6841759121582981,1.0,-0.6116607571771703,-0.3470204735216745,0.0
2020-02-26,-0.07460876920907937,-0.13838996193430142,-0.6643169321866629,1.0,-0.6070492034400112,-0.3353165092344565,0.0
2020-02-27,-0.11531836792319639,-0.1159395736269942,-0.6454609628688408,1.0,-0.6313991246646901,-0.3155442609063956,0.0
2020-02-28,-0.13727663111234242,-0.1389112065383017,-0.6073140324144618,1.0,-0.5784457681119268,-0.30849148081451727,0.0
2020-03-02,-0.10649618363140007,-0.16034319460694188,-0.6351328764833696,1.0,-0.5761602317677865,-0.30756588110758254,0.0
2020-03-03,-0.10428671441650063,-0.20827723625397168,-0.556572782594647,1.0,-0.5367548063977597,-0.2867951962949001,0.0
2020-03-04,-0.07851317020992112,-0.22634041984222492,-0.5723759860943977,1.0,-0.5203102018986495,-0.2765877791148549,0.0
2020-03-05,-0.08632605690738857,-0.3033148162637248,-0.49917846803849464,1.0,-0.4707769345121665,-0.24844169731111285,0.0
2020-03-06,-0.10680077906139111,-0.33144793361970065,-0.49627811424455065,1.0,-0.4827779408233505,-0.25074037512339586,0.0
2020-03-09,-0.1080807812042679,-0.31902721975361203,-0.5032594524119948,1.0,-0.48144107708272355,-0.248968948726818,0.0
2020-03-10,-0.24318245002148253,-0.23658604392549346,-0.43452877397831524,1.0,-0.3977557055121692,-0.21530568402962064,0.0
2020-03-11,-0.2484555398014989,-0.23154243467692934,-0.4339173587198704,1.0,-0.3998885963135508,-0.21809803524407534,0.0
2020-03-12,-0.271365355615436,-0.1811574497540234,-0.39756742725766975,1.0,-0.4049838075696522,-0.2170527304640182,0.0
2020-03-13,-0.30795612036362785,-0.14824645885696836,-0.35223508961499617,1.0,-0.36933593291207634,-0.17124333466444294,0.0
2020-03-16,-0.2518899645702164,-0.27632974522149256,-0.33802721548981113,1.0,-0.3413219596958003,-0.04910522871392142,0.0
2020-03-17,-0.28518885958332324,-0.2987393229607762,-0.3810583879788032,1.0,-0.31333026834756933,-0.14140876424613447,0.0
2020-03-18,-0.284485881983527,-0.3497258520325596,-0.30248061641023166,1.0,-0.3374797710200237,-0.1412284727422043,0.0
2020-03-19,-0.28083807065015015,-0.4092296998733957,-0.33262170146215525,1.0,-0.3524563711739443,-0.10729091676389543,0.0
2020-03-20,-0.2895823887965342,-0.5051130925394187,-0.30804493476399175,1.0,-0.35461689587426326,-0.06140748576897889,0.0
2020-03-23,-0.2898688319800125,-0.5332667083073079,-0.2720049968769519,1.0,-0.3487570268582136,-0.05454091193004372,0.0
2020-03-24,-0.2951801217443369,-0.5344027542161461,-0.2611515816784752,1.0,-0.3442520706516316,-0.0597744736054286,0.0
2020-03-25,-0.2953112146970112,-0.5297754069347159,-0.25976518682852656,1.0,-0.3423486302564997,-0.0655333150534686,0.0
2020-03-26,-0.27785851455857163,-0.5378886178439819,-0.32739917994498363,1.0,-0.3808584626563554,-0.07110603622774693,0.0
2020-03-27,-0.2761601806008055,-0.5341576665555013,-0.31135681485852085,1.0,-0.38092917062158493,-0.06277417203252866,0.0
2020-03-30,-0.2712940212940213,-0.5359336609336609,-0.3148290335790336,1.0,-0.381270475020475,-0.056050368550368546,0.0
2020-03-31,-0.2668300528452171,-0.5395317964820914,-0.3154119118735799,1.0,-0.3770646651859794,-0.05404508437364377,0.0
2020-04-01,-0.2743570753632812,-0.563449702479761,-0.29282120693618,1.0,-0.3821028168654392,-0.0410654544525883,0.0
2020-04-02,-0.27645233492725607,-0.5569996947807508,-0.2900600264523349,1.0,-0.38472886356699565,-0.03527825821548479,0.0
2020-04-03,-0.2754179157563132,-0.5660281489761698,-0.2927950815507342,1.0,-0.36898531578679944,-0.037269447690666126,0.0
2020-04-06,-0.2772560228664761,-0.5798795426704777,-0.2949418129848918,1.0,-0.36713964883625966,-0.0328705594120049,0.0
2020-04-07,-0.2964124271641713,-0.5932167960074208,-0.3082751953176034,1.0,-0.37717854249954275,-0.03783543675367772,0.0
2020-04-08,-0.30151542910984896,-0.5932159028450283,-0.3189467898552621,1.0,-0.37914518281990206,-0.02452430182950768,0.0
2020-04-09,-0.30247817221728446,-0.5910754430909186,-0.3211167459612067,1.0,-0.3782349558216135,-0.021200397344068592,0.0
2020-04-13,-0.3202949328034304,-0.547769701406683,-0.3341264445955132,1.0,-0.3833603514092977,-0.029074935941013437,0.0
2020-04-14,-0.3186821806772127,-0.5476532880115047,-0.3346842724539155,1.0,-0.3833442280036606,-0.03035690939992156,0.0
2020-04-15,-0.3170228329588798,-0.5487747531218977,-0.33316787710956686,1.0,-0.38290924290715295,-0.03059198495219186,0.0
2020-04-16,-0.3218684759916493,-0.5437630480167015,-0.3366649269311065,1.0,-0.3841597077244259,-0.023147181628392483,0.0
2020-04-17,-0.3166344697958544,-0.5546128543831254,-0.326737325745314,1.0,-0.3847177987782593,-0.027880749751997076,0.0
2020-04-20,-0.3155282747812459,-0.5564581428757999,-0.3250359148491576,1.0,-0.3858691393496147,-0.02909755779025728,0.0
2020-04-21,-0.317735413056037,-0.550758888713828,-0.3217268000630219,1.0,-0.39614516044325404,-0.03951998319415997,0.0
2020-04-22,-0.31529263687854,-0.5553020767778478,-0.3191210404866793,1.0,-0.39592511013215864,-0.03655338787497378,0.0
2020-04-23,-0.3101010629941876,-0.5601403361784574,-0.31536366968633817,1.0,-0.39453840917421584,-0.03809498874168718,0.0
2020-04-24,-0.3124328573300144,-0.5548015197170183,-0.31872134154329884,1.0,-0.39682955587580243,-0.037390279051486966,0.0
2020-04-27,-0.31426772314635043,-0.5529201868079971,-0.31875426352521385,1.0,-0.3959175106260167,-0.04182190271291389,0.0
2020-04-28,-0.3077975736203584,-0.5713308244953814,-0.3156925182241638,1.0,-0.3930366588594437,-0.04379062606910708,0.0
2020-04-29,-0.3008316227169851,-0.5790567924627612,-0.3090952155376599,1.0,-0.39059950523711773,-0.05210800568450972,0.0
2020-04-30,-0.30044689800210306,-0.5755520504731861,-0.3103575184016824,1.0,-0.3925078864353312,-0.04994742376445846,0.0
2020-05-01,-0.2880208607701628,-0.5979033872412158,-0.305115102986883,1.0,-0.3852657641047253,-0.05763051151029869,0.0
2020-05-04,-0.2902954473767217,-0.5952318368205236,-0.30685522027126483,1.0,-0.38897066554515825,-0.04718221007254758,0.0
2020-05-05,-0.28931594721068404,-0.5951942794048057,-0.300673011199327,1.0,-0.3916872601083128,-0.05207949944792051,0.0
2020-05-06,-0.2865655186896262,-0.5939206215875682,-0.30326018479630407,1.0,-0.3919046619067618,-0.049296514069718605,0.0
2020-05-07,-0.2917585880869839,-0.5983296564765207,-0.2994799873936338,1.0,-0.39071856287425155,-0.04603949994747348,0.0
2020-05-08,-0.28813870527751545,-0.6033207428391564,-0.299129157486098,1.0,-0.3881282131990347,-0.044302801384954356,0.0
2020-05-11,-0.29358880268400084,-0.5940710840847138,-0.30407318096036906,1.0,-0.39167016145942546,-0.037665128957852796,0.0
2020-05-12,-0.29180645837701824,-0.5944904592157685,-0.2995911092472216,1.0,-0.3928234430698259,-0.04238309918221849,0.0
2020-05-13,-0.28878362817962944,-0.6012770857322307,-0.2932586622003559,1.0,-0.3916309012875536,-0.042028682089396,0.0
2020-05-14,-0.28968440885539337,-0.6014549641492647,-0.28892552467682003,1.0,-0.39304966766106664,-0.04372742973779243,0.0
2020-05-15,-0.28656255722095786,-0.6032069894582647,-0.2887860001569489,1.0,-0.3927646551047634,-0.04446885871982003,0.0
2020-05-18,-0.2874231121580945,-0.5998691270776076,-0.2861143829341709,1.0,-0.3928281638528988,-0.051197487239890066,0.0
2020-05-19,-0.2871618967819643,-0.601529156083894,-0.28695242334581444,1.0,-0.39394098085936474,-0.048859678981959094,0.0
2020-05-20,-0.2880433360374741,-0.6010781671159029,-0.2878078140946798,1.0,-0.3927720932666893,-0.04723523408264203,0.0
2020-05-21,-0.2837068380086716,-0.5948910829023664,-0.2922739382541921,1.0,-0.39278065089066505,-0.04826829650524996,0.0
2020-05-22,-0.2905515537094484,-0.6139124033860877,-0.2871864977128135,1.0,-0.39744466060255534,-0.03985488196014512,0.0
2020-05-26,-0.29072952330787466,-0.6100079009744536,-0.2865946800105346,1.0,-0.40079009744535166,-0.045535949433763497,0.0
2020-05-27,-0.29638020970546397,-0.6064334264186734,-0.29616945044522897,1.0,-0.4006533537067285,-0.03485431266136256,0.0
2020-05-28,-0.2999763051891636,-0.602427401732354,-0.29968670194560726,1.0,-0.4022589052997394,-0.028407445436116154,0.0
2020-05-29,-0.31122718159755197,-0.5943336498892055,-0.30771868734831703,1.0,-0.41299989448137603,-0.011659807956104254,0.0
2020-06-01,-0.3106750019783176,-0.5985070296220094,-0.30091530162749597,1.0,-0.4140223154229643,-0.013610825354118856,0.0
2020-06-02,-0.31062864378610805,-0.5972775476824861,-0.30034030653968924,1.0,-0.4147782731421637,-0.014984039887092094,0.0
2020-06-03,-0.3107833566396665,-0.5973193319437482,-0.2989367035170576,1.0,-0.41568824041582014,-0.01569879422706525,0.0
2020-06-04,-0.3116211581585543,-0.5956733940113441,-0.30299432792507586,1.0,-0.4153277931671283,-0.012557710064635273,0.0
2020-06-05,-0.31259235803251,-0.5961579058475829,-0.3041218070508761,1.0,-0.41508338610935186,-0.010845471817606079,0.0
2020-06-08,-0.3121769855500474,-0.594188376753507,-0.30750975635481487,1.0,-0.4144341314207362,-0.008517034068136272,0.0
2020-06-09,-0.3166306239780579,-0.5917769924574081,-0.30980009494171634,1.0,-0.41544912706366366,-0.003613059760535893,0.0
2020-06-10,-0.31546473302570865,-0.5932762030323007,-0.31232696110744895,1.0,-0.4157152274225445,-0.0,0.0
2020-06-11,-0.31130361515574395,-0.6054925090181416,-0.3080386529397825,1.0,-0.40819926801653544,-0.0,0.0
2020-06-12,-0.3043137254901961,-0.5885228758169935,-0.3201045751633987,1.0,-0.4002352941176471,-0.0012026143790849673,0.0
2020-06-15,-0.30947142333280947,-0.5747027083660746,-0.3322856095133323,1.0,-0.40284980879040283,-0.0,0.0
2020-06-16,-0.3159039681291608,-0.5628767625936992,-0.3290611731404309,1.0,-0.41316768883996435,-0.0,0.0
2020-06-17,-0.3204128923530651,-0.5661470402359385,-0.330313882452075,1.0,-0.4163682325679377,-0.0,0.0
2020-06-18,-0.3208436463215546,-0.564721680973195,-0.33124440465532673,1.0,-0.41626731265469485,-0.0,0.0
2020-06-19,-0.3221059861573414,-0.565937549532414,-0.33423152110741267,1.0,-0.41945369049506,-0.0,0.0
2020-06-22,-0.32080008455318926,-0.5655287216614702,-0.339375363314485,1.0,-0.4165565713681763,-0.0,0.0
2020-06-23,-0.31651364009208055,-0.5599449633530019,-0.34008943455137197,1.0,-0.42148016828513213,-0.007937977932421349,0.0
2020-06-24,-0.31689246401354787,-0.5608329805249789,-0.33986028789161726,1.0,-0.421438399661304,-0.007038526672311601,0.0
2020-06-25,-0.317143461477447,-0.5630056580825974,-0.33956427476072126,1.0,-0.4233250489133309,-0.0009253873407011792,0.0
2020-06-26,-0.31980609785171255,-0.5566739953908506,-0.3394082275966199,1.0,-0.42772376890678393,-0.005350851633069323,0.0
2020-06-29,-0.31635459642441555,-0.5534221940124828,-0.342642547339469,1.0,-0.4246271025071406,-0.007643076272082937,0.0
2020-06-30,-0.31766385532612434,-0.548528673029638,-0.34383840520318326,1.0,-0.425296777093303,-0.008539777384131348,0.0
2020-07-01,-0.31498018494055485,-0.549220607661823,-0.34002642007926026,1.0,-0.42974900924702775,-0.008005284015852049,0.0
2020-07-02,-0.32243040118556154,-0.5456229490843654,-0.34458029003916585,1.0,-0.4337091140044459,-0.0,0.0
2020-07-06,-0.32278899859703,-0.5447494507239855,-0.3457924133732165,1.0,-0.4337824602271223,-0.0,0.0
2020-07-07,-0.32139927495964643,-0.5458971712841681,-0.34405017067555765,1.0,-0.43423037231086764,-0.0006086105157312588,0.0
2020-07-08,-0.32026178426644764,-0.5514692244508624,-0.33907421636946555,1.0,-0.4335338226332105,-0.005299276648737447,0.0
2020-07-09,-0.31753516835775025,-0.5517524571489125,-0.3375102657164808,1.0,-0.433782817177524,-0.008636447929636791,0.0
2020-07-10,-0.31650197366678146,-0.5529446048692611,-0.3363446101676954,1.0,-0.43394177020690383,-0.009484197419662489,0.0
2020-07-13,-0.3139525639326885,-0.5535444547502318,-0.33608056181264073,1.0,-0.43386776202464555,-0.012614283821385982,0.0
2020-07-14,-0.31223841059602647,-0.5560529801324504,-0.3352317880794702,1.0,-0.43475496688741716,-0.010701986754966888,0.0
2020-07-15,-0.3266508490842686,-0.5462131108208259,-0.3396603662925542,1.0,-0.44299005625016663,-0.01034363253445656,0.0
2020-07-16,-0.3229386187211567,-0.5550991010216876,-0.33798383439592394,1.0,-0.43969909568650467,-0.011870781871048631,0.0
