Date,IWF,IWM,MTUM,NVG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13054879484965062,-0.01411635392949674,-0.0,-0.0,-0.043416817146894875,-0.0,-0.0,-0.0,-0.10743503179712646,-0.052775378817617964,-0.22195179398602496,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12597307374299935,-0.013697134210074726,-0.0,-0.0,-0.043868270385797416,-0.0,-0.0,-0.0,-0.10953027253864994,-0.05076363863278264,-0.21604967161198735,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11837059208680198,-0.0,-0.0,-0.0,-0.05984784709880585,-0.0,-0.0,-0.0,-0.12672653010320206,-0.03091385277336077,-0.22306924827736724,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1288913333857154,-0.0,-0.0,-0.0,-0.056368350750373226,-0.0,-0.0,-0.0,-0.13321285456116916,-0.03620649013907441,-0.21678321678321677,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11595618076958286,-0.0,-0.0,-0.0,-0.05196667785542095,-0.0,-0.0,-0.0,-0.1106466082817125,-0.026578377223764917,-0.22059137652192484,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13550987997434566,-0.0008398741715786581,-0.0,-0.033915646092294534,-0.025226766026326237,-0.0,-0.0,-0.0,-0.10464832177870079,-0.03318266499709861,-0.19370552484500503,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1269943514022396,-0.0,-0.0,-0.019489313910084894,-0.05807154890496481,-0.0,-0.0,-0.0,-0.12329468503286756,-0.06900538433587686,-0.254781488455059,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12736582398269572,-0.0,-0.0,-0.03898539948627822,-0.09877315127754496,-0.0,-0.0,-0.0,-0.10543125591455997,-0.09279099634987158,-0.22654454508584565,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12376088915590268,-0.0,-0.0,-0.04297253095691065,-0.08964987817496078,-0.0,-0.0,-0.0,-0.09961283001234938,-0.09248689963619372,-0.2203531257301158,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14128739062605983,-0.0,-0.0,-0.03837414366139863,-0.08678694973885913,-0.0,-0.0,-0.0,-0.10956046937529675,-0.11230753577969205,-0.2074035135318456,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08043697369704458,-0.0,-0.0,-0.053434990408687454,-0.0709594563839126,-0.0,-0.0,-0.0,-0.11899730142731736,-0.09711610365120135,-0.204685112332152,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11820221118410512,-0.0,-0.0,-0.023217433103669284,-0.03622816856273033,-0.0,-0.0,-0.0,-0.09613843935266785,-0.13688511456497357,-0.1916359557763179,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12182733134140587,-0.0,-0.0,-0.022975310583425064,-0.05686428683755307,-0.0,-0.0,-0.0,-0.07727630130523667,-0.11621324107564081,-0.17740210724956754,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14266493681226272,-0.0,-0.0,-0.0452324892284529,-0.05551551262953887,-0.0,-0.0,-0.0,-0.07664216039594444,-0.09703201832364294,-0.18462992327775374,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.141384365339877,-0.0,-0.0,-0.04405812804742025,-0.050766436151566334,-0.0,-0.0,-0.0,-0.07991013097931737,-0.08790911118901175,-0.18939418082156856,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12464735374248359,-0.0,-0.0,-0.050507004562235,-0.054214828069836046,-0.0,-0.0,-0.0,-0.08328094017507374,-0.10278731601940964,-0.19665973464880462,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11919025992849551,-0.0,-0.0,-0.050343028311914194,-0.05269430218700679,-0.0,-0.0,-0.0,-0.09060456726897928,-0.10163622894321511,-0.19599317164299287,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11402589445510392,-0.0,-0.0,-0.04906402670063365,-0.05525547798326373,-0.0,-0.0,-0.0,-0.08464874800470808,-0.10691539962270842,-0.20243143451411616,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11221876862126166,-0.0,-0.0,-0.05161612420079559,-0.05702736218253265,-0.0,-0.0,-0.0,-0.07749665823844878,-0.10336108740115633,-0.20876749392040972,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11830088725665443,-0.0,-0.0,-0.052244141831063726,-0.05887419155643667,-0.0,-0.0,-0.0,-0.07294679710097825,-0.09782573369300268,-0.22482043615327113,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11978146752456022,-0.0,-0.0,-0.059092629465681515,-0.0564597080748408,-0.0,-0.0,-0.0,-0.08134081521828565,-0.09588770590268066,-0.23301354308940417,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1190546723280998,-0.0,-0.0,-0.058951318258121846,-0.05719034923142754,-0.0,-0.0,-0.0,-0.08005003126954346,-0.09688621177709753,-0.2336328626444159,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13564977754166943,-0.0,-0.0,-0.06094362175443256,-0.058171193306328445,-0.0,-0.0,-0.0,-0.08390331363304336,-0.0778272129623481,-0.2436416760741085,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15755772915196128,-0.0,-0.0,-0.0593425431077947,-0.06256932540082687,-0.0,-0.0,-0.0,-0.09508924069779166,-0.07278746932876207,-0.23326946993378375,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15935476194523296,-0.0,-0.0,-0.06399687239720556,-0.06754942122350462,-0.0,-0.0,-0.0,-0.10246298720062552,-0.07334568509799255,-0.23307439955125697,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15561519124940554,-0.0,-0.0,-0.0650180039404851,-0.07344248929954482,-0.0,-0.0,-0.0,-0.09185406617297372,-0.0777736259256743,-0.2347985596847612,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15713052749149617,-0.0,-0.0,-0.06219221201198151,-0.06781066490666937,-0.0,-0.0,-0.0,-0.10570137584403716,-0.07221065813744901,-0.22725965036976864,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15081461911052402,-0.0,-0.0,-0.06831961521525591,-0.06760830538901873,-0.0,-0.0,-0.0,-0.10427463333672053,-0.07668597364766454,-0.22587474172678926,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1309553587806627,-0.0,-0.0,-0.05603081694932212,-0.07767605516367336,-0.0,-0.0,-0.0,-0.1204495806026648,-0.07545816865942935,-0.20701385762169192,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1326746530265416,-0.0,-0.0,-0.05709858544794149,-0.07775870974191507,-0.0,-0.0,-0.0,-0.11671304087039104,-0.07445975441110315,-0.20743431246771857,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15551763175236133,-0.0,-0.0,-0.06224760488653836,-0.08255749117145127,-0.0,-0.0,-0.0,-0.10056942027271346,-0.06415693695824815,-0.22460841795785952,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07057962427241993,-0.0,-0.0,-0.1146526785403088,-0.07932801226865567,-0.0,-0.0,-0.0,-0.15287023805374508,-0.04794186330208079,-0.2773343557213063,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05736240481518101,-0.0,-0.0,-0.1191132851121403,-0.07182876272744619,-0.0,-0.0,-0.0,-0.16086451232415744,-0.04950477875492186,-0.27588419975369033,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07054664685690865,-0.0,-0.0,-0.10318151544648803,-0.07300578923100569,-0.0,-0.0,-0.0,-0.14732653653704936,-0.058643714671175094,-0.25503355704697983,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.056228417417670346,-0.0,-0.0,-0.1117156573738735,-0.06958645666638591,-0.0,-0.0,-0.0,-0.13447317442937756,-0.06537522108986776,-0.24711530363008505,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03928187558780062,-0.0,-0.0,-0.10548501948139193,-0.07480182722020691,-0.0,-0.0,-0.0,-0.1432386134623136,-0.07799274486094318,-0.23863025661695553,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.037767728469910056,-0.0,-0.0,-0.1033808742897845,-0.08284053073597376,-0.0,-0.0,-0.0,-0.09947158309728504,-0.086683562755719,-0.24631847471384322,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02891538600318184,-0.0,-0.0,-0.10122845287103704,-0.07662659297042856,-0.0,-0.0,-0.0,-0.08809105968411213,-0.09032162831510063,-0.2549244722901052,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022691438695729912,-0.0,-0.0,-0.09032688025227158,-0.076477950618488,-0.0,-0.0,-0.0,-0.09152972155849222,-0.10033972139594609,-0.2440955121015588,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.018562388952962815,-0.0,-0.0,-0.07456126679342914,-0.06910632461581621,-0.0,-0.0,-0.0,-0.06648795237056201,-0.09053645459929555,-0.23928493500826034,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07297537368292085,-0.06720166625827004,-0.0,-0.0,-0.0,-0.07024932614555257,-0.08417054643469739,-0.23690578289634892,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07300668014953729,-0.06726113868971012,-0.0,-0.0,-0.0,-0.07116810688239258,-0.08325672611386896,-0.2374670588956303,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0669653596343517,-0.05592975703632427,-0.0,-0.0,-0.0,-0.07711390425787827,-0.07535482318980033,-0.22810921337503004,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06497746229989368,-0.0548991419201222,-0.0,-0.0,-0.0,-0.07394761669437082,-0.07640355212123935,-0.2272938287134792,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06192636667906285,-0.05317962067683153,-0.0,-0.0,-0.0,-0.06946820379323168,-0.07831907772406099,-0.22464856824098176,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059403299195209786,-0.05064398037675445,-0.0,-0.0,-0.0,-0.06872582294615465,-0.07794459842006195,-0.225415363637711,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047580973425597486,-0.03842239925568413,-0.0,-0.0,-0.0,-0.06973600046519741,-0.07479502238762575,-0.22319299877885676,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04872332730560579,-0.04121518987341772,-0.0,-0.0,-0.0,-0.06097649186256781,-0.07369258589511754,-0.22203254972875225,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04689655172413794,-0.03915229885057472,-0.0,-0.0,-0.0,-0.054669540229885065,-0.07454022988505749,-0.22152298850574717,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04695747220664164,-0.04016913319238901,-0.0,-0.0,-0.0,-0.05436424041075204,-0.07454229048913434,-0.22218866404912915,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04985577130064149,-0.039666480102179935,-0.0,-0.0,-0.0,-0.04260845854680616,-0.06878489114679755,-0.23419583530661156,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05020710610425534,-0.039042008857548265,-0.0,-0.0,-0.0,-0.04395809147066833,-0.06886815439079273,-0.23119920884034914,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05247081767860728,-0.03937820862133249,-0.0,-0.0,-0.0,-0.04302062121777039,-0.06437318954885708,-0.2347778701924456,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04907255556183906,-0.03308262172708251,-0.0,-0.0,-0.0,-0.039571905219702545,-0.06497766216139796,-0.22708250862410229,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04325599685410932,-0.036430537610246616,-0.0,-0.0,-0.0,-0.03498398966350205,-0.06927981574068873,-0.2204651424077299,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04568891636343201,-0.03468817174087135,-0.0,-0.0,-0.0,-0.03915590710482318,-0.06762015819717043,-0.21778102476923727,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04964152446438305,-0.026386035526113513,-0.0,-0.0,-0.0,-0.03888027056866938,-0.06426005897726161,-0.21839755146534737,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046785674251765504,-0.023904270821656765,-0.0,-0.0,-0.0,-0.05161977356798565,-0.06749523596009416,-0.21139726488061877,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04662262407972455,-0.02326232399294572,-0.0,-0.0,-0.0,-0.052585169218710634,-0.06719760378467654,-0.2099767656691767,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04369416895266231,-0.02321164802700992,-0.0,-0.0,-0.0,-0.05064359569529436,-0.06990222972497714,-0.21932897235703736,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039539546557115016,-0.022251510775227492,-0.0,-0.0,-0.0,-0.04918607422778705,-0.06720320803129513,-0.22390319821651405,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03075623151668779,-0.018673426277989017,-0.0,-0.0,-0.0,-0.06659625404872553,-0.06017462329249401,-0.23205182368680471,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031191006170578458,-0.018793496942886928,-0.0,-0.0,-0.0,-0.06570679890676509,-0.0590431376968809,-0.23407342706601672,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030940961758838762,-0.019467198619187075,-0.0,-0.0,-0.0,-0.061584822375960274,-0.05671802272116351,-0.24607048370895407,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03104269433577139,-0.01854056812383058,-0.0,-0.0,-0.0,-0.061844417984918076,-0.06346033905993083,-0.24258660769972215,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025786700840096825,-0.021999145664246048,-0.0,-0.0,-0.0,-0.06542787982343727,-0.08392424889648298,-0.22676918695714082,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026477617160177196,-0.044955117743063655,-0.0,-0.0,-0.0,-0.057632898111447894,-0.09189204942877129,-0.23627302401492192,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0017770097327964266,-0.0,-0.0,-0.04272974779504068,-0.04879440486476793,-0.0,-0.0,-0.0,-0.10011575017525555,-0.13979686659384732,-0.297086682208709,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014511421630170713,-0.0,-0.0,-0.05077367073747371,-0.03018049599713032,-0.0,-0.0,-0.0,-0.11886321762240955,-0.12095025354225432,-0.2952177528492932,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007402676100165414,-0.0,-0.0,-0.05507787549746966,-0.03113382138587268,-0.0,-0.0,-0.0,-0.11896690086637515,-0.12085032509539953,-0.3043286002063578,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017672726047475443,-0.0,-0.0,-0.06292433916808464,-0.03234664824704752,-0.0,-0.0,-0.0,-0.12401233215964418,-0.098859443705039,-0.3489057735397678,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02605128900489839,-0.0,-0.0,-0.06330615773148697,-0.031068323191918504,-0.0,-0.0,-0.0,-0.12396820285089577,-0.09334056509432363,-0.35722639366768927,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017603066121729103,-0.0,-0.0,-0.059541777604422814,-0.031950073770074784,-0.0,-0.0,-0.0,-0.12835993013041191,-0.09169535502908406,-0.36673054420268963,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021701030927835055,-0.0,-0.0,-0.05329896907216495,-0.03668384879725086,-0.0,-0.0,-0.0,-0.14022336769759453,-0.09902061855670104,-0.3673024054982818,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015898114569547806,-0.0,-0.0,-0.050134919134455086,-0.038413282230204696,-0.0,-0.0,-0.0,-0.14619390543629582,-0.09805269580461647,-0.370022171424643,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021851519955883365,-0.0,-0.0,-0.04375473909147308,-0.03989453367339905,-0.0,-0.0,-0.0,-0.14582615289170744,-0.1006066037085545,-0.37135520783070236,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015392615704628188,-0.0,-0.0,-0.04427110417750044,-0.049713988559542385,-0.0,-0.0,-0.0,-0.13946957878315133,-0.1015773964291905,-0.38299531981279256,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005909629732933547,-0.0,-0.0,-0.03817725402691583,-0.0570741231434349,-0.0,-0.0,-0.0,-0.14606721985914511,-0.10079492364549195,-0.39521302559096294,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01593908805522313,-0.0,-0.0,-0.02509669250914893,-0.06453682987321574,-0.0,-0.0,-0.0,-0.14088488821825623,-0.10822623445548675,-0.3797110498291621,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.001475331091745008,-0.0,-0.0,-0.02635009949907363,-0.0588073835174638,-0.0,-0.0,-0.0,-0.14815068963151035,-0.11354902902628147,-0.36720304673025456,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01182829782619576,-0.0,-0.0,-0.025475050466291855,-0.04564488413606713,-0.0,-0.0,-0.0,-0.10937421798101465,-0.13796900285280525,-0.3380157154535293,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008184313399317975,-0.0,-0.0,-0.030208766530815938,-0.043433419279713885,-0.0,-0.0,-0.0,-0.1050985610912418,-0.13660484072194962,-0.33996506695500295,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027415315671543424,-0.044928825622775795,-0.0,-0.0,-0.0,-0.09761763542902331,-0.14804929484644785,-0.329543956768156,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005198202428063585,-0.0,-0.0,-0.022486417600107316,-0.05164665638205111,-0.0,-0.0,-0.0,-0.11243208800053658,-0.14489570058354015,-0.3401804279294386,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03199708816570984,-0.0,-0.0,-0.004351206922224244,-0.04783018711844217,-0.0,-0.0,-0.0,-0.07926476184173518,-0.17059047366940752,-0.3178366394785169,-0.0,-0.00256439951690022
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.030034813452443514,-0.0,-0.0,-0.004581581713084604,-0.044600630583289544,-0.0,-0.0,-0.0,-0.07654033105622701,-0.18071794534944824,-0.3056522595901209,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021639042357274398,-0.0,-0.0,-0.005491975795843199,-0.038279400157853194,-0.0,-0.0,-0.0,-0.07945277558537227,-0.18340568271507496,-0.3115956327282294,-0.0,-0.004423178111023415
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.031219948933912525,-0.0,-0.0,-0.0008953145206751335,-0.0356302019431641,-0.0,-0.0,-0.0,-0.08454090260967603,-0.18954140000663197,-0.31617866498657027,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03747602988824968,-0.0,-0.0,-0.0,-0.04033591218673544,-0.0,-0.0,-0.0,-0.0761422998082391,-0.1939760629504728,-0.30516431924882625,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03327388619175006,-0.0,-0.0,-0.0,-0.03982958486079461,-0.0,-0.0,-0.0,-0.08223521252353115,-0.1948545196340698,-0.3011327983090591,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03477528924392216,-0.0,-0.0,-0.0,-0.036277212035187904,-0.0,-0.0,-0.0,-0.08772219379755401,-0.1965538299031177,-0.2951360808067471,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04829191255922201,-0.0,-0.0,-0.0,-0.037951957443271546,-0.0,-0.0,-0.0,-0.07698445681988196,-0.1938824702850968,-0.3052614080292577,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04054665125860423,-0.0,-0.0,-0.0,-0.03515382940595221,-0.0,-0.0,-0.0,-0.08390694870120081,-0.19087574737476762,-0.3243062184930245,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07101863921854103,-0.0,-0.0,-0.0,-0.031031505527434014,-0.0,-0.0,-0.0,-0.09519375645431613,-0.155783913728013,-0.3398906363744096,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.052520865847865916,-0.0,-0.0,-0.0,-0.03927190065820724,-0.0,-0.0,-0.0,-0.09930786455859401,-0.1550179819501934,-0.3503087466919997,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05272653005650487,-0.0,-0.0,-0.0,-0.03931513377357206,-0.0,-0.0,-0.0,-0.10058547212199606,-0.16032405201170946,-0.348985635509565,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03749296687183509,-0.0,-0.0,-0.0,-0.03764641694088762,-0.0,-0.0,-0.0,-0.0997254948764727,-0.1633902235256006,-0.3575727609077424,-0.0,-0.009172904127806858
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04079488901517109,-0.0,-0.0,-0.0,-0.03623150970363865,-0.0,-0.0,-0.0,-0.09886173821701022,-0.17986602607153315,-0.3517934941709287,-0.0,-0.014499492001170983
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009644099357060043,-0.0,-0.0,-0.0,-0.04440853037276464,-0.0,-0.0,-0.0,-0.09009942732670485,-0.1861012542599164,-0.4000808066612796,-0.0,-0.026332431577837895
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02216241886971664,-0.0,-0.0,-0.0,-0.046681793397006316,-0.0,-0.0,-0.0,-0.08808682039646105,-0.1866392274813994,-0.3969007792025047,-0.0,-0.01845109317010536
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01465378421900161,-0.0,-0.0,-0.0,-0.04050814099123278,-0.0,-0.0,-0.0,-0.09103596349973163,-0.1894077652531759,-0.42292002147074614,-0.0,-0.030703166935051
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022868279425700442,-0.0,-0.0,-0.0,-0.035026551520678004,-0.0,-0.0,-0.0,-0.0937259740027535,-0.18578912549839977,-0.4042625471580039,-0.0,-0.046326592644245386
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020679810866268175,-0.0,-0.0,-0.0,-0.040717280756534927,-0.0,-0.0,-0.0,-0.09792131323043982,-0.19065037023820144,-0.3873672941386386,-0.0,-0.046962262467659915
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014810722178655448,-0.0,-0.0,-0.0,-0.058815142225707565,-0.0,-0.0,-0.0,-0.0908783061239039,-0.18947387181863548,-0.3864154844228987,-0.0,-0.04190133314322378
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.016721871994871247,-0.0,-0.0,-0.0,-0.05728888414004344,-0.0,-0.0,-0.0,-0.11112298322470349,-0.17136802364925025,-0.38079210741888375,-0.0,-0.04352316842967553
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017466314963998003,-0.0,-0.0,-0.0,-0.057442788907107724,-0.0,-0.0,-0.0,-0.11180223853995863,-0.17191844300278036,-0.3798388821558423,-0.0,-0.043808369572966424
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05299277698722914,-0.0,-0.0,-0.0,-0.10773276653997874,-0.18561881946070571,-0.3935911522596682,-0.0,-0.06131455229929571
