Date,IWF,IWM,MTUM,SDY,SPY,TWTR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.0,-0.0,-0.012132147078952278,-0.0,1.0,-1.3625956573135072,-0.6395819075468177,-0.14384371305916754,-0.864057736576868,-0.0,-0.14981646239034405,-0.0,-0.0,-0.36116468611957936,-0.5695265351832265,-1.0969949604927518,-0.0,-0.021900080880980527
2019-05-17,-0.0,-0.0,-0.0,-0.00576008014024543,-0.0,1.0,-1.2943275732531931,-0.7305910343100426,-0.08759078387177562,-0.809228650137741,-0.04971199599298772,-0.14957425494615578,-0.0,-0.0,-0.40890308039068374,-0.6132607062359128,-1.0678061607813674,-0.0,-0.044139744552967694
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2992617830777968,-0.7430121774244433,-0.07508360148905295,-0.7980314215407913,-0.02334532147138621,-0.18171493469619535,-0.0,-0.0,-0.45094327717837096,-0.6026878667423812,-1.108587292573664,-0.0,-0.027004858350684585
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3349763033175355,-0.7271406003159558,-0.03690363349131121,-0.7731437598736177,-0.059589257503949444,-0.21150078988941548,-0.0,-0.0,-0.43740916271721964,-0.5704265402843602,-1.1347235387045813,-0.0,-0.033301737756714064
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3144662034112444,-0.7034112444725206,-0.018698673404927355,-0.7602021478205938,-0.05641187618445989,-0.21174984207201517,-0.0,-0.0,-0.49204042956411875,-0.5583070120025269,-1.135881238155401,-0.0,-0.06595072646873026
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3540106267204406,-0.687728058382946,-0.0,-0.7808078868190257,-0.01971704756417643,-0.23878112796876003,-0.0,-0.0,-0.5669931502464631,-0.5633442161193266,-1.1606811343703989,-0.0,-0.029575571346264647
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.455362227143309,-0.6668775703891173,-0.0,-0.7674153748813667,-0.025688073394495414,-0.19810186649794367,-0.0,-0.0,-0.4759886111989877,-0.5180639038279026,-1.0575767162290415,-0.0,-0.1620373299588738
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4310291286255514,-0.6332525930066456,-0.0,-0.7926215762996088,-0.07564747531209243,-0.14489783243276816,-0.0,-0.0,-0.47593317185268,-0.5204024594745669,-0.9970809266505186,-0.0,-0.13986708900068318
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4082970770267786,-0.5855750965132668,-0.0,-0.84459832097555,-0.06213616030394019,-0.13646669526319016,-0.0,-0.0,-0.3985538329554507,-0.5176787793369692,-0.9873153992278939,-0.0,-0.1872050983516147
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3921076233183856,-0.5717189835575486,-0.0,-0.8941704035874438,-0.026128550074738414,-0.16699551569506726,-0.0,-0.0,-0.4564424514200299,-0.5201195814648729,-0.8612257100149476,-0.0,-0.09010463378176382
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2989196406894878,-0.6114955086185968,-0.0,-0.8841951930080117,-0.0,-0.32083029861616896,-0.0,-0.0,-0.4728089342073319,-0.5571740713765477,-0.7931536780772032,-0.0,-0.13079630978392814
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3213031367324695,-0.5762383432239312,-0.0,-0.8824028097371925,-0.0,-0.3129465907714666,-0.0,-0.0,-0.4273949376286787,-0.6022768560009689,-0.7910863509749304,-0.0,-0.1417585079326632
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2747167561121049,-0.47674418604651164,-0.0,-0.9874776386404294,-0.0,-0.23887895050685748,-0.0,-0.0,-0.33804412641621945,-0.6596899224806202,-0.6163387000596303,-0.0419200954084675,-0.3292188431723316
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2785599714845837,-0.45939523554921874,-0.0,-0.9793857304105031,-0.0,-0.26352997089051267,-0.0,-0.0,-0.3360066535971009,-0.7029050080199607,-0.5950810907146675,-0.021267747876195568,-0.3045802887185885
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2153035217794255,-0.5325532900834106,-0.0,-0.9997683039851716,-0.0,-0.2515639481000927,-0.0,-0.0,-0.27635542168674704,-0.6555259499536609,-0.5429216867469879,-0.027050509731232623,-0.2913577386468953
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.145482563780606,-0.514354203527196,-0.0,-0.9734033445579591,-0.0,-0.2793219565093316,-0.0,-0.0,-0.26048741510187773,-0.806061297871126,-0.47925346726785,-0.0,-0.24912961588950402
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1585742031303554,-0.513538215468982,-0.0,-0.9792642522563693,-0.0,-0.25448417685365016,-0.0,-0.0,-0.2857306066491489,-0.8084085456414944,-0.4633839826345253,-0.0,-0.24888609619559007
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1719258202567762,-0.4299001426533524,-0.0,-0.9445934379457918,-0.0,-0.2106704707560628,-0.0,-0.0,-0.369243937232525,-0.7352924393723254,-0.392981455064194,-0.15891583452211128,-0.2926105563480742
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1857667087769959,-0.4460085423810383,-0.0,-0.911748781808338,-0.0,-0.19479035071888348,-0.0,-0.0,-0.39908560428322204,-0.8575467725440655,-0.5269205317932985,-0.11905191601997232,-0.37484208626601695
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1996861040685742,-0.43981649160932024,-0.0,-0.9107811179524326,-0.0,-0.19533985271037063,-0.0,-0.0,-0.4303392490643487,-0.8265121332850416,-0.54092720028975,-0.1390800434625136,-0.3540383918869975
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2323251066988308,-0.4093523844869178,-0.0,-0.9031978722088204,-0.0,-0.2294179501453578,-0.0,-0.0,-0.47974268571782025,-0.8710954413311066,-0.5269994433104471,-0.17665615141955834,-0.35665244015587305
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1460580418330255,-0.37756987068708664,-0.0,-0.9101364638579347,-0.0,-0.2527858888028127,-0.0,-0.0,-0.3925272629759848,-0.8283177403015316,-0.5174304272689352,-0.20993981288361838,-0.32441451641737684
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1535249621785175,-0.35243570347957637,-0.0,-0.9426928895612707,-0.0,-0.286535552193646,-0.0,-0.0,-0.40556732223903175,-0.8621482602118004,-0.520302571860817,-0.193464447806354,-0.3347655068078669
2019-06-19,-0.0,-0.0,-0.0,-0.011507156890261015,-0.0,1.0,-1.2866264383946113,-0.4941762559640752,-0.0,-0.9350266629245017,-0.12910468706146505,-0.33953129385349423,-0.0,-0.0,-0.5397838899803536,-1.1608896996912714,-0.9407100757788379,-0.030451866404715127,-0.14882121807465618
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5385588863402675,-0.10749031084394528,-0.0,-1.0174009333227874,-0.42758838883176464,-0.47559914577236423,-0.0,-0.0,-0.4942656015186269,-1.4693506288064542,-0.8692557146246935,-0.0,-0.51008463181207
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6405318291700242,-0.18090249798549557,-0.0,-1.0417405318291701,-0.2917808219178082,-0.5650282030620467,-0.0,-0.0,-0.48670427074939565,-1.459065269943594,-0.9116035455278001,-0.0,-0.48058017727638996
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6167496386703069,-0.17849686847599164,-0.0,-1.0529950216797817,-0.30287457844869115,-0.5579733418981853,-0.0,-0.0,-0.4775172635297896,-1.4246025373374016,-0.9313473582784647,-0.02224185000802955,-0.4648305765215995
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7136503315542615,-0.17572375869319098,-0.0,-1.0728610706776647,-0.2768073750606501,-0.55951803331716,-0.0,-0.0,-0.5122917677502831,-1.3816108685104318,-0.9311822739770338,-0.023370532104156558,-0.43967329775190034
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.780831973898858,-0.1694127243066884,-0.0,-0.9548939641109297,-0.20725938009787928,-0.5615008156606851,-0.0,-0.0,-0.5770799347471451,-1.431973898858075,-0.9216965742251224,-0.16288743882544862,-0.3891517128874388
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8690667094291213,-0.3658595253367543,-0.0,-0.8999358563181528,-0.25320718409236687,-0.46415971776779985,-0.0,-0.0,-0.3846215522771007,-1.205740859525337,-0.8650577293136626,-0.12299550994227068,-0.5873957665169981
2019-06-28,-0.0,-0.0,-0.10042545647934763,-0.0,-0.0,1.0,-2.0566388938131537,-0.4343201560007091,-0.0,-1.0839390179046269,-0.3448856585711753,-0.548129764226201,-0.0,-0.0,-0.47739762453465695,-1.0737457897535898,-1.0938663357560716,-0.11824144655202977,-0.532086509484134
2019-07-01,-0.0,-0.0,-0.10245106683124669,-0.0,-0.0,1.0,-2.0466408040909894,-0.3889084817492506,-0.0,-1.0654205607476634,-0.33054135073179336,-0.5256568506436254,-0.0,-0.0,-0.5388820313877623,-1.0504320225709751,-1.0735320049374006,-0.14406630223946393,-0.5504320225709751
2019-07-02,-0.0,-0.0,-0.20154273925912639,-0.0,-0.0,1.0,-1.987801596555745,-0.4058659969503991,-0.0,-1.1084402188537088,-0.3450533680150686,-0.46802403803031656,-0.0,-0.0,-0.5570903220019733,-1.1317606960265494,-1.1045833707058927,-0.09319221454838998,-0.5660597362992196
2019-07-03,-0.0,-0.0,-0.15481395556348712,-0.0,-0.0,1.0,-1.9790309627911125,-0.391630231105559,-0.0,-1.0820915499241546,-0.39359328990809317,-0.480949406620862,-0.0,-0.0,-0.5935575979298652,-1.0729900954760416,-1.0987775497456946,-0.09636834121531186,-0.5791023467475684
2019-07-05,-0.0,-0.0,-0.09957684343206986,-0.0,-0.0,1.0,-1.9841541370307012,-0.4675429909066354,-0.0,-1.1261366705681102,-0.41748446925362387,-0.4774466552624471,-0.0,-0.0,-0.5386693076438283,-1.050148554965337,-1.2114882506527416,-0.09363464481858287,-0.5370487080219681
2019-07-08,-0.0,-0.0,-0.07873376623376623,-0.0,-0.0,1.0,-2.001082251082251,-0.4576118326118326,-0.0,-1.13997113997114,-0.42775974025974023,-0.4936868686868686,-0.0,-0.0,-0.5131673881673882,-1.0332792207792207,-1.2476551226551225,-0.07007575757575757,-0.5556457431457431
2019-07-09,-0.0,-0.0,-0.07689439835958617,-0.0,-0.0,1.0,-2.0502376735949297,-0.5538260788517103,-0.0,-1.0940441793270574,-0.4599683101873427,-0.35585795507503026,-0.0,-0.0,-0.47143256594277194,-0.9740889178861032,-1.5173827942958338,-0.07372541709385777,-0.69307484388107
2019-07-10,-0.0,-0.0,-0.1872429951228842,-0.0,-0.0,1.0,-2.0287845462369707,-0.42363966720856844,-0.0,-1.1619967485894618,-0.4672468203117529,-0.4355933824232572,-0.0,-0.0,-0.4516591756717988,-0.9966529597398871,-1.5921392368748208,-0.15606770584297602,-0.6618533040068854
2019-07-11,-0.0,-0.0,-0.1587179733230976,-0.0,-0.0,1.0,-1.9968333173399866,-0.40255253814413205,-0.0,-1.1291622684963056,-0.4176182707993475,-0.5985030227425392,-0.0,-0.0,-0.38115344016888975,-1.0245657806352557,-1.6472507436906247,-0.16476345840130507,-0.6749832069858939
2019-07-12,-0.0,-0.0,-0.1785851966075559,-0.0,-0.0,1.0,-2.0029876638396296,-0.41894757131842714,-0.0,-1.1167116422513492,-0.42723592906707786,-0.5893407864302236,-0.0,-0.0,-0.3765420200462606,-1.0126252891287586,-1.6593099460292982,-0.18031996915959908,-0.6750192752505783
2019-07-15,-0.0,-0.0,-0.17367494621552906,-0.0,-0.0,1.0,-2.073733620183845,-0.4255818501858009,-0.0,-1.0857617836886369,-0.4694895364756503,-0.6192059456287894,-0.0,-0.0,-0.4481713279874829,-1.000684529630354,-1.6150987678466653,-0.17739096420887931,-0.6902014472912185
2019-07-16,-0.0,-0.0,-0.24606437380928506,-0.0,-0.0,1.0,-2.0826230823222702,-0.48170059159731277,-0.0,-1.1375714428958186,-0.5059661084929309,-0.5679334202346336,-0.0,-0.0,-0.5378522009425448,-0.9903740098265316,-1.6268926100471273,-0.1375714428958187,-0.7125238142986062
2019-07-17,-0.0,-0.0,-0.209562761710001,-0.0,-0.0,1.0,-2.0640763462849354,-0.46518648359139153,-0.0,-1.09630928035836,-0.3972149186873113,-0.5397799201480183,-0.0,-0.0,-0.6236245009251143,-0.8827539195637354,-1.562956470931931,-0.14256500146070697,-0.7541143246664719
2019-07-18,-0.0,-0.0,-0.20776454642269337,-0.0,-0.0,1.0,-2.0823893890986542,-0.4028463549230322,-0.0,-1.0857779068641689,-0.37641591635201854,-0.529092845386775,-0.0,-0.0,-0.7092651757188498,-0.8179881885952173,-1.5321909187723883,-0.21880143285894083,-0.7189466550488914
2019-07-19,-0.0,-0.0,-0.1714450091092147,-0.0,-0.0,1.0,-2.0353821075846197,-0.3686834787611468,-0.0,-1.0979959727682425,-0.36647808994150927,-0.5105954549813022,-0.0,-0.0,-0.7296960398887717,-0.7703519033464378,-1.5520184102023207,-0.24230511074887334,-0.7437913510403682
2019-07-22,-0.0,-0.0,-0.31654079941057284,-0.0,-0.02726100571007552,1.0,-1.9261374102044575,-0.40615214588321974,-0.0,-1.0407994105728495,-0.4028366181617241,-0.4014551482777675,-0.0,-0.0,-0.6233192116411863,-0.5640081046233193,-1.5020261558298031,-0.2657948056732363,-0.7336526063731811
2019-07-23,-0.0,-0.0,-0.3035551504102097,-0.0,-0.0707383773928897,1.0,-1.9062898814949862,-0.4225159525979945,-0.0,-0.9995442114858705,-0.43135824977210574,-0.38158614402917046,-0.0,-0.0,-0.5754785779398359,-0.6153144940747494,-1.458067456700091,-0.2843208751139471,-0.6670009115770282
2019-07-24,-0.0,-0.0,-0.6065423137002665,-0.0,-0.17394100891298356,1.0,-1.8538086924561243,-0.2921988422310025,-0.0,-0.938160433703942,-0.47082605899108704,-0.26490857300376736,-0.0,-0.0,-0.46669116971423324,-0.534227694569512,-1.5005972617844345,-0.2599467058715428,-0.8268859689423872
2019-07-25,-0.0,-0.0,-0.42875206691956036,-0.0,-0.0,1.0,-1.6865090944460654,-0.4190253866355413,-0.0,-1.4125085108452484,-0.4920727555685245,-0.16078202509483513,-0.0,-0.0,-0.7843594981032974,-0.4141620464935318,-1.8507927244431477,-0.3618325065655092,-0.7158836689038032
2019-07-26,-0.0,-0.0,-0.39786821705426356,-0.0,-0.0,1.0,-1.7097868217054264,-0.40658914728682166,-0.0,-1.4186046511627908,-0.4625968992248062,-0.14505813953488372,-0.0,-0.0,-0.7993217054263565,-0.3947674418604651,-1.841860465116279,-0.3607558139534884,-0.7526162790697675
2019-07-29,-0.0,-0.0,-0.3589260947097285,-0.0,-0.0,1.0,-1.7937388547652071,-0.3937982960174361,-0.0,-1.5059441252229047,-0.45908460471567264,-0.1763423816128393,-0.0,-0.0,-0.8772538141470181,-0.3956806023380226,-1.8840895581533583,-0.33782445016841683,-0.723994452149792
2019-07-30,-0.0,-0.0,-0.33492016265000496,-0.0,-0.0,1.0,-1.8020430427452148,-0.3977982743231181,-0.0,-1.516215412079738,-0.45948626400872755,-0.15094713874838836,-0.0,-0.0,-0.8672022215610433,-0.406823366061688,-1.8926906674600814,-0.3317465040166617,-0.7579093523752851
2019-07-31,-0.0,-0.0,-0.27182833976070403,-0.0,-0.0,1.0,-1.7640660535943835,-0.28873726886186096,-0.0,-1.637298526648868,-0.5310985859784436,-0.18560268960743595,-0.0,-0.0,-0.8976564817561554,-0.525462276278058,-1.826658756056561,-0.2584791852071591,-0.701275585879561
2019-08-01,-0.0,-0.0,-0.0,-0.1271225758559896,-0.0,1.0,-1.6163125173981627,-0.06198385450496428,-0.0,-1.615106244780551,-0.4925303887909437,-0.3704184838081098,-0.016238285237078966,-0.0,-0.4160712628746404,-0.6871114410318271,-1.9486870186508305,-0.19680801707339704,-0.7305372552658439
2019-08-02,-0.0,-0.0,-0.0,-0.08900381056069678,-0.0,1.0,-1.6634004717837054,-0.05452730901832698,-0.0,-1.6775539829432047,-0.44129921974233355,-0.2719107240065324,-0.07566684812193794,-0.0,-0.42587552168390497,-0.6016149519143531,-1.919070949011069,-0.23289784068227182,-0.6199419343131918
2019-08-05,-0.0,-0.0,-0.0,-0.016463916582822646,-0.0,1.0,-1.6977041982987287,-0.010518613372358914,-0.0,-1.686087990487515,-0.4148906978871307,-0.380499405469679,-0.06457513948595994,-0.0,-0.4664776365133083,-0.6883746455684624,-1.903411689380774,-0.2435744992225373,-0.574041891521083
2019-08-06,-0.0,-0.0,-0.0,-0.1463239402889758,-0.0,1.0,-1.3619382134589288,-0.003512413187514968,-0.0,-1.4704238844096753,-0.26726271254091166,-0.15797876586573,-0.12421170272212022,-0.0,-0.1947792767621937,-0.46970543625768346,-1.7230781511934221,-0.37175700486948193,-0.6918655703680051
2019-08-07,-0.0,-0.0,-0.0,-0.2744088035588855,-0.0,1.0,-1.2179817372980568,-0.0478420354327636,-0.0,-1.4714742839303834,-0.3281823148364942,-0.08873800046827442,-0.04425193163193632,-0.0,-0.2478732537266838,-0.4560992741746664,-1.6682275813626786,-0.3597908374307344,-0.5997034262077579
2019-08-08,-0.0,-0.0,-0.0,-0.26346978557504874,-0.0,1.0,-1.213021442495127,-0.04327485380116959,-0.0,-1.4705653021442493,-0.3301364522417154,-0.11306042884990254,-0.04350877192982456,-0.0,-0.23602339181286547,-0.45317738791423,-1.674307992202729,-0.36280701754385963,-0.594074074074074
2019-08-09,-0.0,-0.0,-0.0,-0.14025374855824682,-0.0,1.0,-1.1051903114186852,-0.1732410611303345,-0.0,-1.421760861207228,-0.19630911188004616,-0.1667051134179162,-0.10888119953863899,-0.0,-0.3223375624759708,-0.3998462129950019,-1.6835063437139561,-0.47920030757401,-0.49211841599384853
2019-08-12,-0.0,-0.0,-0.0,-0.12173246454580297,-0.0,1.0,-1.105404369490226,-0.12962821004216174,-0.0,-1.408432349559218,-0.19593714066692217,-0.1972403219624377,-0.11261019547719432,-0.0,-0.3126868532004599,-0.40030663089306245,-1.6852433882713682,-0.5031812955155232,-0.49329244921425836
2019-08-13,-0.0,-0.0,-0.0,-0.11701402046229632,-0.0,1.0,-1.0995831754452443,-0.14422129594543384,-0.0,-1.407654414550966,-0.19931792345585447,-0.1603637741568776,-0.12118226600985221,-0.0,-0.28798787419477073,-0.3945433876468359,-1.6888973095869646,-0.4910951117847669,-0.46676771504357706
2019-08-14,-0.0,-0.0,-0.0,-0.12255012390177968,-0.0,1.0,-1.1102350379214538,-0.13779379740181724,-0.0,-1.3952091311857022,-0.1934369602763385,-0.1646016370053315,-0.12014718029586242,-0.0,-0.25268453855973566,-0.41510850792220466,-1.696027633851468,-0.4484493504543065,-0.45310505369077114
2019-08-15,-0.0,-0.0,-0.0,-0.1336163476759246,-0.0,1.0,-1.0049647431285076,-0.08533601957116133,-0.0,-1.3024176140451864,-0.09692042020434595,-0.02396028205497194,-0.19549575478486114,-0.0,-0.3512016117426968,-0.38437185206504537,-1.7468700532450714,-0.3871060584256728,-0.48309109224348834
2019-08-16,-0.0,-0.0,-0.0,-0.21507617131359583,-0.0,1.0,-0.9991376832423109,-0.08493820063236562,-0.0,-1.276300661109514,-0.11188559931014659,-0.0,-0.15823512503592987,-0.0,-0.23332854268467948,-0.3626760563380282,-1.7666714573153206,-0.3759701063524001,-0.6018252371371083
2019-08-19,-0.0,-0.0,-0.0,-0.1331554182175715,-0.0,1.0,-1.0511974155488448,-0.038626308027249104,-0.0,-1.2554954701875134,-0.10829412177821476,-0.0,-0.09811082238921273,-0.0,-0.20661563312030343,-0.3589437460495822,-1.7280005618372078,-0.33548704262939816,-0.709108785729335
2019-08-20,-0.0,-0.0,-0.0,-0.15844317162376648,-0.0,1.0,-1.0731488510109723,-0.0,-0.0,-1.2358705403353805,-0.06328065695949209,-0.0,-0.13083983161962598,-0.0,-0.170726657925609,-0.3232351114484852,-1.7005727693050858,-0.32944586294941686,-0.7152025395072803
2019-08-21,-0.0,-0.0,-0.0,-0.08785743887277249,-0.0,1.0,-1.0504903992264125,-0.0,-0.0,-1.2036192844315514,-0.056499516507804944,-0.0,-0.14497858820279047,-0.0,-0.09317585301837271,-0.3087443016991297,-1.7846387622599806,-0.31820693465948335,-0.858820279044067
2019-08-22,-0.0,-0.0,-0.0,-0.012916894477856752,-0.0,1.0,-1.0826271186440677,-0.0,-0.0,-1.2459677419354838,-0.113039912520503,-0.0,-0.15124384909786767,-0.0,-0.08105522143247676,-0.2835565882996173,-1.73872334609076,-0.3935893931109896,-0.7316156369600875
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0917248938210715,-0.0,-0.0,-1.2460611042608578,-0.11494725304836279,-0.0,-0.15365118509384845,-0.0,-0.07007809288943691,-0.26599534182764767,-1.749417728455953,-0.42498972461981094,-0.7333881353610083
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0739452791811561,-0.0,-0.0,-1.2056295518666755,-0.04094219539400302,-0.0,-0.14756249589921921,-0.0,-0.0605603306869628,-0.28160881831900797,-1.6865035102683552,-0.372875795551473,-0.6917525096778426
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0930944625407166,-0.0,-0.0,-1.1480781758957654,-0.06527687296416938,-0.0,-0.1579153094462541,-0.0,-0.013680781758957655,-0.3080130293159609,-1.6460586319218242,-0.38332247557003263,-0.6992182410423452
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1127239440303387,-0.0,-0.0,-1.16993592258402,-0.06499280763698181,-0.0,-0.15934353341179547,-0.0,-0.013403949261148164,-0.2973061331241009,-1.6684320648620374,-0.3692951484242187,-0.683143716490127
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1420032840722496,-0.0,-0.0,-1.2058456486042692,-0.0548440065681445,-0.0,-0.15658456486042693,-0.0,-0.0,-0.2937274220032841,-1.7108045977011492,-0.3523809523809524,-0.6520197044334975
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1616623583217338,-0.0,-0.0,-1.2138264731225556,-0.08218996487041824,-0.0,-0.07072313912640021,-0.0,-0.11214953271028037,-0.34625836813150396,-1.6527473984224827,-0.35348313117253266,-0.6351163253131835
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1450980392156862,-0.0,-0.0,-1.2190096377534065,-0.10335659687603854,-0.0,-0.053173811897640415,-0.0,-0.09976736457294783,-0.35280824194084415,-1.6714523097374545,-0.3771352608840146,-0.624925224327019
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.179282078402856,-0.0,-0.0,-1.2434719375950287,-0.08117934818536392,-0.0,-0.1275203278905269,-0.0,-0.08474912408276591,-0.2939115488860977,-1.5974086071263305,-0.45362596681430556,-0.5495471673167185
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1698138035397068,-0.0,-0.0,-1.2258043292321865,-0.07105730640173696,-0.0,-0.12178432791631029,-0.0,-0.06980722415948418,-0.27804460819790777,-1.603329166392526,-0.4731890255937891,-0.5666162247516284
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1707863687298135,-0.0,-0.0,-1.2287917737789202,-0.059521455408344866,-0.0,-0.1332146859139147,-0.0,-0.020697383165249487,-0.23208753542943772,-1.614593632588491,-0.5103157339661195,-0.6215147320545777
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1782772029262505,-0.0,-0.0,-1.2383180649838528,-0.056877347920648524,-0.0,-0.1296381730705859,-0.0,-0.023792262571673366,-0.23568180320305807,-1.6069333684834903,-0.5138074210769129,-0.6073947142951295
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.232333975935651,-0.0,-0.0,-1.247224622748122,-0.05158545502891711,-0.0,-0.16233464069666953,-0.0,-0.013561124775643156,-0.2369873030645483,-1.6543242704247823,-0.4776972678322142,-0.5714950475304128
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3269647429584401,-0.0,-0.0,-1.1747094740988773,-0.0,-0.09382181078064473,-0.1267152517891143,-0.0,-0.03873678681636137,-0.2279561420786554,-1.542971571137811,-0.4887400695949052,-0.5448755826931915
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.457381688935694,-0.01974593562824985,-0.0,-1.1832422826301587,-0.0,-0.0,-0.08714539590600934,-0.0,-0.030803659580069767,-0.3570723359441848,-1.4610017771342065,-0.3240308036595801,-0.661620483117225
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3537775479868157,-0.039164997091708134,-0.0,-1.141472241969883,-0.02675628514186001,-0.0047825243973372965,-0.11490984295223938,-0.0,-0.0,-0.37807794222193497,-1.298455373877076,-0.44270665029406064,-0.6628320299877205
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3313206577595065,-0.0,-0.0,-1.1280832476875642,-0.03565005138746146,-0.0,-0.13534172661870503,-0.0,-0.0,-0.35791366906474814,-1.2896325796505652,-0.45330164439876663,-0.6921248715313463
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3418224451247314,-0.0,-0.0,-1.124601055168371,-0.11535204845958445,-0.010681951410147853,-0.1268807399205367,-0.0,-0.0,-0.40734709828697974,-1.3091903862437309,-0.456002084283202,-0.6214420634403699
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3076222092039318,-0.0,-0.0,-1.136822235240513,-0.14027208227559723,-0.010349541105252881,-0.132265833496062,-0.0,-0.0,-0.3878799713597605,-1.3188179392045827,-0.482913493458309,-0.5922020438716398
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2709958398335934,-0.0,-0.0,-1.1757670306812273,-0.13663546541861674,-0.0,-0.13247529901196048,-0.0,-0.0,-0.3326183047321893,-1.3956058242329692,-0.47672906916276653,-0.5794331773270931
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2668749593178417,-0.006053505174770554,-0.0,-1.157586408904511,-0.111892208553017,-0.0,-0.17802512530104797,-0.0,-0.0,-0.3005923322267786,-1.404608474907245,-0.5092755321226323,-0.5742368027078045
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.262734584450402,-0.02975217419734519,-0.0,-1.1621656967239913,-0.12097037860459033,-0.0,-0.18459425881122082,-0.0,-0.0,-0.2859478192637154,-1.4255541751127967,-0.5449552082652194,-0.5221996992087883
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2732090284592736,-0.032122996401701014,-0.0,-1.1528295714753025,-0.12476283938501798,-0.0,-0.17625122669283608,-0.0,-0.0,-0.2868825646058227,-1.4245338567222765,-0.5379129865881583,-0.5338567222767419
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2961571419154967,-0.0015819655922483685,-0.0,-1.1705227077977718,-0.1673587766132753,-0.0,-0.17427987607936193,-0.0,-0.0,-0.307758222925318,-1.3877134005668708,-0.5732647814910026,-0.5129523432865335
