Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1140083879202727,-0.0,1.0,-0.0,-0.0,-0.0,-0.013956489416913303,-0.0,-0.0,-0.12731965270082618,-0.019062180017673545,-0.08578682339079574,-0.04254274613215884,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12015843825152073,-0.004724855000707314,1.0,-0.0,-0.0,-0.0,-0.009449710001414627,-0.0,-0.0,-0.13580421558919226,-0.022619889659074837,-0.08108643372471354,-0.0407837034941293,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12523091463676592,-0.0020191605447437387,1.0,-0.0,-0.0,-0.0,-0.016096003207744413,-0.0,-0.0,-0.1365009809396973,-0.03346651200756111,-0.0783606134811187,-0.0376623562601137,-0.002706534347209692
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13767526145246248,-0.02286653254910392,1.0,-0.0,-0.0,-0.0,-0.021161908564583748,-0.0,-0.0,-0.14527696300505244,-0.06380822212325506,-0.1297357064975352,-0.015157332186679362,-0.0
2019-06-20,-0.0,-0.0,-0.022697413129162326,-0.0,-0.0,-0.14566816170585484,-0.0,1.0,-0.0,-0.0,-0.0,-0.018997568673643515,-0.0,-0.0,-0.1310500007550703,-0.06476993008049049,-0.08237816940757185,-0.0181669913468944,-0.026427460396562925
2019-06-21,-0.0,-0.0,-0.014652620189056373,-0.0,-0.0,-0.16954960099788102,-0.0,1.0,-0.0,-0.0,-0.0,-0.022677747554139555,-0.0,-0.0,-0.12892802933529704,-0.0463323364542162,-0.08116800168317279,-0.02790760583700275,-0.011586841195653808
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15816680230280014,-0.0,1.0,-0.0,-0.0,-0.0,-0.024746059016788738,-0.0,-0.0,-0.12719655182807366,-0.02521325014317147,-0.10474123639870996,-0.051963709798957106,-0.01501039877023239
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13875943353678702,-0.0,1.0,-0.0,-0.0,-0.0,-0.02796235605400042,-0.0,-0.0,-0.12715355242190085,-0.03367509546288223,-0.10751976908505968,-0.04962566523347064,-0.01865660422742716
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13782310480126997,-0.0,1.0,-0.0,-0.0,-0.0,-0.026866744541288526,-0.0,-0.0,-0.12798394584718603,-0.03137448707580795,-0.10584958217270196,-0.0510228532063378,-0.016668164255548564
2019-06-27,-0.0,-0.0,-0.02003597334434157,-0.0,-0.0,-0.15240018871262606,-0.018325765170725955,1.0,-0.0,-0.0,-0.0,-0.013991272041044996,-0.0,-0.0,-0.10225865424308546,-0.002594798608244383,-0.09683316624402902,-0.040499498732087046,-0.027378073951760333
2019-06-28,-0.0,-0.0,-0.06074731669660485,-0.0,-0.0,-0.13259898160656758,-0.02835468594587372,1.0,-0.0,-0.0,-0.0,-0.01327177446890634,-0.0,-0.0,-0.1022550140288891,-0.0,-0.09434242365760602,-0.03392170543786464,-0.019031783969952937
2019-07-01,-0.0,-0.0,-0.0585851689129015,-0.0,-0.0,-0.13287419105860002,-0.027830552751885056,1.0,-0.0,-0.0,-0.0,-0.019934097251083534,-0.0,-0.0,-0.10535534049753607,-0.0,-0.09587068811969364,-0.03617229709671674,-0.007658968117318767
2019-07-02,-0.0,-0.0,-0.05195544109720309,-0.0,-0.0,-0.14071390070072468,-0.0390639036952746,1.0,-0.0,-0.0,-0.0018416482002754984,-0.004970952865784272,-0.0,-0.0,-0.10105108702162063,-0.0,-0.10906150805533928,-0.03431754207342636,-0.01429897586392765
2019-07-03,-0.0,-0.0,-0.041254866726564844,-0.0,-0.0,-0.1409404013177598,-0.03646301287810722,1.0,-0.0,-0.0,-0.0,-0.00643905360886493,-0.0,-0.0,-0.1116951182988919,-0.0,-0.10874513327343517,-0.03553459119496856,-0.016382150344414495
2019-07-05,-0.0,-0.0,-0.024704250145450746,-0.0,-0.0,-0.15893664314591321,-0.056315546074321605,1.0,-0.0,-0.0,-0.0010740978324109021,-0.0,-0.0,-0.0,-0.10045798338131964,-0.0,-0.11801649933614787,-0.032014082616024946,-0.00028344248355287695
2019-07-08,-0.0,-0.0,-0.028263994901513243,-0.0,-0.0,-0.16123964369877428,-0.032132323516770166,1.0,-0.0013487276014880467,-0.0,-0.010715714899734701,-0.0020601443583169064,-0.0,-0.0,-0.09011278919832223,-0.0,-0.1210001333906419,-0.026396525914837484,-0.008848245913058942
2019-07-09,-0.0,-0.0,-0.01780937208813009,-0.0,-0.0,-0.15576061799272597,-0.03274820403378521,1.0,-0.0,-0.0,-0.013976975562836273,-0.0,-0.0,-0.0,-0.08521446391535664,-0.0,-0.14641257627220539,-0.027112326790706066,-0.023851032492710932
2019-07-10,-0.0,-0.0,-0.027678733305130838,-0.0,-0.0,-0.1514171753187889,-0.027119719586632018,1.0,-0.0,-0.0,-0.014806309300779596,-0.0,-0.0,-0.0,-0.08432042062005196,-0.0,-0.14940774762796882,-0.03150117846135251,-0.0245814951350698
2019-07-11,-0.0,-0.0,-0.02688180157879643,-0.0,-0.0,-0.14886873047258237,-0.02656483479993359,1.0,-0.0,-0.0,-0.015199311729280187,-0.009886344769293468,-0.0,-0.0,-0.07709839554435272,-0.0,-0.15416660377643276,-0.031017463360149728,-0.019667033945632652
2019-07-12,-0.0,-0.0,-0.024006647529838346,-0.0,-0.0,-0.15481190512161958,-0.024716724580752376,1.0,-0.0,-0.0,-0.015440398851790299,-0.00850581658860855,-0.0,-0.0,-0.0760840006043209,-0.001843178727904517,-0.1536183713551896,-0.030291584831545548,-0.021483607795739535
2019-07-15,-0.0,-0.0,-0.021318124980938727,-0.0,-0.0,-0.16898960017078898,-0.02613681417548568,1.0,-0.0,-0.0,-0.018115831528866387,-0.010201591997316172,-0.0,-0.0,-0.08205495745524413,-0.0,-0.14928787093232487,-0.027006008112476745,-0.02171459940833816
2019-07-16,-0.0,-0.0,-0.0253969228879403,-0.0,-0.0,-0.16910296962810553,-0.02800724748948193,1.0,-0.0,-0.0,-0.020160918834259745,-0.009074716703006481,-0.0,-0.0,-0.08512729171145166,-0.0009059361852409177,-0.15015508399103278,-0.024890212818229278,-0.022663759481620246
2019-07-17,-0.0,-0.0,-0.02492107310079766,-0.0,-0.0,-0.16332911373099274,-0.029755822288651302,1.0,-0.0,-0.0,-0.019827047142617474,-0.008601888144950966,-0.0,-0.0,-0.08266353500998978,-0.004621227141702381,-0.14426464532462976,-0.025378620342550368,-0.021825003431604314
2019-07-18,-0.0,-0.0,-0.0259619062189245,-0.0,-0.0,-0.16609806471353172,-0.03146944083224968,1.0,-0.0,-0.0,-0.021127514725005736,-0.009133328233764247,-0.0,-0.0,-0.08007343379484434,-0.008200107090950816,-0.14354777021341697,-0.020454371605599327,-0.023804788495372143
2019-07-19,-0.0,-0.0,-0.02346377254662183,-0.0,-0.0,-0.16742586365025985,-0.028630388260470804,1.0,-0.0,-0.0,-0.02219504738612045,-0.008223784775298074,-0.0,-0.0,-0.07884439009477225,-0.010715377560379089,-0.14107306634056863,-0.02003974319779884,-0.027973096912259247
2019-07-22,-0.0,-0.0,-0.042811975250745045,-0.0,-0.0,-0.15087061101614146,-0.03921153351587674,1.0,-0.0,-0.0,-0.02833456877902667,-0.0,-0.0,-0.0,-0.07497390436137542,-0.0,-0.13870777423112415,-0.018667836558098724,-0.019197313283814653
2019-07-23,-0.0,-0.0,-0.048709692049526056,-0.0,-0.0,-0.15383917637988118,-0.04021346395150196,1.0,-0.0,-0.0,-0.030447336991851485,-0.0,-0.0,-0.0,-0.06919437011504678,-0.0,-0.1383433866993212,-0.01718898816272847,-0.013832826885573041
2019-07-24,-0.0,-0.0,-0.06514231816591362,-0.0,-0.0,-0.14905755100177992,-0.03292105943742108,1.0,-0.0,-0.0,-0.033286172850775106,-0.0,-0.0,-0.0,-0.06479241781144936,-0.0,-0.14207475697138425,-0.014543684298601922,-0.01945750231999148
2019-07-25,-0.0,-0.0,-0.05587472201630837,-0.0,-0.0,-0.07695515196441809,-0.03555102545095132,1.0,-0.0,-0.0,-0.036755621447986164,-0.0,-0.0,-0.0,-0.09681554237706944,-0.0,-0.17602545095132197,-0.033466147763775635,-0.032910180380528786
2019-07-26,-0.0,-0.0,-0.015263349735739019,-0.0,-0.0,-0.010691938521353502,-0.01117793572686957,1.0,-0.0,-0.0,-0.013061174898244335,-0.0,-0.0,-0.0,-0.10442864953526516,-0.0,-0.19420144584168642,-0.04931352894720855,-0.12060324403134681
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07484784905435769,-0.0,1.0,-0.0,-0.0009374581491897683,-0.0053122628454086865,-0.0,-0.0,-0.0,-0.10538220019939584,-0.0,-0.15844530750115324,-0.022692439325625344,-0.12041129116259691
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07464127625441906,-0.0,1.0,-0.0,-0.00038620361843082494,-0.005674222393868274,-0.0,-0.0,-0.0,-0.10688927839339293,-0.0,-0.15607082380202608,-0.022919699355337036,-0.11880217462345145
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05705019532689614,-0.0,1.0,-0.0,-0.032033610967789485,-0.019930714233065527,-0.0,-0.0,-0.0,-0.11756467900051595,-0.024500626520232917,-0.1389253335298887,-0.0,-0.08416009434657626
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05677790903721205,-0.0,1.0,-0.0,-0.03216184288245718,-0.019300059066745423,-0.0,-0.0,-0.0,-0.12070289427052568,-0.02404016538688718,-0.1391169521559362,-0.0,-0.08458357944477259
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05962558962264151,-0.0,1.0,-0.0,-0.035642688679245284,-0.016465212264150944,-0.0,-0.0,-0.0,-0.12053360849056603,-0.021359080188679245,-0.1411998820754717,-0.001547759433962264,-0.07768278301886793
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06086252575802178,-0.0,1.0,-0.0,-0.029099205181042094,-0.013894612893729763,-0.0,-0.0,-0.0,-0.12637621430674126,-0.03442743597291728,-0.13145422431557258,-0.002178392699440683,-0.07357962908448631
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05794044846727302,-0.0,1.0,-0.0,-0.024371310983200785,-0.013767447310221599,-0.0,-0.0,-0.0,-0.11782884426673697,-0.03986701231747148,-0.13344171536534996,-0.0025923810360736414,-0.07481289453256587
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044081134842391075,-0.0,1.0,-0.0,-0.016813555384548373,-0.020370827465044358,-0.0,-0.0,-0.0,-0.11788364090427308,-0.05155866595037243,-0.12203621157783166,-0.0019746489916222616,-0.07722910284146182
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0454929864979149,-0.0,1.0,-0.0,-0.01802222157417398,-0.023971304423901316,-0.00813624566212709,-0.0,-0.0,-0.10636901810970809,-0.044239013152139045,-0.133941850631361,-0.004272258026887522,-0.07366364352162376
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031883682802657694,-0.0,1.0,-0.0,-0.010527224091811201,-0.016308568470100957,-0.02575718353611183,-0.0,-0.0,-0.1157131762878592,-0.04048379210170564,-0.12100555124111947,-0.02232001610722812,-0.05413179164149912
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027830804782477646,-0.0,1.0,-0.0,-0.008080837077119605,-0.015429662269810965,-0.027859511130886593,-0.0,-0.0,-0.11458138967432646,-0.0405907766502562,-0.12289187753871768,-0.02458698741226622,-0.05346557391167056
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025045589240939137,-0.0,1.0,-0.0,-0.0055704353772509695,-0.0166400729427855,-0.026299293366765446,-0.0,-0.0,-0.10981308411214953,-0.037140984727604284,-0.12659562343286984,-0.02356393891041714,-0.053994757237292
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015180692408248177,-0.0,1.0,-0.0,-0.013943747100909436,-0.023979871526362394,-0.02620075060090241,-0.0,-0.0,-0.10599777912092546,-0.037572213710414235,-0.107965646655328,-0.03946980026144526,-0.03530916604585131
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01439543317292445,-0.0,1.0,-0.0,-0.008907518993974324,-0.01559505260400149,-0.002909421838589137,-0.010396701736000992,-0.0,-0.09283951298208844,-0.03165892199715952,-0.11907946444576203,-0.03951849758007804,-0.043572383933372864
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015139442231075698,-0.0,1.0,-0.0,-0.00597609561752988,-0.016788020332463252,-0.0,-0.009863992306635526,-0.0,-0.08064294545954115,-0.028850116774282182,-0.12044236845720566,-0.039771946695974725,-0.05634015661491963
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017928666793820332,-0.0,1.0,-0.0,-0.004168823737772813,-0.01689327266287022,-0.0,-0.005313206724612408,-0.0,-0.07501158006593825,-0.031102694749461868,-0.116672570229694,-0.03894989237350481,-0.05631999128089153
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02212922710220886,-0.0,1.0,-0.0,-0.0013949268002004362,-0.012811657796015655,-0.0,-0.009114424626552363,-0.0,-0.07119543872479313,-0.028169395576863175,-0.11573829548070802,-0.03755467977626999,-0.05617627541001368
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035694444444444445,-0.0,1.0,-0.0,-0.011166666666666667,-0.01863888888888889,-0.01865277777777778,-0.004847222222222222,-0.0,-0.10063888888888889,-0.03969444444444445,-0.10609722222222223,-0.04001388888888889,-0.013458333333333334
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03520080034300414,-0.0,1.0,-0.0,-0.0,-0.019651279119622694,-0.003430041446334143,-0.0,-0.0,-0.08192082320994712,-0.031842218093468634,-0.14027440331570673,-0.041875089323996,-0.07498928112048021
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04162378502001143,-0.0,1.0,-0.0,-0.0,-0.018024585477415665,-0.002715837621497999,-0.0,-0.0,-0.08063178959405375,-0.027358490566037737,-0.13853630646083478,-0.04682675814751286,-0.07368496283590623
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039539858614192416,-0.0,1.0,-0.0,-0.0,-0.015356935413036395,-0.005510929774604389,-0.004335075863827617,-0.0,-0.08143142504993837,-0.02463626446796152,-0.13614404918752745,-0.046141640812047545,-0.06360944649864707
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035387224420576596,-0.0,1.0,-0.0,-0.0,-0.017891464104013564,-0.0024166195590729226,-0.010373092142453364,-0.0,-0.07706331260599208,-0.023911814584511023,-0.1318824194460147,-0.05802713397399661,-0.05628886376483889
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03317602310347257,-0.0039022328660984714,1.0,-0.0,-0.0,-0.019623864196661265,-0.0,-0.014989082200464887,-0.0,-0.07178981474959499,-0.025878706769035715,-0.13529618933577517,-0.05661759526660562,-0.04746073114038177
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04023433649255728,-0.004252982016364123,1.0,-0.0,-0.0,-0.019025757298370628,-0.0006337224858820713,-0.013195510428255572,-0.0,-0.06637186835471559,-0.02567280203917813,-0.13799659198129813,-0.05437338928868171,-0.04651523046374403
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04144075454648142,-0.006579690500395347,1.0,-0.0,-0.0,-0.022379419405851125,-0.0,-0.0,-0.0,-0.08591720320795211,-0.033929176550321925,-0.1250847170450695,-0.05397887721676268,-0.04265503219247713
2019-09-03,-0.0,-0.0,-0.0,-0.005362120953518803,-0.0,-0.021178244296523867,-0.035116914149172215,1.0,-0.0,-0.0,-0.024990043807248105,-0.0,-0.0,-0.0,-0.07780053478978209,-0.04056437389770723,-0.13795016214371053,-0.06431700517722024,-0.015048074187859134
2019-09-04,-0.0,-0.0,-0.0,-0.018932313792126874,-0.0,-0.033729821580288866,-0.025077881619937695,1.0,-0.0,-0.0,-0.02275559331634098,-0.0024072500708014724,-0.0,-0.0,-0.0735768903993203,-0.03006230529595015,-0.1245964316057774,-0.07269895213820446,-0.0121636930048145
2019-09-05,-0.0,-0.0,-0.0,-0.020845404824827933,-0.0,-0.02798230613773513,-0.018937520315436905,1.0,-0.0,-0.0,-0.02189120818553117,-0.0039005638858661085,-0.0,-0.0,-0.07307904294860017,-0.027049562599810624,-0.1269237835469693,-0.07729052134710779,-0.015362003420059637
2019-09-06,-0.0,-0.0,-0.0,-0.02168388954768762,-0.0,-0.02792365463888418,-0.016517025241402677,1.0,-0.0,-0.0,-0.02286972725732678,-0.0023010898413236207,-0.0038680896719182336,-0.0,-0.07211022643853408,-0.029815348128070473,-0.12528940086961432,-0.07638771246258964,-0.012959512112485179
2019-09-09,-0.0,-0.0,-0.0,-0.013813014803702341,-0.0,-0.023450989272269244,-0.018497551586515327,1.0,-0.0,-0.0,-0.02029494183248889,-0.006198873446743469,-0.0060856520139262365,-0.0,-0.07107475445101757,-0.031065130629228114,-0.13348806929151688,-0.07614141356958873,-0.015185824676611283
2019-09-10,-0.0,-0.0,-0.0,-0.017448447767958303,-0.0,-0.017632562882392927,-0.022419555857693178,1.0,-0.0,-0.0,-0.021286539768864715,-0.008030251529571718,-0.0030591434398368456,-0.0,-0.07070020394289599,-0.0321776569227283,-0.13596193065941536,-0.07367437117607069,-0.013879447088148651
2019-09-11,-0.0,-0.0,-0.0,-0.01741582587008276,-0.0,-0.017472508785851947,-0.021879605486906248,1.0,-0.0,-0.0,-0.021922117673733137,-0.007382949778936629,-0.0033159505724974494,-0.0,-0.07057023013263802,-0.03239428636209046,-0.1365349733590296,-0.07358859539734723,-0.014610021539507993
2019-09-12,-0.0,-0.0,-0.0,-0.006663527531641054,-0.0,-0.03929626300243996,-0.04361970806044262,1.0,-0.0,-0.0,-0.019576787523365155,-0.0,-0.0,-0.0,-0.06687784484111697,-0.04996932208952243,-0.13191501505357933,-0.05101094416620293,-0.01793587603270408
2019-09-13,-0.0,-0.005467061669028094,-0.0,-0.008171969144018434,-0.0,-0.03838392512129149,-0.04229101369627753,1.0,-0.0,-0.0,-0.02262676570349062,-0.0,-0.0,-0.0,-0.06108224922359138,-0.0525238647260029,-0.12700184620668928,-0.057146537289081624,-0.01647274340589355
2019-09-16,-0.0,-0.0038307604345340198,-0.0,-0.009919954259576902,-0.0,-0.03766437964551172,-0.04286735277301315,1.0,-0.0,-0.0,-0.027672955974842765,-0.0,-0.0026014865637507146,-0.0,-0.05783304745568897,-0.04515437392795883,-0.12795883361921098,-0.06477987421383648,-0.00909090909090909
2019-09-17,-0.0,-0.0,-0.0,-0.01594650205761317,-0.0,-0.03495084590763603,-0.047067901234567895,1.0,-0.0,-0.0,-0.017704046639231825,-0.0,-0.0007716049382716049,-0.0,-0.06169981710105167,-0.03900891632373114,-0.12848651120256058,-0.06518632830361225,-0.018075560128029262
2019-09-18,-0.0,-0.0001857328590001857,-0.0,-0.0158015801580158,-0.0,-0.03003157458603003,-0.047804780478047794,1.0,-0.0,-0.0,-0.02025916877402026,-0.0,-0.0013572785850013572,-0.0,-0.06359207349306359,-0.036975126084036976,-0.12928435700712929,-0.0684068406840684,-0.015001500150015001
2019-09-19,-0.0,-0.0,-0.0,-0.0128064032016008,-0.0,-0.028857285785750017,-0.050653898377760305,1.0,-0.0,-0.0009576216679768456,-0.01993854069892089,-0.0,-0.0014149932108911598,-0.0,-0.062374044164939614,-0.034760237261487886,-0.13445294075609232,-0.06826270277996141,-0.014807403701850925
2019-09-20,-0.0,-0.0,-0.0,-0.011693565679813589,-0.0,-0.028461967320915472,-0.05064829242491388,1.0,-0.0,-0.0005146312524123341,-0.019527396966534674,-0.0,-0.0030591968893399855,-0.0,-0.06312810029591297,-0.034251568910554225,-0.13459036781839234,-0.06844595657084042,-0.015181621946163851
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03115104099499921,-0.06362034131453381,1.0,-0.0,-0.002493229592056055,-0.020418690624597,-0.0,-0.0109902706730287,-0.0,-0.055696456461620025,-0.028901402799868175,-0.14079582742265973,-0.0787946524523922,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02813123126138662,-0.06260310720280021,1.0,-0.0,-0.0023526373925891924,-0.020384742285788064,-0.0,-0.01182056836276521,-0.0,-0.05835688361617582,-0.023468992526072673,-0.14332439139852818,-0.08409244143510881,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02559619353359321,-0.05315581288695253,1.0,-0.0,-0.0025366888328365055,-0.025366888328365055,-0.0,-0.014345906902086676,-0.0,-0.06119582664526484,-0.0243493464801651,-0.13817071772529235,-0.0884544829167622,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0009279218832531513,-0.0,-0.022255849476794817,-0.05273451441134064,1.0,-0.0,-0.0049965024482862,-0.02603891561621151,-0.0,-0.015417778983283132,-0.0,-0.06538280346614513,-0.022341503804479725,-0.13386343845022772,-0.08361289954174934,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022834634431774394,-0.05311906834691518,1.0,-0.0,-0.002825786010932081,-0.022349398450099187,-0.0,-0.0199089468952033,-0.0,-0.06827555695100543,-0.02580313690790506,-0.13205554524825527,-0.08000685039032952,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016169278371094917,-0.05144511143113798,1.0,-0.0,-0.003094121169777423,-0.021202572255571556,-0.0,-0.02569403846976459,-0.0,-0.06447749276374888,-0.026492521352287794,-0.13733905579399142,-0.07994809861263599,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007598063858207777,-0.036812547577668296,1.0,-0.0,-0.005802680148801402,-0.03139767031009868,-0.010528130071958979,-0.027390373870703647,-0.0,-0.0634560418252589,-0.03217327607256223,-0.15072605317208393,-0.07042213061775562,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008189237002796326,-0.0453261427837699,1.0,-0.0,-0.01139930377218513,-0.027520972436226677,-0.0018975061347942706,-0.01214118586999943,-0.0,-0.07628545340409747,-0.02499571991097415,-0.1488329623922844,-0.07012212520687097,-0.0
2019-10-03,-0.0,-0.017056550755180894,-0.0,-0.0,-0.0,-0.012672989111345276,-0.03546188970846505,1.0,-0.0,-0.009764664559185107,-0.021580611169652267,-0.0,-0.011296101159114858,-0.0,-0.06469968387776608,-0.02965929048120829,-0.1410326659641728,-0.0617913593256059,-0.0
2019-10-04,-0.0,-0.019447445593455782,-0.0,-0.0,-0.0,-0.013975220642916274,-0.03559752487056083,1.0,-0.0,-0.009162468955646916,-0.020078856164671876,-0.0,-0.010986543939160083,-0.0,-0.06408115730542031,-0.02708049783215704,-0.1427268517868919,-0.059998035611556214,-0.0
2019-10-07,-0.0,-0.014773660832393445,-0.0,-0.0,-0.0,-0.0007519111073979698,-0.03767910104849827,1.0,-0.0,-0.00885584193157609,-0.020009190024645976,-0.010290042747538884,-0.01780915382151858,-0.0,-0.045866577551276155,-0.04523998496177785,-0.14232006349471574,-0.04881852486180153,-0.0
2019-10-08,-0.0,-0.012547156629872852,-0.0,-0.0,-0.0,-0.0,-0.040058683806064,1.0,-0.0,-0.006930278049462065,-0.021126170183037585,-0.0007824507475199105,-0.01764705882352941,-0.0,-0.03878720134134414,-0.05421265893530809,-0.14138605560989242,-0.06374179125331843,-0.0
2019-10-09,-0.0,-0.01520326557814062,-0.0,-0.0,-0.0,-0.0,-0.03669610129956681,1.0,-0.0,-0.004234699544596246,-0.020743085638120627,-0.0,-0.01636954348550483,-0.0,-0.03729312451405087,-0.05731422859046984,-0.13530212151505053,-0.06528379429079195,-0.0
2019-10-10,-0.0,-0.015855416343275308,-0.0,-0.0,-0.0,-0.0,-0.03524503825257789,1.0,-0.0,-0.004407362235281073,-0.01940348153897328,-0.0,-0.018266991905976273,-0.0,-0.035258897882248584,-0.05909746091584432,-0.13434139039804857,-0.0640869275972946,-0.0
2019-10-11,-0.0,-0.01612189591283668,-0.0,-0.0,-0.0,-0.0,-0.019025496377412753,1.0,-0.0,-0.008240694651844477,-0.03025275150710691,-0.0,-0.016896189370056967,-0.0,-0.04109285990819092,-0.04775731430783696,-0.1358885017421603,-0.06739118411592279,-0.0
2019-10-14,-0.0,-0.013548155907161366,-0.0,-0.0,-0.0,-0.0,-0.018813054743921937,1.0,-0.0,-0.008379734274215778,-0.03382215116599592,-0.0,-0.011384310050168146,-0.0,-0.05463366227465682,-0.04421412426263851,-0.13578477314074647,-0.05765202050829704,-0.0
2019-10-15,-0.0,-0.0008105397645313295,-0.0,-0.0,-0.0,-0.0,-0.023423225398744352,1.0,-0.0,-0.01016609196191837,-0.039647758651481645,-0.0,-0.011141487271778104,-0.0,-0.0521767800964405,-0.04414007226168071,-0.12978252805978763,-0.06250772760368727,-0.0
2019-10-16,-0.0,-0.001482559336691971,-0.0,-0.0,-0.0,-0.0,-0.01593751286943869,1.0,-0.0,-0.014235315112496056,-0.04464150891594713,-0.0018120169670679644,-0.0019218361771932957,-0.0,-0.055431246310760914,-0.04088020096915453,-0.13273024283772838,-0.06368141447142642,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004905184698016003,-0.021292338046695166,1.0,-0.0,-0.015291022689904635,-0.046201907267346264,-0.0,-0.0,-0.0,-0.05060013153567905,-0.03799462895977201,-0.13731776827797873,-0.05656034199276553,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012346185959293175,-0.025144061648804394,1.0,-0.0,-0.015097387043348526,-0.04511422275147484,-0.0,-0.0,-0.0,-0.04882355356629574,-0.033958855171847414,-0.1388603731230923,-0.04941211897233743,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01583428156231578,-0.027281576025115502,1.0,-0.0,-0.009857011639225149,-0.045227095129073386,-0.0,-0.0,-0.0,-0.048846359486174135,-0.03432817405371317,-0.13964328311147062,-0.049929396926367164,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0305658192246181,-0.01899851100204048,1.0,-0.0,-0.010174819390062317,-0.05277670545414438,-0.0,-0.0,-0.0,-0.05461037886725859,-0.024609827386532845,-0.14530138421662164,-0.04165058181216567,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0385150684176439,-0.018975044440463558,1.0,-0.0,-0.010362551502707769,-0.05009025892598769,-0.0,-0.0,-0.0,-0.05259821686946217,-0.02463861979633177,-0.14183742369331256,-0.04098168639501716,-0.0
2019-10-24,-0.0,-0.007132983135194912,-0.0,-0.0,-0.0,-0.02713574785734034,-0.012662427426043682,1.0,-0.0,-0.011957423278960464,-0.05146530273707492,-0.0,-0.0,-0.0,-0.058418578932817246,-0.024771910423002485,-0.14550732651368536,-0.043295548797345866,-0.0
2019-10-25,-0.0,-0.006032681637679355,-0.0,-0.0,-0.0,-0.026538264635479362,-0.015593651847854663,1.0,-0.0,-0.01234209179084859,-0.05083502829549071,-0.0005119477536562755,-0.0,-0.0,-0.057988460420904074,-0.025901789049852644,-0.14730258879526242,-0.0405960732223652,-0.0
2019-10-28,-0.0,-0.004394015240002225,-0.0,-0.0,-0.0,-0.022011791534568108,-0.02427832471216419,1.0,-0.0,-0.0111379943267145,-0.04711051782635297,-0.0,-0.001307080482785472,-0.0,-0.05503643139217976,-0.03374770565659937,-0.1430140719728572,-0.04848712386673341,-0.0
