Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.09272697951943236,-0.0,-0.3466107617051013,-0.0,-0.14293393538676558,-0.10818147610600441,1.0,-0.06998871149814546,-0.0,-0.043165080900929964,-0.46049024350911144,-0.1674729882277052,-0.0,-0.04534214911573402,-0.0,-0.2108530882115788,-0.0,-0.0
2019-05-21,-0.0,-0.07957566805425004,-0.0,-0.3411038001879952,-0.0,-0.14746877937424466,-0.1078017993823016,1.0,-0.07390895662682959,-0.0,-0.0653954612595676,-0.46544917416409287,-0.1610850006714113,-0.0,-0.031153484624681076,-0.0,-0.212729958372499,-0.0,-0.0
2019-05-22,-0.0,-0.07361350884764782,-0.0,-0.32482736296935694,-0.0,-0.15135412170910661,-0.12548554164868364,1.0,-0.06784095813552006,-0.0,-0.06622248597324126,-0.48713314630988347,-0.1446914113077255,-0.0,-0.03447345705653863,-0.0,-0.22181160984031073,-0.0,-0.0
2019-05-23,-0.0,-0.04715882942147866,-0.0,-0.3168466931968922,-0.0,-0.16234873710712255,-0.1471615365873467,1.0,-0.04263786242183058,-0.0,-0.060369798857576006,-0.5003925390508677,-0.14986870245539943,-0.0,-0.053574812528763636,-0.0,-0.22399090392268334,-0.0028154525027748447,-0.0
2019-05-24,-0.0,-0.05299570305110396,-0.0,-0.33008134475583056,-0.0,-0.14893387022673837,-0.13312434126962677,1.0,-0.04775288490122423,-0.0,-0.07277788287436153,-0.4963381347458314,-0.14552874091289894,-0.0,-0.05315785206604869,-0.0,-0.22176580277274813,-0.0,-0.0
2019-05-28,-0.0,-0.04976079141552017,-0.0,-0.3283239181555261,-0.0,-0.14982295861826633,-0.1350920344892829,1.0,-0.04654431440387058,-0.0,-0.07273562721301727,-0.4948779630780874,-0.14863367300051353,-0.0,-0.05546395653701651,-0.0,-0.22166662161796902,-0.0,-0.0
2019-05-29,-0.0,-0.061157422250721384,-0.0,-0.3097948060275729,-0.0,-0.1618841509030672,-0.11910868868226997,1.0,-0.05242064764347547,-0.0,-0.07953938228064551,-0.4882440953296997,-0.1484450144277012,-0.0,-0.04993587688361654,-0.0,-0.20129314951373303,-0.0,-0.0
2019-05-30,-0.0,-0.043232882547119586,-0.0,-0.30004791821957194,-0.0,-0.16640932808007666,-0.1358747737195187,1.0,-0.08428282398040678,-0.0,-0.10347673304227453,-0.4667234586306038,-0.14543179640080928,-0.0,-0.006069641145777873,-0.0,-0.21054733255244382,-0.0,-0.0
2019-05-31,-0.0,-0.059706300840291014,-0.0,-0.29281322988536607,-0.0,-0.1534537839942012,-0.13911782866654138,1.0,-0.06427018174984564,-0.0,-0.08910306316948105,-0.49620124030175305,-0.17294424011382858,-0.0,-0.014523879835700287,-0.0,-0.20250208059276759,-0.0,-0.0
2019-06-03,-0.0,-0.08350703147674203,-0.0,-0.3029471517901902,-0.0,-0.12727896361573574,-0.1706551278330387,1.0,-0.02688583414685628,-0.0,-0.06379778897654416,-0.4530751167515369,-0.18756761035328884,-0.0,-0.027677369990237722,-0.03324450542202052,-0.16178992638716655,-0.0,-0.0
2019-06-04,-0.0,-0.08246876984967182,-0.0,-0.29795680711412237,-0.0,-0.12754075799280118,-0.17449184840143978,1.0,-0.03649692991742536,-0.0,-0.06272496294727926,-0.4499258945585433,-0.18396675841626084,-0.0,-0.03435316536099937,-0.03498835485919966,-0.16173512597925047,-0.0,-0.0
2019-06-05,-0.0,-0.07798649219079781,-0.0,-0.2998364288729422,-0.0,-0.12507914731954412,-0.15993035035880118,1.0,-0.029469185310257492,-0.0,-0.06978155339805826,-0.4545694385816801,-0.18573237653018151,-0.0,-0.03289890249050232,-0.04572076825664838,-0.1572393414943014,-0.0,-0.0
2019-06-06,-0.0,-0.09315361351548648,-0.0,-0.3050891646678486,-0.0,-0.09933256856815101,-0.18581186776514755,1.0,-0.02547189487954948,-0.0,-0.09244968192720825,-0.43818437793304826,-0.16599749713213058,-0.0,-0.02844405047450203,-0.028548336635728436,-0.1446970487016373,-0.0,-0.0
2019-06-07,-0.0,-0.09416514717374316,-0.0,-0.30112008335504037,-0.0,-0.08543891638447512,-0.182078666319354,1.0,-0.012581401406616306,-0.0,-0.08744464704350091,-0.448632456368846,-0.17684292784579317,-0.0,-0.02266215160197968,-0.05207085178431883,-0.1417817139880177,-0.0,-0.0
2019-06-10,-0.0,-0.06070162635529608,-0.0,-0.2997810675562969,-0.0,-0.07714762301918265,-0.1885946622185154,1.0,-0.0,-0.0,-0.10193390325271058,-0.4576469974979149,-0.18643140116763968,-0.0,-0.01900020850708924,-0.061613844870725604,-0.15346121768140117,-0.0,-0.0
2019-06-11,-0.0,-0.0620657227940024,-0.0,-0.29859986416592654,-0.0,-0.08664646570189645,-0.1807638054438117,1.0,-0.0,-0.0,-0.10438326106264041,-0.4533200982184839,-0.18990648346481376,-0.0,-0.02343137767096808,-0.05947965101091897,-0.1536231126900371,-0.0,-0.0
2019-06-12,-0.0,-0.05428432327166505,-0.0,-0.32327166504381694,-0.0,-0.06112733960835227,-0.2232229795520935,1.0,-0.0,-0.0,-0.11162501352374771,-0.4578870496592016,-0.12598723358217032,-0.0,-0.059856107324461755,-0.12220058422590067,-0.16201449745753543,-0.0,-0.0032727469436330194
2019-06-13,-0.0,-0.05534025312339088,-0.0,-0.32675682267812134,-0.0,-0.06363316079026532,-0.20450418710534163,1.0,-0.0,-0.0,-0.14003089514620992,-0.4659204856500176,-0.10051762920404347,-0.0,-0.08707553050218163,-0.1020352855090924,-0.16428629502154532,-0.0,-0.0
2019-06-14,-0.0,-0.05624932131610381,-0.0,-0.3224291454012379,-0.0,-0.06835704202410685,-0.20441958953197958,1.0,-0.0,-0.0,-0.13804430448474317,-0.4658214789879465,-0.10294277337387339,-0.0,-0.08977630578781627,-0.1036214572700619,-0.16307416657617546,-0.0,-0.0
2019-06-17,-0.0,-0.053511339698519955,-0.0,-0.2777337017481465,-0.0,-0.0895412141274314,-0.23256641041774956,1.0,-0.0,-0.0,-0.1537219927228955,-0.4349848165677236,-0.11060651656498782,-0.0,-0.13082373539791536,-0.11881377725494488,-0.1334500588187016,-0.0,-0.0
2019-06-18,-0.0,-0.10244212738888735,-0.0,-0.22294438144757586,-0.0,-0.08233537074425423,-0.22839284232652046,1.0,-0.0,-0.0,-0.17282960422601432,-0.4173189147329701,-0.09892966783748652,-0.0,-0.144398041872943,-0.16688331443427276,-0.12924191719445752,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.297024966362685,-0.0,-0.05274330991179548,-0.24197936911346987,1.0,-0.0,-0.0,-0.24948422783674687,-0.4201524891613096,-0.12223052773209746,-0.0,-0.13132007773957244,-0.23584990282553445,-0.23916878457168486,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.3498017496381144,-0.0,-0.02127257851343697,-0.18758260431745233,1.0,-0.0,-0.0,-0.3364591856001007,-0.4997797218201271,-0.08134558499590912,-0.0,-0.12772987601485306,-0.3297564352696834,-0.21313487318270502,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.3576062533624482,-0.0,-0.044020380391784554,-0.16997373334599197,1.0,-0.0,-0.0,-0.3365612835849236,-0.5020412038355644,-0.0906357796132789,-0.0,-0.13149150289566125,-0.3136808126839457,-0.21864615968859774,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.34850276437314237,-0.0,-0.0526029848838324,-0.1699849797066249,1.0,-0.0,-0.0,-0.3237991754817679,-0.5139496979962289,-0.09366910613275382,-0.0,-0.14524943274423954,-0.34712856731967656,-0.20092039244511198,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.3354076708153416,-0.0,-0.021844043688087376,-0.17722885445770892,1.0,-0.0,-0.0,-0.3256604013208026,-0.5101917703835407,-0.09794894589789178,-0.0,-0.15024130048260095,-0.35302895605791207,-0.2034226568453137,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.3251955589200101,-0.0,-0.012017411052233157,-0.19051223820338128,1.0,-0.0,-0.0,-0.3199280847842544,-0.5087686096391623,-0.09601312137269745,-0.0,-0.1611153166792834,-0.33888468332071664,-0.20174110522331568,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.24813911109738393,-0.0,-0.049356024338264824,-0.25956697655743277,1.0,-0.0,-0.0,-0.3257250517342558,-0.4654538715755011,-0.17475368317015164,-0.0,-0.10356116996633412,-0.2633041974240974,-0.18778762701918028,-0.0,-0.010964573617073849
2019-06-28,-0.0,-0.0,-0.0,-0.14289406519561915,-0.0,-0.044712951894808256,-0.3531160146027848,1.0,-0.0,-0.019901140438729686,-0.308338448615643,-0.514037411559461,-0.21325881174684197,-0.0,-0.11688689303137012,-0.2460181565599457,-0.25034730074629274,-0.0,-0.021161115239233676
2019-07-01,-0.0,-0.0,-0.0,-0.15104115749340113,-0.0,-0.04154853846905856,-0.3654316159937433,1.0,-0.0,-0.028969922116857304,-0.3114999837064555,-0.5292794994623131,-0.2117183172027243,-0.0,-0.10450679440805553,-0.2504317789291883,-0.2642812917522078,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.1720589202341027,-0.0,-0.035246925757874664,-0.36068915630959425,1.0,-0.0,-0.037943052541592685,-0.3104162556717301,-0.5272571841914907,-0.20839087262444927,-0.0,-0.11182350233445122,-0.2558032485039784,-0.26645623725915696,-0.0,-0.0018412573157098701
2019-07-03,-0.0,-0.0,-0.0,-0.179875159318932,-0.0,-0.03722343867446649,-0.35818163992287333,1.0,-0.0,-0.030621915748880683,-0.321938625445276,-0.5223700120918985,-0.2100395437759404,-0.0,-0.09222523611882741,-0.24392954018105167,-0.2643223634759306,-0.0,-0.00735318147651884
2019-07-05,-0.0,-0.0,-0.0,-0.17171878493627624,-0.0,-0.02088989682818539,-0.3530200913533714,1.0,-0.0,-0.025681157568594883,-0.31529689845721404,-0.527102564921583,-0.18324975245152839,-0.0,-0.08097230651292044,-0.21343469511610821,-0.2523077905899639,-0.0,-0.05049988820391606
2019-07-08,-0.0,-0.0,-0.0,-0.18726434855467117,-0.0,-0.032644774580258454,-0.3230962585801296,1.0,-0.0,-0.03125906351712804,-0.32235506429054817,-0.5218330057039735,-0.20257162192646064,-0.0,-0.09036125165157424,-0.21874899294254133,-0.25216718765105867,-0.0,-0.04028229834681448
2019-07-09,-0.0,-0.0,-0.0,-0.2156124086873915,-0.0,-0.07642414911389918,-0.3811380089756609,1.0,-0.0,-0.03757329577095686,-0.30992236380908705,-0.4684050185082059,-0.19759557113375045,-0.0,-0.04635240934254922,-0.1684738100697743,-0.32577718085629115,-0.0,-0.04851442984898614
2019-07-10,-0.0,-0.0,-0.0,-0.1916816158394791,-0.0,-0.12580559431267024,-0.3620357451332137,1.0,-0.0,-0.061823134675436854,-0.3172878878479835,-0.518237990831174,-0.12441033818350938,-0.0,-0.03876818816025513,-0.18041990565410934,-0.3372865590326224,-0.0,-0.06431466347750979
2019-07-11,-0.0,-0.0,-0.0,-0.19939327991558678,-0.0,-0.1346984535232631,-0.36320770270715863,1.0,-0.0,-0.05869357338345369,-0.30738286015761535,-0.47594552708807336,-0.1478220727404623,-0.0,-0.044943449731262575,-0.15827480462953805,-0.3290467240412834,-0.0,-0.07801628911530979
2019-07-12,-0.0,-0.0,-0.0,-0.19984814973756312,-0.0,-0.13669824711979667,-0.36239395239824385,1.0,-0.0,-0.05833030733172681,-0.30792592348067216,-0.4730795893440729,-0.15330274320800186,-0.0,-0.04413560888654145,-0.15881556795299245,-0.3295150694880006,-0.0,-0.07701449179678474
2019-07-15,-0.0,-0.0,-0.0,-0.23497012384417662,-0.0,-0.14193677604566546,-0.3624862302633775,1.0,-0.0,-0.057415629068331274,-0.30019694896017624,-0.44810895617051105,-0.19264278799612777,-0.0,-0.056280668958841006,-0.13986714290483027,-0.3193911272824382,-0.0,-0.08485495877424308
2019-07-16,-0.0,-0.0,-0.0,-0.20839766395918644,-0.0,-0.1319057528361415,-0.356179096462375,1.0,-0.0,-0.08015036584547225,-0.3105994495536014,-0.4251862791166006,-0.24400886084446535,-0.0,-0.08823924280056387,-0.13052963683963215,-0.3057998254682151,-0.0,-0.07538430556487884
2019-07-17,-0.0,-0.0,-0.0,-0.20358900532324484,-0.0,-0.12427600522280625,-0.35059760956175295,1.0,-0.0,-0.07907864340955505,-0.29552378720412464,-0.41926411999062574,-0.26961063309786065,-0.0,-0.108540627406341,-0.12374033278650105,-0.3000100438581807,-0.0,-0.07368843951923398
2019-07-18,-0.0,-0.0,-0.0,-0.2606303151575788,-0.0,-0.16394864098716025,-0.32402868100717025,1.0,-0.0,-0.07887276971819243,-0.29257962314490576,-0.41897615474403865,-0.2205769551442388,-0.0,-0.14877438719359679,-0.09941637485409371,-0.2649991662497916,-0.0,-0.06219776554944138
2019-07-19,-0.0,-0.0,-0.0,-0.2845636690408041,-0.0,-0.15589429541369898,-0.3077614324702123,1.0,-0.0,-0.08363842108766557,-0.291885775144778,-0.4105704586301005,-0.21866471410503893,-0.0,-0.15046928043666377,-0.08660054582972776,-0.270285562138055,-0.0,-0.06782932836317646
2019-07-22,-0.0,-0.0,-0.0,-0.2863382594417077,-0.0,-0.13346469622331691,-0.313136288998358,1.0,-0.0,-0.07467980295566502,-0.30482758620689654,-0.36610837438423643,-0.2897536945812808,-0.0,-0.1495894909688013,-0.043119868637110016,-0.27218390804597703,-0.0,-0.050870279146141215
2019-07-23,-0.0,-0.0,-0.0,-0.30942562106166077,-0.0,-0.12671967272607304,-0.31246082280360266,1.0,-0.0,-0.07363663356537231,-0.30183761670680614,-0.36122199861436444,-0.2824717099402857,-0.0,-0.16498960773316618,-0.039523605291808254,-0.2733331133911781,-0.0,-0.053478935040084455
2019-07-24,-0.0,-0.0,-0.0,-0.314181011296396,-0.0,-0.11205621301775148,-0.3088353953738569,1.0,-0.0,-0.06865250134480905,-0.30412856374394837,-0.367200107584723,-0.3031871974179667,-0.0,-0.19422404518558367,-0.08068854222700378,-0.2508741258741259,-0.0,-0.058028509951586885
2019-07-25,-0.0,-0.0,-0.0,-0.43714156353757927,-0.0,-0.0,-0.5108285541805011,1.0,-0.0,-0.20989284636281316,-0.3026335647449442,-0.3652656202837307,-0.23600211288862058,-0.0,-0.14586477512828253,-0.0621038333836402,-0.5032070630848173,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.4394025121647618,-0.0,-0.0,-0.5119384406472784,1.0,-0.0,-0.2080268567764324,-0.3058353136433933,-0.3659612990833993,-0.23333710535249516,-0.0,-0.14156387914450605,-0.061898834446078986,-0.5040549205989966,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.4393700195459329,-0.0,-0.012328973086753871,-0.47857465042850694,1.0,-0.0,-0.2062095925424748,-0.30427755224778225,-0.3490828446850098,-0.2798827244023455,-0.0,-0.1404300105247331,-0.061156217110208994,-0.4874830852503383,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.43645704428694637,-0.0,-0.01443731953350583,-0.4864064199197509,1.0,-0.0,-0.19886001424982186,-0.3034837064536693,-0.35482056474294066,-0.26793415082311467,-0.0,-0.14313571080361495,-0.060036749540630735,-0.4843814452319346,-0.0,-0.0
2019-07-31,-0.0,-0.001616602127899545,-0.0,-0.465280649648483,-0.0,-0.0,-0.4114064438512726,1.0,-0.0,-0.22361742922666264,-0.3303131696680326,-0.36125418248806346,-0.26937102898605214,-0.0,-0.15132147825106207,-0.09060490995902101,-0.4547915335162976,-0.0,-0.0
2019-08-01,-0.0,-0.001779161570110086,-0.0,-0.42937099225323405,-0.0,-0.0,-0.4068720115645503,1.0,-0.0,-0.2181326216687053,-0.34934578746432415,-0.3947514733681753,-0.258349086326402,-0.0,-0.09436969494792247,-0.10849178991067128,-0.445235182920049,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.4000367376928729,-0.0,-0.0,-0.4435341660543718,1.0,-0.0,-0.20400440852314475,-0.3446730345334313,-0.4010286554004408,-0.24000734753857458,-0.0,-0.07821454812637767,-0.1228141072740632,-0.43945628214548127,-0.0,-0.0
2019-08-05,-0.0,-0.0040220849025558525,-0.0,-0.3953343815130352,-0.0,-0.0,-0.4264872573037405,1.0,-0.0,-0.18289516984167611,-0.34326666422903945,-0.4197228417858057,-0.24015503309078942,-0.0,-0.08208709642034444,-0.1420527258766317,-0.4204175655417017,-0.0,-0.0
2019-08-06,-0.0,-0.05679499387838389,-0.0,-0.4066113453951843,-0.0,-0.0,-0.43582505781526315,1.0,-0.0,-0.11376003264861922,-0.309277649299415,-0.3235614202149367,-0.24704121888178476,-0.0,-0.0,-0.11933750510134676,-0.3886546048156713,-0.0,-0.0
2019-08-07,-0.0,-0.0733538956684994,-0.0,-0.43921818425640335,-0.0,-0.0,-0.43164141075499535,1.0,-0.0,-0.10245407000134103,-0.3187273702561352,-0.2982767869116266,-0.2173461177417192,-0.0,-0.0,-0.10315810647713558,-0.3683787045728846,-0.0,-0.0
2019-08-08,-0.0,-0.06467411358223474,-0.0,-0.43926738452249176,-0.0,-0.0,-0.4256147059810137,1.0,-0.0,-0.10090235148099695,-0.3169299922847271,-0.31947938680352894,-0.21636308745094093,-0.0,-0.0012746972594008925,-0.10003019019824896,-0.3699305625440274,-0.0,-0.0
2019-08-09,-0.0,-0.08941684665226782,-0.0,-0.4090380461870743,-0.0,-0.0,-0.3993354377803622,1.0,-0.0,-0.06572520352217977,-0.31815916265160327,-0.37521182920750956,-0.20538295397906628,-0.0,-0.015384615384615384,-0.10692806113972421,-0.3382621697956471,-0.0,-0.0
2019-08-12,-0.0,-0.08569348861831656,-0.0,-0.3999801482265749,-0.0,-0.0,-0.377779248279513,1.0,-0.0,-0.06180518793012175,-0.31838935944944413,-0.3946863419798835,-0.21105743779777658,-0.0,-0.009793541556379036,-0.11540497617787189,-0.33407226045526733,-0.0,-0.0
2019-08-13,-0.0,-0.08280129006779437,-0.0,-0.3933061278220233,-0.0,-0.0,-0.38642796024484954,1.0,-0.0,-0.06127822023300204,-0.31767919436582637,-0.38478246560916207,-0.20650957677877968,-0.0,-0.011123543737247417,-0.12657144737708154,-0.32047653524649505,-0.0,-0.0
2019-08-14,-0.0,-0.10904940485895973,-0.0,-0.39432577857492257,-0.0,-0.0,-0.3626610141855536,1.0,-0.0,-0.04102396869395076,-0.3064731778901027,-0.3817381379422795,-0.2091309310288603,-0.0,-0.0,-0.12528941790314693,-0.3313875754117072,-0.0,-0.0
2019-08-15,-0.0,-0.23338043648924475,-0.0,-0.3263620662584393,-0.0,-0.0,-0.29558800439629457,1.0,-0.0,-0.004364892447794002,-0.2678599466164233,-0.31499450463181033,-0.24311508871094364,-0.0,-0.03165332077249176,-0.07800282618935468,-0.3448893075836081,-0.0,-0.0
2019-08-16,-0.0,-0.23071154026436674,-0.0,-0.31564638605043593,-0.0,-0.0,-0.29802193681447453,1.0,-0.0,-0.0046248554732664605,-0.265054217055717,-0.321521202462423,-0.24967969750945282,-0.0,-0.02581169338458173,-0.07343520514983906,-0.34039561263710505,-0.0,-0.0
2019-08-19,-0.0,-0.21909675815124482,-0.0,-0.31200074596711524,-0.0,-0.0,-0.30152612439001647,1.0,-0.0,-0.006558294221863052,-0.2660616044509371,-0.323532154290865,-0.2457961644857489,-0.0,-0.02421284928356075,-0.07590215398004538,-0.3335716283840487,-0.0,-0.0
2019-08-20,-0.0,-0.22318466642093623,-0.0,-0.28000982921734857,-0.0,-0.0,-0.33649711266740384,1.0,-0.0,-0.005344636933284187,-0.24084654134414543,-0.3200638899127657,-0.23903427939550312,-0.0,-0.028504730310849,-0.08268829094483351,-0.3154257279764099,-0.0,-0.0
2019-08-21,-0.0,-0.24387558491604738,-0.0,-0.2721962259534514,-0.0,-0.0,-0.3294797687861272,1.0,-0.0,-0.007584793711961343,-0.2432027403125669,-0.2924121479034774,-0.2647031837783283,-0.0,-0.0,-0.06532709422882833,-0.33960302168394657,-0.0,-0.0
2019-08-22,-0.0,-0.2542983661627729,-0.0,-0.2556420827607268,-0.0,-0.0,-0.3134524354863338,1.0,-0.0,-0.009528172240036646,-0.25252710337456097,-0.3004122766834631,-0.26272713391357455,-0.0,-0.0004886242174377768,-0.06364330432127042,-0.3411818598259276,-0.0,-0.0
2019-08-23,-0.0,-0.24066135946111453,-0.0,-0.25860379669320266,-0.0,-0.0,-0.3168707899571341,1.0,-0.0,-0.00646050214329455,-0.2515309246785058,-0.3133802816901408,-0.2592467850581751,-0.0,-0.0057868952847519904,-0.0743417023882425,-0.33490508266993263,-0.0,-0.0
2019-08-26,-0.0,-0.23297812005611773,-0.0,-0.22703799886570553,-0.0,-0.0,-0.3047968717351721,1.0,-0.0,-0.0,-0.22724694785230296,-0.3284379570759082,-0.2673651532790066,-0.0,-0.005641622638130206,-0.07468433778096177,-0.31679651353690935,-0.0,-0.0
2019-08-27,-0.0,-0.263143848412063,-0.0,-0.20499362452925304,-0.0,-0.0,-0.31328766717077366,1.0,-0.0,-0.0,-0.227411558876731,-0.30898793108560924,-0.26940070574978503,-0.0,-0.0,-0.07101977878599176,-0.30703080983305164,-0.0,-0.0
2019-08-28,-0.0,-0.2697503191520945,-0.0,-0.22376272897307248,-0.0,-0.0,-0.3243179051747172,1.0,-0.0,-0.0,-0.22073449514591928,-0.31045334441706496,-0.25166998188997414,-0.0,-0.001395362645845085,-0.07350889172579639,-0.29329335272986373,-0.0,-0.0
2019-08-29,-0.0,-0.2707690481841918,-0.0,-0.2232079278423926,-0.0,-0.0,-0.3250949442202706,1.0,-0.0,-0.0,-0.21694754331830052,-0.31195110372656065,-0.25053406123902205,-0.0,-0.0,-0.07233562781865653,-0.2961666271065749,-0.0,-0.0
2019-08-30,-0.0,-0.27606740903948074,-0.0,-0.2152384922289049,-0.0,-0.0,-0.32841064729351516,1.0,-0.0,-0.0,-0.22533198356458048,-0.30896802239028165,-0.21139760614541772,-0.0,-0.0535937593044721,-0.09244923480021439,-0.2659739177038052,-0.0,-0.0
2019-09-03,-0.0,-0.25622341849329333,-0.0,-0.2515539957767005,-0.0,-0.0,-0.3612705588436487,1.0,-0.0,-0.0,-0.23885435564940669,-0.3189185973886923,-0.15272283853314697,-0.0,-0.023287630491032926,-0.1044820509770098,-0.26684115040299794,-0.0,-0.0
2019-09-04,-0.0,-0.27526595744680854,-0.0,-0.24039598108747048,-0.0,-0.0,-0.32369976359338065,1.0,-0.0,-0.0,-0.23755910165484637,-0.3260342789598109,-0.18646572104018916,-0.0,-0.030289598108747047,-0.09116430260047281,-0.24417848699763595,-0.0,-0.0
2019-09-05,-0.0,-0.23967560450083789,-0.0,-0.24302729231505865,-0.0,-0.0,-0.35934881493895143,1.0,-0.0,-0.0,-0.25038903519272204,-0.3302011012688532,-0.18218817333014123,-0.0,-0.03330739765381853,-0.11913454632511371,-0.2352765142446732,-0.0,-0.0
2019-09-06,-0.0,-0.23851998678559633,-0.0,-0.2544673694326816,-0.0,-0.0,-0.35654863801543685,1.0,-0.0,-0.0,-0.2519746523710845,-0.3324623839985585,-0.15544943988947954,-0.0,-0.05910442382196594,-0.11256269333573596,-0.24221401327446918,-0.0,-0.0
2019-09-09,-0.0,-0.2661881307063912,-0.0,-0.21269822200864968,-0.0,-0.0,-0.3704649207111966,1.0,-0.0,-0.0,-0.23504324843825083,-0.3299195098510332,-0.15392239308024988,-0.0,-0.05934646804420952,-0.11487866410379625,-0.2608721768380587,-0.0,-0.0
2019-09-10,-0.0,-0.2650660264105642,-0.0,-0.20387154861944778,-0.0,-0.0,-0.3589435774309724,1.0,-0.0,-0.0,-0.2303721488595438,-0.322358943577431,-0.17331932773109246,-0.0,-0.07145858343337336,-0.12157863145258102,-0.2542316926770708,-0.0,-0.0
2019-09-11,-0.0,-0.2634928258389866,-0.0,-0.1936723299513718,-0.0,-0.0,-0.3522843249084469,1.0,-0.0,-0.0,-0.23446599027435913,-0.32553881251125655,-0.17530167497148347,-0.0,-0.07720477877168758,-0.13099597766704688,-0.24875427748093895,-0.0,-0.0
2019-09-12,-0.0,-0.2658718150456939,-0.0,-0.2093748108696968,-0.0,-0.0,-0.41926405616413487,1.0,-0.0,-0.0,-0.23076923076923078,-0.2520728681232222,-0.17288022756158083,-0.0,-0.07556133873993827,-0.1548447618471222,-0.2454154814500999,-0.0,-0.0
2019-09-13,-0.0,-0.29572468162522747,-0.0,-0.20072771376591875,-0.0,-0.0,-0.41052152819890847,1.0,-0.0,-0.0,-0.23765918738629474,-0.2552152819890843,-0.17137659187386295,-0.0,-0.06279563371740449,-0.15827774408732567,-0.2397816858702244,-0.0,-0.0
2019-09-16,-0.0,-0.2998606989279874,-0.0,-0.1990794016110472,-0.0,-0.0,-0.39709890376112894,1.0,-0.0,-0.0,-0.2410211374235358,-0.25852461995033615,-0.1775180182908364,-0.0,-0.06177699715341288,-0.15223184543637575,-0.24114226879050332,-0.0,-0.0
2019-09-17,-0.0,-0.30664878212358626,-0.0,-0.20626162241258422,-0.0,-0.0,-0.365942139438466,1.0,-0.0,-0.0,-0.2744566045788495,-0.26564643477730693,-0.16550315519921957,-0.0,-0.053257324025241595,-0.16275950370392953,-0.2480565801908362,-0.0,-0.0
2019-09-18,-0.0,-0.32284866468842727,-0.0,-0.20256129939091053,-0.0,-0.0,-0.37491800718413243,1.0,-0.0,-0.0,-0.3235670779322193,-0.24266749960955802,-0.1613930969857879,-0.0,-0.07309073871622677,-0.1252225519287834,-0.29723567077932217,-0.0,-0.0
2019-09-19,-0.0,-0.32542901716068645,-0.0,-0.20430577223088922,-0.0,-0.0,-0.37057722308892355,1.0,-0.0,-0.0,-0.3236505460218409,-0.2431201248049922,-0.1604680187207488,-0.0,-0.07569422776911076,-0.1319500780031201,-0.28492979719188766,-0.0,-0.0
2019-09-20,-0.0,-0.32868619299177887,-0.0,-0.19008471132506016,-0.0,-0.0,-0.3744803225907286,1.0,-0.0,-0.0,-0.3181519802444437,-0.23812947391453843,-0.17805007658403924,-0.0,-0.08349223219030352,-0.12440999030977462,-0.290425432152793,-0.0,-0.0
2019-09-23,-0.0,-0.3239264572305572,-0.0,-0.20048861465217527,-0.0,-0.0,-0.3676825257618943,1.0,-0.0,-0.0,-0.3161274156669903,-0.2419268957308861,-0.17965984903060106,-0.0,-0.08929745983023774,-0.13164406301876155,-0.2813919253296583,-0.0,-0.0
2019-09-24,-0.0,-0.3218509157852039,-0.0,-0.18006802084308401,-0.0,-0.0,-0.36874785484726513,1.0,-0.0,-0.0,-0.3124902493057506,-0.2524883771724547,-0.18892945177696652,-0.0,-0.06767761864644763,-0.15080033698399326,-0.2771381322350151,-0.0,-0.0
2019-09-25,-0.0,-0.3217239334644072,-0.0,-0.17464032706051244,-0.0,-0.0,-0.3573011266111163,1.0,-0.0,-0.0,-0.31897762381799455,-0.2525980713416347,-0.19558093811440877,-0.0,-0.07346378304153793,-0.1510470305526948,-0.27550479043784915,-0.0,-0.0
2019-09-26,-0.0,-0.3338058784613931,-0.0,-0.20650222096210188,-0.0,-0.0,-0.3666635163658129,1.0,-0.0,-0.0,-0.31162776045112306,-0.25120499007655234,-0.1871908767287276,-0.0,-0.06776297136376525,-0.14138550231547115,-0.28418864001512145,-0.0,-0.0
2019-09-27,-0.0,-0.32917103549073806,-0.0,-0.2174562323261208,-0.0,-0.0,-0.365742064626823,1.0,-0.0,-0.0,-0.32777301178788165,-0.22984780605598448,-0.19197407301496522,-0.0,-0.0631334794903568,-0.1526705430051155,-0.29959012486893527,-0.0,-0.0
