Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTRG,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-13,-0.0,-0.0,-0.0,-0.04496216055794628,-0.0,-0.31586288766879356,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09315922243656329,-0.5256863036058762,-0.9881288024929514,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.041507177033492826,-0.0,-0.3313397129186603,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1061602870813397,-0.5361543062200957,-0.9752691387559809,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3743487216769659,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16003271537622682,-0.554889131225009,-0.9399309342057434,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.012321956873150944,-0.0,-0.3847256534602129,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16774941287705494,-0.538201116296093,-0.9469911855308506,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.08676567656765677,-0.0,-0.3816171617161716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17079207920792078,-0.5917491749174917,-1.0694059405940595,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.06070287539936102,-0.0,-0.4790595916099458,-0.0,1.0,-0.0,-0.0,-0.056952354493679684,-0.0,-0.0,-0.0,-0.12487845534101959,-0.6588067787192665,-1.0923044867342686,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.08192804459988227,-0.0,-0.5038263097752692,-0.0,1.0,-0.0,-0.0,-0.030991377817791474,-0.0,-0.0,-0.0,-0.11388898507566053,-0.6455902212680494,-1.086464212749749,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0758893006823456,-0.0,-0.49956703958989984,-0.0,1.0,-0.0,-0.0,-0.049392123584219454,-0.0,-0.0,-0.0,-0.1048110560770323,-0.6153926084998788,-1.1186657892002354,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.07131509877054842,-0.0,-0.49088271860754246,-0.0,1.0,-0.0,-0.0,-0.04872910623014229,-0.0,-0.0,-0.0,-0.10995993921812405,-0.6145185799143528,-1.1180757010636828,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.06071599698815798,-0.0,-0.4880553083715518,-0.0,1.0,-0.0,-0.0,-0.04551988500239578,-0.0,-0.0,-0.0,-0.11848860291601067,-0.5944280922718872,-1.115339858991033,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.07311827956989249,-0.0,-0.5984543010752689,-0.0,1.0,-0.0,-0.0,-0.05530913978494624,-0.0,-0.0,-0.0,-0.05372983870967742,-0.5089381720430108,-1.0706653225806453,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.03137131465743364,-0.0,-0.7385723778547196,-0.0,1.0,-0.0,-0.0,-0.1011086629594656,-0.0,-0.0,-0.0,-0.056412408631483224,-0.4525932920644913,-1.1169517014653936,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.04192618429013774,-0.0,-0.7361640032743709,-0.0,1.0,-0.0,-0.0,-0.119763675837278,-0.021852866854112536,-0.0,-0.0,-0.030003203188952558,-0.4769192440474072,-1.132540840659145,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.1028101439342015,-0.0,-0.6793766458641463,-0.0,1.0,-0.0,-0.0,-0.1332924497673244,-0.0,-0.0,-0.0,-0.019407669276000145,-0.5161069225496916,-1.1563435662494137,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.11321769048813705,-0.0,-0.6691993405490646,-0.0,1.0,-0.0,-0.0,-0.15773062862877213,-0.0,-0.0,-0.0,-0.0,-0.4874919360619311,-1.1563328793634864,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.11380982951708395,-0.0,-0.6417718810186175,-0.0,1.0,-0.0,-0.0,-0.1629217490548541,-0.0,-0.0,-0.0,-0.0,-0.477423496683073,-1.1706612454526,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.11418179224761972,-0.0,-0.6343115929108869,-0.0,1.0,-0.0,-0.0,-0.16727882180936418,-0.0,-0.0,-0.0,-0.0,-0.4708483400492101,-1.1793317405413115,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.10709227584704216,-0.0,-0.6567527326869304,-0.0,1.0,-0.0,-0.0,-0.17184152231543015,-0.0,-0.0,-0.0,-0.0,-0.4209245742092457,-1.2749028579729091,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.09366744936894628,-0.0,-0.6888758438508952,-0.0,1.0,-0.0,-0.0,-0.17398004109186965,-0.0,-0.0,-0.0,-0.0,-0.42335632521279715,-1.289073965365424,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.12588308503239504,-0.0,-0.6610417658040192,-0.0,1.0,-0.0,-0.0,-0.1623778322779018,-0.0,-0.0,-0.0,-0.0,-0.41978110472564883,-1.2913723049892016,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.13054686061498805,-0.0,-0.6607622905542258,-0.0,1.0,-0.0,-0.0,-0.16619407107346715,-0.0,-0.0,-0.0,-0.0,-0.4349475234763395,-1.2901123181734486,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.17222532069157834,-0.0,-0.6796058746978991,-0.0,1.0,-0.0,-0.0,-0.17040342071016917,-0.0,-0.0,-0.0,-0.0,-0.4218256181446365,-1.2740658114891243,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.17691384869160984,-0.0,-0.7010572092674515,-0.0,1.0,-0.0,-0.0,-0.17503936417485194,-0.0,-0.0,-0.0,-0.0,-0.42183399565119595,-1.2741246157306743,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.18942583553783673,-0.0,-0.6817318081895748,-0.0,1.0,-0.0,-0.0,-0.16613882782517975,-0.0,-0.0029807369872200903,-0.0,-0.0,-0.4266179812958754,-1.259063303401766,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.17426722213956256,-0.0,-0.6868025591429846,-0.0,1.0,-0.0,-0.0,-0.1653027823240589,-0.0,-0.0,-0.0,-0.0,-0.4148564201755691,-1.278455586966225,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.16913374142088666,-0.0,-0.6822852902986458,-0.0,1.0,-0.0,-0.0,-0.1686143572621035,-0.0,-0.0,-0.0,-0.0,-0.43272120200333886,-1.2570951585976626,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.17818475428487543,-0.0,-0.6549344882005359,-0.0,1.0,-0.0,-0.0,-0.17205563915293426,-0.0,-0.0,-0.0,-0.0,-0.41909201012955555,-1.2458619297537343,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.14232401580564905,-0.0,-0.6155056344211912,-0.0,1.0,-0.0,-0.0,-0.1745572954778282,-0.0,-0.03728230645397336,-0.0,-0.0,-0.44050929313625053,-1.2485365139762914,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.07063691443771244,-0.0,-0.6604477611940299,-0.0,1.0,-0.0,-0.0,-0.18675188414363825,-0.0,-0.06886360277818827,-0.0,-0.0,-0.4387099157676962,-1.2689892123540714,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.07492828023554281,-0.0,-0.6050505813075645,-0.0,1.0,-0.0,-0.04223916654084252,-0.1913030348784539,-0.0,-0.06941718254567417,-0.0,-0.0,-0.4187301826966632,-1.3562584931300017,-0.016835271025215162,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.060894780447390225,-0.0,-0.6679596294343602,-0.0,1.0,-0.0,-0.03558785870302026,-0.1894629810951269,-0.0,-0.06428410032386833,-0.0,-0.0,-0.4014084507042254,-1.3408526022444829,-0.005460570912103638,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.065172961925668,-0.0,-0.6840511694799788,-0.0,1.0,-0.0,-0.04613579592763606,-0.1849595034440996,-0.0,-0.06365907198546666,-0.0,-0.0,-0.3984936795094996,-1.3422526682310196,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.06080927483518981,-0.0,-0.6800030309918921,-0.0,1.0,-0.0,-0.05084488898992195,-0.18432219443812986,-0.0,-0.06906872774115329,-0.0,-0.0,-0.39990149276350684,-1.3437523679624157,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.07282806804374241,-0.0,-0.6137606318347509,-0.0,1.0,-0.0,-0.058475091130012154,-0.204814702308627,-0.0,-0.06485419198055895,-0.0,-0.0,-0.45227065613608747,-1.3300425273390037,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.042293798916315475,-0.0,-0.570401866345575,-0.0,1.0,-0.0,-0.058323299217338954,-0.22719747140276944,-0.0,-0.06298916315472608,-0.0,-0.0,-0.4712522576760987,-1.330335641180012,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.08087402822854556,-0.0,-0.5483055324930184,-0.0,1.0,-0.0,-0.051362366971092165,-0.23590459657332627,-0.0,-0.05970261906558986,-0.0,-0.0,-0.4759604498452714,-1.3217978715374745,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.07884332994465153,-0.0,-0.5469332429684852,-0.0,1.0,-0.0,-0.045257728077111335,-0.2341579125720095,-0.0,-0.060958620429986066,-0.0,-0.0,-0.4822094205354117,-1.3168417485598103,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.11107552138942274,-0.0,-0.44120577977080216,-0.0,1.0,-0.0,-0.012171684817424727,-0.20136664531283363,-0.0,-0.060075450209979356,-0.0,-0.0,-0.4536977720834223,-1.2696633212328279,-0.009715994020926755,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.17702124675688943,-0.0,-0.35330621976018517,-0.0,1.0,-0.0,-0.0,-0.23462590281186452,-0.0,-0.010342893205245075,-0.0,-0.0,-0.47423041862421994,-1.2519809270037165,-0.004522824486361405,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.20268784794865433,-0.0,-0.3800929045069324,-0.0,1.0,-0.0,-0.0,-0.22690684727491936,-0.0,-0.0,-0.0,-0.0,-0.4879259600723379,-1.2483599872344953,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.18317140874392782,-0.0,-0.3329632199861208,-0.0,1.0,-0.0,-0.0,-0.18723108952116585,-0.0,-0.029528105482303956,-0.0,-0.0,-0.45808466342817483,-1.2418806384455239,-0.036953504510756414,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.17707573071977203,-0.0,-0.3179717095888507,-0.0,1.0,-0.0,-0.0,-0.187536926980155,-0.0,-0.024988704688423177,-0.0,-0.0,-0.4538977513641261,-1.2655267090675286,-0.04848295276822021,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.14965628507295176,-0.0,-0.29555976430976433,-0.0,1.0,-0.0,-0.0,-0.2048611111111111,-0.0,-0.02598905723905724,-0.0,-0.0,-0.48334034792368125,-1.3085718294051627,-0.03931677890011223,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.1279969199537993,-0.0,-0.2800742011130167,-0.0,1.0,-0.0,-0.0,-0.21490322354835323,-0.0,-0.02768541528122922,-0.0,-0.0,-0.5070176052640789,-1.3176997654964824,-0.024640369605544082,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.11413354906124651,-0.0,-0.2358512825698588,-0.0,1.0,-0.0,-0.0,-0.17531263693666363,-0.0,-0.02888731587285536,-0.0,-0.0,-0.5041291670880103,-1.309704385343985,-0.0027303064010516737,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.1320589915006551,-0.0,-0.2280713541841637,-0.0,1.0,-0.0,-0.0,-0.17710887895992208,-0.0,-0.016192427856350992,-0.0,-0.0,-0.5045856149427218,-1.3014411932677128,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.11616346955796496,-0.0,-0.23426188490408675,-0.0,1.0,-0.0,-0.0,-0.17654712260216848,-0.0,-0.012343619683069225,-0.0,-0.0,-0.5027856547122602,-1.293978315262719,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.10915527909208218,-0.0,-0.24885021341362537,-0.0,1.0,-0.0,-0.0,-0.14664328491546172,-0.0,-0.024054528008470372,-0.0,-0.0,-0.4941600767627304,-1.2858419084802966,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.08931214842593507,-0.0,-0.2514227441692161,-0.0,1.0,-0.0,-0.0,-0.13697819007204187,-0.0,-0.03388269350965493,-0.0,-0.0,-0.48527912102371795,-1.2927069969406888,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.05508293644276564,-0.0,-0.2655936935457382,-0.0,1.0,-0.0,-0.0,-0.14642798489078668,-0.0,-0.0383314173099031,-0.0,-0.0,-0.4922318935785843,-1.2869436689111513,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.0396358497387189,-0.0,-0.28855950307292866,-0.0,1.0,-0.0,-0.0,-0.14276793637230092,-0.0,-0.04141058927925856,-0.0,-0.0,-0.47586025569395607,-1.2840240575804385,-0.01426364741841128,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.019072263753114816,-0.0,-0.28272953804868695,-0.0,1.0,-0.0,-0.0,-0.12864992652226695,-0.0,-0.026611718101079804,-0.0,-0.0,-0.48891444636125486,-1.244233595297425,-0.0045045045045045045,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.01405672781917225,-0.0,-0.270083275937637,-0.0,1.0,-0.0,-0.0,-0.12096925677790997,-0.0,-0.019911088848537976,-0.0,-0.0,-0.4882912779412686,-1.2173940266733454,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.030698316139349657,-0.0,-0.2709541877018594,-0.0,1.0,-0.0,-0.0,-0.11972029726255055,-0.0,-0.013483427926374211,-0.0,-0.0,-0.4902637107647925,-1.2105923301244865,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.02710256893411218,-0.0,-0.2729728032158784,-0.0,1.0,-0.0,-0.0,-0.1275673638590541,-0.0,-0.012781860435902268,-0.0,-0.0,-0.4931536963758558,-1.206927956786634,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.02901433352276315,-0.0,-0.2796299804255856,-0.0,1.0,-0.0,-0.0,-0.13869419713329542,-0.0,-0.0,-0.0,-0.0,-0.5164172507419333,-1.1934078423943928,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.016642455630644856,-0.0,-0.26387923956293813,-0.0,1.0,-0.0,-0.0,-0.1501926356344344,-0.0,-0.0,-0.0,-0.0,-0.5227057411734984,-1.2046043074591044,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.009082623589679125,-0.0,-0.28096420377761716,-0.0,1.0,-0.0,-0.0,-0.1509789748263616,-0.0,-0.0,-0.0,-0.0,-0.5113297086646345,-1.1730098368899087,-0.017442408623778247,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.005763508222396242,-0.0,-0.2566327329678935,-0.0,1.0,-0.0,-0.0,-0.14718872357086923,-0.0,-0.0,-0.0,-0.0,-0.504682850430697,-1.183022709475333,-0.0350822239624119,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.007596513075965131,-0.0,-0.2424346201743462,-0.0,1.0,-0.0,-0.0,-0.14937733499377337,-0.0,-0.0,-0.0,-0.0,-0.5156600249066002,-1.1623287671232878,-0.03592777085927771,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0032073239085756997,-0.0,-0.242729027838326,-0.0,1.0,-0.0,-0.0,-0.14401818521517096,-0.0,-0.0,-0.0,-0.0,-0.5181229370368065,-1.1674659027215544,-0.03833219156754064,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32974457740030944,-0.0,1.0,-0.0,-0.0,-0.1164398699207527,-0.0,-0.008019448741830582,-0.0,-0.0,-0.5086351150822467,-1.1944242730401287,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34516465787225964,-0.0,1.0,-0.0,-0.0,-0.11464363670874063,-0.0,-0.0,-0.0,-0.0,-0.5237417354718295,-1.1799373635759705,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35069687519887993,-0.0,1.0,-0.0,-0.0,-0.11554127155858208,-0.0,-0.0,-0.0,-0.0,-0.5430853433462738,-1.172755043594476,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35841653641264476,-0.0,1.0,-0.0,-0.0,-0.12364030750582157,-0.0,-0.0,-0.0,-0.0,-0.5503205843886567,-1.1575169861877572,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35637618195757736,-0.0,1.0,-0.0,-0.0,-0.13765014055711733,-0.0,-0.0018208535650396116,-0.0,-0.0,-0.5301878354203936,-1.1684129823664706,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.407246934976571,-0.0,1.0,-0.04541369792669619,-0.0,-0.09114834071506515,-0.0,-0.0008344566403491879,-0.0,-0.0,-0.4876436228255985,-1.1771615636433659,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3869952131589938,-0.0,1.0,-0.03700967006136152,-0.0,-0.10347929450316447,-0.0,-0.0,-0.0,-0.0,-0.4789089857679828,-1.1879076043306454,-0.018344202782150546,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3867676313931849,-0.0,1.0,-0.038760187383687354,-0.0,-0.10306102804338062,-0.0,-0.0,-0.0,-0.0,-0.48912276198421356,-1.173875377013412,-0.01703779759994866,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35275595559937656,-0.0,1.0,-0.036131166311504086,-0.0,-0.07350275118475874,-0.0,-0.0285614325244108,-0.0,-0.0,-0.45100346681085207,-1.1777933271842498,-0.060812315129925895,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34731586312174023,-0.0,1.0,-0.037399821905609976,-0.0,-0.07349573845566722,-0.0,-0.03320188271212314,-0.0,-0.0,-0.44774837806894796,-1.1775219437730569,-0.06354153415595981,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3461636340501336,-0.0,1.0,-0.03677312635195318,-0.0,-0.0732281460745642,-0.0,-0.03406922000254486,-0.0,-0.0,-0.44420409721338594,-1.1795711922636467,-0.06702506680239216,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34848340176326426,-0.0,1.0,-0.021356504026226165,-0.0,-0.0795060313822846,-0.0,-0.04003946656481746,-0.0,-0.0,-0.4458766988128202,-1.1773449186797798,-0.07021229192526815,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35240311065782765,-0.0,1.0,-0.01995155532891382,-0.0,-0.07802141764405915,-0.0,-0.04704232534421214,-0.0,-0.0,-0.4457547169811321,-1.180870729219786,-0.06313742988271291,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3492114476600392,-0.0,1.0,-0.01782674332701635,-0.0,-0.10207818070857291,-0.0,-0.02945427681238557,-0.0,-0.0,-0.4334628850415957,-1.1959335753059455,-0.08402659557382841,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3482134273353629,-0.0,1.0,-0.020124979971158467,-0.0,-0.10386156064733217,-0.0,-0.024387117449126743,-0.0,-0.0,-0.43102066976446085,-1.1923730171446885,-0.0846338727767986,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34450681635926217,-0.0,1.0,-0.017706495589414593,-0.0,-0.10425020048115477,-0.0,-0.03461106655974338,-0.0,-0.0,-0.43573376102646344,-1.1884522854851642,-0.08246992782678428,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3709266802443992,-0.0,1.0,-0.0,-0.0,-0.09725050916496944,-0.0,-0.018934572301425662,-0.0,-0.0,-0.4128373217922607,-1.1948192464358451,-0.0875763747454175,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3488872936109117,-0.0,1.0,-0.001029994693966728,-0.0,-0.080901401417023,-0.0,-0.014201441992571553,-0.0,-0.0,-0.4384031961047473,-1.1569337370080215,-0.08080776553575329,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35265700483091783,-0.0,1.0,-0.015708274894810657,-0.0,-0.07087424029920524,-0.0,-0.031229546517064045,-0.0,-0.0,-0.4315723858500857,-1.1719183419043167,-0.042730247779336136,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3366474202612159,-0.0,1.0,-0.02581282613394263,-0.0,-0.06937968938154197,-0.0,-0.020285917188995587,-0.0,-0.0,-0.4385401550004631,-1.155031339735079,-0.04196128076079909,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30860939488962713,-0.0,1.0,-0.01977708094010991,-0.0,-0.06926635412462355,-0.0,-0.012884597472756063,-0.0,-0.0,-0.46229314787792236,-1.1588996864230494,-0.07296097364090783,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3191135566573951,-0.0,1.0,-0.0,-0.0,-0.06231104123836014,-0.0,-0.04423146692465837,-0.0,-0.0,-0.45289635989841576,-1.1447877615189261,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2714720705585888,-0.0,1.0,-0.0,-0.0,-0.02997690046199076,-0.0,-0.0,-0.0,-0.0,-0.2994802603947921,-1.0240182696346072,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2506963063227217,-0.0,1.0,-0.021578988468646695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3291251268969467,-1.0016398990030455,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2425087289592996,-0.0,1.0,-0.033039762363854294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3293293032466517,-1.0007556412528011,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24372153545868575,-0.0,1.0,-0.03378009108653221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32767729342875734,-0.9973194534808069,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24719539811031002,-0.0,1.0,-0.025143809052812414,-0.0,-0.0017959863609151722,-0.0,-0.0,-0.0,-0.0,-0.3235638616309639,-1.0051797287800308,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24661098535113055,-0.0,1.0,-0.025941248406317487,-0.0,-0.0006504826581323342,-0.0,-0.0,-0.0,-0.0,-0.3157703015637603,-1.012957614549996,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24496776739902645,-0.0,1.0,-0.02883831074858571,-0.0,-0.004657281936587291,-0.0,-0.0,-0.0,-0.0,-0.3333508748848836,-1.0194184975661098,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24643101722593902,-0.0,1.0,-0.029263024811673602,-0.0,-0.004714744771637781,-0.0,-0.0,-0.0,-0.0,-0.32961070431438655,-1.0239161354896487,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25878611184733635,-0.0,1.0,-0.04259210177577524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.315981977206467,-1.0330506228465413,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24058201058201056,-0.0,1.0,-0.04552910052910053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31902116402116404,-1.0403968253968254,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21870545377751965,-0.0,1.0,-0.05469616176548229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3312919064463334,-1.0350826249934006,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22129436325678495,-0.0,1.0,-0.05282629951639756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33889167833831024,-1.0296239528553686,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21108481157416026,-0.0,1.0,-0.07178000585090821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37493683678625567,-1.0017020823914258,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21292826196741355,-0.0,1.0,-0.07112670440953671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3763655210908221,-0.9975281078063951,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19933634191664457,-0.0,1.0,-0.07950623838598354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3673480222989116,-1.0084682771436158,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19890176937156803,-0.0,1.0,-0.07963498421625063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3670583866090139,-1.0071093190439557,-0.0,-0.0
2019-11-01,-0.0,-0.00892549725878645,-0.0,-0.0,-0.0,-0.23616812776438806,-0.0,1.0,-0.08122997060147787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36075429721641017,-0.9614376142172312,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2704105960264901,-0.0,1.0,-0.06948344370860927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3715496688741722,-0.9375629139072849,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28836898395721927,-0.0,1.0,-0.05946524064171123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3758823529411765,-0.9500802139037433,-0.0,-0.0
2019-11-06,-0.0,-0.018899874364996995,-0.0,-0.0,-0.0,-0.30717758234555087,-0.0,1.0,-0.055170153493199314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10192822417654449,-0.2911727754410881,-0.956847107663735,-0.0,-0.0
2019-11-07,-0.0,-0.02161245315022023,-0.0,-0.0,-0.0,-0.3137909337126911,-0.0,1.0,-0.05104916149153284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11014143845922358,-0.2941208655924274,-0.945066068448554,-0.0,-0.0
2019-11-08,-0.0,-0.02634343210968598,-0.0,-0.0,-0.0,-0.27410437859354264,-0.0,1.0,-0.06277642636001769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10990712074303403,-0.3285603715170278,-0.9625718708536044,-0.0,-0.0
2019-11-11,-0.0,-0.026342030912414823,-0.0,-0.0,-0.0,-0.27954129965098884,-0.0,1.0,-0.07276605174228575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09262644728823886,-0.3376544235776411,-0.9609993906154785,-0.0,-0.0
2019-11-12,-0.0,-0.025682938992630355,-0.0,-0.0,-0.0,-0.2807945918989306,-0.0,1.0,-0.071396908073364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09394913281985927,-0.33711974289355573,-0.9616279714079903,-0.0,-0.0
