Date,IWF,IWM,MTUM,NDSN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.49818969418762526,-0.0,-0.20252796275942328,-0.2780759035365617,-0.11456649641171526,-0.018749595913881166,-0.0,-0.3821684877481089,-0.16651580784896877,-0.0,-0.0,-0.26763431822590034,-0.30422835714747526,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.48585884795018164,-0.0,-0.22946938245978205,-0.2825311364815776,-0.10884795018162947,-0.02117929423975091,-0.0,-0.3823949143746757,-0.17566165023352362,-0.0,-0.0,-0.2641087182148417,-0.2933640373637779,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.49370477799381635,-0.0,-0.2109457176553087,-0.2424058904153253,-0.14703726133936823,-0.040480668090396195,-0.0,-0.32253848850922767,-0.20568641825773756,-0.0,-0.0,-0.2516813820801326,-0.2729735760048449,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.471270509838436,-0.0,-0.2116992519016785,-0.20676431759602693,-0.1550575218457283,-0.07267240837367198,-0.0013201735085182624,-0.3146099201609355,-0.21716854215125417,-0.0,-0.0,-0.25020431256679454,-0.2425033004337713,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.46628366924091164,-0.0,-0.22606266089031207,-0.20889056319457527,-0.17941231870408741,-0.05757518678972813,-0.008099453757769824,-0.308093175111446,-0.2097067872166761,-0.0,-0.0,-0.24185345639480127,-0.23334589062598102,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.4664367961533595,-0.0,-0.21602555991395672,-0.21767050487156775,-0.16509553334176894,-0.0568771352650892,-0.002562318107047956,-0.3343350626344426,-0.22513602429457166,-0.0,-0.0,-0.24772238390484627,-0.23149436922687586,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.466399165903131,-0.0,-0.21342137689172536,-0.20978800037913492,-0.16176424125620043,-0.05879751034722442,-0.0,-0.33212220782913654,-0.22675428896401376,-0.0,-0.0,-0.2664054848188051,-0.2240055606457932,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.4272557521283667,-0.0,-0.2434091844162421,-0.21365952463841506,-0.10042092603728203,-0.1064341551413109,-0.0,-0.33753204418140964,-0.2649935120422825,-0.0,-0.0,-0.29629395195746433,-0.17482672405608127,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.43113243277363966,-0.0,-0.2403736901906325,-0.203541219542987,-0.09102386062365862,-0.10137608887766697,-0.0,-0.344716576189875,-0.2658439590960737,-0.0,-0.0,-0.3106615326347683,-0.16746622901148844,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.47697991369407966,-0.0,-0.22243953928782095,-0.23827263978144111,-0.09636459594548447,-0.11452609357051938,-0.0,-0.28741734190183477,-0.23976281394554652,-0.0,-0.0,-0.28269845704883423,-0.14606811337741765,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.4644817214970078,-0.0,-0.20312548448110135,-0.23438032929211497,-0.07956342438994139,-0.10315959195063719,-0.0,-0.3027192955257201,-0.25326346469876904,-0.0,-0.0,-0.3217574648848098,-0.13825927878205324,-0.0,-0.0
2019-06-10,-0.0,-0.17077122488658458,-0.0,1.0,-0.3850453661697991,-0.0,-0.01598617411968028,-0.09594404839058113,-0.2036616979909268,-0.10021062864549578,-0.0,-0.21856772521062864,-0.2511071505724779,-0.008425145819831498,-0.0,-0.23652516742276952,-0.014149924389717001,-0.0,-0.0
2019-06-11,-0.0,-0.18154987544676704,-0.0,1.0,-0.3858442543052096,-0.0,-0.04765515000541536,-0.10216072782410918,-0.18173941297519766,-0.07367594497996319,-0.0,-0.22300444059352326,-0.2367594497996318,-0.04686992310191704,-0.0,-0.22584750351998267,-0.002572295028701397,-0.0,-0.0
2019-06-12,-0.0034502587694077054,-0.1892713382075084,-0.0,1.0,-0.37736520715244115,-0.0,-0.058353186012760475,-0.10186478271584654,-0.1787288808565404,-0.06966236753470796,-0.0,-0.22117254032147646,-0.24376352035926505,-0.04263534050768093,-0.0,-0.23248172184342397,-0.01957884936608341,-0.0,-0.0
2019-06-13,-0.0,-0.19611448014707902,-0.0,1.0,-0.39681145899075265,-0.0,-0.08613451142880664,-0.10753779875421893,-0.16521691408500946,-0.06917652224021074,-0.0,-0.2311555031144527,-0.22745108800043906,-0.03314765524243339,-0.0,-0.20475811541311092,-0.026479708037208796,-0.0,-0.0
2019-06-14,-0.0,-0.20272056393875978,-0.0,1.0,-0.3815122810882256,-0.0,-0.08594008150677389,-0.11226456658222272,-0.16103095054521424,-0.0719242207291552,-0.0,-0.22775085361823993,-0.23989426148254214,-0.03524617248595661,-0.0,-0.212798766383963,-0.022552043176561294,-0.0,-0.0
2019-06-17,-0.003003253524651706,-0.23013820527794,-0.0,1.0,-0.3337782597814299,-0.0,-0.11901782486582686,-0.2109229443007703,-0.1505797947776758,-0.0499986096048497,-0.0,-0.14765996496204223,-0.2645643891994105,-0.04482633964572731,-0.0,-0.22630071466310725,-0.0,-0.0,-0.0
2019-06-18,-0.005843189032783661,-0.2539539848863668,-0.0,1.0,-0.2938168946821361,-0.0,-0.12703317695311403,-0.1718403236227772,-0.12546001067505688,-0.06500547798971823,-0.0,-0.18408854678765066,-0.2742085007163525,-0.0662134449532264,-0.0,-0.2417338539764587,-0.0,-0.0,-0.0
2019-06-19,-0.0,-0.1189147995732358,-0.0,1.0,-0.41307727480566986,-0.0,-0.12046944063404968,-0.2301478433165676,-0.06910531931108062,-0.044657826550830663,-0.04639536655997561,-0.19048925468678554,-0.33537570492303004,-0.07340344459686024,-0.0,-0.33543667123914034,-0.07087334247828075,-0.0,-0.0
2019-06-20,-0.0,-0.003928061290741462,-0.0,1.0,-0.5773600831060902,-0.0,-0.10560316841968577,-0.18838462537332815,-0.0170107778210622,-0.07593169718218414,-0.14154005973250228,-0.24162446435527854,-0.33031424490325934,-0.1142059472795741,-0.0,-0.45049344241007666,-0.0,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.5842572062084257,-0.0,-0.14242859006130168,-0.17138385287596192,-0.038704838920046954,-0.07913786357114908,-0.1373744619799139,-0.24025042389461326,-0.33647450110864746,-0.10183252902047737,-0.0,-0.42894874135907135,-0.0,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.5899895588619161,-0.0,-0.14209736361263378,-0.17045157922213522,-0.043232837379274344,-0.09038110154006787,-0.1481010180109632,-0.23551292090837903,-0.32791699295223187,-0.09348081440877055,-0.0,-0.4054424432263117,-0.016216392586791962,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.587224067200625,-0.0,-0.1454060037767793,-0.1671876017451325,-0.051312105228885845,-0.09432180764472227,-0.1433222634629159,-0.23074168131796574,-0.32665885264048966,-0.09477762583837988,-0.0,-0.3979943999479065,-0.016897831607735884,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.4949504483246814,-0.0,-0.12543652666352054,-0.24920560012584553,-0.08604687745792039,-0.1123171307220387,-0.13949976403964132,-0.21576215195847098,-0.34683026584867077,-0.03989303130407425,-0.0,-0.3304074248859525,-0.005820355513607047,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.47046005585734896,-0.0,-0.0487370714789921,-0.2891078169597643,-0.07568363870730135,-0.09026179295951876,-0.16281496485897554,-0.1826105637909339,-0.36224411502930975,-0.07709541785593714,-0.0,-0.3100696682319,-0.0,-0.0,-0.0
2019-06-28,-0.0,-0.013012630842162197,-0.0,1.0,-0.4200948108555248,-0.0,-0.03836976233654672,-0.3471731729820878,-0.11491839266965735,-0.1508383443097579,-0.1309535172282142,-0.20031179408863864,-0.3779389774426522,-0.06372689383093125,-0.0,-0.28405077789443545,-0.04015144284305304,-0.0,-0.0
2019-07-01,-0.0,-0.05656750283625363,-0.0,1.0,-0.37870288667591073,-0.0,-0.028803731249212153,-0.3741018530190344,-0.1048153283751418,-0.14502710197907476,-0.13840917685617043,-0.16642505987646541,-0.3815391403000126,-0.041188705407790245,-0.0,-0.30158830202949705,-0.014118240262195889,-0.0,-0.020137400731123155
2019-07-02,-0.0,-0.05998932127265303,-0.0,1.0,-0.3649926191149219,-0.0,-0.03077986117654449,-0.37981720531423724,-0.09962624454285623,-0.14121046515280003,-0.1418386255849744,-0.16263073588994628,-0.39228618989289865,-0.03363799114293791,-0.0,-0.301862495681397,-0.014730362134489148,-0.0,-0.017368635949621535
2019-07-03,-0.0,-0.09056079097790823,-0.0,1.0,-0.3735207786188784,-0.0,-0.01937277923682991,-0.35495133632009884,-0.12479530356866987,-0.14497141974355016,-0.13545496678510735,-0.15346825274215975,-0.3877645604820022,-0.011092229260003089,-0.0,-0.26856171790514444,-0.010474277769195118,-0.0,-0.014738143055770122
2019-07-05,-0.0,-0.10074019472342517,-0.0,1.0,-0.3567370005221291,-0.0,-0.0,-0.3529899566940017,-0.13320433674252896,-0.1501581743911054,-0.1327743481065143,-0.14315550231886728,-0.40698424398783745,-0.01422033846248349,-0.0,-0.2584231702447864,-0.02199084738474769,-0.0,-0.0
2019-07-08,-0.0,-0.07353212419305258,-0.0,1.0,-0.34054718721180455,-0.0,-0.014140793114048571,-0.42849677221026744,-0.11945896095911467,-0.13768828773439903,-0.11786043652013527,-0.13716569320627114,-0.4136796802951122,-0.004703350753150938,-0.0,-0.2868121733784199,-0.0,-0.0,-0.0
2019-07-09,-0.0,-0.1009710539336962,-0.0,1.0,-0.3364670954972786,-0.0,-0.01707075705096487,-0.42788223651657603,-0.13919470559129146,-0.14040079168728353,-0.10712518555170707,-0.11126917367639783,-0.40716229589312225,-0.014009153884215737,-0.0,-0.2602362691736764,-0.030708807521029193,-0.0,-0.0
2019-07-10,-0.0,-0.09840516837801569,-0.0,1.0,-0.3642520520583003,-0.0,-0.026871820480009988,-0.421054274211167,-0.13629412315470804,-0.1425673356012609,-0.10861084235822852,-0.11806747604631568,-0.383352579507506,-0.02490558971317999,-0.0,-0.2562966199556818,-0.040260915701757126,-0.0,-0.0
2019-07-11,-0.0,-0.09965764083411142,-0.0,1.0,-0.3737939620292562,-0.0,-0.021381886087768445,-0.41655773420479303,-0.14161220043572986,-0.14102085278555868,-0.0956738250855898,-0.11182695300342359,-0.401431683784625,-0.02172424525365702,-0.0,-0.24615624027388733,-0.04148770619358855,-0.0,-0.0
2019-07-12,-0.0,-0.08434375,-0.0,1.0,-0.36040625,-0.0,-0.03525,-0.4208125,-0.1551875,-0.14821875,-0.09234375,-0.10184375,-0.43946875,-0.0113125,-0.0,-0.2205,-0.05525,-0.0,-0.0
2019-07-15,-0.0,-0.06603150646165457,-0.0,1.0,-0.3835172782441908,-0.0,-0.04883187120711883,-0.43291513379240953,-0.15121214979718894,-0.1528786592459831,-0.09153224538565545,-0.09618589441247681,-0.45832154199289377,-0.0014778480017608403,-0.0,-0.21611168757664373,-0.0452787472879917,-0.0,-0.0
2019-07-16,-0.0,-0.05364629653157159,-0.0,1.0,-0.37237962139499425,-0.0,-0.06806631940033032,-0.445877270994791,-0.15407826197433616,-0.16376572227163003,-0.09388895947147757,-0.0818193368059967,-0.4739232626095795,-0.0,-0.0,-0.21007495870918563,-0.04939016643374412,-0.0,-0.00927455215347478
2019-07-17,-0.0,-0.05839946880829671,-0.0,1.0,-0.37547032598728936,-0.0,-0.0628260663357258,-0.43937142315110506,-0.15531033610522654,-0.1638789641761786,-0.08119644607455656,-0.07367123027792709,-0.49596863439466277,-0.0,-0.0,-0.20545736238024473,-0.044455686596895055,-0.0,-0.005912669554494578
2019-07-18,-0.0,-0.07316458884271503,-0.0,1.0,-0.42362422868656346,-0.0,-0.10804684548545525,-0.4213889938294925,-0.17655207152751543,-0.162888804936406,-0.07492759098350335,-0.06655333081475885,-0.42834655584938924,-0.0014481803299332579,-0.0,-0.1776224656844226,-0.03365445158040549,-0.0,-0.0
2019-07-19,-0.0,-0.06767886332201685,-0.0,1.0,-0.39878033446498173,-0.0,-0.07934112913366025,-0.39186470514271343,-0.20498554004778072,-0.1859989940902804,-0.08575380359612723,-0.05793411291336602,-0.4430717968062366,-0.0,-0.0,-0.2190997108009556,-0.0,-0.0,-0.008990318118948824
2019-07-22,-0.006036217303822937,-0.07444668008048289,-0.0,1.0,-0.39390187277511224,-0.0,-0.07039158025073518,-0.38198421297012847,-0.20532425321157716,-0.18244853737811484,-0.09171954805757622,-0.021173193004178918,-0.4954960532425321,-0.0,-0.0,-0.17257390496827116,-0.0,-0.0,-0.0
2019-07-23,-0.011340397843465327,-0.06305385139740967,-0.0,1.0,-0.37255995538204123,-0.0,-0.06255809630042758,-0.3799033277560884,-0.204870793827849,-0.17376216149222282,-0.10023548367106648,-0.019427402862985686,-0.5234244283324038,-0.0,-0.0,-0.18730247257854618,-0.0,-0.0,-0.0
2019-07-24,-0.07499922232245622,-0.09055277319812113,-0.0,1.0,-0.2538961644943541,-0.0,-0.09049055899461848,-0.33592559181261084,-0.1913708899741811,-0.14331041776837652,-0.11145674557501478,-0.0044794226521914955,-0.5581236196223598,-0.0316981366846051,-0.0,-0.16029489532460262,-0.044887547827168944,-0.0,-0.019224188882321833
2019-07-25,-0.02704699495679548,-0.09415052519996146,-0.0,1.0,-0.32459606180334716,-0.0,-0.03347145931707944,-0.42266551026308186,-0.10870193697600464,-0.24506119302303173,-0.11098262182390543,-0.0,-0.5775272236677268,-0.0,-0.0,-0.13581317657640296,-0.13099482830618997,-0.0011564035848511131,-0.0
2019-07-26,-0.00997818275154004,-0.0967659137577002,-0.0,1.0,-0.30775154004106775,-0.0,-0.0,-0.41439938398357284,-0.107963295687885,-0.2402464065708419,-0.09795302874743327,-0.0,-0.5811088295687885,-0.0,-0.0,-0.13921329568788499,-0.1444109342915811,-0.005999743326488706,-0.06262833675564682
2019-07-29,-0.023863745709978512,-0.08788530006094236,-0.0,1.0,-0.28472912724123556,-0.0,-0.0,-0.41235526189177923,-0.09923982422939988,-0.20996247233537546,-0.1065208326651057,-0.0,-0.6037463514770505,-0.0,-0.0,-0.15065593225775412,-0.14334284889501878,-0.005677262084228759,-0.07951374410623216
2019-07-30,-0.02030424133041124,-0.0983305401572773,-0.0,1.0,-0.27011086760345493,-0.0,-0.0,-0.380849555240428,-0.10970736109320614,-0.21819002191568904,-0.10729018950625242,-0.0,-0.6109320613639294,-0.0,-0.0,-0.147318550986206,-0.1495101198917107,-0.0,-0.11041639809204588
2019-07-31,-0.0,-0.13893080751324452,-0.0,1.0,-0.30040134853106437,-0.0,-0.0,-0.25628511799646814,-0.17058917964360248,-0.2724353828864986,-0.15254454968694814,-0.0,-0.6074490287365548,-0.0,-0.0,-0.20658211590945574,-0.08181088457216246,-0.0,-0.023727725156525926
2019-08-01,-0.0,-0.15825023098735147,-0.0,1.0,-0.26338930130308724,-0.0,-0.0,-0.24140567750979708,-0.16038487271800428,-0.2709083378468793,-0.17150412591200181,-0.009876700544811547,-0.6099340491286201,-0.0,-0.0,-0.21629974193137289,-0.07611431484372512,-0.0,-0.007965081084525441
2019-08-02,-0.0,-0.16891441627264936,-0.0,1.0,-0.22543077460095834,-0.0,-0.0,-0.25329229206993936,-0.1764668549487513,-0.27293497921492715,-0.16444007235109317,-0.0,-0.6054009456414813,-0.0,-0.0,-0.21638688795100433,-0.08526639799447847,-0.0,-0.004759940342081046
2019-08-05,-0.0,-0.1738478233116303,-0.0,1.0,-0.21974339333588663,-0.0,-0.0,-0.25181922635005743,-0.18431635388739948,-0.280224690412358,-0.16890080428954424,-0.0,-0.6022277543725265,-0.0,-0.0,-0.2032746074301034,-0.10012128175667051,-0.0,-0.007117324141452829
2019-08-06,-0.0,-0.20953617586665055,-0.0,1.0,-0.15282642831259813,-0.0,-0.0,-0.20630510931271895,-0.2501207875347264,-0.2284998188186979,-0.14382775697548011,-0.0,-0.558189394854451,-0.0,-0.0,-0.18580142529290977,-0.06012199541007368,-0.0,-0.024459475782099286
2019-08-07,-0.0,-0.21171373076348424,-0.0,1.0,-0.16599432242641565,-0.0,-0.0,-0.20233079336620352,-0.271985656656208,-0.2242641565815031,-0.15631256536680113,-0.0,-0.5289406842970268,-0.0,-0.0,-0.18981024951441802,-0.034184969370984614,-0.0,-0.002629613028537278
2019-08-08,-0.0,-0.19230884154540293,-0.0,1.0,-0.20267726417067558,-0.0,-0.0,-0.1893208234977739,-0.2882839812352466,-0.21842411928168043,-0.1433053455642872,-0.0,-0.5210207069650701,-0.0,-0.0,-0.17987868646726624,-0.02862521289628589,-0.0,-0.02417306600531867
2019-08-09,-0.0,-0.20679141507741974,-0.0,1.0,-0.2147426316733425,-0.0,-0.0,-0.1930411908889819,-0.28827643928977104,-0.2110061577090931,-0.14880133915226879,-0.0,-0.5234650564954864,-0.0,-0.0,-0.18114425778681173,-0.02191068332635858,-0.0,-0.0
2019-08-12,-0.0,-0.2076812806116354,-0.0,1.0,-0.21580456337355156,-0.0,-0.0,-0.1738143590968821,-0.2952753553936208,-0.20439612949468403,-0.1514454664914586,-0.0,-0.5222792975749612,-0.0,-0.0,-0.17936925098554532,-0.030671365428264243,-0.0,-0.005734081949587863
2019-08-13,-0.0,-0.23866355499098996,-0.0,1.0,-0.18188532096540724,-0.0,-0.0,-0.1423296209860861,-0.3268441109568403,-0.1953856606894922,-0.14927180880919325,-0.0,-0.521816194499424,-0.0,-0.0,-0.15603674928362532,-0.04194853918643467,-0.0,-0.0
2019-08-14,-0.0,-0.27037929133172756,-0.0,1.0,-0.19846774427580605,-0.0,-0.0,-0.11193011985257842,-0.3211933021852056,-0.1698540294262747,-0.11964943846310108,-0.0,-0.5204445863199745,-0.0,-0.0,-0.1322731361908355,-0.04274645230563858,-0.0,-0.015090397283728487
2019-08-15,-0.0,-0.31797481164961205,-0.0,1.0,-0.16867198920499268,-0.0,-0.0,-0.07573372315304172,-0.3149387158439222,-0.1368210952434499,-0.09937591363994153,-0.0,-0.5161643989654785,-0.0,-0.0,-0.11750815247947824,-0.036292589677274265,-0.0,-0.027774654222422132
2019-08-16,-0.0,-0.32437964390859386,-0.0,1.0,-0.1789709799523342,-0.0,-0.0,-0.06499369129398569,-0.30335062386092804,-0.12510864993691292,-0.10141595401654283,-0.0,-0.504836674610963,-0.0,-0.0,-0.11277162484228234,-0.030421982335623158,-0.0,-0.05761951493060423
2019-08-19,-0.0,-0.3205969814284913,-0.0,1.0,-0.17718678112551195,-0.0,-0.0,-0.07420187398305561,-0.29801380239017,-0.12545587162654998,-0.0996465241541828,-0.0,-0.5106884362901869,-0.0,-0.0,-0.11128878415530494,-0.02996128597879145,-0.0,-0.05832351455983841
2019-08-20,-0.0,-0.3470773168628105,-0.0,1.0,-0.17330217288484542,-0.0,-0.0,-0.04003561194112901,-0.31168795036585706,-0.11776980218679575,-0.07603705867623738,-0.0,-0.5257491027460145,-0.0,-0.0,-0.09478897142698162,-0.03483292991681273,-0.0,-0.060901983696408195
2019-08-21,-0.0,-0.3481862404447533,-0.0,1.0,-0.16914523974982626,-0.0,-0.0,-0.03744266851980542,-0.3137456567060459,-0.11619179986101458,-0.07624739402362751,-0.0,-0.5258651841556636,-0.0,-0.0,-0.09398193189715079,-0.03399583043780403,-0.0,-0.06490618485059069
2019-08-22,-0.0,-0.36379756811528935,-0.0,1.0,-0.1350484125197028,-0.0,-0.0,-0.0,-0.33545372663814454,-0.15902949786084217,-0.10279216392704345,-0.0,-0.5555618104030624,-0.0,-0.0,-0.10743638820085567,-0.05556181040306238,-0.0,-0.0
2019-08-23,-0.0,-0.3597079548348756,-0.0,1.0,-0.1668789087924838,-0.0,-0.0,-0.056456405467357154,-0.2746979087075869,-0.13974021563799982,-0.08721736423578685,-0.0,-0.5721481733027705,-0.0,-0.0,-0.11769533350312704,-0.05535274641310808,-0.0,-0.0
2019-08-26,-0.0,-0.3653485032585883,-0.0,1.0,-0.14254943112780294,-0.0,-0.0,-0.053877167789682975,-0.2813984314591848,-0.11692256710482714,-0.06870650613056445,-0.0,-0.5794764166574616,-0.0,-0.0,-0.11471335468905336,-0.038495526344858054,-0.0,-0.0
2019-08-27,-0.0,-0.38421153899013216,-0.0,1.0,-0.12885847008053652,-0.0,-0.0,-0.0661059344163162,-0.268436821417773,-0.09760589318600368,-0.07196063879497538,-0.0,-0.5815398147384624,-0.0,-0.0,-0.12091476320057172,-0.029026140018141335,-0.0,-0.0
2019-08-28,-0.0,-0.333695258776692,-0.0,1.0,-0.10381692140649794,-0.0,-0.0,-0.018486038030011972,-0.315766029121078,-0.138311200200451,-0.0863052980316824,-0.0,-0.6081182660987221,-0.0,-0.0,-0.10977477101255602,-0.06982377014950306,-0.0,-0.0
2019-08-29,-0.0,-0.33665160894540186,-0.0,1.0,-0.09422229658133958,-0.0,-0.0,-0.0162288773632257,-0.3354525681780157,-0.15662818582343427,-0.06025876972840333,-0.0,-0.5988511516368301,-0.0,-0.0,-0.09648095477106687,-0.09366460320116,-0.0,-0.0
2019-08-30,-0.0,-0.34203262233375153,-0.0,1.0,-0.09624982573539663,-0.0,-0.0,-0.02685069008782936,-0.35304614526697337,-0.16138296389237416,-0.06912031228216924,-0.0,-0.5471072075839956,-0.0,-0.0,-0.126056043496445,-0.06638784330126865,-0.0,-0.0
2019-09-03,-0.0,-0.34478240263179905,-0.0,1.0,-0.09531907775516461,-0.0,-0.0,-0.023892497699963756,-0.3521146393821963,-0.1617831553709331,-0.0695865510608046,-0.0,-0.5476037804232067,-0.0,-0.0,-0.12576319384426662,-0.06702166215952493,-0.0,-0.0
2019-09-04,-0.0,-0.365795526979464,-0.0,1.0,-0.086245600421251,-0.0,-0.0,-0.0,-0.3521325832109304,-0.16916553501648976,-0.06022226533270515,-0.0,-0.5880331458027326,-0.0,-0.0,-0.10489704292880304,-0.0449242025330488,-0.0,-0.0
2019-09-05,-0.010246354396818383,-0.3803855501546619,-0.0,1.0,-0.07973376049491825,-0.0,-0.0,-0.0,-0.34577993813521873,-0.15314295183384888,-0.05617543084401237,-0.0,-0.5856992929739284,-0.0,-0.0,-0.09865223155103844,-0.051977463543968185,-0.0,-0.0
2019-09-06,-0.040463230393245946,-0.40143856920684295,-0.0,1.0,-0.07281715174405687,-0.0,-0.0,-0.008525883137080649,-0.299905576538547,-0.147994890024439,-0.04862808264830038,-0.02066207509442346,-0.6081981781826261,-0.0,-0.0,-0.06737391690735392,-0.061153077093979116,-0.0,-0.0
2019-09-09,-0.011078491109510886,-0.4075222954633579,-0.0,1.0,-0.046501966432171936,-0.0,-0.0,-0.027585442862682105,-0.31850661939843794,-0.1835152052290478,-0.030050407134548276,-0.009250540076441589,-0.5993186727967651,-0.0,-0.0,-0.07095773555641721,-0.06533540131834044,-0.0,-0.0
2019-09-10,-0.0,-0.41910644779150447,-0.0,1.0,-0.08597055339312912,-0.0,-0.0,-0.1024990128053252,-0.24860382467422573,-0.15631522536244147,-0.058865008179613015,-0.037908275511930954,-0.5545213516105375,-0.0,-0.0,-0.06368815930501494,-0.09307835505161617,-0.0,-0.0
2019-09-11,-0.0,-0.4297667844522968,-0.0,1.0,-0.09896819787985865,-0.0,-0.0,-0.10775971731448764,-0.25201413427561836,-0.1576819787985866,-0.06122968197879858,-0.014925795053003533,-0.5553074204946996,-0.0,-0.0,-0.03963250883392226,-0.10954063604240283,-0.0,-0.0
2019-09-12,-0.0,-0.40370979635827325,-0.0,1.0,-0.09288672074422827,-0.0,-0.0,-0.13707527369674966,-0.251205400192864,-0.16257303307050883,-0.06846673095467695,-0.0028645981053945207,-0.5541437404277043,-0.0,-0.0,-0.06821146973736457,-0.09509898462760223,-0.0,-0.0
2019-09-13,-0.0,-0.3972092758895078,-0.0,1.0,-0.10244969876094122,-0.0,-0.0,-0.15192679322496305,-0.2352222348527907,-0.15954302603160167,-0.07280891212913493,-0.0,-0.5557860634307149,-0.0,-0.0,-0.066301011708537,-0.10060247811754007,-0.0,-0.0
2019-09-16,-0.0,-0.38304143772893773,-0.0,1.0,-0.11641483516483518,-0.0,-0.0,-0.18526785714285718,-0.2167181776556777,-0.1606570512820513,-0.06610576923076923,-0.0,-0.5460451007326008,-0.0,-0.0,-0.08459249084249085,-0.10287889194139195,-0.0,-0.0
2019-09-17,-0.0,-0.37324972081436303,-0.0,1.0,-0.13913466769750596,-0.0,-0.0,-0.19754889327950062,-0.2294190075308536,-0.16670961830312403,-0.04618732640380265,-0.0,-0.5350055837127395,-0.0,-0.0,-0.07233055579417577,-0.10385705695386993,-0.0,-0.0
2019-09-18,-0.0,-0.37247021673604136,-0.0,1.0,-0.13294100760729152,-0.0,-0.0,-0.20140663126166214,-0.23418975168652217,-0.16847997703459164,-0.044725132768767044,-0.0,-0.5322233385962395,-0.0,-0.0,-0.07664705038036458,-0.10756423137648917,-0.0,-0.0
2019-09-19,-0.0,-0.37125610807703363,-0.0,1.0,-0.12175912618568555,-0.0,-0.0,-0.21175625179649324,-0.23020983041103765,-0.17165852256395517,-0.044035642425984484,-0.0,-0.5329979879275655,-0.0,-0.0,-0.07142857142857144,-0.11928715148031044,-0.0,-0.0
2019-09-20,-0.0,-0.36237486657242596,-0.0,1.0,-0.10991547182875112,-0.0,-0.0,-0.22710094336901018,-0.23615959380319074,-0.17355681850965005,-0.040850474569425616,-0.0,-0.5343449787958342,-0.0,-0.0,-0.07021896546750138,-0.13042725672907712,-0.0,-0.0
2019-09-23,-0.0,-0.35619801293900183,-0.0,1.0,-0.11835720887245842,-0.0,-0.0,-0.22573937153419593,-0.23443276340110908,-0.17638054528650648,-0.03904805914972274,-0.0,-0.5391635859519409,-0.0,-0.0,-0.07431261552680221,-0.12456677449168208,-0.0,-0.0
2019-09-24,-0.0,-0.34827416030423547,-0.0,1.0,-0.17377420384939182,-0.0,-0.0,-0.22954103405231224,-0.2172322698638488,-0.1639329985194647,-0.04615786570673789,-0.0,-0.5249804046796528,-0.0,-0.0,-0.07742328794960374,-0.1216941968821668,-0.0,-0.0
2019-09-25,-0.0,-0.347186348202107,-0.0,1.0,-0.17523289897553473,-0.0,-0.0,-0.2239893200220565,-0.2108715210262066,-0.1632469454682648,-0.04913370287604841,-0.0,-0.5330411817627768,-0.0,-0.0,-0.07742984009054764,-0.12203616101227617,-0.0,-0.0
2019-09-26,-0.0,-0.3469346384408213,-0.0,1.0,-0.18134429932524396,-0.0,-0.0,-0.21742781848194373,-0.2204975239639744,-0.16669079957139962,-0.04975239639743998,-0.0,-0.528481654165822,-0.0,-0.0,-0.07138513220005212,-0.11346326489241551,-0.0,-0.0
2019-09-27,-0.0,-0.34455365167724916,-0.0,1.0,-0.18320721347597924,-0.0,-0.0,-0.2184627873938129,-0.2178829259806906,-0.1646226551854107,-0.05053492215360529,-0.0,-0.5312980197732742,-0.0,-0.0,-0.07425125395030588,-0.11446464295033487,-0.0,-0.0
2019-09-30,-0.0,-0.344507866600991,-0.0,1.0,-0.18424941326456695,-0.0,-0.0,-0.20861704285341753,-0.21038449279981455,-0.16014255497928317,-0.04766319937414887,-0.0,-0.5503433488830296,-0.0,-0.0,-0.06852490365949063,-0.12302610610494596,-0.0,-0.0
2019-10-01,-0.0,-0.3415059260980711,-0.0,1.0,-0.21737741110852893,-0.0,-0.0,-0.2176098071113177,-0.20973739251684873,-0.1464385312572624,-0.04110504299326052,-0.0,-0.5491808040901697,-0.0,-0.0,-0.07355333488264001,-0.10844178480130143,-0.0,-0.0
