Date,CHTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06797907178078066,-0.15428915571950164,-0.0,-0.7693379004027552,-0.0,-0.19829111303496816,-0.0,-0.0,-0.6328527872925057,-0.0,-0.9413181766853616,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0631703953417101,-0.17028041679436104,-0.0,-0.7674685871897027,-0.0,-0.2694606190622127,-0.0,-0.0,-0.6508197977321484,-0.00747011952191235,-0.9021605884155685,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10653039350788546,-0.14132598376971367,-0.0,-0.7537130607870156,-0.0,-0.2910733425202878,-0.0,-0.0,-0.605879650895728,-0.0,-0.9293370081151431,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11309478200904147,-0.14914565933644933,-0.0,-0.7330472760707993,-0.0,-0.2928894337598652,-0.0,-0.0,-0.6083824994253314,-0.0,-0.9346027124358288,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11439887276743213,-0.12475722609391066,-0.0,-0.7404318519364789,-0.0,-0.2804752656232149,-0.0,-0.0,-0.6136562702311589,-0.001447122891199208,-0.9330896073727103,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040413498632907593,-0.1988089441552118,-0.0,-0.7589048278961759,-0.0017978201430765197,-0.21704932769017565,-0.0,-0.0,-0.6475148881980599,-0.0,-0.8809318701074946,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03959952181709504,-0.19362671846981472,-0.0,-0.7562761506276152,-0.0,-0.22291542139868503,-0.0,-0.0,-0.6360206216377765,-0.0,-0.8873655110579798,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02724977724977725,-0.18744431244431245,-0.0,-0.7553831303831304,-0.007833382833382833,-0.19045144045144044,-0.0,-0.0,-0.66494653994654,-0.0,-0.8791580041580042,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03903623459096003,-0.1634665670526709,-0.0,-0.7381770638774748,-0.023347030257751217,-0.18490847964138962,-0.0,-0.0,-0.701307433694434,-0.0,-0.8429958909226747,-0.042286141202839,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04630245199640218,-0.21716006413515312,-0.0,-0.7309843181729303,-0.03112901333541903,-0.12764459739548709,-0.0,-0.0,-0.7057213249384069,-0.10781744945446013,-0.9372726917210903,-0.006648156114348285,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0353106792320025,-0.21069096312517105,-0.0,-0.730027763656982,-0.04172369295741603,-0.13568998553161538,-0.0,-0.0,-0.7140734368279044,-0.11023344934110194,-0.9303953388339263,-0.002189809564775349,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06572769953051644,-0.1967491221840849,-0.0,-0.7211504320037876,-0.029668205310293135,-0.15157612340710935,-0.0,-0.0,-0.721860575216002,-0.12115832248392316,-0.9218842466564091,-0.015425888665325288,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08864740068465887,-0.2166228803439217,-0.0,-0.7129607515325213,-0.042870790542154286,-0.12650266698511267,-0.0,-0.0,-0.7485470901998248,-0.13625507523286362,-0.8955099116312396,-0.012618422100151263,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11718781602685975,-0.2038347963270094,-0.0,-0.7547429311112009,-0.01800088993163707,-0.15743699688523927,-0.0,-0.0,-0.7446705230370939,-0.17280854334371587,-0.8764208567614578,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11106053709604005,-0.19280837505689577,-0.0,-0.6987255348202094,-0.15603095129722347,-0.1647246244879381,-0.0,-0.0,-0.8005917159763313,-0.31306326809285384,-1.114701866181156,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09228128628401233,-0.05245090615376849,-0.0,-0.8164975516179515,-0.3395931142410016,-0.2677065980110051,-0.0,-0.0,-0.8784390933414105,-0.47125044171841085,-1.129991418042304,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14266297508180217,-0.0751573118550214,-0.0,-0.8185250440473194,-0.271683866096149,-0.29886735464384595,-0.0,-0.0,-0.8629750818021646,-0.4313113516234584,-1.132897055122074,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15832109766594096,-0.07402156852817579,-0.0,-0.8140853627664422,-0.2696572325451876,-0.3034783048959547,-0.0,-0.0,-0.8718039592932004,-0.4507113563870184,-1.1209559009670398,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18753805561193423,-0.07306677491374061,-0.0,-0.8068804546377105,-0.2688248427034707,-0.3088086056423787,-0.0,-0.0,-0.865638319464177,-0.44738177389892425,-1.1158920235437386,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24216670079868935,-0.07577309031333197,-0.0,-0.7281896375179193,-0.22532254761417161,-0.30729060004095843,-0.0,-0.0,-0.9104034405078846,-0.47941839033381123,-1.1212881425353267,-0.029950849887364326,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33491461100569264,-0.20083890941775692,-0.0,-0.729002297013882,-0.22985119344851695,-0.2671527014880655,-0.0,-0.0,-0.8003095975232198,-0.34704883651253376,-1.0571257365424949,-0.02726455607709977,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35821771611526143,-0.24797225186766272,-0.0,-0.8211846318036286,-0.24429028815368195,-0.31472785485592314,-0.0,-0.0,-0.8464781216648879,-0.2867662753468517,-1.1670757737459978,-0.04946638207043757,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36256162858506075,-0.2643269893442189,-0.0,-0.8184276096061072,-0.24874092138048035,-0.2752478396861581,-0.0,-0.0,-0.8505539945925887,-0.30154270264539046,-1.1299369135344326,-0.05009807559773101,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3036214644462067,-0.2911445942373777,-0.0,-0.85350251123447,-0.26243721913825,-0.20549828178694157,-0.0,-0.0,-0.8416600581549035,-0.36103621464446206,-1.1361882104150145,-0.03177372455722971,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30666736886454604,-0.2898672846008005,-0.0,-0.8305245418158838,-0.3091426163892985,-0.21018538024015168,-0.0,-0.0,-0.8273646513587529,-0.32346745312829156,-1.1344006741099644,-0.034916789551295555,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26573138023519705,-0.33170002063131837,-0.0,-0.8207138436146071,-0.31627811017123997,-0.1637095110377553,-0.0,-0.0,-0.7530431194553332,-0.33969465648854963,-1.1669073653806479,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26770195917108036,-0.2987093124903584,-0.0,-0.8342674962719185,-0.3306422584460328,-0.1739085720162493,-0.0,-0.0,-0.7310124955005913,-0.32179770658713425,-1.1841929346428754,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3090842529156425,-0.3867475550441923,-0.0,-0.8360964384707914,-0.33183410909471267,-0.0950787092725276,-0.0,-0.0,-0.6940013597615189,-0.26782072067360496,-1.3092411484754982,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28480211081794193,-0.30796833773087073,-0.0,-0.8711345646437995,-0.32554089709762535,-0.13192612137203166,-0.0,-0.0,-0.700844327176781,-0.2624802110817942,-1.3272823218997363,-0.06511873350923483,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27939550313306305,-0.3092517508293402,-0.0,-0.8665157179716709,-0.3156758464535833,-0.14522668632510136,-0.0,-0.0,-0.6928018535095571,-0.2598072771312727,-1.3302617029119057,-0.06671581275340951,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2930524759793052,-0.32013514940344207,-0.0,-0.860204835814592,-0.3191848801604899,-0.14016471333544503,-0.0,-0.0,-0.688839615668884,-0.240893253088375,-1.3369232393622639,-0.07992820187942139,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33273693627322,-0.32037046782087036,-0.0,-0.833763090038415,-0.3405778035047098,-0.15102878492869545,-0.0,-0.0,-0.7250960374677682,-0.21791296111140346,-1.263747829290112,-0.07704046729463769,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35731069101783614,-0.32783295952152086,-0.0,-0.8522909323934635,-0.36035458720495567,-0.1486702979814162,-0.0,-0.0,-0.7495994873438,-0.22375307059703084,-1.2550998611556123,-0.0652568621168429,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36560170394036207,-0.3361554845580405,-0.0,-0.8463791267305645,-0.32523961661341855,-0.1483493077742279,-0.0,-0.0,-0.7961661341853035,-0.2042598509052183,-1.2429179978700746,-0.059691160809371674,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3642527944058908,-0.302802352068655,-0.0,-0.8392753085765746,-0.3159930073634582,-0.1415479154526673,-0.0,-0.0,-0.8363617100174816,-0.17343857604492238,-1.2310748529957092,-0.09270540869841608,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35261606484893143,-0.28450363196125905,-0.0,-0.8464048847247078,-0.3105590062111801,-0.13206653331929677,-0.0,-0.0,-0.848563006632277,-0.14117275502684493,-1.2476576481734918,-0.10016843878302978,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.038920146595777624,-0.0,-0.3289629897279719,-0.29979868889691835,-0.0,-0.8311051463376864,-0.32932431734888756,-0.09048675992360501,-0.0,-0.0,-0.818768388994993,-0.06689722810096525,-1.2367212099313476,-0.12073504361740567,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.040109436299814165,-0.0,-0.3278959322733842,-0.29996902746231674,-0.0,-0.8303221143919058,-0.329444559157547,-0.08956225480074334,-0.0,-0.0,-0.8197398306834607,-0.0670555440842453,-1.2368882923807556,-0.12120586413380137,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.06453283613010151,-0.0,-0.0,-0.3719701678060907,-0.2810752019888129,-0.0,-0.8409467578205925,-0.3599544230370831,-0.056297907603066084,-0.0,-0.0,-0.7792624818727989,-0.03915475450590429,-1.2476175678475243,-0.1383882328568469,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.2693695466771633,-0.0,-0.0,-0.30286032933149637,-0.1759168142754051,-0.0,-0.3758774519451551,-0.21665682608410416,-0.08082398477989897,-0.0,-0.0,-0.263202781604671,-0.017024207833103717,-0.5499245555336876,-0.028537689431214323,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.21116134060795014,-0.0,-0.0,-0.11641465315666406,-0.15426344505066253,-0.0,-0.3671706936866719,-0.14291504286827747,-0.07806703039750584,-0.0,-0.0,-0.28040530007794234,-0.030927513639906472,-0.5446609508963367,-0.057521434138737344,-0.13415432579890882
2019-07-29,1.0,-0.0,-0.0,-0.2225361053800984,-0.0,-0.0,-0.19108078082843993,-0.18730360260276147,-0.0,-0.2344072369465164,-0.1939057292493255,-0.013362958260593557,-0.0,-0.0,-0.19358831931439455,-0.07944770671322013,-0.5683224884938898,-0.0259641326773528,-0.2641802888430408
2019-07-30,1.0,-0.0,-0.0,-0.25297818657979626,-0.0,-0.0,-0.18434416019929098,-0.16141292197630228,-0.0,-0.23522084890294143,-0.19775797643000864,-0.040433074638306025,-0.0,-0.0,-0.1957139663377088,-0.07706556801124205,-0.5689054964708888,-0.011497556769186547,-0.2684679505605059
2019-07-31,1.0,-0.0,-0.0,-0.20640671179330725,-0.0,-0.0,-0.1504751008993549,-0.09746718784758636,-0.0,-0.2905583627292084,-0.23189372993930146,-0.06861156131820638,-0.0,-0.0,-0.2221056980328598,-0.13592017033717863,-0.5341786633616169,-0.0,-0.2402516922490228
2019-08-01,1.0,-0.0,-0.0,-0.22761977476617676,-0.0,-0.0,-0.16943437042692627,-0.11248966087675766,-0.0,-0.2921995291722339,-0.2391359674238086,-0.053858878920913664,-0.0,-0.0,-0.2348412546923713,-0.12146083858242666,-0.5074759814213908,-0.0,-0.22278424635744734
2019-08-02,1.0,-0.0,-0.0,-0.24400165252486733,-0.0,-0.0,-0.18908698001080496,-0.12740331140559952,-0.0,-0.3050179553182699,-0.23176661264181522,-0.028124702068834016,-0.0,-0.0,-0.23392760669908155,-0.10658785394222518,-0.5147614961705914,-0.0,-0.19725426637429688
2019-08-05,1.0,-0.0,-0.0,-0.18494516450648055,-0.0,-0.0,-0.16023803589232302,-0.09356306081754735,-0.0,-0.26112288135593215,-0.22803464606181456,-0.06922981056829511,-0.0,-0.0,-0.2510593220338983,-0.15263584247258224,-0.4765702891326022,-0.016855682951146558,-0.22136714855433698
2019-08-06,1.0,-0.0,-0.0,-0.03575520756823457,-0.0,-0.0,-0.1409936245850104,-0.12371830654875576,-0.0,-0.2181449598965831,-0.1998413491200752,-0.01630578488115874,-0.0,-0.0,-0.19546376002585422,-0.12210241795692922,-0.49131827129300465,-0.08476070158944678,-0.30954549460880804
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0758061256892122,-0.14139314684910945,-0.0,-0.20752865102046705,-0.22868854825207124,-0.0,-0.0,-0.0,-0.22193354695303255,-0.15178545653993822,-0.4645939782338847,-0.09422360786351434,-0.30079963049565545
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05959895481635888,-0.0967088458941311,-0.0,-0.2081265964005754,-0.23592965561786206,-0.09979155045359794,-0.0,-0.0,-0.2034878600158539,-0.12962038695281994,-0.5157511523443233,-0.10064296409383164,-0.2862804967558204
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13801315491041052,-0.0,-0.20611249716489002,-0.19162508505330006,-0.07419482875935586,-0.0,-0.0,-0.20602744386482197,-0.11167498298933999,-0.5109435246087548,-0.10362327058289862,-0.2928952143343162
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11479216219277383,-0.0,-0.19687960131385207,-0.19311360289953564,-0.08687280552723978,-0.0,-0.0,-0.20322233548533244,-0.10788311247026845,-0.5185185185185186,-0.10963869067844603,-0.30065692603918903
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12385295276698755,-0.0,-0.19889658278443956,-0.19385801947869166,-0.07332657771772785,-0.0,-0.0,-0.20294995214772277,-0.11416990373247761,-0.5124134436750549,-0.10611946180262341,-0.28928108990598433
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12325542290230367,-0.0,-0.19931618182837285,-0.19996076453113612,-0.07734992433159575,-0.0,-0.0,-0.19074042934813068,-0.12706686844907794,-0.5111540832912953,-0.09993834426321394,-0.27377949666498513
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1267529373544859,-0.0,-0.1732903784720342,-0.17318208890573394,-0.03340733120363853,-0.0,-0.0,-0.1982511235042504,-0.11752125182738643,-0.5148627429747143,-0.08216470843034274,-0.2878065948345877
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11725530869588952,-0.0,-0.17462743599541458,-0.17356296741088487,-0.04126862820022927,-0.0,-0.0,-0.21655112178612368,-0.12525247011299745,-0.5200611387084447,-0.07822479392979967,-0.2825754680932365
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09815105152186841,-0.0,-0.17108179704816998,-0.17194680218413796,-0.034438016975725794,-0.0,-0.0,-0.21095312753419473,-0.12096556198302427,-0.516921662972374,-0.07209277180083257,-0.3065902578796562
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.084550448881147,-0.0,-0.1633927375050248,-0.16138282192147932,-0.04716601902720086,-0.0,-0.0,-0.20672651748626558,-0.11638751172450759,-0.5127160659252311,-0.07200857563982313,-0.31552994774219484
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06316580352590763,-0.0,-0.15021332546220517,-0.16234201840770654,-0.023828051627445196,-0.0,-0.0,-0.17127753776799848,-0.09896154775002013,-0.5499503582257761,-0.06702981189792577,-0.39651702578688924
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04659757371254117,-0.0,-0.17554430786534905,-0.17624059344955945,-0.04678503521598243,-0.0,-0.0,-0.19337993090704586,-0.10286280495969577,-0.5318015050480704,-0.07948367745909322,-0.3253260491149139
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04541922345186098,-0.0,-0.17752351349178702,-0.1791044776119403,-0.041078271121948604,-0.0,-0.0,-0.18974249042042926,-0.0988504515126343,-0.5354913046973391,-0.08464857043329135,-0.32774190090838445
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021188093071623552,-0.0,-0.17376836084752373,-0.16121149096581308,-0.04871961523462889,-0.0,-0.0,-0.18564929156375926,-0.10763031327180554,-0.5047965683088522,-0.0717535421812037,-0.3250487456128949
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011255296610169493,-0.0,-0.19102224576271187,-0.15948093220338985,-0.05341631355932203,-0.0,-0.0,-0.20460805084745762,-0.10286016949152542,-0.5328389830508474,-0.06573093220338982,-0.3270656779661017
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19822398939695163,-0.15721669980119285,-0.05563949635520213,-0.0,-0.0,-0.21049701789264413,-0.09585155732273029,-0.5337574552683897,-0.06568588469184891,-0.33394300861497683
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026971283515786135,-0.0,-0.2080226347242054,-0.1472050346395896,-0.06285366756570944,-0.0,-0.0,-0.20680628272251309,-0.09405574065259928,-0.5390290337934317,-0.06301232217462584,-0.32056163731556403
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014024796693774164,-0.0,-0.2159978669510732,-0.15328622850286627,-0.05364618050926543,-0.0,-0.0,-0.21373150246633782,-0.10801226503132916,-0.5366751099853353,-0.059138781495800555,-0.3117717637648314
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039289630640027814,-0.0,-0.2197437749070582,-0.155099093316216,-0.052903260317205596,-0.0,-0.0,-0.20428468266067562,-0.11142314584503464,-0.5440370162347214,-0.06467142742517853,-0.28318489395276686
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040276453765490945,-0.0,-0.22481728630441694,-0.14394661582459486,-0.05298697171909756,-0.0,-0.0,-0.1971189492638492,-0.10390848427073403,-0.5397468488507574,-0.05240440631289058,-0.29284503760194897
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07391980597369045,-0.0,-0.24010755806290035,-0.13334036327208498,-0.023594231935254263,-0.0,-0.0,-0.2015131943162945,-0.09316426330635595,-0.5369730841220046,-0.04212690796931432,-0.29146126064376665
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07297368421052632,-0.0,-0.24305263157894735,-0.13555263157894737,-0.022657894736842103,-0.0,-0.0,-0.19889473684210524,-0.0998421052631579,-0.5323684210526316,-0.039184210526315794,-0.28705263157894734
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008175105485232068,-0.08441455696202531,-0.0,-0.24427742616033757,-0.13707805907172996,-0.012420886075949367,-0.0,-0.0,-0.2065137130801688,-0.10503691983122362,-0.5245253164556962,-0.045332278481012664,-0.2766877637130802
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13262023483995494,-0.009409683126910085,-0.02460994048576484,-0.2515414723071149,-0.1299126052222401,-0.021848694439976404,-0.0,-0.0,-0.18583453970296498,-0.09098707844083426,-0.5339660071846013,-0.028014583668436004,-0.272076564259289
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11005361930294907,-0.04005361930294906,-0.028820375335120642,-0.2530563002680965,-0.12458445040214476,-0.021983914209115284,-0.0,-0.0,-0.18361930294906165,-0.08008042895442359,-0.5480697050938338,-0.04005361930294906,-0.25056300268096515
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13930724927669472,-0.07322283211205148,-0.024011032095827816,-0.25468458480923667,-0.12167752751264094,-0.0,-0.0,-0.0,-0.17897412324581566,-0.09785577157072169,-0.5486034123786604,-0.013330449125273775,-0.25233215261065894
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14111639468280557,-0.0862693180590079,-0.009699556900464713,-0.25407975791635146,-0.12241975575489031,-0.0,-0.0,-0.0,-0.18580460391224468,-0.09567167405165891,-0.5513347022587268,-0.012266292013401058,-0.24319139738463202
2019-09-16,1.0,-0.0,-0.0007489234225800411,-0.0,-0.0,-0.0,-0.11854387888838366,-0.029796453312648786,-0.026025088934656434,-0.24337336507342125,-0.13590285393318535,-0.0,-0.0,-0.0,-0.18134645732473856,-0.07874394843127291,-0.5483724289191431,-0.024340011233851343,-0.2875598470056437
2019-09-17,1.0,-0.0,-0.008749094227208072,-0.0,-0.0,-0.0,-0.12471484930624513,-0.03700920533533722,-0.026300958106331016,-0.23966077131585306,-0.1281232387751268,-0.0,-0.0,-0.0,-0.19986044389576232,-0.06395426853814981,-0.5507635329164542,-0.02493223477630767,-0.27964896272241757
2019-09-18,1.0,-0.0,-0.006936602677851266,-0.0,-0.0,-0.0,-0.10716782276711298,-0.046512878421250736,-0.019142872506318222,-0.24627628112061087,-0.13426896811313652,-0.0,-0.0,-0.0,-0.2065924611496478,-0.05898800881862667,-0.5582083131687907,-0.03745227724901866,-0.26705920309727377
2019-09-19,1.0,-0.0,-0.015584415584415583,-0.0,-0.0,-0.0,-0.11235774534743606,-0.035212210469942426,-0.022653635024769046,-0.23649752309546124,-0.1345829428303655,-0.0,-0.0,-0.0,-0.21175525505422413,-0.07098674521354933,-0.5316106573838533,-0.03732762083277547,-0.269192663007096
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09366282435917679,-0.07071424811832203,-0.02860676877730407,-0.22266961419022055,-0.1059529448918364,-0.0,-0.0,-0.0,-0.2128269908942576,-0.03550186851939576,-0.5144481288488868,-0.09242591715353439,-0.25496078740986367
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12086719432458903,-0.07403975964211028,-0.03369775260078884,-0.22820763956904994,-0.09897556714402944,-0.0,-0.003705958652089896,-0.0,-0.19636286629430605,-0.05048045106811023,-0.5037456653519338,-0.05201577679540462,-0.2850146914789422
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12254408727426787,-0.07530583064131759,-0.030688979505375205,-0.22559974580310332,-0.09979876079012868,-0.0,-0.0027273208706243713,-0.0,-0.20092146375046338,-0.04922416988825928,-0.5027008420272202,-0.05139543504739713,-0.28697770481385376
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11341675906858863,-0.0787264375099002,-0.04939542742489044,-0.23137441258778182,-0.09258672580389671,-0.0,-0.0,-0.0,-0.17392681767780768,-0.05887322456307091,-0.49271344843972753,-0.05433233011246634,-0.29473573050319446
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11371334815285276,-0.06327405525563672,-0.05088917116544935,-0.22316608447126074,-0.10156663491055361,-0.0,-0.0,-0.0,-0.18458240711336935,-0.05747856462369006,-0.48819731131576166,-0.0695458875833598,-0.2939028262940616
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11515552614162806,-0.05193911317008604,-0.060542686962276646,-0.23960291197882197,-0.10326935804103245,-0.0,-0.0,-0.0,-0.17461283917935144,-0.0356849768365321,-0.49294506949040373,-0.0829384513567174,-0.2905890138980808
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12191820811549589,-0.06915952336721425,-0.06624028024733951,-0.2549295400865158,-0.0938934741646984,-0.0,-0.0,-0.0,-0.1496510177543059,-0.043762108224304035,-0.5099917730421167,-0.07250338366816168,-0.2718346116079722
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12301745968279354,-0.07141143542582967,-0.06983873117419699,-0.24283619885379182,-0.08761828601892578,-0.0,-0.0,-0.0,-0.14852725576436093,-0.043769159003065446,-0.5060642409702786,-0.08284686125549781,-0.2896174863387978
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12559070885062074,-0.0788412761981044,-0.07181951675343747,-0.24221065278334,-0.08904018155119477,-0.0,-0.0,-0.0,-0.1435055399813109,-0.05342410893071686,-0.5013749833133093,-0.07908156454411962,-0.28500867707916167
2019-10-03,1.0,-0.0,-0.10527288081917029,-0.0,-0.0,-0.0,-0.17402090150955346,-0.011796685316161723,-0.08218093528977094,-0.23881030296632536,-0.060962736197614276,-0.0,-0.0,-0.0,-0.07531932861817799,-0.09698617122347725,-0.48353214398817695,-0.050327245856645206,-0.2598701572891376
2019-10-04,1.0,-0.0,-0.09998940228910556,-0.0,-0.0,-0.0,-0.1814593047901653,-0.007206443408223824,-0.09938003391267487,-0.2524639677829589,-0.06411615091140313,-0.0,-0.0,-0.0,-0.06586477320898686,-0.10947435353963544,-0.4872562526494277,-0.025037091988130564,-0.25717994913098774
2019-10-07,1.0,-0.0,-0.10225447145764165,-0.0,-0.0,-0.0,-0.2046963692834958,-0.014994109456999036,-0.09290992824247618,-0.256961550819321,-0.06519760094248689,-0.0,-0.0,-0.0,-0.06846417478847595,-0.1019063939166756,-0.5008032558637678,-0.02449930384491807,-0.24477883688550928
2019-10-08,1.0,-0.0,-0.09215970766833252,-0.0,-0.0,-0.0,-0.16513514965876727,-0.019560427750013435,-0.09758718899457251,-0.2621312268257295,-0.06023966897737654,-0.0,-0.0,-0.0,-0.036541458434091026,-0.14197431350421838,-0.5049975818152507,-0.07042291364393573,-0.23617604384975013
2019-10-09,1.0,-0.0,-0.09788170418091678,-0.0,-0.0,-0.0,-0.14934118083724382,-0.0,-0.09297701423685674,-0.21896126620536066,-0.05434926694769214,-0.0,-0.0,-0.0,-0.0,-0.174792544871285,-0.4534319573689652,-0.1799093295156287,-0.22953948938200908
2019-10-10,1.0,-0.0,-0.09950156913420712,-0.0,-0.0,-0.0,-0.14227695878055854,-0.0,-0.09232838418734671,-0.22199952530393735,-0.04902555447137318,-0.0,-0.0,-0.0,-0.0,-0.19127614124845063,-0.4388301379255782,-0.18017352778290566,-0.2217885492760885
