Date,IWF,IWM,MTUM,RHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.17307552254023745,-0.0,-0.7042094530624136,-0.312031170344476,-0.3162187750345933,-0.0,-0.0,-0.3511397567547885,-0.12479061976549416,-0.06521739130434782,-0.0,-0.039581967810064816,-0.4585245065909257,-0.0,-0.09660621950331369
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.16664230909755207,-0.0,-0.7170624771647789,-0.3141395688710267,-0.3177201315308732,-0.0,-0.0,-0.3589331384727804,-0.11472415052977712,-0.06269638290098649,-0.0,-0.03701132626963829,-0.47274388016075997,-0.0,-0.09199853854585313
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.1454572034208026,-0.0,-0.7295153863021709,-0.3190556245888459,-0.31909217162488124,-0.0,-0.0,-0.3785907462904759,-0.10942182588992035,-0.05525911848549083,-0.0,-0.02770265331481617,-0.47810832541480885,-0.0,-0.09246400116950516
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.14473924977127173,-0.0,-0.7249039341262581,-0.32054894784995425,-0.3190850869167429,-0.0,-0.0,-0.38397072278133576,-0.10214089661482159,-0.05665141811527905,-0.0,-0.027008234217749314,-0.48208600182982625,-0.0,-0.09844464775846296
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.13799670390038454,-0.0,-0.7247756821095037,-0.3306354147592016,-0.305328694378319,-0.0,-0.0,-0.3872550814869071,-0.10313129463468229,-0.05515473356528108,-0.0,-0.027650613440761765,-0.4868339132027101,-0.0,-0.10353415125434902
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.10719692773531259,-0.0,-0.7296628632620656,-0.3513902736235737,-0.3028322440087146,-0.0,-0.0,-0.39773272774269786,-0.09571286141575273,-0.03120268823160149,-0.0,-0.049481186071415384,-0.5201063476237953,-0.0,-0.10727078025183708
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.10808617382322562,-0.0,-0.7329570606463037,-0.34871624612660473,-0.31101519846539766,-0.0,-0.0,-0.3866755201416556,-0.10240519403866018,-0.026302198612955588,-0.0,-0.04832521764792681,-0.5177069499778663,-0.0,-0.10679504205400621
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.10239081462103045,-0.0,-0.6532955453818762,-0.29656274980015984,-0.2947096867960177,-0.0,-0.0,-0.37497274907346845,-0.13778068454327447,-0.06754596322941646,-0.0,-0.047525615870939605,-0.5140251435215464,-0.02779594506213211,-0.1168156383983722
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.10580340950308306,-0.0,-0.669822270583968,-0.29844033369604644,-0.32063837504533915,-0.0,-0.0,-0.36329343489299964,-0.12430177729416032,-0.08269858541893363,-0.0,-0.03358723249909321,-0.510772578890098,-0.0,-0.11770039898440333
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.1101177336276674,-0.0,-0.6338852097130243,-0.32155997056659313,-0.2884841795437822,-0.0,-0.0,-0.42310522442972776,-0.15654893303899925,-0.07078734363502576,-0.0,-0.04661515820456218,-0.5088668138337012,-0.0,-0.11920529801324503
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.10873486214893067,-0.0,-0.635476865314536,-0.3305480914344609,-0.2850517171568447,-0.0,-0.0,-0.42220340854713434,-0.15515147053410386,-0.07089483564618838,-0.0,-0.045717230463429896,-0.5077851805499318,-0.0,-0.11933595906798687
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.06913842324866408,-0.0,-0.6106068369811873,-0.3357733694458678,-0.2723080301588463,-0.0,-0.0,-0.3992753092745773,-0.17271795622575215,-0.11287607056584437,-0.0,-0.08268062367323036,-0.4456847961349828,-0.012700387965741891,-0.14632896566869188
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.05678803066037736,-0.0,-0.6629569575471699,-0.324439858490566,-0.2292526533018868,-0.0,-0.0,-0.46329599056603776,-0.17825029481132076,-0.038509728773584904,-0.0,-0.1701061320754717,-0.42323850235849053,-0.0,-0.13834021226415094
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.05894145950280674,-0.0,-0.6372020121017715,-0.4071954509003427,-0.22304439746300214,-0.0,-0.0,-0.45797185973609394,-0.1662900051031567,-0.0,-0.0,-0.14106583072100315,-0.39170372530436687,-0.005103156666909674,-0.15663045855507765
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.06888962253769121,-0.0,-0.6170353251898316,-0.407285132607021,-0.17739628040057223,-0.0,-0.0,-0.4844649866109093,-0.20116650159568614,-0.0,-0.0,-0.17493855691280583,-0.3907046696746267,-0.0,-0.14636293606250686
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.05295091009376723,-0.0,-0.6083471226328369,-0.42099650671079236,-0.14624011766868908,-0.0,-0.0,-0.5065269350983637,-0.21790770362198933,-0.0,-0.0,-0.1836366979224122,-0.4210332781761353,-0.0,-0.1195440338297481
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.04718760400872749,-0.0,-0.6154358196812248,-0.4105987204615214,-0.12621574645908065,-0.0,-0.0,-0.5128138752265079,-0.21082800192300583,-0.0,-0.0,-0.15838911282866758,-0.40601309123183316,-0.0665655855922488,-0.1440775119263341
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.10954476420421355,-0.0,-0.6064099069278398,-0.4701507068032244,-0.12819813855679738,-0.0,-0.0,-0.5159858249931851,-0.08064955800459518,-0.0,-0.0,-0.2678453210794812,-0.4666848397523268,-0.0241442423770396,-0.22465828108571204
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.13460938718228596,-0.0,-0.6301263059410572,-0.4892016217059098,-0.10272103539685014,-0.0,-0.0,-0.5428426633400905,-0.05438172462186184,-0.0,-0.02444253859348199,-0.22777951036956182,-0.46280991735537186,-0.044401995945735226,-0.1850148136597536
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.11865405002159486,-0.0,-0.5876163178766343,-0.5275432879186461,-0.09493894538458517,-0.0,-0.0,-0.5225568337979505,-0.07377596293533314,-0.0,-0.035297813027602175,-0.24315834936589575,-0.46421139424398283,-0.03792846205190623,-0.2206996741136283
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.05595760667536679,-0.0,-0.6166409617590067,-0.5970656859255744,-0.08403527504251197,-0.0,-0.0,-0.4571123502194804,-0.09827183928500811,-0.0,-0.11598845256455886,-0.2672519476410804,-0.39672559022422593,-0.033495471981650655,-0.23205599715268718
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.03950478785207741,-0.0,-0.6356825193317039,-0.5827957850875436,-0.061621058535999036,-0.0,-0.0,-0.4888016346808766,-0.10737609679874995,-0.0,-0.12652750510837774,-0.291077366881686,-0.39400617011899514,-0.0216354821907929,-0.257542369485957
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.15810840954717822,-0.0,-0.6270800803033683,-0.628596921704216,-0.0,-0.0,-0.11246932857461522,-0.48396163283515503,-0.1826455498550078,-0.0,-0.14026321659602947,-0.420209681017176,-0.6133838947133616,-0.0,-0.0946687486058443
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.046545883046104,-0.0,-0.8080227819511956,-0.5332645946874847,-0.0,-0.0,-0.26061766583198315,-0.6099572838415083,-0.062208474493052494,-0.0,-0.08430303923012718,-0.5819708351745471,-0.607011341876565,-0.0,-0.31595227574016793
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0770891604102262,-0.0,-0.8680995142058001,-0.5548358604445753,-0.0,-0.0,-0.21978507286913002,-0.630354776976299,-0.041120761568281074,-0.0,-0.0707100446538103,-0.5457088179007802,-0.6025810883752883,-0.0,-0.2967270229157466
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0707482325216025,-0.0,-0.8850648075412413,-0.5489002356637863,-0.0,-0.0,-0.22196582875098195,-0.6272584446190103,-0.04885113904163394,-0.0,-0.0744795758051846,-0.5498821681068342,-0.5896504320502749,-0.0,-0.29286135113904166
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.07909854175872735,-0.0,-0.9102469681347278,-0.5429371041390485,-0.0,-0.0,-0.21505376344086022,-0.6237541120439927,-0.05170128148475475,-0.0,-0.07575980753179162,-0.5352285559974469,-0.5843275887465017,-0.0,-0.291844650660382
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.07584103875663978,-0.0,-0.9468325791855203,-0.5925142632303757,-0.0,-0.0,-0.19201259098957307,-0.6245327562463113,-0.03349399960653158,-0.0,-0.11459767853629747,-0.515542002754279,-0.5801200078693685,-0.0,-0.24286838481211884
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.04231490159325211,-0.0,-0.7890346766635427,-0.6963917525773196,-0.0,-0.0,-0.24545454545454545,-0.5422211808809746,-0.030318650421743205,-0.0,-0.0683223992502343,-0.4838800374882849,-0.5384723523898781,-0.0,-0.2495313964386129
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9141339628208911,-0.775990951116357,-0.0,-0.0,-0.25272941870758336,-0.5666863381528474,-0.033244811645519824,-0.0,-0.0554735910298023,-0.4477722041900266,-0.6108980033441527,-0.0,-0.26094226418805944
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.878905491946439,-0.7667863380555017,-0.0,-0.0,-0.253299049097613,-0.4945662720745197,-0.013487288957888609,-0.0,-0.037211333203958856,-0.46201241994954395,-0.5644284882592665,-0.0,-0.38084610906268196
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8595875383940325,-0.7687582272926722,-0.0,-0.0,-0.26346838281897517,-0.4713568329189216,-0.042221247135683294,-0.0,-0.03320169665057774,-0.48071766369265273,-0.5831992589342305,-0.0,-0.37287309248695827
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.843645812904491,-0.7652971170817807,-0.0,-0.0,-0.2414689154736223,-0.47906452245538345,-0.036771916061972935,-0.0,-0.08383996862129829,-0.49901941557168067,-0.5826142380858992,-0.0,-0.37110217689743086
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7914534912049895,-0.7944257662135165,-0.0,-0.0,-0.24319056668128444,-0.4348292160015592,-0.1458851045168835,-0.0,-0.035862203381571894,-0.4953466842079618,-0.6353359645276032,-0.0,-0.2962529844564635
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7918979452721784,-0.781721686629662,-0.0,-0.0,-0.2487097088324082,-0.44054922582529943,-0.1430519037881001,-0.0,-0.02400428474048106,-0.487535300418736,-0.6452916544941085,-0.0,-0.30626156393027554
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8148148148148149,-0.8709901333729981,-0.04045812881154247,-0.0,-0.23977391045664137,-0.33759730279141253,-0.103326887798106,-0.0,-0.0,-0.41028310773960036,-0.7834300163617433,-0.0,-0.357429718875502
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8786439650381449,-0.8648512100237458,-0.0,-0.0,-0.255544889607437,-0.3922093669479109,-0.03460819481634922,-0.0,-0.0,-0.4280806345677765,-0.8054867882584752,-0.0,-0.3929166877178801
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8313131313131312,-0.8441919191919192,-0.0,-0.0,-0.23702020202020202,-0.4542929292929293,-0.04666666666666666,-0.0,-0.0,-0.4384343434343434,-0.817121212121212,-0.0,-0.3815151515151515
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8271934687295268,-0.8417577987199517,-0.0,-0.0,-0.23524668648893818,-0.45688655949201235,-0.04530564934737691,-0.0,-0.0,-0.43088242705236107,-0.817920677316938,-0.0,-0.38441767877841054
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8764867337602928,-0.8307919081020637,-0.0,-0.0,-0.2400630273457355,-0.44627427061095865,-0.11167022466199045,-0.0,-0.0,-0.40418826878113245,-0.7917047880451358,-0.0,-0.38167124123208296
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8750769546480607,-0.829519802996101,-0.0,-0.0,-0.25364252000820847,-0.40898830289349475,-0.15765442232710855,-0.0,-0.020572542581571925,-0.39364867638005335,-0.7872460496613995,-0.0,-0.4039092961214857
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8595341694394677,-0.8128487330432557,-0.0,-0.0,-0.21131302789864345,-0.3921679037624776,-0.2230867673406706,-0.0,-0.07611978500127975,-0.3723061172254927,-0.7740977732275403,-0.0,-0.39759406194010755
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9123990595931719,-0.8129408157007053,-0.0,-0.0,-0.20719615659818053,-0.4008484105080241,-0.16809772053562302,-0.0,-0.11300214658080344,-0.3509148522947971,-0.7556475518757028,-0.0,-0.3899110702238577
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.904237978810106,-0.7800020374898126,-0.0,-0.0,-0.2166361043194784,-0.3883455582722087,-0.18067440912795438,-0.0,-0.10218011409942951,-0.3737265688671557,-0.7288101059494704,-0.0,-0.4191116544417278
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.875,-0.7766360734237829,-0.0,-0.0,-0.22615722266560256,-0.32671588188347966,-0.2755387071029529,-0.0,-0.07317438148443736,-0.295391061452514,-0.7367817238627296,-0.0,-0.4026835594573025
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8691034207639374,-0.7760546524384162,-0.004936670988331505,-0.0,-0.22718659619028625,-0.3181908846115489,-0.2915627804926698,-0.0,-0.07614441009274958,-0.3010371995611848,-0.7346165353545427,-0.0,-0.3876533359928194
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.22442110931610124,-0.0,-0.64983844911147,-0.8265571710644408,-0.03563094597020283,-0.0,-0.14938969664333154,-0.31390235146293305,-0.19713695925327587,-0.0,-0.05990845449649973,-0.3083378208580147,-0.5317267994973972,-0.0,-0.19063004846526654
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.4006179718366933,-0.0,-0.3994022895350015,-1.1052071725255799,-0.0,-0.19592746428933236,-0.16173639955424982,-0.2500253267146186,-0.13625772464795866,-0.0,-0.111893425184885,-0.2582818356802755,-0.9184479789281734,-0.0,-0.12754533481916724
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.42160791275678416,-0.0,-0.43170174993659655,-1.1414151661171696,-0.0,-0.20415926959168149,-0.19751458280497086,-0.2620847070758306,-0.1226984529546031,-0.0,-0.08688815622622369,-0.26857722546284557,-0.9085467917829064,-0.0,-0.027136697945726602
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.39469704607319284,-0.0,-0.4248916221393286,-1.1448734751487044,-0.0,-0.15409819538259906,-0.20984978324427866,-0.23707026918036092,-0.15787881842927715,-0.0,-0.05358403064825083,-0.2842020364956145,-0.9121383203952012,-0.0,-0.06749672346002622
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.3940933789494868,-0.0,-0.39701147112094987,-1.097152344536124,-0.0,-0.16597907023545985,-0.20648017709800764,-0.2224793721070638,-0.19229221171261823,-0.0,-0.03084121553632522,-0.28396055544375126,-0.9176393640571544,-0.0,-0.12326423827731939
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.46561975910962033,-0.0,-0.27549931391980487,-1.0151954058037302,-0.0,-0.20816181328454542,-0.27417797428469787,-0.235554200335417,-0.22498348325456113,-0.0,-0.10626619911571887,-0.38882959800782635,-0.8628856024800529,-0.0,-0.024952990801443312
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.43969861783344144,-0.0,-0.273439449129285,-0.9935631954493288,-0.0,-0.19999002045806097,-0.2982885085574572,-0.28696172845666384,-0.20991966468739087,-0.0,-0.0012973404520732496,-0.416396387405818,-0.8543485853999302,-0.0,-0.01586747168304975
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.3816070276440518,-0.0,-0.266315946200804,-1.0415901533574867,-0.0,-0.18933942131123135,-0.2881036279716115,-0.27941833341605044,-0.19440170728075837,-0.0,-0.0,-0.42771353417043034,-0.8651049679884857,-0.0,-0.029430740979701227
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.35455618972643177,-0.0,-0.2786360952568392,-1.0655874827789806,-0.0,-0.22313520960440858,-0.2733221806730958,-0.2689431214327888,-0.1877583152922653,-0.0,-0.0,-0.4035622908876205,-0.8590336547923637,-0.0,-0.005756740799055304
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.4283371298405467,-0.0,-0.11585421412300684,-1.0277904328018224,-0.0,-0.14145785876993167,-0.2278359908883827,-0.15658314350797264,-0.2189521640091116,-0.0,-0.0,-0.3247380410022779,-0.8179498861047836,-0.0,-0.09635535307517083
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.5373528490219776,-0.0,-0.0019694731659281144,-1.0423436730674545,-0.08871581397430733,-0.15258940960565778,-0.26632648493800637,-0.09887650508034555,-0.1329394387001477,-0.0,-0.0,-0.32966295152410363,-0.7919520164719575,-0.0,-0.03339152231323576
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.5495479366216095,-0.0,-0.012398173842986302,-1.0233193089248949,-0.09820069823650523,-0.14492883358696623,-0.2557067406678005,-0.10939038582042789,-0.12715960970369708,-0.0,-0.0,-0.3190851311431385,-0.7894548384209114,-0.0,-0.04672813535046101
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.5073526203255225,-0.0,-0.004058122790941223,-1.0766243400095998,-0.09119867347384036,-0.11655103198498931,-0.21329144303355585,-0.1498014574333464,-0.13836889645241524,-0.0,-0.0,-0.315180870096435,-0.7511454378845398,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.4959275229757394,-0.0,-0.004921817152314996,-1.0537044296354372,-0.09408075264602118,-0.1087155363909578,-0.21442571540572328,-0.17239426804303323,-0.1363735354327279,-0.0,-0.0,-0.32074567707652774,-0.7542140337122698,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.4854356306892068,-0.0,-0.0,-1.0817945383615084,-0.08045080190723884,-0.09978326831382749,-0.21998266146510623,-0.1362808842652796,-0.140702210663199,-0.0,-0.0,-0.33120936280884267,-0.7589943649761596,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.4520772988629977,-0.0,-0.0,-1.069084778003545,-0.083481042756474,-0.08845272577925728,-0.23124810859885006,-0.14586485668583288,-0.1411957978470451,-0.0,-0.0,-0.3540270632484545,-0.7578141887510268,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.45943828102445666,-0.0,-0.0,-1.0112178826246545,-0.07345238586216851,-0.05064544067307296,-0.19392089743060997,-0.11073534870293232,-0.17655792469171444,-0.0,-0.0,-0.32820555120221057,-0.7200890831855488,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.4810152534033131,-0.0,-0.0,-1.022798097424963,-0.07532392980154175,-0.0535919304576021,-0.1962030506806626,-0.08229457110054125,-0.17992455305888141,-0.0,-0.0,-0.3044940134492373,-0.7046908315565032,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.47127746135069165,-0.0,-0.0,-1.0126525630593979,-0.07782750203417413,-0.052644426362896665,-0.19853539462978034,-0.08523189585028479,-0.166273393002441,-0.0,-0.0,-0.30874694873881203,-0.6951586655817737,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.42703243892671205,-0.0,-0.0,-1.0463756507809372,-0.10552663195835,-0.052062474969963954,-0.15650780937124548,-0.08378053664397277,-0.15322386864237086,-0.0,-0.0,-0.3131758109731678,-0.6671605927112535,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.40102981678840866,-0.0,-0.0,-1.0354847722827605,-0.10617490919251188,-0.04191114836546522,-0.15990100985909872,-0.05779746936494632,-0.17115714684868083,-0.0,-0.0,-0.29537380752804054,-0.6777232267592704,-0.0,-0.044944717199536986
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.36619550069679474,-0.0,-0.0,-0.9998805494724269,-0.12024686442365122,-0.06721083018116664,-0.17670714712323315,-0.0905434999004579,-0.18160461875373282,-0.0,-0.0,-0.3086601632490544,-0.6705952617957396,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.3613093576811133,-0.0,-0.0,-0.9904708743670508,-0.1403452812886249,-0.07647222997488139,-0.18165144930425425,-0.07722977552729157,-0.1806945496591045,-0.0,-0.0,-0.30042661775846263,-0.678441848411148,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.2968158281165469,-0.0,-0.0,-0.9721384960197852,-0.1555761650823093,-0.04756936393848056,-0.14796352113764585,-0.10707937243991034,-0.1748203106886158,-0.0,-0.0,-0.3179921168560167,-0.6443310920472989,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.2831085223789086,-0.0,-0.0,-0.9687308399754752,-0.17631054567749846,-0.028318516247700792,-0.1546213979153893,-0.10469037400367871,-0.1712139791538933,-0.0,-0.0,-0.3279812998160637,-0.6170294297976701,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.27745863970588236,-0.0,-0.0,-0.9289981617647057,-0.20691636029411764,-0.049555759803921566,-0.15180759803921567,-0.11557904411764705,-0.1659007352941176,-0.0,-0.0,-0.31621476715686275,-0.6172640931372548,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.2665442582816923,-0.0,-0.0,-0.9270140004590315,-0.22446637594675237,-0.06437915997245812,-0.12665442582816924,-0.12194935353071686,-0.15652972228597659,-0.0,-0.0,-0.305332415270446,-0.6323540662535384,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.292183908045977,-0.0,-0.0,-0.940919540229885,-0.2544444444444444,-0.06954022988505747,-0.14099616858237546,-0.11206896551724138,-0.07122605363984674,-0.0,-0.0,-0.3531800766283525,-0.5968582375478927,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.2962095318560621,-0.0,-0.0,-0.9402434809324474,-0.25853527401205884,-0.07331310726218364,-0.14966012519682015,-0.11720880218134336,-0.04658397019854833,-0.0,-0.0,-0.3575022082261224,-0.6010983524712931,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.33544061302681993,-0.0,-0.017739463601532564,-0.868735632183908,-0.26992337164750957,-0.10222222222222221,-0.13337164750957853,-0.12590038314176244,-0.10195402298850575,-0.0,-0.0,-0.3121455938697318,-0.5639080459770115,-0.0,-0.0
2019-09-05,-0.0,-0.01705846435658678,-0.0,1.0,-0.3376583727675164,-0.0,-0.01785986872233247,-0.8481147916348649,-0.2713326209738971,-0.0910929629064265,-0.1273851320409098,-0.1299038314761105,-0.10315219050526636,-0.0,-0.0,-0.2981224240573958,-0.5745306060143489,-0.0,-0.0
2019-09-06,-0.0,-0.020768234128496304,-0.0,1.0,-0.32627086350125756,-0.0,-0.00872646901912964,-0.8601478545842544,-0.25150522063867087,-0.09530523588141149,-0.1239615882935752,-0.13143053120951148,-0.12640042679673805,-0.0,-0.0,-0.2969666946116912,-0.5691639356756345,-0.0,-0.0
2019-09-09,-0.0,-0.05444861675224155,-0.0,1.0,-0.2780289677369914,-0.0,-0.0,-0.8545099241321175,-0.2615142922829336,-0.11705877845045598,-0.10625335274733697,-0.13112115870947966,-0.12916698597593684,-0.0,-0.0,-0.2904053950494291,-0.6092037704038623,-0.0,-0.0
2019-09-10,-0.0,-0.08025507426705031,-0.0,1.0,-0.31406019130570023,-0.0,-0.0,-0.8926432848588537,-0.1894781864841745,-0.08111050626020685,-0.13585815382222566,-0.1734582782486974,-0.09487518469554397,-0.0,-0.0,-0.2720662570961972,-0.654561007854421,-0.0,-0.0
2019-09-11,-0.0,-0.08091092802735894,-0.0,1.0,-0.2993937509715529,-0.0,-0.0,-0.8678299393750972,-0.20239390642002178,-0.09766050054406965,-0.15334991450334215,-0.15268925851080367,-0.10139126379605161,-0.0,-0.0,-0.2765039639359553,-0.6541660189647133,-0.0,-0.0
2019-09-12,-0.0,-0.05858839205235725,-0.0,1.0,-0.3054826194301838,-0.0,-0.0,-0.9287533800995414,-0.20041540933495317,-0.10718344632989771,-0.1586785280401301,-0.09930634478974801,-0.1008739271857977,-0.0,-0.0,-0.314574597327272,-0.6450993455343497,-0.0,-0.0
2019-09-13,-0.0,-0.0728823646101964,-0.0,1.0,-0.31942074985122,-0.0,-0.0,-0.9579051775441381,-0.17353699662765326,-0.09934536798254315,-0.1784566554255108,-0.07066058321761555,-0.11350922436024599,-0.0,-0.0,-0.31327117635389806,-0.6684784764927594,-0.0,-0.0
2019-09-16,-0.0,-0.09176761236850493,-0.0,1.0,-0.2753028371055148,-0.0,-0.0,-0.8763149505897354,-0.22959834236531715,-0.09901976410583359,-0.2036579534587185,-0.10631176283072999,-0.13141536499840611,-0.0,-0.0,-0.27813197322282435,-0.6931383487408351,-0.0,-0.0
2019-09-17,-0.0,-0.10961437934778238,-0.0,1.0,-0.2895974908520648,-0.0,-0.0,-0.8381921267441393,-0.19526317905826532,-0.07740560537215006,-0.2577506132132374,-0.12296433310547268,-0.12694519281032612,-0.0,-0.0,-0.29944911335397484,-0.7038883750854478,-0.0,-0.0
2019-09-18,-0.0,-0.11927461560306707,-0.0,1.0,-0.2860156598644975,-0.0,-0.0,-0.8625907744736095,-0.1584648464440748,-0.08328938293642744,-0.2931964785589679,-0.11172867053430159,-0.12880847093188366,-0.0,-0.0,-0.27035579536695203,-0.7432350196762547,-0.0,-0.0
2019-09-19,-0.0,-0.1062423996757195,-0.0,1.0,-0.25058775841102554,-0.0,-0.0,-0.9121199837859748,-0.13850830968788,-0.11195784353465747,-0.28710985002026757,-0.0775841102553709,-0.14187271990271585,-0.0,-0.0,-0.21378192136197813,-0.8137008512363194,-0.0,-0.0
2019-09-20,-0.0,-0.11355966659890221,-0.0,1.0,-0.2499695059971539,-0.0,-0.0,-0.9075421833706038,-0.12616385444195974,-0.10526529782476113,-0.2840008131734092,-0.0840414718438707,-0.16377312461882498,-0.0,-0.0,-0.21126245171782881,-0.8202886765602765,-0.0,-0.0
2019-09-23,-0.0,-0.12744577427392673,-0.0,1.0,-0.22964748172051794,-0.0,-0.0,-0.9189984069278216,-0.13255177484579878,-0.10162983538254156,-0.29275764878885663,-0.07364895224868266,-0.15693803357705977,-0.0,-0.0,-0.20056370246313468,-0.8506188472693109,-0.0,-0.0
2019-09-24,-0.0,-0.12727718323666368,-0.0,1.0,-0.23384527407891512,-0.0,-0.0,-0.9197369495956212,-0.13099419982027613,-0.10089045012662363,-0.29294992239196144,-0.07274732456498652,-0.15635977452822483,-0.0,-0.0,-0.19875827138305693,-0.8511151049750837,-0.0,-0.0
2019-09-25,-0.0,-0.10639161861447251,-0.0,1.0,-0.26037521318931206,-0.0,-0.0,-0.8711118330220092,-0.0651750182733696,-0.08945829610980265,-0.3194591082595631,-0.07102249654836351,-0.22886380248517826,-0.0,-0.0,-0.19081458620969705,-0.8580768293673353,-0.0,-0.0
2019-09-26,-0.0,-0.10744236924198841,-0.0,1.0,-0.2708746910829316,-0.0,-0.0,-0.8644411133168578,-0.07835352266742292,-0.09557185107158774,-0.31876190090345585,-0.06838714904995341,-0.22169104241785845,-0.0,-0.0,-0.18016448567840215,-0.8457237774986833,-0.0,-0.0
2019-09-27,-0.0,-0.12159568821199625,-0.0,1.0,-0.29190314809521867,-0.0,-0.0,-0.8654607815115758,-0.05140663917357397,-0.08076436241884774,-0.3480053897350047,-0.04172961496059777,-0.22485811114286883,-0.0,-0.0,-0.1888040504675187,-0.8686047935976482,-0.0,-0.0
