Date,IWF,IWM,MTUM,SDY,SPY,UNH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7461529779148951,-0.0,-0.0,-0.0,-0.0,-0.18074419654614543,-0.0,-0.0,-0.39290417246698517,-0.10971067384024981,-0.5245494563377101,-0.8082696865946799,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7462916949024921,-0.0,-0.0,-0.0,-0.0,-0.19264362623296438,-0.0,-0.0,-0.3815601234846773,-0.11147503953015586,-0.5292523153377005,-0.8035539492508094,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6367540352435953,-0.0,-0.0,-0.0,-0.0,-0.18595439064119648,-0.0,-0.0,-0.3369983710943284,-0.11309788242262697,-0.542166444543166,-0.8871242410780393,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.622228726128631,-0.0,-0.0,-0.0,-0.0,-0.18284919880002923,-0.0,-0.0,-0.3537352747493963,-0.10554620619009292,-0.5,-0.8940879490744127,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6073994119179662,-0.0,-0.0,-0.0,-0.0,-0.24952544013101574,-0.0,-0.0,-0.3684073398593069,-0.1256187888487736,-0.48803364722522047,-0.8830535601295268,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6153103294580842,-0.0,-0.0,-0.0,-0.0,-0.2397206849162426,-0.0,-0.0,-0.3417152620436058,-0.14326040931545517,-0.4904356869591055,-0.8838910968317051,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6666290231507622,-0.0,-0.0,-0.0,-0.0,-0.2466403162055336,-0.0,-0.0,-0.2994541690193864,-0.19141727837380013,-0.4504799548277809,-0.9097308488612836,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6962077186708389,-0.0,-0.0,-0.0,-0.0,-0.19751154820444045,-0.0,-0.0,-0.29123826553419757,-0.18853375055878407,-0.4366711369393533,-0.9151020712263448,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6691820213194623,-0.0,-0.0,-0.0,-0.0,-0.18989706582658702,-0.0,-0.0,-0.3034177076083373,-0.16059196307557053,-0.40221253525770173,-0.9378365507894063,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6486476581397054,-0.0,-0.0,-0.0,-0.0,-0.20332771384592832,-0.0,-0.0,-0.28292897456571137,-0.2084951990031518,-0.3997654474822253,-0.9217180971926996,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6597968389013166,-0.0,-0.0,-0.0,-0.0,-0.18845575561993472,-0.0,-0.0,-0.3009277934651069,-0.20869852213135798,-0.3791118119476329,-0.9301404525285122,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6412264254990626,-0.0,-0.0,-0.0,-0.0,-0.1537443476342782,-0.0,-0.0,-0.3487004154259035,-0.1697731701040403,-0.3442520495570016,-1.0186757839785303,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6590812007300687,-0.0,-0.0,-0.0,-0.0,-0.15941128499864082,-0.0,-0.0,-0.3827812512135451,-0.2734262747077783,-0.4174983495786571,-0.9911459749135956,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.644826379437726,-0.0,-0.0,-0.0,-0.0,-0.18279737138857566,-0.0,-0.0,-0.3924641287864059,-0.29054710891628105,-0.3990745421316639,-0.9787689077264066,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.638158667972576,-0.0,-0.0,-0.0,-0.0,-0.1932223310479922,-0.0,-0.0,-0.40987267384916753,-0.30805093046033305,-0.38538687561214496,-0.9830362389813908,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6572513648231664,-0.0,-0.0,-0.0,-0.0,-0.19348840889310864,-0.0,-0.0,-0.43140280085449795,-0.31845873882427406,-0.38084500356040824,-0.974523300894058,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6801707474226804,-0.0,-0.0,-0.0,-0.0,-0.22160921391752578,-0.0,-0.0,-0.43633215206185566,-0.3657780283505154,-0.36618073453608246,-0.9569507087628866,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7613773848301535,-0.07161470451372731,-0.0,-0.0,-0.006561191251744997,-0.26216845044206605,-0.0,-0.0,-0.5214053047929269,-0.5422987436016752,-0.6484411354118195,-0.8394602140530479,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9926117473217585,-0.0,-0.0,-0.013879360388410998,-0.1764736925431421,-0.3216000844371735,-0.0,-0.0,-0.5401868172462927,-0.740777877460552,-0.6040424296796665,-0.8877513325241438,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0384268350936787,-0.0,-0.0,-0.02287564354333634,-0.10418767581338571,-0.3730693699909772,-0.0,-0.0,-0.5266174831484529,-0.7175839923570935,-0.6136616952391062,-0.9112042885197177,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.982060864922584,-0.0,-0.0,-0.0400427122263748,-0.13416978109983982,-0.3599572877736252,-0.0,-0.0,-0.5157501334757074,-0.6546716497597438,-0.6951414842498665,-0.9571809930592632,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0141273056829088,-0.0,-0.0,-0.03070689839002026,-0.12453353235952659,-0.3583004584710524,-0.0,-0.0,-0.5078366563599531,-0.6346092333937521,-0.6826953833031241,-0.978249280307069,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0281501340482575,-0.0,-0.0,-0.0,-0.06085790884718499,-0.3410187667560322,-0.0,-0.0,-0.5308310991957105,-0.6592493297587132,-0.6839678284182306,-1.0578552278820375,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1428199385384656,-0.0,-0.0,-0.0,-0.11073493411115164,-0.3315276837335278,-0.0,-0.0,-0.43257461326110735,-0.5316943590812022,-0.6030001562581384,-1.0561487577477995,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2005682128612796,-0.015352674424957658,-0.0,-0.10457302081625963,-0.1165382724143583,-0.39272250450745777,-0.0,-0.0,-0.4367590012566246,-0.36272742173414196,-0.6834945090968693,-1.150849587499317,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.229051502380822,-0.0,-0.0,-0.08959553390619013,-0.11499096929560505,-0.3521974714027694,-0.0,-0.0,-0.4806523999781073,-0.36593508839143996,-0.6555744075310601,-1.158502545016693,-0.026654260850528157
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2237071143803695,-0.03105171542478522,-0.0,-0.1046100286372059,-0.14706047504070976,-0.31338087483856475,-0.0,-0.0,-0.48441799090347576,-0.4355101353248358,-0.7093042843506092,-1.1357740468302544,-0.030265596046942556
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.209352878880776,-0.020901844936179702,-0.0,-0.08533526559277634,-0.17641157126135668,-0.31631458670085283,-0.0,-0.0,-0.4897720305445628,-0.4001449194582242,-0.7026921576277799,-1.1350537874143025,-0.03784627389777605
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2029664324746292,-0.08118657298985169,-0.0,-0.101427456228393,-0.1867960298873648,-0.2965317274450764,-0.0,-0.0,-0.43782759005241445,-0.39695550351288056,-0.7586149213783875,-1.1137504182000668,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2558820218394686,-0.052459754587414156,-0.0,-0.12788472362940448,-0.21107733873691317,-0.3239896431385793,-0.0,-0.0,-0.39890802656760105,-0.3745919171451086,-0.8130136215242598,-1.070921985815603,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2628036956769706,-0.1714383483517737,-0.0,-0.07471198813733318,-0.21210220143720773,-0.1460590852058857,-0.0,-0.0,-0.2990760807573857,-0.260465381544428,-1.0444850005703206,-1.085491045967834,-0.14651534162199156
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2597568777991044,-0.13714883964404118,-0.0,-0.09044378526144362,-0.21753039027511198,-0.17070900948060258,-0.0,-0.0,-0.33397312859884837,-0.2620834060373408,-1.0792764497179084,-1.1177804920607224,-0.1476763799220613
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2783259612112965,-0.16281047975501872,-0.0,-0.08103663377566066,-0.20086197119201543,-0.052568900986730185,-0.0,-0.0,-0.3538051491436997,-0.20256323012362482,-1.0210956107519564,-1.1286718838607237,-0.18917999319496429
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4734344758693887,-0.2193918961103827,-0.0,-0.0988324904788662,-0.23456327651869888,-0.10382718361740649,-0.0,-0.0,-0.42173940188549663,-0.09190235374914153,-1.2544171817443965,-1.1419117187987764,-0.20340887806705374
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6738987508218275,-0.3020381328073636,-0.0,-0.09855358316896777,-0.25345167652859957,-0.10927021696252465,-0.0,-0.0,-0.48139381985535823,-0.0972386587771203,-1.285404339250493,-1.030111768573307,-0.24312952005259694
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6831524995007654,-0.3247686880117154,-0.0,-0.15323171137589028,-0.29341676096651803,-0.08553551221460427,-0.0,-0.0,-0.5470278905677961,-0.09239166611196166,-1.250615722558743,-0.9910803434733408,-0.23523929974039806
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6931961500165944,-0.33249253235977433,-0.0,-0.14390972452704945,-0.25097909060736806,-0.08157982077663459,-0.0,-0.0,-0.6031198141387321,-0.0700962495851311,-1.230733488217723,-0.9839362761367407,-0.24779289744440758
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7084323040380047,-0.2831221958300343,-0.0,-0.1374373185537081,-0.2377936130905252,-0.0747558722618105,-0.0,-0.0,-0.667458432304038,-0.020387965162311953,-1.2057271047769862,-1.0411718131433096,-0.22169437846397466
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7614654002713703,-0.21044776119402983,-0.0,-0.18853459972862957,-0.26797829036635007,-0.06472184531886024,-0.0,-0.0,-0.6987109905020352,-0.03405698778833107,-1.2595658073270013,-1.0163500678426052,-0.2823609226594301
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6350695355549725,-0.26377591183416427,-0.0,-0.1505510364733666,-0.3046444502755183,-0.010627131986355287,-0.0,-0.0,-0.6391367095250591,-0.0,-1.2148386250327998,-1.0531356599317765,-0.2882445552348465
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.645501605399384,-0.26453050258829697,-0.0,-0.150514383067951,-0.30856431426512027,-0.010549767380905578,-0.0,-0.0,-0.6246641766594587,-0.0,-1.2136164078369702,-1.0521590983552846,-0.28255029159294937
2019-07-24,-0.0,-0.0,-0.11849228095970057,-0.0,-0.0,1.0,-1.6259439951881307,-0.13720510592795562,-0.0,-0.11588585176769364,-0.35728129385818347,-0.0,-0.0,-0.0,-0.5457461738956091,-0.0,-1.2752790215865801,-1.054935507585377,-0.4523157120898215
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.070626786585791,-0.11747890957261382,-0.0,-0.5581816914174162,-0.36714773757233493,-0.0,-0.0,-0.0,-0.963466499337656,-0.0,-1.5123056543261522,-1.1620999790838735,-0.2208045736596249
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0792271874348462,-0.10181388560706095,-0.0,-0.5579261936201265,-0.35110153589547577,-0.0,-0.0,-0.0,-0.9745639029814441,-0.0,-1.4949614288692752,-1.1574814094099661,-0.23267773994023216
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1166391412056151,-0.0800990916597853,-0.0,-0.47667217175887694,-0.3677401596476741,-0.0,-0.0,-0.0,-0.9101293696669418,-0.0,-1.4824525185796862,-1.1398981557941095,-0.30773465455546384
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1181849432794775,-0.055482983843245105,-0.0,-0.48374011687865254,-0.3653489171536611,-0.0,-0.0,-0.0,-0.8891715366105191,-0.0,-1.487865245788931,-1.124166380199381,-0.35132347885871434
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1086387434554972,-0.0,-0.0,-0.5865941030586939,-0.4385505648939101,-0.0,-0.0,-0.0,-0.9734775420225956,-0.0,-1.457357398732433,-1.0741939928354918,-0.25006888950124
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0961589580010633,-0.0,-0.0,-0.5735645933014354,-0.46783625730994155,-0.0,-0.0,-0.0,-0.791267942583732,-0.0,-1.4062333864965444,-1.0975544922913343,-0.21278575225943647
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1091413099535843,-0.0,-0.0,-0.6226147498710676,-0.4250902527075812,-0.0,-0.0,-0.0,-0.7995745229499742,-0.0,-1.3189788550799382,-1.1075296544610624,-0.06369262506446621
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1249120562839783,-0.0,-0.0,-0.5868244323632875,-0.4081228014070995,-0.0,-0.0,-0.0,-0.8186120882635114,-0.0,-1.2862807803006078,-1.1186440677966103,-0.05257435241445475
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8051296829971183,-0.0,-0.0,-0.40835734870317003,-0.32051873198847264,-0.0,-0.0,-0.0,-0.6097982708933718,-0.0,-1.2497406340057637,-1.1803458213256486,-0.18985590778097983
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6481169196177627,-0.0,-0.0,-0.40044969083754917,-0.3657672849915683,-0.0,-0.0,-0.0,-0.6704890387858348,-0.0,-1.2109612141652615,-1.1971332209106238,-0.12821810005621134
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6515783540022547,-0.0,-0.0,-0.3928410372040586,-0.37435174746335964,-0.0,-0.0,-0.0,-0.6666290868094701,-0.0,-1.2232807215332582,-1.1900789177001128,-0.13821871476888387
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5178630136986301,-0.04087671232876712,-0.0,-0.3597808219178082,-0.29413698630136986,-0.0,-0.0,-0.0,-0.7183561643835616,-0.0,-1.1791780821917808,-1.2618082191780824,-0.10745205479452055
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5088112959719789,-0.01078152364273205,-0.0,-0.3436952714535902,-0.29947460595446584,-0.0,-0.0,-0.0,-0.7140980735551665,-0.0,-1.1904553415061296,-1.2838769702276707,-0.12166155866900176
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48861788617886176,-0.008780487804878048,-0.0,-0.3417344173441734,-0.2994579945799458,-0.0,-0.0,-0.0,-0.7081842818428185,-0.0,-1.185311653116531,-1.2850948509485096,-0.10287262872628726
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4978215265451025,-0.005594104674304771,-0.0,-0.33806680651928356,-0.3003603894357485,-0.0,-0.0,-0.0,-0.6899575063202625,-0.0,-1.1854122962723899,-1.2722822871281803,-0.08945188532085417
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39339354576821595,-0.0,-0.0,-0.27364522021514104,-0.2145321696772884,-0.0,-0.0,-0.0,-0.6890095392733915,-0.0,-1.177846559772681,-1.225238481834788,-0.10041607469048101
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38007138907043386,-0.0,-0.0,-0.25921270926549694,-0.22055200844603087,-0.0,-0.0,-0.0,-0.6172138152933487,-0.0,-1.1691719873309536,-1.2304057111256348,-0.1507717057965914
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39418900703908943,-0.0,-0.0,-0.24946333183565475,-0.2079277120463282,-0.0,-0.0,-0.0,-0.5847436473466128,-0.0,-1.1822175627776945,-1.2081773251460237,-0.16549348509809794
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4328824141519251,-0.0,-0.0,-0.18631160722732004,-0.16294579509980137,-0.0,-0.0,-0.0,-0.5052975120612998,-0.0,-1.0870778545076152,-1.1690000945984298,-0.18631160722732004
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43964684784108155,-0.0,-0.0,-0.20609739274382674,-0.13096059226559983,-0.0,-0.0,-0.0,-0.5101393295626983,-0.0,-1.0340736653331495,-1.1404331631949234,-0.13698441164298525
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46701205813580304,-0.0,-0.0,-0.2452890743202971,-0.15116225757645224,-0.0,-0.0,-0.0,-0.5384439044518821,-0.0,-1.0008711200770253,-1.1542341020585942,-0.027829994039704736
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3877007801743919,-0.0,-0.0,-0.2767783386874713,-0.1783386874713171,-0.0,-0.0,-0.0,-0.5187700780174391,-0.0,-1.0589261128958238,-1.1402937127122532,-0.028453418999541073
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37202406906775964,-0.0,-0.0,-0.22944100462195868,-0.12714746664341153,-0.0,-0.0,-0.0,-0.5210168309060783,-0.0,-0.9995203627801518,-1.1111886282375514,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40567057094696807,-0.0,-0.0,-0.18498508881877512,-0.1469939923066949,-0.0,-0.0,-0.0,-0.48359770065263435,-0.0,-0.9652072438086182,-1.135626917923672,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.404346671388102,-0.0,-0.0,-0.16036650141643058,-0.1558958923512748,-0.0,-0.0,-0.0,-0.517395538243626,-0.0,-0.9901735127478754,-1.1644387393767706,-0.033684490084985835
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3950518754988029,-0.0,-0.0,-0.14174869202802162,-0.17243061097809703,-0.0,-0.0,-0.0,-0.5198191008246874,-0.0,-0.9847033785581273,-1.1690609204575686,-0.05103307617274098
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39371130806573734,-0.0,-0.0,-0.14888878991671492,-0.17454237741059103,-0.0,-0.0,-0.0,-0.5535563176412951,-0.0,-0.9780430232040261,-1.17258272836592,-0.032423284193648955
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38354260089686093,-0.0,-0.0,-0.15874439461883408,-0.19130044843049326,-0.0,-0.0,-0.0,-0.5535874439461883,-0.0,-0.9988789237668162,-1.194798206278027,-0.003408071748878924
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.42261031862418347,-0.0,-0.0,-0.17433231124738924,-0.1752655201528685,-0.0,-0.0,-0.0,-0.5332622317024396,-0.0,-0.9245433942141048,-1.2138825934319868,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36902425972172676,-0.0,-0.0,-0.1308419550481627,-0.1608990367463432,-0.0,-0.0,-0.0,-0.520290759900107,-0.0,-0.9641901534070639,-1.2723421334284695,-0.041963967178023545
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3312461142197354,-0.0,-0.0,-0.11244337863042898,-0.15014654942712496,-0.0,-0.0,-0.0,-0.5025757172040146,-0.0,-0.9529265476507682,-1.2963851141309175,-0.09521271871391776
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32663382883279096,-0.0,-0.0,-0.16729703579910282,-0.1249010467059548,-0.0,-0.0,-0.0,-0.5014513149793297,-0.0,-0.9401442519130969,-1.300290262995866,-0.037162459319201334
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22650354958253335,-0.0,-0.0,-0.1835067196499531,-0.1915881591284547,-0.0,-0.0,-0.0,-0.5202482475331518,-0.0,-1.0349600392909766,-1.2513283028977096,-0.05674867169710229
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12857964856371443,-0.0,-0.0,-0.21555349001903246,-0.2169698579205949,-0.0,-0.0,-0.0,-0.49581728854069845,-0.0,-1.0738281768689417,-1.2433939715841191,-0.05200725888549551
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23077612073984505,-0.0,-0.0,-0.2146983743114336,-0.213757893322585,-0.0,-0.0,-0.0,-0.49778315195485695,-0.0,-1.0748802006359444,-1.1720632361502978,-0.07447713735500917
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2288534685745336,-0.0,-0.0,-0.21006158304654954,-0.2445209201231661,-0.0,-0.0,-0.0,-0.4851476181851114,-0.0,-1.0843144357906176,-1.2047183481253396,-0.0706393769244702
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21580658455057466,-0.0,-0.0,-0.20554970465680664,-0.28568157882686934,-0.0,-0.0,-0.0,-0.4730070058152846,-0.0,-1.1046293328449106,-1.2357708686295161,-0.05851916296533724
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2304785320766744,-0.0,-0.0,-0.19646678504758003,-0.32823384783499526,-0.0,-0.0,-0.0,-0.4758457405636753,-0.0,-1.0830942949505988,-1.2389473204935575,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13721813108905456,-0.0,-0.0,-0.20770251109179894,-0.35452591135708733,-0.0,-0.0,-0.0,-0.4886337648081233,-0.0,-1.1121072130997576,-1.273750171522664,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.113544536271809,-0.0,-0.0,-0.22373737373737376,-0.3589072543617998,-0.0,-0.0,-0.0,-0.4764462809917356,-0.0,-1.1492194674012857,-1.2695133149678606,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11236781609195402,-0.0,-0.0,-0.2226206896551724,-0.3585287356321839,-0.0,-0.0,-0.0,-0.47797701149425287,-0.0,-1.150942528735632,-1.2753103448275862,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14006709250494004,-0.0,-0.0,-0.23238821745324204,-0.3577041496254768,-0.0,-0.0,-0.0,-0.47001516474426724,-0.0,-1.1378613115206102,-1.2573411148384726,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12645322015131943,-0.0,-0.0,-0.23399151134895738,-0.3597988558774682,-0.0,-0.0,-0.0,-0.4734268315187304,-0.0,-1.146706034323676,-1.2730669865288797,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10830874216156401,-0.0,-0.0,-0.22450202877167097,-0.37343231279970496,-0.0,-0.0,-0.0,-0.48372371818517157,-0.0,-1.1321007008483954,-1.2888233124308373,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1092014928811685,-0.0,-0.0,-0.2114914988711238,-0.3702713910519283,-0.0,-0.0,-0.0,-0.47615537022531446,-0.0,-1.1343132285859099,-1.3061788692807446,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06776229045017894,-0.0,-0.0,-0.2209926539838011,-0.42258429082689775,-0.0,-0.0,-0.0,-0.44768317950649844,-0.0,-1.2065360708231305,-1.3434733471463554,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.045351900639819344,-0.0,-0.0,-0.21217538577342868,-0.42882009785472336,-0.0,-0.0,-0.0,-0.4515901392547987,-0.0,-1.2163624388407979,-1.3501599548362817,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06570957872440575,-0.0,-0.0,-0.2016003765591904,-0.4364321016709814,-0.0,-0.0,-0.0,-0.44857613556130854,-0.0,-1.208660861379148,-1.3460108260767238,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2157155522374131,-0.403107647799916,-0.0,-0.0,-0.0,-0.49783024590546404,-0.0,-1.2017171387242778,-1.3478139144230321,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05153320097065961,-0.0,-0.0,-0.24385616589455109,-0.3501433928965365,-0.0,-0.0,-0.0,-0.36470328700639754,-0.0,-1.1492168541804544,-1.2526362232517096,-0.0
2019-10-04,-0.0,-0.019656536745517296,-0.0,-0.0,-0.0,1.0,-0.11718158094115666,-0.0,-0.0,-0.2883239329909925,-0.3132418553750316,-0.0,-0.0,-0.0,-0.2979627914807644,-0.0,-1.1191177708561326,-1.046426466874316,-0.007113393383281421
2019-10-07,-0.0,-0.032938235768424445,-0.0,-0.0,-0.0,1.0,-0.09188034188034189,-0.0,-0.0,-0.28543783260764394,-0.30370101596516685,-0.0,-0.02511691662635059,-0.0,-0.21557006934365422,-0.0,-1.0842202870504758,-0.9927431059506531,-0.0
2019-10-08,-0.0,-0.048546790162887266,-0.0,-0.0,-0.0,1.0,-0.06531459597572661,-0.0,-0.0,-0.3018205046311083,-0.2919993612264452,-0.0,-0.03285691472373044,-0.0,-0.20488661769402747,-0.0,-1.0811242414564037,-0.9649473011817311,-0.0008783136378153945
2019-10-09,-0.0,-0.05719593659828452,-0.0,-0.0,-0.0,1.0,-0.10486580497252856,-0.0,-0.0,-0.25321158939088506,-0.2814340487766315,-0.0,-0.0,-0.0,-0.1667654848017708,-0.0,-1.0561682279932014,-0.9988537096327917,-0.034230602000079054
2019-10-10,-0.0,-0.07426376440460947,-0.0,-0.0,-0.0,1.0,-0.07205214759632173,-0.0,-0.0,-0.25208551584992045,-0.27354207891979976,-0.0,-0.0,-0.0,-0.16300003880029487,-0.0,-1.0370930819074224,-0.9820354634695223,-0.02591859698133706
2019-10-11,-0.0,-0.10886095296320356,-0.0,-0.0,-0.0,1.0,-0.0793244430858584,-0.0,-0.0,-0.22689236177448321,-0.2190974743036185,-0.0,-0.0,-0.0,-0.14772075961942607,-0.0,-1.0121890642314013,-0.9681708761606358,-0.058767337893087766
2019-10-14,-0.0,-0.09952112458484591,-0.0,-0.0,-0.0,1.0,-0.14455086120336758,-0.0,-0.0,-0.22700239437707576,-0.212056847146057,-0.0,-0.0,-0.0,-0.13651811230400865,-0.0,-1.0288870008496176,-0.9637367729976056,-0.04962539584459721
2019-10-15,-0.0,-0.09852311726371804,-0.0,-0.0,-0.0,1.0,-0.1484980526741989,-0.0,-0.0,-0.22446303937068598,-0.21054255196082214,-0.0,-0.0,-0.0,-0.132109667219373,-0.0,-1.0237535186827593,-0.9658735973470095,-0.052288589827632743
2019-10-16,-0.0,-0.03181467842767834,-0.0,-0.0,-0.0,1.0,-0.10370814421512374,-0.0,-0.0,-0.32174359852701895,-0.23965915903057292,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2081870343410124,-1.324098655476578,-0.05271045645285604
